id	book	chapter	verse	source_text	target_text
EXO_018_023	EXO	018	023	Kun gibohon mo iyan, siring sa pagboot nin Dios, dai ka mapapagal asin madali pang matatawan nin solusyon an arin man na problema kan mga tawo.	No onyay gawaen mo, onung na ingganggan na Dios, ag mo punawen so sikan dili, tan amin da ra yan totoo et makasempet iran naarigloan la ray kolkolan da.
EXO_018_024	EXO	018	024	Sinunod ni Moises an hatol ni Jetro.	Dinengel nen Moises so simbawa nen Jetro,
EXO_018_025	EXO	018	025	Nagpili siya sa mga Israelita nin mga lalaking maninigo asin ginibo niya sindang pamayo nin mga rinibong tawo, ginatos, maningkwenta asin manampolo.	kanyan amilid saray Israelita na lalakin sarag day mangipangulo. Impagmaliw to ran pangulo na tunggal libon totoo, tunggal lasus, tunggal limamplo, tan tunggal pulo.
EXO_018_026	EXO	018	026	Sinda an naglingkod bilang mga hukom kan mga tawo sa gabos na panahon. Dinara ninda ki Moises an masakit na mga kaso alagad sinda na an naghukom kan masayon.	Manintinsia ra ed amiy panaon. Inyapireng dad kinen Moises iray ambelat a kaso, balet akaoley la ran anintinsia ed saray anlemew a kaso.
EXO_018_027	EXO	018	027	Dangan tinugotan ni Moises na magpuli na an saiyang panugangan sa sadiring banwa.	Pinasiput nen Moises si Jetro, insan sinmempet lay Jetro.
EXO_019_001	EXO	019	001	Naghale sa Refidim an mga Israelita asin nakaabot sinda sa kalangtadan nin Sinai sa enot na aldaw kan ikatolong bulan pakahale ninda sa Egipto. Nagkampo sinda sa pamitisan kan bukid.	Saray Israelita tinaynan day Refidim tan diad ononan agew na kumatlon bulan kayari na impanaynan dad Egipto, sinmabi rad kalawakan na Sinai. Nankampo rad man ed alusadsar na Palandey na Sinai.
EXO_019_002	EXO	019	002	Nagtukad si Moises sa bukid tanganing tuparon an Dios.	Insan si Moises kinmalab ed sayan palandey, ta banaen tod man so Dios.
EXO_019_003	EXO	019	003	Inapod siya nin Kagurangnan hale sa bukid asin tinaraman, Sabihan mo an mga kapagarakian ni Jacob, an banwaan nin Israel	Manlapud sayan palandey say Katawan tinawag toy Moises tan imbaga tod sikato ya ikuantod saray Israelita a kabyangan iray boleg nen Jacob
EXO_019_004	EXO	019	004	Nahiling nindo kun ano an ginibo ko sa mga Egipcio asin kun paano ko kamo dinara sa sakuya siring sa pagdara kan agila sa saiyang siwo sa ibabaw nin saiyang pakpak.	Anengneng yo so ginawak ed saray Egipsio, siak a Katawan , tan say impangawit kod sikayo a singa ontitikyab ya agilan sankaawit tod saray payak to so sibong to, insan ta kayo inyakar dia ed siak.
EXO_019_005	EXO	019	005	Kaya ngunyan, kun susunodon nindo ako asin kun ootobon nindo an sakong tipan, pipilion ko kamo bilang sadiri ko sa gabos na banwaan huli ta rogaring ko an bilog na kinaban.	Natan, no onuren yo ak tan sumpalen yoy impisipanan ko, magmaliw kayon dilin totook. Kayaryan koy sankamundoan, balet magmaliw kayon pinilik a totook.
EXO_019_006	EXO	019	006	Kamo magigin kahadean nin mga padi asin sarong banal na nasyon para sa sako. Ini an itaram mo sa mga Israelita.	Magmaliw kayo a totoon nisaklang ed siak labat, tan papari a manlingkur ed siak. Sikara yay imbaga na Dios ed saray Israelita diad panamegley nen Moises.
EXO_019_007	EXO	019	007	Kaya naghilig si Moises asin tiniripon an mga lider nin Israel dangan sinabihan kan gabos na ipinagboot saiya nin Kagurangnan .	Kanyan si Moises inmakseb tan impantitipon to ray pangulo na saray totoo tan imbaga tod sikara ira may amin ya ingganggan ed sikato na Katawan .
EXO_019_008	EXO	019	008	Sarabay na nagsimbag an mga tawo, Gigibohon mi an gabos na itinaram nin Kagurangnan , asin ibinareta ni Moises sa Kagurangnan an simbag kan mga tawo.	Insan amin a katoowan nambabansag iran inmebat, Gawaen miy amin ya imbaga na Katawan . Si Moises imbaga to ya ed Katawan .
EXO_019_009	EXO	019	009	Nagtaram an Kagurangnan ki Moises, Madolok ako saimo sa mahibog na panganoron, tanganing madangog kan mga tawo an pagtaram ko saimo, asin tanganing sagkod lamang magtubod sinda sa saimo.	Say Katawan kuantod kinen Moises, Onla ak ed sika diad panamegley na makapal a lorem, pian narengel na saray totoo so pitongtong kod sika tan manlapud natan sisiaen da ka.
EXO_019_010	EXO	019	010	Ibinareta ni Moises sa Kagurangnan an simbag kan mga tawo.	Imbaga nen Moises ed Katawan so ebat na saray katoowan,
EXO_019_011	EXO	019	011	Tinaraman siya nin Kagurangnan , Magduman ka sa mga tawo asin sabihan mo na maglinig sinda ngunyan sagkod sa aga. Palabahan mo sainda an saindang mga gubing	et say Katawan kuantod sikato, Laka, ta ibagam ed saray totoo a diad sayan agew tan nabwas et mamparaan iran mangigalang ed siak: linisan day sikaran dili tan ipesak da ray kawes da.
EXO_019_012	EXO	019	012	asin mag-andam sinda sa ikatolong aldaw; huli ta sa aldaw na iyan mahilig ako sa Bukid nin Sinai tanganing mahiling kan mga tawo.	Nepeg ya akaparaan ira nabwas a sakey. Diad satan ya agew onakseb ak ed Palandey na Sinai, tan diman ak nanengneng na saray totoo.
EXO_019_013	EXO	019	013	Bugtakan mo nin kasagkoran sa palibot kan bukid na dai dapat lampasan kan mga tawo, asin sabihan mo sinda na dai magtukad o magrani sa bukid. An maggibo kaiyan, gagadanon;	Diad kaliber-liber na palandey mananda kay ketegan ya ag nepeg a labsanan na saray totoo, tan ibagam ed sikara ya ag da kalaben, odino diwiten so palandey. No walay ondiwit ed palandey, sikatoy nepeg a pateyen;
EXO_019_014	EXO	019	014	mayo nin magduta saiya alagad dapat siyang gapoon o panaon. Tawo man o hayop, dapat na gadanon. Pagtanog kan trompeta, dangan na magrani sa bukid an mga tawo.	nepeg ya anggapoy maniwit ed laman to, tan nepeg a tupaken odino panaen. Say kipaakaran to yan bilin et saray totoo tan saray ayayep; nepeg iran pateyen no nadiwit da. Balet no tinmanul lay trumpita, nepeg ya onkalab ed palandey iray totoo.
EXO_019_015	EXO	019	015	Naghilig sa bukid si Moises asin pinaandam an mga tawo para sa pagsamba. Kaya linabahan ninda an saindang mga gubing.	Insan linmeksab a nanlapud palandey si Moises tan imbaga tod saray totoo a mamparaan iran mangigalang ed Dios. Kanyan impesak da ray kawes da,
EXO_019_016	EXO	019	016	Sinabihan sinda ni Moises, Magin andam kamo sa ikatolong aldaw; mayo ngona nin magdorog.	tan si Moises inkuantod sikara, Nabwas a sakey nepeg ya akaparaan kayo la; ag kayo ni miaakdul ed kaasawaan yo.
EXO_019_017	EXO	019	017	Pagkaaga kan ikatolong aldaw, nagkaigwa nin daguldol saka kikilat, nagtunga sa bukid an sarong mahibog na panganoron asin nadangog an makosog na tanog kan trompeta. An gabos na tawo sa kampo nagtarakig sa takot.	Diad kabwasan na kumatlon agew walay karul tan kirmat, pinmatnag ed palandey so makapal a lorem, tan nadngel so makmaksil a tanul na trumpita. Amin da ray katoowan ed kampo et manggiwgiw irad takot da.
EXO_019_018	EXO	019	018	Dinara ni Moises sa luwas kan kampo an mga tawo tanganing magsabat sa Dios; nagtindog sinda sa pamitisan kan bukid.	Si Moises inwanwan to ran impaway ed kampo ta abeten day Dios, tan nanalagey irad alusadsar na palandey.
EXO_019_019	EXO	019	019	Napatos nin aso an bukid huli ta naghilig duman an Kagurangnan sa porma nin kalayo. Nag-itaas an aso arog sa aso nin sarong horno asin naglinog nin makosog an bilog na bukid.	Akobutan na asewek so Palandey na Sinai, lapud inmakseb diman ed nengneng na apoy so Katawan . Inmatagey so asewek a singa asewek na palbaan, et yinmegyeg na makmaksil so palandey.
EXO_019_020	EXO	019	020	Mantang orog na nagkokosog an tanog kan trompeta, nagtaram si Moises, asin sinimbag siya nin Dios sa daguldol.	Kinmasil lan kinmasil so tanul na trumpita. Nansalitay Moises, et inmebat ed sikato so Dios diad panamegley na karul.
EXO_019_021	EXO	019	021	Huminilig an Kagurangnan sa alitoktok kan bukid asin inapod niya si Moises, kaya nagtukad ini.	Say Katawan inmakseb ed toktok na Palandey na Sinai tan tinawag tod man si Moises. Kinmalab ed toktok na palandey si Moises
EXO_019_022	EXO	019	022	Tinaraman siya nin Kagurangnan , Maghilig ka asin patanidan mo an mga tawo na dai maglampas sa kasagkoran sa paghiling sako. Kun gibohon ninda iyan, dakul sainda an magagadan.	tan say Katawan kuantod sikato, Akseb ka, ta pasakbayan mo ray totoo ya ag da lalabsanan so ketegan diad idago ran onnengneng ed siak; no onlabsan ira, dakel ed sikaray ompatey.
EXO_019_023	EXO	019	023	Maski an mga padi na minadolok sako kaipuhan magpakabanal man; kun dai, papadusahan ko sinda.	Anggan saray paparin onasingger ed siak nepeg ya iparaan day sikaran dili a mangigalang ed siak, ta no andi, dusaen ko ra.
EXO_019_024	EXO	019	024	Nagsabi si Moises sa Kagurangnan , Dai pwedeng magtukad an mga tawo huli ta nagboot ka samo na midbidon na banal an bukid asin bugtakan nin kasagkoran an palibot.	Si Moises kuantod Katawan , Ag nayarin onkalab ed palandey iray totoo, lapud ingganggan mod sikamin ipasen min masanto so palandey tan mananda kami na ketegan ed kaliber-liber to.
EXO_019_025	EXO	019	025	Nagtaram an Kagurangnan , Maghilig ka asin ipag-iba mo digdi si Aaron. Alagad dai mo pagtugotan an mga padi asin an mga tawo na maglampas sa kasagkoran tanganing makarani sako; kun gibohon ninda iyan, papadusahan ko sinda.	Say Katawan inmebat, Akseb ka tan itagar mo diay Aaron. Balet saray papari tan saray totoo ag da nepeg a labsanan so ketegan no ondago rad siak; ta no andi, dusaen ko ra.
EXO_019_026	EXO	019	026	Naghilig si Moises asin sinabihan an mga tawo.	Si Moises inmakseb sirin ed saray totoo tan imbaga tod sikara so impaibaga na Katawan .
EXO_020_001	EXO	020	001	Nagtaram an Dios, asin ini an saiyang mga tataramon	Say Dios nansalita a kuanto
EXO_020_002	EXO	020	002	Ako an Kagurangnan na saindong Dios na nagdara saindo sa luwas kan daga nin Egipto, sa luwas kan harong nin kaoripnan.	Siak so Katawan a Dios yo ya angipaway ed sikayod Egipto ya akaaripenan yo.
EXO_020_003	EXO	020	003	Dai kamo nin ibang dios na sasambahon kundi ako sana.	Ag mo igagalang iray arum a diriyos; siak labat so igalang mo.
EXO_020_004	EXO	020	004	Dai kamo maggibo nin ladawan kan ano man na nasa langit o nasa daga o nasa tubig sa irarom kan daga.	Ag mo igagawaay sikan dili na talintao odino antokaman a kaolibay na bengatlan walad tawen odino walad tapew na dalin odino bengatlan walad danum diad dalem na dalin.
EXO_020_005	EXO	020	005	Dai kamo magduko sa mga dios-dios o magsamba sa sainda, huli ta ako an Kagurangnan na saindong Dios, sarong maimon na Dios. Pinapadusahan ko an mga naoongis sako pati an saindang mga aki sagkod sa ikatolo saka sa ikaapat na henerasyon.	Ag ka ondadakmomo odino mangigagalang ed saraya, ta siak, say Katawan a Dios mo, et maimon ak. Dusaen ko ray mamosul ed siak tan saray kabyangay boleg da ya anggad kumatlo tan kumapat a kailalakan.
EXO_020_006	EXO	020	006	Alagad ipinapahiling ko an danay kong pagkamoot sa rinibong henerasyon kan mga namomoot sako asin nag-ootob kan sakong mga togon.	Balet aroen ko ray nilibon kailalakan na saray mangarod siak tan mangonur na saray ganggan ko.
EXO_020_007	EXO	020	007	Dai nindo paggamiton an sakong ngaran nin basang lamang, huli ta ako, an Kagurangnan na saindong Dios, mapadusa sa kiisay man na magbasang-basang kan sakong ngaran.	Ag mo ikakanad maoges iran getma so ngaran ko a Yahweh a Dios mo, ta dusaen koy siopaman a mangikanad ngaran ko diad andi-kakanaan a pamaakaran.
EXO_020_008	EXO	020	008	Giromdoma nindo an Sabbath asin pakabanala nindo iyan.	Ngilinan moy Agew na Panagpainawa tan ipasen mon masanto.
EXO_020_009	EXO	020	009	Igwa kamo nin anom na aldaw tanganing gibohon an saindong mga trabaho,	Anem agew a makapankimey ka,
EXO_020_010	EXO	020	010	alagad an ikapitong aldaw, sarong aldaw nin pahingalo na talaan para sako. Sa aldaw na iyan, mayo nin siisay man saindo na magtrabahokamo, an saindong mga aki, an saindong mga oripon, an saindong mga hayop o an mga dayuhan na nag-eerok sa saindong banwa.	balet say kumapiton agew et agew na panagpainawa a nisaklang ed siak. Diad sayan agew nepeg ya anggapoy toon mankimey: sika, saray anak mo, saray aripen mo, saray ayayep mo, odino saray sangkailin manaayam ed bansam.
EXO_020_011	EXO	020	011	Huli ta sa anom na aldaw ginibo ko an daga, an langit, an kadagatan sagkod an gabos na yaon diyan, alagad sa ikapitong aldaw, nagpahingalo ako. Kaya benendisyonan ko an Sabbath asin pinabanal iyan.	Diad loob na anemiran agew siak a Katawan et pinalsak so tawen tan dalin, saray dayat tan amin a logan da, balet diad kumapiton agew nampainawa ak. Sikato yay makasengeg a siak a Katawan et binindisionan koy Agew na Panagpainawa tan ginawak a masanto.
EXO_020_012	EXO	020	012	Galangan nindo an saindong ama asin ina, tanganing mabuhay kamo nin halawig sa dagang itatao ko sa saindo.	Igalang moy amam tan say inam, pian andokey so pambilay mo ed dalin ya iter kod sika.
EXO_020_013	EXO	020	013	Dai kamo maggadan.	Ag ka mamapatey.
EXO_020_014	EXO	020	014	Dai kamo magdorog sa bako nindong agom.	Ag ka mikakaloguran.
EXO_020_015	EXO	020	015	Dai kamo maghabon.	Ag ka mantatakew.
EXO_020_016	EXO	020	016	Dai kamo magsaksi nin putik laban sa saindong kapwa.	Ag ka mantitila no mantasi ka sumpad kaparam a too.
EXO_020_017	EXO	020	017	Dai kamo maara sa harong kan ibang tawo; dai kamo maara sa saiyang agom, sa saiyang mga oripon, asin sa saiyang mga baka, mga asno o sa ano man na pagsadiri niya.	Ag mo iibegan so abung na kaparam a too; ag mo iibegan so asawa to, saray aripen to, saray baka to, saray asno to, odino antokaman a kayaryan to.
EXO_020_018	EXO	020	018	Kan madangog kan mga tawo an daguldol saka an tanog kan trompeta asin kan mahiling ninda an kikilat sagkod an nag-aasong bukid, nagtarakig sinda sa takot; kaya nagtirindog sinda sa harayo.	Nen nadngel na saray totoo so karul tan say tanul na trumpita tan anengneng day kirmat tan manasasewek a palandey, manggiwgiw irad takot da tan nanalagey irad arawdawin pasen.
EXO_020_019	EXO	020	019	Nagsarabi sinda ki Moises, Ika an magtaram samo asin madangog kami; alagad dai mo pagpataramon samo an Dios huli ta tibaad magadan kami.	Inkuandad kinen Moises, No mansalita kad sikami, ondengel kami; balet ag mo pansasalitaen ed sikami so Dios, ta ompan ompatey kami.
EXO_020_020	EXO	020	020	Nagsimbag si Moises, Dai kamo matakot; huli ta an Dios napadigdi sa pagbalo sa saindo. Boot niyang magkaigwa kamo nin takot sa saiya tanganing dai kamo magkasala.	Inmebat si Moises, Ag kayo natatakot; sinmabi so Dios, ta suboken to kayo tan labay to kayon mangonur lawas ed sikato, pian ag kayo mankasalanan.
EXO_020_021	EXO	020	021	Alagad padagos na nagtindog sa harayo an mga tawo; si Moises sana an nagdolok sa mahibog na panganoron saen yaon an Dios.	Balet nansiansian nanalagey ed arawdawi a pasen iray katoowan, tan si Moises labat so sinmingger ed abay na makapal a lorem a kawalaan na Dios.
EXO_020_022	EXO	020	022	Nagboot an Kagurangnan ki Moises na taraman an mga Israelita, Nahiling nindo kun paano ako, an Kagurangnan , nagtaram sa saindo hale sa langit.	Say Katawan ingganggan toy Moises ya ibaga tod saray Israelita: Anengneng yon dili a siak a Katawan et nansalita ed sikayo manlapud tawen.
EXO_020_023	EXO	020	023	Dai kamo maggibo nin mga dios-dios na plata o bulawan na sasambahon bilang dugang sa sako.	Ag yo igagawaay sikayon dili na saray diriyos a pilak odino balituk, insan kaibak iran galangen yo.
EXO_020_024	EXO	020	024	Gumibo kamo nin altar na daga para sako; sa ibabaw kaiyan idolot nindo an saindong karnero saka an saindong baka bilang tinutong na atang asin atang para sa katoninongan. Sa lambang lugar na pinili ko na pagsasambahan nindo sako, madatong ako dangan bebendisyonan ko kamo.	Manggawa kayo na dalin ya altar a para siak tan diad tapew to so pambagatan yo na karniro yo tan baka yo a sikaray bagat a popoolan tan bagat a para kareenan. Diad amin a pasen ya ibiig kon pangigalangan yod siak, onla ak ed sikayo tan bindisionan ta kayo.
EXO_020_025	EXO	020	025	Kun maggibo kamo nin altar na gapo para sako, dai kamo maggamit nin sinapsapan na gapo, huli ta kun gamitan nindo nin pansapsap an gapo, bako na iyan maninigo para sako.	No manggawa kayoy baton altar a para siak, aliwan saray tinabas a bato so ikana yo, ta no mangikana kayo na sinsil ed saray bato, pagmaliwen yo ran aliwan manepeg ya ikanak.
EXO_020_026	EXO	020	026	Dai nindo ako ipaggibo nin altar na may mga tangga, huli ta kun magsakat kamo diyan, mahihiling an saindong pagkanihuba.	Ag kayo manggagawa na altar a para siak a wala ray balitang to; ta no wala ray balitang to, nanengneng so laman yo no ontakayan kayo.
EXO_021_001	EXO	021	001	Ini an mga togon na itatao mo sa mga Israelita	Iter mod saray Israelita iray onggendan a ganggan
EXO_021_002	EXO	021	002	Kun magbakal ka nin oripon na Hebreyo, anom na taon siyang maglilingkod saimo. Sa ikapitong taon papatalingkason mo siya na dai papabayadon nin maski ano.	No manaliw kayo na Hebreon aripen, manlingkur ed sikayo ed loob na anem taon. Diad kumapiton taon ibolus yo ya anggapoy nepeg a bayaran to.
EXO_021_003	EXO	021	003	Kun siya mayong agom kan siya magin oripon mo, mahale siyang mayong agom; alagad kun siya may agom kan siya magin oripon mo, mahale siyang kaiba an saiyang agom.	No anggapoy asawa to nen nagmaliw ya aripen yo, nepeg ya ag to awiten so asawa to no ontaynan; balet no walay asawa to nen nagmaliw ya aripen yo, nepeg ya awiten toy asawa to.
EXO_021_004	EXO	021	004	Kun tawan siya kan saiyang kagurangnan nin agom asin nagkaigwa siya nin mga aki, an saiyang agom sagkod mga aki pagsadiri kan kagurangnan niya, asin an lalaki solong mahale.	No itdan na amo na asawa tan naanakan to na lalaki odino bibii, say ina tan saray anak to et kayaryan ira na amo tan samay aripen nepeg ya ontaynan a bukor.
EXO_021_005	EXO	021	005	Alagad kun magpahayag an oripon na habo na siyang maghale huli ta namomotan niya an saiyang kagurangnan, agom saka mga aki,	Balet no ibaga ton malinew ya inaro toy amo to, say asawa to, tan saray anak to tan ag to labay so nawalaan na kawayangan,
EXO_021_006	EXO	021	006	kun siring, dadarahon siya kan saiyang kagurangnan sa lugar na pinagsasambahan asin papatindogon siya sa may pinto o sa may hamba kan pintoan, dangan lalabotan an saiyang talinga asin magigin oripon siya kan saiyang kagurangnan sagkod na buhay siya.	say amo tod satan awiten tod pasen a panangigalangan. Diman say amo pasaralen to may aripen ed puirta odino diad lusek na puirta, insan to tebengan ed layag. Diad ontan magmaliw lan aripen to ya anggad ag to ipatey.
EXO_021_007	EXO	021	007	Kun ipabakal kan ama an saiyang aking babae tanganing magin oripon, dai siya matatalingkasan na arog kan mga lalaking oripon.	No say sakey a laki et ilako ton aripen so anak ton bii, sayan bii et naitdan na kawayangan ya aliwan singa pangiter na kawayangan ed saray lalakin aripen.
EXO_021_008	EXO	021	008	Kun siya ipinabakal sa sarong lalaking boot umagom saiya, alagad dai siya kaini nagustohan, ipapatubos siya sa sadiri niyang ama. Dai siya pwedeng ipabakal kan saiyang kagurangnan sa mga dayuhan huli ta bakong tama an pagtratar niya saiya.	No nilakod sakey a lakin getma ton asawaen, balet ta ag to labay lamlamang, nepeg ya ipadondon tod ama na samay bii; ag nayarin ilako tod sangkaili, lapud nilamang to.
EXO_021_009	EXO	021	009	Kun an sarong lalaki magbakal nin babaeng oripon tanganing magin agom kan saiyang aking lalaki, kaipuhan trataron niya an oripon bilang tunay na aking babae.	No say sakey a laki et manaliw na sakey a biin aripen, ta iter tod lakin anak to, nepeg ton ipasen ya anak ton dili.
EXO_021_010	EXO	021	010	Kun an sarong lalaki mag-agom pa nin iba, dai niya dapat pag-inaan an itinatao niyang pagkakan, gubing asin mga deretso nin agom sa enot niyang agom.	No say sakey a laki et mangala na kumadwan asawa to, nepeg ton ituloy ya itdan so ononan asawa to na gendat a karakel na kakanen tan kakawesen to tan saray gendat a kanepegan to nen bukor to niy asawa to.
EXO_021_011	EXO	021	011	Kun an tolong bagay na ini dai niya maotob sa babae, dapat niya ining patalingkason na dai na papabayadon.	No say laki et ag to sumpalen iray nepeg ton gawaen ed inmonan asawa to, nepeg ya itdan to na kawayangan tan nepeg ya ag bayaran imay laki.
EXO_021_012	EXO	021	012	An siisay man na magkulog nin iba dangan nagadan siya, dapat na gadanon man.	Siopamay mangabil na kapara ton too tan apatey to, nepeg a pateyen.
EXO_021_013	EXO	021	013	Alagad kun dai man tinuyong kulogan an sarong tawo asin nagadan ini, an nakagadan pwedeng dumulag sa lugar na pipilion ko asin magigin ligtas siya duman.	Balet no ag to tinalaranan tan ag to ginagalan apatey imay too, nayarian toy ombatik ed sakey a pasen a pilien kon para sikayo.
EXO_021_014	EXO	021	014	Alagad kun tinuyong salakayon an sarong tawo tanganing pasaluib na gadanon, an nakagadan kuahon nindo dangan gadanon maski nakatago na siya sa sakong altar.	Balet no say sakey a too et akapasnuk tan ginagala ton pinatay so kapara ton too, nepeg ya alaen a pateyen anggan binmatik lad altar ko.
EXO_021_015	EXO	021	015	An siisay man na magkulog kan sadiring ama o ina dapat gadanon.	Siopamay mangabil na ama to odino ina to, nepeg a pateyen.
EXO_021_016	EXO	021	016	An siisay man na magkidnap nin tawo tanganing ipabakal o gibohon na oripon dapat gadanon.	Siopamay mamasoot a mangala na too ya ilako to odino aripenen to, nepeg a pateyen.
EXO_021_017	EXO	021	017	An siisay man na magmaldisyon sa sadiring ama o ina dapat gadanon.	Siopamay mangisamba ed ama to odino ina to, nepeg a pateyen.
EXO_021_018	EXO	021	018	Kun igwang mag-iwal dangan nanggapo o nanuntok an saro alagad dai man nakagadan, an nanggapo o nanuntok dai papadusahan. Alagad kun an biktima nahaloy sa higdaan,	No wala ray manlalaban tan say sakey et tapalan to na bato so sakey odino ponitien to, balet ta ag to apatey, nepeg ya ag dusaen. No say toon akabil et nepeg a manayam ed dokulan,
EXO_021_019	EXO	021	019	dangan nakalakaw sa tabang nin sugkod, kaipuhan atamanon siya kan nagkulog sagkod na marahay asin bayadan siya kaini kan saiyang panahon na nasayang.	insan makabangon lamlamang tan makaakar ed paway ya akabaston, say angabil ed sikato et nepeg a bayaran to so panaon ya ag to pakapankimey tan asikasoen to ya anggad ag to iyabig.
EXO_021_020	EXO	021	020	Kun pakolon nin sugkod kan sarong tawo an saiyang oripon na lalaki o babae, dangan nagadan tolos an saiyang oripon, an kagurangnan dapat na padusahan.	No say sakey a too et pekpeken toy aripen ton laki odino bii tan inatey ed samay bektan impamekpek to, nepeg a dusaen.
EXO_021_021	EXO	021	021	Alagad kun nabuhay pa an oripon sa laog nin saro o duwang aldaw, dai na papadusahan an kagurangnan; an mawaraan siya nin oripon maninigo nang padusa saiya.	Balet no ag ompatey ed loob na sakey odino duaran agew, nepeg ya ag dusaen. Masarag lan dusa to so inkaandi na kayaryan ton aripen.
EXO_021_022	EXO	021	022	Kun an mga nag-iiwal makakulog nin sarong bados na nagin dahelan na ini makuahan, alagad mayo na nin ibang maraot na nangyari sa babae, an nakakulog mabayad kan kantidad na hahagadon saiya kan agom kan babae sosog sa pagboot kan mga hukom.	No walay pigaran totoon manlalaban tan apasakitan day sakey a biin malokun, et nakalan, balet ta ag nanliknay arum a kairapan, samay akapasakit ed sikato et nepeg a bayaran toy labay na asawa to may bii, onung na pangabubon na saray huis.
EXO_021_023	EXO	021	023	Alagad kun may iba pang maraot na nangyari sa babae, an kabayadan: buhay sa buhay,	Balet no manliknay arum a kairapan imay ina, saya so dusa: say bilay bayaran na bilay,
EXO_021_024	EXO	021	024	mata sa mata, ngipon sa ngipon, kamot sa kamot, bitis sa bitis,	say mata bayaran na mata, say ngipen bayaran na ngipen, say lima bayaran na lima, say sali bayaran na sali,
EXO_021_025	EXO	021	025	paso sa paso, lugad sa lugad, kulog sa kulog.	say apoolan bayaran na apoolan, say sugat bayaran na sugat, tan say biret ed laman bayaran na biret ed laman.
EXO_021_026	EXO	021	026	Kun tamaan kan sarong lalaki an sarong mata kan saiyang oripon na lalaki o babae, dangan nabuta ini, tatalingkasan niya an oripon bilang kabayadan para sa mata.	No say sakey a too et kabilen tod mata so aripen ton laki odino bii tan aderal so matan nakna to, nepeg ton ibolus imay aripen a pinagkabayar tod pinmultak a mata.
EXO_021_027	EXO	021	027	Kun natipoan niya nin ngipon an saiyang oripon, tatalingkasan niya an oripon bilang kabayadan para sa ngipon.	No apangpangan to na ngipen, nepeg ton ibolus so aripen a pinagkabayar tod nakal a ngipen.
EXO_021_028	EXO	021	028	Kun an sarong lalaki o babae magadan sa suag nin baka, gagapoon an baka asin dai pagkakanon an karne kaiyan, alagad an kagsadiri dai dapat padusahan.	No bonoen na sakey a bakan kalakyan so sakey a too tan inatey, say baka nepeg a tupaken, tan ag kanen so laman to; balet ag nepeg a dusaen so akanbaka.
EXO_021_029	EXO	021	029	Kun an baka dati nang parasuag nin tawo asin pinatanidan na an kagsadiri alagad dai man niya iyan linaom, dangan nakagadan iyan nin tawo, gagapoon an torong baka asin gagadanon man an kagsadiri.	Balet no say bakan kalakyan et kagagawa to lay mambono na too tan apasakbayan la so akanayep et ag to nin siansia ikolung ed koralinsan mamono yan baka tan inatey so binono to, nepeg a tupaken so baka tan nepeg met a pateyen so akanbaka.
EXO_021_030	EXO	021	030	Alagad kun an kagsadiri tugotan na magmulta tanganing dai siya gadanon, dapat bayadan niya an bilog na kantidad na hahagadon.	Balet no naabuloyan a mambayar so akanayep pian ag pateyen, nepeg to ya iter so intiron bayar.
EXO_021_031	EXO	021	031	Kun aking lalaki o babae an nagadan kan baka, parehong reglamento an susunodon.	No ogaw a laki odino bii so apatey na baka, namparan totontonen so tombuken.
EXO_021_032	EXO	021	032	Kun an sarong oripon na lalaki o babae nagadan sa suag kan baka, an kagsadiri kan baka mabayad nin treyntang pedaso nin plata sa kagurangnan kan oripon, asin gagapoon an baka sagkod na magadan.	No laki odino bii ya aripen so apatey na bakan kalakyan, nepeg a say akanbaka bayaran to na talomplon pilak a kuarta so akankayaryan na inatey ya aripen tan nepeg a tupaken so baka ya anggad ompatey.
EXO_021_033	EXO	021	033	Kun an kalot binayaan nin sarong tawo na daing lukdo o kun nagkalot siya asin dai niya iyan tinakopan, dangan nahulog duman an sarong baka o asno,	No ekalen na sakey a too so sakub na aralem ya abut odino mangotkot na aralem ya abut, et ag to sakuban, tan napelag diman so sakey a bakan kalakyan odino asno,
EXO_021_034	EXO	021	034	an kagsadiri kan kalot mabayad para sa hayop. Babayadan niya nin kwarta an kagsadiri kan hayop, asin mapapasaiya an nagadan na hayop.	nepeg a mambayar imay too. Bayaran to na kuarta so akanayep tan kayaryan to la may inatey ya ayep.
EXO_021_035	EXO	021	035	Kun an baka nin sarong tawo makagadan nin baka na sadiri nin iba, an buhay na baka ipapabakal kan duwang kagsadiri asin babangaon ninda an kabayadan; babangaon man ninda an karne kan nagadan na hayop.	No napatey na sakey a bakan kalakyan so sakey a bakan kalakyan na sananey a too, saramay akanayep nepeg da ya ilako so mabilay a baka tan panapagan day panlakoan; panapagan da met so karni to may inatey.
EXO_021_036	EXO	021	036	Alagad kun an baka dati nang parasuag asin dai linaom kan kagsadiri, an nagadan na baka riribayan niya nin buhay na baka dangan mapapasaiya an gadan na hayop.	Balet no samay baka et kagagawa to lay mambono na too tan apasakbayan la may akanayep, et ag to nin siansia ikolung ed koral, nepeg ton itdan na mabilay a bakan kalakyan imay akanayep na inatey, pian nasalatan so naandi tan kayaryan to la may inatey ya ayep.
