id	book	chapter	verse	source_text	target_text
EXO_007_011	EXO	007	011	Pepayaus na la kanita ning ari ding pantas na ampon salamangkeru, at arapat da naman ing anti kanita king kapamilatan ning gelingan da.	Nang magkagayo'y ipinatawag naman ni Faraon ang mga pantas at ang mga manggagaway, at ang mga salamangkero sa Ehipto ay gumawa ng gayundin ayon sa kanilang mga lihim na kaalaman.
EXO_007_012	EXO	007	012	Inatsa da la naman ding tukud da, at meging ubingan la. Oneng inakmul na la ngan deti nitang kang Aaron.	Inihagis ng bawat isa ang kanya-kanyang tungkod at naging mga ahas. Ngunit nilamon ng tungkod ni Aaron ang mga tungkod nila.
EXO_007_013	EXO	007	013	Menatili ya pa mu ring masias a pusu ing ari, at e ya bisang makiramdam kari Moises at Aaron, antimo ing sinabi na ning Ginu .	Ang puso ni Faraon ay nagmatigas pa rin, at hindi niya pinakinggan sila gaya ng sinabi ng Panginoon .
EXO_007_014	EXO	007	014	Kanita ngana ning Ginu kang Moises, Tutu yang masias a pusu ing ari at e na la buring mako ding Israelita.	Sinabi ng Panginoon kay Moises, Ang puso ni Faraon ay nagmamatigas, ayaw niyang paalisin ang bayan.
EXO_007_015	EXO	007	015	Sulung, makikit ka king ari potang abak; pakitagpuan me potang dulung ya king Ilug ning Nilo. Idala me itang tukud a meging ubingan, at panayan me keta king pampang ning ilug.	Pumunta ka kay Faraon kinaumagahan habang siya'y patungo sa tubig. Tumayo ka sa tabi ng ilog upang harapin siya, at ang tungkod na naging ahas ay hawakan mo.
EXO_007_016	EXO	007	016	Anti kaniti ing sabian mu king ari, Ing Ginu , ing Dios ding Hebreo, tiburan na ku ban sabian ku keka king paburen mu na lang mako ding memalen na ban makasamba la king Dios keta king disyerto. Oneng angga ngeni e ka pa bisang makiramdam.	Sasabihin mo sa kanya, Sinugo ako sa iyo ng Panginoon , ang Diyos ng mga Hebreo, na sinasabi, Payagan mong umalis ang aking bayan, upang sila'y makasamba sa akin sa ilang. Ngunit hanggang ngayon hindi mo pa tinutupad.
EXO_007_017	EXO	007	017	Ngeni, Makamal a Ari, pasabi na ning Ginu king akilala me nung ninu ya king kapamilatan ning daptan na. Lawan yu, ibarug ke ining tukud a ini king babo ning danum ning ilug at maging daya ing danum.	Kaya't ganito ang sabi ng Panginoon , Sa pamamagitan nito ay makikilala mo na ako ang Panginoon . Tingnan mo, aking hahampasin ng tungkod na nasa aking kamay ang tubig na nasa ilog at ito'y magiging dugo.
EXO_007_018	EXO	007	018	Mate la ding asan at mantut ya ing ilug angga king e na la malyaring makainum kaniti ding tau Ehipto.	Ang mga isda na nasa ilog ay mamamatay, ang ilog ay babaho, at ang mga Ehipcio ay mandidiring uminom ng tubig sa Nilo.
EXO_007_019	EXO	007	019	Ngana ning Ginu kang Moises, Sabian mu kang Aaron king kuanan ne ing tukud na at itulid ne karing sablang ilug, karing paligi, at karing paranum king mabilug a Ehipto. Maging daya ing danum; mika daya karing barilis at tapayan king mabilug a Ehipto.	Sinabi ng Panginoon kay Moises, Sabihin mo kay Aaron, Kunin mo ang iyong tungkod at iunat mo ang iyong kamay sa tubig sa Ehipto, sa kanilang mga ilog, sa kanilang mga bambang, at sa kanilang mga lawa at sa lahat nilang tipunan ng tubig, upang maging dugo ang mga ito; at magkakaroon ng dugo sa buong lupain ng Ehipto, maging sa mga sisidlang kahoy at maging sa mga sisidlang bato.
EXO_007_020	EXO	007	020	Memintu la di Moises at Aaron antimo ing inutus na karela ning Ginu . King akakit na ning ari ampon ding opisyal na, tinas neng Aaron ing tukud na at berug ne ing danum, at meging daya ing danum ning ilug.	Gayon ang ginawa nina Moises at Aaron, gaya ng iniutos ng Panginoon . Kanyang itinaas ang tungkod at hinampas ang tubig na nasa ilog, sa paningin ni Faraon at ng kanyang mga lingkod, at ang lahat ng tubig na nasa ilog ay naging dugo.
EXO_007_021	EXO	007	021	Mete la ding asan king ilug at mebantut ya ing ilug angga king e na la makainum kaniti ding tau Ehipto. Mika daya king mabilug a Ehipto.	Ang mga isda sa ilog ay namatay at ang ilog ay bumaho at ang mga Ehipcio ay hindi makainom ng tubig sa ilog; at nagkaroon ng dugo sa buong lupain ng Ehipto.
EXO_007_022	EXO	007	022	Pikiapusan da naman iti ding salamangkeru na ning ari king kapamilatan ning gelingan da, at lalu yang mesias a pusu ing ari. Antimo ing asabi na na ning Ginu , e ya mebisang makiramdam kari Moises at Aaron.	Subalit ang mga salamangkero sa Ehipto ay gumawa ng gayundin sa pamamagitan ng kanilang mga lihim na kaalaman. Ang puso ni Faraon ay nagmatigas, at ayaw niyang pakinggan sila, gaya ng sinabi ng Panginoon .
EXO_007_023	EXO	007	023	Bagkus, migbalik ya at minuli king palasyu na; e na pinsinan bitasa pati na iti.	Si Faraon ay tumalikod at umuwi sa kanyang bahay, na hindi man lamang niya inilagay ito sa kanyang puso.
EXO_007_024	EXO	007	024	Kinulkul la ding sablang tau Ehipto king pampang na ning ilug ban manikuang danum a ainum da, uling e ra malyaring inuman ing danum ning Ilug ning Nilo.	Lahat ng mga Ehipcio ay humukay sa palibot ng ilog upang makakuha ng tubig na maiinom, sapagkat hindi nila mainom ang tubig sa ilog.
EXO_007_025	EXO	007	025	Linabas ing pitung aldo kaybat neng berug ning Ginu ing danum ning ilug.	Pitong araw ang lumipas pagkatapos na hampasin ng Panginoon ang ilog.
EXO_008_001	EXO	008	001	Kanita ngana ning Ginu kang Moises, Puntalan meng pasibayu ing ari at sabian mu king pasabi na ning Ginu ing anti kaniti: Paburen mu na lang mako ding memalen ku ban makasamba la kanaku.	Pagkatapos, sinabi ng Panginoon kay Moises, Pumunta ka kay Faraon at sabihin mo sa kanya, Ganito ang sabi ng Panginoon Pahintulutan mong umalis ang aking bayan, upang sila'y makasamba sa akin.
EXO_008_002	EXO	008	002	Nung e ka mabisa, katmuan keng tugak ing kayarian mu bilang parusa.	Kung ayaw mo silang paalisin, aking sasalutin ng mga palaka ang iyong buong lupain.
EXO_008_003	EXO	008	003	Kumatmu ya karing tugak ing Ilug ning Nilo angga king sumaka la deti at miras king palasyu mu, king kuartung pitutudturan mu, king katri mu, karing bale da ring opisyal at bale ding memalen mu, at angga na karing ornu ampon kasangkapan a pigagawan tinape.	Ang ilog ay mapupuno ng mga palaka na aahon at papasok sa iyong bahay, tulugan, higaan, sa bahay ng iyong mga lingkod, sa iyong bayan, mga hurno, at sa iyong mga masahan ng tinapay.
EXO_008_004	EXO	008	004	Paglundagan da ka at ding sasakupan mu ampon ding sabla mung opisyal.	Aakyatin ka ng mga palaka at ang iyong bayan, at ang lahat ng iyong mga lingkod.
EXO_008_005	EXO	008	005	Ngana ning Ginu kang Moises, Sabian mu ngeni kang Aaron king itas ne ing tukud na tulid da ring ilug, paligi, at paranum at pasakan na la ding tugak at laganapanan de ing Ehipto.	Sinabi ng Panginoon kay Moises, Sabihin mo kay Aaron, Iunat mo ang iyong kamay na hawak ang iyong tungkod sa mga ilog, sa mga bambang, sa mga lawa, at magpaahon ka ng mga palaka sa lupain ng Ehipto!
EXO_008_006	EXO	008	006	Inya tinas neng Aaron ing tukud na tulid da ring sablang lugal a ating danum, at linage la ding dakal a tugak at kitmuan de ing mabilug a Ehipto.	Iniunat ni Aaron ang kanyang kamay sa tubig sa Ehipto at ang mga palaka ay nag-ahunan at tinakpan ang lupain ng Ehipto.
EXO_008_007	EXO	008	007	Oneng ginamit da ring salamangkeru ing gelingan da at mekapalto la namang tugak.	Ngunit ang mga salamangkero ay gumawa ng gayundin sa pamamagitan ng kanilang mga lihim na karunungan at nagpaahon ng mga palaka sa lupain ng Ehipto.
EXO_008_008	EXO	008	008	Pepayaus na la ning ari di Moises at Aaron. Ngana karela, Pakisabi yu king Ginu king ilako na na la sana deting tugak at paburen ku na lang mako ding kalahi yu ban makaibie lang ain-sakripisyu king Ginu .	Nang magkagayo'y tinawag ni Faraon sina Moises at Aaron at sinabi, Pakiusapan ninyo ang Panginoon na alisin ang mga palaka sa akin at sa aking bayan, at aking papayagang umalis ang bayan upang sila'y makapaghandog sa Panginoon .
EXO_008_009	EXO	008	009	Nganang mekibat Moises, Matula kung manalangin para kekayu. Ituldu yu mu ing oras at aku manalangin ku para kekayu, para karing opisyal yu, at para karing memalen yu. Mabating na la kanita kekayu ding tugak at ala nang mitagan nune mu ding king Ilug ning Nilo.	Sinabi ni Moises kay Faraon, Pakisabi mo sa akin kung kailan ako makikiusap para sa iyo, sa iyong mga lingkod, at sa iyong bayan upang ang mga palaka ay maalis mula sa iyo at sa inyong mga bahay, at manatili na lamang sa Nilo.
EXO_008_010	EXO	008	010	Nganang mekibat ning ari, Ipanalangin mu ku bukas mu rin.	Kanyang sinabi, Bukas. Sinabi ni Moises, Mangyayari ayon sa iyong salita upang iyong malaman na walang tulad ng Panginoon naming Diyos.
EXO_008_011	EXO	008	011	Nganang Moises, Daptan ku ing aduan yu at kanita yu akilala king alang aliwang Dios a kalupa na ning Ginung kekaming Dios.	Ang mga palaka ay aalis sa iyo at sa iyong mga bahay, sa iyong mga lingkod, at sa iyong bayan; mananatili na lamang sila sa Nilo.
EXO_008_012	EXO	008	012	Ikayu, ding opisyal yu, at ding memalen yu e yu na la akit pa ding tugak puera mu detang mitagan king Ilug ning Nilo.	Kaya't sina Moises at Aaron ay umalis sa harapan ni Faraon; at si Moises ay nanawagan sa Panginoon tungkol sa mga palaka na kanyang dinala kay Faraon.
EXO_008_013	EXO	008	013	Meko la di Moises at Aaron king arapan na ning ari, at kaybat menalangin ya i Moises king Ginu king ilako na na la sana ding tugak.	Ginawa ng Panginoon ang ayon sa salita ni Moises; at ang mga palaka ay namatay sa mga bahay, sa mga looban at sa mga kabukiran.
EXO_008_014	EXO	008	014	Depatan na ning Ginu itang inawad nang Moises, at mete la ding tugak karing bale, karing mulahan, at marangle.	Kanilang tinipon ang mga ito nang buntun-bunton at ang lupain ay bumaho.
EXO_008_015	EXO	008	015	Tinipun da la reti ding tau Ehipto karing mangaragul a tumpuk angga king mikalat ing buluk da king mabilug a lugal a ita.	Ngunit nang makita ni Faraon na nagkaroon ng sandaling ginhawa, pinagmatigas niya ang kanyang puso, at hindi niya dininig sila, gaya ng sinabi ng Panginoon .
EXO_008_016	EXO	008	016	Inyang ikit na ning ari king mete na la ding tugak, mesias ne naman a pusu, antimo ing sinabi na na ning Ginu , at e ne naman mebisang makiramdam kari Moises at Aaron.	Pagkatapos, sinabi ng Panginoon kay Moises, Sabihin mo kay Aaron; Iunat mo ang iyong tungkod, at hampasin mo ang alabok ng lupa, upang ito ay maging mga kuto sa buong lupain ng Ehipto.
EXO_008_017	EXO	008	017	Ngana ning Ginu kang Moises, Sabian mu kang Aaron king ibarug ne king gabun ing tukud na at maging niknik ing alikabuk king mabilug a Ehipto.	Gayon ang ginawa nila. Iniunat ni Aaron ang kanyang kamay hawak ang kanyang tungkod, at hinampas ang alabok ng lupa, at nagkaroon ng kuto sa tao at sa hayop. Ang lahat ng alabok ng lupa ay naging mga kuto sa buong lupain ng Ehipto.
EXO_008_018	EXO	008	018	Inya berug neng Aaron king gabun ing tukud na, at meging niknik ing heganaganang alikabuk ning Ehipto, at digpanan da la ngan ding tau ampon ding animal.	Ang mga salamangkero ay nagsikap sa pamamagitan ng kanilang mga lihim na kaalaman na magpalabas ng mga kuto, ngunit hindi nila nagawa. Kaya't nagkaroon ng kuto sa tao at sa hayop.
EXO_008_019	EXO	008	019	Buri dang gamitan ding salamangkeru ing gelingan da ban palto la namang niknik, oneng mebigu la. Atyu la ding niknik nukarin mang lugal.	Nang magkagayo'y sinabi ng mga salamangkero sa Faraon, Ito ay daliri ng Diyos. Ngunit ang puso ni Faraon ay nagmatigas at hindi niya pinakinggan sila, gaya nang sinabi ng Panginoon .
EXO_008_020	EXO	008	020	Ngara ding salamangkeru king ari, Ing Dios ya ing makirapat kaniti! Oneng masias ya pa mu rin pusu ing ari, antimo ing sinabi na na ning Ginu , at e ya bisang makiramdam kari Moises at Aaron.	Pagkatapos ay sinabi ng Panginoon kay Moises, Bumangon ka nang maaga sa kinaumagahan, at tumayo ka sa harapan ni Faraon habang siya ay patungo sa tubig, at sabihin mo sa kanya, Ganito ang sabi ng Panginoon , Pahintulutan mong umalis ang aking bayan upang sila'y makasamba sa akin.
EXO_008_021	EXO	008	021	Ngana ning Ginu kang Moises, Makikit ka bukas abak a maranun king ari potang dulung ya king ilug at sabian mu king ing Ginu pasabi na ing anti kaniti: Paburen mu na lang mako ding memalen ku ban makasamba la kanaku.	Sapagkat kung hindi mo papayagang umalis ang aking bayan ay magsusugo ako ng pulu-pulutong na langaw sa iyo, sa iyong mga lingkod, sa iyong bayan, at sa loob ng inyong mga bahay. Ang mga bahay ng mga Ehipcio ay mapupuno ng pulu-pulutong na langaw, at gayundin ang lupang kinaroroonan nila.
EXO_008_022	EXO	008	022	Nung e mu la paintulutan mako ding taung pinili ku, parusan da ka king kapamilatan na ning pamiparatang kung lango keka, karing opisyal mu, at karing taung sasakupan mu. Kumatmu lang lango ding pibalebale da ring tau Ehipto at mitakpan ya ing gabun kareti.	Subalit aking ibubukod sa araw na iyon ang lupain ng Goshen na tinitirhan ng aking bayan, upang huwag magkaroon doon ng pulu-pulutong na langaw, upang iyong malaman na ako ang Panginoon sa lupaing ito.
EXO_008_023	EXO	008	023	Oneng milisia ya kaniti ing sakup ning Gosen nung nu la manuknangan ding taung pinili ku; e mika lango karin ban akilala mu king aku, ing Ginu , ing maki upaya king bansang iti.	Lalagyan ko ng pagkakaiba ang aking bayan at ang iyong bayan. Kinabukasan, mangyayari ang tandang ito.
EXO_008_024	EXO	008	024	Palto kung pamiyaliwa karing memalen ku ampon karing memalen mu. Marapat bukas iting bage pagmumulalan.	Gayon ang ginawa ng Panginoon , at pumasok ang pulu-pulutong na langaw sa bahay ng Faraon, sa bahay ng kanyang mga lingkod; at sa buong lupain ng Ehipto ay nasira ang lupain dahil sa mga pulu-pulutong na langaw.
EXO_008_025	EXO	008	025	Kabukasan, pepagpa yang pulupulutung a lango ing Ginu king palasyu ning ari at karing bale ra ding tauan na. Mesalanta ya ing kabilugan a Ehipto uli ra ding lango.	Pagkatapos, ipinatawag ng Faraon sina Moises at Aaron at sinabi, Humayo kayo, maghandog kayo sa inyong Diyos sa loob ng lupain.
EXO_008_026	EXO	008	026	Inya pepayaus na la ning ari di Moises at Aaron. Ngana karela, Sulung, miyain na kayung ain-sakripisyu king Dios yu, oneng keti Ehipto.	Ngunit sinabi ni Moises, Hindi tama na gayon ang aming gawin, sapagkat aming iaalay sa Panginoon naming Diyos ang mga handog na karumaldumal sa mga Ehipcio. Kung ihahandog ba namin ang mga handog na karumaldumal sa mga Ehipcio sa harap ng kanilang paningin, hindi ba nila kami babatuhin?
EXO_008_027	EXO	008	027	Nganang Moises, E malyari keti, uling manamdaman la ding tau Ehipto uli da ring animal a iyain mi king Ginung kekaming Dios kasuklam-suklam la karela. Nung gumamit kaming animal a makatakid karing tau Ehipto king pamiyain mi ketang akakit da pamasibasan da keng batu angga king mangamate kami.	Kami ay hahayo sa tatlong araw na paglalakbay sa ilang at maghahandog sa Panginoon naming Diyos, ayon sa kanyang ipag-uutos sa amin.
EXO_008_028	EXO	008	028	Kailangan ing maglakad keng atlung aldo libutad ning disyerto ban makayain kaming ain-sakripisyu king Ginung kekaming Dios, antimo nung makananu nang inutus kekami.	Kaya't sinabi ni Faraon, Papayagan kong umalis kayo upang kayo'y makapaghandog sa Panginoon ninyong Diyos sa ilang. Huwag lamang kayong masyadong lalayo. Idalangin ninyo ako.
EXO_008_029	EXO	008	029	Ngana ning ari, Palakuan da kayu ban miyain ain-sakripisyu king Ginung kekayung Dios karin king disyerto, nung e yu masiadung pakalaut. Pakipanalangin yu ku naman.	Sinabi ni Moises, Pagkaalis ko sa harapan mo ay aking hihilingin sa Panginoon na bukas ay umalis ang mga pulu-pulutong na langaw mula sa Faraon, sa kanyang mga lingkod, at sa kanyang bayan; ngunit huwag nang mandaya pang muli ang Faraon sa hindi pagpayag na humayo ang bayan upang maghandog sa Panginoon .
EXO_008_030	EXO	008	030	Mekibat ya i Moises, Kalako ku keti, ipanalangin ku king Ginu king bukas ilako na na la ding lango kekayu, karing opisyal yu, at karing taung sasakupan yu. Oneng e yu na ke sana lilinlangan pasibayu at e yu na la sana sasabatan ding Israelita king paglako ra ban miyain ain-sakripisyu king Ginu .	Kaya't iniwan ni Moises ang Faraon at nanalangin sa Panginoon .
EXO_008_031	EXO	008	031	Likuan na neng Moises ing ari at kaybat menalangin ya king Ginu .	Ginawa ng Panginoon ang ayon sa salita ni Moises: inalis niya ang mga pulu-pulutong na langaw mula sa Faraon, sa kanyang mga lingkod, at sa kanyang bayan; walang natira kahit isa.
EXO_008_032	EXO	008	032	Binie na ning Ginu itang inawad nang Moises. Likuan de ring lango ing ari, ding opisyal na, at ding memalen na; alang mitagan agyang metung mung lango.	Ngunit pinatigas na muli ng Faraon ang kanyang puso at hindi pinayagang umalis ang taong-bayan.
EXO_009_001	EXO	009	001	Ngana ning Ginu kang Moises, Munta ka king ari at sabian mu king ing Ginu , ing Dios ding Hebreo, pasabi na ing anti kaniti: Paburen mu na lang mako ding taung pinili ku ban makasamba la kanaku.	Pagkatapos ay sinabi ng Panginoon kay Moises, Puntahan mo ang Faraon at sabihin mo sa kanya, Ganito ang sabi ng Panginoon , ang Diyos ng mga Hebreo: Payagan mong umalis ang aking bayan upang sila'y makasamba sa akin.
EXO_009_002	EXO	009	002	Nung pasibayu mu lang e paintulutan,	Sapagkat kung tatanggihan mong paalisin sila, at sila'y pipigilin mo pa,
EXO_009_003	EXO	009	003	parusan da ka king kapamilatan ning pamiparatang kung pesti karing sabla yung animal: karing kabayu yu, asno, kamelyu, baka, tupa, at kambing.	ang kamay ng Panginoon ay magbibigay ng matinding salot sa iyong hayop na nasa parang, sa mga kabayo, mga asno, mga kamelyo, mga baka, at sa mga kawan.
EXO_009_004	EXO	009	004	At palto kung pamiyaliwa ra ding animal da ring Israelita ampon ding karing tau Ehipto. Alang bitasang mate karing sese rang animal ding Israelita.	Ngunit gagawa ang Panginoon ng pagkakaiba sa mga hayop ng Israel at sa mga hayop ng Ehipto, upang walang mamatay sa lahat ng nauukol sa mga anak ni Israel.
EXO_009_005	EXO	009	005	Aku, ing Ginu , tikda ke ing aldo bukas ban daptan ku iti.	Ang Panginoon ay nagtakda ng panahon na sinasabi, Bukas ay gagawin ng Panginoon ang bagay na ito sa lupain.
EXO_009_006	EXO	009	006	Kabukasan, depatan ning Ginu itang sinabi na, at mete la ngan ding sablang animal da ring tau Ehipto, oneng alang mete metung man karing animal da ring Israelita.	Kinabukasan ay ginawa ng Panginoon ang bagay na iyon. Ang lahat ng hayop sa Ehipto ay namatay ngunit sa hayop ng mga anak ni Israel ay walang namatay kahit isa.
EXO_009_007	EXO	009	007	Kitang ning ari nung nanu ing milyari, at pekibat da king alang mete metung man karing animal da ring Israelita. Oneng masias ya pa mu rin a pusu ing ari, at e na la peintulutan mako ding tau.	Ang Faraon ay nagsugo, at walang namatay kahit isa sa kawan ng mga Israelita. Ngunit ang puso ni Faraon ay nagmatigas, at hindi niya pinayagang umalis ang taong-bayan.
EXO_009_008	EXO	009	008	Kanita ngana ning Ginu kari Moises at Aaron, Kuma kayung mapilan a kasakmal a abu king pugun. Iyatsa nang matas Moises iti king arapan ning ari.	Sinabi ng Panginoon kay Moises at kay Aaron, Dumakot kayo ng isang dakot na abo sa hurno, at isaboy ito ni Moises sa himpapawid sa paningin ni Faraon.
EXO_009_009	EXO	009	009	Mikalat anting alikabuk a mapinu iting abu king mabilug a sasakupan ning Ehipto at nukarin man iti makapasaring tigsang nanaknak karing tau ampon karing animal.	Ito'y magiging pinong alabok sa buong lupain ng Ehipto, at magiging pigsang susugat sa tao, at sa hayop sa buong lupain ng Ehipto.
EXO_009_010	EXO	009	010	Inya kinangwa lang mapilan a kasakmal a abu at tinalakad la king arapan ning ari. Inatsa nang matas Moises iti at mekapasari king panga-tigsan da ring tau ampon ding animal. Nanaknak la deting tigsa.	Kaya't sila'y kumuha ng abo sa hurno, at tumayo sa harap ni Faraon. Isinaboy ito ni Moises sa himpapawid at naging pigsang sumusugat sa tao at sa hayop.
EXO_009_011	EXO	009	011	E ra ikuang miratang ding salamangkeru king arapan nang Moises uling mika tigsa la namang kalupa ra ding sablang tau Ehipto.	Ang mga salamangkero ay hindi makatayo sa harap ni Moises dahil sa mga pigsa; sapagkat nagkapigsa ang mga salamangkero at ang lahat ng mga Ehipcio.
EXO_009_012	EXO	009	012	Oneng pepasiasan ne pa mu rin a pusu ning Ginu ing ari, antimo ing sinabi na kanita, at e ya mu rin mebisang makiramdam ing ari kari Moises at Aaron.	Ngunit pinatigas ng Panginoon ang puso ng Faraon at hindi niya dininig sila gaya ng sinabi ng Panginoon kay Moises.
EXO_009_013	EXO	009	013	Kanita ngana ning Ginu kang Moises, Bukas abak a maranun pakikitan me misan pa ing ari. Sabian mu king ing Ginu , ing Dios ding Hebreo, pasabi na ing anti kaniti: Paburen mu na lang mako ding taung pinili ku ban makasamba la kanaku.	Sinabi ng Panginoon kay Moises, Bumangon kang maaga sa kinaumagahan, at tumayo ka sa harap ng Faraon. Sabihin mo sa kanya, Ganito ang sabi ng Panginoon , ang Diyos ng mga Hebreo: Payagan mong umalis ang aking bayan upang sila'y makasamba sa akin.
EXO_009_014	EXO	009	014	Oneng ngeni ing parusan ku aliwa mu ding opisyal mu at ding taung sasakupan mu; pati ika parusan ku ban kanita akilala mu king ala kung kalupa king mabilug a yatu.	Sapagkat ngayo'y ibubuhos ko na ang lahat ng aking salot sa iyo, sa iyong mga lingkod, at sa iyong bayan upang iyong malaman na walang tulad ko sa buong daigdig.
EXO_009_015	EXO	009	015	Nung pepagpa ke ing gamat ku keka at king balen mu at peparalang salut, pota magisan kayung lubus.	Sapagkat ngayo'y maaari ko nang iunat ang aking kamay upang dalhan ka ng salot at ang iyong bayan, at nawala ka na sana sa lupa.
EXO_009_016	EXO	009	016	Oneng pekikuanan kung e ka mate ban apakit ku keka ing upaya ku at mikalat king mabilug a yatu ing kabantugan ku.	Subalit dahil sa layuning ito ay binuhay kita, upang maipakita sa iyo ang aking kapangyarihan, at ang aking pangalan ay mahayag sa buong daigdig.
EXO_009_017	EXO	009	017	Makanyan man, masias ka pa mu rin a lub at e mo pa mu rin paintulutan mako ding taung pinili ku.	Nagmamalaki ka pa ba laban sa aking bayan, at ayaw mo silang paalisin?
EXO_009_018	EXO	009	018	Bukas, king oras a anti kaniti, paratang kung masikan a uran-lipat a e na pa ikit kapilan man ning Ehipto king mabilug nang delanan a kasalesayan.	Bukas, sa ganitong oras, ay magpapabagsak ako ng mabibigat na yelong ulan na kailanma'y hindi pa nangyari sa Ehipto mula nang araw na itatag ito hanggang ngayon.
EXO_009_019	EXO	009	019	Ngeni pa iyutus mu na king isalilung da na la ding sese rang animal at ing nanu pa mang atyu king marangle. Dugpa ing uran-lipat karing tau at karing animal a mitagan a e makasalilung; magisan la ngang mate.	Ngayon nga'y magsugo ka, ipasilong mo ang iyong mga hayop at lahat ng iyong pag-aari sa parang; bawat tao at hayop na maabutan sa parang at hindi maisilong ay babagsakan ng yelong ulan at mamamatay.
EXO_009_020	EXO	009	020	Mitakutan la ding mapilan karing opisyal ning ari uling sinabi na ning Ginu , inya selilung da la at leko king marangle ding ipus da ampon sese animal.	Ang bawat natakot sa salita ng Panginoon sa mga lingkod ni Faraon ay nagpauwi ng kanyang mga alipin at ng kanyang hayop sa mga bahay;
EXO_009_021	EXO	009	021	Makanyan man, e ra pinsinan ding aliwa ing babala na ning Ginu , inya pepaburen da lang e makasalilung ding ipus da ampon sese animal king marangle.	ngunit ang nagwalang bahala sa salita ng Panginoon ay pinabayaan ang kanyang mga alipin at ang kanyang kawan sa parang.
EXO_009_022	EXO	009	022	Kanita ngana ning Ginu kang Moises, Itas me ing gamat mu at muran lipat king kabilugan a sakup na ning Ehipto; karing tau, karing animal, at karing sablang tanaman king marangle.	Sinabi ng Panginoon kay Moises, Iunat mo ang iyong kamay paharap sa langit upang magkaroon ng yelong ulan sa buong lupain ng Ehipto na babagsak sa mga tao, sa mga hayop, at sa bawat mga halaman sa parang sa buong lupain ng Ehipto.
EXO_009_023	EXO	009	023	Inya tinas neng Moises ing tukud na, at	Kaya't iniunat ni Moises ang kanyang tungkod paharap sa langit, at ang Panginoon ay nagpadala ng kulog at yelong ulan, at may apoy na bumagsak sa lupa. At ang Panginoon ay nagpaulan ng yelo sa lupain ng Ehipto.
EXO_009_024	EXO	009	024	peparatang yang masikan a uran-lipat ing Ginu at mikit munaman ing kildap at ing duldul. Ita ing peka grabing diling uran-lipat a delanan na ning Ehipto king kabilugan nang kasalesayan.	Sa gayo'y nagkaroon ng yelong ulan at ng apoy na sumisiklab sa gitna ng yelong ulan, at ang gayong napakabigat na yelong ulan ay di nangyari kailanman sa buong lupain ng Ehipto mula nang maging bansa ito.
EXO_009_025	EXO	009	025	Digpa ing uran-lipat king mabilug a Ehipto, king sablang atyu king marangle pati na karing tau ampon animal. Sinira na ngan ing heganaganang bage tutubu at ding tanaman.	Binagsakan ng yelong ulan ang buong lupain ng Ehipto, ang lahat na nasa parang, maging tao at maging hayop, pati ang lahat ng halaman sa parang, at binali ang lahat ng punungkahoy.
EXO_009_026	EXO	009	026	Bukud mung ing sakup ning Gosen, nung nukarin la manuknangan ding Israelita, ing e na digpanan ning uran-lipat.	Sa lupain lamang ng Goshen na kinaroroonan ng mga anak ni Israel hindi nagkaroon ng yelong ulan.
EXO_009_027	EXO	009	027	Inya pepayaus na la ning ari di Moises at Aaron. Ngana karela, Wa, ngeni tatanggapan ku king mikasala ku; ing Ginu ya ing atyu king matulid at ing balen ku ampon aku ing atyu king pamagkamali.	Ang Faraon ay nagsugo at ipinatawag sina Moises at Aaron at sinabi sa kanila, Ako'y nagkasala sa pagkakataong ito; ang Panginoon ay matuwid samantalang ako at ang aking bayan ay masama.
EXO_009_028	EXO	009	028	Manalangin kayu king Ginu king patuknangan na na sana iting duldul ampon uran-lipat. Pangaku ku king paintulutan da na kayung mako; e na kayu sukat magluat pa.	Pakiusapan ninyo ang Panginoon , sapagkat nagkaroon na ng sapat na kulog at yelong ulan. Papayagan kong umalis na kayo at hindi na kayo mananatili pa.
EXO_009_029	EXO	009	029	Nganang Moises, Kabud ikua kung mekalual king siudad, itas ku la ding gamat ku at manalangin ku king Ginu . Tuknang ing duldul at mawala na ing uran-lipat ban kanita abalu yu king bandi ne ning Ginu ing yatu.	Sinabi ni Moises sa kanya, Pagkalabas ko sa lunsod, aking iuunat ang aking mga kamay sa Panginoon ; ang mga kulog ay titigil, at hindi na magkakaroon pa ng yelong ulan upang iyong malaman na ang daigdig ay sa Panginoon .
EXO_009_030	EXO	009	030	Oneng balu ku king ikayu at ding opisyal yu e ye pa pitatakutan ing Ginung Dios.	Ngunit tungkol sa iyo at sa iyong mga lingkod, alam ko na hindi pa kayo natatakot sa Panginoong Diyos.
EXO_009_031	EXO	009	031	Mesira la ding tanaman a lino at sebada uling tutua na ing sebada at mamuku na ing lino.	Ang lino at ang sebada ay nasira sapagkat ang sebada ay nag-uuhay na at ang lino ay namumulaklak na.
EXO_009_032	EXO	009	032	Oneng alang mesira king trigu uling iti tauling mamunga.	Subalit ang trigo at ang espelta ay hindi nasira sapagkat hindi pa tumutubo.
EXO_009_033	EXO	009	033	Likuan neng Moises ing ari at linual ya king siudad. Kaybat, tinas na la ding gamat na at menalangin ya king Ginu . At tinuknang ing duldul, ing uran-lipat ampon ing uran.	Kaya't si Moises ay lumabas sa lunsod mula sa Faraon, at iniunat ang kanyang mga kamay sa Panginoon . Ang mga kulog at ang yelong ulan ay tumigil at ang ulan ay hindi na bumuhos sa lupa.
