id	book	chapter	verse	source_text	target_text
EXO_025_023	EXO	025	023	Kalupkopam iti puro a balitok ket paikingam iti balitok ti aglikmutna.	Gawa kayung metung a lamesa king dutung a akasia; atlung pulu't anam ya pulgada king kaba, labing walu ya pulgada king lapad, at aduang pulu't pitu ya pulgada king katas.
EXO_025_024	EXO	025	024	Pagdawadawem iti aglikmut iti tallo a pulgada ti kaakabana ket paikingam iti balitok.	Balutanan yeng gintung puru at palamutian gintung listun king makapadurut.
EXO_025_025	EXO	025	025	Mangaramidka iti uppat a balitok a pagyusokan ket ikapetmo kadagiti uppat a suli nga ayan dagiti sakana.	Igawa yeng sanepa a atlung pulgada katas bilang kulung na babo, at dinan ya namang palamuting gintu king makapadurut.
EXO_025_026	EXO	025	026	Ikabilmo dagiti pagkursongan ti assiw iti lamisaan iti asideg ti agdawadaw.	Igawa yeng apat a gintung telasingsing, at ikabit yu la deti karing apat nang suluk babo da ring apat nang bitis.
EXO_025_027	EXO	025	027	Akasia dagiti aramidem nga assiw a makalupkopan iti balitok.	Ikabit yu la ding telasingsing malapit king listun a peka kuadru na para pisuluran karing tambayuk a pamitbit da king lamesa.
EXO_025_028	EXO	025	028	Agaramidka kadagiti lunglongan a puro a balitok a pinggan, tasa, pitser, ken malukong a mausar kadagiti daton nga arak.	Gawa kayung tambayuk king dutung a akasia at balutanan yu la namang gintu. Ila deti ring pamitbit king lamesa.
EXO_025_029	EXO	025	029	Maikabil ti lamisaan iti sango ti Lakasa ti Tulag ket iti rabaw ti lamisaan, masapul nga adda latta ti tinapay a maidaton kaniak.	Gawa kayu namang pinggan, kopa, saru, at silyo para king alak a iyain da. Gintung puru ing gamitan yu.
EXO_025_030	EXO	025	030	Mangaramidka iti kandelero a puro a balitok. Aramidem ti puon ken ungkayna iti napanday a balitok. Sangsangkanayon iti kandelero dagiti arkosna a kimmopa a sabong ken busel.	Ibili ye iting lamesa king arap ning Kaban ning Kasunduan, at king babo lamesa sukat mika tinape a miyain para kanaku king kapilan pa man.
EXO_025_031	EXO	025	031	Innem ti sanganatallo iti agsumbangir	Gawa kayung metung a tumpakan-sulu a puru gintu. Gumamit kayung pikpuk a gintu para king talpakan na angga karing sanga na. Ding palamuting bulaklak na pati na ding buku, at makabukadkad nang talulut niti sukat maging metung lang pirasu.
EXO_025_032	EXO	025	032	ket masapul nga addaan ti tunggal sanga iti tallo a kimmopa a sabong a masukog a kas iti sabong ti almendras.	Dinan meng anam a sanga karing mingatba nang dane, titlung sanga king balang dane.
EXO_025_033	EXO	025	033	Yaramidam met ti ungkay ti kandelero iti uppat a kimmopa a sabong a kas kadagiti naikabit kadagiti sanga.	Ing balang metung karing anam nang sanga mika atlu yang buku a kalupa da ring sampagang almendrong maki buku at talulut.
EXO_025_034	EXO	025	034	Masapul nga adda busel iti baba ti tunggal maysa kadagiti tallo a paris a sangsanga.	Ing mismung sanga na ning tumpakan-sulu mika apat ya namang bukung kayubug da ring sampagang almendrong maki buku at talulut.
EXO_025_035	EXO	025	035	Sangsangkanayon dagiti busel ken dagiti sanga ken ti kandelero; maaramidda iti puro a napanday a balitok.	Mika metung a buku lalam ning balang metung karing atlung paris a sanga.
EXO_025_036	EXO	025	036	Mangaramidka iti pito a pagsilawan a maikabil iti kandelero ket isaadmo tapno agpasango ti lawagda.	Sukat lang makatuglung ding buku at ding sanga king tumpakan-sulu. Kailangan ing gewa ya king metung mung piesang puru at pikpuk a gintu.
EXO_025_037	EXO	025	037	Mangaramidka kadagiti sipit ken pagarsangan a puro a balitok.	Igawa yeng pitung sulu iting tumpakan-sulu at ibili yu la babo; ita sanang makatangad la aslag papunta arap na.
EXO_025_038	EXO	025	038	Usarem ti 35 a kilogramo a puro a balitok a pangaramidmo iti kandelero ken amin dagitoy nga arruaten.	Gawan yu la naman king gintung puru ding pamatdang sulu at pisaluran.
EXO_025_039	EXO	025	039	Kitaem ta aramidem dagitoy a kas mayannurot iti plano a naipakita kenka idiay bantay.	Gumamit kayung pitung pulu't limang librang gintung puru para king pamangawa yu kaniting tumpakan-sulu at karing miyayaliwa nang kasangkapan.
EXO_026_001	EXO	026	001	Aramidem ti akin-uneg a paset ti santuario, ti Tolda ti Dios, iti sangapulo a kurtina a naabel iti nalamuyot a linen ken de lana nga asul, ube ken nalabaga. Pabordaam dagitoy kadagiti imahen dagiti kerubim.	Igawa yu kung Tolda, ing Toldang pituknanganan ku. Gamitanan yeng apulung kapiliegong linen a linala king asul, muradu, at malutung lana. Burdahan yu la karing larawan da ring kerubin.
EXO_026_002	EXO	026	002	Pagpapadaem ti rukod ti tunggal kurtina: 12 a metro ti kaatiddogna ken dua a metro ti kaakaba.	Piparaparehuan yu la sukad deting apulung kapiliego; labing apat a yarda la king kaba at aduang yarda king lapad.
EXO_026_003	EXO	026	003	Lima a kurtina ti pagsasaipem iti maysa a naig; kasta met ti aramidem kadagiti dadduma a kurtina.	Pisanibsaniban yu la ding limang piliego at makanyan munaman ding lima.
EXO_026_004	EXO	026	004	Yaramidam iti pagyusokan nga asul a lupot iti pingir iti akinruar dagiti dua a bengbeng a napagsasaip.	Dinan yeng telasingsing a gewa king asul a tela ing mumunang diling piliego king balang kapisaniban.
EXO_026_005	EXO	026	005	Ikkam iti 50 a pagyusokan iti umuna a kurtina iti umuna a naig. Kasta met ti aramidem iti maudi a kurtina iti maikadua a naig.	Mibili kayung limang pulung telasingsing king gilid na ning wakas diling piliego ning mumunang kapisaniban, at parisan yu lang limang pulung telasingsing king wakas nang piliego ning kaduang pisaniban.
EXO_026_006	EXO	026	006	Mangaramidka iti 50 a balitok a kawit a mamagkamang kadagitoy dua a naig tapno sangsangkanayonda.	Gawa kayu namang limang pulung sabitan a gintu para pitairan la ding adua ban maging metung la mu.
EXO_026_007	EXO	026	007	Mangaramidka iti linong ti Tolda ti Dios iti sangapulo ket maysa a pedaso a lupot a naabel iti dutdot ti kalding.	Gawa kayu namang peka bubung na ning Tolda. Gumamit kayung labing metung a kapiliegong imalan a gewa king bulbul kambing.
EXO_026_008	EXO	026	008	Pagpapadaem ti rukodda: 13 a metro ti kaatiddog ken dua a metro ti kaakaba.	Piparaparehuan yu la sukad; labing limang yarda la king kaba at aduang yarda king lapad ing metung at metung.
EXO_026_009	EXO	026	009	Pagsasaipem ti lima a pedaso; kasta met ti aramidem kadagiti innem a pedaso. Kulpiem ti maikanem a pedaso tapno agdawatdaw iti sango ti Tolda ti Dios.	Pisanibsaniban yu la gilid ding limang piliego, at pisanibsaniban yu la naman gilid ding anam a makatagan. Ing kanam dang piliego deti ya ing pagdobli yu bilang peka bubung na ning pasbul ning Tolda.
EXO_026_010	EXO	026	010	Ikkam iti 50 a pagyusokan ti pingir ti maudi a pedaso iti maysa a naig; kasta met iti sabali a naig.	Mibili kayung limang pulung telasingsing king gilid na ning wakas diling piliego king metung a kapisaniban, at limang pulu munamang telasingsing king gilid na ning aliwa pang kapisaniban.
EXO_026_011	EXO	026	011	Mangaramidka iti 50 a bronse a kawit ket yusongmo kadagiti pagyusokan a mamagkamang kadagiti dua a naig tapno mabukel ti maysa nga abbong.	Gawa kayung limang pulung sabitan a tangsu at isulud la karing telasingsing; ita sanang apituglung yu lang anting metung mung takap ding aduang kapisaniban.
EXO_026_012	EXO	026	012	Aguy-oy ti kagudua ti pedaso ti tolda iti likud ti Tolda ti Dios.	Isabit ye ing labis a piliego king kagulutan na ning Tolda.
EXO_026_013	EXO	026	013	Aguy-oy met kadagiti sikigan ti Tolda ti Dios ti kagudua a yarda a surok ti pedaso iti agsumbangir ti kaatiddog ti tolda tapno abbonganna ti tabernakulo.	Magbalag ya ing labis a mangapitnang yarda king balang gilid nang pakaba bilang kambil nang makapadurut ning Tolda.
EXO_026_014	EXO	026	014	Mangaramidka iti dua nga abbong, maysa iti napalabbaga a lalat ti kalakian a karnero ket ti maysa iti nafino a lalat nga agpaay nga akinruar nga abbong.	Gawa kayung adua pang takap; metung a yari king balat lalaking tupa at kilulan malutu at metung a yari king balat a mapinu. Itakap yu la naman deti babo na ning Tolda.
EXO_026_015	EXO	026	015	Akasia dagiti aramidem a bastidor ti tabernakulo.	Tumabas kayung tabla king dutung a akasia at gamitan yu la para gawan dalig king Tolda.
EXO_026_016	EXO	026	016	Sangapulo ket lima a kadapan ti kaatiddog ken 27 a pulgada ti kaakaba ti tunggal bastidor.	Labing limang talampakan ya king kaba ing balang kapirasu kareting tabla at aduang pulu't pitung pulgada ya king lapad,
EXO_026_017	EXO	026	017	Ikkam iti dua nga agpada a sunta a mamagkamang kadagiti bastidor. Suntaam ti amin a bastidor.	at dinan yeng mipaparis a mitsa para apisukung-sukung yu la ding tabla. Dinan yu la ngan mitsa ding tabla.
EXO_026_018	EXO	026	018	Mangaramidka iti 20 a bastidor a maikabil iti bangirna ti abagatan.	Tumabas kayung aduang pulung kapirasung tabla para king dane mauli,
EXO_026_019	EXO	026	019	Mangaramidka met iti 40 a pirak a pagbatayan dagiti bastidor; dua a pagbatayan ti tunggal bastidor ket dagitoy ti pagsaadan dagiti suntana.	at apat apulung sulpakan a pilak a ibili yung tidua-tidua lalam ning balang tabla ban pisulpakan karing mitsa.
EXO_026_020	EXO	026	020	Duapulo a bastidor ti aramidem para iti bangirna iti amianan.	Tumabas kayu namang aduang pulung tabla para king dane nang norti ning Tolda,
EXO_026_021	EXO	026	021	Mangaramidka pay iti 40 a pirak a pagbatayan; dua a pagbatayan iti tunggal tabla.	at apat apulung sulpakan a pilak; tidua lalam ning balang tabla.
EXO_026_022	EXO	026	022	Para iti likudan ti Tolda iti bangirna iti laud, mangaramidka iti innem a bastidor	Para king gulut na ning Tolda king dane nang albugan, tumabas kayung anam a tabla
EXO_026_023	EXO	026	023	ken dua a bastidor a maikabil kadagiti nagsulian.	at aduang tabla para karing suluk.
EXO_026_024	EXO	026	024	Agkakamang dagiti pasuli a bastidor iti umuna a pagyusokan, manipud iti baba agingga iti tuktok. Kastoy ti pannakaaramid dagiti dua a bastidor iti dua a suli.	Pisagpangan la deting tablang paniuluk manibat king lalam angga babo. Makanyan yu lang gawan ding mingatbang tabla karing aduang paniuluk.
EXO_026_025	EXO	026	025	Iti kasta, addanto walo a bastidor, agraman dagiti 16 a pirak a pagbatayanda, dua ti pagbatayan ti tunggal bastidor.	Inya walu la heganagana ding tabla; labi lang anam ding sulpakan a pilak; tiduang sulpakan balang tabla.
EXO_026_026	EXO	026	026	Mangaramidka iti 15 a balunet a kayo nga akasia, lima para kadagiti bastidor iti maysa a bangir ti Tolda,	Gawa kayung labing limang barakilan king dutung a akasia, lima para karing tabla king metung nang dalig ning Tolda;
EXO_026_027	EXO	026	027	lima para kadagiti bastidor iti sabali a bangir, ken lima para kadagiti bastidor iti bangirna iti laud, iti likudan.	lima para karing tabla king sumangid na, at lima para king dane albugan king gulut niti.
EXO_026_028	EXO	026	028	Masapul nga aglayon ti nagtengnga a balunet a naikapet iti nagtengngaan dagiti bastidor manipud iti maysa a pungto ti Tolda agingga iti sabali a pungto.	Ing libutad a barakilan a dumalan king kalibudtan da ring tabla kailangan ing tataglus ya karing mingatba nang sepu ning dalig.
EXO_026_029	EXO	026	029	Kalupkopam dagiti bastidor iti balitok ket kaptam iti balitok nga argolia a mangtengngel kadagiti balunet a nakalupkopan met iti balitok.	Balutanan yu la king gintu ding tabla na ning dalig, at kabitanan lang telasingsing a gintu para pisuluran da ring barakilan a belutanan munamang gintu.
EXO_026_030	EXO	026	030	Bangonem ti Tolda ti Dios a kas mayannurot iti plano a naipakita kenka iti bantay.	Makanyan yeng italakad ing Tolda, agpang king planung pepakit ku keka king bunduk.
EXO_026_031	EXO	026	031	Mangaramidka iti kurtina iti nafino a linen a naabel iti delana nga asul, ube ken nalabaga. Bordaam kadagiti imahen dagiti kerubim.	Gawa kayung tabing king telang purpura a kule asul, muradu, at malutu; paburda meng ating kerubin.
EXO_026_032	EXO	026	032	Ibitinmo ti kurtina kadagiti uppat a poste a kayo nga akasia a nakalupkopan iti balitok; adda kawitda ken naisaad kadagiti uppat a pirak a pagbatayan.	Isabit ya iti karing apat a asias a akasia a belutanan gintu at maki gintung sabitan, at makatuklu karing apat a talpakan a pilak.
EXO_026_033	EXO	026	033	Ibitinmo ti kurtina kadagiti naintar a kawit nga adda iti baba ti Tolda ket ikabilmo ti Lakasa ti Tulag a nakaidulinan dagiti tapi a bato iti likudan ti kurtina. Adda ti kurtina iti nagbaetan ti Nasantoan a Disso ken ti Kasasantoan a Disso.	Isabit ye ing tabing karing makahilerang sabitan king bubungan na ning Tolda, at ilub ye kagulutan na ning tabing ing Kaban ning Kasunduan a datukanan da ring aduang tinabas a batu. Ing tabing atyu king pilatan da kanita ning Banal a Lugal ampon ning Kabanal-banalan a Lugal ya ing maging peka partisyun.
EXO_026_034	EXO	026	034	Ikabilmo ti kalub iti rabaw ti Lakasa ti Tulag.	Ibili ye ing takap king Kaban ning Kasunduan.
EXO_026_035	EXO	026	035	Iti Nasantoan a Disso, yapiringmo ti lamisaan iti Tolda iti bangirna iti amianan ken ti kandelero iti bangirna iti abagatan.	King lual na ning Kabanal-banalan a Lugal karin ye ibili ing lamesa, king dane norti ning Tolda, at ibili ye ing tumpakan sulu king lele na ning dane mauli.
EXO_026_036	EXO	026	036	Yaramidam met ti ruangan ti Tolda iti kurtina a gapuanan ti agborborda ken naaramid iti nafino a linen a naabel iti delana nga asul, ube ken nalabaga.	Para king pasbul a palub king Tolda, gawa kayung metung a tabing king mapinung linen a linalang asul, muradu, at malutung lana a mipalamutian king miyayaliwang burda.
EXO_026_037	EXO	026	037	Yaramidam ti kurtina iti lima a poste nga akasia a makalupkopan iti balitok, ken makaptan kadagiti balitok a kawit. Mangaramidka iti lima a bronse a pagbatayan dagitoy a poste.	Para pisabitan kaniting tabing, gawa kayung limang asias king dutung a akasia a belutanan gintu, at dinan yu lang sabitan a gintu; gawa kayung limang talpakan a tangsu para pitukluanan da reti.
EXO_027_001	EXO	027	001	Mangaramidka iti altar a kayo nga akasia. Kuadrado ti altar: 7 12 a kadapan ti kaatiddogna, 7 12 a kadapan ti kaakaba, ken 4 12 a kadapan ti kangatona.	Gawa kayung altar king dutung a akasia. Kailangan ing kuadradu ya; pitu at kapitnang talampakan ya king kaba, pitu at kapitnang talampakan ya king lapad, at apat ampon kapitnang talampakan ya king katas.
EXO_027_002	EXO	027	002	Ikkam kadagiti sinan-sara nga agdawadaw kadagiti uppat a sulina ket sangsangkanayonda iti altar a makalupkopan met iti bronse.	Mikabit kayung apat a sagu king babo da ring apat nang suluk, ita sanang makatuglung la mismu king altar, at balutanan yeng tangsu ing kabilugan.
EXO_027_003	EXO	027	003	Mangaramidka kadagiti bronse nga alikamen ti altar: dagiti palanggana a pagikkan kadagiti dapu ti napuoran a taba, dagiti pala, malukong, pagadaw ken pagikkan iti beggang.	Gawa kayu namang pilulanan king abung mituluanan taba. Gawa kayu namang pala, palanggana, maragul a tinedor, at pipatawan api. Tangsu ing gamitan yung materialis para kareti ngan.
EXO_027_004	EXO	027	004	Agaramidka met iti bronse a barandilias ket kabitam ti tunggal sulina iti argolia a pagbaklayan.	Gawa kayu namang sala-salang tangsu at dinan yeng apat a pasingsing a tangsu karing apat nang suluk.
EXO_027_005	EXO	027	005	Ikapetmo ti barandilias iti sirok ti agdawadaw a paset ti altar tapno danonenna ti gudua ti kangato ti altar.	Ibili ye iting sala-salang tangsu king lele na ning altar; ita sanang mamabut ya king kapitna na ning katas ning altar.
EXO_027_006	EXO	027	006	Mangaramidka kadagiti assiw nga akasia a makalupkopan iti bronse.	Igawa yeng bitbitan ing altar king dutung a akasia; balutanan yeng tangsu.
EXO_027_007	EXO	027	007	No awitenyo ti altar, yusokyo dagiti assiw kadagiti argolia iti tunggal sulina.	Ipasulud yu la deting bitbitan karing telasingsing na ning altar; ita sanang mingatba la king altar potang bibitbitan de.
EXO_027_008	EXO	027	008	Tabla ti aramidem nga altar ket awan nagyan iti unegna, kas mayannurot iti plano nga impakitak kenka iti bantay.	Gawan yeng kalubkuban ing altar at daligan yeng tabla; gawan ye agpang king planung pepakit ku keka king bunduk.
EXO_027_009	EXO	027	009	Kas bakud ti Tolda ti Dios, agaramidka kadagiti kurtina iti nafino a linen. Iti bangirna iti abagatan, 50 a yarda ti kaatiddog dagiti kurtina,	Igawa ya namang patyu ing Tolda. Padurutnan ye karing tabing a gewa king linen a mapinu. Gawan yu lang limang pulung yarda king kaba ding tabing king dane mauli, at
EXO_027_010	EXO	027	010	a maibitin kadagiti duapulo a bronse a poste a maipatakder kadagiti duapulo a bronse a pagbatayan. Pirak dagiti kawit dagiti poste ken dagiti pasikkilda.	isabit karing aduang pulung asias a tangsu a makasulpak karing aduang pulung sulpakan a tangsu, at karing baras at sabitan a pilak.
EXO_027_011	EXO	027	011	Kasta met ti aramidem iti bangirna iti amianan ti bakud.	Makanyan munaman ing gawan yu king dane norti na ning patyu.
EXO_027_012	EXO	027	012	Iti bangirna iti laud, 25 a yarda ti kaatiddog dagiti kurtina nga addaan sangapulo a poste ken sangapulo a pagbatayan.	Kailangan ing aduang pulu't limang yarda la king kaba ding tabing king dane albugan, at atin lang apulung asias a maki apulung sulpakan.
EXO_027_013	EXO	027	013	Iti bangirna iti daya, nga ayan ti ruangan, 25 a yarda ti kalawa ti mabakudan.	King dane aslagan, nung nu ya karin ing pasbul, ing peka tabing na karin, gawan ya namang aduang pulu't limang yarda king lapad.
EXO_027_014	EXO	027	014	Iti agsumbangir ti pagserkan, 7 12 a yarda ti kaatiddog dagiti kurtina ken addaan iti tallo a poste ken tallo a pagbatayan.	Kailangan ing mika tabing a tia pitu at kapitnang yarda king misusumangid nang dane ning pasbul a maki titlung asias at titlung sulpakan.
EXO_027_015	EXO	027	015	Iti mismo a ruangan, adda kurtina a 10 a yarda ti kaatiddog. Nabordaan daytoy ken naaramid iti nafino a linen ken naabel iti de lana nga asul, ube ken nalabaga. Maibitinto iti uppat a poste a maisaad iti uppat a pagbatayan.	Para king pasbul kailangan ing mika tabing a apulung yarda king kaba a gewa king linen a mapinu at maki kule asul, muradu, at malutung lana, at ating palamuting burda. Kailangan ing atin yang apat a asias, at apat a sulpakan iting tabing.
EXO_027_016	EXO	027	016	Agkakamang dagiti amin a poste iti aglikmut ti paraangan babaen iti pasikkil a pirak. Pirak met dagiti kawitda ngem bronse dagiti pagbatayanda.	Pitaidtaid la ding sablang asias a makapadurut king patyu karing baras a pilak. Kailangan ing pilak la naman at tangsu ding sabitan da at ding sulpakan.
EXO_027_017	EXO	027	017	Lima pulo a yarda ti kaatiddog ti paraangan, 25 a yarda ti kalawana, 2 12 a yarda ti kangatona. Nafino a linen ti aramidem a kurtina ket bronse dagiti pagbatayan.	Kailangan ing lima yang pulung yarda king kaba ing sukad ning kabilugan a patyu; aduang pulu't limang yarda ya king lapad, at adua ampon kapitnang yarda ya king katas. Kailangan la ngang gewa king linen a mapinu ding tabing at pawa la ngan tangsu ding sulpakan da.
EXO_027_018	EXO	027	018	Pasig a bronse dagiti alikamen ti Tolda agraman dagiti pasok ti Tolda ken ti bengbeng.	Kailangan la ngan tangsu ding sablang kasangkapan a magamit kilub ning Tolda at ding sablang tulus ning Tolda at ning patyu na.
EXO_027_019	EXO	027	019	Ibilinmo kadagiti Israelita a mangyegda kenka kadagiti kasayaatan a puro a lana ti olibo para iti pagsilawan tapno rinabii a sigagangat.	Iyutus mu karing memalen na ning Israel ing pagdala ra kang larung olibo a alang samut para karing sulu ban manatili lang milalablab.
EXO_027_020	EXO	027	020	Ikabil ni Aaron ken dagiti annakna daytoy a pagsilawan iti Tolda ti Dios, iti ruar ti kurtina nga adda iti sango ti Lakasa ti Tulag. Sadiay, iti imatang ni Yahweh, agpatpatnag a sigagangat. Aramiden dagiti Israelita ken dagiti kaputotanda daytoy iti agnanayon.	I Aaron at ding anak nang lalaki ilang mibili king sulu kilub na ning kanakung Tolda nung nu ku atyu ketang lual na ning tabing a atyu king arapan na ning Kaban ning Kasunduan. Sukat lang milalablab ding sulu neng bengi angga itang kabukasan karin king arapan ku. Iti kautusan yang sukat dang tuparan king kapilan pa man ding Israelita ampon ding lahi ra.
EXO_028_001	EXO	028	001	Ayabam ni Aaron a kabsatmo agraman da Nadab, Abiu, Eleazar ken Itamar nga annakna. Ilasinmo ida kadagiti Israelita tapno agserbida kaniak a kas papadi.	Payaus me ing kapatad mung i Aaron at ding anak nang lalaki, i Nadab, Abihu, i Eleazar, at i Itamar. Ikalilua mu la karing memalen na ning Israel ban sumuyu la kanaku bilang pari.
EXO_028_002	EXO	028	002	Yaramidam ni Aaron kadagiti kawes ti padi tapno nadayag ken natan-ok iti imatang dagiti tattao.	Ipagawa meng imalan pari i Aaron a kapatad mu; imalan a munie dangal at sintingan king obra na.
EXO_028_003	EXO	028	003	Bilinem dagiti amin a dumadait nga inikkak iti laing nga agdait nga aramidenda dagiti kawes ni Aaron a maidaton nga agserbi kaniak a kas padi.	Payaus mu la ding sablang talapagobrang dininan kung mangasanting a pangamat king pamanayi, at sabian mu karela king ila ding gawa king imalan nang Aaron ban akua na nang mitalaga bilang pari a sumuyu kanaku.
EXO_028_004	EXO	028	004	Dagitoy ti daitenda: pektoral, efod, kagay, nabordaan a tunika, mitra ken barikes. Yaramidanda ni Aaron ken dagiti annakna kadagiti nasagradoan a kawes tapno makapagserbida kaniak a kas padi.	Sabian mu karela king gawa lang metung a takap-salu, metung a efod, metung a barung makaba, metung a kamisang birdahan, metung a turban, at metung a paha. Gawan da la reting imalan pari para kang Aaron at para karing anak nang lalaki ban makasuyu na la kanaku bilang pari.
EXO_028_005	EXO	028	005	Balitok, asul, ube ken nalabaga a de lana, ken nafino a linen ti usaren dagiti sastre.	Kailangan king deting manayi gumamit lang lanang asul, muradu, at malutu, sinulad a gintu, at mapinung linen.
EXO_028_006	EXO	028	006	Balitok, asul, ube ken nalabaga, ken nafino a linen a nabordaan ti aramidenda nga efod.	Kailangan yang magawa ing efod king lanang asul, muradu, at malutu, sinulad a gintu, mapinung linen, at palamutian deng burda.
EXO_028_007	EXO	028	007	Paikkam iti dua a terante a pakaikaptanna ken agsilpo ti pungtoda.	Dinan deng aduang tiranti king mingatba ban malyari yang isakbit karing pago.
EXO_028_008	EXO	028	008	Maysa a barikes a napintas ti pannakaabelna a naaramid iti isu met la a material ti maikapet iti efod tapno sangsangkamaysada a piesa.	Dinan dia namang metung a sinturun a mapinu ing mesabing efod; ita sanang makataid ya at maging dake ne ning efod.
EXO_028_009	EXO	028	009	Mangalaka iti dua a bato a karnelia ket ikitikitmo kadagitoy ti nagan dagiti annak ni Jacob,	Kuma kang aduang batung onyx at idukit mu la kareti ding lagyu da ring labi nang aduang anak Israel,
EXO_028_010	EXO	028	010	segun ti panagsasarunoda a nayanak. Saggi-innem a nagan ti maikitikit iti tunggal bato.	agpang king pamidalan-dalan da king idad, anam king metung a onyx at anam king kadua.
EXO_028_011	EXO	028	011	Ipaaramidmo daytoy iti nalaing a platero; maimontar dagiti bato iti balitok.	Ipadukit mu la deting lagyu ra king metung a magaling a platero at kaybat ipatampuk mu la karing engasteng gintu.
EXO_028_012	EXO	028	012	Ikabilmo dagitoy bato kadagiti terante ti efod a pakakitaan kadagiti tribu ti Israel. Iti kastoy, awiten ni Aaron dagiti naganda iti abagana tapno, siak, ni Yahweh, kanayon a malagipko dagiti tattaok.	Ikabit mu la deti karing tiranti na ning efod bilang e pamangalinguan karing labing aduang tribu na ning Israel. King anti kaniting paralan, darala na lang parating Aaron karing pago na ding lagyu ra ban kanita naman, aku, ing Ginu , e ku la kalinguan kapilan man bilang kanakung balen.
EXO_028_013	EXO	028	013	Mangaramidka met iti dua a pagmontaran a balitok	Pagawa ka namang aduang engasteng gintu
EXO_028_014	EXO	028	014	ken dua a kawar iti puro a balitok. Taliam daytoy a kawar a kas kordon ket igalutmo kadagiti pagmontaran.	at aduang kwintas a gintung puru a linubid anting panali, at ikabit mu la reti karing aduang engaste.
EXO_028_015	EXO	028	015	Mangaramidka iti pektoral nga usaren ti Kangatoan a Padi tapno maammoan ti pagayatan ti Dios. Kas iti efod, masapul a maaramid met iti asul, ube ken nalabaga a de lana, ken nafino ti pannakaabelna a linen.	Pagawa ka namang metung a takap ning salu a isulud na ning Pekapun a Pari potang sabian na nung nanu ing kaburian ku, ing Ginu . Gamitan ing telang kalupa na ning megamit king efod, at palamutian ya naman ketang burdang kalupa na ning king efod.
EXO_028_016	EXO	028	016	Kuadrado, 9 a pulgada ti kaatiddog ken 9 a pulgada ti kaakabana ken makupin iti nagtenggaanna.	Kailangan ing kuadradu ya at mitataklub ya; siam yang pulgada king kaba at siam yang pulgada king lapad.
EXO_028_017	EXO	028	017	Imontarmo iti daytoy ti uppat nga intar a napateg a bato. Iti umuna a batog, imontarmo ti rubi, topasio ken garnet;	Engastian meng apat a kahilerang mal a batu; king mumunang hilera, mikabit kang metung a rubi, metung a topasyo, at metung a garnet.
EXO_028_018	EXO	028	018	iti maikadua, esmeralda, safiro ken diamante;	King kaduang hilera, mikabit kang metung a esmeralda, metung a safiro, at metung a diamante.
EXO_028_019	EXO	028	019	iti maikatlo, hasinto, agate ken amatista,	King katlung hilera, mikabit kang metung a turquoise, metung a agata, at metung a ametista.
EXO_028_020	EXO	028	020	ken iti maikapat, berilio, karnelia ken jaspe. Maimontar dagitoy iti balitok.	King kapat a hilera, mikabit kang metung a berilo, metung a onyx, at metung a haspe. Pawa la ngan sanang maka engasteng gintu deting batu.
EXO_028_021	EXO	028	021	Iti tunggal bato maikitikit ti nagan dagiti annak ni Jacob a mangibagi kadagiti sangapulo ket dua a tribu ti Israel.	Ing balang metung kareting mesabing batu sukat yang dukitanan metung karing lagyu da ring anak nang Jacob bilang kapigaganakan karing tribu na ning Israel.
EXO_028_022	EXO	028	022	Mangaramidka iti kawar a puro a balitok. Taliem a kas kordon ket ikabitmo iti pektoral.	Gawa ka namang aduang tali king gintung puru para kaniting takap-salu a linubid anting panali.
EXO_028_023	EXO	028	023	Mangaramidka met iti dua nga argolia a balitok ket ikapetmo kadagiti akingngato a suli ti pektoral,	Gawa ka namang aduang telasingsing a gintu at ibili mu la karing mingatba nang suluk babo ning takap-salu.
EXO_028_024	EXO	028	024	ket igalutmo dagiti kordon a balitok kadagiti dua nga argolia.	Isulud mu la kareting telasingsing ding aduang taling gintu.
EXO_028_025	EXO	028	025	Igalutmo met dagiti dua a murdong ti kordon a balitok kadagiti dua a pagmontaran. Iti kasta, maikamangda iti sango iti terante ti efod.	Ikabit mu la ding mingatba rang danggut ding taling gintu karing aduang engasteng gintu ban mitaid la karing tiranti na ning efod banda king arap.
EXO_028_026	EXO	028	026	Mangaramidka met iti dua nga argolia a balitok a maikapet kadagiti akimbaba a suli ti pektoral, iti akin-uneg a pingir iti asideg ti efod.	Gawa kang aduang telasingsing a gintu at ikabit mu la karing adua nang suluk lalam ning takap-salu king lilip nang makalub a malapit king efod.
EXO_028_027	EXO	028	027	Mangaramidka pay iti dua nga argolia a balitok a maikapet iti akimbaba a paset iti sango dagiti dua a terante ti efod, iti asideg ti nagtupian ken ngatoen ti napintas ti pannakaabelna a barikes.	Gawa ka pang aduang telasingsing a gintu at ikabit mu la king lalam king tulid da ring aduang tiranti na ning efod, malapit king pisuglungan a atyu babo ning sinturun a mapinu pangayabal a makatuglung king efod.
EXO_028_028	EXO	028	028	Galutam dagiti argolia ti pektoral ken dagiti argolia ti efod iti asul a kordon, tapno agsaad ti pektoral iti ngatoen ti barikes ket saan nga agsina.	Itali mu la ding telasingsing ning takap-salu karing telasingsing na ning efod king kapamilatan na ning taling asul ban manatili ya ing takap-salu babo na ning binurdahan a sinturun ning efod, at e na akuang mikawani king efod.
