id	book	chapter	verse	source_text	target_text
EXO_016_008	EXO	016	008	Innayon pay ni Moises, Iti rabii, mangted ti Apo iti karne a sidayo. Iti bigat, ikkannakayo iti tinapay ingganat' mapnekkayo agsipud ta nangngegna ti nakaro a panagsaoyo iti maibusor kenkuana. No agreklamokayo kadakami, awan sabali a pagreklamoanyo no di ti Apo .	Niyan nagsiring hi Moises, An Ginoo amo an maghahatag ha iyo hin karne nga pagkaon ha gab-i ngan hin tinapay tubtob han iyo karuyag ha aga, kay hinbatian niya an duro na nga iyo pagngurutob kontra ha iya. Kon nagngungurutob kamo kontra ha amon, ha tinuod, an Ginoo amo an iyo ginngungurutoban.
EXO_016_009	EXO	016	009	Kinuna ni Moises ken ni Aaron, Ibagam kadagiti amin a tattao a dumatagda iti Apo ta nangngegna dagiti reklamoda.	Nagsiring kan Aaron hi Moises, Pakanhia an bug-os nga bungto ngan patindoga hira ha atubangan han Ginoo , kay hinbatian niya an ira mga pagngurutob.
EXO_016_010	EXO	016	010	Idi madama a kasasao ni Aaron dagiti tattao, timmaliawda iti let-ang ket pagammoan nagparang ti dayag ni Yahweh iti ulep.	Han naghihimangraw hi Aaron ngadto han bug-os nga katilingban, inmatubang hira ngadto han kamingawan, ngan ha gilayon pinmakita didto hin usa nga dampog an himaya han Ginoo .
EXO_016_011	EXO	016	011	Kinuna ni Yahweh ken ni Moises,	Nagsiring an Ginoo ,
EXO_016_012	EXO	016	012	Nangngegko ti reklamo dagiti Israelita. Ibagam kadakuada, nga iti sumipnget, addanto karne a sidada, ket iti agsapa, agum-umadanto a mangan iti tinapay. Iti kasta, maammoandanto a siak ni Yahweh a Diosda.	Hinbatian ko an mga pagngurutob han mga Israelita. Sumati hira nga ha pagkakulopay magkakamay-ada hira karne nga kakaonon, ngan ha pagkaaga magkakamay-ada hira han ngatanan nga tinapay nga ira karuyag. Niyan mahibabaro hira nga ako amo an Ginoo nga ira Dyos.
EXO_016_013	EXO	016	013	Iti rabii, dimteng ti adu a pogo ket pinunnoda ti kampo. Iti agsapa, naaplagan iti linnaaw ti aglawlaw iti kampo.	Dida han pagkagab-i nagkaabot in dako nga panon hin katamsihan nga sugad hin mga tukmo nga nakalukop han kampo, ngan han pagkaaga may-ada yamog nga nakaluob han kampo.
EXO_016_014	EXO	016	014	Idi awanen ti linnaaw, adda dagiti naingpis a banag a kasla nagbalay a danum iti rabaw ti daga.	Han kapara na han tun-og, nahibilin dida ha bawbaw han tuna in magnipis, magbusag, ngan mahumok nga butang nga sugad hin matapok nga bagtik nga yamog.
EXO_016_015	EXO	016	015	Idi makita dagiti Israelita, dida ammo no ania dagitoy ket nagsisinnaludsodda, Ania dagitoy?	Han paghikit-i la hini han mga Israelita, waray hira pakasabot kon ano ini, ngan may hinparupakiana ha hira, Ano ini?
EXO_016_016	EXO	016	016	Daytoy ti taraonyo nga inted ti Apo , kinuna ni Moises kadakuada.	Nagsiring ha ira hi Moises, Amo ini an pagkaon nga iginhatag ha iyo han Ginoo .
EXO_016_017	EXO	016	017	Imbilin ti Apo nga agurnong ti tunggal maysa iti umdas a kanenna. Maysa a kasukat ti agpaay iti tunggal kameng ti familiana.	Nagsugo an Ginoo nga magtirok hini an kada usa ha iyo sumala han iya ginkikinahanglan, duha ka litro an kada sakop han iya panimalay.
EXO_016_018	EXO	016	018	Inaramid daytoy dagiti Israelita. Adda dagiti nagala iti adu. Adda met dagiti bassit ti innalana.	Ginbuhat ini han mga Israelita. May-ada ha ira nagtirok hin damo, ngan an iba gutiay la.
EXO_016_019	EXO	016	019	Idi sukatenda, saan a nagsobra dagiti nagurnong iti adu ket saan met a nagkurang dagiti bassit ti innalana. Nagurnong ti tunggal maysa iti apag-isu a masapulna.	Han pagtaksa na nira hini, waray man magsobra adton nagtirok hin damo ngan waray man magkulang an nagtirok hin gutiay la. Nagtirok an kada usa sugad gudla han iya kinahanglan.
EXO_016_020	EXO	016	020	Kinuna ni Moises kadakuada, Awan ti agidulin iti tinapay nga agpaay iti sumuno nga aldaw.	Nagsiring ha ira hi Moises, Kinahanglan waray maghimos hin bisan ano hini para buwas.
EXO_016_021	EXO	016	021	Ngem adda dagiti saan a nangipangag ken ni Moises. Nagibatida iti para bigat ngem inigges ken nabangles ket nakaunget ni Moises kadakuada.	Kundi waray bumali kan Moises an iba ha ira, ngan nagsalin hira. Han pagkaaga, uloron ngan mabaho na ini, sanglit nasina ha ira hi Moises.
EXO_016_022	EXO	016	022	Tunggal agsapa, agala dagiti tattao iti umdas a kasapulan ti tunggal maysa. Ngem no pumudot ti init, marunaw dagiti saan a naala.	Ikinaaga nangunguha an kada usa sugad la han iya kinahanglan; ngan kon mapaso na an adlaw, natunaw adton nahibibilin ha tuna.
EXO_016_023	EXO	016	023	Iti maikanem nga aldaw, agurnongda iti mamindua ti kaadu ti makandua a kasukat ti tunggal tao. Napan amin a pangulo dagiti umili ken ni Moises ket impadamagda daytoy kenkuana.	Dida han ikaunom nga adlaw, nanguha hira hin doble nga pagkaon, tag-upat ka litro para han kada tawo. Nagkaabot an ngatanan nga mga pangulo han bungto, ngan ginsumatan nira hi Moises hiunong hini.
EXO_016_024	EXO	016	024	Kinuna ni Moises kadakuada, Kuna ti Apo a nasantoan nga aldaw a panaginana inton bigat. Naidaton daytoy kenkuana. Imbilinna a lutoenyo ti kayatyo a lutoenyorno wenno ipaburekyo. Idulinyo ti teddayo para iti sumuno a bigat.	Ngan nagsiring hiya ha ira, Nagsugo an Ginoo nga baraan nga adlaw hin pagpahuway buwas, ngan ighahalad ha iya ini nga adlaw. Lutoa yana nga adlaw an karuyag niyo paglutoon, ngan lagaa an karuyag niyo paglagaon. Kinahanglan isalin ngan himoson para buwas an bisan ano nga nahisalin.
EXO_016_025	EXO	016	025	Inaramidda ti imbilin ni Moises. Saan a nabangles wenno inigges dagiti natda nga indulinda.	Sumala han iginsugo ni Moises, ginhimos nira ngada han pagkabuwas an nahisalin; waray ini pagbaho o pag-ulora.
EXO_016_026	EXO	016	026	Iti sumuno nga aldaw, kinuna ni Moises, Kanenyo daytoy ita nga aldaw agsipud ta daytoy ti Aldaw a Panaginana a maipaay iti Apo . Awan ti masarakanyo a makan iti ruar ti kampo.	Nagsiring hi Moises, Kaona niyo ini yana nga adlaw, kay adlaw yana hin pagpahuway nga iginhalad ngadto han Ginoo , ngan diri kamo makakaagi hin pagkaon ha gawas han kampo.
EXO_016_027	EXO	016	027	Iti las-ud ti innem nga aldaw, agurnongkayo iti makan ngem iti maikapito, awanto ti maalayo.	Kinahanglan manguha kamo hin pagkaon sulod hin unom ka adlaw, kundi waray pagkaon nga iyo hiaagian dida han ikapito nga adlaw, an adlaw hin pagpahuway.
EXO_016_028	EXO	016	028	Iti maikapito nga aldaw, adda latta dagiti mapan nagala iti makan ngem awan nasarakanda.	Dida han ikapito nga adlaw ginmawas in pipira han mga tawo basi manguha hin mga pagkaon, kundi waray hira makaagi.
EXO_016_029	EXO	016	029	Kinuna ngarud ni Yahweh ken ni Moises, Inton-ano ti panagsardengyo a mangsukir kadagiti bilinko?	Niyan nagsiring kan Moises an Ginoo , Tubtob san-o an diri niyo pagsugot han akon mga sugo?
EXO_016_030	EXO	016	030	Laglagipenyo a siak ni Yahweh, inikkankayo iti Aldaw a Panaginana. Isut' gapuna nga iti maikanem nga aldaw, ikkankayo iti kanenyo nga umanay iti dua nga aldaw. Agyan ti tunggal maysa iti balayna iti maikapito nga aldaw. Awan ti rummuar.	Hinumdomi nga ako nga Ginoo naghatag ha iyo hin usa nga adlaw hin pagpahuway. Sanglit dida han ikaunom nga adlaw mahatag ako ha iyo hin pagkaon nga igo hin kanan duha ka adlaw. Dida han ikapito nga adlaw kinahanglan magpabilin an tagsatagsa dida han iya hinmumutangan ngan diri hiya bumaya han iya balay.
EXO_016_031	EXO	016	031	Iti kasta, naginana dagiti tattao iti maikapito nga aldaw.	Sanglit waray magtrabaho an mga tawo dida han ikapito nga adlaw.
EXO_016_032	EXO	016	032	Mana ti impanagan dagiti Israelita iti dayta a taraon. Mayarig iti bassit a bukel a puraw ket kasla kankanen nga adda dirona.	Ginngaranan han mga tawo han Israel nga mana an pagkaon. Sugad ini hin gutiay ngan mabusag nga liso, ngan sugad an rasa hini hin magnipis nga mga bibingka nga sinaktan hin dugos.
EXO_016_033	EXO	016	033	Kinuna ni Moises, Imbilin ti Apo a mangidulintayo iti mana tapno makitanto dagiti kaputotantayo no ania ti taraon nga impakanna kadatayo iti let-ang kalpasan nga inruarnatayo idiay Egipto.	Nagsiring hi Moises, Nagsugo ha aton an Ginoo hin pagtipig hin mana para han aton mga tulin, basi makakita hira han kaon nga iginhatag han Dyos hin pagpakaon ha aton dinhe han kamingawan han pagdad-a niya ha aton tikang ha Ehipto.
EXO_016_034	EXO	016	034	Kinuna ni Moises ken ni Aaron, Mangalaka iti putik. Kargaam iti maysa a kasukat iti mana samo ikabil iti sango ti Apo ket maidulin tapno makitanto dagiti kaputotanyo.	Nagsiring kan Aaron hi Moises, Kuha hin usa nga tibod, sudli ini hin duha ka litro nga mana, ngan igbutang ini didto ha atubangan han Ginoo , basi paghimoson ini para han aton mga tulin.
EXO_016_035	EXO	016	035	Kas imbilin ni Yahweh ken ni Moises, inkabil ni Aaron ti putik iti sangoanan ti Lakasa ti Tulag tapno maidulin.	Sumala han iginsugo han Ginoo kan Moises, iginbutang ini ni Aaron ha atubangan han Kahon han Ginsaaran basi mahimos ini hin maupay.
EXO_016_036	EXO	016	036	Uppat a pulo a tawen a mana ti kinkinnan dagiti Israelita agingga a dimtengda iti daga ti Canaan ket nagnaedda sadiay.	Mana an pagkaon han mga Israelita sulod han 40 ka tuig, tubtob han pag-abot nira ha tuna han Canaan nga ira gin-ukyan.
EXO_016_037	EXO	016	037	Omer ti pagsukatanda idi nga apagkasangapulo iti efa a dandani dua a litro ti kaibatoganna.	Baynte ka litro an hin-aaraan nga taraksan nga ginggamit hadto nga panahon.
EXO_017_001	EXO	017	001	Pimmanaw ti amin nga Israelita iti let-ang ti Sin. Nagalis-alisda iti nadumaduma a disso kas bilin ni Yahweh. Nagkampoda idiay Refidim ngem awan ti danum sadiay a mabalin nga inumen dagiti tattao.	Binmaya han kamingawan han Sin an bug-os nga katilingban nga Israelita, ngan nagbinurubalhin hira hin dapit sumala han sugo ha ira han Ginoo . Nagkampo hira didto ha Refidim, kundi waray didto tubig nga irimnon.
EXO_017_002	EXO	017	002	Iti kasta, pinabasolda ni Moises. Ikkannakam iti inumen, kinunada.	Nagngurutob hira kan Moises, ngan nagsiring, Tagi kami hin tubig nga irimnon.
EXO_017_003	EXO	017	003	Apay a pabasolendak? kinuna ni Moises. Apay a suotenyo ti Apo ?	Binmaton hi Moises, Kay ano nga nagnginginurutob kamo? Kay ano nga ginsasarihan man niyo an Ginoo ?
EXO_017_004	EXO	017	004	Ngem mawaw unay dagiti tattao ket intuloyda ti nagreklamo. Kinunada, Apay ngamin nga inruarnakami idiay Egipto? Tapno patayennakami iti waw, agraman dagiti annakmi ken dagiti animalmi?	Kundi inuuhaw na hin duro an mga tawo ngan nagpadayon hira hin pagngurutob kan Moises. Nagsiring hira, Kay ano nga ginpagawas mo kami ha Ehipto? Pagpatay ba hin uhaw ha amon, han amon mga anak, ngan han amon kabakahan?
EXO_017_005	EXO	017	005	Immawag ni Moises ken ni Yahweh. Kinunana, Ania ti aramidek kadagitoy a tattao? Kayatdakon a batoen.	Nag-ampo hi Moises hin kinasingkasing ha Ginoo ngan nagsiring, Ano an akon sadang pagbuhaton hini nga mga tawo? Andam na hira hin pagbato ha akon.
EXO_017_006	EXO	017	006	Kinuna ni Yahweh ken ni Moises, Mangikuyogka iti sumagmamano a pangulo ti Israel ket umun-unakayo a magna ngem dagiti tattao. Itugotmo ti sarukod nga imbautmo idi iti Karayan Nile.	Nagsiring kan Moises an Ginoo , Paupda ha imo in pira han mga pangulo han Israel ngan pag-una kamo han mga tawo. Dad-a an tungkod nga imo iginbalbag han Nilo.
EXO_017_007	EXO	017	007	Agtakderakto iti imatangyo iti bato iti Bantay Horeb. Ibautmo ti sarukodmo iti bato ket agpussuakto iti danum nga inumen dagiti tattao.	Matindog ako ha imo atubangan dida hin usa nga bato didto ha Bukid Sinai. Balbaga an bato ngan maawas tikang hini in tubig nga irimnon para han mga tawo. Ginbuhat ini ni Moises ha atubangan han mga pangulo han Israel.
EXO_017_008	EXO	017	008	Kasta ti inaramid ni Moises iti imatang dagiti pangulo ti Israel.	Ginngaranan niya nga Masa ug Meriba an dapit, kay nagngurutob an mga Israelita ngan ginsarihan nira an Ginoo han pagpakiana nira, Kaupod ba naton an Ginoo o diri?
EXO_017_009	EXO	017	009	Napanaganan ti disso iti Massa ken Meriba gapu ta nakisuppiat dagiti Israelita ken sinuotda ni Yahweh idi saludsodenda, Adda met la ti Apo kadatayo wenno awan?	Nagkaabot an mga Amalekanhon ngan ginsulong nira an mga Israelita didto ha Refidim.
EXO_017_010	EXO	017	010	Dimteng dagiti Amalekita ket ginubatda dagiti Israelita idiay Refidim.	Nagsiring kan Josue hi Moises, Pagpili hin kalalaken-an nga makadto buwas hin pakig-away han mga Amalekanhon. Matindog ako ha bawbaw han pungtod ngan kakaptan ko an tungkod nga iginpadara ha akon han Dyos.
EXO_017_011	EXO	017	011	Kinuna ni Moises ken ni Josue, Pumilika kadagiti lallaki a kaduam a mapan manggubat kadagiti Amalekita inton bigat. Agtakderakto iti tapaw ti turod a nakaiggem iti sarukod nga inted ti Dios.	Ginbuhat ni Josue sumala han iginsugo ha iya ni Moises ngan ginmawas hi Josue hin pakig-away han mga Amalekanhon, samtang sinmagka hira Moises, Aaron ug Hur ngadto ha bawbaw han pungtod.
EXO_017_012	EXO	017	012	Inaramid ni Josue ti imbilin ni Moises ket napanna ginubat dagiti Amalekita. Simmang-at met da Moises, Aaron ken Hur iti turod.	Nakakadaog an mga Israelita kon binabayaw ni Moises an iya mga butkon, kundi nakakadaog an mga Amalekanhon kon ipinapaubos niya an iya mga butkon.
EXO_017_013	EXO	017	013	No nakangato dagiti takiag ni Moises, mangab-abak dagiti Israelita, ngem no ibabana, dagiti met Amalekita ti mangab-abak.	Han pagbutlawa na han mga butkon ni Moises, kinmuha hira Aaron ug Hur hin usa nga bato nga ginpalingkuran kan Moises, samtang nagtindog hira sapit kan Moises ngan gin-alsa nira an mga butkon ni Moises nga diri magtipaubos, tubtob han katunod han adlaw.
EXO_017_014	EXO	017	014	Idi maktangan dagiti takiag ni Moises, nangala da Aaron ken Hur iti bato sada inkabil a nagtugawanna idinto a nagsinsinanda nga impangato dagiti imana. Iniggamanda dagiti imana agingga a limnek ti init.	Hini nga paagi ginpirde ni Josue an mga Amalekanhon.
EXO_017_015	EXO	017	015	Kastoy ti panangparmek ni Josue kadagiti Amalekita.	Niyan nagsiring kan Moises an Ginoo , Igsurat an kasaysayan hiunong hini nga pagdarag-an basi mahinumdoman ini. Sumati hi Josue nga pagpupuohon ko an mga Amalekanhon.
EXO_017_016	EXO	017	016	Kalpasanna, kinuna ni Yahweh ken ni Moises, Isuratmo ti pakasaritaan ti napasamak tapno saan a malipatan. Ibagam ken ni Josue nga ikisapkonto dagiti Amalekita.	Nagtindog hi Moises hin usa nga altar ngan ginngaranan ini nga An Ginoo amo an akon Bandera.
EXO_017_017	EXO	017	017	Nangbangon ni Moises iti altar a pinanagananna iti Yahweh-nissi.	Nagsiring hiya, Alsaha hin hitaas an bandera han Ginoo ! Magpapadayon an Ginoo hin pakig-away han mga Amalekanhon ha dayon nga katuigan!
EXO_018_001	EXO	018	001	Nadamag ni Jetro, ti padi ti Midian ken katugangan ni Moises, ti amin nga impaay ti Dios ken ni Moises ken kadagiti Israelita idi inruar ni Yahweh ida idiay Egipto.	Hinbatian ni Jetro nga padi han Madian, ngan ugangan ni Moises, an ngatanan nga ginbuhat han Dyos para kan Moises ngan han mga tawo han Israel, han pagpagawsa ha ira han Dyos tikang ha Ehipto.
EXO_018_002	EXO	018	002	Iti kasta, napan ni Jetro ken ni Moises. Intugotna ti asawa ni Moises, isu ni Sefora a nabati idi,	Sanglit kinmadto hiya kan Moises ngan upod niya hi Sefora nga asawa ni Moises, nga iginbilin la anay ha iya,
EXO_018_003	EXO	018	003	agraman da Gersom ken Eliezer nga annakda ken Moises. Napanaganan ti maysa iti Gersom gapu ta kinuna idi ni Moises, Ganggannaetak idi iti sabali a daga. Napanaganan met ti maysa iti Eliezer	ngan hira Gerson ug Eliezer nga mga anak niya nga kalalaken-an. Nagsiring hi Moises, Nagin lumalangyaw ako didto hin usa nga langyaw nga tuna; sanglit ginngaranan niya nga Gerson an usa nga anak.
EXO_018_004	EXO	018	004	gapu ti kinuna ni Moises, Ti Dios ni amak ti timmultulong kaniak ket inlisinak idi patayennak koma ti ari ti Egipto.	Nagsiring liwat hiya, Ginbuligan ako han Dyos han akon amay ngan gintalwas ako ha kamatayon tikang ha kamot han hadi han Ehipto; sanglit ginngaranan niya nga Eliezer an ikaduha nga anak.
EXO_018_005	EXO	018	005	Dimteng da Jetro, Sefora ken dagiti dua nga annak ni Moises iti bantay ti Dios iti let-ang a nagkampoan ni Moises.	Kinmadto ha kamingawan nga ginkampohan ni Moises didto han baraan nga bukid hira Jetro ngan an asawa ni Moises ngan an duha niya nga mga anak.
EXO_018_006	EXO	018	006	Pinakaammoanna ni Moises iti kaaddada isut' gapuna a	Nagpatugon hi Jetro kan Moises nga tiarabot hira,
EXO_018_007	EXO	018	007	rimmuar ni Moises a nangsabat iti katuganganna. Kinablaawanna sana inagkan. Nagpinnakomustada iti kasasaad ti salun-at ti tunggal maysa sada simrek iti tolda ni Moises.	sanglit ginmawas hi Moises hin pagtapo ha iya. Yinmukbo hi Moises ha iya atubangan, ngan ginhadkan hiya. Naggipakurukumosta hira ngan sinmulod hira han tolda ni Moises.
EXO_018_008	EXO	018	008	Imbaga ni Moises ken ni Jetro ti amin nga inaramid ni Yahweh iti ari ken iti amin nga Egipcio tapno ispalenna dagiti Israelita. Imbagana met kenkuana ti rigat a naglasatan dagiti tattao iti dalan ken no kasano ti panangilasat ni Yahweh kadakuada.	Ginsumatan ni Moises hi Jetro han ngatanan nga ginbuhat han Ginoo ngadto han hadi ngan han mga tawo han Ehipto basi matalwas an mga Israelita. Iya liwat ginsumatan hiya hiunong han mga kakurian nga gin-antos han mga tawo dida ha dalan ngan kon gin-unan-o han Ginoo hin pagtalwas ha ira.
EXO_018_009	EXO	018	009	Naragsakan ni Jetro a nakangngeg iti amin dagitoy	Duro an kalipay ni Jetro han pakabati niya hini ngatanan,
EXO_018_010	EXO	018	010	ket kinunana, Madaydayaw ti Apo a nangisalakan kadakayo kadagiti Egipcio ken iti ari! Madaydayaw ti Apo a nangispal kadagiti tattao iti panangtagabu dagiti Egipcio.	ngan nagsiring hiya, Pagdayawon an Ginoo nga nagtalwas ha iyo tikang han hadi ngan han mga tawo han Ehipto! Pagdayawon an Ginoo nga nagtalwas han iya mga tawo tikang han pagkaoripon!
EXO_018_011	EXO	018	011	Ita, ammokon a nabilbileg ti Apo ngem dagiti amin a didiosen gapu iti panangispalna kadagiti Israelita iti kinaranggas dagiti Egipcio.	Yana maaram na ako nga larolabaw an Ginoo kay han ngatanan nga kadiyosan, kay ginbuhat niya ini tungod kay ginraogdaog hira han mga Ehiptohanon.
EXO_018_012	EXO	018	012	Nangidatag ni Jetro iti daton a mapuoran ken sabsabali pay a sakrifisio a maipaay iti Dios. Kimmuyog kenkuana ni Aaron ken dagiti amin a panglakayen ti Israel a napan iti nasagradoan a pannangan a naisagana a pagdaydayaw iti Dios.	Niyan gindara ni Jetro in usa nga halad nga pagtutuboron hin bug-os, ngan iba pa nga mga halad para han Dyos; ngan inmupod ha iya hi Aaron ngan an ngatanan nga mga pangulo han Israel hin pakigsaro han baraan nga pangaon nga usa nga buhat hin pagsingba han Dyos.
EXO_018_013	EXO	018	013	Iti sumuno nga aldaw, makumikom ni Moises iti panangrisutna kadagiti riri dagiti tattao. Nagmalmalem a napan kenkuana dagiti tattao.	Han pagkabuwas, gintuhay ni Moises in mga kalipongan han mga tawo, ngan waray niya iba nga nabuhat tikang ha aga ngadto han pagkagab-i.
EXO_018_014	EXO	018	014	Idi makita ni Jetro a katuganganna ti amin nga asikasoen ni Moises, sinaludsodna, Ania daytoy ar-aramidem para kadagiti tattao? Apay a bukbukodam ti mangasikaso kadagitoy ket agmalmalem nga umay ditoy dagiti tattao tapno makiumanda kenka?	Han pakakita ni Jetro han ngatanan nga ginbuhat ni Moises, pinmakiana hiya, Ano ini nga imo ginbubuhat para han mga tawo? Kay ano nga naglilinugaring ka la hin pagbuhat hini, ngan magkulop la an pagtinukdaw han mga tawo dinhe hin pakighimangraw ha imo?
EXO_018_015	EXO	018	015	Kinuna ni Moises, Masapul nga aramidek daytoy agsipud ta umayda ammoen kaniak ti bilin ti Dios.	Binmaton hi Moises, Kinahanglan pagbuhaton ko ini kay nadangop man ha akon an mga tawo hin panginsayod han kaburot-on han Dyos.
EXO_018_016	EXO	018	016	No adda agriri, umayda kaniak, ikeddengko no siasino kadakuada ti husto ket ibagak dagiti bilin ken linteg ti Dios.	Kon may kalipongan in duha ka tawo, nadangop hira ha akon, ngan gintutuhay ko kon hin-o ha ira an matadong, ngan gintututdoan ko hira han mga sugo ngan mga balaod han Dyos.
EXO_018_017	EXO	018	017	Saan a husto ti ar-aramidem, imbalakad ni Jetro.	Niyan nagsiring hi Jetro, Diri maupay ini nga imo ginbubuhat. Gugul-an ka hin duro pati ini nga mga tawo.
EXO_018_018	EXO	018	018	Parparigatem laeng ta bagim, kasta met dagiti tattao. Dimo mabukodan daytoy a trabaho.	Mabug-at ini hin duro para ha imo kon maglinugaring ka la.
EXO_018_019	EXO	018	019	Denggem ti naimbag nga ibalakadko ket tulongannakanto ti Dios. Masapul a sika ti dumatag iti Dios a kas pannakabagi dagiti tattao ket yumanmo kenkuana dagiti parikutda.	Yana sasagdonan ko ikaw hin maupay ngan mag-upod unta ha imo an Dyos. Matadong ini para ha imo hin pagtindog ha ngaran han mga tawo ha atubangan han Dyos ngan pagdara han ira mga kalipongan ngadto ha iya.
EXO_018_020	EXO	018	020	Masapul nga isurom kadakuada dagiti bilin ti Dios ket ilawlawagmo no kasano ti rumbeng a panagbiagda ken no ania ti nasken nga aramidenda.	Kinahanglan pagtutdoan mo hira han mga sugo han Dyos, ngan pagsaysayan mo hira kon uunanhon nira hin pag-alagad han ira kinabuhi ngan kon ano an angay nira pagbuhaton.
EXO_018_021	EXO	018	021	Ngem saan la a dayta. Pumilika met kadagiti makabael a lallaki. Dutokam ida a kas pangulo dagiti tattao; adda mangipangulo kadagiti rinibu, kadagiti ginasut, kadagiti saglilimapulo, ken kadagiti sagsasangapulo. Masapul a managbutengda iti Dios, mapagtalkan ken di mapasuksokan.	Kundi labot hini, kinahanglan magpili ka hin takos nga mga tawo ngan tudloka hira nga mga pangulo han mga tawo: mga pangulo hin tinagyukot, tinaggatos, tinagsingkwenta, ngan, tinagpulo. Kinahanglan mga tawo hira nga mahadlokon han Dyos, nga katataporan, ngan diri kahuhukipan.
EXO_018_022	EXO	018	022	Agserbida a kas permanente a hues kadagiti tattao. Mabalin nga idatagda kenka dagiti narikut a kaso, ngem isuda ti makaammo a mangibanag kadagiti babassit a riri. Nalaklakanto ti trabahom ket mapalag-anankanto iti panangtulongda kenka.	Mag-aalagad hira nga mga maghurukom han mga tawo ug diri hira pagliliwanliwanan. Makakagdara hira ngada ha imo han ngatanan nga magkuri nga mga sumbong, kundi hira ngahaw an maghuhukom han ngatanan nga masarusayon nga mga kalipongan. Diri na ini mabug-at para ha imo kay magkakabahinbahin na man ini nga katungdanan.
EXO_018_023	EXO	018	023	No aramidem daytoy, kas ibilin ti Dios, dikanto marigatan ket agawidto dagiti tattao a naibanag dagiti parikutda.	Kon pagbuhaton mo ini, sumala han iginsugo han Dyos, diri ka na gugul-an hin duro, ngan makakauli ini ngatanan nga mga tawo nga tuhay na an ira mga kalipongan.
EXO_018_024	EXO	018	024	Tinungpal ni Moises ti imbalakad ni Jetro.	Gintuman ni Moises an sagdon ni Jetro,
EXO_018_025	EXO	018	025	Nangpili kadagiti makabael a lallaki kadagiti amin nga Israelita. Dinutokanna ida a kas pangulo dagiti rinibu, dagiti ginasut, dagiti saglilimapulo, ken dagiti sagsasangapulo.	ngan nagpili hiya hin takos nga mga tawo tikang dida han ngatanan nga mga Israelita, ngan gintudlok hira sugad nga mga pangulo hin tinagyukot, tinaggatos, tinagsingkwenta ngan tinagpulo.
EXO_018_026	EXO	018	026	Nagserbida a kas permanente a hues kadagiti tattao. Ni Moises ti pangidataganda kadagiti narikut a kaso ngem isuda ti mangibanag kadagiti babassit a riri.	Nag-alagad hira nga mga permanente nga maghurukom para han mga tawo. Ira gindadara an magkuri nga mga sumbong ngadto kan Moises, kundi hira ngahaw an naghuhukom han masarusayon nga mga kalipongan.
EXO_018_027	EXO	018	027	Kalpasanna, nagpakada ni Jetro ken ni Moises ket nagsubli iti ilina.	Katapos, nanamilit kan Jetro hi Moises ngan inmoli hi Jetro.
EXO_019_001	EXO	019	001	Pimmanaw dagiti Israelita iti Refidim ket iti umuna nga aldaw iti maikatlo a bulan kalpasan ti ipapanawda idiay Egipto, dimtengda iti let-ang ti Sinai. Nagkampoda iti arisadsad ti Bantay Sinai, ket	Binmaya han Refidim an mga tawo han Israel ngan inmabot hira ngadto ha kamingawan han Sinai dida han syahan nga adlaw han ikatulo nga bulan katapos nira bumaya han Ehipto. Didto nagkampo hira ha ubos han Bukid Sinai,
EXO_019_002	EXO	019	002	simmang-at ni Moises iti bantay tapno makiuman iti Dios.	ngan sinmagka han bukid hi Moises hin pakigkita han Dyos.
EXO_019_003	EXO	019	003	Inawagan ni Yahweh ni Moises manipud iti bantay ket imbagana kenkuana ti sawenna kadagiti Israelita a kaputotan ni Jacob	Nagtawag an Ginoo kan Moises tikang han bukid ngan pinapaghimangraw hiya ha mga Israelita nga mga tulin ni Jacob hin pagsiring
EXO_019_004	EXO	019	004	Nakitayo ti inaramidko kadagiti Egipcio ken no kasano ti panangawitko kadakayokaslaak la agila a nangitayab kadagiti sibong a nangipan kadakayo ditoy.	Hinkit-an niyo an ginbuhat ko nga Ginoo ha mga Ehiptohanon ngan an pagdara ko ha iyo nga sugad hin pagdara hin agila han iya mga piso ha bawbaw han iya mga pako, ngan gindara ko kamo nganhi ha akon.
EXO_019_005	EXO	019	005	Ita, no agtulnogkayo kaniak ket salimetmetanyo ti tulagko, dakayonto dagiti tattaok. Kukuak ti entero a daga, ngem dakayto dagiti napili a tattaok,	Yana, kon pagsugton ako niyo, ngan kon pagtumanon niyo an akon ginsaaran, magigin akon kamo kalugaringon nga mga tawo. Akon an bug-os nga tuna, kundi magigin akon kamo pinili nga mga tawo,
EXO_019_006	EXO	019	006	tattao a naikonsagrar nga agpaay laeng kaniak ket agserbikayonto kaniak a kas papadi.	mga tawo nga iginhalad ha akon gud la, ngan mag-aalagad kamo nga kapadian ha akon.
EXO_019_007	EXO	019	007	Simmalog ngarud ni Moises ket inayabanna dagiti amin a panglakayen dagiti tattao. Imbagana kadakuada ti amin nga imbilin ni Yahweh.	Sanglit linmugsong hi Moises ngan gintirok niya an mga pangulo han mga tawo ngan ginsumatan hira han ngatanan nga iginsugo ha iya han Ginoo .
EXO_019_008	EXO	019	008	Sangsangkamaysa a simmungbat dagiti amin a tattao a tungpalenda ti amin nga imbaga ni Yahweh. Ket impakaammo ni Moises ken ni Yahweh ti insungbat dagiti tattao.	Niyan binmaton hin durungan an ngatanan nga mga tawo, Pagbubuhaton namon an ngatanan nga iginsiring han Ginoo , ngan ginsumatan hini ni Moises an Ginoo .
