id	source_text	target_text
LUK_011_0050	Cuando el maga gente de Nineva ya oi el maga palabra di Jonas, ya arripinti ya sila el di ila maga pecado.	Na, pagsd niya magbalik, kta niya wayruun dugaing nakasubli kaniya ha lawm baran sin tau, lgi malanu iban mahawan in lawm niya.
LUK_011_0051	Y al llegar el dia donde Dios ay jusga con todo el maga gente, ese maga gente de Nineva ay aparece na presencia de Dios para acusa con ustedes maga gente de este generacion, cay hende ustedes siempre ta arripinti el di ustedes pecado, masquin ya oi ustedes el maga palabra de un persona quien mas poderoso que con Jonas.	Na, gumuwa siya magbalik ampa siya dumangin pitu saytan labi pa in ng dayn kaniya, ubus ampa sila sumd pa lawm baran sin tau.
LUK_011_0052	Ahora ese persona taqui ya junto con ustedes.	Na, bang sila makasd na katn, in kahlan sin tau yan magduruhun in ng dayn sin nakauna hambuuk da in saytan ha lawm baran niya.
LUK_011_0053	Nuay gente ta sindi el lampara y ta tapa con balde, sino ta pone ese na un lugar alto para puede dale claridad con el maga gente quien ta entra na casa.	Sabu hi sa nagbibichara, awn hambuuk babai dayn ha manga tau mataud in namung kan sa, laung niya, Landu in kakuyagan sin babai imanak iban nagpaduru kaymu!
LUK_011_0054	El di ustedes ojos igual como el lampara que ta alumbra con el di ustedes pensamiento.	Sagawa laung hi sa, Labi pa in kakuyagan sin tau dumungug iban magkahagad sin Parman sin Tuhan.
LUK_011_0055	Entonces si el di ustedes ojos bien claro, igual como un lampara ta alumbra gayot enbuenamente.	Piyagtipunan mayan hi sa sin manga tau di maambat, yan niya sila, laung niya, Di hikasipat in ng sin manga tau ha masa ini!
LUK_011_0056	El resulta de ese, el di ustedes pensamiento bien claro tamen.	Mabaya sila kumita mujijat tanda sin barakat ku, sagawa di sila pakitaun mujijat luwal da in mujijat biya sin barakat kimugdan kan Yunus sin masa nakauna yadtu.
LUK_011_0057	Pero si el di ustedes maga ojos hende claro, igual como un lampara hende tamen ta arde enbuenamente, entonces el di ustedes entero pensamiento bien oscuro tamen.	In mujijat kimugdan kan Nabi Yunus amu in tanda nagpakita ha manga tau Niniba sin in siya bunnal naraak sin Tuhan.
LUK_011_0058	Entonces tene gayot cuidao para hende este lampara queda apagao, cay si el di ustedes pensamiento lleno de claridad nuay gayot lugar para tene oscuridad, igual con el lampara ta alumbra gayot todo el lugar.	Damikkiyan, in mujijat kumugdan ha amu in Anak Mnusiya amu in tanda magpakita ha manga tau sin masa ini, sin bunnal tuud naraak siya sin Tuhan.
LUK_011_0059	Cuando ya acaba ya si Jesus conversa, uno del maga Pariseo ya invita con ele na su casa para come.	Na, bang dumatung na in adlaw paghukum sin Tuhan ha manga mnusiya katn, taksilun sin hambuuk Pangiyan dayn ha hula Siba in manga tau sin masa ini.
LUK_011_0060	Cuando ya llega le na casa ya entra le y ya senta dayun na mesa.	Sabab in siya minsan malayu in hula niya miyadtu siya dimungug sin manga himumngan hi Sultan Sulayman amu in tau malawm tuud in ingat niya.
LUK_011_0061	Ya estraa gayot el Pariseo cay nuay si Jesus lava el di suyo mano antes de comer como ese sistema del religion del maga Judio.	Na, baytaan ta kamu, awn d bihaun in labi pa dayn kan Sulayman.
LUK_011_0062	Poreso el Seor ya habla con ele, Ustedes maga Pariseo igual lang con el gente quien ta limpia lang el afuera del maga tasa, y del maga tason, pero el laman de ese sucio ya gayot.	Damikkiyan, in manga tau dayn ha hula Niniba, bang maabut in adlaw paghukum ha manga mnusiya, manaksil da isab kaniyu.
LUK_011_0063	Quiere decir ese, el di ustedes maga maldad y el maga cosas ya abarca ustedes por medio del di ustedes engao.	Sabab in sila, pagdungug nila sin nashat hi Yunus, magty sila nagkahagad iban nagtawbat sin manga dusa nila.
LUK_011_0064	Que ignorante ustedes!	Na, baytaan ta kamu, awn d bihaun kaniyu in labi pa dayn kan Yunus.
LUK_011_0065	No sabe ba ustedes que Dios ya crea el pensamiento del gente pati el di suyo cuerpo?	Laung pa isab hi sa, Wayruun tau mags sin palitaan ubus ampa niya hitapuk atawa lukuban sin pastan.
LUK_011_0066	Dale si cosa ustedes tiene na di ustedes maga tason con el maga gente quien tiene necesidad de alguna cosa, para hace claro que el di ustedes maga corazon deverasan gayot limpio como el ichura di ustedes afuera.	Gm mayan hibutang niya ha pagbubutangan palitaan ha supaya pagsd sin manga tau kakitaan nila in ilaw.
LUK_011_0067	Que bien terrible el cosa ay pasa con ustedes maga Pariseo, cay hende ustedes ta olvida dale con Dios dies parte de masquin cosa clase de cada hierba para guarda el maga reglamento de religion, y necesita ese hace, pero hende ustedes ta hace el cosa justo na vista de Dios ni hende tamen ustedes ta ama con Dios.	In manga mata niyu amuna in biya sapantun ilaw sin ginhawa-baran niyu.
LUK_011_0068	Y este maga cosas amo el mas importante gayot.	Bang in mata niyu marayaw, hti niya bang mabuntul in lawm atay niyu pa Tuhan na awn kasawahan sin pikilan niyu.
LUK_011_0069	Que bien terrible el cosa ay pasa con ustedes maga Pariseo, cay quiere quiere gayot ustedes senta na maga mejor lugar na maga iglesia, y quiere tamen ustedes si el maga gente ta saluda con ustedes na maga lugar publico, como na plaza y na camino.	Masilang niyu in hinang mabuntul iban bukun.
LUK_011_0070	El di ustedes corazon igual con el sepultura sin marca que el maga gente ta camina encima, pero no sabe sila cosa tiene adentro del tierra donde sila ta pisa.	Sagawa bang in mata niyu bukun marayaw, hti niya bang bingkuk in lawm atay niyu na biya sin ha lawm katigidluman in pikilan niyu.
LUK_011_0071	Igual tamen si ta mira el maga gente con ustedes, no sabe sila si cosa maldad tiene na di ustedes corazon.	Di niyu masilang in hinang mabuntul iban bukun.
LUK_011_0072	Despues uno del maga maestro Judio ya habla con ele, Maestro, si ta conversa uste ansina ta insulta tamen hasta canamon.	Hangkan tantuha niyu tuud in baran niyu sin marayaw in pikilan niyu tudju pa Tuhan, bukun ha lawm katigidluman.
LUK_011_0073	Ya contesta si Jesus, Que bien terrible el cosa ay pasa con ustedes maga maestro Judio!	Bang mabuntul in lawm atay niyu, ha wayruun tuud bingkuk-bingkuk niya, na in katn ha lawm pikilan niyu marayaw tuud.
LUK_011_0074	Ta pichi ustedes abajo con el maga gente, y ta causa hace el maga reglamento del religion que bien dificil para cumpli.	Ha lawm kasawahan kamu biya kamu sapantun kiyugdan sin sawa sin palitaan.
LUK_011_0075	Y despues ustedes mismo hende ta ayuda ni un poquito de ayuda.	Sakali naubus mayan nagbichara hi sa, tiyaabbit siya sin hambuuk Parisi paswhun magkaun kaniya.
LUK_011_0076	Que bien terrible el cosa ay pasa con ustedes!	Na, miyagad na hi sa simd pa lawm by niya ampa siya limingkud kimaun.
LUK_011_0077	Cay el di ustedes maga tatarabuelo de antes ya mata con el maga profeta de Dios.	Na, nainu-inu in tau Parisi bang mayta hi sa kimaun minsan wala nakapanghugas tuud marayaw sin lima niya biya sin kaagi sin manga Yahudi magsuchi sin lima nila bang sila kumaun.
LUK_011_0078	Y ahora ta hace ustedes maga bonito monumento en memoria de aquellos mismo maga profeta.	Hangkan laung sin Panghu sa kanila, In kamu manga Parisi, tuyuan niyu suchihun in anggawta-baran iban kapanyapan niyu, sagawa in lawm atay niyu bukun suchi sabab hipu sin kangan iban baya mangulli ha manga tau.
LUK_011_0079	Ahora ta admiti ustedes que ustedes mismo ta aprova el cosa ya hace el di ustedes maga tatarabuelo.	Dupang tuud kamu!
LUK_011_0080	Pero sila amo el quien ya mata con el maga profeta, y ahora ustedes ta hace el maga tumba para el honor de aquellos maga profeta.	Wala niyu ka kiyaingatan sin in nagpapanjari sin anggawta-baran niyu amura isab in nagpapanjari sin lawm atay niyu?
LUK_011_0081	Dios ya habla este acerca di ustedes, Ay manda yo con el di mio maga profeta y con el di mio maga apostoles para anda canila, pero tiene de esos ay queda persiguido y tiene tamen de los demas ay queda victima de matanza.	Bang kamu mabaya masuchi tuud ha unu-unu katn, na panabangan niyu ha manga miskin in manga alta kiyakaputan niyu.
LUK_011_0082	Ustedes maga gente de este generacion ay queda castigao por causa del muerte de aquellos maga profeta con quien ya mata, desde el principio del mundo hasta ahora, principiando con el muerte di Abel y hasta con el muerte di Zacarias con quien ya mata cerca na altar y El Lugar Mas Sagrao na templo.	Makaluuy tuud in kamu manga Parisi!
LUK_011_0083	Deverasan ta habla yo claro que el maga gente de este generacion ay recibi gayot el castigo por causa de todo ese maga crimen!	Bunnal na sa matuyu tuud kamu magdihil jakat pa Tuhan.
LUK_011_0084	Que bien terrible el cosa ay pasa con ustedes maga maestro Judio, cay por ejemplo igual ese como ta quita ustedes el llave que ta abri el puerta del lugar donde el maga gente ta puede entende con Dios.	Hiungsud niyu jakat in hambuuk sin hangpuka-bahagi sin manga dahun-dahun hipagpahamut sin kakaun biya na sin dahun-dahun pagngnan minta iban ru.
LUK_011_0085	Ustedes mismo no quiere entra ese lugar y ta sangga ustedes con otros para no entra.	Jakatan niyu isab in kaibanan tiyanum katn biya da ha yan.
LUK_011_0086	Cuando ya sale ya si Jesus na casa del Pariseo, el maga maestro Judio pati el maga Pariseo ya principia gayot habla contra con ele, cay ta espera sila si ay equivoca el di suyo cuento para puede sila acusa con ele.	Sagawa liyupa niyu in kabuntulan iban sin lasa niyu ha Tuhan.
LUK_012_0001	Aquel mismo tiempo ya ajunta miles de gente donde si Jesus, y ta man dalasucan gayot sila hasta ta man pisajan ya.	Sakali ha sabu hi sa duun nagsasambung-laung iban sin manga Parisi, miyawn in manga tau di maambat in taud.
LUK_012_0002	Despues si Jesus ya habla anay con su maga dicipulo, Tene cuidao con el maga Pariseo, cay ta man pa bueno sila y el maldad di ila ta man calayat con otros como el apujan ya queda mesclao na masa si ta hace pan.	Nagdigpit tuud in manga tau ibuhan, amu in pagiyanun agun di kahulugan jawm.
LUK_012_0003	Todo el maga cosas tapao ay queda tamen abierto, y todo el cosas escondido ay puede sabe el publico.	Sakali bcharahan muna hi sa in manga mulid niya, laung niya, Halli kamu dayn ha pasulig sin manga Parisi, hti niya amu in addat nila magpabaw-baw sadja.
LUK_012_0004	Masquin cosa ustedes ay habla durante el oscuridad del noche, tiene quien ay repiti durante el dia.	Kaingatan niyu, unu-unu in tiyatapuk tantu gumuwa da iban unu-unu in llibun tantu kaingatan da.
LUK_012_0005	Y masquin cosa ustedes ay man jutik na orejas de otros masquin adentro pa na cuarto, ay sabe man siempre todo ese na publico.	Hangkan, unu-unu in kiyabayta niyu ha katigidluman gumuwa da pa kasawahan iban unu-unu in kiyahagas-hagas niyu ha sipuk-sipuk hipamahalayak da pa mnusiya katn.
LUK_012_0006	Maga amigo, ta habla gayot yo con ustedes, no tene miedo con el maga gente quien ta puede mata con el cuerpo lang, cay despues de matar nuay mas sila cosa que puede pa hace.	Na, baytaan ta kamu manga bagay ku, ayaw kamu mabuga ha manga makapatay sin baran niyu, sagawa wayruun na dugaing kamulahan mahinang nila pagpuas yadtu.
LUK_012_0007	Pero ay habla yo claro si con quien gayot ustedes necesita tene miedo.	Baytaan ta kamu bang hisiyu in subay kabugaan niyu.
LUK_012_0008	Tene miedo con Dios, quien tiene poder mata el cuerpo pati tiene poder manda con el alma na infierno.	Tuhan in subay kabugaan niyu, amu in tagakawasa lumaruk kaniyu pa narka pagubus niya kamu bugtuan napas.
LUK_012_0009	Ta habla yo otra vez, que con Dios gayot necesita tene miedo.	Pagkahagad kamu kku sin subay Tuhan tuud in awla kabugaan niyu!
LUK_012_0010	Sabe kita que el maga gente ta vende maga pajaro como el maya bien barato lang, hende ba?	Pikila niyu ba in manga manuk-manuk.
LUK_012_0011	Pero Dios hende ta olvida masquin uno de esos.	Bukun ka in lima manuk-manuk asibi duwa unud sn da hipagdagang?
LUK_012_0012	Dios sabe tamen el numero del pelo na di ustedes maga cabeza, poreso no tene miedo cay na vista de Dios un gente tiene mas valor que con el maga pajaro.	Biya wayruun halga nila.
LUK_012_0013	Ta habla gayot yo si aquellos quien ay habla na publico que sila ta sigui conmigo, el Hijo del Hombre ay conoce tamen canila na presencia del maga angeles de Dios.	Sagawa minsan in hambuuk manuk-manuk mahalga da ha Tuhan.
LUK_012_0014	Pero aquellos quien ay habla na publico que sila no conoce conmigo, ay habla tamen yo que yo no conoce canila na presencia del maga angeles de Dios.	Na damikkiyan in kamu, minsan in taud sin buhuk ha niyu naiitung katn sin Tuhan.
LUK_012_0015	Si aquellos quien ta habla contra con el Hijo del Hombre, Dios ay puede pa perdona, pero aquellos quien ta habla contra con el Espiritu Santo, hende sila nunca ay puede queda perdonao.	Hangkan, ayaw kamu mabuga sabab labi pa kamu myu mahalga kaniya dayn ha manga manuk-manuk minsan pila in taud nila!
LUK_012_0016	Cuando el maga Judio ay lleva con ustedes para na di ila iglesia para jusga con ustedes, o lleva na presencia del maga gobernador, no man lingasa si paquemodo ustedes ay contesta canila si ay acusa sila con ustedes.	Iban ini in hibayta ku kaniyu.
LUK_012_0017	No man lingasa, cay ese mismo hora el Espiritu Santo ay guia con ustedes habla el cosa conviene.	Hisiyu-siyu in magsabunnal ha katauran tau sin agad siya kku, amu in Anak Mnusiya, magsabunnal da isab aku ha alupan sin manga malikat sin Tuhan sin in siya agad kku.
LUK_012_0018	Despues uno del maga gente quien ta oi con ele ya habla, Maestro, ta pidi yo favor con uste.	Sagawa hisiyu-siyu in imiyan ha katauran tau sin in siya bukun agad kku, amu in Anak Mnusiya, na umiyan da isab aku ha alupan sin manga malikat sin Tuhan, sin in siya bukun agad kku.
LUK_012_0019	Habla con el di mio hermano parti ya el bienes del di amon tata que ya deja para di amon dos.	Hisiyu-siyu in mamung mang kku, amu in Anak Mnusiya, maampun da siya, sagawa hisiyu-siyu in mamung mang ha R sin Tuhan, di siya ampunun sin Tuhan.
LUK_012_0020	Ya contesta si Jesus, Aba, or!	Na, ha waktu susngun bang kamu saggawun hukumun ha lawm manga langgal atawa ha alupan sin manga gubnul iban manga sultan, ayaw kamu magsusa bang biya diin in kaagi niyu dumaawa atawa bang unu in hibichara niyu.
LUK_012_0021	Nuay gane quien ya dale conmigo el derecho para parti ese propiedad entre ustedes dos.	Sabab bang dumatung in waktu yan hinduan da kamu sin R sin Tuhan, bang unu in hibichara niyu.
LUK_012_0022	Y ta continua pa le, Tene gayot cuidao, no abarca que abarca muchas cosas, cay masquin tiene el gente mas que con el ta necesita le, ese maga riqueza no puede sangga con ele de no murir.	Sakali awn hambuuk tau dayn ha manga kamatauran in namung kan sa, laung niya, Tuwan, iyana in taymanghud ku pabahagii aku sin alta kiyabn sin ama namu.
LUK_012_0023	Despues ya pone le canila un cuento, Un gente bien rico tiene ancho terreno que ta produci buen cosecha de todo el maga clase de siembra.	In sambung hi sa kaniya, Utu, wayruun kapatutan ku sumara atawa magbahagi sin alta niyu.
LUK_012_0024	Ya pensa le na di suyo corazon, Ahora, cosa man yo debe hace cay nuay mas man gayot yo lugar donde ay pone el maga producto?	Sakali yan hi sa in manga tau katn duun, laung niya, Kamaya-maya da kamu iban halli kamu dayn ha manga unu-unu napsu mang sabab in tantu kasannyangan iban kakuyagan di mab sin manga alta niyu, minsan da biya diin in daya niyu.
LUK_012_0025	Entonces ya habla le con ele mismo, Ahora sabe ya yo si cosa ay hace.	Pagubus niyashatan hi sa in manga tau.
LUK_012_0026	Ay bunca yo todo el di mio maga bodega, y ay hace yo ole mas grande para guarda el maga producto y el maga otro cosas.	Diyalil niya kaagi in pagnashat niya.
LUK_012_0027	Despues ay habla yo conmigo mismo que tiene gayot yo suerte grande!	Laung niya, Awn bakas hambuuk tau dayahan taga lupa iban mabunga tuud in katn tiyanum ha lupa niya.
LUK_012_0028	Nuay mas yo que man lingasa, cay si de comida lang hasta cuanto aos ese ay alcansa.	Sakali namikil-mikil in tau ini.
LUK_012_0029	Ahora descansao ya yo cay nuay mas otro para hace sino come, toma, y tene alegria!	Laung niya ha baran niya, Wayruun na lugal kapagtawan ku sin manga bunga sin tiyanum ku.
LUK_012_0030	Pero Dios ya habla con ele, Tu el gente bien ignorante!	Unu na baha in hinangun ku?
LUK_012_0031	Este mismo noche ay perde el di tuyo vida, y despues con quien man tu ay deja todo este maga cosas di tuyo?	Ah, biya ha ini in hinangun ku, laung niya ha baran niya, hipalubu ku in manga buriga ku ampa aku magpahinang dakula.
LUK_012_0032	Poreso ansina ta pasa con el maga gente quien ta abarca riqueza para di ila lang mismo, pero sila bien pobre gayot na vista de Dios.	Duun ku hitaw in manga bunga sin tiyanum iban sin manga alta ku kaibanan.
LUK_012_0033	Despues ya habla le con su maga dicipulo, Poreso ta habla yo, no man lingasa acerca del di ustedes vida si cosa ustedes ay come, ni no man lingasa por causa del di ustedes cuerpo y si cosa ay visti.	Ubus ampa ku iyanun in baran ku, laung ku, Ikaw na ini in tau, hipu sin alta ginisan hikapagguna minsan pila tahun.
LUK_012_0034	El di ustedes vida mas importante que con el comida, hende ba?	Na, ayaw kaw magsusa.
LUK_012_0035	Y el di ustedes cuerpo mas importante que con el ropa.	Gm mayan pagpakansub kaw kumaun iban minum iban paglami-lami kaw!
LUK_012_0036	O, mira lang ustedes con el maga uwak, hende gane esos ta sembra y hende man ta cosecha pati nuay gane maga bodega, pero mira ustedes, hende man ta pasa el hambre de esos, cay Dios ta dale con esos come.	Sagawa laung sin Tuhan kaniya, Dupang kaw tuud!
LUK_012_0037	El vida di ustedes mas tiene pa valor que con el vida del maga pajaro.	Sabab ha dm da ini masalay na kaw iban sin nyawa mu.
LUK_012_0038	Masquin quemodo ustedes ta man lingasa, hende man ay alarga el di ustedes vida masquin por un dia lang.	Mabutas na kaw iban sin alta mu iban tau dugaing na in magalta sin alta hitaw mu.
LUK_012_0039	Si hende ustedes ay puede hace un diutay cosa por medio de lingasa, porque man ustedes ta man lingasa pa por causa de masquin cosa?	Mahuli dayn duun, laung hi sa, Na, biya ha yan in kumugdan ha manga tau amu in magpabd iban magtaw sadja sin manga alta pa baran nila.
LUK_012_0040	Pensa ya lang si paquemodo el maga flores ta crici.	Sagawa miskin sila ha pangatud sin Tuhan sabab wayruun tagaran nila unu-unu ha surga.
LUK_012_0041	Hende man esos ta trabaja ni ta teje.	Pagubus laung hi sa ha manga mulid niya, Na, hangkan ini in hindu ku kaniyu.
LUK_012_0042	Ta habla gayot yo que si Solomon, masquin bien rico le, nuay tene vestido mas bonito que con esos maga flores.	Ayaw kamu magsusa pasal sin kabuhianan niyu, bang unu in kaunun niyu, atawa magsusa sin pagtamung niyu.
LUK_012_0043	El maga zacate y flores que ta mira ustedes este dia ay queda lang layung y ay quema lang con esos.	Karna in kabuhi ta labi mahalga dayn sin manga kakaun, iban in anggawta-baran ta labi mahalga dayn sin manga tamungun.
LUK_012_0044	Si Dios ta dale visti con esos, asegurao ustedes que mas interesao le dale vestido con ustedes.	Kitaa niyu ba in manga manuk-manuk.
LUK_012_0045	Ay!	Di sila magtanum iban di sila magani.
LUK_012_0046	Que falta gayot ustedes fe!	Wayruun bilik atawa buriga pagtawan nila sin manga kakaun nila.
LUK_012_0047	Entonces no mas trambulica y no man lingasa pirmi si cosa ustedes ay toma y come, cay el maga gente quien no conoce con Dios amo el quien ta man lingasa por causa de ese maga cosas.	Malayngkan piyakakaun sila sin Tuhan!
LUK_012_0048	Pero el Dios Padre sabe gayot que ustedes ta necesita todo ese maga cosas.	Na, ayaw pa isab kamu in di buhiun sin Tuhan?
LUK_012_0049	Poreso no pone atencion con esos maga cosas, sino prepara gayot por el venida del Dios para reina, y despues ele ay dale con ustedes el necesidad de todo el dia.	Labi kamu myu mahalga kaniya dayn sin manga manuk-manuk!
LUK_012_0050	Masquin un poco lang ustedes, no tene miedo, cay el Padre na cielo ya escoje con ustedes para reina donde le ta reina.	Mayta, humaba ka in umul niyu bang kamu magsusa?
LUK_012_0051	Anda vende todo el que tiene ustedes, y dale el cen na maga pobre para el di ustedes riqueza ay esta na cielo donde nunca ay acaba, y donde no puede roba el maga ladron ni ay queda destrosao este maga riqueza por medio del maga pulilla.	Minsan hangka jm, di!
LUK_012_0052	Cay si donde el di ustedes riqueza, talla tamen el di ustedes pensamiento.	Na, bang in manga parakala sibi-sibi biya ha yan di da matabang sin pagsusa niyu, na mayta pa kamu magsusa sin manga kaibanan?
LUK_012_0053	Esta alerto para masquin cosa man ay vene ustedes preparao.	Kitaa niyu ba in manga kasumping-sumpingan yan amu in timubu isa-isa nila.
LUK_012_0054	Y arde siempre el di ustedes lampara.	Di sila maghinang iban di sila maghablun sin tamungun nila.
LUK_012_0055	Esta ustedes alerto igual como el maga ayudante quien ta espera lang con el di ila amo quien ta sale na casamiento.	Sagawa baytaan ta kamu, minsan in pakayan hi Sultan Sulayman, amu in bantug tuud dayahan di da makaatu sin dayaw sin pakayan sin manga kasumpingan yan.
LUK_012_0056	Ta esta sila alerto para si ay volve el di ila amo y ay saluda le na puerta, ay abri sila dayun.	Tuhan da in magpatamung ha manga kaparangan, amu in buhi adlaw ini, sagawa kunsum-kunisa mapatay da hirungul pa kyu.
LUK_012_0057	Bendicido el maga ayudante si dispierto sila y preparao si ay llega el di ila amo na casa.	Na, bang piyatatamung sin Tuhan in manga kaparangan biya ha yan, na amu pa isab kamu in di patamungun sin Tuhan?
LUK_012_0058	Ta habla gayot yo claro que el di ila amo ay desnuda anay el di suyo buen ropa y ay visti otro, despues ay manda le senta con el di suyo maga ayudante na mesa para come, y ele amo ay sirvi canila.	Bukun pakarayaw mahugut in pangandul niyu pa Tuhan!
LUK_012_0059	Bendicido ese maga ayudante si el di ila amo ay encontra canila preparao, masquin ay volve le media noche o madrogada.	Na, hangkan ayaw niyu tuud pahalgaa ha lawm atay niyu in manga kakaun iban inumun kabuhianan niyu.
LUK_012_0060	Acorda gayot este, si por ejemplo el dueo del casa ay sabe si cosa hora el ladron ay entra roba, ay esta gayot ele dispierto para sangga con ese ladron.	Ayaw kamu magsusa sin pasal yan.
LUK_012_0061	Poreso ustedes tamen esta preparao y alisto, cay derrepente lang ay vene ole el Hijo del Hombre.	Sabab mabiya kamu sin manga tau bukun bangsa Yahudi, amu in magsusa sadja sin manga kabuhianan nila.
LUK_012_0062	Ya habla si Pedro, Seor, este cuento ta habla uste canamon, para di amon lang ba o para de todo?	Unu-unu in kagunahan niyu, kiyaingatan da sin Tuhan, Ama niyu.
LUK_012_0063	El Seor ya contesta el di suyo pregunta por medio de ejemplo y ya habla, Cosa man clase de ayudante bien fiel y ajuiciao?	Gm mayan subay Tuhan in papagbayaun niyu ha lawm atay niyu ampa niya hirihil kaniyu in manga kagunahan niyu yan.
LUK_012_0064	Ele un ayudante quien el dueo ta pone de cargo para maneja con el otro maga ayudante, y sabe gayot le el hora para dale racion de comida canila.	In kamu manga mulid ku, ayaw kamu mabuga minsan kamu hangkatiyu da, karna in Tuhan, Ama niyu, makuyag mangandul kaniyu sin pamarinta niya.
LUK_012_0065	Bendicido ese ayudante si ay volve el di suyo amo y ay encontra con ese ta hace pa el di suyo trabajo.	Dagangan niyu in manga alta niyu ampa niyu pagsarakkahan ha manga miskin in bhan niya.
LUK_012_0066	Deverasan ta habla gayot yo, el di suyo amo ay hace con ele encargao de todo el di suyo maga propiedad.	Pagpitaka kamu sin di magkang.
LUK_012_0067	Pero si aquel ayudante ta pensa que ay tarda pa man volve el di suyo amo, entonces ay principia ya le garrutia con el otro maga ayudante hombre y mujer, y despues ay principia ya tamen le come y toma hasta ay queda le bien borracho.	In hti niya pagmarayawan niyu in alta niyu bat awn daya niyu didtu ha surga, amu in daya di tuud malawa iban karagdagan sabab wayruun sugarul makatakaw iban wayruun manga kuuk makamula sin manga alta niyu duun.
LUK_012_0068	Despues derrepente lang el di suyo amo ay volve na casa y ay encontra le con el di suyo ayudante na mal condicion, despues el di suyo amo ay mata con ele por medio de espada, y el di suyo alma ay guinda na lugar junto con el maga otro desobediente.	Karna hawnu-hawnu in kiyabutangan sin pangalta niyu duun da isab in bimbang sin atay niyu.
LUK_012_0069	El ayudante quien sabe el querer del di suyo amo pero hende ta prepara y hende tamen ta hace el cosa su amo quiere, entonces aquel ayudante ay recibi gayot fuerte latigaso.	Pagsakap kamu asal biya sapantun sin manga daraakun nagtatagad sin paguwi sin nakura nila dayn ha pagtiyaunan.
LUK_012_0070	Pero si el ayudante hende ta entende si cosa su amo quiere, y ta hace le el cosa hende amo, el di suyo amo ay castiga tamen con ele pero menos el golpe ay dale con ele.	Pahugutun nila asal in panamung nila iban san nila asal in palitaan nila.
LUK_012_0071	Aquellos quien ya recibi mucho, Dios ta espera gayot que ay dale tamen sila mucho.	Hti bang siya dumatung iban magkuku na sin lawang magty nila siya kaukaban.
LUK_012_0072	Y aquellos quien ya recibi el grande responsabilidad, el maga gente ta espera tamen que ay accepta sila mas responsabilidad.	Landu tuud in kakuyagan sin manga daraakun bang sila karatungan sin nakura nila bati iban sakap!
LUK_012_0073	Ya vene yo para causa fuego aqui na mundo, y ta roga gayot yo que ay arde ya gayot ese fuego.	Na, baytaan ta kamu, in nakura magty magpahugut sin kambut sin badju niya bat siya makatanam manglabut ha manga daraakun niya.
LUK_012_0074	El significacion de ese amo el division con el bueno y malo.	Palingkurun niya in manga daraakun niya ampa niya sila labutun.
LUK_012_0075	Pero tiene gayot yo un sufrimiento que necesita yo cumpli, y hende gayot mi resuello ay sinti bueno hasta acabar ya todo este.	Landu in kakuyagan nila bang sila karatungan sin nakura nila sakap ha unu-unu na waktu, tunga dm ka atawa subu-subu.
LUK_012_0076	No ustedes pensa que ya vene yo para el maga gente aqui na mundo ay tene paz.	Na, ingat kamu.
LUK_012_0077	Hende gayot yo ta dale paz, sino ay hace yo division entre uno y otro.	Bang kaingatan sin tau tagdapu by bang kunu waktu sumd in sugarul pa lawm by niya, na di niya pasran masd in by niya.
LUK_012_0078	Por ejemplo, desde ahora un familia de cinco gente ay queda dividido, dos ay man contra con el tres y tres con el dos.	Na, hangkan in kamu subay isab majaga, sabab in aku, amu in Anak Mnusiya, magbalik mari pa dunya ha waktu di niyu mapikil magbalik aku.
LUK_012_0079	El tata y su hijo ay man contra con uno y otro, y el nana y su hija ay man contra tamen con uno y otro, y hasta el hierna y el suegra ansina tamen ay man contra con uno y otro.	Laung hi Pitrus, Panghu, kami sadja ka in kiyatakdilan sin bichara mu yan atawa agad in tau katn?
LUK_012_0080	Despues ya bira le para con el manada de gente alla y ya habla canila, Si ta mira ustedes cargao el oscurana na oeste, enseguidas ay habla ustedes, Ay tene kita ulan, y deveras ay tene gane.	In sambung hi Panghu sa, Hisiyu-siyu in daraakun kapangandulan iban taga akkal, siya in pun sin nakura niya magparuli sin lawm pamy-by niya.
LUK_012_0081	Y si ta mira ustedes que bien claro el cielo, ay habla tamen ustedes, Ay!	Siya in magparuli magdihil sin kakaun sin manga kaibanan daraakun ha sakaba waktu sin pagkaun.
LUK_012_0082	Asegurao este dia bien caliente gayot!	Na, bang in daraakun ini datungan sin nakura niya naghihinang siya sin hinang kiyapangandul kaniya, na kumuyag tuud siya!
LUK_012_0083	Y deveras terrible el calor de ese dia.	Na, baytaan ta kamu, tantu tuud in daraakun ini amuna in pangandulan sin katn alta sin nakura niya.
LUK_012_0084	Doble cara man ustedes!	Sagawa bang in daraakun ini sawpama bukun marayaw, laung niya ha lawm atay , malugay pa magbalik in nakura ku!
LUK_012_0085	Que bien sabiondo ustedes para habla si tiene ba buen tiempo o mal tiempo; entonces porque man ustedes no puede entende el situacion de este tiempo?	Na, binasahun niya in manga kaibanan daraakun usug-babai iban magparl sadja siya sin baran niya magkaun iban maghilu.
LUK_012_0086	Porque man ustedes mismo no puede dicidi si cosa bueno para hace?	Sakali in nakura sin daraakun ini nagtagha na sadja nagbalik ha waktu wala niya naniyat sin dumatung in nakura niya, sabab di niya kaingatan bang kunu in balik sin nakura niya.
