id	source_text	target_text
JHN_011_0082	<MISSING_TRANSLATION>	055<TAB>Sakay haud pala siya a nkpgyan a kaguman nen disepulus na hidi.
JHN_011_0083	<MISSING_TRANSLATION>	056<TAB>Nadid, adeni dn en Piyesta nen Aldew nen Pgtalib nen Judio hidi, makpal a inumangay a tolay ti Jerusalem bagu a dumemt en piyesta, tnni tupadn di en utus ni Moises tungkul ten pglinis ti bggi.
JHN_011_0084	<MISSING_TRANSLATION>	057<TAB>Inaryok di ti Jesus ten Templo, sakay nagtanungan hidi, nya ti palagay moyid?
JHN_011_0085	<MISSING_TRANSLATION>	057<TAB>Umangay wd siya ti piyestaidi?
JHN_011_0086	<MISSING_TRANSLATION>	057<TAB>kagi di.
JHN_011_0087	<MISSING_TRANSLATION>	058<TAB>Nagutus en kapunuwan nen padi hidi sakay en Pariseo hidi, a ikagi dikodi nen tolay hidi ni hdya puwestuwid ni Jesus, tnni mapadikp di siya.
JHN_012_0001	verse<TAB>content	verse<TAB>content
JHN_012_0002	001<TAB>Unom pa ka adlaw antes san Paskwa, nagpa-Betania si Jesus didto sa ginaistaran ni Lazaro na kasadto ginbuhay niya gihapon hali sa pagkamatay.	001<TAB>Nadid, nnm pa a aldew bagu en Piyesta nen Aldew nen Pgtalib, ti Jesus ay dummemt ti Betania, ten banuwan ni Lazaro a biniyag na a ruway.
JHN_012_0003	002<TAB>Didto ginpaponsyahan si Jesus.	002<TAB>Kaya naghanda hidi haud ti pangapon para knni Jesus, sakay kumman hidi a kaguman ti Lazaro.
JHN_012_0004	002<TAB>Si Marta an nagsirbe kag si Lazaro naman usad san mga kaatubang niya sa may lamesa.	002<TAB>Ti Marta ay nagserbi dikodi.
JHN_012_0005	003<TAB>Niyan, si Maria may daran tunga sa litro san mahalon na olor na puro nardo.	003<TAB>Nangalap ti Maria ti kalahati ni litru a mahal a kalasi ni pgpasrrub, iyd ay puru a pgpasrrub a gubwat ten mula a nardo.
JHN_012_0006	003<TAB>Ini ginbu-bo niya sa mga tiil ni Jesus, tapos ginpahidan san iya buhok.	003<TAB>Imbulak na iyud ten babsset ni Jesus.
JHN_012_0007	003<TAB>Napuno an balay san humot san olor.	003<TAB>Kttapos ay pinahidan na ten buuk na.
JHN_012_0008	004<TAB>Pero nagsabi si Judas Iscariote, usad san mga disipulos ni Jesus na amo an matraydor sa iya,	003<TAB>Sakay en buu a bilay ay summrrub.
JHN_012_0009	005<TAB>Nano kay dili ginbaligya ina na olor sin 300 na dinaryo kag an kabaklanan ipanghatag sa mga pobre?	004<TAB>Ti Judas Iscariote, en disepulus ni Jesus a mngtokyon dikona en nagkagi a,
JHN_012_0010	006<TAB>Dili niya ini ginsabi kay may pagmalasakit sa pobre kundi kay siya makawat.	005<TAB>En halaga ni pasrrubid a iyn ay katumbas nen essa a taon a suweldu.
JHN_012_0011	006<TAB>Siya an nagadara san surudlan san inda kwarta kag anad na siya na kuhaan ini.	005<TAB>Bakin a awan tam dlla inlaku sakay inyatd ten mgkahirap hidi en pilak?
JHN_012_0012	007<TAB>Didi nagsabi si Jesus, Pabayai ini na babayi kay gintigana niya ina na pahumot para sa akon lubong.	006<TAB>Kinagi na iyud bakn a gapu tehud siya a malasakit ten mgkahirap hidi nan gapu a essa siya a mgtakaw.
JHN_012_0013	008<TAB>Pirme kaupud-upod niyo an mga pobre pero ako dili pirme adi sa iyo.	006<TAB>Siya en mgsaddi ten pilak di sakay kkkupitn na iyud.
JHN_012_0014	009<TAB>Pakaarami san damo na mga Judio na adto sa Betania si Jesus, nagkaradto sinda agod makita siya kag lalo na si Lazaro na iya ginbuhay gihapon hali sa pagkamatay.	007<TAB>Tummbbig ti Jesus, Pabayan moy la siya.
JHN_012_0015	010<TAB>Kaya ginplanuhan san mga namumuno san kapadian na patayon man si Lazaro,	007<TAB>Imbulak na iyud ten bggi ku bilang pghanda ten pglbbng dikoku.
JHN_012_0016	011<TAB>kay paagi sa iya damo na mga Judio an nagbaraya sa inda kag nagaturuod kan Jesus.	008<TAB>En mgkahirap ay pirmi moy hidi a kakaguman, peru sikn ay awank moy pirmi a kakaguman.
JHN_012_0017	012<TAB>Pagkaotro adlaw an kadamuan san mga namyista nakabati na nagadangadang na si Jesus sa Jerusalem.	009<TAB>Ten dikona a nabareta nen makpal a Judio a ked ti Betania ti Jesus ay ummangay hidi haud, bakn la a gapu knni Jesus nan gustu di bi a ketan ti Lazaro a biniyag na a ruway.
JHN_012_0018	013<TAB>Kaya nagbaranggi sinda sin mga sanga na bagan palmera agod ibutang sa agihan niya susog san inda kaugalian tapos nagruluwas agod sugaton siya na nagasiriyak,	010<TAB>Kaya binalak nen pinunu hidi nen padi hidi a pabunu di bi ti Lazaro,
JHN_012_0019	014<TAB>Hosanna!	011<TAB>gapu siya en dahilan ni bakin a en Judio hidi ay humiwalay dn dikodi sakay sumampalataya dn knni Jesus.
JHN_012_0020	015<TAB>Ginpalabi ini siya na nagapakadi sa ngaran san Ginoo!	012<TAB>Nadid, ten kailawan na ay nabareta nen tunay ti kakpal a tolay a nkpamiyesta a ti Jesus ay tamu ti Jerusalem.
JHN_012_0021	016<TAB>Umawon siya kay siya an hadi naton na mga Judio!	013<TAB>Kaya nangalap hidi ti palapa ni palma sakay tinagbu di ti Jesus.
JHN_012_0022	017<TAB>Niyan may naagihan si Jesus na pareho san tinday na kabayo na ginatawag tinday san asno kag ginsakyan niya pareho san nakasurat sa kasuratan,	013<TAB>Ipppkraw di a, Puriyn en Diyos!
JHN_012_0023	018<TAB>Mga katawuhan san Sion, ayaw kahadlok.	013<TAB>Pagpalan en dumemt ten ngaran nen Panginoon.
JHN_012_0024	019<TAB>Kitaa, nagaabot na an imo hadi na nakasakay sa tinday na asno.	013<TAB>Puriyn en Hari ni Israel!
JHN_012_0025	020<TAB>Sadto mismo wara anay nasabutan san iya mga disipulos ini na nangyari pero pakasakat ni Jesus sa iya trono sa langit, amo pa lang ninda nadumduman ini na sinurat manungod sa iya kag ginhimo ninda ini sa iya.	014<TAB>Netan ni Jesus en essa a bul-u palla a asno sakay sinakayan na iyud, kona ten nesulat a,
JHN_012_0026	021<TAB>Niyan, san tawagon ni Jesus si Lazaro na magluwas sa rulubngan kag ginbuhay gihapon siya hali sa pagkamatay, an katawuhan na kaupod didto ni Jesus nag-istorya pagpira-pira sa mga iba pa kun nano an nangyari kan Lazaro.	015<TAB>Dyan kam manteng, sikam a taga-Sion hidi!
JHN_012_0027	022<TAB>Kaya an mga namyista nagruluwas pagsugat kan Jesus kay nabaritaan ninda na siya an naghimo sadton milagro.	016<TAB>Mgsanig kam!
JHN_012_0028	023<TAB>Didi sani idton mga Pariseo naman nagpabarasul-basol, Nakita na niyo.	016<TAB>Dumemt dn en Hari moy,
JHN_012_0029	023<TAB>Wara na kita sin mahimo pa.	017<TAB>a sumssakay ten bul-u a asno!
JHN_012_0030	023<TAB>An tanan na tawo sa kinab-an nagaurupod na sa iya!	018<TAB>Awan iyud naintendiyan nen disepulus na hidi.
JHN_012_0031	024<TAB>Niyan, may mga Griego kaupod sadton nagpa-Jerusalem sa pagsamba dahilan sa pyista.	018<TAB>Peru dikona a mabiyag a ruway ti Jesus sakay maluwalhati, ay naala-ala di en kinagi ten kasulatan tungkul dikona, kaya kona ngani haud en nangyari.
JHN_012_0032	025<TAB>Nag-arapiki ini sinda kan Felipe na taga-Betsaida sa Galilea kag ginsabihan siya, Sir, gusto namon makigkita kan Jesus.	019<TAB>Dikona a biyagn a ruway ni Jesus ti Lazaro ay makpal en naketa.
JHN_012_0033	026<TAB>Nagkadto si Felipe kan Andres kag ginsabihan ini, tapos, nag-upod naman sinda para sabihan si Jesus.	019<TAB>Iyud a pangyayari ay angay di imbbbareta.
JHN_012_0034	027<TAB>Ginsabat sinda ni Jesus, Nag-abot na an oras na maumaw an Anak San Tawo.	020<TAB>Iyud en dahilan ni bakin a tinagbu siya ni sakonahud ti kakpal a tolay gapu nabareta di en ginamet na hidi a himala.
JHN_012_0035	028<TAB>Matuod gayod na kun dili ikasabwag an binhi na trigo kag mamatay, pirme lang ini sulo.	021<TAB>Namgguronan nen Pariseo hidi a, Awan kitamon ti magamet!
JHN_012_0036	028<TAB>Ugaling kun mamatay ini, tapos magtubo, magapamungan damo.	021<TAB>Ilingn moy umunonud dn dikona atanan a tolay!
JHN_012_0037	029<TAB>An namumuot sa sadiri niya na buhay mawawar-an sani.	022<TAB>Nadid ay tehud a sangan a Griego a ummangay ten piyesta nen Aldew nen Pgtalib tnni sumamba.
JHN_012_0038	029<TAB>An dili nagapahalaga sa iya buhay didi sa kinab-an kundi ginapahalagahan lugod niya an kagustuhan san Dios makatigana ina na buhay para sa buhay na waran katapusan.	023<TAB>Ummadeni hidi knni Felipe a taga-Bethsaida a sakup ni Galilea sakay kinagi di, Maari kami wd a mkpgguron knni Jesus?
JHN_012_0039	030<TAB>An tanan na nagapasakop san sadiri sa akon dapat magsunod sa akon.	024<TAB>Kinagi iyud ni Felipe knni Andres sakay hidi a duwwa en ummadeni knni Jesus sakay kinagi di iyud.
JHN_012_0040	030<TAB>Kun hain ako, adto man an akon suruguon.	025<TAB>Kinagi ni Jesus, Dummemt dn en odas tnni parangalan en Anak nen Tolay.
JHN_012_0041	030<TAB>An magpasakop sa akon pagagalangan man san akon Ama.	026<TAB>Tandaan moy: mentras a awan matknig ten luta en essa a butil nen trigo sakay matay ay manatili iyud a mggeessa.
JHN_012_0042	031<TAB>Nahahandal gayod ako.	026<TAB>Peru ni matay ay magbunga iyud ti makpal.
JHN_012_0043	031<TAB>Nano, maayo kun masasabi ko, Ama ko, ilikay man ako sa maabot na oras san pagtios?	027<TAB>En tolay a magpahalaga ti hustu ten biyag na ay siya en mawanan, peru ni deyaman en awan mangpahalaga ten biyag na ti munduwiday gapu la dikoku ay magkahud ti biyag a awan ti katapusan.
JHN_012_0044	031<TAB>Dili gayod kay amo ini an katuyuan san akon pagkadi na amo an magtios.	028<TAB>Ni deyaman en magserbi dikoku ay dapat a sumunud dikoku, sakay ni ked hdyak ay ked bi siya haud.
JHN_012_0045	032<TAB>Kaya, Ama, ipagalang an imo ngaran.	028<TAB>Ni deyaman en magserbi dikoku ay parangalan nen Ama.
JHN_012_0046	033<TAB>Tapos, may boses hali sa langit, Ginpagalangan ko na ina kag pagagalangan ko gihapon.	029<TAB>Kinagi pa ni Jesus, Mabalisak nadid.
JHN_012_0047	034<TAB>May mga tawo na adto didto na nakabati sani kag nagsarabi na nagdalugdog.	029<TAB>Kagiyn ku beman ten Ama a iligtask na ten adeni dn a pghirap ku?
JHN_012_0048	034<TAB>May iba naman na nagsarabi na igwan anghel na nakisurmaton sa iya.	029<TAB>Awan!
JHN_012_0049	035<TAB>Nagsabat si Jesus, Dili para sa akon ina na boses kundi alang-alang sa iyo.	029<TAB>Gapu iyd en dahilan ni bakin a kedk hddi.
JHN_012_0050	036<TAB>Niyan, amo na ini an panahon san pagahusgar san Dios sani na kinab-an.	030<TAB>Kttapos ay kinagi ni Jesus, Ama, parangalan mu en ngaran mu.
JHN_012_0051	036<TAB>Adi na an panahon na dadaugon an prinsipe sani na si Satanas.	031<TAB>Sakay en boses a gubwat dilanget en tummbbig a, Pinarangalan ku dn iyd sakay ruway ku a parangalan.
JHN_012_0052	037<TAB>Tapos, pagpahitaas sa akon hali sa duta, papawilihon ko an tanan na mga tawo sa akon sadiri paagi sana.	032<TAB>Nasanig iyud nen tolay hidi a ked haud kaya kinagi di, Nagkddur Kagi bi nen agum ay, Nkpgguron dikona en essa a anghel!
JHN_012_0053	038<TAB>Ginsabi niya ini agod ipasabot kun pan-o siya mamamatay.	033<TAB>Kinagi ni Jesus, Impasanig iyud a boses para dikomoy, bakn a para dikoku.
JHN_012_0054	039<TAB>Ginsabat siya san mga tawo, Naaraman namon sa Kasuguan na an Cristo magapadayon hasta na lang.	034<TAB>Nadid dn en panahun tnni hatulan i munduwiday.
JHN_012_0055	039<TAB>Nano kay ginasabi mo na an Anak San Tawo dapat na ihitaas?	034<TAB>Sakay iyd dn bi en panahun a hatulan en pinunu ni munduwiday.
JHN_012_0056	039<TAB>Sin-o ini na Anak San Tawo?	035<TAB>Sakay ni melangkawk ay paadeniyn ku dikoku en atanan a tolay.
JHN_012_0057	040<TAB>Kaya ginsabihan sinda ni Jesus, Madali na lang na panahon na an ilaw magapabilin pa sa iyo.	036<TAB>Kinagi na iyd tnni ipeta na ni konya siya a matay.
JHN_012_0058	040<TAB>Magpadayon pa kamo myintras adi pa an ilaw agod dili kamo maabtan san dulom na amo an kasal-an kay an nagalakat sa kadulman dili aram kun mapakain siya.	037<TAB>Tummbbig en tolay hidi, Kinagi nen Kautusan a en Cristo ay mabiyag a awan ti katapusan.
JHN_012_0059	041<TAB>Myintras igwa pa kamon ilaw, magtuod sani agod magin mga tawo kamo na ada pirme an ilaw.	037<TAB>Bakin a kinagi mu a kailangan a melangkaw en Anak nen Tolay?
JHN_012_0060	042<TAB>Pakasabi ni Jesus sani, binayaan niya sinda kag nagtago sa inda.	037<TAB>Deya beman en Anak nen Tolay a kkkagiyn mu?
JHN_012_0061	043<TAB>Bisan naghimo si Jesus sin damo na mga milagro sa atubangan san mga Judio, wara gihapon sinda magtuod sa iya.	038<TAB>Tummbbig ti Jesus, Awan dn magmalay a kakaguman moy en demlag.
JHN_012_0062	044<TAB>Nangyari ini agod matuman an ginsabi san propeta na si Isaias,	038<TAB>Tulos kam a maglakad mentras a kaguman moy palla en demlag, tnni awan kam maabutan nen diklm.
JHN_012_0063	045<TAB>Ginoo, waran nagatuod san amon ginsumat kag wara man sin nagaako san gahom na ginhayag mo.	038<TAB>Gapu awan tukoy nen maglakad ten kadiklmman ni hdya en angayan na.
JHN_012_0064	046<TAB>Dili sinda nakatuod kay susog sa ginsabi man ni Isaias,	039<TAB>Sumampalataya kam ten demlag mentras a kaguman moy palla en demlag tnni magin anak kam nen demlag.
JHN_012_0065	047<TAB>Ginbuta niya sinda sa isip kag ginpasutil	039<TAB>Kttapos na hidi a kagiyn ay lummakad ti Jesus sakay tinaguwan na hidi.
JHN_012_0066	048<TAB>agod an inda mga mata dili makakita san kamatuudan, dili makasabot kag dili magbalik sa akon	040<TAB>Nadid, maski ni netan nen Judio hidi en makpal a himala a ginamet ni Jesus ay awan padi hidi summampalataya dikona.
JHN_012_0067	049<TAB>agod paayuhon ko, sabi san Dios.	041<TAB>Ni konahud ay natupad en kinagi ni Propeta Isaias a,
JHN_012_0068	050<TAB>Ginsabi ini ni Isaias kay may pangitaon siya san glorya ni Jesus kag nagsurmaton manungod mismo sa iya.	042<TAB>Panginoon, deya naniwalaid ten impahayag mi?
JHN_012_0069	051<TAB>Apisar sani, damo an nagtuod sa iya bisan sa mga namumuno, ugaling dahilan sa kahadlok sa mga Pariseo dili sinda nagahayag kay basi palayason sinda sa sinagoga.	043<TAB>Deya i nngpetaan muwid ten kapangyariyan mu?
JHN_012_0070	052<TAB>An dahilan sani kay naiilaan pa ninda an pagdayaw san mga tawo ki sa pagdayaw san Dios.	044<TAB>Awan ngani hidi maniwala gapu kinagi ni Isaias,
JHN_012_0071	053<TAB>Tapos, sa makusog na boses nagsurmaton si Jesus sa kadamuan, An magtuod sa akon dili lang nagatuod sa akon kundi hasta man sa nagsugo sa akon.	045<TAB>Binurk nen Diyos en mata di
JHN_012_0072	054<TAB>An nakakita sa akon nakakita naman sa iya na nagsugo sa akon.	046<TAB>sakay pinakttug na en pusu di,
JHN_012_0073	055<TAB>Nagpakadi ako sa kinab-an bilang ilaw agod an nagatuod sa akon dili na gayod magpadayon sa kadulman.	047<TAB>tnni awan hidi maketa,
JHN_012_0074	056<TAB>Dili ako nagahusgar san nagapamati san akon mga surmaton pero dili nagatuman sani kay dili ako nagpakadi agod husgaran an katawuhan sa kinab-an kundi isalbar sinda.	048<TAB>sakay awan makaintendi en isip di,
JHN_012_0075	057<TAB>May nagahusgar naman san nagasikway sa akon kag dili nagaako san akon ginasabi kag ini mismo na ginsikway niya amo an makapahusgar sa iya sa katapusan na adlaw na amo an adlaw san paghusgar.	049<TAB>bakay sumoli hidi dikoku
JHN_012_0076	058<TAB>Niyan, dili ako nagsurmaton hali sa akon sadiri na kabubut-on kundi hali sa akon Ama na nagsugo sa akon.	050<TAB>sakay pagpiyyan ku hidi.
JHN_012_0077	058<TAB>Siya an nagsugo kun nano an akon pagasabihon kag kun pan-o an pagapahayag.	051<TAB>Kinagi iyd ni Isaias gapu netan na en kaluwalhatian ni Jesus, sakay nagupos siya tungkul knni Jesus.
JHN_012_0078	059<TAB>Aram ko man na an nagasunod sa iya Kasuguan magakaigwa sin buhay na waran katapusan.	052<TAB>Konapamanhud, ay makpal ten pinunu hidi nen Judio hidi en naniwala dikona.
JHN_012_0079	059<TAB>Kaya, an akon ginasurmaton amo lang an ginasugo sa akon san Ama.	052<TAB>Peru insekretu di la gapu ten nteng di ten Pariseo hidi, bakay itiwalag di hidi ten sinagoga.
JHN_012_0080	<MISSING_TRANSLATION>	053<TAB>Gapu mas ginustu di pa a kasayaan nen tolay nan kasayaan nen Diyos.
JHN_012_0081	<MISSING_TRANSLATION>	054<TAB>Sakay mabegsk a kinagi ni Jesus, En maniwala dikoku ay bakn la a sikn en naniwalaan na, nan pati en nangutus dikoku.
JHN_012_0082	<MISSING_TRANSLATION>	055<TAB>Sakay en naketa dikoku ay naketa dn bi ten nangutus dikoku.
JHN_012_0083	<MISSING_TRANSLATION>	056<TAB>Ummangayk hddi bilang demlag ti munduwiday, tnni deyaman en maniwala dikoku ay awan dn manatili ten kadiklmman.
JHN_012_0084	<MISSING_TRANSLATION>	057<TAB>Ni deyaman en nakasanig ten upos ku hidi peru umd a sumunud ay awan ku siya hatulan.
JHN_012_0085	<MISSING_TRANSLATION>	057<TAB>Gapu ummangayk hddi bakn a tnni hatulan ku i munduwiday nan para iligtas iyd.
JHN_012_0086	<MISSING_TRANSLATION>	058<TAB>Tehud a manghatul ten mngtakwil dikoku sakay en awan mangtanggap ten upos ku hidi; en upos a impangaral ku en manghatul dikodi ten katapusan a aldew.
JHN_012_0087	<MISSING_TRANSLATION>	059<TAB>Gapu awank magupos a gubwat la ten sadili ku, nan en Ama a nangutus dikoku en nngkagi ni nya i dapat kuwid a kagiyn sakay ipahayag.
JHN_012_0088	<MISSING_TRANSLATION>	060<TAB>Sakay tukoy ku a en utus na ay makapangatd ti biyag a awan ti katapusan.
JHN_012_0089	<MISSING_TRANSLATION>	060<TAB>Kaya en pekagi nen Ama en ipppahayag ku dikomoy.
LUK_001_0001	verse<TAB>content	verse<TAB>content
LUK_001_0002	001<TAB>Ginagalangan na Teofilo, damo na an nagtalinguha pagtipon sin mga istorya manungod san mga nangyari na didi.	001<TAB>Kagalang-galang a Teofilo, makpal dn a tolay i nagsikapid a mngsulat tungkul ten bagay hidi a nangyari a netan mi.
LUK_001_0003	002<TAB>An inda gintipon amo an ginpaaram na sa amon sadton sa katuna-tunai pa mga testigos kag mga paratukdo san Maayo Na Barita.	002<TAB>En insulat di ay tungkul ten netoldu dikomi nen naketa hidi sapul pa ten sapul na, sakay nangaral ten Maganda a Bareta.
LUK_001_0004	003<TAB>Kaya pakatapos na masusi ko gayod tuna sa tuna hasta sa katapusan an tanan na pangyari nagtalinguha ako na isurat sa imo an pasurunod sani	003<TAB>Kaya inadal ku bi ti hustu en atanan a bagay tungkul ti nangyariyid a hidi iyd, sinapul ku ten sapul na, sakay kttapos ay naisipan ku a isulat ti maayus en atanan a pangyayari para dikomu
LUK_001_0005	004<TAB>agod maaraman mo an kamatuudan manungod san tanan na gintukdo sa imo.	004<TAB>tnni matukuyan mu talagaid a katutuhanan tungkul ten netoldu hidi dikomu.
LUK_001_0006	005<TAB>Amo ini an nangyari.	005<TAB>Dikona a ti Herodes en hari ti Judea ay tehud a essa a padi a Zacarias en ngaran na.
LUK_001_0007	005<TAB>San si Herodes pa an hadi san Judea igwan padi sa grupo ni Abias na an ngaran Zacarias.	005<TAB>Kaguman siya ten grupu ni Abias.
LUK_001_0008	005<TAB>An asawa niya si Elisabet hali sa lahi ni Aaron.	005<TAB>En kabinga na ay ti Elisabet a gubwat ten lahi ni Aaron.
LUK_001_0009	006<TAB>Pareho sinda mga matanos sa mata san Dios kay ginasunod gayod ninda sin maayo an tanan na mga kasuguan kag mga katukduan san Ginoo.	006<TAB>Ten atubengn nen Diyos ay parehu a makasaya en magkabinga.
LUK_001_0010	007<TAB>Kaya lang wara sinda sin anak kay baog si Elisabet kag sinda pareho na gurang.	006<TAB>Sssunudn di en atanan a kautusan sakay bilin nen Panginoon.
LUK_001_0011	008<TAB>Usad sin adlaw, nagasirbe an grupo ni Zacarias sa templo san Dios bilang padi.	007<TAB>Awan hidi ti anak gapu baug ti Elisabet, sakay mgkatanda dn hidi a duwwa.
LUK_001_0012	009<TAB>Susog san nakaugalian san mga kapadian, napili si Zacarias paagi sa pagripa na magsulod sa templo san Ginoo agod magsamba didto paagi san pagsunog sin pahumot na insenso.	008<TAB>Nadid, dikona a en grupu dn de Zacarias en lummewas a nanungkulan ten Templo ay siya en nagserbi a padi ten atubengn nen Diyos.
LUK_001_0013	010<TAB>Sa luwas naman an tanan na katawuhan nagapangadyi myintras ginasunog an insenso.	009<TAB>Dikona nagbunutan hidi a ayun ten kaugaliyan nen padi hidi ay en ngaran ni Zacarias en napili a somdp ten kadisaladan nen Templo nen Panginoon para magalay ti insenso.
LUK_001_0014	011<TAB>Didto sa sulod may nakita si Zacarias na anghel san Ginoo na nakatindog sa banda tuo san altar na ginasunugan san insenso.	010<TAB>Ti odasid a iyud ay napisan bi en tolay hidi a magdasal ten luwas nen Templo.
LUK_001_0015	012<TAB>Nangarat siya kag nakabatyag sin kahadlok.	011<TAB>Nadid ay tehud a pummeta knni Zacarias a essa anghel nen Panginoon.
LUK_001_0016	013<TAB>Pero nagsabi an anghel sa iya, Zacarias, ayaw kahadlok kay ginpamatian na san Dios an imo pangadyi.	011<TAB>Ngtakng ten kawanan nen altar a pgtutudan ti insenso.
LUK_001_0017	013<TAB>Kaya magkakaanak kamo ni Elisabet sin lalaki kag siya pagangaranan niyon Juan.	012<TAB>Narknid siya sakay nentingan ten pkketa na ten anghel.
LUK_001_0018	014<TAB>Igakalipay mo gayod siya kag amo man san kadamuan pagkaanak sa iya.	013<TAB>Peru kinagi nen anghel dikona, Dyan ka manteng Zacarias!
LUK_001_0019	015<TAB>Magigin labaw siya sa mata san Ginoo kag dili gayod siya magainom sin bino o makahubog na irimnon.	013<TAB>Sinanig nen Diyos en dasal mu.
LUK_001_0020	015<TAB>Bisan adto pa siya sa tiyan san iya iloy ada na sa iya an Espirito Santo.	013<TAB>Magenak en kabinga mu a ti Elisabet ti essa a lllaki sakay Juan ingaran muwid dikona.
LUK_001_0021	016<TAB>Damo na mga taga-Israel an pagapabalikon niya sa Ginoo na inda Dios.	014<TAB>Magin masaya ka sakay makpal bi masayaid ten kkkeenak na.
LUK_001_0022	017<TAB>Magauna siya sa Ginoon Jesus pareho sa espirito kag poder ni Elias na propeta san Dios kasadto para papalanggaon gihapon an mga ama sa inda mga anak kag an mga sutil na mapabalik sa kadunungan pareho san mga matanos agod mapreparar an mga tawo na magin angay sa Ginoo.	015<TAB>Gapu magin mataas siya ten atubengn nen Panginoon.
LUK_001_0023	018<TAB>Ginhunga ni Zacarias an anghel, Pan-o ako makasiguro sani?	015<TAB>Awan siya dapat a uminom ti alak oni maski nyaman a makalasing.
LUK_001_0024	018<TAB>Gurang na ako kag amo man an akon asawa.	015<TAB>Buktet palla siya ay ked dn dikona en Banal a Ispiritu.
LUK_001_0025	019<TAB>Nagsabat an anghel, Ako si Gabriel na suruguon sa atubangan san Dios kag sinugo niya ako agod ipaabot sa imo ini na mga maayo na barita.	016<TAB>Makpal ten Israelita hidi en maakit na a sumoli ten Panginoon di a Diyos.
LUK_001_0026	020<TAB>Tandai ini!	017<TAB>Dumipalongu siya ten Panginoon.
LUK_001_0027	020<TAB>Magigin apa ka kag dili ka makasurmaton hasta na dili ini mangyari tungod na dili ka nagatuod san mga ginapangsabi ko sa imo na matuod man gayod na mangyayari sa tama na panahon.	017<TAB>Ked dikona en Ispiritu sakay kapangyariyan a kona knni Elias a propeta.
LUK_001_0028	021<TAB>Myintras an mga tawo sa luwas na nagahulat kan Zacarias nagngaralas kun nano kay nadugay siya sa sulod.	017<TAB>Pagkasunduwn na en mttama hidi.
LUK_001_0029	022<TAB>San pagluwas niya wara na siya makasurmaton sa inda kag nagapasabot na lang sa inda paagi san kamot kay apa na siya.	017<TAB>Pasoliyn na ten tama a dilan en masuwayin hidi, tnni mehanda na en tolay hidi para ten Panginoon.
LUK_001_0030	022<TAB>Kaya napanginanuhan ninda na si Zacarias nakakita sin pangitaon didto.	018<TAB>Kinagi ni Zacarias ten anghel, Konyak a makasigudu a mangyari iyd?
LUK_001_0031	023<TAB>San matapos na an panahon san iya pagtrabaho bilang padi nag-uli na siya.	018<TAB>Lakayk dn sakay biks dn bi en kabinga ku.
LUK_001_0032	024<TAB>Wara madugay an iya asawa na si Elisabet nagbudos kag sa sulod san lima ka bulan nagkulong siya sa inda balay.	019<TAB>Tummbbig en anghel, Sikn ay ti Gabriel a magserbi ten atubengn nen Diyos.
LUK_001_0033	025<TAB>Ginsabi niya, Himo ini san Ginoo sa akon kay sa iya kagustuhan hinali an kaaluhan na akon gintios sa mga tawo.	019<TAB>Inutusank na tnni ikagi ku dikomu iyd a maganda a bareta.
LUK_001_0034	026<TAB>San ikaunom ka bulan san pagbudos ni Elisabet sinugo san Dios an anghel na si Gabriel pakadto sa Nazaret na usad na lungsod sa Galilea.	020<TAB>Peru gapu awan ka maniwala ten kinagi ku a mangyari iyd ten netakda a panahun, ay mabulol ka hanggan dumemt en takda a odas a mangyari en kinagi ku dn dikomu.
LUK_001_0035	027<TAB>Nagpakadto siya kan Maria na usad na birhen na ginapangasawa ni Jose hali sa lahi san dati na hadi na si David.	021<TAB>Nadid en tolay hidi ay maguray knni Zacarias ten luwas.
LUK_001_0036	028<TAB>Pag-abot san anghel sa balay sani nagsabi siya, Maglipay ka.	021<TAB>Magtaka dn hidi ni bakin a malay siya a lumuwas.
LUK_001_0037	028<TAB>Ikaw an pinalabi san Dios kag ada sa imo an Ginoo.	022<TAB>Ten klluwas na ay awan dn siya makapagupos nan magsinyas dlla.
LUK_001_0038	029<TAB>Kinulbaan gayod si Maria san ginapanurmaton sa iya kag gin-isip-isip kun nano an gusto sabihon sani.	022<TAB>Kaya naisip nen tolay hidi a bakay naketa siya ti pangitain ten disalad nen Templo.
LUK_001_0039	030<TAB>Pero ginsabihan siya san anghel, Ayaw kahadlok, Maria, kay pinalabi ka sa mata san Dios.	022<TAB>Ti Zacarias ay nagtulos-tulos a bulol.
LUK_001_0040	031<TAB>Tandai!	023<TAB>Dikona natapos dn en pgserbi ni Zacarias ay ummuli dn siya.
LUK_001_0041	031<TAB>Magabudos kag magaanak kan lalaki kag pagangaranan mo siyan Jesus.	024<TAB>Awan nagnalay ay naglihi dn ngani ti Elisabet.
LUK_001_0042	032<TAB>Palabawon siya kag pagatawagon na Anak san Pinakalabaw na Dios.	024<TAB>Sakay limma a bulan siya a awan lummuwas ten bilay di.
LUK_001_0043	032<TAB>Pareho san iya kalulululuhan na si David pagapahadion siya san Ginoon Dios.	025<TAB>Kinagi ni Elisabet, Nadid ay kinagbiyank nen Panginoon.
LUK_001_0044	033<TAB>Didto magahadi siya san lahi ni Jacob hasta na lang kag an iya kahadian waran katapusan.	025<TAB>Ginamet na iyd tnni maibut en dahilan nen kahihiyan ku!
