id	source_text	target_text
JHN_009_0038	May tama naman siya na kaisipan.	Siya dlla tanungn moyid, te idad dn bi siya sakay mekagi na dn en tungkul ten sadili na.
JHN_009_0039	Siya na mismo an makapahayag.	Kona la had en kinagi nen dddikl na hidi gapu ten nteng di ten Judio hidi.
JHN_009_0040	Nagsurmaton sani an iya mga ginikanan kay hadlok sinda sa mga namumuno san mga Judio na nagkaigwan pagkasarabutan na an mag-ako kan Jesus na amo an Cristo pagapahalion sa sinagoga.	Gapu napagkasunduwan nen Judio hidi a itiwalag di ten sinagoga en balang mngpahayag a ti Jesus en Cristo.
JHN_009_0041	Kaya amo ini an dahilan kun nano kay ginsabi san iya mga ginikanan, Hungaa niyo siya kay may isip na siya.	Iyd en dahilan ni bakin kinagi nen dddikl na hidi a, Siya ay tehud dn a sapat idad; siya dlla i tanungn moyid.
JHN_009_0042	Sa ikaduha na beses tinawag gihapon ninda an dati na buta kag ginsabihan siya, Sa atubangan san Dios sabihi kami san kamatuudan, kay kami, aram namon na parakasala ina na tawo.	Kaya pinadulaw dmman nen Judio hidi en burk sakay kinagi di dikona, Ten ngaran nen Diyos ay magkagi ka ti tatarudan tukoy mi a makasalanan i tolayid a iyud.
JHN_009_0043	Nagsabat siya, Dili ko aram kun parakasala siya.	Tumbbig siya, Para dikoku makasalanan man siya oni awan.
JHN_009_0044	An aram ko lang na kasadto buta ako pero yana nakakita na.	Basta tukoy kuwid ay datiyk a burk peru nadid ay maketak dn.
JHN_009_0045	Ginhunga gihapon siya ninda, Nano an ginhimo niya sa imo?	nya ginamet naid dikomu?
JHN_009_0046	Pan-o niya napamuklat an imo mga mata?	Konya na a pinaketa i mata muwen?
JHN_009_0047	Nagsabat siya, Ginsabi ko na sa iyo pero habo man kamo mamati.	Tanung di dikona.
JHN_009_0048	Nano kay gusto niyo na bation gihapon?	Tummbbig siya dikodi, Nakagi ku dn ben dikomoy, peru awank moy gustu a paniwalaan.
JHN_009_0049	Nano, gusto man niyo na magin disipulos niya?	Bakin gustu moy dmman a masanig a ruway?
JHN_009_0050	Pakabati sani gintuya-tuya siya ninda, Ikaw an disipulos niya pero kami disipulos ni Moises.	Gustu moy beman bi a magin disepulus na?
JHN_009_0051	Aram namon na nagsurmaton kan Moises an Dios pero ina na tawo dili namon aram kun tagadiin.	Pkkasanig nen Judio hidi, ay pinagsarantaan di siya, Siko disepulus naid.
JHN_009_0052	Nagsabat an dati buta, Makangangawa ini!	Peru sikami, ay disepulus ni Moises.
JHN_009_0053	Ginpamuklat niya an akon mga mata kag dili niyo aram kun tagadiin siya!	Tukoy mi a nkpgguron en Diyos knni Moises.
JHN_009_0054	Aram namon na an Dios dili ginapamatian an mga parakasala kundi idton mga nagasamba sa Dios kag nagatuman san iya kabubut-on.	Peru i lllakiyid a iyn, ay awan mi tukoy ni hdya naggubwatan naid.
JHN_009_0055	Tuna san paglalang san kinab-an wara pa gayod sin nabaritaan na may nakapamuklat san mga mata san tawo na gin-anak buta na.	Kinagi nen lllaki, Iyud ngani makatakaid!
JHN_009_0056	Kun ina na tawo dili hali sa Dios, wara siyan mahimo.	Awan moy tukoy ni hdya nagubwatan naid, peru pinagpiyya na mata kuwidi.
JHN_009_0057	Nagsabat sinda, Gin-anak ka kag nagdako na parakasala, tapos niyan ikaw pa an matukdo sa amon?	Tukoy tam a awan sanign nen Diyos en makasalanan.
JHN_009_0058	Kaya pinatuklang siya paluwas.	Peru sanign na en tunay a sumamba hidi dikona sakay sumunud ten kaluuban na.
JHN_009_0059	Niyan, san nabaritaan ni Jesus na ginpaluwas an dati buta, nahanapan niya ini kag ginhunga, Nano, nagatuod ka sa Anak San Tawo?	Sapul pa ten sapul awank palla nakasanig ti nakapagpapiyya ti neenak a dati dn a burk.
JHN_009_0060	Nagsabat an lalaki, Sir, sin-o siya?	Talaga a awan ti magamet i lllakiyid a iyud ni awan naggubwat ten Diyos!
JHN_009_0061	Sabihi ako agod tuudan ko siya.	Kinagi di dikona, Neenak ka a makasalanan, gustu muwid a kagiyn ay siko pa i mangtolduwid dikomi?
JHN_009_0062	Ginsabihan siya ni Jesus, Nakita mo na siya kag siya ini na nakiistorya sa imo.	Sakay sapul haud ay intiwalag di dn siya.
JHN_009_0063	An sabat niya, Ginoo, nagatuod ako sa imo, tapos nagsamba siya kan Jesus.	Nabareta ni Jesus a intiwalag nen Pariseo hidi en lllaki a pinagpiyya na.
JHN_009_0064	Nagsabi si Jesus, Nagpakadi ako sa kinab-an agod husgaran an mga tawo para an mga buta na magtuod sa akon makakita, kag idto naman na nakakita pero habo magtuod magigin bagan mabuta lugod.	Kaya kinagi na ten lllaki dikona ketan na, Sumampalataya ka beman ten Anak nen tolay?
JHN_009_0065	May mga Pariseo na adto didto kaupod niya na pakabati sani naghunga, Nano, bagan mga buta man kami?	Tummbbig en lllaki, Deya beman siya Maistu?
JHN_009_0066	Ginsabat sinda ni Jesus, Kun mga buta kamo wara kamon kasal-an pero kay nagasabi kamo na nakakita, may kasal-an pa kamo.	Kagiyn mu dikoku tnni maniwalak dikona.
JHN_009_0067	<MISSING TRANSLATION>	Netan mu dn siya, siya i kauron muwidi nadid, kagi ni Jesus.
JHN_009_0068	<MISSING TRANSLATION>	Sumampalatayak dikomu Panginoon!
JHN_009_0069	<MISSING TRANSLATION>	kagi nen lllaki.
JHN_009_0070	<MISSING TRANSLATION>	Sakay sinamba na ti Jesus.
JHN_009_0071	<MISSING TRANSLATION>	Sakay kinagi pa ni Jesus, Kayak a ummangay ti munduwiday, ay tnni maghatul ten tolay.
JHN_009_0072	<MISSING TRANSLATION>	Tnni maketa en burk hidi sakay maburk en maketa hidi.
JHN_009_0073	<MISSING TRANSLATION>	Nasanig iyud nen agum a Pariseo a adeni dikona kaya tinanung di siya, nya beman gustu muwid a kagiyn burk kami?
JHN_009_0074	<MISSING TRANSLATION>	Kinagi ni Jesus, Ni burk kam ay awan kam nakuwan ti kasalanan.
JHN_009_0075	<MISSING TRANSLATION>	Peru kinagi moy a awan kam burk, en kasalanan ay manatili dikomoy.
JHN_010_0001	Nagpadayon pa si Jesus, Matuod gayod na makawat kag tulisan an dili nagaagi sa pwertahan san turil san mga karnero kundi sa iba na paagi.	Kinagi ni Jesus, Tandaan moy iddi, en awan maglakad ten pintuwan nen kulungan nen tupa hidi, nan umunek siya ten awan pglakadan, ay mgtakaw sakay tulisan.
JHN_010_0002	Pero an nagaagi sa pwertahan amo an pastor san mga karnero.	Peru en maglakad ten pintuwan na, ay siya en tunay a pastol.
JHN_010_0003	Ginapasulod siya san bantay sa pwertahan kag nagakilala san iya boses an mga karnero.	Pasddppn siya nen guwardiya, sakay sanign nen tupa hidi en boses na.
JHN_010_0004	Ginatawag niya ini na sadiri niya na karnero paagi sa ngaran kag ginagiyahan paluwas.	Dulawn na ten ngara-ngaran di en balang essa ten tupa hidi, sakay iluwas na hidi ten kulungan.
JHN_010_0005	Pakapaluwas na niya san tanan, nagauna siya sani kag nagasurunod an mga karnero sa iya kay kilala sani an iya boses.	Ni meluwas na dn hidi, ay dumipalongu siya sakay mahusay hidi a umunonud dikona, gapu matenggi di en boses na.
JHN_010_0006	Pero sa dayuhan wara sinda magasunod kundi mas nagadurulag pahilayo sa iya kay dili sani kilala an iya boses.	Awan hidi sumunud ti iba, nan guminan pa hidi a paadeyu, gapu awan di matenggi en boses nen iba.
JHN_010_0007	Gin-istorya ni Jesus ini sa inda pero wara ninda masabutan kun nano an iya gusto sabihon.	Kinagi ni Jesus iyd a talinhaga, peru awan di naintendiyan en gustu na a kagiyn.
JHN_010_0008	Kaya nagsurmaton gihapon si Jesus sa inda, Matuod gayod na ako an pwertahan para sa mga karnero.	Kaya ruway a kinagi ni Jesus, Kagiyn ku dikomoy iddi: sikn en pintuwan a sssddppan nen tupa hidi.
JHN_010_0009	Mga makawat kag tulisan an tanan na parabantay na nauna sa akon pagkadi pero an mga karnero wara mag-intyindi sa inda.	En ngdipalongu dikoku ay mgtakaw sakay tulisan, peru awan hidi sinanig nen tupa hidi.
JHN_010_0010	Ako an pwertahan.	Sikn en tunay a pintuwan.
JHN_010_0011	Masasalbar an mga mag-agi sa akon, tapos sinda bagan karnero na makaguwa-sulod kag makakitan mahuraban.	En deyaman a sumddp ten pamamag-itan ku ay maligtas.
JHN_010_0012	An makawat naman, an katuyuan niya mangawat, magpatay kag magsira.	Somdp siya sakay lumuwas sakay maketa ti kabiyagan na.
JHN_010_0013	Pero ako an nagpakadi agod magkaigwa sindan buhay kag magpabugana pa lugod sin buhay.	Dumemt en mgtakaw tnni magtakaw sakay mamunu sakay mangperhisyu.
JHN_010_0014	Ako man an maayo na pastor.	Peru sikn, ummangayk hddi tnni magkahud ti biyag en tupa hidi, biyag a masagana sakay ganap.
JHN_010_0015	An pastor na maayo amo an nagahalad san iya buhay para sa mga karnero.	Sikn en mabait a pastol.
JHN_010_0016	An sinuhulan naman, na dili amo an matuod na pastor na tagsadiri san mga karnero, ginapabayaan an mga karnero kag nadalagan sa oras na makita niya na nagaarapiki na an maisog na hayop.	En mabait a pastol ay iyalay na en biyag na para ten tupa na hidi.
JHN_010_0017	Kaya ginatabag kag ginaburulag man sani an mga karnero.	Peru en upaan ay guminan ni maketa ti sumunggab a matapang a hayup ti talon.
JHN_010_0018	Nadulag siya kay sinuhulan lang kag waran pagmalasakit sa mga karnero.	Ginanan na hidi palibhasa awan siya pastol sakay awan na kao en tupa hidi.
JHN_010_0019	Pero ako naman an pastor na maayo.	Kaya sunggaban hidi ni matapang a hayup ti talon sakay mariwak-riwak hidi.
JHN_010_0020	Pareho san pakakilala sa akon san Ama kag an pakakilala ko man sa iya, kilala ko an akon mga karnero kag kilala man ako sani.	Ginanan na la hidi palibhasa a naupaan la siya sakay awan ti malasakit ten tupa hidi.
JHN_010_0021	Kaya ginahalad ko an akon buhay para sani.	Sikn en mabait a pastol.
JHN_010_0022	Niyan, igwa pa man akon iba na mga karnero na dili pa parte sani na manada.	Matenggi ku en sadili ku hidi a tupa sakay matenggiyk di bi.
JHN_010_0023	Sinda man dapat ko na tipunon kag babation ninda an akon boses.	Kona ten pkkatenggi ku ten Ama, iyatd ku en buu ku a biyag para ten tupa ku hidi.
JHN_010_0024	Tapos usad na lang an manada kag usad an pastor.	Tehudk a iba pa a tupa a awan palla ti kulunganidi.
JHN_010_0025	Namumut-an ako san Ama kay ginahalad ko an akon buhay agod mabuhay gihapon ako.	Kailangan a mesddp ku bi hidi sakay sanign di en boses ku.
JHN_010_0026	Waran makahali san buhay ko.	Ni magkakonahud ay mapisan ti essa en tupa hidi sakay essa la en pastol.
JHN_010_0027	Ginahalad ko ina sa sadiri ko na kabubut-on.	Kaya tatarudan a mahalk nen Ama, gapu inyalay ku en biyag ku, tnni mabiyagk labi a ruway.
JHN_010_0028	Igwa akon gahom na ihalad ko ina kag kagamhanan na bawion gihapon kay ini an ginsugo sa akon san akon Ama.	Awan ti makapangalap ti biyag kuwidi, nan kusa ku iyd a iyatd.
JHN_010_0029	Tungod sani na mga surmaton wara man gihapon magkaparareho an isip san mga Judio.	Tehudk a kapangyariyan a iyatd iyd sakay alapn a ruway.
JHN_010_0030	Kadamuan sa inda nagsarabi, Nasudlan siyan demonyo kaya nagabuang.	Iyd en utus a tinanggap ku ten Ama ku.
JHN_010_0031	Nano kay nagaparapamarati pa kamo sa iya?	Gapu ti kinagiyid a hidi iyud ni Jesus ten Judio hidi ay awan hidi namagkaessa ti palagay.
JHN_010_0032	An iba naman nagasabi, Dili amo ini an panurmaton san tawo na nasudlan san demonyo.	Kakpalan dikodi ay nagkagi a, Sinaniban siya ni dimonyo sakay nagareng!
JHN_010_0033	Nano, may demonyo kaya na makapakita sin buta?	Bakin mgsanig kam pa dikona?
JHN_010_0034	Nag-abot an panahon san ginaselebrar san mga Judio an pyista san pagdidikar sa templo kasadto sa Jerusalem.	Kinagi bi nen agum a, Awan makapagupos ti kona haud i sinanibanid ni dimonyo!
JHN_010_0035	Tighagkutan sadto kag si Jesus nasa templo nagaagi sa lugar na ginatawag na portico ni Solomon.	Makagamot beman ti burk i dimonyowid?
JHN_010_0036	Gintiripunan siya san mga Judio kag nagsabi, Nano kay ginaparapahulat mo pa kami?	Skdgnen tenhud sakay pasiyaan en Piyesta nen Pglaan ten Templo ti Jerusalem.
JHN_010_0037	Kun ikaw man gayod an Cristo, sabihi na ngani kami.	Dikona ked ti Jesus ten Templo a mglakad-lakad ten balkon ni Solomon, ay pinalebutan siya nen Judio hidi sakay kinagi di dikona, Bakin pgdadudan mu kami pa?
JHN_010_0038	Nagsabat si Jesus, Ginsabihan ta na kamo pero dili man kamo nagatuod sa akon.	Kagiyn mu dikomi ni talaga siko dn ti Cristo.
JHN_010_0039	An mga milagro na ginahimo ko sa ngaran san akon Ama amo an nagapamatuod manungod sa akon pero dili kamo nagatuod kay dili ta kamo mga karnero.	Kinagi ni Jesus dikodi, Kinagi ku dn ben dikomoy, peru awan kam maniwala.
JHN_010_0040	An akon mga karnero nagapamati san akon boses, kilala ko sinda kag nagasunod sinda sa akon.	En gggamitn ku hidi ten pamamag-itan nen ngaran nen Ama ku en magpatunay tungkul dikoku.
JHN_010_0041	Ginahatagan ko sinda sin buhay na waran katapusan.	Peru awan kam maniwala, gapu awan kam kabilang ten tupa ku hidi.
JHN_010_0042	Dili sinda mawawar-an sani kag wara man sin makaagaw sa inda sa akon.	Mgsanig dikoku en tupa ku hidi, tukoy ku hidi sakay sumunud hidi dikoku.
JHN_010_0043	An akon Ama na nagpaniwala sa inda sa akon amo an pinakalabaw sa tanan kag waran makaagaw sa inda sa iya.	Atddn ku hidi ti biyag a awan ti katapusan.
JHN_010_0044	Ako kag san Ama usad lang.	Maski nikan ay awan hidi mepahamak sakay awan hidi maagew nen deyaman dikoku.
JHN_010_0045	Tapos an mga Judio nagpururot naman gihapon sin mga bato agod batuhon siya.	En Ama ku a nng-atd dikodi dikoku ay dakila ten atanan sakay awan ti makapangagew dikodi ten Ama ku.
JHN_010_0046	Kaya sinabihan sinda ni Jesus, Damon mga maayo na hinimuan an ginpakita ko sa iyo na ginsugo san Ama na himuon ko.	Sikn ay ten Ama ku ay eessa la.
JHN_010_0047	Hain sani na mga milagro na pagabatuhon niyo ako?	Pkkasanig nen Judio hidi ti iyud ay, nangkopkop hidi a ruway ti batu tnni batuwn di siya.
JHN_010_0048	Ginsabat siya san mga Judio, Dili ka namon batuhon dahilan san mga maayo mo na hinimuan kundi an imo pagpakaraot sa Dios sa pag-angkon na ikaw Dios pero tawo ka lang.	Kinagi ni Jesus dikodi, Makpalk a impeta dikomoy a mgkaganda a gamet a gubwat ten Ama ku.
JHN_010_0049	Ginsabat sinda ni Jesus, Nano, dili nasurat sa iyo mismo Kasuratan na an Dios nagsabi sa mga namumuno kasadto na mga dios sinda?	Hdya ti hidi iyud pangbatuwan moyid dikoku?
JHN_010_0050	Niyan, kun mga dios man gayod an pagtawag san Dios sadton mga gintiwalaan san surmaton niya kag an Kasuratan matuod hasta na lang, nano, pagtuya-tuya ina sa iyo kun ako, na ginpili san Ama kag ginsugo sa kinab-an, nagsabi na, Ako an anak niya?	Tummbbig en pinunu hidi nen Judio hidi, Bakn a gapu ten mgkaganda a gamet kaya batuwn mi ka nan gapu ten pglapastangan mu ten Diyos!
JHN_010_0051	Ayaw kamo pagtuod sa akon kun dili ko ginahimo an mga ginapahimo san akon Ama.	Gapu kinagi mu a Diyos ka peru tolay ka la.
JHN_010_0052	Pero kun ginahimo ko magtuod kamo sani na mga pagpamatuod bisan pa ngani dili kamo nagatuod sa akon.	Kinagi ni Jesus dikodi, Awan beman nakasulat ten Kautusan moy a, Kinagi ku a diyos kam?
JHN_010_0053	Tapos, maaraman niyo kag masiguro na an Ama nakig-usad sa akon kag ako sa iya.	Diyos hidi en nangdulaw nen Kautusan ten nngtiwalaan hidi ten upos nen Diyos, sakay awan maari a tanggiyan en kinagi nen kasulatan.
JHN_010_0054	Ginporbaran gihapon ninda na dakupon si Jesus pero nakadulag sa inda.	Sikn ay pinili sakay inutusan nen Ama.
JHN_010_0055	Nagbalik siya gihapon pagtabok sa Jordan sa lugar na kun diin sadto nagapambunyag anay si Juan.	Konya moy a makagi a linapastangan ku en Diyos gapu kinagi ku a Anakk nen Diyos?
JHN_010_0056	Didto nag-istar si Jesus kag damo an nagkaradto didto sa iya tapos nagsabi, Wara maghimon milagro si Juan pero matuod an tanan na ginsabi niya manungod sani na tawo.	Ni awan ku gamitn en pagamet hidi dikoku nen Ama ku, ay dyan kam maniwala dikoku.
JHN_010_0057	Kaya, damo sadton mga tawo an nagtuod kan Jesus.	Peru ni gamitn ku hidi iyud, ay dapat a paniwalaan moy en ginggamet ku, maski ni awank moy paniwalaan.
JHN_010_0058	<MISSING TRANSLATION>	Ni magkakonahud ay masiguradu moy a ked dikoku en Ama sakay kedk bi dikona.
JHN_010_0059	<MISSING TRANSLATION>	Laan di dmman siya a dikppn, peru nakalisi siya.
JHN_010_0060	<MISSING TRANSLATION>	Nagsoli dmman ti Jesus ten dibelyu ni Jordan, adeni ten nagbinyagan ni Juan.
JHN_010_0061	<MISSING TRANSLATION>	Mentras a ked haud siya ay, makpal a ummangay dikona.
JHN_010_0062	<MISSING TRANSLATION>	Kinagi nen tolay hidi, Ti Juan ay awan ti ginamet a himala, peru tatarudan en atanan a kinkkagi na tungkul ti tolayid a iyd.
JHN_010_0063	<MISSING TRANSLATION>	Kaya makpal en summampalataya knni Jesus haud.
JHN_011_0001	Niyan may masakit na an ngaran Lazaro na nagaistar sa baryo san Betania kaupod an iya duha na kamanghod na babayi na sinda Maria kag Marta.	Nadid, tehud a lllaki a nagkasakit ti Betania a en ngaran na ay ti Lazaro a kapatkaka de Maria ay ti Marta.
JHN_011_0002	Ini si Maria amo idton pira-pira pa na panahon nagbu-bo sin pahumot sa tiil san Ginoo kag ginpahidan san iya buhok.	Ti Maria en nangbulak ten bsset nen Panginoon ti pgpasrrub sakay pinahidan na ten buuk na.
JHN_011_0003	Kaya nagpasugo kan Jesus an magmanghod na babayi na may pasabi, Ginoo, grabe an sakit san imo palangga na amigo.	Gapu tehud a saket ti Lazaro, kaya impekagi nen matkaka knni Jesus a, Panginoon, en mahal mu a amigu ay tehud a saket.
JHN_011_0004	Pero pakabati sani ni Jesus nagsabi, Ini na iya sakit dili pa sa kamatayon kundi para sa pag-umaw san Dios agod an anak niya pagaumawon paagi sani.	Peru dikona masanig iyud ni Jesus, ay kinagi na, Awan siya matay ten saket na.
JHN_011_0005	Palangga ni Jesus sinda Marta, an iya kamanghod na babayi kag Lazaro.	Nangyari iyud tnni maparangalan en Diyos sakay ten pamamag-itan ni iyd ay maparangalan en Anak nen Diyos.
JHN_011_0006	Pero apisar sani, pakabarita ni Jesus na masakit si Lazaro, nagpabilin pa gayod siyan duha ka adlaw sani na lugar.	Mahal ni Jesus en mattkaka a de Marta, Maria ay ti Lazaro.
JHN_011_0007	Pakatapos sani, ginsabihan niya an iya mga disipulos, Hamos, mabalik kita sa Judea.	Peru nagpalipas pa siya ti duwwa a aldew sapul dikona a mabareta na a tehud a saket ti Lazaro.
JHN_011_0008	Nagsabat an mga disipulos, Maestro, dili pa lang dugay na gusto ka batuhon didto san mga Judio.	Kllipas nen duwwa a aldew, ay kinagi na ten disepulus na hidi, Magsoli kitam ti Judea.
JHN_011_0009	Nano, makadto ka pa gihapon?	Kinagi nen disepulus na hidi, Maistu, awan beman pgbabaditan ka dn a batuwn nen pinunu hidi nen Judio hidi?
JHN_011_0010	Nagsabat si Jesus, Nano, dili dose oras an maghapon?	Bakin magsoli ka dmman haud?
JHN_011_0011	An nagalakat kun adlaw dili napapangkog kay nakakita siya paagi san kapaw-an sani na kinab-an.	Kinagi ni Jesus, Awan beman tehud a sapulu ay ti duwwa a odas ten maghapun?
JHN_011_0012	Pero an nagalakat sa kagab-ihon napapangkog kay waran ilaw sa iya.	Awan mesngdul en maglakad ni aldew, gapu ketan na en demlag ni munduwiday.
JHN_011_0013	Pakasabi sani ni Jesus nagpadayon pa siya, Nagakaturog an aton amigo na si Lazaro pero kakadtuon ko agod pukawon siya.	Peru mesngdul en maglakad ti gibi, gapu awan dikona en demlag.
JHN_011_0014	Ginsabihan siya san mga disipulos, Ginoo, kun nagakaturog lang sigurado na magaayo siya.	Kttapos ni iyud, ay kinagi na dikodi, En amigu tam a ti Lazaro ay netidug, kaya kadtamon haud angen ku siya lukagn.
JHN_011_0015	Niyan, an ginsabi ni Jesus amo an manungod sa kamatayon ni Lazaro pero sa paghuna ninda sani na pagkaturog an gusto niya sabihon na turog gayod.	Panginoon, ni konahud ay magpiyya la siya, kagi nen disepulus na hidi.
JHN_011_0016	Kaya hayag nagsabi si Jesus, Patay na si Lazaro, pero alang-alang sa iyo, ginakalipay ko na wara ako didto agod magtuod kamo sa akon.	En gustu a kagiyn ni Jesus ay patay dn ti Lazaro, peru en akala nen disepulus na hidi ay talaga a tidug la.
JHN_011_0017	Hamos, makadto kita sa iya.	Kaya kinagi ni Jesus ti mahusay, Natay dn ti Lazaro.
JHN_011_0018	Si Tomas na ginatawag na kapid nagsabi sa kaurupod niya na mga disipulos, Hamos man kita agod mamatay kaupod san Ginoo.	Peru masayak ta awank haud tnni sumampalataya kam dikoku.
JHN_011_0019	Pag-abot ninda Jesus, naaraman niya na upat na ka adlaw an pakalubong kan Lazaro.	Kaya kadtamon haud.
JHN_011_0020	Kay halapit lang an Betania sa Jerusalem, mga tulo ka kilometro an kaharayo, damon mga Judio na tagadidto an nagkaradto kanda Marta kag Maria agod makigdamay sa pagkamatay san inda kamanghod na lalaki.	Nadid, ti Tomas a ngngngaranan di a Kambal, ay nagakit ten kaguman na hidi.
JHN_011_0021	Pakabati ni Marta na nagadangadang si Jesus, nagluwas kag nagsugat sa iya myintras si Maria nagpabilin sa inda balay.	Kadtamon mkkuyug kitam ten Maistu, maski mkkatay kitam dikona.
JHN_011_0022	Ginsabihan ni Marta si Jesus, Ginoo, kun adi ka lang wara mamatay an akon kamanghod.	Kddemt de Jesus ti Betania, ay natukuyan na a ppat dn a aldew a nakalbbng ti Lazaro.
JHN_011_0023	Pero bisan nangyari ini aram ko na an nano man na pagahangyuon mo sa Dios makapahimo siya sa imo.	Manga tllu a kilumetru en kadeyu ni Betania ti Jerusalem.
JHN_011_0024	Ginsabat man siya ni Jesus, Mabubuhay gihapon an imo kamanghod.	Sakay makpal ten taga-Jerusalem hidi en ummangay knde Marta ay ti Maria tnni mangparapara dikodi.
JHN_011_0025	Nagsabat si Marta, Aram ko po na mabubuhay gihapon siya sa adlaw san pagkabuhay gihapon san mga patay.	Ten pkkasanig ni Marta a pademt ti Jesus, ay tinagbu na sakay inuron na siya.
JHN_011_0026	Didi nagpahayag si Jesus, Ako an nagabuhay gihapon san katawuhan kag an nagapabuhay sa inda kaupod san Dios hasta na lang.	Peru ti Maria ay nawarak la ten bilay di.
JHN_011_0027	An nagatuod sa akon mabubuhay bisan namatay siya.	Kinagi ni Marta, Panginoon, ni ked ka la nakuwan hddi ay awan nakuwan natay en kapatkaka ku.
JHN_011_0028	Kaya an nagatuod kag nabubuhay sa pakig-usad sa akon dili mapapatay hasta na lang.	Peru tukoy ku, a maski nadid ay iyatd nen Diyos en nyaman a agidn mu dikona.
JHN_011_0029	Nagatuod ka ba sani?	Kinagi ni Jesus dikona, Mabiyag a ruway en kapatkaka mu.
JHN_011_0030	Nagsabat si Marta, Opo, Ginoo, nagatuod ako na ikaw an Cristo.	Kinagi ni Marta, Tukoy ku a mabiyag siya a ruway ten katapusan a aldew.
JHN_011_0031	Ikaw an anak san Dios na ginsabi kasadto na mapakadi kuno sani na kinab-an.	Kinagi ni Jesus dikona, Sikn en makapangatd ti biyag sakay en ruway a kkkabiyag.
JHN_011_0032	Pakasabi sani ni Marta, nag-uli siya kag may ginsikreto kan Maria, Nag-abot na an Maestro kag gusto makigkita sa imo.	Ni deyaman en sumampalataya dikoku, maski matay ay mabiyag a ruway.
JHN_011_0033	Pakabati sani tumindog dayon si Maria kag nagkadto kan Jesus.	Sakay en deyaman a biyag nadid a sumampalataya dikoku ay awan matay maski nikan.
JHN_011_0034	Niyan dili pa si Jesus nakaabot sa baryo.	Maniwala ka beman?
JHN_011_0035	Adto pa siya sa lugar na ginsugatan sa iya ni Marta.	Tummbbig siya, Maniwalak Panginoon!
JHN_011_0036	Myintras an mga Judio naman na adto didto sa balay na nakigdamay kan Maria nakita na nagdali-dali siya pagtindog kag pagluwas, nagsurunod sinda sa paghuna na mapakadto siya sa ginlubngan agod magnguyngoy didto.	Sumampalatayak dikomu sakay maniwalak a siko en Cristo, en Anak nen Diyos, a orayn mi a pademt ti munduwiday.
JHN_011_0037	Pagkasugati ni Maria kan Jesus nagluhod sa may tiilan niya na nagasabi, Ginoo, kun adi ka lang wara napatay an akon kamanghod.	Kttapos ni iyud ay ummuli ti Marta.
JHN_011_0038	Pakakita ni Jesus na nagatangis sinda Maria kag san mga Judio na nakigdamay sa iya, nakabatyag siya sin grabe na kaurit kag natandog an iya puso.	Inangay na sinekretu en wadi na a kinagiyan, Keddn en Maistu, padulaw na ka.
JHN_011_0039	Tapos naghunga siya, Diin niyo siya ginlubong?	Ten pkkasanig ni Maria, ay pagdaka siya a tummakng sakay tummagbu knni Jesus.
JHN_011_0040	Ginsabat siya ninda, Ginoo, kadi kag kitaa.	Awan palla nakademt ti Jesus ten baryu, ked palla siya ten nangtagbuwan dikodi ni Marta.
JHN_011_0041	Didi, nagtangis si Jesus.	Inumunud knni Maria en Judio hidi a mangparapara dikodi, dikona ketan di a magalistu siya a lumuwas ten bilay di.
JHN_011_0042	Kaya nagsabi an mga Judio, Kitaa, sobra gayod an pagpalangga niya kan Lazaro!	Akala di ay angay siya ten pglbbngngan a magsanget.
JHN_011_0043	Pero may nagsabi man na iba, Napakita niya an buta, dili kaya niya mapugulan an pagkamatay sani na tawo kun adi siya?	Kddemt ni Maria ten puwestu ni Jesus, ay lummuhud siya ten tttaknggan na.
JHN_011_0044	Natandog gayod sin grabe an puso ni Jesus na naghalapit siya sa ginlubngan.	Kinagi na, Panginoon, ni ked ka la nakuwan hddi ay awan natay en kapatkaka ku.
JHN_011_0045	Kweba ini na gintahuban sin bato.	Nahabag ti Jesus ten pkketa na a magsanget ti Maria sakay en Judio hidi a kaguman na.
JHN_011_0046	San adto na sinda nagsugo si Jesus, Halia an bato.	Hdya nnglbbngngan moyid dikona?
JHN_011_0047	Pero nagreklamo si Marta na kamanghod san patay, Ginoo, may baho na siya yana kay upat na ka adlaw an iya pakamatay.	kagi ni Jesus.
JHN_011_0048	Ginsabat siya ni Jesus, Ginsabihan ta na baga ikaw na kun magtuod ka sa akon, makikita mo an gloryoso na gahom san Dios.	Karon hd Panginoon angen mu ilingn.
JHN_011_0049	Kaya ginhali san mga tawo an bato.	tbbig di dikona.
JHN_011_0050	Pakatapos, naghangad si Jesus kag nagsabi, Ama, nagapasalamat ako sa imo kay ginapamatian mo an akon pangadyi.	Nagsanget ti Jesus.
JHN_011_0051	Aram ko na pirme mo ako ginapamatian pero ginasabi ko ini agod magtuod an mga tawo na adi sa patalibod na sinugo mo ako.	Kaya, kinagi nen Judio hidi, Ilingn moy talaga a mahal na ti Lazaro!
JHN_011_0052	Pakasabi niya sani, nagsiyak siya, Lazaro, magluwas ka dida.	Peru kinagi nen agum, Nagpapiyya siya ti burk, bakin awan na napugd en kkkatay ni Lazaro?
JHN_011_0053	Tapos nagluwas man an dati patay na naburubudan sin tela an iya mga kamot kag tiil kag an iya pamayhon natahuban sin otro tela.	Kddemt ni Jesus ten pglbbngngan ay nalungkut siya a ruway.
