id	source_text	target_text
EXO_021_0021	Siasinoman a mangilunod iti ama wenno iti inana, rumbeng a mapapatay.	Kon kinahanglan humigda an tawo nga naigo, kundi ha orhe makabuhat ngan makalakat na bisan kon magtutungkod pa, magbabayad an tawo nga nakaigo ha iya han iya nakarag nga panahon ngan magmamangno ha iya ngada han iya pag-upay.
EXO_021_0022	No adda agapa ket madunor ti maysa babaen iti bato wenno gemgemna, saan a madusa no saan a matay ti dinangranna.	Kon latobon hin usa ka tawo an iya oripon nga lalake o babaye, ngan mamatay an oripon dida dayon, kinahanglan pagkastigohon an tawo.
EXO_021_0023	Ngem no maidalit ti nadangran, ket mabalinna ti bumangon ken magna uray no agsarukod, bayadan ti nakadunor dagiti aldaw a napukawna ken taripatoenna agingga nga umimbag.	Kundi kon diri mamatay an oripon sulod hin usa o duha ka adlaw, diri pagkakastigohon an agaron, kay hiya man an tag-iya han oripon.
EXO_021_0024	Siasinoman a mangpang-or iti tagabuna, lalaki man wenno babai, rumbeng a madusa no matay a dagus ti pinang-orna.	Kon nag-aaraway in mga tawo ngan makasabad hira hin usa nga burod ngan mapunitan ini hiya, kundi waray hiya mamatay, mumultahan an nakasabod ha iya hin kantidad nga pangangaroon han bana, nga uuyonan han mga maghurukom.
EXO_021_0025	Ngem no saan a matay ti tagabu kalpasan ti maysa wenno dua nga aldaw, saan a madusa ti amo ta umdasen a dusana ti pannakapukaw ti tagabuna.	Kundi kon mamatay ngani an babaye, kinahanglan kinabuhi an igbabayad para hin kinabuhi, mata para hin mata, ngipon para hin ngipon, kamot para hin kamot, tiil para hin tiil, kapaso para hin kapaso, samad para hin samad, pilas para hin pilas.
EXO_021_0026	No adda agkakabil a lallaki ket masaktanda ti maysa a masikog a pakaigapuan ti pannakaalisna ngem awanen ti sabali a dunorna, mamulta ti nakadunor iti gatad nga ikeddeng ti asawa ti nadangran, kas mayannurot iti inkeddeng ti ukom.	Kon igoon hin usa ka tawo ha usa nga mata an iya oripon nga babaye o lalake, ngan malukat ini, kinahanglan buhian niya an oripon sugad nga bayad para han mata.
EXO_021_0027	Ngem no madunor ti babai, madusa ti nangdangran: biag iti biag, mata iti mata, ngipen iti ngipen, ima iti ima, saka iti saka, puor iti puor, sugat iti sugat, dunor iti dunor.	Kon ngihoan niya hin usa nga ngipon, kinahanglan buhian niya an oripon sugad nga bayad han ngipon.
EXO_021_0028	No kabilen ti maysa a tao ti tagabuna, lalaki man wenno babai ket nabuldinganna, rebbengna a wayawayaan ti tagabu a kas bayad ti matana.	Kon sungayon hin baka in usa ka tawo ngan mamatay an tawo, kinahanglan pagbatoon an baka ngan diri kaonon an karne hini; kundi diri pagkakastigohon an tag-iya han baka.
EXO_021_0029	Ket no natuppolanna ti tagabu, rebbengna a wayawayaan a kas bayad ti ngipenna.	Kundi kon hiara na an baka hin pagpinanungay hin mga tawo, ngan ginpahimatngonan na an tag-iya, kundi waray la ini gihapon isakob ha torilniyan kon sungayon hini in usa ka tawo ngan mamatay, kinahanglan pagbatoon ini ngan papatayon liwat an tag-iya.
EXO_021_0030	No matay ti siasinoman a sangdoen ti baka, masapul a maubor ti baka agingga a matay ket saan a sidaen ti karnena; nupay kasta, saan a madusa ti akimbaka.	Kundi, kon tugotan an tag-iya hin pagbayad hin multa basi magtalwas han iya kinabuhi, kinahanglan pagbaydan niya an bug-os nga kantidad nga ginkikinahanglan.
EXO_021_0031	Ngem no sumasangdo ti baka ken napakdaaran ti akinkukua ngem dina ipupok, ket matay ti tao a sinangdona, maubor ti baka agingga a matay; mapapatay pay ti akinkukua.	Kon makamatay an baka hin usa nga bata nga lalake o babaye, gagamiton an amo ngahaw nga balaod.
EXO_021_0032	Ngem no mapalubosan nga agmulta ti akimbaka tapno maispal ti biagna, bayadanna ti amin a naikeddeng a pagbayad.	Kon makamatay an baka hin oripon nga lalake o babaye, pagbabaydan han tag-iya han baka hin traynta ka bug-os nga salapi, an tag-iya han oripon, ngan pagbabatoon an baka.
EXO_021_0033	No ubing a lalaki wenno babai ti mapatay ti baka, daytoy met laeng a linteg ti masurot.	Kon buksan hin usa ka tawo in luong, o kon magluong hiya ngan diri niya pagtahoban ini, ngan mahulogan ini hin baka o asno, kinahanglan pagbaydan niya an hayop.
EXO_021_0034	No tagabu a lalaki wenno babai ti mapatayna, agbayad ti akimbaka iti 30 a bagi ti pirak iti among ti tagabu ket mabato ti baka agingga a matay.	Babaydan niya hin kwarta an tag-iya ngan maiya na an patay nga hayop.
EXO_021_0035	No ikkaten ti maysa a tao ti kalub ti abut a pagurnongan iti danum wenno agkali iti sabali sa dina kaluban ket adda baka wenno asno a matnag ditoy, masapul a bayadanna ti animal.	Kon patayon hin baka nga kanan usa ka tawo an baka hin lain nga tawo, igbabaligya han duha ka tawo an buhi nga baka ngan pagbabahinon nira an kwarta; pagbabahinon liwat nira an karne han patay nga hayop.
EXO_021_0036	Itedna ti kuarta iti akinkukua iti abut ket alaenna ti natay nga animal.	Kundi kon hinbaroan ini nga hiara na an baka hin pagpinanungay, ngan waray la gihapon han tag-iya igsakob ha toril an baka, kinahanglan pagbaydan niya hin buhi nga baka an tawo, kundi maiiya na an patay nga baka.
EXO_022_0001	No takawen ti maysa a tao ti maysa a baka wenno karnero ken partienna wenno ilakona, lima a baka ti isukatna iti maysa a baka ken uppat met a karnero ti isukatna iti maysa a karnero.	Kon mangawat hin usa nga baka o karnero in usa ka tawo, ngan ihawon o igbaligya ini, kinahanglan pagbaydan niya hin lima nga baka an usa nga baka, ngan upat nga karnero an usa nga karnero.
EXO_022_0002	Masapul a bayadanna ti tinakawna.	Kinahanglan pagbaydan niya an iya kinawat.
EXO_022_0003	No awan ti pagbayadna, isu ti mailako.	Kon waray hiya igbarayad, igbabaligya hiya hin kaoripon basi hiya makabayad han iya kinawat.
EXO_022_0004	No ti natakaw nga animal, baka man wenno asno wenno karnero, ket masarakan a sibibiag iti ikutna, dua ti isukatna.	Kon an kinawat nga hayop, ma baka, asno, o karnero, hiagian nga buhi dida ha iya, babaydan niya hin duha an usa nga iya kinawat.
EXO_022_0005	No matiliwan ti mannanakaw nga agtaktakaw iti rabii iti maysa a balay ket mapapatay, awan sungsungbatan ti pimmatay.	Kon hidakpan in usa nga kawatan nga nasulod hin balay ha gab-i ngan patayon hiya, diri salaan hin pagpatay an nakamatay ha iya.
EXO_022_0006	Ngem no mapasamak daytoy iti aldaw, makabasol ti pimmatay.	Kundi kon mahinabo ini ha adlaw, salaan hiya hin pagpatay.
EXO_022_0007	No ipaarab ti maysa a tao dagiti animalna ket makabulosda sada mapan araben ti mula ti sabali a tao, masapul nga isukatna dagiti kasayaatan nga apit iti bukodna a talon wenno kaubasan.	Kon tugotan hin usa ka tawo nga manabsab an iya mga hayop didto hin usa nga uma o urubasan ngan magsarang ini ngan kaonon an mga tanom didto hin uma hin lain nga tawo, kinahanglan pagbaydan niya an napirde han mga bunga tikang han iya kalugaringon nga kaumhan o urubasan.
EXO_022_0008	No agpuor ti maysa a tao iti talonna ket agkayamkam ti apuy a mangsilmut kadagiti ruot iti talon ti sabali ket mapuoran dagiti dumakdakkel a trigo wenno dagiti pempen a dawa, masapul a bayadan ti nagpuor ti amin a nadadael.	Kon magsurit han iya uma in usa ka tawo ngan maglarab ini ngadto hin uma hin lain nga tawo ngan makasunog hin trigo nga naturok o inani ngan tinambak na, magbabayad han ngatanan nga napirde an tawo nga nakasurit.
EXO_022_0009	No italek ti maysa a tao ti kuarta wenno aniaman a sanikuana iti sabali a tao ket matakaw dagitoy iti balay ti nagpaidulinanna, doble ti pagbayad ti matiliwan a nangtakaw.	Kon tumangdo in usa ka tawo hin paghimos han kwarta o iba pa nga mahal nga mga butang hin lain nga tawo ngan kawaton ini ha iya balay, pababaydon an kawatan hin doble kon hidakpan hiya.
EXO_022_0010	No saan a masarakan ti nagtakaw, maidatag ti nagpaidulinanna iti Dios ket isapatana a dina tinakaw dagiti sanikua.	Kundi kon diri hidakpan an kawatan, pagdadad-on an tawo nga naghimos han mahal nga mga butang ngadto han dapit hin pagsingba, ngan didto magsusumpa hiya nga waray hiya magkawat han mga butang han tawo.
EXO_022_0011	Amin a kaso a pakaseknan iti sanikua, baka man wenno asno wenno karnero wenno pagan-anay wenno aniaman a napukaw, maipanda iti imatang ti Dios.	Ha tagsa nga kalipongan hiunong hin hiagi, bisan baka ini, asno, karnero, panapton, o bisan ano nga nawara nga butang, dadad-on an duha ka tawo nga nag-aangkon han hiagi ngadto han dapit hin pagsingba.
EXO_022_0012	Maidatag iti pagdaydayawan dagiti mangibaga a kukuada ti sanikua, ket ti siasinoman a sentensiaan ti Dios, doble ti bayadanna iti pudno nga agtagikua.	Magbabayad hin doble ngadto han usa ka tawo an tawo nga salaan sumala han pagpahayag han Dyos.
EXO_022_0013	No umanamong ti maysa a tao nga aywananna ti asno wenno baka wenno karnero wenno uray ania nga animal ti sabali a tao, ket matay ti animal wenno masugatan wenno maitalaw, no awan ti makasaksi iti naaramid, masapul nga agsapata ti nagan ti Apo iti disso a pagdaydayawan a dina tinakaw ti animal.	Kon tumangdo in usa ka tawo hin paghupot hin asno, baka, karnero, o iba nga hayop hin lain nga tawo, ngan mamatay an hayop, o masamad, o madara dida hin usa nga panikas, ngan kon waray man testigo, kinahanglan kumadto an tawo han dapit hin pagsingba ngan magsumpa hiya nga waray hiya magkawat han hayop han tag-iya.
EXO_022_0014	No saan a natakaw ti animal, ibilang ti akinkukua a kas pukawna ket saan a masapul nga agbayad ti nangaywan.	Kon waray man kawata han naghupot an hayop, aangkonon han tag-iya an napirde ngan diri kinahanglan magbayad ha iya an naghupot; kundi kon kawaton an hayop, kinahanglan pagbaydan han naghupot an tag-iya.
EXO_022_0015	Ngem no matakaw ti animal, masapul nga agbayad ti agaywan.	Kon ginpatay ini hin magpintas nga mga mananap, pagdadad-on han naghupot an mga nanhisalin han ginpatay sugad nga saksi; diri hiya kinahanglan magbayad han ginpatay hin magpintas nga mga mananap.
EXO_022_0016	No pinatay dagiti narungsot nga animal, masapul nga ipakita ti agaywan ti narangrangkay nga animal a kas pammaneknek.	Kon humuram hin hayop in usa ka tawo tikang hin lain nga tawo, ngan masamad o mamatay ini nga waray dida an tag-iya, kinahanglan nga magbayad han hayop an hinmuram.
EXO_022_0017	Saan a nasken a bayadanna ti pinatay dagiti narungsot nga animal.	Kundi kon mahinabo ini nga nakada an tag-iya, diri kinahanglan magbayad an hinmuram.
EXO_022_0018	No buloden ti maysa a tao ti animal ti sabali ket masugatan wenno matay a saan a nakita ti akinkukua, masapul a bayadanna ti animal.	Kon ginplitehan ini nga hayop, an plite igo na nga bayad han napirde nga hayop.
EXO_022_0019	Ngem no mapasamak ti kasta iti imatang ti akinkukua, saan a masapul nga agbayad ti nangbulod.	Kon maglumay in usa nga lalake hin usa nga uray pa nga daraga nga waray pa niya kasabot, ngan makighilawas ha iya, kinahanglan baydan niya an bugay hin pagkasal ngan pangasaw-on niya an babaye.
EXO_022_0020	No naabangan ti animal, umdas ti abangna a pagbayadna iti natay nga animal.	Kundi kon dumiri an amay han daraga nga pangasaw-on han lalake an iya anak, kinahanglan baydan han lalake an amay han daraga hin kwarta nga tupong han bugay para hin uray pa nga daraga nga karaslon.
EXO_022_0021	No sulisogen ti maysa a lalaki ti balasang a birhen a saan a naitulag a mayasawa ket kaiddaenna, masapul nga ikasarna ti babai kalpasan iti pannangtedna iti sab-ong.	Pataya niyo an bisan hin-o nga babaye nga diwatahan.
EXO_022_0022	Ngem no madi ti ama ti babai nga ipaasawa ti anakna, masapul nga ited ti lalaki ti naituding a gatad ti sab-ong; yawatna daytoy iti ama ti babai.	Pataya niyo an bisan hin-o nga tawo nga makighilawas hin mananap.
EXO_022_0023	Papatayenyo ti babai a manggagamud.	Pataya niyo an bisan hin-o nga maghalad ngadto hin bisan ano nga diyos labot ha akon nga Ginoo .
EXO_022_0024	Papatayenyo ti siasinoman a makikaidda iti animal.	Ayaw niyo pagtalimpigosa o pagraogdaoga in lumalangyaw; panumdom nga mga lumalangyaw kamo hadto anay didto ha Ehipto.
EXO_022_0025	Papatayenyo ti siasinoman nga agidaton iti uray ania a didiosen, ta siak laeng, ni Yahweh, ti pagidatonan.	Ayaw niyo pagraogdaoga an bisan hin-o nga balo nga babaye o ilo.
EXO_022_0026	Diyo ranggasan wenno idadanes ti ganggannaet.	Kon pagbuhaton niyo ini, mabaton ha ira ako nga Ginoo kon magtawag hira ha akon hin pakibulig, ngan masisina ako ngan pamamatayon ko kamo didto ha pag-awayan.
EXO_022_0027	Laglagipenyo a ganggannaetkayo met idi idiay Egipto.	Mababalo an iyo kaasaw-an, ngan maiilo an iyo mga anak.
EXO_022_0028	Diyo irurumen ti uray siasinoman a balo wenno ulila.	Kon mapahuram kamo hin kwarta ngadto hin bisan hin-o nga kablas han akon mga tawo, ayaw kamo pagsugad hin usa nga parapautang, ngan ayaw hiya pagsukti hin patubo.
EXO_022_0029	No aramidenyo ti kasta, siak, ni Yahweh, ipangagkonto ti asug dagiti agpatulong kaniak.	Kon an bisan hin-o kuhaan niyo in kurugpos nga garantiya hin iya utang, kinahanglan ig-uli niyo ini ha iya nga diri pa matutunod an adlaw, kay amo gudla ito an iya igkukurugpos basi hiya kapasoan.
EXO_022_0030	Sumgedto ti pungtotko ket patayenkayto iti gubat.	Ano pa man an iya ighihigda?
EXO_022_0031	Mabalonto dagiti assawayo ket maulilanto dagiti annakyo.	Kon magtawag hiya ha akon hin pakibulig, babatonon ko hiya, kay maloloy-on ako.
EXO_022_0032	No umutang kadakayo ti siasinoman a napanglaw a tattaok, diyo tultuladen ti usurero a paanakanna ti ipautangna.	Ayaw niyo pagpakaraota an Dyos, ngan ayaw kamo pagtunglo hin usa nga pangulo han iyo mga tawo.
EXO_022_0033	No alaenyo ti kagay ti siasinoman a kas pangigawidyo iti utangna, masapul nga isubliyo sakbay a lumnek ti init; ta dayta laeng ti pagimengna pangpapudot iti bagina.	Ighatag niyo ha akon an mga halad tikang han iyo trigo, han iyo bino, ngan han iyo lana hin olibo kon panahon na hin paghalad hini.
EXO_022_0034	Anianto pay ti pagturogna?	Ighatag ha akon an iyo suhag nga kalalaken-an.
EXO_022_0035	Inton umasug kaniak a patulongan, ipangagkonto agsipud ta manangngaasiak.	Ighatag ha akon an suhag han iyo mga baka ug mga karnero.
EXO_022_0036	Dikay agsao iti maibusor iti Dios ket diyo ilunod ti siasinoman a panguloyo.	An suhag nga lalaki magpabilin upod han iroy niya sulod hin pito ka adlaw ngan ighalad ini ha akon dida han ikawalo ka adlaw.
EXO_022_0037	Itedyo kaniak a dagus dagiti daton nga agtaud iti apit, iti arak ken iti lanayo no tiempo ti panagited.	Akon kamo mga tawo, sanglit kinahanglan diri kamo kumaon han karne hin bisan ano nga mananap nga ginpatay hin ihalas nga mga mananap; ighatag lugod ini ngadto han kaayaman.
EXO_023_0001	Dikay agiwaras iti sao nga awan kinapudnona.	Ayaw kamo pagpasarang hin buwa nga mga hurobhurob, ngan ayaw kamo pagbulig hin salaan nga tawo pinaagi hin buwa nga pagsaksi.
EXO_023_0002	Dikay tulongan ti tao a nagbasol babaen iti panagsaksiyo iti ulbod.	Ayaw kamo pagsunod han kadam-an kon magbuhat hira hin sayop, o kon magsaksi hira hin paglubag han katadongan.
EXO_023_0003	Diyo suroten ti kaaduan no agaramidda iti dakes wenno agulbodda tapno dadaelenda ti hustisia.	Ayaw kamo pagpakita hin pagdapig hin usa nga kablasanon dida han iya bista.
EXO_023_0004	Ngem diyo ipakita nga ayonanyo ti napanglaw bayat ti pannakaidarumna.	Kon hikit-an niyo nga nakabuhi in baka o asno han iyo kaaway, ig-uli ini ha iya.
EXO_023_0005	No makitayo a nakabulos ti baka wenno asno ti kabusoryo, tiliwenyo ket isubliyo kenkuana.	Kon matumba an iya asno tungod han mabug-at karga, buligi hiya hin pagpatindog han iya asno; ayaw pagpabay-i la hiya.
EXO_023_0006	No nakusbo ti asnona gapu iti nadagsen nga awitna, diyo baybay-an ngem tulonganyo ketdi a mangpatakder.	Ayaw niyo iglirong an katadongan ngadto hin usa nga kablasanon kon naatubang hiya han hukmanan.
EXO_023_0007	No maisaklang ti napanglaw, diyo ipaidam ti hustisia kenkuana.	Ayaw paghimohimo hin buwa nga mga sumbong, ngan ayaw pagpataya in tawo nga waray sala, kay paghuhukman ko ha karat-an in bisan hin-o nga magbuhat hin sugad kamaraot nga butang.
EXO_023_0008	Dikay agpabasol no awan pammaneknekyo.	Ayaw kamo pagkarawat hin hukip, kay nakakabuta ini hin mga tawo hin pagkita han matadong, ngan nakakabungkag ini han katadongan nga tinitindogan hadton mga waray sala.
EXO_023_0009	Diyo papatayen ti tao a nalinteg ken awan basolna.	Ayaw niyo pagraogdaoga in lumalangyaw; maaram kamo kon ano in binabati hin usa nga lumalangyaw, kay nagin mga lumalangyaw man kamo didto ha Ehipto.
EXO_023_0010	Dusaek ti siasinoman nga agaramid iti kasta a kinadakes.	Sulod hin unom ka tuig, tamni an iyo tuna ngan tiroka an mga abot han iyo uma.
EXO_023_0011	Dikay umawat iti pasuksok, ta ti pasuksok pagbulsekenna ti tao ket dina makita ti nalinteg ken dadaelenna ti kalintegan dagiti awan basolna.	Kundi ayaw pagtamni an iyo uma dida han ikapito ka tuig, ngan ayaw niyo pag-aniha in bisan ano nga maturok dida han iyo uma.
EXO_023_0012	Diyo idadanes ti ganggannaet.	Makakakaon an mga kablas han mga naturok dida han uma, ngan makakakaon an ihalas nga kamanampan han nahisalin.
EXO_023_0013	Ammoyo ti rikna ti maysa a ganggannaet ta ganggannaetkayo met idi idiay Egipto.	Amo ngahaw an buhata han iyo mga urubasan ngan han iyo mga kahoy nga olibo.
EXO_023_0014	Mulaanyo ti dagayo iti las-ud ti innem a tawen ket urnongenyo ti maapit.	Pagtrabaho kamo sulod hin unom ka adlaw ha usa ka simana, kundi ayaw kamo pagtrabaho dida han ikapito ka adlaw, basi makapahuway an iyo mga oripon ngan an mga lumalangyaw nga nagtratrabaho para ha iyo, pati an iyo mga hayop.
EXO_023_0015	Ngem iti maikapito a tawen, diyo mulmulaan ket diyo met ap-apiten ti aniaman nga agtubo.	Pamatii an ngatanan nga iginsiring ko, nga Ginoo , ha iyo.
EXO_023_0016	Bay-anyo nga agpaay kadagiti napanglaw ti aniaman nga agtubo ket baginto met dagiti atap nga animal ti matda.	Ayaw kamo pag-ampo han iba nga kadiyosan; ayaw bisan hin paghinabi han ira mga ngaran.
EXO_023_0017	Kasta met ti aramidenyo kadagiti mulayo nga ubas ken olibo.	Sauroga hin pagpasidungog ha akon in tulo nga mga pyesta ha kada tuig.
EXO_023_0018	Innem nga aldaw nga agtrabahokayo, ngem aginanakayo iti maikapito nga aldaw tapno makainana dagiti tagabu ken ganggannaet nga agtartrabaho kadakayo, kasta met dagiti baka ken asnoyo.	Dida han bulan han Abib, nga amo ngahaw an bulan nga ibinaya niyo han Ehipto, sauroga niyo an Pyesta han Tinapay nga Waray Patubo ha paagi nga akon iginsugo ha iyo.
EXO_023_0019	Ipangagyo ti amin nga imbagak kadakayo.	Ayaw kamo pagkaon hin tinapay nga may-ada patubo sulod hin pito ka adlaw hini nga pyesta.
EXO_023_0020	Dikay agkararag kadagiti didiosen wenno baliksen la koma dagiti naganda.	Ayaw gud kamo pagkanhi hin pagsingba ha akon nga waray niyo dara nga halad.
EXO_023_0021	Tallo a fiesta ti rambakanyo iti tinawen kas pammadayaw kaniak.	Sauroga niyo an Pyesta han Pag-ani kon magtikang na kamo hin pag-ani han iyo mga abot.
EXO_023_0022	Iti bulan ti Abib, ti bulan nga ipapanawyo idi idiay Egipto, rambakanyo ti Fiesta ti Tinapay nga Awan Lebadurana.	Sauroga niyo an Pyesta han mga Payagpayag dida han tikatarapos na an katsirak kon manguha na kamo han mga bunga han iyo mga urubasan ngan mga tanom nga igos ug olibo ngan iyo na hiposon ha kamalig.
EXO_023_0023	Kas imbilinko kadakayo, tinapay laeng nga awan lebadurana ti kanenyo iti las-ud ti pito nga aldaw bayat ti fiesta.	Ha kada tuig dida hini nga tulo nga mga pyesta kinahanglan kumanhi an ngatanan nga iyo kalalaken-an basi magsingba ha akon, an Ginoo nga iyo Dyos.
EXO_023_0024	Dikay umay agdaydayaw kaniak no awan ti idatonyo.	Ayaw kamo paghalad hin tinapay nga may patubo kon maghalad kamo ha akon hin hayop.
EXO_023_0025	Rambakanyo ti Fiesta ti Panagapit babaen iti panangidatonyo ti umuna a maapit kadagiti talonyo.	Kinahanglan diri igsalin tubtob han pagkaaga an tambok han mga hayop nga iginhalad ha akon sulod hini nga mga pyesta.
EXO_023_0026	Rambakanyo ti Fiesta ti Abong-abong iti panaggibus ti tawen, inton burasenyo ti bunga dagiti kaubasan ken minuyonganyo.	Kada tuig dad-a niyo ngadto han balay han Ginoo nga iyo Dyos an syahan nga trigo nga iyo pag-anihon.
EXO_023_0027	Tunggal tawen, kadagitoy a fiesta, masapul nga umay dagiti amin a lallaki tapno agdaydayawda kaniak nga Apo a Diosyo.	Ayaw niyo paglutoa in nati nga karnero o kanding dida han gatas han iroy hini.
EXO_023_0028	Diyo pakuyogan iti tinapay nga adda lebadurana ti dara ti animal nga idatonyo kaniak.	Papag-unhon ko ha iyo in usa nga anghel basi manalipod ha iyo samtang nga naglalakat kamo, ngan hin pagdara ha iyo ngadto han dapit nga akon gin-andam.
EXO_023_0029	Diyo met ipabigat ti taba dagiti animal a maidatag kaniak kadagitoy a fiesta.	Pamatii ngan sugta hiya niyo.
EXO_023_0030	Yegyo iti balay ni Yahweh a Diosyo ti bunga ti umuna nga apit ti talonyo tunggal tawen.	Ayaw kamo pagsupil ha iya.
EXO_023_0031	Diyo lutoen ti urbon a karnero wenno kalding iti gatas ti inana.	Diri hiya mapasaylo hin sugad nga pagsupil kay ginsugo ko hiya.
EXO_023_0032	Ibaonko ti maysa nga anghel nga umun-una ngem dakayo tapno salaknibannakayo iti panagdaliasatyo ken ipannakayo iti lugar nga insaganak.	Kundi kon magsugot kamo ha iya ngan magbuhat kamo han ngatanan nga akon pinapatuman ha iyo, ako an maasdang han ngatanan niyo nga mga kaaway.
EXO_023_0033	Ipangagyo ket tungpalenyo ti amin nga ibagana.	Mag-uuna ha iyo an akon anghel ngan pagdadad-on kamo ngadto han tuna han mga Amoreohanon, han mga Perizeohanon, han mga Canaanhon, han mga Hibeohanon, ngan han mga Jebuseohanon, ngan pagpupuohon ko hira.
EXO_023_0034	Diyo sukiren gapu ta siak ti nangibaon kenkuana ket dinto mapakawan ti siasinoman nga agsukir.	Ayaw kamo pagyukbo o pagsingba han ira kadiyosan, ngan ayaw niyo pagsunda an mga buruhaton han ira tuluohan.
EXO_023_0035	Ngem no ipangagyo ket aramidenyo ti amin nga ibagak, gubatek dagiti amin a kabusoryo.	Bungkaga an ira kadiyosan ngan rub-a an ira baraan nga mga harigi nga bato.
EXO_023_0036	Idalannakayto ti anghelko.	Kon iyo pagsingbahon ako, an Ginoo nga iyo Dyos, tatagan ko kamo hin pagkaon ug tubig ngan tatambalon ko an ngatanan niyo nga mga sakit.
EXO_023_0037	Ipannakayo iti daga dagiti Amorreo, Heteo, Perezeo, Cananeo, Heveo ken Jebuseo ket dadaelekto ida.	Didto han iyo tuna waray mapupunitan o mababaw-as nga babaye.
EXO_023_0038	Dikay agrukbab wenno agdaydayaw kadagiti didiosenda.	Tatagan ko kamo hin higlawig nga kinabuhi.
EXO_023_0039	Diyo tuladen dagiti ar-aramidenda.	Hahadlokon ko an mga tawo nga nakontra ha iyo; sasamokon ko an mga tawo nga nakikig-away ha iyo, ngan paiisolon ko tikang ha iyo an ngatanan niyo nga mga kaaway.
EXO_023_0040	Dadaelenyo dagiti didiosenda ket rebbaenyo dagiti nasantoan a bato nga adigida.	Lilisangon ko an iyo mga kaaway; paiiwason ko an mga Hibeohanon, an mga Canaanhon, ngan an mga Hiteohanon samtang nasulong kamo.
EXO_023_0041	No agdaydayawkayo kaniak, ni Yahweh a Diosyo, ikkankayo iti makan ken danum ken ilisikayo kadagiti amin a kita ti sakit.	Diri ko hira paiiwason sulod la hin usa ka tuig; kon pagbuhaton ko ini mawawaray tawo an tuna ngan magdadamo hin duro an ihalas nga kamanampan.
EXO_023_0042	Iti dagayo, awanto ti babai a maalisan ket awanto met ti lupes.	Paiiwason ko lugod hira hin hinayhinay tubtob nga igo na an iyo kadamo hin pagtag-iya han tuna.
EXO_023_0043	Ikkankayto iti atiddog a biag.	Paaaboton ko an mga pag-ultan han iyo tuna tikang han Dagat Aqaba ngadto han Salog han Eufrates, ngan tikang han Dagat Mediteraneo ngadto han kamingawan.
EXO_023_0044	Gapu iti aramidek, agbutengto kaniak dagiti amin a bumusor kadakayo ket kiburekto dagiti kagubatyo.	Igtutubyan ko ha iyo gahom an mga umurukoy han tuna ngan tatabogon hira niyo samtang nasulong kamo.
EXO_023_0045	Pagsanudekto amin a kabusoryo ket itarayandakayto.	Ayaw kamo pakigsabot ha ira o han ira kadiyosan.
EXO_023_0046	Kellaatekto dagiti kabusoryo ket agtataraydanto amin nga agkakaribuso.	Ayaw niyo pagtugoti ini nga mga tawo hin pag-ukoy ha iyo nasod; kay kon tugotan niyo, hira an mag-aghat ha iyo hin pakasala kontra ha akon.
EXO_023_0047	Paksiatekto dagiti Heveo, Cananeo, ken Heteo inton sumungadkayo.	Kon magsingba kamo han ira kadiyosan, magigin makamaratay ini nga bitik para ha iyo.
EXO_024_0001	Kinuna ni Yahweh ken ni Moises, Sumang-atka ditoy bantay.	Nagsiring kan Moises an Ginoo , Sagka han bukid ngadi ha akon, ikaw ngan hira Aaron, Nadab, Abiu, ngan hin 70 han mga pangulo han Israel; ngan yukbo kamo hin pagsingba samtang antaw pa kamo ha akon.
EXO_024_0002	Itugotmo da Aaron, Nadab, Abiu ken ti pitopulo kadagiti panglakayen ti Israel.	Ikaw la an mahirani ha akon, an iba diri maupod ha imo.
EXO_024_0003	Inton adayokayo pay laeng iti ayanko, agkurnokayo iti panagdaydayaw.	Diri ngani angay sumagka han bukid an mga tawo.
EXO_024_0004	Sikanto laeng ti umasideg.	Ginkadto ni Moises an mga tawo ngan ginsumatan niya han ngatanan nga mga sugo han Ginoo ngan han ngatanan nga mga turumanon.
EXO_024_0005	Dinto umasideg dagiti kakadduam.	Nagdurungan hin pagbaton an mga tawo, Pagtutumanon namon an ngatanan nga iginsiring han Ginoo .
EXO_024_0006	Ket saan met a mapalubosan dagiti tattao a sumang-at iti bantay.	Iginsurat ni Moises an ngatanan nga mga sugo han Ginoo .
EXO_024_0007	Napan imbaga ni Moises kadagiti tattao ti amin a bilin ken alagaden nga inted ni Yahweh.	Temprano pa han pagkaaga nagtindog hiya hin usa nga altar didto ha ubos han bukid ngan nagbutang hin 12 nga mga bato, nga natindog han 12 nga mga tribo han Israel.
EXO_024_0008	Sangsangkamaysada amin a simmungbat, Aramidenmi ti amin nga imbaga ti Apo .	Niyan nagsugo hiya hin batan-on nga kalalaken-an, basi maghalad han Ginoo hin mga hayop nga tutuboron ngan hin mga tudo nga baka nga ighahalad para hin pagkaurosa.
EXO_024_0009	Insurat ni Moises dagiti amin a bilin ni Yahweh.	Kinuha ni Moises an katunga han dugo han mga hayop ngan iginsulod ini dida han mga makaong; ngan an nahisalin nga katunga iginsablig niya ngada han altar.
EXO_024_0010	Iti agsapa iti sumuno nga aldaw, nangbangon iti altar iti arisadsad ti bantay ken nangipatakder iti 12 a baton-lagip a mangibagi kadagiti 12 a tribu ti Israel.	Niyan kinuha niya an basahan han ginsaaran, diin nahisurat an mga sugo han Ginoo , ngan ginbasa ini niya hin dako nga tingog basi hinbatian han mga tawo.
