id	source_text	target_text
EXO_023_0024	015<TAB>Kas imbilinko kadakayo, tinapay laeng nga awan lebadurana ti kanenyo iti las-ud ti pito nga aldaw bayat ti fiesta.	018<TAB>Ha kada tuig dida hini nga tulo nga mga pyesta kinahanglan kumanhi an ngatanan nga iyo kalalaken-an basi magsingba ha akon, an Ginoo nga iyo Dyos.
EXO_023_0025	015<TAB>Dikay umay agdaydayaw kaniak no awan ti idatonyo.	019<TAB>Ayaw kamo paghalad hin tinapay nga may patubo kon maghalad kamo ha akon hin hayop.
EXO_023_0026	016<TAB>Rambakanyo ti Fiesta ti Panagapit babaen iti panangidatonyo ti umuna a maapit kadagiti talonyo.	019<TAB>Kinahanglan diri igsalin tubtob han pagkaaga an tambok han mga hayop nga iginhalad ha akon sulod hini nga mga pyesta.
EXO_023_0027	017<TAB>Rambakanyo ti Fiesta ti Abong-abong iti panaggibus ti tawen, inton burasenyo ti bunga dagiti kaubasan ken minuyonganyo.	020<TAB>Kada tuig dad-a niyo ngadto han balay han Ginoo nga iyo Dyos an syahan nga trigo nga iyo pag-anihon.
EXO_023_0028	018<TAB>Tunggal tawen, kadagitoy a fiesta, masapul nga umay dagiti amin a lallaki tapno agdaydayawda kaniak nga Apo a Diosyo.	021<TAB>Ayaw niyo paglutoa in nati nga karnero o kanding dida han gatas han iroy hini.
EXO_023_0029	019<TAB>Diyo pakuyogan iti tinapay nga adda lebadurana ti dara ti animal nga idatonyo kaniak.	022<TAB>Papag-unhon ko ha iyo in usa nga anghel basi manalipod ha iyo samtang nga naglalakat kamo, ngan hin pagdara ha iyo ngadto han dapit nga akon gin-andam.
EXO_023_0030	019<TAB>Diyo met ipabigat ti taba dagiti animal a maidatag kaniak kadagitoy a fiesta.	023<TAB>Pamatii ngan sugta hiya niyo.
EXO_023_0031	020<TAB>Yegyo iti balay ni Yahweh a Diosyo ti bunga ti umuna nga apit ti talonyo tunggal tawen.	023<TAB>Ayaw kamo pagsupil ha iya.
EXO_023_0032	021<TAB>Diyo lutoen ti urbon a karnero wenno kalding iti gatas ti inana.	023<TAB>Diri hiya mapasaylo hin sugad nga pagsupil kay ginsugo ko hiya.
EXO_023_0033	022<TAB>Ibaonko ti maysa nga anghel nga umun-una ngem dakayo tapno salaknibannakayo iti panagdaliasatyo ken ipannakayo iti lugar nga insaganak.	024<TAB>Kundi kon magsugot kamo ha iya ngan magbuhat kamo han ngatanan nga akon pinapatuman ha iyo, ako an maasdang han ngatanan niyo nga mga kaaway.
EXO_023_0034	023<TAB>Ipangagyo ket tungpalenyo ti amin nga ibagana.	025<TAB>Mag-uuna ha iyo an akon anghel ngan pagdadad-on kamo ngadto han tuna han mga Amoreohanon, han mga Perizeohanon, han mga Canaanhon, han mga Hibeohanon, ngan han mga Jebuseohanon, ngan pagpupuohon ko hira.
EXO_023_0035	023<TAB>Diyo sukiren gapu ta siak ti nangibaon kenkuana ket dinto mapakawan ti siasinoman nga agsukir.	026<TAB>Ayaw kamo pagyukbo o pagsingba han ira kadiyosan, ngan ayaw niyo pagsunda an mga buruhaton han ira tuluohan.
EXO_023_0036	024<TAB>Ngem no ipangagyo ket aramidenyo ti amin nga ibagak, gubatek dagiti amin a kabusoryo.	026<TAB>Bungkaga an ira kadiyosan ngan rub-a an ira baraan nga mga harigi nga bato.
EXO_023_0037	025<TAB>Idalannakayto ti anghelko.	027<TAB>Kon iyo pagsingbahon ako, an Ginoo nga iyo Dyos, tatagan ko kamo hin pagkaon ug tubig ngan tatambalon ko an ngatanan niyo nga mga sakit.
EXO_023_0038	025<TAB>Ipannakayo iti daga dagiti Amorreo, Heteo, Perezeo, Cananeo, Heveo ken Jebuseo ket dadaelekto ida.	028<TAB>Didto han iyo tuna waray mapupunitan o mababaw-as nga babaye.
EXO_023_0039	026<TAB>Dikay agrukbab wenno agdaydayaw kadagiti didiosenda.	028<TAB>Tatagan ko kamo hin higlawig nga kinabuhi.
EXO_023_0040	026<TAB>Diyo tuladen dagiti ar-aramidenda.	029<TAB>Hahadlokon ko an mga tawo nga nakontra ha iyo; sasamokon ko an mga tawo nga nakikig-away ha iyo, ngan paiisolon ko tikang ha iyo an ngatanan niyo nga mga kaaway.
EXO_023_0041	026<TAB>Dadaelenyo dagiti didiosenda ket rebbaenyo dagiti nasantoan a bato nga adigida.	030<TAB>Lilisangon ko an iyo mga kaaway; paiiwason ko an mga Hibeohanon, an mga Canaanhon, ngan an mga Hiteohanon samtang nasulong kamo.
EXO_023_0042	027<TAB>No agdaydayawkayo kaniak, ni Yahweh a Diosyo, ikkankayo iti makan ken danum ken ilisikayo kadagiti amin a kita ti sakit.	031<TAB>Diri ko hira paiiwason sulod la hin usa ka tuig; kon pagbuhaton ko ini mawawaray tawo an tuna ngan magdadamo hin duro an ihalas nga kamanampan.
EXO_023_0043	028<TAB>Iti dagayo, awanto ti babai a maalisan ket awanto met ti lupes.	032<TAB>Paiiwason ko lugod hira hin hinayhinay tubtob nga igo na an iyo kadamo hin pagtag-iya han tuna.
EXO_023_0044	028<TAB>Ikkankayto iti atiddog a biag.	033<TAB>Paaaboton ko an mga pag-ultan han iyo tuna tikang han Dagat Aqaba ngadto han Salog han Eufrates, ngan tikang han Dagat Mediteraneo ngadto han kamingawan.
EXO_023_0045	029<TAB>Gapu iti aramidek, agbutengto kaniak dagiti amin a bumusor kadakayo ket kiburekto dagiti kagubatyo.	033<TAB>Igtutubyan ko ha iyo gahom an mga umurukoy han tuna ngan tatabogon hira niyo samtang nasulong kamo.
EXO_023_0046	029<TAB>Pagsanudekto amin a kabusoryo ket itarayandakayto.	034<TAB>Ayaw kamo pakigsabot ha ira o han ira kadiyosan.
EXO_023_0047	030<TAB>Kellaatekto dagiti kabusoryo ket agtataraydanto amin nga agkakaribuso.	035<TAB>Ayaw niyo pagtugoti ini nga mga tawo hin pag-ukoy ha iyo nasod; kay kon tugotan niyo, hira an mag-aghat ha iyo hin pakasala kontra ha akon.
EXO_023_0048	030<TAB>Paksiatekto dagiti Heveo, Cananeo, ken Heteo inton sumungadkayo.	035<TAB>Kon magsingba kamo han ira kadiyosan, magigin makamaratay ini nga bitik para ha iyo.
EXO_023_0049	031<TAB>Saankonto pay laeng a pagtalawen amin ida iti uneg ti maysa a tawen tapno saan a mabaybay-an ti daga ken saan nga umadu unay dagiti atap nga animal a pagpeggadanyo.	<MISSING_TRANSLATION>
EXO_023_0050	032<TAB>In-inutekto a papanawen ida agingga nga umadukayo ket kabaelanyo a tagikuaen ti daga.	<MISSING_TRANSLATION>
EXO_023_0051	033<TAB>Mangruginto ti beddengyo iti Baybay a Nalabaga agingga iti Baybay a Mediterranean ken manipud let-ang agingga iti Karayan Eufrates.	<MISSING_TRANSLATION>
EXO_023_0052	033<TAB>Ikkankayto iti pannakabalin a mangparmek kadagiti taga-sadiay ket pagtalawenyonto ida iti isusungadyo.	<MISSING_TRANSLATION>
EXO_023_0053	034<TAB>Dikay makitulag kadakuada wenno kadagiti didiosenda.	<MISSING_TRANSLATION>
EXO_023_0054	035<TAB>Diyo ipalubos nga agnaed dagitoy a tattao iti pagilianyo.	<MISSING_TRANSLATION>
EXO_023_0055	035<TAB>No ipalubosyo nga agnaedda, pagbasolendakayto iti maibusor kaniak.	<MISSING_TRANSLATION>
EXO_023_0056	035<TAB>No agdaydayawkayo kadagiti didiosenda, isunto ti pakaigapuan ti pannakadadaelyo.	<MISSING_TRANSLATION>
EXO_024_0001	verse<TAB>content	verse<TAB>content
EXO_024_0002	001<TAB>Kinuna ni Yahweh ken ni Moises, Sumang-atka ditoy bantay.	001<TAB>Nagsiring kan Moises an Ginoo , Sagka han bukid ngadi ha akon, ikaw ngan hira Aaron, Nadab, Abiu, ngan hin 70 han mga pangulo han Israel; ngan yukbo kamo hin pagsingba samtang antaw pa kamo ha akon.
EXO_024_0003	001<TAB>Itugotmo da Aaron, Nadab, Abiu ken ti pitopulo kadagiti panglakayen ti Israel.	002<TAB>Ikaw la an mahirani ha akon, an iba diri maupod ha imo.
EXO_024_0004	001<TAB>Inton adayokayo pay laeng iti ayanko, agkurnokayo iti panagdaydayaw.	002<TAB>Diri ngani angay sumagka han bukid an mga tawo.
EXO_024_0005	002<TAB>Sikanto laeng ti umasideg.	003<TAB>Ginkadto ni Moises an mga tawo ngan ginsumatan niya han ngatanan nga mga sugo han Ginoo ngan han ngatanan nga mga turumanon.
EXO_024_0006	002<TAB>Dinto umasideg dagiti kakadduam.	003<TAB>Nagdurungan hin pagbaton an mga tawo, Pagtutumanon namon an ngatanan nga iginsiring han Ginoo .
EXO_024_0007	002<TAB>Ket saan met a mapalubosan dagiti tattao a sumang-at iti bantay.	004<TAB>Iginsurat ni Moises an ngatanan nga mga sugo han Ginoo .
EXO_024_0008	003<TAB>Napan imbaga ni Moises kadagiti tattao ti amin a bilin ken alagaden nga inted ni Yahweh.	004<TAB>Temprano pa han pagkaaga nagtindog hiya hin usa nga altar didto ha ubos han bukid ngan nagbutang hin 12 nga mga bato, nga natindog han 12 nga mga tribo han Israel.
EXO_024_0009	003<TAB>Sangsangkamaysada amin a simmungbat, Aramidenmi ti amin nga imbaga ti Apo .	005<TAB>Niyan nagsugo hiya hin batan-on nga kalalaken-an, basi maghalad han Ginoo hin mga hayop nga tutuboron ngan hin mga tudo nga baka nga ighahalad para hin pagkaurosa.
EXO_024_0010	004<TAB>Insurat ni Moises dagiti amin a bilin ni Yahweh.	006<TAB>Kinuha ni Moises an katunga han dugo han mga hayop ngan iginsulod ini dida han mga makaong; ngan an nahisalin nga katunga iginsablig niya ngada han altar.
EXO_024_0011	005<TAB>Iti agsapa iti sumuno nga aldaw, nangbangon iti altar iti arisadsad ti bantay ken nangipatakder iti 12 a baton-lagip a mangibagi kadagiti 12 a tribu ti Israel.	007<TAB>Niyan kinuha niya an basahan han ginsaaran, diin nahisurat an mga sugo han Ginoo , ngan ginbasa ini niya hin dako nga tingog basi hinbatian han mga tawo.
EXO_024_0012	006<TAB>Kalpasanna, binilinna ti sumagmamano nga agtutubo a lallaki a mangpuor kadagiti animal a kas sagut ken ni Yahweh ken mangidatag iti sumagmamano a toro a baka a kas daton a pakikappia.	007<TAB>Nagsiring hira, Pagsusugton namon an Ginoo ngan pagtutumanon namon an ngatanan nga iya iginsugo.
EXO_024_0013	007<TAB>Inkabil ni Moises kadagiti palanggana ti kagudua ti dara dagiti napapatay nga animal ket insuyatna iti altar ti nabati.	008<TAB>Niyan kinuha ni Moises an dugo dida han mga makaong ngan iginsablig ini ngadto han mga tawo.
EXO_024_0014	008<TAB>Innalana ti libro ti tulag a nakailanadan dagiti bilin ni Yahweh sana binasa iti napigsa.	008<TAB>Nagsiring hiya, Amo ini an dugo nga nagparig-on han ginsaaran nga ginhimo han Ginoo ha iyo dida han paghatag niya ha iyo hini ngatanan nga mga sugo.
EXO_024_0015	008<TAB>Kinuna dagiti tattao, Agtulnogkami iti Apo ket tungpalenmi amin nga imbilinna.	009<TAB>Sinmagka han bukid hira Moises, Aaron, Nadab, Abiu, ngan an 70 nga mga pangulo han Israel,
EXO_024_0016	009<TAB>Innala ni Moises ti dara nga adda kadagiti palanggana ket winarisanna dagiti tattao.	010<TAB>ngan hinkit-an nira an Dyos han Israel.
EXO_024_0017	009<TAB>Kinunana, Daytoy ti dara a mangpatalged iti pannakitulag ti Apo kadakayo idi intedna amin dagitoy a bilin.	010<TAB>Ha ubos han iya mga tiil hinkit-an nira in sugad hin safiro nga taramakan nga maasol sugad han mahayag nga langit.
EXO_024_0018	010<TAB>Simmang-at da Moises, Aaron, Nadab, Abiu ken ti 70 kadagiti panglakayen ti Israel iti bantay.	011<TAB>Waray paglabti han Dyos ini nga mga pangulo han Israel; hinkit-an nira an Dyos, ngan kahuman nangaon ngan nag-irignom hira.
EXO_024_0019	011<TAB>Nakitada ti Dios ti Israel.	012<TAB>Nagsiring kan Moises an Ginoo , Sagka han bukid ngadi ha akon ngan samtang aadi ka, ighahatag ko ha imo in duha nga mga papan nga bato nga ginsuratan ko han ngatanan nga mga balaod nga igtututdo mo han mga tawo.
EXO_024_0020	011<TAB>Adda iti babaen ti sakana ti umasping iti pagnaan a nabaldosaan iti safiro ken asul a kas iti tangatang.	013<TAB>Nag-andam hira Moises ug Josue nga iya kabulig ngan nagtikang hi Moises hin pagsagka han baraan nga bukid.
EXO_024_0021	012<TAB>Saan nga inan-ano ti Dios dagitoy a panglakayen iti Israel.	014<TAB>Ginsiring ni Moises an mga pangulo, Hulata kami dinhe ha kampo tubtob han amon pagbalik.
EXO_024_0022	012<TAB>Nakitada ti Dios.	014<TAB>Aanhi man ha iyo hira Aaron ug Ur; makakahimo hin pagdangop ha ira an bisan hin-o nga may turuhayon nga sumbong.
EXO_024_0023	012<TAB>Kalpasanna, nagpapangan ken nagiinumda.	015<TAB>Sinmagka hi Moises han Bukid Sinai ngan natahoban an bukid hin dampog.
EXO_024_0024	013<TAB>Kinuna ni Yahweh ken ni Moises, Sumang-atka iti bantay ket umayka iti ayanko.	016<TAB>Hinmugdon ha bukid an himaya han Ginoo .
EXO_024_0025	013<TAB>Agyanka ditoy ket itedkonto kenka dagiti dua a tapi a bato a nakailanadan dagiti linteg ken bilin nga insuratko nga annuroten dagiti tattao.	016<TAB>Hinkit-an han mga Israelita an himaya han Ginoo nga sugad hin naglalahinggab nga kalayo didto ha bawbaw han bukid.
EXO_024_0026	014<TAB>Nagsagana ni Moises ken ni Josue a katulonganna ket simmang-at ni Moises iti nasantoan a bantay.	016<TAB>Natahoban han dampog an bukid sulod hin unom ka adlaw, ngan dida han ikapito ka adlaw, nagtawag an Ginoo kan Moises tikang han dampog.
EXO_024_0027	015<TAB>Kinuna ni Moises kadagiti panglakayen, Urayendakami ditoy agingga nga agsublikami.	017<TAB>Nagtipaunhan hi Moises hin pagsagka han bukid ngadto han dampog.
EXO_024_0028	015<TAB>Mabati da Aaron ken Hur.	017<TAB>Didto nagpabilin hiya sulod hin 40 ka adlaw ug gab-i.
EXO_024_0029	015<TAB>Isuda ti papanan ti siasinoman nga adda parikutna.	<MISSING_TRANSLATION>
EXO_024_0030	016<TAB>Simmang-at ni Moises ket adda ulep a nangkumot iti Bantay Sinai.	<MISSING_TRANSLATION>
EXO_024_0031	017<TAB>Bimmaba iti rabaw ti bantay ti makapurar a lawag a mangipakdaar iti kaadda ni Yahweh.	<MISSING_TRANSLATION>
EXO_024_0032	017<TAB>Iti panagkita dagiti Israelita, ti lawag ket kasla apuy a gumilgil-ayab iti tapaw ti bantay.	<MISSING_TRANSLATION>
EXO_024_0033	017<TAB>Innem nga aldaw a kinumotan ti ulep ti bantay.	<MISSING_TRANSLATION>
EXO_024_0034	017<TAB>Iti maikapito nga aldaw, manipud iti ulep, inawagan ni Yahweh ni Moises.	<MISSING_TRANSLATION>
EXO_024_0035	018<TAB>Simrek ni Moises iti ulep iti isasang-atna iti bantay.	<MISSING_TRANSLATION>
EXO_024_0036	018<TAB>Nagyan idiay iti las-ud ti 40 nga aldaw ken rabii.	<MISSING_TRANSLATION>
EXO_025_0001	verse<TAB>content	verse<TAB>content
EXO_025_0002	001<TAB>Kinuna ni Yahweh ken ni Moises, Ibagam kadagiti Israelita a mangipaayda iti sagut kaniak.	001<TAB>Nagsiring kan Moises an Ginoo ,
EXO_025_0003	001<TAB>Awatem ti aniaman a sagut nga ited ti siasinoman.	002<TAB>Sidnga an mga Israelita nga mag-andam hira hin halad para ha akon.
EXO_025_0004	002<TAB>Dagitoy ti idatonda: balitok, pirak ken bronse;	002<TAB>Karawata an bisan ano nga mga halad nga karuyag nira ighatag ha akon.
EXO_025_0005	003<TAB>di pay naabel a de lana, a natayengteng nga asul, ube ken nalabaga ti marisda; nafino a linen, lupot a naaramid iti dutdot ti kalding;	003<TAB>Amo ini an imo kakarawaton nga mga halad: bulawan, salapi, ug bronse;
EXO_025_0006	004<TAB>nakorte a lalat ti kalakian a karnero, nafino a lalat, ken kayo ti akasia.	004<TAB>lino nga pino, delana nga asul, granate, ngan pula, dugnit nga hinimo hin barahibo hin kanding,
EXO_025_0007	005<TAB>Mangidatonda met iti lana para kadagiti pagsilawan, dagiti bangbanglo a mailaok iti lana a pagkonsagrar ken iti naayamuom nga insenso;	005<TAB>anit hin lalaki nga karnero nga tinina hin pula, anit hin kanding; kahoy nga akasya;
EXO_025_0008	006<TAB>dagiti nangina a bato a karnelia ken dadduma a nangina a bato a pagtampok iti efod ken pektoral ti Kangatoan a Padi.	006<TAB>lana para han mga lampara, mga pahamot para han lana nga igdirihog ngan pahamot para han insyenso;
EXO_025_0009	007<TAB>Masapul a yaramidandak dagiti tattao iti santuario tapno agnaedak kadakuada.	007<TAB>mga kornalina ngan iba pa nga mga alahas nga igburutang dida han baraan nga efod han Gilalabawi nga Padi ngan dida han iya tahob han dughan.
EXO_025_0010	008<TAB>Aramidenyo ti tabernakulo ken ti amin nga alikamenna kas mayannurot iti plano nga ipakitak kenka.	008<TAB>Kinahanglan ighimo ako han mga tawo hin usa nga baraan nga Tulda, basi makag-ukoy ako tampo ha ira.
EXO_025_0011	009<TAB>Ibagam kadagiti tattao a mangaramidda iti Lakasa nga akasia; 45 a pulgada ti kaatiddog, 27 a pulgada ti kaakaba ken 27 a pulgada ti kangatona.	009<TAB>Himoa an tulda ngan an ngatanan nga mga higamit hini sumala han surubdan nga ipakikita ko ha imo.
EXO_025_0012	010<TAB>Kalupkopam iti puro a balitok iti uneg ken ruarna.	010<TAB>Paghimo hin usa nga Kahon tikang han kahoy nga akasya, nga 110 ka sentimetros an kahilaba, 66 ka sentimetros an kahilapad, ngan 66 ka sentimetros an kahitaas.
EXO_025_0013	010<TAB>Paikingam iti balitok iti aglikmut.	011<TAB>Haklapi ini hin puraw nga bulawan ha sulod ngan ha gawas, ngan paliboti ini hin borlas nga bulawan nga ribite.
EXO_025_0014	011<TAB>Yaramidam iti uppat a pagyusokan a balitok ket ikabilmo ida kadagiti sakana a sagdudua iti agsumbangir.	012<TAB>Himoi ini hin upat nga maglidong nga sulpotan nga bulawan ngan igtaod ini ngada han upat nga mga tiiltiil han Kahon, duha ka maglidong nga sulpotan ha kada ligid.
EXO_025_0015	012<TAB>Mangaramidka kadagiti assiw nga akasia a kalupkopam iti balitok.	013<TAB>Paghimo hin mga parasgan nga kahoy nga akasya ngan putsa ini hin bulawan,
EXO_025_0016	013<TAB>Ikabilyo dagiti assiw kadagiti pagyusokan iti agsumbangir ti Lakasa.	014<TAB>ngan igsulpot ini dida han mga maglidong nga sulpotan ha kada ligid han Kahon.
EXO_025_0017	014<TAB>Diyo ikkaten dagiti assiw iti pagyusokan.	015<TAB>Ayaw pagtarutalsoa an mga parasgan dida han mga maglidong nga sulpotan.
EXO_025_0018	015<TAB>Ikabilmo iti uneg ti Lakasa dagiti dua a tapi a bato a nakailanadan dagiti bilin nga itedkonto kenka.	016<TAB>Niyan igsulod ha Kahon an duha nga mga papan nga bato nga ighahatag ko ha imo nga sinuratan han akon mga sugo.
EXO_025_0019	016<TAB>Mangaramidka iti kalubna iti puro a balitok: 45 a pulgada ti kaatiddog ken 27 a pulgada ti kaakabana.	017<TAB>Niyan paghimo hin takop nga puraw nga bulawan, nga 110 ka sentimetros an kahilaba ngan 66 ka sentimetros an kahilapad.
EXO_025_0020	017<TAB>Mangaramidka iti dua a sinan-kerubim iti napitpit a balitok,	018<TAB>Paghimo ma duha nga kerubin tikang hin pinilpig nga bulawan,
EXO_025_0021	018<TAB>maysa iti agsumbangir a pungto.	019<TAB>nga tag usa para han kada kataposan han takop.
EXO_025_0022	018<TAB>Aramidem dagitoy a sangsangkanayon iti kalub.	019<TAB>Himoa ini nga unay gayod han takop.
EXO_025_0023	019<TAB>Agsinnangoda a nakaukrad dagiti payakda iti ngatoenda tapno malinongan ti kalub.	020<TAB>Mag-aatubang ha bawbaw han takop an mga kerubin nga buklad an ira mga pako nga makakapandong han takop.
EXO_025_0024	019<TAB>Situturong dagiti rupada iti kalub.	021<TAB>Igsulod ha Kahon an duha nga mga papan nga bato ngan ibutang ha bawbaw an takop.
EXO_025_0025	020<TAB>Ikabilmo iti uneg ti Lakasa dagiti dua a tapi a bato samonto iparabaw ti kalub a simbolo ti trono ti kaasi.	022<TAB>Didto makigkita ako ha imo.
EXO_025_0026	021<TAB>Sadiayto ti pangsarakak kadakayo.	022<TAB>Tikang ha igbaw han takop, ha butnga han duha nga mga kerubin ighahatag ko ha imo an ngatanan ko nga mga balaod para han mga tawo han Israel.
EXO_025_0027	021<TAB>Iti ngatoen ti kalub ken iti nagbaetan dagiti dua a sinan-kerubim nga adda iti rabaw ti Lakasa, itedkonto kenka ti amin a bilinko nga annuroten dagiti Israelita.	023<TAB>Paghimo hin lamesa tikang hin kahoy nga akasya, nga 88 ka sentimetros an kahilaba, 44 ka sentimetros an kahilapad, ngan 66 ka sentimetros an kahitaas.
EXO_025_0028	022<TAB>Mangaramidka iti lamisaan nga akasia 36 a pulgada ti kaatiddog, 18 a pulgada ti kaakaba ken 27 a pulgada ti kangatona.	024<TAB>Haklapi ini hin puraw nga bulawan ngan paliboti ini hin ribite nga bulawan.
EXO_025_0029	023<TAB>Kalupkopam iti puro a balitok ket paikingam iti balitok ti aglikmutna.	025<TAB>Paliboti ini hin moldora nga 7 12 ka sentimetros an kahilapad ngan paliboti hin bulawan nga ribite an moldora.
EXO_025_0030	024<TAB>Pagdawadawem iti aglikmut iti tallo a pulgada ti kaakabana ket paikingam iti balitok.	026<TAB>Himoi ini hin upat nga maglidong nga sulpotan nga bulawan ngan igtaod ini dida han upat nga mga kanto diin aada an mga tiiltiil.
EXO_025_0031	025<TAB>Mangaramidka iti uppat a balitok a pagyusokan ket ikapetmo kadagiti uppat a suli nga ayan dagiti sakana.	027<TAB>Igbubutang ha hirani han moldora an mga maglidong nga sulpotan nga susuhotan han mga parasgan para hin pagdara han lamesa.
EXO_025_0032	026<TAB>Ikabilmo dagiti pagkursongan ti assiw iti lamisaan iti asideg ti agdawadaw.	028<TAB>Himoa an mga parasgan tikang hin kahoy nga akasya ngan putsa ini hin bulawan.
EXO_025_0033	027<TAB>Akasia dagiti aramidem nga assiw a makalupkopan iti balitok.	029<TAB>Paghimo hin mga plato, mga tasa, mga tibodtibod, ngan mga makaong nga gagamiton para han mga halad nga irimnon.
EXO_025_0034	028<TAB>Agaramidka kadagiti lunglongan a puro a balitok a pinggan, tasa, pitser, ken malukong a mausar kadagiti daton nga arak.	029<TAB>Hihimoon ini ngatanan tikang hin puraw nga bulawan.
EXO_025_0035	029<TAB>Maikabil ti lamisaan iti sango ti Lakasa ti Tulag ket iti rabaw ti lamisaan, masapul nga adda latta ti tinapay a maidaton kaniak.	030<TAB>Igbubutang an lamesa dida ha atubangan han Kahon han Ginsaaran ngan dayuday aada ha bawbaw han lamesa an tinapay nga baraan nga iginhalad ha akon.
EXO_025_0036	030<TAB>Mangaramidka iti kandelero a puro a balitok.	031<TAB>Paghimo hin usa nga kandilero nga puraw nga bulawan.
EXO_025_0037	030<TAB>Aramidem ti puon ken ungkayna iti napanday a balitok.	031<TAB>Himoa an tungtongan ngan an lawas hini tikang hin pinilpig nga bulawan.
EXO_025_0038	030<TAB>Sangsangkanayon iti kandelero dagiti arkosna a kimmopa a sabong ken busel.	031<TAB>An adorno nga mga bukad, upod an mga biyuos ngan mga petalo hini kinahanglan nga unay han lawas han kandilero.
EXO_025_0039	031<TAB>Innem ti sanganatallo iti agsumbangir	032<TAB>Maulbo tikang ha kagiliran hini in unom nga mga sanga, tagtulo kada ligid.
EXO_025_0040	032<TAB>ket masapul nga addaan ti tunggal sanga iti tallo a kimmopa a sabong a masukog a kas iti sabong ti almendras.	033<TAB>An kada usa han unom nga mga sanga magkakamay-ada tulo nga mga bukad hin almendres nga adorno upod in mga biyuos ngan mga petalo.
EXO_025_0041	033<TAB>Yaramidam met ti ungkay ti kandelero iti uppat a kimmopa a sabong a kas kadagiti naikabit kadagiti sanga.	034<TAB>An lawas han kandilero magkakamay-ada adorno nga upat nga mga bukad nga sugad hin mga bukad hin almendres upod an mga biyuos ngan mga petalo.
EXO_025_0042	034<TAB>Masapul nga adda busel iti baba ti tunggal maysa kadagiti tallo a paris a sangsanga.	035<TAB>Magkakamay-ada usa nga biyuos ha ubos han kada usa han tulo ka padis nga mga sanga.
EXO_025_0043	035<TAB>Sangsangkanayon dagiti busel ken dagiti sanga ken ti kandelero; maaramidda iti puro a napanday a balitok.	036<TAB>Magigin usa la ka bug-os hin pinilpig nga bulawan an mga biyuos, an mga sanga, ngan an kandilero.
EXO_025_0044	036<TAB>Mangaramidka iti pito a pagsilawan a maikabil iti kandelero ket isaadmo tapno agpasango ti lawagda.	037<TAB>Paghimo hin pito nga mga lampara para han kandilero ngan igbutang ini basi makalamrag ngadto ha atubangan.
EXO_025_0045	037<TAB>Mangaramidka kadagiti sipit ken pagarsangan a puro a balitok.	038<TAB>Himoa tikang hin puraw nga bulawan an mga kimpit ngan mga sangga han lampara.
EXO_025_0046	038<TAB>Usarem ti 35 a kilogramo a puro a balitok a pangaramidmo iti kandelero ken amin dagitoy nga arruaten.	039<TAB>Gamit hin 35 ka kilo nga puraw nga bulawan hin paghimo han kandilero ngan han ngatanan nga mga kasangkapan hini.
EXO_025_0047	039<TAB>Kitaem ta aramidem dagitoy a kas mayannurot iti plano a naipakita kenka idiay bantay.	040<TAB>Himoa gud ini sumala han surubdan nga iginpakita ko ha imo didto ha bukid.
EXO_026_0001	verse<TAB>content	verse<TAB>content
EXO_026_0002	001<TAB>Aramidem ti akin-uneg a paset ti santuario, ti Tolda ti Dios, iti sangapulo a kurtina a naabel iti nalamuyot a linen ken de lana nga asul, ube ken nalabaga.	001<TAB>Paghimo kamo han akon Tulda.
EXO_026_0003	001<TAB>Pabordaam dagitoy kadagiti imahen dagiti kerubim.	001<TAB>Para han sakob han akon Tulda, gamit kamo hin 10 ka tinabas nga lino nga pino nga ginhablonan hin asul, granate, ngan pula nga dilana.
EXO_026_0004	002<TAB>Pagpapadaem ti rukod ti tunggal kurtina: 12 a metro ti kaatiddogna ken dua a metro ti kaakaba.	001<TAB>Bordahi ini hin mga dagway hin mga kerubin.
EXO_026_0005	003<TAB>Lima a kurtina ti pagsasaipem iti maysa a naig; kasta met ti aramidem kadagiti dadduma a kurtina.	002<TAB>Himoa an kada tinabas nga 12 ka metros an kahilaba ngan duha ka metros an kahilapad.
EXO_026_0006	004<TAB>Yaramidam iti pagyusokan nga asul a lupot iti pingir iti akinruar dagiti dua a bengbeng a napagsasaip.	002<TAB>Kinahanglan pareho kadagko an kada tinabas.
EXO_026_0007	005<TAB>Ikkam iti 50 a pagyusokan iti umuna a kurtina iti umuna a naig.	003<TAB>Takiptakipa hin pagtahi an lima ka tinabas, ngan sugad man an lain nga lima nga tinabas.
EXO_026_0008	005<TAB>Kasta met ti aramidem iti maudi a kurtina iti maikadua a naig.	004<TAB>Himoi hin mga tarutalinga nga asul nga dugnit dida han sidsid han gawas nga tinabas han kada usa nga tinakip.
EXO_026_0009	006<TAB>Mangaramidka iti 50 a balitok a kawit a mamagkamang kadagitoy dua a naig tapno sangsangkanayonda.	005<TAB>Butangi hin 50 nga mga tarutalinga an syahan nga tinabas han syahan nga tinakip ngan 50 nga mga tarutalinga nga katugbang hini dida han kataposan nga tinabas han ikaduha nga tinakip.
EXO_026_0010	007<TAB>Mangaramidka iti linong ti Tolda ti Dios iti sangapulo ket maysa a pedaso a lupot a naabel iti dutdot ti kalding.	006<TAB>Paghimo hin 50 nga mga sab-itan nga bulawan nga gagamiton hin pagsumpay han duha nga tinakip basi mausa nala ka bug-os.
