id	source_text	target_text
LUK_007_0060	034<TAB>Parakaun kag parainum!	028<TAB>Agten idi
LUK_007_0061	034<TAB>Amigohay pa sanda kang mga manugsukot kang buwis kag kang mga makasasala!	029<TAB>Bilinec nad ya ibon ku nga mangipakaemmu,
LUK_007_0062	035<TAB>Ang kaaram kang Dios ginapamatud-an kang tanan nga nagabaton ka dya.	030<TAB>nga mawe nga mon-ona ngem ikew,
LUK_007_0063	036<TAB>Kar-on, may sangka Fariseo nga nag-agda kay Jesus nga magkaun imaw kana.	031<TAB>ket isagana na ya dalan mu,
LUK_007_0064	036<TAB>Gani nag-agto si Jesus sa balay kang Fariseo kag nagpungko para magkaun.	032<TAB>kunen na iya Bibliya.
LUK_007_0065	037<TAB>Sa amo nga banwa, may sangka bayi nga mahigku ang anang pagkabuhi.	033<TAB>Tutu met nga awan naiyanac nga toley nga nadaydayaw ngem e Juan.
LUK_007_0066	037<TAB>Kang mabalitaan na nga si Jesus nagakaun sa balay kang Fariseo, nag-agto tana rugto nga nagadara kang agwa nga nasulud sa surudlan nga alabastro.	033<TAB>Ngem no maipanggep iya panangituray ne Apu Diyus, pudnu met nga nadaydayaw pekkem ngem yani nga dayaw ne Juan ya kasasaad niya orey kanumuwan nga toley nga makipaglak-am iya panangituray ne Apu Diyus, kunen na.
LUK_007_0067	038<TAB>Nagtindug tana sa may likod, sa kahig nayon ni Jesus, nga nagahiribiun.	034<TAB>Ket ito nagicna diya toltoley yan, inabuluyan diya kadawyan nga toley se diya agsingsingir ka buis yan nga paglinteggan ne Apu Diyus, gapu ta itu diyan diya nabautisaran nga siaabuluy itun, ito nagpabautisar da ito Juan.
LUK_007_0068	038<TAB>Ginabasa na kang anang luha ang mga kahig ni Jesus, kag ginatrapohan na dya kang anang buhok, ginaharukan na kag bu-boan kang agwa.	035<TAB>Ngem dito Parisiyu, se dito mamasirib iya Linteg, madi da met nibilang nga gennung nga para igida to panggep ne Apu Diyus.
LUK_007_0069	039<TAB>Kang makita dya kang Fariseo nga nag-agda kay Jesus, nagmuno tana sa anang kaugalingun, Kon propeta gid man ang tawo nga dya, maman-an na kon ano nga klase ka bayi ang nagahikap kana, nga dya nga klase ka bayi mahigku ang anang pagkabuhi.	035<TAB>Ta igida, di da met nagpabautisar e Juan itun.
LUK_007_0070	040<TAB>Nagkuon si Jesus kay Simon, Simon, may ikuon ako kanimo.	036<TAB>Ket kinunen manin ne Jesus, Nagan ngarud ya kustu nga pangiyarigac kadiya toltoley iya ita nga timpu?
LUK_007_0071	041<TAB>Nagsabat si Simon, Sige, Maestro, ikuon kanakun.	036<TAB>Se nagan ngata ya mayat nga pakaipadaan niya gangey da?
LUK_007_0072	042<TAB>Nagkuon si Jesus, May darwa ka tawo nga nag-utang kang kwarta sa manugpautang.	037<TAB>Ket agten da ngarud idi nin: Arig da ngas nga eb-ebbing nga agtutugew iya tindaan, nga agpipinnekkaw da nga kunen da, Nagpalpaldeng kami, ngem madi kayu met nagsallip.
LUK_007_0073	042<TAB>Ang isara nag-utang kang 500 ka kwarta nga pilak, kag ang isara tana 50.	037<TAB>Naginsasangngit kami, ngem madi kayu met nagladingit.
LUK_007_0074	043<TAB>Kang indi run gid sanda makabayad, ginkun-an sanda kang manugpautang nga indi run lang nanda pagbaydan ang utang nanda nga darwa.	038<TAB>Agten kayu ngarud iyan, ta nagparang dakayun nge Juan nga Mammautisar, nga niparit na iya beggi na ya mangan ka tinapay se ya uminum ka basi, ket kunkunen nu met nga, Nasairuwan met yan!
LUK_007_0075	043<TAB>Kar-on, sin-o sa darwa nga dya ang labi nga magapalangga kana?	038<TAB>kunen nu.
LUK_007_0076	044<TAB>Nagsabat si Simon, Sa banta ko, ang tawo nga mas bahul ang anang utang nga ginpatawad.	039<TAB>Ket nagparang ya Anac nga Naipatoley, nga mangmangan se makiin-inum met nga gennung, ket kunkunen nu manin, Ahah!
LUK_007_0077	045<TAB>Nagkuon ni Jesus, Igsakto ang sabat mo, Simon.	039<TAB>Narawet se ageng-englew met yani, ket makigayyem met pe kadiya agsingsingir ka buis se diya managbasul, kunen nu met nga sidedellaw.
LUK_007_0078	046<TAB>Dayon nagbalikid si Jesus sa bayi kag nagkuon kay Simon, Nakita mo ang bayi nga dya?	040<TAB>Ngem orey no agten iyan ya kunkunen nu, ket emmu tida nga ya pudnu nga kinasirib, maipasingen met gapu kadiya nalaing nga maariman diya amin nga uwed sirib na, kunen na.
LUK_007_0079	046<TAB>Pagsulud ko kaina sa imong balay, wara ikaw magtugro kanakun kang tubig nga ipanghugas sa akun mga kahig, pero ang bayi tana nga dya, ginhugasan na kang anang mga luha ang akun mga kahig, kag gintrapohan na kang anang buhok.	041<TAB>Ket uwed isa kadito Parisiyu itun nga nangawis e Jesus nga mawe kanu makipangan igina.
LUK_007_0080	047<TAB>Wara mo ako haruki sa pag-abi-abi kanakun, pero ana tana, umpisa nga magsulud ako wara ti untat ang anang pagharuk sa akun mga kahig.	041<TAB>Ket nawe ngarud nge Jesus iya baley na, ket nakisangu nga nangan iya panganan.
LUK_007_0081	048<TAB>Wara mo ginhisoan kang lana ang akun ulo sa pag-amuma kanakun, pero ang bayi tana nga dya, agwa pa gani ang anang ginbu-bo sa akun kahig.	042<TAB>Ket itun, uwed pe iyan nga ili ya isa nga managbasul nga babey.
LUK_007_0082	049<TAB>Gani sugidan ko ikaw, Simon, nga ang anang hanggud nga paghigugma nga ginpakita nagapatimaan nga ang duro na nga mga sala ginpatawad run.	042<TAB>Ket ito nadamag niyan nga babey nga uwed kanu nge Jesus nga mangmangan enna baley nito Parisiyu win, nawe pe iyan to babey, nga nangidal-ag ka isa nga butilya nga bangbanglu nga para labu.
LUK_007_0083	049<TAB>Tungud hay ang tawo nga gamay lang ang anang sala kag ginpatawad, gamay man nga gugma ang anang ipakita.	043<TAB>Nawe ngarud nagsikad nga agberberrit iya likud ne Jesus, ket nagtedted met diya luwa na kadiya saka ne Jesus.
LUK_007_0084	050<TAB>Dayon nagkuon si Jesus sa bayi, Ginpatawad run ang imong mga sala.	043<TAB>Nipunas na met ya ebbuc na mettas kadito naitedted nga luwa na kadiya saka ne Jesus.
LUK_007_0085	051<TAB>Ang iba nga imaw nanda nga nagakaraun nagmuno sa andang kaugalingun, Sin-o gid bala ang tawo nga dya, nga bisan ang mga sala ginapatawad na?	043<TAB>Ket inagkan na met pe nga sidadayaw diya saka na, se na binucbukan diya saka na ito bangbanglu.
LUK_007_0086	052<TAB>Pero nagkuon si Jesus sa bayi, Ang imong pagtoo ang nagluwas kanimo.	044<TAB>Ket to Parisiyu nga nangawis e Jesus iya baley na, ito nasingen na to winangel nito babey, kinunen na met iya lemlemmet na maipanggep e Jesus, No pudnu nga mammadtu yani nga toley, malasin na kuma met no nagan nidi nga babey nga mangsecsecdeng igina, se emmu na met no kumaan niya ugali na.
LUK_007_0087	052<TAB>Panaw run nga may kalinung.	044<TAB>Ta managbasul met yani nga babey, kunen na iya lemlemmet na.
LUK_007_0088	<MISSING_TRANSLATION>	045<TAB>Ket e Jesus, kinunen na met ito Parisiyu, Simon, uwed ibagac ikew, kunen na.
LUK_007_0089	<MISSING_TRANSLATION>	046<TAB>Ket nagan na, Mistru?
LUK_007_0090	<MISSING_TRANSLATION>	046<TAB>kunen nito Parisiyu.
LUK_007_0091	<MISSING_TRANSLATION>	047<TAB>Ket nagpangngarig manin nge Jesus nga kinunen na, Uwed duwa nga toley nga imutang ka kuwarta iya agpacpautang.
LUK_007_0092	<MISSING_TRANSLATION>	047<TAB>Ket to isa, lima nga gasut nga pisus to inutang na, se ya isa, lima nga pulu nga pisus ngas to inutang na.
LUK_007_0093	<MISSING_TRANSLATION>	048<TAB>Ket gapu ta di da makabayadin iya utang da, madi pinabayadan nito nakautangan da dito utang da nga duwa.
LUK_007_0094	<MISSING_TRANSLATION>	048<TAB>Ket idi ya saludsud kun: Nagan ngarud kadidi nga duwa ya dacdackel ya panagayat na ito nagpautang igida?
LUK_007_0095	<MISSING_TRANSLATION>	048<TAB>kunen na.
LUK_007_0096	<MISSING_TRANSLATION>	049<TAB>Ket simungbat ngarud to Parisiyu nga Simon, nga kinunen na, Ya kunec, ket to toley nga ad-adu ya napakawan nga utang na ngata, a, kunen na.
LUK_007_0097	<MISSING_TRANSLATION>	050<TAB>Ket kinunen ne Jesus igina, Kustu met ya kunem, kunen na.
LUK_007_0098	<MISSING_TRANSLATION>	051<TAB>Ket linaw-ing ne Jesus to babey, se na kinunen ito Simon, Singem yani nga babey.
LUK_007_0099	<MISSING_TRANSLATION>	051<TAB>Ket ikew, Simon, imuneg gac iya baley mu wi, ket di nac met necdan ka danum nga pangbegguc kadiya sakac.
LUK_007_0100	<MISSING_TRANSLATION>	051<TAB>Ngem igina, linsep na met diya sakac kadiya luwa na, se na pinunasan iya ebbuc na.
LUK_007_0101	<MISSING_TRANSLATION>	052<TAB>Ket ikew, madi nac kinablaawan ka agec.
LUK_007_0102	<MISSING_TRANSLATION>	052<TAB>Ngem igina, manipud ito deddan nga sinumpuc ku, di pekkem simardeng nga mangag-agec kadiya sakac.
LUK_007_0103	<MISSING_TRANSLATION>	053<TAB>Ikew, madi ka inipu ka lana ya ebbuc ku.
LUK_007_0104	<MISSING_TRANSLATION>	053<TAB>Ngem igina nga gennung, binucbukan na met ka bangbanglu diya sakac.
LUK_007_0105	<MISSING_TRANSLATION>	054<TAB>Dikad pe ibagac ngarud ikew ya kinapudnu na, nga nalawag nga napakawanin diya adu nga basbasul nidi nga babey, gapu ta dackel ya panagayat na.
LUK_007_0106	<MISSING_TRANSLATION>	054<TAB>Ngem ya toley nga eteng ya mapakawan igina, eteng met ya panagayat na, kunen na.
LUK_007_0107	<MISSING_TRANSLATION>	055<TAB>Ket kinunen ne Jesus ito babey yin, Napakawan ngarudin diya basbasul mun, kunen na.
LUK_007_0108	<MISSING_TRANSLATION>	056<TAB>Ket dito duduma nga sisasangu ito panganan, kinunen da iya panagtetebbar da, Nagan kid aya yani nga toley, ta mamakawan kanu met ka basul!
LUK_007_0109	<MISSING_TRANSLATION>	056<TAB>kunen da.
LUK_007_0110	<MISSING_TRANSLATION>	057<TAB>Ngem e Jesus, kinunen na ito babey, Naisalakan kan gapu iya panamatim.
LUK_007_0111	<MISSING_TRANSLATION>	057<TAB>Agawir ka nga sitatalna kuma ngasin, kunen na.
LUK_008_0001	verse<TAB>content	verse<TAB>content
LUK_008_0002	001<TAB>Wara magbuhay, naglibot si Jesus sa mga kabanwahanan kag kabaryohanan nga nagawali kang Mayad nga Balita nahanungud sa Paghari kang Dios.	001<TAB>Iya di nabayag, nawe pinasyar ne Jesus diya il-ili se purpuruc, nga nikasaba na se nilawlawag na ya Makaparagsac nga Damag maipanggep iya panangituray ne Apu Diyus.
LUK_008_0003	001<TAB>Ang napulo'g darwa ka mga disipulo nagtawas man kana	001<TAB>Ket kabulun na dito sangapulu ket duwa nga adalan na.
LUK_008_0004	002<TAB>kag may iba man nga mga kababainhan nga ginhilway ni Jesus sa mga malaot nga ispirito kag gin-ayad sa andang mga balatian: si Maria nga kilala man nga Maria Magdalena, nga nasudlan anay ka pito ka mga demonyo, pero ginpagwa sanda ni Jesus;	002<TAB>Ket uwed da pe kabulun na nga babey nga dati nga agsacsakit se nasairuwan itun, nga pinalaing mettas ne Jesus itun.
LUK_008_0005	003<TAB>si Juana nga asawa ni Cusa nga amo ang mayordomo sa palasyo ni Herodes; si Susana, kag ang iba pa gid nga mga kababainhan.	002<TAB>E Marya nga iMagdala ya isa kadito kabulun na, nga igina ya nakapatalawan itun diya pitu nga sairu.
LUK_008_0006	003<TAB>Sanda ka dya amo ang nagtatap kay Jesus kag sa anang mga disipulo halin sa andang kaugalingun nga mga pagkabutang.	003<TAB>Se uwed pe nge Huwana nga asawa ne Tiyusa nga katalec ne Ari Herudes, se e Susana, se adu pekkem diya duduma nga babey nga nangistimar kade Jesus.
LUK_008_0007	004<TAB>Padayon nga nagatiriripon ang mga tawo kay Jesus nga nagharalin pa sa nagkalain-lain nga mga kabanwahanan.	003<TAB>Nipaay da ngarud diya bukud da nga sansanicwa nga nitulung da kade Jesus.
LUK_008_0008	004<TAB>Kang duro run ang mga tawo nga nagtiriripon, nag-istorya si Jesus kananda kang paanggid nga dya	004<TAB>Ket adu diya toltoley nga naguurnung iya edyan ne Jesus, nga gayat da kadiya nadumaduma nga il-ili.
LUK_008_0009	005<TAB>May mangunguma nga nagsab-og kang binhi sa ana uma.	004<TAB>Ket ito adu diya toley nga naurnungin, kinagi ne Jesus yani nga pangngarig
LUK_008_0010	005<TAB>Kar-on, kang nagasab-og run tana kang binhi, ang iba kadya nagtupa sa may aragyan.	005<TAB>Uwed isa nga toley nga nawe nagimula ka eggic na.
LUK_008_0011	005<TAB>Ginlapakan dya kang mga tawo kag gintuka kang mga pispis.	005<TAB>Ket ito agiwarwarisin, uwed da bukel nga nagdessag iya dalan.
LUK_008_0012	006<TAB>Ang iba nga binhi nagtupa sa batohon nga lupa.	005<TAB>Ket ginudlan ngarud diya toley, ket nawe met kinan diya sibudin.
LUK_008_0013	006<TAB>Nagtubo man dya pero nauga lang man tungud nga mara ang lupa.	006<TAB>Uwed da met pe bukel nga nagdessag ka ginet nga uwed pinas iya uneg na.
LUK_008_0014	007<TAB>Kag ang iba tana nga binhi nagtupa sa ginatuboan kang sapinit, kag nagtubo man dungan sa sapinit, pero ginlumus dya kang sapinit kag napatay.	006<TAB>Ket ito timubu dan, dagus da ngarud nga nacrit, gapu ta bekken nga nadam-eg ya ginet.
LUK_008_0015	008<TAB>Pero may iba man nga mga binhi nga nagtupa sa manami nga lupa.	007<TAB>Nagdessag met diya duduma nga bukel iya karuutan nga uwed rasi na.
LUK_008_0016	008<TAB>Nagtubo dya kag nagpang-uhay kang pilo.	007<TAB>Ket ito dimackel dito ruut, liniyungan da met dito mula ngin.
LUK_008_0017	009<TAB>Pagkatapos, nagkuon si Jesus, Kamo nga nagaparamati, intiendiha ninyo ka mayad ang inyo nabatian!	008<TAB>Ket uwed da met duduma nga bukel nga nagdessag iya napaw-is nga ginet.
LUK_008_0018	010<TAB>Dayon namangkot kay Jesus ang anang mga disipulo kon ano ang kahulogan kang dya nga paraanggidan.	008<TAB>Ket timubu, se dimackel dan.
LUK_008_0019	011<TAB>Kag nagsabat si Jesus, Kamo ang ginapaman-an kang mga kamatuoran nahanungud sa paghari kang Dios.	008<TAB>Ket didi nga mula, namisic ya tunggal isa nga bukel nga naimula ka sagsangagasut, kunen na.
LUK_008_0020	011<TAB>Pero ang iba tana kinahanglan nga sugidan paagi sa mga paraanggidan, agud to nga bisan magturuk sanda, indi man angud sanda makakita, kag bisan magpamati sanda, indi man angud sanda makahangup.	009<TAB>Ket ito nalpasin to panangisalaysay ne Jesus idi nga pangngarig, kinunen na ka nabileg, Dakayu nga uwed pannakaawat na, tandaanan nu kuma ngarud yanin, kunen na.
LUK_008_0021	012<TAB>Amo dyaay nga kahulogan kang paraanggidan: ang binhi amo ang pulong kang Dios.	010<TAB>Ket dito pasurut ne Jesus, sinaludsud da ngarud igina ya kaipapennan niyan nga pangngarig.
LUK_008_0022	013<TAB>Ang aragyan nga gintup-an kang binhi amo ang mga tawo nga nakabati kang pulong kang Dios, pero nag-abot ang Yawa kag gin-agaw ang pulong nga dya sa andang mga tagipusoon agud to nga indi sanda magtuo kag maluwas.	011<TAB>Ket kinunen ne Jesus, No dakayu, napalubusan kayun nga makaawat kadiya nauneg nga adal nga di pekkem naipakaemmu kadiya duduma maipanggep iya panangituray ne Apu Diyus.
LUK_008_0023	014<TAB>Ang batohon nga lupa nga gintup-an kang binhi amo ang mga tawo nga nakabati man kang pulong kang Dios kag ginbaton nanda dya nga may kalipay.	011<TAB>Ngem diya duduma, diyan nas pangngarig ya maisuru igida, tasun orey masingen da, madi da met pulus nga malasin, se orey magicna da, madi da met pulus nga maawatan.
LUK_008_0024	014<TAB>Pero wara dya manggamot sa andang tagipusoon.	012<TAB>Ket agten idi ya banag nito pangngarig: To eggic nga kunec, itu ya kagi ne Apu Diyus.
LUK_008_0025	014<TAB>Agi lang ang andang pagpati, tungud hay pag-abot kang mga pagsulay dayon lang man nanda talikod.	013<TAB>Ket dito nagdessag iya dalan, itu diya maiyarig kadiya toley nga makagicna iya kagi ne Apu Diyus, ngem malepanan da.
LUK_008_0026	015<TAB>Ang lupa nga may sapinit nga gintup-an kang binhi amo ang mga tawo nga nakabati.	013<TAB>Ta arig nga umbet ya diyablu nga ipac na ya kagi nga uwed iya lemlemmet da, tasun di da mamati se maisalakan.
LUK_008_0027	015<TAB>Ang pulong nga anda nabatian gindaug kang mga problema, kag kang andang handum sa pagmanggad, kag kang mga kalipayan rugya sa kalibutan, gani wara maluto ang andang bunga.	014<TAB>Ket dito bukel nga nagdessag ito ginet nga uwed pinas iya uneg na, itu diya maiyarig kadiya toley nga makagicna iya kagi ne Apu Diyus, ket awaten da nga siaanggem.
LUK_008_0028	016<TAB>Ang nami tana nga lupa nga gintup-an kang binhi amo ang mga tawo nga nakabati kang pulong kang Dios kag ginbaton nanda dya kang hugut sa andang tagipusoon kag gintuman.	014<TAB>Ngem gapu ta arig da nga mula nga awan nauneg nga gamut da, nalaka da nga mamati iya damu, ngem dagus da nga aglikud no uwed pakasulisugan da.
LUK_008_0029	016<TAB>Gani sa andang kaukud namunga dya sa andang kabuhi.	015<TAB>Ket dito bukel nga nagdessag iya karuutan nga uwed rasi na, itu diya maiyarig kadiya toley nga makagicna iya kagi ne Apu Diyus, ngem maabac ya pannakabalin na igida, gapu kadiya pakasikuran da, se gapu iya panangtarigagay da ka kinabacnang se pakaragsakan da.
LUK_008_0030	017<TAB>Wara ti nagasindi kang sulo kag takluban dya ukon ibutang sa idalum kang katre, kundi ginatungtong dya sa anang burutangan agud masanagan ang mga tawo nga magasulud sa balay.	015<TAB>Itu nga arig da nga bisic nga madi agmayan.
LUK_008_0031	018<TAB>Wara ti ginatago nga indi maman-an, kag wara ti likum nga indi maluntad kag mabuyagyag.	016<TAB>Ket dito bukel nga nagdessag iya napaw-is nga ginet, itu diya maiyarig kadiya toley nga makagicna pe iya kagi ne Apu Diyus, ket napudnu se nadalus met ya nakem da no magicna da, ket agtalec da ngarud.
LUK_008_0032	019<TAB>Gani, mag-amlig kamo sa inyong pagpamati, tungud hay ang tawo nga may ana run nga ginaangkun pagatugroan pa gid kang duro.	016<TAB>Naanus da, ket agbanag ka nabaru ya panamati da, kunen na.
LUK_008_0033	019<TAB>Pero ang tawo tana nga wara ti may ginaangkun, pagabul-un pa gani kana ang ginakabig na nga ana.	017<TAB>Ket nagpangngarig manin nge Jesus nga kinunen na, Ya toley nga mangsibet ka dilag, madi na ngarud tacban ka banga ngin, winno isoroc iya sidung niya pagidaan, no di lugud ipay na iya kustu nga pakaipayan na, tasun diya toley nga umuneg iyan nga edyan, masingen da ya wada na.
LUK_008_0034	020<TAB>Kar-on, nag-agto kay Jesus ang anang nanay kag mga libayun nga laki, pero wara sanda makaparapit kana tungud sa kadurohon kang mga tawo.	018<TAB>Ket itu met ya pakaiyarigan niya amin nga nailinged nga banbanag ita, ta maipalawag nad met.
LUK_008_0035	021<TAB>May nagkuon kay Jesus, Ang imong Nanay kag ang imong mga bugto rugto nagatindug sa gwa kag gusto nanda magsalongkita kanimo.	018<TAB>Ket amin nga nailimed ita, maipakaemmu se maiparangarang nad met.
LUK_008_0036	022<TAB>Pero nagkuon si Jesus kananda, Ang akun nanay kag mga kabugtoan amo ang mga nagapamati sa pulong kang Dios kag nagatuman ka dya.	019<TAB>Itu nga agdengngeg kayu kuma nga nalaing.
LUK_008_0037	023<TAB>Sangka adlaw nagsakay si Jesus sa baruto imaw kang anang mga disipulo.	019<TAB>Ta ya kinapudnu na, ket ya toley nga uwed pannakaawat nan, madgaan nad pekkem.
LUK_008_0038	023<TAB>Nagkuon tana kananda, Dali, matabok kita rugto sa pihak kang linaw.	019<TAB>Ket ya awan pannakaawat na, maipac nad met igina orey diya pagpagarupen na nga maawatan na, kunen na.
LUK_008_0039	023<TAB>Gani nagpanakayun sanda.	020<TAB>Ket itun, ya ina se diya kakabsat ne Jesus nga lalaki, nawe da iya edyan na, ngem madi da met makaadenni igina gapu iya kaadu diya toley.
LUK_008_0040	024<TAB>Samtang nagapanakayun sanda, naturogan si Jesus.	021<TAB>Ket uwed nangibaga e Jesus nga kinunen na, Uwed ya inam se diya kakabsat mu.
LUK_008_0041	024<TAB>Burubuhay, nagbaskug ang hangin sa linaw kag amat-amat nga nabuta ka tubig ang baruto kag tam-an run gid ka makataragam ang anda nga kahimtangan.	021<TAB>Agsisikad da iya ruwar, ket gabay da kanu ya makitbar ikew, kunen na.
LUK_008_0042	025<TAB>Dayon ginparapitan nanda si Jesus kag ginpukaw, Maestro, Maestro!	022<TAB>Ngem kinunen ne Jesus kadito toley, Ya maibilang nga inac se diya kakabsat ku, ket itu diya dumngeg se mangtungpal iya kagi ne Apu Diyus, kunen na.
LUK_008_0043	025<TAB>Malunod run kita!	023<TAB>Ket iya namensan nga algew, naglugan nge Jesus se dito adalan na ka bangka, ket kinunen na igida, Dumelmang tidan, kunen na.
LUK_008_0044	026<TAB>Nagbugtaw si Jesus kag nagtindug.	023<TAB>Ket naggunay da ngarudin.
LUK_008_0045	026<TAB>Ginmandoan na ang hangin kag ang daragkul nga mga balud nga magpuut.	024<TAB>Ket ito dumeldelmang dan, nakatudug nge Jesusin ito bangka.
LUK_008_0046	026<TAB>Nagpuut ang bagyo kag naglinung ang tanan.	025<TAB>Ket ya napasamac itun, nagbelluut met ka nabileg gin, ket adu ya danum nga nawe iya uneg nito bangka dan, itu nga dilikadu ngarud ya kasasaad dan.
LUK_008_0047	027<TAB>Dayon nagkuon si Jesus kananda, Diin run ang inyong pagtoo?	026<TAB>Ket dito adalan, nawe da ngarud linukag nge Jesusin, nga kinunen da, Mistru, Mistru!
LUK_008_0048	028<TAB>Natingala gid sanda kag nahadluk, kag nagkinun-anay, Ano tana nga klase ka tawo dya man!	026<TAB>Matey tidan!
LUK_008_0049	028<TAB>Ginamandoaan na ang hangin kag mga balud kag nagapati sanda kana!	026<TAB>kunen da.
LUK_008_0050	029<TAB>Kar-on, nagdungka sanda sa lugar kang mga Gerasanhun, nga nahamtang sa tabok kang Galilea.	027<TAB>Ket bimangun nge Jesus, se na met binilin to belluut se dito dadackel nga palung nga agtalna da, ket natalna met ya aminin.
LUK_008_0051	030<TAB>Pagtakas ni Jesus, ginsug-alaw tana kang sangka tawo nga nagauli sa amo ria nga banwa.	028<TAB>Ket kinunen ne Jesus kadito adalan na, Ape?
LUK_008_0052	030<TAB>Ang tawo nga dya ginsudlan kang mga demonyo, gani buhay run nga wara tana nagasuksok kang bayo kag wara run nagauli sa balay kundi sa mga lungib nga rulubngan.	028<TAB>Awan aya panamati nu?
LUK_008_0053	031<TAB>Kang makita na si Jesus, nagsiyagit tana kag naghapa sa atubang ni Jesus kag nagsinggit, Jesus nga Anak kang Dios nga Labing Mataas!	028<TAB>kunen na.
LUK_008_0054	031<TAB>Ano gid bala ang tuyo mo kanakun?	029<TAB>Ket siaansing da ngarud, se nasdaaw da pe, nga kinunen da iya panagtetebbar da, Nagan kid ya katoltoley nidi?
LUK_008_0055	031<TAB>Nagapakitluoy ako kanimo nga indi ako pagsakita!	029<TAB>Ta orey ya belluut se diya palung, bilinen na da met, ket agtungpal da gayam igina!
LUK_008_0056	032<TAB>Ginkuon na dya tungud nga ginmandoan run ni Jesus ang demonyo nga magwa sa tawo.	029<TAB>kunen da.
LUK_008_0057	032<TAB>Pira run ka beses halin pa kang una nga ginagamhan tana ka dya, bisan bantayan tana ka dya ka mayad kag gapuson kang kadena ang anang alima kag kahig, mabugto na man angud ang kadena, kag ginaguyod tana kang demonyo sa kamingawan.	030<TAB>Ket nituluy da ngarud ya nagbangka, ket dimateng da iya ginet nga sakup diya iGerasa iya demmang niya ginet niya prubinsiya nga Galilya.
LUK_008_0058	033<TAB>Ginpamangkot tana ni Jesus, Sin-o ngaran mo?	031<TAB>Ket ito dinumsag nge Jesus antuni, uwed simabet igina nga isa nga lalaki nga taga-iyan nga ili.
LUK_008_0059	034<TAB>Nagsabat ang tawo, Ang akun ngaran linibo, tungud hay duro matuod nga mga demonyo ang nagsurulud kana.	031<TAB>Naluganan met to lalaki ka sairu, ket nabayagin nga madi aglupluput, se di met aged-edyan ka baley, no di lugud aged-edyan nas iya edyan diya tatamennan.
LUK_008_0060	035<TAB>Ang mga demonyo nagpakitluoy kay Jesus nga indi lang sanda pagmandoan nga mag-agto sa kadadalman.	032<TAB>Ket ito nasingen na nge Jesus, nagkerres met, se nawe nagparintumeng iya sangu na.
LUK_008_0061	036<TAB>Kar-on, rugto sa may marapit nga bakulod, may panung kang mga baboy ang nagapanginaun.	032<TAB>Ket kinunen na ka nabileg, Jesus nga Anac ne Apu Diyus nga Kangatuwan!
LUK_008_0062	036<TAB>Ang mga demonyo nagpakitluoy kay Jesus nga pasudlun lang sanda sa lawas kang mga baboy nga to, kag gintugotan sanda ni Jesus,	032<TAB>Nagan ngarud ya biyang mu iyaken?
LUK_008_0063	037<TAB>gani ang mga demonyo nagwa sa tawo kag nagsurulud sa mga baboy.	032<TAB>Pangngaasim kay ta di nac kuma parigaten!
LUK_008_0064	037<TAB>Ang bilog nga panung kang mga baboy nagdinalagan sa pil-as kag nagkarahulog sa linaw kag nagkaralumus.	032<TAB>kunen na.
LUK_008_0065	038<TAB>Kang makita kang mga manugsagod kang mga baboy ang natabo nga dya, nagdinalagan sanda kag ginsugid nanda dya sa mga tawo sa banwa kag sa mga kaumahan.	033<TAB>Agten iyan ngarud ya kinunen nito lalaki, gapu ta binilin mettin ne Jesus nga pumanaw to sairu igina.
LUK_008_0066	039<TAB>Naggurowa ang mga tawo agud turukun kon ano ang natabo kag nag-agto sanda kay Jesus kag nasapwan nanda ang tawo nga ginsudlan anay kang demonyo nga nagapungko sa may kahig nayon ni Jesus.	033<TAB>Ket kackaasi ngarud to lalaki, ta namen-adu nga linugluganan nito sairu.
LUK_008_0067	039<TAB>Nagasuksok run tana kang bayo kag mayad run ang anang paminsarun.	033<TAB>Itu nga peyeng nga as-asikudan diya toley se igapus da met diya ima se saka na, nga kawaran se pusasan da.
LUK_008_0068	039<TAB>Kag hinadlukan gid sanda tanan.	033<TAB>Ngem lesleskaben na met dito panggapus da igina, ket niturung nito sairu iya away.
LUK_008_0069	040<TAB>Ang mga nakakita kadya nga hitabo amo man ang nagpanugid sa mga tawo kon paano naayad ang tawo nga nasudlan anay kang demonyo.	034<TAB>Ket kinunen ne Jesus igina, Nagan kad ya nagan mu?
LUK_008_0070	041<TAB>Dayon, ang tanan nga mga tawo sa bilog nga lugar kang Gergesa nagpangabay kay Jesus nga maghalin tana rugto, tungud hay nahadluk gid sanda ka mayad.	034<TAB>kunen na.
LUK_008_0071	041<TAB>Gani nagsakay si Jesus sa baruto kag maghalin.	035<TAB>Ket kinunen nito lalaki, Bungguy ya nagan ku, kunen na.
LUK_008_0072	042<TAB>Kar-on, ang tawo tana nga ginsudlan anay kang mga demonyo, nagpakitluoy kay Jesus, Patawsa ako kanimo.	035<TAB>Ket tutu met, ta adu ngamin nga sairu ya naglugan igina.
LUK_008_0073	043<TAB>Pero wara tana ginpatawas ni Jesus kundi nga ginpapanaw tana kag ginkun-an,	036<TAB>Ket nipacpakaasi ngarud dito sairu e Jesusin nga madi na da kuma kanu papennen iya pagtuukan nga uwed iya nauneg nga lugar.
LUK_008_0074	044<TAB>Uli to sa inyo balay kag ipanugid kon ano ang ginhimo kang Dios kanimo.	037<TAB>Ket itun, uwed met iya denni antuni ya isa nga dackel nga bungguy diya abuy nga agsebsebbuc iya areb niya tageytey.
