id	source_text	target_text
JHN_006_0069	Rugya kar-on ang pagkaun nga halin sa langit; ang sin-o man nga magkaun kang pagkaun nga dya indi tana mapatay.	Pkkasanig nen Judio hidi ay namagtalu-talu hidi.
JHN_006_0070	Ako amo ang pagkaun nga nagatugro kang kabuhi; ako naghalin sa langit.	Konya kan a meatd ni tolayid a iyn i bggi na en para kann tam?
JHN_006_0071	Ang bisan sin-o nga magakaun kadya nga pagkaun magakabuhi sa wara ti katapusan.	Kaya kinagi ni Jesus dikodi, Kagiyn ku dikomoy tatarudanid, mentras a awan moy kann en bggi nen Anak nen Tolay sakay inumn en digi na ay awan kam magkahud ti biyag.
JHN_006_0072	Tungud nga ang pagkaun nga dya amo ang akun lawas mismo nga akun igatao para sa mga katawhan sa kalibutan agud makaangkun sanda kang kabuhi nga wara ti katapusan.	Peru en kuman ten bggi ku sakay uminom ten digi ku ay magkahud ti biyag a awan ti katapusan, sakay ruway ku siya a biyagn ten katapusan a aldew.
JHN_006_0073	Amo to kag nagbirinaisay ang mga Judio nga nagakuon, Paano bay ang pagtugro kang tawo nga dya kanatun kang anang lawas para ikan-un ta?	Gapu en bggi ku ay siya en tatarudan a pagkain, sakay en digi ku ay siya en tatarudan a dinom.
JHN_006_0074	Nagkuon si Jesus kananda, Sugidan ko kamo: kon indi ninyo pagkan-un ang lawas kang Anak kang Tawo kag imnun ang anang dugo indi kamo makaangkun kang kabuhi.	Kaya ni deyaman en mangkan ten bggi ku sakay uminom ten digi ku ay manatili dikoku sakay manatiliyk bi dikona.
JHN_006_0075	Ang bisan sin-o nga magakaun kang akun lawas kag magainum kang akun dugo may kabuhi tana nga wara ti katapusan, kag sa urihi nga adlaw akun sanda nga ibanhawun.	En biyag a Ama en nangutus dikoku, sakay mabiyagk gapu dikona.
JHN_006_0076	Tungud nga ang akun lawas amo gid ang matuod nga pagkaun kag ang akun dugo amo gid ang matuod nga irimnun.	Kona labi hud, en deyaman a mangkan dikoku ay mabiyag a gapu dikoku.
JHN_006_0077	Ang bisan sin-o nga nagakaun kang akun lawas kag nagainum kang akun dugo nagapabilin ang anang kaangtanan kanakun kag nagapabilin man ang akun kaangtanan kana.	Iyd en tinapay a dummibbbi a gubwat dilanget.
JHN_006_0078	Buhi ang Amay nga nagpadara kanakun, kag tungud kana nagakabuhi ako.	Awan iyd kaparehu nen kinan nen ninunu moy hidi ten kaparangan; ngkatay labi hidi maski ni kinuman hidi ti iyud.
JHN_006_0079	Amo man karia ang tawo nga nagakaun kanakun, magakabuhi man tana tungud kanakun.	En kuman ti iyd a tinapay ay mabiyag a awan ti katapusan.
JHN_006_0080	Amo dya ang pagkaun nga naghalin sa langit.	Iyd en kinagi ni Jesus ten sinagoga dikona a nagtoldu siya ti Capernaum.
JHN_006_0081	Bukun dya ti pareho kang pagkaun nga ginkaun kang inyo nga mga kaulangan kato anay nga nagkaramatay man sanda sa gihapon.	Dikona nasanig nen disepulus na hidi en pgtoldu na ay kinagi nen kakpalan dikodi, Madggi iyd a pgtoldu na, deya makaintendiyid han?
JHN_006_0082	Ang nagakaun tana kang pagkaun nga dya magakabuhi sa wara ti katapusan.	Tukoy ni Jesus a mamgganasasan en disepulus na hidi tungkul ten intoldu na kaya kinagi na dikodi, Gapu beman ti iyd ay lakadank moy dn?
JHN_006_0083	Ginhambal dya tanan ni Jesus kang nagapanudlo tana sa sinagoga rugto sa syudad kang Capernaum.	Iyud pa beman wd ni ketan moy dn en Anak nen Tolay a dumisunu a tamu ten dati na a pppgyanan?
JHN_006_0084	Pagkabati kang anang mga disipulo sa mga ginpanghambal na nga dya, raku kananda ang nagkuon, Kabudlay man tana intiendihun ang mga ginapanudlo na nga dya man.	En Ispiritu en mangatd ti biyag; awan iyd magamet nen tolay.
JHN_006_0085	Sin-o abi bay ang sarang makabatas sa pagpamati kadya?	En upos hidi a kinagi ku dikomoy ay ispiritu a mangatd ti biyag.
JHN_006_0086	Naman-an ni Jesus nga nagakirimodon ang anang mga disipulo tungud sa anang mga ginpanghambal, gani nga nagkuon tana, Naglain bala ang inyo buut tungud kang akun ginpanghambal nga dya?	Peru tehud a sangan dikomoy a awan maniwala dikoku.
JHN_006_0087	Ano pa gid ayhan ang inyo mabatyagan kon makita ninyo ang Anak kang Tawo nga nagakayab pabalik sa lugar nga anang ginhalinan.	Nakagi iyd ni Jesus gapu sapul pa ten sapul ay tukoy na dn en awan hidi maniwala dikona, sakay en mngtokyon dikona.
JHN_006_0088	Ang Balaan nga Ispirito amo ang nagatugro kang kabuhi; ang lawas tana wara ti may mahimo.	Sakay kinagi na pa, Iyd en dahilan kaya ku a kinagi dikomoy a awan ti makaadeni dikoku ni awan gustuwn nen Ama.
JHN_006_0089	Ang pulong nga akun ginhambal kaninyo halin sa Ispirito nga nagatugro kang kabuhi.	Sapul haud ay makpal dn en ummadg ten disepulus na hidi sakay awan dn hidi nkkuyug dikona a ruway.
JHN_006_0090	Ogaring ang iba kaninyo wara nagapati kanakun.	Kaya kinagi ni Jesus ten sapulu ay ti duwwa, nya, lakadank moy beman bi?
JHN_006_0091	Ginkuon dya ni Jesus hay naman-an na nga daan kon sin-o ang wara nagatoo kana kag kon sin-o ang magaluib kana.	Kinagi ni Simon Pedro, Panginoon, hdya pa beman angayan miyid?
JHN_006_0092	Kag nagkuon pa gid tana, Amo ria nga nagkuon ako kaninyo nga wara ti may makaparapit kanakun kon indi pag-itugot kang Amay nga makaparapit tana kanakun.	Ked dn dikomu en upos hidi a makapangatd ti biyag a awan ti katapusan.
JHN_006_0093	Umpisa kato, duro sa anang mga sumuronod ang nagbiya kag wara run gid magsurunod kana.	Maniwala kami, sakay siguradu kami a siko en Banal a gubwat ten Diyos.
JHN_006_0094	Kag ginpamangkot ni Jesus ang anang napulo'g darwa ka mga disipulo, Kamo bala gusto man magbiya kanakun?	Tummbbig ti Jesus, Awan beman pinili takam a sapulu ay ti duwwa?
JHN_006_0095	Nagsabat si Simon Pedro, Ginoo, kay sin-o pa bay kami maagto hay rugyan kanimo ang mga pulong nga nagatugro kang kabuhi nga wara ti katapusan?	Peru en essa dikomoy ay diyablo!
JHN_006_0096	Nagatoo kami kag nakamaan nga ikaw ang Balaan nga ginpadara kang Dios!	En kinagi ni Jesus ay tungkul knni Judas a anak ni Simon Iscariote.
JHN_006_0097	Dayon nagkuon si Jesus, Ako kabay ang nagpili kaninyo nga napulo'g darwa?	Ti Judas ay essa ten sapulu ay ti duwwa sakay siya en mngtokyon knni Jesus.
JHN_006_0098	Pero ang isara kaninyo dyan yawa!	<MISSING TRANSLATION>
JHN_006_0099	Ang ginatumud ni Jesus amo si Judas nga bata ni Simon Iscariote.	<MISSING TRANSLATION>
JHN_006_0100	Si Judas nga dya bisan pa nga isara tana sa napulo'g darwa ka mga disipulo, tana amo ang magaluib kay Jesus.	<MISSING TRANSLATION>
JHN_007_0001	Pagkatapos kang mga hitabo nga to, nagpang-agto si Jesus sa mga banwa kang Galilea.	Kttapos iyud ay linebut ni Jesus ti Galilea.
JHN_007_0002	Indi tana gusto mag-agto sa Judea hay ang mga pangulo kang mga Judio rugto nagatinguha nga patyun tana.	Awan siya ummangay ti Judea, gapu gustu siya a bunuwn nen pinunu hidi nen Judio hidi haud.
JHN_007_0003	Kang nagahinamput run ang Pista kang mga Judio nga ginatawag Pista kang mga Torda, nagkuon kana ang anang mga libayun nga laki, Panaw bala rugto sa Judea agud to nga makita kang imong mga sumuronod ang mga butang nga imo ginapanghimo.	Adeni dn en Piyesta nen Tolda hidi, a essa a ten piyesta nen Judio hidi.
JHN_007_0004	Ang tawo nga nagatinguha nga mangin bantog, wara na ginatago ang anang ginapanghimo.	Kaya kinagi nen kkkapatkaka na hidi dikona, Bakin awan ka pa maglakad sakay angay ti Judea, tnni ketan nen disepulus mu hidi en gggamitn mu.
JHN_007_0005	Hay nagahimo run lang man ikaw kang mga milagro nga dya, ipakilala mo run lang ang imo kaugalingun sa tanan.	Awan ti tolay a mngtagu ten gamet na ni gustu na a metanyag.
JHN_007_0006	Tungud hay bisan gani ang anang libayun nga laki wara nagapati kana.	Ta gggamitn mu labi hidi iyn a bagay, ay ipeta mu dn ti munduwiday.
JHN_007_0007	Gani nga nagkuon si Jesus kananda, Inyo tana bisan ano oras pwede kamo ka himo kon ano gusto ninyo himoon, pero akun tana bukun pa dya ang igsakto nga tion nga himoon ko ang akun dapat himoon.	Maski en kkkapatkaka hidi ni Jesus ay awan summampalataya dikona.
JHN_007_0008	Ang mga tawo sa kalibutan indi makadumut kaninyo, pero ako tana ginadumtan nanda hay ginapahayag ko kananda nga ang andang mga ginapanghimo mga malaot.	Kinagi ni Jesus dikodi, Awan ku palla odas, sikam ay maari maski ni nya odas.
JHN_007_0009	Sige, kamo lang to agto sa Pista.	Awan maiyamut en tolay hidi dikomoy.
JHN_007_0010	Indi takun mag-agto sa Pista nga dya hay wara pa gid mag-abot ang akun tion.	Peru sikn ay maiyamut hidi gapu patunayan ku a maduks en gamet di hidi.
JHN_007_0011	Pagkahambal kadya ni Jesus, nagpabilin tana sa Galilea.	Sikam umangay ten piyesta.
JHN_007_0012	Pero kang malumbos run ang anang mga libayun nga laki paagto sa Pista, nag-agto man si Jesus rugto, pero sa likum lang kag wara tana magpakita sa mga tawo.	Awank umangay haud gapu awan palla tama a odas para dikoku.
JHN_007_0013	Rugto sa Pista, nagasagap ang mga pangulo kang mga Judio kay Jesus.	Pkkakagi na ti iyud ay nawarak dn siya ti Galilea.
JHN_007_0014	Nagaparapamangkot sanda kadya kon sa diin tana run.	Ten kllakad nen kkkapatkaka na hidi a tamu ten Piyesta ay ummangay labi haud ti Jesus, peru patagu la.
JHN_007_0015	Raku sa mga tawo ang nagahinuring-huring nahanungud kana.	Inaryok siya haud nen Judio hidi, kinagi di, Hdya dn wd siya?
JHN_007_0016	Ang iba nagakuon nga, Mayad tana nga tawo!	Mamgganasasan en kakpalan.
JHN_007_0017	Ang iba tana nagakuon man nga, Bukun ria ti matuod.	Kagi nen agum ay, Mabait iyn a tolay, kagi bi nen agum ay, Awan!
JHN_007_0018	Ginapatalang na lang ang mga tawo!	Itawtaw na la en tolay hidi!
JHN_007_0019	Pero wara gid ti may naghambal ka tampad nahanungud kana, hay nahadluk sanda sa andang mga pangulo.	Peru awan di pasanig a magupos tungkul dikona ta manteng hidi ten pinunu hidi nen Judio hidi.
JHN_007_0020	Kang naglambot run sa tunga-tunga ang paghiwat kang Pista nag-agto si Jesus sa templo kag nagpanudlo.	Ten kalahatiyan nen Piyesta ay ummangay ti Jesus ten Templo sakay tulos a nagtoldu.
JHN_007_0021	Ang mga pangulo kang mga Judio natingala gid.	Nagtaka en pinunu hidi nen Judio hidi sakay kinagi di, Hdya wd a nangalap ti karunungan i tolayid a iyn, awan bi siya nagiskuwela?
JHN_007_0022	Nagkuon sanda kadya nga, Paano nangin mainaramun ang tawo nga dya man nga wara gani makaeskwela?	Kaya kinagi ni Jesus dikodi, Bakn ku a kao en itoldu ku, nan kao nen nangutus dikoku.
JHN_007_0023	Nagsabat si Jesus kananda, Ang akun ginapanudlo bukun ti kanakun maghalin kundi sa Dios nga amo ang nagpadara kanakun.	Kaya ni deyaman en masor a mangtupad ten kaluuban nen Diyos, ay matukuyan na ni en itoldu ku ay gubwat ten Diyos oni gubwat la dikoku.
JHN_007_0024	Kon ang sangka tawo gusto nga maghimo kang kabubut-un kang Dios, maman-an na kadya kon ang akun ginapanudlo sa Dios maghalin ukon akun-akun lang.	En magtoldu ten gubwat la ten sadili na ay maghangad ti sadili a karangalan.
JHN_007_0025	Ang tawo nga nagapanudlo kang ana-ana lang, gusto lang nga mapadunggan ang anang kaugalingun.	Peru en tolay a maghangad a maparangalan en nangutus dikona ay tolay a matapat sakay awan magbulibuli.
JHN_007_0026	Pero ang tawo tana nga gusto nga mapadunggan ang nagpadara kana, dya nga tawo nagahambal kang matuod gid kag bukun ti butigun.	Awan beman neatd dn dikomoy ni Moises en Kautusan?
JHN_007_0027	Indi bala nga gintugro ni Moises kaninyo ang Kasugoan?	Peru maski ni essa dikomoy ay awan ti nangsunud, sakay gustuwk moy pa a bunuwn Kinagi nen tolay hidi, Talaga a tehud ka a dimonyo!
JHN_007_0028	Pero wara ti bisan isara kaninyo nga nagatuman kang Kasugoan.	Deya beman masorid a mangbunu dikomu?
JHN_007_0029	Ti, andut haw nga gusto ninyo ako ipatyun?	Kinagi ni Jesus dikodi, Essa palla a bagay en ginamet ku ay magtaka kamon.
JHN_007_0030	Nagsabat ang mga tawo, Nasudlan ikaw kang yawa ay!	Inyatd dikomoy ni Moises en utus tungkul ten pgturi maski ni awan iyd naggubwat knni Moises nan ten ninunu moy hidi.
JHN_007_0031	Sin-o haw ang nagatinguha nga magpatay kanimo?	Sakay maski ni Aldew nen Kimang ay turiyn moy en kalllakiyan moy hidi.
JHN_007_0032	Nagsabat si Jesus kananda, Naghimo ako kang sangka milagro, kag tanan kamo natingala.	Ni turiyn moy en essa a lllaki ten Aldew nen Kimang, tnni masunud moy la en utus ni Moises, bakin a maiyamut kam dikoku gapu ten pgpapiyya ku ten Aldew nen Kimang?
JHN_007_0033	Pero pinsara bala ninyo dyaay: gintudloan kamo ni Moises nga isirkomon ninyo ang inyo nga mga bata nga laki.	Maghatul kam ti tama, bakn a ten pamamag-itan la nen ketan moy.
JHN_007_0034	Pero sa pagkamatuod karia bukun si Moises ang una nga nagtudlo kang dya nga turumanun, kundi ang inyo mga kaulangan kato anay.	Kinagi nen agum a tolay a taga Jerusalem, Awan beman iyn en tolay a gustu di a bunuwn?
JHN_007_0035	Tungud sa gintudlo nga to ni Moises, ginasirkom ninyo ang inyo mga bata nga laki bisan sa Adlaw nga Inugpahuway.	Ked bela siya a hayagan a mangaral, awan bela hidi ti makagi dikona!
JHN_007_0036	Kar-on, kon ang bata ginasirkom ninyo bisan pa sa Adlaw nga Inugpahuway agud nga indi malapas ang Kasugoan ni Moises, andut sa ano nga nagaugut kamo kanakun hay gin-ayad ko sa Adlaw nga Inugpahuway ang bug-os nga lawas kang tawo nga masakitun?	Bakay bi ni natukuyan nen pinunu hidi a siya dn en Cristo?
JHN_007_0037	Indi kamo magsagad husgar suno sa makita ninyo lang, kundi nga maghusgar kamo sa matarung nga paagi.	Peru, kagi nen agum, Peru kddemt nen Cristo ay awan ti makatukoy ni hdya naggubwatan naid, peru tukoy tam a atanan ni hdya gubwat ni tolayid a iyn!
JHN_007_0038	Sa amo to nga tion, ang iba tana nga mga tawo sa Jerusalem nagkuon, Indi bala nga amo dya ang tawo nga ginatinguhaan nanda nga patyun?	Mentras a magtoldu ti Jesus ten Templo ay kinagi na, Matenggiyk moy beman a talaga?
JHN_007_0039	Pero dya man tana, nagahambal sa atubangan kang mga katawhan, pero wara man ti may nagahambal batok kana.	Tukoy moy beman ni hdya i naggubwatan kuwid?
JHN_007_0040	Naman-an run ayhan kang atun mga pangulo nga tana amo ang Cristo?	Awank ummangay hddi a para ten sadili ku la a kagustuwan.
JHN_007_0041	Ogaring kon ang Cristo tana mag-abot, wara ti may nakamaan kon sa diin tana maghalin.	Karapat-dapat a pagtiwalaan en nangutus dikoku awan moy siya matenggi.
JHN_007_0042	Pero ang tawo tana nga dya, naman-an natun kon sa diin tana maghalin.	Peru sikn ay tukoy ku siya, gapu gubwatk dikona sakay siya en nangutus dikoku hddi.
JHN_007_0043	Si Jesus tana, nagapanudlo gihapon sa templo Naghambal tana kang matunog nga nagakuon, Nakilala matuod ninyo ako, kag naman-an man ninyo kon sa diin ako maghalin.	Laan dn siya a dikppn nen sangan a ked haud, peru awan ti nangahas gapu awan na palla odas.
JHN_007_0044	Wara ako mag-abot rugya sa akun lang kaugalingun nga awtoridad.	Kaya makpal a tolay en naniwala dikona.
JHN_007_0045	Ang nagpadara kanakun rugya masarigan gid.	Kinagi di, nya wd kangay hddi nen Cristo makagamet wd siya ti mas higit ti ginggamet ni tolayid a iyn?
JHN_007_0046	Wara kamo makakilala kana.	Nasanig nen Pariseo hidi en pamggurunan nen tolay hidi tungkul knni Jesus, kaya nangutus hidi sakay en pinunu hidi nen padi hidi ten sangan a guwardiya ten Templo tnni dikppn di ti Jesus.
JHN_007_0047	Pero ako nakakilala kana, hay kana ako maghalin kag tana amo ang nagpadara kanakun.	Kaya kinagi ni Jesus, Badit dlla a panahun pkpggagum kuwid dikomoy ay magsoliyk dn ten nangutus dikoku.
JHN_007_0048	Tungud sa ginhambal na nga to, gintinguhaan nanda tana nga idakpun pero wara gid ti bisan isara nga nangahas, tungud hay wara pa mag-abot ang anang tion.	Aryoknnk moy, peru awank moy metan, gapu awan kam makaangay ten angayan ku.
JHN_007_0049	Bisan amo pa karia ang natabo, duro gihapon sa mga tawo ang nagtoo kana.	Namgguron en Judio hidi, Hdya wd bi angayan ni tolayid a iyn a awan tamon keketan?
JHN_007_0050	Nagkuon sanda, Kon mag-abot ang Cristo, sobra pa gid ayhan nga mga milagro ang anang pagahimoon sangsa ginahimo kang tawo nga dya?	Angay wd siya ten Judio hidi a neangay ten banuwan a sakup nen Griego hidi tnni magtoldu dikodi?
JHN_007_0051	Kar-on, nabatian kang mga Fariseo ang mga hinuring-huring nga dya kang mga tawo parte kay Jesus.	nya wd i gustuwid a kagiyn nen kinagi na a, Aryoknnk moy peru awank moy keketan, sakay Awan kam makaangay ten angayan ku?
JHN_007_0052	Gani sanda kag imaw kang mga pangulo kang kaparian nagsugo kang mga gwardya kang templo sa pagdakup kay Jesus.	Ten katapusan a pinakamahalaga a aldew nen piyesta ay tummakng ti Jesus sakay kinagi na ti mabegsk, Ni deyaman en mauwaw ay umadeni dikoku.
JHN_007_0053	Nagkuon si Jesus, Gamay run lang nga tinion ang akun pagpakig-imaw kaninyo, kag pagkatapos karia mabalik run ako sa nagpadara kanakun.	sakay ni deyaman en maniwala dikoku ay uminom.
JHN_007_0054	Pagasagapun ninyo ako, pero indi ninyo ako makita, kag kon sa diin man ako indi kamo makaagto.	Gapu kinagi nen kasulatan, Magbulos en dinom a makapangatd ti biyag ten pusu nen balang maniwala dikoku.
JHN_007_0055	Ang mga pangulo tana kang mga Judio nagpinamangkotanay, Sa diin bala maagto ang tawo nga dya nga indi run natun tana makita?	En gustu a kagiyn ni Jesus ay en Ispiritu a tanggapn nen sumampalataya hidi dikona.
JHN_007_0056	Maagto tana ayhan sa syudad kang mga bukun ti Judio nga sa diin may mga Judio nga nagairistar kag rugto manudlo sa mga bukun ti Judio?	Gapu ti panahunid a iyud ay awan palla nepagkaluub en Ispiritu, gapu awan palla nabiyag a ruway ti Jesus sakay naluwalhati.
JHN_007_0057	Ano bay ang buut na hambalaun kang nagkuon tana nga, pagasagapun ninyo ako pero indi ninyo ako makita, kag nagkuon pa gid tana nga, kon sa diin man ako indi kamo makaagto.	Pkkasanig nen tolay hidi dikona ay kinagi di, Talaga a siya dn en propeta a orayn tam.
JHN_007_0058	Katong nag-abot run ang katapusan kag pinakaimportante nga adlaw kang Pista, nagtindug si Jesus kag naghambal sa matunog nga limug nga nagakuon, Ang bisan sin-o kaninyo nga ginauhaw, magparapit tana kanakun kag mag-inum.	Tehud bi a iba a nagkagi a, Siya dn en Cristo.
JHN_007_0059	Ang bisan sin-o nga nagatoo kanakun, suno sa ginakuon sa Kasulatan, halin sa anang kabuhi magailig ang nagasaragahay nga tubig nga nagatugro kang kabuhi.	Peru en tbbig nen agum ay, Maari beman a maggubwat ti Galilea en Cristo?
JHN_007_0060	Ang ginatumud ni Jesus sa ginkuon na nga dya amo ang Balaan nga Ispirito nga mabaton kang mga nagatoo kana.	Awan beman kinagi nen kasulatan a en paggubwatan nen Cristo ay en lahi ni David, sakay meenak ti Bethlehem a banuwan ni David?
JHN_007_0061	Sa mga tinion nga to wara pa matugro kananda ang Balaan nga Ispirito tungud hay wara pa si Jesus mabayaw kag mahimaya.	Kaya awan magkaparehu en isip nen tolay hidi tungkul dikona.
JHN_007_0062	Kang mabatian kang iba nga mga tawo sa karak-an ang ginkuon nga dya ni Jesus, nagkuon sanda nga, Amo run gid dya ang Propeta!	En agum ay gustu di siya a dikppn, peru awan ti nangahas a mangdikp dikona.
JHN_007_0063	Ang iba tana nagkuon man nga, Tana amo run gid ang Cristo!	Dikona a magsoli en guwardiya hidi nen Templo, ay tinanung hidi nen pinunu hidi nen padi hidi sakay nen Pariseo hidi, Bakin awan moy siya inyangay hddi?
JHN_007_0064	Pero ang iba tana nagkuon man, Sa Galilea haw magahalin ang Cristo?	Kinagi nen nagbantay hidi, Awan kami palla ti nasanig a kona ten pggupos na.
JHN_007_0065	Ginakuon kabay sa Kasulatan nga ang Cristo magahalin sa linahi ni Haring David, kag tana ibataun sa banwa kang Betlehem nga amo man ang lugar ni Haring David?	Pati beman sikam ay nkkaloku na bi?
JHN_007_0066	Gani nga wara nagsirinanto ang pagpati kang mga tawo tungud kay Jesus.	kagi nen Pariseo hidi.
JHN_007_0067	Ang iba kananda gusto nga idakpun tana, pero wara gid ti bisan isara kananda nga nagtandug kana.	Tehud beman a pinunu oni Pariseo a maniwala dikona?
JHN_007_0068	Kar-on, nagbalik ang mga gwardya kang templo sa mga pangulo kang kaparian kag mga Fariseo.	Awan!
JHN_007_0069	Ginpamangkot nanda kadya ang mga gwardya, Andut haw nga wara ninyo tana dar-a rugya?	En tolay la hidi a awan ti pangmalayan tungkul ten Kautusan, kaya sinumpa hidi!
JHN_007_0070	Nagsabat ang mga gwardya, Kadya pa lang gid kami nakabati kang tawo nga amo karia ka nami maghambal!	Ked bi haud ti Nicodemo, en ummangay nkpgguron knni Jesus ten gibi.
JHN_007_0071	Nagkuon ang mga Fariseo nga, Hasta bala kamo nainto na man?	Kinagi na dikodi, Awan beman labag ten Kautusan a hatulan en essa a tolay ni awan palla sinanig sakay pinagadalan ni nya en ginamet na?
JHN_007_0072	May naman-an kamo nga atun mga pangulo ukon kanamun nga mga Fariseo nga nagtoo kana haw?	Tummbbig hidi, Bakin taga-Galilea ka dn beman bi?
JHN_007_0073	Kon parte tana sa mga tawo nga nagadurugok kana, wara sanda ti hinalung-ung nahanungud sa Kasugoan ni Moises.	Pagadalan mu en Kasulatan, ketan mu iyn a awan ti propeta a maggubwat ti Galilea.
JHN_007_0074	Pakamalaoton gid sanda kang Dios!	Kttapos iyud ay ummuli dn en balang essa.
JHN_007_0075	Isara sa mga pangulo amo si Nicodemo.	<MISSING TRANSLATION>
JHN_007_0076	Tana kadya amo ang nagpakigkita kay Jesus kato anay.	<MISSING TRANSLATION>
JHN_007_0077	Naghambal tana nga, Wara kabay nagatugot ang atun Kasugoan nga ang sangka tawo husgaran nga silotan nga wara pa tana maimbistigar kag maman-an kon ano gid ang anang ginahimo?	<MISSING TRANSLATION>
JHN_007_0078	Nagkuon sanda kay Nicodemo, Daw sa taga-Galilea man ikaw e!	<MISSING TRANSLATION>
JHN_007_0079	Usisaa bala sa Kasulatan kon indi mo masapwan rugto nga wara ti propeta nga taga Galilea.	<MISSING TRANSLATION>
JHN_007_0080	Pagkatapos kato, ang kada isara kananda nagparauli sa andang mga balay.	<MISSING TRANSLATION>
JHN_008_0001	Pero si Jesus tana nag-agto sa Bukid kang mga Olibo.	Nadid, ti Jesus ay ummangay ten Bukid nen Olibo hidi.
JHN_008_0002	Kang masunod nga adlaw, aga-aga pa gid nga nagbalik si Jesus sa templo.	Ten dimadimang ay nagsoli siya ten Templo.
JHN_008_0003	Kag rugto gintiriponan tana kang duro gid karaku nga mga tawo.	Ummadeni dikona en tolay hidi sakay nkpggetnud siya a nagtoldu dikodi.
JHN_008_0004	Gani nagpungko tana kag nagpanudlo kananda.	Dummemt en tagapagtoldu hidi nen Kautusan sakay en Pariseo hidi, tawid di en a essa bbbi a nadikp di ti pngngalunya.
JHN_008_0005	Sa wara lang gid magbuhay nag-abot ang mga manunudlo kang Kasugoan kag ang mga Fariseo.	Pingtakng di siya ten atubengn nen kakpalan, sakay kinagi di knni Jesus, Maistu, naaktu mi i bbbiyid a iddi a nangalunya.
JHN_008_0006	May ginadara sanda nga sangka bayi nga nadakpan nga nagapakighilawas.	Ayun ten Kautusan ni Moises, ay dapat a batuwn a hanggan matay en kona hidi han a tolay.
JHN_008_0007	Ginpatindug nanda tana kadya sa tunga kang mga katawhan kag nagkuon sanda kay Jesus, Maestro, ang dya nga bayi nadakpan sa akto nga nagapakighilawas.	nya makagi muwid?
JHN_008_0008	Suno kabay sa Kasugoan naghambal si Moises nga ang amo dya nga sahi kang bayi dapat batwun hasta nga mapatay?	Kinagi di la iyud dikona para pangsubukan di, tnni tehud hidi a mebintang a kontra dikona.
JHN_008_0009	Ano kar-on bay ang imo makuon?	Peru dummukug la ti Jesus sakay nagsulat siya ten luta ten pamamag-itan nen toldu na.
JHN_008_0010	Ginpamangkot nanda si Jesus kang amo dya agud to nga tirawan tana kon ano ang anang isabat para nga may basehan sanda sa pag-akusar kana.	Awan di siya imangan a tttanungn, kaya tinumakng siya sakay kinagi na, Sigi, ni deya dikomoy en awan ti kasalanan ay siya en mgdipalongu a mangbatu dikona.
JHN_008_0011	Pero ang ginhimo tana ni Jesus, nagduko tana kag nagsulat sa lupa paagi sa anang tudlo.	Sakay ruway siya a ummetnud sakay nagsulat siya ten luta.
JHN_008_0012	Sa sige nanda ka pamangkot kana, nagtungkaaw tana kag nagkuon kananda, Kon sin-o kaninyo ang wara ti sala, amo tana ang una nga magpakug kang bato sa bayi nga dya.	Pkkasanig di ti iyud ay balang essa ay lummakad, sapul ten katandaan.
JHN_008_0013	Kag dayon nagduko ruman si Jesus kag nagsulat sa lupa.	Linakadan di en bbbi a mgtakng ten atubengn ni Jesus.
JHN_008_0014	Kang pagkabati nanda sa ginkuon nga dya ni Jesus, sara-sara sanda nga nagharalin umpisa sa mga mal-am, hasta nga si Jesus run lang ang nabilin kag ang bayi nga nagatindug man angud rugto.	Tummakng ti Jesus sakay tinanung na en bbbi, Hdya dn en mangparusa hidi dikomu?
JHN_008_0015	Nagtungkaaw si Jesus kag nagkuon sa bayi, Inday, sa diin sanda run?	Awan dn ben, Panginoon, tbbig nen bbbi.
JHN_008_0016	Wara bala ti bisan isara kananda nga naghusgar kanimo?	Kinagi ni Jesus: Maski sikn ay awan taka bi parusaan, umuli ka dn sakay dyan ka dn magkasala.
JHN_008_0017	Nagsabat ang bayi, Wara gid bisan isara, Sir.	Nadid, ruway a nagtoldu ti Jesus ten Pariseo hidi.
JHN_008_0018	Kag nagkuon si Jesus kana, Bisan ako wara man nagahusgar kanimo.	Kinagi na, Sikn en demlag ni munduwiday.
JHN_008_0019	Panaw run to kag indi run gid ikaw magpakasala liwan.	En sumunud dikoku ay magkahud ti demlag ten biyag na sakay awan dn maglakad ten diklm.
JHN_008_0020	Naghambal liwan si Jesus sa mga tawo.	Kinagi nen Pariseo hidi, Siko labiyen a mismu i mangpatunayid ti sadili muwen; awan ti kuwenta i konaid han a pgpatunay.
JHN_008_0021	Kuon na, Ako amo ang sulo sa kalibutan.	Tummbbig ti Jesus, Maski sikn la mangpatunayid ti sadili kuwidi ay tatarudan i kkkagiyn kuwidi, gapu tukoy ku ni hdyak a naggubwat sakay ni hdya angayan kuwid.
JHN_008_0022	Ang bisan sin-o nga nagasunod kanakun indi run gid magkabuhi sa kadulum kundi makaangkun tana kang kasanag nga nagatao kang kabuhi.	Peru sikam ay awan moy tukoy ni hdya naggubwatan kuwid sakay angayan kuwid.
JHN_008_0023	Nagkuon ang mga Fariseo kana, Ikaw lang man ang nagapamatuod nahanungud sa imong kaugalingun, gani nga ang imo ginapanghambal indi mapatihan.	Maghatul kam ayun ten pangileng nen tolay, peru sikn ay awank maghatul maski kndeya.
