id	source_text	target_text
LUK_002_0020	015<TAB>Kag rugya sa lupa ang kalinung maaguman kang mga tawo nga anang nahamut-an!	014<TAB>Kinagi di, Puriyn en Diyos a ked dilanget,
LUK_002_0021	016<TAB>Pagkahalin kang mga anghel kananda nga nagbalik sa langit, ang mga manugbantay tana kang karnero nagkinun-anay, Dali maagto kita sa Betlehem kag sulngun ang hitabo nga dya nga ginpamaan kanatun kang Ginoo!	015<TAB>sakay kapayapaan ti lutaiday para ten tolay hidi a kasayaan na.
LUK_002_0022	017<TAB>Gani nagdali-dali sanda nga maghalin, kag nakita nanda si Maria kag si Jose kag ang lapsag nga nabutang sa pasungan.	016<TAB>Dikona a nagsoli dn en anghel hidi dilanget ay namgguron en mggalaga hidi ti tupa, kinagi di, Kadtamon ti Bethlehem, angay tam ilingn iyd a pangyayari a ingkagi dikotam nen Panginoon.
LUK_002_0023	018<TAB>Kang makita nanda ang lapsag, ginsugid nanda ang ginkuon kananda kang anghel nahanungud sa lapsag.	017<TAB>Pagdaka hidi a ummangay ti Bethlehem.
LUK_002_0024	019<TAB>Ang tanan nga nakabati kang mga ginpanugid kang mga manugbantay kang karnero natingala gid.	017<TAB>Kddemt di haud ay netan di de Maria ay ti Jose, sakay en anak a kumkkatdug ten pgpakanan ti hayup.
LUK_002_0025	020<TAB>Pero ang mga butang nga dya gintipigan ni Maria sa anang tagipusoon kag ana gid ginapaino-ino.	018<TAB>Inyistorya nen mggalaga hidi ti tupa en tungkul ten anak a imbareta nen anghel dikodi.
LUK_002_0026	021<TAB>Nagbalik sa andang mga panung ang mga manugbantay kang karnero nga nagapadungug kag nagadayaw sa Dios tungud sa tanan nga butang nga anda nabatian kag nakita nga suno gid sa ginsugid kananda kang anghel.	019<TAB>Nagtaka en atanan a nakasanig ten kinagi nen mggalaga hidi ti tupa.
LUK_002_0027	022<TAB>Kang ikawalo run nga adlaw ginsirkom ang bata kag ginpangaranan nga Jesus.	020<TAB>Peru pinakatandaan ni Maria en atanan a nasanig na, sakay nggisip-isip ten atanan a nangyari.
LUK_002_0028	022<TAB>Amo dya ang ngaran nga ginkuon kang anghel nga ipangaran kana kang wara pa tana ginpanamkun.	021<TAB>Nagsoli dn en mggalaga hidi ti tupa ten kaparangan a mgpapuriyn ten Diyos sakay magpahayag ten kadakilaan na, gapu ten atanan a nasanig di sakay netan di a imbareta nen anghel dikodi.
LUK_002_0029	023<TAB>Kang mag-abot ang adlaw nga himoon run nanday Jose kag Maria ang turumanun nga nabutang sa Kasugoan ni Moises tuhoy sa seremonya kang pagpakatinlo, gindara nanda ang bata sa Jerusalem para nga ipaatubang sa Ginoo,	022<TAB>Nadid kddemt nen kawalu a aldew ay tinuri en anak, sakay Jesus en nangngaran di dikona.
LUK_002_0030	024<TAB>hay amo dya ang nasulat sa Kasugoan kang Ginoo, Ang kada panganay nga laki mangin ana kang Ginoo.	022<TAB>Iyd en ngaran a kinagi nen anghel bagu siya a inlihi.
LUK_002_0031	025<TAB>Nagtugro man sanda kang andang haralad nga sangka paris nga salampati ukon darwa ka palabugsayan nga pating, tungud hay amo ria ang ginakuon sa Kasugoan kang Ginoo.	023<TAB>Ten dikona dummemt dn en aldew a pangtupad de Jose ay ti Maria ten Kautusan ni Moises a pglinis, ay ummangay hidi ti Jerusalem.
LUK_002_0032	026<TAB>May sangka tawo rugto kato nga nagauli sa Jerusalem nga ginahingaranan kay Simeon.	023<TAB>Tawid di en anak tnni iyalay di ten Panginoon,
LUK_002_0033	026<TAB>Matarung dya nga tawo kag diosnon, kag nagahulat tana kang tion nga ang nasyon nga Israel hilwayun kang Dios.	024<TAB>gapu kona hddi en nakasulat ten Kautusan nen Diyos, En atanan a panganay a lllaki ay ilaan ten Panginoon.
LUK_002_0034	026<TAB>Ginagamhan tana kang Balaan nga Ispirito,	025<TAB>Nagalay bi hidi ayun ten kinagi nen kautusan nen Panginoon, maari a magkabinga a batu-batu oni duwwa a ogbun ni kalapati.
LUK_002_0035	027<TAB>kag ginpahayag kana kang Balaan nga Ispirito nga indi tana mapatay hasta nga makita na ang Mesias nga ginsaad kang Ginoo.	026<TAB>Nadid, ti panahunid a iyud ay tehud a lllaki a mgyan ti Jerusalem a Simeon en ngaran na.
LUK_002_0036	028<TAB>Gintuytoyan tana kang Balaan nga Ispirito nga mag-agto sa Templo.	026<TAB>Matuwid siya a tolay, tehud siya a nteng ten Diyos sakay mggaurayn siya ten pngligtas nen Diyos ten lahi ni Israel.
LUK_002_0037	028<TAB>Kag kang gindara kang mga ginikanan ang bata nga si Jesus sa Templo para himoon kana ang ginakuon sa Kasugoan,	026<TAB>Ked dikona en Banal a Ispiritu.
LUK_002_0038	029<TAB>ginbuul ni Simeon ang bata kag kungkungun kag nagdayaw tana sa Dios, kag nagkuon	027<TAB>Impakapospos nen Banal a Ispiritu dikona a awan siya matay hanggan awan na ketan en Cristo a impangaku nen Panginoon.
LUK_002_0039	030<TAB>Kar-on, Ginoo, natuman mo run ang imo ginsaad.	028<TAB>Gapu inggiyya siya nen Banal a Ispiritu kaya sinomdp siya ten Templo.
LUK_002_0040	031<TAB>Ako nga imo surugoon papahuwayun mo run ka malinung.	028<TAB>Dummemt bi ten Templo de Jose ay ti Maria a tawid di en anak a ti Jesus tnni tupadn di en Kautusan.
LUK_002_0041	032<TAB>Tungud hay nakita ko run mismo ang Manluluwas	029<TAB>Kinarga ni Simeon en anak sakay nagpuri ten Diyos a kinagi na,
LUK_002_0042	033<TAB>nga imo gintigana nga makita kang tanan nga katawhan.	030<TAB>Nadid Panginoon, natupad dn en impangaku mu dikoku,
LUK_002_0043	034<TAB>Tana kadya sulo nga magatugro kang kasanagan sa mga panghuna-huna kang mga bukun ti Judio,	031<TAB>maariyk mu dn a alapn a mapayapa.
LUK_002_0044	035<TAB>kag magadara kang kadungganan sa imo katawhan nga mga Israelenhun.	032<TAB>Gapu netan ku dn a mismu en pgligtas mu,
LUK_002_0045	036<TAB>Natingala gid ang tatay kag nanay kang bata tungud sa mga ginpanghambal nga dya ni Simeon nahanungud sa bata.	033<TAB>a inhanda mu para ketan nen atanan a tolay.
LUK_002_0046	037<TAB>Ginbindisyonan sanda ni Simeon kag nagkuon tana kay Maria nga nanay kang bata, Ang bata nga dya gintangdu kang Dios agud paagi kana raku nga mga Israelenhun ang magaparayu sa Dios, pero raku man ang magaparapit sa Dios.	034<TAB>Essa a demlag a mngpahayag ten kaluuban mu ten Hentil hidi,
LUK_002_0047	037<TAB>Paratandaan tana halin sa Dios nga pagapakalainun kang mga katawhan,	035<TAB>sakay siya bi en mangatd ti kapuriyan ten banuwan mu a Israel.
LUK_002_0048	038<TAB>agud maman-an ang ginalikman kang mga tawo sa andang mga panghuna-huna.	036<TAB>Nagtaka en dddikl hidi nen anak gapu ten kinagi ni Simeon tungkul dikona.
LUK_002_0049	038<TAB>Kag ikaw, Maria, tungud sa bata nga dya, magakalisud ikaw nga daw ginapilas kang matarum nga espada ang imo tagipusoon.	037<TAB>Pinagpala hidi ni Simeon sakay kinagi na knni Maria a ina nen anak, I anakid a iyd ay nelaan para ten kkkepahamak oni kkkaligtas nen makpal ti Israel.
LUK_002_0050	039<TAB>Kar-on may sangka bayi nga propeta rugto nga ang anang ngaran si Ana.	037<TAB>Siya en tanda a gubwat ten Diyos, peru makpal mangkontraid dikona.
LUK_002_0051	039<TAB>Bata tana ni Fanuel nga naghalin sa tribo ni Aser.	038<TAB>Gapu dikona ay matukuyan en ked ten isip nen makpal a tolay.
LUK_002_0052	039<TAB>Si Ana nga dya mal-am run gid katama.	038<TAB>Sakay siko Maria ay dumanas ka ti subra a kalungkutan a kumn a balisung a nesaksak ti pusu muwen.
LUK_002_0053	039<TAB>Pito lang ka tuig ang pag-imaway nanda ka anang bana	039<TAB>Ked bi ten Templo en essa propeta a bbbi, Ana en ngaran na.
LUK_002_0054	040<TAB>kag nabalo tana.	039<TAB>Anak siya ni Fanuel a gubwat ten lahi ni Aser.
LUK_002_0055	040<TAB>Kar-on, nagapang-edadun run tana kang kawaloan kag apat ka tuig.	039<TAB>Biks dn siya a tarud.
LUK_002_0056	040<TAB>Wara gid tana paghalin-halin sa Templo, ang obra na lang amo nga adlaw kag gabii nagasimba tana sa Dios, nagapuasa kag nagapangamuyo.	039<TAB>Pittu la hidi a taon a nagagum ay ten kabinga na,
LUK_002_0057	041<TAB>Kag sa amo man to nga oras nagparapit tana kanday Maria kag nagpasalamat sa Dios kag naghambal tana nahanungud sa bata sa tanan nga nagahulat kang tion nga hilwayun kang Dios ang Jerusalem.	040<TAB>sakay nabilu dn siya.
LUK_002_0058	042<TAB>Kang matuman run nanday Jose kag Maria ang tanan nga ginapahimo kang Kasugoan kang Ginoo, nagbalik sanda sa Galilea, rugto sa Nazaret nga amo ang banwa nga anda natawhan.	040<TAB>Nadid ay walu a pulu ay ti ppat dn a taon siya a bilu.
LUK_002_0059	043<TAB>Nagbahul ang bata kag nangin mapagrus, tama gid ka maaram kag ginabugayan gid tana kang Dios.	040<TAB>Pirmi siya a ked ten Templo, sakay aldew ay ti gibi ay sumamba ten Diyos ten pamamag-itan nen pgkulsyon sakay pgdasal.
LUK_002_0060	044<TAB>Kada tuig ang ginikanan ni Jesus nagaagto sa Jerusalem para sa Pista kang Paglampuwas.	041<TAB>Ti odas biyid a iyud ay ummadeni bi siya knde Jose ay ti Maria sakay nagpasalamat ten Diyos.
LUK_002_0061	045<TAB>Kang nagapang-edadun run si Jesus kang napulo'g darwa, nag-agto sanda rugto hay amo dya ang andang kinabatasan.	041<TAB>Nagupos bi siya ti tungkul ten anak ten atanan nen maguray ten pgpalaya nen Diyos ti Jerusalem.
LUK_002_0062	046<TAB>Pagkatapos kang Pista, nag-uli sanda, pero ang bata tana nga si Jesus nagpabilin sa Jerusalem.	042<TAB>Dikona natupad dn de Jose ay ti Maria en atanan a bagay a agidn nen Kautusan nen Panginoon ay nagsoli dn hidi ti Nazaret, Galilea.
LUK_002_0063	046<TAB>Wara dya maman-i kang anang mga ginikanan.	043<TAB>En anak ay dummikl a malusug, matalinu, sakay makasaya ten Diyos.
LUK_002_0064	047<TAB>Abi nanda kon nagaimaw man tana sa andang mga kaibahan, gani nagpadayon lang sanda ka panaw sa bilog nga adlaw.	044<TAB>Kada a taon ten Piyesta nen Aldew nen Pgtalib nen Judio hidi, ay angay en dddikl hidi ni Jesus ti Jerusalem.
LUK_002_0065	047<TAB>Kang matalupangdan nanda wara tana gali nagaimaw sa andang mga kaibahan, dayon nanda sagap kana sa andang mga himata kag mga kakilala.	045<TAB>Sakay dikona sapulu ay ti duwwa dn a taon ti Jesus ay ummangay dmman hidi ti Jerusalem a kona ten dati di a kaugaliyan.
LUK_002_0066	048<TAB>Kag kang wara nanda tana makita nagbalik sanda sa Jerusalem nga sige man angud ang anda nga sagap kana.	046<TAB>Kttapos nen piyesta ay nagrektat dn hidi a ummuli.
LUK_002_0067	049<TAB>Ikatlo run nga adlaw kag makita nanda tana sa Templo nga nagapungko imaw sa mga manunudlo kang Kasugoan nga nagapamati kananda kag nagapamangkot man.	046<TAB>Nawarak ti Jesus ti Jerusalem a awan natukuyan nen dddikl na hidi.
LUK_002_0068	050<TAB>Ang tanan nga nakabati kana daw indi makapati sa ana nga kaaramun sa pagsabat.	047<TAB>Gapu en akala di ay ked la siya a kaunonud di kaya tulos-tulos la en lakad di ten saldew.
LUK_002_0069	051<TAB>Kang makita tana kang anang ginikanan, natingala gid sanda, kag ang anang nanay nagkuon kana, Anak, andut haw nga ginhimo mo dya kanamun?	047<TAB>Dikona a napospusan di a awan siya kaguman ay nagaryok dn hidi ten kapartidu di hidi ay ten mgkatenggi di hidi a tolay.
LUK_002_0070	051<TAB>Nagakabalaka kag naayawan gid kami ni Tatay mo ka sagap kanimo!	048<TAB>Peru awan di siya netan, kaya nagsoli hidi ti Jerusalem a magaryok.
LUK_002_0071	052<TAB>Nagsabat si Jesus kananda, Andut haw nga ginsagap ninyo ako?	049<TAB>Tllu a aldew hidi a nagaryok bagu di a netan ti Jesus ten Templo.
LUK_002_0072	052<TAB>Wara bala kamo kamaan nga kinahanglan rugya ako sa balay kang akun Amay?	049<TAB>Mkpggetnud ten tagapagtoldu hidi nen Kautusan.
LUK_002_0073	053<TAB>Ugaring wara nanda mahangpi ang gusto hambalun kang ginkuon ni Jesus.	049<TAB>Mgsanig siya dikodi sakay magtanung.
LUK_002_0074	054<TAB>Nag-imaw si Jesus kananda nga nag-uli sa Nazaret, kag matinumanun tana kananda.	050<TAB>Atanan nen makasanig hidi dikona ay magtaka ten karunungan na.
LUK_002_0075	054<TAB>Ang tanan nga mga butang nga dya gintipigan ni Maria sa anang tagipusoon.	051<TAB>Dikona netan siya nen dddikl na hidi ay nagtaka bi hidi.
LUK_002_0076	055<TAB>Kag naghanggud pa gid si Jesus sa lawas kag sa kinaaram.	051<TAB>Kinagi nen ina na, Anak ku, bakin ginamet mu iyd dikomi?
LUK_002_0077	055<TAB>Padayon tana nga ginakahamut-an kang Dios kag kang mga tawo.	051<TAB>Tunay kami ti balisa ay ti ama mu a mggaaryokn dikomu.
LUK_002_0078	<MISSING_TRANSLATION>	052<TAB>Kinagi ni Jesus, Bakin a aryoknnk moy?
LUK_002_0079	<MISSING_TRANSLATION>	052<TAB>Awan moy beman tukoy a dapatid ay kedk ten bilay nen ama ku?
LUK_002_0080	<MISSING_TRANSLATION>	053<TAB>Peru awan di naintendiyan en tatarudan a kahulugan nen kinagi na.
LUK_002_0081	<MISSING_TRANSLATION>	054<TAB>Sakay nk-oli dn siya ten dddikl na hidi ti Nazaret.
LUK_002_0082	<MISSING_TRANSLATION>	054<TAB>Masunurin siya a anak ten dddikl na hidi.
LUK_002_0083	<MISSING_TRANSLATION>	054<TAB>Nadid, pinakatandaan nen ina na en atanan a bagay a nangyari.
LUK_002_0084	<MISSING_TRANSLATION>	055<TAB>Mgdika-dikl ti Jesus, sakay lummawak en karunungan na.
LUK_002_0085	<MISSING_TRANSLATION>	055<TAB>Lalu siya a nagin makasaya ten Diyos pati ten tolay hidi.
LUK_003_0001	verse<TAB>content	verse<TAB>content
LUK_003_0002	001<TAB>Sa ikanapulo kag lima ka tuig nga pagdumara ni Tiberius bilang emperador, si Ponsio Pilato amo ang gobernador kang Judea, si Herodes tana amo ang nagadumara kang Galilea, kag ang anang bugto nga si Felipe amo ang nagadumara sa mga nasakpan kang Iturea kag Traconite, kag si Lisanias amo ang nagadumara kang Abilinia.	001<TAB>Ti panahunid a iyud, ay sapulu dn ay ti limma a taon en pghari ni Emperador Tiberio.
LUK_003_0003	002<TAB>Ang pinakamataas tana nga mga pari amo sanday Anas kag Caifas.	001<TAB>Ti Poncio Pilato ay gubernador ti Judea.
LUK_003_0004	002<TAB>Sa amo man dya nga tion, rugto sa naligwin nga lugar, si Juan nga bata ni Zacarias nakabaton kang mensahe halin sa Dios.	001<TAB>Ti Herodes ay pinunu ti Galilea, sakay en kapatkaka na a ti Felipe ay pinunu ten lugar a Iturea sakay Traconite.
LUK_003_0005	003<TAB>Gani naglibot si Juan sa tanan nga lugar nga nasakpan kang Suba kang Jordan.	001<TAB>Ti Lisanias ay pinunu ti Abilinia.
LUK_003_0006	003<TAB>Nagapangwali tana nga nagakuon, Maghirinulsul kamo kag magbiriya sa inyo mga sala kag magpabawtiso agud patawarun kamo sa inyo mga sala!	002<TAB>Dikona de Anas ay ti Caifas en kapunuwan nen padi hidi, ti Juan a anak ni Zacarias ay mgyan ten kaparangan.
LUK_003_0007	004<TAB>Amo dya ang katumanan kang ginsulat anay ni Propeta Isaias nga,	002<TAB>Sakay impahayag nen Diyos knni Juan en upos na.
LUK_003_0008	005<TAB>May sangka tawo nga nagahambal sa matunog nga limug rugto sa kamingawan.	003<TAB>Kaya linebut na en magdibe-dibelyu a lugar ti Jordan.
LUK_003_0009	006<TAB>Iaman ninyo ang dalan kang Ginoo;	003<TAB>Impangaral na a dapat hidi a magsisi ten kasalanan di, sakay magpabinyag tnni patawadn hidi nen Diyos.
LUK_003_0010	007<TAB>tadlunga ninyo ang anang mga pagaagyan.	004<TAB>Kaya natupad en nakasulat ten libru ni propeta Isaias a,
LUK_003_0011	008<TAB>Tampukan ang kada lugar nga manaba,	005<TAB>Iddi en impahayag nen essa a tolay a magpkraw ten kaparangan
LUK_003_0012	009<TAB>kag tapanun ang kada bakulod kag kabukidan,	006<TAB>Ihanda moy en paglakadan nen Panginoon.
LUK_003_0013	010<TAB>tadlungun ang mga tiko-tiko nga dalan,	007<TAB>Maggamet kam ti masunong a dilan a paglakadan na!
LUK_003_0014	011<TAB>kag panamiun ang mga batsihun nga aragyan.	008<TAB>Matambakan en lbbak-lbbak,
LUK_003_0015	012<TAB>Kag makita kang tanan nga mga katawhan ang pagluwas nga pagahimoon kang Dios.	009<TAB>sakay mapatag en buki-bukid.
LUK_003_0016	013<TAB>Ginkun-an ni Juan ang tama ka duro nga mga tawo nga nag-aragto kana sa pagpabawtiso, Mga sawa kamo!	010<TAB>Mapasunong en dilan a kiwl-kiwl,
LUK_003_0017	013<TAB>Sin-o ang nagpamaan kaninyo nga makapalagyo kamo sa silot kang Dios nga magaabot?	011<TAB>sakay mapatag en dilan a mabagtu-bagtu.
LUK_003_0018	014<TAB>Kon matuod nga naghinulsul kamo sa inyo mga sala, maghimo kamo kang mga butang nga makapamatuod nga naghinulsul kamo, kag indi kamo magkuon sa inyo kaugalingun nga mga linahi kamo ni Abraham.	012<TAB>Sakay ketan nen atanan a tolay en pgligtas a gamitn nen Diyos!
LUK_003_0019	014<TAB>Tungud hay sugidan ko kamo, sarang himoon kang Dios ang mga bato nga dya nga mangin linahi ni Abraham.	013<TAB>Makpal en tolay a ummadeni knni Juan para magpabinyag.
LUK_003_0020	015<TAB>Bisan gani kadya ang wasay nahanda run nga itapas sa kahoy; ang kada kahoy nga wara nagapamunga kang mayad pagatapsun kag itablug sa kalayo.	013<TAB>Peru kinagi na dikodi, Sikam a lahi hidi ni biklat!
LUK_003_0021	016<TAB>Nagpamangkot ang mga tawo kana, Ti, ano bay ang amun himoon?	013<TAB>Deya i nagkagiyid dikomoy maginanan moy en parusa a dumemt?
LUK_003_0022	017<TAB>Nagsabat tana, Kon sin-o kaninyo ang may darwa ka panid nga bayo, kinahanglan itugro na ang isara sa tawo nga wara ti ginasuksok, kag kon sin-o man ang may pagkaun, paambitun na man ang iba.	014<TAB>Ipeta moy ten pamamag-itan nen gamet a nagsisi kamon, sakay dyan moy ikatuwiran a anak kam ni Abraham.
LUK_003_0023	018<TAB>May mga manugsukot man kang buwis nga nag-agto kay Juan para magpabawtiso.	014<TAB>Kagiyn ku dikomoy, a makalalang en Diyos ti tatarudan a anak ni Abraham ti batuwiday hidi.
LUK_003_0024	018<TAB>Nagpamangkot sanda kana, Maestro, ano ang amun himoon?	015<TAB>Nadid palla ay nakahanda dn en wasay para ten gamot hidi nen kayu; en balang kayu a awan magbunga ti maganda ay pukann sakay ibut ten apoy.
LUK_003_0025	019<TAB>Nagsabat si Juan kananda, Indi kamo magsukot kang sobra sa inyo surokton.	016<TAB>Tinanung siya nen tolay hidi, Ni konahud ay nya i dapat miyid a gamitn?
LUK_003_0026	020<TAB>May mga suldado man nga nagpamangkot kana, Ti, kami tamun bay, ano tana ang amun himoon?	017<TAB>Tummbbig ti Juan, Ni tehud kam a duwwa a badu ay iyatd moy en essa ten awan.
LUK_003_0027	021<TAB>Nagsabat si Juan kananda, Indi kamo magbuul kang kwarta kang iba paagi sa pirit ukon magbutang-butang kang sala sa bisan kay sin-o.	017<TAB>Kona bi hud gamitnnid nen tehud a pagkain.
LUK_003_0028	021<TAB>Magkuntinto lang kamo sa ginasweldo kaninyo.	018<TAB>Nadid, dummemt bi en mgsinger hidi ti buwes tnni magpabinyag, sakay nagtanung hidi dikona, Maistu, nya i dapat miyid a gamitn?
LUK_003_0029	022<TAB>Ang mga tawo nakabatyag kang makaharawat-hawat nga paglaum.	019<TAB>Kinagi na dikodi, Dyan kam magsinger ti subra ten dapat moy a singirn.
LUK_003_0030	022<TAB>Ginhaum-haum nanda nga si Juan amo run ang Cristo nga anda ginapaabot.	020<TAB>Tinanung bi siya nen sundalu hidi, Ay sikami, nya bi i dapat miyid a gamitn?
LUK_003_0031	023<TAB>Ginkun-an sanda tanan ni Juan, Ginabawtisohan ko kamo sa tubig, pero may magaabot nga labaw pa gid kanakun, nga bisan pa gani ang paghubad kang higot kang anang sandalyas bukun ako ti takus.	020<TAB>Kinagi ni Juan dikodi, Dyan kam mggid ten deyaman ten pamamag-itan nen pgpilit oni pgbintang ten awan ti katuwiran.
LUK_003_0032	023<TAB>Pagabawtisohan na kamo kang Balaan nga Ispirito kag kalayo.	020<TAB>Tama moy dn en suweldu moy.
LUK_003_0033	024<TAB>Pagabulagun na ang mga tawo nga mayad sa mga malain, pareho kang nagatahup tana kang lamigas nga ginapain na ang timgas sa upa.	021<TAB>Magoray tenhud en katolayan ten kddemt nen Cristo, kaya inisip di a ti Juan dn en orayn di.
LUK_003_0034	024<TAB>Ang timgas pagatipunon na sa kamarin, kag ang upa tana itablug na sa kalayo nga wara ti katapusan ang ana nga pagdaba-daba.	022<TAB>Kaya kinagi ni Juan dikodi, Binyagan takam ten pamamag-itan nen dinom, peru en dumemt a kasunud ku ay siya i mangbinyagid dikomoy ten pamamag-itan nen Banal a Ispiritu sakay nen apoy.
LUK_003_0035	025<TAB>Sa nagkalain-lain nga paagi gintudloan ni Juan ang mga tawo kag ginwali na man kananda ang Mayad nga Balita.	022<TAB>Mas makapangyariyan siya nan sikn, awank ngani karapatdapat maski mangokbis man dlla ten igut nen sandalyas na.
LUK_003_0036	026<TAB>Pero ginsabdung ni Juan si Herodes nga gobernador tungud kang anang relasyon kay Herodias nga ana bayaw, kag tungud man sa iba pa nga mga malain nga ana ginahimo.	023<TAB>Tawid na dn en bilau tnni tapan na en inggik.
LUK_003_0037	027<TAB>Kag naghimo pa gid si Herodes ka mas malain nga butang nga amo ang pagpapriso kay Juan.	023<TAB>Puronn na en paray sakay isaddi na ten bilay na.
LUK_003_0038	028<TAB>Pagkatapos nga mabawtisohan ang tanan nga mga tawo, si Jesus ginbawtisohan man.	023<TAB>Peru en lups ay tutudn na ten apoy a awan maada-adp a awan ti katapusan.
LUK_003_0039	028<TAB>Samtang nagapangamuyo tana, nagbukas ang langit,	024<TAB>Makpal pa a bagay en impangaral ni Juan ten katolayan ten pngpahayag na ten Maganda a Bareta.
LUK_003_0040	029<TAB>kag nagkunsad kag nagtungtong kana ang Balaan nga Ispirito sa dagway kang pating.	025<TAB>Maski ti Herodes a pinunu ti Galilea ay nagkagiyan bi ni Juan gapu inagum na en kayong na a ti Herodias sakay magin ten agum pa hidi a mgkaduks a gggamitn na.
LUK_003_0041	029<TAB>Kag may limug nga naghalin sa langit nga nagakuon, Ikaw ang akun hinigugma nga Anak; nahamuut gid ako kanimo.	026<TAB>Kaya impepiresu ni Herodes ti Juan, sakay lalu pa a nadagdagan en kasalanan ni Herodes.
LUK_003_0042	030<TAB>Nagapang-edadun si Jesus kang mga katloan ka tuig kag mag-umpisa tana kang anang buruhatun.	027<TAB>Nadid dikona a nabinyagan dn ni Juan en katolayan, ay bininyagan na bi ti Jesus.
LUK_003_0043	030<TAB>Ang pagkamaan kang mga tawo bata tana ni Jose nga bata ni Eli.	027<TAB>Mentras a magdasal ti Jesus ay nabukasan dilanget
LUK_003_0044	031<TAB>Si Eli bata ni Matat, si Matat bata ni Levi, si Levi bata ni Melqui, si Melqui bata ni Janai, si Janai bata ni Jose,	028<TAB>sakay dummibbbi dikona en Banal a Ispiritu a kumn a kalapati.
LUK_003_0045	032<TAB>si Jose bata ni Matatias, si Matatias bata ni Amos, si Amos bata ni Nahum, si Nahum bata ni Esli, si Esli bata ni Nagai,	028<TAB>Tehud a boses a gubwat dilanget a kinagi na, Siko en mahal ku a Anak, kasayaan taka a tarud.
LUK_003_0046	033<TAB>si Nagai bata ni Maat, si Maat bata ni Matatias, si Matatias bata ni Semei, si Semei bata ni Jose, si Jose bata ni Joda,	029<TAB>Dikona tllu a pulu dn a taon en idad ni Jesus ay sinapulan na dn a mangaral.
LUK_003_0047	034<TAB>si Joda bata ni Joanan, si Joanan bata ni Resa, si Resa bata ni Zorobabel, si Zorobabel bata ni Salatiel, si Salatiel bata ni Neri,	029<TAB>Ten pangisip nen tolay hidi ay anak siya ni Jose a anak ni Eli,
LUK_003_0048	035<TAB>si Neri bata ni Melqui, si Melqui bata ni Adi, si Adi bata ni Cosam, si Cosam bata ni Elmadam, si Elmadam bata ni Er,	030<TAB>a anak ni Matat.
LUK_003_0049	036<TAB>si Er bata ni Josue, si Josue bata ni Eliezer, si Eliezer bata ni Jorim, si Jorim bata ni Matat, si Matat bata ni Levi,	030<TAB>Ti Matat ay anak ni Levi a anak ni Melqui, sakay ti Melqui ay anak ni Janai a anak ni Jose.
LUK_003_0050	037<TAB>si Levi bata ni Simeon, Simeon bata ni Juda, si Juda bata ni Jose, si Jose bata ni Jonam, si Jonam bata ni Eliaquim,	031<TAB>Ti Jose ay anak ni Matatias a anak ni Amos.
LUK_003_0051	038<TAB>si Eliaquim bata ni Melea, si Melea bata ni Mena, si Mena bata ni Matata, si Matata bata ni Natan, si Natan bata ni David,	031<TAB>Ti Amos a anak ni Nahum ay anak ni Esli.
LUK_003_0052	039<TAB>si David bata ni Jesse, si Jesse bata ni Obed, si Obed bata ni Boaz, si Boaz bata ni Salmon, si Salmon bata ni Naason,	031<TAB>Ti Esli a anak ni Nage,
LUK_003_0053	040<TAB>si Naason bata ni Aminadab, si Aminadab bata ni Admin, si Admin bata ni Arni, si Arni bata ni Ezron, si Ezron bata ni Fares, si Fares bata ni Juda,	032<TAB>ay anak ni Maat a anak ni Matatias.
LUK_003_0054	041<TAB>si Juda bata ni Jacob, si Jacob bata ni Isaac, si Isaac bata ni Abraham, si Abraham bata ni Tera, si Tera bata ni Nahor,	032<TAB>Ti Matatias a anak ni Semei ay anak ni Jose.
LUK_003_0055	042<TAB>si Nahor bata ni Serug, si Serug bata ni Reu, si Reu bata ni Peleg, si Peleg bata ni Eber, si Eber bata ni Sela,	032<TAB>Ti Jose a anak ni Juda
LUK_003_0056	043<TAB>si Sela bata ni Cainan, si Cainan bata ni Arfaxad, si Arfaxad bata ni Sem, si Sem bata ni Noe, si Noe bata ni Lamec,	033<TAB>ay anak ni Joana.
LUK_003_0057	044<TAB>si Lamec bata ni Metusela, si Metusela bata ni Enoc, si Enoc bata ni Jared, si Jared bata ni Mahalaleel, si Mahalaleel bata ni Cainan,	033<TAB>Ti Joana ay anak ni Resa a anak ni Zorobabel a anak ni Salatiel a anak ni Neri.
LUK_003_0058	045<TAB>si Cainan bata ni Enos, si Enos bata ni Set, si Set bata ni Adam, kag si Adam bata kang Dios.	034<TAB>Ti Neri ay anak ni Melqui a anak ni Adi.
LUK_003_0059	<MISSING_TRANSLATION>	034<TAB>Ti Adi ay anak ni Cosam a anak ni Elmodam a anak ni Er.
LUK_003_0060	<MISSING_TRANSLATION>	035<TAB>Ti Er ay anak ni Josue a anak ni Elieser a anak ni Jorim a anak ni Matat.
LUK_003_0061	<MISSING_TRANSLATION>	035<TAB>Ti Matat ay anak ni Levi
LUK_003_0062	<MISSING_TRANSLATION>	036<TAB>a anak ni Simeon a anak ni Juda.
LUK_003_0063	<MISSING_TRANSLATION>	036<TAB>Ti Juda ay anak ni Jose.
LUK_003_0064	<MISSING_TRANSLATION>	036<TAB>Ti Jose ay anak ni Jonan a anak ni Eliaquim,
LUK_003_0065	<MISSING_TRANSLATION>	037<TAB>a anak ni Melea.
LUK_003_0066	<MISSING_TRANSLATION>	037<TAB>Ti Melea ay anak ni Mainan a anak ni Matata a anak ni Natan a anak ni David.
