id	source_text	target_text
LUK_001_0062	Ya queda si Maria na casa di Elisabet como tres meses y despues ya volve ya le na di suyo casa.	Ta awan met madi kabaellan ne Apu Diyus nga wanglen, kunen na.
LUK_001_0063	Cuando ya llega ya el dia del parto di Elisabet, ya nace un bata hombre.	Ket kinunen ne Marya ngin, Nakasagana ngac nga agsirbi iya Apu.
LUK_001_0064	Y cuando el maga vecinos pati el maga pariente di Elisabet ya oi que Dios ya tene grande lastima con ele, todo sila ya queda bien alegre igual con el di suyo alegria.	Matungpal kuma ngarud iyaken nin sigun ito kinagim, kunen na.
LUK_001_0065	Despues de ocho dias, todo el maga pariente ya llega para hace islam con el anak pati pone era nombre igual con el di suyo tata si Zacarias.	Ket pinanawanin nito anghel.
LUK_001_0066	Pero el di suyo nana ya habla, Hende!	Ket ito di nabayag, nagbulay nge Marya, ket dagus nga nawe iya isa nga ili kadiya tagtageytey enna prubinsiya nga Hudya.
LUK_001_0067	El di suyo nombre amo si Juan.	Nawe iya baley de Sakaryas.
LUK_001_0068	Ya habla sila con Elisabet, Nuay gane ni uno del di tuyo maga pariente ta lleva ese nombre!	Ket ito linumnec kin, kinablaawan na nge Elisabet.
LUK_001_0069	Entonces ya hace sila seas con el tata para sabe sila si cosa nombre quiere le pone con el bata.	Ket ito nagicna ne Elisabet to kablaaw ne Marya, kimiwa mettin ya kebit iya bessug na.
LUK_001_0070	Ya hace tamen seas si Zacarias para dale con ele alguna cosa donde le ay escribi.	Ket e Elisabet, naidalanin iya Ispiritu Santu, ket nipkaw na ka nabileg nga kinunen na, Dacdackel met ya dayaw nga nipaay ne Apu Diyus ikew ngem kadiya amin nga duduma nga babey, se dackel ngarud pe ya dayaw niya iyanac mu nad mettas!
LUK_001_0071	Despues ya escribi le, El di suyo nombre amo si Juan.	Madi yac met maikari nga umbet mu sacwaran, ikew nga ina niya Apuc!
LUK_001_0072	Ya espanta gayot sila todo.	Tutu met, ta apaman nga nagicnac to kablaaw mu, ket kimiwa mettin ya kebit iya bessug ku wi gapu iya ragsac na.
LUK_001_0073	Apenas lang ele acaba escribi ya puede le dayun conversa, y ya principia le alaba con Dios.	Nagasat ka ngarud pe, ta pinatim met nga matungpal nga tutu to naibaga ikew nga gayat iya Apu, kunen na.
LUK_001_0074	Despues el di ila maga vecinos ya tene gayot miedo, y el noticia de este suceso ya man calayat con el maga gente na entero lugar del maga gulut de Judea.	Ket idi met to kinunen ne Marya ngin Tumaud met iya nakem ku ya panagdayaw kun iya Apu.
LUK_001_0075	Todo el quien ya oi el noticia ta pensa que pensa gayot por causa de ese, y ya pregunta sila, Cosa man gaja ay queda ese bata despues?	Se orey ya kararuwac, patauden na met ya panagragsac ku iya Diyus ku nga Mangisalakan iyaken.
LUK_001_0076	Ya habla ansina cay bien claro gayot mira que el poder de Dios talla junto con el bata.	Ta nibilang nac nga napateg, iyaken nga nanumu nga agsirsirbi igina.
LUK_001_0077	Despues el Espiritu Santo ya controla con Zacarias, y ya habla le este mensaje de Dios Alaba kita con el Dios el Seor del nacion Israel, cay ya vene ya le para ayuda con el maga gente del di suyo nacion, y para libra canila.	Ket tutu met nga manipud ita, awagan dac diya amin nga toley ka nagasat, gapu kadiya nakaskasdaaw nga inariman ne Apu Diyus nga Mannakabalin iyaken.
LUK_001_0078	Ya manda ya le canaton un Salvador bien poderoso, que ta sale na linea di David el servidor de Dios.	Ket madaydayaw ngarud met ya napudnu nga turay na.
LUK_001_0079	Antes pa, por medio del di suyo maga profeta, Dios ya habla que ay salva le canaton.	Kadiya agsasarunu nga timpu, peyeng met nga kaasiyan na diya agdayaw igina.
LUK_001_0080	Ya promete le salva canaton na mano del di aton maga enemigo, y na mano de todo aquellos ta odia canaton.	Nipasingen na met ya pannakabalin niya turay na, ta niwarawara na diya toley nga agtangsit gapu kadiya ranranta da.
LUK_001_0081	Y ya habla le que ay tene le lastima con el di aton maga tatarabuelo, y ay cumpli el sagrada promesa que ya hace le canila.	Nipababa pe ne Apu Diyus ya saad diya agtuturay.
LUK_001_0082	Ya jura gayot ele con Abraham que ay acudi le canaton na mano de todo el di aton maga enemigo para sirvi kita con ele sin miedo.	Ket no diya toley nga napakumbaba nga gennung, itu didi diya nipangatu na ya kasasaad da.
LUK_001_0083	Necesita kita rindi el di aton corazon con Dios, y hace tamen cosas bueno na su vista na entero vida di aton.	Diya nakurkurangan itun, napnec dan gapu kadiya nabaru nga nipaay na igida.
LUK_001_0084	Despues si Zacarias ya habla con el bata Si para contigo, mi anak, ay queda tu nombrao el profeta de Dios bien poderoso, cay ay man una tu camina con el Seor para prepara el camino donde le ay pasa.	Ngem diya babacnang nga gennung, pinagawir na da nga awan naipaay igida.
LUK_001_0085	Y ay habla tu con el maga gente si paquemodo sila ay tene salvacion por medio del perdon del di ila maga pecado, cay el di aton Dios bien lastimoso y carioso, y ay causa le alumbra canaton el luz del di suyo salvacion.	Ket tinungpal na ngarudin to kari na kadito am-ama tida, ta kinaasiyan nactida nga Israelita nga eb-ebbonen na.
LUK_001_0086	Aquel luz ta sale na cielo ay alumbra con todo el maga gente quien ta vivi na sombra del muerte.	Ngarud, nalagip na nga tulungan to Abraham itun, se diya amin nga kapututan na ka awan patingga na, kunen ne Marya nga sidadayaw.
LUK_001_0087	Y ese luz ay guia con el di aton pies para pasa kita na camino de paz.	Ket itun, agtellu nga bulan nga nakipagedyan nge Marya kade Elisabet, se nagawir.
LUK_001_0088	Despues de tiempo ya engranda el cuerpo del bata, y su naturaleza ya queda fuerte para con Dios.	Ket itun, nadatngan ya panaganac ne Elisabetin.
LUK_001_0089	Y cuando tiene ya le bastante edad, ya queda le na desierto hasta ay abuya le na publico con el maga gente del nacion de Israel.	Ket isa nga lalaki met ya niyanac na.
LUK_001_0090	<MISSING TRANSLATION>	Nakipagragsac igina diya karruba na se diya kakabagiyan na ito nadamag da yan nga nakaskasdaaw nga nikaasi ne Apu Diyus igina.
LUK_001_0091	<MISSING TRANSLATION>	Ket ito walu nga algew win nito kebit, inumbet diyan tasun makibulun da ito pannakakugit nito ebbing, sigun iya ugali da nga Hudyu.
LUK_001_0092	<MISSING TRANSLATION>	Ket gabay da nga panaganan kuma ka Sakaryas, ta itu met ya nagan niya ama na.
LUK_001_0093	<MISSING TRANSLATION>	Ngem kinunen ne Elisabet nga ina na, Bekken!
LUK_001_0094	<MISSING TRANSLATION>	Juan ya mainagan igina, kunen na.
LUK_001_0095	<MISSING TRANSLATION>	Ket kinunen da met e Elisabet, Ngem awan met kabagiyam nga agten iyan ya nagan na, kunen da.
LUK_001_0096	<MISSING TRANSLATION>	Ket sininyasan da nge Sakaryas nga ama nito kebit, tasun emmuwen da no nagan na ya gabay na kuma nga ipanagan ito kebit.
LUK_001_0097	<MISSING TRANSLATION>	Ket nagadeng nge Sakaryas ka pagsuratan, ket agten idi to nisurat na: Juan ya nagan na.
LUK_001_0098	<MISSING TRANSLATION>	Ket iya agten iyan, nasdaaw da nga aminin.
LUK_001_0099	<MISSING TRANSLATION>	Ket iyan mettas nga kanitu, nalaingan met to kinaumel ne Sakaryasin.
LUK_001_0100	<MISSING TRANSLATION>	Ket makakagi ngarudin, nga nidaydayaw na ngarud nge Apu Diyusin.
LUK_001_0101	<MISSING TRANSLATION>	Nasdaaw ngarud diya amin nga karruba da, ket nagwaras met ya damag maipanggep ka amin didi kadiya amin nga luglugar kadiya tagtageytey ka Hudya.
LUK_001_0102	<MISSING TRANSLATION>	Ket diya amin nga nakadamag kadidi, sinalimetmettan da ngarud didi, nga kinunen da iya panagtetebbar da, Nagan nad ngata ya pagbalinan niyan nga ebbing?
LUK_001_0103	<MISSING TRANSLATION>	kunen da.
LUK_001_0104	<MISSING TRANSLATION>	Ta nabatad ngamin nga uwed igina ya pannakabalin niya Apu.
LUK_001_0105	<MISSING TRANSLATION>	Ket e Sakaryas nga ama ne Juan, naidalan iya Ispiritu Santu itun, ket nagipadtu nga kinunen na, Madaydayaw kuma ngarud ya Apu nga Diyus diya iIsrael, ta sinacwaran nactida nga toley na, nga inumbet nactida sinubbut.
LUK_001_0106	<MISSING TRANSLATION>	Necdan nactida ka nabileg nga Mangisalakan dactida, nga nagtaud iya kapututan nito Ari Dabid nga eb-ebbonen ne Apu Diyus itun.
LUK_001_0107	<MISSING TRANSLATION>	Itu to nipaipadtu ne Apu Diyus itun pekkem kadito mammadtu nga pinili na, nga kinunen da, nga nikari kanu ne Apu Diyus nga isalakan nactida kadiya mangkuntra dactida, se isalakan nactida pe iya kabaellan diya amin nga manggura dactida.
LUK_001_0108	<MISSING TRANSLATION>	Tinungpal na yan tasun kaasiyan nactida kuma, sigun ito nikari na kadito am-ama tida, se tasun tungpalen na ngarudin to nadayaw nga kari na igida.
LUK_001_0109	<MISSING TRANSLATION>	Itu yan to kari na nga nisapata na ito Abraham nga ama tida.
LUK_001_0110	<MISSING TRANSLATION>	Nikari na ngarud nga isalakan nactida kadiya mangkuntra dactida, tasun mabalin tida ya agsirbi igina nga awan kuma ansing tida, se tasun napudnu se nalinteg iya imatang na ya panagsirsirbi tida bayat niya panagbiyag tida pekkem.
LUK_001_0111	<MISSING TRANSLATION>	Ket ikew, anac ku, maawagan ka nad ka mammadtu nga agpaay iya Kangatuwan.
LUK_001_0112	<MISSING TRANSLATION>	Ta mon-ona ka nad ngem iya Apu, tasun isaganam diya toltoley iya umbet na, se tasun ipakaemmum kadiya toley ne Apu Diyus ya maipanggep iya panangisalakan na igida.
LUK_001_0113	<MISSING TRANSLATION>	Itu mettin ya pannakapakawan diya basbasul da, gapu mettas iya siaanus nga panangngaasi ne Apu Diyus.
LUK_001_0114	<MISSING TRANSLATION>	Ket itu nga umbet nad ngarud dactida ya mangisalakan nga aggayat ka langit, nga arig nga malawaan tidan, tasun mawadaan tidan, dactida nga arig nga agtugtugew iya gicbet, nga sidadanag iya umbet nga pakatayan tida.
LUK_001_0115	<MISSING TRANSLATION>	Ket yan nga wada, itu win ya mangiturung dactida iya pagtalnaan tida, kunen nito Sakaryas.
LUK_001_0116	<MISSING TRANSLATION>	Ket to ebbing nga Juan, dimackel se numacnakem pe yin itun.
LUK_001_0117	<MISSING TRANSLATION>	Ket nawe met to Juan nga nagedyan ka away, agingga iya panangirugi na iya gagara na nga silalatac kadiya iIsrael.
LUK_002_0001	Aquel tiempo, si Augusto el rey Romano ya ordena con el maga gente para anda registra el di ila maga nombre, cay quiere le saca census de todo lugar bajo mando di suyo.	Ket itun nga timpu, uwed bilin nito Ari Sesar Agustu nga mailista kanu diya amin nga toltoley.
LUK_002_0002	Cuando ya tene este primer registracion, si Quirino amo el gobernador de Siria.	Itu yan to nona nga pannakailista diya toley, bayat nito panaggubernadur ne Kirenyu ka prubinsiya nga Sirya.
LUK_002_0003	Todo el maga gente necesita anda registra na di ila caday cual mismo pueblo.	Ket iya agten iyan, nawe ngarud diya amin nga toley kadiya ili da, tasun agpailista da.
LUK_002_0004	Aquel tiempo si Jose quien ta queda na Nazaret de Galilea, ya anda na Betlehem un pueblo de Judea donde antes pa gayot ya nace el Rey David.	Ket e Huse, nagedyan ka Nasaret enna prubinsiya nga Galilya.
LUK_002_0005	Ya anda si Jose alla cay ya sale na linea di David.	Ket nawe met ka prubinsiya nga Hudya, ito ili nito Ari Dabid, nga maawagan ka Betlehem, ta nagtaud nge Huse iya kapututan nito Dabid.
LUK_002_0006	Ya lleva tamen le con Maria, el di suyo prometido quien de meses mayores ya el di suyo barriga, para registra sila el di ila maga nombre.	Nawe ngarud nagpailista, ket nibulun na nge Marya nga naitulag igina, ket nabucsit itunin.
LUK_002_0007	Cuando talla ya sila na Betlehem, ya llega el hora di Maria para pari.	Ket ito uwed da enna Betlehem, nadatnganin ya panaganac ne Marya.
LUK_002_0008	Por causa de aquel registracion nuay mas lugar vacante, y bien lleno ya el maga casa de alkiler.	Ket lalaki met ya niyanac na, nga itu to inauna nga anac na.
LUK_002_0009	Pero ya puede lang sila encontra un cuadra, y alli ya pari si Maria.	Ket linampinan na, se na nipaida ka papakanan ka animal, ta awan met pagedyanan da ito pagdadagusan nga baley.
LUK_002_0010	Despuus ya envolve le con su anak na maga pedaso de tela y ya pone con el bata na lugar donde ta pone compay para come el maga asno.	Ket iya isa nga lugar nga masakupan niya Betlehem, uwed da agay-aywan ka karneru iya pakarsu da iya gabi.
LUK_002_0011	Aquel mismo noche alla na parte arriba cerca na Betlehem, tiene maga pastor ta visia con el di ila maga carnero na sabana.	Ket itun, uwed met isa nga anghel niya Apu nga nagpasingen igida, ket nadarangan da mettin iya darang niya dayag niya Apu.
LUK_002_0012	Derrepente lang un angel de Dios ya aparece canila, y el resplandor que ta sale con Dios ya alumbra canila, y todo sila ya tene gayot miedo.	Napalaus ngarud ya ansing dan.
LUK_002_0013	Pero ya habla el angel canila, No tene miedo, cay este noche ta lleva gayot yo un Buen Noticia que ay causa grande alegria con ustedes y con todo el maga gente.	Ngem kinunen nito anghel igida, Madi kayu mansing.
LUK_002_0014	Este mismo noche na pueblo del Rey David, ya nace el di ustedes Salvador, y ese amo el Cristo y el Seor.	Ta makapaanggem met nga unay ya elbet ku nga damag dakayu, ket pakaanggemman pe nga tutu nidi diya amin nga toltoley.
LUK_002_0015	Ay sabe ustedes que este el verdad, cay si ay llega ustedes alla ay encontra con el bata envuelto na maga pedaso de tela y acustao na lugar donde ta pone compay para come el maga asno.	Ta ita mettas, enna ili nito Ari Dabid, uwed naiyanac kin nga Mangisalakan dakayu, nga itu met ya Kristu nga Apu.
LUK_002_0016	Despues de hablar el angel, ya aparece tamen dayun un manada de angeles junto con el primer angel, y ta alaba sila con Dios y ta habla, Alaba kita y dale honor con Dios na cielo, y el paz de Dios para con aquellos con quien Dios ta gusta gayot!	Agten idi ya pagilasinan nu: Uwed maaskuran nu nad nga kebit nga nalampinan se naipaida iya papakanan ka animal, kunen na.
LUK_002_0017	Cuando el maga angeles ya bira na cielo, el maga pastor ya habla con uno y otro, Anda kita na Betlehem y mira gane kita si cosa ya sucede alla, como Dios ya habla canaton por medio del di suyo angel.	Ket pagamwan da, uwed dackel nga bungguy angheles nga nagparang nga gayat ka langit, nga kabulun nito isa nga anghel.
LUK_002_0018	Entonces dali dali gayot sila ya anda para na Betlehem, y cuando talla ya sila deveras gane ya encontra sila con Maria y con Jose, y ya mira tamen sila con el bata acustao na lugar donde ta pone compay.	Ket nagdaydayaw mettin dito angheles e Apu Diyus, nga kinunen da, Madaydayaw nge Apu Diyus nga uwed iya kangatuwan nga edyan.
LUK_002_0019	Cuando ya acaba sila mira con el bata, el maga pastor ya habla con Maria y con Jose el cosa ya habla el angel acerca del bata.	Ket idi nga lubung, uwed kuma talna kadiya toltoley nga pakaay-ayuwan na, kunen da.
LUK_002_0020	Todo quien ya oi el cosa ya habla el maga pastor, ta pensa gayot sila si cosa gaja quiere decir aquel di ila maga palabra.	Ket ito nakapanaw dito angheles nga simoli ka langitin, nagtetebbar ngarud dito agay-aywan ka karneru, nga kinunen da, Tidan enna Betlehemin, ta we tida ngarud singen yani nga napasamac nga nipakaemmu niya Apu dactida, kunen da.
LUK_002_0021	Pero si Maria ya guarda todo ese maga cosas na su corazon, y ta pensa que pensa gayot le acerca de ese.	Ket inalistuwan da ngarud ya nawe.
LUK_002_0022	Despues ya volve ya el maga pastor y ta alaba con Dios por causa del maga cosas ya oi y ya mira sila.	Ket nasmac da de Marya nge Huse, se nasingen da met ya kebit, nga naipaida iya papakanan ka animal.
LUK_002_0023	Bien alegre sila cay todo el que ya sucede igual como el cosa ya habla canila el angel.	Ket ito nasingen dito agay-aywan ka karneru to kebit, nipakaemmu dan to nibaga nito anghel igida maipanggep iyan nga kebit.
LUK_002_0024	Despues de ocho dias ya hace islam con el bata, y ya pone sila con ele el nombre de Jesus, como ya nombra con ele el angel antes de quedar preada si Maria.	Ket nasdaawan ngarud dito amin nga nakagicna iya nipadamag igida dito agay-aywan ka karneru.
LUK_002_0025	Ya llega el tiempo que si Jose y si Maria necesita cumpli el ceremonia de purificacion que ta manda el ley di Moises despues de nacer el bata.	Ket e Marya, sinalimetmettan na ngarud amin didi, se inut-utub na nga nalaing.
LUK_002_0026	Cuando ya acaba cumpli ese ceremonia, ya lleva sila con el bata na templo alla na Jerusalem para presenta con ele con Dios.	Ket dito agay-aywan ka karneru, nagawir dan nga sidadayaw se siiiyaman e Apu Diyus, gapu kadito amin nga nagicna se nasingen da, nga maikanatad ngarud kadito nibaga nito anghel igida.
LUK_002_0027	Ya hace sila ansina cay antes ya escribi na ley de Dios, Todo el maga primer bata hombre necesita queda dedicao con Dios el Seor.	Ket kalpasan walu nga algew, ito algew niya panangpakugit da iya kebit sigun iya ugali diya Hudyu, pinanaganan da ka Jesus, nga itu yan to nipanagan nito anghel ito sacbay nito pannakainaw na.
LUK_002_0028	Necesita tamen ofrece con el Seor el dos paloma como un sacrificio de purificacion conforme ta manda el ley di Moises.	Ket nadatngan itun ya timpu nga panangtungpal de Huse nge Marya iya paglinteggan maipanggep iya panagdalus da maikanatad iya Linteg nito Muyses maipanggep ka aganac.
LUK_002_0029	Tiene alla na Jerusalem un gente el nombre si Simeon, y ele bien bueno y obediente con Dios y siempre controlao del Espiritu Santo, y ele ta espera tamen el salvacion del maga gente del nacion Israel.	Ket nipen da ngarud ya ebbing enna Herusalem, tasun ipaay da iya Apu.
LUK_002_0030	El Espiritu Santo ya manda sabe con ele que hende pa le ay muri hasta ay puede le mira con el Cristo que Dios ya promete manda aqui na mundo.	Ta naisurat iya Linteg niya Apu nga, Amin nga inauna nga anac nga lalaki, maibilang da nga maipaay iya Apu.
LUK_002_0031	Aquel dia el Espiritu Santo ya guia con ele para entra na templo.	Ket niranta met pe de Huse ya agidatun ennan, sigun iya kustu nga pagdatun nga naibilin iya Linteg niya Apu, nga kunen na iya Linteg, Sangaparis nga pagaw, winno duwa nga ugbun kalapati.
LUK_002_0032	Despues ya entra tamen si Jose y si Maria, cay ta lleva con el bata para presenta con Dios, como ta manda Dios na di suyo ley.	Ket enna Herusalem itun, uwed isa nga lakay nga agnagan ka Simyun.
LUK_002_0033	Cuando si Simeon ya mira con ese bata, ya saca le con ese y ya dale le alabanza con Dios.	Nalinteg yan nga toley, se managtungpal iya pammati na, ket pinadpadaanan na nga sinanama ya pannakaliwliwa diya iIsrael.
LUK_002_0034	Despues ya habla le, Ahora, Seor, ya cumpli ya el di uste promesa, y puede ya uste manda conmigo muri contento, cay con mi mismo ojos ya mira yo con el quien ay salva canamon.	Ket uwed pe igina ya Ispiritu Santu.
LUK_002_0035	Ele amo con quien ya escoje uste para todo el maga gente del maga nacion ay puede mira con ele.	Ket nipaltiing niya Ispiritu Santu ito Simyun itun nga madi pekkem kanu matey agingga nga di na masingen ya Kristu nga ibon niya Apu.
LUK_002_0036	Ele tamen como un luz para dale mira el camino de verdad de Dios con aquellos hende-Judio.	Ket iya agten iyan, gapu iya panangidalan niya Ispiritu ito Simyun, nawe nimuneg iya emwag niya Templu.
LUK_002_0037	Y ay lleva tamen honor con el di uste nacion Israel.	Ket itun, diya naganac iya ebbing nga Jesus, nipen da met ya ebbing iya Templu win, tasun tungpalen da para igina to bilin niya Linteg.
LUK_002_0038	Cuando ya oi sila el maga palabra di Simeon acerca del di ila bata, ya estraa si Jose y si Maria.	Ket to Simyun, nawe na nimet nga sinakuruy ya ebbing, ket nagdaydayaw ngarud e Apu Diyus, nga kinunen na, Apu nga Mannakabalin, natungpalin to karim iyaken nga tagabum.
LUK_002_0039	Despues ya dale si Simeon canila el di suyo bendicion, y ya habla le con Maria, Dios ya escoje con este bata para todo quien ay sigui con ele aqui na Israel ay tene salvacion, pero todo el quien ay man contra con ele ay sale castigao.	Dikad pe orey no ipalubus mu nga matey yac kun, ta sitatalna ngac mettin.
LUK_002_0040	Este bata amo el seal de Dios y mucho gente ay anda contra con ele, cay ele ay hace claro el maga pensamiento que ta esconde sila na di ila corazon.	Ta nasingec kun ya nibon mu nga mangisalakan, nga itu ya nisaganam iya imatang diya amin nga toltoley.
LUK_002_0041	Maria, tu ay sufri un dolor na di tuyo corazon como un lansiada de espada.	Igina ya arig nga dilag nga mangwada kadiya bekken nga Hudyu, se ya pakaidayawan diya toley mu nga iIsrael, kunen na.
LUK_002_0042	Tiene tamen un profeta mujer bien vieja, el anak di Fanuel del linea di Asher, y su nombre si Ana.	Ket nasdaaw ngarud diya naganac ito ebbing gapu ito kinagi nito Simyun maipanggep ito ebbing.
LUK_002_0043	Ele casao lang por siete aos, despues ya queda le viuda por ochenta y cuatro aos.	Ket nikararagan ne Simyun da, ket kinunen na e Marya nga ina nito ebbing, Ngarud, naipaay met yani nga ebbing nga pakaipaseggeddan se pakaipangatuwan diya adu nga toley idi nga Israel.
LUK_002_0044	Nuay mas gayot ele sale na templo, cay pirmi le ta adora con Dios y ta ayuna siempre para reza gayot.	Ket igina pe ya naipaay nga pagilasinan nga kunkuntraen nad diya toley.
LUK_002_0045	Aquel mismo hora cuando si Simeon ta alaba con Dios, ya llega si Ana y ya alaba tamen junto con ele.	Agten iyan nad ngarud, tasun maiparangarang diya nalimed nga panpanunut diya adu nga toltoley.
LUK_002_0046	Despues ya principia si Ana habla acerca de ese bata con todo aquellos quien ta espera con Dios para salva el ciudad de Jerusalem.	Ket ikew, mapasakit nad ya nakem mu, nga arig nga uwed kampilan nga manglessuc iya pusum, kunen na.
LUK_002_0047	Cuando el tata y el nana di Jesus ya acaba ya hace todo el maga cosas ta manda el ley de Dios, ya volve ya sila na Nazaret, un pueblo de Galilea.	Ket uwed met pe antuni ya isa nga bacbaket nga mammadtu, nga agnagan ka Ana.
LUK_002_0048	Ya engranda el bata y su alma ya queda fuerte para con Dios, y Dios ya dale con ele siempre el di suyo sabiduria, y pirmi tamen le ta dale su bendicion con ese bata.	Anac ne Panuwel nga kapututan nito Aser.
LUK_002_0049	Todo el ao el tata y nana di Jesus ta anda na templo na Jerusalem para atende el celebracion que ta llama Passover.	Ket bacbaket nga unayin to Ana.
LUK_002_0050	Cuando si Jesus doce aos ya de edad, ya anda sila na celebracion como ta hace sila todo el ao.	Ket pitu nga dagun nga nagdenna da ya asawa na itun, nanipud ito panagasawa da.
LUK_002_0051	Despues del celebracion del Passover, mientras ta volve el tata y nana di Jesus, nuay sila sabe que el di ila bata talla pa na Jerusalem.	Ket kalpasan niyan, nabalu mettin agingga nga uwed walu nga pulu ket eppat nga dagun nan.
LUK_002_0052	Ta pensa sila junto le con el di ila grupo, poreso ya sigui sila camina que camina por un dia, pero cuando ta cerra ya el noche ta busca sila con ele entre el di ila maga pariente y el maga conocido.	Ket kanayun nga uwed to bacbaket iya Templu, nga madi pumanpanawin, ket algew se gabi ya panagsirsirbi na nga sidadayaw antuni iya panagkararag na se panangitured na nga di mangan tasun isnup na ya agdaydayaw.
LUK_002_0053	Nuay sila puede encontra con ele, poreso ya bira sila ole na Jerusalem para busca con ele.	Ket itun mettas nga uras nga kauwed de Huse enna Templu, inumbet met to Ana ito edyan da, ket nagyaman ngarud met e Apu Diyus.
LUK_002_0054	Despues de tres dias ya encontra sila con ele na templo, bien sentao entre maga maestro del maga Judio, y ta oi le canila pati ta hace tamen ele pregunta con aquellos maga maestro.	Ket nagkagkagi pe to Ana itun maipanggep iya ebbing, kadiya amin nga toley antuni nga mangpadpadaan pe nga sinanama iya pannakawayawaya niya ili da nga Herusalem.
LUK_002_0055	Y todo el quien ya oi con el di suyo maga pregunta, ya espanta gayot sila, cay bien ajuiciao le.	Ket ito natungpal de Huse nge Marya ngin ya amin nga ipaannung nito Linteg niya Apu maipanggep ka ebbing, simoli da ka Galilya iya ili da nga Nasaret.
LUK_002_0056	Cuando el di suyo tata y nana ya mira con ele, ya queda sila espantao.	Ket dimackel se bimileg to ebbing nga Jesus, se nasirib nga unay, ket uwed met igina ya panangipateg ne Apu Diyus.
LUK_002_0057	Despues ya habla su nana con ele, Hijo, porque man tu ta hace ansina canamon?	Ket ugali dito naganac e Jesus ya mawe nga dinagun enna Herusalem no padaya nga maawagan ka Padaya Nitatalib.
LUK_002_0058	Bien malingasa yo y el di tuyo papa, y ta busca gayot came contigo.	Ket ito agdagun nge Jesus ka sangapulu ket duwa ngin, nawe da ngarud nakipadaya ka Herusalem sigun mettas iya ugali da.
LUK_002_0059	Ya contesta le canila, Porque man ustedes ta busca conmigo?	Ket ito nalpasin to padaya, nagawir de Huse nge Marya ngin.
LUK_002_0060	No sabe ba ustedes que yo necesita esta na casa de Dios el di mio Padre?	Ngem to ebbing nga Jesus, nabati nga gennung ka Herusalem, nga madi met em-emmu dito naganac igina.
LUK_002_0061	Nuay gayot sila entende si cosa le ya habla canila.	Ket isa nga algew dan nga nanaldalan, nga pagarup da no uwed nga naibulun nge Jesus iya bungguy da.
LUK_002_0062	Despues ya sigui man ele volve na Nazaret, un anak bien obediente con su tata y nana.	Ngem ito sinapsapul da kadiya kabulun da nga kakabagiyan se gagayyem, awan met nasmac da.
LUK_002_0063	Y su nana ya guarda todo aquel maga cosas na su corazon.	Ket ito madi da nasmac, simoli da ngarud enna Herusalemin nga nangsapsapul igina.
LUK_002_0064	El tiempo ya pasa y si Jesus ya queda ya grande y mafuerza y ya omenta pa el di suyo sabiduria.	Ket ito maikatlu nga algew, nasmac da mettin ka Templu.
LUK_002_0065	Y Dios quiere quiere con ele, y ansina tamen el maga gente ta ama con ele.	Nakipagtugtugew met ya ebbing kadiya manursuru nga Hudyu, nga agdengdengngeg se agsalsaludsud igida.
LUK_002_0066	<MISSING TRANSLATION>	Nagseddaaw diya amin nga nakagicna igina gapu iya sirib na se diya nalaing nga sungbat na.
LUK_002_0067	<MISSING TRANSLATION>	Ket ito nasingen dito naganac igina, nasdaawan da met, ket kinunen nito ina na, Ape inariman mu yani dakami, iyong?
LUK_002_0068	<MISSING TRANSLATION>	Napalaus met ya danag mi nge amam nga nangsapsapul ikew, kunen na.
LUK_002_0069	<MISSING TRANSLATION>	Ket kinunen ne Jesus igida, Ape nga sapsapulen dac?
LUK_002_0070	<MISSING TRANSLATION>	Madi kayu kad emmu nga masapul nga ya baley ne Amac ya edyan ku?
LUK_002_0071	<MISSING TRANSLATION>	kunen na.
LUK_002_0072	<MISSING TRANSLATION>	Ngem madi da met naawatan ya kaipapennan nito kinagi na igida.
LUK_002_0073	<MISSING TRANSLATION>	Ket nibulun ngarud nge Jesus igida nga nagawir enna Nasaretin, ket nagtudyu met nga peyeng igida.
LUK_002_0074	<MISSING TRANSLATION>	Ket e ina na, sinalimetmettan na ngarud amin didi nga pasamac.
LUK_002_0075	<MISSING TRANSLATION>	Ket e Jesus, simirib, se dimackel, ket bimileg pe ya panaggustu ne Apu Diyus se diya toley igina.
LUK_003_0001	Cuando ya llega ya el quince aos del reino di Tiberias el rey Romano, si Poncio Pilato amo tamen el gobernador de Judea.	Ito maikasangapulu ket lima nga dagun nito panagturay nito Tiberyu nga Ari Sesar, ket e Punsiyu Pilatu ya gubernadur ka Hudya itun.
LUK_003_0002	Y ese mismo tiempo si Herodes ta reina el teritorio de Galilea, y su hermano si Felipe ta reina el teritorio de Iturea y Traconite.	E Herudes met to agturay enna Galilya.
LUK_003_0003	Y si Lisanias ta reina na Abilinia.	Ket e Pelipe nga kabsat na, igina met ya agturay iya masakupan niya Iturya se Trakunite.
LUK_003_0004	Sila cuatro un tiempo lang ta reina caday cual na di suyo teritorio.	Ket e Lisanyas ya agturay ka Abilene itun.
LUK_003_0005	Aquel tiempo tiene dos Padre Superior Judio, si Anas y si Caifas.	Ket diya kangatuwan nga agsirsirbi iya Templu itun, ket de Anas nge Kaipas.
