id	source_text	target_text
JHN_005_0073	045<TAB>Ngan ind kamo makatuo sa akon kay ang indo ginapinangit hay pagdayaw sa isa kag isa, imbis nga pagdayaw halin sa isa lang nga Dios.	040<TAB>Matuyu tuud kamu mangadji sin luun sin manga Kitab sabab in pangannal niyu bang niyu pangadjiun in luun sin manga Kitab makabaak kamu kabuhi salama-lama.
JHN_005_0074	046<TAB>Ayaw nindo mag-isipa nga ako ang maakusar sa indo sa atubangan ng akon Amay.	040<TAB>Na, in manga Kitab piyangadji niyu yan namayta sin pasal ku!
JHN_005_0075	046<TAB>Si Moises nga indo ginasaligan, ang maakusar sa indo.	041<TAB>Sagawa matugas in atay niyu.
JHN_005_0076	047<TAB>Kung matuod nga nagpati kamo kay Moises, dapat magtuo da kamo sa akon kay ang gingsulat niya hay parti sa akon.	041<TAB>Masi kamu di magparachaya kku minsan da aku in makarihil kaniyu sin kabuhi salama-lama.
JHN_005_0077	048<TAB>Pero tungod way kamo nagapati sa iya mga gingsulat, pauno nindo mapatihan ang akon mga ginahambay?	042<TAB>Laung pa isab hi sa, Bukun kalagguan dayn ha mnusiya in kabayaan ku.
JHN_005_0078	<MISSING_TRANSLATION>	043<TAB>Sagawa kaingatan ku bang unu in ha lawm atay niyu.
JHN_005_0079	<MISSING_TRANSLATION>	043<TAB>Wayruun lasa niyu ha Tuhan.
JHN_005_0080	<MISSING_TRANSLATION>	044<TAB>Miyari aku iban kawasa kiyarihil kku sin Tuhan, Ama ku, sagawa di kamu magkahagad kku.
JHN_005_0081	<MISSING_TRANSLATION>	044<TAB>Sagawa bang awn tau dugaing magpakita kaniyu sin kawasa niya magkahagad kamu kaniya.
JHN_005_0082	<MISSING_TRANSLATION>	045<TAB>Asal di kamu makakahagad kku sabab in piyagtutuyuan niyu in kabantugan dayn ha pagkahi niyu mnusiya.
JHN_005_0083	<MISSING_TRANSLATION>	045<TAB>Wayruun tuyu niyu sin kabantugan dayn ha hambuuk-buuk Tuhan.
JHN_005_0084	<MISSING_TRANSLATION>	046<TAB>Na, ayaw kamu magpikil sin aku in mamayta sin manga dusa niyu pa Tuhan, Ama ku, bang maabut na in adlaw paghukum.
JHN_005_0085	<MISSING_TRANSLATION>	046<TAB>Sabab in hi Musa amu in bakas nagpasampay kaniyu sin sara iyaagad niyu, amu in mamayta sin manga dusa niyu.
JHN_005_0086	<MISSING_TRANSLATION>	047<TAB>Malayngkan, bang kamu bunnal tuud nagkahagad kan Musa, subay kamu magkahagad kku, sabab kiyasulat niya ha lawm Kitab in pasal ku.
JHN_005_0087	<MISSING_TRANSLATION>	048<TAB>Sagawa pagga kamu di magkahagad sin pasal kiyasulat hi Musa, na asal di da kamu magkahagad sin hibayta ku kaniyu.
JHN_006_0001	verse<TAB>content	verse<TAB>content
JHN_006_0002	001<TAB>Pagkatapos adto nga mga natab, nagtabok sina Hesus sa Law ng Galilea nga ginatawag da, Law ng Tiberias.	001<TAB>Manjari ini, maray na in haylaya sin bangsa Yahudi, amu in pagtawagun Haylaya Paglappas dayn ha Kamatay.
JHN_006_0003	002<TAB>Kag kadam-dam gid nga tawo ang nagasinunod sa iya, kay nakit ninda ang mga milagro nga pagpang-ayo niya sa mga may sakit.	001<TAB>Sakali imuntas na hinda sa pa hansipak sin Dagat Jalil, amu in pagtawagun Dagat Tibiri.
JHN_006_0004	003<TAB>Niyan nagtukad si Hesus kag ang iya mga disipulo sa bakuyod kag nagpungk didto.	001<TAB>Mataud tau in miyurul kanila, sabab kta nila in manga mujijat nahinang hi sa biya na sin pagpauli sin manga tau nsakit.
JHN_006_0005	004<TAB>Malapit na adto ang pyesta ng mga Judio nga ginatawag, Pagligad ng Anghel.	001<TAB>Na, pagdatung hinda sa, timukad hi sa iban sin manga mulid niya pa taas bd-bd, ampa sila limingkud duun.
JHN_006_0006	005<TAB>Pagtan-aw ni Hesus, nakit niya ang madam gid nga mga tawo nga nagapalapit sa iya.	002<TAB>Sakali pagkita hi sa sin manga tau mataud sng mawn kanila, namung siya ha hambuuk mulid niya hi Pilip, laung niya, Hariin kita makab pagkaun hipakaun ha manga tau ini?
JHN_006_0007	005<TAB>Ngan naghambay siya kay Felipe, Sa diin baya kita makabakay ning pagkaon agud makakaon ini tanan nga tawo?	003<TAB>Hangkan nangasubu biya hdtu hi sa, sabab siyulayan niya bang awn da pangandul hi Pilip ha kawasa niya.
JHN_006_0008	006<TAB>Imaw ini ang pangutana ni Hesus kay gusto lang niya nga tistingon si Felipe.	003<TAB>Malayngkan, asal kaingatan na hi sa bang unu in hinangun niya.
JHN_006_0009	006<TAB>Pero sayod na ni Hesus kung ano ang iya humanon.	004<TAB>In sambung hi Pilip, Tuwan, minsan in gadji sin hinang walu bulan in hipam tinapay di da makakaunan ha taud sin manga tau yan, minsan da hangkatiyu in hirihil kanila, di da makajarihan.
JHN_006_0010	007<TAB>Nagsabat si Felipe, Ini nga kadam nga tawo, aber wayo ka bulan nga sweldo ng ordinaryo nga trabahador, kuyang pa ini nga ibakay ning inda pagkaon aber tigmaintik!	005<TAB>Sakali simambung in hambuuk mulid hi sa hi Andariyas, amu in taymanghud hi Simun Pitrus, laung niya,
JHN_006_0011	008<TAB>Pagkatapos, si Andres nga manghod ni Simon Pedro, isa da sa mga disipulo ni Hesus naghambay,	006<TAB>Yari awn hambuuk bata usug nagdar lima tinapay iban duwa ista.
JHN_006_0012	009<TAB>Igwa diri ning solterito nga may bayon nga lima ka bilog nga tinapay kag duha nga isd.	006<TAB>Sagawa tantu tuud di ini makajarihan hipakaun ha manga tau mataud ini.
JHN_006_0013	009<TAB>Pero ano lang ini sa tiyad in kadam nga tawo?	007<TAB>Laung hi sa kanila, Palingkura niyu in manga tau.
JHN_006_0014	010<TAB>Hambay ni Hesus, Papungkua nindo ang mga tawo.	007<TAB>Na, maluag in bayli duun lingkuran nila.
JHN_006_0015	010<TAB>Ngan gingpapungk ninda sinda kay malapad da ang gunahon didto nga lugar.	007<TAB>Na, limingkud na duun in manga tau.
JHN_006_0016	010<TAB>Sa kadam ng tawo, mga 5,000 ang lyaki.	007<TAB>In taud sin manga tau minsan in usug sadja awn manga lima ngaibu, dugaing pa in manga babai iban sin manga bata-bata.
JHN_006_0017	011<TAB>Pagkatapos, gingbuoy ni Hesus ang tinapay kag nagpasalamat sa Dios kag gingpapanao niya ini sa mga tawo.	008<TAB>Manjari kiyawa na hi sa in tinapay ampa siya nagsarang-sukul pa Tuhan.
JHN_006_0018	011<TAB>Imaw da ang iya ginghuman sa isd kag gingpapataw-an ang tanan hasta gusto ninda.	008<TAB>Pagubus ampa niya piyagbahagi-bahagi in manga tinapay, piyarihil pa manga tau naglilingkud.
JHN_006_0019	012<TAB>Nang mabusog na sinda, naghambay si Hesus sa iya mga disipulo, Tipuna nindo ang nabilin agud way may mauyak.	008<TAB>Damikkiyan, piyagbahagi-bahagi niya da isab in ista iban kiyarihilan in manga tau pila-pila na in taud sin kabayaan nila.
JHN_006_0020	013<TAB>Ngan gingtipon ninda ang nabilin sa lima ka bilog nga tinapay nga gingpakaon sa mga tawo kag nakapun pa ng dose ka ayat nga sobra ng mga nagkaon.	009<TAB>Pagga kiyansuban na in manga tau, laung hi sa ha manga mulid niya, Tipuna niyu in manga kakaun nakapin bat di makawgun.
JHN_006_0021	014<TAB>Pagkakit ng mga tawo sa milagro nga ginghuman ni Hesus, naghambay sinda, Imaw na gida ini ang ginghambay nga propeta nga maabot sa kalibutan!	010<TAB>Na, tpun na sin manga mulid hi sa in manga tinapay nakapin.
JHN_006_0022	015<TAB>Nasayuran na nga daan ni Hesus nga gusto ng mga tawo nga piliton siya nga maging har ninda, ngan naghalin siya didto kag nagpakadto sa bakuyod nga siya lang.	010<TAB>Ha lawm sin lima tinapay yadtu piyakaun ha manga tau, in nakapin awn pa hangpu tagduwa ambung.
JHN_006_0023	016<TAB>Nang manayumsom na, naglusob sa baybay ang mga disipulo ni Hesus,	011<TAB>Sakali pagkita sin manga tau duun sin mujijat nahinang hi sa, laung nila pakaniya-pakaniya, Tantu amuna sa ini in nabi amu in piyagiyan mari pa dunya!
JHN_006_0024	017<TAB>kag nagsakay sa dyapang agud magtabok pakadto sa Capernaum.	012<TAB>Na, asal kiyaingatan hi sa sin in manga tau sng na mawn sumaggaw kaniya iban lugusun nila siya mahinang sultan nila.
JHN_006_0025	017<TAB>Maduyom na, pero way pa nag-abot si Hesus.	012<TAB>Hangkan timukad siya pa taas bd-bd isa-isa niya.
JHN_006_0026	018<TAB>Mintras nagabyahe sinda, nagkusog ang hangin kag nagdagk ang humbak.	013<TAB>Sakali naabut mayan magrib, limd na in manga mulid hi sa madtu pa higad dagat,
JHN_006_0027	019<TAB>Nang makabugsay na sinda ning mga lima o unom ka kilometro, nakit ninda si Hesus nga nagapanaw sa ibabaw ng dagat nga nagapalapit sa inda.	014<TAB>ampa sila simakat pa taas kumpit asibi.
JHN_006_0028	019<TAB>Ngan hinadlukan gid sinda.	014<TAB>Na, pagga narm na, wala pa nakakawn hi sa kanila, timulak na sila harap pa Kapirnaum.
JHN_006_0029	020<TAB>Pero naghambay si Hesus, Ako ini!	015<TAB>Sakali kiyugdan sila sin hangin makusug ha dn iban alun dakula.
JHN_006_0030	020<TAB>Ayaw kamo mahadlok.	016<TAB>Nakarayung mayan sila kulang-labi lima usuk batu, kta nila na hi sa miyamanaw ha babaw sin dagat sng mawn pa kumpit nila.
JHN_006_0031	021<TAB>Ngan nalipay gid sinda nga gingpasakay si Hesus.	016<TAB>Na, miyuga tuud sila.
JHN_006_0032	021<TAB>Pagkasakay ni Hesus, nakaabot nga daan sinda sa piliw nga inda kadtuan.	017<TAB>Sakali laung hi sa kanila, Ayaw kamu mabuga.
JHN_006_0033	022<TAB>Pagkaaga, nakit ng mga tawo nga nabilin sa kabuak ng dagat nga way ning iban nga dyapang didto, kund adto lang ang gingsakyan ng mga disipulo.	017<TAB>Aku sa ini.
JHN_006_0034	022<TAB>Sayod ninda nga si Hesus hay bukon kaibahan ng mga disipulo nang paglarga ninda.	018<TAB>Na, piyasakat nila na hi sa pa taas kumpit.
JHN_006_0035	023<TAB>Niyan, halin sa Tiberias may nag-abot nga iban nga mga dyapang sa lugar nga didto nagpakaon ang Ginoo ning tinapay nga iya gingpasalamatan sa Dios.	018<TAB>Nakasakat mayan hi sa, saruun-duun dimatung sila pa lugal kadtuun nila.
JHN_006_0036	024<TAB>Nang makit ng mga tawo nga si Hesus way didto o ang iya mga disipulo, nagsakay sinda sa mga dyapang kag nagkadto sa Capernaum agud pangitaon si Hesus.	019<TAB>Na, naadlaw mayan, in manga tau mataud bakas piyakaun hi sa, masi duun ha hansipak sin Dagat Jalil.
JHN_006_0037	025<TAB>Nang makit ninda si Hesus sa kabuak, hambay ninda, Maestro, kasan-o ka pa nag-abot diri?	019<TAB>Kta nila sin hambuuk kumpit asibi in nakatulak dayn duun.
JHN_006_0038	026<TAB>Nagsabat si Hesus, Sa matuod lang ginahambay ko sa indo, ginapinangit nindo ako bukon kay nakit nindo ang mga milagro nga akon ginghuman, kund kay nakakaon kamo ning tinapay kag nabusog.	019<TAB>Iban kiyaingatan nila sin hi sa wala nakaagad ha manga mulid niya timulak.
JHN_006_0039	027<TAB>Ayaw kamo magpangabudlay para sa pagkaon nga nasisir lang da, kund ang tinguhaon nindo hay ang pagkaon nga ind masir.	020<TAB>Na, awn isab manga kumpit asibi dayn ha dira Tibiri in dimunggu mawn pa lugal masuuk pa bakas piyagkaunan sin manga tau mataud pagubus hi Panghu sa nagsarang-sukul pa Tuhan.
JHN_006_0040	027<TAB>Ako nga Ung ng Tawo ang magtao ini sa indo, para magkaigwa kamo kabuh nga way katapusan.	021<TAB>Manjari pagingat sin manga tau sin wala na duun hi sa iban sin manga mulid niya, simakat na sila pa manga kumpit asibi harap pa Kapirnaum naglawag kan sa.
JHN_006_0041	027<TAB>Kay gingpakit ng Dios nga Amay nga ako ang gingtaw-an niya otoridad.	022<TAB>Pagdatung sin manga tau mawn pa hansipak sin Dagat Jalil, kiyabaakan nila na hi sa.
JHN_006_0042	028<TAB>Ngan nagpangutana sinda, Ano ang dapat namon nga humanon, agud masunod namon ang kabubut-on ng Dios?	022<TAB>Laung nila kaniya, Tuwan, kanu kaw dimatung mari?
JHN_006_0043	029<TAB>Nagsabat si Hesus, Imaw ini ang gusto ng Dios nga humanon nindo: magtuo kamo sa akon nga iya gingsug.	023<TAB>In sambung hi sa kanila, Baytaan ta kamu sin mattan.
JHN_006_0044	030<TAB>Pero naghambay sinda, Niyan, ano nga milagro ang imo humanon agud makit namon para magtuo kami sa imo?	023<TAB>Hangkan niyu aku liyawag sabab kiyansuban kamu sin kakaun kahapun, sagawa wala nakasd pa lawm pikilan niyu bang unu in htihan sin manga mujijat nahinang ku, amu in kta niyu.
JHN_006_0045	030<TAB>Ang amon mga kalulo-lulohan hay nagkaon ng ginatawag, Manna, didto sa tiway nga lugar, sun sa gingsulat, Gingtaw-an sinda ni Moises ning pagkaon nga halin sa langit!	024<TAB>Subay in pagsangsaan niyu bukun sadja amu in kakaun di da tumatas malugay.
JHN_006_0046	030<TAB>Niyan, ano ang imo humanon?	024<TAB>Sagawa subay labi niyu pagsangsaan in kakaun di magkahagin salama-lama, amu in hikarihil kaniyu sin aku, amu in Anak Mnusiya.
JHN_006_0047	031<TAB>Nagsabat si Hesus, Sa matuod lang ginahambay ko sa indo, bukon si Moises ang nagtao sa inda ning pagkaon nga halin sa langit, kund ang akon Amay.	024<TAB>Aku tuud in makarihil kaniyu sin kakaun yan, sabab aku in kiyawakilan sin Tuhan, Ama ku, dumihil ha yan.
JHN_006_0048	031<TAB>Niyan siya da ang nagatao sa indo ning matuod nga pagkaon nga halin sa langit.	025<TAB>Na, iyasubu nila hi sa, laung nila, Unu baha in subay namu hinangun bat namu maagad in kabayaan sin Tuhan?
JHN_006_0049	032<TAB>Kay ang matuod nga pagkaon nga ginatao ng Dios, way ning iban kund siya nga naghalin sa langit kag nagatao ning kabuh nga way katapusan sa mga tawo diri sa kalibutan.	026<TAB>In sambung hi sa kanila, Biya ha ini in kabayaan sin Tuhan hipahinang kaniyu.
JHN_006_0050	033<TAB>Sa nga daan naghambay sinda, Nong, taw-i abi kami permi in nga pagkaon.	026<TAB>Subay kamu magparachaya tuud kku amu in kiyawakilan sin Tuhan mari.
JHN_006_0051	034<TAB>Naghambay si Hesus, Ako mismo ang tinapay nga nagatao ning kabuh.	027<TAB>In sambung nila, Unu in mujijat mapakita mu kmu, tanda sin barakat mu ha supaya kami magparachaya kaymu?
JHN_006_0052	034<TAB>Ang aber sin-o nga nagapalapit sa akon hay ind na magutom kag ang nagatuo sa akon hay ind na mauhaw hasta san-o.	027<TAB>Ha waktu sin manga kamaasan natu yadtu didtu ha hula paslangan mahunit paghulaan, in kiyaun nila, amu in pagtawagun manna, hg dayn ha langit.
JHN_006_0053	035<TAB>Pero pareho ng ginghambay ko sa indo, aber nakit na nindo ako, way pa gihapon kamo nagatuo sa akon.	027<TAB>Biya na sin kiyabayta ha lawm Kitab, amu agi, Patulunan niya sila kakaun dayn ha surga!
JHN_006_0054	036<TAB>Ang tanan nga ginatao ng Amay sa akon hay magapalapit sa akon kag ang aber sin-o nga magpalapit sa akon hay ind ko gid pagasikwayon.	027<TAB>Na, in ikaw unu in mahinang mu?
JHN_006_0055	037<TAB>Kay nagkari ako halin sa langit, bukon para tumanon ang akon kabubut-on, kund ang kabubut-on ng nagsug sa akon.	027<TAB>laung sin manga tau kan sa.
JHN_006_0056	038<TAB>Niyan imaw ini ang kabubut-on ng nagsug sa akon: nga ind ko gid pabay-an ang mga tawo nga gingtao ng Dios sa akon, para way may maduy aber isa, kund akon sinda pagabanhawon sa ulihi nga adlaw.	028<TAB>In sambung hi sa kanila, Baytaan ta kamu sin kasabunnalan.
JHN_006_0057	039<TAB>Kay ini ang kabubut-on ng akon Amay: ang aber sin-o nga nagakilaya kag nagatuo sa akon nga Ung ng Dios hay magkaigwa ning kabuh nga way katapusan kag pagabanhawon ko siya sa ulihi nga adlaw.	028<TAB>Bukun hi Musa in nagdihil sin kakaun dayn ha surga ha manga kamaasan natu yadtu.
JHN_006_0058	040<TAB>Ngan nagminuyumuyo ang mga Judio parti sa ginghambay ni Hesus kay hambay niya, Ako ang tinapay nga naghalin sa langit.	028<TAB>In Tuhan, Ama ku, amu in nagdihil kanila sin kakaun dayn ha surga.
JHN_006_0059	041<TAB>Naghambay sinda, D ba ini si Hesus nga ung ni Jose?	028<TAB>Siya da isab in dumihil sin kakaun sabunnal.
JHN_006_0060	041<TAB>Kilaya gid naton ang iya tatay kag nanay.	029<TAB>Karna in kakaun hirihil sin Tuhan amuna in naraak niya piyanaug dayn ha surga mari pa dunya, amu in dumihil ha manga mnusiya sin kabuhi sabunnal.
JHN_006_0061	041<TAB>Bas naghambay siya nga nagbab siya halin sa langit?	030<TAB>Na, laung sin manga tau kan sa, Tuwan, taptap kami dihili sin kakaun piyagiyan mu yan.
JHN_006_0062	042<TAB>Nagsabat si Hesus, Ayaw kamo magminuyumuyo.	031<TAB>Laung hi sa kanila, Aku na ini in kakaun amu in makarihil sin kabuhi.
JHN_006_0063	043<TAB>Way ning aber isa nga makapalapit sa akon para magtuo, mintras ind siya day-on ng Amay nga nagsug sa akon.	031<TAB>Hisiyu-siyu in mari magad kku di na siya hapdiun kasaumulan, iban hisiyu-siyu in magparachaya kku, di na siya uhawun kasaumulan.
JHN_006_0064	043<TAB>Kag pagabanhawon ko siya sa ulihi nga adlaw.	032<TAB>Na, bakas ta na kamu biyaytaan sin minsan niyu aku kakitaan na, di da kamu magparachaya kku.
JHN_006_0065	044<TAB>Ini ang gingsulat ng mga propeta, Pagatudluan ng Dios ang tanan nga mga tawo.	033<TAB>Sagawa in sasuku sin asal kiyasuku kku sin Tuhan, Ama ku, magparachaya da iban mari da magad kku.
JHN_006_0066	044<TAB>Ngan ang tanan nga nagapamat kag nagatuon sa ginatudl ng akon Amay hay nagapalapit sa akon.	033<TAB>Na, taymaun ku tuud in hisiyu-siyu mari magad kku.
JHN_006_0067	045<TAB>Way gid ning aber isa nga nakakit sa Amay.	034<TAB>Sabab in maksud ku miyari pa dunya dayn ha surga bukun huminang sin kabayaan ku, sagawa huminang sin kabayaan sin Tuhan amu in nagdaak kku.
JHN_006_0068	045<TAB>Ako nga naghalin sa Dios nga Amay, imaw lang gid ang nakakit sa iya.	035<TAB>Na, in kabayaan sin Tuhan amu in nagdaak kku, subay wayruun malawa dayn kku minsan hambuuk dayn ha manga asal kiyasuku niya kku.
JHN_006_0069	046<TAB>Sa matuod lang ginahambay ko sa indo, ang nagatuo sa akon hay igwa ning kabuh nga way katapusan.	035<TAB>Lgi subay ku sila buhiun katn magbalik dayn ha kamatay ha adlaw mahuli.
JHN_006_0070	047<TAB>Ako ang tinapay nga nagatao ning kabuh.	036<TAB>Karna in kabayaan sin Tuhan, Ama ku, in sasuku sin makakita kku, amu in Anak Tuhan, iban nagparachaya kku, subay dihilan kabuhi salama-lama, iban ha adlaw mahuli buhiun ku sila magbalik dayn ha kamatay.
JHN_006_0071	048<TAB>Nagkaon ang indo mga kalulo-lulohan ning manna didto sa tiway nga lugar, pero nagkamatay gihapon sinda.	037<TAB>Na, kimang in atay sin manga tau pasal sin pamung hi sa sin in siya amuna in kakaun dayn ha surga.
JHN_006_0072	049<TAB>Pero ang aber sin-o nga magkaon ini nga tinapay nga nagbab halin sa langit hay ind na mamatay.	038<TAB>Hangkan piyagbicharahan nila in pamung hi sa, laung nila, Mayta in tau ini imiyan dayn ha surga siya?
JHN_006_0073	050<TAB>Ako ang tinapay nga nagatao ning kabuh nga nagbab halin sa langit.	038<TAB>Bukun ka in siya hi sa, anak hi Yusup?
JHN_006_0074	050<TAB>Ang aber sin-o nga magkaon ini nga tinapay hay mabubuh ng way katapusan.	038<TAB>Kaingatan natu in ina-ama niya.
JHN_006_0075	050<TAB>Ini nga tinapay nga itatao ko para sa mga tawo sa kalibutan hay way ning iban kund ang akon unod.	039<TAB>In sambung hi sa kanila, Hundung na kamu magbichara biya ha yan.
JHN_006_0076	051<TAB>Niyan nagdiniskusyon ang mga Judio nga nagahambay, Imposible!	040<TAB>Way tau mari magad kku bang siya di dihilan baya sin Tuhan, Ama ku, amu in nagdaak kku mari.
JHN_006_0077	051<TAB>Pauno niya itao ang iya unod para kaunon naton?	040<TAB>Iban buhiun ku siya magbalik dayn ha kamatay ha adlaw mahuli.
JHN_006_0078	052<TAB>Ngan naghambay si Hesus, Sa matuod lang ginahambay ko sa indo, mintras ind nindo kaunon ang unod ng Ung ng Tawo kag inumon ang iya dug, ind gid kamo magkaigwa ning kabuh nga way katapusan.	041<TAB>Kiyasulat sin manga kanabihan ha lawm Kitab, amu agi, In katn mnusiya hinduan sin Tuhan.
JHN_006_0079	053<TAB>Pero ang aber sin-o nga magkaon ng akon unod kag mag-inom ng akon dug hay igwa ng ini nga kabuh kag pagabanhawon ko siya sa ulihi nga adlaw.	041<TAB>Na, laung hi sa, hisiyu-siyu in makarungug iban magkahagad sin hindu sin Tuhan, Ama ku, mari da siya magad kku.
JHN_006_0080	054<TAB>Kay ang akon unod ang matuod nga pagkaon kag ang akon dug ang matuod nga ilimnon.	042<TAB>Malayngkan bukun in hti niya yan bat awn nakakita ha Tuhan, sabab amura aku in nakakita ha Tuhan, Ama ku, karna in aku dayn ha Tuhan.
JHN_006_0081	055<TAB>Ang bisan sin-o nga nagakaon ng akon unod kag nagainom ng akon dug hay nagapabilin nga nagapakig-isa sa akon kag ako sa iya.	043<TAB>Laung pa isab hi sa, Baytaan ta kamu sin kasabunnalan.
JHN_006_0082	056<TAB>Ang akon Amay nga nagsug sa akon ang ginahalinan ng kabuh kag nagakabuh ako tungod sa iya; imaw da ang nagakaon sa akon magakabuh tungod sa akon.	043<TAB>Hisiyu-siyu in magparachaya kku awn kabuhi niya salama-lama.
JHN_006_0083	057<TAB>Ako ang tinapay nga halin sa langit.	044<TAB>Aku na ini in kakaun amu in makarihil sin kabuhi.
JHN_006_0084	057<TAB>Bukon ini pareho sa manna nga gingkaon ng indo mga kalulo-lulohan, kay nagkamatay gihapon sinda.	045<TAB>In manga kaapu-apuan niyu yadtu miyatay da didtu ha hula paslangan mahunit paghulaan, minsan manna in kiyaun nila.
JHN_006_0085	057<TAB>Pero ang nagakaon ng ini nga tinapay nga akon ginahambay sa indo hay magakabuh sa way katapusan.	046<TAB>Sagawa in kakaun dayn ha surga piyagiyan ku kaniyu dugaing tuud.
JHN_006_0086	058<TAB>Ginghambay ini ni Hesus nang siya nagapanudl didto sa sinagoga sa Capernaum.	046<TAB>Hisiyu-siyu in makakaun ha yan di siya mapatay.
JHN_006_0087	059<TAB>Nang mabatian ini ng madam nga disipulo ni Hesus, hambay ninda, Kahug-hug ang iya ginatudl, sin-o ang makakaintindi ini?	047<TAB>Aku na ini in kakaun dayn ha surga amu in puunan sin katn kabuhi.
JHN_006_0088	060<TAB>Aber way may nagbalit kay Hesus, sayod niya nga nagareklamo ang iya mga disipulo, ngan naghambay siya, Naglain ba ang indo buot tungod sa akon ginatudl?	047<TAB>Hisiyu-siyu in kumaun sin kakaun ini awn kabuhi niya salama-lama.
JHN_006_0089	061<TAB>Ano baya kung makit nindo ang Ung ng Tawo nga nagabalik paibabaw sa iya ginghalinan?	047<TAB>In kakaun hipakaun ku kaniya amuna in unud ku.
JHN_006_0090	062<TAB>Ang Espiritu Santo ang nagatao ning espirituhanon nga kabuh, bukon ang unod.	047<TAB>Hililla ku in dugu-nyawa ku ha supaya awn kabuhi sin mnusiya katn.
JHN_006_0091	062<TAB>Kay way ning gahom ang lawas para magtao ini nga kabuh.	048<TAB>Na, nagpasu in paglugat sin manga tau pasal sin pamung hi sa.
JHN_006_0092	062<TAB>Ang akon ginghambay sa indo hay halin sa Espiritu Santo kag nagatao ning kabuh.	048<TAB>Laung nila, Biya diin in kaagi sin tau ini magpakaun ktu sin unud niya?
JHN_006_0093	063<TAB>Pero igwa dir ning pila sa indo nga way nagatuo sa akon.	049<TAB>Laung hi sa kanila, Baytaan ta kamu sin kasabunnalan.
JHN_006_0094	063<TAB>Ginghambay ini ni Hesus kay nang una pa lang sayod niya kung sin-o ang way nagatuo sa iya kag kung sin-o ang magatraidor sa iya.	049<TAB>Bang kamu di kumaun sin unud ku amu in Anak Mnusiya, iban di minum sin dugu ku wayruun kabuhi niyu.
JHN_006_0095	064<TAB>Naghambay pa siya, Ngan naghambay ako sa indo nga way ning aber isa nga makapalapit sa akon mintras ind itugot sa iya ng akon Amay.	050<TAB>Hisiyu-siyu in kumaun sin unud ku iban minum sin dugu ku awn kabuhi niya salama-lama, iban buhiun ku siya magbalik dayn ha kamatay ha adlaw mahuli.
JHN_006_0096	065<TAB>Tun adto, madam sa mga disipulo ni Hesus ang nagbay sa iya kag way na nagsunod.	051<TAB>Sabab in unud ku iban dugu ku amuna in kakaun iban iinumun di magkahagin sampay kasaumulan.
JHN_006_0097	066<TAB>Ngan nagpangutana si Hesus sa iya dose nga apostoles, Kamo, gusto da ba nindo nga bayaan ako?	052<TAB>Hisiyu-siyu in kumaun sin unud ku iban minum sin dugu ku, in pikilan iban atay niya himahambuuk kku.
JHN_006_0098	067<TAB>Nagsabat si Simon Pedro, Ginoo, kanin-o pa kami makadto?	052<TAB>Damikkiyan, in aku himahambuuk da isab kaniya.
JHN_006_0099	067<TAB>Ikaw lang ang may ginatudl nga nagatao kabuh nga way katapusan.	053<TAB>In Tuhan, Ama ku, amu in nagdaak kku mari.
JHN_006_0100	068<TAB>Nagatuo kami sa imo kag sayod namon nga ikaw imaw ang Balaan nga gingsug ng Dios.	053<TAB>Asal siya in puunan sin katn kabuhi.
JHN_006_0101	069<TAB>Naghambay si Hesus, D ba gingpil ko kamo nga dose?	053<TAB>Na, dayn ha sabab niya awn kabuhi ku.
JHN_006_0102	069<TAB>Pero ang isa sa indo hay ginasapian ng diyablo.	053<TAB>Damikkiyan biya da isab ha yan in hisiyu-siyu kumaun kku, awn kabuhi niya dayn ha sabab ku.
JHN_006_0103	070<TAB>Si Judas nga ung ni Simon Iscariote ang gusto niya hambayon.	054<TAB>Na, aku in tantu tuud kakaun dayn ha surga.
JHN_006_0104	070<TAB>Siya hay isa sa dose nga apostoles, nga sa ulihi imaw ang magatraidor kay Hesus.	054<TAB>Bukun biya sin kakaun kiyaun sin manga kaapu-apuan niyu yadtu.
JHN_006_0105	<MISSING_TRANSLATION>	054<TAB>Sabab minsan sila kimaun hdtu, miyatay da sila.
JHN_006_0106	<MISSING_TRANSLATION>	054<TAB>Sagawa hisiyu-siyu in kumaun sin kakaun tantu tuud dayn ha surga, awn kabuhi niya kasaumulan.
JHN_006_0107	<MISSING_TRANSLATION>	055<TAB>Amu yan in manga hindu hi sa didtu ha lawm sin langgal ha Kapirnaum.
JHN_006_0108	<MISSING_TRANSLATION>	056<TAB>Na, kamatauran sin manga mulid hi sa nakarungug sin pagnashat niya.
JHN_006_0109	<MISSING_TRANSLATION>	056<TAB>Laung nila, In hindu niya yan mahunit agarun.
JHN_006_0110	<MISSING_TRANSLATION>	056<TAB>Wayruun mabaya dumungug ha yan!
JHN_006_0111	<MISSING_TRANSLATION>	057<TAB>Sakali asal kiyatalusan hi sa in piyagdubduban sin manga tau.
JHN_006_0112	<MISSING_TRANSLATION>	057<TAB>Hangkan laung niya kanila, Maray kimang in atay niyu sin hindu ku.
JHN_006_0113	<MISSING_TRANSLATION>	058<TAB>Na, maray luba pa in ng sin atay niyu bang niyu kakitaan in aku amu in Anak Mnusiya, magbalik pa surga amu in asal hulaan ku.
JHN_006_0114	<MISSING_TRANSLATION>	059<TAB>In R sin Tuhan amuna in makarihil sin kabuhi sabunnal.
