id	source_text	target_text
LUK_012_0031	020<TAB>Pero Dios ya habla con ele, Tu el gente bien ignorante!	020<TAB>Kanin-o ar mapakadto ang imo tinipon nga manggad?
LUK_012_0032	020<TAB>Este mismo noche ay perde el di tuyo vida, y despues con quien man tu ay deja todo este maga cosas di tuyo?	021<TAB>Tiyad da ini ang matatab sa mga tawo nga nagatinipon ning manggad para lang sa inda kaugalingon, pero pobre sa panir ng Dios.
LUK_012_0033	021<TAB>Poreso ansina ta pasa con el maga gente quien ta abarca riqueza para di ila lang mismo, pero sila bien pobre gayot na vista de Dios.	022<TAB>Pagkatapos, naghambay si Hesus sa iya mga disipulo, Ngan ginahambay ko sa indo, ayaw kamo magkalibog kung pauno kamo mabuh, kung ano ang indo kaunon kag kung ano ang indo isuksok.
LUK_012_0034	022<TAB>Despues ya habla le con su maga dicipulo, Poreso ta habla yo, no man lingasa acerca del di ustedes vida si cosa ustedes ay come, ni no man lingasa por causa del di ustedes cuerpo y si cosa ay visti.	023<TAB>Kay ang kabuh mas importante kaysa sa pagkaon kag ang lawas kaysa sa bar.
LUK_012_0035	023<TAB>El di ustedes vida mas importante que con el comida, hende ba?	024<TAB>Tan-awa nindo ang mga uwak.
LUK_012_0036	023<TAB>Y el di ustedes cuerpo mas importante que con el ropa.	024<TAB>Way sinda nagatanom, way nagaani kag way da nagatipon ning pagkaon sa kamalig, pero ginapakaon sinda ng Dios.
LUK_012_0037	024<TAB>O, mira lang ustedes con el maga uwak, hende gane esos ta sembra y hende man ta cosecha pati nuay gane maga bodega, pero mira ustedes, hende man ta pasa el hambre de esos, cay Dios ta dale con esos come.	024<TAB>D ba mas importante pa kamo kaysa sa mga pispis?
LUK_012_0038	024<TAB>El vida di ustedes mas tiene pa valor que con el vida del maga pajaro.	025<TAB>Sin-o sa indo ang makadugang ning aber isa lang ka oras sa indo kabuh paagi sa pagpangalibog?
LUK_012_0039	025<TAB>Masquin quemodo ustedes ta man lingasa, hende man ay alarga el di ustedes vida masquin por un dia lang.	025<TAB>Way gid!
LUK_012_0040	026<TAB>Si hende ustedes ay puede hace un diutay cosa por medio de lingasa, porque man ustedes ta man lingasa pa por causa de masquin cosa?	026<TAB>Kung ind kamo makahuman aber tiyad ini kaisot nga butang, bas nagapangalibog kamo sa iban nga mga butang?
LUK_012_0041	027<TAB>Pensa ya lang si paquemodo el maga flores ta crici.	027<TAB>Tan-awa ang mga buyak kung pauno sinda nagatub.
LUK_012_0042	027<TAB>Hende man esos ta trabaja ni ta teje.	027<TAB>Way sinda nagapangabudlay o nagatah.
LUK_012_0043	027<TAB>Ta habla gayot yo que si Solomon, masquin bien rico le, nuay tene vestido mas bonito que con esos maga flores.	027<TAB>Pero ginahambay ko sa indo, aber si Haring Solomon nga bantog kag manggaranon way siya nakabar ning kaayo-ayo pareho ng isa sa ini nga mga buyak.
LUK_012_0044	028<TAB>El maga zacate y flores que ta mira ustedes este dia ay queda lang layung y ay quema lang con esos.	028<TAB>Kung ginabaruan ng Dios ang mga gunahon nga buh niyan sa bukid pero sa masunod nga adlaw hay ginapilak lang sa kalayo, kamo pa ar ind niya pabaruan?
LUK_012_0045	028<TAB>Si Dios ta dale visti con esos, asegurao ustedes que mas interesao le dale vestido con ustedes.	028<TAB>Kaisot-isot ang indo pagtuo!
LUK_012_0046	028<TAB>Ay!	029<TAB>Ngan ayaw kamo magpangalibog kag mag-inisip kung ano ang indo kaunon kag inumon.
LUK_012_0047	028<TAB>Que falta gayot ustedes fe!	030<TAB>Kay imaw ini ang ginapangalibugan ng mga tawo sa kalibutan nga way nagakilaya sa Dios.
LUK_012_0048	029<TAB>Entonces no mas trambulica y no man lingasa pirmi si cosa ustedes ay toma y come,	030<TAB>Pero sayod ng indo Amay nga kahinangyan nindo adto nga mga butang.
LUK_012_0049	030<TAB>cay el maga gente quien no conoce con Dios amo el quien ta man lingasa por causa de ese maga cosas.	031<TAB>Ngan unaha nindo ang pagpasakop sa paghahar ng Dios kag itatao gid niya sa indo ang indo mga kahinangyan.
LUK_012_0050	030<TAB>Pero el Dios Padre sabe gayot que ustedes ta necesita todo ese maga cosas.	032<TAB>Ayaw kamo mahadlok aber malak lang kamo.
LUK_012_0051	031<TAB>Poreso no pone atencion con esos maga cosas, sino prepara gayot por el venida del Dios para reina, y despues ele ay dale con ustedes el necesidad de todo el dia.	032<TAB>Kay nalilipay ang aton Amay sa langit nga itao sa indo ang gingharian.
LUK_012_0052	032<TAB>Masquin un poco lang ustedes, no tene miedo, cay el Padre na cielo ya escoje con ustedes para reina donde le ta reina.	033<TAB>Ngan ibaligy nindo ang indo mga pagkabutang kag itao sa mga pobre para makatipon kamo ning manggad didto sa langit nga ind gid maduy.
LUK_012_0053	033<TAB>Anda vende todo el que tiene ustedes, y dale el cen na maga pobre para el di ustedes riqueza ay esta na cielo donde nunca ay acaba, y donde no puede roba el maga ladron ni ay queda destrosao este maga riqueza por medio del maga pulilla.	033<TAB>Kay didto hay way ning miyugpangawat nga makapalapit kag way da ning itiit nga makasir.
LUK_012_0054	034<TAB>Cay si donde el di ustedes riqueza, talla tamen el di ustedes pensamiento.	034<TAB>Kay kung sa diin ang indo manggad yadto da ang indo tagipusuon.
LUK_012_0055	035<TAB>Esta alerto para masquin cosa man ay vene ustedes preparao.	035<TAB>Naghambay pa gid si Hesus, Magpreparar kamo aber ano ang matab kag pasigaha permi ang indo iwag.
LUK_012_0056	035<TAB>Y arde siempre el di ustedes lampara.	036<TAB>Patuyari nindo ang mga ulipon nga preparado kag nagahuyat sa pagbalik ng inda amo halin sa kasayan, para kung magpanuktok maabrihan nga daan ang pwertahan.
LUK_012_0057	036<TAB>Esta ustedes alerto igual como el maga ayudante quien ta espera lang con el di ila amo quien ta sale na casamiento.	037<TAB>Bulahan ang mga ulipon nga nagabantay sa pag-abot ng inda amo.
LUK_012_0058	036<TAB>Ta esta sila alerto para si ay volve el di ila amo y ay saluda le na puerta, ay abri sila dayun.	037<TAB>Sa matuod lang ginahambay ko sa indo, pag-abot ng inda amo mailis siya, papungkuon niya sinda sa lamisa kag iya tahawan.
LUK_012_0059	037<TAB>Bendicido el maga ayudante si dispierto sila y preparao si ay llega el di ila amo na casa.	038<TAB>Bulahan ang mga ulipon nga nakapreparar sa pag-abot ng inda amo aber sa tungang gab-i o aga-aga!
LUK_012_0060	037<TAB>Ta habla gayot yo claro que el di ila amo ay desnuda anay el di suyo buen ropa y ay visti otro, despues ay manda le senta con el di suyo maga ayudante na mesa para come, y ele amo ay sirvi canila.	039<TAB>Tandai nindo ini, kung sayod lang ng tag-iya ng bayay kung ano nga oras maabot ang miyugpangawat, ind gid siya maghalin sa iya bayay para ind ini masuyod.
LUK_012_0061	038<TAB>Bendicido ese maga ayudante si el di ila amo ay encontra canila preparao, masquin ay volve le media noche o madrogada.	040<TAB>Ngan kamo da hay dapat magpreparar kay magaabot ang Ung ng Tawo sa oras nga way nindo ginapaabot.
LUK_012_0062	039<TAB>Acorda gayot este, si por ejemplo el dueo del casa ay sabe si cosa hora el ladron ay entra roba, ay esta gayot ele dispierto para sangga con ese ladron.	041<TAB>Nagpangutana si Pedro, Ginoo, sin-o ang imo ginatudluan sa ini nga parabola, kami o ang tanan?
LUK_012_0063	040<TAB>Poreso ustedes tamen esta preparao y alisto, cay derrepente lang ay vene ole el Hijo del Hombre.	042<TAB>Nagsabat ang Ginoo, Ang masaligan kag mayad nga suluguon imaw ang gingpil ng amo agud magdumaya sa iban nga mga ulipon sa bayay.
LUK_012_0064	041<TAB>Ya habla si Pedro, Seor, este cuento ta habla uste canamon, para di amon lang ba o para de todo?	042<TAB>Siya ang nagatao sa inda ning pagkaon kada adlaw.
LUK_012_0065	042<TAB>El Seor ya contesta el di suyo pregunta por medio de ejemplo y ya habla, Cosa man clase de ayudante bien fiel y ajuiciao?	043<TAB>Bulahan adto nga ulipon kung maabutan siya ng iya amo nga nagahuman ng iya trabaho.
LUK_012_0066	042<TAB>Ele un ayudante quien el dueo ta pone de cargo para maneja con el otro maga ayudante, y sabe gayot le el hora para dale racion de comida canila.	044<TAB>Sa matuod lang ginahambay ko sa indo, padumayahon siya ng iya amo sa tanan niya nga propidad.
LUK_012_0067	043<TAB>Bendicido ese ayudante si ay volve el di suyo amo y ay encontra con ese ta hace pa el di suyo trabajo.	045<TAB>Pero kung maghambay adto nga ulipon sa iya kaugalingon, Madugay pa magbalik ang akon amo, kag sakiton niya ang iya mga kapareho nga suluguon aber lyaki o babayi kag magkinaon siya, mag-ininom kag magbinayong,
LUK_012_0068	044<TAB>Deverasan ta habla gayot yo, el di suyo amo ay hace con ele encargao de todo el di suyo maga propiedad.	046<TAB>niyan magaabot ang iya amo sa adlaw nga way niya ginapaabota kag sa oras nga way niya masayuri kag parusahan gid siya ning sobra ng iya amo.
LUK_012_0069	045<TAB>Pero si aquel ayudante ta pensa que ay tarda pa man volve el di suyo amo, entonces ay principia ya le garrutia con el otro maga ayudante hombre y mujer, y despues ay principia ya tamen le come y toma hasta ay queda le bien borracho.	046<TAB>Tapos ilalakot siya sa mga tawo nga ind gid masaligan.
LUK_012_0070	046<TAB>Despues derrepente lang el di suyo amo ay volve na casa y ay encontra le con el di suyo ayudante na mal condicion, despues el di suyo amo ay mata con ele por medio de espada, y el di suyo alma ay guinda na lugar junto con el maga otro desobediente.	047<TAB>Ang ulipon nga nakakasayod kung ano ang gusto ng iya amo, pero bukon siya preparado o way niya ginahumana kung ano ang gusto ng iya amo, sobra gid ang parusa nga mababaton niya.
LUK_012_0071	047<TAB>El ayudante quien sabe el querer del di suyo amo pero hende ta prepara y hende tamen ta hace el cosa su amo quiere, entonces aquel ayudante ay recibi gayot fuerte latigaso.	048<TAB>Pero ang ulipon nga way nakakasayod kung ano ang gusto ng iya amo, magkuyang man siya sa iya obligasyon magaan lang ang parusa sa iya.
LUK_012_0072	048<TAB>Pero si el ayudante hende ta entende si cosa su amo quiere, y ta hace le el cosa hende amo, el di suyo amo ay castiga tamen con ele pero menos el golpe ay dale con ele.	048<TAB>Kay ang ginataw-an ning madam, madam da ang papangitaon sa iya; kag ang ginasaligan ning mas madam, papanabaton da ng mas madam.
LUK_012_0073	048<TAB>Aquellos quien ya recibi mucho, Dios ta espera gayot que ay dale tamen sila mucho.	049<TAB>Nagkari ako sa kalibutan para husgahan ang mga tawo kag ini hay pareho ng kalayo kag gusto ko kunt nga nagadayab na ini.
LUK_012_0074	048<TAB>Y aquellos quien ya recibi el grande responsabilidad, el maga gente ta espera tamen que ay accepta sila mas responsabilidad.	050<TAB>Pero bago ini matab, dapat anay magaagi ako ning sobra nga kahugaan kag kasakit.
LUK_012_0075	049<TAB>Ya vene yo para causa fuego aqui na mundo, y ta roga gayot yo que ay arde ya gayot ese fuego.	050<TAB>Kag ginabug-atan ako mintras way pa ini matab.
LUK_012_0076	049<TAB>El significacion de ese amo el division con el bueno y malo.	051<TAB>Kalaom ba nindo nagkari ako sa kalibutan para magtao ning katawhayan sa mga tawo?
LUK_012_0077	050<TAB>Pero tiene gayot yo un sufrimiento que necesita yo cumpli, y hende gayot mi resuello ay sinti bueno hasta acabar ya todo este.	051<TAB>Bukon, ang matuod nagkari ako diri para buyag-buyagon ang mga tawo.
LUK_012_0078	051<TAB>No ustedes pensa que ya vene yo para el maga gente aqui na mundo ay tene paz.	052<TAB>Kay tun niyan, tungod sa akon, magakinontrahan ang mga tawo sa isa kag isa.
LUK_012_0079	051<TAB>Hende gayot yo ta dale paz, sino ay hace yo division entre uno y otro.	052<TAB>Ang lima sa isa ka pamilya hay matutung, ang tuyo kontra sa duha kag ang duha naman kontra sa tuyo.
LUK_012_0080	052<TAB>Por ejemplo, desde ahora un familia de cinco gente ay queda dividido, dos ay man contra con el tres y tres con el dos.	053<TAB>Magakinontrahan ang mga tatay kag ang inda mga ung nga lyaki.
LUK_012_0081	053<TAB>El tata y su hijo ay man contra con uno y otro, y el nana y su hija ay man contra tamen con uno y otro, y hasta el hierna y el suegra ansina tamen ay man contra con uno y otro.	053<TAB>Magakinontrahan da ang mga nanay kag ang inda mga ung nga babayi.
LUK_012_0082	054<TAB>Despues ya bira le para con el manada de gente alla y ya habla canila, Si ta mira ustedes cargao el oscurana na oeste, enseguidas ay habla ustedes, Ay tene kita ulan, y deveras ay tene gane.	053<TAB>Imaw da ang mga panugangan nga babayi kag ang inda mga umagad nga babayi.
LUK_012_0083	055<TAB>Y si ta mira ustedes que bien claro el cielo, ay habla tamen ustedes, Ay!	054<TAB>Pagkatapos naghambay si Hesus sa kadam nga tawo, Kung makit nindo ang panganod halin sa weste, nagahambay kamo nga daan, Mauyan na, kag imaw gid ang natatab.
LUK_012_0084	055<TAB>Asegurao este dia bien caliente gayot!	055<TAB>Kag kung magahuyop na halin sa sur nagahambay kamo, Magainit na ini, kag imaw gid ang natatab.
LUK_012_0085	055<TAB>Y deveras terrible el calor de ese dia.	056<TAB>Mga hipokrito!
LUK_012_0086	056<TAB>Doble cara man ustedes!	056<TAB>Antigo kamo magsir sa dut kag sa langit para masayuran nindo kung magainit o magauyan, pero bas ind kamo makaintindi kung ano ang gusto hambayon ng mga tand sa ini nga tyempo?
LUK_012_0087	056<TAB>Que bien sabiondo ustedes para habla si tiene ba buen tiempo o mal tiempo; entonces porque man ustedes no puede entende el situacion de este tiempo?	057<TAB>Bas ind kamo makadesisyon ning maayo kung ano ang tam?
LUK_012_0088	057<TAB>Porque man ustedes mismo no puede dicidi si cosa bueno para hace?	058<TAB>Halimbaw, kung may mag-akusar sa imo, magpakighusay ka sa iya mintras nagakadto pa lang kamo sa korte.
LUK_012_0089	058<TAB>Por ejemplo, si un gente quiere presenta demanda con ustedes na corte, precura anay arregla afuera del corte para hende na el gente esforsa lleva con ustedes na juez, cay el juez ay entrega con ustedes con el polis, y ay pone sila con ustedes na calaboso.	058<TAB>Kay bas kung piliton ka gid niya nga day-on sa hukom kag itugyan ka naman ng hukom sa gwardya para prisuhon.
LUK_012_0090	059<TAB>Poreso ta habla gayot yo claro, hende ustedes ay puede sale na calaboso hasta ay completa el di ustedes pago.	059<TAB>Ginahambay ko sa imo, ind ka gid makaluwas sa prisuhan hasta ind mo mabayaran ang tanan nga multa.
LUK_013_0001	verse<TAB>content	verse<TAB>content
LUK_013_0002	001<TAB>Aquel tiempo talla ya el maga gente que ya habla con Jesus el historia acerca del maga gente de Galilea con quien si Pilato ya manda mata.	001<TAB>May nag-abot nga mga tawo nga nagbalit kay Hesus kung ano ang natab sa mga taga-Galilea nga gingpapatay ni Pilato mintras nagahalad sinda sa Dios.
LUK_013_0003	001<TAB>Ya manda le mata canila mientras ta mata sila el maga animal para ofrece con Dios.	002<TAB>Nagsabat si Hesus sa inda, Kalaom ba nindo natab ini sa inda kay mas kadak ang inda sal kaysa sa iban nga taga-Galilea?
LUK_013_0004	002<TAB>Entonces si Jesus ya habla canila, Ta pensa ba ustedes aquellos maga gente de Galilea mas pecador que con todo otro maga gente cay ya sufri sila ansina?	003<TAB>Bukon!
LUK_013_0005	003<TAB>Hende!	003<TAB>Tandai nindo ining akon ginahambay: kung ind kamo magtalikod sa indo sal, mamatay da kamo tanan pareho ninda.
LUK_013_0006	003<TAB>Pero si hende ustedes ay arripinti del di ustedes pecado, igual tamen ay muri.	004<TAB>Dumduma nindo ang 18 ka tawo nga natumbahan ning tore sa Siloam.
LUK_013_0007	004<TAB>Ta acorda ba ustedes con aquellos dies y ocho gente na Siloam quien ya muri cuando ya cae canila el torre?	004<TAB>Kalaom ba nindo mas kadak ang inda kasal-anan kaysa sa tanan nga taga-Jerusalem?
LUK_013_0008	004<TAB>Ahora, ta pensa ba ustedes que aquellos ya muri cay mas pecador sila que con todo otro gente ta queda na Jerusalem?	005<TAB>Bukon!
LUK_013_0009	005<TAB>Hende!	005<TAB>Tandai nindo ining akon ginahambay: kung ind kamo magtalikod sa indo sal, mamatay da kamo pareho ninda.
LUK_013_0010	005<TAB>Pero si hende ustedes ay arripinti del di ustedes pecado ay muri tamen.	006<TAB>Pagkatapos gingtudluan sinda ni Hesus paagi sa ini nga parabola: May tawo nga nagtanom ning igos sa iya ubasan.
LUK_013_0011	006<TAB>Despues si Jesus ya pone este cuento canila: Un gente ya tene un pono de higuera na di suyo plantacion.	006<TAB>Gingkadto niya ini kag gingtan-aw kung igwa ning bunga pero way siya may nakit.
LUK_013_0012	006<TAB>Un dia ya anda le busca si tiene fruta, y nuay ele encontra ni uno.	007<TAB>Ngan naghambay siya sa miyugbantay ng ubasan, Tuyo na ka tuig ako gapabalik-balik diri para tan-awon kung igwa na ning bunga ining igos, pero way pa gihapon.
LUK_013_0013	007<TAB>Entonces ya habla le con el jardinero, Tres aos ya ta vene yo busca fruta con este higuera, pero hasta ahora hende man yo ta encontra masquin un bilug!	007<TAB>Pukana na iton kay ginakaon lang ang abuno sa dut.
LUK_013_0014	007<TAB>Tumba ese pono, cay ta ocupa pa ese grande lugar.	008<TAB>Pero nagsabat ang miyugbantay, Nong, pabay-an ta lang anay ning isa pa ka tuig kay kutkutan ko ang alihid kag abunuhan.
LUK_013_0015	008<TAB>Ya contesta el jardinero, Dejalo lang anay, or.	009<TAB>Kung magbunga ini sa masunod nga tuig hay maayo gid, pero kung ind puydi mo na ini ipapukan.
LUK_013_0016	008<TAB>Espera anay hasta un ao pa, ay hace anay yo habuk y pone abono.	010<TAB>Isa ka Adlaw nga Inugpahuway, nagkadto si Hesus sa sinagoga kag nagtudl.
LUK_013_0017	009<TAB>Y si ay fruta ese na otro ao bueno man, pero si hende ese ay fruta, entonces manda conmigo tumba con ese.	011<TAB>Igwa didto ning babayi nga ginapasakitan ng malain nga espiritu sa suyod ng 18 ka tuig.
LUK_013_0018	010<TAB>Un dia de Sabado, el dia de descanso, si Jesus ta ensea na un iglesia del maga Judio,	011<TAB>Siya hay nagakk kag ind gid matadlong ang iya lawas.
LUK_013_0019	011<TAB>y talla un mujer quien tiene el demonio na su cuerpo que ta causa con ele man inutil.	012<TAB>Nang makit siya ni Hesus, gingtawag niya nga magpalapit kag ginghambay, Manang, magaayo ka na sa imo sakit.
LUK_013_0020	011<TAB>Bien cuba gayot ele, y por dies y ocho aos no puede le hace derecho su cuerpo.	013<TAB>Gingtungtong ni Hesus ang iya kamot sa babayi kag nagtadlong nga daan ang iya lawas kag gingdayaw niya ang Dios.
LUK_013_0021	012<TAB>Cuando si Jesus ya mira con el mujer, ya llama le con ele y ya habla, ora, hende na uste enfermo.	014<TAB>Pero ang opisyal ng sinagoga hay nahangit kay Hesus tungod nagpaayo siya sa Adlaw nga Inugpahuway.
LUK_013_0022	013<TAB>Despues ya pone le su mano na detras del mujer, y enseguidas tamen el mujer ya para derecho, y ya alaba con Dios.	014<TAB>Naghambay siya sa mga tawo, Igwa unom ka adlaw sa isa ka simana para magtrabaho.
LUK_013_0023	014<TAB>Pero el oficial del iglesia Judio ya queda bien rabiao cay si Jesus ya cura con el mujer el dia de Sabado.	014<TAB>Dapat adto nga mga adlaw kamo magkari para paayuhon kamo, bukon sa Adlaw nga Inugpahuway.
LUK_013_0024	014<TAB>Poreso ya habla el oficial con el maga gente, Tiene gane kita seis dias na semana para hace trabajo.	015<TAB>Nagsabat ang Ginoo sa iya, Mga hipokrito!
LUK_013_0025	014<TAB>Vene aqui durante ese maga dias para queda curao, pero no mas lang gayot vene na dia de Sabado el dia de descanso.	015<TAB>D ba ginahubad nindo ang higot ng indo baka o asno kag day-on sa tub para makainom aber sa Adlaw nga Inugpahuway?
LUK_013_0026	015<TAB>Despues ya habla el Seor con ele, Doble cara man uste y el maga otros!	016<TAB>Ini nga babayi hay inapo ni Abraham.
LUK_013_0027	015<TAB>Ta hace ustedes sale con el maga animal na turil o na cuadra na dia de Sabado y ta lleva con esos na rio para toma agua, hende ba?	016<TAB>Ginggapos siya ni Satanas sa suyod ng 18 ka tuig.
LUK_013_0028	016<TAB>Y ahora taqui ya este mujer quien ya sale na linea di Abraham, y con este mujer ya hace si Satanas cuba por dies y ocho aos; hende ba justo para hace bueno con su enfermedad, masquin man este dia de Sabado?	016<TAB>D ba dapat buhian siya aber sa Adlaw nga Inugpahuway?
LUK_013_0029	017<TAB>Cuando ya habla le ansina todo aquel quien ta man contra con Jesus ya tene gayot huya, pero todo el maga otro gente ya queda alegre por causa de aquel milagro ya hace le.	017<TAB>Nang ginghambay ini ni Hesus, napahuy ang nagakontra sa iya.
LUK_013_0030	018<TAB>Despues ya habla si Jesus, Cosa man semejante con el Reino de Dios?	017<TAB>Ang iban naman nga mga tawo nalipay sa mga makatitingaya nga butang nga ginghuman ni Hesus.
LUK_013_0031	018<TAB>Y cosa pa gayot ejemplo ay usa yo para hace este claro con ustedes?	018<TAB>Nagpadayon pa gid si Hesus sa pagtudl.
LUK_013_0032	019<TAB>Puede kita compara el Reino de Dios con el mas diutay pepita de todo el siembra que ta sembra el gente na di suyo jardin, y despues ya queda un palo donde el maga pajaro ta hace pugaran na maga rama de ese.	018<TAB>Hambay niya, Ano ang kapareho ng paghahar ng Dios?
LUK_013_0033	020<TAB>Ya habla le otra vez, Con cosa pa yo ay compara el modo ay queda mas grande el Reino de Dios?	018<TAB>Sa diin ko ini ikumpara?
LUK_013_0034	021<TAB>Puede kita compara ese con el apujan que un mujer ta mescla na tres kilos de harina para hace pan, y despues ese apujan ay man calayat na entero masa.	019<TAB>Ang paghahar ng Dios hay pareho sa maisot nga busoy ng mustasa nga gingtanom ng tawo sa iya gardin.
LUK_013_0035	022<TAB>Mientras ta camina si Jesus para na Jerusalem ta pasa le na maga pueblo y na maga barrio, y ta ensea le con el maga gente de ese maga lugar.	019<TAB>Nagatub ini kag nagabahoy pareho sa kahoy kag aber ang mga pispis puydi makapugad sa sanga.
LUK_013_0036	023<TAB>Un dia un gente ya pregunta con ele, Seor, un poco lang ba gente ay puede queda salvao?	020<TAB>Naghambay pa si Hesus, Sa diin ko pa ikumpara ang paghahar ng Dios?
LUK_013_0037	024<TAB>Ya contesta le con ele y con aquellos quien talla,	021<TAB>Pareho ini sa pampaalsa nga ginahal ng isa ka babayi sa kadak nga arina nga iya pagamasahon, hasta nga magaalsa gid ang bilog nga minasa.
LUK_013_0038	025<TAB>Precura gayot entra na puerta diutay, cay ta habla yo con ustedes que mucho gente ay precura hace ajat entra, pero hende gayot ay puede.	022<TAB>Mintras nagapakadto si Hesus sa Jerusalem, nag-agi anay siya sa mga banwa kag mga baryo kag nagpanudl.
LUK_013_0039	026<TAB>Ay llega un tiempo el dueo del casa ay levanta y ay tranca el puerta; despues ustedes talli parao afuera ay principia saluda que saluda, y ay habla ustedes, Seor, abri dao canamon.	023<TAB>May nagpangutana sa iya, Ginoo, kalak lang ba ang mga tawo nga maluwas?
LUK_013_0040	026<TAB>Y ay contesta tamen le, Ay!	023<TAB>Nagsabat si Hesus paagi sa parabola,
LUK_013_0041	026<TAB>No conoce yo con ustedes, y no sabe gayot yo si de donde ustedes ya sale!	024<TAB>Magtinguh gid kamo nga makasuyod sa makitid nga pwertahan.
LUK_013_0042	027<TAB>Despues por causa cay el dueo nuay hace caso con ustedes, ay principia ustedes habla, Ya come gane came y toma junto con uste na mesa pati ya ensea pa gane uste na maga calle del di amon pueblo.	024<TAB>Kay ginahambay ko sa indo, kadam ang nagatinguh nga makasuyod pero ind makasuyod.
LUK_013_0043	028<TAB>Pero ay habla le, Ta habla ba gayot yo claro, no sabe gayot yo si de donde ustedes ya sale.	025<TAB>Kay kung ang tag-iya ng bayay hay magpanarangka na, kamo nga yar sa luwas nga nagatinindog, aber magpinanuktok kamo kag maghambay, Ginoo, pasuyura kami, masabat siya sa indo, Way ko kamo nakikilaya kag way ko nasasayuri kung sa diin kamo maghalin!
LUK_013_0044	028<TAB>Sale ya alli na puerta, todo ustedes maga mal gente!	026<TAB>Niyan mahambay kamo, D ba nagkaon kag nag-inom kami kaibahan mo kag nagtudl ka pa sa amon banwa?
LUK_013_0045	029<TAB>Despues si ay mira ustedes con Abraham y con Isaac pati con Jacob y con todo el maga profeta adentro na casa quiere decir el lugar donde Dios ta reina, ay llora gayot ustedes con rabia, cay el dueo nuay deja con ustedes entra.	027<TAB>Pero masabat siya sa indo, Way ko kamo nakikilaya kag way ko nasasayuri kung sa diin kamo maghalin!
LUK_013_0046	030<TAB>Mucho gente ay sale na este y na oeste, na norte y na sur, y ay senta na mesa junto con Dios para ay tene sila buen relacion con ele na di suyo reino.	027<TAB>Palay kamo sa akon, tanan kamo nga mga nagahuman ning malain!
LUK_013_0047	031<TAB>Tiene del maga hende-Judio ay man una entra na Reino de Dios, y tiene del maga Judio ay man uliji entra.	028<TAB>Magadinanguyngoy kamo kag magapinagot ang indo ngipon kung makit nindo sina Abraham, Isaac, Jacob kag ang tanan nga propeta nga yadto sa gingharian ng Dios, pero kamo naman hay palayason!
LUK_013_0048	032<TAB>Aquel mismo hora ya anda el maga Pariseo con Jesus afuera de Jerusalem, y ya habla sila con ele, Seor, mas bueno pa si ay sale ya lang uste aqui, cay si Herodes quiere manda mata con uste.	029<TAB>Kadam-dam nga tawo halin sa tanan nga parte ng kalibutan ang magapungk sa punsyon sa gingharian ng Dios.
LUK_013_0049	033<TAB>Ya contesta si Jesus canila, Anda habla con aquel engaador que ta icha yo afuera maga demonio y ta cura con el maga gente este dia y maana, y na tercer dia ay acaba ya yo mi trabajo.	030<TAB>Matuod gid nga may mga nauulihi nga mauuna; kag may mga nauuna nga mauulihi.
LUK_013_0050	034<TAB>Necesita yo continua el di mio caminada este dia, maana, y pasao maana, cay hende conviene el profeta muri afuera de Jerusalem.	031<TAB>Pagkahambay ini ni Hesus, nagpalapit ang iban nga mga Pariseo sa iya kag naghambay, Mas maayo kung maghalin ka diri kay gusto ni Herodes nga ipapatay ka.
LUK_013_0051	035<TAB>O, maga gente de Jerusalem!	032<TAB>Pero nagsabat si Hesus sa inda, Hambayi nindo adtong malain nga tawo, nagapalayas pa ako ng mga demonyo kag nagapang-ayo ng mga may sakit arinyan hasta buwas kag sa ikatuyo ka adlaw matatapos ko na ang akon ginahuman.
LUK_013_0052	035<TAB>Ustedes pirmi ta mata y ta guerria piedra con el maga profeta con quien Dios ta manda alli.	033<TAB>Pero kahinangyan gida nga magpadayon ang akon pagpanaw niyan, buwas kag sa masunod nga adlaw hasta mag-abot ako sa Jerusalem kay ind puydi nga patyon ang propeta sa iban nga lugar kund dapat gid hay sa Jerusalem.
LUK_013_0053	035<TAB>Muchas veces gayot quiere era yo ajunta con ustedes para conmigo, como un gallina si ta recoje con su maga pollito abajo del di suyo alas, pero ustedes no quiere gayot que hace yo ansina.	034<TAB>Kamo nga mga taga-Jerusalem!
LUK_013_0054	036<TAB>Ahora, ustedes ya lang cuidao, cay Dios hende na ay hace caso con el di ustedes ciudad, y ta habla yo que hende na ustedes ay mira conmigo otra vez hasta ay llega el tiempo ay habla ustedes, Bendicido el quien ta vene na nombre del Dios el Seor.	034<TAB>Ginapamatay nindo kag ginapambugoy ang mga propeta nga gingsug ng Dios sa indo.
LUK_013_0055	<MISSING_TRANSLATION>	034<TAB>Madam ka beses nga gusto ko kunt kamo tipunon kag diparahon nga daw sa mung nga ginakuuban ang iya isiw sa idayom ng iya pakpak, pero ind nindo gusto!
LUK_013_0056	<MISSING_TRANSLATION>	035<TAB>Niyan, pabay-an na kamo ng Dios!
LUK_013_0057	<MISSING_TRANSLATION>	035<TAB>Tandai nindo ini, ind na gid nindo ako makikit hasta mag-abot ang adlaw nga magahambay kamo, Malipayon ang ginapakari diri ng Ginoo.
LUK_014_0001	verse<TAB>content	verse<TAB>content
