id	source_text	target_text
EXO_015_0071	062<TAB>Sipapasnek ni Moises a nagkararag ken ni Yahweh ket impakita ni Yahweh kenkuana ti maysa a sanga.	<MISSING_TRANSLATION>
EXO_015_0072	062<TAB>Innala ni Moises ti sanga sana impurruak iti ubbog ket nagbalin a mainum ti danumna.	<MISSING_TRANSLATION>
EXO_015_0073	063<TAB>Sadiay ti nangsuotan ni Yahweh kadakuada, ket inikkanna ida iti maysa a linteg ken di agbaliw nga alagaden.	<MISSING_TRANSLATION>
EXO_015_0074	064<TAB>Kinunana kadakuada, No ipangagyo a sipupudno ti ibagak, ni Yahweh a Diosyo, ket aramidenyo ti ibilangko a nalinteg, saankayto a dusaen iti uray ania a sakit nga impalak-amko kadagiti Egipcio.	<MISSING_TRANSLATION>
EXO_015_0075	064<TAB>Siak ni Yahweh a mamaimbag kadakayo.	<MISSING_TRANSLATION>
EXO_015_0076	065<TAB>Kalpasanna, dimtengda idiay Elim nga yan ti sangapulo ket dua nga ubbog ken pitopulo a puon ti palma.	<MISSING_TRANSLATION>
EXO_015_0077	065<TAB>Nagkampoda iti igid ti danum sadiay.	<MISSING_TRANSLATION>
EXO_016_0001	verse<TAB>content	verse<TAB>content
EXO_016_0002	001<TAB>Manipud Elim, nagrubbuat ti entero a bunggoy dagiti Israelita.	001<TAB>Ibat Elim miglakbe la ring memalen na ning Israel, at king kalabing limang aldo ning kaduang bulan manibat kanitang meko la Ehipto miras la king disyerto ning Sin a atyu pilatan na ning Elim at ning Sinai.
EXO_016_0003	001<TAB>Iti maika-15 nga aldaw iti maikadua a bulan kalpasan ti ipapanawda idiay Egipto, dimtengda iti let-ang ti Sin nga adda iti nagbaetan ti Elim ken Sinai.	002<TAB>Karin king disyerto pawa la ngan migreklamu kari Moises at Aaron.
EXO_016_0004	002<TAB>Nagreklamoda iti maibusor kada Moises ken Aaron idiay let-ang.	003<TAB>Ngara karela, Mayap pang gisan na na keng pete ning Ginu karin king Ehipto.
EXO_016_0005	003<TAB>Pinataynakami la koman ti Apo idi idiay Egipto, kinunada.	003<TAB>Karin makalukluk kami at makapangan karni at aliwa pang pamangan anggang bisa kami.
EXO_016_0006	003<TAB>Sadiay, agum-umakam idi a mangan iti karne ken dadduma pay a taraon.	003<TAB>Oneng ikayu dela yu kami keti king libutad na ning disyerto ban paten yu kami mu palang danup.
EXO_016_0007	003<TAB>Ngem inyegdakami ditoy let-ang tapno patayendakam iti bisin.	004<TAB>Ngana ning Ginu kang Moises, Pauran kung tinape ibat banua para kekayu ngan.
EXO_016_0008	004<TAB>Kinuna ni Yahweh ken ni Moises, Pagtudoekto iti taraon nga agpaay kadakayo amin.	004<TAB>Sukat lang lage aldo-aldo ding tau, at tumipun ketang sapat para king balang aldo.
EXO_016_0009	004<TAB>Masapul a rummuar dagiti tattao nga agurnong iti umdas a kanenda iti tunggal aldaw.	004<TAB>King anti kaniting paralan ku la asubukan at akit nung balu rang tukian ing kanakung panabilin.
EXO_016_0010	004<TAB>Kastoy ti panangsuotko kadakuada no tungpalenda met laeng dagiti bilinko.	005<TAB>King kanam a aldo, sukat lang tumipun aduang besis karakal kesa king pupulutan da aldo-aldo at saka ra isadia iti.
EXO_016_0011	005<TAB>Iti maikanem nga aldaw, masapul a doblienda ti masansan nga urnongenda iti inaldaw ket isaganada.	006<TAB>Inya ngarang sinabing Moises at Aaron karing sablang Israelita, Akilala yu ngening bengi king ing Ginu ya ing milual kekayu ibat Ehipto,
EXO_016_0012	006<TAB>Iti kasta, kinuna da Moises ken Aaron kadagiti Israelita, Ita a rabii, maammoanyo a ti Apo ti nangiruar kadakayo idiay Egipto.	007<TAB>at bukas abak akit yu ing kayupayan na.
EXO_016_0013	007<TAB>Inton agsapa no bigat, makitayonto ti dayag ti Apo .	007<TAB>Dimdam na la ring reklamu yu.
EXO_016_0014	007<TAB>Nangngegna ti panagsaoyo iti maibusor kenkuana.	007<TAB>Wa, laban king Ginu , uling tutuparan mi mu ing pasabi na.
EXO_016_0015	007<TAB>Wen, isu ti nagsaoanyo iti dakes ta ipatpatungpalmi laeng dagiti bilinna.	008<TAB>Ngana pang Moises, Ing Ginu ya ing munie karni kekayu neng sisilim at munie tinape kekayu neng abak anggang bisa kayu, uling dimdam na nung nu anti karagul ing pamagreklamu yu.
EXO_016_0016	008<TAB>Innayon pay ni Moises, Iti rabii, mangted ti Apo iti karne a sidayo.	008<TAB>Neng magreklamu kayu laban kekami, king Ginu kayu tune magreklamu at e kekami.
EXO_016_0017	008<TAB>Iti bigat, ikkannakayo iti tinapay ingganat' mapnekkayo agsipud ta nangngegna ti nakaro a panagsaoyo iti maibusor kenkuana.	009<TAB>Nganang Moises kang Aaron, Sabian mu karing sablang memalen ning Israel king datang la at makiarap king Ginu , uling dimdam na ing reklamu da.
EXO_016_0018	008<TAB>No agreklamokayo kadakami, awan sabali a pagreklamoanyo no di ti Apo .	010<TAB>Kabang magsalita ya i Aaron karing sablang memalen ning Israel melikid la banda king disyerto at kabud-abud ing makasilo nang aslag ning panga-atyu ning Ginu meyakit libutad na ning biga.
EXO_016_0019	009<TAB>Kinuna ni Moises ken ni Aaron, Ibagam kadagiti amin a tattao a dumatagda iti Apo ta nangngegna dagiti reklamoda.	011<TAB>Ngana ning Ginu kang Moises,
EXO_016_0020	010<TAB>Idi madama a kasasao ni Aaron dagiti tattao, timmaliawda iti let-ang ket pagammoan nagparang ti dayag ni Yahweh iti ulep.	012<TAB>Dimdam ku ing reklamu da ring Israelita.
EXO_016_0021	011<TAB>Kinuna ni Yahweh ken ni Moises,	012<TAB>Sabian mu karela king manikua lang karning apangan da potang sisilim na, at mika tinape anggang bisa la neng abak.
EXO_016_0022	012<TAB>Nangngegko ti reklamo dagiti Israelita.	012<TAB>Kanita ra akilala king aku, ing Ginu , ing Dios da.
EXO_016_0023	012<TAB>Ibagam kadakuada, nga iti sumipnget, addanto karne a sidada, ket iti agsapa, agum-umadanto a mangan iti tinapay.	013<TAB>Inyang sisilim na linto la ding dakal a pugu, at tikpan de ing kampu, at ating ambun king makapadurut king kampu neng abak.
EXO_016_0024	012<TAB>Iti kasta, maammoandanto a siak ni Yahweh a Diosda.	014<TAB>Inyang mewala ing ambun, ating melakuan king babo ning gabun a mapinu at maimpis a balamu duman.
EXO_016_0025	013<TAB>Iti rabii, dimteng ti adu a pogo ket pinunnoda ti kampo.	015<TAB>Inyang ikit da iti ring Israelita, e ra balung sabian nung nanu ita at ngara king metung at metung, Nanu iti?
EXO_016_0026	013<TAB>Iti agsapa, naaplagan iti linnaaw ti aglawlaw iti kampo.	016<TAB>Nganang mekibat Moises karela, Iti ya ing pamangan a binie na kekayu ning Ginu .
EXO_016_0027	014<TAB>Idi awanen ti linnaaw, adda dagiti naingpis a banag a kasla nagbalay a danum iti rabaw ti daga.	017<TAB>Penabilin na ning Ginu king ing balang metung kekayu mamulut ya kaniti agpang ketang kailangan na; kapitnang salup balang katau.
EXO_016_0028	015<TAB>Idi makita dagiti Israelita, dida ammo no ania dagitoy ket nagsisinnaludsodda, Ania dagitoy?	018<TAB>Memulut la ding Israelita, oneng ating kinangwang dakal at ating kinangwang ditak.
EXO_016_0029	016<TAB>Daytoy ti taraonyo nga inted ti Apo , kinuna ni Moises kadakuada.	019<TAB>Inyang tinakal da iti, e naman labis itang ikua ra detang kinangwang dakal, at e naman kulang itang ikua ra detang ditak mu kinua.
EXO_016_0030	017<TAB>Imbilin ti Apo nga agurnong ti tunggal maysa iti umdas a kanenna.	019<TAB>Ikua na ning metung at metung itang sapat king kailangan na.
EXO_016_0031	017<TAB>Maysa a kasukat ti agpaay iti tunggal kameng ti familiana.	020<TAB>Ngana karelang Moises, Ala kayung tatagan kanyan para bukas.
EXO_016_0032	018<TAB>Inaramid daytoy dagiti Israelita.	021<TAB>Oneng ating mapilan karela a e mekiramdam kang Moises, at misalikut lang ditak kaniti.
EXO_016_0033	018<TAB>Adda dagiti nagala iti adu.	021<TAB>Itang kabukasan a abak, mitmung ulad at mabangnas ing selikut da.
EXO_016_0034	018<TAB>Adda met dagiti bassit ti innalana.	021<TAB>Inya mimua ya i Moises karela.
EXO_016_0035	019<TAB>Idi sukatenda, saan a nagsobra dagiti nagurnong iti adu ket saan met a nagkurang dagiti bassit ti innalana.	022<TAB>Balang abak, mamulut ya ing balang katau agpang ketang kailangan na; potang mapali ne aslag ing aldo, malaso itang melakuan king gabun.
EXO_016_0036	019<TAB>Nagurnong ti tunggal maysa iti apag-isu a masapulna.	023<TAB>King kanam a aldo tinipun lang dobli ketang sadia rang pupulutan; metung a salup para king balang katau.
EXO_016_0037	020<TAB>Kinuna ni Moises kadakuada, Awan ti agidulin iti tinapay nga agpaay iti sumuno nga aldaw.	023<TAB>Pintalan de ring sablang manimuna ning balen i Moises, at belita ra iti.
EXO_016_0038	021<TAB>Ngem adda dagiti saan a nangipangag ken ni Moises.	024<TAB>Ngana karelang Moises, Inutus na ning Ginu king ing bukas aldo yang sagradu para paynawa, makatalaga ya para king Ginu .
EXO_016_0039	021<TAB>Nagibatida iti para bigat ngem inigges ken nabangles ket nakaunget ni Moises kadakuada.	024<TAB>Ilutu yu na ngeni pa itang buri yung ilutu, at ipabukal yu na ngeni pa itang buri yung ipabukal.
EXO_016_0040	022<TAB>Tunggal agsapa, agala dagiti tattao iti umdas a kasapulan ti tunggal maysa.	024<TAB>Sukat ilele at isinup para bukas ing nanumang mitagan.
EXO_016_0041	022<TAB>Ngem no pumudot ti init, marunaw dagiti saan a naala.	025<TAB>Antimo ing inutus nang Moises, sininup da itang mitagan para king kabukasan; e naman mebangnas at e miyularan.
EXO_016_0042	023<TAB>Iti maikanem nga aldaw, agurnongda iti mamindua ti kaadu ti makandua a kasukat ti tunggal tao.	026<TAB>Nganang Moises karela, Kanan yu yan king aldong iti, uling ing aldong iti ya ing Sabbath, ing aldo ning pamagpaynawa a makatalaga king Ginu ; e kayu malyaring manakit nanumang pamangan lual na ning kampu.
EXO_016_0043	023<TAB>Napan amin a pangulo dagiti umili ken ni Moises ket impadamagda daytoy kenkuana.	027<TAB>Sukat kayung tumipun apangan yu kilub ding anam a aldo, oneng king kapitung aldo, ing aldo ning pamagpaynawa, ala kayung bitasang apulut.
EXO_016_0044	024<TAB>Kinuna ni Moises kadakuada, Kuna ti Apo a nasantoan nga aldaw a panaginana inton bigat.	028<TAB>King kapitung aldo linual la ding mapilan karing tau ban mamulut pamangan, oneng ala lang bitasang ikua.
EXO_016_0045	024<TAB>Naidaton daytoy kenkuana.	029<TAB>Kanita ngana ning Ginu kang Moises, Angga pa kapilan ing e kayu mamintu karing utus ku?
EXO_016_0046	024<TAB>Imbilinna a lutoenyo ti kayatyo a lutoenyorno wenno ipaburekyo.	030<TAB>Tandanan yu king aku, ing Ginu , dininan da kayung metung a aldo magpaynawa, at ita ing sangkan nung inya king kanam a aldo dirinan da kayung pagkabie a sapat para aduang aldo.
EXO_016_0047	024<TAB>Idulinyo ti teddayo para iti sumuno a bigat.	030<TAB>E ya sukat mamako ing ninuman king lugal a dasnan na ning kapitung aldo, at e ya mamako king bale na.
EXO_016_0048	025<TAB>Inaramidda ti imbilin ni Moises.	031<TAB>Inya ala lang daraptan a obra ding tau neng kapitung aldo.
EXO_016_0049	025<TAB>Saan a nabangles wenno inigges dagiti natda nga indulinda.	032<TAB>Pemalagyuan dang manna ding tau Israel ing pamangan a ita.
EXO_016_0050	026<TAB>Iti sumuno nga aldaw, kinuna ni Moises, Kanenyo daytoy ita nga aldaw agsipud ta daytoy ti Aldaw a Panaginana a maipaay iti Apo .	032<TAB>Mengari yang metung a malati at maputing butul tanaman, at lalasa ne mang tinape maimpis a singkapan pulut-panilan.
EXO_016_0051	026<TAB>Awan ti masarakanyo a makan iti ruar ti kampo.	033<TAB>Nganang migsalitang Moises, Inutus na kekatamu ning Ginu king katmuan ta ya king manna ing metung a datukanan at isinup tamu para karing kekatamung lahi ban akua rang akit ing pamangan a binie nang kanan tamu libutad ning disyerto kanitang liwal na katamu karin Ehipto.
EXO_016_0052	027<TAB>Iti las-ud ti innem nga aldaw, agurnongkayo iti makan ngem iti maikapito, awanto ti maalayo.	034<TAB>Nganang Moises kang Aaron, Kuma kang metung a banga, datukanan meng kapitnang salup a manna at ibili mu keta king arapan na ning Ginu ; isinup tamu yan para karing lahi tamu.
EXO_016_0053	028<TAB>Iti maikapito nga aldaw, adda latta dagiti mapan nagala iti makan ngem awan nasarakanda.	035<TAB>Antimo nung makananu nang inutus ning Ginu kang Moises, binili nang Aaron iti king arapan na ning Kaban ning Kasunduan ban karin manatiling makasinup.
EXO_016_0054	029<TAB>Kinuna ngarud ni Yahweh ken ni Moises, Inton-ano ti panagsardengyo a mangsukir kadagiti bilinko?	036<TAB>Mengabiayan la ding Israelita king manna kilub ding tinuking apat apulung banua angga king miras la king sasakupan ning Canaan nung nu la mibalebale.
EXO_016_0055	030<TAB>Laglagipenyo a siak ni Yahweh, inikkankayo iti Aldaw a Panaginana.	037<TAB>Ing karaniwan a panakal king malanging bage kanita katumbas ne ning aduang pulung litru.
EXO_016_0056	030<TAB>Isut' gapuna nga iti maikanem nga aldaw, ikkankayo iti kanenyo nga umanay iti dua nga aldaw.	<MISSING_TRANSLATION>
EXO_016_0057	030<TAB>Agyan ti tunggal maysa iti balayna iti maikapito nga aldaw.	<MISSING_TRANSLATION>
EXO_016_0058	030<TAB>Awan ti rummuar.	<MISSING_TRANSLATION>
EXO_016_0059	031<TAB>Iti kasta, naginana dagiti tattao iti maikapito nga aldaw.	<MISSING_TRANSLATION>
EXO_016_0060	032<TAB>Mana ti impanagan dagiti Israelita iti dayta a taraon.	<MISSING_TRANSLATION>
EXO_016_0061	032<TAB>Mayarig iti bassit a bukel a puraw ket kasla kankanen nga adda dirona.	<MISSING_TRANSLATION>
EXO_016_0062	033<TAB>Kinuna ni Moises, Imbilin ti Apo a mangidulintayo iti mana tapno makitanto dagiti kaputotantayo no ania ti taraon nga impakanna kadatayo iti let-ang kalpasan nga inruarnatayo idiay Egipto.	<MISSING_TRANSLATION>
EXO_016_0063	034<TAB>Kinuna ni Moises ken ni Aaron, Mangalaka iti putik.	<MISSING_TRANSLATION>
EXO_016_0064	034<TAB>Kargaam iti maysa a kasukat iti mana samo ikabil iti sango ti Apo ket maidulin tapno makitanto dagiti kaputotanyo.	<MISSING_TRANSLATION>
EXO_016_0065	035<TAB>Kas imbilin ni Yahweh ken ni Moises, inkabil ni Aaron ti putik iti sangoanan ti Lakasa ti Tulag tapno maidulin.	<MISSING_TRANSLATION>
EXO_016_0066	036<TAB>Uppat a pulo a tawen a mana ti kinkinnan dagiti Israelita agingga a dimtengda iti daga ti Canaan ket nagnaedda sadiay.	<MISSING_TRANSLATION>
EXO_016_0067	037<TAB>Omer ti pagsukatanda idi nga apagkasangapulo iti efa a dandani dua a litro ti kaibatoganna.	<MISSING_TRANSLATION>
EXO_017_0001	verse<TAB>content	verse<TAB>content
EXO_017_0002	001<TAB>Pimmanaw ti amin nga Israelita iti let-ang ti Sin.	001<TAB>Meko ya ing mabilug a balen na ning Israel keta king disyerto ning Sin, at miglipat-lipat ya karing miyayaliwang lugal agpang ketang yuyutus na ning Ginu .
EXO_017_0003	001<TAB>Nagalis-alisda iti nadumaduma a disso kas bilin ni Yahweh.	001<TAB>Migkampu la karin Refidim, oneng alang danum a ainum da karin.
EXO_017_0004	001<TAB>Nagkampoda idiay Refidim ngem awan ti danum sadiay a mabalin nga inumen dagiti tattao.	002<TAB>Migreklamu la kang Moises.
EXO_017_0005	002<TAB>Iti kasta, pinabasolda ni Moises.	002<TAB>Ngara, Dinan mu keng danum a ainum mi.
EXO_017_0006	002<TAB>Ikkannakam iti inumen, kinunada.	003<TAB>Nganang mekibat Moises, Obat magreklamu kayu?
EXO_017_0007	003<TAB>Apay a pabasolendak?	003<TAB>Obat pilit yeng panyubukan ing Ginu ?
EXO_017_0008	003<TAB>kinuna ni Moises.	004<TAB>Oneng tutu na lang mau ding tau at e la tinuknang magreklamu kang Moises.
EXO_017_0009	003<TAB>Apay a suotenyo ti Apo ?	004<TAB>Ngara, Obat liwal mu ke pa Ehipto?
EXO_017_0010	004<TAB>Ngem mawaw unay dagiti tattao ket intuloyda ti nagreklamo.	004<TAB>Leko mu ke karin ban paten mu kami mung kau at ding anak mi ampon ding sese ming animal?
EXO_017_0011	004<TAB>Kinunada, Apay ngamin nga inruarnakami idiay Egipto?	005<TAB>Inya nganang menalangin taimtim Moises king Ginu , Nanu ing daptan ku karing taung deni?
EXO_017_0012	004<TAB>Tapno patayennakami iti waw, agraman dagiti annakmi ken dagiti animalmi?	005<TAB>Buri da na kung pamasibasan.
EXO_017_0013	005<TAB>Immawag ni Moises ken ni Yahweh.	006<TAB>Ngana ning Ginu kang Moises, Mituki kang mapilan karing manimuna na ning Israel at muna na kayu karing tau.
EXO_017_0014	005<TAB>Kinunana, Ania ti aramidek kadagitoy a tattao?	006<TAB>Idala mia naman itang tukud a pemarug mu king Ilug ning Nilo.
EXO_017_0015	005<TAB>Kayatdakon a batoen.	007<TAB>Talakad ku arapan yu king metung a batung maragul karin king Bunduk ning Sinai.
EXO_017_0016	006<TAB>Kinuna ni Yahweh ken ni Moises, Mangikuyogka iti sumagmamano a pangulo ti Israel ket umun-unakayo a magna ngem dagiti tattao.	007<TAB>Pukpukan me ing batung ita, at sumibul karin ing danum a ainum da ring tau.
EXO_017_0017	006<TAB>Itugotmo ti sarukod nga imbautmo idi iti Karayan Nile.	007<TAB>Depatan nang Moises ita king akakit da ring manimuna na ning Israel.
EXO_017_0018	007<TAB>Agtakderakto iti imatangyo iti bato iti Bantay Horeb.	008<TAB>Inaus deng Masa at Meriba ing lugal a ita, uling migreklamu la ding Israelita at pinyubukan de ing Ginu kanitang ngarang kinutang, Kayabe ta ya ing Ginu o ali ta ya?
EXO_017_0019	007<TAB>Ibautmo ti sarukodmo iti bato ket agpussuakto iti danum nga inumen dagiti tattao.	009<TAB>Dinatang la ding Amalekita at lisuban da la ring Israelita karin king Refidim.
EXO_017_0020	008<TAB>Kasta ti inaramid ni Moises iti imatang dagiti pangulo ti Israel.	010<TAB>Nganang Moises kang Josue, Mamili kang mapilan karing lalaki at bukas puntalan yu la at labanan ding Amalekita.
EXO_017_0021	009<TAB>Napanaganan ti disso iti Massa ken Meriba gapu ta nakisuppiat dagiti Israelita ken sinuotda ni Yahweh idi saludsodenda, Adda met la ti Apo kadatayo wenno awan?	010<TAB>Talakad ku king taluktuk ning bunduk-bundukan kabang tatalnan ke ing tukud ning Dios.
EXO_017_0022	010<TAB>Dimteng dagiti Amalekita ket ginubatda dagiti Israelita idiay Refidim.	011<TAB>Depat nang Josue itang inutus nang Moises, at meko yang mekilaban karing Amalekita kabang i Moises, i Aaron ampon i Hur minukiat no man king taluktuk ning bunduk-bundukan.
EXO_017_0023	011<TAB>Kinuna ni Moises ken ni Josue, Pumilika kadagiti lallaki a kaduam a mapan manggubat kadagiti Amalekita inton bigat.	012<TAB>Kabud itas na lang Moises ding gamat na, ding Israelita ila ding maniambut; potang ibaba na lang Moises ding gamat na, ding Amalekita ila naman ding maniambut.
EXO_017_0024	011<TAB>Agtakderakto iti tapaw ti turod a nakaiggem iti sarukod nga inted ti Dios.	013<TAB>Inyang menikal la ding gamat nang Moises kinangwa lang batung maragul di Aaron at Hur a apiluklukan na.
EXO_017_0025	012<TAB>Inaramid ni Josue ti imbilin ni Moises ket napanna ginubat dagiti Amalekita.	013<TAB>Kaybat tinalakad lang mingatba king siping na, at telan da la ring gamat na ba lang e magbaba.
EXO_017_0026	012<TAB>Simmang-at met da Moises, Aaron ken Hur iti turod.	013<TAB>E da la pepaburen migbaba ding gamat na angga king limbug ne ing aldo.
EXO_017_0027	013<TAB>No nakangato dagiti takiag ni Moises, mangab-abak dagiti Israelita, ngem no ibabana, dagiti met Amalekita ti mangab-abak.	014<TAB>At lubus na lang simbut Josue ding Amalekita.
EXO_017_0028	014<TAB>Idi maktangan dagiti takiag ni Moises, nangala da Aaron ken Hur iti bato sada inkabil a nagtugawanna idinto a nagsinsinanda nga impangato dagiti imana.	015<TAB>Ngana kanita ning Ginu kang Moises, Isulat mu ing tagumpeng yan ban e makalinguan, at sabian mu kang Josue king lubus ku lang gisanan a lahi ding Amalekita.
EXO_017_0029	014<TAB>Iniggamanda dagiti imana agingga a limnek ti init.	016<TAB>Mitalakad yang altar i Moises at inaus neng Ing Ginu ya ing kanakung Bandera.
EXO_017_0030	015<TAB>Kastoy ti panangparmek ni Josue kadagiti Amalekita.	017<TAB>Ngana pa, Itas yeng matas ing bandera na ning Ginu !
EXO_017_0031	016<TAB>Kalpasanna, kinuna ni Yahweh ken ni Moises, Isuratmo ti pakasaritaan ti napasamak tapno saan a malipatan.	017<TAB>E ya patugut makilaban ing Ginu karing Amalekita king kapilan pa man!
EXO_017_0032	016<TAB>Ibagam ken ni Josue nga ikisapkonto dagiti Amalekita.	<MISSING_TRANSLATION>
EXO_017_0033	017<TAB>Nangbangon ni Moises iti altar a pinanagananna iti Yahweh-nissi.	<MISSING_TRANSLATION>
EXO_017_0034	018<TAB>Kinunana, Ipangatom ti bandera.	<MISSING_TRANSLATION>
EXO_017_0035	018<TAB>Saanto nga agsardeng ni Yahweh a manggubat kadagiti Amalekita!	<MISSING_TRANSLATION>
EXO_018_0001	verse<TAB>content	verse<TAB>content
EXO_018_0002	001<TAB>Nadamag ni Jetro, ti padi ti Midian ken katugangan ni Moises, ti amin nga impaay ti Dios ken ni Moises ken kadagiti Israelita idi inruar ni Yahweh ida idiay Egipto.	001<TAB>Abalitan nang Jetro, ing pari ning Midian at katuangan nang Moises, ing sablang depatan na ning Dios para kang Moises at karing memalen na ning Israel kanitang liwal na la king Ehipto.
EXO_018_0003	002<TAB>Iti kasta, napan ni Jetro ken ni Moises.	002<TAB>Inya pintalan ne i Moises, kayabe ne i Zipora a anak na at asawa nang Moises a likuan na inyang meko ya.
EXO_018_0004	002<TAB>Intugotna ti asawa ni Moises, isu ni Sefora a nabati idi,	003<TAB>Tiki neng Zipora i Gersom at i Eliezer, ding adua nang anak a lalaki.
EXO_018_0005	003<TAB>agraman da Gersom ken Eliezer nga annakda ken Moises.	003<TAB>Asabi na kanitang misan Moises ing anti kaniti: Metung kung dayuan king makayaliwang balen a tibuan ku.
EXO_018_0006	003<TAB>Napanaganan ti maysa iti Gersom gapu ta kinuna idi ni Moises, Ganggannaetak idi iti sabali a daga.	003<TAB>Inya makanyan neng pemalagyuan Gersom ing metung karing anak na.
EXO_018_0007	003<TAB>Napanaganan met ti maysa iti Eliezer	004<TAB>Asabi na naman, Seupan na ku ning Dios nang tata ku, at linigtas king espada na ning ari ning Ehipto.
EXO_018_0008	004<TAB>gapu ti kinuna ni Moises, Ti Dios ni amak ti timmultulong kaniak ket inlisinak idi patayennak koma ti ari ti Egipto.	004<TAB>Makanyan neng pemalagyuan Eliezer ing kadua nang anak.
EXO_018_0009	005<TAB>Dimteng da Jetro, Sefora ken dagiti dua nga annak ni Moises iti bantay ti Dios iti let-ang a nagkampoan ni Moises.	005<TAB>Dinatang ya i Jetro, kayabe ne ing asawa nang Moises ampon ding adua nang anak, king disyerto nung nu ya makakampu i Moises, king lele na ning banal a bunduk.
EXO_018_0010	006<TAB>Pinakaammoanna ni Moises iti kaaddada isut' gapuna a	006<TAB>Peparala yang amanu i Jetro kang Moises king daratang la.
EXO_018_0011	007<TAB>rimmuar ni Moises a nangsabat iti katuganganna.	007<TAB>Linual ya king tolda i Moises ban saganan na la; dinuku ya king arapan na at saka ne inuma i Jetro.
EXO_018_0012	007<TAB>Kinablaawanna sana inagkan.	007<TAB>Mipangomusta la tungkul king bie ra, at kaybat melaus la kilub na ning tolda nang Moises.
EXO_018_0013	007<TAB>Nagpinnakomustada iti kasasaad ti salun-at ti tunggal maysa sada simrek iti tolda ni Moises.	008<TAB>Sinabi nang Moises kang Jetro ing sablang depatan na ning Ginu king ari, at karing memalen na ning Ehipto ban iligtas na la ring Israelita.
EXO_018_0014	008<TAB>Imbaga ni Moises ken ni Jetro ti amin nga inaramid ni Yahweh iti ari ken iti amin nga Egipcio tapno ispalenna dagiti Israelita.	008<TAB>Belita na naman ing kasakitan a pekiarapan da kabang dalan at nung makananu na lang linigtas ning Ginu .
EXO_018_0015	008<TAB>Imbagana met kenkuana ti rigat a naglasatan dagiti tattao iti dalan ken no kasano ti panangilasat ni Yahweh kadakuada.	009<TAB>Masaya ya i Jetro inyang dimdam na iti.
EXO_018_0016	009<TAB>Naragsakan ni Jetro a nakangngeg iti amin dagitoy	010<TAB>Nganang sinabi, Purian ya ing Ginung migligtas kekayu king ari, at karing memalen na ning Ehipto!
EXO_018_0017	010<TAB>ket kinunana, Madaydayaw ti Apo a nangisalakan kadakayo kadagiti Egipcio ken iti ari!	010<TAB>Purian ya ing Ginung migligtas king balen na king panga-ipus na!
EXO_018_0018	010<TAB>Madaydayaw ti Apo a nangispal kadagiti tattao iti panangtagabu dagiti Egipcio.	011<TAB>Ngeni ku akikilala king ing Ginu maula yang maygit karing sablang dios, uling depatan na iti kanitang ding tau Ehipto teratusan da lang mitmung bigsikan ding Israelita.
EXO_018_0019	011<TAB>Ita, ammokon a nabilbileg ti Apo ngem dagiti amin a didiosen gapu iti panangispalna kadagiti Israelita iti kinaranggas dagiti Egipcio.	012<TAB>Migdala ya kanita i Jetro metung a ain-a-durulukan mabilug at aliwa pang ain ban iyain king Dios.
EXO_018_0020	012<TAB>Nangidatag ni Jetro iti daton a mapuoran ken sabsabali pay a sakrifisio a maipaay iti Dios.	012<TAB>Tinuki ya i Aaron at ding sablang manimuna na ning Israel ban makisulu ketang banal a pamisulusulu bilang metung a dake na ning kapanyamban.
EXO_018_0021	012<TAB>Kimmuyog kenkuana ni Aaron ken dagiti amin a panglakayen ti Israel a napan iti nasagradoan a pannangan a naisagana a pagdaydayaw iti Dios.	013<TAB>Itang kabukasan, linukluk ya i Moises ban lutasan ing pisasabian a linto king pamiyutus da ring tau; samal ya manibat king abak angga na itang bengi.
EXO_018_0022	013<TAB>Iti sumuno nga aldaw, makumikom ni Moises iti panangrisutna kadagiti riri dagiti tattao.	014<TAB>Inyang ikit nang Jetro ing sablang kailangan nang arapan Moises nganang kinutang, Nanu ngan iting kasamalan mu para karing tau?
EXO_018_0023	013<TAB>Nagmalmalem a napan kenkuana dagiti tattao.	014<TAB>Obat ika mung dili ing magobra?
EXO_018_0024	014<TAB>Idi makita ni Jetro a katuganganna ti amin nga asikasoen ni Moises, sinaludsodna, Ania daytoy ar-aramidem para kadagiti tattao?	014<TAB>Atin mung atin taung manenaya keka keti manibat king abak angga na king bengi para mu mangutang keka.
EXO_018_0025	014<TAB>Apay a bukbukodam ti mangasikaso kadagitoy ket agmalmalem nga umay ditoy dagiti tattao tapno makiumanda kenka?	015<TAB>Nganang mekibat Moises, Kailangan kung daptan iti uling lalapitan da ku ding tau ban abalu ra ing kaburian na ning Dios.
EXO_018_0026	015<TAB>Kinuna ni Moises, Masapul nga aramidek daytoy agsipud ta umayda ammoen kaniak ti bilin ti Dios.	016<TAB>Potang ating adua kataung mika pisasabian, pupunta la kanaku at aku ing mamatul nung ninu karelang adua ing atyu king matulid, at ipalino ku la karela ding utus na ning Dios at ing kaburian na.
EXO_018_0027	016<TAB>No adda agriri, umayda kaniak, ikeddengko no siasino kadakuada ti husto ket ibagak dagiti bilin ken linteg ti Dios.	017<TAB>Nganang Jetro, Moises, e ka tutud keng daraptan mung yan!
EXO_018_0028	017<TAB>Saan a husto ti ar-aramidem, imbalakad ni Jetro.	018<TAB>E ka maglambat keng obra mung yan at antimu rin ding taung deti.
