id	source_text	target_text
EXO_023_0021	Tallo a fiesta ti rambakanyo iti tinawen kas pammadayaw kaniak.	E kayu mamangan tinape ating lebadura kilub ding pitung aldo a makatuldu para kaniting piesta.
EXO_023_0022	Iti bulan ti Abib, ti bulan nga ipapanawyo idi idiay Egipto, rambakanyo ti Fiesta ti Tinapay nga Awan Lebadurana.	E ya mamarap king pamanyamba kanaku ing ninuman a ala yang daralang ain.
EXO_023_0023	Kas imbilinko kadakayo, tinapay laeng nga awan lebadurana ti kanenyo iti las-ud ti pito nga aldaw bayat ti fiesta.	Pagselebran ye ing Piesta ning Pamamupul potang pagumpisan yu nang palutan ing tenam yu.
EXO_023_0024	Dikay umay agdaydayaw kaniak no awan ti idatonyo.	Pagselebran ye ing Piesta da ring Dalungdung potang malapit na ing panaun ning dimla, potang agtalan yu na la ding bunga yung ubas at aliwa pang bungang tanaman.
EXO_023_0025	Rambakanyo ti Fiesta ti Panagapit babaen iti panangidatonyo ti umuna a maapit kadagiti talonyo.	Makatatlu kilub ning pabanua, king panaun da reting atlung piesta, sukat lang makiarap ding sabla yung lalaki ban samba kanaku, ing Ginung kekayung Dios .
EXO_023_0026	Rambakanyo ti Fiesta ti Abong-abong iti panaggibus ti tawen, inton burasenyo ti bunga dagiti kaubasan ken minuyonganyo.	E yu la abayanan karing tinape ating lebadura ding animal a iyain yu kanaku.
EXO_023_0027	Tunggal tawen, kadagitoy a fiesta, masapul nga umay dagiti amin a lallaki tapno agdaydayawda kaniak nga Apo a Diosyo.	E yu naman paburen mikakabukasan ing taba ra ding animal a inain yu kanaku kareting atlung selebrasyun.
EXO_023_0028	Diyo pakuyogan iti tinapay nga adda lebadurana ti dara ti animal nga idatonyo kaniak.	Sukat yu lang idala balang banua king bale ning Ginung kekayung Dios ding mumunang diling bunga na ning pupul yu.
EXO_023_0029	Diyo met ipabigat ti taba dagiti animal a maidatag kaniak kadagitoy a fiesta.	E ye lulutu ing biserung kambing o biserung tupa king gatas na ning gaindu na.
EXO_023_0030	Yegyo iti balay ni Yahweh a Diosyo ti bunga ti umuna nga apit ti talonyo tunggal tawen.	Itubud keng makauna kekayu ing metung a anghel ban ingatan na kayu king pamaglakbe yu, at isadsad ketang lugal a sidia ku para kekayu.
EXO_023_0031	Diyo lutoen ti urbon a karnero wenno kalding iti gatas ti inana.	Pakiramdaman ye at tuparan ing sablang sabian na kekayu.
EXO_023_0032	Ibaonko ti maysa nga anghel nga umun-una ngem dakayo tapno salaknibannakayo iti panagdaliasatyo ken ipannakayo iti lugar nga insaganak.	E ye lalabanan uling aku ing mitubud keting anghel, at e na ipanupaya ing nanumang kapaglabanan.
EXO_023_0033	Ipangagyo ket tungpalenyo ti amin nga ibagana.	Nung mamintu kayu king tubud kung anghel at daptan ing sablang utus ku, maging kalaban da ku ring kalaban yu.
EXO_023_0034	Diyo sukiren gapu ta siak ti nangibaon kenkuana ket dinto mapakawan ti siasinoman nga agsukir.	Muna ya kekayu ing kanakung anghel, at idala na kayu king gabun da ring Amoreo, Hiteo, Perezeo, Cananeo, Heveo, at Jebuseo a pawa kung paglipulan.
EXO_023_0035	Ngem no ipangagyo ket aramidenyo ti amin nga ibagak, gubatek dagiti amin a kabusoryo.	E kayu duruku karing kikilalanan dang dios at e kayu sasamba karela, at e kayu makiapus king daraptan da.
EXO_023_0036	Idalannakayto ti anghelko.	Lasakan yu lang lubus ding kikilalanan dang dios at durugan ding asias a batu a sasamban da.
EXO_023_0037	Ipannakayo iti daga dagiti Amorreo, Heteo, Perezeo, Cananeo, Heveo ken Jebuseo ket dadaelekto ida.	Nung samban yu ku, aku, ing Ginung kekayung Dios, bendisyunan da kayu; dinan da kayung pamangan, inuman, at ilako ku ing nanumang sakit libutad yu.
EXO_023_0038	Dikay agrukbab wenno agdaydayaw kadagiti didiosenda.	E mika babaing baug king lugal yu at alang makikuan.
EXO_023_0039	Diyo tuladen dagiti ar-aramidenda.	Pakaban ku ing bie yu.
EXO_023_0040	Dadaelenyo dagiti didiosenda ket rebbaenyo dagiti nasantoan a bato nga adigida.	Papagalgalan ku la ring taung lumaban kekayu, at mabalisa la ring sablang balen king paniatang yu; paurungan ku la at papulayan ding kalaban yu.
EXO_023_0041	No agdaydayawkayo kaniak, ni Yahweh a Diosyo, ikkankayo iti makan ken danum ken ilisikayo kadagiti amin a kita ti sakit.	Parala kung putakti at misambulat la ding kalaban yu; itabi ku la ding Heveo, Cananeo, at ding Hiteo.
EXO_023_0042	Iti dagayo, awanto ti babai a maalisan ket awanto met ti lupes.	E ku la pa itabi kilub ning pabanua pota king pangalako na tau ning lugal, dakal na la man ding animal a mabagsik.
EXO_023_0043	Ikkankayto iti atiddog a biag.	Itabi ku lang tunggal ditak king paniatang yu angga king dakal kayu para sakupan ye, at bandian lubus ing lugal da.
EXO_023_0044	Gapu iti aramidek, agbutengto kaniak dagiti amin a bumusor kadakayo ket kiburekto dagiti kagubatyo.	Ing maging angganan na ning kekayung lugalan magumpisa ya king Dagat da ring Timbu angga king Ilug ning Eufrates, at magumpisa ya king Dagat ning Mediteraneo angga king disyerto.
EXO_023_0045	Pagsanudekto amin a kabusoryo ket itarayandakayto.	Paburen ku lang manabu karing gamat yu ding manuknangan king lugal a yan, at itabi yu la ding taung darasan yu.
EXO_023_0046	Kellaatekto dagiti kabusoryo ket agtataraydanto amin nga agkakaribuso.	E kayu mitatatag nanumang kasunduan karela o makisanmetung king pamanyamba ra karing kikilalanan dang dios.
EXO_023_0047	Paksiatekto dagiti Heveo, Cananeo, ken Heteo inton sumungadkayo.	E yu la paintulutan manuknangan king sasakupan yu, pota ila pa ding mitake kekayu king pamikasala yu kanaku.
EXO_023_0048	Saankonto pay laeng a pagtalawen amin ida iti uneg ti maysa a tawen tapno saan a mabaybay-an ti daga ken saan nga umadu unay dagiti atap nga animal a pagpeggadanyo.	Kabud samba kayu karing kikilalanan dang dios, king e yu kamalayan manabu kayu karing bitag da.
EXO_024_0001	Kinuna ni Yahweh ken ni Moises, Sumang-atka ditoy bantay.	Ngana ning Ginu kang Moises, Panikan mu ku king bunduk; ituki mu la ri Aaron, Nadab, Abihu, at ding pitung pulung manimuna na ning Israel.
EXO_024_0002	Itugotmo da Aaron, Nadab, Abiu ken ti pitopulo kadagiti panglakayen ti Israel.	Kabang makarayu kayu pang bagya, duku kayu at samba.
EXO_024_0003	Inton adayokayo pay laeng iti ayanko, agkurnokayo iti panagdaydayaw.	Ika mung bukud ing malyaring lumapit kanaku.
EXO_024_0004	Sikanto laeng ti umasideg.	E la sukat mumukiat king bunduk ding tau.
EXO_024_0005	Dinto umasideg dagiti kakadduam.	Inyang mibalik ya i Moises karing tau sinabi na ngan karela ing sablang yuyutus na't patupad ning Ginu .
EXO_024_0006	Ket saan met a mapalubosan dagiti tattao a sumang-at iti bantay.	Ngara ngan mekibat king metung mung siwala, Tuparan mi la ngan ding sablang kautusan a binie na ning Ginu .
EXO_024_0007	Napan imbaga ni Moises kadagiti tattao ti amin a bilin ken alagaden nga inted ni Yahweh.	Binili na ngan Moises king metung a kasulatan ing sablang inutus na ning Ginu .
EXO_024_0008	Sangsangkamaysada amin a simmungbat, Aramidenmi ti amin nga imbaga ti Apo .	Itang kabukasan abak a maranun mitalakad yang metung a altar king lele ning bunduk, at saka ya mitalakad labing aduang asias a batu; mangaintulid ya ing balang metung kareti king metung karing labing adua nang tribu ning Israel.
EXO_024_0009	Insurat ni Moises dagiti amin a bilin ni Yahweh.	Kaybat mitubud yang mapilan a kayanakan a lalaki ban duluk karing ain para king Ginu at miyain mapilan a baka bilang ain-sakripisyung-pisulusuluan.
EXO_024_0010	Iti agsapa iti sumuno nga aldaw, nangbangon iti altar iti arisadsad ti bantay ken nangipatakder iti 12 a baton-lagip a mangibagi kadagiti 12 a tribu ti Israel.	Kinua nang Moises ing kapitna king daya, at binili na karing mangaragul a datukanan.
EXO_024_0011	Kalpasanna, binilinna ti sumagmamano nga agtutubo a lallaki a mangpuor kadagiti animal a kas sagut ken ni Yahweh ken mangidatag iti sumagmamano a toro a baka a kas daton a pakikappia.	Sinabug na king altar ing mitagan.
EXO_024_0012	Inkabil ni Moises kadagiti palanggana ti kagudua ti dara dagiti napapatay nga animal ket insuyatna iti altar ti nabati.	Kaybat na nita, kinua ne ing libru ning kasunduan, at binasa neng masikan karing tau.
EXO_024_0013	Innalana ti libro ti tulag a nakailanadan dagiti bilin ni Yahweh sana binasa iti napigsa.	Ngarang mekibat ding tau, Tuparan mi ngan at daptan ing sablang inutus na ning Ginu .
EXO_024_0014	Kinuna dagiti tattao, Agtulnogkami iti Apo ket tungpalenmi amin nga imbilinna.	Kinua na kanitang Moises ing daya karing datukanan, at pisikanan na la kaniti ding tau.
EXO_024_0015	Innala ni Moises ti dara nga adda kadagiti palanggana ket winarisanna dagiti tattao.	Ngana karela, Iti ya ing daya a tanda ning kasunduan a tinatag na ning Ginu at ikayu kanitang binie na la deting sablang kautusan.
EXO_024_0016	Kinunana, Daytoy ti dara a mangpatalged iti pannakitulag ti Apo kadakayo idi intedna amin dagitoy a bilin.	Kaybat na nita, minta ya i Moises king bunduk; kayabe na la di Aaron, Nadab, Abihu, at ding pitung pulung manimunang makatua na ning Israel.
EXO_024_0017	Simmang-at da Moises, Aaron, Nadab, Abiu ken ti 70 kadagiti panglakayen ti Israel iti bantay.	Ikit de karin ing Dios ning Israel.
EXO_024_0018	Nakitada ti Dios ti Israel.	Anti ya ing suelong megawa king safiro a kasing asul na ning banua ing tutukluan na.
EXO_024_0019	Adda iti babaen ti sakana ti umasping iti pagnaan a nabaldosaan iti safiro ken asul a kas iti tangatang.	Oneng e na la ninanan balang ning Dios deting lalaking peka manimunang makatua na ning Israel.
EXO_024_0020	Saan nga inan-ano ti Dios dagitoy a panglakayen iti Israel.	Kaybat deng ikit ing Dios, mengan la at minum karin.
EXO_024_0021	Nakitada ti Dios.	Ngana ning Ginu kang Moises, Me keni, manik ka at panayan mu ku.
EXO_024_0022	Kalpasanna, nagpapangan ken nagiinumda.	Ibie ku la keka ding aduang tinabas a batu nung nu la ngan mayayakit ding sablang kautusan a sinulat ku para mituru la ding tau.
EXO_024_0023	Kinuna ni Yahweh ken ni Moises, Sumang-atka iti bantay ket umayka iti ayanko.	Migsadia ya i Moises at i Josue a kasaup na; minukiat ya i Moises king bunduk.
EXO_024_0024	Agyanka ditoy ket itedkonto kenka dagiti dua a tapi a bato a nakailanadan dagiti linteg ken bilin nga insuratko nga annuroten dagiti tattao.	Nganang minie bilin karing manimunang makatua, Panayan yu kami keti king kampu anggang e ke magbalik.
EXO_024_0025	Nagsagana ni Moises ken ni Josue a katulonganna ket simmang-at ni Moises iti nasantoan a bantay.	Kayabe yeng malakuan keti i Aaron at i Hur; ninuman ing mika problema kekayu, karela kayu lumapit.
EXO_024_0026	Kinuna ni Moises kadagiti panglakayen, Urayendakami ditoy agingga nga agsublikami.	Minukiat ne kanita i Moises king bunduk at tikpan ne ning biga ing bunduk.
EXO_024_0027	Mabati da Aaron ken Hur.	Migdatun king babo ning bunduk ing makasilo nang aslag ning panga-atyu ning Ginu .
EXO_024_0028	Isuda ti papanan ti siasinoman nga adda parikutna.	Anam yang aldo makatakap king biga.
EXO_024_0029	Simmang-at ni Moises ket adda ulep a nangkumot iti Bantay Sinai.	King kapitung aldo, ibat king makapal a biga, inaus ne ning Ginu i Moises.
EXO_024_0030	Bimmaba iti rabaw ti bantay ti makapurar a lawag a mangipakdaar iti kaadda ni Yahweh.	Ikit da naman ding Israelita ing makasilo nang aslag ning panga-atyu ning Ginu a balamu aping e matatda babo ning bunduk.
EXO_024_0031	Iti panagkita dagiti Israelita, ti lawag ket kasla apuy a gumilgil-ayab iti tapaw ti bantay.	Minukiat ya i Moises king bunduk a mibalutan king biga.
EXO_024_0032	Innem nga aldaw a kinumotan ti ulep ti bantay.	Menatili ya karin kilub ding apat apulung aldo at apat apulung bengi.
EXO_025_0001	Kinuna ni Yahweh ken ni Moises, Ibagam kadagiti Israelita a mangipaayda iti sagut kaniak.	Nganang migsalita ning Ginu kang Moises, Sabian mu karing memalen na ning Israel ing misadia lang ain para kanaku.
EXO_025_0002	Awatem ti aniaman a sagut nga ited ti siasinoman.	Ika ing tanggap king ain na ning balang katau a laus lub nang ibie.
EXO_025_0003	Dagitoy ti idatonda: balitok, pirak ken bronse; di pay naabel a de lana, a natayengteng nga asul, ube ken nalabaga ti marisda; nafino a linen, lupot a naaramid iti dutdot ti kalding; nakorte a lalat ti kalakian a karnero, nafino a lalat, ken kayo ti akasia.	Oreti ding ain a tanggapan mu karela: gintu, pilak, tangsu; mapinung telang linen; asul, muradu, at malutung lana; telang megawa king bulbul kambing; balat lalaking tupa a kilulan malutu; balat a mapinu; tablang akasia; laru para karing sulu; pabanglung paniangkap king larung paglania, at paniamut king mabanglung insenso; batung onyx, at aliwa pang batung palamuti king efod at king takap-salu ning Pekapun a Pari.
EXO_025_0004	Mangidatonda met iti lana para kadagiti pagsilawan, dagiti bangbanglo a mailaok iti lana a pagkonsagrar ken iti naayamuom nga insenso; dagiti nangina a bato a karnelia ken dadduma a nangina a bato a pagtampok iti efod ken pektoral ti Kangatoan a Padi.	Sukat da kung panalakad metung a Toldang pipanalanginan ban maging tuknangan ku libutad da.
EXO_025_0005	Masapul a yaramidandak dagiti tattao iti santuario tapno agnaedak kadakuada.	Tukian me ing planung ipakit ku keka king pamitalakad mu kaniti at ing sablang kasangkapan a kailangan na.
EXO_025_0006	Aramidenyo ti tabernakulo ken ti amin nga alikamenna kas mayannurot iti plano nga ipakitak kenka.	Gawa kayung metung a Kaban king dutung a akasia; apat apulu't limang pulgada ya king kaba, aduang pulu't pitu ya pulgada king lapad, at aduang pulu't pitu ya pulgada king katas.
EXO_025_0007	Ibagam kadagiti tattao a mangaramidda iti Lakasa nga akasia; 45 a pulgada ti kaatiddog, 27 a pulgada ti kaakaba ken 27 a pulgada ti kangatona.	Balutanan yeng gintung puru king lual at kilub, at dinan yeng listun a gintu king makapadurut.
EXO_025_0008	Kalupkopam iti puro a balitok iti uneg ken ruarna.	Miyubug kayung apat a telasingsing gintu bilang bitbitan na, at ikabit yu la karing apat nang bitis; aduang telasingsing misusumangid na at ning Kaban.
EXO_025_0009	Paikingam iti balitok iti aglikmut.	Gawa kayu namang aduang tambayuk king dutung a akasia, at balutanan yu la namang gintu, at isulud yu la deting tambayuk karing telasingsing king katalindikingan na ning Kaban ban maging bitbitan kaniti.
EXO_025_0010	Yaramidam iti uppat a pagyusokan a balitok ket ikabilmo ida kadagiti sakana a sagdudua iti agsumbangir.	Ipilmi la deting tambayuk karing telasingsing; e la sukat lalako.
EXO_025_0011	Mangaramidka kadagiti assiw nga akasia a kalupkopam iti balitok.	Ilulan yu la kilub na ning Kaban ding aduang tinabas a batu a ibie ku, nung nukarin la makasulat ding kautusan.
EXO_025_0012	Ikabilyo dagiti assiw kadagiti pagyusokan iti agsumbangir ti Lakasa.	Gawa kayung takap a puru gintu; apat apulu't lima ya pulgada king kaba at aduang pulu't pitu ya pulgada king lapad.
EXO_025_0013	Diyo ikkaten dagiti assiw iti pagyusokan.	Gawa kayung aduang kerubin; pikpuk a gintu ing gamitan yu.
EXO_025_0014	Ikabilmo iti uneg ti Lakasa dagiti dua a tapi a bato a nakailanadan dagiti bilin nga itedkonto kenka.	Pitunggalan yu la karing mingatba nang danggut niting takap.
EXO_025_0015	Mangaramidka iti kalubna iti puro a balitok: 45 a pulgada ti kaatiddog ken 27 a pulgada ti kaakabana.	Gawan yu la ita sanang makatuglung la king takap.
EXO_025_0016	Mangaramidka iti dua a sinan-kerubim iti napitpit a balitok, maysa iti agsumbangir a pungto.	Piyarapan yu la; kailangan ing makaladlad la pakpak, at makatas, ita sanang sasalilungan de ing takap.
EXO_025_0017	Aramidem dagitoy a sangsangkanayon iti kalub.	Ibili yu la kilub ning Kaban ding aduang tinabas a batu, at saka ye ibili ing takap babo na.
EXO_025_0018	Agsinnangoda a nakaukrad dagiti payakda iti ngatoenda tapno malinongan ti kalub.	Karin da ka pakikitan at karin king babo na ning takap, pilatan da ring aduang kerubin, ibie ku la keka ding sablang kautusan ku para karing memalen na ning Israel.
EXO_025_0019	Situturong dagiti rupada iti kalub.	Gawa kayung metung a lamesa king dutung a akasia; atlung pulu't anam ya pulgada king kaba, labing walu ya pulgada king lapad, at aduang pulu't pitu ya pulgada king katas.
EXO_025_0020	Ikabilmo iti uneg ti Lakasa dagiti dua a tapi a bato samonto iparabaw ti kalub a simbolo ti trono ti kaasi.	Balutanan yeng gintung puru at palamutian gintung listun king makapadurut.
EXO_025_0021	Sadiayto ti pangsarakak kadakayo.	Igawa yeng sanepa a atlung pulgada katas bilang kulung na babo, at dinan ya namang palamuting gintu king makapadurut.
EXO_025_0022	Iti ngatoen ti kalub ken iti nagbaetan dagiti dua a sinan-kerubim nga adda iti rabaw ti Lakasa, itedkonto kenka ti amin a bilinko nga annuroten dagiti Israelita.	Igawa yeng apat a gintung telasingsing, at ikabit yu la deti karing apat nang suluk babo da ring apat nang bitis.
EXO_025_0023	Mangaramidka iti lamisaan nga akasia 36 a pulgada ti kaatiddog, 18 a pulgada ti kaakaba ken 27 a pulgada ti kangatona.	Ikabit yu la ding telasingsing malapit king listun a peka kuadru na para pisuluran karing tambayuk a pamitbit da king lamesa.
EXO_025_0024	Kalupkopam iti puro a balitok ket paikingam iti balitok ti aglikmutna.	Gawa kayung tambayuk king dutung a akasia at balutanan yu la namang gintu.
EXO_025_0025	Pagdawadawem iti aglikmut iti tallo a pulgada ti kaakabana ket paikingam iti balitok.	Ila deti ring pamitbit king lamesa.
EXO_025_0026	Mangaramidka iti uppat a balitok a pagyusokan ket ikapetmo kadagiti uppat a suli nga ayan dagiti sakana.	Gawa kayu namang pinggan, kopa, saru, at silyo para king alak a iyain da.
EXO_025_0027	Ikabilmo dagiti pagkursongan ti assiw iti lamisaan iti asideg ti agdawadaw.	Gintung puru ing gamitan yu.
EXO_025_0028	Akasia dagiti aramidem nga assiw a makalupkopan iti balitok.	Ibili ye iting lamesa king arap ning Kaban ning Kasunduan, at king babo lamesa sukat mika tinape a miyain para kanaku king kapilan pa man.
EXO_025_0029	Agaramidka kadagiti lunglongan a puro a balitok a pinggan, tasa, pitser, ken malukong a mausar kadagiti daton nga arak.	Gawa kayung metung a tumpakan-sulu a puru gintu.
EXO_025_0030	Maikabil ti lamisaan iti sango ti Lakasa ti Tulag ket iti rabaw ti lamisaan, masapul nga adda latta ti tinapay a maidaton kaniak.	Gumamit kayung pikpuk a gintu para king talpakan na angga karing sanga na.
EXO_025_0031	Mangaramidka iti kandelero a puro a balitok.	Ding palamuting bulaklak na pati na ding buku, at makabukadkad nang talulut niti sukat maging metung lang pirasu.
EXO_025_0032	Aramidem ti puon ken ungkayna iti napanday a balitok.	Dinan meng anam a sanga karing mingatba nang dane, titlung sanga king balang dane.
EXO_025_0033	Sangsangkanayon iti kandelero dagiti arkosna a kimmopa a sabong ken busel.	Ing balang metung karing anam nang sanga mika atlu yang buku a kalupa da ring sampagang almendrong maki buku at talulut.
EXO_025_0034	Innem ti sanganatallo iti agsumbangir ket masapul nga addaan ti tunggal sanga iti tallo a kimmopa a sabong a masukog a kas iti sabong ti almendras.	Ing mismung sanga na ning tumpakan-sulu mika apat ya namang bukung kayubug da ring sampagang almendrong maki buku at talulut.
EXO_025_0035	Yaramidam met ti ungkay ti kandelero iti uppat a kimmopa a sabong a kas kadagiti naikabit kadagiti sanga.	Mika metung a buku lalam ning balang metung karing atlung paris a sanga.
EXO_025_0036	Masapul nga adda busel iti baba ti tunggal maysa kadagiti tallo a paris a sangsanga.	Sukat lang makatuglung ding buku at ding sanga king tumpakan-sulu.
EXO_025_0037	Sangsangkanayon dagiti busel ken dagiti sanga ken ti kandelero; maaramidda iti puro a napanday a balitok.	Kailangan ing gewa ya king metung mung piesang puru at pikpuk a gintu.
EXO_025_0038	Mangaramidka iti pito a pagsilawan a maikabil iti kandelero ket isaadmo tapno agpasango ti lawagda.	Igawa yeng pitung sulu iting tumpakan-sulu at ibili yu la babo; ita sanang makatangad la aslag papunta arap na.
EXO_025_0039	Mangaramidka kadagiti sipit ken pagarsangan a puro a balitok.	Gawan yu la naman king gintung puru ding pamatdang sulu at pisaluran.
EXO_025_0040	Usarem ti 35 a kilogramo a puro a balitok a pangaramidmo iti kandelero ken amin dagitoy nga arruaten.	Gumamit kayung pitung pulu't limang librang gintung puru para king pamangawa yu kaniting tumpakan-sulu at karing miyayaliwa nang kasangkapan.
EXO_025_0041	Kitaem ta aramidem dagitoy a kas mayannurot iti plano a naipakita kenka idiay bantay.	Pagkapilitan mung magawa la ngan deti agpang king planung pepakit ku keka king bunduk.
EXO_026_0001	Aramidem ti akin-uneg a paset ti santuario, ti Tolda ti Dios, iti sangapulo a kurtina a naabel iti nalamuyot a linen ken de lana nga asul, ube ken nalabaga.	Igawa yu kung Tolda, ing Toldang pituknanganan ku.
EXO_026_0002	Pabordaam dagitoy kadagiti imahen dagiti kerubim.	Gamitanan yeng apulung kapiliegong linen a linala king asul, muradu, at malutung lana.
EXO_026_0003	Pagpapadaem ti rukod ti tunggal kurtina: 12 a metro ti kaatiddogna ken dua a metro ti kaakaba.	Burdahan yu la karing larawan da ring kerubin.
EXO_026_0004	Lima a kurtina ti pagsasaipem iti maysa a naig; kasta met ti aramidem kadagiti dadduma a kurtina.	Piparaparehuan yu la sukad deting apulung kapiliego; labing apat a yarda la king kaba at aduang yarda king lapad.
EXO_026_0005	Yaramidam iti pagyusokan nga asul a lupot iti pingir iti akinruar dagiti dua a bengbeng a napagsasaip.	Pisanibsaniban yu la ding limang piliego at makanyan munaman ding lima.
EXO_026_0006	Ikkam iti 50 a pagyusokan iti umuna a kurtina iti umuna a naig.	Dinan yeng telasingsing a gewa king asul a tela ing mumunang diling piliego king balang kapisaniban.
EXO_026_0007	Kasta met ti aramidem iti maudi a kurtina iti maikadua a naig.	Mibili kayung limang pulung telasingsing king gilid na ning wakas diling piliego ning mumunang kapisaniban, at parisan yu lang limang pulung telasingsing king wakas nang piliego ning kaduang pisaniban.
EXO_026_0008	Mangaramidka iti 50 a balitok a kawit a mamagkamang kadagitoy dua a naig tapno sangsangkanayonda.	Gawa kayu namang limang pulung sabitan a gintu para pitairan la ding adua ban maging metung la mu.
EXO_026_0009	Mangaramidka iti linong ti Tolda ti Dios iti sangapulo ket maysa a pedaso a lupot a naabel iti dutdot ti kalding.	Gawa kayu namang peka bubung na ning Tolda.
EXO_026_0010	Pagpapadaem ti rukodda: 13 a metro ti kaatiddog ken dua a metro ti kaakaba.	Gumamit kayung labing metung a kapiliegong imalan a gewa king bulbul kambing.
EXO_026_0011	Pagsasaipem ti lima a pedaso; kasta met ti aramidem kadagiti innem a pedaso.	Piparaparehuan yu la sukad; labing limang yarda la king kaba at aduang yarda king lapad ing metung at metung.
EXO_026_0012	Kulpiem ti maikanem a pedaso tapno agdawatdaw iti sango ti Tolda ti Dios.	Pisanibsaniban yu la gilid ding limang piliego, at pisanibsaniban yu la naman gilid ding anam a makatagan.
EXO_026_0013	Ikkam iti 50 a pagyusokan ti pingir ti maudi a pedaso iti maysa a naig; kasta met iti sabali a naig.	Ing kanam dang piliego deti ya ing pagdobli yu bilang peka bubung na ning pasbul ning Tolda.
EXO_026_0014	Mangaramidka iti 50 a bronse a kawit ket yusongmo kadagiti pagyusokan a mamagkamang kadagiti dua a naig tapno mabukel ti maysa nga abbong.	Mibili kayung limang pulung telasingsing king gilid na ning wakas diling piliego king metung a kapisaniban, at limang pulu munamang telasingsing king gilid na ning aliwa pang kapisaniban.
EXO_026_0015	Aguy-oy ti kagudua ti pedaso ti tolda iti likud ti Tolda ti Dios.	Gawa kayung limang pulung sabitan a tangsu at isulud la karing telasingsing; ita sanang apituglung yu lang anting metung mung takap ding aduang kapisaniban.
EXO_026_0016	Aguy-oy met kadagiti sikigan ti Tolda ti Dios ti kagudua a yarda a surok ti pedaso iti agsumbangir ti kaatiddog ti tolda tapno abbonganna ti tabernakulo.	Isabit ye ing labis a piliego king kagulutan na ning Tolda.
EXO_026_0017	Mangaramidka iti dua nga abbong, maysa iti napalabbaga a lalat ti kalakian a karnero ket ti maysa iti nafino a lalat nga agpaay nga akinruar nga abbong.	Magbalag ya ing labis a mangapitnang yarda king balang gilid nang pakaba bilang kambil nang makapadurut ning Tolda.
EXO_026_0018	Akasia dagiti aramidem a bastidor ti tabernakulo.	Gawa kayung adua pang takap; metung a yari king balat lalaking tupa at kilulan malutu at metung a yari king balat a mapinu.
EXO_026_0019	Sangapulo ket lima a kadapan ti kaatiddog ken 27 a pulgada ti kaakaba ti tunggal bastidor.	Itakap yu la naman deti babo na ning Tolda.
EXO_026_0020	Ikkam iti dua nga agpada a sunta a mamagkamang kadagiti bastidor.	Tumabas kayung tabla king dutung a akasia at gamitan yu la para gawan dalig king Tolda.
EXO_026_0021	Suntaam ti amin a bastidor.	Labing limang talampakan ya king kaba ing balang kapirasu kareting tabla at aduang pulu't pitung pulgada ya king lapad, at dinan yeng mipaparis a mitsa para apisukung-sukung yu la ding tabla.
EXO_026_0022	Mangaramidka iti 20 a bastidor a maikabil iti bangirna ti abagatan.	Dinan yu la ngan mitsa ding tabla.
EXO_026_0023	Mangaramidka met iti 40 a pirak a pagbatayan dagiti bastidor; dua a pagbatayan ti tunggal bastidor ket dagitoy ti pagsaadan dagiti suntana.	Tumabas kayung aduang pulung kapirasung tabla para king dane mauli, at apat apulung sulpakan a pilak a ibili yung tidua-tidua lalam ning balang tabla ban pisulpakan karing mitsa.
EXO_026_0024	Duapulo a bastidor ti aramidem para iti bangirna iti amianan.	Tumabas kayu namang aduang pulung tabla para king dane nang norti ning Tolda, at apat apulung sulpakan a pilak; tidua lalam ning balang tabla.
EXO_026_0025	Mangaramidka pay iti 40 a pirak a pagbatayan; dua a pagbatayan iti tunggal tabla.	Para king gulut na ning Tolda king dane nang albugan, tumabas kayung anam a tabla at aduang tabla para karing suluk.
EXO_026_0026	Para iti likudan ti Tolda iti bangirna iti laud, mangaramidka iti innem a bastidor ken dua a bastidor a maikabil kadagiti nagsulian.	Pisagpangan la deting tablang paniuluk manibat king lalam angga babo.
EXO_026_0027	Agkakamang dagiti pasuli a bastidor iti umuna a pagyusokan, manipud iti baba agingga iti tuktok.	Makanyan yu lang gawan ding mingatbang tabla karing aduang paniuluk.
EXO_026_0028	Kastoy ti pannakaaramid dagiti dua a bastidor iti dua a suli.	Inya walu la heganagana ding tabla; labi lang anam ding sulpakan a pilak; tiduang sulpakan balang tabla.
EXO_026_0029	Iti kasta, addanto walo a bastidor, agraman dagiti 16 a pirak a pagbatayanda, dua ti pagbatayan ti tunggal bastidor.	Gawa kayung labing limang barakilan king dutung a akasia, lima para karing tabla king metung nang dalig ning Tolda; lima para karing tabla king sumangid na, at lima para king dane albugan king gulut niti.
EXO_026_0030	Mangaramidka iti 15 a balunet a kayo nga akasia, lima para kadagiti bastidor iti maysa a bangir ti Tolda, lima para kadagiti bastidor iti sabali a bangir, ken lima para kadagiti bastidor iti bangirna iti laud, iti likudan.	Ing libutad a barakilan a dumalan king kalibudtan da ring tabla kailangan ing tataglus ya karing mingatba nang sepu ning dalig.
EXO_026_0031	Masapul nga aglayon ti nagtengnga a balunet a naikapet iti nagtengngaan dagiti bastidor manipud iti maysa a pungto ti Tolda agingga iti sabali a pungto.	Balutanan yu la king gintu ding tabla na ning dalig, at kabitanan lang telasingsing a gintu para pisuluran da ring barakilan a belutanan munamang gintu.
EXO_026_0032	Kalupkopam dagiti bastidor iti balitok ket kaptam iti balitok nga argolia a mangtengngel kadagiti balunet a nakalupkopan met iti balitok.	Makanyan yeng italakad ing Tolda, agpang king planung pepakit ku keka king bunduk.
