id	source_text	target_text
EXO_021_0015	010<TAB>Nung makiasawa yang kadua ing lalaki, e ne sukat babawasan a sustentu ing minuna nang ayasawa, maging king pamangan, imalan o ing katuliran bilang asawa na.	014<TAB>Kung magbalak ang sinuman sa kanyang kapwa na patayin siya nang pataksil, aalisin mo siya sa aking dambana upang siya'y mamatay.
EXO_021_0016	011<TAB>Kabud pigkait na la king minuna nang ayasawa deting katungkulan na, ing asawa nang iti malaya yang mako; ala yang bayaran nanuman para king kalayaan na king panginuan na.	015<TAB>Ang manakit sa kanyang ama o sa kanyang ina ay papatayin.
EXO_021_0017	012<TAB>Ninuman ing dugpa gamat king metung a tau at kemate na iti, sukat yang paten ing mekamate.	016<TAB>Ang magnakaw ng isang tao, ipagbili man siya o matagpuan sa kanyang kamay, siya ay papatayin.
EXO_021_0018	013<TAB>Nung e na sasarian at e ne seriang apate, malyari yang salikut ing mekapate ketang lugal a ituldu ku keka at e re ananu balang karin.	017<TAB>Ang magmura sa kanyang ama, o sa kanyang ina ay papatayin.
EXO_021_0019	014<TAB>Nung ing ninuman, king mua na seria neng pete ing kalupa nang tau, sukat yang paten agyang pang mulayi yang salikut king kakung altar.	018<TAB>Kapag may nag-away at sinaktan ng isang tao ang kanyang kapwa sa pamamagitan ng bato o ng kanyang kamay, at hindi namatay ang tao, kundi naratay sa higaan;
EXO_021_0020	015<TAB>Paten ya ing ninumang dugpa gamat kang tata na o kang ima na.	019<TAB>kung makabangon siya uli at makalakad sa tulong ng kanyang tungkod, ligtas sa parusa ang nanakit sa kanya; babayaran lamang niya ang panahong nasayang, at kanyang ipapagamot siyang lubos.
EXO_021_0021	016<TAB>Paten ya ing ninumang dumukut tau ban pisali ne o kaya gawan neng sarili nang ipus.	020<TAB>Kung saktan ng sinuman ang kanyang aliping lalaki o aliping babae ng tungkod at mamatay sa kanyang kamay, siya ay parurusahan.
EXO_021_0022	017<TAB>Paten ya ing ninumang lapastangan kang tata na o kang ima na.	021<TAB>Gayunma'y, kung tumagal ang alipin ng isa o dalawang araw, hindi siya parurusahan; sapagkat siya'y kanyang salapi.
EXO_021_0023	018<TAB>Nung ating mipapate at ing metung apanasakit ne king metung a batu o king tumbuk, oneng e na ne man apate, ala yang pakibatan ing mekapanasakit.	022<TAB>Kung mag-away ang dalawang lalaki at makasakit ng isang babaing nagdadalang-tao, na anupa't makunan, at gayunma'y walang pinsalang sumunod, pagbabayarin ang nakasakit, ayon sa iaatang sa kanya ng asawa ng babae; at siya'y magbabayad ng ayon sa ipasiya ng mga hukom.
EXO_021_0024	018<TAB>Nung ing taung menasakit e ya makalakad,	023<TAB>Subalit kung may anumang pinsalang sumunod, magbibigay ka nga ng buhay para sa buhay,
EXO_021_0025	019<TAB>kaybat makabangun ya at makalakad makatukud, sukat neng bayaranan nitang mekapanasakit ketang panaun nang mesira at kailangan neng paulu angga king kumayap ya.	024<TAB>mata sa mata, ngipin sa ngipin, kamay sa kamay, paa sa paa,
EXO_021_0026	020<TAB>Nung pelupalu ne ning panginuan ing ipus na, lalaki ya man o babai, at mete ya ing ipus, sukat yang parusan ing mekapate.	025<TAB>pas sa pas, sugat sa sugat, hagupit sa hagupit.
EXO_021_0027	021<TAB>Nung ing ipus ikua na pang mebie metung o aduang aldo, ala yang pakibatan ing panginuan.	026<TAB>At kung saktan ng sinuman ang mata ng kanyang aliping lalaki, o ang mata ng kanyang aliping babae at mabulag, kanyang papalayain ang alipin upang matumbasan ang mata.
EXO_021_0028	021<TAB>Ing pangamate na ning ipus sapat nang kaparusan king panginuan.	027<TAB>Kung kanyang bungian ng ngipin ang kanyang aliping lalaki o babae ay kanyang palalayain ang alipin dahil sa kanyang ngipin.
EXO_021_0029	022<TAB>Nung apanasakit de king pamipate ra ding lalaki ing metung a babaing mabuktut at mekikuan ya uli na nita, pero e ne man mepinsala king makananu mang paralan, sukat yang mamayaran ing taung mekatud king aduan ning asawa na ning babai at mamayaran ya agpang king desisyun da ring ukum.	028<TAB>Kung suwagin ng isang baka ang isang lalaki o ang isang babae, anupa't namatay, babatuhin ang baka at ang kanyang laman ay hindi kakainin; subalit ang may-ari ng baka ay pawawalang-sala.
EXO_021_0030	023<TAB>Nung mepinsala ya ing babai, bayaran bie ing bie,	029<TAB>Ngunit kung ang baka ay dati nang nanunuwag at naisumbong na sa may-ari ngunit hindi niya ikinulong, anupa't nakamatay ng isang lalaki, o isang babae, babatuhin ang baka at ang may-ari niyon ay papatayin din.
EXO_021_0031	024<TAB>ing mata king mata, ing ipan king ipan, ing gamat king gamat, ing bitis king bitis,	030<TAB>Kung siya'y atangan ng pantubos, magbibigay siya ng pantubos sa kanyang buhay anuman ang iniatang sa kanya.
EXO_021_0032	025<TAB>ing mepali king mepali, ing sugat king sugat, at ing galus king galus.	031<TAB>Kung suwagin nito ang anak na lalaki o babae ng isang tao ay gagawin sa kanya ayon sa kahatulang ito.
EXO_021_0033	026<TAB>Nung tiran ne mata ning ninuman ing ipus nang lalaki o babai at mebulag ya, sukat neng dinan kalayaan bilang kabayaran para king mata.	032<TAB>Kung suwagin ng baka ang isang aliping lalaki o babae ay magbabayad ang may-ari ng tatlumpung siklong pilak sa kanilang amo, at ang baka ay babatuhin.
EXO_021_0034	027<TAB>Nung atanggal ne ipan ing ipus nang lalaki o babai, sukat neng dinan kalayaan ing ipus bilang kabayaran king ipan na.	033<TAB>Kung iwanang bukas ng sinuman ang isang balon, o kung huhukay ng isang balon at hindi ito tatakpan, at ang isang baka o ang isang asno ay mahulog dito,
EXO_021_0035	028<TAB>Nung asagu ne ning toro ing metung a tau at mete ya, sukat yang paten ing toro king basibas at e sukat kanan ing karni na; ala neng pakibatan ing makibandi king toro.	034<TAB>magbabayad ang may-ari ng balon; magbabayad siya ng salapi sa may-ari niyon, at ang patay na hayop ay magiging kanya.
EXO_021_0036	029<TAB>Nung king milabas dakal ne segu at nung mirinan neng abiso ing makibandi at e ne pa kilung iti, nung wari't mekapate yang tau iting toro, paten ya king basibas at paten ya naman ing makibandi.	035<TAB>Kung ang baka ng sinuman ay nanakit sa baka ng iba, na anupa't namatay, kanila ngang ipagbibili ang bakang buhy, at kanilang paghahatian ang halaga niyon; at ang patay ay paghahatian din nila.
EXO_021_0037	030<TAB>Makanyan man, nung papamayaran dia mung multa ing makibandi bilang panatbus king bie na, bayaran na ing alaga a aduan da.	036<TAB>O kung kilala na ang baka ay dati nang manunuwag, at hindi ikinulong ng may-ari, magbabayad siya ng baka sa baka, at ang patay na hayop ay magiging kanya.
EXO_021_0038	031<TAB>Nung mekasagu ya ing toro at mekapate anak a lalaki o babai, ing mesabing tuntunan ya mu rin ing tukian.	<MISSING_TRANSLATION>
EXO_021_0039	032<TAB>Nung ing segu na ning toro metung yang ipus a lalaki o babai, mamayaran yang atlung pulung pirasung pilak ing makibandi king makibandi king ipus at basibasan yang batu ing toro angga king mate ya.	<MISSING_TRANSLATION>
EXO_021_0040	033<TAB>Nung lakuan neng alang takap ning ninuman ing talaga na o nung kaybat nang ginawang talaga e ne tikpan at mipaintagun ing metung a baka o kaya asno menabu ya karin,	<MISSING_TRANSLATION>
EXO_021_0041	034<TAB>sukat yang mamayaran ing makibandi king talaga; bayaranan ne ing makibandi king animal at miyabie ya king maki bandi king talaga ing mete animal.	<MISSING_TRANSLATION>
EXO_021_0042	035<TAB>Nung pete ne ning baka na ning metung a tau ing baka na ning aliwang tau, pisali de ring makibandi ing baka a mabie at pipitnan da la ring abli; pipitnan dia naman ing mete baka.	<MISSING_TRANSLATION>
EXO_021_0043	036<TAB>Nung pikabaluan king dakal ne segu king milabas at e ne pa kilung ning makibandi, mamayaran yang mabie baka king apate na, pero miyabie ya ing bakang mete king makibandi.	<MISSING_TRANSLATION>
EXO_022_0001	verse<TAB>content	verse<TAB>content
EXO_022_0002	001<TAB>Nung menako yang baka o kaya tupa ing ninuman, at kaybat kinatat ne o kaya pisali neng mabie, sukat neng alilan limang baka ing bakang penako na; apat a tupa nung tupa ne man ing penako na.	001<TAB>Kung ang isang tao ay magnakaw ng isang baka, o ng tupa at patayin, o ipagbili, siya'y magbabayad ng limang baka para sa isang baka, at ng apat na tupa para sa isang tupa.
EXO_022_0003	002<TAB>Sukat yang mamayaran king penako na.	001<TAB>Ang magnanakaw ay gagawa ng pagsasauli; kung wala siyang maisauli, siya'y ipagbibili dahil sa kanyang pagnanakaw.
EXO_022_0004	002<TAB>Nung ala yang bitasang pamayad, sukat yang mipisali bilang ipus ban abayaran na ing penako na.	002<TAB>Kung ang isang magnanakaw ay mahuling pumapasok at siya'y hinampas na kanyang ikinamatay, hindi magkakaroon ng pananagutan sa dugo ang nakapatay,
EXO_022_0005	002<TAB>Nung ing animal a mepanako baka ya o asno o tupa, at mayakit yang mabie pang atyu king sakup na; sukat neng bayaran dobli ing balang animal a penako na.	003<TAB>ngunit kung sikatan siya ng araw ay magkakaroon siya ng pananagutan sa dugo.
EXO_022_0006	003<TAB>Nung mebante ya ing manlub neng bengi, at apate ne ning makibale, ala yang pakibatan ing mekapate.	004<TAB>Kung ang ninakaw ay matagpuang buhy sa kanyang kamay, maging baka o asno, o tupa, ay magbabayad siya ng doble.
EXO_022_0007	003<TAB>Nung iti merapat neng aldo, atin yang pakibatan ing mekapate king kasalanan pamakamate tau.	005<TAB>Kung ang sinuman ay magpastol sa isang bukid, o sa isang ubasan, at pakawalan ang kanyang hayop at manginain sa bukid ng iba, siya'y magsasauli mula sa pinakamainam sa kanyang sariling bukid, at mula sa kanyang sariling ubasan.
EXO_022_0008	004<TAB>Nung king pamibulus nang animal ning metung a tau king metung a marangle o tamnanan ubas, at ikua rang miglub at minyira ding animal na king marangle ning aliwa, sukat yang mamayaran ketang dake pengan da ring animal na; alilan na king pupul na king sarili nang asikan o tamnanan ubas.	006<TAB>Kung may magningas na apoy at umabot sa mga tinik, na anupa't ang mga mandala, o ang mga uhay, o ang bukid ay masunog, ang nagpaningas ng apoy ay magbabayad ng buo.
EXO_022_0009	005<TAB>Nung magdapug ya ing ninuman king marangle na, at ikua nang mikalat king dikut, at mirasan ing marangle na ning aliwa, at minyilab king pupul na a makatalakad pa o kaya mepalut na at makatumpuk na, sukat yang mamayaran ing taung mekapasari king silab king sablang mesira.	007<TAB>Kung ang sinuman ay magpatago sa kanyang kapwa ng salapi o pag-aari, at ito'y ninakaw sa bahay ng taong iyon, at pagkatapos, kung matagpuan ang magnanakaw, magbabayad siya ng doble.
EXO_022_0010	006<TAB>Nung ating ninumang menilas salapi o nanumang bage king aliwa at mepanako la reti king bale na ning pipanilasan, nung marakap ya ing menako, sukat yang mamayad dobli.	008<TAB>Kung hindi matagpuan ang magnanakaw, lalapit ang may-ari ng bahay sa Diyos, upang ipakita kung pinakialaman niya o hindi ang pag-aari ng kanyang kapwa.
EXO_022_0011	007<TAB>Nung e ya merakap ing menako, sukat yang ituki ing pipanilasan king lugal a pisasamban king Dios, at karin na patunayan king e na la teginan ding penilas da bilang kargu na.	009<TAB>Sapagkat sa lahat ng pagsuway, maging para sa baka, sa asno, sa tupa, sa kasuotan, o sa anumang bagay na nawala, na may magsabi na iyon nga ay sa kanya, dadalhin sa harapan ng Diyos ang usapin ng dalawa; ang parurusahan ng Diyos ay magbabayad ng doble sa kanyang kapwa.
EXO_022_0012	008<TAB>Ing nanumang pisasabian tungkul king pibandian maging iti metung yang baka, asno, tupa, imalan o nanumang bage mebating, ding adua kataung parehung sasabing bandi re, sukat lang piyarapan king lugal a pisasamban king Dios; ninuman karela ing atulan nang mikasala ning Dios sukat yang mamayaran dobli king tune makibandi.	010<TAB>Kung ang sinuman ay maghabilin sa kanyang kapwa ng isang asno, o ng isang baka, o ng isang tupa, o ng anumang hayop; at namatay ito, o nasaktan, o hinuli, na walang nakakakitang sinuman,
EXO_022_0013	009<TAB>Nung ing ninuman atin yang penabilin a asno, baka, tupa o kaya aliwa pang animal king aliwa, at mete ya ing animal o kaya mepinsala ya o mepanako ya at alang menakit king milyari,	011<TAB>ang pagsumpa nilang dalawa sa Panginoon ang mamamagitan sa kanila upang makita kung pinakialaman niya o hindi ang pag-aari ng kanyang kapwa; at tatanggapin ng may-ari ang sumpa, at siya'y hindi magsasauli.
EXO_022_0014	010<TAB>sumpa ya ing penabilinan ketang lugal a pisasamban king Dios king ya e ne pigimbutan ing animal a mipanabilin bilang kargu na.	012<TAB>Subalit kung ninakaw ito sa kanya ay isasauli niya iyon sa may-ari.
EXO_022_0015	010<TAB>Panaligan na na ning makibandi iting sumpa at ala yang bayaran nanuman ing penabilinan.	013<TAB>Kung nilapa ito ng mga hayop, dadalhin niya ito bilang katibayan; hindi siya magsasauli ng anumang nilapa.
EXO_022_0016	011<TAB>Nung mepanako ya ing animal sukat yang mamayaran ing penabilinan king makibandi.	014<TAB>Kung ang sinuman ay humiram ng anuman sa kanyang kapwa, at nasaktan ito, o namatay, na hindi kaharap ang may-ari, ang humiram ay magsasauli ng buo.
EXO_022_0017	012<TAB>Nung pete de ring lasip ing animal, iyapag ne ning penabilinan bilang katunayan king mete ya ing animal; e ya sukat mamayaran kanita para king animal a pete da ring lasip.	015<TAB>Kung ang may-ari niyon ay kaharap, hindi siya magsasauli; kung ito'y inupahan, dumating ito para sa upa nito.
EXO_022_0018	013<TAB>Nung mindam yang metung a animal ing ninuman king aliwa, at mepinsala ya ing animal o kaya mete ya king e na akakit ning makibandi, sukat yang mamayaran ing menandam.	016<TAB>At kung akitin ng isang lalaki ang isang dalaga na hindi pa naipagkakasundong mag-asawa at kanyang sipingan, kanyang ibibigay ang kanyang dote at gagawing kanyang asawa.
EXO_022_0019	014<TAB>Nung atyu ya ing pipanandaman inyang mete ya o mepinsala ing animal, e ya sukat mamayaran ing mindam.	017<TAB>Kung mahigpit na tumutol ang kanyang ama na ibigay siya sa kanya, ay magbabayad siya ng salapi katumbas ng dote para sa mga dalaga.
EXO_022_0020	014<TAB>Nung animal yang pakiupa na ning makibandi, ing upang tinggap na makagyu neng maging kabayaran.	018<TAB>Huwag mong pahintulutang mabuhay ang isang babaing mangkukulam.
EXO_022_0021	015<TAB>Nung lininlang ne ning metung a lalaki ing metung a dalagang e na kakaburi at sipingnan ne, sukat nang bayaran ing duru na at pakasalan ne.	019<TAB>Sinumang sumiping sa isang hayop ay papatayin.
EXO_022_0022	016<TAB>Nung tutul ya ing tata na ning dalaga king pamiyasawa ra, sukat yang mamayaran king tata ing miglinlang king alagang katumbas ning karaniwan a duru para king metung a dalagang makiasawa.	020<TAB>Ang maghandog sa alinmang diyos, maliban sa Panginoon lamang, ay lubos na pupuksain.
EXO_022_0023	017<TAB>Paten ya ing ninumang babaing mangkukulam.	021<TAB>At huwag mong aapihin, o pahihirapan ang dayuhan, sapagkat kayo'y mga dayuhan din sa lupain ng Ehipto.
EXO_022_0024	018<TAB>Paten ya ing ninumang lalaking mekipangatawan king metung a animal.	022<TAB>Huwag ninyong pahihirapan ang sinumang babaing balo, o batang ulila.
EXO_022_0025	019<TAB>Atulan yeng kamatayan ing ninumang miyain ain-sakripisyu karing aliwang dios, subali mu kanaku, ing Ginu .	023<TAB>Kung iyong pahihirapan sila sa anumang paraan, at dumaing sa akin, tiyak na aking diringgin ang kanilang daing;
EXO_022_0026	020<TAB>E ye liligaligan o lulupigan ing ninumang dayuan; ganakan yu king meging dayuan kayu naman kanitang atyu kayu Ehipto.	024<TAB>ang aking poot ay mag-aalab, at papatayin ko kayo ng tabak, at ang inyong mga asawa ay magiging mga balo, at ang inyong mga anak ay magiging mga ulila.
EXO_022_0027	021<TAB>E ye alipustan ing mebalu o ing ninumang ulila.	025<TAB>Kung magpautang ka ng salapi sa kaninuman sa aking bayan sa dukhang kasama mo, huwag mo silang papakitunguhan bilang tagapagpautang; huwag mo siyang papatungan ng tubo.
EXO_022_0028	022<TAB>Nung alipustan yu la, siguradu lang maus pasaup kanaku at aku, ing Ginu , pakibatan ku la;	026<TAB>Kung iyong kunin ang damit ng iyong kapwa bilang sangla, isasauli mo iyon sa kanya bago lumubog ang araw;
EXO_022_0029	023<TAB>mibua ing mua ku at paten da kayu king kapamilatan ning gera.	027<TAB>sapagkat iyon lamang ang kanyang saplot, iyon ang kanyang pantakip sa kanyang katawan, ano pa ang kanyang ipapantulog?
EXO_022_0030	023<TAB>Mabalu la ring asawa yu at maging ulila la ring anak yu.	027<TAB>At kapag siya'y dumaing sa akin ay aking diringgin sapagkat ako'y mahabagin.
EXO_022_0031	024<TAB>Nung paparam na kayu mang salapi kenu man karing memalen kung kalulu, e kayu makiapus karing usurero at e ye sukat maniad patubu.	028<TAB>Huwag mong lalapastanganin ang Diyos, ni lalaitin man ang pinuno ng iyong bayan.
EXO_022_0032	025<TAB>Nung tanggapan yeng anting pekasangla ing balabal ning metung a tau, sukat yeng ibalik king miniangla bayu ya lumbug ing aldo,	029<TAB>Huwag mong ipagpapaliban ang paghahandog ng mula sa iyong mga ani, at ng mula sa umagos sa iyong mga pisaan.
EXO_022_0033	026<TAB>uling ing balabal ya mu kabud ing malyari nang panakap king katawan na ban e ya dimla.	030<TAB>Ang panganay sa iyong mga anak na lalaki ay ibibigay mo sa akin.
EXO_022_0034	026<TAB>Nanu ing ulasan na potang matudtud ya?	031<TAB>Gayundin ang gagawin mo sa iyong mga baka at sa iyong mga tupa: pitong araw itong makakasama ng kanyang ina; sa ikawalong araw ay ibibigay mo ito sa akin.
EXO_022_0035	026<TAB>Nung maus yang pasaup kanaku, pakiramdaman ke uling aku tune kung mapaglunus.	032<TAB>Kayo'y magiging mga taong itinalaga para sa akin; kaya't huwag kayong kakain ng anumang laman na nilapa ng mababangis na hayop sa parang; inyong itatapon ito sa mga aso.
EXO_022_0036	027<TAB>E kayu magsalitang e mayap laban king Dios o panagkasan ing manimuna na ning balen yu.	<MISSING_TRANSLATION>
EXO_022_0037	028<TAB>E yu piluat-luat ing pamiyain yu kaku karing sukat yung iyain ibat king pupul yu, king alak a apalto yu karing ubas yu, at king laru a ibat karing tanaman yung olibo.	<MISSING_TRANSLATION>
EXO_022_0038	029<TAB>Iyain ye kanaku ing pangane karing anak yung lalaki.	<MISSING_TRANSLATION>
EXO_022_0039	030<TAB>Ibie yu la naman kanaku ding pangane karing baka yu at tupa.	<MISSING_TRANSLATION>
EXO_022_0040	030<TAB>Papanatilian yeng pitung aldo king gaindu na ing biseru, at iyain yu ne kanaku king kawalung aldo.	<MISSING_TRANSLATION>
EXO_022_0041	031<TAB>Ikayu ing balen a pinili ku, inya e kayu mamangan king karni na ning animal a piglapak da ring lasip; pakan yu nia mu karing asu.	<MISSING_TRANSLATION>
EXO_023_0001	verse<TAB>content	verse<TAB>content
EXO_023_0002	001<TAB>E yu kakalat ing e tutung balita.	001<TAB>Huwag kang magkakalat ng di-totoong balita.
EXO_023_0003	001<TAB>E ye kakampian ing taung mikasala king kapamilatan ning pamagtestigu yung alang katutuan.	001<TAB>Huwag kang makikipagkapit-kamay sa taong masama upang maging isang saksing may masamang hangarin.
EXO_023_0004	002<TAB>E yu pakiapusan ing gagawan da ring dakal potang gagawa lang e ustu o potang papanig la king pisasabian a e makatuliran.	002<TAB>Huwag kang susunod sa marami upang gumawa ng masama, ni magbibigay patotoo sa isang usapin na kumakampi sa marami upang baluktutin ang katarungan;
EXO_023_0005	003<TAB>E kayu mangabiran potang miyarap ya ing kalulu king piukuman.	003<TAB>ni huwag mo ring papanigan ang dukha sa kanyang usapin.
EXO_023_0006	004<TAB>Nung melili ya ing baka na o asno na ning kalaban yu at ikit ye, ibalik ye king kalaban yu.	004<TAB>Kung iyong makita ang baka ng iyong kaaway o ang kanyang asno na nakawala, ito ay ibabalik mo sa kanya.
EXO_023_0007	005<TAB>Nung akit yeng misakab ing asno na uli na ning beyatan ning daralan na, e ye lalagpusan, nune saupan ye ba neng abangun pasibayu ing asno na.	005<TAB>Kung iyong makita ang asno ng napopoot sa iyo na nakalugmok sa ilalim ng kanyang pasan, huwag mo siyang iiwan sa gayong kalagayan, tulungan mo siyang buhatin ito.
EXO_023_0008	006<TAB>E ye pagkaitan ing ninumang pakakalulu king katuliran na arapan na ning ukuman.	006<TAB>Huwag mong babaluktutin ang katarungang nararapat sa iyong dukha sa kanyang usapin.
EXO_023_0009	007<TAB>E kayu gagawang maling paratang ni paburen miyatulan kamatayan ing taung alang kasalanan.	007<TAB>Layuan mo ang maling paratang at huwag mong papatayin ang walang sala at ang matuwid, sapagkat hindi ko pawawalang-sala ang masama.
EXO_023_0010	007<TAB>Parusan ke ing ninumang darapat king anti kaniting e ustung dapat.	008<TAB>Huwag kang tatanggap ng suhol, sapagkat ang suhol ay bumubulag sa mga pinuno at sinisira ang mga salita ng mga banal.
EXO_023_0011	008<TAB>E kayu tatanggap nanumang suhul, uling bubulagan na la ning suhul ding tau ban e ra akit ing katuliran, at iti ing makapahamak king kasu na ning taung alang kasalanan.	009<TAB>Ang dayuhan ay huwag mong aapihin, sapagkat alam ninyo ang puso ng dayuhan yamang kayo'y naging mga dayuhan sa lupain ng Ehipto.
EXO_023_0012	009<TAB>E ye lulupigan ing ninumang dayuan; balu yu nung nanu ing panamdaman na ning metung a dayuan, uling meging dayuan kayu naman karin king Ehipto.	010<TAB>Anim na taong hahasikan mo ang iyong lupa at aanihin mo ang bunga niyon;
EXO_023_0013	010<TAB>Kilub ding anam a banua tamnanan yu't pupulanan ing gabun yu,	011<TAB>subalit sa ikapitong taon ay iyong pagpahingahin ito at hayaang tiwangwang, upang ang dukha sa iyong bayan ay makakain.
EXO_023_0014	011<TAB>pero e ye tatamnanan karas ning kapitung banua.	011<TAB>Ang kanilang maiiwan ay kakainin ng hayop sa bukid.
EXO_023_0015	011<TAB>E yu naman pupupulan ing nanumang tumubu karin.	011<TAB>Gayundin ang iyong gagawin sa iyong ubasan at sa iyong taniman ng olibo.
EXO_023_0016	011<TAB>Paburen yung ding pakakalulu ilang makinabang kaniti at paburen na karing animal itang e ra agisan.	012<TAB>Anim na araw na gagawin mo ang iyong gawain, ngunit sa ikapitong araw ay magpapahinga ka upang ang iyong baka at ang iyong asno ay makapagpahinga, at ang anak na lalaki ng iyong aliping babae, at ang taga-ibang bayan ay makapagpahinga.
EXO_023_0017	011<TAB>Makanyan munaman ing daptan yu karing tamnanan yung ubas at olibo.	013<TAB>Ingatan ninyo ang lahat ng mga bagay na aking sinabi sa inyo; at huwag ninyong banggitin ang pangalan ng ibang diyos, o marinig man sa inyong bibig.
EXO_023_0018	012<TAB>Daptan yu kilub ding anam a aldo ing obra yu, oneng tuknang kayung magobra king kapitung aldo ban mipaynawa kayu, at ban mibawi la sikanan ding ipus yu, ding dayuan a magobra para kekayu, at pati na ding animal a sese yu.	014<TAB>Tatlong beses sa bawat taon na magdiriwang ka ng pista para sa akin.
EXO_023_0019	013<TAB>Pakatandanan yu ngan sana iting sinabi ku kekayu.	015<TAB>Ang pista ng tinapay na walang pampaalsa ay iyong ipagdiriwang; pitong araw na kakain ka ng tinapay na walang pampaalsa, gaya ng iniutos ko sa iyo, sa takdang panahon, sa buwan ng Abib, sapagkat noon ka umalis sa Ehipto.
EXO_023_0020	013<TAB>E kayu manalangin karing aliwang dios o banggitan man a lagyu.	015<TAB>Walang lalapit sa harap ko na walang dala.
EXO_023_0021	014<TAB>Magpiesta kayu makatatlung besis kilub ning pabanua bilang parangal kanaku.	016<TAB>Iyong ipagdiriwang ang pista ng pag-aani ng mga unang bunga ng iyong pagpapagal, na iyong inihasik sa bukid.
EXO_023_0022	015<TAB>King bulan ning Abib, ing bulan nung kapilan kayu linual Ehipto, pagselebran ye ing Piesta ning Tinape Alang Lebadura, antimo ing inutus ku na kekayu.	016<TAB>Ipagdiriwang mo rin ang pista ng pag-aani, sa katapusan ng taon, kapag inaani mo mula sa bukid ang bunga ng iyong pagpapagal.
EXO_023_0023	015<TAB>E kayu mamangan tinape ating lebadura kilub ding pitung aldo a makatuldu para kaniting piesta.	017<TAB>Tatlong ulit sa bawat taon na ang lahat ng iyong mga kalalakihan ay haharap sa Panginoong Diyos .
EXO_023_0024	015<TAB>E ya mamarap king pamanyamba kanaku ing ninuman a ala yang daralang ain.	018<TAB>Huwag mong iaalay ang dugo ng aking handog na kasabay ng tinapay na may pampaalsa; o iiwan mo man ang taba ng aking pista hanggang sa kinaumagahan.
EXO_023_0025	016<TAB>Pagselebran ye ing Piesta ning Pamamupul potang pagumpisan yu nang palutan ing tenam yu.	019<TAB>Ang mga pinakauna ng mga unang bunga ng iyong lupa ay iyong dadalhin sa bahay ng Panginoon mong Diyos.
EXO_023_0026	017<TAB>Pagselebran ye ing Piesta da ring Dalungdung potang malapit na ing panaun ning dimla, potang agtalan yu na la ding bunga yung ubas at aliwa pang bungang tanaman.	020<TAB>Huwag mong pakukuluan ang batang kambing sa gatas ng kanyang ina.
EXO_023_0027	018<TAB>Makatatlu kilub ning pabanua, king panaun da reting atlung piesta, sukat lang makiarap ding sabla yung lalaki ban samba kanaku, ing Ginung kekayung Dios .	021<TAB>Aking isinusugo ang isang anghel sa unahan mo, upang ingatan ka sa daan, at upang dalhin ka sa dakong aking inihanda.
EXO_023_0028	019<TAB>E yu la abayanan karing tinape ating lebadura ding animal a iyain yu kanaku.	022<TAB>Mag-ingat kayo sa harap niya at dinggin ninyo ang kanyang tinig; huwag kayong maghimagsik sa kanya, sapagkat hindi niya patatawarin ang inyong pagsuway, sapagkat ang aking pangalan ay nasa kanya.
EXO_023_0029	019<TAB>E yu naman paburen mikakabukasan ing taba ra ding animal a inain yu kanaku kareting atlung selebrasyun.	023<TAB>Subalit kung diringgin mong mabuti ang kanyang tinig at gagawin mo ang lahat ng aking sinasabi ay magiging kaaway ako ng iyong mga kaaway, at kalaban ng iyong mga kalaban.
EXO_023_0030	020<TAB>Sukat yu lang idala balang banua king bale ning Ginung kekayung Dios ding mumunang diling bunga na ning pupul yu.	024<TAB>Sapagkat ang aking anghel ay hahayo sa unahan mo at dadalhin ka sa mga Amoreo, mga Heteo, mga Perezeo, mga Cananeo, mga Heveo, at sa mga Jebuseo, at aking lilipulin sila.
EXO_023_0031	021<TAB>E ye lulutu ing biserung kambing o biserung tupa king gatas na ning gaindu na.	025<TAB>Huwag kang yuyukod sa kanilang mga diyos, o maglilingkod man sa mga iyon, o gagawa man ng ayon sa kanilang mga gawa, kundi iyong wawasakin at iyong dudurugin ang kanilang mga haligi.
EXO_023_0032	022<TAB>Itubud keng makauna kekayu ing metung a anghel ban ingatan na kayu king pamaglakbe yu, at isadsad ketang lugal a sidia ku para kekayu.	026<TAB>Inyong sasambahin ang Panginoon ninyong Diyos, at aking pagpapalain ang inyong tinapay at ang inyong tubig, at aalisin ko ang sakit sa gitna ninyo.
EXO_023_0033	023<TAB>Pakiramdaman ye at tuparan ing sablang sabian na kekayu.	027<TAB>Walang babaing makukunan, o magiging baog man sa iyong lupain; aking lulubusin ang bilang ng iyong mga araw.
EXO_023_0034	023<TAB>E ye lalabanan uling aku ing mitubud keting anghel, at e na ipanupaya ing nanumang kapaglabanan.	028<TAB>Aking susuguin ang sindak sa unahan mo, at lilituhin ko ang buong bayan na iyong paroroonan, at aking patatalikurin sa iyo ang lahat ng iyong mga kaaway.
EXO_023_0035	024<TAB>Nung mamintu kayu king tubud kung anghel at daptan ing sablang utus ku, maging kalaban da ku ring kalaban yu.	029<TAB>Aking susuguin sa unahan mo ang mga putakti na magpapalayas sa Heveo, sa Cananeo, at Heteo sa harapan mo.
EXO_023_0036	025<TAB>Muna ya kekayu ing kanakung anghel, at idala na kayu king gabun da ring Amoreo, Hiteo, Perezeo, Cananeo, Heveo, at Jebuseo a pawa kung paglipulan.	030<TAB>Hindi ko sila papalayasin sa harapan mo sa loob ng isang taon; baka ang lupa'y maging ilang, at ang mababangis na hayop ay magsidami laban sa iyo.
