id	source_text	target_text
EXO_012_0055	036<TAB>Sa siring na paagi, nadara kan mga tawo an kayamanan kan mga Egipcio.	037<TAB>Anam a ralan a libu la ding lalaki subali pa karing babai at ding anak da.
EXO_012_0056	037<TAB>Naglakaw an mga Israelita hale sa Rameses pasiring sa Sukkot.	038<TAB>Kayabe da la namang meko ding dakal pang aliwang tau at tupa at kambing ampon baka.
EXO_012_0057	037<TAB>Maabot sa seis syentos mil an kalalakihan, dai pa kabilang an mga babae saka mga aki.	039<TAB>Miglutu lang tinape ketang masa a alang lebadura a darala dang linual Ehipto.
EXO_012_0058	038<TAB>Dakul na bakong mga Israelita an nag-iriba sainda.	039<TAB>Tutung piragli ing pangatabi ra king Ehipto, inya e la mika panaun pang magsadiang bakalan da o makapaglutung tinape ating lebadura.
EXO_012_0059	038<TAB>Nagsunod man sainda an dai mabilang na mga karnero, mga kanding, asin mga baka.	040<TAB>Menuknangan la karin Ehipto ding Israelita king kekaban da ring apat a ralan at atlung pulung banua.
EXO_012_0060	039<TAB>Nagluto sinda nin tinapay na mayo nin lebadura hale sa dara nindang minasa, huli ta kan isubol sinda paluwas sa Egipto, dai na sinda nagkaigwa nin oras na mag-andam nin pagkakan o magmasa nin arina na igwa nin lebadura.	041<TAB>Meko la Ehipto ding sablang memalen na ning Ginu king aldo a miyangganan la deting apat a ralan at atlung pulung banua.
EXO_012_0061	040<TAB>Nag-erok sa Egipto an mga Israelita sa laog nin kwatro syentos treyntang taon.	042<TAB>Metung yang pamaglame na ning Ginu itang kabengian a ita ban ilual na la king sakup na ning Ehipto.
EXO_012_0062	041<TAB>Naghale sinda sa Egipto sa huring aldaw kan ikakwatro syentos treyntang taon.	042<TAB>Inya tatalaga de ring Israelita king Ginu ing anti kanitang kabengian king panaun pang daratang bilang metung a kabengian na ning pamaglame ra.
EXO_012_0063	042<TAB>An bangging idto iyo an banggi nin pagbantay kan Kagurangnan tanganing iluwas sinda sa Egipto; kaya an bangging idto sarong banggi nin pagbantay na itinalaan para sa Kagurangnan kan banwaan nin Israel sagkod pa man.	043<TAB>Ngana ning Ginu kang Moises at Aaron, Oreni ding tuntunan para king Pamaglagpus.
EXO_012_0064	043<TAB>Nagtaram an Kagurangnan ki Moises asin ki Aaron, Uya an mga pagboot manongod sa Paskwa: Dai pwedeng magkakan kan inandam para sa Paskwa an dayuhan,	043<TAB>E ya malyaring makisulu kaniti ing ninumang dayuan,
EXO_012_0065	044<TAB>alagad an binakal nindong oripon pwede nang kumakan kaiyan kun sinerkomsisyon na nindo siya.	044<TAB>pero ing ninumang ipus a seli yu malyari yang makisulu kaniti, nung sirkunsisyunan ye pa.
EXO_012_0066	045<TAB>Dai man pwedeng magkakan kaiyan maski an nakikisakat o an nagpapatandan.	045<TAB>E ya naman malyaring makiabe kaniti ing aliwang taung makipanilas mu kekayu o kaya ing metung a talapagobrang upahan yu.
EXO_012_0067	046<TAB>An lambang kordero kaipuhan kakanon sa laog kan harong na pinag-andaman kaiyan; dai nanggad nindo pagdarahon sa luwas an arin man na kabtang kaiyan asin dai nanggad nindo pagbarion an arin man na tolang.	046<TAB>Sukat yang mapangan ing kabilugan ning pamangan ning Pamaglagpus kilub ning pibalebale nung nu ya karin misadia at alang sukat milual agyang kagili mu man king pibalebaleng ita.
EXO_012_0068	047<TAB>An bilog na banwaan nin Israel kaipuhan na magselebrar kan pyestang ini.	046<TAB>Ala kayung paburen mapapakli agyang metung mu karing butul na.
EXO_012_0069	048<TAB>Mayo nin siisay man na bakong serkomsisyonado an pwedeng kumakan kan Kordero Pangpaskwa.	047<TAB>Sukat yang magselebra kaniting Pamaglagpus ing mabilug a balen ning Israel.
EXO_012_0070	048<TAB>Kun an sarong dayuhan na nakikihimanwa saindo boot magselebrar kan Paskwa tanganing mag-omaw sa Kagurangnan , kaipuhan serkomsisyonon ngona nindo siya asin an gabos na lalaki sa saiyang harong.	048<TAB>Alang taung e mesirkunsisyun a malyaring makiabe kaniti.
EXO_012_0071	048<TAB>Dangan mimidbidon na siya siring sa sarong tunay na Israelita asin pwede na siyang makisumaro sa pagselebrar kan Paskwa.	048<TAB>Nung ing metung a taung dayuan a mekipamalen kekayu bisa yang magselebra king Pamaglagpus ban parangalan ne ing Ginu , kailangan ing masirkunsisyun ya pa mu at ding sablang lalaking katubale na.
EXO_012_0072	049<TAB>Sakop kan mga pagboot na ini an gabos na Israelita asin an mga dayuhan na nakikihimanwa saindo.	048<TAB>Kanita ya pa mu dapat pakiutusan bilang metung a tubu Israel, at kaybat malyari neng makiabe mangan king Pamaglagpus.
EXO_012_0073	050<TAB>Nagkuyog an gabos na Israelita asin ginibo an ipinagboot nin Kagurangnan ki Moises saka ki Aaron.	049<TAB>Ila mu rin deti ding tuntunan a sukat mipatupad karing Israelita a tubu libutad yu at karing dayuan a mekipamalen na kekayu.
EXO_012_0074	051<TAB>Kan aldaw na idto, ilinuwas nin Kagurangnan sa Egipto an mga tribu nin Israel.	050<TAB>Memintu la ding sablang Israelita at depat da itang inutus na ning Ginu kari Moises at Aaron.
EXO_012_0075	<MISSING_TRANSLATION>	051<TAB>King aldong ita liwal na la Ehipto ning Ginu ding tribu na ning Israel.
EXO_013_0001	verse<TAB>content	verse<TAB>content
EXO_013_0002	001<TAB>Nagtaram an Kagurangnan ki Moises,	001<TAB>Ngana ning Ginu kang Moises,
EXO_013_0003	002<TAB>Ikonsagra nindo sa sako an gabos na matuang lalaki, huli ta rogaring ko an lambang matuang lalaking Israelita asin an lambang matuang lalaking hayop.	002<TAB>Italaga mu la ngan kanaku ding anak a pangane lalaki.
EXO_013_0004	003<TAB>Sinabihan ni Moises an mga tawo, Giromdoma nindo an aldaw na inian aldaw kan paghale nindo sa Egipto, an lugar na nag-oripon saindo.	002<TAB>Bandi ke ing balang anak a lalaking Israelitang pangane at ing balang pangane karing animal a lalaki.
EXO_013_0005	003<TAB>Iyo ini an aldaw na ilinuwas kamo nin Kagurangnan huli kan saiyang kapangyarihan.	003<TAB>Nganang sinabing Moises karing tau, Tandanan ye ing aldong iti, ing aldo pamaglako yu Ehipto, ing lugal nung nukarin kayu me-ipus.
EXO_013_0006	003<TAB>Dai kamo magkakan nin tinapay na igwa nin lebadura.	003<TAB>Iti ya ing aldo a liwal na kayu ning Ginu king kapamilatan na ning maragul nang upaya.
EXO_013_0007	004<TAB>Naghahale kamo sa Egipto sa aldaw na ini, sa enot na bulan, an bulan nin Abib.	003<TAB>Alang mapangan tinape ating lebadura.
EXO_013_0008	005<TAB>Nanuga an Kagurangnan sa saindong mga ginikanan na itatao niya saindo an daga kan mga Cananeo, Heteo, Amoreo, Heveo asin mga Jebuseo.	004<TAB>Mamako kayu keti Ehipto king aldong iti ning mumunang bulan, ing bulan na ning Abib.
EXO_013_0009	005<TAB>Kun darahon na niya kamo duman sa dagang mayaman sa gabos na bagay, gibohon nindo ining pyesta sa enot na bulan kan lambang taon.	005<TAB>Tapat nang pengaku ning Ginu karing makatua yu king ibie ne kekayu ing bansa da ring Cananeo, Hiteo, Amoreo, Heveo, at Jebuseo.
EXO_013_0010	006<TAB>Sa laog nin pitong aldaw magkakan kamo nin tinapay na mayo nin lebadura asin sa ikapitong aldaw magpyesta kamo para sa Kagurangnan .	005<TAB>Gabun yang masanting at mataba.
EXO_013_0011	007<TAB>Sa laog nin pitong aldaw dai kamo magkakan nin tinapay na igwa nin lebadura; kaipuhan mayo nin makuang lebadura o tinapay na igwa nin lebadura maski saen sa saindong daga.	005<TAB>Potang ikua na na kayung adala king lugal a ita, sukat yeng pagselebran iting piesta king mumuna nang bulan ning balang banua.
EXO_013_0012	008<TAB>Pagpoon kan pyesta, ipasabot nindo sa saindong mga aki na ginigibo nindo an gabos na ini huli sa ginibo nin Kagurangnan para sa saindo kan maghale kamo sa Egipto.	006<TAB>Mangan kayung tinape alang lebadura kilub ding pitung aldo, at king kapitung aldo sukat mika pamagpiesta bilang parangal king Ginu .
EXO_013_0013	009<TAB>An paggibo kaini sarong pagiromdom, arog sa sarong bagay na nakagakod sa saindong kamot o sa saindong angog; magpapagiromdom iyan sa saindo na magpadagos kamo sa pag-adal kan Togon nin Kagurangnan , huli ta ilinuwas niya kamo sa Egipto huli kan saiyang dakulang kapangyarihan.	007<TAB>E kayu mamangan tinape ating lebadura kilub ding pitung aldo; e sukat mika lebadura o tinape ating lebadura nukarin man king lugal yu.
EXO_013_0014	010<TAB>Taon-taon gigibohon nindo an pyestang ini sa talaan na aldaw.	008<TAB>Potang magumpisa na ing pamagpiesta, malinawan yu karing anak yu king iti ngan daraptan yu uli na nitang depatan na ning Ginu kekayu kanitang meko kayu Ehipto.
EXO_013_0015	011<TAB>Dadarahon kamo nin Kagurangnan sa daga kan mga Cananeo na ipinanuga niya saindo asin sa saindong mga ginikanan.	009<TAB>Maging kapigaganakan ya iting selebrasyun; mangari ya king metung a bage tinali yu king gamat yu o kaya king kanuan yu, at ipaganaka na kekayu king alang patugut yeng kikilalanan at pagaralan ing Batas ning Ginu , uling liwal na kayu ning Ginu ibat king Ehipto king kapamilatan na ning maragul nang upaya.
EXO_013_0016	011<TAB>Kun itao na niya iyan saindo,	010<TAB>Pagselebran ye balang banua iting piesta king mitakdang panaun.
EXO_013_0017	012<TAB>idolot nindo sa Kagurangnan an gabos na matuang lalaki.	011<TAB>Idala na kayu ning Ginu king bansa da ring Cananeo a tapat nang pengakung ibie kekayu at karing makatua yu.
EXO_013_0018	012<TAB>Sadiri nin Kagurangnan an gabos na matuang lalaki kan saindong mga hayop.	011<TAB>Potang ibie na ne kekayu,
EXO_013_0019	013<TAB>Alagad kaipuhan tuboson nindo nin kordero an lambang matuang lalaking asno.	012<TAB>sukat yeng iyain king Ginu ing balang pangane anak yung lalaki.
EXO_013_0020	013<TAB>Kun habo nindong tuboson an asno, barion nindo an liog kaiyan.	012<TAB>Mangaintulid ya naman king Ginu ing balang pangane lalaki karing sese yung animal,
EXO_013_0021	013<TAB>Kaipuhan tuboson nindo an lambang matua nindong aking lalaki.	013<TAB>oneng sukat yeng atbusan king Ginu ing balang pangane asnong lalaki king kapamilatan na ning pamiyain yung biserung tupa bilang kapalit na.
EXO_013_0022	014<TAB>Sa maabot na panahon, kun maghapot an saindong aking lalaki kun ano an boot sabihon kan ginigibo nindong ini, sabihan nindo, Huli kan saiyang dakulang kapangyarihan, hinale kami nin Kagurangnan sa Egipto, saen nagin mga oripon kami.	013<TAB>Nung sakaling e yu ne buring atbusan ing asno, paklian ye batal.
EXO_013_0023	015<TAB>Kan nagmatagas an hade asin habo niya kaming tugotan na humale, ginadan nin Kagurangnan an lambang matuang lalaki sa daga nin Egipto, tawo man o hayop.	013<TAB>Sukat ya namang atbusan ing balang anak yung lalaking pangane.
EXO_013_0024	015<TAB>Ini an dahelan kun tadaw ta inaatang mi sa Kagurangnan an lambang matuang lalaking hayop, alagad tinutubos mi an samong mga matuang aking lalaki.	014<TAB>King daratang a panaun, potang ikutang na ning anak yung lalaki nung nanu kabaldugan iting daraptan yu, ipakibat yu, King pamangamit na king maragul nang upaya, liwal na katamu ning Ginu king Ehipto, ing lugal nung nukarin tamu meging ipus.
EXO_013_0025	016<TAB>Ini arog sa sarong bagay na nakagakod sa samong kamot o sa samong angog; magpapagiromdom ini samo na ilinuwas kami nin Kagurangnan sa Egipto huli kan saiyang dakulang kapangyarihan.	015<TAB>Kanitang pepakit yang kesiasan a pusu ing ari ning Ehipto at e ya mebisang palakuan na katamu, pete na la ning Ginu ding balang pangane lalaki king kayarian na ning Ehiptotau at animal.
EXO_013_0026	017<TAB>Kan tugotan kan hade nin Egipto na humale na an mga Israelita, dai sinda pinaagi nin Dios sa daga kan mga Filisteo maski iyo ini an pinakaharaning dalan.	015<TAB>Ita ing sangkan nung inya yayain ta ya ing balang anak a pangane lalaki para king Ginu , oneng atbusan lang pasibayu ding anak a lalaking pangane.
EXO_013_0027	017<TAB>Nagsaboot an Dios, Tibaad magbasol an mga tawo asin magbalik sa Egipto kun mapalaban na tolos sinda.	016<TAB>Metung yang pamigaganaka iting panugali; mengari ya king metung a bage tinali tamu king kekatamung gamat o kaya karing kanuan tamu ban ipaganaka na kekatamu king liwal na katamu ning Ginu king Ehipto uli na ning maragul nang upaya.
EXO_013_0028	018<TAB>Kaya pinalibot niya sinda sa kalangtadan pasiring sa Dagat na Pula, maski andam sinda sa pakilaban pagluwas ninda sa Egipto.	017<TAB>Kanitang pepaburen na na lang meko ning ari na ning Ehipto ding Israelita, e na la dinalan ning Dios ketang dalan a papunta Filistia, agyamang iti ya ing makuyad diling dalanan.
EXO_013_0029	019<TAB>Dinara ni Moises an mga tolang ni Jose, sa pag-otob sa kahagadan kaini, kan magsabi si Jose, Kun iligtas na kamo nin Dios, kaipuhan darahon nindo an sakong tolang paghale nindo sa lugar na ini.	017<TAB>Ngana ning Dios, E ku buring magbayu la isip ding Israelita at magbalik pa Ehipto potang akit da na ing kailangan lang makilaban.
EXO_013_0030	020<TAB>Naghale sa Sukkot an mga Israelita asin nagkampo sa Etam na nasa tampi kan kalangtadan.	018<TAB>Inya, dinalan na la king makaba at durut-durut a dalan libutad na ning disyerto papunta king Dagat da ring Timbu.
EXO_013_0031	021<TAB>Kun aldaw, an Kagurangnan nasa harigi nin panganoron, nangengenot tanganing itukdo sainda an dalan; kun banggi, nasa harigi siya nin kalayo tanganing magtao sainda nin liwanag, tanganing makabaklay sinda sa aldaw asin sa banggi.	018<TAB>Pakasandata la at makasadiang makilaban ding Israelita.
EXO_013_0032	022<TAB>Danay na nangengenotan sa mga tawo an harigi nin panganoron kun aldaw asin an harigi nin kalayo kun banggi.	019<TAB>Dela na lang Moises ding butul nang Jose bilang kapamintuan king kapagnasan nang Jose karing Israelita ing idala da la ring butul na potang mako na la Ehipto.
EXO_013_0033	<MISSING_TRANSLATION>	019<TAB>Nganang Jose kanitang panaun a ita, Potang iligtas na na kayu ning Dios, kailangan ing idala yu la ding butul ku king paglako yu.
EXO_013_0034	<MISSING_TRANSLATION>	020<TAB>Meko la Sucot at migkampu la king Etam karin king gilid na ning disyerto.
EXO_013_0035	<MISSING_TRANSLATION>	021<TAB>Penimunan na la ning Ginu kabang dalan: neng aldo, king kapamilatan na ning metung a asias a biga ba neng ituru karela ing dalan; neng bengi naman king kapamilatan na ning metung a asias a api ba na lang dinan sala.
EXO_013_0036	<MISSING_TRANSLATION>	021<TAB>King anti kanitang paralan da milyaring sindu ing pamaglakbe da neng aldo at bengi.
EXO_013_0037	<MISSING_TRANSLATION>	022<TAB>E ya mekong bitasa king arap da ing asias a biga neng aldo at ing asias a api neng bengi.
EXO_014_0001	verse<TAB>content	verse<TAB>content
EXO_014_0002	001<TAB>Dangan nagtaram an Kagurangnan ki Moises,	001<TAB>Kanita ngana ning Ginu kang Moises,
EXO_014_0003	002<TAB>Sabihan mo an mga Israelita na magbalik asin magkampo sa atubang kan Pi-hahirot, sa pagultanan kan Migdol asin kan Dagat na Pula, harani sa Baal-zefon.	002<TAB>Sabian mu karing Israelita king magbalik la at magkampu king tulid na ning Pi Hairot, pilatan na ning Migdol ila ning Dagat da ring Timbu, lele na ning Baal Zefon.
EXO_014_0004	003<TAB>Maghohona an hade na nagkaralagalag an mga Israelita asin nagkaralaom sa kalangtadan.	003<TAB>Isipan na ning ari king mengalili kayu; e yu balu nung nu kayu marap uling makasaluput kayu king disyerto.
EXO_014_0005	004<TAB>Papatagason ko an saiyang puso, kaya lalamagon niya kamo, alagad an kapangganahan ko saiya asin sa saiyang mga hukbo an matao sako nin kaomawan.	004<TAB>Pasiasan ke lub at tagalan na kayu, at aku naman tanggap kung dangalan uli na ning pamagtagumpe ku king ari ampon karing sundalus na.
EXO_014_0006	004<TAB>Dangan maaaraman ninda na ako an Kagurangnan .	004<TAB>Abalu da kanita ding tau Ehipto king aku ing Ginu .
EXO_014_0007	004<TAB>Sinunod kan mga Israelita an ipinagibo sainda.	004<TAB>Depatan da ring Israelita itang sinabi na karela.
EXO_014_0008	005<TAB>Kan masabihan an hade kan Egipto na nagdulag an mga Israelita, nagbago nin isip an hade, asin an saiyang mga opisyal.	005<TAB>Inyang abalitan na ning ari na ning Ehipto king ikua ra nang mekatakas ding Israelita, ya ampon ding tauan na migbayu la isip.
EXO_014_0009	005<TAB>Nagsarabi sinda, Ano ining ginibo ta?	005<TAB>Ngara, Nanu iting depatan tamu?
EXO_014_0010	005<TAB>Pinabayaan tang makahale an mga Israelita asin ngunyan nawaraan logod kita nin mga oripon.	005<TAB>Pepaburen ta lang mekatakas ding Israelita.
EXO_014_0011	006<TAB>Ipinaandam kan hade an saiyang karwahe asin ipinag-iba an saiyang mga hukbo.	005<TAB>Ngeni ala ta nang ipus a sumuyu kekatamu!
EXO_014_0012	007<TAB>Nagluwas siya kaiba an gabos niyang karwahe, kabilang an seis syentos na piling karwahe; an lambang saro kaini may lunad na opisyal.	006<TAB>Pekiduang ne ning ari ing karu nang panggera at pepagsadian na la ding dakal nang sundalus.
EXO_014_0013	008<TAB>Pinatagas nin Kagurangnan an puso kan hade kaya linamag kaini an mga Israelita, na mapangganang nagharale.	007<TAB>Linual yang kayabe da ring sabla nang karung panggera at pati na ding anam a ralan a primera klasing sundalus a panimunan da ring opisyal da.
EXO_014_0014	009<TAB>Linamag sinda kan mga hukbo, kan mga nakakabayo saka mga nakakarwaheng soldados nin Egipto asin inabotan sinda na nakakampo sa pangpang kan Dagat na Pula, harani sa Pi-hahirot asin Baal-zefon.	008<TAB>Pepasiasan ne pusu ning Ginu ing ari, inya tegalan na la ning ari ding Israelita a kanita kasalukuyan matagumpe tatakas.
EXO_014_0015	010<TAB>Kan mahiling kan mga Israelita na harani na an hade saka an saiyang mga soldados, natakot sinda asin naghagad nin tabang sa Kagurangnan .	009<TAB>Ding sundalus ning Ehipto at ding sabla nang kabayu, karung panggera, at sundalus a pakasake kareti tegalan da la ring Israelita at ikua da lang atagal ketang lugal nung nu la makakampu, king lele na ning Dagat da ring Timbu malapit Pi Hairot at Baal Zefon.
EXO_014_0016	011<TAB>Sinabihan ninda si Moises, Mayo na daw nin mga lulubngan sa Egipto kaya dinara mo kami tanganing digdi sa kalangtadan magadan?	010<TAB>Inyang ikit da ring Israelita king ing ari at ding dakal nang sundalung daratang lang palusub karela, mitakutan lang e mu nanu, at kinulisak lang pasaup king Ginu .
EXO_014_0017	011<TAB>Hilinga an ginibo mo sa pagluwasan mo samo sa Egipto!	011<TAB>Ngara kang Moises, Ala waring kutkutan karin Ehipto?
EXO_014_0018	012<TAB>Bakong sinabihan mi na ika bago kita naghale na arog kaini an mangyayari?	011<TAB>Obat dela mu ke pa mu keti king disyerto ban keti mangamate?
EXO_014_0019	012<TAB>Sinabihan mi ika na dai mo kami pakiaraman asin na pabayaan mo kaming magpadagos sa paglingkod sa mga Egipcio.	011<TAB>Lawan mu ngeni ing pepasari mu king pamilual mu kekami karin Ehipto!
EXO_014_0020	012<TAB>Mas marahay pang magin oripon kami ninda ki sa magadan digdi sa kalangtadan.	012<TAB>Sinabi mi na keka kanita pang bayu tamu mako king mapalyari ing anti kaniti.
EXO_014_0021	013<TAB>Nagsimbag si Moises, Dai kamo matakot!	012<TAB>Sinabi mi keka king e mu na kami pakialaman at paburen mu na kaming manatiling ipus da ring tau Ehipto.
EXO_014_0022	013<TAB>Dai kamo maghiro!	012<TAB>Mayap e palak ing ipus ke karin kesa king mangamate kami keti king disyerto.
EXO_014_0023	013<TAB>Hilingon nindo kun ano an gigibohon nin Kagurangnan tanganing iligtas kamo ngunyan; dai na nindo mahihiling an mga Egipciong iyan sagkod pa man.	013<TAB>Nganang mekibat Moises, E kayu tatakut!
EXO_014_0024	014<TAB>An Kagurangnan an makikipaglaban para sa saindo.	013<TAB>Tatagan yu ing lub yu at akit yu nung nanu ing daptan na ning Ginu ban iligtas na kayu king aldong iti.
EXO_014_0025	014<TAB>Mayo kamong gigibohon maski ano man.	013<TAB>E yu na la kapilan man akit pang pasibayu deting tau Ehipto.
EXO_014_0026	015<TAB>Nagtaram an Kagurangnan ki Moises, Tano ta naghahagad ka sako nin tabang?	014<TAB>Ing Ginu ya ing makilaban para kekayu!
EXO_014_0027	015<TAB>Sabihan mo an mga tawo na magpadagos sa paglakaw.	014<TAB>Ala kayung aliwang gawan nune mu ing magpayapa kayu.
EXO_014_0028	016<TAB>Iitaas mo an saimong sugkod asin unaton mo an saimong kamot sa tangod kan dagat.	015<TAB>Ngana ning Ginu kang Moises, Obat ala kang patugut mamaus pasaup?
EXO_014_0029	016<TAB>An tubig mababanga tanganing makalakaw sa mamarang daga an mga Israelita pasiring sa ibong kan dagat.	015<TAB>Sabian mu karing tau king isulung da na ing lakad da!
EXO_014_0030	017<TAB>Orog na papatagason ko an puso kan mga Egipcio kaya lalamagon ninda an mga Israelita, asin makakakua ako nin kaomawan huli kan sakong kapangganahan laban sa hade, sa saiyang mga hukbo asin sa saiyang mga nakakabayo saka mga nakakarwaheng soldados.	016<TAB>Itas me ing tukud mu babo ning dagat at mepidua ing danum; malyari na la kanitang makadalan ding Israelita babo na ning gabun a malangi libutad ning dagat.
EXO_014_0031	018<TAB>Sa oras na madaog ko sinda, maaaraman kan mga Egipcio na ako an Kagurangnan .	017<TAB>Pasiasan ku la lub ding tau Ehipto ban dulung la naman para tagal kekayu, at kaybat mirangal ku king kapamilatan na ning pamagtagumpe ku king ari, karing sundalus na, karing karung panggera na, at karing pakasake kareti.
EXO_014_0032	019<TAB>An anghel nin Dios na nasa enotan kan hukbo nin Israel nagpahurihan.	018<TAB>Potang sambutan ku na la den, akilala da ring tau Ehipto king aku ing Ginu .
EXO_014_0033	019<TAB>Nagpahurihan man an hariging panganoron sa mga Israelita dangan nag-ontok	019<TAB>Minalis yang lugal ing anghel ning Ginu a makauna karing sundalus na ning Israel, at minta ya king kagulutan da.
EXO_014_0034	020<TAB>sa pagultanan ninda asin kan mga Egipcio.	019<TAB>Minalis ya namang lugal ing asias a biga angga king
EXO_014_0035	020<TAB>An panganoron nagtao nin kadikloman sa mga Egipcio, alagad nagtao nin liwanag sa mga Israelita.	020<TAB>miras ya pilatan da ring tau Ehipto ampon ding Israelita.
EXO_014_0036	020<TAB>Kaya nag-agi an bilog na banggi na dai nagkaharanihan an duwang hukbo.	020<TAB>Pepadalumdum ne ning biga ing daralanan da ring tau Ehipto, oneng minie ne mang sala karing memalen na ning Israel.
EXO_014_0037	021<TAB>Inunat ni Moises an saiyang kamot sa tangod kan dagat, asin pinabalik nin Kagurangnan an dagat sa paagi nin makosog na doros hale sa sirangan.	020<TAB>Inya ding aduang grupu da ring sundalung pakasandata e ra ikuang mekapikanlapitan itang kabukas.
EXO_014_0038	021<TAB>Sa bilog na banggi naghoyop an doros asin an dagat nagin mamarang daga; nabanga an tubig.	021<TAB>Inatiat neng Moises ing gamat na babo na ning dagat, at sepulan ne ning Ginu ing dagat king kapamilatan na ning masikan a angin ibat aslagan.
EXO_014_0039	022<TAB>Nag-ibong sa dagat an mga Israelita na an linakawan iyo an mamarang daga na nasa pagultanan kan duwang lanob nin tubig.	021<TAB>Kabukas yang e pepatugut tutiup iting angin at mika malanging gabun king dagat.
EXO_014_0040	023<TAB>Linamag sinda kan mga nakakabayo asin mga nakakarwaheng Egipcio sagkod sa tahaw kan dagat.	022<TAB>Mepidua ing danum at mekadalakit la ding Israelita libutad na ning dagat king gabun a malangi, at mika pader a danum king misusumangid na.
EXO_014_0041	024<TAB>Kan maaga na, an mga Egipcio dinungaw nin Kagurangnan hale sa harigi nin kalayo asin nin panganoron dangan tinakot niya sinda.	023<TAB>Tinagal la karela ding tau Ehipto angga king dagat a kayabe ding sabla rang kabayu, karung panggera at ding pakasake kareti.
EXO_014_0042	025<TAB>Kaya nakalubong an mga rweda kan saindang karwahe kaya nagin masakit an paglamag ninda.	024<TAB>Inyang malapit nang ganingaldo linawe ya ing Ginu ibat king asias a api at biga at linawe na la ding sundalus na ning Ehipto, at e ra na balu ing paniaptan da.
EXO_014_0043	025<TAB>Nagsabi an mga Egipcio, An Kagurangnan an nakikilaban para sa mga Israelita.	025<TAB>Pepaburen na lang mengabara-bara ding parugang da ring karelang karung panggera, inya migkakasakit lang sinulung.
EXO_014_0044	025<TAB>Magharale na kita digdi!	025<TAB>Ngarang mekasabi ding tau Ehipto, Ing makilaban kekatamu ya ing Ginu at aliwa ding Israelita.
EXO_014_0045	026<TAB>Dangan nagtaram an Kagurangnan ki Moises, Unata an saimong kamot sa tangod kan dagat tanganing matahoban kan tubig an mga Egipcio, an saindang mga karwahe asin an mga lunad kaiyan.	025<TAB>Tara, mako ta na keti!
EXO_014_0046	027<TAB>Kaya inunat ni Moises an saiyang kamot sa tangod kan dagat, asin pagkaaga nagbalik an tubig sa dating rarom.	026<TAB>Ngana ning Ginu kang Moises, Iyatiat me ing gamat mu tulid na ning dagat at mitakup ing danum karing tau Ehipto at karing karelang karung panggera ampon karing pakasake kareti.
EXO_014_0047	027<TAB>Naghingowang makadulag an mga Egipcio, alagad itinapok sinda nin Kagurangnan sa tahaw kan dagat.	027<TAB>Inya inatiat neng Moises ing gamat na tulid na ning dagat.
EXO_014_0048	028<TAB>Nagbalik an tubig asin natahoban an gabos na karwahe, an mga nagpapadalagan kaiyan, sagkod an gabos na hukbo nin Egipto na naglamag kan mga Israelita sa dagat; mayong natada maski saro.	027<TAB>Inyang sasala na migbalik ing danum king sadia nang katas.
EXO_014_0049	029<TAB>Alagad nagbaralyo sa dagat an mga Israelita na an linakawan iyo an mamarang daga, na nasa pagultanan kan duwang lanob nin tubig.	027<TAB>Migkapilit lang aligtasan da ring tau Ehipto ing danum, oneng tinulak na la ning Ginu king dagat.
EXO_014_0050	030<TAB>Kan aldaw na iyan, an banwaan nin Israel ilinigtas nin Kagurangnan sa mga Egipcio; nahiling ninda an mga gadan na Egipcio sa baybayon kan dagat.	028<TAB>Migbalik ing danum at tikpan na la ding karung panggera, ding pakasake, at ding sablang sundalus da ring tau Ehipto a tinagal karing Israelita king dagat.
EXO_014_0051	031<TAB>Nagkaigwa nin pagkatakot sa Kagurangnan an mga Israelita kan mahiling ninda an saiyang dakulang kapangyarihan kan daogon niya an mga Egipcio.	028<TAB>Alang mitagan metung man karela.
EXO_014_0052	031<TAB>Nagkaigwa sinda nin pagtubod sa Kagurangnan sagkod ki Moises na saiyang sorogoon.	029<TAB>Sinulung da ring Israelita ing pamaglakad da king malanging gabun ning dagat kabang mengaring pader ing danum king mingatba karela.
EXO_014_0053	<MISSING_TRANSLATION>	030<TAB>King aldong ita, linigtas ne ning Ginu ing balen Israel karing tau Ehipto, at ikit da lang pakapase ding mete king pampang.
EXO_014_0054	<MISSING_TRANSLATION>	031<TAB>Miyatdanan lang takut king Ginu ding Israelita inyang ikit da ing maragul nang upaya ning Ginu a ginamit na king pamagwagi na karing tau Ehipto; mika tiwala la king Ginu at king talasuyu nang i Moises.
EXO_015_0001	verse<TAB>content	verse<TAB>content
EXO_015_0002	001<TAB>Dangan si Moises asin an mga Israelita nagkanta kaining awit sa Kagurangnan	001<TAB>Kanita ne kintang Moises at ding Israelita iting kanta para king Ginu .
EXO_015_0003	002<TAB>An Kagurangnan sakong aawitan huli ta dakulang panggana saiyang nakamtan;	001<TAB>Ngara
EXO_015_0004	003<TAB>mga kabayo asin mga lunad man itinapok niya sa kadagatan.	002<TAB>Pagkanta ke ing Ginu , uling king pamakilaban migkamit yang tagumpe;
EXO_015_0005	004<TAB>An Kagurangnan an sakong kosog asin awit,	003<TAB>ding kabayu at ding karela pakasake king dagat na la inugse.
EXO_015_0006	005<TAB>siya an sakong kaligtasan;	004<TAB>Ing Ginu ya ing mayupaya kung talapaglualu,
EXO_015_0007	006<TAB>siya an sakong Dios, kaya sakong oomawon;	005<TAB>ya ing migligtas kaku.
