id	source_text	target_text
EXO_009_0022	Natakot sa itinaram nin Kagurangnan an ibang mga opisyal kan hade, kaya pinasirong ninda an saindang mga oripon asin mga hayop.	Makanyan man, masias ka pa mu rin a lub at e mo pa mu rin paintulutan mako ding taung pinili ku.
EXO_009_0023	Alagad an iba dai natakot sa patanid nin Kagurangnan kaya pinabayaan sa kaomahan an saindang mga oripon asin mga hayop.	Bukas, king oras a anti kaniti, paratang kung masikan a uran-lipat a e na pa ikit kapilan man ning Ehipto king mabilug nang delanan a kasalesayan.
EXO_009_0024	Dangan nagtaram an Kagurangnan ki Moises, Unata paitaas an saimong kamot tanganing umuran nin yelo sa bilog na daga nin Egipto asin tumama sa mga tawo, sa mga hayop, dangan sa gabos na tinanom sa kaomahan.	Ngeni pa iyutus mu na king isalilung da na la ding sese rang animal at ing nanu pa mang atyu king marangle.
EXO_009_0025	Kaya itinaas ni Moises an saiyang sugkod, dangan pinadaguldol asin pinakikilat nin Kagurangnan saka pinauranan nin yelo an daga.	Dugpa ing uran-lipat karing tau at karing animal a mitagan a e makasalilung; magisan la ngang mate.
EXO_009_0026	Makosog nin marahay an uran nin yelo na may kaibang kikilat.	Mitakutan la ding mapilan karing opisyal ning ari uling sinabi na ning Ginu , inya selilung da la at leko king marangle ding ipus da ampon sese animal.
EXO_009_0027	Ini an pinakamakosog na pag-uran nin yelo sa bilog na istorya nin Egipto.	Makanyan man, e ra pinsinan ding aliwa ing babala na ning Ginu , inya pepaburen da lang e makasalilung ding ipus da ampon sese animal king marangle.
EXO_009_0028	Naghugpa an yelo sa bilog na daga nin Egipto asin nagkagaradan an dai nakasirong na mga hayop saka tawo.	Kanita ngana ning Ginu kang Moises, Itas me ing gamat mu at muran lipat king kabilugan a sakup na ning Ehipto; karing tau, karing animal, at karing sablang tanaman king marangle.
EXO_009_0029	Nagkararaot man an mga tinanom asin nagkabarare an mga kahoy.	Inya tinas neng Moises ing tukud na, at peparatang yang masikan a uran-lipat ing Ginu at mikit munaman ing kildap at ing duldul.
EXO_009_0030	An rehiyon nin Goshen, na pinag-eerokan kan mga Israelita, iyo sana an lugar na dai hinugpaan nin yelo.	Ita ing peka grabing diling uran-lipat a delanan na ning Ehipto king kabilugan nang kasalesayan.
EXO_009_0031	Ipinaapod kan hade si Moises saka si Aaron asin sinabihan, Ngunyan nagkasala ako, an Kagurangnan iyo an tama.	Digpa ing uran-lipat king mabilug a Ehipto, king sablang atyu king marangle pati na karing tau ampon animal.
EXO_009_0032	Ako asin an sakong banwaan an sala.	Sinira na ngan ing heganaganang bage tutubu at ding tanaman.
EXO_009_0033	Mamibi kamo sa Kagurangnan huli ta dai mi na matitios ining pagdaguldol asin pag-uran nin yelo.	Bukud mung ing sakup ning Gosen, nung nukarin la manuknangan ding Israelita, ing e na digpanan ning uran-lipat.
EXO_009_0034	Nanunuga ako na papahaleon ko na kamo; asin dai na kamo maghahaloy digdi.	Inya pepayaus na la ning ari di Moises at Aaron.
EXO_009_0035	Nagsabi si Moises, Pakaluwas ko sa syudad, iitaas ko an sakong kamot sa pagpamibi sa Kagurangnan .	Ngana karela, Wa, ngeni tatanggapan ku king mikasala ku; ing Ginu ya ing atyu king matulid at ing balen ku ampon aku ing atyu king pamagkamali.
EXO_009_0036	Maontok an pagdaguldol asin an pag-uran nin yelo, tanganing maaraman mong an Kagurangnan iyo an kagsadiri kan kinaban.	Manalangin kayu king Ginu king patuknangan na na sana iting duldul ampon uran-lipat.
EXO_009_0037	Alagad aram kong ika asin an saimong mga opisyal dai natatakot sa Kagurangnan Dios.	Pangaku ku king paintulutan da na kayung mako; e na kayu sukat magluat pa.
EXO_009_0038	An tanom na lino saka sebada nagkararaot huli ta naghihinog na an sebada asin namumurak na an lino.	Nganang Moises, Kabud ikua kung mekalual king siudad, itas ku la ding gamat ku at manalangin ku king Ginu .
EXO_009_0039	Alagad maski saro kan trigo dai naano huli ta huri an pagtalubo kaini.	Tuknang ing duldul at mawala na ing uran-lipat ban kanita abalu yu king bandi ne ning Ginu ing yatu.
EXO_009_0040	Binayaan ni Moises an hade; nagduman siya sa luwas kan syudad, asin itinaas an saiyang mga kamot sa pagpamibi sa Kagurangnan .	Oneng balu ku king ikayu at ding opisyal yu e ye pa pitatakutan ing Ginung Dios.
EXO_009_0041	Dangan nag-ontok an daguldol, an yelo asin an uran.	Mesira la ding tanaman a lino at sebada uling tutua na ing sebada at mamuku na ing lino.
EXO_009_0042	Kan mahiling kan hade an nangyari, nagkasala naman siya.	Oneng alang mesira king trigu uling iti tauling mamunga.
EXO_009_0043	Nagmatagas siya asin an saiyang mga opisyal.	Likuan neng Moises ing ari at linual ya king siudad.
EXO_009_0044	Siring sa itinaram nin Kagurangnan ki Moises, dai tinugotan kan hade na maghale an mga Israelita.	Kaybat, tinas na la ding gamat na at menalangin ya king Ginu .
EXO_009_0045	<MISSING TRANSLATION>	At tinuknang ing duldul, ing uran-lipat ampon ing uran.
EXO_009_0046	<MISSING TRANSLATION>	Inyang ikit ning ari ing milyari, pasibayu yang mikasala.
EXO_009_0047	<MISSING TRANSLATION>	Ya ampon ding opisyal na lakuas lang mesias a pusu, antimo ing sinabi na ning Ginu kang Moises kanita pa.
EXO_009_0048	<MISSING TRANSLATION>	E na la pa mu rin peintulutan ning ari ing mako la ding Israelita.
EXO_010_0001	Dangan nagtaram an Kagurangnan ki Moises, Magduman ka sa hade.	Kanita ngana ning Ginu kang Moises, Pakikitan me pa ing ari.
EXO_010_0002	Pinatagas ko an saiyang puso asin an puso kan saiyang mga opisyal tanganing ikapahiling ko sainda ining mga ngangalasan, siring man tanganing ikaosip nindo sa saindong mga aki asin mga makoapo kun paano ginibong ngingisihan an mga Egipcio kan ipahiling ko sainda an mga ngangalasan.	Pepasias ke pusu at ding opisyal na ban akua ku lang arapat deting bage pagmumulalan libutad da, at ban akua mung asabi karing anak yu at karing apu yu nung makananu ku lang pepalto mangmang ding tau Ehipto inyang gewa ku la deting bage pagmumulalan; ban akilala yu ngan king aku ing Ginu .
EXO_010_0003	Kamo gabos makakamidbid na ako an Kagurangnan .	Inya minta lang pasibayu king ari di Moises at Aaron.
EXO_010_0004	Kaya nagduman si Moises saka si Aaron sa hade asin sinabihan, An Kagurangnan , an Dios kan mga Hebreyo, nagtaram, Sagkod nuarin ka magmamatagas sa atubangan ko?	Ngara king ari, Ing Ginu , ing Dios ding Hebreo, sasabian na, Angga kaya kapilan ing e ka bisang pailalam king kaburian ku?
EXO_010_0005	Tugoteng humale an sakong banwaan tanganing makapagsamba sinda sako.	Paburen mu na lang mako ding taung pinili ku ban makasamba la kanaku.
EXO_010_0006	Kun padagos kang magsayuma, an saimong banwaan dadarahan ko nin mga doron sa aga.	Nung e ka pa mu rin mabisa, paratang kung durun bukas king kayarian mu.
EXO_010_0007	Huli sa kadakulan, matatahoban ninda an daga.	Takpan de ing mabilug a Ehipto uli na ning keraklan da ring durun.
EXO_010_0008	Kakakanon ninda an gabos na dai naraot kan yelo, sagkod an nagkataradang mga kahoy.	Kanan da ngan ing sablang e na sinira ning uran-lipat at pati na ding tanaman a mitagan.
EXO_010_0009	Mapapano nin mga doron an saimong palasyo, an mga harong kan saimong mga opisyal sagkod kan saimong mga nasasakopan.	Katmuan de ing palasyu mu at ding bale da ring opisyal mu ampon ding sablang taung sasakupan mu.
EXO_010_0010	Mas grabe ini ki sa mga naenot na nahiling kan saimong mga ginikanan.	Igitan da ing nanu pa mang kasiran a ikit da ring pipumpunan mu.
EXO_010_0011	Pakasabi kaini, naghale si Moises.	Inyang asabi na iti, meko ne.
EXO_010_0012	Sinabihan an hade kan saiyang mga opisyal, Sagkod nuarin kita riribokon kan tawong ini?	Ngara ding opisyal na ning ari, Angga pa kapilan ing guguluan na katamu ning taung iti?
EXO_010_0013	Tugote nang humale an mga lalaking Israelita tanganing makapagsamba sinda sa Kagurangnan na saindang Dios.	Paburen yu na lang mako ding Israelita ban asamban da ne ing Ginung karelang Dios.
EXO_010_0014	Dai mo pa nahihiling na raot na an Egipto?	E yu pu wari akakit king ala nang berding tanaman king mabilug a Ehipto?
EXO_010_0015	Kaya pinabalik giraray sa hade si Moises saka si Aaron.	Inya pepayaus na la ning ari di Moises at Aaron at ngana karela, Malyari na kayung mako at samba king Ginung kekayung Dios.
EXO_010_0016	Sinabihan sinda kan hade, Pwede na kamong maghale asin magsamba sa Kagurangnan na saindong Dios.	Oneng ninu ding mako?
EXO_010_0017	Alagad siisay nanggad an mahale?	Mekibat ya i Moises, Ikami ngan at pati na ding anak mi ampon ding makatua mi.
EXO_010_0018	Nagsimbag si Moises, Gabos kami mahalemagpoon sa gurang sagkod sa aki, lalaki man o babae.	Ituki mi la ding anak mi, ding kekaming tupa, kambing, at ding kekaming baka, uling kailangan kaming magpiesta ban parangalan ya ing Ginu .
EXO_010_0019	Kaipuhan na darahon mi man an samong mga karnero, mga kanding saka mga baka, huli ta mapyesta kami para sa Kagurangnan .	Ngana ning ari, Susumpa ku king Ginu king kapilan man e ra kayu paintulutan ituki yu la ding asawa yu at anak!
EXO_010_0020	Nagsabi an hade, Minasumpa ako sa ngaran nin Kagurangnan na dai ko nanggad tutugotan na umiba an mga babae asin mga aki!	Masalang masala king atin kayung balak mag-rebeldi.
EXO_010_0021	Maliwanag na nag-iisip kamong magrebelde laban sako.	Ali!
EXO_010_0022	Dai pwede!	Den mung lalaki ilang malyaring mako at samba king Ginu , nung ita ing buri yu.
EXO_010_0023	An mga lalaki sana an makakahale tanganing magsamba sa Kagurangnan kun iyan an gusto nindo.	Kasabi na nita, tinabi da lang pepalakuan king arapan na ning ari.
EXO_010_0024	Pakasabi kaini, isinubol sinda paluwas.	Kanita ngana ning Ginu kang Moises, Itas me ing gamat mu babo ning bansa ning Ehipto ban datang na la ding durun.
EXO_010_0025	Dangan nagtaram an Kagurangnan ki Moises, Unata paitaas an saimong kamot tanganing dumagsa an mga doron sa daga nin Egipto, asin uboson an gabos na tinanom na natada kan uran nin yelo.	Datang la at kanan da ing sablang tutubu, ing sablang mitagan king uran-lipat.
EXO_010_0026	Kaya itinaas ni Moises an saiyang sugkod, dangan pinahoyop nin Kagurangnan an doros hale sa sirangan sa bilog na aldaw asin banggi.	Inya tinas neng Moises ing tukud na, at peparatang na ning Ginu ing angin ibat king aslagan; pepatiupan na banda king mamala kilub ning patingapun at kabukas.
EXO_010_0027	Pagkaaga, nadara na kan doros an mga doron.	Inyang abak na migdala nang durun ing angin.
EXO_010_0028	Duminagsa an mga doron sa bilog na daga nin Egipto.	Dinatang lang pulupulutung at digpa la king kabilugan a kayarian.
EXO_010_0029	Iyo ini an pinakamahibog na doron na dai pa nahiling kaidto o mahihiling ngapit.	Ila na deta ring pekamarakal karing durun a meyakit angga king aldong ita a e malyaring mayakit pa king daratang a panaun.
EXO_010_0030	Nangitom an daga huli sa doron.	Tikpan da ing gabun angga king metuling iti karela; pengan da ing mitagan king uran-lipat at pati na ding bungang tanaman.
EXO_010_0031	Inubos kaini an gabos na tinanom asin an gabos na prutas kan mga kahoy na natada kan uran nin yelo.	Alang mitagan a berdi karing dutung ampon tanaman king mabilug a Ehipto.
EXO_010_0032	Mayong nawalat maski sarong dahon sa arin man na kahoy o tinanom sa bilog na daga nin Egipto.	Agad-agad na lang pepayaus ning ari di Moises at Aaron.
EXO_010_0033	Ipinaapod tolos kan hade si Moises saka si Aaron asin sinabihan, Nagkasala ako sa Kagurangnan na saindong Dios siring man sa saindo.	Ngana karela, Mikasala ku king Ginung kekayung Dios at kekayu.
EXO_010_0034	Patawada ako ngunyan na sana sa pagkakasala kong ini asin ipamibi mo ako sa Kagurangnan na saindong Dios na haleon sako an magabat na padusang ini.	Patawaran yu ku sana kaniting pamikasala ku, at ipanalangin yu king Ginung kekayung Dios ing ilako na na sana iting mabayat a parusa kanaku.
EXO_010_0035	Binayaan ni Moises an hade dangan namibi sa Kagurangnan .	Likuan neng Moises ing ari at menalangin ya king Ginu .
EXO_010_0036	Pinahoyop nin Kagurangnan an makosog na doros hale sa solnopan asin ipinalid kaini an mga doron pasiring sa Dagat na Pula.	At inalilan na ning Ginu ing angin a manibatan king aslagan king masikan a angin a ibat king albugan, at mipaid la ding durun king Dagat da ring Timbu.
EXO_010_0037	Mayong natada maski sarong doron sa bilog na daga nin Egipto.	Alang mitagan metung man karing durun king mabilug a Ehipto.
EXO_010_0038	Alagad pinatagas nin Kagurangnan an puso kan hade kaya dai niya tinugotan na humale an mga Israelita.	Oneng pepasiasan na ne naman a pusu ning Ginu ing ari, at e na la peintulutan mako ding Israelita.
EXO_010_0039	Nagtaram an Kagurangnan ki Moises, Unata paitaas an saimong kamot tanganing magkaigwa nin mahibog na kadikloman na matahob kan daga nin Egipto, sarong kadikloman na mamamatean kan gabos.	Ngana ning Ginu kang Moises, Itas me ing gamat mu at ing dalumdum a tutung makapal, kulang na mu atagkil mu na, takpan ne ing mabilug a Ehipto.
EXO_010_0040	Kaya itinaas ni Moises an saiyang kamot, asin nagdiklom an Egipto sa laog nin tolong aldaw; dai nagkahirilingan an mga Egipcio asin dai nin siisay man na nakahale sa saiyang namumugtakan.	Tinas neng Moises ing gamat na, at mika ganap a dalumdum king mabilug a Ehipto kilub ding atlung aldo.
EXO_010_0041	Alagad maliwanag sa lugar kan mga Israelita.	E la mikakit man ding tau Ehipto at alang mekalual king bale ra kilub ning panaun a ita.
EXO_010_0042	Inapod kan hade si Moises asin sinabihan, Lakaw na kamo sa pagsamba sa Kagurangnan ; ipag-iba nindo maski an mga babae sagkod mga aki.	Oneng masala king lugal da ring Israelita.
EXO_010_0043	Alagad mawawalat digdi an saindong mga karnero, mga kanding, asin mga baka.	Pepayaus ne ning ari i Moises at ngana, Moises, malyari na kayung mako at samba king Ginu at ituki yu la pati na ring asawa yu at anak.
EXO_010_0044	Nagsimbag si Moises, Dangan ika na an matao samo nin mga hayop na iaatang sa Kagurangnan na samong Dios.	Oneng sukat lang malakuan keti ding kekayung tupa, kambing, at baka.
EXO_010_0045	Dai pwede iyan!	Nganang mekibat Moises, Nung makanyan kailangan dinan yu keng animal para karing ain-sakripisyu at ain-a-durulukan ban iyampang mi king Ginung kekaming Dios.
EXO_010_0046	Dadarahon mi an samong mga hayop; mayong mawawalat maski saro.	Oneng e makanyan, kailangan ing ituki mi la ding sese ming animal; alang malakuan keti metung man kareti.
EXO_010_0047	Kami sana an kaipuhan magpili kan mga hayop na iaatang sa Kagurangnan na samong Dios.	Ikami ding sukat mamili karing animal a gamitan mi king pamanyamba mi king Ginu kekaming Dios.
EXO_010_0048	Sagkod na dai kami nakaabot duman, dai mi maaaraman kun arin na mga hayop an iaatang saiya.	E mi balu nung isanu kareting animal ing iyain mi king Ginu anggang e ke miras karin.
EXO_010_0049	Alagad pinatagas na naman nin Kagurangnan an puso kan hade kaya dai ini nagtugot na humale sinda.	Pepasias na ne naman a pusu ning Ginu ing ari, at e na la peintulutan mako ding Israelita.
EXO_010_0050	Humale ka sa atubangan ko, an sabi niya ki Moises.	Ngana kang Moises, Mabating ka keng arapan ku!
EXO_010_0051	Dai ka na magpahiling sako!	E ra na ka buring akit pang pasibayu.
EXO_010_0052	Sa oras na mahiling taka, magagadan ka!	Paten da ka kabud akit da ka!
EXO_010_0053	Kukuyogon ko an sinabi mo!	Nganang Moises, Ikayung bala.
EXO_010_0054	an simbag ni Moises.	E yu na ku akit pang pasibayu.
EXO_010_0055	Dai na nanggad ako mapahiling saimo!	<MISSING TRANSLATION>
EXO_011_0001	Dangan nagtaram an Kagurangnan ki Moises, Saro na sanang padusa an ipapadara ko sa hade asin sa bilog na Egipto.	Ngana ning Ginu kang Moises, Parala na ku mung metung pang parusa king ari na ning Ehipto at karing memalen na.
EXO_011_0002	Pakatapos kaiyan, bako sana niya kamong tutugotan na humale kundi isusubol pa niya kamo.	Kaybat na nita, mabisa neng palakuan na na kayu.
EXO_011_0003	Kaya sabihan mo an mga Israelita na maghagad nin mga alahas na bulawan saka plata sa saindang kataed.	Ya na mismu ing mitabi keko ngan.
EXO_011_0004	Pinagmarahay nin Kagurangnan na igalang kan mga Egipcio an mga Israelita.	Magsalita ka ngeni karing memalen na ning Israel at sabian mu karela ngan king maniawad lang alahas a gintu at pilak karing kasiping dang bale.
EXO_011_0005	Sa katotoohan, dakula an paghiling ki Moises kan mga opisyal kan hade asin kan gabos na tawo.	Birian na ning Ginu ing maging maganaka la ding tau Ehipto karing Israelita.
EXO_011_0006	Sinabihan ni Moises an hade, Ini an itinaram nin Kagurangnan , Diyan na matangang banggi malibot ako sa Egipto, asin magagadan an gabos na matuang lalaki sa Egipto, magpoon sa matua kan hade na magmamana kan trono sagkod sa matua kan babaeng oripon na paragiling nin trigo, siring man an gabos na matua kan mga hayop.	King kamatutuanan ding tau Ehipto at ding opisyal da kikilalanan deng taung marangal i Moises.
EXO_011_0007	Kaya magkakaigwa nin makosog na pagtangis sa bilog na Egipto na dai pa nangyari kaidto o mangyayari ngapit.	Kanita nganang Moises king ari, Ing Ginu sasabian na, Bandang kapitangan bengi dumalan ku libutad na ning Ehipto, at mate ya ing balang anak a lalaking pangane keti Ehipto manibat king pangane nang lalaki ning ari a talapagmana na ning tronu na angga king anak ning babaing ipus a gigiling trigu.
EXO_011_0008	Alagad mayo maski sarong ayam na mangarob sa mga Israelita o sa saindang mga hayop, tanganing maaraman mo na pinalaen ko an mga Israelita sa mga Egipcio.	Mate la naman ding pangane ra ding sablang baka.
EXO_011_0009	Tinapos ni Moises an saiyang pagtaram kan siya magsabi, Marani dangan maluhod sako an gabos mong opisyal asin makikimaherak na humale na ako kaiba an sakong mga kahimanwa.	Mika masikan a pamanangis king mabilug a Ehipto a alang kalupa manibat king milabas a panaun angga na king daratang a panaun.
EXO_011_0010	Dangan mahale ako.	Maging ding asu e ra la kaungan ding Israelita o kaya ding sese rang animal.
EXO_011_0011	Pakasabi kaini, anggot na marahay na binayaan ni Moises an hade.	Kanita yu akilala king aku, ing Ginu , gagawa kung pamiyaliwa da ring tau Ehipto karing tau Israel.
EXO_011_0012	Tinaraman nin Kagurangnan si Moises, Dai ka dadangogon kan hade tanganing ikapahiling ko sa Egipto an dakul pang ngangalasan.	Nganang memupus migsalitang Moises, Lumapit la kanaku ding sabla yung opisyal at duku la king arapan ku, at pakisabian da kung mayap king ilako ku na la ding kabalen ku at mako na kami.
EXO_011_0013	Ginibo ni Moises saka ni Aaron an mga ngangalasan na ini sa atubang kan hade, alagad pinatagas nin Kagurangnan an puso kan hade kaya dai niya tinugotan na humale sa saiyang daga an mga Israelita.	Kaybat na nita, mako na ku.
EXO_011_0014	<MISSING TRANSLATION>	Mikakaluku ing mua nang Moises inyang likuan ne ing ari.
EXO_011_0015	<MISSING TRANSLATION>	Kanita ngana ning Ginu kang Moises, Tanggi yang pasibayung makiramdam keka ing ari ban aku makarapat kung lalung dakal a bage pagmumulalan king sasakupan na ning Ehipto.
EXO_011_0016	<MISSING TRANSLATION>	Gewa da la ngan di Moises at Aaron deting sablang bage pagmumulalan king arapan na ning ari, oneng pepasiasan ne pusu ning Ginu , at e ya mebisang palakuan na la ding Israelita king bansang sasakupan na.
EXO_012_0001	Sa Egipto, nagtaram an Kagurangnan ki Moises asin ki Aaron An bulan na ini iyo an magigin enot na bulan kan taon para sa saindo.	Migsalita ya ing Ginu kang Moises at kang Aaron karin king bansang Ehipto.
EXO_012_0002	Sabihan nindo kaini an bilog na banwaan nin Israel: sa ikasampolong aldaw kan bulan na ini, an lambang pamayo kan harong mapili nin kordero o kanding para sa saiyang pamilya.	Ngana karela, Iti ya ing sukat maging mumunang diling bulan na ning pabanua para kekayu.
EXO_012_0003	Kun an sarong pamilya dai makakaubos nin sarong hayop, an pamilyang iyan asin an kataed na pamilya pwedeng magbanga kan hayop.	Ipayabut yu la deting panabilin king mabilug a balen ning Israel: King kapulung aldo na niting bulan ing balang lalaki mamili yang metung a biserung tupa o biserung kambing para karing katubale na.
EXO_012_0004	An pagbanga gigibohon sosog sa bilang kan mga tawo asin sa kayang kakanon kan lambang saro.	Nung tutu yang malati ing pamilya na at e ne agyung gisanan ing kabilugan a animal, ya ampon ing kasiping nang bale malyari reng pirakayan ing metung a animal, agpang king bilang da ring tau ampon king agyu nang kanan ning balang katau.
EXO_012_0005	An pilion nindo pwedeng kordero o kanding alagad kaipuhan na sarong taon an edad kaiyan asin mayo nin kaninan.	Malyari kayung mamiling metung a tupa o kaya metung a kambing, oneng kailangan king lalaki ya at pabanua tua, at ala yang kapansanan.
EXO_012_0006	Aatamanon an mga hayop sagkod sa ikakatorseng aldaw kan bulan.	Kaybat sesen yu la angga king sisilim na ning kalabing apat a aldo ning bulan at paten na la ning mabilug a balen ning Israel deting mesabing animal.
EXO_012_0007	Dangan bago magsolnop an aldaw, an mga hayop buburonoon kan bilog na komunidad.	Kailangan lang kumang ditak king daya at ikaskas da karing amba at babo da ring pasbul da ring bale nung nu la mapangan deting animal.
EXO_012_0008	Makua sinda kan dugo dangan ilalahid ninda iyan sa mga hamba asin sa itaas kan mga pinto kan mga harong na kakakanan ninda kan mga hayop.	King benging ita sukat minangnang ing laman at mapangan a kayabe ding mapait a gule at ning tinape alang lebadura.
EXO_012_0009	Sa bangging iyan, iihawon an binunong hayop dangan kakakanon kaiba an mapait na gulay asin an tinapay na mayo nin lebadura.	E ye kakanan sagiwa o linaga; kanan yeng melitsun kabilugan pati na ing buntuk, ding bitis, at ing laman lub.
EXO_012_0010	Dai nindo pagkakanon na hilaw o linabonan an arin man na parte kaini kundi bilog na inihaw, kairiba an payo, an mga bitis, sagkod an mga nasa laog kan tulak.	Ala kayung tatagan kaniti angga itang kabukasan abak; nung ating nanumang mitagan, sukat silaban.
EXO_012_0011	Kaipuhan mayo nin matada kaiyan na maagahan pa; kun igwa, dapat na tutongon.	Malagua yeng kanan.
EXO_012_0012	Kakanon nindo ini nin hidali, asin kaipuhan nakasulot na kamo nin gubing na panlakaw, nakasandalyas asin kapot na an sugkod.	Miblas kayu para king makabang lakaran, makasulud na la ding sandalyas yu at talnan ye king metung yung gamat ing tukud yu.
EXO_012_0013	Iyo ini an Pyesta kan Paskwa nin Kagurangnan .	Iti ing pamagselebra king Pamaglagpus bilang parangal kanaku, ing Ginu .
EXO_012_0014	Sa bangging iyan, maagi ako sa daga nin Egipto asin gagadanon ko an gabos na matuang lalaki, tawo man o hayop.	King benging ita, lumabas ku king mabilug a Ehipto; paten ku la ding sablang anak dang pangane lalaki ding tau at animal; pagpa ku ing parusa karing dios na ning Ehipto.
EXO_012_0015	Papadusahan ko an gabos na dios-dios kan Egipto.	Aku ing Ginu .
EXO_012_0016	Ako an Kagurangnan .	Maging palatandanan ya karing pibalebale yu ing daya karing amba da ring pasbul.
EXO_012_0017	An dugo sa mga hamba asin sa itaas kan mga pintoan iyo an tanda kan mga harong na pinag-eerokan nindo.	Lagpusan da kayu potang akit ku ing daya, at e kayu midame potang pagpa ku ing parusa king bansang Ehipto.
EXO_012_0018	Sa oras na mahiling ko an dugo, lilihisan ko kamo asin mayo nin mangyayari saindo mantang pinapadusahan ko an mga Egipcio.	Sukat yeng pagselebran ing aldong iti bilang piestang parangal king Ginu ban e yu kalinguan ing depatan ku, ing Ginu .
EXO_012_0019	Kaipuhan na selebraron nindo an aldaw na ini bilang sarong pyesta tanganing magiromdoman nindo an sakong ginibo.	Pagselebran ye king kapilan pa man.
EXO_012_0020	Gigibohon nindo ini sagkod pa man.	Ngana ning Ginu , Kilub ding pitung aldo e kayu sukat mamangan tinape nune mu itang alang lebadura.
EXO_012_0021	Ako an Kagurangnan .	King mumunang aldo ilako yu karing pibalebale yu ing sablang lebadura, uling ing ninumang mangan tinape ating lebadura kilub ding pitung aldo reta, mitiwalag ya king balen ning Israel.
EXO_012_0022	Nagtaram an Kagurangnan , Pitong aldaw kamong magkakan nin tinapay na mayo nin lebadura.	Mitipun-tipun kayu king mumunang aldo at pasibayu king kapitung aldo ban samba.
EXO_012_0023	Sa enot na aldaw, hahaleon nindo an gabos na lebadura sa saindong mga harong huli ta an siisay man na magkakan nin tinapay na igwa nin lebadura sa laog kan pitong aldaw na iyan, dai ko na ibibilang na kaayon sa sakong banwaan.	Alang darapat nanumang obra kareting aldo; ing makapaintulut mu kekayu ya ing pamisadia king pamangan a kailangan yu.
EXO_012_0024	Sa enot asin sa ikapitong aldaw magtiripon kamo sa pagsamba.	Sukat yeng gampanan iting Piesta ning Tinape Alang Lebadura uling king aldong iti kanita ku la ngan liwal ibat Ehipto ding tribu yu.
EXO_012_0025	Dai kamo magtrabaho sa mga aldaw na iyan alagad pwede nindong andamon an saindong mga pagkakan.	Pagselebran ye iting aldo bilang metung a piesta karing panaun a datang pa.
EXO_012_0026	Giromdoma nindo ining pyesta kan tinapay na mayo nin lebadura huli ta sa aldaw na ini ilinuwas ko kamo sa Egipto.	E kayu mamangan tinape ating lebadura manibat king sisilim ning kalabing apat a aldo ning mumunang bulan angga king sisilim ning kaduang pulu't metung a aldo.
EXO_012_0027	Giboha nindo an pyestang ini sa gabos na panahon.	Kilub ding pitung aldo alang lebadurang sukat mayakit kilub ding pibalebale yu, uling ing ninuman, dayuan ya man o tubu ya king kekayung lugal, a mangan tinape ating lebadura mitiwalag ya king balen ning Israel.
EXO_012_0028	Magpoon sa banggi kan ikakatorseng aldaw kan enot na bulan sagkod sa banggi kan ikabeynte y unong aldaw, dai kamo magkakan nin tinapay na igwa nin lebadura.	Pepayaus na la ngan Moises ding sablang manimuna na ning Israel at ngana karela, Munta kayu karing kawan at mamili kayung biserung tupa o biserung kambing, at paten yu la ban apagselebran de ring pamilya yu ing Pamaglagpus.
EXO_012_0029	Sa laog nin pitong aldaw, kaipuhan na daing makuang lebadura sa saindong mga harong huli ta an siisay man, Israelita o dayuhan, na kumakan nin tinapay na igwa nin lebadura, dai ko na ibibilang na kaayon sa sakong banwaan.	Kuma kayu namang sangang hisopo at isoso ye king daya a makadatuk king palanggana, at kaskasanan ye ing babo at ding mingatbang amba da ring kekayung pasbul bale.
EXO_012_0030	Inapod ni Moises an gabos na lider nin Israel dangan sinabihan, An lambang saro saindo magpili nin sarong kordero o sarong kanding dangan bunoon iyan tanganing an saindong pamilya makapagselebrar kan Paskwa.	Ala kayung palualan ninuman king bale angga itang abak.
EXO_012_0031	Kumua kamo kan sanga nin isopo, ibuntog nindo iyan sa dugo na nasa palanggana, asin ilahid sa mga hamba saka sa itaas kan mga pinto.	Potang lumabas ya ing Ginu king mabilug a Ehipto ban pamaten na la ding tau Ehipto, akit na ing daya babo at karing mingatba nang amba ning pasbul, lagpusan ne kanita ning Anghel ning Kamatayan ing bale yu at e na paintulut ning Ginu ing mate kayu.
EXO_012_0032	Dangan mayo na sa saindong magluwas sa harong sagkod mag-aga.	Ikayu at ding anak yu sukat yu lang tuparan deting tuntunan king kapilan pa man.
EXO_012_0033	Malibot an Kagurangnan sa Egipto tanganing gadanon an mga Egipcio.	Potang akua yu nang miras ketang lugal a pengaku nang ibie kekayu ning Ginu , tuparan ye pa mu rin at gampanan iting selebrasyun.
EXO_012_0034	Sa oras na mahiling niya an dugo sa mga hamba asin sa itaas kan mga pinto, dai niya tutugotan na lumaog an paragadan sa saindong mga harong tanganing gadanon kamo.	At potang ikutang da kekayu ding anak yu, Nanu ing buri nang sabian niting selebrasyun?
EXO_012_0035	Gibohon nindo an seremonyang ini bilang sarong pagboot sa saindo asin sa saindong mga aki sagkod pa man.	Ipakibat yu karela, Iti ya ing ain-sakripisyu ning Pamaglagpus; parangal ya king Ginu , uling ligpusan na la ding bale da ring Israelita karin king Ehipto.
EXO_012_0036	Ipagpadagos nindo an paggibo kaini kun yaon na kamo sa dagang ipinanuga saindo nin Kagurangnan .	Pete na la ding tau Ehipto, oneng ali na katamu.
