id	source_text	target_text
EXO_020_0021	017<TAB>Ag mo iibegan so abung na kaparam a too; ag mo iibegan so asawa to, saray aripen to, saray baka to, saray asno to, odino antokaman a kayaryan to.	017<TAB>E ye angkaminan ing bale na ning kalupa yung tau.
EXO_020_0022	018<TAB>Nen nadngel na saray totoo so karul tan say tanul na trumpita tan anengneng day kirmat tan manasasewek a palandey, manggiwgiw irad takot da tan nanalagey irad arawdawin pasen.	017<TAB>E ye angkaminan ing asawa na, ding ipus na, ding baka na, ding asno na o ing nanumang bandi na.
EXO_020_0023	019<TAB>Inkuandad kinen Moises, No mansalita kad sikami, ondengel kami; balet ag mo pansasalitaen ed sikami so Dios, ta ompan ompatey kami.	018<TAB>Ginalgal la king takut inyang dimdam da ring tau ing duldul, ing tiup na ning trumpeta, at ikit ing kildap ampon ing bunduk a mamasuk, at linaut la king bunduk.
EXO_020_0024	020<TAB>Inmebat si Moises, Ag kayo natatakot; sinmabi so Dios, ta suboken to kayo tan labay to kayon mangonur lawas ed sikato, pian ag kayo mankasalanan.	019<TAB>Ngara kang Moises, Makiramdam kami nung ika ing magsalita kekami, oneng e ne sana magsalita kekami ing Dios, pota mate kami.
EXO_020_0025	021<TAB>Balet nansiansian nanalagey ed arawdawi a pasen iray katoowan, tan si Moises labat so sinmingger ed abay na makapal a lorem a kawalaan na Dios.	020<TAB>Nganang Moises, E kayu tatakut; dinatang ya ing Dios ba na kayu mung subukan, at ban kanita e mako kapilan man king kaisipan yu ing pamamintu, at ban e kayu mikasala.
EXO_020_0026	022<TAB>Say Katawan ingganggan toy Moises ya ibaga tod saray Israelita: Anengneng yon dili a siak a Katawan et nansalita ed sikayo manlapud tawen.	021<TAB>Menatili lang makatalakad king marayu ding tau at bukud mung i Moises ya ing linapit king makapal a biga nung nu ya atyu ing Dios.
EXO_020_0027	023<TAB>Ag yo igagawaay sikayon dili na saray diriyos a pilak odino balituk, insan kaibak iran galangen yo.	022<TAB>Ngana pa ning Ginu kang Moises, Sabian mu iti karing memalen na ning Israel: Ikayu mismu ikit yu nung makananung aku, ing Ginu , migsalita ku kekayu ibat banua.
EXO_020_0028	024<TAB>Manggawa kayo na dalin ya altar a para siak tan diad tapew to so pambagatan yo na karniro yo tan baka yo a sikaray bagat a popoolan tan bagat a para kareenan.	023<TAB>E kayu gagawang dios a pilak o gintu a pakipante yu kanaku at para samban subali kanaku.
EXO_020_0029	024<TAB>Diad amin a pasen ya ibiig kon pangigalangan yod siak, onla ak ed sikayo tan bindisionan ta kayo.	024<TAB>Igawa yu kung altar a gabun at babo na niti iyain yu la kanaku bilang ain ding tupa yu ampon baka.
EXO_020_0030	025<TAB>No manggawa kayoy baton altar a para siak, aliwan saray tinabas a bato so ikana yo, ta no mangikana kayo na sinsil ed saray bato, pagmaliwen yo ran aliwan manepeg ya ikanak.	024<TAB>Iyain yu la bilang ain-a-durulukan at ain-a-pisulusuluan.
EXO_020_0031	026<TAB>Ag kayo manggagawa na altar a para siak a wala ray balitang to; ta no wala ray balitang to, nanengneng so laman yo no ontakayan kayo.	024<TAB>Datangan da kayu, at bendisyunan king balang lugal a ituldu ku para king pamanyamba yu kanaku.
EXO_020_0032	<MISSING_TRANSLATION>	025<TAB>Nung sakaling igawa yu kung altar a batu, e kayu gagamit batung tinabas, uling e ne maging karapatdapat kanaku kabud gemitanan yeng pataram.
EXO_020_0033	<MISSING_TRANSLATION>	026<TAB>E kayu naman mumukiat king altar a atin eran a matas, pota king pamanuklu yu karing balitang, mayakit king ala kayung salol.
EXO_021_0001	verse<TAB>content	verse<TAB>content
EXO_021_0002	001<TAB>Iter mod saray Israelita iray onggendan a ganggan	001<TAB>Ibie mu la karing Israelita deting tuntunan
EXO_021_0003	002<TAB>No manaliw kayo na Hebreon aripen, manlingkur ed sikayo ed loob na anem taon.	002<TAB>Nung sali kang ipus a lalaking Hebreo, suyuan na ka niti king anam a banua.
EXO_021_0004	002<TAB>Diad kumapiton taon ibolus yo ya anggapoy nepeg a bayaran to.	002<TAB>Malyari na na kang lakuan king kapitung banua; dinan meng kalayaan at ala yang bayaran nanuman.
EXO_021_0005	003<TAB>No anggapoy asawa to nen nagmaliw ya aripen yo, nepeg ya ag to awiten so asawa to no ontaynan; balet no walay asawa to nen nagmaliw ya aripen yo, nepeg ya awiten toy asawa to.	003<TAB>Nung e ya talasawa kanitang miras ya keka bilang ipus, mako ya namang alang asawa; nung dinatang ya keka a talasawa na, tuki ya ing asawa na potang malaya ne.
EXO_021_0006	004<TAB>No itdan na amo na asawa tan naanakan to na lalaki odino bibii, say ina tan saray anak to et kayaryan ira na amo tan samay aripen nepeg ya ontaynan a bukor.	004<TAB>Nung kabang ipus ya iting lalaki, pekiasawa ne ning panginuan na at mikayanak ya king ayasawa na, ing asawa na at ding anak maging bandi na la ning panginuan; mako yang dili na ing lalaking ipus.
EXO_021_0007	005<TAB>Balet no ibaga ton malinew ya inaro toy amo to, say asawa to, tan saray anak to tan ag to labay so nawalaan na kawayangan,	005<TAB>Nung sabian na ning ipus king kaluguran ne ing panginuan na, ing asawa na, ding anak na, at e ya bisang maging malaya,
EXO_021_0008	006<TAB>say amo tod satan awiten tod pasen a panangigalangan.	006<TAB>ituki ne kanita ning panginuan ing ipus king lugal a pisasamban king Dios.
EXO_021_0009	006<TAB>Diman say amo pasaralen to may aripen ed puirta odino diad lusek na puirta, insan to tebengan ed layag.	006<TAB>Karas da karin tairan ne king pasbul o kaya king amba na ning pasbul, at karin ne busbusan a balugbug.
EXO_021_0010	006<TAB>Diad ontan magmaliw lan aripen to ya anggad ag to ipatey.	006<TAB>Maging ipus na ne kanita kabang bie.
EXO_021_0011	007<TAB>No say sakey a laki et ilako ton aripen so anak ton bii, sayan bii et naitdan na kawayangan ya aliwan singa pangiter na kawayangan ed saray lalakin aripen.	007<TAB>Nung pisali ne bilang ipus ning metung a tata ing anak nang babai, e ne malyaring dinan kalayaan anti ding ipus a lalaki.
EXO_021_0012	008<TAB>No nilakod sakey a lakin getma ton asawaen, balet ta ag to labay lamlamang, nepeg ya ipadondon tod ama na samay bii; ag nayarin ilako tod sangkaili, lapud nilamang to.	008<TAB>Nung ing sinali buri neng maging asawa na at kaybat e ne kaluguran, malyari neng payatbus king tata na ning babai.
EXO_021_0013	009<TAB>No say sakey a laki et manaliw na sakey a biin aripen, ta iter tod lakin anak to, nepeg ton ipasen ya anak ton dili.	008<TAB>E ne malyaring pisali karing dayuan, uling e ya meging tapat ing sinali.
EXO_021_0014	010<TAB>No say sakey a laki et mangala na kumadwan asawa to, nepeg ton ituloy ya itdan so ononan asawa to na gendat a karakel na kakanen tan kakawesen to tan saray gendat a kanepegan to nen bukor to niy asawa to.	009<TAB>Nung telaga na ne man ning sinali ban ayasawa ne ning anak nang lalaki, ituring neng sarili nang anak.
EXO_021_0015	011<TAB>No say laki et ag to sumpalen iray nepeg ton gawaen ed inmonan asawa to, nepeg ya itdan to na kawayangan tan nepeg ya ag bayaran imay laki.	010<TAB>Nung makiasawa yang kadua ing lalaki, e ne sukat babawasan a sustentu ing minuna nang ayasawa, maging king pamangan, imalan o ing katuliran bilang asawa na.
EXO_021_0016	012<TAB>Siopamay mangabil na kapara ton too tan apatey to, nepeg a pateyen.	011<TAB>Kabud pigkait na la king minuna nang ayasawa deting katungkulan na, ing asawa nang iti malaya yang mako; ala yang bayaran nanuman para king kalayaan na king panginuan na.
EXO_021_0017	013<TAB>Balet no ag to tinalaranan tan ag to ginagalan apatey imay too, nayarian toy ombatik ed sakey a pasen a pilien kon para sikayo.	012<TAB>Ninuman ing dugpa gamat king metung a tau at kemate na iti, sukat yang paten ing mekamate.
EXO_021_0018	014<TAB>Balet no say sakey a too et akapasnuk tan ginagala ton pinatay so kapara ton too, nepeg ya alaen a pateyen anggan binmatik lad altar ko.	013<TAB>Nung e na sasarian at e ne seriang apate, malyari yang salikut ing mekapate ketang lugal a ituldu ku keka at e re ananu balang karin.
EXO_021_0019	015<TAB>Siopamay mangabil na ama to odino ina to, nepeg a pateyen.	014<TAB>Nung ing ninuman, king mua na seria neng pete ing kalupa nang tau, sukat yang paten agyang pang mulayi yang salikut king kakung altar.
EXO_021_0020	016<TAB>Siopamay mamasoot a mangala na too ya ilako to odino aripenen to, nepeg a pateyen.	015<TAB>Paten ya ing ninumang dugpa gamat kang tata na o kang ima na.
EXO_021_0021	017<TAB>Siopamay mangisamba ed ama to odino ina to, nepeg a pateyen.	016<TAB>Paten ya ing ninumang dumukut tau ban pisali ne o kaya gawan neng sarili nang ipus.
EXO_021_0022	018<TAB>No wala ray manlalaban tan say sakey et tapalan to na bato so sakey odino ponitien to, balet ta ag to apatey, nepeg ya ag dusaen.	017<TAB>Paten ya ing ninumang lapastangan kang tata na o kang ima na.
EXO_021_0023	018<TAB>No say toon akabil et nepeg a manayam ed dokulan,	018<TAB>Nung ating mipapate at ing metung apanasakit ne king metung a batu o king tumbuk, oneng e na ne man apate, ala yang pakibatan ing mekapanasakit.
EXO_021_0024	019<TAB>insan makabangon lamlamang tan makaakar ed paway ya akabaston, say angabil ed sikato et nepeg a bayaran to so panaon ya ag to pakapankimey tan asikasoen to ya anggad ag to iyabig.	018<TAB>Nung ing taung menasakit e ya makalakad,
EXO_021_0025	020<TAB>No say sakey a too et pekpeken toy aripen ton laki odino bii tan inatey ed samay bektan impamekpek to, nepeg a dusaen.	019<TAB>kaybat makabangun ya at makalakad makatukud, sukat neng bayaranan nitang mekapanasakit ketang panaun nang mesira at kailangan neng paulu angga king kumayap ya.
EXO_021_0026	021<TAB>Balet no ag ompatey ed loob na sakey odino duaran agew, nepeg ya ag dusaen.	020<TAB>Nung pelupalu ne ning panginuan ing ipus na, lalaki ya man o babai, at mete ya ing ipus, sukat yang parusan ing mekapate.
EXO_021_0027	021<TAB>Masarag lan dusa to so inkaandi na kayaryan ton aripen.	021<TAB>Nung ing ipus ikua na pang mebie metung o aduang aldo, ala yang pakibatan ing panginuan.
EXO_021_0028	022<TAB>No walay pigaran totoon manlalaban tan apasakitan day sakey a biin malokun, et nakalan, balet ta ag nanliknay arum a kairapan, samay akapasakit ed sikato et nepeg a bayaran toy labay na asawa to may bii, onung na pangabubon na saray huis.	021<TAB>Ing pangamate na ning ipus sapat nang kaparusan king panginuan.
EXO_021_0029	023<TAB>Balet no manliknay arum a kairapan imay ina, saya so dusa: say bilay bayaran na bilay,	022<TAB>Nung apanasakit de king pamipate ra ding lalaki ing metung a babaing mabuktut at mekikuan ya uli na nita, pero e ne man mepinsala king makananu mang paralan, sukat yang mamayaran ing taung mekatud king aduan ning asawa na ning babai at mamayaran ya agpang king desisyun da ring ukum.
EXO_021_0030	024<TAB>say mata bayaran na mata, say ngipen bayaran na ngipen, say lima bayaran na lima, say sali bayaran na sali,	023<TAB>Nung mepinsala ya ing babai, bayaran bie ing bie,
EXO_021_0031	025<TAB>say apoolan bayaran na apoolan, say sugat bayaran na sugat, tan say biret ed laman bayaran na biret ed laman.	024<TAB>ing mata king mata, ing ipan king ipan, ing gamat king gamat, ing bitis king bitis,
EXO_021_0032	026<TAB>No say sakey a too et kabilen tod mata so aripen ton laki odino bii tan aderal so matan nakna to, nepeg ton ibolus imay aripen a pinagkabayar tod pinmultak a mata.	025<TAB>ing mepali king mepali, ing sugat king sugat, at ing galus king galus.
EXO_021_0033	027<TAB>No apangpangan to na ngipen, nepeg ton ibolus so aripen a pinagkabayar tod nakal a ngipen.	026<TAB>Nung tiran ne mata ning ninuman ing ipus nang lalaki o babai at mebulag ya, sukat neng dinan kalayaan bilang kabayaran para king mata.
EXO_021_0034	028<TAB>No bonoen na sakey a bakan kalakyan so sakey a too tan inatey, say baka nepeg a tupaken, tan ag kanen so laman to; balet ag nepeg a dusaen so akanbaka.	027<TAB>Nung atanggal ne ipan ing ipus nang lalaki o babai, sukat neng dinan kalayaan ing ipus bilang kabayaran king ipan na.
EXO_021_0035	029<TAB>Balet no say bakan kalakyan et kagagawa to lay mambono na too tan apasakbayan la so akanayep et ag to nin siansia ikolung ed koralinsan mamono yan baka tan inatey so binono to, nepeg a tupaken so baka tan nepeg met a pateyen so akanbaka.	028<TAB>Nung asagu ne ning toro ing metung a tau at mete ya, sukat yang paten ing toro king basibas at e sukat kanan ing karni na; ala neng pakibatan ing makibandi king toro.
EXO_021_0036	030<TAB>Balet no naabuloyan a mambayar so akanayep pian ag pateyen, nepeg to ya iter so intiron bayar.	029<TAB>Nung king milabas dakal ne segu at nung mirinan neng abiso ing makibandi at e ne pa kilung iti, nung wari't mekapate yang tau iting toro, paten ya king basibas at paten ya naman ing makibandi.
EXO_021_0037	031<TAB>No ogaw a laki odino bii so apatey na baka, namparan totontonen so tombuken.	030<TAB>Makanyan man, nung papamayaran dia mung multa ing makibandi bilang panatbus king bie na, bayaran na ing alaga a aduan da.
EXO_021_0038	032<TAB>No laki odino bii ya aripen so apatey na bakan kalakyan, nepeg a say akanbaka bayaran to na talomplon pilak a kuarta so akankayaryan na inatey ya aripen tan nepeg a tupaken so baka ya anggad ompatey.	031<TAB>Nung mekasagu ya ing toro at mekapate anak a lalaki o babai, ing mesabing tuntunan ya mu rin ing tukian.
EXO_021_0039	033<TAB>No ekalen na sakey a too so sakub na aralem ya abut odino mangotkot na aralem ya abut, et ag to sakuban, tan napelag diman so sakey a bakan kalakyan odino asno,	032<TAB>Nung ing segu na ning toro metung yang ipus a lalaki o babai, mamayaran yang atlung pulung pirasung pilak ing makibandi king makibandi king ipus at basibasan yang batu ing toro angga king mate ya.
EXO_021_0040	034<TAB>nepeg a mambayar imay too.	033<TAB>Nung lakuan neng alang takap ning ninuman ing talaga na o nung kaybat nang ginawang talaga e ne tikpan at mipaintagun ing metung a baka o kaya asno menabu ya karin,
EXO_021_0041	034<TAB>Bayaran to na kuarta so akanayep tan kayaryan to la may inatey ya ayep.	034<TAB>sukat yang mamayaran ing makibandi king talaga; bayaranan ne ing makibandi king animal at miyabie ya king maki bandi king talaga ing mete animal.
EXO_021_0042	035<TAB>No napatey na sakey a bakan kalakyan so sakey a bakan kalakyan na sananey a too, saramay akanayep nepeg da ya ilako so mabilay a baka tan panapagan day panlakoan; panapagan da met so karni to may inatey.	035<TAB>Nung pete ne ning baka na ning metung a tau ing baka na ning aliwang tau, pisali de ring makibandi ing baka a mabie at pipitnan da la ring abli; pipitnan dia naman ing mete baka.
EXO_021_0043	036<TAB>Balet no samay baka et kagagawa to lay mambono na too tan apasakbayan la may akanayep, et ag to nin siansia ikolung ed koral, nepeg ton itdan na mabilay a bakan kalakyan imay akanayep na inatey, pian nasalatan so naandi tan kayaryan to la may inatey ya ayep.	036<TAB>Nung pikabaluan king dakal ne segu king milabas at e ne pa kilung ning makibandi, mamayaran yang mabie baka king apate na, pero miyabie ya ing bakang mete king makibandi.
EXO_022_0001	verse<TAB>content	verse<TAB>content
EXO_022_0002	001<TAB>No say sakey a too et manakew na sakey a baka odino sakey a karniro tan pateyen to odino ilako to, nepeg to a bayaran na limaran baka so sakey a baka tan apatiran karniro so sakey a karniro.	001<TAB>Nung menako yang baka o kaya tupa ing ninuman, at kaybat kinatat ne o kaya pisali neng mabie, sukat neng alilan limang baka ing bakang penako na; apat a tupa nung tupa ne man ing penako na.
EXO_022_0003	002<TAB>Nepeg ton bayaran so tinakew to.	002<TAB>Sukat yang mamayaran king penako na.
EXO_022_0004	002<TAB>No anggapon balut so kayaryan to, nepeg ya ilako a sakey ya aripen pian nabayaran so tinakew to.	002<TAB>Nung ala yang bitasang pamayad, sukat yang mipisali bilang ipus ban abayaran na ing penako na.
EXO_022_0005	002<TAB>No nalmo ed sikato a mabilay so tinakew to a baka odino asno odino karniro, nepeg to a bayaran na duara so sakey.	002<TAB>Nung ing animal a mepanako baka ya o asno o tupa, at mayakit yang mabie pang atyu king sakup na; sukat neng bayaran dobli ing balang animal a penako na.
EXO_022_0006	003<TAB>No diad labi et nasiwa so sakey a matakew ya onloloob ed sakey ya abung tan apatey, say akapatey ed sikato et ag mankasalanan na impamatey.	003<TAB>Nung mebante ya ing manlub neng bengi, at apate ne ning makibale, ala yang pakibatan ing mekapate.
EXO_022_0007	003<TAB>Balet no diad agew so kagawa to, mankasalanan na impamatey.	003<TAB>Nung iti merapat neng aldo, atin yang pakibatan ing mekapate king kasalanan pamakamate tau.
EXO_022_0008	004<TAB>No say sakey a too et ipastol to ray ayep to ed alog odino diad kaubasan, et akaarawi ra tan kinan da ray bunga na tanaman ed alog na sakey a too, say akanayep nepeg ton bayaran so kinen na ayep to na saray sankaabigan a bungay tanaman ed kaalogan to odino kaubasan to.	004<TAB>Nung king pamibulus nang animal ning metung a tau king metung a marangle o tamnanan ubas, at ikua rang miglub at minyira ding animal na king marangle ning aliwa, sukat yang mamayaran ketang dake pengan da ring animal na; alilan na king pupul na king sarili nang asikan o tamnanan ubas.
EXO_022_0009	005<TAB>No say sakey a too et mamool ed alog to tan onkayamkam so apoy ed alog na arum a too tan napoolan iray ontutubon tanaman diman odino saray pinalot a nisimbun diman, say angigapoy apoy et nepeg a bayaran toy adarak.	005<TAB>Nung magdapug ya ing ninuman king marangle na, at ikua nang mikalat king dikut, at mirasan ing marangle na ning aliwa, at minyilab king pupul na a makatalakad pa o kaya mepalut na at makatumpuk na, sukat yang mamayaran ing taung mekapasari king silab king sablang mesira.
EXO_022_0010	006<TAB>No say sakey a too et mipaknaan ya isinup toy kuarta odino antokaman a mablin kayaryan na sakey a too, insan natakew ira ed abung to, say nantakew nepeg a dobli so ibayar to no narel.	006<TAB>Nung ating ninumang menilas salapi o nanumang bage king aliwa at mepanako la reti king bale na ning pipanilasan, nung marakap ya ing menako, sukat yang mamayad dobli.
EXO_022_0011	007<TAB>Balet no ag narel so nantakew, say toon angisinup na kayaryan et nepeg ya iyakar ed pasen a panangigalangan tan diman mansamba ya ag to tinakew so kayaryan na toon akipaknaan to.	007<TAB>Nung e ya merakap ing menako, sukat yang ituki ing pipanilasan king lugal a pisasamban king Dios, at karin na patunayan king e na la teginan ding penilas da bilang kargu na.
EXO_022_0012	008<TAB>Diad balang kolkolan a nipaakar ed pankayaryan na bengatlan, singa bilang baka, asno, karniro, kawes, odino antokaman ya abalang, saray duaran totoon mangakayaryan et nepeg iran niyakar ed pasen a panangigalangan.	008<TAB>Ing nanumang pisasabian tungkul king pibandian maging iti metung yang baka, asno, tupa, imalan o nanumang bage mebating, ding adua kataung parehung sasabing bandi re, sukat lang piyarapan king lugal a pisasamban king Dios; ninuman karela ing atulan nang mikasala ning Dios sukat yang mamayaran dobli king tune makibandi.
EXO_022_0013	008<TAB>Say toon ibawag na Dios a sikatoy nankasalanan et nepeg a mambayar na dobli ed samay sakey a too.	009<TAB>Nung ing ninuman atin yang penabilin a asno, baka, tupa o kaya aliwa pang animal king aliwa, at mete ya ing animal o kaya mepinsala ya o mepanako ya at alang menakit king milyari,
EXO_022_0014	009<TAB>No say sakey a too et mipaknaan ya asikasoen toy asno, baka, karniro odino arum ya ayep na sananey a too, tan samay ayep et inatey odino asugatan odino imbatik na matatakew, tan anggapoy makatasi ed inkagawa,	010<TAB>sumpa ya ing penabilinan ketang lugal a pisasamban king Dios king ya e ne pigimbutan ing animal a mipanabilin bilang kargu na.
EXO_022_0015	010<TAB>samay too nepeg ya onlad pasen a panangigalangan tan sambaan to ya ag to tinakew imay ayep na sakey a too.	010<TAB>Panaligan na na ning makibandi iting sumpa at ala yang bayaran nanuman ing penabilinan.
EXO_022_0016	010<TAB>No ag atakew, say akanayep nepeg ton akoen a naandi, tan samay sakey a too et ag la nepeg a mambayar;	011<TAB>Nung mepanako ya ing animal sukat yang mamayaran ing penabilinan king makibandi.
EXO_022_0017	011<TAB>balet no atakew so ayep, samay too nepeg a bayaran to so akanayep.	012<TAB>Nung pete de ring lasip ing animal, iyapag ne ning penabilinan bilang katunayan king mete ya ing animal; e ya sukat mamayaran kanita para king animal a pete da ring lasip.
EXO_022_0018	012<TAB>No pinatey na saray ayep ed takel, say toon manaasikaso alaen to so laman na ayep a pamaneknek ed agawa; ag to nepeg a bayaran ed akanayep so pinatey na saray ayep ed takel.	013<TAB>Nung mindam yang metung a animal ing ninuman king aliwa, at mepinsala ya ing animal o kaya mete ya king e na akakit ning makibandi, sukat yang mamayaran ing menandam.
EXO_022_0019	013<TAB>No say sakey a too et ombayes na sakey ya ayep ed sakey a too tan asugatan odino inatey imay ayep nen andid man so akanayep, say toon binmayes et nepeg a bayaran to may binayes to.	014<TAB>Nung atyu ya ing pipanandaman inyang mete ya o mepinsala ing animal, e ya sukat mamayaran ing mindam.
EXO_022_0020	014<TAB>Balet no say akanayep et wadman nen abalang so ayep, say binmayes ag nepeg a mambayar.	014<TAB>Nung animal yang pakiupa na ning makibandi, ing upang tinggap na makagyu neng maging kabayaran.
EXO_022_0021	014<TAB>No inabangan ya ayep, say abang et pinagkabayar la.	015<TAB>Nung lininlang ne ning metung a lalaki ing metung a dalagang e na kakaburi at sipingnan ne, sukat nang bayaran ing duru na at pakasalan ne.
EXO_022_0022	015<TAB>No say sakey a laki et tuksoen toy sakey a marikit ya ag ni akisipanan a mikasal tan akdulan to, say laki nepeg ya iter toy bayar a para nobia tan asawaen to may bii.	016<TAB>Nung tutul ya ing tata na ning dalaga king pamiyasawa ra, sukat yang mamayaran king tata ing miglinlang king alagang katumbas ning karaniwan a duru para king metung a dalagang makiasawa.
EXO_022_0023	016<TAB>Balet no ag onabuloy so ama ya asawaen day anak to, samay laki nepeg a bayaran to may ama na singa karakel na kuartan ibayar ed nobian marikit.	017<TAB>Paten ya ing ninumang babaing mangkukulam.
EXO_022_0024	017<TAB>Nepeg a pateyen so siopaman a biin managsalamangka diad pananulong na maoges ya ispiritu.	018<TAB>Paten ya ing ninumang lalaking mekipangatawan king metung a animal.
EXO_022_0025	018<TAB>Nepeg a pateyen so siopaman a lakin misiping ed ayep.	019<TAB>Atulan yeng kamatayan ing ninumang miyain ain-sakripisyu karing aliwang dios, subali mu kanaku, ing Ginu .
EXO_022_0026	019<TAB>Nepeg a pateyen so siopaman a mangibagat ed anggan anton dios likud ed siak a Katawan .	020<TAB>E ye liligaligan o lulupigan ing ninumang dayuan; ganakan yu king meging dayuan kayu naman kanitang atyu kayu Ehipto.
EXO_022_0027	020<TAB>Ag yo lulukoen odino papairapen so sangkaili; ag yo lilingwanan a sangkaili kayo met nen saman ed Egipto.	021<TAB>E ye alipustan ing mebalu o ing ninumang ulila.
EXO_022_0028	021<TAB>Ag yo papairapen so siopaman a balon bii odino siopaman ya olila.	022<TAB>Nung alipustan yu la, siguradu lang maus pasaup kanaku at aku, ing Ginu , pakibatan ku la;
EXO_022_0029	022<TAB>No pairapen yo ra, siak a Katawan ebatan ko ra no onkerew irad siak na tulong,	023<TAB>mibua ing mua ku at paten da kayu king kapamilatan ning gera.
EXO_022_0030	023<TAB>tan mampasnuk ak tan pateyen ta kayo ed bakal.	023<TAB>Mabalu la ring asawa yu at maging ulila la ring anak yu.
EXO_022_0031	023<TAB>Nabalo ray kaasawaan yo tan naolila ed ama iray anak yo.	024<TAB>Nung paparam na kayu mang salapi kenu man karing memalen kung kalulu, e kayu makiapus karing usurero at e ye sukat maniad patubu.
EXO_022_0032	024<TAB>No mampabayes kayo na kuarta ed siopaman a took a mairap so bilay to, ag yo ipapasey sikayon dili a managpaabang tan ag yo pangaabangen.	025<TAB>Nung tanggapan yeng anting pekasangla ing balabal ning metung a tau, sukat yeng ibalik king miniangla bayu ya lumbug ing aldo,
EXO_022_0033	025<TAB>No alaen yoy kawes na sakey a too a sikatoy kaletan a bayaran to kayo, nepeg yon ipawil kasakbayan ya onselek so agew,	026<TAB>uling ing balabal ya mu kabud ing malyari nang panakap king katawan na ban e ya dimla.
EXO_022_0034	026<TAB>lapud sikato labat so nayarian ton ikawes a pamapetang na laman to.	026<TAB>Nanu ing ulasan na potang matudtud ya?
EXO_022_0035	026<TAB>Anto niy arum a kawes a nayarian ton iyogip?	026<TAB>Nung maus yang pasaup kanaku, pakiramdaman ke uling aku tune kung mapaglunus.
EXO_022_0036	026<TAB>No onkerew ed siak na tulong, ebatan ko lapud mapangasi ak.	027<TAB>E kayu magsalitang e mayap laban king Dios o panagkasan ing manimuna na ning balen yu.
EXO_022_0037	027<TAB>Ag kayo mansasalita na maoges sumpad Dios, tan ag yo isasamba so pangulo na saray totoo yo.	028<TAB>E yu piluat-luat ing pamiyain yu kaku karing sukat yung iyain ibat king pupul yu, king alak a apalto yu karing ubas yu, at king laru a ibat karing tanaman yung olibo.
EXO_022_0038	028<TAB>Iter yod siak, no nasabi lay nigetar a panaon, iray bagat yon trigo, alak, tan saray larak na oliba.	029<TAB>Iyain ye kanaku ing pangane karing anak yung lalaki.
EXO_022_0039	029<TAB>Iter yod siak iray pangulowan ya anak yon lalaki.	030<TAB>Ibie yu la naman kanaku ding pangane karing baka yu at tupa.
EXO_022_0040	030<TAB>Iter yod siak iray besag ya anak na baka tan karniro yo.	030<TAB>Papanatilian yeng pitung aldo king gaindu na ing biseru, at iyain yu ne kanaku king kawalung aldo.
EXO_022_0041	030<TAB>Piamung yon pitoran agew ed ina to so besag a kalakyan, insan yo ibagat ed siak no kumawalon agew.	031<TAB>Ikayu ing balen a pinili ku, inya e kayu mamangan king karni na ning animal a piglapak da ring lasip; pakan yu nia mu karing asu.
EXO_022_0042	031<TAB>Sikayo ray totook, kanyan ag yo kakanen so karni na dinanman ya ayep a pinatey na saray ayep ed takel; iter yo lad saray aso.	<MISSING_TRANSLATION>
EXO_023_0001	verse<TAB>content	verse<TAB>content
EXO_023_0002	001<TAB>Ag yo iwawakawak so tila-tilan balita, tan ag yo tutulongan so toon nankasalanan diad pantasi yo na tila.	001<TAB>E yu kakalat ing e tutung balita.
EXO_023_0003	002<TAB>Ag kayo mibibiang ed saray karaklan no maoges so gagawaen da, o no mantasi ra na tila diad pamikewret dad katonungan.	001<TAB>E ye kakampian ing taung mikasala king kapamilatan ning pamagtestigu yung alang katutuan.
EXO_023_0004	003<TAB>Ag yo kikilingan so mairap-bilay no salaysayen ed korti.	002<TAB>E yu pakiapusan ing gagawan da ring dakal potang gagawa lang e ustu o potang papanig la king pisasabian a e makatuliran.
EXO_023_0005	004<TAB>No nanengneng yon nablus so baka odino asno na kalaban yo, ipawil yod sikato.	003<TAB>E kayu mangabiran potang miyarap ya ing kalulu king piukuman.
EXO_023_0006	005<TAB>No niparokul so asno na mamobosul ed sikayo, lapud belat na awit to, tulongan yon onalagey lamet imay asno; ag kayo ompapaliis.	004<TAB>Nung melili ya ing baka na o asno na ning kalaban yu at ikit ye, ibalik ye king kalaban yu.
EXO_023_0007	006<TAB>Ag yo pipikeweten so katonungan na mairap-bilay no onapireng ed korti.	005<TAB>Nung akit yeng misakab ing asno na uli na ning beyatan ning daralan na, e ye lalagpusan, nune saupan ye ba neng abangun pasibayu ing asno na.
EXO_023_0008	007<TAB>Ag kayo mantitila ed pandalem yo, tan ag yo papateyen so toon matonung tan anggapoy kasalanan, ta ag ko ipasen a matonung so toon manggawa na ontan a kaogsan.	006<TAB>E ye pagkaitan ing ninumang pakakalulu king katuliran na arapan na ning ukuman.
EXO_023_0009	008<TAB>Ag kayo mangaawat na pasoksok, ta say pasoksok bulagen to so too, kanyan ag to la nanengneng so katonungan, tan deralen to so kanepegan da ray anggapoy kasalanan.	007<TAB>E kayu gagawang maling paratang ni paburen miyatulan kamatayan ing taung alang kasalanan.
EXO_023_0010	009<TAB>Ag yo papairapen so sangkaili; amta yo so liknaan na sangkaili lapud sangkaili kayo met nen saman ed Egipto.	007<TAB>Parusan ke ing ninumang darapat king anti kaniting e ustung dapat.
