id	source_text	target_text
EXO_017_0028	Say Katawan ituloy toy mibakal a sumpad saray Amalecita ed ando lan ando!	Mitalakad yang altar i Moises at inaus neng Ing Ginu ya ing kanakung Bandera.
EXO_017_0029	<MISSING TRANSLATION>	Ngana pa, Itas yeng matas ing bandera na ning Ginu !
EXO_017_0030	<MISSING TRANSLATION>	E ya patugut makilaban ing Ginu karing Amalekita king kapilan pa man!
EXO_018_0001	Say katolangan nen Moises a si Jetro a pari na Madian et nadngelan toy amin a ginawa na Dios a Katawan ed kinen Moises tan diad saray Israelita nen impaway to ran manlapud Egipto.	Abalitan nang Jetro, ing pari ning Midian at katuangan nang Moises, ing sablang depatan na ning Dios para kang Moises at karing memalen na ning Israel kanitang liwal na la king Ehipto.
EXO_018_0002	Kanyan linmad kinen Moises si Jetro, a kaiba toy intilak nen Moises ya asawa to a si Zipora, tan saray duaran lalakin anak nen Zipora a di Gersom tan Eliezer.	Inya pintalan ne i Moises, kayabe ne i Zipora a anak na at asawa nang Moises a likuan na inyang meko ya.
EXO_018_0003	Si Moises inkuanto, Sangkaili ak ed dalin ya ag ko bansa; kanyan inngaran to na Gersom so sakey ya anak to.	Tiki neng Zipora i Gersom at i Eliezer, ding adua nang anak a lalaki.
EXO_018_0004	Inkuan to met ni, Say Dios na amak et tinulongan to ak tan inyagel to ak ed pamatey ed siak na ari na Egipto; kanyan inngaran to na Eliezer imay sakey nin anak to.	Asabi na kanitang misan Moises ing anti kaniti: Metung kung dayuan king makayaliwang balen a tibuan ku.
EXO_018_0005	Si Jetro a kaiba toy asawa nen Moises tan saray duaran lalakin anak to et sinmabi rad kalawakan a kawalaay kampo nen Moises diad masanton palandey.	Inya makanyan neng pemalagyuan Gersom ing metung karing anak na.
EXO_018_0006	Impaona to lan impaibagad kinen Moises ya onsabi ra, kanyan pinmaway si Moises tan inabet to, dinmakmomod arap to, insan to inanguban.	Asabi na naman, Seupan na ku ning Dios nang tata ku, at linigtas king espada na ning ari ning Ehipto.
EXO_018_0007	Nantepetan ira no antoy kipapasen na bilay na balang sakey ed sikaran dua, insan linmoob ed tulda nen Moises si Jetro.	Makanyan neng pemalagyuan Eliezer ing kadua nang anak.
EXO_018_0008	Imbaga nen Moises ed kinen Jetro iray amin a ginagawa na Katawan ed ari tan saray Egipsio diad impangyagel tod saray Israelita.	Dinatang ya i Jetro, kayabe ne ing asawa nang Moises ampon ding adua nang anak, king disyerto nung nu ya makakampu i Moises, king lele na ning banal a bunduk.
EXO_018_0009	Imbaga to met no panoy impanirap na saray totoo ed dalan tan no panoy impangilaban na Katawan ed sikara.	Peparala yang amanu i Jetro kang Moises king daratang la.
EXO_018_0010	Akaliket si Jetro lapud amin a kaabigan a ginagawa na Katawan ed saray Israelita, tan kuanto, Nadayew so Katawan ya angyagel ed sikayo ed ari tan diad saray Egipsio.	Linual ya king tolda i Moises ban saganan na la; dinuku ya king arapan na at saka ne inuma i Jetro.
EXO_018_0011	Nadayew so Katawan ya angilaban ed saray totoo to ed impakaaripen.	Mipangomusta la tungkul king bie ra, at kaybat melaus la kilub na ning tolda nang Moises.
EXO_018_0012	Natan amtak la a matalonggaring so Katawan nen saray amin a diriyos, lapud ginawa to ya nen saray Egipsio et nilemlemew da ray Israelita.	Sinabi nang Moises kang Jetro ing sablang depatan na ning Ginu king ari, at karing memalen na ning Ehipto ban iligtas na la ring Israelita.
EXO_018_0013	Insan si Jetro angisaklang na bagat a popoolan tan saray arum a bagat ed Dios; et si Aaron tan amin a pangulo na Israel et akila rad sikato ya angan na masanton panangan a pamagalang dad Dios.	Belita na naman ing kasakitan a pekiarapan da kabang dalan at nung makananu na lang linigtas ning Ginu .
EXO_018_0014	Diad kaimbwasan to man ya agew si Moises inaarigloan to ray kolkolan day totoo, tan ag akatonda manlapud kabwasan ya anggad labi.	Masaya ya i Jetro inyang dimdam na iti.
EXO_018_0015	Nen anengneng nen Jetro iray amin a ginawa nen Moises, inkuanto, Antoy gagawaen mo?	Nganang sinabi, Purian ya ing Ginung migligtas kekayu king ari, at karing memalen na ning Ehipto!
EXO_018_0016	Akin et bukbukor moy manggagawad saya, tan saray totoo et manalalagey ira dia manlapud kabwasan ya anggad labi diad pampanon dad sika?	Purian ya ing Ginung migligtas king balen na king panga-ipus na!
EXO_018_0017	Inmebat si Moises, Nepeg ko yan gawaen lapud saray totoo et ondadago rad siak a manepet no antoy linaway Dios.	Ngeni ku akikilala king ing Ginu maula yang maygit karing sablang dios, uling depatan na iti kanitang ding tau Ehipto teratusan da lang mitmung bigsikan ding Israelita.
EXO_018_0018	No walay duaran toon nankolkol, ondago rad siak tan ibagak no siopay walad katonungan.	Migdala ya kanita i Jetro metung a ain-a-durulukan mabilug at aliwa pang ain ban iyain king Dios.
EXO_018_0019	Ibabagak ed sikara iray ganggan tan saray bilin na Dios.	Tinuki ya i Aaron at ding sablang manimuna na ning Israel ban makisulu ketang banal a pamisulusulu bilang metung a dake na ning kapanyamban.
EXO_018_0020	Insan si Jetro kuanto, Aliway panggagawam.	Itang kabukasan, linukluk ya i Moises ban lutasan ing pisasabian a linto king pamiyutus da ring tau; samal ya manibat king abak angga na itang bengi.
EXO_018_0021	Punawen moy sikan dili tan sarayan totoo.	Inyang ikit nang Jetro ing sablang kailangan nang arapan Moises nganang kinutang, Nanu ngan iting kasamalan mu para karing tau?
EXO_018_0022	Ambelat yan tuloy a gawaen mon bukor.	Obat ika mung dili ing magobra?
EXO_018_0023	Simbawaen ta ka natan; dengel mo ak, et say Dios walad sika.	Atin mung atin taung manenaya keka keti manibat king abak angga na king bengi para mu mangutang keka.
EXO_018_0024	Duga so pangilalaman mod saray totoo ed Dios tan say pangyaapireng mod sikato na saray kolkolan da.	Nganang mekibat Moises, Kailangan kung daptan iti uling lalapitan da ku ding tau ban abalu ra ing kaburian na ning Dios.
EXO_018_0025	Nepeg mon ibangat ed sikara iray ganggan na Dios tan ipaliwawam ed sikara no panoy pambilay da tan no antoy nepeg dan gawaen.	Potang ating adua kataung mika pisasabian, pupunta la kanaku at aku ing mamatul nung ninu karelang adua ing atyu king matulid, at ipalino ku la karela ding utus na ning Dios at ing kaburian na.
EXO_018_0026	Balet nepeg a mamili ka met na pigaran lalaki a sarag day mangipangulo, tan ipasen mo ran pangulo na saray totoo; pangulo na tunggal libon totoo, tunggal lasus, tunggal limamplo, tan tunggal pulo.	Nganang Jetro, Moises, e ka tutud keng daraptan mung yan!
EXO_018_0027	Nepeg a totoo ran walay takot ed Dios, napampiaan ira tan ag da labay so mangawat na pasoksok.	E ka maglambat keng obra mung yan at antimu rin ding taung deti.
EXO_018_0028	Panintinsiam ira ed amiy panaon.	Masiadung dakal yan para king kataung anti ika.
EXO_018_0029	Sarayan huis iyakar dad sika iray ambelat a kaso, balet no anlemew a kaso sikara lay makaolay a manintinsia.	Makiramdam ka sana keng iyusuk ku keka at mantabe ya keka ing Dios.
EXO_018_0030	Mamalemew yad sika, ta misakbatan irad sika.	Ustu ing talakaran mu la ding tau king arapan ning Dios at ilapit mu la king Dios ding piamanuan da.
EXO_018_0031	No onyay gawaen mo, onung na ingganggan na Dios, ag mo punawen so sikan dili, tan amin da ra yan totoo et makasempet iran naarigloan la ray kolkolan da.	Wa, sukat mu lang ituru karela ding kautusan na ning Dios, at ipalino karela nung makananu lang mibiebie, at nung nanu ing sukat dang daptan.
EXO_018_0032	Dinengel nen Moises so simbawa nen Jetro, kanyan amilid saray Israelita na lalakin sarag day mangipangulo.	Subali kanita sukat kang mamiling taung ating agyu at tulduan mu lang manimuna da ring tau; manimuna la para karing balang libu katau, karing balang dinalan, karing balang limang pulu, at karing balang apulu.
EXO_018_0033	Impagmaliw to ran pangulo na tunggal libon totoo, tunggal lasus, tunggal limamplo, tan tunggal pulo.	Tau lang sukat ating takut king Dios deting manimuna, at malyari lang pagkatiwalan, at e malyaring suhulan.
EXO_018_0034	Manintinsia ra ed amiy panaon.	Paburen mu lang magsilbing bilang ukum para karing tau kabang-kaba.
EXO_018_0035	Inyapireng dad kinen Moises iray ambelat a kaso, balet akaoley la ran anintinsia ed saray anlemew a kaso.	Idala da na la keka ding mangabayat a problema, pero ding lati-lating problema ila nang dili rang matul.
EXO_018_0036	Pinasiput nen Moises si Jetro, insan sinmempet lay Jetro.	King anti kanyan a paralan maging mayan ing obra mu uling kasaup mu lang magkarga.
EXO_018_0037	<MISSING TRANSLATION>	Nung yan ing daptan mu, antimo ing kaburian na ning Dios keka, e ka masiadung misakitan; milunasan agad ing problema da ring tau at maranun la pang makauli bale ra.
EXO_018_0038	<MISSING TRANSLATION>	Mekiramdam ya i Moises king usuk nang Jetro, ing katuangan na.
EXO_018_0039	<MISSING TRANSLATION>	Memili yang taung ating agyu karing memalen na ning Israel, at tilduan na lang talapangasiwa ning balen: atin yang tilduan manimuna para karing libu-libu, karing dina-dinalan, karing tia limang pulu, at para karing tia pulu katau.
EXO_018_0040	<MISSING TRANSLATION>	Menungkulan la bilang ukum da ring tau kabang-kaba.
EXO_018_0041	<MISSING TRANSLATION>	Kang Moises da la darala ding mangabayat a kasu, pero karing lati-lating pisasabian ila na mung dili ra ding lilingun.
EXO_018_0042	<MISSING TRANSLATION>	Kaybat na nita, memun ya i Jetro kang Moises at minuli ya king sarili nang bansa.
EXO_019_0001	Saray Israelita tinaynan day Refidim tan diad ononan agew na kumatlon bulan kayari na impanaynan dad Egipto, sinmabi rad kalawakan na Sinai.	Miras la ding Israelita king disyerto ning Sinai kaybat ning atlung bulan ning paglako ra king Ehipto.
EXO_019_0002	Nankampo rad man ed alusadsar na Palandey na Sinai.	Meko la king Refidim at migkampu la king lele na ning Bunduk ning Sinai.
EXO_019_0003	Insan si Moises kinmalab ed sayan palandey, ta banaen tod man so Dios.	Minukiat ya king bunduk i Moises ban makikit king Dios.
EXO_019_0004	Manlapud sayan palandey say Katawan tinawag toy Moises tan imbaga tod sikato ya ikuantod saray Israelita a kabyangan iray boleg nen Jacob Anengneng yo so ginawak ed saray Egipsio, siak a Katawan , tan say impangawit kod sikayo a singa ontitikyab ya agilan sankaawit tod saray payak to so sibong to, insan ta kayo inyakar dia ed siak.	Minaus ya kang Moises ing Ginu ibat king bunduk, at sinabi na king sabian na karing Israelita, ding lahi nang Jacob, ing anti kaniti Ikit yu nung nanu ing depat ku karing tau Ehipto at nung makananu da kayung dela keti, antimo nung makananu na lang darala ning agila karing bagius na ding malutub na, at inuli ra kayu keti kanaku.
EXO_019_0005	Natan, no onuren yo ak tan sumpalen yoy impisipanan ko, magmaliw kayon dilin totook.	Ngeni, nung makiramdam kayu kanaku at tupad king kanakung kasunduan, ikayu ing maging sarili kung balen.
EXO_019_0006	Kayaryan koy sankamundoan, balet magmaliw kayon pinilik a totook.	Kanaku ya ing mabilug a yatu, oneng ikayu mung bukud ding taung pinili ku, ing balen a mitalaga mung bukud kanaku at sumuyu kanaku bilang pari.
EXO_019_0007	Magmaliw kayo a totoon nisaklang ed siak labat, tan papari a manlingkur ed siak.	Inya kinuldas ya i Moises king bunduk at pepayaus na lang mitipun ding manimuna da ring tau, at sinabi na ngan karela itang yuyutus na ning Ginu .
EXO_019_0008	Sikara yay imbaga na Dios ed saray Israelita diad panamegley nen Moises.	Kaybat na nita, ngarang agnan-agnan mekibat ding tau, Tuparan mi ngan ing inutus na ning Ginu .
EXO_019_0009	Kanyan si Moises inmakseb tan impantitipon to ray pangulo na saray totoo tan imbaga tod sikara ira may amin ya ingganggan ed sikato na Katawan .	Migbalik ya i Moises king bunduk at binie na king Ginu ing pakibat da ring Israelita.
EXO_019_0010	Insan amin a katoowan nambabansag iran inmebat, Gawaen miy amin ya imbaga na Katawan .	Ngana ning Ginu kang Moises, Datang ku keka libutad na ning makapal a biga ban damdaman da ring tau ing pamakipagsalita ku keka, at maniwala na la keka manibat ngeni.
EXO_019_0011	Si Moises imbaga to ya ed Katawan .	Sinabi nang Moises king Ginu itang pekibat da ring tau, at ngana ning Ginu , Moises, puntalan mu la ding tau at sabian mu karela king gamitan de ing aldong iti ampon ing bukas king pamagsadia para king pamanyamba.
EXO_019_0012	Say Katawan kuantod kinen Moises, Onla ak ed sika diad panamegley na makapal a lorem, pian narengel na saray totoo so pitongtong kod sika tan manlapud natan sisiaen da ka.	Sukat dang pipian ing imalan da, at magsadia la king aldo kaybat ning bukas.
EXO_019_0013	Imbaga nen Moises ed Katawan so ebat na saray katoowan, et say Katawan kuantod sikato, Laka, ta ibagam ed saray totoo a diad sayan agew tan nabwas et mamparaan iran mangigalang ed siak: linisan day sikaran dili tan ipesak da ray kawes da.	King aldo a ita kuldas ku king Bunduk ning Sinai ban malyari da kung akit ding sablang tau.
EXO_019_0014	Nepeg ya akaparaan ira nabwas a sakey.	Mibili kang angganan king makapadurut king bunduk a e ra sukat lagpusan ding tau, at sabian mu karela king e la mumukiat king bunduk o lumapit man karin.
EXO_019_0015	Diad satan ya agew onakseb ak ed Palandey na Sinai, tan diman ak nanengneng na saray totoo.	Paten ya ing ninumang munta king bunduk; sukat yang basibasan batu o kaya panaan; ala sanang tatagkil king bunduk, tau ya man o animal sukat yang mate.
EXO_019_0016	Diad kaliber-liber na palandey mananda kay ketegan ya ag nepeg a labsanan na saray totoo, tan ibagam ed sikara ya ag da kalaben, odino diwiten so palandey.	Kabud tiniup yang makaba ing trumpeta sukat na lang mukiat ding tau king bunduk.
EXO_019_0017	No walay ondiwit ed palandey, sikatoy nepeg a pateyen; nepeg ya anggapoy maniwit ed laman to, tan nepeg a tupaken odino panaen.	Kaybat na nita, kinuldas ya i Moises king bunduk, at sinabi na karing tau king magsadia na la para king pamanyamba.
EXO_019_0018	Say kipaakaran to yan bilin et saray totoo tan saray ayayep; nepeg iran pateyen no nadiwit da.	Inya pinipi ra ing imalan da.
EXO_019_0019	Balet no tinmanul lay trumpita, nepeg ya onkalab ed palandey iray totoo.	Ngana pang Moises karing Israelita, Magsadia kayu king aldo makadua, at e kayu pa sisiping king ninumang babai.
EXO_019_0020	Insan linmeksab a nanlapud palandey si Moises tan imbaga tod saray totoo a mamparaan iran mangigalang ed Dios.	Kanitang abak ning katlung aldo menuldul at mengildap, at linto ya ing makapal a biga king bunduk.
EXO_019_0021	Kanyan impesak da ray kawes da, tan si Moises inkuantod sikara, Nabwas a sakey nepeg ya akaparaan kayo la; ag kayo ni miaakdul ed kaasawaan yo.	Meramdam ya ing matning tiup na ning trumpeta!
EXO_019_0022	Diad kabwasan na kumatlon agew walay karul tan kirmat, pinmatnag ed palandey so makapal a lorem, tan nadngel so makmaksil a tanul na trumpita.	Ginalgal la king takut ding sablang tau king kampu.
EXO_019_0023	Amin da ray katoowan ed kampo et manggiwgiw irad takot da.	Penimunan na lang linual Moises king kampu ding tau ban makikit king Dios.
EXO_019_0024	Si Moises inwanwan to ran impaway ed kampo ta abeten day Dios, tan nanalagey irad alusadsar na palandey.	Tinuknang la king angganan na ning bunduk.
EXO_019_0025	Akobutan na asewek so Palandey na Sinai, lapud inmakseb diman ed nengneng na apoy so Katawan .	Mitakpan ya king asuk ing kabilugan a Bunduk ning Sinai, uling kinuldas ya karin ing Ginu libutad na ning api.
EXO_019_0026	Inmatagey so asewek a singa asewek na palbaan, et yinmegyeg na makmaksil so palandey.	Minta babo ing asuk kalupa na ning asuk ning metung a ornu, at ginalgal lang e mu nanu ding tau.
EXO_019_0027	Kinmasil lan kinmasil so tanul na trumpita.	Mesikan neng mesikan ing tiup na ning trumpeta.
EXO_019_0028	Nansalitay Moises, et inmebat ed sikato so Dios diad panamegley na karul.	Migsalita ya i Moises, at pekibatan ne ning Dios king kapamilatan ning duldul!
EXO_019_0029	Say Katawan inmakseb ed toktok na Palandey na Sinai tan tinawag tod man si Moises.	Tinipa ya ing Ginu babo na ning Bunduk ning Sinai, at inaus ne i Moises ban mukiat king taluktuk na ning bunduk.
EXO_019_0030	Kinmalab ed toktok na palandey si Moises tan say Katawan kuantod sikato, Akseb ka, ta pasakbayan mo ray totoo ya ag da lalabsanan so ketegan diad idago ran onnengneng ed siak; no onlabsan ira, dakel ed sikaray ompatey.	Minukiat ya i Moises at ngana ning Ginu , Moises, kuldas ka at sabian mu karing tau king e la sa lalagpus king angganan ban lumapit at lawan da ku; nung lagpus la, dakal la ding mate karela.
EXO_019_0031	Anggan saray paparin onasingger ed siak nepeg ya iparaan day sikaran dili a mangigalang ed siak, ta no andi, dusaen ko ra.	Agyang ding pari a lalapit kanaku sukat lang maglinis king sarili da, nung ali la parusan ku la.
EXO_019_0032	Si Moises kuantod Katawan , Ag nayarin onkalab ed palandey iray totoo, lapud ingganggan mod sikamin ipasen min masanto so palandey tan mananda kami na ketegan ed kaliber-liber to.	Nganang Moises king Ginu , E la malyaring mukiat keti ding tau uling penabilin yu kekami king ibilang mi yang sagradu iting bunduk, at mibili kaming angganan king makapadurut keti.
EXO_019_0033	Say Katawan inmebat, Akseb ka tan itagar mo diay Aaron.	Nganang mekibat ning Ginu , Kuldas na ka at dakitan me i Aaron at ituki keti.
EXO_019_0034	Balet saray papari tan saray totoo ag da nepeg a labsanan so ketegan no ondago rad siak; ta no andi, dusaen ko ra.	Oneng e la sukat lalagpus ding pari at ding tau king angganan ban lumapit la kanaku, nung ali parusan ku la.
EXO_019_0035	Si Moises inmakseb sirin ed saray totoo tan imbaga tod sikara so impaibaga na Katawan .	Kinuldas ya i Moises king bunduk at pintalan na la ding tau, at belita na karela ing sablang sinabi na ning Ginu .
EXO_020_0001	Say Dios nansalita a kuanto Siak so Katawan a Dios yo ya angipaway ed sikayod Egipto ya akaaripenan yo.	Migsalita ya ing Dios at ila deti ring amanu na Aku ing Ginung kekayung Dios a milual kekayu ibat Ehipto nung nukarin kayu meging ipus.
EXO_020_0002	Ag mo igagalang iray arum a diriyos; siak labat so igalang mo.	E kayu mikaka aliwang dios subali kanaku.
EXO_020_0003	Ag mo igagawaay sikan dili na talintao odino antokaman a kaolibay na bengatlan walad tawen odino walad tapew na dalin odino bengatlan walad danum diad dalem na dalin.	E kayu gagawang larawan para kekayu o nanumang kawangis ning nanumang atyu king banua, keti king yatu o king danuman king lalam ning yatu.
EXO_020_0004	Ag ka ondadakmomo odino mangigagalang ed saraya, ta siak, say Katawan a Dios mo, et maimon ak.	E kayu duruku karing idolo o sasamba kareti, uling aku, ing Ginung kekayung Dios, Dios kung mapangalalu.
EXO_020_0005	Dusaen ko ray mamosul ed siak tan saray kabyangay boleg da ya anggad kumatlo tan kumapat a kailalakan.	Parusan ku la detang masama kanaku, at pati na ding lahi ra angga na karing apu ra at apu king tud.
EXO_020_0006	Balet aroen ko ray nilibon kailalakan na saray mangarod siak tan mangonur na saray ganggan ko.	Oneng papakit ku ing lugud ku karing libu-libung lahi ra a malugud kanaku at mamintu karing utus ku.
EXO_020_0007	Ag mo ikakanad maoges iran getma so ngaran ko a Yahweh a Dios mo, ta dusaen koy siopaman a mangikanad ngaran ko diad andi-kakanaan a pamaakaran.	E ye gagamitan ing lagyu ku king e mayap a kapagnasan, uling aku, ing Ginung kekayung Dios, parusan ke ing ninumang gagamit e ustu king lagyu ku.
EXO_020_0008	Ngilinan moy Agew na Panagpainawa tan ipasen mon masanto.	Igalang ye ing Aldo ning Sabbath at ipangiling ye.
EXO_020_0009	Anem agew a makapankimey ka, balet say kumapiton agew et agew na panagpainawa a nisaklang ed siak.	Atin kayung anam a aldo ban daptan ing obra yu, oneng ing kapitung aldo metung yang aldo ning pamagpaynawa a makatalaga para kanaku.
EXO_020_0010	Diad sayan agew nepeg ya anggapoy toon mankimey: sika, saray anak mo, saray aripen mo, saray ayayep mo, odino saray sangkailin manaayam ed bansam.	Ala metung man a malyaring magobra king aldong iti; e mu ikayu, nune pati na ding anak yu, ding ipus yu, ding sese yung animal o kaya ding dayuan a makipamalen kekayu.
EXO_020_0011	Diad loob na anemiran agew siak a Katawan et pinalsak so tawen tan dalin, saray dayat tan amin a logan da, balet diad kumapiton agew nampainawa ak.	Kilub ding anam a aldo, aku, ing Ginung kekayung Dios, lelangan ke ing yatu, ing banua, ding dagat, at ing sablang atyu kareti, oneng pepaynawa ku king kapitung aldo.
EXO_020_0012	Sikato yay makasengeg a siak a Katawan et binindisionan koy Agew na Panagpainawa tan ginawak a masanto.	Iti ing sangkan nung inya aku, ing Ginu , binendisyunan ke ing Aldo ning Sabbath at gewa keng banal.
EXO_020_0013	Igalang moy amam tan say inam, pian andokey so pambilay mo ed dalin ya iter kod sika.	Igalang ye i tata yu at i ima yu ban kumaba ing bie yu king gabun a babie ku kekayu.
EXO_020_0014	Ag ka mamapatey.	E kayu makamate kalupang tau.
EXO_020_0015	Ag ka mikakaloguran.	E kayu makipangalugud.
EXO_020_0016	Ag ka mantatakew.	E kayu manako.
EXO_020_0017	Ag ka mantitila no mantasi ka sumpad kaparam a too.	E kayu sasaksi king e katutuan laban king kenu man.
EXO_020_0018	Ag mo iibegan so abung na kaparam a too; ag mo iibegan so asawa to, saray aripen to, saray baka to, saray asno to, odino antokaman a kayaryan to.	E ye angkaminan ing bale na ning kalupa yung tau.
EXO_020_0019	Nen nadngel na saray totoo so karul tan say tanul na trumpita tan anengneng day kirmat tan manasasewek a palandey, manggiwgiw irad takot da tan nanalagey irad arawdawin pasen.	E ye angkaminan ing asawa na, ding ipus na, ding baka na, ding asno na o ing nanumang bandi na.
EXO_020_0020	Inkuandad kinen Moises, No mansalita kad sikami, ondengel kami; balet ag mo pansasalitaen ed sikami so Dios, ta ompan ompatey kami.	Ginalgal la king takut inyang dimdam da ring tau ing duldul, ing tiup na ning trumpeta, at ikit ing kildap ampon ing bunduk a mamasuk, at linaut la king bunduk.
EXO_020_0021	Inmebat si Moises, Ag kayo natatakot; sinmabi so Dios, ta suboken to kayo tan labay to kayon mangonur lawas ed sikato, pian ag kayo mankasalanan.	Ngara kang Moises, Makiramdam kami nung ika ing magsalita kekami, oneng e ne sana magsalita kekami ing Dios, pota mate kami.
EXO_020_0022	Balet nansiansian nanalagey ed arawdawi a pasen iray katoowan, tan si Moises labat so sinmingger ed abay na makapal a lorem a kawalaan na Dios.	Nganang Moises, E kayu tatakut; dinatang ya ing Dios ba na kayu mung subukan, at ban kanita e mako kapilan man king kaisipan yu ing pamamintu, at ban e kayu mikasala.
EXO_020_0023	Say Katawan ingganggan toy Moises ya ibaga tod saray Israelita: Anengneng yon dili a siak a Katawan et nansalita ed sikayo manlapud tawen.	Menatili lang makatalakad king marayu ding tau at bukud mung i Moises ya ing linapit king makapal a biga nung nu ya atyu ing Dios.
EXO_020_0024	Ag yo igagawaay sikayon dili na saray diriyos a pilak odino balituk, insan kaibak iran galangen yo.	Ngana pa ning Ginu kang Moises, Sabian mu iti karing memalen na ning Israel: Ikayu mismu ikit yu nung makananung aku, ing Ginu , migsalita ku kekayu ibat banua.
EXO_020_0025	Manggawa kayo na dalin ya altar a para siak tan diad tapew to so pambagatan yo na karniro yo tan baka yo a sikaray bagat a popoolan tan bagat a para kareenan.	E kayu gagawang dios a pilak o gintu a pakipante yu kanaku at para samban subali kanaku.
EXO_020_0026	Diad amin a pasen ya ibiig kon pangigalangan yod siak, onla ak ed sikayo tan bindisionan ta kayo.	Igawa yu kung altar a gabun at babo na niti iyain yu la kanaku bilang ain ding tupa yu ampon baka.
EXO_020_0027	No manggawa kayoy baton altar a para siak, aliwan saray tinabas a bato so ikana yo, ta no mangikana kayo na sinsil ed saray bato, pagmaliwen yo ran aliwan manepeg ya ikanak.	Iyain yu la bilang ain-a-durulukan at ain-a-pisulusuluan.
EXO_020_0028	Ag kayo manggagawa na altar a para siak a wala ray balitang to; ta no wala ray balitang to, nanengneng so laman yo no ontakayan kayo.	Datangan da kayu, at bendisyunan king balang lugal a ituldu ku para king pamanyamba yu kanaku.
EXO_020_0029	<MISSING TRANSLATION>	Nung sakaling igawa yu kung altar a batu, e kayu gagamit batung tinabas, uling e ne maging karapatdapat kanaku kabud gemitanan yeng pataram.
EXO_020_0030	<MISSING TRANSLATION>	E kayu naman mumukiat king altar a atin eran a matas, pota king pamanuklu yu karing balitang, mayakit king ala kayung salol.
EXO_021_0001	Iter mod saray Israelita iray onggendan a ganggan No manaliw kayo na Hebreon aripen, manlingkur ed sikayo ed loob na anem taon.	Ibie mu la karing Israelita deting tuntunan Nung sali kang ipus a lalaking Hebreo, suyuan na ka niti king anam a banua.
EXO_021_0002	Diad kumapiton taon ibolus yo ya anggapoy nepeg a bayaran to.	Malyari na na kang lakuan king kapitung banua; dinan meng kalayaan at ala yang bayaran nanuman.
EXO_021_0003	No anggapoy asawa to nen nagmaliw ya aripen yo, nepeg ya ag to awiten so asawa to no ontaynan; balet no walay asawa to nen nagmaliw ya aripen yo, nepeg ya awiten toy asawa to.	Nung e ya talasawa kanitang miras ya keka bilang ipus, mako ya namang alang asawa; nung dinatang ya keka a talasawa na, tuki ya ing asawa na potang malaya ne.
EXO_021_0004	No itdan na amo na asawa tan naanakan to na lalaki odino bibii, say ina tan saray anak to et kayaryan ira na amo tan samay aripen nepeg ya ontaynan a bukor.	Nung kabang ipus ya iting lalaki, pekiasawa ne ning panginuan na at mikayanak ya king ayasawa na, ing asawa na at ding anak maging bandi na la ning panginuan; mako yang dili na ing lalaking ipus.
EXO_021_0005	Balet no ibaga ton malinew ya inaro toy amo to, say asawa to, tan saray anak to tan ag to labay so nawalaan na kawayangan, say amo tod satan awiten tod pasen a panangigalangan.	Nung sabian na ning ipus king kaluguran ne ing panginuan na, ing asawa na, ding anak na, at e ya bisang maging malaya, ituki ne kanita ning panginuan ing ipus king lugal a pisasamban king Dios.
EXO_021_0006	Diman say amo pasaralen to may aripen ed puirta odino diad lusek na puirta, insan to tebengan ed layag.	Karas da karin tairan ne king pasbul o kaya king amba na ning pasbul, at karin ne busbusan a balugbug.
EXO_021_0007	Diad ontan magmaliw lan aripen to ya anggad ag to ipatey.	Maging ipus na ne kanita kabang bie.
EXO_021_0008	No say sakey a laki et ilako ton aripen so anak ton bii, sayan bii et naitdan na kawayangan ya aliwan singa pangiter na kawayangan ed saray lalakin aripen.	Nung pisali ne bilang ipus ning metung a tata ing anak nang babai, e ne malyaring dinan kalayaan anti ding ipus a lalaki.
EXO_021_0009	No nilakod sakey a lakin getma ton asawaen, balet ta ag to labay lamlamang, nepeg ya ipadondon tod ama na samay bii; ag nayarin ilako tod sangkaili, lapud nilamang to.	Nung ing sinali buri neng maging asawa na at kaybat e ne kaluguran, malyari neng payatbus king tata na ning babai.
EXO_021_0010	No say sakey a laki et manaliw na sakey a biin aripen, ta iter tod lakin anak to, nepeg ton ipasen ya anak ton dili.	E ne malyaring pisali karing dayuan, uling e ya meging tapat ing sinali.
EXO_021_0011	No say sakey a laki et mangala na kumadwan asawa to, nepeg ton ituloy ya itdan so ononan asawa to na gendat a karakel na kakanen tan kakawesen to tan saray gendat a kanepegan to nen bukor to niy asawa to.	Nung telaga na ne man ning sinali ban ayasawa ne ning anak nang lalaki, ituring neng sarili nang anak.
EXO_021_0012	No say laki et ag to sumpalen iray nepeg ton gawaen ed inmonan asawa to, nepeg ya itdan to na kawayangan tan nepeg ya ag bayaran imay laki.	Nung makiasawa yang kadua ing lalaki, e ne sukat babawasan a sustentu ing minuna nang ayasawa, maging king pamangan, imalan o ing katuliran bilang asawa na.
EXO_021_0013	Siopamay mangabil na kapara ton too tan apatey to, nepeg a pateyen.	Kabud pigkait na la king minuna nang ayasawa deting katungkulan na, ing asawa nang iti malaya yang mako; ala yang bayaran nanuman para king kalayaan na king panginuan na.
EXO_021_0014	Balet no ag to tinalaranan tan ag to ginagalan apatey imay too, nayarian toy ombatik ed sakey a pasen a pilien kon para sikayo.	Ninuman ing dugpa gamat king metung a tau at kemate na iti, sukat yang paten ing mekamate.
