id	source_text	target_text
LUK_002_0011	Aquel mismo noche alla na parte arriba cerca na Betlehem, tiene maga pastor ta visia con el di ila maga carnero na sabana.	Niyan, may nagpakita sa inda na anghel san Ginoo kag an kapawa san glorya san Ginoo nagpawa sa inda.
LUK_002_0012	Derrepente lang un angel de Dios ya aparece canila, y el resplandor que ta sale con Dios ya alumbra canila, y todo sila ya tene gayot miedo.	Kaya nagkaharadlok gayod sinda.
LUK_002_0013	Pero ya habla el angel canila, No tene miedo, cay este noche ta lleva gayot yo un Buen Noticia que ay causa grande alegria con ustedes y con todo el maga gente.	Pero ginsabihan sinda san anghel, Ayaw kamo kahadlok!
LUK_002_0014	Este mismo noche na pueblo del Rey David, ya nace el di ustedes Salvador, y ese amo el Cristo y el Seor.	Pamati, may maayo ako na barita para sa iyo na makapalipay gayod sa tanan na katawuhan.
LUK_002_0015	Ay sabe ustedes que este el verdad, cay si ay llega ustedes alla ay encontra con el bata envuelto na maga pedaso de tela y acustao na lugar donde ta pone compay para come el maga asno.	Niyan pa lang sa Betlehem na lungsod ni David, may Parasalbar na gin-anak para sa iyo.
LUK_002_0016	Despues de hablar el angel, ya aparece tamen dayun un manada de angeles junto con el primer angel, y ta alaba sila con Dios y ta habla, Alaba kita y dale honor con Dios na cielo, y el paz de Dios para con aquellos con quien Dios ta gusta gayot!	Siya si Cristo na amo an Ginoo.
LUK_002_0017	Cuando el maga angeles ya bira na cielo, el maga pastor ya habla con uno y otro, Anda kita na Betlehem y mira gane kita si cosa ya sucede alla, como Dios ya habla canaton por medio del di suyo angel.	Adi an tanda para sa iyo: makikita niyo an bata na napuputos sa pambata na gamit kag nakahulid sa balalong.
LUK_002_0018	Entonces dali dali gayot sila ya anda para na Betlehem, y cuando talla ya sila deveras gane ya encontra sila con Maria y con Jose, y ya mira tamen sila con el bata acustao na lugar donde ta pone compay.	Insigida kaupod na san anghel, an damo pa gayod ka manada na anghel hali sa langit na nagaumaw sa Dios kag nagakaranta, Umawon an Dios sa pinakahitaas na langit, kay nagahatag siya sin katrangkiluhan sa mga tawo na iya ginakalipay sa duta.
LUK_002_0019	Cuando ya acaba sila mira con el bata, el maga pastor ya habla con Maria y con Jose el cosa ya habla el angel acerca del bata.	Paghali sa inda san mga anghel na pabalik sa langit, nag-iristoryahan an mga pastor, Hamos kita sa Betlehem kag kitaon ta ini na mga pangyayari na ginpaaram sa aton san Ginoo.
LUK_002_0020	Todo quien ya oi el cosa ya habla el maga pastor, ta pensa gayot sila si cosa gaja quiere decir aquel di ila maga palabra.	Kaya nag-apura sinda pagkadto kag pag-abot nakita ninda si Maria, si Jose kag an nakahulid na bata sa balalong.
LUK_002_0021	Pero si Maria ya guarda todo ese maga cosas na su corazon, y ta pensa que pensa gayot le acerca de ese.	Pakakita ninda sa bata ginpanumat ninda an ginsabi sa inda manungod sa iya.
LUK_002_0022	Despues ya volve ya el maga pastor y ta alaba con Dios por causa del maga cosas ya oi y ya mira sila.	Nagkangarawa an tanan na nakabati san ginpangistorya san mga pastor.
LUK_002_0023	Bien alegre sila cay todo el que ya sucede igual como el cosa ya habla canila el angel.	Ini tanan na mga surmaton ginpasabuot na lang ni Maria pero ginparaisip-isip.
LUK_002_0024	Despues de ocho dias ya hace islam con el bata, y ya pone sila con ele el nombre de Jesus, como ya nombra con ele el angel antes de quedar preada si Maria.	Pakatapos nag-uli an mga pastor na ginapasalamatan kag ginaumaw an Dios tungod san tanan na inda naaraman kag nakita sugad gayod san ginsabi sa inda.
LUK_002_0025	Ya llega el tiempo que si Jose y si Maria necesita cumpli el ceremonia de purificacion que ta manda el ley di Moises despues de nacer el bata.	Pag-ikawalo ka adlaw kag panahon na san pagpaturi san bata, ginngaranan siyan Jesus na amo an ngaran na ginsabi san anghel antes siya ginbudos.
LUK_002_0026	Cuando ya acaba cumpli ese ceremonia, ya lleva sila con el bata na templo alla na Jerusalem para presenta con ele con Dios.	Pagkaadlaw naman san seremonyas san paglinis sa mag-iloy susog sa Kasuguan ni Moises gindara ninda si Jesus pa-Jerusalem.
LUK_002_0027	Ya hace sila ansina cay antes ya escribi na ley de Dios, Todo el maga primer bata hombre necesita queda dedicao con Dios el Seor.	Didto sa templo ginhalad siya ninda sa Ginoo para magin iya suruguon susog sa sugo san Ginoo na an tanan na subang na lalaki ihalad sa Ginoo.
LUK_002_0028	Necesita tamen ofrece con el Seor el dos paloma como un sacrificio de purificacion conforme ta manda el ley di Moises.	Amo man bilang sakripisyo susog sa Kasuguan san Ginoo maghalad sin usad na padis na salampati o dili kaya duha na piso na balod.
LUK_002_0029	Tiene alla na Jerusalem un gente el nombre si Simeon, y ele bien bueno y obediente con Dios y siempre controlao del Espiritu Santo, y ele ta espera tamen el salvacion del maga gente del nacion Israel.	Niyan, didto sa Jerusalem igwan lalaki na an ngaran Simeon.
LUK_002_0030	El Espiritu Santo ya manda sabe con ele que hende pa le ay muri hasta ay puede le mira con el Cristo que Dios ya promete manda aqui na mundo.	Matanos siya kag diosnon na tawo.
LUK_002_0031	Aquel dia el Espiritu Santo ya guia con ele para entra na templo.	Nagalaom siya san pagkasalbar san katawuhan san Israel kag an Espirito Santo ada sa iya.
LUK_002_0032	Despues ya entra tamen si Jose y si Maria, cay ta lleva con el bata para presenta con Dios, como ta manda Dios na di suyo ley.	Ginpaaram siya san Espirito Santo na dili siya mamamatay hasta na dili niya makita an Mesias na gintuga san Ginoo.
LUK_002_0033	Cuando si Simeon ya mira con ese bata, ya saca le con ese y ya dale le alabanza con Dios.	Niyan, sa paggiya san Espirito nagpakadto siya sa templo kag san gindara na san ginikanan an bata na si Jesus didto agod masunod an nasabi sa Kasuguan, ginkugos ni Simeon an bata kag gin-umaw an Dios, Yana, O Ginoo, pwede mo na bawian sin buhay an imo suruguon.
LUK_002_0034	Despues ya habla le, Ahora, Seor, ya cumpli ya el di uste promesa, y puede ya uste manda conmigo muri contento, cay con mi mismo ojos ya mira yo con el quien ay salva canamon.	May katrangkiluhan na ako kay gintuman mo na an imo gintuga sa akon tungod na nakita ko na an Parasalbar na imo ginpreparar na makita san tanan na nasyon.
LUK_002_0035	Ele amo con quien ya escoje uste para todo el maga gente del maga nacion ay puede mira con ele.	Siya an ilaw na magagiya sa mga dili-Judio sa kamatuudan kag maghatag sin galang sa imo mga taga-Israel.
LUK_002_0036	Ele tamen como un luz para dale mira el camino de verdad de Dios con aquellos hende-Judio.	Kaya nagngalas an ginikanan san bata sa mga ginsabi manungod sa iya.
LUK_002_0037	Y ay lleva tamen honor con el di uste nacion Israel.	Tapos ginbendisyunan sinda ni Simeon kag ginsabihan si Maria an iloy, Tandai, ini na bata amo an ginpili san Dios para sa kapeligrohan san iba kag pagkasalbar man san iba sa Israel.
LUK_002_0038	Cuando ya oi sila el maga palabra di Simeon acerca del di ila bata, ya estraa si Jose y si Maria.	Usad siya na tanda hali sa Dios na igasikway san kadamuan.
LUK_002_0039	Despues ya dale si Simeon canila el di suyo bendicion, y ya habla le con Maria, Dios ya escoje con este bata para todo quien ay sigui con ele aqui na Israel ay tene salvacion, pero todo el quien ay man contra con ele ay sale castigao.	Kaya an maraot ninda na kaisipan maaaraman.
LUK_002_0040	Este bata amo el seal de Dios y mucho gente ay anda contra con ele, cay ele ay hace claro el maga pensamiento que ta esconde sila na di ila corazon.	Sa parte mo naman an pagtios bagan matarom na ispada na matusok sa imo sadiri na puso.
LUK_002_0041	Maria, tu ay sufri un dolor na di tuyo corazon como un lansiada de espada.	Didto igwa man sin propeta na babayi na an ngaran niya si Ana.
LUK_002_0042	Tiene tamen un profeta mujer bien vieja, el anak di Fanuel del linea di Asher, y su nombre si Ana.	Anak siya ni Fanuel na hali sa lahi ni Aser kag gurang na siya.
LUK_002_0043	Ele casao lang por siete aos, despues ya queda le viuda por ochenta y cuatro aos.	Pito ka tuig an iya pag-asawa antes siya nabiyuda pero 84 na niyan an iya edad.
LUK_002_0044	Nuay mas gayot ele sale na templo, cay pirmi le ta adora con Dios y ta ayuna siempre para reza gayot.	Dili na gayod siya nagahali sa templo kundi adlaw gab-i didto an iya pag-umaw sa Dios na may pag-ayuno kag pagpangadyi.
LUK_002_0045	Aquel mismo hora cuando si Simeon ta alaba con Dios, ya llega si Ana y ya alaba tamen junto con ele.	Nag-abot siya sadto mismo na oras kag nagtuna pagpasalamat sa Ginoo kay nakita man si Jesus.
LUK_002_0046	Despues ya principia si Ana habla acerca de ese bata con todo aquellos quien ta espera con Dios para salva el ciudad de Jerusalem.	Ginsurmaton pa niya an manungod sa bata sa tanan na nagalaom san pagkalibre san Jerusalem.
LUK_002_0047	Cuando el tata y el nana di Jesus ya acaba ya hace todo el maga cosas ta manda el ley de Dios, ya volve ya sila na Nazaret, un pueblo de Galilea.	San natuman na san ginikanan ni Jesus an tanan susog sa Kasuguan san Ginoo, nag-uli na sinda sa inda sadiri na lungsod na Nazaret na sakop san Galilea.
LUK_002_0048	Ya engranda el bata y su alma ya queda fuerte para con Dios, y Dios ya dale con ele siempre el di suyo sabiduria, y pirmi tamen le ta dale su bendicion con ese bata.	Nagdako an bata kag nagin masarig kag madunong kag ginaataman siya sin maayo san Dios.
LUK_002_0049	Todo el ao el tata y nana di Jesus ta anda na templo na Jerusalem para atende el celebracion que ta llama Passover.	Tuig-tuig nakaugalian na san mga ginikanan ni Jesus na magpakadto sa Jerusalem para sa Pyista san Paskwa.
LUK_002_0050	Cuando si Jesus doce aos ya de edad, ya anda sila na celebracion como ta hace sila todo el ao.	San dose anyos na siya nagpakadto sinda para sa Pyista pareho san dati na ninda na ginahimo.
LUK_002_0051	Despues del celebracion del Passover, mientras ta volve el tata y nana di Jesus, nuay sila sabe que el di ila bata talla pa na Jerusalem.	San mauli na sinda pakatapos san Pyista si Jesus nagpabilin sa Jerusalem na waran kaaraman an iya mga ginikanan.
LUK_002_0052	Ta pensa sila junto le con el di ila grupo, poreso ya sigui sila camina que camina por un dia, pero cuando ta cerra ya el noche ta busca sila con ele entre el di ila maga pariente y el maga conocido.	Nagahuna sinda na si Jesus kaupod san iba na nagaralakat.
LUK_002_0053	Nuay sila puede encontra con ele, poreso ya bira sila ole na Jerusalem para busca con ele.	San mausad na ka adlaw an inda paglakat ginparahanap na ninda si Jesus sa inda mga igmanghod kag mga kakilala.
LUK_002_0054	Despues de tres dias ya encontra sila con ele na templo, bien sentao entre maga maestro del maga Judio, y ta oi le canila pati ta hace tamen ele pregunta con aquellos maga maestro.	San wara na ninda makita nagbalik sinda sa Jerusalem na nagaparahanap sa iya bisan diin.
LUK_002_0055	Y todo el quien ya oi con el di suyo maga pregunta, ya espanta gayot sila, cay bien ajuiciao le.	San ikatulo na ka adlaw nakita ninda si Jesus sa templo.
LUK_002_0056	Cuando el di suyo tata y nana ya mira con ele, ya queda sila espantao.	Didto nagaingkod siya kaurupod san mga maestro san Kasuguan, nagapamati kag nagahinunga sa inda.
LUK_002_0057	Despues ya habla su nana con ele, Hijo, porque man tu ta hace ansina canamon?	An tanan na nakabati sa iya nangawa san iya kadunungan kag mga panabaton.
LUK_002_0058	Bien malingasa yo y el di tuyo papa, y ta busca gayot came contigo.	San makita siya nginarat man an iya mga ginikanan.
LUK_002_0059	Ya contesta le canila, Porque man ustedes ta busca conmigo?	Pakatapos ginhunga siya san iya iloy, Anak, nano kay sugad ka sana?
LUK_002_0060	No sabe ba ustedes que yo necesita esta na casa de Dios el di mio Padre?	Kitaa, kay nahandal kag nagparahanap kami sa imo.
LUK_002_0061	Nuay gayot sila entende si cosa le ya habla canila.	Ugaling ginhunga man sinda ni Jesus, Nano kay ginaparahanap niyo ako?
LUK_002_0062	Despues ya sigui man ele volve na Nazaret, un anak bien obediente con su tata y nana.	Dili ba niyo aram na dapat ako nasa balay man san akon Ama?
LUK_002_0063	Y su nana ya guarda todo aquel maga cosas na su corazon.	Pero wara ninda masabuti an iya gusto sabihon.
LUK_002_0064	El tiempo ya pasa y si Jesus ya queda ya grande y mafuerza y ya omenta pa el di suyo sabiduria.	Tapos, nag-uli siya kaupod na ninda pa-Nazaret kag didto masinunudon na sa inda pero an tanan ginsabuot na lang san iya iloy.
LUK_002_0065	Y Dios quiere quiere con ele, y ansina tamen el maga gente ta ama con ele.	Nagdako si Jesus, nagdugang an iya kadunungan kag nakapalipay sa Dios kag sa mga tawo.
LUK_003_0001	Cuando ya llega ya el quince aos del reino di Tiberias el rey Romano, si Poncio Pilato amo tamen el gobernador de Judea.	Ikakinsi ka tuig san paghadi ni Tiberio Cesar, si Poncio Pilato amo man an gobernador san Judea.
LUK_003_0002	Y ese mismo tiempo si Herodes ta reina el teritorio de Galilea, y su hermano si Felipe ta reina el teritorio de Iturea y Traconite.	Si Herodes naman an namumuno san Galilea.
LUK_003_0003	Y si Lisanias ta reina na Abilinia.	An iya kamanghod na si Felipe amo an namumuno san lugar san Iturea kag Traconite kag si Lesanias amo man an namumuno san Abilinia.
LUK_003_0004	Sila cuatro un tiempo lang ta reina caday cual na di suyo teritorio.	Sani pa na panahon an mga namumuno san kapadian amo sinda Anas kag Caifas.
LUK_003_0005	Aquel tiempo tiene dos Padre Superior Judio, si Anas y si Caifas.	Sani man nakaabot an tugon san Dios kan Juan na anak ni Zacarias didto sa disyerto.
LUK_003_0006	Y durante el di ila tiempo Dios ya dale el di suyo mensaje con Juan el anak di Zacarias cuando talla le na desierto.	Niyan, nagtukdo si Juan sa mga tawo sa mga probinsya sa magluyo san suba san Jordan na sinda magpabunyag sa pagpamatuod na nagbaya na sinda sa kasal-an agod patawadon sinda san Dios.
LUK_003_0007	Poreso si Juan ya anda na lugar ambuslao del Rio de Jordan para predica con el maga gente, y ta habla, Arripinti ya el maga pecado que ya comete ustedes, y queda bautisao, y Dios ay perdona con ustedes.	Manungod sani na tawo nasurat san propeta na si Isaias sa libro san iya mga ginsabi, May nagasiyak sa disyerto Preparara an agihan sa pag-abot san Ginoo.
LUK_003_0008	Antes pa, ya escribi el profeta Isaias na su libro, Tiene un gente ta anuncia gayot na desierto, y ta habla le, Prepara ya el camino del Seor, y hace limpio el lugar donde le ay pasa!	Tadunga an iya mga pagaagihan.
LUK_003_0009	Rellena todo el maga bajura, y hace plano todo el maga gulut y monte.	An tanan na mga hamubo na lugar dapat abunuhan, pataga an tanan na mga kabukidan.
LUK_003_0010	Hace derecho con el maga camino tiku, y hace liso con el maga lugar carrangclang.	An paliku-liko na mga agihan dapat tadungon kag dapat punuan an mga lubak-lubak na dalan.
LUK_003_0011	Y todo el maga gente ay mira si paquemodo Dios ay puede salva.	Pakatapos an magasalbar na hali sa Dios makikita san tanan na katawuhan.
LUK_003_0012	El manada de gente ya anda con Juan para bautisa le canila, y ya habla le canila, Ustedes maga gente igual con el maga culebra que ta precura escapa con el fuego.	, Kaya sinabihan ni Juan an kadamuan na nagkaradto agod magpabunyag sa iya, Kamo na bagan mga sawa, nano, ginaisip niyo na makadulag sa maabot na grabe na kaurit san Dios?
LUK_003_0013	Quien ba ya adverti con ustedes para precura ustedes escapa el castigo de Dios?	Kun nagabasol kamo kag nagabaya san mga kasal-an maghimon mga pagpamatuod sani kay basi iniisip niyo na dili na niyo kinahanglan magbaya san pagkasala pa kay si Abraham an iyo kalulululuhi kaya masasalbar na kamo.
LUK_003_0014	Anda ya ustedes y hace el trabajo que puede dale mira con el maga gente que ustedes ta arripinti ya el di ustedes maga pecado, y no gayot pensa que puede ustedes escapa el justicia de Dios por causa cay si Abraham el di ustedes tatarabuelo, cay ta habla gayot yo claro con ustedes que masquin con este maga piedra, Dios ay puede hace maga decendiente para di Abraham.	Ayaw kamo pag-isip sana.
LUK_003_0015	El hacha preparao ya para corta el palo hasta el ultimo reis, cay sabe kita todo el palo que hende ta dale buen fruta ay corta lang para quema.	Ginasiguro ko sa iyo na bisan mga kalahi kamo ni Abraham kinahanglan niyo magbasol kag magbaya san pagkasala.
LUK_003_0016	Ya pregunta el maga gente con ele, or, cosa man came hace?	Kun habo kamo, kaya san Dios na makahimo sin tunay na mga kalahi ni Abraham hali sani na mga bato didi imbes sa iyo.
LUK_003_0017	Si Juan ya contesta canila, Si quien tiene dos pedaso de ropa, dale el uno con el nuay, y si tiene comida, parti tamen con el maga gente con hambre.	Niyan, bagan mga kahoy kamo kag bisan ngani yana preparado na an wasay na iuutod sa gamot san mga kahoy.
LUK_003_0018	Tiene de aquellos quien ta anda con Juan para bautisa amo el maga colector de impuesto, y ta pregunta sila, Maestro, cosa man came debe hace?	Idton dili nagabungan matahom pupuludon kag igadabok.
LUK_003_0019	Ya contesta le, No cobra el mas que conviene.	Naghurunga sa iya an mga kadamuan, Nano man gali an dapat namon himuon?
LUK_003_0020	Tiene tamen maga soldao alla, y sila ta pregunta tamen con ele, or, came tamen, cosa man debe hace?	Nagsabat si Juan, An duha an bado dapat ibahin niya an usad sani sa tawo na wara kag idton igwan ginakaon amo man an iya himuon.
LUK_003_0021	Ya contesta le, No esforsa saca cen ni con ningunos y no acusa masquin con quien si hende amo.	Igwa man sin mga parasukot san buwis na nagkaradto para magpabunyag kag naghunga sa iya, Sir, saka kami, nano an dapat namon himuon?
LUK_003_0022	Esta contento con el sueldo ta recibi ustedes.	Ginsabat sinda ni Juan, An tama lang gayod an isukot niyo.
LUK_003_0023	Entonces el maga gente ya principia tene esperanza na di ila corazon, y el mismo tiempo ta pensa sila si este gente si Juan amo ya ba el Cristo.	May mga suldados man na naghunga sa iya, Saka kami gali?
LUK_003_0024	Entonces ya habla si Juan con todo canila, Ta bautisa lang yo con ustedes con agua, pero tiene pa uno quien ay vene atras di mio y ele mas poderoso que conmigo, y hende gayot yo merece masquin para desata ya lang el liston del di suyo sandalias.	Nano man an dapat namon himuon?
LUK_003_0025	Ele amo ay bautisa con ustedes con Espiritu Santo, y ay bautisa tamen le con fuego.	Nagsabat siya, Ayaw pagpangwarta paagi sa pakusugan o buwa na pag-akusar kundi kinahanglan na makontento kamo san iyo sweldo!
LUK_003_0026	Por ejemplo, ele como un gente quien ay limpia el lugar donde le ay trilla.	Niyan, sa dako na paglaom sa gintuga san Dios na maabot an Cristo nagahuna an katawuhan na basi si Juan amo siya, pero ginsabat sinda tanan ni Juan, Ako an nagapambunyag sa iyo paagi sa tubig pero igwan maabot na mas makagagahom pa ki sa akon kaya dili ngani ako angay bisan maghubad san sintas san iya mga sandalyas.
LUK_003_0027	Ay trilla le el palay para separa el palay con el ojote, y despues ay pone le el palay na saco, pero el ojote ay quema lang.	Siya an magabunyag sa iyo paagi sa Espirito Santo kag kalayo.
LUK_003_0028	Mientras si Juan ta predica el Buen Noticia acerca de Dios, ta ensea le con el maga gente por medio del maga ejemplo.	Pagabulagon niya an mga maraot na tawo sa mga maayo pareho san paghimalid para ibulag an mga upa kag titipunon naman an mga humay sa kamalig.
LUK_003_0029	Aquel tiempo si Herodes amo ta reina alla na Galilea.	Pakatapos an mga upa susunugon niya sa dili mapaparong na kalayo.
LUK_003_0030	Aquel mismo tiempo ta denuncia si Juan con Herodes por causa del di suyo mal vivir, cay ya casa le con Herodias el mujer del di suyo hermano, pati ya hace pa le otro maga cosas malo.	Niyan, paagi san damo pa na mga pakisurmaton gintukdo sa inda ni Juan an maayo na barita manungod kan Cristo.
LUK_003_0031	Mas pa de ese, si Herodes ya dale pa mira el mas peor maldad el tiempo ya manda le arresta con Juan, y ya pone na calaboso.	Pero an namumuno na si Herodes ginparasaway ni Juan dahilan na ginasambay si Herodias na asawa na san kamanghod sani kag san iba pa na mga karautan na ginhimo.
LUK_003_0032	Cuando ya acaba ya si Juan bautisa con el maga gente na Rio de Jordan, y cuando ya bautisa tamen le con Jesus, ya principia si Jesus reza.	Ginpanamas pa ni Herodes ini tanan san ginpapriso niya si Juan.
LUK_003_0033	Y mientras ta reza le, el cielo ya abri y el Espiritu Santo ya abaja con Jesus na forma de paloma, y el voz de Dios ta sale na cielo y ya habla, Tu el di mio Hijo con quien ta ama gayot yo, y bien alegre gayot yo contigo.	Pero antes sani na pangyayari may adlaw na pakapabunyag san tanan na katawuhan didto kag pakatapos mismo pagbunyag kan Jesus.
LUK_003_0034	Cuando si Jesus ya principia hace el trabajo para con Dios, tiene le el edad de treinta aos, y el maga gente ya pensa gayot que ele deverasan anak di Jose, quien el anak di Eli.	Myintras nagapangadyi siya nagbuka an langit kag an Espirito Santo na nagapaitsura bagan salampati naglusad pakadto sa iya.
LUK_003_0035	Y si Eli amo el anak di Matat, y si Matat amo el anak di Levi, y si Levi amo el anak di Melqui, y si Melqui amo el anak di Jana, y si Jana amo el anak di Jose, y si Jose amo el anak di Matatias, y si Matatias amo el anak di Amos, y si Amos amo el anak di Nahum, y si Nahum amo el anak di Esli, y si Esli amo el anak di Nagai, y si Nagai amo el anak di Maat, y si Maat amo el anak di Matatias, y si Matatias amo el anak di Simein, y si Simein amo el anak di Jose, y si Jose amo el anak di Juda, y si Juda amo el anak di Joanan, y si Joanan amo el anak di Resa, y si Resa amo el anak di Zerubabel, y si Zerubabel amo el anak di Salatiel, y si Salatiel amo el anak di Neri, y si Neri amo el anak di Melqui, y si Melqui amo el anak di Adi, y si Adi amo el anak di Cosam, y si Cosam amo el anak di Elmadam, y si Elmadam amo el anak di Er, y si Er amo el anak di Josue, y si Josue amo el anak di Eliezer, y si Eliezer amo el anak di Jorim, y si Jorim amo el anak di Matat, y si Matat amo el anak di Levi, y si Levi amo el anak di Simeon, y si Simeon amo el anak di Juda, y si Juda amo el anak di Jose, y si Jose amo el anak di Jonan, y si Jonan amo el anak di Eliaquim, y si Eliaquim amo el anak di Melea, y si Melea amo el anak di Mena, y si Mena amo el anak di Matata, y si Matata amo el anak di Natan, y si Natan amo el anak di David.	Pakatapos may boses na nabati hali sa langit, Ikaw an akon palangga na Anak na ginakalipay ko gayod.
LUK_003_0036	Si David amo el anak di Jesse, y si Jesse amo el anak di Obed, y si Obed amo el anak di Boaz, y si Boaz amo el anak di Salmon, y si Salmon amo el anak di Naason, y si Naason amo el anak di Aminadab, y si Aminadab amo el anak di Ram, y si Ram amo el anak di Hezron, y si Hezron amo el anak di Perez, y si Perez amo el anak di Juda, y si Juda amo el anak di Jacob, y si Jacob amo el anak di Isaac, y si Isaac amo el anak di Abraham, y si Abraham amo el anak di Terah, y si Terah amo el anak di Nacor, y si Nacor amo el anak di Serug, y si Serug amo el anak di Reu, y si Reu amo el anak di Peleg, y si Peleg amo el anak di Eber, y si Eber amo el anak di Sala, y si Sala amo el anak di Cainan, y si Cainan amo el anak di Arfaxad, y si Arfaxad amo el anak di Sem, y si Sem amo el anak di Noe, y si Noe amo el anak di Lamec, y si Lamec amo el anak di Metusela, y si Metusela amo el anak di Enoc, y si Enoc amo el anak di Jared, y si Jared amo el anak di Mahalaleel, y si Mahalaleel amo el anak di Cainan, y si Cainan amo el anak di Enos, y si Enos amo el anak di Seth, y si Seth amo el anak di Adan, y si Adan amo el anak de Dios.	San pagtuna ni Jesus pagtukdo mga 30 anyos na an iya edad.
LUK_003_0037	<MISSING TRANSLATION>	Anak siya ni Jose na amo ini an paghuna san mga tawo.
LUK_003_0038	<MISSING TRANSLATION>	Si Jose anak ni Eli na anak ni Matat.
LUK_003_0039	<MISSING TRANSLATION>	Ini si Matat anak ni Levi na anak ni Melqui kag si Melqui naman anak ni Jana na anak ni Jose.
LUK_003_0040	<MISSING TRANSLATION>	Si Jose anak ni Matatias na anak ni Amos.
LUK_003_0041	<MISSING TRANSLATION>	Ini si Amos anak ni Nahum na anak ni Esli.
LUK_003_0042	<MISSING TRANSLATION>	Si Esli anak ni Nage na anak ni Maat na anak ni Matatias.
LUK_003_0043	<MISSING TRANSLATION>	Si Matatias anak ni Semei na anak ni Jose.
LUK_003_0044	<MISSING TRANSLATION>	Si Jose anak ni Juda na anak ni Joana.
LUK_003_0045	<MISSING TRANSLATION>	Si Joana anak ni Resa na anak ni Zorobabel na anak ni Saltiel na anak ni Neri.
LUK_003_0046	<MISSING TRANSLATION>	Si Neri anak ni Melqui na anak ni Adi.
LUK_003_0047	<MISSING TRANSLATION>	Ini si Adi anak ni Cosam na anak ni Elmodam na anak ni Er.
LUK_003_0048	<MISSING TRANSLATION>	Si Er naman anak ni Josue na anak ni Eliezer na anak ni Jorim na anak naman ni Matat.
LUK_003_0049	<MISSING TRANSLATION>	Si Matat anak ni Levi na anak ni Simeon na anak ni Juda kag ini si Juda anak naman ni Jose na anak ni Jonan na anak ni Eliaquim na anak ni Melea.
LUK_003_0050	<MISSING TRANSLATION>	Ini si Melea anak ni Mainan na anak ni Matat na anak ni Natan na anak ni David.
LUK_003_0051	<MISSING TRANSLATION>	Si David anak ni Jesse na anak ni Obed kag si Obed anak naman ni Booz.
LUK_003_0052	<MISSING TRANSLATION>	Si Booz anak ni Salmon na anak ni Naason na anak ni Aminadab na anak ni Admin.
LUK_003_0053	<MISSING TRANSLATION>	Si Admin anak naman ni Arni na anak ni Esrom na anak ni Fares.
LUK_003_0054	<MISSING TRANSLATION>	Ini si Fares anak ni Juda na anak ni Jacob.
LUK_003_0055	<MISSING TRANSLATION>	Si Jacob anak ni Isaac na anak naman ni Abraham.
LUK_003_0056	<MISSING TRANSLATION>	Ini si Abraham anak ni Tare na anak ni Nacor.
LUK_003_0057	<MISSING TRANSLATION>	Si Nacor anak ni Serug na anak ni Ragau na anak naman ni Peleg kag si Peleg anak ni Heber na anak ni Sala.
LUK_003_0058	<MISSING TRANSLATION>	Si Sala anak ni Cainan na anak ni Arfaxad na anak ni Sem.
LUK_003_0059	<MISSING TRANSLATION>	Si Sem anak ni Noe na anak ni Lamec, na anak ni Metusalem na anak naman ni Enok.
LUK_003_0060	<MISSING TRANSLATION>	Si Enok anak ni Jared na anak ni Mahalaleel, na anak ni Cainan.
LUK_003_0061	<MISSING TRANSLATION>	Si Cainan anak ni Enos na anak naman ni Set kag si Set anak ni Adan na anak san Dios.
LUK_004_0001	Cuando si Jesus ya sale na Rio de Jordan, controlao ya le del Espiritu Santo y guiao ya le para anda na desierto.	Niyan, si Jesus nasa gahom san Espirito Santo na ada sa iya, naghali sa suba san Jordan kag gin-giyahan siya san Espirito pakadto sa disyerto.
LUK_004_0002	Durante el cuarenta dias na desierto si Satanas ta tenta con ele, y durante ese tiempo si Jesus nuay come nada, poreso cuando ya acaba aquel cuarenta dias, bien con hambre le.	Adto siya didto sa sulod san 40 ka adlaw na ginatintaran san demonyo.
LUK_004_0003	Y ya habla si Satanas con ele, Si uste deveras el Hijo de Dios, converti uste con este maga piedra para queda pan.	Sa sulod sadto na panahon nag-ayuno siya kag pakatapos ginutom.
LUK_004_0004	Pero si Jesus ya contesta con ele, Escribido gayot na Sagrada Escritura de Dios este maga palabra, Hende lang el comida ta necesita el maga gente na di ila vida.	Kaya sinabihan siya san demonyo, Kun matuod na ikaw man gayod an Anak san Dios sugua ini na bato na magin tinapay.
LUK_004_0005	Despues si Satanas ya lleva con Jesus arriba de un monte bien alto donde ya dale le mira con Jesus un tiro lang todo el maga reino del entero mundo.	Pero nagsabat si Jesus, Nasurat sa Banal Na Kasuratan na, Dili lang tinapay an makapabuhay sa tawo.
LUK_004_0006	Y ya habla si Satanas, Todo este poder ay dale yo con uste pati aquel maga riqueza, cay di mio man esos todo, y puede yo dale masquin con quien yo quiere dale.	, Pakatapos ginpasakat siya san demonyo sa hitaas na lugar kag sa usad lang na pagkipat ginpakita sa iya an tanan na kahadian san kinab-an kag sinabihan siya, Ihahatag ko sa imo ini tanan na kagamhanan kag kabantugan sani na mga kahadian kay ini ginhatag sa akon kag ikakahatag ko sa magustuhan ko.
LUK_004_0007	Todo ese ay dale yo con uste si ay hinca lang uste conmigo para adora.	Kaya kun pagasambahon mo ako ina tanan mapasa imo.
