id	source_text	target_text
LUK_005_0013	Pero ginsabihan ni Jesus si Simon, Ayaw kahadlok kay magtuna niyan mga tawo na an imo lalambaton.	Ngan gingpaypay ninda ang inda mga kaibahan nga miyugpangisd nga yadto sa isa pa nga dyapang para buligan sinda.
LUK_005_0014	Kaya pagdungka ninda ginbayaan an tanan kag nag-upod para magin sumurunod niya.	Pag-abot ninda, gingpun gid ninda ning isd ang duha ka dyapang hasta nga daw malunod na gid sinda kay sobra kadam ang isd.
LUK_005_0015	San adto si Jesus sa usad na lungsod may nag-abot na tawo na puno an lawas sin leproso.	Nang makit ini ni Simon Pedro, naghap siya sa atubangan ni Hesus kag naghambay, Ginoo, palay sa akon kay ako hay makasasal!
LUK_005_0016	Pakakita niya kan Jesus naghapa kag nakimaluoy sa iya.	Ginghambay niya ini kay natingaya gid siya kag ang iya mga kaibahan tungod kadam gid nga isd ang inda nabuoy.
LUK_005_0017	Ginoo, kun gustuhon mo mapaayo ako.	Imaw da ang mga kasosyo ni Simon nga sina Santiago kag Juan nga mga ung ni Zebedee.
LUK_005_0018	Gin-unat ni Jesus an iya kamot kag gindapatan siya na nagasabi, Oo, gusto ko.	Pagkatapos naghambay si Hesus kay Simon, Ayaw mahadlok.
LUK_005_0019	Mag-ayo ka!	Tun niyan, bukon na isd ang imo pangitaon kund mga tawo para magsunod sa akon.
LUK_005_0020	Insigida nawara dayon an iya leproso.	Ngan gingguyod ninda ang inda mga dyapang sa alihid ng baybay, gingbayaan ninda ang tanan kag nagnunot sa iya.
LUK_005_0021	Gintugon siya ni Jesus, Ayaw pagpanumat bisan kanin-o kundi kumadto ka kag magpakita sa padi.	Nang yadto si Hesus sa isa ka banwa, may isa ka tawo nga grabi na gid ang kitong.
LUK_005_0022	Tapos maghalad ka para sa pag-ayo mo susog sa Kasuguan ni Moises bilang pagpamatuod sa mga tawo na nag-ayo ka na.	Nang makit niya si Hesus, naghap siya kag nagpakitluoy, Ginoo, kung gusto mo, paayuhon mo ako sa sakit nga kitong.
LUK_005_0023	Pero mas lalo na nakalukop an barita manungod sa iya.	Ging-unat ni Hesus ang iya kamot kag ginghawiran siya nga nagahambay, Gusto ko.
LUK_005_0024	Kaya damu-damo an nagtiripon para magpamati kag magpabulong san inda mga sakit, pero nagaparakadto siya sa mga mamingaw na lugar para magpangadyi.	Mag-ayo ka!
LUK_005_0025	Usad sin adlaw myintras nagatukdo si Jesus na ada man sa iya an kagamhanan san Ginoo agod makapamulong, igwa sin mga nagaurusyuso na Pariseo kag mga paratukdo san Kasuguan na nagairingkod.	Adto nga daan naduy ang iya kitong.
LUK_005_0026	Mga hali sinda sa kada lungsod san Galilea, san Judea kag sa syudad san Jerusalem.	Pagkatapos gingpaandaman siya ni Hesus, Ayaw gid magpamalit aber kanin-o, kund magderitso ka sa par kag magpasir sa iya.
LUK_005_0027	Taud-taod may nag-abot na pira ka tawo may dara na paralitiko na nasa higdaan.	Maghalad ka sun sa gingsug ni Moises para magpamatuod sa mga tawo nga nalimpyo ka na.
LUK_005_0028	Nagpirit sinda na maisulod sa balay an may sakit sa atubangan ni Jesus.	Pero aber imaw adto ang ginghambay ni Hesus sa adto nga tawo ang balit parti sa iya hay nabantog gihapon hasta sa malay nga mga lugar.
LUK_005_0029	Pero tungod sa kadamuan san tawo wara na sindan maagihan.	Kag madam gid nga tawo ang nagkadto didto para magpamat ng pagpanudl ni Hesus kag para paayuhon ang inda mga sakit.
LUK_005_0030	Kaya nagsarakat sinda sa atop kag didto gintangkasan an parte sa ibabaw ni Jesus tapos gintunton an paralitiko na nasa higdaan sa tunga san nagatiripon sa may atubangan ni Jesus.	Pero permi siya nagakadto sa mga tiway nga lugar para magpangamuy.
LUK_005_0031	Pakakita niya san inda ginhimo dahilan san pagtuod nagsabi, Amigo, napatawad na an imo mga kasal-an.	Isa ka adlaw, mintras nagatudl si Hesus, may mga Pariseo kag mga miyugtudl ng Kasuguan nga nagapungk malapit sa iya.
LUK_005_0032	An mga Pariseo kag mga paratukdo san Kasuguan nagahunga sa inda mismo sadiri, Sin-o man ini na nagabasang-basang san Dios?	Halin sinda sa iba-iba nga baryo ng Galilea kag Judea kag pat sa Jerusalem.
LUK_005_0033	Waran makapatawad san kasal-an kundi an Dios lang gayod!	Yar kay Hesus ang gahom ng Dios para magpang-ayo ng mga may sakit.
LUK_005_0034	Pero aram ni Jesus an inda kaisipan kaya ginhunga, Nano kay sugad sana an pag-isip niyo?	Niyan, may nag-abot nga mga tawo nga ginabayawan ang isa ka paralisado sa iya banig.
LUK_005_0035	Hain sani an mas maayo sabihon, Napatawad na an imo mga kasal-an, o Bangon kag lakat?	Isuyod kunt ninda siya kag day-on sa atubangan ni Hesus.
LUK_005_0036	Ugaling pagapamatuudan ko sa iyo agod maaraman niyo na ako na Anak San Tawo may poder sa pagpatawad san mga kasal-an didi sa kinab-an.	Pero way gid sinda may maagihan kay kadam-dam gid ang mga tawo.
LUK_005_0037	Pakatapos ginsabihan niya an paralitiko na tawo, Adi an akon sugo sa imo: bangon kag bitbita an imo higdaan, tapos umuli ka.	Ngan nagsak sinda sa pantay nga bubong ng bayay kag gingbuhos ini.
LUK_005_0038	Insigida sa atubangan ninda nagbangon an paralitiko, ginbitbit an iya higdaan kag umuli na nagaumaw sa Dios.	Pagkatapos gingtunton ninda ang paralisado sa tung ng mga tawo kag sa atubangan ni Hesus.
LUK_005_0039	Nagngaralas sinda tanan kag nangawa kaya gin-umaw an Dios na nagasabi, Yana na adlaw nakakita kami sin makangangalas na mga bagay!	Nang makit ni Hesus ang inda pagtuo, naghambay siya sa paralisado, Amigo, gingpatawad na ang imo mga sal.
LUK_005_0040	Pakatapos sani nagluwas si Jesus.	Niyan nagahunahun sa inda kaugalingon ang mga eskriba kag mga Pariseo, Sin-o gid ini nga tawo nga kung nagahambay hay daw kapareho gid niya ang Dios?
LUK_005_0041	May nakita siya na parasukot san buwis na an ngaran Levi na nagaingkod sa may kolektahan san buwis.	Way ning aber sin-o nga makapatawad ng mga sal kund ang Dios lang!
LUK_005_0042	Sinabihan siya ni Jesus, Mag-upod ka sa akon.	Nasayuran ni Hesus ang inda ginahunahun, ngan nagpangutana siya sa inda, Bas nagahunahun kamo ning tiyad in?
LUK_005_0043	Kaya tumindog si Levi, binayaan an tanan kag nag-upod sa iya.	Diin ang mas malupos hambayon: Napatawad na ang imo mga sal, o Bangon kag pumanaw?
LUK_005_0044	Sa iba na adlaw ginpaponsyahan si Jesus ni Levi sa iya balay.	Niyan pamatuuran ko sa indo nga ako nga Ung ng Tawo hay may otoridad sa kalibutan nga magpatawad ng mga sal.
LUK_005_0045	Damo na mga parasukot san buwis kag san iba pa an kaaratubang ninda sa lamesa.	Tapos naghambay siya sa paralisado, Ginahambay ko sa imo, bangon, lukuta ang imo banig kag magpaul na!
LUK_005_0046	Pero pakakita sani san mga Pariseo kag san inda mga paratukdo san Kasuguan nagreklamo sinda sa iya mga disipulos, Nano kay nakikaon kag nakiinom kamo kaupod san mga parasukot san buwis kag iba na mga makasasala?	Adto nga daan, nagtindog siya sa atubangan ninda, ginglukot ang iya banig kag nagpaul nga nagadayaw sa Dios.
LUK_005_0047	Nabatian ini ni Jesus kaya ginsabat sinda, Dili nagakinahanglan sin duktor an waran sakit kundi idton mga masakiton.	Natingaya gid ang tanan nga tawo didto.
LUK_005_0048	Nagkadi ako didi sa kinab-an dili sa pag-agda sa mga matanos kundi sa mga makasasala agod makapangbasol kag magbaya sinda sa inda pagkasala.	Gingdayaw ninda ang Dios nga may pagtahod kag naghambay, Abaw!
LUK_005_0049	Kaya ginsabat man siya ninda, Pirme nagaayuno kag nagaparapangadyi an mga disipulos ni Juan na Parabunyag, amo man an mga disipulos san mga Pariseo, pero an sa imo padayon sa pagkaon kag pag-inom.	Makatitingaya gid ang aton nakit arinyan!
LUK_005_0050	Ginsabat naman sinda ni Jesus paagi sa istorya, Nano, mapaayuno niyo an mga abay sa kasal myintras kaupod pa ninda an kinasal?	Pagkatapos adto, naghalin si Hesus didto kag nakit niya ang miyugsukot ning buhis nga ang pangayan hay Levi nga nagapungk sa ginabayaran ning buhis.
LUK_005_0051	Syimpre dili, pero maabot an adlaw na pagakuhaon siya sa inda kag amo pa lang sinda magaayuno dahilan san kamunduan.	Naghambay si Hesus sa iya, Kari, nunot sa akon.
LUK_005_0052	Pakatapos gin-istoryahan pa niya sinda para mapahayag na an iya bag-o na katukduan dili makabiyo sa mga daan.	Nagtindog si Levi kag gingbayaan niya ang tanan kag nagsunod kay Hesus.
LUK_005_0053	Waran matangkop sin bag-o na tela sa daan na bado kay kun amo ini an himuon an gintangkop na bag-o makuro kag mas lalo na madako an gisi.	Niyan nagpreparar si Levi ning papunsyon para kay Hesus sa iya bayay.
LUK_005_0054	Sugad man, waran masulod sin bag-o na bino sa daan na anit na surudlan kay, kun sugad, maputok an anit na surudlan kag an bino mawawasak.	Kadam nga miyugsukot ning buhis kag iban pa nga mga bisita nga nagkaon kaibahan ninda.
LUK_005_0055	Kaya an bino masasayang kag masisira an surudlan.	Nang makit ini ng mga Pariseo kag ng inda kaibahan nga mga eskriba, nagreklamo sinda sa mga disipulo ni Hesus, Bas nagakaon kag nagainom kamo kaibahan ang mga miyugsukot ning buhis kag mga makasasal?
LUK_005_0056	Kun kaya an bag-o na bino dapat lugod sa bag-o na anit na surudlan.	Nagsabat si Hesus sa inda, Way nagakahinangyan ning doktor ang mga tawo nga maayo ang lawas, kund ang mga may sakit lang.
LUK_005_0057	Wara man sin magusto pag-inom sin bag-o na bino kun nakainom san dugay na.	Way ako nagkari diri para tawagon ang mga tawo nga nagahunahun nga sinda hay matarong, kund ang mga makasasal agud magtalikod sinda sa inda mga sal.
LUK_005_0058	An sabi pa ngani, Mas maayo an daan.	May mga tawo didto nga naghambay kay Hesus, Ang mga disipulo ni Juan nga Miyugbawtismo hay permi nagapuasa kag nagapangamuy kag imaw da ang mga disipulo ng mga Pariseo.
LUK_005_0059	,	Pero ang imo mga disipulo hay permi nagakinaon kag nagaininom.
LUK_005_0060	<MISSING TRANSLATION>	Nagsabat si Hesus, Puydi ba ar nga ind pagpakaunon ang mga bisita sa kasay mintras kaibahan pa ninda ang kyasayon nga lyaki?
LUK_005_0061	<MISSING TRANSLATION>	Syempre ind!
LUK_005_0062	<MISSING TRANSLATION>	Pero magaabot ang adlaw nga buy-on ang kyasayon nga lyaki sa inda kag imaw na in ang mga adlaw ng inda pagpuasa.
LUK_005_0063	<MISSING TRANSLATION>	Gingtudluan pa gid sinda ni Hesus paagi sa mga parabola, Way ning tawo nga nagagunting ning bag-o nga bar para ihakyop sa lum.
LUK_005_0064	<MISSING TRANSLATION>	Kay kung humanon niya ini, kanugon kay magigis ang bag-o kag isa pa, ind mag-angay ang bag-o sa lum.
LUK_005_0065	<MISSING TRANSLATION>	Way da ning tawo nga nagabutang ning bag-o nga ilimnon sa lum nga butangan nga panit kay malupok ang butangan kag mauuyak ang ilimnon kag masisir ang butangan.
LUK_005_0066	<MISSING TRANSLATION>	Pero ang bag-o nga ilimnon dapat ibutang sa bag-o nga butangan.
LUK_005_0067	<MISSING TRANSLATION>	Hambay pa ni Hesus, Way ning tawo nga nagainom ning kadugay na nga ilimnon, tapos nagapangit ning bag-o.
LUK_005_0068	<MISSING TRANSLATION>	Kay hambay niya, Mas manamit gid ang kadugay na.
LUK_006_0001	Usad sin Adlaw San Pagpahuway san sinda Jesus nagaaragi sa katriguhan, an iya mga disipulos nagpamudo sin mga binhi kag pakapaniti ginakaraon ninda.	Isa ka Adlaw nga Inugpahuway, mintras nagaagi sina Hesus sa uma ng trigo, nagpinamuks ang iya mga disipulo ning mga uhay ng trigo kag ginakiskis ninda ini kag ginakaon.
LUK_006_0002	Pero may iba na mga Pariseo na naghunga, Nano kay ginahimo niyo an ginabawal kun Adlaw San Pagpahuway?	Pero may mga Pariseo didto nga naghambay sa inda, Bas ginahuman nindo ang ginabawal ng Kasuguan sa Adlaw nga Inugpahuway?
LUK_006_0003	Ginsabat sinda ni Jesus, Nano, wara pa kamo nakabasa kun nano an ginhimo ni David san ginutom siya kag sadton mga kaurupod niya?	Nagsabat si Hesus sa inda, Way ba nindo nabasahi sa Kasulatan ang ginghuman ni David nang siya kag ang iya mga kaibahan hay nagutom?
LUK_006_0004	Nangyari ini san magsulod siya sa templo san Dios kag kinuha an mga tinapay na ginhalad sa Dios na dili ngani dapat kaunon san iba pwera lang san mga padi.	Nagsuyod siya sa tolda ng Dios kag gingbuoy niya ang tinapay nga ginghalad kag gingkaon.
LUK_006_0005	Ginbahinan niya an iya mga kaurupod tapos kinaraon ninda tanan.	Gingtaw-an da niya ang iya mga kaibahan.
LUK_006_0006	Pakatapos ginsurmatunan niya sinda, Ako na Anak San Tawo amo an Ginoo na makabuot sa Adlaw San Pagpahuway.	Pero way sinda nakasal aber pa nga ginabawal ini ng Kasuguan kay ang mga par lang adto ang puydi magkaon.
LUK_006_0007	Usad naman sin Adlaw San Pagpahuway nagsulod si Jesus sa sinagoga agod magtukdo.	Naghambay pa si Hesus sa inda, Ako nga Ung ng Tawo hay may otoridad maghambay kung ano ang puydi nga humanon sa Adlaw nga Inugpahuway.
LUK_006_0008	May lalaki didto na kimay an tuo na kamot.	Isa pa ka Adlaw nga Inugpahuway, nagsuyod si Hesus sa sinagoga para magtudl.
LUK_006_0009	Kaya sa paglaom na may ikaakusar na kontra kan Jesus, an mga Pariseo kag san mga paratukdo san Kasuguan ginmasdan gayod siya kun magabulong san kimay sa Adlaw San Pagpahuway.	May tawo didto nga paralisado ang iya tuo nga kamot.
LUK_006_0010	Pero aram na niya an inda ginaisip kaya ginsabihan lugod an tawo na kimay, Kadi anay kag magtindog didi!	Yadto da didto ang mga eskriba kag mga Pariseo.
LUK_006_0011	Kaya nagtindog siya didto.	Nagapangit sinda ning paagi kung pauno iakusar si Hesus.
LUK_006_0012	Didi ginsabihan sinda ni Jesus, Hungaon ta kamo.	Ngan ginabantayan ninda kung paayuhon niya adto nga tawo sa Adlaw nga Inugpahuway.
LUK_006_0013	Nano an tama na himuon sa Adlaw San Pagpahuway?	Pero sayod ni Hesus kung ano ang inda ginahunahun.
LUK_006_0014	Maghimo sin maayo o maghimo sin maraot?	Ngan naghambay siya sa tawo nga paralisado ang kamot, Magtindog ka kag magpalapit diri sa atubangan.
LUK_006_0015	Magsalbar sin tawo o magpatay?	Ngan nagtindog siya kag nagkadto didto.
LUK_006_0016	Tapos ginsud-ong sinda tanan ni Jesus na nasa patalibod niya kag ginsabihan an lalaki, Iunat an imo kamot.	Pagkatapos, naghambay si Hesus sa inda, May pangutana ako sa indo.
LUK_006_0017	Nagsunodan lalaki kag an iya pagkakimay nag-ayo na.	Ano ang ginatugot ng Kasuguan sa Adlaw nga Inugpahuway: ang paghuman ning maayo o ang paghuman ning malain?
LUK_006_0018	Pero sobra gayod an inda kaurit kan Jesus kaya nagtuna pag-iristoryahan kun nano an dapat na himuon ninda sa iya.	Ang pagluwas ng kabuh o ang pagpatay?
LUK_006_0019	Sani man na panahon nagpakadto si Jesus sa bukid para magpangadyi.	Gingsir sinda tanan ni Hesus.
LUK_006_0020	Naagahan siya didto pagpangadyi sa Dios.	Pagkatapos naghambay siya sa tawo nga paralisado ang kamot, Unata ang imo kamot.
LUK_006_0021	Pagkaaga tinawag niya an iya mga disipulos tapos nagpili siyan dose kag gintawag sindan apostoles.	Ging-unat niya ang iya kamot kag nag-ayo gid ini.
LUK_006_0022	Amo ini sinda: si Simon na iya ginngaranan na Pedro kag san iya kamanghod na si Andres, si Santiago, si Juan, si Felipe, si Bartolome, si Mateo, si Tomas, si Santiago na anak ni Alfeo, si Simon na panatiko, si Judas na anak ni Santiago kag si Judas Iscariote na amo an magatraydor sa iya.	Pero sobra gid ang kahangit ng mga eskriba kag ng mga Pariseo, ngan nag-inistoryahan sinda kung ano ang humanon ninda kay Hesus.
LUK_006_0023	Naglugsad sinda Jesus kag nag-udong sa usad na patag na lugar.	Nang adto nga tyempo, nagtukad si Hesus sa isa nga bukid para magpangamuy.
LUK_006_0024	Damo san iya mga disipulos an nagatiripon didto kaurupod san damu-damo na mga tawo na tagamanlain-lain na lugar san Judea, Jerusalem kag sa baybayon na lugar san Tiro kag Sidon, na nagkaradto agod makapamati sa iya kag makapabulong san inda mga sakit.	Kag nagpangamuy siya didto ning bilog nga gab-i.
LUK_006_0025	Ginpaluwas man niya idton mga maraot na espirito na nakasulod sa mga tawo kaya nabulong ini.	Pagkaaga, gingtawag niya ang iya mga disipulo kag nagpil siya ning dose sa inda kag gingtawag nga mga apostoles.
LUK_006_0026	An tanan na katawuhan nagatalinguha na makadut-dot sa iya kay may nagaluwas sa iya na gahom na amo an nakabulong sa inda tanan.	Ang inda mga pangayan hay si Simon nga gingpangayanan da niya nga Pedro kag ang iya hali nga si Andres; si Santiago kag si Juan, si Felipe kag si Bartolome, si Mateo kag si Tomas, si Santiago nga ung ni Alfeus, si Simon nga dati hay nagrebelde sa gobyerno ng Roma, si Judas nga ung ni Santiago kag si Judas Iscariote nga imaw ang nagtraidor kay Hesus.
LUK_006_0027	Tapos ginsud-ong ni Jesus an iya mga disipulos kag nagsabi, Malipay kamo na mga pobre kay para sa iyo an kahadian san Dios!	Pagkatapos nagtugbong si Hesus kaibahan ang iya mga apostoles hasta sa nakaabot sinda sa malapad nga kapatagan.
LUK_006_0028	Malipay man kamo na nagugutom yana kay pagabusugon.	Didto nagtipon ang madam niya nga disipulo kag ang kadam-dam nga tawo halin sa tanan nga lugar ng Judea kag sa Jerusalem.
LUK_006_0029	Malipay man kamo na nagatarangis yana kay pagapatawahon pag-abot san kahadian san Dios.	Igwa da ning halin sa mga syudad ng Tyre kag Sidon nga malapit sa dagat.
LUK_006_0030	Malipay naman kamo kun ginakabadlian san mga tawo, ginapaluwas sa inda, ginatuya-tuya kag ginasikway na pareho san kriminal dahilan sa pagtuod sa akon na Anak San Tawo!	Nagkadto sinda didto para magpamat kay Hesus kag para ayuhon ang inda mga sakit.
LUK_006_0031	Pareho ini san ginhimo san inda mga kalulululuhan sa mga propeta kasadto kaya magsadya pag-abot sana na adlaw kag magsayaw sa kalipay kay dako gali an nakatigana para sa iyo na premyo sa langit.	Ang iban nga ginapahugaan ng malain nga mga espiritu hay gingpaayo da niya.
LUK_006_0032	Pero kamakaluluoy man niyo na mga mayaman kay naliaw na kamo!	Kag ang tanan nga tawo didto nagatinguh gid nga makatandog sa iya kay may gahom nga yar sa iya nga nagaayo sa inda tanan.
LUK_006_0033	Kamakaluluoy man niyo na mga burusog yana kay kamo magugutom!	Nagsir si Hesus sa iya mga disipulo kag naghambay, Bulahan kamo nga mga pobre; kay nagapasakop kamo sa paghahar ng Dios.
LUK_006_0034	Kamakaluluoy man niyo na mga nagatarawa yana kay kamo magamurundo kag magatarangis!	Bulahan kamo nga ginagutom niyan; kay taw-an kamo ng Dios ng tanan nga indo ginakahinangyan.
LUK_006_0035	Kamakaluluoy man niyo kun kamo ginadayaw san tanan na katawuhan, kay pareho man sana an pagtratar san inda mga kalulululuhan sa mga buwaon na mga propeta.	Bulahan kamo nga nagatangis niyan; kay magahayakhak kamo!
LUK_006_0036	Pero kamo na mga nagapamarati, pamatii gayod ini: kamut-an niyo an iyo mga kaaway, himuan niyo sin maayo an nauurit sa iyo, handuma an kaayuhan sa nagamaldisyon sa iyo kag ipangadyi niyo an nagapakaraot sa iyo.	Bulahan kamo kung hangitan kamo ng mga tawo, sikwayon, insultuhon kag siraon ninda ang indo pangayan, tungod sa indo pagsunod sa akon nga Ung ng Tawo!
LUK_006_0037	Kun sampadungon an kapihak mo na pisngi itugot mo man na sampadungon pa hasta an sa luyo.	Kay imaw da in ang ginghuman ng inda kalulo-lulohan sa mga propeta nang una.
LUK_006_0038	Kun ginaagaw an imo alikboy dili mo ig-imot hasta an bado mo.	Ngan magkalipay kamo kag maglukso sa tudo nga kalipay kay mababaton nindo ang kadak gid nga premyo sa langit.
LUK_006_0039	Hatagi an nagapangayo sa imo kag ayaw na pagbawia an mga kinawat na kasadirihan mo.	Pero makaluluoy gid kamo nga manggaranon niyan; kay nakatilaw na kamo ng maayo nga pagpangabuh!
LUK_006_0040	Sugad man himua sa iba an gusto mo na himuon man san mga tawo sa imo.	Makaluluoy da kamo nga busog na niyan; kay magaabot ang adlaw nga magugutom kamo!
LUK_006_0041	Kun an mga kamut-an niyo idto lang na may pagkamuot sa iyo, nano, pagadayawon kamo san Dios dahilan sana?	Makaluluoy da kamo nga nagahayakhak niyan; kay magaabot ang adlaw nga magakalisod kag magadanguyngoy kamo!
LUK_006_0042	Bisan ngani an mga makasasala namumuot man sadton namumuot man sa inda!	Makaluluoy da kamo kung ginadayaw kamo ng tanan nga tawo, kay imaw da in ang ginghuman ng inda kalulo-lulohan sa mga bukon matuod nga propeta nang una!
LUK_006_0043	Kun an himuan lang niyo sin kaayuhan an naghimo man lang sin maayo sa iyo, nano, pagadayawon kamo san Dios dahilan sana?	Pero ginahambay ko sa indo nga nagapamat sa akon, higugmaa nindo ang indo kaaway kag humani ning maayo ang nagadumot sa indo.
LUK_006_0044	Kay bisan ngani an mga makasasala pareho man sana an ginahimo.	Pakamaayuha ang nagasump sa indo kag ipangamuy nindo ang nagamaltrato sa indo.
LUK_006_0045	Usad pa gayod kun an pautangon lang niyo idton ginalauman niyo na makabalos man lang, nano, pagadayawon kamo san Dios dahilan sana?	Kung tampaon ka sa pisngi, ipatamp mo pa ang kabuak.
LUK_006_0046	Bisan an mga makasasala nagapautang man sa kapwa makasasala para makabalik gihapon sa inda an pareho na kantidad!	Kag kung may magbuoy ng imo bar nga pangsuy-ob, ayaw magpunggi kung buy-on pat ang imo kamisita.
LUK_006_0047	Kundi kamut-an niyo an iyo mga kaaway kag himuan sin kaayuhan kag magpahuram na dili nagalaom na balusan.	Taw-i ang tanan nga nagapangay sa imo kag kung may magbuoy ng imo mga pagkabutang, ayaw na magbawia.
LUK_006_0048	Makabaton kamo sin daku-dako na premyo kag magigin mga anak san Pinakalabaw sa tanan na dios kay siya mismo maluluy-on sadton mga waran utang na buot kag mga maimot.	Humana nindo sa indo isigkatawo kung ano ang gusto nindo nga humanon ninda sa indo.
LUK_006_0049	Kaya magin maluluy-on man lugod kamo pareho san Dios na iyo Ama na maluluy-on.	Kung ang ginahigugm lang nindo hay ang nagahigugm sa indo, mababaton ba nindo ang kaayuhan halin sa Dios?
LUK_006_0050	Ayaw paghusgar sa kapwa tapos dili ka man pagahusgaran.	Ind!
LUK_006_0051	Ayaw pagkondinar tapos dili ka man pagakondinaron san Dios.	Kay aber ang mga makasasal ginahigugm da ninda ang nagahigugm sa inda.
LUK_006_0052	Magpatawad tapos pagapatawadon ka man niya.	Kag kung ang indo ginapakitaan ning maayo hay ang nagahuman lang ning maayo sa indo, may kaayuhan ba kamo nga mababaton halin sa Dios?
LUK_006_0053	Maghatag kag pagahatagan ka man.	Way!
LUK_006_0054	Tama na sukol na dinasok, inuy-og kag sobra pa an ihahatag sa imo kay kun nano man an sukol na ginagamit mo amo man an sukol na gagamiton sa imo.	Kay aber ang makasasal imaw da ang inda ginahuman.
LUK_006_0055	Nagsurmaton man siya sa inda sani na istorya, Nano, makagiya an buta sa kapareho niya buta?	Kag kung ang ginapahuyam lang nindo hay ang sayod nindo nga imaw lang makakabayad, may kaayuhan ba kamo nga mababaton halin sa Dios?
LUK_006_0056	Syimpre dili.	Way!
LUK_006_0057	Sigurado gayod na sinda na duha mahuhulog sa kali.	Kay aber ang makasasal nagapahuyam da sa inda isigkapareho kay sayod ninda nga bayaran gid sinda ng inda gingpahuyam.
LUK_006_0058	Waran disipulos na mas labaw pa ki sa iya maestro pero an kompleto na tinukduan na disipulos kapareho gayod san iya maestro.	Imaw ini ang indo dapat humanon: higugmaa nindo ang indo kaaway kag humani sinda ning maayo.
LUK_006_0059	Nagsurmaton gihapon si Jesus sin istorya, Nano kay nakikita mo an puling sa mata san imo kapwa pero an kahoy sa sadiri mo na mata dili mo ngani nanginginanuhan?	Kung magpahuyam kamo, pahuyamon nindo kag ind na maglaom nga bayaran pa.
LUK_006_0060	Nano kay sasabihon mo pa sa imo kapwa, Kamanghod, pabayaan mo na halion ko an puling san imo mata, na dili mo ngani nakikita an kahoy sa sadiri mo na mata!	Kay kung humanon nindo ini, dak gid ang premyo nga mababaton nindo kag magiging mga ung kamo ng Pinakamataas nga Dios.
LUK_006_0061	Pakitan-tawo ka lang.	Kay maayo gid ang Dios kag naluluoy siya aber sa mga tawo nga malain kag ind antigo magpasalamat sa iya.
LUK_006_0062	Kuhaa anay an kahoy sa sadiri mo na mata kay agod makakita ka na sin maayo pagkuha san puling sa mata san imo kapwa.	Ngan maging maluluy-on kamo kay maluluy-on da ang indo Amay.
LUK_006_0063	Tapos nagpadayon si Jesus pagsabi, Waran maayo na kahoy na nagabunga sin maraot kag wara naman sin maraot na kahoy na nagabunga sin maayo.	Ngan ayaw nindo paghusgahi ang iban para ind da kamo paghusgahan ng Dios.
LUK_006_0064	Nakikilala an kahoy sa mismo bunga sani.	Ayaw kamo maghambay nga dapat sinda parusahan para ind da kamo pagparusahan ng Dios.
LUK_006_0065	Halimbawa, nano, napupudo sa katunukan an bunga san higera o mga ubas?	Patawara nindo ang nakasal sa indo para patawaron da kamo ng Dios.
LUK_006_0066	Syimpre dili!	Maging maatag kamo para maatag da ang Dios sa indo.
LUK_006_0067	Kun sa tawo man an mga maayo nakahimon kaayuhan dahilan na puno sin kaayuhan an iya tagipusuon.	Kung nagatao ang Dios sa indo, ginasukoy gid niya ini ning maayo, ginadasok, ginayugoyug kag nagapang-aawas pa.
LUK_006_0068	An maraot naman nakahimo man sin karautan dahilan na puro karautan an ada sa iya kay kun nano man an ada gayod sa tagipusuon amo man an ginasurmaton.	Kay ang pangsukoy nga ginggamit nindo sa iban imaw da ang pangsukoy nga gagamiton sa indo.
LUK_006_0069	Nano kay ginatawag niyo ako na Amo pero dili man ginatuman an ginasugo ko?	Pagkatapos adto, gingtudluan sinda ni Hesus paagi sa ini nga parabola: Ind puydi mag-agbay ang buta sa buta kay pareho sinda nga mahuhuyog sa buh.
LUK_006_0070	Igapakita ko sa iyo kun kanin-o nakapareho an nagapatukdo sa akon, nagapamati san akon mga surmaton kag ini ginasabuhay.	Way ning disipulo nga mas labaw pa sa iya maestro, pero kung natun-an na niya ang tanan, magiging pareho na siya ng iya maestro.
LUK_006_0071	Pareho siya sa nagbuho sin hadalom hasta sa kabatuhan na amo an nagin pundasyon san iya balay.	Bas nakikit mo gid ang puling sa mata ng imo isigkatawo, pero ikaw way mo makit ang daw mabahoy nga kahoy nga yar sa imo mata?
LUK_006_0072	Pagtindog na san balay may pagbaha kag bumuswang an tubig pakadto sadton balay pero wara gayod mauy-og kay tama an pakapanday.	Pauno ka makahambay, Abi, buy-on ko ang puling sa imo mata, pero ang yar sa imo mata hay daw mabahoy nga kahoy nga way mo makit?
LUK_006_0073	Pero idton namati kag wara man pagtumana nakapareho man sa nagtindog sin balay sa duta na wara sin maayo na pundasyon.	Hipokrito!
LUK_006_0074	San pagbuswang san baha nasira kag grabe an pakaruba sadto na balay!	Buy-a anay ang daw mabahoy nga kahoy sa imo mata para makakit ka maayo, agud mabuoy mo ang puling sa mata ng imo isigkatawo.
LUK_006_0075	<MISSING TRANSLATION>	Ang maayo nga kahoy ind makapamunga ng malain kag ang malain nga kahoy ind makapamunga ng maayo.
LUK_006_0076	<MISSING TRANSLATION>	Makikilaya ang kada kahoy sa iya bunga.
LUK_006_0077	<MISSING TRANSLATION>	Ang tanom nga tunukon, way nagapamunga ng igos o ubas.
LUK_006_0078	<MISSING TRANSLATION>	Pareho da ini sa tawo; ang maayo nga tawo nagahambay maayo kay maayo ang iya hunahun.
