id	source_text	target_text
LUK_012_0017	010<TAB>An nagapakaraot sa akon na Anak San Tawo pagapatawadon pero an magtuya-tuya sa Espirito Santo dili mapapatawad.	011<TAB>Kung day-on kamo sa sinagoga para imbistigahan ng mga miyugdumaya ng banwa o ng mga may otoridad, ayaw kamo magkabayaka kung pauno kamo magsabat o ano ang indo ihambay.
LUK_012_0018	011<TAB>Niyan, ayaw kamo kahandal kun pan-o an pagsabat niyo o kun nano an iyo isasabi kun darhon kamo sa mga sinagoga kag iatubang sa mga namumuno kag mga may otoridad.	012<TAB>Kay sa adto gid nga oras, ang Espiritu Santo ang magatudl sa indo kung ano ang dapat nindo ihambay.
LUK_012_0019	012<TAB>Pag-abot sana na oras an Espirito Santo amo an magatukdo sa iyo kun nano an iyo igasabat.	013<TAB>Naghambay kay Hesus ang isa sa mga nagapamat didto, Maestro, sugua abi ang akon maguyng nga partehan ako ng amon panublion.
LUK_012_0020	013<TAB>Igwa sin tawo sa kadamuan na nagsabi sa iya, Maestro, sabihi man an akon kamanghod na bahinan ako san amon irensya.	014<TAB>Pero nagsabat si Hesus sa iya, Hukom ba ako para maghusga o maghusay ng indo partehon nga panublion?
LUK_012_0021	014<TAB>Pero ginsabat siya ni Jesus, Amigo, sin-o an nagpili sa akon na magin huwes niyo o parabahin san iyo irensyahon?	015<TAB>Pagkatapos naghambay pa gid si Hesus, Magbantay kamo kag mag-andam sa tanan nga klasi ng pagkahakog.
LUK_012_0022	015<TAB>Pakatapos ginsabihan niya sinda, Paghimat gayod kamo kag paglikay sa nano man na klasen kapasluan kay an buhay san tawo wara sa kadamo san iya kasadirihan.	015<TAB>Kay ang kabuh nga maayo kag malipayon bukon lang tungod nga igwa kamo ning kadam nga butang o kadak nga kwarta.
LUK_012_0023	016<TAB>Pakatapos nagsurmaton si Jesus sa inda sin istorya na amo ini, May mayaman na tawo na abunda an ani sa iya uma.	016<TAB>Pagkatapos nagtudl si Hesus paagi sa ini nga parabola: Igwa ning tawo nga manggaranon kag ang iya dut hay abunda gid ang patubas.
LUK_012_0024	017<TAB>Kaya nag-isip-isip siya, Nano daw an dapat ko himuon kay wara na akon mabutangan san mga naani?	017<TAB>Ngan naghambay siya sa iya kaugalingon, Ano baya ang akon humanon?
LUK_012_0025	018<TAB>Pakaisip nagsabi siya sa iya sadiri, Ah, amo ini an akon hihimuon.	017<TAB>Way na ako ning may mabutangan ng akon mga patubas!
LUK_012_0026	018<TAB>Rurubaon ko an akon mga kamarin tapos magapatindog akon mas daragko pa kag didto ko sasarayon an tanan ko na mga naani kag san iba pa na mga kasadirihan ko.	018<TAB>Maayo pa, ipagub ko ang akon mga kamalig kag mapaugdok ako ning mas mabahoy pa gid kag didto ko ibubutang ang akon mga tubas kag iban pa nga mga gamit.
LUK_012_0027	019<TAB>Pakatapos, masabi ako sa akon sadiri, Damo ka nan nasaray na mga bagay para sa mga maabot na mga tuig!	019<TAB>Pagkatapos hambayon ko sa akon kaugalingon, Par, dak na ang imo natipon para sa paabuton nga mga tuig.
LUK_012_0028	019<TAB>Magpahayahay ka na lang, magkaon, mag-inom kag magkalipay!	019<TAB>Pahuway-huway na lang, pagkaon, pag-inom kag pagkinalipay!
LUK_012_0029	020<TAB>Pero ginsabihan siya san Dios, Buang ka!	020<TAB>Pero naghambay ang Dios sa iya, Kuyang-kuyang ka siguro!
LUK_012_0030	020<TAB>Yana mismo na gab-i babawion ko an imo buhay.	020<TAB>Ini da nga gab-i, babawion ko ang imo kabuh.
LUK_012_0031	020<TAB>Tapos kanin-o mapakadto an mga bagay na ginpreparar mo?	020<TAB>Kanin-o ar mapakadto ang imo tinipon nga manggad?
LUK_012_0032	021<TAB>Kaya amo ini an mangyayari sa tawo na nagapayaman sa iya sadiri pero dili nagapayaman sa mga bagay manungod sa Dios.	021<TAB>Tiyad da ini ang matatab sa mga tawo nga nagatinipon ning manggad para lang sa inda kaugalingon, pero pobre sa panir ng Dios.
LUK_012_0033	022<TAB>Pakatapos pag-istorya sani nagsabi naman si Jesus sa iya mga disipulos, Kun kaya ngani tandai an ginasabi ko sa iyo, ayaw kahandal kun nano an iyo kakaunon agod mabuhay o kun nano an ibabado sa iyo lawas.	022<TAB>Pagkatapos, naghambay si Hesus sa iya mga disipulo, Ngan ginahambay ko sa indo, ayaw kamo magkalibog kung pauno kamo mabuh, kung ano ang indo kaunon kag kung ano ang indo isuksok.
LUK_012_0034	023<TAB>Nasabi ko ini kay igwan mga mas mahalaga pa sa pagkabuhay ki sa pagkaon kag sa lawas ki sa bado.	023<TAB>Kay ang kabuh mas importante kaysa sa pagkaon kag ang lawas kaysa sa bar.
LUK_012_0035	024<TAB>Kitaa an mga sapat.	024<TAB>Tan-awa nindo ang mga uwak.
LUK_012_0036	024<TAB>Dili sinda nagahasok o nag-ani man.	024<TAB>Way sinda nagatanom, way nagaani kag way da nagatipon ning pagkaon sa kamalig, pero ginapakaon sinda ng Dios.
LUK_012_0037	024<TAB>Wara sindan kamarin ni umahan pero ginapakaon sinda san Dios.	024<TAB>D ba mas importante pa kamo kaysa sa mga pispis?
LUK_012_0038	024<TAB>Niyan, kamo pa ada na mahalaga ki sa mga sapat!	025<TAB>Sin-o sa indo ang makadugang ning aber isa lang ka oras sa indo kabuh paagi sa pagpangalibog?
LUK_012_0039	025<TAB>Sin-o sa iyo an pwede makasumpay san iya buhay bisan usad lang ka oras paagi san iya kahandalan?	025<TAB>Way gid!
LUK_012_0040	025<TAB>Wara gayod!	026<TAB>Kung ind kamo makahuman aber tiyad ini kaisot nga butang, bas nagapangalibog kamo sa iban nga mga butang?
LUK_012_0041	026<TAB>Kun dili ngani kamo nakahimo san dyutay na bagay sugad sana nano man kay nagaparahandal kamo san iba pa?	027<TAB>Tan-awa ang mga buyak kung pauno sinda nagatub.
LUK_012_0042	027<TAB>Kitaa kun pan-o nagatubo an mga burak.	027<TAB>Way sinda nagapangabudlay o nagatah.
LUK_012_0043	027<TAB>Dili ini nagatrabaho o nagatahin bado pero tandaan an sasabihon ko sa iyo na bisan si Solomon na mayaman gayod wara nakasul-ot sin pareho katahom san usad man sani na mga burak.	027<TAB>Pero ginahambay ko sa indo, aber si Haring Solomon nga bantog kag manggaranon way siya nakabar ning kaayo-ayo pareho ng isa sa ini nga mga buyak.
LUK_012_0044	028<TAB>Kaya, kun ginabaduan ngani san Dios an dinghot sa kabukidan na yana buhay kag pagkabuwas igadabok, mas lalo pa ada kamo na dili pagabaduan san Dios.	028<TAB>Kung ginabaruan ng Dios ang mga gunahon nga buh niyan sa bukid pero sa masunod nga adlaw hay ginapilak lang sa kalayo, kamo pa ar ind niya pabaruan?
LUK_012_0045	028<TAB>Mga kulang gayod kamo sin pagtuod!	028<TAB>Kaisot-isot ang indo pagtuo!
LUK_012_0046	029<TAB>Kaya ayaw kamo pagparapalipong kun nano man an iyo kaunon o inumon.	029<TAB>Ngan ayaw kamo magpangalibog kag mag-inisip kung ano ang indo kaunon kag inumon.
LUK_012_0047	029<TAB>Ayaw kahandal!	030<TAB>Kay imaw ini ang ginapangalibugan ng mga tawo sa kalibutan nga way nagakilaya sa Dios.
LUK_012_0048	030<TAB>An mga waran pagtuod didi sa kinab-an amo an nagapalipong sani tanan pero an iyo Ama maaram na kinahanglan niyo ini.	030<TAB>Pero sayod ng indo Amay nga kahinangyan nindo adto nga mga butang.
LUK_012_0049	031<TAB>Kundi handuma anay lugod niyo an pagahadi san Dios sa iyo pagkabuhay kay ina na mga bagay igahatag na lang sa iyo.	031<TAB>Ngan unaha nindo ang pagpasakop sa paghahar ng Dios kag itatao gid niya sa indo ang indo mga kahinangyan.
LUK_012_0050	032<TAB>Mga pinalangga ko na disipulos, ayaw kamo kahadlok kay ginakalipay san iyo Ama na pagapabahinon kamo sa iya pagahadi.	032<TAB>Ayaw kamo mahadlok aber malak lang kamo.
LUK_012_0051	033<TAB>Kun sugad ibaligya an iyo mga kasadirihan kag ipanghatag an kabaklanan sa mga pobre.	032<TAB>Kay nalilipay ang aton Amay sa langit nga itao sa indo ang gingharian.
LUK_012_0052	033<TAB>Magkaigwa kamon surudlan na dili madudunot, kayamanan sa Dios sa langit na dili mawawara kag didto wara man sin makawat na makakuha o kuraratsa na makutkot sana.	033<TAB>Ngan ibaligy nindo ang indo mga pagkabutang kag itao sa mga pobre para makatipon kamo ning manggad didto sa langit nga ind gid maduy.
LUK_012_0053	034<TAB>Nasabi ko ini kay kun hain an iyo kayamanan adto man an kaila san iyo tagipusuon.	033<TAB>Kay didto hay way ning miyugpangawat nga makapalapit kag way da ning itiit nga makasir.
LUK_012_0054	035<TAB>Talinguhaa na pirme kamo nakabado kag handa sa pagsirbe sa Dios pareho sa mga suruguon na nagahulat sa inda amo pagbalik sani hali sa kasalan.	034<TAB>Kay kung sa diin ang indo manggad yadto da ang indo tagipusuon.
LUK_012_0055	035<TAB>Adto na sinda handa kag nakasindi an mga ilawan agod maabrihan dayon kun magpaabri ini.	035<TAB>Naghambay pa gid si Hesus, Magpreparar kamo aber ano ang matab kag pasigaha permi ang indo iwag.
LUK_012_0056	036<TAB>Papalabihon idton mga suruguon na naabtan san amo na mata kag nagahulat sa iya pagbalik.	036<TAB>Patuyari nindo ang mga ulipon nga preparado kag nagahuyat sa pagbalik ng inda amo halin sa kasayan, para kung magpanuktok maabrihan nga daan ang pwertahan.
LUK_012_0057	036<TAB>Matuod gayod na magapreparar siya, pagapaingkudon sinda sa lamesa kag pagasirbihan.	037<TAB>Bulahan ang mga ulipon nga nagabantay sa pag-abot ng inda amo.
LUK_012_0058	037<TAB>Malipay sinda kun maabtan na preparado abir tungan gab-i o maaga.	037<TAB>Sa matuod lang ginahambay ko sa indo, pag-abot ng inda amo mailis siya, papungkuon niya sinda sa lamisa kag iya tahawan.
LUK_012_0059	038<TAB>Tandai niyo ini na kun may tag-iya san balay na aram an oras pagkagab-i na magaabot an makawat, dili siya mapabaya na makasulod ini sa iya balay.	038<TAB>Bulahan ang mga ulipon nga nakapreparar sa pag-abot ng inda amo aber sa tungang gab-i o aga-aga!
LUK_012_0060	039<TAB>Kaya kamo man dapat maghanda kay magaabot ako na Anak San Tawo sa oras na dili niyo ginalauman.	039<TAB>Tandai nindo ini, kung sayod lang ng tag-iya ng bayay kung ano nga oras maabot ang miyugpangawat, ind gid siya maghalin sa iya bayay para ind ini masuyod.
LUK_012_0061	040<TAB>Naghunga si Pedro, Ginoo, para lang ba sa amon ini na istorya o para sa tanan?	040<TAB>Ngan kamo da hay dapat magpreparar kay magaabot ang Ung ng Tawo sa oras nga way nindo ginapaabot.
LUK_012_0062	041<TAB>Nagsabat an Ginoo, Sin-o baga an matinumanon kag madunong na katiwala?	041<TAB>Nagpangutana si Pedro, Ginoo, sin-o ang imo ginatudluan sa ini nga parabola, kami o ang tanan?
LUK_012_0063	041<TAB>Siya an ginpaniwalan san iya amo sa iba pa na mga suruguon agod magpakaon sa inda sa tama na oras.	042<TAB>Nagsabat ang Ginoo, Ang masaligan kag mayad nga suluguon imaw ang gingpil ng amo agud magdumaya sa iban nga mga ulipon sa bayay.
LUK_012_0064	042<TAB>Kaya malipay ina na suruguon kun ina an ginahimo niya pagbalik san iya amo.	042<TAB>Siya ang nagatao sa inda ning pagkaon kada adlaw.
LUK_012_0065	043<TAB>Ginasiguro ko sa iyo na an tanan na mga kasadirihan san amo igapaniwala sana na suruguon.	043<TAB>Bulahan adto nga ulipon kung maabutan siya ng iya amo nga nagahuman ng iya trabaho.
LUK_012_0066	044<TAB>Pero kun ina na suruguon mag-isip na, Wara pa gali magbalik an akon amo.	044<TAB>Sa matuod lang ginahambay ko sa indo, padumayahon siya ng iya amo sa tanan niya nga propidad.
LUK_012_0067	044<TAB>Tapos ginapambaog an mga suruguon na lalaki kag babayi kag sige an kalipay sa kakakaon kag kahuhubog.	045<TAB>Pero kung maghambay adto nga ulipon sa iya kaugalingon, Madugay pa magbalik ang akon amo, kag sakiton niya ang iya mga kapareho nga suluguon aber lyaki o babayi kag magkinaon siya, mag-ininom kag magbinayong,
LUK_012_0068	045<TAB>Myintras ginahimo niya ini maabot an iya amo sa adlaw na dili niya ginalauman kag sa oras na dili niya aram.	046<TAB>niyan magaabot ang iya amo sa adlaw nga way niya ginapaabota kag sa oras nga way niya masayuri kag parusahan gid siya ning sobra ng iya amo.
LUK_012_0069	045<TAB>Tapos kakastiguhon siya sin grabe kag ibibiyo sa mga sutil.	046<TAB>Tapos ilalakot siya sa mga tawo nga ind gid masaligan.
LUK_012_0070	046<TAB>Niyan, kakastiguhon sin grabe idton suruguon na nakaaram san pagbuot san iya amo pero dili man ginatuman.	047<TAB>Ang ulipon nga nakakasayod kung ano ang gusto ng iya amo, pero bukon siya preparado o way niya ginahumana kung ano ang gusto ng iya amo, sobra gid ang parusa nga mababaton niya.
LUK_012_0071	047<TAB>Ugaling dyutay lang an kastigo sadton dili maaram kag nagakasala san dapat ikakakastigo sa iya.	048<TAB>Pero ang ulipon nga way nakakasayod kung ano ang gusto ng iya amo, magkuyang man siya sa iya obligasyon magaan lang ang parusa sa iya.
LUK_012_0072	047<TAB>An ginhatagan sin damo hahanapan man sin damo kag idton ginsarigan sin dako pagalauman man sin sobra.	048<TAB>Kay ang ginataw-an ning madam, madam da ang papangitaon sa iya; kag ang ginasaligan ning mas madam, papanabaton da ng mas madam.
LUK_012_0073	048<TAB>Nagpadayon si Jesus, An pagdara sa kinab-an san kalayo an dahilan kun nano kay nagkadi ako kag ginahandom ko na kuntani nagalaad na ina!	049<TAB>Nagkari ako sa kalibutan para husgahan ang mga tawo kag ini hay pareho ng kalayo kag gusto ko kunt nga nagadayab na ini.
LUK_012_0074	049<TAB>Dapat ako mabunyagan sa pagtios kag ginakulbaan gayod ako hasta na matapos ini!	050<TAB>Pero bago ini matab, dapat anay magaagi ako ning sobra nga kahugaan kag kasakit.
LUK_012_0075	050<TAB>Nano, nagahuna kamo na nagkadi ako para magdara sin kalinaw sa duta?	050<TAB>Kag ginabug-atan ako mintras way pa ini matab.
LUK_012_0076	050<TAB>Tandai an ginasabi ko sa iyo, dili kalinaw kundi sin pagkaburulag.	051<TAB>Kalaom ba nindo nagkari ako sa kalibutan para magtao ning katawhayan sa mga tawo?
LUK_012_0077	051<TAB>Kay magtuna yana an pamilya na may lima na myimbro pagapakurontrahon: tulo kontra sa duha kag duha kontra sa tulo.	051<TAB>Bukon, ang matuod nagkari ako diri para buyag-buyagon ang mga tawo.
LUK_012_0078	052<TAB>Magakorontrahan sinda!	052<TAB>Kay tun niyan, tungod sa akon, magakinontrahan ang mga tawo sa isa kag isa.
LUK_012_0079	052<TAB>An ama kontra sa anak na lalaki kag an anak na lalaki kontra sa iya ama.	052<TAB>Ang lima sa isa ka pamilya hay matutung, ang tuyo kontra sa duha kag ang duha naman kontra sa tuyo.
LUK_012_0080	052<TAB>An iloy kontra sa anak na babayi kag an anak na babayi kontra sa iloy.	053<TAB>Magakinontrahan ang mga tatay kag ang inda mga ung nga lyaki.
LUK_012_0081	052<TAB>An ugangan na babayi kontra sa umagad na babayi kag an umagad na babayi kontra sa ugangan na babayi.	053<TAB>Magakinontrahan da ang mga nanay kag ang inda mga ung nga babayi.
LUK_012_0082	053<TAB>Nagsurmaton gihapon si Jesus sa kadamuan, Kun makakita kamo sin dampog na hali sa banda kalundan masabi dayon kamo na tikauranon tapos amo man gayod ina.	053<TAB>Imaw da ang mga panugangan nga babayi kag ang inda mga umagad nga babayi.
LUK_012_0083	054<TAB>Usad pa, kun mabatyagan niyo an hangin sa timugan masabi kamo na maragit an init kag tama ina.	054<TAB>Pagkatapos naghambay si Hesus sa kadam nga tawo, Kung makit nindo ang panganod halin sa weste, nagahambay kamo nga daan, Mauyan na, kag imaw gid ang natatab.
LUK_012_0084	055<TAB>Mga pakitan-tawo lang!	055<TAB>Kag kung magahuyop na halin sa sur nagahambay kamo, Magainit na ini, kag imaw gid ang natatab.
LUK_012_0085	055<TAB>Maaram kamo san kamutangan san langit kag duta pero nano man kay dili kamo maaram san mga nangyayari yana?	056<TAB>Mga hipokrito!
LUK_012_0086	056<TAB>Niyan, nano kay dili niyo mismo husgaran kun nano an tama?	056<TAB>Antigo kamo magsir sa dut kag sa langit para masayuran nindo kung magainit o magauyan, pero bas ind kamo makaintindi kung ano ang gusto hambayon ng mga tand sa ini nga tyempo?
LUK_012_0087	057<TAB>Halimbawa, kun mag-atubang ka sa husgado kaupod san imo kontra, talinguhaon mo na sa dalan pa lang makipag-ayuhan ka na sa iya kay basi iatubang ka sa huwes tapos iintriga ka sa pulis kag prisuhon ka.	057<TAB>Bas ind kamo makadesisyon ning maayo kung ano ang tam?
LUK_012_0088	058<TAB>Ginasiguro ko sa imo, kun ina an mangyayari dili ka gayod makaluwas hasta na mabayadan mo an ultimo sentimo san imo multa.	058<TAB>Halimbaw, kung may mag-akusar sa imo, magpakighusay ka sa iya mintras nagakadto pa lang kamo sa korte.
LUK_012_0089	<MISSING_TRANSLATION>	058<TAB>Kay bas kung piliton ka gid niya nga day-on sa hukom kag itugyan ka naman ng hukom sa gwardya para prisuhon.
LUK_012_0090	<MISSING_TRANSLATION>	059<TAB>Ginahambay ko sa imo, ind ka gid makaluwas sa prisuhan hasta ind mo mabayaran ang tanan nga multa.
LUK_013_0001	verse<TAB>content	verse<TAB>content
LUK_013_0002	001<TAB>Sadto man na kaurason may mga adto didto na nagbarita kan Jesus manungod sa ginpapatay ni Pilato na mga taga-Galilea myintras nagahalad sinda sin mga sakripisyo sa Dios.	001<TAB>May nag-abot nga mga tawo nga nagbalit kay Hesus kung ano ang natab sa mga taga-Galilea nga gingpapatay ni Pilato mintras nagahalad sinda sa Dios.
LUK_013_0003	002<TAB>Kaya ginhunga niya sinda, Nano sa paghuna niyo kay nagtios sinda sin sugad?	002<TAB>Nagsabat si Hesus sa inda, Kalaom ba nindo natab ini sa inda kay mas kadak ang inda sal kaysa sa iban nga taga-Galilea?
LUK_013_0004	002<TAB>Nano, mas grabe kamakasasala ini na mga taga-Galilea ki san iba sa inda?	003<TAB>Bukon!
LUK_013_0005	003<TAB>Matuod gayod na ginasabihan ta kamo, dili sinda irog sana kag kun sugad kun dili kamo magbasol kag magbaya san iyo pagkasala mapapatay man kamo na pareho sa inda.	003<TAB>Tandai nindo ining akon ginahambay: kung ind kamo magtalikod sa indo sal, mamatay da kamo tanan pareho ninda.
LUK_013_0006	004<TAB>Nano man sa paghuna niyo manungod sadton disiotso ka tawo na naumpagan san tore sa Siloam kag nagkamaratay?	004<TAB>Dumduma nindo ang 18 ka tawo nga natumbahan ning tore sa Siloam.
LUK_013_0007	004<TAB>Nano, mas makasasala sinda ki san iba na mga tawo na nagairistar sa Jerusalem?	004<TAB>Kalaom ba nindo mas kadak ang inda kasal-anan kaysa sa tanan nga taga-Jerusalem?
LUK_013_0008	005<TAB>Matuod gayod na ginasabihan ta kamo na dili sinda irog sana pero kun dili kamo magbaya san iyo pagkasala mamamatay man kamo na pareho sa inda.	005<TAB>Bukon!
LUK_013_0009	006<TAB>Tapos gin-istoryahan niya sinda sani, May nagtanom sin kahoy na ginatawag higera sa iya uma.	005<TAB>Tandai nindo ining akon ginahambay: kung ind kamo magtalikod sa indo sal, mamatay da kamo pareho ninda.
LUK_013_0010	006<TAB>Pakatapos san paghanap niyan bunga wara gayod sin nakita.	006<TAB>Pagkatapos gingtudluan sinda ni Hesus paagi sa ini nga parabola: May tawo nga nagtanom ning igos sa iya ubasan.
LUK_013_0011	007<TAB>Kaya ginsabihan niya an parabantay, Kitaa, tulo na ako ka tuig sin kabalik-balik para maghanap sin bunga sani na higera pero wara gayod ako makakita.	006<TAB>Gingkadto niya ini kag gingtan-aw kung igwa ning bunga pero way siya may nakit.
LUK_013_0012	007<TAB>Puuha kay kanugon pa san duta na gintanuman sani.	007<TAB>Ngan naghambay siya sa miyugbantay ng ubasan, Tuyo na ka tuig ako gapabalik-balik diri para tan-awon kung igwa na ning bunga ining igos, pero way pa gihapon.
LUK_013_0013	008<TAB>Pero ginsabat siya san parabantay, Sir, pabayai lang anay sin usad pa ka tuig kag hatagi akon panahon hasta na mabayu-bo an patalibod sani kag maabunuhan gihapon.	007<TAB>Pukana na iton kay ginakaon lang ang abuno sa dut.
LUK_013_0014	009<TAB>Tapos kun magbunga sa otro tuig maayo gayod pero kun dili, pungunon mo.,	008<TAB>Pero nagsabat ang miyugbantay, Nong, pabay-an ta lang anay ning isa pa ka tuig kay kutkutan ko ang alihid kag abunuhan.
LUK_013_0015	010<TAB>Pagkaadlaw san Pagpahuway nagtukdo si Jesus sa usad san mga sinagoga.	009<TAB>Kung magbunga ini sa masunod nga tuig hay maayo gid, pero kung ind puydi mo na ini ipapukan.
LUK_013_0016	011<TAB>May babayi didto na disiotso anyos ginpapilay san maraot na espirito.	010<TAB>Isa ka Adlaw nga Inugpahuway, nagkadto si Hesus sa sinagoga kag nagtudl.
LUK_013_0017	011<TAB>Dili siya nakatiso kundi ku-ko na gayod.	011<TAB>Igwa didto ning babayi nga ginapasakitan ng malain nga espiritu sa suyod ng 18 ka tuig.
LUK_013_0018	012<TAB>Pakakita sa iya ni Jesus tinawag kag sinabihan an babayi, Maayo ka na sa imo sakit.	011<TAB>Siya hay nagakk kag ind gid matadlong ang iya lawas.
LUK_013_0019	013<TAB>Pakadapati niya sa babayi san iya kamot insigida naayo siya kaya nag-umaw sa Dios.	012<TAB>Nang makit siya ni Hesus, gingtawag niya nga magpalapit kag ginghambay, Manang, magaayo ka na sa imo sakit.
LUK_013_0020	014<TAB>Pero naurit an namumuno san sinagoga kay nagpangayo si Jesus sa Adlaw San Pagpahuway kaya nagsabi sa mga tawo, Igwa sin unom ka adlaw para sa pagtrabaho.	013<TAB>Gingtungtong ni Hesus ang iya kamot sa babayi kag nagtadlong nga daan ang iya lawas kag gingdayaw niya ang Dios.
LUK_013_0021	014<TAB>Magkadi kamo sana na mga adlaw kag magpaayo pero dili sa Adlaw San Pagpahuway.	014<TAB>Pero ang opisyal ng sinagoga hay nahangit kay Hesus tungod nagpaayo siya sa Adlaw nga Inugpahuway.
LUK_013_0022	015<TAB>Ginsabat siya san Ginoo, Mga pakitan-tawo lang!	014<TAB>Naghambay siya sa mga tawo, Igwa unom ka adlaw sa isa ka simana para magtrabaho.
LUK_013_0023	015<TAB>An kada usad sa iyo ginahubadan an iyo baka o kabayo sa turil kun Adlaw San Pagpahuway agod makaluwas para makainom.	014<TAB>Dapat adto nga mga adlaw kamo magkari para paayuhon kamo, bukon sa Adlaw nga Inugpahuway.
LUK_013_0024	016<TAB>Amo man ini na babayi na kaapu-apuhan ni Abraham na sa disiotso anyos na gakot ni Satanas.	015<TAB>Nagsabat ang Ginoo sa iya, Mga hipokrito!
LUK_013_0025	016<TAB>Dili ba maayo na hubadan siya sa Adlaw San Pagpahuway?	015<TAB>D ba ginahubad nindo ang higot ng indo baka o asno kag day-on sa tub para makainom aber sa Adlaw nga Inugpahuway?
LUK_013_0026	017<TAB>San pakasurmaton niya sani nagkaaraluhan an tanan na nagakontra sa iya pero an tanan na mga tawo nagkarilipay sa mga makangangalas na ginhimo niya.	016<TAB>Ini nga babayi hay inapo ni Abraham.
LUK_013_0027	018<TAB>Kaya naghunga si Jesus, Nano ko ipapareho sa kahadian san Dios?	016<TAB>Ginggapos siya ni Satanas sa suyod ng 18 ka tuig.
LUK_013_0028	018<TAB>Sa nano ko ikakakumparar ini?	016<TAB>D ba dapat buhian siya aber sa Adlaw nga Inugpahuway?
LUK_013_0029	019<TAB>Pareho ini san pisog san mustasa na gintanom san tawo sa iya taramnan.	017<TAB>Nang ginghambay ini ni Hesus, napahuy ang nagakontra sa iya.
LUK_013_0030	019<TAB>Pakatapos nagdako ini kag nagin kahoy.	017<TAB>Ang iban naman nga mga tawo nalipay sa mga makatitingaya nga butang nga ginghuman ni Hesus.
LUK_013_0031	019<TAB>Kaya an mga sapat nagasaralag sa mga sanga sani.	018<TAB>Nagpadayon pa gid si Hesus sa pagtudl.
LUK_013_0032	020<TAB>Naghunga gihapon si Jesus sa inda, Sa nano ko ikapareho an kahadian san Dios?	018<TAB>Hambay niya, Ano ang kapareho ng paghahar ng Dios?
LUK_013_0033	021<TAB>Magadako ini pareho na kun ginmiskla san babayi an pampaalsa na lebadura sa tulo ka sukol na arina, nag-alsa an bilog na minasa.	018<TAB>Sa diin ko ini ikumpara?
LUK_013_0034	022<TAB>Pakaistorya nagpadayon si Jesus paglakaton sa mga kalungsudan kag kabaryuhan na nagatukdo myintras nagapakadto sa Jerusalem.	019<TAB>Ang paghahar ng Dios hay pareho sa maisot nga busoy ng mustasa nga gingtanom ng tawo sa iya gardin.
LUK_013_0035	023<TAB>May naghunga sa iya, Ginoo, pipira lang ba an masasalbar?	019<TAB>Nagatub ini kag nagabahoy pareho sa kahoy kag aber ang mga pispis puydi makapugad sa sanga.
LUK_013_0036	024<TAB>Kaya ginsabihan niya sinda,	020<TAB>Naghambay pa si Hesus, Sa diin ko pa ikumpara ang paghahar ng Dios?
LUK_013_0037	025<TAB>Talinguhaa na makaagi kamo sa masigpit na pwertahan sa langit kay damo an gusto na makaagi pero dili makasulod.	021<TAB>Pareho ini sa pampaalsa nga ginahal ng isa ka babayi sa kadak nga arina nga iya pagamasahon, hasta nga magaalsa gid ang bilog nga minasa.
LUK_013_0038	026<TAB>Kay halimbawa sugad sani, sa oras na magtindog an tagbalay kag sirahan an pwerta ada kamo sa guwa magaparapaabri kag magtawag, Ginoo, abrihi man tabi kami.	022<TAB>Mintras nagapakadto si Hesus sa Jerusalem, nag-agi anay siya sa mga banwa kag mga baryo kag nagpanudl.
LUK_013_0039	027<TAB>Pero sasabaton kamo niya, Dili ko aram kun tagadiin kamo!	023<TAB>May nagpangutana sa iya, Ginoo, kalak lang ba ang mga tawo nga maluwas?
LUK_013_0040	028<TAB>Pakatapos masabi kamo, Dili ba nag-urupod kita kasadto pagkaon kag pag-inom?	023<TAB>Nagsabat si Hesus paagi sa parabola,
LUK_013_0041	028<TAB>Nano, dili ka nagtukdo sa amon lungsod?	024<TAB>Magtinguh gid kamo nga makasuyod sa makitid nga pwertahan.
LUK_013_0042	029<TAB>Pero masabat siya, Dili ko gayod aram kun tagadiin kamo.	024<TAB>Kay ginahambay ko sa indo, kadam ang nagatinguh nga makasuyod pero ind makasuyod.
LUK_013_0043	029<TAB>Maglayas kamo tanan na mga parakasala!	025<TAB>Kay kung ang tag-iya ng bayay hay magpanarangka na, kamo nga yar sa luwas nga nagatinindog, aber magpinanuktok kamo kag maghambay, Ginoo, pasuyura kami, masabat siya sa indo, Way ko kamo nakikilaya kag way ko nasasayuri kung sa diin kamo maghalin!
LUK_013_0044	030<TAB>Didto maganguruyngoy kamo kag magaragot an iyo ngipon pakakita niyo kanda Abraham, Isaac, Jacob kag san tanan na mga propeta sa kahadian san Dios pero kamo mismo ginpaluwas.	026<TAB>Niyan mahambay kamo, D ba nagkaon kag nag-inom kami kaibahan mo kag nagtudl ka pa sa amon banwa?
LUK_013_0045	031<TAB>May mga tawo na magaarabot hali sa tanan na parte san kinab-an, sa may sirangan kag kalundan, sa may amihan kag timog na makiatubang sa may lamesa sa kahadian san Dios.	027<TAB>Pero masabat siya sa indo, Way ko kamo nakikilaya kag way ko nasasayuri kung sa diin kamo maghalin!
LUK_013_0046	032<TAB>Kaya may mga tawo na naurhi yana na mauuna kag may mga nauna yana na mauurhi naman.	027<TAB>Palay kamo sa akon, tanan kamo nga mga nagahuman ning malain!
