id	source_text	target_text
EXO_010_0037	019<TAB>Wala gayoy nahibilin bisag usa ka dulon sa tibuok Ehipto.	026<TAB>Hindi namin nalalaman kung ano ang aming gagamitin sa pagsamba sa Panginoon , hanggang sa kami ay dumating doon.
EXO_010_0038	020<TAB>Apan gipagahi gihapon sa Ginoo ang kasingkasing sa hari ug wala niya palakta ang mga Israelita.	027<TAB>Subalit pinatigas ng Panginoon ang puso ng Faraon at hindi niya pinayagang umalis sila.
EXO_010_0039	021<TAB>Ang Ginoo miingon kang Moises, Iisa ang imong kamot ngadto sa langit aron maputos sa kangitngit ang tibuok Ehipto, usa ka kangitngit nga daw mahikap tungod sa kabaga niini.	028<TAB>Sinabi ng Faraon sa kanya, Umalis ka sa harap ko!
EXO_010_0040	022<TAB>Busa giisa ni Moises ang iyang kamot ug naputos sa bagang kangitngit ang tibuok Ehipto sulod sa tulo ka adlaw.	028<TAB>Tiyakin mong huwag nang makitang muli ang aking mukha, sapagkat sa araw na iyong makita ang aking mukha ay mamamatay ka.
EXO_010_0041	023<TAB>Wala magkinit-anay ang mga Ehiptohanon ug walay migula sa ilang mga balay sulod sa tulo ka adlaw.	029<TAB>Sinabi ni Moises, Gaya ng sinabi mo!
EXO_010_0042	023<TAB>Apan hayag didto sa dapit nga gipuy-an sa mga Israelita.	029<TAB>Hindi ko na muling makikita ang iyong mukha.
EXO_010_0043	024<TAB>Gipatawag sa hari si Moises ug giingnan niya, Makalakaw na kamo aron pag-alagad sa Ginoo .	<MISSING_TRANSLATION>
EXO_010_0044	024<TAB>Makauban kaninyo ang mga babaye ug mga bata.	<MISSING_TRANSLATION>
EXO_010_0045	024<TAB>Ang inyo lamang mga karnero, mga kanding ug mga baka maoy ibilin dinhi.	<MISSING_TRANSLATION>
EXO_010_0046	025<TAB>Si Moises mitubag, Kon mao kana, kamoy maghatag kanamo sa mga mananap nga among ihalad sa Ginoo nga among Dios.	<MISSING_TRANSLATION>
EXO_010_0047	026<TAB>Kinahanglan dad-on namo ang tanan namong mga hayop kay magpili kami sa among ihalad sa pagsimba namo sa Ginoo nga among Dios.	<MISSING_TRANSLATION>
EXO_010_0048	026<TAB>Sa pagkakaron wala kami masayod unsay among ihalad.	<MISSING_TRANSLATION>
EXO_010_0049	026<TAB>Masayod ra kami inig-abot namo didto.	<MISSING_TRANSLATION>
EXO_010_0050	027<TAB>Gipagahi gihapon sa Ginoo ang kasingkasing sa hari ug wala niya sila palakta.	<MISSING_TRANSLATION>
EXO_010_0051	028<TAB>Giingnan niya si Moises, Pahawa dinhi sa akong atubangan ug ayaw na gayod pakita kanako pag-usab kay kon makita ko ikaw pag-usab, ipapatay ko ikaw.	<MISSING_TRANSLATION>
EXO_010_0052	029<TAB>Si Moises mitubag, Matuman ang imong pagbuot.	<MISSING_TRANSLATION>
EXO_010_0053	029<TAB>Dili na gayod ako makigkita kanimo pag-usab.	<MISSING_TRANSLATION>
EXO_011_0001	verse<TAB>content	verse<TAB>content
EXO_011_0002	001<TAB>Ang Ginoo miingon kang Moises, Ipahamtang ko sa hari sa Ehipto ug sa mga Ehiptohanon ang usa pa ka silot.	001<TAB>Sinabi ng Panginoon kay Moises, May isa pa akong salot na dadalhin sa Faraon at sa Ehipto.
EXO_011_0003	001<TAB>Human niini, iya kamong palakton.	001<TAB>Pagkatapos nito ay papahintulutan niya kayong umalis dito.
EXO_011_0004	001<TAB>Gani, abugon pa gayod niya kamong tanan sa hingpit.	001<TAB>Kapag pumayag na siyang kayo'y umalis, kayo'y itataboy niyang papalayo.
EXO_011_0005	002<TAB>Sultihi ang mga Israelita sa pagpangayo ug mga alahas nga plata ug bulawan sa ilang mga silingan.	002<TAB>Magsalita ka ngayon sa pandinig ng bayan at humingi ang bawat lalaki sa kanyang kapwa, at bawat babae sa kanyang kapwa ng mga alahas na pilak, at ng mga alahas na ginto.
EXO_011_0006	003<TAB>Gihimo sa Ginoo nga ang mga Israelita tahoron sa mga Ehiptohanon.	003<TAB>Binigyan ng Panginoon ang bayan ng biyaya sa paningin ng mga Ehipcio.
EXO_011_0007	003<TAB>Si Moises giila sa mga opisyal sa hari ug sa mga Ehiptohanon nga usa ka mahinungdanong tawo.	003<TAB>Bukod dito, ang lalaking si Moises ay naging dakila sa lupain ng Ehipto, sa paningin ng mga lingkod ng Faraon, at sa paningin ng mga tao.
EXO_011_0008	004<TAB>Ug unya miingon si Moises sa hari, Mao kini ang giingon ni Yahweh: Sa mga tungang gabii mosuroy ako sa Ehipto	004<TAB>Sinabi ni Moises, Ganito ang sinasabi ng Panginoon Sa hatinggabi ay lalabas ako sa gitna ng Ehipto.
EXO_011_0009	005<TAB>ug mangamatay ang tanang kamagulangang anak dinhi sa Ehipto gikan sa kamagulangang anak sa hari nga maoy manununod sa trono ngadto sa kamagulangang anak sa babayeng ulipon nga naggaling ug trigo.	005<TAB>Lahat ng mga panganay sa lupain ng Ehipto ay mamamatay, mula sa panganay ng Faraon na nakaupo sa kanyang trono, hanggang sa panganay ng aliping babaing nasa likuran ng gilingan, at ang lahat ng mga panganay ng mga hayop.
EXO_011_0010	005<TAB>Ang panganay sa tanang baka mamatay usab.	006<TAB>Magkakaroon ng malakas na panaghoy sa buong lupain ng Ehipto, na hindi pa nagkaroon ng tulad nito at hindi na muling magkakaroon pa.
EXO_011_0011	006<TAB>May pagminatay sa tibuok Ehipto nga wala pa mahitabo sukad-masukad ug wala na gayoy mahitabo nga sama niini.	007<TAB>Subalit sa bayan ng Israel, maging tao o hayop ay walang uungol kahit aso, upang inyong malaman na naglalagay ang Panginoon ng pagkakaiba sa mga Ehipcio at sa Israel.
EXO_011_0012	007<TAB>Apan sa mga Israelita walay bisan iro nga mousig sa mga tawo o sa mga mananap.	008<TAB>Ang lahat ng mga lingkod mong ito ay dudulog at yuyukod sa akin, na sinasabi, Umalis ka at ang buong bayan na sumusunod sa iyo.
EXO_011_0013	007<TAB>Pinaagi niini masayran mo nga pinasahi gayod ang pagtagad ni Yahweh sa mga Israelita kay sa mga Ehiptohanon.	008<TAB>Pagkatapos niyon ay aalis ako.
EXO_011_0014	008<TAB>Ug kining tanan mong mga opisyal moduol kanako ug moyukbo sa akong atubangan nga mag-ingon, Pahawa dinhi uban sa imong katawhan!	008<TAB>At siya'y umalis sa harap ng Faraon na may matinding galit.
EXO_011_0015	008<TAB>Human niini, molakaw ako.	009<TAB>Sinabi ng Panginoon kay Moises, Hindi kayo papakinggan ng Faraon, upang ang aking mga kababalaghan ay dumami sa lupain ng Ehipto.
EXO_011_0016	008<TAB>Unya masuk-anon kaayong mibiya si Moises sa hari.	010<TAB>Ginawa nina Moises at Aaron ang lahat ng mga kababalaghang ito sa harap ng Faraon; ngunit pinatigas ng Panginoon ang puso ng Faraon, at hindi niya pinahintulutan ang mga anak ni Israel na lumabas sa kanyang lupain.
EXO_011_0017	009<TAB>Ang Ginoo miingon kang Moises, Dili mamati kanimo ang hari aron himoon ko ang dugang nga mga milagro diha sa yuta sa Ehipto.	<MISSING_TRANSLATION>
EXO_011_0018	010<TAB>Gihimo ni Moises ug ni Aaron kining tanang milagro sa atubangan sa hari apan gipagahi gihapon ni Yahweh ang kasingkasing sa hari ug wala niya tugoti ang mga Israelita pagbiya sa iyang nasod.	<MISSING_TRANSLATION>
EXO_012_0001	verse<TAB>content	verse<TAB>content
EXO_012_0002	001<TAB>Ang Ginoo miingon kang Moises ug kang Aaron didto sa Ehipto,	001<TAB>Ang Panginoon ay nagsalita kina Moises at Aaron sa lupain ng Ehipto, na sinasabi,
EXO_012_0003	002<TAB>Kining bulana mao ang unang bulan sa tuig alang kaninyo.	002<TAB>Ang buwang ito'y magiging pasimula ng inyong mga buwan; ito ang magiging unang buwan ng taon para sa inyo.
EXO_012_0004	003<TAB>Ipahibalo sa tibuok pundok sa Israel nga sa ikanapulong adlaw niining bulana, kinahanglan nga ang matag pangulo sa panimalay magpili ug nating karnero o nating kanding alang sa iyang pamilya; usa ka mananap matag panimalay.	003<TAB>Sabihin ninyo sa buong kapulungan ng Israel: sa ikasampung araw ng buwang ito ay kukuha ang bawat lalaki sa kanila ng isang kordero, ayon sa mga sambahayan ng kani-kanilang mga ninuno, isang kordero sa bawat sambahayan.
EXO_012_0005	004<TAB>Kon gamay ra kaayo ang pamilya ug dili makahurot pagkaon sa usa ka mananap tabangan kini pagkaon sa duha ka panimalay nga managsilingan sumala sa gidaghanon sa namuyo sa matag panimalay.	004<TAB>Kung ang sambahayan ay napakaliit para sa isang kordero, siya at ang kanyang malapit na kapitbahay ay magsasalu-salo sa isa ayon sa bilang ng mga tao; gagawin ninyo ang pagbilang sa kordero ayon sa makakain ng bawat tao.
EXO_012_0006	004<TAB>Bahinbahina ang mananap sumala sa makaon sa matag tawo.	005<TAB>Ang inyong kordero ay walang kapintasan, isang lalaki na isang taong gulang; inyong kukunin ito sa mga tupa o sa mga kambing.
EXO_012_0007	005<TAB>Makapili kamog karnero o kanding apan kinahanglan nga wala kini tatsa, laki kini ug usa ka tuig ang kagulangon.	006<TAB>Iyon ay inyong iingatan hanggang sa ikalabing-apat na araw ng buwang ito, at papatayin ng buong kapulungan ng kapisanan ng Israel ang kanilang mga kordero sa paglubog ng araw.
EXO_012_0008	006<TAB>Andama kini hangtod sa ika-14 ka adlaw sa bulan nga maoy panahon nga ang tibuok Israel mag-ihawg mga mananap pagkagabii.	007<TAB>Pagkatapos, kukuha sila ng dugo, at ilalagay sa dalawang haligi ng pinto at sa itaas ng pintuan, sa mga bahay na kanilang kakainan.
EXO_012_0009	007<TAB>Unya magkuha silag dugo ug ipahid diha sa duha ka haligi sa pultahan ug sa ibabaw sa pultahan sa mga balay diin kan-on ang mga mananap.	008<TAB>Kanilang kakainin sa gabing iyon ang kordero; kanilang kakainin ito na inihaw sa apoy, kasama ang tinapay na walang pampaalsa at mapapait na gulay.
EXO_012_0010	008<TAB>Niadtong gabhiona aslon ang mananap ug kan-on uban sa pan nga walay patubo ug sa mga utanon nga pait.	009<TAB>Huwag ninyo itong kakaining hilaw, o pinakuluan man sa tubig, kundi inihaw sa apoy, pati ang ulo, ang paa at mga lamang loob nito.
EXO_012_0011	009<TAB>Ayaw pagkaon sa bisan unsa niini nga hilaw o sinabaw.	010<TAB>Huwag kayong magtitira ng anuman nito hanggang sa kinaumagahan; ang matitira hanggang sa kinaumagahan ay inyong susunugin sa apoy.
EXO_012_0012	009<TAB>Asla gayod ang tibuok mananap uban sa ulo, sa tiil ug sa mga sulod sa ginhawaan niini.	011<TAB>Sa ganitong paraan ninyo kakainin ito: may bigkis ang inyong baywang, ang mga sandalyas ay nakasuot sa inyong mga paa, at ang inyong tungkod ay nasa inyong kamay; at dali-dali ninyong kakainin ito.
EXO_012_0013	010<TAB>Kan-a ninyo kini ug ayaw pabuntagi bisag diyutay niini.	011<TAB>Ito ang paskuwa ng Panginoon .
EXO_012_0014	010<TAB>Kon may masalin, sunoga kini.	012<TAB>Sapagkat ako'y dadaan sa lupain ng Ehipto sa gabing iyon at aking pupuksain ang lahat ng mga panganay sa lupain ng Ehipto, maging tao man at hayop; at ilalapat ko ang hatol laban sa lahat ng mga diyos ng Ehipto: Ako ang Panginoon .
EXO_012_0015	011<TAB>Inigkaon ninyo niini kinahanglan nga magbakos kamo, magsul-ob sa inyong sandalyas ug magkupot sa inyong sungkod ug dalia ninyo pagkaon.	013<TAB>Ang dugo ay magiging sa inyo'y isang tanda sa mga bahay na inyong kinaroroonan; kapag aking nakita ang dugo, lalampasan ko kayo at walang salot na papatay sa inyo, kapag pinuksa ko ang lupain ng Ehipto.
EXO_012_0016	011<TAB>Mao kini ang kasaulogan sa Pagsaylo sa Ginoo .	014<TAB>Ang araw na ito'y magiging sa inyo'y isang alaala, at inyong ipagdiriwang bilang pista sa Panginoon ; sa buong panahon ng inyong mga salinlahi ay inyong ipagdiriwang bilang isang tuntunin magpakailanman.
EXO_012_0017	012<TAB>Nianang gabhiona suroyon ko ang Ehipto ug pamatyon ang tanang panganayng anak sa tawo ug sa mananap.	015<TAB>Pitong araw na kakain kayo ng tinapay na walang pampaalsa.
EXO_012_0018	012<TAB>Silotan ko ang tanang diosdios sa Ehipto.	015<TAB>Sa unang araw ay inyong aalisin sa inyong mga bahay ang pampaalsa, sapagkat sinumang kumain ng tinapay na may pampaalsa, mula sa unang araw hanggang sa ikapitong araw ay ititiwalag sa Israel.
EXO_012_0019	012<TAB>Ako ang Ginoo .	016<TAB>Sa unang araw ay magkakaroon kayo ng isang banal na pagtitipon at sa ikapitong araw ay magkakaroon din kayo ng isang banal na pagtitipon.
EXO_012_0020	013<TAB>Ang dugo maoy ilhanan sa mga balay nga inyong gipuy-an.	016<TAB>Walang anumang gawa na gagawin sa mga araw na iyon; ang nararapat lamang kainin ng bawat tao ang maaaring ihanda ninyo.
EXO_012_0021	013<TAB>Inigkakita ko sa dugo sayloan ko kamo ug walay kadaot nga moabot kaninyo inigkastigo ko sa Ehipto.	017<TAB>Inyong ipapangilin ang pista ng Tinapay na Walang Pampaalsa, sapagkat sa araw na ito ay kinuha ko ang inyong mga hukbo mula sa lupain ng Ehipto.
EXO_012_0022	014<TAB>Kining adlawa mahimong halandumon alang kaninyo.	017<TAB>Inyong ipapangilin ang araw na ito sa buong panahon ng inyong mga salinlahi bilang isang tuntunin magpakailanman.
EXO_012_0023	014<TAB>Sauloga ninyo kini ug sa tanan ninyong kaliwatan aron pagpasidungog sa Ginoo .	018<TAB>Sa paglubog ng araw sa ikalabing-apat na araw ng unang buwan, kakain kayo ng tinapay na walang pampaalsa, hanggang sa ikadalawampu't isang araw ng buwan, sa paglubog ng araw.
EXO_012_0024	014<TAB>Himoon kini ingon nga tulomanon sa tanang panahon.	019<TAB>Pitong araw na walang matatagpuang pampaalsa sa inyong mga bahay; sinumang kumain ng may pampaalsa ay ititiwalag sa kapulungan ng Israel, siya man ay banyaga o ipinanganak sa lupain.
EXO_012_0025	015<TAB>Sulod sa pito ka adlaw pan nga walay patubo ang inyong kan-on.	020<TAB>Huwag kayong kakain ng anumang bagay na may pampaalsa; sa lahat ng inyong mga tirahan ay kakain kayo ng tinapay na walang pampaalsa.
EXO_012_0026	015<TAB>Sa unang adlaw kuhaa ninyo ang tanang patubo sa pan nga anaa sa inyong mga balay kay kon may mokaon ug pan nga may patubo sa bisan unsang adlawa gikan sa una hangtod sa ikapitong adlaw, dili na siya isipon nga sakop sa akong katawhan.	021<TAB>Nang magkagayo'y ipinatawag ni Moises ang lahat ng matatanda sa Israel, at sinabi sa kanila, Kayo'y lumabas at kumuha ng mga kordero ayon sa inyu-inyong sambahayan, at magpatay kayo ng kordero ng paskuwa.
EXO_012_0027	016<TAB>Sa una ug sa ikapitong adlaw, pagtigom kamo aron pagsimba kanako.	022<TAB>Kayo'y kumuha ng isang bigkis na isopo, inyong ilubog sa dugo na nasa palanggana, at inyong pahiran ng dugo ang itaas ng pinto at ang dalawang haligi ng pinto ng dugong nasa palanggana; sinuman sa inyo ay huwag lalabas sa pinto ng kanyang bahay hanggang sa kinaumagahan.
EXO_012_0028	016<TAB>Dili kamo magtrabaho nianang mga adlawa apan makahimo kamo paghikay ug pagkaon alang sa tanan.	023<TAB>Sapagkat ang Panginoon ay daraan upang patayin ang mga Ehipcio; pagkakita niya ng dugo sa itaas ng pinto at sa dalawang haligi ng pinto, lalampasan ng Panginoon ang pintong iyon at hindi niya hahayaang pumasok ang mamumuksa sa inyong mga bahay upang patayin kayo.
EXO_012_0029	017<TAB>Himoa ninyo kining Kasaulogan sa Pan nga Walay Patubo kay niining adlawa gipagawas ko kamo sa Ehipto.	024<TAB>Inyong iingatan ang bagay na ito bilang tuntunin sa iyo at sa iyong mga anak magpakailanman.
EXO_012_0030	017<TAB>Sauloga ninyo ug sa tanan ninyong kaliwatan kining adlawa ingon nga tulomanon sa tanang panahon.	025<TAB>Pagdating ninyo sa lupaing ibibigay sa inyo ng Panginoon , gaya ng kanyang ipinangako, inyong tutuparin ang paglilingkod na ito.
EXO_012_0031	018<TAB>Gikan sa gabii sa ika-14 ka adlaw sa unang bulan hangtod sa gabii sa ika-21 ka adlaw, kinahanglan pan nga walay patubo ang inyong kan-on.	026<TAB>Kapag itinanong sa inyo ng inyong mga anak, Anong ibig ninyong sabihin sa pagdiriwang na ito?
EXO_012_0032	019<TAB>Kinahanglan nga walay patubo diha sa inyong mga balay sulod sa pito ka adlaw kay kon may mokaon sa pan nga may patubo, lumad man siya o langyaw, hinginlan siya gikan sa katawhan sa Israel.	027<TAB>Inyong sasabihin, Ito ang paghahandog ng paskuwa ng Panginoon , sapagkat kanyang nilampasan ang mga bahay ng mga anak ni Israel sa Ehipto, nang kanyang patayin ang mga Ehipcio at iniligtas ang ating mga bahay.
EXO_012_0033	020<TAB>Ayaw gayod kamo pagkaon sa pan nga may patubo.	027<TAB>At ang taong-bayan ay nagyukod ng ulo at sumamba.
EXO_012_0034	021<TAB>Gipatawag ni Moises ang tanang kadagkoan sa Israel ug giingnan niya, Pangita kamog nating karnero o kanding alang sa inyong mga panimalay ug ihawa kini aron pagsaulog sa Pagsaylo.	028<TAB>Ang mga anak ni Israel ay humayo at gayon ang ginawa; kung ano ang iniutos ng Panginoon kay Moises at kay Aaron, ay gayon ang ginawa nila.
EXO_012_0035	022<TAB>Pagkuhag sanga sa isopo ug ituslob kini sa dugo nga anaa sa planggana ug paghiri ang duha ka haligi sa pultahan ug ang babag ibabaw sa pultahan.	029<TAB>Pagsapit ng hatinggabi, pinatay ng Panginoon ang lahat ng mga panganay sa lupain ng Ehipto, mula sa panganay ng Faraon na nakaupo sa kanyang trono, hanggang sa panganay ng bihag na nasa bilangguan, at lahat ng panganay sa mga hayop.
EXO_012_0036	022<TAB>Ayaw kamo panggawas sa inyong balay hangtod sa buntag	030<TAB>Ang Faraon ay bumangon nang gabi, pati ang lahat ng kanyang mga lingkod at lahat ng mga Ehipcio; at nagkaroon ng isang malakas na panaghoy sa Ehipto sapagkat walang bahay na walang namatay.
EXO_012_0037	023<TAB>kay mosuroy ang Ginoo aron pagpatay sa mga Ehiptohanon ug inigkakita niya sa dugo diha sa babag ug sa mga haligi sa pultahan, mosaylo lamang siya ug dili niya pasudlon ang Tiglaglag nga Anghel aron sa pagpatay kaninyo.	031<TAB>Kanyang ipinatawag sina Moises at Aaron nang gabi at sinabi, Maghanda kayo, umalis kayo sa gitna ng aking bayan, kayo at ang mga anak ni Israel!
EXO_012_0038	024<TAB>Tumana ninyo kini ingon nga permanenteng sugo alang kaninyo ug sa inyong mga anak.	031<TAB>Umalis na kayo at sambahin ninyo ang Panginoon , gaya ng inyong sinabi.
EXO_012_0039	025<TAB>Kinahanglan himoon ninyo kining maong seremonyas inigsulod ninyo sa yuta nga ihatag sa Ginoo kaninyo sumala sa iyang gisaad.	032<TAB>Dalhin ninyo ang inyong mga kawan at ang inyong mga baka, gaya ng inyong sinabi, at kayo'y umalis na; at idalangin ninyo na ako ay pagpalain!
EXO_012_0040	026<TAB>Kon mangutana ang inyong mga anak sa kahulogan niining maong seremonyas,	033<TAB>Pinapagmadali ng mga Ehipcio ang taong-bayan, at madaliang pinaalis sila sa lupain, sapagkat kanilang sinabi, Kaming lahat ay mamamatay.
EXO_012_0041	027<TAB>ingna sila nga mao kini ang halad-pahinungod sa Pagsaylo sa Ginoo kay gisayloan man niya ang mga balay sa mga Israelita didto sa Ehipto ug ang mga Ehiptohanon ra ang gipamatay niya.	034<TAB>Kaya't dinala ng taong-bayan ang kanilang minasang harina bago ito nilagyan ng pampaalsa, na nakabalot pa ang kanilang mga pang-masa sa kani-kanilang damit at ipinasan sa kanilang mga balikat.
EXO_012_0042	028<TAB>Nangluhod ang mga Israelita ug misimba sila sa Ginoo .	035<TAB>Ginawa ng mga anak ni Israel ang ayon sa sinabi sa kanila ni Moises; sila'y humingi sa mga Ehipcio ng mga alahas na pilak, mga alahas na ginto, at mga damit.
EXO_012_0043	029<TAB>Unya nanglakaw sila ug gituman nila ang gisugo sa Ginoo kang Moises ug kang Aaron.	036<TAB>Binigyan ng Panginoon ang bayan ng biyaya sa paningin ng mga Ehipcio, kaya't ibinigay sa kanila ang anumang hingin nila.
EXO_012_0044	030<TAB>Sa pagkatungang gabii, gipamatay sa Ginoo ang tanang kamagulangang anak nga lalaki didto sa Ehipto gikan sa anak sa hari nga maoy manununod sa trono, ngadto sa anak sa mga binilanggo.	036<TAB>Kaya't kanilang sinamsaman ang mga Ehipcio.
EXO_012_0045	030<TAB>Gipatay usab niya ang unang anak sa mga mananap.	037<TAB>Ang mga anak ni Israel ay naglakbay mula sa Rameses hanggang sa Sucot, na may animnaraang libong lalaki na naglakad, bukod pa sa mga babae at mga bata.
EXO_012_0046	031<TAB>Niadtong gabhiona, nahigmata ang hari ug ang tanan niyang opisyal ug ang tanang Ehiptohanon ug nabati nila ang mga tiyabaw kay walay balay nga wala kamatyig anak nga lalaki.	038<TAB>Iba't ibang lahi, mga kawan, mga baka, at napakaraming hayop ang umahon ding kasama nila.
EXO_012_0047	032<TAB>Niadto gayong gabhiona gipatawag sa hari si Moises ug si Aaron ug giingnan niya, Hala, panglakaw na kamo gikan sa akong nasod ug simbaha ang Ginoo sumala sa inyong gihangyo.	039<TAB>Kanilang niluto ang mga tinapay na walang pampaalsa mula sa minasang harina na kanilang dinala mula sa Ehipto.
EXO_012_0048	033<TAB>Dad-a ang inyong mga karnero, mga kanding ug mga baka ug panglakaw kamo.	039<TAB>Ito ay hindi nilagyan ng pampaalsa, sapagkat sila'y itinaboy sa Ehipto at hindi na makapaghintay pa o makapaghanda man ng anumang pagkain para sa kanilang sarili.
EXO_012_0049	033<TAB>Pag-ampo usab nga panalanginan ako.	040<TAB>Ang panahon na nanirahan ang mga anak ni Israel sa Ehipto ay apatnaraan at tatlumpung taon.
EXO_012_0050	034<TAB>Gipabiya pagdali sa mga Ehiptohanon ang mga Israelita gikan sa Ehipto.	041<TAB>Sa katapusan ng apatnaraan at tatlumpung taon, nang araw ding iyon, ang lahat ng mga hukbo ng Panginoon ay umalis sa lupain ng Ehipto.
EXO_012_0051	034<TAB>Miingon sila, Mangamatay kaming tanan kon dili kamo mamahawa.	042<TAB>Ito ay isang gabi ng pagbabantay ng Panginoon upang ilabas sila sa lupain ng Ehipto; kaya't ang gabing iyon ay gabi ng Panginoon na ipangingilin ng lahat ng mga anak ni Israel sa buong panahon ng kanilang mga salinlahi.
EXO_012_0052	035<TAB>Busa gidala sa katawhan ang ilang minasang harina nga wala pay patubo ug gipas-an ang masahan nga giputos nila sa ilang bisti.	043<TAB>Sinabi ng Panginoon kay Moises at kay Aaron, Ito ang tuntunin ng paskuwa: walang sinumang banyaga na kakain niyon.
EXO_012_0053	036<TAB>Gibuhat sa mga Israelita ang giingon ni Moises kanila nga mangayo silag mga alahas nga plata ug bulawan ug mga bisti sa mga Ehiptohanon.	044<TAB>Subalit ang bawat alipin na binili ng salapi ay maaaring makakain niyon kapag tuli na siya.
EXO_012_0054	037<TAB>Gihimo sa Ginoo nga motahod ang mga Ehiptohanon sa mga Israelita busa gihatag nila ang gipangayo sa mga Israelita.	045<TAB>Ang dayuhan at ang alilang upahan ay hindi maaaring kumain niyon.
EXO_012_0055	037<TAB>Sa maong paagi nakuha sa mga Israelita ang mga bahandi sa mga Ehiptohanon.	046<TAB>Sa loob ng isang bahay kakainin iyon; huwag kang magdadala ng laman sa labas ng bahay, ni huwag ninyong babaliin kahit isang buto niyon.
EXO_012_0056	038<TAB>Ang mga Israelita migikan sa Rameses paingon sa Sucot.	047<TAB>Ipapangilin iyon ng buong kapulungan ng Israel.
EXO_012_0057	038<TAB>Mga 600,000 ang mga lalaki.	048<TAB>Kapag ang isang dayuhan ay maninirahang kasama mo, at mangingilin ng paskuwa ng Panginoon , tutuliin lahat ang kanyang mga kalalakihan at saka lamang siya makakalapit at makakapangilin.
EXO_012_0058	038<TAB>Wala ipha ang mga babaye ug mga bata.	048<TAB>Siya'y magiging tulad sa ipinanganak sa lupain ninyo.
EXO_012_0059	038<TAB>Nagbaktas sila.	048<TAB>Subalit sinumang hindi tuli ay hindi makakakain niyon.
EXO_012_0060	039<TAB>Mikuyog usab kanila ang dakong panon sa nagkalainlaing mga tawo ug daghang mga karnero, mga kanding ug mga baka.	049<TAB>May iisa lamang kautusan para sa ipinanganak sa lupain, at para sa dayuhang naninirahang kasama ninyo.
EXO_012_0061	040<TAB>Nagluto silag pan nga walay patubo sa minasa nga harina nga dala nila gikan sa Ehipto.	050<TAB>Gayon ang ginawa ng lahat ng mga anak ni Israel; kung ano ang iniutos ng Panginoon kay Moises at kay Aaron, gayon ang ginawa nila.
EXO_012_0062	040<TAB>Wala kini kabutangig patubo kay giabog man sila sa mga Ehiptohanon ug wala na silay panahon sa pag-andam sa ilang pagkaon.	051<TAB>Nang araw ding iyon, kinuha ng Panginoon ang mga anak ni Israel sa lupain ng Ehipto, ayon sa kanilang mga hukbo.
EXO_012_0063	041<TAB>Ang mga Israelita nagpuyo didto sa Ehipto sulod sa 430 ka tuig.	<MISSING_TRANSLATION>
EXO_012_0064	042<TAB>Sa pagkatapos gayod sa 430 ka tuig, mipahawa sa Ehipto ang katawhan sa Ginoo .	<MISSING_TRANSLATION>
EXO_012_0065	043<TAB>Kadto ang gabii nga nagtukaw ang Ginoo aron pagdala kanila gawas sa Ehipto.	<MISSING_TRANSLATION>
EXO_012_0066	043<TAB>Busa ang maong gabii gihalad ngadto sa Ginoo .	<MISSING_TRANSLATION>
EXO_012_0067	043<TAB>Ang tanang kaliwatan sa mga Israelita magtukaw gayod sa maong gabii.	<MISSING_TRANSLATION>
EXO_012_0068	044<TAB>Ang Ginoo miingon kang Moises ug kang Aaron, Mao kini ang mga patakaran sa pagsaulog sa Pagsaylo: Dili makakaon niini ang mga langyaw	<MISSING_TRANSLATION>
EXO_012_0069	045<TAB>apan makakaon niini ang tanang ulipon nga pinalit kon siya gituli na.	<MISSING_TRANSLATION>
EXO_012_0070	046<TAB>Dili makakaon niini ang dumuduong ug ang mga sinuholan nga trabahador.	<MISSING_TRANSLATION>
EXO_012_0071	047<TAB>Kan-on kini sa sulod sa balay diin kini lutoa.	<MISSING_TRANSLATION>
EXO_012_0072	047<TAB>Ayaw pagdala niini sa gawas ug ayaw balia ang bisan unsang bukog.	<MISSING_TRANSLATION>
EXO_012_0073	048<TAB>Kinahanglan nga saulogon kini sa tibuok katilingban sa Israel.	<MISSING_TRANSLATION>
EXO_012_0074	049<TAB>Kon ang usa ka langyaw nga nagpuyo uban kaninyo buot mosaulog sa Pagsaylo pahinungod sa Ginoo , kinahanglan nga tulion una ninyo ang tanang mga lalaki sa iyang panimalay ug unya makaapil na siya sa kasaulogan kay isipon na man siya nga usa ka lumad nga Israelita.	<MISSING_TRANSLATION>
EXO_012_0075	049<TAB>Apan ang dili tinuli dili gayod makakaon niini.	<MISSING_TRANSLATION>
EXO_012_0076	050<TAB>Ang maong patakaran sundon sa lumad nga Israelita ingon man sa mga langyaw nga nagpuyo tipon kaninyo.	<MISSING_TRANSLATION>
EXO_012_0077	051<TAB>Gituman sa tanang mga Israelita ang gisugo sa Ginoo kang Moises ug kang Aaron.	<MISSING_TRANSLATION>
EXO_012_0078	052<TAB>Niadto gayong adlawa gidala sa Ginoo ang mga Israelita gawas sa Ehipto sumala sa ilang mga hut-ong.	<MISSING_TRANSLATION>
EXO_013_0001	verse<TAB>content	verse<TAB>content
EXO_013_0002	001<TAB>Ang Ginoo miingon kang Moises,	001<TAB>Ang Panginoon ay nagsalita kay Moises,
