id	source_text	target_text
EXO_018_0012	Gisuginlan siya ni Moises sa tanan nga gibuhat sa Dios ngadto sa hari sa Ehipto ug sa mga Ehiptohanon tungod ug alang sa mga Israelita.	Si Jetro, na biyenan ni Moises ay kumuha ng handog na sinusunog at mga alay para sa Diyos.
EXO_018_0013	Gisugilon usab ni Moises kang Jetro ang mga kalisdanan nga ilang hiagian ug giunsa sila pagluwas sa Ginoo .	Si Aaron ay dumating kasama ang lahat ng matatanda sa Israel upang kumain ng tinapay na kasalo ng biyenan ni Moises sa harap ng Diyos.
EXO_018_0014	Nalipay pag-ayo si Jetro tungod sa tanang kaayo sa Ginoo sa pagluwas kanila gikan sa mga Ehiptohanon.	Kinabukasan, si Moises ay naupo bilang hukom ng bayan, at ang taong-bayan ay tumayo sa palibot ni Moises mula sa umaga hanggang sa gabi.
EXO_018_0015	Miingon siya, Dalaygon ang Ginoo nga nagluwas kaninyo gikan sa mga Ehiptohanon ug gikan sa hari sa Ehipto.	Nang makita ng biyenan ni Moises ang lahat ng kanyang ginagawa para sa taong-bayan, ay sinabi niya, Ano itong ginagawa mo para sa bayan?
EXO_018_0016	Karon nasayod ako nga ang Ginoo mas gamhanan kay sa tanang dios kay gihimo niya kini sa dihang gidaugdaog sa mga Ehiptohanon ang mga Israelita.	Bakit nauupo kang mag-isa at ang buong bayan ay nakatayo sa palibot mo mula umaga hanggang sa gabi?
EXO_018_0017	Unya si Jetro nagkuhag halad nga sunogon ug ubang mga halad alang sa Dios.	Sinabi ni Moises sa kanyang biyenan, Sapagkat ang bayan ay lumalapit sa akin upang sumangguni sa Diyos.
EXO_018_0018	Si Aaron ug ang tanang mga kadagkoan sa Israel mikuyog kaniya aron makigsalo sa pagkaon sa halad agig pagsimba sa Dios.	Kapag sila'y may usapin, lumalapit sila sa akin at aking hinahatulan ang isang tao at ang kanyang kapwa.
EXO_018_0019	Pagkasunod adlaw naghusay si Moises sa mga tawo nga nagkabingkil ug milungtad kini gikan sa buntag hangtod sa gabii.	Aking ipinaaalam sa kanila ang mga batas ng Diyos at ang kanyang mga kautusan.
EXO_018_0020	Sa pagkakita ni Jetro sa kadako sa buluhaton ni Moises nangutana siya, Unsa man kining imong gibuhat alang sa katawhan?	Sinabi ng biyenan ni Moises sa kanya, Ang iyong ginagawa ay hindi mabuti.
EXO_018_0021	Nganong ikaw ra may naglingkod dinhi aron paghusay sa tanang mga tawo nga nagtindog sa imong atubangan gikan sa buntag hangtod sa gabii?	Ikaw at ang mga taong kasama mo ay manghihina sapagkat ang gawain ay totoong napakabigat para sa iyo; hindi mo ito makakayang mag-isa.
EXO_018_0022	Si Moises mitubag, Kinahanglan himoon ko kini kay ang mga tawo moari man kanako aron pagpakisayod sa buot ipabuhat sa Dios kanila.	Ngayon, makinig ka sa akin.
EXO_018_0023	Kon may kasungian ang duha ka tawo, moanhi sila kanako ug akoy maghukom kinsa kanilay husto ug sultihan ko sila sa mga sugo ug mga balaod sa Dios.	Bibigyan kita ng payo, at sumaiyo nawa ang Diyos!
EXO_018_0024	Unya si Jetro miingon kaniya, Dili husto ang imong gibuhat.	Ikaw ang magiging kinatawan ng bayan sa harap ng Diyos, at dalhin mo ang kanilang mga usapin sa Diyos.
EXO_018_0025	Maugtas ka ug ang mga tawo kay bug-at ra kini kaayo alang kanimo.	Ituturo mo sa kanila ang mga batas at ang mga kautusan at ipapaalam mo sa kanila ang daang nararapat nilang lakaran, at ang gawang kanilang nararapat gawin.
EXO_018_0026	Paminaw kay tambagan ko ikaw ug ubanan ka unta sa Dios.	Bukod dito'y pipili ka sa buong bayan ng mga lalaking may kakayahan, gaya ng mga may takot sa Diyos, mga lalaking mapagkakatiwalaan at mga napopoot sa suhol.
EXO_018_0027	Ikaw ang magrepresentar sa katawhan ngadto sa Dios ug dad-a ngadto kaniya ang ilang mga kasungian.	Ilagay mo ang mga lalaking iyon na mamuno sa kanila, mamuno sa libu-libo, sa daan-daan, sa lima-limampu, at sa sampu-sampu.
EXO_018_0028	Kinahanglan imo silang tudloan sa tanang mga balaod ug ipasabot kanila kon unsaon nila pagkinabuhi ug unsay angay nilang buhaton.	Hayaan mong humatol sila sa bayan sa lahat ng panahon; bawat malaking usapin ay dadalhin nila sa iyo, ngunit bawat munting usapin ay sila-sila ang magpapasiya, upang maging mas madali para sa iyo, at magpapasan silang kasama mo.
EXO_018_0029	Apan pagpilig mga tawo nga may katakos; kanang may kahadlok sa Dios, kasaligan ug dili kasubornohan.	Kapag ginawa mo ang bagay na ito at iyon ang iniuutos sa iyo ng Diyos, ikaw ay makakatagal, at ang buong bayang ito ay uuwing payapa.
EXO_018_0030	Unya himoa silang mga pangulo sa tag-1000, tag-100, tag-50 ug tag-10 ka mga tawo.	Kaya't pinakinggan ni Moises ang kanyang biyenan at ginawa ang lahat ng kanyang sinabi.
EXO_018_0031	Mag-alagad sila ingon nga permanenteng maghuhukom sa katawhan.	Pumili si Moises ng mga lalaking may kakayahan sa buong Israel at ginawa niyang pinuno sila sa bayan, mga pinuno ng libu-libo, ng daan-daan, ng lima-limampu, at ng sampu-sampu.
EXO_018_0032	Isang-at nila kanimo ang lisod nga mga problema apan sila ray maghusay sa gagmayng mga bingkilbingkil.	Humatol sila sa bayan sa lahat ng panahon; ang mabibigat na usapin ay kanilang dinadala kay Moises, subalit bawat munting usapin ay sila-sila ang nagpapasiya.
EXO_018_0033	Niining paagiha mahimong sayon ang imong mga buluhaton kay makatabang man sila kanimo.	Pinayagan ni Moises na umalis na ang kanyang biyenan at siya'y umuwi sa sariling lupain.
EXO_018_0034	Kon buhaton mo kini sumala sa gisugo sa Dios, dili ka maugtas ug kining tanang katawhan makapauli sa ila nga nahusay na ang ilang mga kasungian.	<MISSING TRANSLATION>
EXO_018_0035	Gituman ni Moises ang tambag ni Jetro.	<MISSING TRANSLATION>
EXO_018_0036	Nagpili siyag mga tawo nga may katakos ug gitudlo niya sila nga pangulo sa katawhan: sa 1000, sa 100, sa 50 ug 10 ka tawo.	<MISSING TRANSLATION>
EXO_018_0037	Nag-alagad sila ingon nga mga permanenteng maghuhukom sa katawhan.	<MISSING TRANSLATION>
EXO_018_0038	Gisang-at nila kang Moises ang lisod nga mga problema apan sila ray naghusay sa mga bingkilbingkil.	<MISSING TRANSLATION>
EXO_018_0039	Unya si Jetro nanamilit kang Moises ug mipauli sa iyang nasod.	<MISSING TRANSLATION>
EXO_019_0001	Sa unang adlaw sa ikatulong bulan sukad sa pagbiya sa mga Israelita sa Ehipto, miabot sila sa diserto sa Sinai.	Sa ikatlong bagong buwan, pagkatapos na ang mga anak ni Israel ay makaalis sa lupain ng Ehipto, dumating sila nang araw ding iyon sa ilang ng Sinai.
EXO_019_0002	Mibiya sila sa Refidim ug miabot sa diserto sa Sinai ug nagkampo sila atubangan sa bukid.	Nang sila'y umalis sa Refidim at dumating sa ilang ng Sinai, humimpil sila sa ilang; at doo'y nagkampo ang Israel sa harap ng bundok.
EXO_019_0003	Si Moises mitungas sa bukid aron makigkita sa Dios.	Si Moises ay umakyat tungo sa Diyos, at tinawag siya ng Panginoon mula sa bundok, na sinasabi, Ganito ang sasabihin mo sa sambahayan ni Jacob, at sasabihin mo sa mga anak ni Israel Inyong nakita ang aking ginawa sa mga Ehipcio, at kung paanong dinala ko kayo sa mga pakpak ng agila, at kayo'y inilapit ko sa akin.
EXO_019_0004	Gitawag siya sa Ginoo didto sa bukid ug giingnan, Isulti kini sa mga kaliwat ni Jacob, ang mga Israelita, Nasaksihan ninyo ang gibuhat ko sa mga Ehiptohanon ug kon giunsa ko kamo pagdala nganhi kanako sama sa pagdala sa agila sa iyang piso diha sa iyang mga pako.	Kaya't ngayon, kung tunay na inyong susundin ang aking tinig at tutuparin ang aking tipan, kayo ay magiging aking sariling pag-aari na higit sa lahat ng bayan; sapagkat ang buong daigdig ay akin.
EXO_019_0005	Kon magmasinugtanon kamo kanako ug magtuman sa akong sugo, mahimo kamo nga pinili kong katawhan.	Sa akin kayo ay magiging isang kaharian ng mga pari at isang banal na bansa.
EXO_019_0006	Ako ang tag-iya sa tibuok kalibotan ug kamo ang pinili kong katawhan.	Ito ang mga salitang sasabihin mo sa mga anak ni Israel.
EXO_019_0007	Mahimo kamong usa ka nasod nga mag-alagad kanako ingon nga mga pari, usa ka katawhan nga gigahin alang ra gayod kanako.	Kaya't dumating si Moises at ipinatawag ang matatanda sa bayan at ipinahayag sa harap nila ang lahat ng salitang ito na iniutos ng Panginoon sa kanya.
EXO_019_0008	Mao kini ang isulti mo sa mga Israelita.	Ang buong bayan ay nagkaisang sumagot at nagsabi, Ang lahat ng sinabi ng Panginoon ay aming gagawin.
EXO_019_0009	Busa milugsong si Moises ug gitigom niya ang mga pangulo ug gisuginlan niya sila sa mga gisugo sa Ginoo kaniya.	At iniulat ni Moises ang mga salita ng bayan sa Panginoon .
EXO_019_0010	Unya ang katawhan nagdungan pagtubag, Buhaton namo ang tanan nga gisugo sa Ginoo .	Sinabi ng Panginoon kay Moises, Ako'y darating sa iyo sa isang makapal na ulap, upang marinig ng bayan kapag ako'y nakikipag-usap sa iyo, at paniwalaan ka rin nila magpakailanman.
EXO_019_0011	Ug gisuginlan ni Moises ang Ginoo sa tubag sa mga tawo.	At sinabi ni Moises ang mga salita ng bayan sa Panginoon .
EXO_019_0012	Ang Ginoo miingon kang Moises, Moanha ako kanimo pinaagi sa bagang panganod aron makadungog ang mga tawo kanako nga makigsulti kanimo ug motuo sila kanimo kanunay.	Sinabi ng Panginoon kay Moises, Pumaroon ka sa bayan at italaga mo sila ngayon at bukas, at labhan nila ang kanilang mga kasuotan, at humanda sa ikatlong araw, sapagkat sa ikatlong araw ay bababa ang Panginoon sa paningin ng buong bayan sa ibabaw ng bundok ng Sinai.
EXO_019_0013	Ug gisuginlan ni Moises ang Ginoo sa tubag sa mga tawo.	Lalagyan mo ng mga hangganan ang bayan sa palibot, at iyong sasabihin, Mag-ingat kayo, kayo'y huwag umakyat sa bundok, o humipo sa hangganan; sinumang humipo sa bundok ay papatayin.
EXO_019_0014	Ang Ginoo miingon kang Moises, Adtoa ang mga tawo ug ingna sila nga hinloan nila ang ilang kaugalingon karon ug ugma alang sa pagsimba.	Walang kamay na hihipo sa kanya, kundi siya'y babatuhin o papanain; maging hayop o tao ay hindi mabubuhay!
EXO_019_0015	Kinahanglan labhan nila ang ilang bisti ug mangandam sila alang sa ikatulong adlaw.	Kapag ang tambuli ay tumunog nang mahaba, aakyat sila sa bundok.
EXO_019_0016	Nianang adlawa ako, ang Ginoo , mokunsad sa Bukid sa Sinai aron makita sa tanang mga tawo.	Bumaba si Moises sa bayan mula sa bundok, at pinabanal ang bayan, at nilabhan nila ang kanilang mga kasuotan.
EXO_019_0017	Butangig utlanan libot sa bukid ug sultihi ang mga tawo nga dili sila patungason sa bukid o pahikapon sa tiilan niini.	Kanyang sinabi sa bayan, Humanda kayo sa ikatlong araw; huwag kayong lalapit sa babae.
EXO_019_0018	Patyon ang mohikap niini.	Sa umaga ng ikatlong araw, kumulog at kumidlat, at may isang makapal na ulap sa ibabaw ng bundok, at ang tunog ng trumpeta ay napakalakas; at ang buong bayan na nasa kampo ay nanginig.
EXO_019_0019	Batoon siya o panaon ug wala gayoy pahikapon kaniya.	Inilabas ni Moises ang bayan sa kampo upang katagpuin ang Diyos; at sila'y tumayo sa paanan ng bundok.
EXO_019_0020	Tawo man siya o mananap patyon gayod sila.	Ang buong bundok ng Sinai ay nabalot sa usok, sapagkat ang Panginoon ay bumaba sa ibabaw niyon na nasa apoy; at ang usok niyon ay pumailanglang na parang usok ng isang hurno, at nayanig nang malakas ang buong bundok.
EXO_019_0021	Inigpatingog sa trumpeta, patungasa sa bukid ang mga tawo.	Nang papalakas nang papalakas ang tunog ng trumpeta ay nagsalita si Moises, at sinagot siya ng Diyos sa pamamagitan ng kulog.
EXO_019_0022	Busa milugsong si Moises sa bukid ug gipaandam niya ang mga tawo aron sa pagsimba.	Ang Panginoon ay bumaba sa ibabaw ng bundok ng Sinai, sa taluktok ng bundok; at tinawag ng Panginoon si Moises sa taluktok ng bundok; at si Moises ay umakyat.
EXO_019_0023	Gilabhan nila ang ilang mga bisti.	Sinabi ng Panginoon kay Moises, Bumaba ka, balaan mo ang bayan, baka sila'y lumampas upang panoorin ang Panginoon , at mamatay ang marami sa kanila.
EXO_019_0024	Si Moises miingon kanila, Pangandam kamo alang sa ikatulong adlaw; ayaw una kamo pagpakighilawas.	Gayundin ang mga pari na lumalapit sa Panginoon ay pabanalin mo, baka ang Panginoon ay hindi makapagpigil sa kanila.
EXO_019_0025	Sa pagkabuntag sa ikatulong adlaw nagdalugdog ug nagkilat.	Sinabi ni Moises sa Panginoon , Ang bayan ay hindi makakaakyat sa bundok ng Sinai, sapagkat ikaw mismo ang nagbilin sa amin na iyong sinasabi, Lagyan mo ng hangganan sa palibot ang bundok, at iyong ariing banal ito.
EXO_019_0026	May bagang panganod sa bukid ug nadungog ang makusog nga lanog sa trumpeta.	Sinabi ng Panginoon sa kanya, Bumaba ka, at ikaw ay umakyat kasama si Aaron, ngunit ang mga pari at ang taong-bayan ay huwag mong palampasin sa mga hangganan upang umakyat sa Panginoon , baka siya ay hindi makapagpigil sa kanila.
EXO_019_0027	Nangurog sa kalisang ang tanang mga tawo didto sa kampo.	Sa gayo'y bumaba si Moises sa taong-bayan at sinabi sa kanila.
EXO_019_0028	Gidala ni Moises ang mga tawo gawas sa kampo aron pagsugat sa Dios ug mitindog sila sa tiilan sa bukid.	<MISSING TRANSLATION>
EXO_019_0029	Ang tibuok Bukid sa Sinai naputos sa aso kay ang Ginoo mikunsad man niini sa dagway sa kalayo.	<MISSING TRANSLATION>
EXO_019_0030	Misaka ang aso sama sa aso gikan sa usa ka hudno ug naglinog didto sa tibuok bukid.	<MISSING TRANSLATION>
EXO_019_0031	Ug sa nag-anam kakusog ang tingog sa trumpeta misulti si Moises ug gitubag siya sa Dios diha sa dalugdog.	<MISSING TRANSLATION>
EXO_019_0032	Nanaog ang Ginoo didto sa tumoy sa Bukid sa Sinai.	<MISSING TRANSLATION>
EXO_019_0033	Gipaadto niya si Moises sa tumoy sa bukid ug mitungas si Moises.	<MISSING TRANSLATION>
EXO_019_0034	Ang Ginoo miingon kang Moises, Lugsong ug pasidan-i ang mga tawo sa dili paglatas sa utlanan aron pagtan-aw kanako kay kon himoon nila kini mangamatay ang kadaghanan kanila.	<MISSING TRANSLATION>
EXO_019_0035	Bisan gani ang mga pari nga moduol kanako kinahanglan maghinlo sa ilang kaugalingon kay kon dili, silotan ko usab sila.	<MISSING TRANSLATION>
EXO_019_0036	Si Moises miingon sa Ginoo , Dili motungas ang mga tawo kay imo man kaming gipasidan-an nga butangag utlanan ang bukid ug isipon kini nga balaan.	<MISSING TRANSLATION>
EXO_019_0037	Miingon kaniya ang Ginoo , Lugsong ug patungasa uban kanimo si Aaron.	<MISSING TRANSLATION>
EXO_019_0038	Apan ayaw palabnga ang mga pari ug ang katawhan aron dili ko sila silotan.	<MISSING TRANSLATION>
EXO_019_0039	Busa milugsong si Moises ngadto sa katawhan ug gisultihan niya sila sa giingon sa Ginoo .	<MISSING TRANSLATION>
EXO_020_0001	Ang Dios misulti ug mao kini ang iyang giingon Ako ang Ginoo nga inyong Dios nga nagkuha kaninyo gikan sa Ehipto diin kamo naulipon.	Binigkas ng Diyos ang lahat ng salitang ito, na sinasabi, Ako ang Panginoon mong Diyos na naglabas sa iyo sa lupain ng Ehipto, mula sa bahay ng pagkaalipin.
EXO_020_0002	Ayaw pagsimba ug laing dios gawas kanako.	Huwag kang magkakaroon ng ibang mga diyos sa harap ko.
EXO_020_0003	Ayaw pagbuhat ug diosdios o larawan sa bisan unsa didto sa langit o dinhi sa yuta o diha sa tubig nga anaa ilalom sa yuta.	Huwag kang gagawa para sa iyong sarili ng inukit na larawan o ng anumang kawangis ng anumang nasa langit sa itaas, o ng nasa lupa sa ibaba, o ng nasa tubig sa ilalim ng lupa.
EXO_020_0004	Ayaw pagyukbo sa bisan unsang diosdios o pagsimba niini kay ako ang Ginoo nga inyong Dios ug abubhoan ako.	Huwag mo silang yuyukuran, o paglingkuran man sila; sapagkat akong Panginoon mong Diyos ay Diyos na mapanibughuin, na aking pinarurusahan ang mga anak dahil sa kasamaan ng mga magulang hanggang sa ikatlo at ikaapat na salinlahi ng mga napopoot sa akin; ngunit pinagpapakitaan ko ng wagas na pag-ibig ang libu-libong umiibig sa akin at tumutupad ng aking mga utos.
EXO_020_0005	Silotan ko kadtong nagsalikway kanako lakip ang ilang mga kaliwat hangtod sa ikatulo ug ikaupat nga kaliwatan.	Huwag mong babanggitin ang pangalan ng Panginoon mong Diyos sa walang kabuluhan, sapagkat hindi pawawalang-sala ng Panginoon ang sinumang gumagamit ng kanyang pangalan sa walang kabuluhan.
EXO_020_0006	Apan ang nahigugma kanako ug nagtuman sa akong mga sugo, higugmaon ko hangtod sa linibo ka mga kaliwatan.	Alalahanin mo ang araw ng Sabbath, upang ingatan itong banal.
EXO_020_0007	Ayaw pasipad-i paggamit ang akong ngalan.	Anim na araw kang gagawa at iyong gagawin ang lahat ng iyong gawain; ngunit ang ikapitong araw ay Sabbath sa Panginoon mong Diyos.
EXO_020_0008	Ako si Yahweh nga inyong Dios.	Sa araw na ito ay huwag kang gagawa ng anumang gawain, ikaw o ang iyong anak na lalaki, ang iyong anak na babae, ang iyong aliping lalaki, ang iyong aliping babae, ang iyong mga baka, ang dayuhang nasa loob ng iyong mga pintuan; sapagkat sa loob ng anim na araw ay ginawa ng Panginoon ang langit at lupa, ang dagat, at lahat ng naroroon, at nagpahinga sa ikapitong araw; kaya't binasbasan ng Panginoon ang araw ng Sabbath, at ginawa itong banal.
EXO_020_0009	Silotan ko si bisan kinsa nga magpasipala sa akong ngalan.	Igalang mo ang iyong ama at ang iyong ina, upang ang iyong mga araw ay humaba sa lupaing ibinibigay sa iyo ng Panginoon mong Diyos.
EXO_020_0010	Hinumdomi ang Adlaw nga Igpapahulay ug ilha kini nga balaan.	Huwag kang papatay.
EXO_020_0011	Makatrabaho kamo sulod sa unom ka adlaw apan ang ikapitong adlaw mao ang Adlawng Igpapahulay nga gigahin alang kanako.	Huwag kang mangangalunya.
EXO_020_0012	Ayaw kamo pagtrabaho nianang adlawa o ang inyong mga anak, mga ulipon, mga kahayopan ug ang mga langyaw nga nagpuyo sa inyong mga lungsod.	Huwag kang magnanakaw.
EXO_020_0013	Sulod sa unom ka adlaw gibuhat ko ang langit, ang yuta, ang kadagatan ug ang tanan nga anaa niini ug mipahulay ako sa ikapitong adlaw.	Huwag kang magiging sinungaling na saksi laban sa iyong kapwa.
EXO_020_0014	Busa gipanalanginan ko ang Adlawng Igpapahulay ug gibalaan kini.	Huwag mong iimbutin ang bahay ng iyong kapwa; huwag mong iimbutin ang asawa ng iyong kapwa, o ang kanyang aliping lalaki o ang kanyang aliping babae, o ang kanyang baka, o ang kanyang asno, o ang anumang bagay ng iyong kapwa.
EXO_020_0015	Tahora ang inyong amahan ug inahan aron motaas ang inyong kinabuhi diha sa yuta nga gihatag kaninyo sa Ginoo nga inyong Dios.	Nang masaksihan ng buong bayan ang mga kulog at kidlat, ang tunog ng trumpeta at ang bundok na umuusok, ay natakot sila at nanginig, at sila'y tumayo sa malayo.
EXO_020_0016	Ayaw kamo pagpatay.	Sinabi nila kay Moises, Magsalita ka sa amin, at aming papakinggan, subalit huwag mong pagsalitain ang Diyos sa amin, baka kami ay mamatay.
EXO_020_0017	Ayaw kamo panapaw.	Sinabi ni Moises sa bayan, Huwag kayong matakot, sapagkat ang Diyos ay naparito upang subukin kayo, at upang ang takot sa kanya ay sumainyo, upang huwag kayong magkasala.
EXO_020_0018	Ayaw kamo pangawat.	Ang taong-bayan ay tumayo sa malayo at si Moises ay lumapit sa makapal na kadiliman na kinaroroonan ng Diyos.
EXO_020_0019	Ayaw kamo pagbutangbutang sa inyong isigkatawo.	Sinabi ng Panginoon kay Moises, Ganito ang sasabihin mo sa mga anak ni Israel: Kayo ang nakakita na ako'y nakipag-usap sa inyo mula sa langit.
EXO_020_0020	Ayaw kamo kaibog sa balay sa laing tawo o sa iyang asawa o sa iyang mga ulipon o sa iyang mga baka, sa iyang mga asno o sa bisan unsa nga iyaha.	Huwag kayong gagawa ng mga diyos na pilak na iaagapay sa akin ni huwag kayong gagawa para sa inyo ng mga diyos na ginto.
EXO_020_0021	Sa dihang nadungog sa mga tawo ang dalugdog ug ang lanog sa trumpeta ug nakita nila ang kilat ug ang nag-aso nga bukid, nangurog sila sa kahadlok ug nagpaantaw sa layo.	Isang dambanang lupa ang iyong gagawin para sa akin, at iyong iaalay doon ang iyong mga handog na sinusunog, mga handog pangkapayapaan, mga tupa, at mga baka.
EXO_020_0022	Miingon sila kang Moises, Sulti kanamo ug mamati kami.	Sa lahat ng dakong aking ipapaalala ang aking pangalan ay pupunta ako sa iyo at pagpapalain kita.
EXO_020_0023	Apan ayaw pasultiha ang Dios kanamo aron dili kami mangamatay.	Kung igagawa mo ako ng isang dambanang bato ay huwag mong itatayo ito na may mga tapyas na bato, sapagkat kung iyong gamitin ang iyong patalim doon ay iyong nilapastangan iyon.
EXO_020_0024	Si Moises miingon sa katawhan, Ayaw kamo kalisang kay mianhi ang Dios aron pagsulay kaninyo ug aron magpadayon kamo sa pagbaton ug kahadlok kaniya aron dili kamo magpakasala.	Huwag kang aakyat sa aking dambana sa pamamagitan ng mga baytang, upang ang iyong kahubaran ay huwag mahayag sa ibabaw niyon.
EXO_020_0025	Apan ang katawhan nagpaantaw lang gihapon sa layo ug si Moises lamang ang miduol sa dagtom nga panganod diin didto ang Dios.	<MISSING TRANSLATION>
EXO_020_0026	Ang Ginoo miingon kang Moises, Ingna ang mga Israelita: Nahibaloan ninyo nga ako nakigsulti kaninyo gikan sa langit.	<MISSING TRANSLATION>
EXO_020_0027	Ayaw kamo pagbuhat ug mga diosdios nga plata o bulawan aron inyong simbahon uban kanako.	<MISSING TRANSLATION>
EXO_020_0028	Paghimo kamog halaran nga yuta ug anha ihalad ang inyong halad-sunogon ug ang inyong halad sa pakigdait, ang inyong mga karnero ug mga baka.	<MISSING TRANSLATION>
EXO_020_0029	Simbaha ako sa dapit nga itudlo ko kaninyo ug moanha ako kaninyo ug panalanginan ko kamo.	<MISSING TRANSLATION>
EXO_020_0030	Kon maghimo kamog halaran nga bato alang kanako, ayaw gamita ang mga bato nga sinapsapan kay kon kadapatan kinig silsil, gihimo ninyo kini nga dili na angay kanako.	<MISSING TRANSLATION>
EXO_020_0031	Ayaw kamo pagtukod ug halaran alang kanako nga may mga hagdanan.	<MISSING TRANSLATION>
EXO_020_0032	Kon buhaton ninyo kini makita ang inyong pagkahubo inigsaka ninyo niini.	<MISSING TRANSLATION>
EXO_021_0001	Ang Ginoo miingon kang Moises, Mao kini ang mga lagda nga ipatuman mo sa akong katawhan Kon mopalit kamog ulipon nga Hebreo, paalagara siyag unom ka tuig.	Ito naman ang mga tuntunin na igagawad mo sa harap nila.
EXO_021_0002	Buhii siya sa ikapitong tuig ug ayaw pabayra.	Kapag ikaw ay bumili ng isang lalaking alipin na Hebreo, siya ay maglilingkod ng anim na taon, ngunit sa ikapito ay aalis siyang malaya, walang pananagutan.
EXO_021_0003	Kon ulitawo siya sa pagkahimo niyang ulipon, dili niya madala ang iyang naasawa inigbiya niya.	Kung siya'y pumasok na mag-isa, siya ay aalis na mag-isa, kung siya ay pumasok na may asawa, ang kanyang asawa nga ay aalis na kasama niya.
EXO_021_0004	Apan kon minyo siya sa pagkahimo niyang ulipon, mahimo nga dad-on niya ang iyang asawa.	Kung siya'y bibigyan ng kanyang amo ng asawa at nagkaanak sa kanya ng mga lalaki o mga babae; ang kanyang asawa at ang kanyang mga anak ay magiging sa kanyang amo, at siya'y aalis na mag-isa.
EXO_021_0005	Kon ang iyang agalon mohatag kaniyag asawa ug manganak siya, ang agalon mao nay tag-iya sa iyang asawa ug sa iyang mga anak ug ang ulipon lamang maoy mobiya.	Subalit kung maliwanag na sasabihin ng alipin, Mahal ko ang aking amo, ang aking asawa, at ang aking mga anak, ako'y hindi aalis na malaya; ay dadalhin siya ng kanyang amo sa Diyos, dadalhin siya sa pinto, o sa haligi ng pinto, at bubutasan ng kanyang amo ang kanyang tainga ng isang pambutas; at siya'y maglilingkod sa kanya habambuhay.
EXO_021_0006	Apan kon ang ulipon moingon, Gihigugma ko ang akong agalon ug ang akong asawa ingon man ang akong mga anak ug dili ako buot mobiya dinhi, dad-on siya sa iyang agalon ngadto sa dapit diin gisimba ang Dios ug didto sa pultahan o sa haligi sa pultahan lungagan niya ang dalunggan sa ulipon ug maulipon siya sa iyang agalon sa tibuok niyang kinabuhi.	Kung ipagbili ng isang lalaki ang kanyang anak na babae bilang isang alipin, hindi siya aalis na gaya ng pag-alis ng mga aliping lalaki.
EXO_021_0007	Kon ibaligya sa usa ka tawo ang iyang anak nga babaye aron mahimong ulipon, dili siya buhian sama sa mga ulipong lalaki.	Kung hindi siya kinalugdan ng kanyang amo na umangkin sa kanya bilang asawa, ay kanyang ipapatubos siya; wala siyang karapatang ipagbili siya sa isang dayuhan, yamang siya'y hindi niya pinakitunguhan nang tapat.
EXO_021_0008	Kon dili siya makapahimuot sa iyang agalon nga nagtinguha sa pagpangasawa kaniya, kinahanglan nga ipalukat siya.	Kung siya ay itinalaga niya para sa kanyang anak na lalaki, kanyang papakitunguhan siya tulad sa isang malayang anak na babae.
EXO_021_0009	Apan ang agalon walay katungod sa pagbaligya sa maong ulipon ngadto sa mga langyaw kay wala kini mahisubay sa kaangayan.	Kung siya'y mag-asawa ng iba, ang kanyang pagkain, damit, at karapatan bilang asawa ay hindi niya babawasan.
EXO_021_0010	Kon ang agalon naglaraw sa paghatag sa maong ulipon ngadto sa iyang anak, kinahanglan nga isipon niya siya sama sa iyang anak nga babaye.	Kung hindi niya gawin ang tatlong bagay na ito para sa kanya, siya ay aalis na walang bayad, na walang itinubos na salapi.
EXO_021_0011	Kon maminyo siyag laing babaye, kinahanglan magpadayon siya sa paghatag sa una niyang asawa sa samang gidaghanon sa pagkaon ug bisti.	Sinumang manakit ng isang tao at mamatay ito, ay walang pagsalang papatayin.
EXO_021_0012	Ang iyang mga katungod kaniadto isip asawa magpadayon nga mao gihapon.	Ngunit kung hindi ito sinasadya ng isang tao, kundi Diyos ang naghulog sa kanyang kamay; ay ipaglalaan kita ng isang lugar na maaaring takbuhan ng nakamatay.
EXO_021_0013	Kon dili niya tumanon kining maong mga katungdanan ngadto sa unang asawa, kinahanglan iyang hatagag kagawasan ang maong babaye ug dili niya pabayron bisag diyutay.	Kung magbalak ang sinuman sa kanyang kapwa na patayin siya nang pataksil, aalisin mo siya sa aking dambana upang siya'y mamatay.
EXO_021_0014	Ang makadagmal ug makapatayg tawo kinahanglan nga patyon usab.	Ang manakit sa kanyang ama o sa kanyang ina ay papatayin.
EXO_021_0015	Apan kon makapatay siya nga dili tinuyo, makadangop siya sa usa ka dapit nga akong pilion alang kaninyo.	Ang magnakaw ng isang tao, ipagbili man siya o matagpuan sa kanyang kamay, siya ay papatayin.
EXO_021_0016	Apan kon tuyoon niya pagpatay ang usa ka tawo pinaagi sa lipot, mahimo nga kuhaon ninyo siya ug patyon bisan pag midangop siya didto sa akong halaran.	Ang magmura sa kanyang ama, o sa kanyang ina ay papatayin.
