id	source_text	target_text
EXO_007_0015	Insan say Katawan kuantod kinen Moises, Anawet a tuloy so puso na ari tan ag to abuloyan ya ontaynan iray totook.	Nagpabilin hin kamatig-a an kasingkasing han hadi ngan waray hiya mamati kanda Moises ug Aaron, sumala han iginsiring han Ginoo .
EXO_007_0016	Kanyan laka, ta abet mo no kabwasan no onlad Ilog na Nilo.	Niyan nagsiring an Ginoo kan Moises, Matig-a hin duro an ulo han hadi ngan nadiri hiya hin pagpalakat han mga tawo.
EXO_007_0017	Awit mo may baston a nagmaliw ya oleg, tan alagar mod gilig na ilog.	Sanglit kadtoa ngan tapoa hiya ha pagkaaga, kon lumugsong hiya ngadto han Nilo.
EXO_007_0018	Insan mo ikuan ed ari, Say Katawan a Dios na saray Hebreo et imbaki to ak a mangibagad sika ya abuloyan mo lan onla ray totoo to, pian nigalang da ed kalawakan.	Dad-a an tungkod nga nahimo nga halas ngan hulata hiya ha ligid han salog.
EXO_007_0019	Balet anggad natan ag ka dinmengel.	Niyan sidnga an hadi, Ginsugo ako han Ginoo nga Dyos han mga Hebreo, hin pagsumat ha imo nga imo palakton an iya mga tawo, basi makagsingba hira ha iya didto han kamingawan.
EXO_007_0020	Natan, Kagalang ya Ari, say Katawan kuanto a naamtaan moy peteg ya inkasikato diad panamegley na gawaen to.	Kundi ngada yana, nagpapakabungol ka la.
EXO_007_0021	Nengneng mo, ibakbak kod tapew na ilog yan baston, et magmaliw a dala so danum.	Yana, Harangdon nga Hadi, nasiring an Ginoo nga hibabaroan mo kon hin-o hiya pinaagi han iya pagbubuhaton.
EXO_007_0022	Ompatey iray sira, tan ombangebanget so ilog tan ag nayarin inomen na saray Egipsio.	Kitaa, babalbagon ko hini nga tungkod an tubig ha bawbaw han salog, ngan mahihimo nga dugo an tubig.
EXO_007_0023	Say Katawan kuantod kinen Moises, Ibagam ed kinen Aaron ya awiten to may baston to tan iyatagey ton ipetek ed tapew na amin ya ilog, banawang, tan amin a dipositoway danum ed Egipto.	Magkakamatay an mga isda, ngan magbabaraho an salog, nga diri na makakainom hini an mga Ehiptohanon.
EXO_007_0024	Et say danum magmaliw a dala tan nawalaan na dala so intiron dalin ya anggan diad saray kiew tan baton pananginay danum.	Nagsiring an Ginoo ngadto kan Moises, Sidnga hi Aaron nga dad-on an iya tungkod ngan alsahon ini ha igbaw han ngatanan nga mga salog, mga kanal, ngan mga libaong didto ha Ehipto.
EXO_007_0025	Sinumpal sirin di Moises tan Aaron iray ingganggan na Katawan .	Mahihimo nga dugo an tubig, ngan nagkakamay-ada dugo ha bug-os nga tuna bisan pa didto han surudlan nga mga balde ngan mga tadyaw.
EXO_007_0026	Diad arap na ari tan saray opisyal to, inyatagey nen Aaron imay baston to tan imbakbak tod tapew na ilog, et nagmaliw a dala so amin a danum to.	Niyan ginbuhat nira Moises ug Aaron sumala han iginsugo han Ginoo .
EXO_007_0027	Inatey iray sira ed ilog, tan binmangebanget so ilog, kanyan ag makainom diman iray Egipsio.	Ha atubangan han hadi ngan han iya mga opisyal gin-alsa ni Aaron an iya tungkod ngan ginbalbag han tungkod an bawbaw han salog, ngan nahimo nga dugo an ngatanan nga katubigan.
EXO_007_0028	Walay dala ed amin a pasen ed Egipto.	Nagkamatay an kaisdaan han salog, ngan nagbaraho nga waray na makainom hini an mga Ehiptohanon.
EXO_007_0029	Insan saray managsalamangka na ari inalig da so ginawa nen Aaron lapud dunong dan mansalamangka.	Niyan ginbuhat han mga salamangkero han hadi an amo ngahaw nga butang pinaagi han ira salamangka, sanglit nagmatig-a la gihapon an kasingkasing han hadi.
EXO_007_0030	Kanyan anawet nin siansia so puso na ari.	Sumala han iginsiring han Ginoo , dinmiri an hadi hin pamati kanda Moises ug Aaron.
EXO_007_0031	Onung na imbaga la na Katawan , say ari ag to ra dinengel di Moises tan Aaron.	Linmakat lugod hiya ngan binmalik ngadto han iya palasyo ngan waray la hiya pakaalantad hini.
EXO_007_0032	Pinmoliktar la laingen a pinmawil ed palasio to tan ag to insingansingan so agawa.	Nag-ukab an ngatanan nga mga Ehiptohanon ha ligid han salog hin irimnon nga tubig, kay waray na hira pakakainom hin tubig tikang han salog.
EXO_007_0033	Amin da ray Egipsio et nankotkot irad gilig na ilog tan dimay nanaalaan day inomen da, ta ag ira makainom ed danum na ilog.	Linmabay in pito ka adlaw katapos han Ginoo pagbalbaga an salog.
EXO_008_0001	Insan inkuan na Katawan ed kinen Moises, Lakad ari, ta ibagam ed sikato a say Katawan kuanto, Abuloyan mon onla ray totook, pian nigalang da ak.	Niyan nagsiring kan Moises an Ginoo , Kadtoa an hadi ngan sidnga hiya nga nasiring an Ginoo , Palakta an akon mga tawo, basi makagsingba hira ha akon.
EXO_008_0002	No ag mo ra abuloyan, dusaen koy bansam diad panamegley na saray patang ya onkayat ed intiron bansam.	Kon dumiri ka, pagkakastigohon ko an imo nasod pinaagi hin pagluoba hini hin mga pakla.
EXO_008_0003	Napano na patang so Ilog na Nilo kanyan onsakbit ira tan onla rad palasiom, diad kuartom, diad katrim, diad kaabungan na saray opisyal mo tan saray totoom, tan anggan diad saray ornowan tan diad saray kawalin panaggawaan moy tinapay.	Mapupuno hin damo nga mga pakla an Nilo nga babayaan nira ini ngan mapakadto han imo palasyo, han imo kwarto nga higdaan, han imo higdaan, han mga balay han imo mga opisyal ngan han imo mga tawo, ngan bisan pa ngadto han imo mga hudno ngan mga hurmaan hin tinapay.
EXO_008_0004	Onluklukso rad laman mo, diad saray totoom, tan diad amin ya opisyal mo.	Malukso hira ngada ha imo, han imo mga tawo, ngan han ngatanan nga imo mga opisyal.
EXO_008_0005	Say Katawan kuantod kinen Moises, Ibagam ed kinen Aaron ya iyatagey ton ipetek ed tapew na saray ilog so baston to, diad saray banawang, tan diad amin a dipositoway danum, ta pasakbiten to ray patang tan pakayaten to rad intiron dalin na Egipto.	Nagsiring kan Moises an Ginoo , Sidnga hi Aaron nga kaptan niya an iya tungkod ha bawbaw han mga salog, han mga kanal, ngan han mga libaong, ngan paulpoton in mga pakla nga makakaluob han tuna han Ehipto.
EXO_008_0006	Kanyan si Aaron inyatagey ton impetek ed amin a tapew na danum so baston to, et sinmakbit iray patang tan kinmayat irad intiron bansa.	Sanglit ginkaptan ni Aaron an iya tungkod ha bawbaw han ngatanan nga katubigan, ngan inmulpot an mga pakla ngan naluob an tuna.
EXO_008_0007	Balet saramay managsalamangka impakana ray donung dan mansalamangka, tan pinasakbit da met iray patang ed intiron bansa.	Kundi ginmamit hin salamangka an mga salamangkero ngan ira ginpaulpot liwat ha tuna in mga pakla.
EXO_008_0008	Say ari impaawit to ra di Moises tan Aaron tan kuanto, Ipikasi yod Katawan a pagiten to ra yay patang, insan ko abuloyan ya onla la ray totoom, pian makapangibagat irad Katawan .	Iginpatawag han hadi hira Moises ug Aaron, ngan ginsiring, Pag-ampo kamo han Ginoo nga kuhaon ini nga mga pakla ngan palalakton ko an iyo mga tawo, basi maghalad hira ha Ginoo hin mga halad nga tinubod.
EXO_008_0009	Inmebat si Moises, Maliket ak a mangipikasid sika.	Binmaton hi Moises, Malilipay ako hin pag-ampo para ha imo.
EXO_008_0010	Ibagam labat so oras a pangipikasik ed sika, saray opisyal mo, tan saray totoom.	Kundi pagtalaan hin takna kon san-o ako pag-aampo para ha imo, han imo mga opisyal, ngan han imo mga tawo.
EXO_008_0011	Diad ontan onandi ray patang, tan anggapoy nakeraan likud ed saray patang a walad Ilog na Nilo.	Niyan babayaan ka han mga pakla ngan waray na gud mahibibilin labot la didto han Nilo.
EXO_008_0012	Inmebat so ari, Ipikasian mo ak nabwas.	Binmaton an hadi, Pag-ampo buwas para ha akon.
EXO_008_0013	Inkuanen Moises, Gawaen ko so onung na kerew mo, et diad ontan naamtaan mo ya anggapoy arum a dios a makapiparad Katawan a Dios mi.	Nagsiring hi Moises, Bubuhaton ko sumala han imo pinangangaro, ngan niyan mahibabaro ka nga waray iba nga diyos nga sugad han Ginoo nga amon Dyos.
EXO_008_0014	Saray patang onandi rad sika, saray opisyal mo tan saray totoom, tan anggapoy nakeraan a patang likud ed saray patang a walad Ilog na Nilo.	Babayaan kamo han mga pakla, ikaw, an imo mga opisyal, ngan an imo mga tawo, ngan waray gud mahibibilin labot la didto han Nilo.
EXO_008_0015	Insan tinaynan di Moises tan Aaron so ari, tan akikasid Katawan si Moises a paandien to ray patang ya imbaki tod ari.	Niyan binayaan nira Moises ug Aaron an hadi ngan nag-ampo hi Moises han Ginoo nga kuhaon an mga pakla nga ginpadara niya ngadto han hadi.
EXO_008_0016	Say Katawan sinumpal to so kerew nen Moises, kanyan inaatey iray patang a walad kaabungan, diad saray solar, tan saray walad kaalogan.	Ginbuhat han Ginoo sumala han pinangaro ni Moises, ngan nagkamatay an mga pakla didto han kabablayan, han mga bungsaran, ngan han mga kaumhan.
EXO_008_0017	Saray Egipsio inlolosbo da ra may inaatey a patang, tan binmanget so intiron dalin.	Gintambak ini han mga Ehiptohanon hin dagko nga mga pundok, tubtob nga nagbaraho an tuna.
EXO_008_0018	Nen anengneng na ari ya inaatey la ra may patang, pinaawet to lamet so puso to tan onung na imbaga la na Katawan , ag dinmengel so ari ed kindi Moises tan Aaron.	Han paghikit-i han hadi nga nagkamatay na an mga pakla, nagmatig-a na liwat an iya kasingkasing, sumala han iginsiring han Ginoo , ngan waray gud hiya mamati kanda Moises ug Aaron.
EXO_008_0019	Say Katawan kuantod kinen Moises, Ibagam ed Aaron a bakbaken to na baston to so dalin, et magmaliw a timel ya amin iray dabuk ed intiron dalin na Egipto.	Nagsiring kan Moises an Ginoo , Sidnga hi Aaron nga balbagon niya an tuna han iya tungkod, ngan mahihimo nga mga kuto an tapotapo ha bug-os nga tuna han Ehipto.
EXO_008_0020	Kanyan si Aaron binakbak to na baston to so dalin, et nagmaliw a timel ya amin iray dabuk ed Egipto, tan inaambongalan da ray katoowan tan saray ayayep.	Sanglit ginbalbag ni Aaron han iya tungkod an tuna, ngan nahimo nga mga kuto an ngatanan nga tapotapo didto ha Ehipto nga nakaluob han mga tawo ngan han kamanampan.
EXO_008_0021	Sinali na saramay managsalamangka a palesaen iray timel diad panamegley na panagsalamangka ra, balet ag da nayarian.	Nagtinguha an mga salamangkero hin paggamit han ira salamangka hin pagpaulpot hin mga kuto, kundi waray hira makahimo.
EXO_008_0022	Kawalaan na timel so amin a pasen, tan inkuan na saramay managsalamangka ed ari, Say Dios so nanggawad saya!	May mga kuto ha ngatanan nga dapit, ngan ginsiring han mga salamangkero an hadi, An Dyos an nagbuhat hini!
EXO_008_0023	Balet anawet nin siansia so puso na ari tan onung na imbaga lay Katawan , ag dinmengel so ari ed kindi Moises tan Aaron.	Kundi matig-a la gihapon an kasingkasing han hadi sumala han iginsiring han Ginoo , ngan waray gud hiya mamati kanda Moises ug Aaron.
EXO_008_0024	Say Katawan kuantod kinen Moises, Diad kabkabwasan nabwas, laka ta abet moy ari no mamaarap ed ilog, tan ibagam ed sikato a say Katawan kuanto, Abuloyan mon onla la ray totook, pian nigalang da ak.	Nagsiring kan Moises an Ginoo , Buwas hin aga kadtoa ngan tapoa an hadi kon lumugsong hiya ngadto han salog, ngan sidnga hiya nga nasiring an Ginoo , Palakta an akon mga tawo, basi makagsingba hira ha akon.
EXO_008_0025	Pasakbayan ta ka a no ag mo ra abuloyan, dusaen ta ka diad pangibakik na amayamay ya apangat ed sika, saray opisyal mo, tan diad saray totoom.	Kon dumiri ka, ginpapahimatngonan ko ikaw nga pagkakastigohon ko ikaw pinaagi hin pagpadara hin mga langaw ngada ha imo, han imo mga opisyal, ngan han imo mga tawo.
EXO_008_0026	Napano na apangat iray kaabungan na saray Egipsio, tan say dalin da.	Mapupuno hin mga langaw an kabablayan han mga Ehiptohanon ngan maluluob an tuna.
EXO_008_0027	Balet ag ko pibaliy lugar a Gosen a panaayaman na saray totook, pian anggapod may apangat.	Kundi igagawas ko an katunaan han Gosen nga inuokyan han akon mga tawo, basi mawaray kalangawan didto.
EXO_008_0028	Gawaen koy onya, pian naamtaan mo a siak a Katawan so panlalapwan na saray nagagawa ed sayan dalin.	Pagbubuhaton ko ini basi makasabot ka nga ako nga Ginoo amo an nagbubuhat hini ngatanan dinhe hini nga tuna.
EXO_008_0029	Idomak so gawaen kod saray totook ed saray totoom.	Paglalainon ko an akon mga tawo ngan an imo mga tawo.
EXO_008_0030	Nagawa yan milagro nabwas.	Mahinanabo ini nga milagro buwas.
EXO_008_0031	Say Katawan ginawa to so onung na imbaga to.	Iginpadara han Ginoo in dagko nga mga pangon hin kalangawan ngadto han palasyo han hadi ngan han kabablayan han iya mga opisyal.
EXO_008_0032	Imbaki to ray dakerakel ya apangat diad palasio na ari tan diad kaabungan na saray opisyal to.	Nadaot an bug-os nga tuna han Ehipto tungod han kalangawan.
EXO_008_0033	Aderal so intiron dalin na Egipto lapud saramay apangat.	Niyan iginpatawag han hadi hira Moises ug Aaron ngan ginsiring, Kadto na ngan paghalad kamo han iyo Dyos hin mga halad nga tinubod ngadto dinhe la ha sakob han nasod.
EXO_008_0034	Insan impaawit na ari ira di Moises tan Aaron tan kuanto, Laka yo la, ta mangigalang kayod Dios yo diad loob na sayan bansa.	Binmaton hi Moises, Diri maupay nga dinhe pagbuhaton ini, kay makakapaurit ini han mga Ehiptohanon kon maghalad kami hin mga mananap ngadto han Ginoo nga amon Dyos.
EXO_008_0035	Inmebat si Moises, Aliwan manepeg so ontan a gawaen, ta makapasnuk iray Egipsio no nanengneng da ray ayayep ya ibagat mid Katawan a Dios mi.	Kon maghalad kami hin mga mananap nga makakapaurit han mga Ehiptohanon ngan ighalad ini ha dapit nga hikikit-an kami nira, pagbabatoon kami nira ngada han kamatay.
EXO_008_0036	No ikana mi ray ayep a pakapasnukan na saray Egipsio tan ibagat mi rad pasen a nanengneng da kami, tupaken da kami ya anggad ag mi ipatey.	Kinahanglan lumakat kami hin tulo ka adlaw ngadto han kamingawan hin paghalad ha Ginoo nga amon Dyos, hin mga halad nga tinubod sumala han iya iginsugo ha amon.
EXO_008_0037	Nakaukolan miy manakar na taloy agew diad iyakar mid kalawakan tan diman kami mangibagat ed Katawan a Dios mi, onung na ingganggan tod sikami.	Nagsiring an hadi, Tutugotan ko kamo hin paghalad han Ginoo nga iyo Dyos didto ha kamingawan kundi ayaw kamo pahirayo hin duro.
EXO_008_0038	Say ari kuanto, Abuloyan ta kayon mangibagat ed Katawan a Dios yo diad kalawakan, dapot ag kayo oonlad arawdawi.	Ig-ampo ako niyo.
EXO_008_0039	Ipikasi mo ak.	Binmaton hi Moises, Ha akon gud paghilakat, mag-aampo ako dayon ngadto han Ginoo nga buwas umiwas an mga langaw ha imo, han imo mga opisyal, ngan han imo mga tawo.
EXO_008_0040	Inmebat si Moises, Kataynan ko dia, ipikasik ed Katawan a nabwas taynan kayo na saray apangat, sika, saray opisyal mo, tan saray totoom.	Kundi kinahanglan diri mo na liwat kami paglimbongan, ngan pagpugngan mo an mga tawo hin paglakat basi maghalad hira han Ginoo .
EXO_008_0041	Balet ag mo kami la papalikdoen, tan ag mo la sesebelan iray totoo ed iyakar dan mangibagat ed Katawan .	Binayaan ni Moises an hadi, ngan nag-ampo hiya han Ginoo , ngan ginbuhat han Ginoo sumala han pinangaro ni Moises.
EXO_008_0042	Tinaynan nen Moises so ari tan akikasid Katawan , et say Katawan ginawa to so kerew nen Moises.	Binayaan han kalangawan an hadi, an iya mga opisyal, ngan an iya mga tawo; waray gud nahibilin nga bisan usa nga langaw.
EXO_008_0043	Tinaynan na saray apangat so ari, saray opisyal to, tan saray totoo to; anggapoy anggan sakey ya atilak.	Kundi bisan pa hini nga takna, nagmatig-a la gihapon an kasingkasing han hadi, ngan waray na liwat niya palakta an mga Israelita.
EXO_009_0001	Say Katawan kuantod kinen Moises, Lakad ari, ta ibagam ed sikato a say Katawan a Dios na saray Hebreo et kuanto, Abuloyan mon onla ray totook, pian nigalang da ak.	Nagsiring kan Moises an Ginoo , Kadtoa an hadi ngan sidnga hiya nga nasiring an Ginoo nga Dyos han mga Hebreo, Palakta an akon mga tawo, basi makagsingba hira ha akon.
EXO_009_0002	No ag mo ni ra abuloyan ya onla, dusaen ta ka diad pangipadalan ko na ambelat a salot ed saray amin ya ayayep yosaray kabayo yo, saray asno yo, saray kamilyo yo, saray baka yo, saray karniro yo, tan saray kanding yo.	Kon dumiri ka na liwat hin pagpalakat ha ira, kakastigohon ko ikaw pinaagi hin pagpadara hin makalilisang nga sakit ngada han ngatanan mo nga kamananampanhan imo mga kabayo, mga asno, mga kamelyo, mga baka, mga karnero, ngan mga kanding.
EXO_009_0003	Idomak so gawaen kod saray ayayep na saray Israelita ed saray ayayep na saray Egipsio, et anggapoy ompatey ya ayep a kayaryan na saray Israelita.	Paglalainon ko an kamanampan han mga Israelita ngan han kanan mga Ehiptohanon, ngan waray mapatay nga mananap nga gintatag-iya han mga Israelita.
EXO_009_0004	Siak a Katawan inggetar ko a nabwas so panggawak ed saya!	Igintalaan ko nga Ginoo , an buwas nga adlaw hin pagbuhat ko hini nga kastigo.
EXO_009_0005	Diad kaimbwasan ginawa na Katawan so imbaga to, tan inaatey ya amin iray ayayep na saray Egipsio, balet anggapoy inatey ya anggan sakey ya ayep na saray Israelita.	Han pagkabuwas, ginbuhat han Ginoo sumala han iya iginsiring, ngan nagkamatay an ngatanan nga kamanampan han mga Ehiptohanon, kundi waray gud namatay han kanan mga Israelita.
EXO_009_0006	Impatepet na ari no anto so agawa tan nibagad sikato ya anggapoy inatey ya ayep na saray Israelita.	Nagpakiana an hadi kon ano an nahinabo, ngan ginsumatan hiya nga waray gud namatay han kamanampan han mga Israelita.
EXO_009_0007	Balet anawet nin siansiay puso to tan ag to inabuloyan ya onla la ray Israelita.	Kundi matig-a la gihapon an iya kasingkasing ngan waray gud niya pagpalakta an mga tawo.
EXO_009_0008	Insan say Katawan kuantod kindi Moises tan Aaron, Mangala kayoy sankaakup a dapul ed palbaan; si Moises so mangisibwag ed satan ya dapul ed tagey diad arap na ari.	Niyan nagsiring kanda Moises ug Aaron an Ginoo , Kuha hin pira ka harop nga agbon tikang hin abo; igpasabrag ini kan Moises ngadto ha kahanginan ha atubangan han hadi.
EXO_009_0009	Onkayat ira yan singa pinon dabuk ed intiron dalin na Egipto, tan mangiter ira na mansayon pelsa ed saray katoowan tan diad saray ayayep ed inerman a pasen.	Magsasarang ini sugad hin pino nga tapotapo ha bug-os nga tuna han Ehipto, ngan ha ngatanan nga dapit.
EXO_009_0010	Kanyan angala ray daiset a dapul tan nanalagey ira ed arap na ari; insibwag nen Moises ira may dapul ed tagey tan angiter ira na mansayon pelsa ed saray katoowan tan diad saray ayayep.	Makakahimo ini hin mga hubag nga nabusod dida han mga tawo ngan han kamanampan.
EXO_009_0011	Ag ayarian na saramay managsalamangka so akiarapan ed kinen Moises, lapud napnoy laman da na pelsa a singa amin da ray arum ya Egipsio.	Sanglit kinmuha hira hin mga agbon ngan tinmindog hira ha atubangan han hadi; iginsabrag ini ni Moises ha kahanginan, ngan nakahimo hin mga hubag nga nabusod dida han mga tawo ngan han kamanampan.
EXO_009_0012	Balet say Katawan pinaawet toy puso na ari tan onung na imbaga la na Katawan , ag dinmengel ed kindi Moises tan Aaron.	Pagbusod han mga hubag nahimo ini nga mga kapithok.
EXO_009_0013	Inkuan na Katawan ed kinen Moises, Nabwas na kabkabwasan lakad ari, ta ibagam ed sikato a say Katawan a Dios na saray Hebreo kuanto, Abuloyan mon onla la ray totook, pian nigalang da ak.	Waray makaatubang kan Moises an mga salamangkero kay pinanhubagan hira, sugad na an iba nga mga Ehiptohanon.
EXO_009_0014	No ag mo ni ra abuloyan, aliwa labat a saray opisyal mo tan saray totoom so dusaen ko, no ag ingen pati sika, pian naamtaan mo ya anggapoy kaparak diad intiron mundo.	Kundi ginpatig-a han Ginoo an kasingkasing han hadi, ngan sumala han iya iginsiring, waray an hadi mamati kanda Moises ug Aaron.
EXO_009_0015	Anggapo kayo la komun ya amin natan, no pinadalan koy salot ed sika tan saray totoom.	Niyan nagsiring kan Moises an Ginoo , Buwas hin aga kadto ngan pakigkita han hadi, ngan sidnga hiya nga nasiring an Ginoo nga Dyos han mga Hebreo, Palakta an akon mga tawo basi makagsingba hira ha akon.
EXO_009_0016	Balet inabuloyan ta ka nin mambilay, ta labay kon ipanengneng ed sika so pakapanyarik, et diad ontan nikayat ed intiron mundo so dayew ko.	Hini nga mga panahon kakastigohon ko diri la an imo mga opisyal ngan an imo mga tawo, kundi pati ikaw, basi hibaroan mo nga waray na sugad ha akon ha bug-os nga kalibutan.
EXO_009_0017	Balet siansia nin mapaatagey ka tan ag mo ni abuloyan ya ontaynan iray totook.	Kon ginbayaw ko an akon kamot hin paghampak ha imo ngan han imo mga tawo pinaagi hin sakit, waray ka na unta yana.
EXO_009_0018	Diad onyan oras nabwas paoranen ko na kristal; ag ni yan balut agawa diad Egipto anggan kapigan.	Kundi tinugotan ko nga mabuhi ka, basi makakita ka han akon gahom, ngan mahibantog ako ha bug-os nga kalibutan.
EXO_009_0019	Kanyan paonlam ed pasen a walay tarung sirin iray amin ya ayayep yo tan amin a bengatla a walad paway.	Kundi mapinahitas-on ka la gihapon ngan nadiri ka pagtugot hin pagpalakat han akon mga tawo.
EXO_009_0020	Napataan ya amin iray totoo tan ayayep a walad paway ya anggapoy tarung, et ompatey ira.	Ha sugad hini nga takna buwas igpapadara ko in uranos hin mga bato nga yelo, nga waray pa gud mahinabo ha bug-os nga Ehipto, ha bug-os nga kasaysayan han nasod.
EXO_009_0021	Ataktakot iray arum ya opisyal na ari lapud samay imbaga na Katawan , kanyan pinaonla dad pasen a walay tarung iray aripen da tan saray ayayep da.	Sanglit pagsugo nga igsirong an imo hinuptan nga mga hayop ngan an ngatanan nga aadto ha gawas.
EXO_009_0022	Ag insingansingan na saray arum imay pasakbay na Katawan tan pinaolyan dad paway na abung iray aripen da tan saray ayayep da.	Magkakahuglog in mga bato nga yelo ngada han mga tawo ngan kamanampan nga aadto ha gawas, nga diri mahisirong, ngan magkakamatay hira ngatanan.
EXO_009_0023	Insan say Katawan kuantod kinen Moises, Itorom ed tawen so limam, et ompelag ed intiron dalin na Egipto iray kristal tan napataan iray totoo, saray ayayep, tan amin a tanaman ed kaalogan.	Nahadlok han iginsiring han Ginoo in pira han mga opisyal han hadi, sanglit iginsakob nira an ira mga oripon ngan kamanampan.
EXO_009_0024	Kanyan si Moises intoro tod tawen imay baston to, et pinakarul na Katawan tan pinapelag to ray kristal, tan kinmikirmat ed tapew na dalin.	Kundi waray la baliha han iba an pahimatngon han Ginoo , ngan ginpabay-an la ha gawas an ira mga oripon ngan kamanampan.
EXO_009_0025	Say Katawan pinapelag to so ankakabaleg a kristal, a katekep day kirmat.	Niyan nagsiring kan Moises an Ginoo , Bayawa an imo kamot ngan mauran ha bug-os nga tuna han Ehipto in mga bato nga yelongada han mga tawo, han kamanampan, ngan han ngatanan nga mga tanom didto han kaumhan.
EXO_009_0026	Sankaksilan la yan oran na kristal; ag nin balut agaway onya ed dalin na Egipto.	Sanglit ginbayaw ni Moises an iya tungkod ngadto ha langit, ngan iginpadara han Ginoo in dalugdog ngan mga bato nga yelo, ngan naigo han lilinti an tuna.
EXO_009_0027	Diad intiron dalin na Egipto tinutumba na kristal iray amin a bengatlan walad paway, a pati amin da ray totoo tan saray ayayep.	Ginpadara han Ginoo in uranos hin mga bato nga yelo upod in lilinti nga nag-iiroidlap.
EXO_009_0028	Impalanas da ray amin a tanaman ed kaalogan tan inlulupak da ray amin a kakiewan.	Amo adto an gikukusogi nga uranos hin mga bato nga yelo nga nahinabo didto ha Ehipto ha bug-os nga kasaysayan hini nga nasod.
EXO_009_0029	Say Gosen labat a panaayaman na saray Israelita so pasen ya anggapoy pinmelag a kristal.	Ha bug-os nga Ehipto ginpukan han mga bato nga yelo an ngatanan nga nakadto ha gawas, lakip an ngatanan nga mga tawo ngan kamanampan.
EXO_009_0030	Impaawit na ari ira di Moises tan Aaron tan kuanto, Siak natan so nankasalanan; say Katawan so walad katonungan, balet saray totook tan siak so walad kaogsan.	Gindaot hini an ngatanan nga mga tanom ha kaumhan ngan ginpukan an ngatanan nga kakahoyan.
EXO_009_0031	Mampikasi kayod Katawan !	An katunaan la han Gosen nga gin-ukyan han mga Israelita an waray urani han mga bato nga yelo.
EXO_009_0032	Ag mi la natepelan so kairapan ya iiter na sarayan karul tan kristal!	Ginpasugoan han hadi hira Moises ug Aaron ngan ginsiring, Nakasala ako hini nga takna; matadong an Ginoo , ngan sayop ako ngan an akon mga tawo.
EXO_009_0033	Abuloyan ta kayo lan ontaynan; ag kayo la dia manaayam.	Pag-ampo han Ginoo ; uraura na ini nga dalugdog ngan mga bato nga yelo!
EXO_009_0034	Inkuanen Moises ed sikato, Kapaway kod siudad, iyatagey ko ray limak diad pampikasik ed Katawan .	Nagsasaad ako hin pagpalakat ha iyo; diri na kinahanglan nga maglangan pa kamo.
EXO_009_0035	Ontonday karul, tan naandi la ray kristal, pian naamtaan mo a kayaryan na Katawan so mundo.	Nagsiring ha iya hi Moises, Ha paghigawas ko gud la han syudad, babayawon ko dayon an akon mga kamot ha pag-ampo ngadto han Ginoo .
EXO_009_0036	Balet amtak ya ag ni antakot so Katawan a Dios, sika tan saray opisyal mo.	Maukoy an dalugdog ngan an mga bato nga yelo, basi mahibaro ka nga kanan Ginoo an tuna.
EXO_009_0037	Aderal iray tanaman a lino tan sibada lapud aaniyen iray sibada, tan ombubuskag la ray rosas na lino.	Kundi maaram ako nga diri pa ikaw nahahadlok han Ginoo nga Dyos ngan an imo mga opisyal.
EXO_009_0038	Balet anggapoy aderal a trigo, lapud maeta ni ray bunga ra.	Nagkadudunot an tanom nga lino ngan an sebada, kay hinog na an sebada ngan nanmukad na an lino.
EXO_009_0039	Tinaynan nen Moises so ari, pinmaway ed siudad, tan inyatagey to ray lima to diad impanpikasi tod Katawan .	Kundi waray may nadunot han trigo, kay orhe man an kahinog hini.
EXO_009_0040	Tinmonday karul, saray kristal, tan say oran.	Binayaan ni Moises an hadi, ginmawas hiya han syudad, ngan ginbayaw an iya mga kamot ha pag-ampo ngadto han Ginoo .
EXO_009_0041	Nen anengneng na ari so agawa, nankasalanan lamet.	Inmukoy ngatanan an dalugdog, an mga bato nga yelo, ngan an uran.
EXO_009_0042	Pinaawet toy puso to tan ontan met na saray opisyal to.	Han paghikit-i la hini han hadi, nakasala na liwat hiya.
EXO_009_0043	Anawet so puso nen ari, kanyan ag to inabuloyan ya ontaynan iray Israelita, onung na impasakbay la na Katawan diad panamegley nen Moises.	Nagpadayon la gihapon hin kamagtig-a an kasingkasing han hadi ngan han iya mga opisyal, ngan sumala han iginsiring han Ginoo pinaagi kan Moises, waray gud pagpalakta han hadi an mga Israelita.
EXO_010_0001	Insan inkuan na Katawan ed kinen Moises, Laka, ta miarapan kad ari.	Niyan nagsiring kan Moises an Ginoo , Kadto ngan pakigkita han hadi.
EXO_010_0002	Pinaawet koy puso to tan saray opisyal to, pian nagawaan kod imatun da ira yan milagro.	Ginpatig-a ko an kasingkasing niya ngan han iya mga opisyal, basi pagbuhaton ko dida ha ira ini nga mga milagro, ngan basi makagsumat ka han imo mga anak ngan mga apo kon gin-unan-o ko hin pagluronga han mga Ehiptohanon han pagbuhata ko han mga milagro.
EXO_010_0003	Ontan met ginawak ira yan milagro, pian nayarian yon salitaen ed saray anak yo tan saray apo yo so impamaabebak ed saray Egipsio nen nanggagawa ak na saray milagro.	Mahibabaro kamo ngatanan nga ako amo an Ginoo .
EXO_010_0004	Naamtaan yo a siak so Katawan .	Sanglit kinmadto han hadi hira Moises ug Aaron ngan nagsiring ha iya, Nasiring an Ginoo nga Dyos han mga Hebreo, Tubtob san-o an diri mo pagtubyan ha akon?
