id	source_text	target_text
EXO_007_0028	020<TAB>Diad arap na ari tan saray opisyal to, inyatagey nen Aaron imay baston to tan imbakbak tod tapew na ilog, et nagmaliw a dala so amin a danum to.	020<TAB>Niyan ginbuhat nira Moises ug Aaron sumala han iginsugo han Ginoo .
EXO_007_0029	021<TAB>Inatey iray sira ed ilog, tan binmangebanget so ilog, kanyan ag makainom diman iray Egipsio.	020<TAB>Ha atubangan han hadi ngan han iya mga opisyal gin-alsa ni Aaron an iya tungkod ngan ginbalbag han tungkod an bawbaw han salog, ngan nahimo nga dugo an ngatanan nga katubigan.
EXO_007_0030	021<TAB>Walay dala ed amin a pasen ed Egipto.	021<TAB>Nagkamatay an kaisdaan han salog, ngan nagbaraho nga waray na makainom hini an mga Ehiptohanon.
EXO_007_0031	022<TAB>Insan saray managsalamangka na ari inalig da so ginawa nen Aaron lapud dunong dan mansalamangka.	022<TAB>Niyan ginbuhat han mga salamangkero han hadi an amo ngahaw nga butang pinaagi han ira salamangka, sanglit nagmatig-a la gihapon an kasingkasing han hadi.
EXO_007_0032	022<TAB>Kanyan anawet nin siansia so puso na ari.	022<TAB>Sumala han iginsiring han Ginoo , dinmiri an hadi hin pamati kanda Moises ug Aaron.
EXO_007_0033	022<TAB>Onung na imbaga la na Katawan , say ari ag to ra dinengel di Moises tan Aaron.	023<TAB>Linmakat lugod hiya ngan binmalik ngadto han iya palasyo ngan waray la hiya pakaalantad hini.
EXO_007_0034	023<TAB>Pinmoliktar la laingen a pinmawil ed palasio to tan ag to insingansingan so agawa.	024<TAB>Nag-ukab an ngatanan nga mga Ehiptohanon ha ligid han salog hin irimnon nga tubig, kay waray na hira pakakainom hin tubig tikang han salog.
EXO_007_0035	024<TAB>Amin da ray Egipsio et nankotkot irad gilig na ilog tan dimay nanaalaan day inomen da, ta ag ira makainom ed danum na ilog.	025<TAB>Linmabay in pito ka adlaw katapos han Ginoo pagbalbaga an salog.
EXO_007_0036	025<TAB>Linmabas so pitoran agew nanlapud samay impamakbak na Katawan ed ilog.	<MISSING_TRANSLATION>
EXO_008_0001	verse<TAB>content	verse<TAB>content
EXO_008_0002	001<TAB>Insan inkuan na Katawan ed kinen Moises, Lakad ari, ta ibagam ed sikato a say Katawan kuanto, Abuloyan mon onla ray totook, pian nigalang da ak.	001<TAB>Niyan nagsiring kan Moises an Ginoo , Kadtoa an hadi ngan sidnga hiya nga nasiring an Ginoo , Palakta an akon mga tawo, basi makagsingba hira ha akon.
EXO_008_0003	002<TAB>No ag mo ra abuloyan, dusaen koy bansam diad panamegley na saray patang ya onkayat ed intiron bansam.	002<TAB>Kon dumiri ka, pagkakastigohon ko an imo nasod pinaagi hin pagluoba hini hin mga pakla.
EXO_008_0004	003<TAB>Napano na patang so Ilog na Nilo kanyan onsakbit ira tan onla rad palasiom, diad kuartom, diad katrim, diad kaabungan na saray opisyal mo tan saray totoom, tan anggan diad saray ornowan tan diad saray kawalin panaggawaan moy tinapay.	003<TAB>Mapupuno hin damo nga mga pakla an Nilo nga babayaan nira ini ngan mapakadto han imo palasyo, han imo kwarto nga higdaan, han imo higdaan, han mga balay han imo mga opisyal ngan han imo mga tawo, ngan bisan pa ngadto han imo mga hudno ngan mga hurmaan hin tinapay.
EXO_008_0005	004<TAB>Onluklukso rad laman mo, diad saray totoom, tan diad amin ya opisyal mo.	004<TAB>Malukso hira ngada ha imo, han imo mga tawo, ngan han ngatanan nga imo mga opisyal.
EXO_008_0006	005<TAB>Say Katawan kuantod kinen Moises, Ibagam ed kinen Aaron ya iyatagey ton ipetek ed tapew na saray ilog so baston to, diad saray banawang, tan diad amin a dipositoway danum, ta pasakbiten to ray patang tan pakayaten to rad intiron dalin na Egipto.	005<TAB>Nagsiring kan Moises an Ginoo , Sidnga hi Aaron nga kaptan niya an iya tungkod ha bawbaw han mga salog, han mga kanal, ngan han mga libaong, ngan paulpoton in mga pakla nga makakaluob han tuna han Ehipto.
EXO_008_0007	006<TAB>Kanyan si Aaron inyatagey ton impetek ed amin a tapew na danum so baston to, et sinmakbit iray patang tan kinmayat irad intiron bansa.	006<TAB>Sanglit ginkaptan ni Aaron an iya tungkod ha bawbaw han ngatanan nga katubigan, ngan inmulpot an mga pakla ngan naluob an tuna.
EXO_008_0008	007<TAB>Balet saramay managsalamangka impakana ray donung dan mansalamangka, tan pinasakbit da met iray patang ed intiron bansa.	007<TAB>Kundi ginmamit hin salamangka an mga salamangkero ngan ira ginpaulpot liwat ha tuna in mga pakla.
EXO_008_0009	008<TAB>Say ari impaawit to ra di Moises tan Aaron tan kuanto, Ipikasi yod Katawan a pagiten to ra yay patang, insan ko abuloyan ya onla la ray totoom, pian makapangibagat irad Katawan .	008<TAB>Iginpatawag han hadi hira Moises ug Aaron, ngan ginsiring, Pag-ampo kamo han Ginoo nga kuhaon ini nga mga pakla ngan palalakton ko an iyo mga tawo, basi maghalad hira ha Ginoo hin mga halad nga tinubod.
EXO_008_0010	009<TAB>Inmebat si Moises, Maliket ak a mangipikasid sika.	009<TAB>Binmaton hi Moises, Malilipay ako hin pag-ampo para ha imo.
EXO_008_0011	009<TAB>Ibagam labat so oras a pangipikasik ed sika, saray opisyal mo, tan saray totoom.	009<TAB>Kundi pagtalaan hin takna kon san-o ako pag-aampo para ha imo, han imo mga opisyal, ngan han imo mga tawo.
EXO_008_0012	009<TAB>Diad ontan onandi ray patang, tan anggapoy nakeraan likud ed saray patang a walad Ilog na Nilo.	009<TAB>Niyan babayaan ka han mga pakla ngan waray na gud mahibibilin labot la didto han Nilo.
EXO_008_0013	010<TAB>Inmebat so ari, Ipikasian mo ak nabwas.	010<TAB>Binmaton an hadi, Pag-ampo buwas para ha akon.
EXO_008_0014	011<TAB>Inkuanen Moises, Gawaen ko so onung na kerew mo, et diad ontan naamtaan mo ya anggapoy arum a dios a makapiparad Katawan a Dios mi.	011<TAB>Nagsiring hi Moises, Bubuhaton ko sumala han imo pinangangaro, ngan niyan mahibabaro ka nga waray iba nga diyos nga sugad han Ginoo nga amon Dyos.
EXO_008_0015	012<TAB>Saray patang onandi rad sika, saray opisyal mo tan saray totoom, tan anggapoy nakeraan a patang likud ed saray patang a walad Ilog na Nilo.	012<TAB>Babayaan kamo han mga pakla, ikaw, an imo mga opisyal, ngan an imo mga tawo, ngan waray gud mahibibilin labot la didto han Nilo.
EXO_008_0016	013<TAB>Insan tinaynan di Moises tan Aaron so ari, tan akikasid Katawan si Moises a paandien to ray patang ya imbaki tod ari.	013<TAB>Niyan binayaan nira Moises ug Aaron an hadi ngan nag-ampo hi Moises han Ginoo nga kuhaon an mga pakla nga ginpadara niya ngadto han hadi.
EXO_008_0017	014<TAB>Say Katawan sinumpal to so kerew nen Moises, kanyan inaatey iray patang a walad kaabungan, diad saray solar, tan saray walad kaalogan.	014<TAB>Ginbuhat han Ginoo sumala han pinangaro ni Moises, ngan nagkamatay an mga pakla didto han kabablayan, han mga bungsaran, ngan han mga kaumhan.
EXO_008_0018	015<TAB>Saray Egipsio inlolosbo da ra may inaatey a patang, tan binmanget so intiron dalin.	015<TAB>Gintambak ini han mga Ehiptohanon hin dagko nga mga pundok, tubtob nga nagbaraho an tuna.
EXO_008_0019	016<TAB>Nen anengneng na ari ya inaatey la ra may patang, pinaawet to lamet so puso to tan onung na imbaga la na Katawan , ag dinmengel so ari ed kindi Moises tan Aaron.	016<TAB>Han paghikit-i han hadi nga nagkamatay na an mga pakla, nagmatig-a na liwat an iya kasingkasing, sumala han iginsiring han Ginoo , ngan waray gud hiya mamati kanda Moises ug Aaron.
EXO_008_0020	017<TAB>Say Katawan kuantod kinen Moises, Ibagam ed Aaron a bakbaken to na baston to so dalin, et magmaliw a timel ya amin iray dabuk ed intiron dalin na Egipto.	017<TAB>Nagsiring kan Moises an Ginoo , Sidnga hi Aaron nga balbagon niya an tuna han iya tungkod, ngan mahihimo nga mga kuto an tapotapo ha bug-os nga tuna han Ehipto.
EXO_008_0021	018<TAB>Kanyan si Aaron binakbak to na baston to so dalin, et nagmaliw a timel ya amin iray dabuk ed Egipto, tan inaambongalan da ray katoowan tan saray ayayep.	018<TAB>Sanglit ginbalbag ni Aaron han iya tungkod an tuna, ngan nahimo nga mga kuto an ngatanan nga tapotapo didto ha Ehipto nga nakaluob han mga tawo ngan han kamanampan.
EXO_008_0022	019<TAB>Sinali na saramay managsalamangka a palesaen iray timel diad panamegley na panagsalamangka ra, balet ag da nayarian.	019<TAB>Nagtinguha an mga salamangkero hin paggamit han ira salamangka hin pagpaulpot hin mga kuto, kundi waray hira makahimo.
EXO_008_0023	019<TAB>Kawalaan na timel so amin a pasen,	019<TAB>May mga kuto ha ngatanan nga dapit,
EXO_008_0024	020<TAB>tan inkuan na saramay managsalamangka ed ari, Say Dios so nanggawad saya!	020<TAB>ngan ginsiring han mga salamangkero an hadi, An Dyos an nagbuhat hini!
EXO_008_0025	020<TAB>Balet anawet nin siansia so puso na ari tan onung na imbaga lay Katawan , ag dinmengel so ari ed kindi Moises tan Aaron.	020<TAB>Kundi matig-a la gihapon an kasingkasing han hadi sumala han iginsiring han Ginoo , ngan waray gud hiya mamati kanda Moises ug Aaron.
EXO_008_0026	021<TAB>Say Katawan kuantod kinen Moises, Diad kabkabwasan nabwas, laka ta abet moy ari no mamaarap ed ilog, tan ibagam ed sikato a say Katawan kuanto, Abuloyan mon onla la ray totook, pian nigalang da ak.	021<TAB>Nagsiring kan Moises an Ginoo , Buwas hin aga kadtoa ngan tapoa an hadi kon lumugsong hiya ngadto han salog, ngan sidnga hiya nga nasiring an Ginoo , Palakta an akon mga tawo, basi makagsingba hira ha akon.
EXO_008_0027	022<TAB>Pasakbayan ta ka a no ag mo ra abuloyan, dusaen ta ka diad pangibakik na amayamay ya apangat ed sika, saray opisyal mo, tan diad saray totoom.	022<TAB>Kon dumiri ka, ginpapahimatngonan ko ikaw nga pagkakastigohon ko ikaw pinaagi hin pagpadara hin mga langaw ngada ha imo, han imo mga opisyal, ngan han imo mga tawo.
EXO_008_0028	022<TAB>Napano na apangat iray kaabungan na saray Egipsio, tan say dalin da.	022<TAB>Mapupuno hin mga langaw an kabablayan han mga Ehiptohanon ngan maluluob an tuna.
EXO_008_0029	023<TAB>Balet ag ko pibaliy lugar a Gosen a panaayaman na saray totook, pian anggapod may apangat.	023<TAB>Kundi igagawas ko an katunaan han Gosen nga inuokyan han akon mga tawo, basi mawaray kalangawan didto.
EXO_008_0030	023<TAB>Gawaen koy onya, pian naamtaan mo a siak a Katawan so panlalapwan na saray nagagawa ed sayan dalin.	023<TAB>Pagbubuhaton ko ini basi makasabot ka nga ako nga Ginoo amo an nagbubuhat hini ngatanan dinhe hini nga tuna.
EXO_008_0031	024<TAB>Idomak so gawaen kod saray totook ed saray totoom.	024<TAB>Paglalainon ko an akon mga tawo ngan an imo mga tawo.
EXO_008_0032	024<TAB>Nagawa yan milagro nabwas.	024<TAB>Mahinanabo ini nga milagro buwas.
EXO_008_0033	025<TAB>Say Katawan ginawa to so onung na imbaga to.	025<TAB>Iginpadara han Ginoo in dagko nga mga pangon hin kalangawan ngadto han palasyo han hadi ngan han kabablayan han iya mga opisyal.
EXO_008_0034	025<TAB>Imbaki to ray dakerakel ya apangat diad palasio na ari tan diad kaabungan na saray opisyal to.	025<TAB>Nadaot an bug-os nga tuna han Ehipto tungod han kalangawan.
EXO_008_0035	025<TAB>Aderal so intiron dalin na Egipto lapud saramay apangat.	026<TAB>Niyan iginpatawag han hadi hira Moises ug Aaron ngan ginsiring, Kadto na ngan paghalad kamo han iyo Dyos hin mga halad nga tinubod ngadto dinhe la ha sakob han nasod.
EXO_008_0036	026<TAB>Insan impaawit na ari ira di Moises tan Aaron tan kuanto, Laka yo la, ta mangigalang kayod Dios yo diad loob na sayan bansa.	027<TAB>Binmaton hi Moises, Diri maupay nga dinhe pagbuhaton ini, kay makakapaurit ini han mga Ehiptohanon kon maghalad kami hin mga mananap ngadto han Ginoo nga amon Dyos.
EXO_008_0037	027<TAB>Inmebat si Moises, Aliwan manepeg so ontan a gawaen, ta makapasnuk iray Egipsio no nanengneng da ray ayayep ya ibagat mid Katawan a Dios mi.	027<TAB>Kon maghalad kami hin mga mananap nga makakapaurit han mga Ehiptohanon ngan ighalad ini ha dapit nga hikikit-an kami nira, pagbabatoon kami nira ngada han kamatay.
EXO_008_0038	027<TAB>No ikana mi ray ayep a pakapasnukan na saray Egipsio tan ibagat mi rad pasen a nanengneng da kami, tupaken da kami ya anggad ag mi ipatey.	028<TAB>Kinahanglan lumakat kami hin tulo ka adlaw ngadto han kamingawan hin paghalad ha Ginoo nga amon Dyos, hin mga halad nga tinubod sumala han iya iginsugo ha amon.
EXO_008_0039	028<TAB>Nakaukolan miy manakar na taloy agew diad iyakar mid kalawakan tan diman kami mangibagat ed Katawan a Dios mi, onung na ingganggan tod sikami.	029<TAB>Nagsiring an hadi, Tutugotan ko kamo hin paghalad han Ginoo nga iyo Dyos didto ha kamingawan kundi ayaw kamo pahirayo hin duro.
EXO_008_0040	029<TAB>Say ari kuanto, Abuloyan ta kayon mangibagat ed Katawan a Dios yo diad kalawakan, dapot ag kayo oonlad arawdawi.	029<TAB>Ig-ampo ako niyo.
EXO_008_0041	029<TAB>Ipikasi mo ak.	030<TAB>Binmaton hi Moises, Ha akon gud paghilakat, mag-aampo ako dayon ngadto han Ginoo nga buwas umiwas an mga langaw ha imo, han imo mga opisyal, ngan han imo mga tawo.
EXO_008_0042	030<TAB>Inmebat si Moises, Kataynan ko dia, ipikasik ed Katawan a nabwas taynan kayo na saray apangat, sika, saray opisyal mo, tan saray totoom.	030<TAB>Kundi kinahanglan diri mo na liwat kami paglimbongan, ngan pagpugngan mo an mga tawo hin paglakat basi maghalad hira han Ginoo .
EXO_008_0043	030<TAB>Balet ag mo kami la papalikdoen, tan ag mo la sesebelan iray totoo ed iyakar dan mangibagat ed Katawan .	031<TAB>Binayaan ni Moises an hadi, ngan nag-ampo hiya han Ginoo ,
EXO_008_0044	031<TAB>Tinaynan nen Moises so ari tan akikasid Katawan ,	032<TAB>ngan ginbuhat han Ginoo sumala han pinangaro ni Moises.
EXO_008_0045	032<TAB>et say Katawan ginawa to so kerew nen Moises.	032<TAB>Binayaan han kalangawan an hadi, an iya mga opisyal, ngan an iya mga tawo; waray gud nahibilin nga bisan usa nga langaw.
EXO_008_0046	032<TAB>Tinaynan na saray apangat so ari, saray opisyal to, tan saray totoo to; anggapoy anggan sakey ya atilak.	033<TAB>Kundi bisan pa hini nga takna, nagmatig-a la gihapon an kasingkasing han hadi, ngan waray na liwat niya palakta an mga Israelita.
EXO_008_0047	033<TAB>Balet pinaawet ni na ari so puso to, tan ag to lamet inabuloyan ya onla la ray Israelita.	<MISSING_TRANSLATION>
EXO_009_0001	verse<TAB>content	verse<TAB>content
EXO_009_0002	001<TAB>Say Katawan kuantod kinen Moises, Lakad ari, ta ibagam ed sikato a say Katawan a Dios na saray Hebreo et kuanto, Abuloyan mon onla ray totook, pian nigalang da ak.	001<TAB>Nagsiring kan Moises an Ginoo , Kadtoa an hadi ngan sidnga hiya nga nasiring an Ginoo nga Dyos han mga Hebreo, Palakta an akon mga tawo, basi makagsingba hira ha akon.
EXO_009_0003	002<TAB>No ag mo ni ra abuloyan ya onla,	002<TAB>Kon dumiri ka na liwat hin pagpalakat ha ira,
EXO_009_0004	003<TAB>dusaen ta ka diad pangipadalan ko na ambelat a salot ed saray amin ya ayayep yosaray kabayo yo, saray asno yo, saray kamilyo yo, saray baka yo, saray karniro yo, tan saray kanding yo.	003<TAB>kakastigohon ko ikaw pinaagi hin pagpadara hin makalilisang nga sakit ngada han ngatanan mo nga kamananampanhan imo mga kabayo, mga asno, mga kamelyo, mga baka, mga karnero, ngan mga kanding.
EXO_009_0005	004<TAB>Idomak so gawaen kod saray ayayep na saray Israelita ed saray ayayep na saray Egipsio, et anggapoy ompatey ya ayep a kayaryan na saray Israelita.	004<TAB>Paglalainon ko an kamanampan han mga Israelita ngan han kanan mga Ehiptohanon, ngan waray mapatay nga mananap nga gintatag-iya han mga Israelita.
EXO_009_0006	005<TAB>Siak a Katawan inggetar ko a nabwas so panggawak ed saya!	005<TAB>Igintalaan ko nga Ginoo , an buwas nga adlaw hin pagbuhat ko hini nga kastigo.
EXO_009_0007	006<TAB>Diad kaimbwasan ginawa na Katawan so imbaga to, tan inaatey ya amin iray ayayep na saray Egipsio, balet anggapoy inatey ya anggan sakey ya ayep na saray Israelita.	006<TAB>Han pagkabuwas, ginbuhat han Ginoo sumala han iya iginsiring, ngan nagkamatay an ngatanan nga kamanampan han mga Ehiptohanon, kundi waray gud namatay han kanan mga Israelita.
EXO_009_0008	007<TAB>Impatepet na ari no anto so agawa tan nibagad sikato ya anggapoy inatey ya ayep na saray Israelita.	007<TAB>Nagpakiana an hadi kon ano an nahinabo, ngan ginsumatan hiya nga waray gud namatay han kamanampan han mga Israelita.
EXO_009_0009	007<TAB>Balet anawet nin siansiay puso to tan ag to inabuloyan ya onla la ray Israelita.	007<TAB>Kundi matig-a la gihapon an iya kasingkasing ngan waray gud niya pagpalakta an mga tawo.
EXO_009_0010	008<TAB>Insan say Katawan kuantod kindi Moises tan Aaron, Mangala kayoy sankaakup a dapul ed palbaan; si Moises so mangisibwag ed satan ya dapul ed tagey diad arap na ari.	008<TAB>Niyan nagsiring kanda Moises ug Aaron an Ginoo , Kuha hin pira ka harop nga agbon tikang hin abo; igpasabrag ini kan Moises ngadto ha kahanginan ha atubangan han hadi.
EXO_009_0011	009<TAB>Onkayat ira yan singa pinon dabuk ed intiron dalin na Egipto, tan mangiter ira na mansayon pelsa ed saray katoowan tan diad saray ayayep ed inerman a pasen.	009<TAB>Magsasarang ini sugad hin pino nga tapotapo ha bug-os nga tuna han Ehipto, ngan ha ngatanan nga dapit.
EXO_009_0012	010<TAB>Kanyan angala ray daiset a dapul tan nanalagey ira ed arap na ari; insibwag nen Moises ira may dapul ed tagey tan angiter ira na mansayon pelsa ed saray katoowan tan diad saray ayayep.	009<TAB>Makakahimo ini hin mga hubag nga nabusod dida han mga tawo ngan han kamanampan.
EXO_009_0013	011<TAB>Ag ayarian na saramay managsalamangka so akiarapan ed kinen Moises, lapud napnoy laman da na pelsa a singa amin da ray arum ya Egipsio.	010<TAB>Sanglit kinmuha hira hin mga agbon ngan tinmindog hira ha atubangan han hadi; iginsabrag ini ni Moises ha kahanginan, ngan nakahimo hin mga hubag nga nabusod dida han mga tawo ngan han kamanampan.
EXO_009_0014	012<TAB>Balet say Katawan pinaawet toy puso na ari tan onung na imbaga la na Katawan , ag dinmengel ed kindi Moises tan Aaron.	010<TAB>Pagbusod han mga hubag nahimo ini nga mga kapithok.
EXO_009_0015	013<TAB>Inkuan na Katawan ed kinen Moises, Nabwas na kabkabwasan lakad ari, ta ibagam ed sikato a say Katawan a Dios na saray Hebreo kuanto, Abuloyan mon onla la ray totook, pian nigalang da ak.	011<TAB>Waray makaatubang kan Moises an mga salamangkero kay pinanhubagan hira, sugad na an iba nga mga Ehiptohanon.
EXO_009_0016	014<TAB>No ag mo ni ra abuloyan, aliwa labat a saray opisyal mo tan saray totoom so dusaen ko, no ag ingen pati sika, pian naamtaan mo ya anggapoy kaparak diad intiron mundo.	012<TAB>Kundi ginpatig-a han Ginoo an kasingkasing han hadi, ngan sumala han iya iginsiring, waray an hadi mamati kanda Moises ug Aaron.
EXO_009_0017	015<TAB>Anggapo kayo la komun ya amin natan, no pinadalan koy salot ed sika tan saray totoom.	013<TAB>Niyan nagsiring kan Moises an Ginoo , Buwas hin aga kadto ngan pakigkita han hadi, ngan sidnga hiya nga nasiring an Ginoo nga Dyos han mga Hebreo, Palakta an akon mga tawo basi makagsingba hira ha akon.
EXO_009_0018	016<TAB>Balet inabuloyan ta ka nin mambilay, ta labay kon ipanengneng ed sika so pakapanyarik, et diad ontan nikayat ed intiron mundo so dayew ko.	014<TAB>Hini nga mga panahon kakastigohon ko diri la an imo mga opisyal ngan an imo mga tawo, kundi pati ikaw, basi hibaroan mo nga waray na sugad ha akon ha bug-os nga kalibutan.
EXO_009_0019	017<TAB>Balet siansia nin mapaatagey ka tan ag mo ni abuloyan ya ontaynan iray totook.	015<TAB>Kon ginbayaw ko an akon kamot hin paghampak ha imo ngan han imo mga tawo pinaagi hin sakit, waray ka na unta yana.
EXO_009_0020	018<TAB>Diad onyan oras nabwas paoranen ko na kristal; ag ni yan balut agawa diad Egipto anggan kapigan.	016<TAB>Kundi tinugotan ko nga mabuhi ka, basi makakita ka han akon gahom, ngan mahibantog ako ha bug-os nga kalibutan.
EXO_009_0021	019<TAB>Kanyan paonlam ed pasen a walay tarung sirin iray amin ya ayayep yo tan amin a bengatla a walad paway.	017<TAB>Kundi mapinahitas-on ka la gihapon ngan nadiri ka pagtugot hin pagpalakat han akon mga tawo.
EXO_009_0022	019<TAB>Napataan ya amin iray totoo tan ayayep a walad paway ya anggapoy tarung, et ompatey ira.	018<TAB>Ha sugad hini nga takna buwas igpapadara ko in uranos hin mga bato nga yelo, nga waray pa gud mahinabo ha bug-os nga Ehipto, ha bug-os nga kasaysayan han nasod.
EXO_009_0023	020<TAB>Ataktakot iray arum ya opisyal na ari lapud samay imbaga na Katawan , kanyan pinaonla dad pasen a walay tarung iray aripen da tan saray ayayep da.	019<TAB>Sanglit pagsugo nga igsirong an imo hinuptan nga mga hayop ngan an ngatanan nga aadto ha gawas.
EXO_009_0024	021<TAB>Ag insingansingan na saray arum imay pasakbay na Katawan tan pinaolyan dad paway na abung iray aripen da tan saray ayayep da.	019<TAB>Magkakahuglog in mga bato nga yelo ngada han mga tawo ngan kamanampan nga aadto ha gawas, nga diri mahisirong, ngan magkakamatay hira ngatanan.
EXO_009_0025	022<TAB>Insan say Katawan kuantod kinen Moises, Itorom ed tawen so limam, et ompelag ed intiron dalin na Egipto iray kristal tan napataan iray totoo, saray ayayep, tan amin a tanaman ed kaalogan.	020<TAB>Nahadlok han iginsiring han Ginoo in pira han mga opisyal han hadi, sanglit iginsakob nira an ira mga oripon ngan kamanampan.
EXO_009_0026	023<TAB>Kanyan si Moises intoro tod tawen imay baston to, et pinakarul na Katawan tan pinapelag to ray kristal, tan kinmikirmat ed tapew na dalin.	021<TAB>Kundi waray la baliha han iba an pahimatngon han Ginoo , ngan ginpabay-an la ha gawas an ira mga oripon ngan kamanampan.
EXO_009_0027	023<TAB>Say Katawan pinapelag to so	022<TAB>Niyan nagsiring kan Moises an Ginoo , Bayawa an imo kamot ngan mauran ha bug-os nga tuna han Ehipto in mga bato nga yelongada han mga tawo, han kamanampan, ngan han ngatanan nga mga tanom didto han kaumhan.
EXO_009_0028	024<TAB>ankakabaleg a kristal, a katekep day kirmat.	023<TAB>Sanglit ginbayaw ni Moises an iya tungkod ngadto ha langit, ngan iginpadara han Ginoo in dalugdog ngan mga bato nga yelo, ngan naigo han lilinti an tuna.
EXO_009_0029	024<TAB>Sankaksilan la yan oran na kristal; ag nin balut agaway onya ed dalin na Egipto.	023<TAB>Ginpadara han Ginoo
EXO_009_0030	025<TAB>Diad intiron dalin na Egipto tinutumba na kristal iray amin a bengatlan walad paway, a pati amin da ray totoo tan saray ayayep.	024<TAB>in uranos hin mga bato nga yelo upod in lilinti nga nag-iiroidlap.
EXO_009_0031	025<TAB>Impalanas da ray amin a tanaman ed kaalogan tan inlulupak da ray amin a kakiewan.	024<TAB>Amo adto an gikukusogi nga uranos hin mga bato nga yelo nga nahinabo didto ha Ehipto ha bug-os nga kasaysayan hini nga nasod.
EXO_009_0032	026<TAB>Say Gosen labat a panaayaman na saray Israelita so pasen ya anggapoy pinmelag a kristal.	025<TAB>Ha bug-os nga Ehipto ginpukan han mga bato nga yelo an ngatanan nga nakadto ha gawas, lakip an ngatanan nga mga tawo ngan kamanampan.
EXO_009_0033	027<TAB>Impaawit na ari ira di Moises tan Aaron tan kuanto, Siak natan so nankasalanan; say Katawan so walad katonungan, balet saray totook tan siak so walad kaogsan.	025<TAB>Gindaot hini an ngatanan nga mga tanom ha kaumhan ngan ginpukan an ngatanan nga kakahoyan.
EXO_009_0034	028<TAB>Mampikasi kayod Katawan !	026<TAB>An katunaan la han Gosen nga gin-ukyan han mga Israelita an waray urani han mga bato nga yelo.
EXO_009_0035	028<TAB>Ag mi la natepelan so kairapan ya iiter na sarayan karul tan kristal!	027<TAB>Ginpasugoan han hadi hira Moises ug Aaron ngan ginsiring, Nakasala ako hini nga takna; matadong an Ginoo , ngan sayop ako ngan an akon mga tawo.
EXO_009_0036	028<TAB>Abuloyan ta kayo lan ontaynan; ag kayo la dia manaayam.	028<TAB>Pag-ampo han Ginoo ; uraura na ini nga dalugdog ngan mga bato nga yelo!
EXO_009_0037	029<TAB>Inkuanen Moises ed sikato, Kapaway kod siudad, iyatagey ko ray limak diad pampikasik ed Katawan .	028<TAB>Nagsasaad ako hin pagpalakat ha iyo; diri na kinahanglan nga maglangan pa kamo.
EXO_009_0038	029<TAB>Ontonday karul, tan naandi la ray kristal, pian naamtaan mo a kayaryan na Katawan so mundo.	029<TAB>Nagsiring ha iya hi Moises, Ha paghigawas ko gud la han syudad, babayawon ko dayon an akon mga kamot ha pag-ampo ngadto han Ginoo .
EXO_009_0039	030<TAB>Balet amtak ya ag ni antakot so Katawan a Dios, sika tan saray opisyal mo.	029<TAB>Maukoy an dalugdog ngan an mga bato nga yelo, basi mahibaro ka nga kanan Ginoo an tuna.
EXO_009_0040	031<TAB>Aderal iray tanaman a lino tan sibada lapud aaniyen iray sibada, tan ombubuskag la ray rosas na lino.	030<TAB>Kundi maaram ako nga diri pa ikaw nahahadlok han Ginoo nga Dyos ngan an imo mga opisyal.
EXO_009_0041	032<TAB>Balet anggapoy aderal a trigo, lapud maeta ni ray bunga ra.	031<TAB>Nagkadudunot an tanom nga lino ngan an sebada, kay hinog na an sebada ngan nanmukad na an lino.
EXO_009_0042	033<TAB>Tinaynan nen Moises so ari, pinmaway ed siudad, tan inyatagey to ray lima to diad impanpikasi tod Katawan .	032<TAB>Kundi waray may nadunot han trigo, kay orhe man an kahinog hini.
EXO_009_0043	033<TAB>Tinmonday karul, saray kristal, tan say oran.	033<TAB>Binayaan ni Moises an hadi, ginmawas hiya han syudad, ngan ginbayaw an iya mga kamot ha pag-ampo ngadto han Ginoo .
EXO_009_0044	034<TAB>Nen anengneng na ari so agawa, nankasalanan lamet.	033<TAB>Inmukoy ngatanan an dalugdog, an mga bato nga yelo, ngan an uran.
EXO_009_0045	034<TAB>Pinaawet toy puso to tan ontan met na saray opisyal to.	034<TAB>Han paghikit-i la hini han hadi, nakasala na liwat hiya.
EXO_009_0046	035<TAB>Anawet so puso nen ari, kanyan ag to inabuloyan ya ontaynan iray Israelita, onung na impasakbay la na Katawan diad panamegley nen Moises.	034<TAB>Nagpadayon la gihapon hin kamagtig-a an kasingkasing han hadi ngan han iya mga opisyal,
EXO_009_0047	<MISSING_TRANSLATION>	035<TAB>ngan sumala han iginsiring han Ginoo pinaagi kan Moises, waray gud pagpalakta han hadi an mga Israelita.
EXO_010_0001	verse<TAB>content	verse<TAB>content
EXO_010_0002	001<TAB>Insan inkuan na Katawan ed kinen Moises, Laka, ta miarapan kad ari.	001<TAB>Niyan nagsiring kan Moises an Ginoo , Kadto ngan pakigkita han hadi.
EXO_010_0003	001<TAB>Pinaawet koy puso to tan saray opisyal to, pian nagawaan kod imatun da ira yan milagro.	001<TAB>Ginpatig-a ko an kasingkasing niya ngan han iya mga opisyal, basi pagbuhaton ko dida ha ira ini nga mga milagro,
