id	source_text	target_text
LUK_008_0009	005<TAB>Sa iya pagsabwag, ang iban nagtup sa alihid ng dayan kag natimakan ng mga nagaagi kag gingpantuk ng mga pispis.	005<TAB>Maniring am, Amyan so asa ka tao a mangay a manokos.
LUK_008_0010	006<TAB>Ang iban nga binh nagtup sa kabatuhan.	005<TAB>Manokos am amyan so mangay zomsi do rarahan.
LUK_008_0011	006<TAB>Nagtub ini pero naglayong kay uga ang dut.	005<TAB>So zazasagan da jya, toktokan da jya no meyyasasalap.
LUK_008_0012	007<TAB>Ang iban nagtup kag nagtub sa dut nga may mga bayagon nga tunukon, pero paglabog ng mga bayagon gingkamangan ang tanom, ngan way nakapamunga.	006<TAB>Amyan so zomsi do kavatovatwan am makeykai a mahayo, ta abo tana.
LUK_008_0013	008<TAB>Ang iban nga binh nagtup sa maayo nga dut, nagtub kag nagpamunga gid ng kadam-dam.	007<TAB>Amyan so nizomsi do katamtamkan am amlida am ji makapamno, ta kaongongan no aro a tamek.
LUK_008_0014	008<TAB>Pagkatapos mag-istorya ni Hesus, naghambay siya, Dapat intindihon gid nindo maayo ang indo nababatian.	008<TAB>Amyan so nizomsi do apya so tanatana am ori o ney yapya na so ininsyan.
LUK_008_0015	009<TAB>Gingpangutana ng iya mga disipulo si Hesus kung ano ang gusto hambayon ng adto nga parabola.	008<TAB>Omsi am nikaranaranaw o asi na.
LUK_008_0016	010<TAB>Nagsabat siya, Sa indo lang gingtao ng Dios ang pang-intindi ng mga sikreto parti sa iya paghahar, pero sa iban, ginahambay niya ini paagi sa mga parabola, agud magsir man sinda, ind makakit; kag magpamat, pero ind makaintindi.	008<TAB>Pakavosen na o kapangnanao na am amlololos a manci no, Amizngen nyo an, peyyanen nyo do onowned nyo ori an.
LUK_008_0017	011<TAB>Imaw ini ang gusto hambayon ng parabola: Ang binh, imaw ang hambay ng Dios.	009<TAB>Meyratateng am ipanahes da no macinanao jya o peypeypangayan no ciriciring na.
LUK_008_0018	012<TAB>Ang alihid ng dayan nga gingtupaan ng binh imaw ang mga tawo nga nakabat ng hambay ng Dios, pero nag-abot ang diyablo kag gingbuoy niya ini sa inda tagipusuon para ind sinda magtuo kag maluwas.	010<TAB>Maniring jira am, O ji na nipatwaw pa peypeypangayan na no katalamozong na ninyo ni Ama ta do to o ipanci ko jinyo an.
LUK_008_0019	013<TAB>Ang kabatuhan nga gingtupaan ng binh, imaw ang mga tawo nga pagkabat sa hambay ng Dios gingbaton ini nga may kalipay.	010<TAB>Am o karwan da no tao am nanawen ko sira no payyaingan ko sya ciring.
LUK_008_0020	013<TAB>Pero bukon hugot sa inda tagipusuon, ngan way magdugay ang inda pagtuo.	010<TAB>Ta tana citacitahen da am akma dey jyacita.
LUK_008_0021	013<TAB>Pag-abot ng pagtilaw, way sinda nagpadayon sa inda pagtuo.	010<TAB>Tana amyamizngen da am ji da tenngi.
LUK_008_0022	014<TAB>Ang dut nga may mga bayagon nga tunukon nga gingtupaan ng binh, imaw ang mga tawo nga nakabat sa hambay ng Dios.	011<TAB>O peypeypangayan no manokos am akman so Ciriciring na ni Ama ta do to.
LUK_008_0023	014<TAB>Pero nadaog sinda ng mga kabayak-on, pagtinguh nga magmanggaranon kag pagpangalipay sa kalibutan, ngan way ini nakapamunga sa inda kabuh.	012<TAB>O nimakas do rarahan am akman so tao a omamizing so ciring ni Ama ta do to a kangay na mahap sya ni Satan do onowned da.
LUK_008_0024	015<TAB>Pero ang maayo nga dut nga gingtupaan ng binh, imaw ang mga tawo nga nagpamat ng hambay ng Dios kag gingtag ini sa inda maayo nga tagipusuon.	012<TAB>So ji da nganoyngi jya, ji da makahapi so karilawan na nira ni Ama ta do to.
LUK_008_0025	015<TAB>Ginatuman ninda ini nga may pag-antos hasta magpamunga sa inda kabuh.	013<TAB>O nimakas do kavatovatwan am akman so masasaray a omamizing so ciring na ni Ama ta do to am ji makayamot do onowned da.
LUK_008_0026	016<TAB>Naghambay pa gid si Hesus, Way ning tawo nga nagasug ning iwagan kag ginatakyuban ning kuyon o ginabutang sa idayom ng katri, kund ginabutang ini sa tungtungan para mahayagan ang mga tawo nga nagasuyod sa bayay.	013<TAB>No myan so alalaw da am makeykai sira kalittan.
LUK_008_0027	017<TAB>Ngan way gid ning may ginatag nga ind makikit sa ulihi kag way ning sikreto nga ind masasayuran kag ind makikit.	013<TAB>Am ori o ji da rana meyhanhani ni Ama ta do to.
LUK_008_0028	018<TAB>Ngan pamat kamo maayo sa akon ginahambay, kay ang tawo nga igwa nabaton nga kamatuuran, taw-an pa gid ng pang-intindi.	014<TAB>O nimakas do katamtamkan am akman so tao a omamizing so ciring na ni Ama ta do to am aro o ikalaw da kano ikakza da nizpi a kano meykamadadayan a ikakza no tao.
LUK_008_0029	018<TAB>Pero ang tawo nga way ning nabaton nga kamatuuran, aber ang ginaisip niya nga iya naintindihan hay buy-on pa sa iya.	014<TAB>Am ori o ji na meypakatkaci no onowned da ji Ama ta do to.
LUK_008_0030	019<TAB>Niyan, nag-abot ang nanay kag mga manghod nga lyaki ni Hesus, pero ind sinda makapalapit kay kadam ang tawo nga nagatipon didto.	015<TAB>O nimakas do apya so tanatana am akman so tao a omamizing so ciring na ni Ama ta do to a meyngongyod a meyhanhan nya do onowned da.
LUK_008_0031	020<TAB>May naghambay sa iya, Yar sa luwas ang imo nanay kag mga manghod.	016<TAB>Abo o tao a tomoong so nipaciscisan na zampo a kapangay sya do teyrahem no ireyrayan.
LUK_008_0032	020<TAB>Gusto ninda magpakigkit sa imo.	016<TAB>Ta o zampo rana am pacimalagen a kapakacita da sya no somdep a tao.
LUK_008_0033	021<TAB>Pero nagsabat si Hesus sa mga tawo, Ang akon nanay kag mga manghod hay ang nagapamat kag nagatuman sa hambay ng Dios.	017<TAB>Ta abo o matayo a vazay a jyababa.
LUK_008_0034	022<TAB>Isa ka adlaw, nagsakay si Hesus sa dyapang kaibahan ang iya mga disipulo.	017<TAB>Akman sang, ta tana nyo jyatenngi sicyakwaya o nanao ko jinyo am katenngan nyo no makwa.
LUK_008_0035	022<TAB>Hambay niya sa inda, Mos, matabok kita sa kabuak.	018<TAB>Am ori o amizngan nyo sya an.
LUK_008_0036	022<TAB>Ngan nagsakay sinda sa dyapang.	018<TAB>Ta o mamizing so ciring na ni Ama ta do to am arwaro pa o makarapa jira ciring.
LUK_008_0037	023<TAB>Mintras nagabyahe sinda, natuyugan si Hesus.	018<TAB>Am o ji ngamizing so ciring na ni Ama ta do to am tana myan so alikey a katenngan da am to meykabobo pa jira ori.
LUK_008_0038	023<TAB>Gulpi na lang nga nagkusog ang hangin sa lawod kag nagsuyod ang tub sa dyapang, ngan sinda hay nabutang sa peligro.	019<TAB>Mangay da citahen si Yeso no ina na kada wari na a mahakay.
LUK_008_0039	024<TAB>Gingpalapitan ng mga disipulo si Hesus kag gingpukaw, Ginoo, Ginoo!	019<TAB>Ikongo do tey yaro tao, ori o ji da macikasngeni jya.
LUK_008_0040	024<TAB>Malulunod na kita!	020<TAB>So iyan no tao a manci nya jya so, Yanimai si ina mo a kada wari mo a yakomala jimo.
LUK_008_0041	025<TAB>Nagbangon si Hesus kag gingsabyaw ang hangin kag kadagk nga humbak.	021<TAB>Maniring jira am, Omamizing so ciriciring na ni Ama ta do to a kapeyyan da sya do onowned da kapangozay da jya peyvazain am ori o abnekan ko a inyapwan a kano kakakteh ko.
LUK_008_0042	025<TAB>Adto nga daan nagkalma ang bagyo.	022<TAB>Ipisa si Yeso a kano macinanao jya somakay do vazangay am ipanci na jira o kangay da do katovangan na no rako a meybebneng a ranom.
LUK_008_0043	026<TAB>Pagkatapos naghambay si Hesus sa inda, Diin ang indo pagtuo sa akon?	022<TAB>So nikaodan da so vazangay a mangay rana.
LUK_008_0044	027<TAB>Pero natingaya gid sinda kag hinadlukan.	023<TAB>Amyan sira do avak no rako a meybebneng a ranom am to ngitkeh rana si Yeso.
LUK_008_0045	027<TAB>Nagpinangutan-an sinda, Sin-o gid baya ini nga tawo?	023<TAB>Meyratateng am to na ngirasa sira no rako a pagpag a kalokong na jira no paopaong na do vazangay da so cinapodaro.
LUK_008_0046	027<TAB>Ginasug niya ang hangin kag ang humbak; kag nagatuman ini sa iya!	024<TAB>Am ori o nyangay da amyokay si Yeso.
LUK_008_0047	028<TAB>Niyan, nag-abot sina Hesus sa lugar ng mga Geraseno nga nagaatubang sa Galilea.	024<TAB>Maniring sira am, Mo Mangnanao, mo Mangnanao, tanyo na marahet!
LUK_008_0048	029<TAB>Nang makasalta na siya halin sa dyapang, gingsumpong siya ng isa ka tawo nga taga-Geraseno nga ginasapian ning mga demonyo.	024<TAB>Mayokay si Yeso am sirsirngen na o rako a pagpag a kano paopaong am nikakeykai na rana meyhanahanang.
LUK_008_0049	029<TAB>Kadugay na gid nga way siya nagasuksok ning bar kag way nagabalik sa iya bayay, kund nagaistar siya sa mga lubungan.	025<TAB>Maniring si Yeso jira am, Nyo ji meyhanhanan nyaken.
LUK_008_0050	030<TAB>Nang makit niya si Hesus nagsinggit siya, nagluhod kag naghap sa iya atubangan.	025<TAB>So nisavasavakan da nya.
LUK_008_0051	030<TAB>Kag naghambay siya ning makusog, Hesus, Ung ng Pinakamataas nga Dios, ano ang imo labot sa akon?	025<TAB>Maniring sira do kadwan jira am, Sinosino ya tao.
LUK_008_0052	030<TAB>Nagapakitluoy ako sa imo, ayaw ako pagpahugai!	025<TAB>Ta na to nirsirnga o rako a pagpag am na to ngamiznga.
LUK_008_0053	031<TAB>Ginghambay niya ini kay gingsug ni Hesus nga magluwas ang malain nga espiritu sa iya.	026<TAB>Makaranes sira do meyngaran so Kelasen a ili a katovangan no Cyadidi am,
LUK_008_0054	031<TAB>Kadugay na siya nga ginasapian ng malain nga espiritu.	027<TAB>nigomcin rana si Yeso a makasinmo so asa ka kovotan no kalamsoyan ni Satan a tao do dang.
LUK_008_0055	031<TAB>Aber siya ginabantayan kag ginakadinahan ang iya kamot kag siki, ginapangbugt niya ini kag ginadaya siya ng demonyo sa tiway nga lugar.	027<TAB>Iya rana am ji meyyayob.
LUK_008_0056	032<TAB>Gingpangutana siya ni Hesus, Ano ang imo pangayan?	027<TAB>Ji meyvahay do ili, ta meyvahay do kanitwan.
LUK_008_0057	033<TAB>Nagsabat siya, Batalyon!	028<TAB>Macita na si Yeso am omlololos a kapeylilitod na do tangain na ni Yeso.
LUK_008_0058	033<TAB>Kay kadam-dam ang mga demonyo nga nagsap sa iya.	028<TAB>Maniring am, Mo Yeso a Anak no ney manokdwan na Tao do to, ikongo mo gogadan nyaken.
LUK_008_0059	034<TAB>Nagpakitluoy ang mga demonyo nga ind sinda ipadaya ni Hesus sa pinakaidayom nga lugar ng kalibutan.	028<TAB>Ji mo pasingsingci yaken an.
LUK_008_0060	035<TAB>Malapit didto, may nagapangibok nga kadam-dam nga baboy sa alihid ng bakuyod.	029<TAB>O pancyan na no nang am nivozwaw na ni Yeso o komovot do dang a aro a kalamsoyan ni Satan.
LUK_008_0061	035<TAB>Nagpakitluoy ang mga demonyo kay Hesus nga didto na lang sinda masuyod sa mga baboy kag gingtugutan niya sinda.	029<TAB>Masangib ori a kovotan da no kalamsoyan ni Satan.
LUK_008_0062	036<TAB>Ngan nagpangluwas ang mga demonyo sa tawo kag nagpangsuyod sa mga baboy.	029<TAB>No kaneb da jya am to na zavazavata o nivaod da so ai na vahalang a kapaksoz da sya no kalamsoyan ni Satan a yangay do kabwan no tao.
LUK_008_0063	036<TAB>Pagkatapos nagdinagus ang mga baboy sa pangpang hasta sa nagkahuyog sa dagat kag nagkalumos.	030<TAB>Maniring si Yeso jya am, Sino ngaran mo.
LUK_008_0064	037<TAB>Nang makit ng mga miyug-alil ng baboy ang natab, nagdinyagan sinda kag gingpinamalit ini sa mga tawo sa banwa kag sa mga baryo.	030<TAB>Pasapan na am, Si Malavong.
LUK_008_0065	038<TAB>Ngan nagkadto ang mga tawo kay Hesus kay gusto ninda makit ang natab.	030<TAB>Ta aro a kalamsoyan ni Satan a komovot jya.
LUK_008_0066	038<TAB>Pag-abot didto, nakit ninda ang tawo nga dati gingsapian ng mga demonyo.	031<TAB>So nipasyasi da no aro a kalamsoyan ni Satan ji Yeso a manci no kaji na paksozan sira a tovoin do abo so takadan a gazawagaw.
LUK_008_0067	038<TAB>Nagapungk siya sa atubangan ni Hesus nga nakabar kag maayo na ang iya isip.	032<TAB>O macitangked jira tokon am macinao o keyyan da dang no aro a kois.
LUK_008_0068	038<TAB>Ngan hinadlukan gid sinda.	032<TAB>Am ori o nipasyasi da no kalamsoyan ni Satan ji Yeso do katovoy na sira do aro a kois.
LUK_008_0069	039<TAB>Gingbalit ng mga nakakit ang natab kung pauno nag-ayo ang tawo.	032<TAB>Meyratateng am tovoin na sira ni Yeso.
LUK_008_0070	040<TAB>Pagkatapos ang tanan nga nagaistar sa lugar ng Geraseno nagpakitluoy kay Hesus nga maghalin sa inda lugar kay dak gid ang inda kahadlok.	033<TAB>Am ori o nikarwan da do kataotao no tao a mangay do aro a kois kaksoz da do alalasyas a katovoz da do rako a meybebneng a ranom.
LUK_008_0071	040<TAB>Ngan nagsakay si Hesus sa dyapang kag nagbalik sa iya ginghalinan.	033<TAB>Ori o nipeykehmehmes da a mawakwak.
LUK_008_0072	041<TAB>Nagpakitluoy kay Hesus ang tawo nga gingpaluwasan niya ng mga demonyo nga magnunot sa iya.	034<TAB>Macita da no tomalamozong no kois am malalayo sira manci nya do aro a tao do ili a kano meyvahay do takey.
LUK_008_0073	041<TAB>Pero nagsabat si Hesus,	035<TAB>So nipeygonoz no tao a mangay a tomita so vazay ang.
LUK_008_0074	042<TAB>Mas maayo kung magpaul ka sa indo kag ipamalit ang ginghuman ng Dios sa imo.	035<TAB>Makaranes sira ji Yeso am macita da o tao a nikovotan no kalamsoyan ni Satan a meyyaywayob rana apya rana so aktokto a omlisna do tangain ni Yeso.
LUK_008_0075	042<TAB>Ngan nagbalik ang tawo kag naglibot siya sa bilog nga banwa kag gingpinamalit ang parti sa ginghuman ni Hesus sa iya.	035<TAB>Am ori o nikarahet da so onowned a to rana nyahey a tomita sya, ta tey arako oyowyat ni Yeso.
LUK_008_0076	043<TAB>Nang makatabok na sina Hesus sa kabuak, gingsugat siya ng mga tawo kay tanan sinda hay nagahuyat sa iya.	036<TAB>O nimakacita so vazay ori a tao am ononongan da rana do aro a tao o panpandan na.
LUK_008_0077	044<TAB>Way madugay, nag-abot ang tawo nga ang pangayan hay Jairus.	036<TAB>Maniring sira am, Yanimapya rana o nikovotan no aro a kalamsoyan ni Satan asyo.
LUK_008_0078	044<TAB>Siya hay opisyal ng sinagoga.	037<TAB>O tao do Kelasen am ipanci da si Yeso a komaro jira.
LUK_008_0079	044<TAB>Naghap siya sa atubangan ni Hesus kag nagpakitluoy nga magkadto siya sa iya bayay,	037<TAB>Ta manyahey sira.
LUK_008_0080	045<TAB>kay nagaagunisar na ang iya bugtong nga ung nga babayi, nga dose ka aos.	037<TAB>So nisakay na rana do vazangay a mangay rana.
LUK_008_0081	046<TAB>Mintras nagapakadto si Hesus sa bayay ni Jairus, nagadinagus ang kadam nga tawo sa iya.	038<TAB>O nimapya nikovotan no kalamsoyan ni Satan a tao am ikakza na o kapacikavang na ji Yeso am ji na mya.
LUK_008_0082	047<TAB>Isa sa inda hay ang babayi nga ginadug sa suyod ng dose ka tuig.	038<TAB>So nipancyan na nya,
LUK_008_0083	047<TAB>Naubos na ang tanan niya nga manggad sa pagpabuyong, pero way gid siya nag-ayo.	039<TAB>Mangay ka rana do vahay nyo a kapanci mo no mina vazay na jimo ni Ama ta do to.
LUK_008_0084	048<TAB>Nagpalapit siya sa likod ni Hesus kag gingtandog ang gayad ng iya bar.	039<TAB>So nyangay na rana do ili a meylimwang no mina vazay na jya ni Yeso.
LUK_008_0085	048<TAB>Adto nga daan nagpara ang pagdug.	040<TAB>Meysinaoli si Yeso do katovangan na no rako a meybebneng a ranom am mangay da rapongen no nimnanala sya aro a tao.
LUK_008_0086	049<TAB>Pagkatapos nagpangutana si Hesus, Sin-o ang nagtandog sa akon?	041<TAB>Amyan so asa ka tomalamozong no peyneynozyan a meyngaran so Yalo a mai a mapasyasi do tangain ni Yeso karara na si Yeso a mangay do vahay da,
LUK_008_0087	049<TAB>Nang way may nag-ak, naghambay si Pedro, Ginoo, kadam ang mga tawo nga nagapalibot kag nagadinagus sa imo.	042<TAB>ta makeykai rana mawakwak o veyvowen na anak a mavakes.
LUK_008_0088	050<TAB>Pero naghambay si Hesus, May nagtandog gid sa akon kay nabatyagan ko nga may gahom nga nagluwas sa akon.	042<TAB>O kakawakawan no nang am adwa so ikarwa 12.
LUK_008_0089	051<TAB>Nang masayuran ng babayi nga ind niya maitag ang iya ginghuman, nagpalapit siya kay Hesus nga nagapangurog kag naghap sa iya atubangan.	043<TAB>Mangonong si Yeso do rarahan am meysilisilin o aro a tao a macihza jya.
LUK_008_0090	051<TAB>Nagbalit siya nga nababatian ng tanan kung bas gingtandog niya ang bar ni Hesus kag kung pauno siya nag-ayo nga daan sa iya sakit.	044<TAB>Amyan so asa ka mavakes adwa so ikarwa so awawan a makaliliw so kataotao na gomcin no rala.
LUK_008_0091	052<TAB>Pagkatapos naghambay si Hesus sa iya, Manang, nag-ayo ka tungod sa imo pagtuo.	044<TAB>Nimimin na o kangangay na yangay na do mangavavaw am abo angangayan na.
LUK_008_0092	052<TAB>Magpaul ka nga matawhay ang imo isip.	045<TAB>So nyangay na do likod na ni Yeso a kapinan na do seysayan no talili na.
LUK_008_0093	053<TAB>Mintras nagahambay pa si Hesus, may nag-abot nga tawo halin sa bayay ni Jairus kag naghambay sa iya, Way na ang imo ung, ayaw na pag-isturbuha ang maestro.	045<TAB>Am ori o nikapya na rana no ingingnen na.
LUK_008_0094	054<TAB>Pero nabatian ini ni Hesus kag naghambay siya kay Jairus, Ayaw mahadlok.	046<TAB>Maniring si Yeso am, Sino ya niminan jyaken ang.
LUK_008_0095	054<TAB>Magtuo ka lang kag magaayo siya.	046<TAB>Abo o tao a manci nya.
LUK_008_0096	055<TAB>Pag-abot ninda sa bayay, way nagtugot si Hesus nga magnunot sa iya pasuyod ang aber sin-o, puyra lang kana Pedro, Juan, Santiago kag ang mga ginikanan ng ung.	046<TAB>Maniring si Pite am, Mo Mangnanao, mo panangangayan nya.
LUK_008_0097	056<TAB>Nagatinangis kag nagadinanguyngoy didto ang tanan nga tawo.	046<TAB>Mo jyacita sira o aro a tao a yameysilisilin a yamangay jimo?
LUK_008_0098	056<TAB>Pero naghambay si Hesus sa inda, Ayaw kamo magtinangis.	047<TAB>Maniring si Yeso am, Yamyan so yaniminan jyaken, ta ko nimaliliw o oyowyat ko a makowbot jyaken.
LUK_008_0099	056<TAB>Bukon patay ang ung, nagakatuyog lang siya.	048<TAB>Meylamdam na no mavakes o kaji na rana makapowziban so kanimapya na rana am to zikzik a mangay a meylilitod do tangain ni Yeso kapanci na no peypeypangayan no mina kapinan na jya, na kapya rana no ingingnen na.
LUK_008_0100	057<TAB>Gingnginitlan ninda tanan si Hesus kay sayod ninda nga patay na ang ung.	048<TAB>So nimiminan na sya patwawen do aro a tao.
LUK_008_0101	058<TAB>Pero ginghawiran niya ang kamot ng ung kag gingtawag, Nen, magbangon ka!	049<TAB>Maniring si Yeso jya am, Manganako, ka manoyong a meyhanhan nyaken.
LUK_008_0102	059<TAB>Adto da nga oras nagbalik ang iya espiritu kag nagbangon siya nga daan.	049<TAB>Makapiya ka so onowned a mangay rana.
LUK_008_0103	059<TAB>Nagsug si Hesus nga pakaunon ang ung.	049<TAB>Ta yarana apya o ingingnen mo.
LUK_008_0104	060<TAB>Natingaya gid ang iya mga ginikanan, pero nagbilin si Hesus sa inda nga ind gid magpamalit aber kanin-o kung ano ang natab.	050<TAB>Ji na pa teyka o ciring na am amyan so tao a nimapo do vahay da Yalo a manci no, Ji mo na rara si Yeso, ta yanimaliman rana o anak mo.
LUK_008_0105	<MISSING_TRANSLATION>	051<TAB>Mamizing na ni Yeso am ipanci na ji Yalo.
LUK_008_0106	<MISSING_TRANSLATION>	051<TAB>Maniring am, Ji ka nyaheyan.
LUK_008_0107	<MISSING_TRANSLATION>	051<TAB>Si manoyong o kapeyhanhan mo nyaken am apya rana ori a.
LUK_008_0108	<MISSING_TRANSLATION>	052<TAB>Makaranes sira Yeso do vahay da ni Yalo am si Pite a kani Yowani a kani Yake a kano inyapwan no kanakan o nipya na macisdep jya.
LUK_008_0109	<MISSING_TRANSLATION>	053<TAB>Lavyan da no aro a tao o kanakan.
LUK_008_0110	<MISSING_TRANSLATION>	053<TAB>Maniring si Yeso jira am, Ji kanyo lavi, ta yamitkeh ori.
LUK_008_0111	<MISSING_TRANSLATION>	053<TAB>Yamakongo kwan nyo.
LUK_008_0112	<MISSING_TRANSLATION>	054<TAB>Mamizing da o ciring ni Yeso am no mangay o kaming da am mangay o kapeyoyaoya da, do kapakateneng da jya a nimawakwak rana.
LUK_008_0113	<MISSING_TRANSLATION>	055<TAB>Meyratateng am pinanan na o lima na kalolos na manci no, Mo ovay, peyvangon rana.
LUK_008_0114	<MISSING_TRANSLATION>	056<TAB>So nipeysinaoli no pahad na kapeyvangon na rana.
LUK_008_0115	<MISSING_TRANSLATION>	056<TAB>Meyratateng am ipanci na sira ni Yeso.
LUK_008_0116	<MISSING_TRANSLATION>	056<TAB>Maniring am, Pantaney kamo so kanen na.
LUK_008_0117	<MISSING_TRANSLATION>	057<TAB>Yeyyak da no inyapwan no kanakan.
LUK_008_0118	<MISSING_TRANSLATION>	057<TAB>Maniring si Yeso jira am, Ji nyo meyvehvehyan o ko mina vazay do tao an.
LUK_009_0001	verse<TAB>content	verse<TAB>content
LUK_009_0002	001<TAB>Isa ka adlaw, gingtawag ni Hesus ang dose nga apostoles kag gingtaw-an niya sinda ning gahom kag otoridad nga magpalayas ng tanan nga demonyo kag magpang-ayo ng mga may sakit.	001<TAB>Lovoten na ni Yeso sira o rarwa so ikakarwan a macinanao jya kapanta na nira so oyowyat da ipamozwaw da so kalamsoyan ni Satan a kano ipangiwakwak da so meykeyngeyngen a tao,
LUK_009_0003	002<TAB>Tapos gingsug niya sinda sa iba-iba nga lugar para magtudl parti sa paghahar ng Dios kag magpang-ayo ng mga may sakit.	002<TAB>katovoy na sira mangay a meylimwang no ciriciring na do katalamozong na nyaten ni Ama ta do to a kapangiwakwak da so meyngen a tao.
LUK_009_0004	003<TAB>Bago sinda naghalin, gingbilinan sinda ni Hesus, Ayaw kamo magdaya ning aber ano sa indo pagpanaw; aber sungkod, bag, pagkaon, kwarta o ilislan.	003<TAB>Maniring jira am, No mangay kamo na am ji kamo meyyaomas.
LUK_009_0005	004<TAB>Kag kung diin nga bayay kamo magdayon, didto lang gid kamo mag-istar hasta nga maghalin kamo sa adto nga banwa.	003<TAB>Ji kamo mapalolo so sisikod nyo a kano kanen nyo a kano nizpi nyo an.
LUK_009_0006	005<TAB>Pero kung ind magbaton sa indo ang mga tawo sa isa ka lugar, bayai nindo in nga lugar kag ipagpag ang dapodapo sa indo siki para paandaman nga parusahan sinda ng Dios kay way sinda magbaton ng indo ginatudl.	003<TAB>Ji nyo peytapila o ayob nyo.
LUK_009_0007	006<TAB>Ngan nagpanaw ang mga disipulo kag naglibot sa mga baryo nga nagawali ng Maayong Balit kag nagapang-ayo ng mga may sakit.	004<TAB>No somdep kamo do asa ka vahay am to kamo na ngiseysan do dang an, mangay do ikaro nyo na jira.
LUK_009_0008	007<TAB>Nang mabatian ni Herodes nga gobernador ng Galilea ang parti sa mga ginahuman ni Hesus, nalibugan gid siya kay may nagahambay nga nabanhaw si Juan nga Miyugbawtismo.	005<TAB>No ji da naotawwa inyo am karwan nyo o ili da katoktok nyo so tana do ai nyo.
LUK_009_0009	008<TAB>May iban da nga nagahambay nga si Propeta Elias hay nagbalik kag ang iban pa nagahambay nga ang isa sa mga propeta nang una hay nabanhaw.	005<TAB>Ta itovil nyo jira meyraraten a tao a ji mamlis so nakenakem.
LUK_009_0010	009<TAB>Naghambay si Herodes, Gingpapugutan ko si Juan, pero sin-o baya ini nga tawo?	006<TAB>So nyangay da omlivolivon do peycyeylilyan na a meylimwang no Mapasaray a Ciriciring na ni Ama ta do to a kapangiwakwak da so ingingnen no tao.
LUK_009_0011	009<TAB>Kay mga makatitingaya nga butang ang akon nababatian parti sa iya.	007<TAB>Mamizing no panirsirngen no Cyadidi a meyngaran si Helote o aro a vazay ni Yeso am marahet o onowned na.
LUK_009_0012	009<TAB>Ngan nagtinguh gid si Herodes nga makit si Hesus.	007<TAB>Ta ji na tenngi o kapwan na no vazay na ni Yeso.
LUK_009_0013	010<TAB>Pagbalik ng mga apostoles ni Hesus, gingbalit ninda sa iya ang tanan ninda nga ginghuman.	007<TAB>Ta patolinen da si Yeso ji Yowani a nimirwa a mavyay.
LUK_009_0014	010<TAB>Pagkatapos naghalin sinda kag nagkadto sa banwa ng Betsaida nga sinda lang.	008<TAB>Amyan so tao a manci nya si Idiya a nimai.
LUK_009_0015	011<TAB>Pero nang masayuran ini ng kadam nga tawo, nag-apas sinda.	008<TAB>So iyan no tao a manci no kanimavyay no asa ka panoyonoywan na so ciring ni Ama ta do to no kakwa pa.
LUK_009_0016	011<TAB>Ging-abiabi sinda ni Hesus kag gingtudluan parti sa paghahar ng Dios.	009<TAB>Maniring si Helote am, Jyabo ka si Yowani na.
LUK_009_0017	011<TAB>Gingpang-ayo da niya ang mga may sakit.	009<TAB>Nipotowan ko na o oo na asyoo.
LUK_009_0018	012<TAB>Nang malapit na magtunod ang adlaw, nagpalapit ang Dose kay Hesus kag naghambay, Pakadtua na ang mga tawo sa mga baryo kag sityo sa palibot agud makapangit sinda tuyugan kag makabakay pagkaon kay yari kita sa tiway nga lugar.	009<TAB>Sinosino tao ang.
LUK_009_0019	013<TAB>Pero nagsabat si Hesus, Kamo mismo ang magtao pagkaon sa inda.	009<TAB>Asyo o aro a vazay na paha.
LUK_009_0020	014<TAB>Nagpangutana sinda sa iya, Pero lima lang ka bilog ang aton tinapay kag duha lang ang isd.	009<TAB>Am ori o to na naknakmi so kapakacita na sya.
LUK_009_0021	014<TAB>Mabakay pa ba kami ning pagkaon para sa inda tanan?	010<TAB>No kapeysinaoli da no rarwa so ikakarwan a nipamnekan na ni Yeso a amlivolivon no ciriciring na am kakadain da o mina vazay da ipanci jya, kapalolo na sira ni Yeso a komaro do dang a kangay na nira do asa ka ili a meyngaran so Peysayta.
LUK_009_0022	015<TAB>Tiyad ini ang inda hambay kay may mga 5,000 nga lyaki didto.	011<TAB>Katenngan da no aro a tao am macihza sira mangay.
LUK_009_0023	016<TAB>Pero nagsabat si Hesus sa iya mga disipulo, Papungkua ang mga tawo ng tig-50 ang kada grupo.	011<TAB>So nirapongan na sira ni Yeso kapanci na nya so katalamozong na nyaten ni Ama ta do to a kapangiwakwak na so aro a meykeyngeyngen a tao.
LUK_009_0024	017<TAB>Gingtuman ninda ang gingsug ni Hesus kag gingpapungk ninda ang tanan nga tawo.	012<TAB>Somipsip o araw am mangay o rarwa so ikakarwan do tangain ni Yeso.
LUK_009_0025	018<TAB>Pagkatapos gingbuoy ni Hesus ang lima ka bilog nga tinapay kag duha ka bilog nga isd kag naghangad siya sa langit kag nagpasalamat sa Dios.	012<TAB>Maniring sira jya am, To ta na mancyan o aro a tao a mangay an, kangay da meykala do ili so kanen da kano isanan da.
LUK_009_0026	018<TAB>Gingbuak-buak niya ini kag gingtao sa mga disipulo para ipanagtag sa mga tawo.	012<TAB>Ikongo to ta kamet a ipakan ta sira do takey eya.
LUK_009_0027	019<TAB>Nakakaon sinda tanan kag nabusog gid.	013<TAB>Maniring si Yeso jira am, Pantan kamo sira so kanen da.
