id	source_text	target_text
LUK_009_0001	Isa ka adlaw, gingtawag ni Hesus ang dose nga apostoles kag gingtaw-an niya sinda ning gahom kag otoridad nga magpalayas ng tanan nga demonyo kag magpang-ayo ng mga may sakit.	Lovoten na ni Yeso sira o rarwa so ikakarwan a macinanao jya kapanta na nira so oyowyat da ipamozwaw da so kalamsoyan ni Satan a kano ipangiwakwak da so meykeyngeyngen a tao, katovoy na sira mangay a meylimwang no ciriciring na do katalamozong na nyaten ni Ama ta do to a kapangiwakwak da so meyngen a tao.
LUK_009_0002	Tapos gingsug niya sinda sa iba-iba nga lugar para magtudl parti sa paghahar ng Dios kag magpang-ayo ng mga may sakit.	Maniring jira am, No mangay kamo na am ji kamo meyyaomas.
LUK_009_0003	Bago sinda naghalin, gingbilinan sinda ni Hesus, Ayaw kamo magdaya ning aber ano sa indo pagpanaw; aber sungkod, bag, pagkaon, kwarta o ilislan.	Ji kamo mapalolo so sisikod nyo a kano kanen nyo a kano nizpi nyo an.
LUK_009_0004	Kag kung diin nga bayay kamo magdayon, didto lang gid kamo mag-istar hasta nga maghalin kamo sa adto nga banwa.	Ji nyo peytapila o ayob nyo.
LUK_009_0005	Pero kung ind magbaton sa indo ang mga tawo sa isa ka lugar, bayai nindo in nga lugar kag ipagpag ang dapodapo sa indo siki para paandaman nga parusahan sinda ng Dios kay way sinda magbaton ng indo ginatudl.	No somdep kamo do asa ka vahay am to kamo na ngiseysan do dang an, mangay do ikaro nyo na jira.
LUK_009_0006	Ngan nagpanaw ang mga disipulo kag naglibot sa mga baryo nga nagawali ng Maayong Balit kag nagapang-ayo ng mga may sakit.	No ji da naotawwa inyo am karwan nyo o ili da katoktok nyo so tana do ai nyo.
LUK_009_0007	Nang mabatian ni Herodes nga gobernador ng Galilea ang parti sa mga ginahuman ni Hesus, nalibugan gid siya kay may nagahambay nga nabanhaw si Juan nga Miyugbawtismo.	Ta itovil nyo jira meyraraten a tao a ji mamlis so nakenakem.
LUK_009_0008	May iban da nga nagahambay nga si Propeta Elias hay nagbalik kag ang iban pa nagahambay nga ang isa sa mga propeta nang una hay nabanhaw.	So nyangay da omlivolivon do peycyeylilyan na a meylimwang no Mapasaray a Ciriciring na ni Ama ta do to a kapangiwakwak da so ingingnen no tao.
LUK_009_0009	Naghambay si Herodes, Gingpapugutan ko si Juan, pero sin-o baya ini nga tawo?	Mamizing no panirsirngen no Cyadidi a meyngaran si Helote o aro a vazay ni Yeso am marahet o onowned na.
LUK_009_0010	Kay mga makatitingaya nga butang ang akon nababatian parti sa iya.	Ta ji na tenngi o kapwan na no vazay na ni Yeso.
LUK_009_0011	Ngan nagtinguh gid si Herodes nga makit si Hesus.	Ta patolinen da si Yeso ji Yowani a nimirwa a mavyay.
LUK_009_0012	Pagbalik ng mga apostoles ni Hesus, gingbalit ninda sa iya ang tanan ninda nga ginghuman.	Amyan so tao a manci nya si Idiya a nimai.
LUK_009_0013	Pagkatapos naghalin sinda kag nagkadto sa banwa ng Betsaida nga sinda lang.	So iyan no tao a manci no kanimavyay no asa ka panoyonoywan na so ciring ni Ama ta do to no kakwa pa.
LUK_009_0014	Pero nang masayuran ini ng kadam nga tawo, nag-apas sinda.	Maniring si Helote am, Jyabo ka si Yowani na.
LUK_009_0015	Ging-abiabi sinda ni Hesus kag gingtudluan parti sa paghahar ng Dios.	Nipotowan ko na o oo na asyoo.
LUK_009_0016	Gingpang-ayo da niya ang mga may sakit.	Sinosino tao ang.
LUK_009_0017	Nang malapit na magtunod ang adlaw, nagpalapit ang Dose kay Hesus kag naghambay, Pakadtua na ang mga tawo sa mga baryo kag sityo sa palibot agud makapangit sinda tuyugan kag makabakay pagkaon kay yari kita sa tiway nga lugar.	Asyo o aro a vazay na paha.
LUK_009_0018	Pero nagsabat si Hesus, Kamo mismo ang magtao pagkaon sa inda.	Am ori o to na naknakmi so kapakacita na sya.
LUK_009_0019	Nagpangutana sinda sa iya, Pero lima lang ka bilog ang aton tinapay kag duha lang ang isd.	No kapeysinaoli da no rarwa so ikakarwan a nipamnekan na ni Yeso a amlivolivon no ciriciring na am kakadain da o mina vazay da ipanci jya, kapalolo na sira ni Yeso a komaro do dang a kangay na nira do asa ka ili a meyngaran so Peysayta.
LUK_009_0020	Mabakay pa ba kami ning pagkaon para sa inda tanan?	Katenngan da no aro a tao am macihza sira mangay.
LUK_009_0021	Tiyad ini ang inda hambay kay may mga 5,000 nga lyaki didto.	So nirapongan na sira ni Yeso kapanci na nya so katalamozong na nyaten ni Ama ta do to a kapangiwakwak na so aro a meykeyngeyngen a tao.
LUK_009_0022	Pero nagsabat si Hesus sa iya mga disipulo, Papungkua ang mga tawo ng tig-50 ang kada grupo.	Somipsip o araw am mangay o rarwa so ikakarwan do tangain ni Yeso.
LUK_009_0023	Gingtuman ninda ang gingsug ni Hesus kag gingpapungk ninda ang tanan nga tawo.	Maniring sira jya am, To ta na mancyan o aro a tao a mangay an, kangay da meykala do ili so kanen da kano isanan da.
LUK_009_0024	Pagkatapos gingbuoy ni Hesus ang lima ka bilog nga tinapay kag duha ka bilog nga isd kag naghangad siya sa langit kag nagpasalamat sa Dios.	Ikongo to ta kamet a ipakan ta sira do takey eya.
LUK_009_0025	Gingbuak-buak niya ini kag gingtao sa mga disipulo para ipanagtag sa mga tawo.	Maniring si Yeso jira am, Pantan kamo sira so kanen da.
LUK_009_0026	Nakakaon sinda tanan kag nabusog gid.	Maniring sira ji Yeso am, Yalima ka myanpaw a kano yadwa ka among o yamyan jyamen.
LUK_009_0027	Pagkatapos gingtipon ninda ang mga nabilin kag napun ang dose pa ka ayat.	Manngwa, apyapya kangay namen manazang no aro a tao eya so kanen da?
LUK_009_0028	Isa ka adlaw mintras nagapangamuy si Hesus nga siya lang, yadto da malapit-lapit sa iya ang mga disipulo.	O mahakay rana no kano nang am kakaliman sira ranaw 5000.
LUK_009_0029	Pagkatapos nagpangutana siya sa inda, Sin-o kuno ako sun sa hambay ng mga tawo?	Maniring do macinanao jya am, Peykalyalipenpenen nyo sira palisnahen.
LUK_009_0030	Nagsabat sinda, May nagahambay nga ikaw si Juan nga Miyugbawtismo.	Kakaliman 50 sira o teyhesa ka lipenpenan.
LUK_009_0031	Ang iban naman nagahambay nga ikaw si Elias; kag ang iban pa gid nagahambay nga ikaw isa sa mga propeta nang una nga nabanhaw.	So nionotan da do ciring na no macinanao jya.
LUK_009_0032	Nagpangutana naman siya sa inda, Hay kamo, ano ang indo mahahambay, sin-o ako?	So nilisna da rana no aro a tao.
LUK_009_0033	Nagsabat si Pedro, Ikaw imaw ang Kristo nga gingsug ng Dios!	Meyratateng am ahapen na rana o alima ka myanpaw a kano adwa ka among a katangara na so hanit a kasaray na nya ji Ama ta do to a kakcikcil na sya patodahen do macinanao jya kavonong da rana sya do aro a tao.
LUK_009_0034	Niyan gingpaandaman ni Hesus ang mga disipulo nga ind gid ini ipamalit aber kanin-o.	Ori o nikamimin da rana nimabsoy.
LUK_009_0035	Kag naghambay pa gid siya, Ako nga Ung ng Tawo hay dapat gid mag-agi ning sobra nga kahugaan kag sikwayon ako ng mga miyugdumaya ng Judio, ng mga pinun nga par kag mga eskriba.	Peysinsinmowen da rana no macinanao jya o nimapanpan am adwa o ikarwa na no ka yalayala na.
LUK_009_0036	Ipapatay ninda ako, pero sa ikatuyo ka adlaw mababanhaw ako.	Ipisa maveyvow si Yeso a meynozi am mangay da citahen no macinanao jya.
LUK_009_0037	Naghambay siya sa tanan, Ang aber sin-o nga gusto magsunod sa akon, dapat ind niya palabihon ang iya kaugalingon, kund pas-anon niya ang iya krus adlaw-adlaw kag magsunod sa akon.	Maniring si Yeso jira am, Sino kwan da yaken no aro a tao.
LUK_009_0038	Kay ang aber sin-o nga nagapalabi ng iya kabuh hay maduduyaan ini; pero ang aber sin-o nga nagahalad ng iya kabuh tungod sa akon, makakabaton siya kabuh nga way katapusan.	Maniring sira am, Yamyan so tao a manci nimo a nimanaktak a si Yowani.
LUK_009_0039	Ano gid baya ang mapupuslan ng tawo kung maangkon man niya ang tanan nga butang diri sa kalibutan, pero mawad-an naman siya kabuh?	Yamyan so yamanci nimo a si Idiya.
LUK_009_0040	Way gid!	Yamyan so manci nimo a nimirwa mavyay a panoyonoywan na so ciring ni Ama ta do to no kakwa pa.
LUK_009_0041	Kay kung aber sin-o hay ginakahuy ako nga Ung ng Tawo kag ang akon mga ginatudl, ikahuy ko da sinda pagbalik ko sa kalibutan nga may gahom kag sa gahom ng akon Amay kag ng balaan nga mga anghel.	Maniring jira si Yeso am, Manngo kamo.
LUK_009_0042	Sa matuod lang ginahambay ko sa indo, may mga tawo diri nga ind pa mamatay hasta nga makit ninda ang paghahar ng Dios.	Sino kwan nyo yaken.
LUK_009_0043	Pagkaligad ng wayo ka adlaw, pagkatapos nga ginghambay ni Hesus ini, gingdaya niya sina Pedro, Juan kag Santiago sa bukid para magpangamuy.	Maniring si Pite am, Imo rana am Kizisto ka apo ji Ama ta do to.
LUK_009_0044	Mintras nagapangamuy si Hesus, nagbaylo ang iya hitsura kag ang iya bar hay nagput gid nga kasilaw-silaw.	O nipakoyokoy na pa jira am, Ji nyo meycicicyan o akman sang a vazay do tao an.
LUK_009_0045	Gulpi lang nga nagpakit ang duha ka tawo nga nagapakig-istorya kay Hesus.	Maniring pa jira am, Yamai o aro alalaw ko a Nipamnekan na ni Ama ta do to an, a peymakarwan da no kamanrarakehan a kano kabedbedan da rana panipanirsirngen no mapatanatanang so nakem da si Ama ta do to a kano mangnanao so iwawalam ni Ama ta do to a tao a kawakwak da rana jyaken.
LUK_009_0046	Sinda hay sina Moises kag Elias.	Am ikatlo na araw am mirwa ko a mavyay.
LUK_009_0047	Kasilaw-silaw gid sinda kag nagapakig-istorya kay Hesus parti sa iya kamatayon nga matatab sa Jerusalem.	Maniring pa jira si Yeso am, No myan so tao a macilolo jyaken am to na pangawawan o kataotao na somabway no jyojika na a macihza jyaken.
LUK_009_0048	Hamuok gid ang tuyog ni Pedro kag ng iya mga kaibahan pero gulpi lang sinda nga nakamangno kag nakit ninda si Hesus nga kasilaw-silaw kag imaw da ang duha ka tawo nga nagatindog katupad niya.	Tana wakwaken da am cyaha, ta o akman rana sang a tao am manoyong a omonot jyaken.
LUK_009_0049	Nang pahalinon na ang duha, naghambay si Pedro kay Hesus, Ginoo, maayo gid kay yari na kita diri.	Ta o tao a makza no kasaray na do karawan am beken a ikapya na ori.
LUK_009_0050	Mahuman kami tuyo ka bayay-bayay, ang isa para sa imo, isa kay Moises kag isa kay Elias.	Am o to ngawaw pa no kataotao na a mahap so vazay ko am mahap na o to meyyonong a ikavyay no pahad na.
LUK_009_0051	Sa matuod lang, way siya kasayod kung ano ang iya gingpanghambay.	Tana abwata ji ngyangyan jinyo a makadpeh jinyo a tao do karawan, a kangay no pahad nyo do kararatan am ikongo angangayan na no nang.
LUK_009_0052	Mintras nagahambay pa siya, may nag-abot nga panganod kag natabunan sinda.	No myan so macimanig nyaken a kano ciring ko am no meysinaoli ko a Nipamnekan na ni Ama ta do to a macihza do azwazway ni Ama ta do to a kano aro a tinsi am abo nakenakem ko sya.
LUK_009_0053	Hinadlukan gid ang mga disipulo nang yadto na sinda sa suyod ng panganod.	Ko pa ipanci jinyo am inyo rana yameytatanek do jya am amyan jinyo so makapis pa so sang a mavyay pa tao.
LUK_009_0054	Kag may boses nga nabatian halin sa panganod nga nagahambay, Imaw ini ang akon Ung nga gingpil ko.	So ipakacittan nyo so talamozongan na ninyo ni Ama ta do to.
LUK_009_0055	Pamatii nindo siya!	Ikawao na araw no nipancyan na no aro a ciriciring am palolwen na si Pite a kani Yowani a kani Yake a mangay do tokon a meynozi.
LUK_009_0056	Nang way na ang boses, nakit ninda nga si Hesus na lang ang nabilin.	Meynozi si Yeso am todablis o keyteytawan na.
LUK_009_0057	Naghipos lang anay ang mga disipulo sa inda nakit kag way gid ninda ini gingpamalit aber kanin-o nang adto nga mga adlaw.	So mina to na lavangi a maniray so ayob.
LUK_009_0058	Nang masunod nga adlaw, nagtugbong sina Hesus halin sa bukid.	Meyratateng am meyhekas o rarwa ka tao a macisirsiring jya.
LUK_009_0059	Gingsugat sinda ng madam nga tawo.	Sira rana o rarwa am si Moyse a kani Idiya, nimablis so keyteytawan.
LUK_009_0060	May tawo didto sa mga nagatipon nga nagsinggit, Maestro!	Ipeysirsiring da kani Yeso o kawakwak na do Yelosaleng a mapakavos so nitoro na jya ni Ama ta do to a vazay na.
LUK_009_0061	Maluoy ka gid sa akon ung nga lyaki, bugtong ko siya nga ung!	Si Pite a kano kararay na am makapya sira mitkeh.
LUK_009_0062	Ginasapian siya permi ng malain nga espiritu.	Mayokay sira am macita da si Yeso a kano rarwa a meytatanek a macitazing jya a mablis so keyteytawan.
LUK_009_0063	Pag ginasapian siya, gulpi lang nga nagasinggit, nagakurog kag nagabuy ang iya bb.	To da ji ngaroi si Yeso no rarwa ori am maniring si Pite ji Yeso am, Mo Mangnanao, tanyo tey yapya do jya.
LUK_009_0064	Ind gid maghalin ang malain nga espiritu kag permi niya ginapasakitan ang akon ung.	So ipamaring namen so atlo a ka sarwap, asa imo, asa si Moyse, asa si Idiya.
LUK_009_0065	Nagpakitluoy ako sa imo mga disipulo nga palayason ini, pero ind ninda mapalayas.	Akmey ji na onongi o ipanci na ciring.
LUK_009_0066	Nagsabat si Hesus, Kamo nga mga tawo sa ini nga henerasyon, way gid pagtuo kag balingag gid ang indo panghunahun!	Ji pa ngavos o ciring na am amyan so asa ka cinalab a ombengbeng sira.
LUK_009_0067	Hasta san-o pa baya ang akon pag-antos sa indo?	So nikanyahey da Pite.
LUK_009_0068	Tapos naghambay siya sa tatay, Day-a diri ang imo ung.	Meyratateng am amyan so ciriciring do cinalab a manci no, Iya rana am nipamnekan ko Anak ko.
LUK_009_0069	Mintras ginadaya ang ung kay Hesus, gulpi siya nga gingtumba ng demonyo kag gingpakurog.	So amizngan nyo sya an.
LUK_009_0070	Pero gingsabyaw ni Hesus ang malain nga espiritu ngan naghalin ini kag nag-ayo ang ung.	Amizngen da o ciring ori am si Yeso o macita da asa ka tao.
LUK_009_0071	Pagkatapos gingbalik niya ang ung sa tatay.	Do araraw no nang am ji da meycicicyan o nimacita da vazay do tao.
LUK_009_0072	Niyan natingaya gid ang tanan nga tawo didto sa kadak nga gahom ng Dios.	Ikadwa na araw am omosok sira apo do tokon.
LUK_009_0073	Mintras natitingaya pa ang mga tawo sa tanan nga ginghuman ni Hesus, naghambay siya sa mga disipulo, Tandai nindo ang akon ihambay sa indo!	So nirapongan da sya no aro a tao.
LUK_009_0074	Ako nga Ung ng Tawo hay malapit na itugyan sa mga tawo nga nagakontra sa akon.	Meyratateng am amyan dang so asa ka tao amlololos.
LUK_009_0075	Pero way ninda maintindihi kung ano ang gusto hambayon ni Hesus.	Maniring am, Mo Mangnanao, ikasi mo pa o anak ko an.
LUK_009_0076	Way ini gingpasayura sa inda kay gingtag ini ng Dios para ind ninda maintindihan.	Ta iya rana am yako veyvowen a anak ko.
LUK_009_0077	Kag nahadlok da sinda magpangutana sa ginghambay ni Hesus.	Yamasangib ori a na kovotan no kalamsoyan ni Satan.
LUK_009_0078	Isa ka adlaw, nagdiniskusyon ang mga disipulo ni Hesus parti sa kung sin-o gid sa inda ang labaw sa tanan.	Ori o to na lololosi a mamezamezay a meyotaotab so ngongoy.
LUK_009_0079	Sayod ni Hesus kung ano ang inda ginahunahun, ngan gingbuoy niya ang isa ka ung kag gingpatindog sa iya alihid.	Ji na ngaroi no kalamsoyan ni Satan.
LUK_009_0080	Pagkatapos naghambay siya sa inda, Ang aber sin-o nga nagabaton sa ini nga ung tungod sa akon hay nagabaton da sa akon.	So to na makasii a meyzaza so kataotao.
LUK_009_0081	Kag ang aber sin-o nga nagabaton sa akon nagabaton da sa nagsug sa akon.	Nipanci ko o macinanao jimo a omvozwaw sya am da jyavozwaw.
LUK_009_0082	Kay ang pinakamabab sa indo, imaw ang labaw sa tanan.	Maniring si Yeso am, Ikongo nyo ji meyhanhani ni Ama ta do to.
LUK_009_0083	Pagkatapos naghambay si Juan kay Hesus, Ginoo, nakakit kami ning tawo nga nagapalayas ng mga demonyo paagi sa imo pangayan.	Akman rana so wanjin o kownownay ko a macikaop jinyo.
LUK_009_0084	Gingpapara namon siya kay bukon naton siya kaibahan.	Akman ko rana so wanjin a marilaw ninyo.
LUK_009_0085	Pero nagsabat si Hesus sa iya kag sa iban pa nga disipulo, Ayaw nindo siya pagparaha kay ang aber sin-o nga way nagakontra sa indo hay kaampin nindo.	Maniring do tao ori am, Ayyan o anak mo do jya.
LUK_009_0086	Nang malapit na ang adlaw nga si Hesus hay day-on palangit, nagdesisyon siya nga magkadto sa Jerusalem.	Makaranes o anak na am paleklekteken na no kalamsoyan ni Satan a kapamezamezay na.
LUK_009_0087	Ngan may gingpauna siya nga mga tawo sa isa ka baryo sa Samaria para magpreparar ng iya madayunan.	Ori o nioyyan na nya ni Yeso so kalamsoyan ni Satan.
LUK_009_0088	Pero ang mga taga-Samaria ind magbaton sa iya kay sayod ninda nga pakadto siya sa Jerusalem.	Am ori o nikapya na rana no kanakan a katoro na rana nya do ama na.
LUK_009_0089	Nang mabatian ini ng iya mga disipulo nga sina Santiago kag Juan, naghambay sinda, Ginoo, gusto mo ba nga pauyanan namon sinda ng kalayo halin sa langit para masunog sinda?	Am ori o nisavasavakan da no oyowyat na ni Ama ta do to no aro a tao.
LUK_009_0090	Pero nag-atubang si Hesus kag gingsabyaw sinda.	Isavasavak da o mina vazay ni Yeso.
LUK_009_0091	Hambay niya, Way kamo kasayod kung ano nga espiritu ang indo ginasunod.	So niyan no ciring na do macinanao jya.
LUK_009_0092	Ako nga Ung ng Tawo hay nagkari diri, bukon para patyon ang mga tawo kund taw-an sinda ning kabuh nga way katapusan.	Maniring am, Ji nyo ngawawan o ipanci ko a ciring an.
LUK_009_0093	Pagkatapos nagderitso si Hesus kag ang iya mga disipulo sa iban nga banwa.	Yaken rana a Nipamnekan na ni Ama ta do to am makeykai da yaken a itoro do macioya jyaken an.
LUK_009_0094	Mintras nagapanaw sinda, may isa ka tawo nga naghambay kay Hesus, Masunod ako sa imo aber diin ka magkadto.	Am ji da tenngi o peypeypangayan no ciriciring na, ta masalit o ayyaingan na.
LUK_009_0095	Nagsabat si Hesus sa iya, Ang singgayong hay may buh nga ginaistaran kag ang pispis may pugad, pero ako nga Ung ng Tawo way bayay nga mahihigdaan o mapapahuwayan.	Am ori o ji da makatenngi jya.
LUK_009_0096	Naghambay pa gid si Hesus sa isa pa ka tawo, Magsunod ka sa akon.	Am ji dadkeci a ipanahes o peypeypangayan no nipanci na vazay.
LUK_009_0097	Pero nagsabat siya, Ginoo, mapaul anay ako kay ipalubong ko ang akon tatay.	Ikazyak da no macinanao jya sino jira o pakarakehen a tao.
LUK_009_0098	Pero nagsabat si Hesus, Pabay-i lang ang patay nga maglubong sa inda mga patay.	Katenngan na ni Yeso o nakenakem da.
LUK_009_0099	Pero ikaw, panaw na kag iwali ang parti sa gingharian ng Dios.	Am ori o nipancyan na no asa ka kanakan a mai, kapanci na nya meytatanek do katangked na.
LUK_009_0100	Igwa pa gid naghambay kay Hesus, Ginoo, masunod ako sa imo, pero tuguti anay ako nga magpamuhon sa akon pamilya.	Maniring jira am, O mahap so vazay ko a tomaotao so kanakan eya am yaken an o taotawwen da an.
LUK_009_0101	Nagsabat si Hesus sa iya, Ang aber sin-o nga nagaarado kag naganilingig, bukon siya angay nga miyug-arado.	O tomaotao jyaken am akma dey taotawwen o nitomovoy jyaken an.
LUK_009_0102	Imaw da ang aber sin-o nga nagasunod sa akon.	Sino paro jinyo o to mapownot so nakenakem na mangarilaw so icyatatao na.
LUK_009_0103	Kung nagabinalik-balik siya sa dati nga pagkabuh bukon siya angay sa gingharian ng Dios.	Ta ori o pakarakehen a tao.
LUK_009_0104	<MISSING TRANSLATION>	Maniring si Yowani ji Yeso am, Mo Mangnanao, namen nimakacita so tao a mamozwaw no ngaran mo so kalamsoyan ni Satan am namen nizazatan.
LUK_009_0105	<MISSING TRANSLATION>	Ta beken a kararay namen ori.
LUK_009_0106	<MISSING TRANSLATION>	Maniring si Yeso am, Ji nyo oyyan an.
LUK_009_0107	<MISSING TRANSLATION>	Ta o ji rahet jinyo am macyanod jinyo.
LUK_009_0108	<MISSING TRANSLATION>	Makeykai rana o kapeysinaoli na ni Yeso do teyngato am ji na ngaolii o kangay na do Yelosaleng.
LUK_009_0109	<MISSING TRANSLATION>	So nitovoyan na so tao a manma mangay do asa ka ili da no Samadiya kapeykala da ni Yeso so itkehan na.
LUK_009_0110	<MISSING TRANSLATION>	Am ji da mya no tao do dang a misan, ta katenngan da si Yeso a meypangay do Yelosaleng.
LUK_009_0111	<MISSING TRANSLATION>	Macita da Yake a kani Yowani am ipanci da o, Mo Panirsirngen, manngwa, apyahen mo yamen a mapakas so apoy do hanit a itemtem sira an?
LUK_009_0112	<MISSING TRANSLATION>	Citahen na pa sira ni Yeso a kaoya na nira.
LUK_009_0113	<MISSING TRANSLATION>	So nipeypangay da do matarek a ili.
LUK_009_0114	<MISSING TRANSLATION>	Mangonong sira do rarahan am amyan so asa ka tao a manci nya ji Yeso, O angayan mo am abo ji ko macihzai jimo.
LUK_009_0115	<MISSING TRANSLATION>	Maniring si Yeso jya am, Amyan so vahay no votdak, amyan so vahay no lapik am yaken a Nipamnekan na ni Ama ta do to a tao am abwata o tangnan ko so oo ko an.
LUK_009_0116	<MISSING TRANSLATION>	Maniring do asa ka tao am, Macihza ka jyaken an.
LUK_009_0117	<MISSING TRANSLATION>	Maniring o tao ori am, Mo Panirsirngen, apyahen mo pa yaken a omonong do inawan ni ama kangay ko macilolo rana jimo an?
LUK_009_0118	<MISSING TRANSLATION>	Maniring si Yeso am, To mo macipanadngi sira o omonong do nimapoling so peylingalingayan a tao.
LUK_009_0119	<MISSING TRANSLATION>	Am imo rana am apyapya pa kangay mo meylimwang no Mapasaray a Ciriciring do na katalamozong ninyo ni Ama ta do to.
LUK_009_0120	<MISSING TRANSLATION>	Maniring pa o asa ka tao am, Mo Panirsirngen, ko ikakza o kapacilolo ko jimo.
LUK_009_0121	<MISSING TRANSLATION>	Am mangay ko pa taitaiden sira o inyapwan ko an.
LUK_009_0122	<MISSING TRANSLATION>	Maniring si Yeso jya am, Omhakakaw no baka tao am ji to paolya o mata, ta meycyagilogilo o kowzowzitan na.
LUK_009_0123	<MISSING TRANSLATION>	Akman sang, ta no naknakmen o kapacikaop do italamozong ni Ama ta do to am ji peykarwa o nakenakem jya an.
LUK_010_0001	Pagkatapos adto, gingpil ni Hesus ang 72 ka disipulo kag gingpakadto niya sinda ning tigduha-duha sa tanan nga banwa kag lugar nga iya ginaplanuhan nga kadtuan.	Meyratateng am mamnek si Yeso so rarwa so ikakawaowan 72 a tao a katovoy na sira teyrararwa mangay do omanam na angayan a peycyeylilyan na.
LUK_010_0002	Naghambay siya sa inda, Kadak-dak ang anihon pero kalak lang ang mga miyug-ani.	Maniring jira am, Yaro o mowamowa am yapeleh o tao a meyvazay jya.
LUK_010_0003	Ngan magpangamuy kamo sa Ginoo nga tag-iya ng anihon para suguon niya ang mga miyug-ani sa iya anihon.	Am ori o pancyan nyo no mapeymowamowa sya manovoy so arwaro pa mangay amvozas so mowamowa na.
LUK_010_0004	Kadto na kamo!	Angay kamo na do tovoyan ko jinyo.
LUK_010_0005	Pero mag-andam gid kamo kay ginapakadto ko kamo sa malain nga mga tawo nga daw kamo ang mga kordero nga nagakadto sa lugar nga may mapintas nga hayop.	So icyakman nyo so anak no kagling a mangay a patovongen do aro a vozaw a kokoman so kagling a ino.
LUK_010_0006	Ayaw kamo magdaya ning supot, bag o sandalyas.	Ji kanyo mapalolo so nizpi a kano ayob nyo a kano tokap.
LUK_010_0007	Ayaw magduyog sa dayan kag mag-inistorya sa masumpong nindo nga mga tawo.	Ji kanyo to neyked a meyminaminasi no masinmo nyo a tao.
LUK_010_0008	Kung magsuyod kamo sa isa ka bayay, maghambay kamo, Kabay pa nga taw-an ng Dios ning katawhayan ini nga pamilya.	No asdepen nyo o teyhesa ka vahay am ipanci nyo jira o, Makapiya kamo so onowned an.
LUK_010_0009	Kag kung batunon ng tagbayay ang katawhayan nga indo gingpangabay, magakaigwa gid sinda ini.	No myan dang so ji meyrahet so nakem a tao am o nipanci nyo jira a Makapiya kamo so onowned an, am mangay dompeh jira an.
LUK_010_0010	Pero kung ind, ang indo gingpangabay nga katawhayan hay magabalik sa indo.	Am si ji da ngamiznga am abo angangayan no mina ciring nyo sira ang.
LUK_010_0011	Kung may magpadayon sa indo, didto lang kamo kag ayaw kamo magsinaylo-saylo.	Ji kanyo meylilis a mangay do teyhesa ka vahay an.
LUK_010_0012	Batuna nindo ang aber ano nga inda ginapakaon kag ginapainom kay ang nagatrabaho dapat suhuyan.	Ta to kanyo ngyan do vahay da no tomaotao jinyo a kato nyo novwan no peypanamen da jinyo an.
LUK_010_0013	Kung nagakadto kamo sa aber diin nga banwa kag ginabaton kamo ng mga tawo didto, kauna nindo ang aber ano nga inda ginapakaon sa indo.	Ta o meyvazay a tao am adan kapanizpi sira an.
LUK_010_0014	Paayuha ang mga nagamasakit didto kag balitai nindo ang mga tawo, Malapit na ang oras nga magahar sa indo ang Dios.	No mangay kamo do teyhesa ka ili a keyyan no tao a tomaotao jinyo a kapeypanam da so kanekanen nyo am kanen nyo an, a kapangiwakwak nyo so meykeyngeyngen a tao do dang an, kapanci nyo nya do aro a tao so na kakeykai rana a yatomalamozong ninyo ni Ama ta do to.
LUK_010_0015	Pero kung magkadto kamo sa isa ka banwa nga ang mga tawo ind magbaton sa indo, lumuwas kamo sa karsada kag maghambay sa inda, Pat ang dapodapo sa indo banwa nga nagasapot sa amon siki hay amon ipagpag para masayuran nindo nga kamo ang manabat kung parusahan kamo ng Dios.	No si makaranes kanyo do ili a kaji da naotawwan jinyo am to kamo na makowbot a kangay nyo do rarahan a manci no, O yadomket do ai namen a tana do ili nyo am toktoken namen an, a tovilan jinyo a meyraraten a tao a ji mamlis so nakenakem.
LUK_010_0016	Tandai nindo ini: malapit na ang oras nga magahar ang Dios.	Am naknakmen nyo an, o kakeykai na rana no katalamozong na no meyhanhan nya tao ni Ama ta do to an, kwan nyo sira an.
LUK_010_0017	Ginahambay ko sa indo, sa adlaw ng paghusga, mas sobra pa ang parusa ng Dios sa mga tawo nga way nagbaton sa indo kaysa sa mga taga-Sodom!	Maniring pa si Yeso jira am, Ko pa ciring jinyo am no marateng o araraw no peyoyaoyyan na ni Ama ta do to am makdekdeng pa o oyaoyyan na do ji naotao jinyo a kano nipasingsingkad na do tao do Sotoma no kakwa pa.
LUK_010_0018	Pagkatapos naghambay pa gid si Hesus, Makaluluoy kamo, mga taga-Corazin!	Inyo rana tao do Kelasin a kado Peysayta am to kanyo makasi an.
LUK_010_0019	Imaw da kamo, mga taga-Betsaida!	Ta o mina vazay ko jinyo do dang am no nimyan pa ori do Tayar a kado Siton am jyabo kaji da nimamlisan so nakenakem a komaro do peyraratenan da.
LUK_010_0020	Kay kung ang mga milagro nga akon ginghuman sa indo, ginghuman ko sa mga tawo sa Tyre kag Sidon, kadugay na kunt sinda nagsuksok ning kustal kag nagpungk sa abo para ipasayod nga nagatalikod na sinda sa inda mga sal.	Am yakanyo ji mamlis.
LUK_010_0021	Sa adlaw ng paghusga, mas sobra pa ang parusa nga itatao ng Dios sa indo kaysa sa taga-Tyre kag taga-Sidon.	No marateng o araraw no peykapyapinpinan ni Ama ta do to so tao am alikelikey pa o nipasingsingkad na so tao do Tayar a kado Siton a kano oyyan na ninyo an.
