id	source_text	target_text
EXO_018_0009	Nagpamangkutanay sila sang ila kahimtangan kag nagsulod sa tolda ni Moises.	Imbaga to met no panoy impanirap na saray totoo ed dalan tan no panoy impangilaban na Katawan ed sikara.
EXO_018_0010	Ginsugiran ni Moises si Jetro sang tanan nga ginhimo sang Ginoo sa hari kag sa mga Ehiptohanon agod sa pagluwas sang mga Israelinhon.	Akaliket si Jetro lapud amin a kaabigan a ginagawa na Katawan ed saray Israelita, tan kuanto, Nadayew so Katawan ya angyagel ed sikayo ed ari tan diad saray Egipsio.
EXO_018_0011	Ginsugiran man niya sia sang mga kabudlayan sa ila dalanon, kag kon paano ang pagluwas sang Ginoo sa ila.	Nadayew so Katawan ya angilaban ed saray totoo to ed impakaaripen.
EXO_018_0012	Nalipay gid si Jetro tungod sang tanan nga kaayo nga ginhimo sang Ginoo sa mga Israelinhon kag tungod sini ginluwas niya sila sa mga Ehiptohanon.	Natan amtak la a matalonggaring so Katawan nen saray amin a diriyos, lapud ginawa to ya nen saray Egipsio et nilemlemew da ray Israelita.
EXO_018_0013	Nagsiling sia, Dalayawon ang Ginoo nga nagluwas sa inyo sa mga Ehiptohanon kag sa hari!	Insan si Jetro angisaklang na bagat a popoolan tan saray arum a bagat ed Dios; et si Aaron tan amin a pangulo na Israel et akila rad sikato ya angan na masanton panangan a pamagalang dad Dios.
EXO_018_0014	Dalayawon ang Ginoo nga nagluwas sang iya mga tawo gikan sa pag-ulipon sang mga Ehiptohanon!	Diad kaimbwasan to man ya agew si Moises inaarigloan to ray kolkolan day totoo, tan ag akatonda manlapud kabwasan ya anggad labi.
EXO_018_0015	Karon akon nahibaluan nga ang Ginoo mas gamhanan pa sang sa tanan nga mga dios, tungod kay ginhimo niya ini sa mga Ehiptohanon sang ila indi makatarungan nga buhat sa mga Israelinhon.	Nen anengneng nen Jetro iray amin a ginawa nen Moises, inkuanto, Antoy gagawaen mo?
EXO_018_0016	Dayon nagdala si Jetro sang mga halad sa Dios kag sang dulot nga pagasunogon.	Akin et bukbukor moy manggagawad saya, tan saray totoo et manalalagey ira dia manlapud kabwasan ya anggad labi diad pampanon dad sika?
EXO_018_0017	Si Aaron kag ang tanan nga mga pangulo sang Israel nag-abot sa pagkaon sing balaan nga kalan-on upod sa ugangan ni Moises sa atubang sang Dios.	Inmebat si Moises, Nepeg ko yan gawaen lapud saray totoo et ondadago rad siak a manepet no antoy linaway Dios.
EXO_018_0018	Sa madason nga adlaw, si Moises nagpungko sa paghusay sang mga kinagamo sang mga tawo, kag wala nagakahubas ang mga tawo sa iya atubang halin sa aga tubtob sa gab-i.	No walay duaran toon nankolkol, ondago rad siak tan ibagak no siopay walad katonungan.
EXO_018_0019	Sang makita ni Jetro nga ugangan ni Moises ang iya tanan nga ginahimo nagpamangkot sia, Ano bala ining imo ginahimo sa mga tawo?	Ibabagak ed sikara iray ganggan tan saray bilin na Dios.
EXO_018_0020	Ngaa ikaw lang ang nagahukom, samtang ang mga tawo wala nagakahubas sa atubang mo halin sa aga tubtob sa gab-i?	Insan si Jetro kuanto, Aliway panggagawam.
EXO_018_0021	Nagsabat si Moises, Kinahanglan nga himuon ko ini, tungod kay ang mga tawo nagapalapit sa akon sa paghibalo sang kabubot-on sang Dios.	Punawen moy sikan dili tan sarayan totoo.
EXO_018_0022	Kon may duha ka tawo nga nagabangig, nagakadto sila sa akon, kag ako ang nagapamat-od kon sin-o ang matarong sa ila, kag ginasugiran ko sila sang mga sugo kag kasugoan sang Dios.	Ambelat yan tuloy a gawaen mon bukor.
EXO_018_0023	Dayon si Jetro nagsiling sa iya, Indi husto ang imo ginahimo.	Simbawaen ta ka natan; dengel mo ak, et say Dios walad sika.
EXO_018_0024	Makakalapoy ini para sa imo kag subong man sa mga tawo.	Duga so pangilalaman mod saray totoo ed Dios tan say pangyaapireng mod sikato na saray kolkolan da.
EXO_018_0025	Tama ini ka budlay para sa imo kag indi mo ini mahimo nga ikaw lang.	Nepeg mon ibangat ed sikara iray ganggan na Dios tan ipaliwawam ed sikara no panoy pambilay da tan no antoy nepeg dan gawaen.
EXO_018_0026	Karon pamatii ako, yari ang maayo nga himuon mo, kag ang Dios magaupod sa imo.	Balet nepeg a mamili ka met na pigaran lalaki a sarag day mangipangulo, tan ipasen mo ran pangulo na saray totoo; pangulo na tunggal libon totoo, tunggal lasus, tunggal limamplo, tan tunggal pulo.
EXO_018_0027	Ikaw ang magatiglawas sa mga tawo sa atubang sang Dios, kag ikaw ang magadala sang ila mga kasuayon sa iya.	Nepeg a totoo ran walay takot ed Dios, napampiaan ira tan ag da labay so mangawat na pasoksok.
EXO_018_0028	Ikaw ang dapat magtudlo sa ila sang mga sugo sang Dios kag magsaysay kon paano sila magkabuhi kag kon ano ang ila dapat himuon.	Panintinsiam ira ed amiy panaon.
EXO_018_0029	Pero dugang pa sini, dapat magpili ka sing pila ka mga tawo nga makasarang, kag himua sila subong mga pangulo sang mga tawo: mga pangulo sang tag-1,000, tag-100, tag-singkwenta, kag tag-napulo.	Sarayan huis iyakar dad sika iray ambelat a kaso, balet no anlemew a kaso sikara lay makaolay a manintinsia.
EXO_018_0030	Kinahanglan mga tawo sila nga mahinadlukon sa Dios kag masaligan, kag indi mahamhaman.	Mamalemew yad sika, ta misakbatan irad sika.
EXO_018_0031	Dapat sila mag-alagad subong permanente nga mga hukom para sa mga tawo.	No onyay gawaen mo, onung na ingganggan na Dios, ag mo punawen so sikan dili, tan amin da ra yan totoo et makasempet iran naarigloan la ray kolkolan da.
EXO_018_0032	Sarang nila madala ang tagsa ka dalagku nga mga kaso sa imo, pero ang magamay nga mga kaso sila na lang ang maghusay.	Dinengel nen Moises so simbawa nen Jetro, kanyan amilid saray Israelita na lalakin sarag day mangipangulo.
EXO_018_0033	Ini manginmahapos para sa imo, samtang nagabulig sila sa imo.	Impagmaliw to ran pangulo na tunggal libon totoo, tunggal lasus, tunggal limamplo, tan tunggal pulo.
EXO_018_0034	Kon himuon mo ini subong sang ginasugo sang Dios sa imo, indi ka pagkapuyon, kag ini nga mga tawo makapauli nga nahusayan ang ila mga kinagamo.	Manintinsia ra ed amiy panaon.
EXO_018_0035	Nagpamati si Moises kay Jetro kag gintuman ang iya ginsiling.	Inyapireng dad kinen Moises iray ambelat a kaso, balet akaoley la ran anintinsia ed saray anlemew a kaso.
EXO_018_0036	Nagpili sia sing mga tawo nga makasarang gikan sa mga Israelinhon, kag ginhimo sila nga mga pangulo sa mga tawo: mga pangulo sang tag-1,000, tag-100, tag-singkwenta kag tag-napulo.	Pinasiput nen Moises si Jetro, insan sinmempet lay Jetro.
EXO_019_0001	Ang mga Israelinhon naghalin sa Refidim, kag sa nahauna nga adlaw sang ikatlo nga bulan sa tapos sila makahalin sa Ehipto, nag-abot sila sa desierto sang Sinai.	Saray Israelita tinaynan day Refidim tan diad ononan agew na kumatlon bulan kayari na impanaynan dad Egipto, sinmabi rad kalawakan na Sinai.
EXO_019_0002	Didto nagpatindog sila sang kampo sa kunsaran sang Bukid sang Sinai.	Nankampo rad man ed alusadsar na Palandey na Sinai.
EXO_019_0003	Dayon nagtaklad si Moises sa bukid sa pagpakigkita sa Dios.	Insan si Moises kinmalab ed sayan palandey, ta banaen tod man so Dios.
EXO_019_0004	Ang Ginoo nagtawag sa iya halin sa bukid, kag nagsiling, Amo ini ang isiling mo sa mga Israelinhon nga mga kaliwat ni Jacob Nakita ninyo kon ano ang ginhimo ko sa mga Ehiptohanon, kag kon daw ano ang pagdala ko sa inyo subong sang isa ka agila nga nagadala sang iya mga buto sa ibabaw sang iya mga pakpak, kag gindala ko kamo diri sa akon.	Manlapud sayan palandey say Katawan tinawag toy Moises tan imbaga tod sikato ya ikuantod saray Israelita a kabyangan iray boleg nen Jacob Anengneng yo so ginawak ed saray Egipsio, siak a Katawan , tan say impangawit kod sikayo a singa ontitikyab ya agilan sankaawit tod saray payak to so sibong to, insan ta kayo inyakar dia ed siak.
EXO_019_0005	Karon, kon magtuman kamo sa akon kag maghimo sang akon kasugtanan, manginkatawhan ko kamo.	Natan, no onuren yo ak tan sumpalen yoy impisipanan ko, magmaliw kayon dilin totook.
EXO_019_0006	Ang bug-os nga duta akon, pero kamo manginpinili ko nga mga tawo.	Kayaryan koy sankamundoan, balet magmaliw kayon pinilik a totook.
EXO_019_0007	Kamo mangin-isa ka pungsod sang mga tawo nga magaalagad sa akon subong mga pari, isa ka pungsod nga nahalad sa akon lamang.	Magmaliw kayo a totoon nisaklang ed siak labat, tan papari a manlingkur ed siak.
EXO_019_0008	Amo ini ang isiling mo sa mga Israelinhon.	Sikara yay imbaga na Dios ed saray Israelita diad panamegley nen Moises.
EXO_019_0009	Gani si Moises nagdulhog kag ginpatawag sing tingob ang mga pangulo sang mga tawo kag ginsugid sa ila ang tanan nga mga butang nga ginsugo sang Ginoo sa iya.	Kanyan si Moises inmakseb tan impantitipon to ray pangulo na saray totoo tan imbaga tod sikara ira may amin ya ingganggan ed sikato na Katawan .
EXO_019_0010	Dayon ang tanan nga mga tawo nagsabat, Tumanon namon ang tanan nga ginsugo sang Ginoo .	Insan amin a katoowan nambabansag iran inmebat, Gawaen miy amin ya imbaga na Katawan .
EXO_019_0011	Nagtaklad liwat sa bukid si Moises kag ginsugid niya ang sabat sang mga tawo.	Si Moises imbaga to ya ed Katawan .
EXO_019_0012	Ang Ginoo nagsiling kay Moises, Magakadto ako sa imo paagi sa madamol nga panganod, agod ang mga tawo makabati sa akon nga nagahambal sa imo kag magapati sa imo halin karon.	Say Katawan kuantod kinen Moises, Onla ak ed sika diad panamegley na makapal a lorem, pian narengel na saray totoo so pitongtong kod sika tan manlapud natan sisiaen da ka.
EXO_019_0013	Ginsugid ni Moises sa Ginoo ang sabat sang mga tawo.	Imbaga nen Moises ed Katawan so ebat na saray katoowan, et say Katawan kuantod sikato, Laka, ta ibagam ed saray totoo a diad sayan agew tan nabwas et mamparaan iran mangigalang ed siak: linisan day sikaran dili tan ipesak da ray kawes da.
EXO_019_0014	Kag ang Ginoo nagsiling kay Moises, Kadtoi ang mga tawo kag pahandaa sila karon nga adlaw kag sa buas sa pagsimba.	Nepeg ya akaparaan ira nabwas a sakey.
EXO_019_0015	Kinahanglan labhan nila ang ila mga bayu, kag maghanda pa gid sila para sa isa ka buas.	Diad satan ya agew onakseb ak ed Palandey na Sinai, tan diman ak nanengneng na saray totoo.
EXO_019_0016	Sa sina nga adlaw, ako, ang Ginoo , magapanaog pakadto sa Bukid sang Sinai, sa diin ang tanan nga mga tawo makakita sa akon.	Diad kaliber-liber na palandey mananda kay ketegan ya ag nepeg a labsanan na saray totoo, tan ibagam ed sikara ya ag da kalaben, odino diwiten so palandey.
EXO_019_0017	Kinahanglan butangan mo sing mga dulonan ang palibot sang bukid, kag singgana ang mga tawo, Andam kamo nga indi magtaklad sa bukid ukon magtindog nga malapit sini.	No walay ondiwit ed palandey, sikatoy nepeg a pateyen; nepeg ya anggapoy maniwit ed laman to, tan nepeg a tupaken odino panaen.
EXO_019_0018	Ang bisan sin-o nga makatandog sini, pagapatyon.	Say kipaakaran to yan bilin et saray totoo tan saray ayayep; nepeg iran pateyen no nadiwit da.
EXO_019_0019	Dapat sia batuhon ukon panaon, nga wala sing isa nga makatandog sa iya.	Balet no tinmanul lay trumpita, nepeg ya onkalab ed palandey iray totoo.
EXO_019_0020	Amo ini ang himuon sa tawo ukon sa sapat, kinahanglan patyon sila.	Insan linmeksab a nanlapud palandey si Moises tan imbaga tod saray totoo a mamparaan iran mangigalang ed Dios.
EXO_019_0021	Pero kon patunogon ang budyong, dayon ang mga tawo magataklad sa bukid.	Kanyan impesak da ray kawes da, tan si Moises inkuantod sikara, Nabwas a sakey nepeg ya akaparaan kayo la; ag kayo ni miaakdul ed kaasawaan yo.
EXO_019_0022	Gani nagdulhog si Moises halin sa bukid pakadto sa mga tawo kag ginpahanda sila sa pagsimba.	Diad kabwasan na kumatlon agew walay karul tan kirmat, pinmatnag ed palandey so makapal a lorem, tan nadngel so makmaksil a tanul na trumpita.
EXO_019_0023	Ginlabhan nila ang ila mga bayu, kag nagsiling si Moises sa ila, Maghanda kamo sa isa ka buas, indi kamo anay magpakighirop sa inyo nga mga asawa.	Amin da ray katoowan ed kampo et manggiwgiw irad takot da.
EXO_019_0024	Sang pagkaaga sang ikatlo nga adlaw may daguob kag kilat sa bukid, may madamol nga gal-om, kag may matunog nga huni sang budyong nga nabatian.	Si Moises inwanwan to ran impaway ed kampo ta abeten day Dios, tan nanalagey irad alusadsar na palandey.
EXO_019_0025	Ang tanan nga mga tawo sa kampo nagkurog sa kahadlok.	Akobutan na asewek so Palandey na Sinai, lapud inmakseb diman ed nengneng na apoy so Katawan .
EXO_019_0026	Ginpangulohan ni Moises ang mga tawo sa paggwa sa kampo sa pagpakigkita sa Dios, kag nagtindog sila sa kunsaran sang bukid.	Inmatagey so asewek a singa asewek na palbaan, et yinmegyeg na makmaksil so palandey.
EXO_019_0027	Ang bug-os nga Bukid sang Sinai natabunan sang aso, tungod kay ang Ginoo nagpanaog sa sini nga bukid paagi sa kalayo.	Kinmasil lan kinmasil so tanul na trumpita.
EXO_019_0028	Ang aso nagtub-ok subong sang aso halin sa hornohan, kag ang tanan nga mga tawo nagkulurog gid sa kahadlok.	Nansalitay Moises, et inmebat ed sikato so Dios diad panamegley na karul.
EXO_019_0029	Ang tunog sang budyong nagtudo pa gid.	Say Katawan inmakseb ed toktok na Palandey na Sinai tan tinawag tod man si Moises.
EXO_019_0030	Naghambal si Moises, kag ang Dios nagsabat sa iya sa daguob.	Kinmalab ed toktok na palandey si Moises tan say Katawan kuantod sikato, Akseb ka, ta pasakbayan mo ray totoo ya ag da lalabsanan so ketegan diad idago ran onnengneng ed siak; no onlabsan ira, dakel ed sikaray ompatey.
EXO_019_0031	Ang Ginoo nagpanaog pakadto sa putokputokan sang Bukid sang Sinai.	Anggan saray paparin onasingger ed siak nepeg ya iparaan day sikaran dili a mangigalang ed siak, ta no andi, dusaen ko ra.
EXO_019_0032	Gintawag niya si Moises sa pagkadto sa putokputokan sang bukid kag si Moises nagtaklad.	Si Moises kuantod Katawan , Ag nayarin onkalab ed palandey iray totoo, lapud ingganggan mod sikamin ipasen min masanto so palandey tan mananda kami na ketegan ed kaliber-liber to.
EXO_019_0033	Ang Ginoo nagsiling kay Moises, Dulhog ka kag paandami ang mga tawo nga indi sila maglakbang sa mga dulonan sa pagpalapit kag sa pagtulok sa akon, kay basi madamo sa ila ang magakalamatay.	Say Katawan inmebat, Akseb ka tan itagar mo diay Aaron.
EXO_019_0034	Bisan ang mga pari nga magpalapit sa akon, kinahanglan magpakabalaan sila sang ila kaugalingon, kay kon indi silutan ko sila.	Balet saray papari tan saray totoo ag da nepeg a labsanan so ketegan no ondago rad siak; ta no andi, dusaen ko ra.
EXO_019_0035	Si Moises nagsiling sa Ginoo , Ang mga tawo indi makataklad tungod kay ikaw nagpaandam sa amon nga nagasiling, Butangi sing mga dulonan ang bukid kag pakabalaana ini.	Si Moises inmakseb sirin ed saray totoo tan imbaga tod sikara so impaibaga na Katawan .
EXO_020_0001	Ang Dios naghambal sini nga mga pulong Ako amo ang Ginoo nga imo Dios, nga nagdala sa imo pagwa sa Ehipto, sa diin gin-ulipon ka.	Say Dios nansalita a kuanto Siak so Katawan a Dios yo ya angipaway ed sikayod Egipto ya akaaripenan yo.
EXO_020_0002	Indi ka magsimba sa iban nga mga dios, luas sa akon.	Ag mo igagalang iray arum a diriyos; siak labat so igalang mo.
EXO_020_0003	Indi ka maghimo para sa imo kaugalingon sang isa ka diosdios ukon isa ka larawan sang bisan ano nga tinuga sa langit, ukon sa duta, ukon sa tubig nga yara sa idalom sang duta.	Ag mo igagawaay sikan dili na talintao odino antokaman a kaolibay na bengatlan walad tawen odino walad tapew na dalin odino bengatlan walad danum diad dalem na dalin.
EXO_020_0004	Indi ka magluhod ukon magsimba sa bisan ano nga diosdios, tungod kay ako ang Ginoo nga imo Dios, kag maimon ako nga Dios.	Ag ka ondadakmomo odino mangigagalang ed saraya, ta siak, say Katawan a Dios mo, et maimon ak.
EXO_020_0005	Sa mga nagadumot sa akon silutan ko ang ila mga kaanakan tubtob sa ikatlo kag ikap-at nga kaliwatan.	Dusaen ko ray mamosul ed siak tan saray kabyangay boleg da ya anggad kumatlo tan kumapat a kailalakan.
EXO_020_0006	Pero sa mga nagahigugma sa akon kag nagatuman sang akon mga sugo, ipakita ko sa ila ang akon malig-on nga paghigugma sa linibo nga mga kaliwatan.	Balet aroen ko ray nilibon kailalakan na saray mangarod siak tan mangonur na saray ganggan ko.
EXO_020_0007	Indi mo paggamiton sa wala sing pulos ang akon ngalan kay ako ang Ginoo nga imo Dios, magasilot sang bisan sin-o nga maggamit sang akon ngalan sa wala sing kapuslanan.	Ag mo ikakanad maoges iran getma so ngaran ko a Yahweh a Dios mo, ta dusaen koy siopaman a mangikanad ngaran ko diad andi-kakanaan a pamaakaran.
EXO_020_0008	Dumdoma ang Adlaw nga Inugpahuway, kag pakabalaana ini.	Ngilinan moy Agew na Panagpainawa tan ipasen mon masanto.
EXO_020_0009	Mag-obra ka sa sulod sang anom ka adlaw, pero ang ikapito nga adlaw amo ang Adlaw nga Inugpahuway nga imo igahalad sa akon.	Anem agew a makapankimey ka, balet say kumapiton agew et agew na panagpainawa a nisaklang ed siak.
EXO_020_0010	Indi ka mag-obra sa sina nga adlaw, ikaw, ukon ang imo mga kaanakan, ukon ang imo mga ulipon, ukon ang imo mga kahayupan, ukon ang mga dumoluong nga nagaestar sa imo banwa.	Diad sayan agew nepeg ya anggapoy toon mankimey: sika, saray anak mo, saray aripen mo, saray ayayep mo, odino saray sangkailin manaayam ed bansam.
EXO_020_0011	Sa sulod sang anom ka adlaw ako, ang Ginoo , nagtuga sang langit kag duta, sang dagat, kag sang tanan nga yara sa ila, pero sa ikapito nga adlaw nagpahuway ako.	Diad loob na anemiran agew siak a Katawan et pinalsak so tawen tan dalin, saray dayat tan amin a logan da, balet diad kumapiton agew nampainawa ak.
EXO_020_0012	Gani ako, ang Ginoo , nagbendisyon sang Adlaw nga Inugpahuway kag ginpakabalaan ko ini.	Sikato yay makasengeg a siak a Katawan et binindisionan koy Agew na Panagpainawa tan ginawak a masanto.
EXO_020_0013	Tahura ang imo amay kag iloy, agod nga magkabuhi ka sing malawig sa duta nga ginahatag ko sa imo.	Igalang moy amam tan say inam, pian andokey so pambilay mo ed dalin ya iter kod sika.
EXO_020_0014	Indi ka magpatay.	Ag ka mamapatey.
EXO_020_0015	Indi ka magpanginbabayi ukon magpanginlalaki.	Ag ka mikakaloguran.
EXO_020_0016	Indi ka magpangawat.	Ag ka mantatakew.
EXO_020_0017	Indi ka magsaksi sing binutig sa imo isigkatawo.	Ag ka mantitila no mantasi ka sumpad kaparam a too.
EXO_020_0018	Indi ka magkaibog sang balay sang imo isigkatawo.	Ag mo iibegan so abung na kaparam a too; ag mo iibegan so asawa to, saray aripen to, saray baka to, saray asno to, odino antokaman a kayaryan to.
EXO_020_0019	Indi ka magkaibog sang iya asawa, ukon sang iya mga ulipon, sang iya mga baka, ukon sang iya mga asno, ukon sang bisan ano niya nga mga pagkabutang.	Nen nadngel na saray totoo so karul tan say tanul na trumpita tan anengneng day kirmat tan manasasewek a palandey, manggiwgiw irad takot da tan nanalagey irad arawdawin pasen.
EXO_020_0020	Sang mabatian sang mga tawo ang daguob kag ang tunog sang budyong, kag sang makita ang kilat kag ang bukid nga nagaaso, nagkulurog sila sa kahadlok kag nagtindog sa malayo.	Inkuandad kinen Moises, No mansalita kad sikami, ondengel kami; balet ag mo pansasalitaen ed sikami so Dios, ta ompan ompatey kami.
EXO_020_0021	Nagsiling sila kay Moises, Ikaw ang maghambal sa amon kag mamati kami, kay nahadlok kami nga kon ang Dios ang maghambal sa amon, magakalamatay kami.	Inmebat si Moises, Ag kayo natatakot; sinmabi so Dios, ta suboken to kayo tan labay to kayon mangonur lawas ed sikato, pian ag kayo mankasalanan.
EXO_020_0022	Nagsiling si Moises sa mga tawo, Indi kamo magkahadlok, ang Dios nag-abot sa pagtilaw sa inyo, agod magpadayon kamo sa pagtuman sa iya, kag indi magpakasala.	Balet nansiansian nanalagey ed arawdawi a pasen iray katoowan, tan si Moises labat so sinmingger ed abay na makapal a lorem a kawalaan na Dios.
EXO_020_0023	Pero ang mga tawo nagtindog gihapon sa malayo, kag si Moises lamang ang nagpalapit sa maitom nga gal-om sa diin yara ang Dios.	Say Katawan ingganggan toy Moises ya ibaga tod saray Israelita: Anengneng yon dili a siak a Katawan et nansalita ed sikayo manlapud tawen.
EXO_020_0024	Ang Ginoo nagsugo kay Moises, Amo ini ang dapat mo isiling sa mga Israelinhon: Nakita ninyo nga ako, ang Ginoo , nagpakighambal sa inyo halin sa langit.	Ag yo igagawaay sikayon dili na saray diriyos a pilak odino balituk, insan kaibak iran galangen yo.
EXO_020_0025	Indi kamo maghimo para sa inyo kaugalingon sing mga dios nga pilak ukon bulawan nga simbahon man ninyo subong dugang sang inyo pagsimba sa akon.	Manggawa kayo na dalin ya altar a para siak tan diad tapew to so pambagatan yo na karniro yo tan baka yo a sikaray bagat a popoolan tan bagat a para kareenan.
EXO_020_0026	Maghimo kamo sing altar nga duta para sa akon, kag sa sini maghalad kamo sing mga karnero kag sang mga baka subong mga dulot nga pagasunogon sang bug-os kag subong mga dulot sa paghiambit.	Diad amin a pasen ya ibiig kon pangigalangan yod siak, onla ak ed sikayo tan bindisionan ta kayo.
EXO_020_0027	Sa tagsa ka lugar nga ginasiling ko sa inyo nga magsimba kamo sa akon, magaduaw ako sa inyo kag magabendisyon sa inyo.	No manggawa kayoy baton altar a para siak, aliwan saray tinabas a bato so ikana yo, ta no mangikana kayo na sinsil ed saray bato, pagmaliwen yo ran aliwan manepeg ya ikanak.
EXO_020_0028	Kon maghimo kamo sing altar nga bato para sa akon, indi ninyo paghimuon ini halin sa binasbasan nga mga bato, tungod kay kon gamitan ninyo ini sang inyo mga sinsil ginadagtaan ninyo ini.	Ag kayo manggagawa na altar a para siak a wala ray balitang to; ta no wala ray balitang to, nanengneng so laman yo no ontakayan kayo.
EXO_021_0001	Amo ini ang mga pagsulondan nga ihatag mo sa mga Israelinhon Kon magbakal kamo sing ulipon nga Hebreo, magaalagad sia sa inyo sing anom ka tuig.	Iter mod saray Israelita iray onggendan a ganggan No manaliw kayo na Hebreon aripen, manlingkur ed sikayo ed loob na anem taon.
EXO_021_0002	Sa ikapito nga tuig pagahilwayon sia nga wala sing balayran.	Diad kumapiton taon ibolus yo ya anggapoy nepeg a bayaran to.
EXO_021_0003	Kon sa iya pag-abot subong ulipon wala pa sia sing asawa, magahalin sia nga sia lang.	No anggapoy asawa to nen nagmaliw ya aripen yo, nepeg ya ag to awiten so asawa to no ontaynan; balet no walay asawa to nen nagmaliw ya aripen yo, nepeg ya awiten toy asawa to.
EXO_021_0004	Pero kon sa iya pag-abot subong ulipon may asawa na sia, ti sa iya paghalin magaupod sa iya ang iya asawa.	No itdan na amo na asawa tan naanakan to na lalaki odino bibii, say ina tan saray anak to et kayaryan ira na amo tan samay aripen nepeg ya ontaynan a bukor.
EXO_021_0005	Kon paasawahan sia sang iya agalon, kag ang iya asawa magpamata sing mga lalaki kag mga babayi, dayon ang iya asawa kag ang mga kabataan iya sang iya agalon, kag ang bana lamang amo ang magahalin.	Balet no ibaga ton malinew ya inaro toy amo to, say asawa to, tan saray anak to tan ag to labay so nawalaan na kawayangan, say amo tod satan awiten tod pasen a panangigalangan.
EXO_021_0006	Pero kon ang ulipon magsiling, Palangga ko ang akon agalon, ang akon asawa, kag ang akon mga kabataan, indi ako luyag maghalin, dayon pagadalhon sia sang iya agalon sa lugar nga ginasimba ang Dios, kag pagadalhon sia sa pwertahan ukon sa bakalan kag buhoan ang iya dulonggan.	Diman say amo pasaralen to may aripen ed puirta odino diad lusek na puirta, insan to tebengan ed layag.
EXO_021_0007	Sia mangin-ulipon niya tubtob nga buhi sia.	Diad ontan magmaliw lan aripen to ya anggad ag to ipatey.
EXO_021_0008	Kon ang isa ka tawo magbaligya sang iya anak nga babayi nga mangin-ulipon, indi sia paghilwayon pareho sang paghilway sang mga ulipon nga lalaki.	No say sakey a laki et ilako ton aripen so anak ton bii, sayan bii et naitdan na kawayangan ya aliwan singa pangiter na kawayangan ed saray lalakin aripen.
EXO_021_0009	Kon wala sia maluyagi sang iya agalon nga may tuyo sa paghimo sa iya nga iya asawa, dayon tugotan niya nga gawaron sia sang iya amay.	No nilakod sakey a lakin getma ton asawaen, balet ta ag to labay lamlamang, nepeg ya ipadondon tod ama na samay bii; ag nayarin ilako tod sangkaili, lapud nilamang to.
EXO_021_0010	Wala sing kinamatarong ang iya agalon sa pagbaligya sa iya sa mga dumoluong tungod kay indi matarong ang pagkabig niya sa iya.	No say sakey a laki et manaliw na sakey a biin aripen, ta iter tod lakin anak to, nepeg ton ipasen ya anak ton dili.
EXO_021_0011	Kon ipaasawa niya sia sa iya anak nga lalaki, pagakabigon niya sia nga iya kaugalingon nga anak nga babayi.	No say sakey a laki et mangala na kumadwan asawa to, nepeg ton ituloy ya itdan so ononan asawa to na gendat a karakel na kakanen tan kakawesen to tan saray gendat a kanepegan to nen bukor to niy asawa to.
EXO_021_0012	Kon magpangasawa sia sang iban pa gid nga babayi, kinahanglan padayunon niya ang paghatag sa nahauna niya nga asawa sing amo man nga kadamuon nga pagkaon kag panapton, kag amo man nga kinamatarong.	No say laki et ag to sumpalen iray nepeg ton gawaen ed inmonan asawa to, nepeg ya itdan to na kawayangan tan nepeg ya ag bayaran imay laki.
EXO_021_0013	Kon wala sia nagatuman sini nga mga katungdanan sa iya, pagahilwayon niya sia, kag indi na sia dapat magpabayad sing kwarta.	Siopamay mangabil na kapara ton too tan apatey to, nepeg a pateyen.
EXO_021_0014	Ang bisan sin-o nga nagasakit sang isa ka tawo sa bagay nga mapatay sia, pagapatyon man.	Balet no ag to tinalaranan tan ag to ginagalan apatey imay too, nayarian toy ombatik ed sakey a pasen a pilien kon para sikayo.
EXO_021_0015	Pero kon indi niya hungod ini, kag wala sia sing tuyo sa pagpatay sa iya, makapalagyo sia sa lugar nga akon pilion para sa inyo sa diin indi sia maano.	Balet no say sakey a too et akapasnuk tan ginagala ton pinatay so kapara ton too, nepeg ya alaen a pateyen anggan binmatik lad altar ko.
EXO_021_0016	Pero kon ang isa ka tawo magkaakig kag patyon niya sing hungod ang isa ka tawo, sarang sia makuha sa akon altar, agod pagapatyon sia.	Siopamay mangabil na ama to odino ina to, nepeg a pateyen.
EXO_021_0017	Ang bisan sin-o nga nagasakit sa iya amay kag sang iya iloy, pagapatyon.	Siopamay mamasoot a mangala na too ya ilako to odino aripenen to, nepeg a pateyen.
EXO_021_0018	Ang bisan sin-o nga nagakuha sang isa ka tawo sa pakusog, agod iya ibaligya ukon himuon nga ulipon, pagapatyon.	Siopamay mangisamba ed ama to odino ina to, nepeg a pateyen.
EXO_021_0019	Ang bisan sin-o nga nagapakamalaut sa iya amay ukon sa iya iloy pagapatyon.	No wala ray manlalaban tan say sakey et tapalan to na bato so sakey odino ponitien to, balet ta ag to apatey, nepeg ya ag dusaen.
EXO_021_0020	Kon may mga tawo nga mag-away, kag ang isa magpulpog sing bato ukon magsumbag sa iya kaaway, pero wala sia mapatay, indi sia pagsilutan.	No say toon akabil et nepeg a manayam ed dokulan, insan makabangon lamlamang tan makaakar ed paway ya akabaston, say angabil ed sikato et nepeg a bayaran to so panaon ya ag to pakapankimey tan asikasoen to ya anggad ag to iyabig.
