id	source_text	target_text
EXO_007_0022	016<TAB>Dayon singgana ang hari, Ang Ginoo , ang Dios sang mga Hebreo, nagpadala sa akon sa pagsiling sa imo: Palakta ang akon mga tawo, agod makasimba sila sa akon sa desierto.	017<TAB>Natan, Kagalang ya Ari, say Katawan kuanto a naamtaan moy peteg ya inkasikato diad panamegley na gawaen to.
EXO_007_0023	016<TAB>Pero tubtob karon indi ikaw magpamati.	017<TAB>Nengneng mo, ibakbak kod tapew na ilog yan baston, et magmaliw a dala so danum.
EXO_007_0024	017<TAB>Karon, Mahal nga Hari amo ini ang ginasiling sang Ginoo Makakilala ikaw nga ako amo ang Ginoo paagi sa akon pagahimuon.	018<TAB>Ompatey iray sira, tan ombangebanget so ilog tan ag nayarin inomen na saray Egipsio.
EXO_007_0025	017<TAB>Tan-awa bala, paagi sini nga sungkod hampakon ko ang tubig sang suba, kag mahimo ini nga dugo.	019<TAB>Say Katawan kuantod kinen Moises, Ibagam ed kinen Aaron ya awiten to may baston to tan iyatagey ton ipetek ed tapew na amin ya ilog, banawang, tan amin a dipositoway danum ed Egipto.
EXO_007_0026	018<TAB>Ang mga isda magakalamatay, kag ang suba magabaho gid sa bagay nga ang mga Ehiptohanon indi makainom sang iya sini tubig.	019<TAB>Et say danum magmaliw a dala tan nawalaan na dala so intiron dalin ya anggan diad saray kiew tan baton pananginay danum.
EXO_007_0027	019<TAB>Ang Ginoo nagsiling kay Moises, Singgana si Aaron nga kuhaon niya ang iya sungkod kag ibayaw ini sa ibabaw sang tanan nga tubig sa Ehipto, sa mga suba, sa mga kanal, kag sa mga punong.	020<TAB>Sinumpal sirin di Moises tan Aaron iray ingganggan na Katawan .
EXO_007_0028	019<TAB>Ang tubig mahimo nga dugo, kag sa bug-os nga duta may dugo bisan pa sa mga sulodlan nga kahoy kag mga sulodlan nga bato.	020<TAB>Diad arap na ari tan saray opisyal to, inyatagey nen Aaron imay baston to tan imbakbak tod tapew na ilog, et nagmaliw a dala so amin a danum to.
EXO_007_0029	020<TAB>Gintuman ni Moises kag ni Aaron ang ginsugo sang Ginoo sa ila.	021<TAB>Inatey iray sira ed ilog, tan binmangebanget so ilog, kanyan ag makainom diman iray Egipsio.
EXO_007_0030	020<TAB>Sa atubang sang hari kag sang iya mga opisyales, ginbayaw ni Aaron ang iya sungkod kag ginhampak ang tubig sa suba, kag ang tanan nga tubig sini nahimo nga dugo.	021<TAB>Walay dala ed amin a pasen ed Egipto.
EXO_007_0031	021<TAB>Ang mga isda sa suba nagkalamatay, kag nagbaho gid ini sa bagay nga ang mga Ehiptohanon indi makainom sa tubig sang suba.	022<TAB>Insan saray managsalamangka na ari inalig da so ginawa nen Aaron lapud dunong dan mansalamangka.
EXO_007_0032	021<TAB>Kag may dugo sa bug-os nga Ehipto.	022<TAB>Kanyan anawet nin siansia so puso na ari.
EXO_007_0033	022<TAB>Dayon ang mga madyikero sang Ehipto naghimo man sini paagi sa ila mga madyik, kag ang hari nagpatig-a pa gid sang iya tagipusoon.	022<TAB>Onung na imbaga la na Katawan , say ari ag to ra dinengel di Moises tan Aaron.
EXO_007_0034	022<TAB>Indi sia magpamati kay Moises kag kay Aaron, subong sang ginsiling sang Ginoo .	023<TAB>Pinmoliktar la laingen a pinmawil ed palasio to tan ag to insingansingan so agawa.
EXO_007_0035	023<TAB>Sa baylo ginbayaan sila sang hari kag nagbalik sia sa iya palasyo nga wala nagasapak sini.	024<TAB>Amin da ray Egipsio et nankotkot irad gilig na ilog tan dimay nanaalaan day inomen da, ta ag ira makainom ed danum na ilog.
EXO_007_0036	024<TAB>Ang tanan nga mga Ehiptohanon nagkutkot sa higad sang pangpang sang suba agod makainom, tungod kay indi sila makainom sang tubig sa suba.	025<TAB>Linmabas so pitoran agew nanlapud samay impamakbak na Katawan ed ilog.
EXO_007_0037	025<TAB>Nagligad ang pito ka adlaw sa tapos nga ginhampak sang Ginoo ang suba.	<MISSING_TRANSLATION>
EXO_008_0001	verse<TAB>content	verse<TAB>content
EXO_008_0002	001<TAB>Karon ang Ginoo nagsiling kay Moises, Kadtoi ang hari kag singgana sia, Amo ini ang ginasiling sang Ginoo Palakta ang akon mga tawo, agod makasimba sila sa akon.	001<TAB>Insan inkuan na Katawan ed kinen Moises, Lakad ari, ta ibagam ed sikato a say Katawan kuanto, Abuloyan mon onla ray totook, pian nigalang da ak.
EXO_008_0003	002<TAB>Kon indi mo sila pagpalakton, halitan ko ang bug-os mo nga pungsod paagi sa pagpadagsa sing mga paka.	002<TAB>No ag mo ra abuloyan, dusaen koy bansam diad panamegley na saray patang ya onkayat ed intiron bansam.
EXO_008_0004	003<TAB>Ang Suba sang Nilo mapuno sing mga paka, magahalin sila sa suba kag magasulod sa imo palasyo, sa imo kwarto, sa imo katre, sa mga balay sang imo mga opisyales kag sang imo mga tawo, kag bisan pa sa imo mga dapog kag sa imo mga lamasan sang harina.	003<TAB>Napano na patang so Ilog na Nilo kanyan onsakbit ira tan onla rad palasiom, diad kuartom, diad katrim, diad kaabungan na saray opisyal mo tan saray totoom, tan anggan diad saray ornowan tan diad saray kawalin panaggawaan moy tinapay.
EXO_008_0005	004<TAB>Magalumpat sila sa imo, sa imo mga tawo, kag sa imo tanan nga mga opisyales.	004<TAB>Onluklukso rad laman mo, diad saray totoom, tan diad amin ya opisyal mo.
EXO_008_0006	005<TAB>Ang Ginoo nagsiling kay Moises, Singgani si Aaron, Ibayaw ang imo sungkod sa mga suba, sa mga kanal, sa mga punong, kag patakasa ang mga paka sa duta sang Ehipto.	005<TAB>Say Katawan kuantod kinen Moises, Ibagam ed kinen Aaron ya iyatagey ton ipetek ed tapew na saray ilog so baston to, diad saray banawang, tan diad amin a dipositoway danum, ta pasakbiten to ray patang tan pakayaten to rad intiron dalin na Egipto.
EXO_008_0007	006<TAB>Gani ginbayaw ni Aaron ang sungkod sa ibabaw sang tanan nga tubig, kag ang mga paka nagtakas kag nagpuno sang bug-os nga duta.	006<TAB>Kanyan si Aaron inyatagey ton impetek ed amin a tapew na danum so baston to, et sinmakbit iray patang tan kinmayat irad intiron bansa.
EXO_008_0008	007<TAB>Pero ang mga madyikero paagi sa ila mga madyik nagpatakas man sang mga paka sa duta.	007<TAB>Balet saramay managsalamangka impakana ray donung dan mansalamangka, tan pinasakbit da met iray patang ed intiron bansa.
EXO_008_0009	008<TAB>Ginpatawag sang hari si Moises kag si Aaron nga nagasiling, Pangamuyo kamo sa Ginoo nga iya kuhaon ang mga paka sa akon, kag sa akon mga tawo, kag akon palakton ang inyo mga katawhan agod makadulot sing mga halad sa Ginoo .	008<TAB>Say ari impaawit to ra di Moises tan Aaron tan kuanto, Ipikasi yod Katawan a pagiten to ra yay patang, insan ko abuloyan ya onla la ray totoom, pian makapangibagat irad Katawan .
EXO_008_0010	009<TAB>Nagsiling si Moises sa hari, Suno sa tion nga luyag mo singgana lang ako, kon san-o ako mangamuyo tungod sa imo, sa imo mga opisyales, kag sa imo mga tawo, agod ang mga paka makuha sa imo kag sa imo mga balay kag wala na gid sang may mabilin luas lamang sa Suba sang Nilo.	009<TAB>Inmebat si Moises, Maliket ak a mangipikasid sika.
EXO_008_0011	010<TAB>Nagsabat ang hari, Pangamuyo ka para sa akon buas.	009<TAB>Ibagam labat so oras a pangipikasik ed sika, saray opisyal mo, tan saray totoom.
EXO_008_0012	011<TAB>Si Moises nagsiling, Matuman suno sa imo ginsiling, agod imo mahibaluan nga wala na sing iban nga dios, kaangay sa Ginoo nga amon Dios.	009<TAB>Diad ontan onandi ray patang, tan anggapoy nakeraan likud ed saray patang a walad Ilog na Nilo.
EXO_008_0013	012<TAB>Ang mga paka makuha sa imo, sa imo mga balay, sa imo nga opisyales, kag sa imo mga tawo, kag didto lamang makita sila sa Suba sang Nilo.	010<TAB>Inmebat so ari, Ipikasian mo ak nabwas.
EXO_008_0014	013<TAB>Dayon ginbayaan ni Moises kag ni Aaron ang hari, kag nagpangamuyo si Moises sa Ginoo nga kuhaon ang mga paka nga iya ginpadala sa hari.	011<TAB>Inkuanen Moises, Gawaen ko so onung na kerew mo, et diad ontan naamtaan mo ya anggapoy arum a dios a makapiparad Katawan a Dios mi.
EXO_008_0015	014<TAB>Ang Ginoo naghimo suno sa ginpangayo ni Moises, kag ang mga paka sa sulod sang mga balay, sa mga ugsaran, kag sa mga latagon nagkalamatay.	012<TAB>Saray patang onandi rad sika, saray opisyal mo tan saray totoom, tan anggapoy nakeraan a patang likud ed saray patang a walad Ilog na Nilo.
EXO_008_0016	015<TAB>Gintipon ini sang mga Ehiptohanon sa dalagku nga mga tinumpukan, kag ang bug-os nga duta nagbaho tungod sa mga paka.	013<TAB>Insan tinaynan di Moises tan Aaron so ari, tan akikasid Katawan si Moises a paandien to ray patang ya imbaki tod ari.
EXO_008_0017	016<TAB>Pero sang makita sang hari nga nagkalamatay na ang mga paka, nagpatig-a sia liwat sang iya tagipusoon, kag indi sia magpamati kay Moises kag kay Aaron, subong sang ginsiling sang Ginoo .	014<TAB>Say Katawan sinumpal to so kerew nen Moises, kanyan inaatey iray patang a walad kaabungan, diad saray solar, tan saray walad kaalogan.
EXO_008_0018	017<TAB>Ang Ginoo nagsiling kay Moises, Singgana si Aaron, Hampaka sang imo sungkod ang duta, kag ang yab-ok mahimo nga mga lamok sa bug-os nga duta sang Ehipto.	015<TAB>Saray Egipsio inlolosbo da ra may inaatey a patang, tan binmanget so intiron dalin.
EXO_008_0019	018<TAB>Gani gintuman nila ini.	016<TAB>Nen anengneng na ari ya inaatey la ra may patang, pinaawet to lamet so puso to tan onung na imbaga la na Katawan , ag dinmengel so ari ed kindi Moises tan Aaron.
EXO_008_0020	018<TAB>Ginbayaw ni Aaron ang iya sungkod, kag ginhampak ang duta.	017<TAB>Say Katawan kuantod kinen Moises, Ibagam ed Aaron a bakbaken to na baston to so dalin, et magmaliw a timel ya amin iray dabuk ed intiron dalin na Egipto.
EXO_008_0021	018<TAB>Ang yab-ok nahimo nga mga lamok kag nagpangutot sa mga tawo kag sa mga kahayupan.	018<TAB>Kanyan si Aaron binakbak to na baston to so dalin, et nagmaliw a timel ya amin iray dabuk ed Egipto, tan inaambongalan da ray katoowan tan saray ayayep.
EXO_008_0022	018<TAB>Ang tanan nga mga yab-ok sa Ehipto nahimo nga mga lamok.	019<TAB>Sinali na saramay managsalamangka a palesaen iray timel diad panamegley na panagsalamangka ra, balet ag da nayarian.
EXO_008_0023	019<TAB>Sa amo man nga bagay ang mga madyikero nagtinguha sa pagpatuhaw sang mga lamok paagi sa ila mga madyik, pero indi sila makahimo sini.	019<TAB>Kawalaan na timel so amin a pasen,
EXO_008_0024	019<TAB>Gani may mga lamok nga nagapangutot sa mga tawo kag mga kahayupan.	020<TAB>tan inkuan na saramay managsalamangka ed ari, Say Dios so nanggawad saya!
EXO_008_0025	020<TAB>Ang mga madyikero nagsiling sa hari, Ginhimo ini sang Dios!	020<TAB>Balet anawet nin siansia so puso na ari tan onung na imbaga lay Katawan , ag dinmengel so ari ed kindi Moises tan Aaron.
EXO_008_0026	020<TAB>Pero nagpatig-a ang hari sang iya tagipusoon, kag indi magpamati kay Moises kag kay Aaron, subong sang ginsiling sang Ginoo .	021<TAB>Say Katawan kuantod kinen Moises, Diad kabkabwasan nabwas, laka ta abet moy ari no mamaarap ed ilog, tan ibagam ed sikato a say Katawan kuanto, Abuloyan mon onla la ray totook, pian nigalang da ak.
EXO_008_0027	021<TAB>Ang Ginoo nagsiling kay Moises, Lakat ka sing aga pa gid buas kag pakigkitai ang hari samtang nagapakadto sia sa suba kag singgana sia, Amo ini ang ginsiling sang Ginoo Palakta ang akon mga tawo, agod makasimba sila sa akon.	022<TAB>Pasakbayan ta ka a no ag mo ra abuloyan, dusaen ta ka diad pangibakik na amayamay ya apangat ed sika, saray opisyal mo, tan diad saray totoom.
EXO_008_0028	022<TAB>Kon indi mo sila pagpalakton, ginapaandaman ko ikaw nga magapadala ako sing mga langaw sa imo, sa imo mga opisyales, sa imo mga tawo, kag sa imo mga balay.	022<TAB>Napano na apangat iray kaabungan na saray Egipsio, tan say dalin da.
EXO_008_0029	022<TAB>Mapuno sing mga langaw ang mga balay sang mga Ehiptohanon, kag bisan pa ang duta nga ila ginatindugan.	023<TAB>Balet ag ko pibaliy lugar a Gosen a panaayaman na saray totook, pian anggapod may apangat.
EXO_008_0030	023<TAB>Pero sa sina nga adlaw, indi ko pagpadalhan sing mga langaw ang duta sang Gosen, sa diin didto nagaestar ang akon mga tawo, agod nga wala sing mga langaw didto kag imo mahibaluan nga ako, ang Ginoo amo ang nagagahom sa sini nga duta.	023<TAB>Gawaen koy onya, pian naamtaan mo a siak a Katawan so panlalapwan na saray nagagawa ed sayan dalin.
EXO_008_0031	024<TAB>Butangan ko sing kinatuhay sa tunga sang akon mga tawo, kag sa imo mga tawo.	024<TAB>Idomak so gawaen kod saray totook ed saray totoom.
EXO_008_0032	024<TAB>Ini nga milagro mahanabo buas.	024<TAB>Nagawa yan milagro nabwas.
EXO_008_0033	025<TAB>Ginhimo ini sang Ginoo , kag ang nagadulom nga mga langaw nag-abot sa palasyo sang hari, sa mga balay sang iya mga opisyales, kag sa bug-os nga duta sang Ehipto.	025<TAB>Say Katawan ginawa to so onung na imbaga to.
EXO_008_0034	025<TAB>Ang bug-os nga pungsod ginhalitan sang mga langaw.	025<TAB>Imbaki to ray dakerakel ya apangat diad palasio na ari tan diad kaabungan na saray opisyal to.
EXO_008_0035	026<TAB>Dayon ginpatawag sang hari si Moises kag si Aaron, kag nagsiling sa ila, Lakat kamo sa pagdulot sing mga halad sa inyo Dios sa sini nga duta.	025<TAB>Aderal so intiron dalin na Egipto lapud saramay apangat.
EXO_008_0036	027<TAB>Nagsabat si Moises, Indi nagakaigo nga himuon ina diri, tungod kay ang mga Ehiptohanon magakaakig gid sa amon tungod sang amon paghalad sing mga hayop sa Ginoo nga amon Dios.	026<TAB>Insan impaawit na ari ira di Moises tan Aaron tan kuanto, Laka yo la, ta mangigalang kayod Dios yo diad loob na sayan bansa.
EXO_008_0037	027<TAB>Kon maghalad kami sing mga hayop nga ginakangil-aran nila, kag makita nila kami, batuhon nila kami tubtob mapatay.	027<TAB>Inmebat si Moises, Aliwan manepeg so ontan a gawaen, ta makapasnuk iray Egipsio no nanengneng da ray ayayep ya ibagat mid Katawan a Dios mi.
EXO_008_0038	028<TAB>Malakat kami sing tatlo ka adlaw sa desierto sa pagdulot sing mga halad sa Ginoo nga amon Dios, suno sa iya ginsugo sa amon.	027<TAB>No ikana mi ray ayep a pakapasnukan na saray Egipsio tan ibagat mi rad pasen a nanengneng da kami, tupaken da kami ya anggad ag mi ipatey.
EXO_008_0039	029<TAB>Ang hari nagsiling, Tugotan ko kamo sa paglakat agod maghalad sa Ginoo nga inyo Dios didto sa desierto, pero indi gid kamo magpalayo.	028<TAB>Nakaukolan miy manakar na taloy agew diad iyakar mid kalawakan tan diman kami mangibagat ed Katawan a Dios mi, onung na ingganggan tod sikami.
EXO_008_0040	029<TAB>Pangamuyoi ninyo ako.	029<TAB>Say ari kuanto, Abuloyan ta kayon mangibagat ed Katawan a Dios yo diad kalawakan, dapot ag kayo oonlad arawdawi.
EXO_008_0041	030<TAB>Si Moises nagsabat, Kon makalakat na ako, magapangamuyo ako sa Ginoo nga buas gid nga daan ang mga langaw magahalin sa imo, sa imo mga opisyales, kag sang imo mga tawo.	029<TAB>Ipikasi mo ak.
EXO_008_0042	030<TAB>Pero indi mo kami pagdayaan liwat, kag indi mo pagpunggan ang mga tawo sa paglakat agod magdulot sing mga halad sa Ginoo .	030<TAB>Inmebat si Moises, Kataynan ko dia, ipikasik ed Katawan a nabwas taynan kayo na saray apangat, sika, saray opisyal mo, tan saray totoom.
EXO_008_0043	031<TAB>Ginbayaan ni Moises ang hari, kag nagpangamuyo sa Ginoo ,	030<TAB>Balet ag mo kami la papalikdoen, tan ag mo la sesebelan iray totoo ed iyakar dan mangibagat ed Katawan .
EXO_008_0044	032<TAB>kag ang Ginoo naghimo suno sa ginpangayo ni Moises.	031<TAB>Tinaynan nen Moises so ari tan akikasid Katawan ,
EXO_008_0045	032<TAB>Ginkuha niya ang mga langaw sa hari, sa iya mga opisyales, sa iya nga mga tawo kag wala gid sang bisan isa nga nabilin.	032<TAB>et say Katawan ginawa to so kerew nen Moises.
EXO_008_0046	033<TAB>Pero bisan sa sini nga tion, ang hari nagpatig-a pa gid sang iya tagipusoon, kag liwat, wala magtugot sa mga tawo sa paglakat.	032<TAB>Tinaynan na saray apangat so ari, saray opisyal to, tan saray totoo to; anggapoy anggan sakey ya atilak.
EXO_008_0047	<MISSING_TRANSLATION>	033<TAB>Balet pinaawet ni na ari so puso to, tan ag to lamet inabuloyan ya onla la ray Israelita.
EXO_009_0001	verse<TAB>content	verse<TAB>content
EXO_009_0002	001<TAB>Ang Ginoo nagsiling kay Moises, Kadtoi ang hari kag singgana sia, Amo ini ang ginsiling sang Ginoo , ang Dios sang mga Hebreo: Palakta ang akon mga tawo, agod makasimba sila sa akon.	001<TAB>Say Katawan kuantod kinen Moises, Lakad ari, ta ibagam ed sikato a say Katawan a Dios na saray Hebreo et kuanto, Abuloyan mon onla ray totook, pian nigalang da ak.
EXO_009_0003	002<TAB>Kon indi mo pagpalakton ang akon mga tawo kag magpadayon ka sa pagpugong sa ila,	002<TAB>No ag mo ni ra abuloyan ya onla,
EXO_009_0004	003<TAB>pagasilutan ko ikaw paagi sa pagpadala sing makakulogmat nga balatian sa imo tanan nga mga kahayupan sa latagon: mga kabayo, mga asno, mga kamelyo, mga baka, mga karnero kag mga kanding.	003<TAB>dusaen ta ka diad pangipadalan ko na ambelat a salot ed saray amin ya ayayep yosaray kabayo yo, saray asno yo, saray kamilyo yo, saray baka yo, saray karniro yo, tan saray kanding yo.
EXO_009_0005	004<TAB>Butangan ko sing kinatuhay ang mga kahayupan sang mga Israelinhon sa kahayupan sang mga Ehiptohanon, kag wala sing hayop nga iya sang mga Israelinhon nga mapatay.	004<TAB>Idomak so gawaen kod saray ayayep na saray Israelita ed saray ayayep na saray Egipsio, et anggapoy ompatey ya ayep a kayaryan na saray Israelita.
EXO_009_0006	005<TAB>Ako, ang Ginoo nagtalana nga buas amo ang tion nga pagahimuon ko ini.	005<TAB>Siak a Katawan inggetar ko a nabwas so panggawak ed saya!
EXO_009_0007	006<TAB>Sang madason nga adlaw ang Ginoo naghimo suno sa iya ginsiling, kag ang tanan nga mga kahayupan sang mga Ehiptohanon nagkalamatay, pero wala sing bisan isa ka bilog nga hayop nga iya sang mga Israelinhon nga napatay.	006<TAB>Diad kaimbwasan ginawa na Katawan so imbaga to, tan inaatey ya amin iray ayayep na saray Egipsio, balet anggapoy inatey ya anggan sakey ya ayep na saray Israelita.
EXO_009_0008	007<TAB>Nagpamangkot ang hari kon ano ang nahanabo, kag ginsugiran sia nga wala sing bisan isa ka hayop nga iya sang mga Israelinhon nga napatay.	007<TAB>Impatepet na ari no anto so agawa tan nibagad sikato ya anggapoy inatey ya ayep na saray Israelita.
EXO_009_0009	007<TAB>Pero ang hari nagpatig-a sang iya tagipusoon kag wala niya pagpalakta ang mga tawo.	007<TAB>Balet anawet nin siansiay puso to tan ag to inabuloyan ya onla la ray Israelita.
EXO_009_0010	008<TAB>Dayon ang Ginoo nagsiling kay Moises kag kay Aaron, Dala kamo sing tag-isa ka hakop nga abo halin sa dapog.	008<TAB>Insan say Katawan kuantod kindi Moises tan Aaron, Mangala kayoy sankaakup a dapul ed palbaan; si Moises so mangisibwag ed satan ya dapul ed tagey diad arap na ari.
EXO_009_0011	008<TAB>Isabwag ini ni Moises sa hangin sa atubang sang hari.	009<TAB>Onkayat ira yan singa pinon dabuk ed intiron dalin na Egipto, tan mangiter ira na mansayon pelsa ed saray katoowan tan diad saray ayayep ed inerman a pasen.
EXO_009_0012	009<TAB>Magalapta ini subong sang yab-ok sa bug-os nga duta sang Ehipto, kag mahimo ini nga nagabuswang nga mga hubag sa mga tawo kag sa mga kahayupan.	010<TAB>Kanyan angala ray daiset a dapul tan nanalagey ira ed arap na ari; insibwag nen Moises ira may dapul ed tagey tan angiter ira na mansayon pelsa ed saray katoowan tan diad saray ayayep.
EXO_009_0013	010<TAB>Gani nagkuha sila sing abo halin sa dapog kag nagtindog sa atubang sang hari.	011<TAB>Ag ayarian na saramay managsalamangka so akiarapan ed kinen Moises, lapud napnoy laman da na pelsa a singa amin da ray arum ya Egipsio.
EXO_009_0014	010<TAB>Ginsabwag ni Moises ang abo sa hangin, kag nahimo ini nga mga hubag nga nagabuswang sa mga tawo kag sa mga kahayupan.	012<TAB>Balet say Katawan pinaawet toy puso na ari tan onung na imbaga la na Katawan , ag dinmengel ed kindi Moises tan Aaron.
EXO_009_0015	011<TAB>Ang mga madyikero wala makapalapit sa atubang ni Moises, tungod kay puno sila sang mga hubag subong sang iban nga mga Ehiptohanon.	013<TAB>Inkuan na Katawan ed kinen Moises, Nabwas na kabkabwasan lakad ari, ta ibagam ed sikato a say Katawan a Dios na saray Hebreo kuanto, Abuloyan mon onla la ray totook, pian nigalang da ak.
EXO_009_0016	012<TAB>Pero ang Ginoo nagpatig-a sang tagipusoon sang hari, kag wala magpamati kay Moises kag kay Aaron, subong sang ginsiling sang Ginoo .	014<TAB>No ag mo ni ra abuloyan, aliwa labat a saray opisyal mo tan saray totoom so dusaen ko, no ag ingen pati sika, pian naamtaan mo ya anggapoy kaparak diad intiron mundo.
EXO_009_0017	013<TAB>Dayon ang Ginoo nagsiling kay Moises, Lakat ka sing aga pa gid buas kag pakigkitai ang hari kag singgana sia, Amo ini ang ginasiling sang Ginoo , ang Dios sang mga Hebreo: Palakta ang akon mga tawo, agod makasimba sila sa akon.	015<TAB>Anggapo kayo la komun ya amin natan, no pinadalan koy salot ed sika tan saray totoom.
EXO_009_0018	014<TAB>Sa sini nga tion magapadala ako sang silot para sa tanan, para sa imo mismo, sa imo mga opisyales, kag sa imo mga tawo, agod imo mahibaluan nga wala sing isa nga kaangay sa akon sa bug-os nga kalibutan.	016<TAB>Balet inabuloyan ta ka nin mambilay, ta labay kon ipanengneng ed sika so pakapanyarik, et diad ontan nikayat ed intiron mundo so dayew ko.
EXO_009_0019	015<TAB>Kon ginbayaw ko ang akon kamot sa paghalit sa imo kag sa imo mga tawo paagi sa balatian, kuntani napapas na kamo tanan.	017<TAB>Balet siansia nin mapaatagey ka tan ag mo ni abuloyan ya ontaynan iray totook.
EXO_009_0020	016<TAB>Pero gintugotan ko kamo nga mabuhi sa pagpakita sa inyo sang akon gahom, agod nga ang akon pagkabantog maglapnag sa bug-os nga kalibutan.	018<TAB>Diad onyan oras nabwas paoranen ko na kristal; ag ni yan balut agawa diad Egipto anggan kapigan.
EXO_009_0021	017<TAB>Pero nagapabugal pa ikaw kag indi mo pagpalakton ang akon mga tawo.	019<TAB>Kanyan paonlam ed pasen a walay tarung sirin iray amin ya ayayep yo tan amin a bengatla a walad paway.
EXO_009_0022	018<TAB>Gani buas sa amo man sini nga tion, paulanon ko sing mabunok ang yelo, nga wala pa gid mahanabo sa Ehipto halin sang pagsugod sini nga pungsod.	019<TAB>Napataan ya amin iray totoo tan ayayep a walad paway ya anggapoy tarung, et ompatey ira.
EXO_009_0023	019<TAB>Karon magsugo ka nga pasilungan ang tanan mo nga mga kahayupan, kag ang tanan mo nga mga pagkabutang sa gwa.	020<TAB>Ataktakot iray arum ya opisyal na ari lapud samay imbaga na Katawan , kanyan pinaonla dad pasen a walay tarung iray aripen da tan saray ayayep da.
EXO_009_0024	019<TAB>Kay ang ulan nga yelo magatupa sa mga tawo kag sa mga hayop nga nabilin sa gwa kag wala mapasilungi, kag magakalamatay sila tanan.	021<TAB>Ag insingansingan na saray arum imay pasakbay na Katawan tan pinaolyan dad paway na abung iray aripen da tan saray ayayep da.
EXO_009_0025	020<TAB>Ang iban sang mga opisyales sang hari hinadlukan tungod sang ginsiling sang Ginoo .	022<TAB>Insan say Katawan kuantod kinen Moises, Itorom ed tawen so limam, et ompelag ed intiron dalin na Egipto iray kristal tan napataan iray totoo, saray ayayep, tan amin a tanaman ed kaalogan.
EXO_009_0026	020<TAB>Gani gindala nila ang ila mga ulipon kag mga kahayupan agod nga mapasilungan.	023<TAB>Kanyan si Moises intoro tod tawen imay baston to, et pinakarul na Katawan tan pinapelag to ray kristal, tan kinmikirmat ed tapew na dalin.
EXO_009_0027	021<TAB>Pero ang iban wala magsapak sang ginsiling sang Ginoo , kag ila lang ginpabay-an ang ila mga ulipon kag mga kahayupan sa gwa.	023<TAB>Say Katawan pinapelag to so
EXO_009_0028	022<TAB>Dayon ang Ginoo nagsiling kay Moises, Bayawa ang imo kamot sa langit, kag ang ulan nga yelo matupa sa bug-os nga duta sang Ehipto, sa mga tawo, sa mga kahayupan, kag sa tanan nga mga tanom sa kaumhan.	024<TAB>ankakabaleg a kristal, a katekep day kirmat.
EXO_009_0029	023<TAB>Gani ginbayaw ni Moises ang iya sungkod sa langit, kag ang Ginoo nagpadala sing daguob kag sang ulan nga yelo, kag ang kilat nag-igo sang duta.	024<TAB>Sankaksilan la yan oran na kristal; ag nin balut agaway onya ed dalin na Egipto.
EXO_009_0030	023<TAB>Ang Ginoo nagpaulan sang mga yelo sa bug-os nga duta sang Ehipto.	025<TAB>Diad intiron dalin na Egipto tinutumba na kristal iray amin a bengatlan walad paway, a pati amin da ray totoo tan saray ayayep.
EXO_009_0031	024<TAB>Nagbunok ang ulan nga yelo kag nagpangilat.	025<TAB>Impalanas da ray amin a tanaman ed kaalogan tan inlulupak da ray amin a kakiewan.
EXO_009_0032	024<TAB>Amo ini ang labing makahalalit nga ulan sang yelo nga nahanabo sa Ehipto halin sang pagpasad sini nga pungsod.	026<TAB>Say Gosen labat a panaayaman na saray Israelita so pasen ya anggapoy pinmelag a kristal.
EXO_009_0033	025<TAB>Ang tanan nga yara sa gwa nga wala mapasilungi sa bug-os nga Ehipto, ang tanan nga mga tawo, kag ang tanan nga mga kahayupan ginlaglag sang ulan nga yelo.	027<TAB>Impaawit na ari ira di Moises tan Aaron tan kuanto, Siak natan so nankasalanan; say Katawan so walad katonungan, balet saray totook tan siak so walad kaogsan.
EXO_009_0034	025<TAB>Ang tanan nga mga tanom sa latagon nagkalatumba, kag ang mga kakahuyan nagkalaluka.	028<TAB>Mampikasi kayod Katawan !
EXO_009_0035	026<TAB>Ang duta sang Gosen, sa diin ang mga Israelinhon nagaestar, amo lang ang lugar nga wala maulanan sing yelo.	028<TAB>Ag mi la natepelan so kairapan ya iiter na sarayan karul tan kristal!
EXO_009_0036	027<TAB>Ginpatawag sang hari si Moises kag si Aaron kag nagsiling sa ila, Nakasala ako sa sini nga tion!	028<TAB>Abuloyan ta kayo lan ontaynan; ag kayo la dia manaayam.
EXO_009_0037	027<TAB>Ang Ginoo matarong, ako kag ang akon mga tawo nagsayop.	029<TAB>Inkuanen Moises ed sikato, Kapaway kod siudad, iyatagey ko ray limak diad pampikasik ed Katawan .
EXO_009_0038	028<TAB>Magpangamuyo kamo sa Ginoo !	029<TAB>Ontonday karul, tan naandi la ray kristal, pian naamtaan mo a kayaryan na Katawan so mundo.
EXO_009_0039	028<TAB>Tuman na ang mabaskog nga daguob kag mabunok nga ulan nga yelo!	030<TAB>Balet amtak ya ag ni antakot so Katawan a Dios, sika tan saray opisyal mo.
EXO_009_0040	028<TAB>Nagasaad ako nga palakton na kamo, kag indi na dapat magpabilin pa kamo diri.	031<TAB>Aderal iray tanaman a lino tan sibada lapud aaniyen iray sibada, tan ombubuskag la ray rosas na lino.
