id	source_text	target_text
JHN_008_0099	<MISSING_TRANSLATION>	053<TAB>Sagawa in kamu bukun suku sin Tuhan, hangkan di kamu magkahagad sin hindu dayn kaniya.
JHN_008_0100	<MISSING_TRANSLATION>	054<TAB>Laung sin manga nakura Yahudi kan sa, Bukun ka bunnal in agi namu in ikaw tau Samariya bukun tuud Yahudi, iban in ikaw siyasaytan?
JHN_008_0101	<MISSING_TRANSLATION>	055<TAB>In sambung hi sa, Bukun aku siyasaytan, sabab liyalaggu ku in Ama ku.
JHN_008_0102	<MISSING_TRANSLATION>	055<TAB>Sagawa in kamu biyababa niyu aku.
JHN_008_0103	<MISSING_TRANSLATION>	056<TAB>Wala aku naglawag kalagguan pa baran ku.
JHN_008_0104	<MISSING_TRANSLATION>	056<TAB>Sagawa awn da manglaggu kku.
JHN_008_0105	<MISSING_TRANSLATION>	056<TAB>Siya in manghukum ha manga tau.
JHN_008_0106	<MISSING_TRANSLATION>	057<TAB>Baytaan ta kamu sin kasabunnalan.
JHN_008_0107	<MISSING_TRANSLATION>	057<TAB>Hisiyu-siyu in magkahagad sin hindu ku, di tuud siya mapatay kasaumulan.
JHN_008_0108	<MISSING_TRANSLATION>	058<TAB>Na, laung sin manga nakura kan sa, Bihaun kaingatan namu na tuud sin in ikaw siyasaytan!
JHN_008_0109	<MISSING_TRANSLATION>	058<TAB>In kaapu-apuan namu hi Ibrahim iban sin manga kanabihan yadtu miyatay na.
JHN_008_0110	<MISSING_TRANSLATION>	058<TAB>Sagawa laung mu hisiyu-siyu in magkahagad sin hindu mu di mapatay kasaumulan.
JHN_008_0111	<MISSING_TRANSLATION>	059<TAB>Mayta, ha pikil mu labi kaw makawasa dayn ha nanubu kmu hi Ibrahim amu in miyatay na?
JHN_008_0112	<MISSING_TRANSLATION>	059<TAB>Iban minsan in manga kanabihan miyatay da isab.
JHN_008_0113	<MISSING_TRANSLATION>	059<TAB>Mayta pangannal mu hisiyu kaw?
JHN_008_0114	<MISSING_TRANSLATION>	060<TAB>In sambung hi sa, laung niya, Bang sawpama in aku maglawag sadja kalagguan pa baran ku, in kalagguan yan way da ps niya.
JHN_008_0115	<MISSING_TRANSLATION>	060<TAB>Sagawa in manglaggu kku, in Ama ku, amu in piyagiyan niyu Tuhan niyu.
JHN_008_0116	<MISSING_TRANSLATION>	061<TAB>Sagawa di niyu kaingatan tuud in Tuhan.
JHN_008_0117	<MISSING_TRANSLATION>	061<TAB>Ampa in aku kaingatan ku tuud siya.
JHN_008_0118	<MISSING_TRANSLATION>	061<TAB>Bang aku sawpama imiyan di ku kaingatan in Tuhan, na putingan da isab aku biya kaniyu.
JHN_008_0119	<MISSING_TRANSLATION>	061<TAB>Sagawa kaingatan ku tuud in Tuhan iban iyaagad ku in katn daakan niya.
JHN_008_0120	<MISSING_TRANSLATION>	062<TAB>In hi Ibrahim amu in nanubu kaniyu kiygan tuud pagingat niya sin dumatung da in waktu kakitaan niya aku mari pa dunya.
JHN_008_0121	<MISSING_TRANSLATION>	062<TAB>Na, pagkita niya sin pagkari ku kiygan tuud siya.
JHN_008_0122	<MISSING_TRANSLATION>	063<TAB>Laung nila kan sa, Biya diin in kakita kaymu hi Ibrahim, sin minsan in umul mu wala pa miyabut kayman?
JHN_008_0123	<MISSING_TRANSLATION>	064<TAB>Baytaan ta kamu sin kasabunnalan, laung hi sa, Ha wala pa naawn hi Ibrahim, in aku asal awn na.
JHN_008_0124	<MISSING_TRANSLATION>	065<TAB>Pagubus hi sa nagbichara, kimawa batu in manga tau hipanilu kaniya, sagawa timapuk hi sa.
JHN_008_0125	<MISSING_TRANSLATION>	065<TAB>Pagubus ampa siya gimuwa dayn ha halaman sin By sin Tuhan.
JHN_009_0001	verse<TAB>content	verse<TAB>content
JHN_009_0002	001<TAB>Myintras nagalakat si Jesus, may nakita siyan tawo na gin-anak na buta.	001<TAB>Manjari ha sabu hi sa nagpapanaw, kta niya in hambuuk usug buta kariasali.
JHN_009_0003	002<TAB>Ginhunga siya san iya mga disipulos, Maestro, sin-o an may sala kaya nabuhay siya na buta?	002<TAB>Sakali pagkita sin manga mulid hi sa ha tau buta, iyasubu nila hi sa, laung nila, Tuwan, unu in sabab hangkan in tau yan piyaganak asal buta?
JHN_009_0004	002<TAB>Ini daw na tawo o an iya mga ginikanan?	002<TAB>Sabab ka sin dusa niya atawa dusa sin manga maas niya?
JHN_009_0005	003<TAB>Nagsabat si Jesus, Pareho sinda waran sala.	003<TAB>In sambung hi sa, laung niya, Nabuta siya bukun pasal sin dusa niya atawa dusa sin maas niya, sagawa in sabab hangkan in siya yan buta ha supaya mapanyata duun kaniya in kawasa sin Tuhan bang siya karihilan na pangita.
JHN_009_0006	003<TAB>Nabuhay siya na buta agod ikahayag paagi sa iya an gahom san Dios.	004<TAB>Bb kitaniyu buhi pa, subay natu hinangun in daakan sin Tuhan, amu in nagdaak kku mari.
JHN_009_0007	004<TAB>Niyan, myintras bagan adlaw pa, dapat pagparahimuon ta an mga ginasugo sa aton san Dios na nagsugo sa akon.	004<TAB>Bang maabut na in waktu natu matay, di na kitaniyu makahinang.
JHN_009_0008	004<TAB>Maabot an gab-i na wara nan makatrabaho.	005<TAB>Ha salugay ku d ha dunya, aku in ilaw amu in dumihil kasawahan pa pikilan sin mnusiya katn.
JHN_009_0009	005<TAB>Myintras adi ako sa kinab-an ako an ilaw para sa mga tagakinab-an.	006<TAB>Pagubus hi sa namichara, limura siya pa lupa ampa niya liyamugay in lura iban lupa hnang pisak.
JHN_009_0010	006<TAB>Pakasabi sani, nagluda siya sa duta kag naghimo sin lapok paagi sa luda.	006<TAB>Pagubus ampa niya piyahid pa mata sin tau buta.
JHN_009_0011	006<TAB>Tapos linahid niya sa mata san buta na lalaki	007<TAB>Ampa niya yan in tau buta, laung niya, Kadtu kaw pamamus pa tubig Siluwam.
JHN_009_0012	007<TAB>kag sinabihan, Kadto kag paghiram-os sa tangke san Siloe.	007<TAB>In hti sin Siluwam Pagparhan.
JHN_009_0013	007<TAB>An gusto sabihon sani, Sinugo.	007<TAB>Na, miyadtu na in tau buta namamus.
JHN_009_0014	007<TAB>Kaya naglakat an buta kag nanghiram-os.	007<TAB>Pagbalik niya mawn makakita na siya.
JHN_009_0015	007<TAB>Tapos nag-uli na nakakita na siya.	008<TAB>Sakali pagkita kaniya sin manga pangdaig by niya iban sin manga tau nakakita kaniya magpangayu sarakka, laung nila, Bukun ka in tau ini amu in naglilingkud magpangayu sarakka?
JHN_009_0016	008<TAB>Nagpahurunga-hunga an iya mga katarakin kag san mga tawo na kasadto nakakita sa iya na nakilimos, Nano, dili amo ini idton tawo na dati anay nagaingkod kag parapakilimos?	009<TAB>Laung sin kaibanan, Siya na sa yan.
JHN_009_0017	009<TAB>May mga nagsabat, Oo, amo ina siya.	009<TAB>Sagawa laung isab sin kaibanan, Bukun sn, sa hangka-dagbus sadja sila.
JHN_009_0018	010<TAB>May mga iba naman na nagsabi, Dili, nakamayo lang siya.	010<TAB>Simambung in tau buta, laung niya, Aku na sa ini in tau bakas buta.
JHN_009_0019	011<TAB>Pero an lalaki mismo nagsabi, Ako amo idto.	011<TAB>Na, iyasubu siya sin manga tau, laung nila, Mayta kaw makakita na bihaun?
JHN_009_0020	012<TAB>Tapos ginhunga siya ninda, Sa pan-o na paagi kay nakakita ka na?	012<TAB>In sambung niya, laung niya, In tau amu in pagngnan sa in nagpauli sin mata ku.
JHN_009_0021	013<TAB>Nagsabat an dati buta, An tawo na ginatawag na Jesus naghimo sin lapok, linahidan an akon mga mata kag nagsabi, Kadto kag manghiram-os ka sa Siloe.	012<TAB>Hnang niya pisak in lupa ampa niya piyahid pa mata ku.
JHN_009_0022	013<TAB>Kaya nagkadto ako kag pakahiram-os nakakita na!	012<TAB>Pagubus ampa niya aku piyakadtu mamamus pa tubig Siluwam.
JHN_009_0023	014<TAB>Naghunga sinda, Hain naman siya?	012<TAB>Na, miyadtu na aku namamus.
JHN_009_0024	015<TAB>Ambot, an sabat niya.	012<TAB>Na, pagubus ku namamus makakita na aku.
JHN_009_0025	016<TAB>Ginpaupod san mga tawo an dati buta na lalaki sa mga Pariseo.	013<TAB>Imasubu in manga tau, laung nila, Hariin na siya?
JHN_009_0026	017<TAB>Niyan, Adlaw sadto San Pagpahuway san naghimo si Jesus sin lapok kag ginpamuklat an mga mata san lalaki.	014<TAB>In sambung niya, Inday, di ku kaingatan.
JHN_009_0027	018<TAB>Kaya naghunga man sa iya an mga Pariseo kun pan-o kay nakakita na siya.	015<TAB>Manjari diy sin manga tau madtu pa manga Parisi in tau bakas buta.
JHN_009_0028	018<TAB>Ginsabihan naman niya sinda, Linahidan niya sin lapok an akon mga mata kag ginpahiram-os.	016<TAB>In adlaw hnang hi sa pisak in lupa kimugdan adlaw Sabtu, amu in adlaw paghali-hali iban pagpudji pa Tuhan.
JHN_009_0029	018<TAB>Pakatapos, nakakita na ako.	017<TAB>Na, iyasubu na isab sin manga Parisi in tau bakas buta bang mayta siya makakita na.
JHN_009_0030	019<TAB>Didi may pira na mga Pariseo na nagsabi, Dili hali sa Dios ina na tawo kay wara niya paggalangi an Adlaw San Pagpahuway.	017<TAB>Laung niya kanila, Biyutangan niya pisak in mata ku.
JHN_009_0031	020<TAB>Pero may mga iba man na nagsabi, Pan-o makahimo san mga milagro sugad sani an parakasala?	017<TAB>Sakali nakakita na aku pagubus ku piyamusan.
JHN_009_0032	020<TAB>Kaya wara sinda magkapararehon isip.	018<TAB>Laung sin kaibanan Parisi, In tau yan bukun diyaak sin Tuhan, sabab wala niya iyagad in sara pasal sin adlaw paghali-hali iban pagpudji pa Tuhan.
JHN_009_0033	021<TAB>Tapos naghunga gihapon sinda sa dati buta, Ikaw naman, nano an masasabi mo manungod sa iya kay an imo mga mata napamuklat niya?	019<TAB>Sagawa laung isab sin kaibanan, Bang in tau yan baldusa biya diin in kahinang niya sin hinang mujijat biya ha yan?
JHN_009_0034	022<TAB>Propeta siya, an sabat san lalaki.	019<TAB>Na, nabahagi nagduwa in pikilan sin manga tau pasal hi sa.
JHN_009_0035	023<TAB>Pero wara magtuod an mga namumuno san mga Judio na an tawo dati buta kag nakakita na hasta na dili anay ginpatawag an mga ginikanan	020<TAB>Hangkan iyasubu na isab nagbalik sin manga Parisi in tau bakas buta.
JHN_009_0036	024<TAB>kag ginhunga sinda, Matuod man gayod na ini na lalaki an anak niyo?	020<TAB>Laung nila, In agi mu in tau yadtu amu in nagpauli kaymu.
JHN_009_0037	024<TAB>Nano, ginasabi niyo na gin-anak siya buta na?	020<TAB>Na, bang ha pikilan mu hisiyu in tau yadtu?
JHN_009_0038	024<TAB>Kun amo, nano kay nakakita na siya?	021<TAB>Hambuuk siya nabi, in sambung sin tau bakas buta.
JHN_009_0039	025<TAB>Nagsabat an mga ginikanan, Aram namon na siya an amon anak kag gin-anak na buta	022<TAB>Na, in manga nakura Yahudi di makakahagad sin in tau yaun bakas buta, hti nakakita na.
JHN_009_0040	026<TAB>pero dili namon aram kun nano kay nakakita na siya o kun sin-o an nagpamuklat san iya mga mata.	022<TAB>Hangkan piyakawa nila in ina-ama niya ampa nila iyasubu.
JHN_009_0041	026<TAB>Hungaa niyo siya.	023<TAB>Laung nila ha ina-ama sin tau bakas buta, Anak niyu ka in tau ini amu in piyagiyan asal buta dayn ha kapaganak kaniya?
JHN_009_0042	026<TAB>May tama naman siya na kaisipan.	023<TAB>Na, mayta siya makakita na bihaun?
JHN_009_0043	026<TAB>Siya na mismo an makapahayag.	024<TAB>In sambung sin ina-ama niya, Huun, in siya yan anak namu.
JHN_009_0044	027<TAB>Nagsurmaton sani an iya mga ginikanan kay hadlok sinda sa mga namumuno san mga Judio na nagkaigwan pagkasarabutan na an mag-ako kan Jesus na amo an Cristo pagapahalion sa sinagoga.	024<TAB>Asal siya buta dayn ha kapaganak kaniya.
JHN_009_0045	028<TAB>Kaya amo ini an dahilan kun nano kay ginsabi san iya mga ginikanan, Hungaa niyo siya kay may isip na siya.	025<TAB>Sagawa di namu kaingatan bang mayta siya makakita na bihaun iban di namu da isab kaingatan bang hisiyu in nakarihil pangita kaniya.
JHN_009_0046	029<TAB>Sa ikaduha na beses tinawag gihapon ninda an dati na buta kag ginsabihan siya, Sa atubangan san Dios sabihi kami san kamatuudan, kay kami, aram namon na parakasala ina na tawo.	025<TAB>Asubuha niyu na in baran niya.
JHN_009_0047	030<TAB>Nagsabat siya, Dili ko aram kun parakasala siya.	025<TAB>Maingat na sa siya yan mamayta sabab maumul na siya!
JHN_009_0048	030<TAB>An aram ko lang na kasadto buta ako pero yana nakakita na.	026<TAB>Hangkan namung biya hdtu in ina-ama niya sabab miyuga sila ha manga nakura Yahudi.
JHN_009_0049	031<TAB>Ginhunga gihapon siya ninda, Nano an ginhimo niya sa imo?	026<TAB>Miyuga sila sabab kiyapagisunan sin manga nakura sin hisiyu-siyu in imiyan sin hi sa amuna in Almasi, na di na siya palamurun ha lawm langgal nila.
JHN_009_0050	031<TAB>Pan-o niya napamuklat an imo mga mata?	027<TAB>Hangkan laung sin ina-ama niya ha manga nakura, Asubuha niyu na in baran niya sabab maumul na da siya!
JHN_009_0051	032<TAB>Nagsabat siya, Ginsabi ko na sa iyo pero habo man kamo mamati.	028<TAB>Na, piyatawag nagbalik sin manga nakura in tau bakas buta ampa nila yan, laung nila, Sapa kaw pa Tuhan sin kasabunnalan in bayta mu!
JHN_009_0052	032<TAB>Nano kay gusto niyo na bation gihapon?	028<TAB>Kaingatan namu sin in tau nagpauli kaymu hambuuk baldusa.
JHN_009_0053	032<TAB>Nano, gusto man niyo na magin disipulos niya?	029<TAB>In sambung sin tau bakas buta, Di ku kaingatan bang siya baldusa iban bukun.
JHN_009_0054	033<TAB>Pakabati sani gintuya-tuya siya ninda, Ikaw an disipulos niya pero kami disipulos ni Moises.	029<TAB>Amura in kaingatan ku bakas aku buta, sagawa bihaun makakita na aku.
JHN_009_0055	034<TAB>Aram namon na nagsurmaton kan Moises an Dios pero ina na tawo dili namon aram kun tagadiin.	030<TAB>Imasubu na isab in manga nakura, laung nila, Unu in hnang niya kaymu?
JHN_009_0056	035<TAB>Nagsabat an dati buta, Makangangawa ini!	030<TAB>Iyunu niya in mata mu hangkan kaw makakita na bihaun?
JHN_009_0057	035<TAB>Ginpamuklat niya an akon mga mata kag dili niyo aram kun tagadiin siya!	031<TAB>Bakas ta na kamu biyaytaan, laung sin tau bakas buta, sagawa di niyu da dungugun in bichara ku.
JHN_009_0058	036<TAB>Aram namon na an Dios dili ginapamatian an mga parakasala kundi idton mga nagasamba sa Dios kag nagatuman san iya kabubut-on.	031<TAB>Iban mayta namn kamu mabaya humti magbalik?
JHN_009_0059	037<TAB>Tuna san paglalang san kinab-an wara pa gayod sin nabaritaan na may nakapamuklat san mga mata san tawo na gin-anak buta na.	031<TAB>Maray isab mabaya kamu magguru kan sa.
JHN_009_0060	038<TAB>Kun ina na tawo dili hali sa Dios, wara siyan mahimo.	032<TAB>Sakali piyamngmngan siya sin manga nakura, amu agi kaniya, Ikaw sa yan in mulid sin tau yan, ampa in kami ini mulid hi Musa.
JHN_009_0061	039<TAB>Nagsabat sinda, Gin-anak ka kag nagdako na parakasala, tapos niyan ikaw pa an matukdo sa amon?	033<TAB>Kaingatan namu in Tuhan bakas nagparman kan Musa.
JHN_009_0062	039<TAB>Kaya pinatuklang siya paluwas.	033<TAB>Ampa in tau yan di namu minsan kaingatan bang dayn diin siya!
JHN_009_0063	040<TAB>Niyan, san nabaritaan ni Jesus na ginpaluwas an dati buta, nahanapan niya ini kag ginhunga, Nano, nagatuod ka sa Anak San Tawo?	034<TAB>Na, laung sin tau bakas buta, Ay kaw naa, makainu-inu kamu yan!
JHN_009_0064	041<TAB>Nagsabat an lalaki, Sir, sin-o siya?	034<TAB>In tau yan amu in nakapauli sin mata ku, hti di niyu kaingatan bang dayn diin siya!
JHN_009_0065	041<TAB>Sabihi ako agod tuudan ko siya.	035<TAB>Asal natu kaingatan sin in tau baldusa di dungugun sin Tuhan in unu-unu pangayuun niya.
JHN_009_0066	042<TAB>Ginsabihan siya ni Jesus, Nakita mo na siya kag siya ini na nakiistorya sa imo.	035<TAB>Ampa in tau nagmamabuga iban miyamagad sin kabayaan sin Tuhan, dungugun sin Tuhan in unu-unu pangayuun niya.
JHN_009_0067	043<TAB>An sabat niya, Ginoo, nagatuod ako sa imo, tapos nagsamba siya kan Jesus.	036<TAB>Dayn sin tagna kapaawn sin dunya ini, wayruun pa tau in nakarihil pangita ha tau buta kariasali.
JHN_009_0068	044<TAB>Nagsabi si Jesus, Nagpakadi ako sa kinab-an agod husgaran an mga tawo para an mga buta na magtuod sa akon makakita, kag idto naman na nakakita pero habo magtuod magigin bagan mabuta lugod.	037<TAB>Na, bang in tau yan bukun diyaak sin Tuhan, tantu di siya makahinang unu-unu biya ha yan.
JHN_009_0069	045<TAB>May mga Pariseo na adto didto kaupod niya na pakabati sani naghunga, Nano, bagan mga buta man kami?	038<TAB>Na, diyugalan in manga nakura ha tau bakas buta.
JHN_009_0070	046<TAB>Ginsabat sinda ni Jesus, Kun mga buta kamo wara kamon kasal-an pero kay nagasabi kamo na nakakita, may kasal-an pa kamo.	038<TAB>Laung nila kaniya, Mayta, hisiyu kaw in manghindu kmu biya ha yan?
JHN_009_0071	<MISSING_TRANSLATION>	038<TAB>In ikaw yan dayn ha kapaganak kaymu asal kaw baldusa na.
JHN_009_0072	<MISSING_TRANSLATION>	038<TAB>Hti manghindu kaw kmu?
JHN_009_0073	<MISSING_TRANSLATION>	038<TAB>Na, saruun-duun diyy sin manga nakura in tau bakas buta pa guwa sin langgal.
JHN_009_0074	<MISSING_TRANSLATION>	039<TAB>Sakali pagdungug hi sa sin diyy sin manga nakura in tau bakas buta, magty niya liyawag in tau bakas buta.
JHN_009_0075	<MISSING_TRANSLATION>	039<TAB>Kiyabaakan niya mayan, iyasubu niya, laung niya, Magparachaya ka kaw ha Anak Mnusiya?
JHN_009_0076	<MISSING_TRANSLATION>	040<TAB>In sambung sin tau bakas buta, laung niya, Tuwan, baytai aku bang hisiyu siya, ha supaya aku makapagparachaya kaniya!
JHN_009_0077	<MISSING_TRANSLATION>	041<TAB>Laung hi sa kaniya, Bakas mu na siya kta iban siya na in diyar mu nagbichara bihaun.
JHN_009_0078	<MISSING_TRANSLATION>	042<TAB>Laung sin tau bakas buta, Panghu ku, magparachaya na aku kaymu.
JHN_009_0079	<MISSING_TRANSLATION>	042<TAB>Sarta simujud na siya ha alupan hi sa.
JHN_009_0080	<MISSING_TRANSLATION>	043<TAB>Laung hi sa, In pagkari ku pa dunya amu in makapanyata sin mattan kahlan sin manga mnusiya.
JHN_009_0081	<MISSING_TRANSLATION>	043<TAB>In manga tau amu in biya sapantun buta sabab di nila kaingatan in kasabunnalan pasal Tuhan, karihilan na pangita, sagawa in manga tau amu in pangannal nila kaingatan nila in kasabunnalan pasal Tuhan, na mabiya na sila sapantun buta di makakita.
JHN_009_0082	<MISSING_TRANSLATION>	044<TAB>Sagawa laung sin kaibanan Parisi amu in duun nakarungug sin bichara niya, Biya kaw nagpaandig sin in kami ini buta.
JHN_009_0083	<MISSING_TRANSLATION>	044<TAB>Na, makakita sa kami ini.
JHN_009_0084	<MISSING_TRANSLATION>	045<TAB>In sambung hi sa kanila, Bang kamu mattan tuud buta, hti niya wayruun tuud panghti niyu sin kasabunnalan, na di kamu maitung nakarusa.
JHN_009_0085	<MISSING_TRANSLATION>	045<TAB>Sagawa pagga kamu imiyan sin makakita kamu, hti niya kiyaiingatan niyu in kasabunnalan, na in kamu yan tantu nakarusa, sabab di kamu magkahagad sin kasabunnalan.
LUK_001_0001	verse<TAB>content	verse<TAB>content
LUK_001_0002	001<TAB>Ginagalangan na Teofilo, damo na an nagtalinguha pagtipon sin mga istorya manungod san mga nangyari na didi.	001<TAB>Alamat ini sulat naug dayn kan Lukas mawn kan Tiyupilas.
LUK_001_0003	002<TAB>An inda gintipon amo an ginpaaram na sa amon sadton sa katuna-tunai pa mga testigos kag mga paratukdo san Maayo Na Barita.	001<TAB>Kaingatan mu mataud tau in bakas nagsulat sin manga pakaradjaan pasal sin Almasi amu in naawn ha masa natu.
LUK_001_0004	003<TAB>Kaya pakatapos na masusi ko gayod tuna sa tuna hasta sa katapusan an tanan na pangyari nagtalinguha ako na isurat sa imo an pasurunod sani	002<TAB>Siyulat nila in manga pakaradjaan biyayta ktuniyu sin manga tau nakakita sin manga pakaradjaan ini dayn ha panagnaan, amu in manga tau nagpamahalayak sin bayta dayn ha Tuhan.
LUK_001_0005	004<TAB>agod maaraman mo an kamatuudan manungod san tanan na gintukdo sa imo.	003<TAB>Na, hangkan, Tuwan, pagga napariksa ku tuud marayaw in katn pakaradjaan ini dayn ha panagnaan, napikil ku marayaw hisulat ku, tagidirun kaymu in manga pakaradjaan ini,
LUK_001_0006	005<TAB>Amo ini an nangyari.	004<TAB>ha supaya mu kaingatan sin tantu tuud in kasabunnalan sin manga katn kiyahindu kaymu.
LUK_001_0007	005<TAB>San si Herodes pa an hadi san Judea igwan padi sa grupo ni Abias na an ngaran Zacarias.	005<TAB>Manjari ha waktu hi Hirud in nagsusultan ha hula Yahudiya, awn hambuuk imam pagngnan Jakariyas.
LUK_001_0008	005<TAB>An asawa niya si Elisabet hali sa lahi ni Aaron.	005<TAB>In siya ini agad ha tumpuk sin manga imam agad kan Imam Abiyas.
LUK_001_0009	006<TAB>Pareho sinda mga matanos sa mata san Dios kay ginasunod gayod ninda sin maayo an tanan na mga kasuguan kag mga katukduan san Ginoo.	005<TAB>In ngn sin asawa niya hi Hashiba, hambuuk da isab panubu hi Imam Harun.
LUK_001_0010	007<TAB>Kaya lang wara sinda sin anak kay baog si Elisabet kag sinda pareho na gurang.	006<TAB>Kiyasulutan tuud in Tuhan ha duwa magtiyaun ini.
LUK_001_0011	008<TAB>Usad sin adlaw, nagasirbe an grupo ni Zacarias sa templo san Dios bilang padi.	006<TAB>Iyaagad nila tuud in katn sara iban daakan sin Tuhan.
LUK_001_0012	009<TAB>Susog san nakaugalian san mga kapadian, napili si Zacarias paagi sa pagripa na magsulod sa templo san Ginoo agod magsamba didto paagi san pagsunog sin pahumot na insenso.	007<TAB>Sagawa wayruun anak nila sabab in hi Hashiba di makaanak, ampa in siya iban hi Jakariyas maas na tuud.
LUK_001_0013	010<TAB>Sa luwas naman an tanan na katawuhan nagapangadyi myintras ginasunog an insenso.	008<TAB>Sakali hambuuk adlaw duun hi Jakariyas ha By sin Tuhan naghihinang, karna naabut na in waktu sumubli siya sin hinang duun.
LUK_001_0014	011<TAB>Didto sa sulod may nakita si Zacarias na anghel san Ginoo na nakatindog sa banda tuo san altar na ginasunugan san insenso.	009<TAB>Biya sin pagkabiyaksahan sin manga kaimaman pagkuut-kuutan nila bang hisiyu in magtugtug kamanyan ha lawm By sin Tuhan.
LUK_001_0015	012<TAB>Nangarat siya kag nakabatyag sin kahadlok.	009<TAB>Na, hi Jakariyas in nap, hangkan siya in simd pa lawm sin bilik suchi.
LUK_001_0016	013<TAB>Pero nagsabi an anghel sa iya, Zacarias, ayaw kahadlok kay ginpamatian na san Dios an imo pangadyi.	010<TAB>Ha waktu sin pagpaasu kamanyan, in manga tau mataud duun ha guwa nangangarap pa Tuhan.
LUK_001_0017	013<TAB>Kaya magkakaanak kamo ni Elisabet sin lalaki kag siya pagangaranan niyon Juan.	011<TAB>Sakali awn hambuuk malikat naraak sin Tuhan nagpanyata mawn kan Jakariyas.
LUK_001_0018	014<TAB>Igakalipay mo gayod siya kag amo man san kadamuan pagkaanak sa iya.	011<TAB>Duun timitindug in malikat ha dapit pa tuu sin pagtutugtugan kamanyan.
LUK_001_0019	015<TAB>Magigin labaw siya sa mata san Ginoo kag dili gayod siya magainom sin bino o makahubog na irimnon.	012<TAB>Pagkita hi Jakariyas ha malikat kiyublaan iban miyuga siya.
LUK_001_0020	015<TAB>Bisan adto pa siya sa tiyan san iya iloy ada na sa iya an Espirito Santo.	013<TAB>Sagawa laung sin malikat kaniya, Ayaw kaw mabuga, Jakariyas!
LUK_001_0021	016<TAB>Damo na mga taga-Israel an pagapabalikon niya sa Ginoo na inda Dios.	013<TAB>Karna in aku ini miyari mamayta kaymu sin hirihil na sin Tuhan kaymu in piyangayu mu kaniya.
LUK_001_0022	017<TAB>Magauna siya sa Ginoon Jesus pareho sa espirito kag poder ni Elias na propeta san Dios kasadto para papalanggaon gihapon an mga ama sa inda mga anak kag an mga sutil na mapabalik sa kadunungan pareho san mga matanos agod mapreparar an mga tawo na magin angay sa Ginoo.	013<TAB>In asawa mu hi Hashiba makaanak na.
LUK_001_0023	018<TAB>Ginhunga ni Zacarias an anghel, Pan-o ako makasiguro sani?	013<TAB>Maganak siya usug iban subay mu ngnan Yahiya in anak mu.
LUK_001_0024	018<TAB>Gurang na ako kag amo man an akon asawa.	014<TAB>Magkg-kuyag tuud kamu iban mataud tau in kumuyag bang siya hipaganak na!
LUK_001_0025	019<TAB>Nagsabat an anghel, Ako si Gabriel na suruguon sa atubangan san Dios kag sinugo niya ako agod ipaabot sa imo ini na mga maayo na barita.	015<TAB>Mahinang siya hambuuk tau dakula tuud in kalagguan pa Tuhan.
LUK_001_0026	020<TAB>Tandai ini!	015<TAB>Subay siya di minum sin unu-unu na makahilu.
LUK_001_0027	020<TAB>Magigin apa ka kag dili ka makasurmaton hasta na dili ini mangyari tungod na dili ka nagatuod san mga ginapangsabi ko sa imo na matuod man gayod na mangyayari sa tama na panahon.	015<TAB>Pagbugsak namn kaniya pa sikn magty siya hpun sin R sin Tuhan.
LUK_001_0028	021<TAB>Myintras an mga tawo sa luwas na nagahulat kan Zacarias nagngaralas kun nano kay nadugay siya sa sulod.	016<TAB>Mataud tau bangsa Israil in mar niya magpabuntul sin atay nila tudju pa Tuhan, Panghu nila.
LUK_001_0029	022<TAB>San pagluwas niya wara na siya makasurmaton sa inda kag nagapasabot na lang sa inda paagi san kamot kay apa na siya.	017<TAB>Hiyuhp siya sin R sin Tuhan iban mabarakat siya biya kan Nabi Ilyas.
LUK_001_0030	022<TAB>Kaya napanginanuhan ninda na si Zacarias nakakita sin pangitaon didto.	017<TAB>Muna siya dayn ha Panghu bat niya mapasakap in manga tau sin pagdatung sin Panghu.
LUK_001_0031	023<TAB>San matapos na an panahon san iya pagtrabaho bilang padi nag-uli na siya.	017<TAB>Papagsulutun niya magbalik in manga magtalianak amu in nagkakaniya-kaniya.
LUK_001_0032	024<TAB>Wara madugay an iya asawa na si Elisabet nagbudos kag sa sulod san lima ka bulan nagkulong siya sa inda balay.	017<TAB>Pabuntulun niya in pikilan sin manga tau, amu in di magkahagad sin daakan, paagarun ha pikilan sin tau mabuntul.
LUK_001_0033	025<TAB>Ginsabi niya, Himo ini san Ginoo sa akon kay sa iya kagustuhan hinali an kaaluhan na akon gintios sa mga tawo.	018<TAB>Laung hi Jakariyas ha malikat, Biya diin in kaingat ku bang bunnal in bayta mu yan?
LUK_001_0034	026<TAB>San ikaunom ka bulan san pagbudos ni Elisabet sinugo san Dios an anghel na si Gabriel pakadto sa Nazaret na usad na lungsod sa Galilea.	018<TAB>In aku ini maas na iban in asawa ku maas na da isab.
LUK_001_0035	027<TAB>Nagpakadto siya kan Maria na usad na birhen na ginapangasawa ni Jose hali sa lahi san dati na hadi na si David.	019<TAB>In sambung sin malikat, In aku ini hi Jibril.
LUK_001_0036	028<TAB>Pag-abot san anghel sa balay sani nagsabi siya, Maglipay ka.	019<TAB>Aku in timitindug ha haddarat sin Tuhan, amu in nagdaak kku magbichara kaymu iban mamayta kaymu sin bayta marayaw yan.
