id	source_text	target_text
LUK_002_0041	Didto igwa man sin propeta na babayi na an ngaran niya si Ana.	Karna kta ku na iban sin duwa mata ku in piyar mu mari amu in manglalappas ha manga mnusiya sin dusa nila.
LUK_002_0042	Anak siya ni Fanuel na hali sa lahi ni Aser kag gurang na siya.	Piyakari mu siya bat supaya siya kakitaan sin mnusiya katn.
LUK_002_0043	Pito ka tuig an iya pag-asawa antes siya nabiyuda pero 84 na niyan an iya edad.	Siya in biya sapantun ilaw dumihil kasawahan ha manga tau bukun bangsa Yahudi, iban siya in dumihil kalagguan ha manga tau suku mu, tau Israil.
LUK_002_0044	Dili na gayod siya nagahali sa templo kundi adlaw gab-i didto an iya pag-umaw sa Dios na may pag-ayuno kag pagpangadyi.	Nainu-inu tuud in ina-ama hi sa pagdungug nila sin manga lapal-kabtangan hi Simiyun pasal sin bata-bata.
LUK_002_0045	Nag-abot siya sadto mismo na oras kag nagtuna pagpasalamat sa Ginoo kay nakita man si Jesus.	Piyangayuan sila hi Simiyun duwaa pa Tuhan iban laung niya kan Mariyam, In bata-bata ini amu in asal giyanta sin Tuhan mahinang puun-sabab sin kalappasan iban kamulahan sin manga kamatauran tau Israil.
LUK_002_0046	Ginsurmaton pa niya an manungod sa bata sa tanan na nagalaom san pagkalibre san Jerusalem.	Siya in hambuuk tanda dayn ha Tuhan amu in hisulak sin kamatauran sin mnusiya, sabab siya in makapatampal sin manga pikilan ha lawm atay nila.
LUK_002_0047	San natuman na san ginikanan ni Jesus an tanan susog sa Kasuguan san Ginoo, nag-uli na sinda sa inda sadiri na lungsod na Nazaret na sakop san Galilea.	Ampa in ikaw lumandu tuud in kasusahan mu pasal niya.
LUK_002_0048	Nagdako an bata kag nagin masarig kag madunong kag ginaataman siya sin maayo san Dios.	Mahansul tuud in atay mu.
LUK_002_0049	Tuig-tuig nakaugalian na san mga ginikanan ni Jesus na magpakadto sa Jerusalem para sa Pyista san Paskwa.	In nanam mu biya kaw sin kiyugdan sin sulab pakukus mahait.
LUK_002_0050	San dose anyos na siya nagpakadto sinda para sa Pyista pareho san dati na ninda na ginahimo.	Manjari awn isab hambuuk nabi maas babai balu in duun ha By sin Tuhan.
LUK_002_0051	San mauli na sinda pakatapos san Pyista si Jesus nagpabilin sa Jerusalem na waran kaaraman an iya mga ginikanan.	In ngn niya hi Anna.
LUK_002_0052	Nagahuna sinda na si Jesus kaupod san iba na nagaralakat.	Anak siya hi Panuwil dayn ha hambuuk pihak Israil amu in pagngnan Asir.
LUK_002_0053	San mausad na ka adlaw an inda paglakat ginparahanap na ninda si Jesus sa inda mga igmanghod kag mga kakilala.	Pitu tahun in lugay niya nagtiyaun iban sin bana niya ampa siya nabalu.
LUK_002_0054	San wara na ninda makita nagbalik sinda sa Jerusalem na nagaparahanap sa iya bisan diin.	Na, bihaun awn na kawaluan tagupat tahun in umul niya.
LUK_002_0055	San ikatulo na ka adlaw nakita ninda si Jesus sa templo.	Di siya magg dayn ha By sin Tuhan.
LUK_002_0056	Didto nagaingkod siya kaurupod san mga maestro san Kasuguan, nagapamati kag nagahinunga sa inda.	Dm-adlaw duun siya magtaat pa Tuhan.
LUK_002_0057	An tanan na nakabati sa iya nangawa san iya kadunungan kag mga panabaton.	Daran siya mangarap pa Tuhan iban nagpupuasa.
LUK_002_0058	San makita siya nginarat man an iya mga ginikanan.	Na, nkawn isab siya ha sabu hi Simiyun nagbichara kay Mariyam iban hi Yusup.
LUK_002_0059	Pakatapos ginhunga siya san iya iloy, Anak, nano kay sugad ka sana?	Nagsarang-sukul da isab siya pa Tuhan iban biyaytaan niya isab in katn tau sin pasal sin bata-bata.
LUK_002_0060	Kitaa, kay nahandal kag nagparahanap kami sa imo.	In manga tau ini nagtatagad sin waktu lappasun sin Tuhan in manga tau Awrusalam Baytal Makdis.
LUK_002_0061	Ugaling ginhunga man sinda ni Jesus, Nano kay ginaparahanap niyo ako?	Na, pagga naubus na hnang hi Yusup kay Mariyam in kiyawajib kanila sin sara daakan sin Tuhan, minuwi na sila pa luggiya hulaan nila ha kawman Nasarit duun ha Jalil.
LUK_002_0062	Dili ba niyo aram na dapat ako nasa balay man san akon Ama?	Simulig na in bata-bata iban kimusug siya.
LUK_002_0063	Pero wara ninda masabuti an iya gusto sabihon.	Halul-akkal tuud siya iban dhilan siya barakat sin Tuhan.
LUK_002_0064	Tapos, nag-uli siya kaupod na ninda pa-Nazaret kag didto masinunudon na sa inda pero an tanan ginsabuot na lang san iya iloy.	Na, sakaba tahun in maas hi sa magkawn pa Awrusalam Baytal Makdis sumabu sin Haylaya Paglappas dayn ha Kamatay.
LUK_002_0065	Nagdako si Jesus, nagdugang an iya kadunungan kag nakapalipay sa Dios kag sa mga tawo.	Sakali pagga miyabut na hi sa hangpu tagduwa tahun miyagad siya ha maas niya madtu pa Awrusalam Baytal Makdis sumabu sin Paghaylaya biya sin pagkabiyaksahan nila.
LUK_003_0001	Ikakinsi ka tuig san paghadi ni Tiberio Cesar, si Poncio Pilato amo man an gobernador san Judea.	Manjari, ha hikahangpu taglima tahun sin pagsultan hi Tibirus, amu in sultan sin bangsa Rm, hi Puntus Pilatu in naggubnul ha Yahudiya.
LUK_003_0002	Si Herodes naman an namumuno san Galilea.	In hi Hirud kiyarihilan kawasa namarinta ha Jalil, hti in taymanghud niya hi Pilip in namarinta ha hula Ituriya iban Tarakunit, iban hi Lisani in namarinta ha Abilin.
LUK_003_0003	An iya kamanghod na si Felipe amo an namumuno san lugar san Iturea kag Traconite kag si Lesanias amo man an namumuno san Abilinia.	Hti hi Annas kay Kayapas in manga imam dakula.
LUK_003_0004	Sani pa na panahon an mga namumuno san kapadian amo sinda Anas kag Caifas.	Na, ha waktu yadtu amu in kanaug sin Parman sin Tuhan mawn kan Yahiya, anak hi Jakariyas.
LUK_003_0005	Sani man nakaabot an tugon san Dios kan Juan na anak ni Zacarias didto sa disyerto.	Didtu siya naghula ha hula paslangan mahunit paghulaan.
LUK_003_0006	Niyan, nagtukdo si Juan sa mga tawo sa mga probinsya sa magluyo san suba san Jordan na sinda magpabunyag sa pagpamatuod na nagbaya na sinda sa kasal-an agod patawadon sinda san Dios.	Na, hangkan, miyanaw hi Yahiya naglatag sin kahula-hulaan ha katilibut sin Suba Jurdan nagpamahalayak sin daakan sin Tuhan ha manga tau, laung niya, Pagtawbati niyu na in manga dusa niyu iban pagpaligu kamu, amu in tanda sin pagtawbat niyu, ampa ampunun sin Tuhan in manga dusa niyu.
LUK_003_0007	Manungod sani na tawo nasurat san propeta na si Isaias sa libro san iya mga ginsabi, May nagasiyak sa disyerto Preparara an agihan sa pag-abot san Ginoo.	In pasal hi Yahiya ini asal kiyasulat hi Nabi Isayas ha lawm Kitab, amu agi, Awn manawag-tawag ha hula paslangan mahunit paghulaan, amu agi, Masuuk na dumatung in Panghu.
LUK_003_0008	Tadunga an iya mga pagaagihan.	Sakapa niyu in dn labayan niya.
LUK_003_0009	An tanan na mga hamubo na lugar dapat abunuhan, pataga an tanan na mga kabukidan.	Pabuntula niyu in dn panawan niya!
LUK_003_0010	An paliku-liko na mga agihan dapat tadungon kag dapat punuan an mga lubak-lubak na dalan.	In katn lubbak subay patagun.
LUK_003_0011	Pakatapos an magasalbar na hali sa Dios makikita san tanan na katawuhan.	In manga bd-bd iban kabd-bran subay pantayun.
LUK_003_0012	, Kaya sinabihan ni Juan an kadamuan na nagkaradto agod magpabunyag sa iya, Kamo na bagan mga sawa, nano, ginaisip niyo na makadulag sa maabot na grabe na kaurit san Dios?	In manga dn bingkuk subay pabuntulun, iban in manga dn naglulubbak subay bunbunan.
LUK_003_0013	Kun nagabasol kamo kag nagabaya san mga kasal-an maghimon mga pagpamatuod sani kay basi iniisip niyo na dili na niyo kinahanglan magbaya san pagkasala pa kay si Abraham an iyo kalulululuhi kaya masasalbar na kamo.	Na, kakitaan sin mnusiya katn bang biya diin in paglappas sin Tuhan kanila!
LUK_003_0014	Ayaw kamo pag-isip sana.	Na, mataud tuud tau in miyawn nagpaligu kan Yahiya, sagawa piyagamahan niya sila, laung niya, In kamu yan panipu!
LUK_003_0015	Ginasiguro ko sa iyo na bisan mga kalahi kamo ni Abraham kinahanglan niyo magbasol kag magbaya san pagkasala.	Magpabaw-baw sadja kamu mabuntul, sagawa bingkuk in lawm atay niyu.
LUK_003_0016	Kun habo kamo, kaya san Dios na makahimo sin tunay na mga kalahi ni Abraham hali sani na mga bato didi imbes sa iyo.	Na, in pangannal niyu makapuas kamu dayn ha murka sin Tuhan, amu in masuuk na dumatung, bang kamu magpaligu?
LUK_003_0017	Niyan, bagan mga kahoy kamo kag bisan ngani yana preparado na an wasay na iuutod sa gamot san mga kahoy.	Bang kamu di tuud mabaya pagmurkaan sin Tuhan pakitaan niyu dayn ha kawl-piil niyu marayaw sin piyagtawbatan niyu na tuud in manga dusa niyu.
LUK_003_0018	Idton dili nagabungan matahom pupuludon kag igadabok.	Iban ayaw kamu magpikil sin di kamu kugdanan sin murka sin Tuhan sawkat na kamu panubu hi Ibrahim.
LUK_003_0019	Naghurunga sa iya an mga kadamuan, Nano man gali an dapat namon himuon?	Sabab baytaan ta kamu minsan in manga batu ini mapapanjari sin Tuhan tau hinangun panubu hi Ibrahim higanti kaniyu!
LUK_003_0020	Nagsabat si Juan, An duha an bado dapat ibahin niya an usad sani sa tawo na wara kag idton igwan ginakaon amo man an iya himuon.	In kamu yan biya sapantun kahuy masuuk na pilaun sin kapa, tibtibun dayn ha gamut niya.
LUK_003_0021	Igwa man sin mga parasukot san buwis na nagkaradto para magpabunyag kag naghunga sa iya, Sir, saka kami, nano an dapat namon himuon?	Na, sasuku sin kahuy amu in di magbunga marayaw tantu pilaun da, ampa hilaruk pa lawm kyu.
LUK_003_0022	Ginsabat sinda ni Juan, An tama lang gayod an isukot niyo.	Na, iyasubu siya sin manga tau, laung nila, Bang bihdtu, unu in subay hinangun namu?
LUK_003_0023	May mga suldados man na naghunga sa iya, Saka kami gali?	In sambung niya, Hisiyu-siyu kamu in awn duwa badju niya subay hipagdihil in hambuuk pa tau way kaniya, iban bang awn kakaun niyu subay kamu mamahagi ha kaibanan.
LUK_003_0024	Nano man an dapat namon himuon?	In kaibanan magkakawa sukay pa parinta miyawn nagpaligu iban nangasubu kan Yahiya, laung nila, Tuwan, unu in subay hinangun namu?
LUK_003_0025	Nagsabat siya, Ayaw pagpangwarta paagi sa pakusugan o buwa na pag-akusar kundi kinahanglan na makontento kamo san iyo sweldo!	In sambung niya, Subay kamu di mangijib.
LUK_003_0026	Niyan, sa dako na paglaom sa gintuga san Dios na maabot an Cristo nagahuna an katawuhan na basi si Juan amo siya, pero ginsabat sinda tanan ni Juan, Ako an nagapambunyag sa iyo paagi sa tubig pero igwan maabot na mas makagagahom pa ki sa akon kaya dili ngani ako angay bisan maghubad san sintas san iya mga sandalyas.	Ayaw kamu mangawa sukay labi dayn sin ha lawm sara.
LUK_003_0027	Siya an magabunyag sa iyo paagi sa Espirito Santo kag kalayo.	Awn isab manga kaibanan sundalu nangasubu kaniya, laung nila, Na, biya diin in kami ini?
LUK_003_0028	Pagabulagon niya an mga maraot na tawo sa mga maayo pareho san paghimalid para ibulag an mga upa kag titipunon naman an mga humay sa kamalig.	Unu in subay hinangun namu?
LUK_003_0029	Pakatapos an mga upa susunugon niya sa dili mapaparong na kalayo.	In sambung niya, Ayaw kamu manglugus atawa manglawag dusa ha manga tau bat niyu makawa in alta nila.
LUK_003_0030	Niyan, paagi san damo pa na mga pakisurmaton gintukdo sa inda ni Juan an maayo na barita manungod kan Cristo.	Subay kamu mamarahi na sin gadji niyu.
LUK_003_0031	Pero an namumuno na si Herodes ginparasaway ni Juan dahilan na ginasambay si Herodias na asawa na san kamanghod sani kag san iba pa na mga karautan na ginhimo.	Na, timagna na nabuhi in huwat-huwat sin manga tau pasal sin manglalappas kanila.
LUK_003_0032	Ginpanamas pa ni Herodes ini tanan san ginpapriso niya si Juan.	Naginu-inu na sila pasal hi Yahiya.
LUK_003_0033	Pero antes sani na pangyayari may adlaw na pakapabunyag san tanan na katawuhan didto kag pakatapos mismo pagbunyag kan Jesus.	In pangannal nila maray hi Yahiya na in Almasi, amu in tiyatagaran sin bangsa Israil manglalappas kanila.
LUK_003_0034	Myintras nagapangadyi siya nagbuka an langit kag an Espirito Santo na nagapaitsura bagan salampati naglusad pakadto sa iya.	Hangkan laung hi Yahiya kanila katn, In aku in hipangligu ku kaniyu tubig, sagawa awn dugaing dumatung mari sumunud kku amu in labi mataas in kawasa dayn kku.
LUK_003_0035	Pakatapos may boses na nabati hali sa langit, Ikaw an akon palangga na Anak na ginakalipay ko gayod.	Di aku minsan tpun humubad sin hukut tawmpa niya.
LUK_003_0036	San pagtuna ni Jesus pagtukdo mga 30 anyos na an iya edad.	Patulunan niya in kaibanan tau sin R sin Tuhan, iban siya da isab in magparatung murka pa kaibanan.
LUK_003_0037	Anak siya ni Jose na amo ini an paghuna san mga tawo.	Biya siya sin hambuuk tau magtahap iban maghawan sin py bakas piyaggiikan niya.
LUK_003_0038	Si Jose anak ni Eli na anak ni Matat.	Pagubus ampa niya hitaw in unud ha pagtatawan niya.
LUK_003_0039	Ini si Matat anak ni Levi na anak ni Melqui kag si Melqui naman anak ni Jana na anak ni Jose.	Hti in apa iban sin manga kaput, hilaruk pa lawm kyu di magkapng kasaumulan.
LUK_003_0040	Si Jose anak ni Matatias na anak ni Amos.	Mataud in ginisan bchara hi Yahiya ha pagnashat niya sin Bayta Marayaw pa manga tau iban ha paghindu niya kanila magpinda sin kawl-piil nila.
LUK_003_0041	Ini si Amos anak ni Nahum na anak ni Esli.	Sagawa in hi Gubnul Hirud piyagamahan hi Yahiya sabab iyasawa hi Hirud hi Hirudiya, amu in asawa sin taymanghud niya.
LUK_003_0042	Si Esli anak ni Nage na anak ni Maat na anak ni Matatias.	Iban mataud pa isab manga kangan dugaing nahinang niya.
LUK_003_0043	Si Matatias anak ni Semei na anak ni Jose.	Na, gm mayan siyngan hi Hirud in ng sin hinang niya.
LUK_003_0044	Si Jose anak ni Juda na anak ni Joana.	Piyajl niya hi Yahiya.
LUK_003_0045	Si Joana anak ni Resa na anak ni Zorobabel na anak ni Saltiel na anak ni Neri.	Manjari, ha wala pa najl hi Yahiya, mataud tau in naligu niya.
LUK_003_0046	Si Neri anak ni Melqui na anak ni Adi.	Lgu niya da isab hi sa.
LUK_003_0047	Ini si Adi anak ni Cosam na anak ni Elmodam na anak ni Er.	Sakali pagubus hi sa lgu, ha sabu niya nangangayu duwaa, naukab in lawang langit, iban in R sin Tuhan, nimaug mawn kaniya nagpasalupa assang.
LUK_003_0048	Si Er naman anak ni Josue na anak ni Eliezer na anak ni Jorim na anak naman ni Matat.	Sarta awn na diyungug nila suwara dayn ha langit, amu agi, Ikaw in Anak ku kalasahan.
LUK_003_0049	Si Matat anak ni Levi na anak ni Simeon na anak ni Juda kag ini si Juda anak naman ni Jose na anak ni Jonan na anak ni Eliaquim na anak ni Melea.	Kiyasulutan tuud aku kaymu.
LUK_003_0050	Ini si Melea anak ni Mainan na anak ni Matat na anak ni Natan na anak ni David.	Manjari in hi sa timagna na nagnashat naabut mayan manga katluan tahun na in umul niya.
LUK_003_0051	Si David anak ni Jesse na anak ni Obed kag si Obed anak naman ni Booz.	In pangannal sin manga tau in hi sa anak tuud hi Yusup, amu in ugangan hi Hili ama hi Mariyam.
LUK_003_0052	Si Booz anak ni Salmon na anak ni Naason na anak ni Aminadab na anak ni Admin.	In hi Hili anak hi Mattat.
LUK_003_0053	Si Admin anak naman ni Arni na anak ni Esrom na anak ni Fares.	In hi Mattat anak hi Libi.
LUK_003_0054	Ini si Fares anak ni Juda na anak ni Jacob.	In hi Libi anak hi Malki.
LUK_003_0055	Si Jacob anak ni Isaac na anak naman ni Abraham.	In hi Malki anak hi Janni.
LUK_003_0056	Ini si Abraham anak ni Tare na anak ni Nacor.	In hi Janni anak hi Yusup.
LUK_003_0057	Si Nacor anak ni Serug na anak ni Ragau na anak naman ni Peleg kag si Peleg anak ni Heber na anak ni Sala.	In hi Yusup anak hi Mattati.
LUK_003_0058	Si Sala anak ni Cainan na anak ni Arfaxad na anak ni Sem.	In hi Mattati anak hi Amus.
LUK_003_0059	Si Sem anak ni Noe na anak ni Lamec, na anak ni Metusalem na anak naman ni Enok.	In hi Amus anak hi Nahum.
LUK_003_0060	Si Enok anak ni Jared na anak ni Mahalaleel, na anak ni Cainan.	In hi Nahum anak hi Isli.
LUK_003_0061	Si Cainan anak ni Enos na anak naman ni Set kag si Set anak ni Adan na anak san Dios.	In hi Isli anak hi Naggay.
LUK_004_0001	Niyan, si Jesus nasa gahom san Espirito Santo na ada sa iya, naghali sa suba san Jordan kag gin-giyahan siya san Espirito pakadto sa disyerto.	Manjari in hi sa hiyp sin R sin Tuhan.
LUK_004_0002	Adto siya didto sa sulod san 40 ka adlaw na ginatintaran san demonyo.	Pagbalik niya dayn ha Suba Jurdan diy siya sin R sin Tuhan madtu pa hula paslangan mahunit paghulaan.
LUK_004_0003	Sa sulod sadto na panahon nag-ayuno siya kag pakatapos ginutom.	Duun siya siyasat sin Iblis ha lawm kapatan adlaw.
LUK_004_0004	Kaya sinabihan siya san demonyo, Kun matuod na ikaw man gayod an Anak san Dios sugua ini na bato na magin tinapay.	Ha salugay niya didtu wayruun unu-unu nakaun niya.
LUK_004_0005	Pero nagsabat si Jesus, Nasurat sa Banal Na Kasuratan na, Dili lang tinapay an makapabuhay sa tawo.	Hangkan pagubus sin kapatan adlaw hiyapdi na hi sa.
LUK_004_0006	, Pakatapos ginpasakat siya san demonyo sa hitaas na lugar kag sa usad lang na pagkipat ginpakita sa iya an tanan na kahadian san kinab-an kag sinabihan siya, Ihahatag ko sa imo ini tanan na kagamhanan kag kabantugan sani na mga kahadian kay ini ginhatag sa akon kag ikakahatag ko sa magustuhan ko.	Laung sin Iblis kaniya, Bang kaw bunnal amuna in Anak Tuhan , daaka in manga batu ini mahinang kakaun.
LUK_004_0007	Kaya kun pagasambahon mo ako ina tanan mapasa imo.	Na, in sambung kaniya hi sa, Kiyasulat ha lawm Kitab in Parman sin Tuhan, amu agi, In mnusiya di mabuhi sin kakaun sadja.
LUK_004_0008	Pero sinabat siya ni Jesus, Nasurat sa Banal Na Kasuratan: Sambahon mo an Ginoo na imo Dios kag siya lang gayod an imo dapat pagasirbihan.	Sakali diy siya sin Iblis pa lugal mataas, ampa piyakita kaniya hangka-kullap mata da in katn kahula-hulaan ha lawm dunya.
LUK_004_0009	, Dinara naman siya san demonyo sa Jerusalem kag pinatindog sa alituktok san templo.	Laung sin Iblis kan sa, Hirihil ku kaymu in katn kawasa iban sin katn daya ha kahula-hulaan yan.
LUK_004_0010	Pakatapos sinabihan siya, Kun matuod man gayod na ikaw an Anak san Dios lumukso ka hali didi, kay nasurat, Pagapabantayan ka niya sa iya mga anghel na atamanon ka, kag usad pa, Pagahuyutan ka ninda agod bisan an imo mga tiil dili masakitan sa bato.	Karna in manga yan kiyaungsud pa lawm lima ku iban hikarihil ku ha hisiyu-siyu kabayaan ku dihilan.
LUK_004_0011	, Pero ginsabat siya ni Jesus, Nasurat na, Dili mo dapat pagporbaran an Ginoo na imo Dios.	In katn yan hirihil ku kaymu bang kaw sumujud sumumba kku.
LUK_004_0012	, San maubos na san demonyo an tanan na paagi sa pagtintar sa iya, nagbaya an demonyo sa iya hasta naman na may panahon siya para matintaran gihapon.	In sambung hi sa kaniya, Kiyasulat ha lawm Kitab, amu agi, Subay hambuuk-buuk Tuhan, Panghu niyu in sumbahun iban pagtagpunan niyu!
LUK_004_0013	Si Jesus na may gahom san Espirito Santo nagbalik sa Galilea.	Pagubus diy siya sin Iblis pa Awrusalam Baytal Makdis, ampa siya piyasakat pa puntuk sin By sin Tuhan.
LUK_004_0014	Nakalukop sa patalibod na mga lungsod an barita manungod sa iya, kag pagtukdo niya sa mga sinagoga gin-umaw siya san tanan.	Laung sin Iblis kaniya, Bang kaw bunnal amu na in Anak Tuhan, tugpa kaw dayn ha taas sin puntuk ini pa baba.
LUK_004_0015	Pag-abot ni Jesus sa Nazaret na iya gindak-an, nagsulod siya sa sinagoga sa Adlaw San Pagpahuway pareho san dati na niya ginahimo.	Karna kiyasulat ha lawm Kitab, amu agi, Daakun sin Tuhan in manga malikat magparuli iban magjaga kaymu.
LUK_004_0016	Pagtindog niya para magbasa, ginhatag sa iya an kasuratan san propeta na si Isaias.	Iban kiyabayta pa isab, amu agi, Tayakun nila kaw ha supaya in siki mu di kumugdan pa manga batu.
LUK_004_0017	Ginbuklad ini ni Jesus kag pakahanapi san nakasurat didto manungod sa iya mismo, ginbasan makusog.	Sagawa in sambung hi sa, Kiyabayta ha lawm Kitab, amu agi, Subay niyu di dustaun in Tuhan, amu in Panghu niyu.
LUK_004_0018	Adi sa akon an Espirito san Ginoo kay ginpili niya ako na magtukdo san maayo na barita sa mga pobre.	Sakali naubus mayan siyasat sin Iblis hi sa sin ginis-ginisan, ming na siya.
LUK_004_0019	Ginsugo man niya ako para itukdo na may kalibrihan an mga nagkabirihag ni Satanas, kag sa mga buta na makakita sinda.	Tagaran niya ha waktu dugaing.
LUK_004_0020	An mga ginadaug-daog ilibre hali sa mga nagadaug-daog sa inda.	Na, nagbalik na hi sa pa Jalil.
LUK_004_0021	Itukdo man sa tanan na adi na an panahon san pagasalbar san Ginoo san iya katawuhan.	Hiyuhp siya sin R sin Tuhan amu in dimirihil kaniya kusug.
LUK_004_0022	Ginlukot gihapon niya an kasuratan, gin-uli sa kabulig kag nag-ingkod na.	In suysuy pasal niya nalatag ha katilingkal sin hula.
LUK_004_0023	Niyan, an tanan sasinagoga nakamasid sa iya.	Naghindu siya ha manga langgal iban liyaggu siya sin katn.
LUK_004_0024	Pakatapos nagtuna siya pagsurmaton sa inda, Myintras nagapamati kamo natutuman na ini na nasurat.	Sakali miyadtu hi sa pa Nasarit amu in kawman siyuligan niya.
LUK_004_0025	Nagkangarawa an tanan san iya mga matahom na panurmaton kag nauyunan siya.	Pagabut adlaw Sabtu, amu in adlaw paghahali-hali iban pagpudji pa Tuhan, miyadtu hi sa pa langgal biya sin kiyabiyaksahan niya.
LUK_004_0026	Pakatapos nagpahurunga-hunga sinda, Dili ba anak lang ini ni Jose?	Timindug siya nagbacha sin Kitab.
LUK_004_0027	Didi nagpadayon si Jesus pagsurmaton, Tama gayod an paghuna ko na sasabihon niyo ini sa akon, Duktor, bulunga anay an sadiri mo.	Diyuhal mawn kaniya in sulat liyuln siyulat hi Nabi Isayas.
LUK_004_0028	An gusto niya sabihon, Himuon man didi sa imo sadiri na lungsod an nabatian namon na ginhimo mo sa Capernaum.	Na, pagbuklad niya sin sulat liyuln kiyabaakan niya in manga bichara kiyasulat, amu agi, Hiyuhp aku sin R sin Tuhan sabab aku in nap niya magpamahalayak sin Bayta Marayaw pa manga miskin.
LUK_004_0029	, Kaya nagdagdag siya, Matuod an ginasabi ko sa iyo na waran propeta na ginaako sa iya sadiri na lungsod.	Aku in naraak dum sin kamahardikaan ha manga tau napipilisu iban dumihil pangita ha manga buta.
LUK_004_0030	Pareho baga na damo sin mga biyuda sa Israel san panahon san propeta na si Elias san nagsira an langit sa sulod sin tulo ka tuig kag unom ka bulan na grabe na gutom an gintios san bilog na Israel, pero wara pagsugua si Elias san Dios bisan sa diin man sani na mga lugar kundi didto lang sa biyuda na dili-Judio pero taga-Sarepta sa lugar san Sidon.	Aku in dumihil kalimyahan ha manga napipissuku.
LUK_004_0031	Sugad man san kapanahunan san propeta na si Eliseo damu-damon mga leprosohon sa Israel pero wara gayod sa inda sin nabulong pwera lang kan Naaman na dili-Judio kundi taga-Siria.	Aku in magpahti sin dimatung na in waktu lappasun na sin Tuhan in manga tau suku niya.
LUK_004_0032	Kaya san pakabati sani san mga tawo sa sinagoga nagkaururit gayod sinda sa iya.	Na, pagubus liyn hi sa in sulat ampa niya diyuhal nagbalik pa hambuuk daraakun ha langgal ampa siya limingkud.
LUK_004_0033	Tumirindog sinda, ginguyod paluwas san lungsod kag gindara ninda sa pangpang san bukid na natitindugan san inda lungsod agod iitsa siya, pero nag-agi lang siya sa tunga san kadamuan kag binayaan sinda.	Na, in tau katn ha lawm langgal nahambuuk in pangatud mawn kaniya.
LUK_004_0034	Pakatapos nagpakadto si Jesus sa Capernaum na lungsod san Galilea kag sa Adlaw San Pagpahuway nagatukdo siya sa mga tawo didto.	Namung mayan siya, laung niya, Na, in kiyasulat ha lawm Kitab amu in diyungug niyu biyacha ku hayn-duun, nabunnal ha adlaw ini ha sabu kamu dimurungug.
LUK_004_0035	Nagkangarawa sinda sa iya katukduan kay may poder an iya panurmaton.	Na, kiyaamuhan tuud in katn kaniya, sagawa nainu-inu tuud sila sin dayaw sin manga lapal-kabtangan niya.
LUK_004_0036	Didto sa sinagoga igwa sin tawo na nasudlan sin maraot na demonyo kag nagsiyak sin makusog, Ah!	Laung nila, Bukun ka in siya yan anak hi Yusup?
LUK_004_0037	Jesus na taga-Nazaret, nano an pakilabot mo sa amon?	Laung niya kanila, Natatantu ku sin pamungan niyu aku sin bichara dalil akkal.
LUK_004_0038	Nano, nagkadi ka ba agod siraon kami?	Laung niyu, Bang kaw mangungubat, ubati naa muna in baran mu.
LUK_004_0039	Aram ko kun sin-o ka.	Hinanga in manga hinang makainu-inu d ha luggiya hulaan mu amu in diyungug namu nahinang mu ha Kapirnaum.
LUK_004_0040	Ikaw an Banal na hali sa Dios.	Na, baytaan ta kamu, laung hi sa, wayruun nabi in lagguun ha luggiya hulaan niya.
LUK_004_0041	Pero ginsaway siya ni Jesus, Puyo dida!	Dungug kamu kku.
LUK_004_0042	Lumuwas ka sa iya!	Ha waktu nakauna yadtu, ha timpu hi Ilyas, wayruun ulan ha lawm t tahun iban tunga iban simaplag pa kahula-hulaan katn in gutum dakula.
LUK_004_0043	Tapos pakapasagmok san demonyo sa tawo sa atubangan ninda, lumuwas na ini na wara na siya pagpasakiti.	Na, bunnal mataud balu bangsa Israil in ha lawm kasigpitan sin timpu yadtu.
LUK_004_0044	Kaya, nangarat gayod sinda tanan kag nagpahurunga-hunga, Nano ini na klasen surmaton?	Sagawa wala hi Ilyas diyaak sin Tuhan madtu tumabang minsan ha hambuuk kanila.
LUK_004_0045	An mga maraot na espirito nasusugo niya na may gahom kag otoridad, tapos nagruluwas ini!	Amura in kiyadtu hi Ilyas tiyabang in hambuuk balu bangsa dugaing naghuhula ha Saripta duun ha hula Sidun.
LUK_004_0046	Kaya naglukop an barita manungod sa iya sa tanan na mga lungsod sa patalibod.	Iban ha timpu isab hi Nabi Ilis mataud tau naghuhula ha Israil in ipul.
LUK_004_0047	Pagluwas ni Jesus sa sinagoga nagkadto siya sa balay ni Simon.	Sagawa minsan hambuuk kanila wayruun kiyaulian, sagawa amura hi Naaman, tau bangsa Siriya.
LUK_004_0048	Didto an ugangan na babayi ni Simon grabe an kalintura kaya nakimaluoy sinda kan Jesus na paayuhon ini.	Na, napuspus tuud in dugal kaniya sin manga tau ha langgal pagdungug nila sin bichara niya.
LUK_004_0049	Nagtindog si Jesus sa tungod san masakit kag ginpahali an kalintura sani.	Nagty sila timindug ampa nila giyuyud hi sa pa guwa sin kawman ampa nila diy madtu pa taas sin bd-bd amu kiyatitindugan sin manga kabyan nila.
LUK_004_0050	Sadto mismo hinaw-asan ini san kalintura san may sakit kaya bumangon dayon ini kag nag-asikaso sa inda.	In ganta nila hihulug nila siya ha pangpang.
LUK_004_0051	San matunod na an adlaw gindara san mga tawo sa iya idto tanan na may ginbatyag na manlain-lain na mga sakit.	Sagawa miyanaw siya limabay dayn ha gitungan sin tau mataud ampa siya miyanaw ming dayn kanila.
