id	source_text	target_text
EXO_006_0017	009<TAB>Gisulti kini ni Moises ngadto sa mga Israelita apan wala sila magtagad kaniya kay nawad-an na man silag paglaom tungod sa kapait sa ilang pagkaulipon.	008<TAB>Ako amo ang Ginoo .
EXO_006_0018	010<TAB>Unya miingon ang Ginoo kang Moises,	009<TAB>Ginsugid ini ni Moises sa mga Israelinhon, pero indi sila magpamati sa iya, kay nadulaan na sila sing paglaom tungod sang mapintas nga pag-ulipon sa ila.
EXO_006_0019	011<TAB>Adtoa ug sultihi ang hari sa Ehipto nga kinahanglan pabiyaon niya ang mga Israelita sa iyang yuta.	010<TAB>Dayon ang Ginoo nagsiling kay Moises,
EXO_006_0020	012<TAB>Apan miingon si Moises sa Ginoo , Kon ang mga Israelita wala magtagad kanako, ang hari pa kaha?	011<TAB>Lakat kag isiling sa hari sang Ehipto nga dapat niya pagwaon ang mga Israelinhon sa iya duta.
EXO_006_0021	012<TAB>Dugang pa, dili ako maayong mosulti.	012<TAB>Pero si Moises nagsiling sa Ginoo , Kon ang mga Israelinhon indi gani magpamati sa akon, ano ang pagpamati sang hari sa akon?
EXO_006_0022	013<TAB>Unya gisugo sa Ginoo si Moises ug si Aaron nga pasultihan ang mga Israelita ug ang hari sa Ehipto nga gisugo sila niya pagdala sa mga Israelita gawas sa Ehipto.	012<TAB>Indi ako maayo nga manughambal.
EXO_006_0023	014<TAB>Mao kini ang mga katigulangan nila ni Moises ug ni Aaron: si Ruben, ang kamagulangang anak ni Jacob nga may upat ka anak nga lalaki: si Hanoc, si Palu, si Hezron ug si Carmi.	013<TAB>Ang Ginoo nagmando kay Moises kag kay Aaron: Singgana ang mga Israelinhon kag ang hari sang Ehipto, nga ginsugo ko kamo sa pagpagwa sang mga Israelinhon halin sa duta sang Ehipto.
EXO_006_0024	015<TAB>Si Simeon may unom ka anak nga lalaki: si Jemuel, si Jamin, si Ohad, si Jaquin, si Zohar ug si Shaul nga anak ug babayeng Canaanhon.	014<TAB>Amo ini ang mga pangulo sang ila mga panimalay: ang mga anak nga lalaki ni Ruben nga panganay ni Jacob amo sanday Hanoc, Palu, Hezron, kag Carmi; ini sila amo ang mga katigulangan sang mga kabarangayan ni Ruben.
EXO_006_0025	015<TAB>Sila maoy mga kagikanan sa mga banay nga nagdala sa ilang mga ngalan.	015<TAB>Si Simeon may anom ka mga kabataan nga lalaki nga amo sanday Jemuel, Jamin, Ohad, Jaquin, Zohar kag Shaul nga anak sang Canaanhon nga babayi; ini sila amo ang mga katigulangan sang mga kabarangayan ni Simeon.
EXO_006_0026	016<TAB>Si Levi may tulo ka anak nga lalaki: si Gerson, si Kohat ug si Merari.	016<TAB>Si Levi may tatlo ka mga anak nga lalaki nga amo sanday Gerson, Kohat, kag Merari; ini sila amo ang mga katigulangan sang mga kabarangayan ni Levi.
EXO_006_0027	016<TAB>Sila maoy mga kagikanan sa mga banay nga nagdala sa ilang mga ngalan.	016<TAB>Si Levi nagkabuhi sing 137 ka tuig.
EXO_006_0028	016<TAB>Ang edad ni Levi miabot ug 137.	017<TAB>Ang mga anak nga lalaki ni Gerson amo sanday Libni, Simei, kag sila may madamo nga mga kaliwat.
EXO_006_0029	017<TAB>Si Gerson may duha ka anak nga lalaki: si Libni ug si Simei; daghan silag mga kaliwat.	018<TAB>Ang apat ka mga anak nga lalaki ni Kohat amo sanday Amram, Izar, Hebron, kag Uziel.
EXO_006_0030	018<TAB>Si Kohat may upat ka anak nga lalaki: si Amram, si Izhar, si Hebron ug si Uziel.	018<TAB>Si Kohat nagkabuhi sing 133 ka tuig.
EXO_006_0031	018<TAB>Ang edad ni Kohat miabot ug 133.	019<TAB>Ang duha ka mga anak nga lalaki ni Merari amo sanday Mali kag Musi.
EXO_006_0032	019<TAB>Si Merari may duha ka anak nga lalaki: si Mali ug si Musi.	019<TAB>Amo ini ang mga kabarangayan ni Levi, kag ang ila mga kaliwatan.
EXO_006_0033	019<TAB>Kini sila ang mga banay ni Levi.	020<TAB>Si Amram nagpangasawa kay Jocabed nga utod sang iya amay, kag sia nagbata kay Aaron kag kay Moises.
EXO_006_0034	020<TAB>Gipangasawa ni Amram si Jocabed ang igsoon sa iyang amahan, ug si Jocabed nanganak kang Aaron ug kang Moises.	020<TAB>Si Amram nagkabuhi sing 137 ka tuig.
EXO_006_0035	020<TAB>Ang edad ni Amram miabot ug 137.	021<TAB>Ang tatlo ka mga anak nga lalaki ni Izar amo sanday Core, Nepeg kag Zicri.
EXO_006_0036	021<TAB>Si Izhar may tulo ka anak nga lalaki: si Kora, si Nefeg ug si Secri.	022<TAB>Ang tatlo ka mga anak nga lalaki ni Uziel amo sanday Misael, Elzafan, kag Sitri.
EXO_006_0037	022<TAB>Si Uziel usab may tulo ka anak nga lalaki: si Misael, si Elsafan ug si Setri.	023<TAB>Si Aaron nagpangasawa kay Eliseba, nga anak ni Aminadab kag utod nga babayi ni Naason.
EXO_006_0038	023<TAB>Si Aaron naminyo kang Eliseba nga anak ni Aminadab ug igsoon ni Nason.	023<TAB>Ang anak nanday Aaron kag Eliseba amo sanday Nadab, Abiu, Eleazar, kag Itamar.
EXO_006_0039	023<TAB>Ang ilang mga anak nga lalaki mao sila si Nadab, Abihu, Eleazar ug Itamar.	024<TAB>Ang tatlo ka mga anak nga lalaki ni Core amo sanday Asir, Elkana, kag Abiasaf; kabarangayan sang mga Corinhon.
EXO_006_0040	024<TAB>Si Korah may tulo ka anak nga lalaki: si Aser, si Elcana ug si Abiasaf.	025<TAB>Si Eleazar nga anak ni Aaron, nagpangasawa sang isa sang mga anak ni Putiel, nga nag-anak kay Fineas.
EXO_006_0041	024<TAB>Sila maoy mga kagikanan sa mga laray sa banay ni Kora.	025<TAB>Amo ini ang mga pangulo sang mga panimalay ni Levi suno sa iya mga kabarangayan.
EXO_006_0042	025<TAB>Si Eleazar, ang anak nga lalaki ni Aaron, naminyo sa usa sa mga anak ni Putiel.	026<TAB>Si Aaron kag si Moises amo ang ginsingganan sang Ginoo , Pagwaa ang mga Israelinhon halin sa duta sang Ehipto suno sa ila mga tribo.
EXO_006_0043	025<TAB>Ang ilang anak mao si Pinehas.	027<TAB>Sila ni Moises kag ni Aaron amo ang nagsiling sa hari sang Ehipto nga hilwayon ang mga Israelinhon.
EXO_006_0044	025<TAB>Kini sila ang mga pangulo sa mga panimalay sa mga Levita sumala sa ilang kabanayan.	028<TAB>Sang paghambal sang Ginoo kay Moises didto sa Ehipto
EXO_006_0045	026<TAB>Mao kini si Aaron ug si Moises nga giingnan sa Ginoo , Pundoka ang mga Israelita sumala sa ilang banay ug pagawasa gikan sa Ehipto.	029<TAB>nagsiling sia, Ako amo ang Ginoo .
EXO_006_0046	027<TAB>Sila si Moises ug si Aaron ang nagsulti sa hari nga palakton niya ang mga Israelita.	029<TAB>Singgana ang hari sang Ehipto, sang tanan nga ginsiling ko sa imo.
EXO_006_0047	028<TAB>Sa dihang nakigsulti ang Ginoo kang Moises didto sa Ehipto,	030<TAB>Pero nagsabat si Moises sa Ginoo , Nakahibalo ka nga indi ako maayo nga manughambal.
EXO_006_0048	029<TAB>miingon siya, Ako ang Ginoo .	030<TAB>Indi gid sia magpamati sa akon!
EXO_006_0049	029<TAB>Sultihi ang hari sa Ehipto sa tanan nga akong gisulti kanimo.	<MISSING_TRANSLATION>
EXO_006_0050	030<TAB>Apan si Moises miingon sa Ginoo , Nasayod ka nga dili ako maayong mosulti busa dili gayod ako tagdon sa hari.	<MISSING_TRANSLATION>
EXO_007_0001	verse<TAB>content	verse<TAB>content
EXO_007_0002	001<TAB>Ang Ginoo miingon kang Moises, Himoon ko ikaw nga sama sa Dios sa atubangan sa hari sa Ehipto ug ang imong igsoon nga si Aaron maoy mosulti kaniya ingon nga imong propeta.	001<TAB>Ang Ginoo nagsiling kay Moises, Tan-awa bala, himuon ko ikaw nga daw Dios sa hari, kag si Aaron nga imo utod magahambal sa iya subong imo propeta.
EXO_007_0003	002<TAB>Sultihi si Aaron sa tanan nga gisugo ko kanimo ug siyay mosulti sa hari nga tugotan niya ang mga Israelita pagbiya sa iyang nasod.	002<TAB>Sugiri si Aaron sang tanan nga ginsugo ko sa imo, kag sia magasiling sa hari nga tugotan niya ang mga Israelinhon sa paggwa sa iya pungsod.
EXO_007_0004	003<TAB>Apan pagahion ko ang kasingkasing sa hari ug bisan pag maghimo akog daghang milagro ug mga kahibulongang butang,	003<TAB>Pero patig-ahon ko ang tagipusoon sang hari, kag bisan magahimo ako sing madamo nga mga milagro kag makatilingala nga mga buhat sa Ehipto,
EXO_007_0005	004<TAB>dili siya mamati kanimo.	004<TAB>indi sia magpamati sa inyo.
EXO_007_0006	004<TAB>Unya pahamtangan kog bug-at nga silot ang Ehipto ug akoy mangulo sa akong kasundalohan, ang akong katawhan nga mga tribo sa Israel aron pagbiya sa Ehipto.	004<TAB>Dayon halitan ko ang duta sang Ehipto, silutan ko sila sing tudotudo, kag pangulohan ko ang mga tribo sang akon katawhan nga mga Israelinhon pagwa sa Ehipto.
EXO_007_0007	005<TAB>Inigbakyaw ko sa akong kamot batok kanila, masayran sa mga Ehiptohanon nga ako ang Ginoo ug dad-on ko ang mga Israelita gawas sa ilang nasod.	005<TAB>Ang mga Ehiptohanon magakilala nga ako amo ang Ginoo , kon bayawon ko ang akon kamot batok sa ila, kag pagwaon ko ang mga Israelinhon sa ila pungsod.
EXO_007_0008	006<TAB>Gituman ni Moises ug ni Aaron ang gisugo sa Ginoo kanila.	006<TAB>Gintuman ni Moises kag ni Aaron ang ginsugo sang Ginoo sa ila.
EXO_007_0009	007<TAB>Si Moises nagpanuigon nag 80 ug si Aaron 83 sa dihang nakigsulti sila sa hari sa Ehipto.	007<TAB>Ang edad ni Moises otsenta ka tuig, kag ang edad ni Aaron otsentay tres ka tuig, sang maghambal sila sa hari.
EXO_007_0010	008<TAB>Ang Ginoo miingon kang Moises ug kang Aaron,	008<TAB>Ang Ginoo nagsiling kay Moises kag kay Aaron,
EXO_007_0011	009<TAB>Kon ang hari sa Ehipto moingon kaninyo, Pamatud-i ninyo ang inyong kaugalingon pinaagig milagro, ingna si Aaron, Iitsa ang imong sungkod sa atubangan sa hari ug mahimo kining bitin.	009<TAB>Kon ang hari magsiling sa inyo, Pamatud-i ninyo ini paagi sa paghimo sing milagro, singgana si Aaron, Kuhaa ang imo sungkod kag ihaboy sa atubang sang hari, kag mahimo ini nga man-og.
EXO_007_0012	010<TAB>Unya miadto sa hari si Moises ug si Aaron ug gituman nila ang gisugo sa Ginoo .	010<TAB>Gani si Moises kag si Aaron nagkadto sa hari, kag gintuman ang tanan nga ginsugo sang Ginoo sa ila.
EXO_007_0013	010<TAB>Giitsa ni Aaron ang iyang sungkod sa atubangan sa hari ug sa iyang mga opisyal ug nahimo kining bitin.	010<TAB>Ginhaboy ni Aaron ang iya sungkod sa atubang sang hari kag sang iya mga opisyales, kag nahimo ini nga man-og.
EXO_007_0014	011<TAB>Unya gipatawag sa hari ang iyang mga tawong maalamon ug ang mga salamangkero ug pinaagi sa ilang mga salamangka gihimo usab nila ang gihimo ni Aaron.	011<TAB>Dayon gintawag sang hari ang iya mga mangin-alamon nga mga tawo kag mga madyikero, kag paagi sa ila mga madyik naghimo sila sing amo man.
EXO_007_0015	012<TAB>Giitsa nila sa yuta ang ilang mga sungkod ug nahimo usab kining mga bitin.	012<TAB>Ginhaboy nila ang ila mga sungkod sa duta kag nahimo ini nga mga man-og.
EXO_007_0016	012<TAB>Apan ang ilang mga sungkod gitukob sa sungkod ni Aaron.	012<TAB>Pero ang sungkod nga iya ni Aaron naghalunhon sang ila mga sungkod.
EXO_007_0017	013<TAB>Apan nagmagahi gihapon ang hari ug wala gayod mamati kang Moises ug kang Aaron sumala sa gisulti sa Ginoo .	013<TAB>Pero ang hari nagpatig-a sang iya tagipusoon, kag indi sia magpamati sa ila, subong sang ginsiling sang Ginoo .
EXO_007_0018	014<TAB>Unya ang Ginoo miingon kang Moises, Nagmagahi pag-ayo ang hari ug dili niya palakton ang mga tawo.	014<TAB>Karon ang Ginoo nagsiling kay Moises, Matig-a ang tagipusoon sang hari, kag indi gid niya pagpalakton ang mga tawo.
EXO_007_0019	015<TAB>Adtoa siya sa pagkabuntag inig-adto niya sa Suba sa Nilo ug paabota siya sa daplin sa suba.	015<TAB>Gani lakat ka kag pakigkitai ang hari pagkaaga, sa iya pagkadto sa Suba sang Nilo.
EXO_007_0020	015<TAB>Dad-a ang sungkod nga nahimong bitin	015<TAB>Hulata sia sa pangpang sang suba.
EXO_007_0021	016<TAB>ug ingna siya, Ang Ginoo , ang Dios sa mga Hebreo, nagpadala kanako nganhi kanimo aron pagsulti kanimo nga palakton nimo ang iyang katawhan aron simbahon nila siya didto sa kamingawan.	015<TAB>Dalha man ang sungkod nga nahimo nga man-og.
EXO_007_0022	016<TAB>Apan hangtod karon wala ka mamati.	016<TAB>Dayon singgana ang hari, Ang Ginoo , ang Dios sang mga Hebreo, nagpadala sa akon sa pagsiling sa imo: Palakta ang akon mga tawo, agod makasimba sila sa akon sa desierto.
EXO_007_0023	017<TAB>Ang Ginoo nag-ingon nga pailhon ka niya nga siya mao ang Ginoo pinaagi sa iyang pagabuhaton.	016<TAB>Pero tubtob karon indi ikaw magpamati.
EXO_007_0024	017<TAB>Pinaagi niining sungkod bunalan ko ang tubig sa suba ug mahimo kining dugo.	017<TAB>Karon, Mahal nga Hari amo ini ang ginasiling sang Ginoo Makakilala ikaw nga ako amo ang Ginoo paagi sa akon pagahimuon.
EXO_007_0025	018<TAB>Mangamatay ang mga isda ug mabaho ang suba ug ang mga Ehiptohanon dili na makainom sa maong tubig.	017<TAB>Tan-awa bala, paagi sini nga sungkod hampakon ko ang tubig sang suba, kag mahimo ini nga dugo.
EXO_007_0026	019<TAB>Ang Ginoo miingon kang Moises, Ingna si Aaron, Iisa ang imong sungkod ibabaw sa mga tubig sa Ehipto, sa mga suba, sa mga kanal ug sa mga lim-aw.	018<TAB>Ang mga isda magakalamatay, kag ang suba magabaho gid sa bagay nga ang mga Ehiptohanon indi makainom sang iya sini tubig.
EXO_007_0027	019<TAB>Ang tubig mahimong dugo ug malukop sa dugo ang tibuok Ehipto bisan pa ang mga sudlanan nga hinimog kahoy ug ang mga sudlanan nga hinimog bato.	019<TAB>Ang Ginoo nagsiling kay Moises, Singgana si Aaron nga kuhaon niya ang iya sungkod kag ibayaw ini sa ibabaw sang tanan nga tubig sa Ehipto, sa mga suba, sa mga kanal, kag sa mga punong.
EXO_007_0028	020<TAB>Gituman ni Moises ug ni Aaron ang gisugo sa Ginoo kanila.	019<TAB>Ang tubig mahimo nga dugo, kag sa bug-os nga duta may dugo bisan pa sa mga sulodlan nga kahoy kag mga sulodlan nga bato.
EXO_007_0029	020<TAB>Sa atubangan sa hari ug sa iyang mga opisyal giisa niya ang sungkod ug gibunalan niya ang tubig sa Suba sa Nilo ug ang tubig niini nahimo kining dugo.	020<TAB>Gintuman ni Moises kag ni Aaron ang ginsugo sang Ginoo sa ila.
EXO_007_0030	021<TAB>Nangamatay ang mga isda ug nabaho pag-ayo ang suba ug ang mga Ehiptohanon dili na makainom sa tubig sa suba.	020<TAB>Sa atubang sang hari kag sang iya mga opisyales, ginbayaw ni Aaron ang iya sungkod kag ginhampak ang tubig sa suba, kag ang tanan nga tubig sini nahimo nga dugo.
EXO_007_0031	021<TAB>Nalukop sa dugo ang tibuok Ehipto.	021<TAB>Ang mga isda sa suba nagkalamatay, kag nagbaho gid ini sa bagay nga ang mga Ehiptohanon indi makainom sa tubig sang suba.
EXO_007_0032	022<TAB>Unya gihimo usab kini sa mga salamangkero sa Ehipto pinaagi sa ilang mga salamangka ug ang hari wala gayod matarog sa iyang baroganan.	021<TAB>Kag may dugo sa bug-os nga Ehipto.
EXO_007_0033	022<TAB>Wala siya mamati kang Moises ug kang Aaron sumala sa gipasidaan kanila sa Ginoo .	022<TAB>Dayon ang mga madyikero sang Ehipto naghimo man sini paagi sa ila mga madyik, kag ang hari nagpatig-a pa gid sang iya tagipusoon.
EXO_007_0034	023<TAB>Ang hari mibalik sa iyang palasyo sa walay pagpanumbaling sa nahitabo.	022<TAB>Indi sia magpamati kay Moises kag kay Aaron, subong sang ginsiling sang Ginoo .
EXO_007_0035	024<TAB>Nagkalot ang tanang Ehiptohanon sa daplin sa suba aron makakuha silag tubig nga ilang mainom kay dili na man sila makainom sa tubig sa suba.	023<TAB>Sa baylo ginbayaan sila sang hari kag nagbalik sia sa iya palasyo nga wala nagasapak sini.
EXO_007_0036	025<TAB>Milabay ang pito ka adlaw human hampaka sa Ginoo ang suba.	024<TAB>Ang tanan nga mga Ehiptohanon nagkutkot sa higad sang pangpang sang suba agod makainom, tungod kay indi sila makainom sang tubig sa suba.
EXO_007_0037	<MISSING_TRANSLATION>	025<TAB>Nagligad ang pito ka adlaw sa tapos nga ginhampak sang Ginoo ang suba.
EXO_008_0001	verse<TAB>content	verse<TAB>content
EXO_008_0002	001<TAB>Unya ang Ginoo miingon kang Moises, Adtoa ang hari sa Ehipto ug ingna siya, Mao kini ang giingon sa Ginoo Palakta ang akong katawhan aron mag-alagad sila kanako.	001<TAB>Karon ang Ginoo nagsiling kay Moises, Kadtoi ang hari kag singgana sia, Amo ini ang ginasiling sang Ginoo Palakta ang akon mga tawo, agod makasimba sila sa akon.
EXO_008_0003	002<TAB>Kon dili mo sila palakton, kastigohon ko ang imong nasod pinaagig mga baki.	002<TAB>Kon indi mo sila pagpalakton, halitan ko ang bug-os mo nga pungsod paagi sa pagpadagsa sing mga paka.
EXO_008_0004	003<TAB>Ang Suba sa Nilo mapuno sa mga baki ug manulod sila sa imong palasyo ug sa imong lawak-higdaanan ug manungtong sa imong katre.	003<TAB>Ang Suba sang Nilo mapuno sing mga paka, magahalin sila sa suba kag magasulod sa imo palasyo, sa imo kwarto, sa imo katre, sa mga balay sang imo mga opisyales kag sang imo mga tawo, kag bisan pa sa imo mga dapog kag sa imo mga lamasan sang harina.
EXO_008_0005	003<TAB>Manulod sila sa mga balay sa imong mga opisyal ug katawhan ug bisan pa gani sa imong abohan ug sa imong lutoanan ug pan.	004<TAB>Magalumpat sila sa imo, sa imo mga tawo, kag sa imo tanan nga mga opisyales.
EXO_008_0006	004<TAB>Luksoan ka nila ingon man ang imong katawhan ug mga opisyal.	005<TAB>Ang Ginoo nagsiling kay Moises, Singgani si Aaron, Ibayaw ang imo sungkod sa mga suba, sa mga kanal, sa mga punong, kag patakasa ang mga paka sa duta sang Ehipto.
EXO_008_0007	005<TAB>Ang Ginoo miingon kang Moises, Sultihi si Aaron, Iisa ang imong sungkod ibabaw sa mga suba, mga kanal ug mga lim-aw ug patunghaa sa yuta sa Ehipto ang mga baki.	006<TAB>Gani ginbayaw ni Aaron ang sungkod sa ibabaw sang tanan nga tubig, kag ang mga paka nagtakas kag nagpuno sang bug-os nga duta.
EXO_008_0008	006<TAB>Busa giisa ni Aaron ang iyang kamot ibabaw sa katubigan ug nanungha ang mga baki ug milukop sa yuta.	007<TAB>Pero ang mga madyikero paagi sa ila mga madyik nagpatakas man sang mga paka sa duta.
EXO_008_0009	007<TAB>Apan pinaagi sa mga salamangka, nagpatungha usab ang mga salamangkero ug mga baki.	008<TAB>Ginpatawag sang hari si Moises kag si Aaron nga nagasiling, Pangamuyo kamo sa Ginoo nga iya kuhaon ang mga paka sa akon, kag sa akon mga tawo, kag akon palakton ang inyo mga katawhan agod makadulot sing mga halad sa Ginoo .
EXO_008_0010	008<TAB>Unya gipatawag sa hari si Moises ug si Aaron ug giingnan, Pag-ampo kamo sa Ginoo nga kuhaon niya ang mga baki ug palakton ko ang inyong katawhan aron maghalad sila ngadto sa Ginoo .	009<TAB>Nagsiling si Moises sa hari, Suno sa tion nga luyag mo singgana lang ako, kon san-o ako mangamuyo tungod sa imo, sa imo mga opisyales, kag sa imo mga tawo, agod ang mga paka makuha sa imo kag sa imo mga balay kag wala na gid sang may mabilin luas lamang sa Suba sang Nilo.
EXO_008_0011	009<TAB>Miingon si Moises sa hari, Sultihi lamang ako kon kanus-a mo ako paampoa alang kanimo ug sa mga opisyal ug sa imong katawhan aron kining mga baki mobiya kaninyo ug sa inyong mga balay ug adto lamang sila sa Suba sa Nilo.	010<TAB>Nagsabat ang hari, Pangamuyo ka para sa akon buas.
EXO_008_0012	010<TAB>Ang hari mitubag, Ugma.	011<TAB>Si Moises nagsiling, Matuman suno sa imo ginsiling, agod imo mahibaluan nga wala na sing iban nga dios, kaangay sa Ginoo nga amon Dios.
EXO_008_0013	011<TAB>Si Moises miingon, Mahimo kini sumala sa imong gisulti aron masayran mo nga walay laing dios nga sama sa Ginoo nga among Dios.	012<TAB>Ang mga paka makuha sa imo, sa imo mga balay, sa imo nga opisyales, kag sa imo mga tawo, kag didto lamang makita sila sa Suba sang Nilo.
EXO_008_0014	012<TAB>Ang mga baki mobiya kanimo ug sa imong mga balay ingon man sa imong mga opisyal ug sa imong katawhan ug adto na lamang sila sa suba.	013<TAB>Dayon ginbayaan ni Moises kag ni Aaron ang hari, kag nagpangamuyo si Moises sa Ginoo nga kuhaon ang mga paka nga iya ginpadala sa hari.
EXO_008_0015	013<TAB>Unya mibiya si Moises ug si Aaron gikan sa hari.	014<TAB>Ang Ginoo naghimo suno sa ginpangayo ni Moises, kag ang mga paka sa sulod sang mga balay, sa mga ugsaran, kag sa mga latagon nagkalamatay.
EXO_008_0016	013<TAB>Unya nag-ampo si Moises sa Ginoo mahitungod sa mga baki nga iyang gipadala.	015<TAB>Gintipon ini sang mga Ehiptohanon sa dalagku nga mga tinumpukan, kag ang bug-os nga duta nagbaho tungod sa mga paka.
EXO_008_0017	014<TAB>Gihimo sa Ginoo ang gihangyo ni Moises ug nangamatay ang mga baki nga diha sa mga balay ug sa mga tugkaran niini ingon man kadtong didto sa kaumahan.	016<TAB>Pero sang makita sang hari nga nagkalamatay na ang mga paka, nagpatig-a sia liwat sang iya tagipusoon, kag indi sia magpamati kay Moises kag kay Aaron, subong sang ginsiling sang Ginoo .
EXO_008_0018	015<TAB>Dagkong mga pundok sa mga patay nga baki ang nahipos sa mga Ehiptohanon ug nanimaho ang tibuok nasod.	017<TAB>Ang Ginoo nagsiling kay Moises, Singgana si Aaron, Hampaka sang imo sungkod ang duta, kag ang yab-ok mahimo nga mga lamok sa bug-os nga duta sang Ehipto.
EXO_008_0019	016<TAB>Sa pagkakita sa hari nga maarang-arang na ang ilang kahimtang, nagmagahi na usab siya ug wala na mamati kang Moises ug kang Aaron sama sa gipasidaan sa Ginoo .	018<TAB>Gani gintuman nila ini.
EXO_008_0020	017<TAB>Ang Ginoo miingon kang Moises, Ingna si Aaron nga hapakon niya sa iyang sungkod ang yuta ug ang tanang abog sa tibuok Ehipto mahimong tagnok.	018<TAB>Ginbayaw ni Aaron ang iya sungkod, kag ginhampak ang duta.
EXO_008_0021	018<TAB>Gihimo nila kini.	018<TAB>Ang yab-ok nahimo nga mga lamok kag nagpangutot sa mga tawo kag sa mga kahayupan.
EXO_008_0022	018<TAB>Gigunitan ni Aaron ang iyang sungkod ug gihampak ang yuta ug ang tanan gayod nga abog sa Ehipto nahimong mga tagnok nga milukop sa katawhan ug mga mananap.	018<TAB>Ang tanan nga mga yab-ok sa Ehipto nahimo nga mga lamok.
EXO_008_0023	019<TAB>Misulay usab paghimog mga tagnok ang mga salamangkero apan wala sila makahimo.	019<TAB>Sa amo man nga bagay ang mga madyikero nagtinguha sa pagpatuhaw sang mga lamok paagi sa ila mga madyik, pero indi sila makahimo sini.
EXO_008_0024	019<TAB>May mga tagnok diha sa mga tawo ug mga mananap.	019<TAB>Gani may mga lamok nga nagapangutot sa mga tawo kag mga kahayupan.
EXO_008_0025	020<TAB>Busa ang mga salamangkero miingon sa hari, Buhat kini sa Dios.	020<TAB>Ang mga madyikero nagsiling sa hari, Ginhimo ini sang Dios!
EXO_008_0026	020<TAB>Apan nagmagahi gihapon ang hari ug wala siya mamati kang Moises ug kang Aaron sumala sa gipasidaan kanila sa Ginoo .	020<TAB>Pero nagpatig-a ang hari sang iya tagipusoon, kag indi magpamati kay Moises kag kay Aaron, subong sang ginsiling sang Ginoo .
EXO_008_0027	021<TAB>Unya ang Ginoo miingon kang Moises, Ugma sa sayo sa buntag sugata ang hari inig-adto niya sa suba ug sultihi siya, Kini ang gisulti sa Ginoo Palakta ang akong katawhan aron mag-alagad sila kanako.	021<TAB>Ang Ginoo nagsiling kay Moises, Lakat ka sing aga pa gid buas kag pakigkitai ang hari samtang nagapakadto sia sa suba kag singgana sia, Amo ini ang ginsiling sang Ginoo Palakta ang akon mga tawo, agod makasimba sila sa akon.
EXO_008_0028	022<TAB>Kon dili mo sila palakton, pasidan-an ko ikaw nga magpadala ako ug mga langaw nganha kanimo ingon man ngadto sa imong mga opisyal, katawhan ug mga balay.	022<TAB>Kon indi mo sila pagpalakton, ginapaandaman ko ikaw nga magapadala ako sing mga langaw sa imo, sa imo mga opisyales, sa imo mga tawo, kag sa imo mga balay.
EXO_008_0029	022<TAB>Malukop sa mga langaw ang mga balay sa mga Ehiptohanon bisan gani ang yuta nga ilang gitindogan.	022<TAB>Mapuno sing mga langaw ang mga balay sang mga Ehiptohanon, kag bisan pa ang duta nga ila ginatindugan.
EXO_008_0030	023<TAB>Apan ilikay ko ang yuta sa Gosen nga gipuy-an sa akong katawhan aron ka masayod nga ako, ang Ginoo , maoy naghimo niining tanan.	023<TAB>Pero sa sina nga adlaw, indi ko pagpadalhan sing mga langaw ang duta sang Gosen, sa diin didto nagaestar ang akon mga tawo, agod nga wala sing mga langaw didto kag imo mahibaluan nga ako, ang Ginoo amo ang nagagahom sa sini nga duta.
EXO_008_0031	024<TAB>Lainon ko ang akong katawhan gikan sa imong katawhan.	024<TAB>Butangan ko sing kinatuhay sa tunga sang akon mga tawo, kag sa imo mga tawo.
EXO_008_0032	024<TAB>Kining milagroha mahitabo ugma.	024<TAB>Ini nga milagro mahanabo buas.
EXO_008_0033	025<TAB>Gihimo kini sa Ginoo ug ang bagang panon sa mga langaw nanulod sa palasyo sa hari ug sa mga balay sa iyang mga opisyal.	025<TAB>Ginhimo ini sang Ginoo , kag ang nagadulom nga mga langaw nag-abot sa palasyo sang hari, sa mga balay sang iya mga opisyales, kag sa bug-os nga duta sang Ehipto.
EXO_008_0034	025<TAB>Mikatap kini sa tibuok yuta sa Ehipto ug nadaot ang nasod tungod sa mga langaw.	025<TAB>Ang bug-os nga pungsod ginhalitan sang mga langaw.
EXO_008_0035	026<TAB>Unya gipatawag sa hari si Moises ug si Aaron ug giingnan niya, Sigi, paghalad kamo ngadto sa inyong Dios apan dinhi lamang sa sulod sa Ehipto.	026<TAB>Dayon ginpatawag sang hari si Moises kag si Aaron, kag nagsiling sa ila, Lakat kamo sa pagdulot sing mga halad sa inyo Dios sa sini nga duta.
EXO_008_0036	027<TAB>Si Moises mitubag, Dili matarong ang pagbuhat sa ingon kay ang among ihalad ngadto sa Ginoo nga among Dios mga mananap man nga hugaw alang sa mga Ehiptohanon.	027<TAB>Nagsabat si Moises, Indi nagakaigo nga himuon ina diri, tungod kay ang mga Ehiptohanon magakaakig gid sa amon tungod sang amon paghalad sing mga hayop sa Ginoo nga amon Dios.
EXO_008_0037	027<TAB>Kon maghalad kamig mga mananap nga giilang hugaw sa mga Ehiptohanon ug makakita sila sa among paghalad, batoon kami nila.	027<TAB>Kon maghalad kami sing mga hayop nga ginakangil-aran nila, kag makita nila kami, batuhon nila kami tubtob mapatay.
