id	source_text	target_text
EXO_017_0002	001<TAB>Naghale sa kalangtadan nin Sin an bilog na komunidad nin Israel sa paoroontok na paglakaw siring sa pagboot nin Kagurangnan .	001<TAB>Tinaynan na amin ya Israelita so kalakawan na Sin, tan nansosoblay so pasen a nanaayaman da onung ed ganggan na Katawan .
EXO_017_0003	001<TAB>Nagkampo sinda sa Refidim, alagad mayo duman nin tubig na maiinom,	001<TAB>Nankampo ra ed Refidim, balet anggapod may danum a nainom na saray totoo.
EXO_017_0004	002<TAB>kaya nagreklamo sinda ki Moises asin nagsabi, Tawan mo kami nin tubig na iinomon.	002<TAB>Nanriklamo ra sirin ed kinen Moises tan kuanda, Itdan mo kamiy danum ya inomen.
EXO_017_0005	003<TAB>Nagsimbag sainda si Moises, Tadaw ta nagrereklamo kamo?	003<TAB>Inmebat si Moises, Akin et manririklamo kayod siak?
EXO_017_0006	003<TAB>Tano ta binabalo nindo an Kagurangnan ?	003<TAB>Akin et susuboken yoy Katawan ?
EXO_017_0007	004<TAB>Alagad paha nang marahay an mga tawo asin padagos sa pagreklamo ki Moises.	004<TAB>Balet mapalaloy inkapgaan na saray totoo, kanyan intuloy day nanriklamo ed kinen Moises.
EXO_017_0008	004<TAB>Olay ninda, Tadaw ta ilinuwas mo kami sa Egipto?	004<TAB>Inkuanda, Akin et impaway mo kamid Egipto?
EXO_017_0009	004<TAB>Tanganing gadanon kami sa paha sagkod an samong mga aki asin mga hayop?	004<TAB>Pian napatey mo kamid eras, sikami, saray anak mi, tan saray ayayep mi?
EXO_017_0010	005<TAB>Kaya namibi si Moises sa Kagurangnan , Ano an gigibohon ko sa mga tawong ini?	005<TAB>Masimoon a nampikasid Katawan si Moises tan kuanto, Anto kasiy nagawaan kod sarayan totoo?
EXO_017_0011	005<TAB>Haros boot na ninda akong gapoon.	005<TAB>Ngalngali da ak la tupaken.
EXO_017_0012	006<TAB>Nagtaram an Kagurangnan ki Moises, Ipag-iba mo an nagkapira sa mga lider nin Israel asin mag-enot kamo sa mga tawo.	006<TAB>Say Katawan kuantod kinen Moises, Mangitagar kay pigaran pangulo na Israel, tan onaan yon manakar iray totoo.
EXO_017_0013	006<TAB>Darahon mo an sugkod na ipinakol mo sa Salog nin Nilo.	006<TAB>Awit mo may baston ya impamakbak mod Ilog na Nilo.
EXO_017_0014	007<TAB>Duman sa Bukid nin Sinai, matindog ako sa ibabaw nin sarong gapo sa atubangan nindo.	007<TAB>Manalagey ak ed arap mo diad tapew na sakey a baton-dampay ed palandey na Sinai.
EXO_017_0015	007<TAB>Pakolon mo an gapo, asin maluwas duman an tubig na iinomon kan mga tawo.	007<TAB>Pekpek mo so baton-dampay, et ompaway diman so danum ya inomen na saray totoo.
EXO_017_0016	007<TAB>Ginibo ini ni Moises sa atubangan kan mga lider nin Israel.	007<TAB>Ginawa nen Moises imay imbaga na Katawan diad arapan na saramay pangulo na Israel.
EXO_017_0017	008<TAB>An lugar nginaranan Massa asin Meriba, huli ta nagreklamo an mga Israelita, asin huli ta binalo ninda an Kagurangnan kan sinda magsabi, Kaibahan ta daw an Kagurangnan o dai?	008<TAB>Samay pasen et atawag na Masa tan Meriba, lapud nanriklamo ray Israelita tan sinubok day Katawan nen tinepet da, Walad sikatayo so Katawan odino andi?
EXO_017_0018	009<TAB>Nag-abot sa Refidim an mga Amalekita asin sinalakay an mga Israelita.	009<TAB>Sinmabi ray Amalecita tan dinogpaan da ray Israelita diad Refidim.
EXO_017_0019	010<TAB>Sinabihan ni Moises si Josue, Magpili ka nin mga lalaki asin labanan nindo an mga Amalekita.	010<TAB>Si Moises kuantod kinen Josue, Mamili ka na saray lalaki, ta onla ran mibakal nabwas ed saray Amalecita.
EXO_017_0020	010<TAB>Sa aga, matindog ako sa ibabaw kan bulod na kapot an sugkod nin Dios.	010<TAB>Manalagey ak ed tapew na pokdul a sankabembenan koy baston ya impaawit ed siak na Dios.
EXO_017_0021	011<TAB>Sinunod ni Josue an pagboot ni Moises asin linabanan niya an mga Amalekita mantang si Moises, si Aaron asin si Hur nagtukad sa bulod.	011<TAB>Inonur nen Josue so ganggan nen Moises ed sikato, kanyan linman mibakal ed saray Amalecita, balet linmad toktok na pokdul ira di Moises, Aaron, tan Hur.
EXO_017_0022	012<TAB>Mantang nakaitaas an mga kamot ni Moises, nanggagana an mga Israelita, alagad kun nakaibaba an saiyang mga kamot, nanggagana an mga Amalekita.	012<TAB>Legan ya akatagey iray taklay nen Moises, manalo ray Israelita, balet no iyabeba to ra, onggapon manalo ray Amalecita.
EXO_017_0023	013<TAB>Kan tanglay na an mga kamot ni Moises, nagkua si Aaron asin si Hur nin sarong gapo na matutukawan ni Moises.	013<TAB>Nen naksawan la ray taklay nen Moises, angala ra di Aaron tan Hur na bato tan niyorungan to legan a nanalagey irad diking to tan binembenan dan akaatagey iray taklay to ya anggad inselek na agew.
EXO_017_0024	013<TAB>Mag-ibong nindang itinaas an mga kamot ni Moises asin sinosteneran sagkod na magsolnop an aldaw.	014<TAB>Diad onya si Josue sigput ton tinalo ray Amalecita.
EXO_017_0025	014<TAB>Huli kaini, nadaog ni Josue an mga Amalekita.	015<TAB>Insan say Katawan kuantod kinen Moises, Isulat mo yan impanalo, pian ag nalingwanan.
EXO_017_0026	015<TAB>Dangan nagtaram an Kagurangnan ki Moises, Isurat mo an kapangganahan na ini tanganing dai malingawan.	015<TAB>Ibagam ed kinen Josue a sigput kon deralen iray Amalecita.
EXO_017_0027	015<TAB>Sabihan mo si Josue na paparaon ko sa daga an mga Amalekita.	016<TAB>Amaalagey na altar si Moises tan tinawag to na Say Katawan so Bandirak.
EXO_017_0028	016<TAB>Nagpatindog nin altar si Moises asin inapod niya ining An Kagurangnan iyo an sakong Bandera.	017<TAB>Inkuanto, Iyatagey yoy bandira na Katawan !
EXO_017_0029	017<TAB>Nagsabi siya, Itaas nindo an bandera nin Kagurangnan !	017<TAB>Say Katawan ituloy toy mibakal a sumpad saray Amalecita ed ando lan ando!
EXO_017_0030	017<TAB>Sagkod pa man lalabanan nin Kagurangnan an mga Amalekita!	<MISSING_TRANSLATION>
EXO_018_0001	verse<TAB>content	verse<TAB>content
EXO_018_0002	001<TAB>Nabaretaan ni Jetro, na panugangan ni Moises asin padi sa Midian, an mga ginibo nin Dios para ki Moises asin sa mga Israelita kan iluwas niya sinda sa Egipto.	001<TAB>Say katolangan nen Moises a si Jetro a pari na Madian et nadngelan toy amin a ginawa na Dios a Katawan ed kinen Moises tan diad saray Israelita nen impaway to ran manlapud Egipto.
EXO_018_0003	002<TAB>Si Jetro an nag-ataman ki Zippora kan ini papulion ni Moises sa Midian,	002<TAB>Kanyan linmad kinen Moises si Jetro, a kaiba toy intilak nen Moises ya asawa to a si Zipora,
EXO_018_0004	003<TAB>kaiba an duwa nindang aki.	003<TAB>tan saray duaran lalakin anak nen Zipora a di Gersom tan Eliezer.
EXO_018_0005	003<TAB>An ngaran kan saro Gersom huli ta nagsabi si Moises, Dayuhan ako sa ibang daga,	003<TAB>Si Moises inkuanto, Sangkaili ak ed dalin ya ag ko bansa; kanyan inngaran to na Gersom so sakey ya anak to.
EXO_018_0006	004<TAB>asin an ngaran kan saro Eliezer huli ta nagsabi siya, Tinabangan ako kan Dios nin sakong ama, asin ilinigtas niya ako sa kagadanan sa kamot kan hade nin Egipto.	004<TAB>Inkuan to met ni, Say Dios na amak et tinulongan to ak tan inyagel to ak ed pamatey ed siak na ari na Egipto; kanyan inngaran to na Eliezer imay sakey nin anak to.
EXO_018_0007	005<TAB>Ipinag-iba ni Jetro paduman ki Moises an agom asin an duwang aki kaini sa bukid nin Dios na pinagkampohan niya sa kalangtadan.	005<TAB>Si Jetro a kaiba toy asawa nen Moises tan saray duaran lalakin anak to et sinmabi rad kalawakan a kawalaay kampo nen Moises diad masanton palandey.
EXO_018_0008	006<TAB>Nagpatogon si Jetro ki Moises na sinda maabot,	006<TAB>Impaona to lan impaibagad kinen Moises ya onsabi ra,
EXO_018_0009	007<TAB>kaya sinabat siya kaini.	007<TAB>kanyan pinmaway si Moises tan inabet to, dinmakmomod arap to, insan to inanguban.
EXO_018_0010	007<TAB>Nagduko si Moises kan saiyang payo sa pagtaong galang sa saiyang panugangan dangan hinadokan niya ini.	007<TAB>Nantepetan ira no antoy kipapasen na bilay na balang sakey ed sikaran dua, insan linmoob ed tulda nen Moises si Jetro.
EXO_018_0011	007<TAB>Nagkomustahan sinda dangan naglaog sa tolda ni Moises.	008<TAB>Imbaga nen Moises ed kinen Jetro iray amin a ginagawa na Katawan ed ari tan saray Egipsio diad impangyagel tod saray Israelita.
EXO_018_0012	008<TAB>Ibinareta ni Moises ki Jetro an gabos na ginibo nin Kagurangnan sa hade asin sa mga Egipcio tanganing iligtas an mga Israelita.	008<TAB>Imbaga to met no panoy impanirap na saray totoo ed dalan tan no panoy impangilaban na Katawan ed sikara.
EXO_018_0013	008<TAB>Inistorya man niya an kapagalan na namatean ninda sa paglakaw asin kun paano sinda tinabangan nin Kagurangnan .	009<TAB>Akaliket si Jetro lapud amin a kaabigan a ginagawa na Katawan ed saray Israelita,
EXO_018_0014	009<TAB>Naogma si Jetro kan madangog an gabos na karahayan na ginibo nin Kagurangnan sa Israel,	010<TAB>tan kuanto, Nadayew so Katawan ya angyagel ed sikayo ed ari tan diad saray Egipsio.
EXO_018_0015	010<TAB>asin siya nagsabi, Omawon an Kagurangnan na nagligtas saindo sa kamot kan hade asin kan mga Egipcio.	010<TAB>Nadayew so Katawan ya angilaban ed saray totoo to ed impakaaripen.
EXO_018_0016	011<TAB>Ngunyan aram ko na nanggad na siya orog ki sa ibang mga dios, huli ta ilinigtas niya an mga Israelita sa pang-aapi sainda kan mga Egipcio.	011<TAB>Natan amtak la a matalonggaring so Katawan nen saray amin a diriyos, lapud ginawa to ya nen saray Egipsio et nilemlemew da ray Israelita.
EXO_018_0017	012<TAB>Dangan nagdolot si Jetro nin tinutong na atang asin nin iba pang mga dolot sa Dios.	012<TAB>Insan si Jetro angisaklang na bagat a popoolan tan saray arum a bagat ed Dios; et si Aaron tan amin a pangulo na Israel et akila rad sikato ya angan na masanton panangan a pamagalang dad Dios.
EXO_018_0018	012<TAB>Nag-abot si Aaron kaiba an gabos na lider nin Israel tanganing sa kaibahan kan panugangan ni Moises magkarakan sinda sa atubang nin Dios.	013<TAB>Diad kaimbwasan to man ya agew si Moises inaarigloan to ray kolkolan day totoo, tan ag akatonda manlapud kabwasan ya anggad labi.
EXO_018_0019	013<TAB>Kan sunod na aldaw, nagtukaw si Moises sa paghusay sa mga kaso kan mga tawo, asin napalibotan siya ninda magpoon aga sagkod banggi.	014<TAB>Nen anengneng nen Jetro iray amin a ginawa nen Moises, inkuanto, Antoy gagawaen mo?
EXO_018_0020	014<TAB>Kan mahiling ni Jetro an gabos na ginigibo ni Moises para sa mga tawo, naghapot siya, Ano ining ginigibo mo?	014<TAB>Akin et bukbukor moy manggagawad saya, tan saray totoo et manalalagey ira dia manlapud kabwasan ya anggad labi diad pampanon dad sika?
EXO_018_0021	014<TAB>Tadaw ta sinosolo mo an trabaho?	015<TAB>Inmebat si Moises, Nepeg ko yan gawaen lapud saray totoo et ondadago rad siak a manepet no antoy linaway Dios.
EXO_018_0022	014<TAB>Magpoon aga sagkod banggi, napapalibotan ka nin mga tawo sa pagkonsulta saimo.	016<TAB>No walay duaran toon nankolkol, ondago rad siak tan ibagak no siopay walad katonungan.
EXO_018_0023	015<TAB>Nagsimbag si Moises, Kaipuhan na gibohon ko ini huli ta boot maaraman kan mga tawo an kabotan nin Dios.	016<TAB>Ibabagak ed sikara iray ganggan tan saray bilin na Dios.
EXO_018_0024	016<TAB>Kun may duwang tawo na igwang dai pinagkakaoyonan, minadolok sinda sako asin hinuhukoman ko kun siisay sa sainda an tama.	017<TAB>Insan si Jetro kuanto, Aliway panggagawam.
EXO_018_0025	016<TAB>Ipinapaliwanag ko sainda an mga pagboot asin mga togon nin Dios.	018<TAB>Punawen moy sikan dili tan sarayan totoo.
EXO_018_0026	017<TAB>Dangan nagsabi si Jetro, Sala an ginigibo mo.	018<TAB>Ambelat yan tuloy a gawaen mon bukor.
EXO_018_0027	018<TAB>Mapagal iyan para sa saimo asin sa mga tawo.	019<TAB>Simbawaen ta ka natan; dengel mo ak, et say Dios walad sika.
EXO_018_0028	018<TAB>Magabat an trabahong iyan asin dai mo kayang gibohon na solo sana.	019<TAB>Duga so pangilalaman mod saray totoo ed Dios tan say pangyaapireng mod sikato na saray kolkolan da.
EXO_018_0029	019<TAB>Dangoga ining hatol ko asin ibahan ka logod nin Dios.	020<TAB>Nepeg mon ibangat ed sikara iray ganggan na Dios tan ipaliwawam ed sikara no panoy pambilay da tan no antoy nepeg dan gawaen.
EXO_018_0030	019<TAB>Maninigo na ika an mag-atubang sa Dios asin magdara saiya kan mga problema kan mga tawo.	021<TAB>Balet nepeg a mamili ka met na pigaran lalaki a sarag day mangipangulo, tan ipasen mo ran pangulo na saray totoo; pangulo na tunggal libon totoo, tunggal lasus, tunggal limamplo, tan tunggal pulo.
EXO_018_0031	020<TAB>Itukdo mo sa sainda an mga togon saka an mga pagboot nin Dios asin kun paano sinda dapat na mamuhay dangan kun ano an dapat nindang gibohon.	021<TAB>Nepeg a totoo ran walay takot ed Dios, napampiaan ira tan ag da labay so mangawat na pasoksok.
EXO_018_0032	021<TAB>Laen pa kaiyan, magpili ka nin mga tawong maninigo, may pagkatakot sa Dios, mapapaniwalaan asin dai masusuholan.	022<TAB>Panintinsiam ira ed amiy panaon.
EXO_018_0033	021<TAB>Gibohon mo sindang pamayo nin mga rinibong tawo, ginatos, maningkwenta, asin manampolo.	022<TAB>Sarayan huis iyakar dad sika iray ambelat a kaso, balet no anlemew a kaso sikara lay makaolay a manintinsia.
EXO_018_0034	022<TAB>Sinda an maglilingkod bilang mga hukom kan mga tawo sa gabos na panahon.	022<TAB>Mamalemew yad sika, ta misakbatan irad sika.
EXO_018_0035	022<TAB>Dadarahon ninda saimo an masakit na mga kaso, alagad sinda na an bahalang maghukom kan mga masayon.	023<TAB>No onyay gawaen mo, onung na ingganggan na Dios, ag mo punawen so sikan dili, tan amin da ra yan totoo et makasempet iran naarigloan la ray kolkolan da.
EXO_018_0036	022<TAB>Kaya magigin pasil na para saimo huli ta katabang mo sinda sa saimong trabaho.	024<TAB>Dinengel nen Moises so simbawa nen Jetro,
EXO_018_0037	023<TAB>Kun gibohon mo iyan, siring sa pagboot nin Dios, dai ka mapapagal asin madali pang matatawan nin solusyon an arin man na problema kan mga tawo.	025<TAB>kanyan amilid saray Israelita na lalakin sarag day mangipangulo.
EXO_018_0038	024<TAB>Sinunod ni Moises an hatol ni Jetro.	025<TAB>Impagmaliw to ran pangulo na tunggal libon totoo, tunggal lasus, tunggal limamplo, tan tunggal pulo.
EXO_018_0039	025<TAB>Nagpili siya sa mga Israelita nin mga lalaking maninigo asin ginibo niya sindang pamayo nin mga rinibong tawo, ginatos, maningkwenta asin manampolo.	026<TAB>Manintinsia ra ed amiy panaon.
EXO_018_0040	026<TAB>Sinda an naglingkod bilang mga hukom kan mga tawo sa gabos na panahon.	026<TAB>Inyapireng dad kinen Moises iray ambelat a kaso, balet akaoley la ran anintinsia ed saray anlemew a kaso.
EXO_018_0041	026<TAB>Dinara ninda ki Moises an masakit na mga kaso alagad sinda na an naghukom kan masayon.	027<TAB>Pinasiput nen Moises si Jetro, insan sinmempet lay Jetro.
EXO_018_0042	027<TAB>Dangan tinugotan ni Moises na magpuli na an saiyang panugangan sa sadiring banwa.	<MISSING_TRANSLATION>
EXO_019_0001	verse<TAB>content	verse<TAB>content
EXO_019_0002	001<TAB>Naghale sa Refidim an mga Israelita asin nakaabot sinda sa kalangtadan nin Sinai sa enot na aldaw kan ikatolong bulan pakahale ninda sa Egipto.	001<TAB>Saray Israelita tinaynan day Refidim tan diad ononan agew na kumatlon bulan kayari na impanaynan dad Egipto, sinmabi rad kalawakan na Sinai.
EXO_019_0003	001<TAB>Nagkampo sinda sa pamitisan kan bukid.	001<TAB>Nankampo rad man ed alusadsar na Palandey na Sinai.
EXO_019_0004	002<TAB>Nagtukad si Moises sa bukid tanganing tuparon an Dios.	002<TAB>Insan si Moises kinmalab ed sayan palandey, ta banaen tod man so Dios.
EXO_019_0005	003<TAB>Inapod siya nin Kagurangnan hale sa bukid asin tinaraman, Sabihan mo an mga kapagarakian ni Jacob, an banwaan nin Israel	003<TAB>Manlapud sayan palandey say Katawan tinawag toy Moises tan imbaga tod sikato ya ikuantod saray Israelita a kabyangan iray boleg nen Jacob
EXO_019_0006	004<TAB>Nahiling nindo kun ano an ginibo ko sa mga Egipcio asin kun paano ko kamo dinara sa sakuya siring sa pagdara kan agila sa saiyang siwo sa ibabaw nin saiyang pakpak.	004<TAB>Anengneng yo so ginawak ed saray Egipsio, siak a Katawan , tan say impangawit kod sikayo a singa ontitikyab ya agilan sankaawit tod saray payak to so sibong to, insan ta kayo inyakar dia ed siak.
EXO_019_0007	005<TAB>Kaya ngunyan, kun susunodon nindo ako asin kun ootobon nindo an sakong tipan, pipilion ko kamo bilang sadiri ko sa gabos na banwaan huli ta rogaring ko an bilog na kinaban.	005<TAB>Natan, no onuren yo ak tan sumpalen yoy impisipanan ko, magmaliw kayon dilin totook.
EXO_019_0008	006<TAB>Kamo magigin kahadean nin mga padi asin sarong banal na nasyon para sa sako.	005<TAB>Kayaryan koy sankamundoan, balet magmaliw kayon pinilik a totook.
EXO_019_0009	006<TAB>Ini an itaram mo sa mga Israelita.	006<TAB>Magmaliw kayo a totoon nisaklang ed siak labat, tan papari a manlingkur ed siak.
EXO_019_0010	007<TAB>Kaya naghilig si Moises asin tiniripon an mga lider nin Israel dangan sinabihan kan gabos na ipinagboot saiya nin Kagurangnan .	006<TAB>Sikara yay imbaga na Dios ed saray Israelita diad panamegley nen Moises.
EXO_019_0011	008<TAB>Sarabay na nagsimbag an mga tawo, Gigibohon mi an gabos na itinaram nin Kagurangnan , asin ibinareta ni Moises sa Kagurangnan an simbag kan mga tawo.	007<TAB>Kanyan si Moises inmakseb tan impantitipon to ray pangulo na saray totoo tan imbaga tod sikara ira may amin ya ingganggan ed sikato na Katawan .
EXO_019_0012	009<TAB>Nagtaram an Kagurangnan ki Moises, Madolok ako saimo sa mahibog na panganoron, tanganing madangog kan mga tawo an pagtaram ko saimo, asin tanganing sagkod lamang magtubod sinda sa saimo.	008<TAB>Insan amin a katoowan nambabansag iran inmebat, Gawaen miy amin ya imbaga na Katawan .
EXO_019_0013	010<TAB>Ibinareta ni Moises sa Kagurangnan an simbag kan mga tawo.	008<TAB>Si Moises imbaga to ya ed Katawan .
EXO_019_0014	011<TAB>Tinaraman siya nin Kagurangnan , Magduman ka sa mga tawo asin sabihan mo na maglinig sinda ngunyan sagkod sa aga.	009<TAB>Say Katawan kuantod kinen Moises, Onla ak ed sika diad panamegley na makapal a lorem, pian narengel na saray totoo so pitongtong kod sika tan manlapud natan sisiaen da ka.
EXO_019_0015	011<TAB>Palabahan mo sainda an saindang mga gubing	010<TAB>Imbaga nen Moises ed Katawan so ebat na saray katoowan,
EXO_019_0016	012<TAB>asin mag-andam sinda sa ikatolong aldaw; huli ta sa aldaw na iyan mahilig ako sa Bukid nin Sinai tanganing mahiling kan mga tawo.	011<TAB>et say Katawan kuantod sikato, Laka, ta ibagam ed saray totoo a diad sayan agew tan nabwas et mamparaan iran mangigalang ed siak: linisan day sikaran dili tan ipesak da ray kawes da.
EXO_019_0017	013<TAB>Bugtakan mo nin kasagkoran sa palibot kan bukid na dai dapat lampasan kan mga tawo, asin sabihan mo sinda na dai magtukad o magrani sa bukid.	012<TAB>Nepeg ya akaparaan ira nabwas a sakey.
EXO_019_0018	013<TAB>An maggibo kaiyan, gagadanon;	012<TAB>Diad satan ya agew onakseb ak ed Palandey na Sinai, tan diman ak nanengneng na saray totoo.
EXO_019_0019	014<TAB>mayo nin magduta saiya alagad dapat siyang gapoon o panaon.	013<TAB>Diad kaliber-liber na palandey mananda kay ketegan ya ag nepeg a labsanan na saray totoo, tan ibagam ed sikara ya ag da kalaben, odino diwiten so palandey.
EXO_019_0020	014<TAB>Tawo man o hayop, dapat na gadanon.	013<TAB>No walay ondiwit ed palandey, sikatoy nepeg a pateyen;
EXO_019_0021	014<TAB>Pagtanog kan trompeta, dangan na magrani sa bukid an mga tawo.	014<TAB>nepeg ya anggapoy maniwit ed laman to, tan nepeg a tupaken odino panaen.
EXO_019_0022	015<TAB>Naghilig sa bukid si Moises asin pinaandam an mga tawo para sa pagsamba.	014<TAB>Say kipaakaran to yan bilin et saray totoo tan saray ayayep; nepeg iran pateyen no nadiwit da.
EXO_019_0023	015<TAB>Kaya linabahan ninda an saindang mga gubing.	014<TAB>Balet no tinmanul lay trumpita, nepeg ya onkalab ed palandey iray totoo.
EXO_019_0024	016<TAB>Sinabihan sinda ni Moises, Magin andam kamo sa ikatolong aldaw; mayo ngona nin magdorog.	015<TAB>Insan linmeksab a nanlapud palandey si Moises tan imbaga tod saray totoo a mamparaan iran mangigalang ed Dios.
EXO_019_0025	017<TAB>Pagkaaga kan ikatolong aldaw, nagkaigwa nin daguldol saka kikilat, nagtunga sa bukid an sarong mahibog na panganoron asin nadangog an makosog na tanog kan trompeta.	015<TAB>Kanyan impesak da ray kawes da,
EXO_019_0026	017<TAB>An gabos na tawo sa kampo nagtarakig sa takot.	016<TAB>tan si Moises inkuantod sikara, Nabwas a sakey nepeg ya akaparaan kayo la; ag kayo ni miaakdul ed kaasawaan yo.
EXO_019_0027	018<TAB>Dinara ni Moises sa luwas kan kampo an mga tawo tanganing magsabat sa Dios; nagtindog sinda sa pamitisan kan bukid.	017<TAB>Diad kabwasan na kumatlon agew walay karul tan kirmat, pinmatnag ed palandey so makapal a lorem, tan nadngel so makmaksil a tanul na trumpita.
EXO_019_0028	019<TAB>Napatos nin aso an bukid huli ta naghilig duman an Kagurangnan sa porma nin kalayo.	017<TAB>Amin da ray katoowan ed kampo et manggiwgiw irad takot da.
EXO_019_0029	019<TAB>Nag-itaas an aso arog sa aso nin sarong horno asin naglinog nin makosog an bilog na bukid.	018<TAB>Si Moises inwanwan to ran impaway ed kampo ta abeten day Dios, tan nanalagey irad alusadsar na palandey.
EXO_019_0030	020<TAB>Mantang orog na nagkokosog an tanog kan trompeta, nagtaram si Moises, asin sinimbag siya nin Dios sa daguldol.	019<TAB>Akobutan na asewek so Palandey na Sinai, lapud inmakseb diman ed nengneng na apoy so Katawan .
EXO_019_0031	021<TAB>Huminilig an Kagurangnan sa alitoktok kan bukid asin inapod niya si Moises, kaya nagtukad ini.	019<TAB>Inmatagey so asewek a singa asewek na palbaan, et yinmegyeg na makmaksil so palandey.
EXO_019_0032	022<TAB>Tinaraman siya nin Kagurangnan , Maghilig ka asin patanidan mo an mga tawo na dai maglampas sa kasagkoran sa paghiling sako.	020<TAB>Kinmasil lan kinmasil so tanul na trumpita.
EXO_019_0033	022<TAB>Kun gibohon ninda iyan, dakul sainda an magagadan.	020<TAB>Nansalitay Moises, et inmebat ed sikato so Dios diad panamegley na karul.
EXO_019_0034	023<TAB>Maski an mga padi na minadolok sako kaipuhan magpakabanal man; kun dai, papadusahan ko sinda.	021<TAB>Say Katawan inmakseb ed toktok na Palandey na Sinai tan tinawag tod man si Moises.
EXO_019_0035	024<TAB>Nagsabi si Moises sa Kagurangnan , Dai pwedeng magtukad an mga tawo huli ta nagboot ka samo na midbidon na banal an bukid asin bugtakan nin kasagkoran an palibot.	021<TAB>Kinmalab ed toktok na palandey si Moises
EXO_019_0036	025<TAB>Nagtaram an Kagurangnan , Maghilig ka asin ipag-iba mo digdi si Aaron.	022<TAB>tan say Katawan kuantod sikato, Akseb ka, ta pasakbayan mo ray totoo ya ag da lalabsanan so ketegan diad idago ran onnengneng ed siak; no onlabsan ira, dakel ed sikaray ompatey.
EXO_019_0037	025<TAB>Alagad dai mo pagtugotan an mga padi asin an mga tawo na maglampas sa kasagkoran tanganing makarani sako; kun gibohon ninda iyan, papadusahan ko sinda.	023<TAB>Anggan saray paparin onasingger ed siak nepeg ya iparaan day sikaran dili a mangigalang ed siak, ta no andi, dusaen ko ra.
EXO_019_0038	026<TAB>Naghilig si Moises asin sinabihan an mga tawo.	024<TAB>Si Moises kuantod Katawan , Ag nayarin onkalab ed palandey iray totoo, lapud ingganggan mod sikamin ipasen min masanto so palandey tan mananda kami na ketegan ed kaliber-liber to.
EXO_019_0039	<MISSING_TRANSLATION>	025<TAB>Say Katawan inmebat, Akseb ka tan itagar mo diay Aaron.
EXO_019_0040	<MISSING_TRANSLATION>	025<TAB>Balet saray papari tan saray totoo ag da nepeg a labsanan so ketegan no ondago rad siak; ta no andi, dusaen ko ra.
EXO_019_0041	<MISSING_TRANSLATION>	026<TAB>Si Moises inmakseb sirin ed saray totoo tan imbaga tod sikara so impaibaga na Katawan .
EXO_020_0001	verse<TAB>content	verse<TAB>content
EXO_020_0002	001<TAB>Nagtaram an Dios, asin ini an saiyang mga tataramon	001<TAB>Say Dios nansalita a kuanto
EXO_020_0003	002<TAB>Ako an Kagurangnan na saindong Dios na nagdara saindo sa luwas kan daga nin Egipto, sa luwas kan harong nin kaoripnan.	002<TAB>Siak so Katawan a Dios yo ya angipaway ed sikayod Egipto ya akaaripenan yo.
EXO_020_0004	003<TAB>Dai kamo nin ibang dios na sasambahon kundi ako sana.	003<TAB>Ag mo igagalang iray arum a diriyos; siak labat so igalang mo.
EXO_020_0005	004<TAB>Dai kamo maggibo nin ladawan kan ano man na nasa langit o nasa daga o nasa tubig sa irarom kan daga.	004<TAB>Ag mo igagawaay sikan dili na talintao odino antokaman a kaolibay na bengatlan walad tawen odino walad tapew na dalin odino bengatlan walad danum diad dalem na dalin.
EXO_020_0006	005<TAB>Dai kamo magduko sa mga dios-dios o magsamba sa sainda, huli ta ako an Kagurangnan na saindong Dios, sarong maimon na Dios.	005<TAB>Ag ka ondadakmomo odino mangigagalang ed saraya, ta siak, say Katawan a Dios mo, et maimon ak.
EXO_020_0007	005<TAB>Pinapadusahan ko an mga naoongis sako pati an saindang mga aki sagkod sa ikatolo saka sa ikaapat na henerasyon.	005<TAB>Dusaen ko ray mamosul ed siak tan saray kabyangay boleg da ya anggad kumatlo tan kumapat a kailalakan.
EXO_020_0008	006<TAB>Alagad ipinapahiling ko an danay kong pagkamoot sa rinibong henerasyon kan mga namomoot sako asin nag-ootob kan sakong mga togon.	006<TAB>Balet aroen ko ray nilibon kailalakan na saray mangarod siak tan mangonur na saray ganggan ko.
EXO_020_0009	007<TAB>Dai nindo paggamiton an sakong ngaran nin basang lamang, huli ta ako, an Kagurangnan na saindong Dios, mapadusa sa kiisay man na magbasang-basang kan sakong ngaran.	007<TAB>Ag mo ikakanad maoges iran getma so ngaran ko a Yahweh a Dios mo, ta dusaen koy siopaman a mangikanad ngaran ko diad andi-kakanaan a pamaakaran.
EXO_020_0010	008<TAB>Giromdoma nindo an Sabbath asin pakabanala nindo iyan.	008<TAB>Ngilinan moy Agew na Panagpainawa tan ipasen mon masanto.
EXO_020_0011	009<TAB>Igwa kamo nin anom na aldaw tanganing gibohon an saindong mga trabaho,	009<TAB>Anem agew a makapankimey ka,
EXO_020_0012	010<TAB>alagad an ikapitong aldaw, sarong aldaw nin pahingalo na talaan para sako.	010<TAB>balet say kumapiton agew et agew na panagpainawa a nisaklang ed siak.
EXO_020_0013	010<TAB>Sa aldaw na iyan, mayo nin siisay man saindo na magtrabahokamo, an saindong mga aki, an saindong mga oripon, an saindong mga hayop o an mga dayuhan na nag-eerok sa saindong banwa.	010<TAB>Diad sayan agew nepeg ya anggapoy toon mankimey: sika, saray anak mo, saray aripen mo, saray ayayep mo, odino saray sangkailin manaayam ed bansam.
