id	source_text	target_text
EXO_023_0044	Dai kamo makipagtipan sa sainda o sa saindang mga dios-dios.	Paoleyan kod sikayo ray amin a totoon manaayam ed dalin na Canaan tan pagiten yo ra legan na pankukurang yo.
EXO_023_0045	Dai nindo sinda pagtugotan na mag-erok sa saindong daga huli ta kun magtugot kamo, papagkasalaon ninda kamo sa sakuya; iyan an magigin siod sa saindo kun sambahon nindo an saindang mga dios-dios.	Ag kayo misisipanan ed sikara odino anggan diad saray diriyos da.
EXO_024_0001	Nagtaram an Kagurangnan ki Moises, Tumukad kamo pasiring sako, ika, si Aaron, si Nadab, si Abihu asin an setenta kan kamagurangan nin Israel; asin mantang harayo pa kamo, magsamba kamo sako.	Say Katawan kuantod kinen Moises, Laen yo ak ed palandey, sikayo di Aaron, Nadab, Abiu, tan saray pitomplon pangulo na Israel; no arawi ki ni tuek kayo lan mangigalang ed siak.
EXO_024_0002	Ika sana an magdolok sako; dai magrani an iba.	Sika labat tan anggapo lay arum so onsingger ed siak.
EXO_024_0003	Dai magtukad sa bukid an mga tawo.	Saray totoo et ag ira anggan onkalab a kaibam.
EXO_024_0004	Nagduman si Moises sa mga tawo asin ipinahayag sainda an gabos na togon saka mga pagboot nin Kagurangnan .	Linmay Moises ed saray totoo tan sinalita tod sikaray amin ya ingganggan tan imbilin na Katawan , et amin da ray totoo nankakasakey iran inmebat, Gawaen mi ray amin ya imbaga na Katawan .
EXO_024_0005	Sarabay na nagsimbag an mga tawo, Gigibohon mi an gabos na itinaram nin Kagurangnan .	Insulat nen Moises ya amin iray ganggan na Katawan .
EXO_024_0006	Isinurat ni Moises an gabos na pagboot nin Kagurangnan .	Diad ontombuk a kabkabwasan, si Moises angipaalagey na altar ed alusadsar na palandey tan angilira na labinduan bato, sakey a bato so para kapag sakey ed saray labinduan tribu na Israel.
EXO_024_0007	Pagkaagang amay nagtugdok siya nin altar sa pamitisan kan bukid.	Insan angibaki na saray tobun-balon lalaki tan angisaklang irad Katawan na saray bagat a popoolan tan pigaran baka a bagat a para kareenan.
EXO_024_0008	Nagpatindog siya nin doseng hariging gapo para sa doseng tribu nin Israel.	Inala nen Moises so kapaldua na dala na saramay ayep tan inkarga tod saray palanggana, insan to insisibo ed altar.
EXO_024_0009	Dangan nagsugo siya nin nagkapirang hoben na lalaki nin Israel na magdolot nin mga tinutong na atang asin magsakripisyo nin mga baka bilang dolot para sa katoninongan.	Insan to inala so libro na sipanan, tan maksil ton imbasa ed saray totoo.
EXO_024_0010	Kinua ni Moises an kabanga kan dugo kan ginadan na mga hayop asin ibinugtak sa mga palanggana; an kabanga inula niya sa altar.	Inkuanda, Onuren mi so Katawan tan gawaen mi ray amin ya ingganggan to!
EXO_024_0011	Pakatapos, kinua niya an libro nin tipan, na nasusuratan kan mga togon nin Kagurangnan , dangan binasa nin makosog sa atubang kan mga tawo.	Insan inala nen Moises imay dala a walad saray palanggana tan insisibo tod saray totoo.
EXO_024_0012	An mga Israelita nagsimbag, Susunodon mi an Kagurangnan asin gigibohon mi an gabos niyang pagboot.	Inkuanto, Sikato yay dala a mamaelet na impisipanan na Katawan ed sikayo nen inter tod sikayo ra yan amin a ganggan.
EXO_024_0013	Kinua ni Moises an dugo sa mga palanggana dangan iwinirik sa mga tawo.	Kinmalab ed palandey ira di Moises, Aaron, Nadab, Abiu, tan saray pitomplon pangulo na Israel, insan anengneng da so Dios na Israel a manalalagey ed pasen a sapiro tan malinew a singa kolur na tawen.
EXO_024_0014	Nagsabi siya, Ini an dugo nin pakipagtipan nin Kagurangnan kan itao niya saindo an mga togon na ini.	Ag pinasakitan na Dios ira yan lalakin pangulo na Israel; anengneng day Dios, insan nantitipon iran angan tan inminom.
EXO_024_0015	Nagturukad sa bukid si Moises, si Aaron, si Nadab, si Abihu asin an setentang mga lider nin Israel.	Say Katawan kuantod kinen Moises, Laen mo ak diad toktok na palandey tan, no wadman ka la, itdan ta ka na duaran tapyak a bato ya angitatakan ko na saray ganggan ko ya onkanan panaralan na saray totook.
EXO_024_0016	Duman nahiling ninda an Dios nin Israel.	Namparaan si Moises tan si Josue a katulong to; si Moises ginapwan toy kinmalab ed masanton palandey.
EXO_024_0017	An natutungtongan niya garo baldosa na gibo sa mga gapong sapiro na arog sa langit kaasul.	Inkuanen Moises ed saray pangulo, Manalagar kayod kampo ya anggad ipawil mi dia.
EXO_024_0018	Dai inano nin Dios an mga kamagurangan nin Israel.	Wadyan kaiba yo ra di Aaron tan Hur; siopaman a walay problima to onlad sikara.
EXO_024_0019	Nahiling ninda an Dios dangan nagkarakan asin nag-irinom sinda.	Linma sirin si Moises ed Palandey na Sinai, et akobutan na lorem imay palandey.
EXO_024_0020	Nagtaram an Kagurangnan ki Moises, Tumukad ka sa bukid pasiring sako asin maghalat ka huli ta itatao ko saimo an duwang tablang gapo na sinuratan ko kan mga togon asin kan mga pagboot na itutukdo mo sa mga tawo.	Linmeksab ed palandey so kagalangan na Katawan .
EXO_024_0021	Kaya nag-andam si Moises saka si Josue na saiyang katabang dangan nagpoon si Moises sa pagtukad sa bukid nin Dios.	Anengneng na saray Israelita imay kagalangan na Katawan a singa apoy a manliub ed toktok na palandey.
EXO_024_0022	Sinabihan ni Moises an mga lider, Halaton nindo kami digdi sagkod na kami magbalik.	Say lorem kinobutan to so palandey ed loob na anemiran agew, tan diad kumapiton agew say Katawan manlapud lorem tinawag toy Moises.
EXO_024_0023	Mawawalat sa kaibahan nindo si Aaron asin si Hur, kaya kun siisay man saindo an igwa nin problema, magdolok sainda.	Si Moises intuloy toy kinmalab ed palandey ya akobutan na lorem.
EXO_024_0024	Dangan nagtukad si Moises asin an bukid natahoban nin panganoron.	Nanayam diman ed loob na apataplon agew tan apataplon labi.
EXO_025_0001	Nagtaram an Kagurangnan ki Moises, Sabihan mo an mga Israelita na magtao nin dolot sako.	Say Katawan kuantod kinen Moises, Ibagam ed saray Israelita a mangibagat irad siak.
EXO_025_0002	Akoon mo an anoman na boot nindang idolot.	Awat mo so antokaman a bagat ya iter a mabolbolus ed siak na siopaman a too.
EXO_025_0003	Ini an mga dolot na aakoon mo: bulawan, plata, bronse; pinong lino, telang lana na kolor asul, purpura saka pula; telang gibo sa balukag nin kanding; anit nin lalaking karnero na tinugma nin pula; anit nin kanding; tablang akasya; lana para sa mga ilawan; pahamot para sa panlahid na lana asin para sa insenso; mga batong oniks asin iba pang batong pantampok sa efod asin sa pantahob sa daghan kan Halangkaw na Padi.	Sarayan bagat et say balituk, pilak, gansa; pinon linen; asul, purpura tan ambalangan tinebey; abel a bagoy kanding; ambalangan pinamagan katat na karniron kalakyan; pinon katat; tablan akasia; larak a para saray lamparaan; saray rikadon onkanad panaglana a larak tan ambalingit ya insinso; kornalina tan arum iran alahas ya ipepeket ed ipod tan diad apis na pagew na Pangulon Pari.
EXO_025_0004	Pagibohon mo an mga tawo nin sarong Tabernakulo para sako, tanganing mag-erok ako sa kaibahan ninda.	Saray totoo et nepeg a manggawa ra na masanton Tuldan para siak, pian makapanayam ak ed kawalaan da.
EXO_025_0005	An Tabernakulo asin an gabos na kasangkapan kaiyan gibohon nindo siring sa plano na ipapahiling ko saimo.	Gawam yan Tulda tan amin iray kagawaan to, onung na planon ipanengneng kod sika.
EXO_025_0006	Gumibo kamo nin sarong Kaban na akasya, syento dyes sentimetros an laba, sesenta y seis sentimetros an lakbang asin sesenta y seis sentimetros an langkaw.	Manggawa ka na Kaban ya akasia; apataplo tan liman pulgada so karokey to, duamplo tan piton pulgada so kaawang to, tan duamplo tan piton pulgada so kaatagey to.
EXO_025_0007	Patoson nindo nin purong bulawan an laog asin an luwas kaiyan dangan bugtakan nindo nin moldurang bulawan sa palibot.	Okupan mod dalem tan paway to na puron balituk tan moldoraan moy balituk iray gilig-gilig to.
EXO_025_0008	Gibohan nindo iyan nin apat na siningsing na bulawan asin itakod nindo sa apat na bitis; duwang siningsing sa mag-ibong na gilid kan kaban.	Manggawa ka na apatiran balituk a liken na samay Kaban tan ipeket mod apatiran sali to, duaran liken ed kapag diking.
EXO_025_0009	Gumibo man kamo nin mga pasanan na akasya, saka patoson nindo nin bulawan asin isurok sa mga siningsing na nasa duwang gilid kan Kaban.	Manggawa ka na saray tiken ya akasia a panagsakbatan tan okupan mo ra na balituk, insan mo ra isolung ed saray liken na kapag diking na Kaban.
EXO_025_0010	Dai nanggad iyan paghaleon sa namumugtakan na mga siningsing.	Nepeg a natilak ed liken iray tiken tan ag ira ekalen.
EXO_025_0011	Dangan ilaog mo sa Kaban an duwang tablang gapo na nasusuratan kan mga togon na itatao ko saimo.	Insan mo ikargad dalem na Kaban iray duaran baton tapyak ya akaitatakan na saray ganggan.
EXO_025_0012	Gumibo kamo nin takop na purong bulawan, syento dyes sentimetros an laba asin sesenta y seis sentimetros an lakbang.	Manggawa ka na puron balituk a sakub; apataplo tan liman pulgada so karokey to, tan duamplo tan piton pulgada so kaawang to.
EXO_025_0013	Gumibo man kamo nin duwang kerubin sa pinulpog na bulawan, saro para sa mag-ibong na poro kan takop.	Manggawa ka na duaran kirubin a pinitpit a balituk, sakey so para kapag samput na sakub.
EXO_025_0014	Gibohon nindo na magin saro sanang pedaso nin bulawan an mga kerubin sagkod an takop.	Gawam iran akatakep ed sakub.
EXO_025_0015	Maghahampangan an duwang kerubin sa ibabaw kan takop, na matatahoban kan nakaunat nindang mga pakpak.	Saray kirubin et manarapan ira tan sakbungan na saray akabuskag a payak da so sakub.
EXO_025_0016	Ilaog mo sa Kaban an duwang tablang gapo dangan takopan mo.	Ikargam ed dalem na Kaban iray duaran tapyak a bato tan iyan moy sakub ed tapew to.
EXO_025_0017	Diyan taka tatagboon sa ibabaw kan takop, sa tahaw kan duwang kerubin; diyan ko itataram saimo an sakong mga togon para sa banwaan nin Israel.	Banaen ta kad man tan diad tagey na sakub, diad nampegleyan na duaran kirubin, iter kod sika ray amin a ganggan kod saray Israelita.
EXO_025_0018	Gumibo kamo nin sarong lamesa na akasya, otsenta y otso sentimetros an laba, kwarenta y kwatro sentimetros an lakbang asin sesenta y seis sentimetros an langkaw.	Manggawa ka na lamisaan ya akasia; talomplo tan anem a pulgada so karokey to, labinwalon pulgada so kaawang to tan duamplo tan piton pulgada so kaatagey to.
EXO_025_0019	Patoson nindo iyan nin purong bulawan asin palibotan nin moldurang bulawan.	Okupan mod tapew to na puron balituk tan moldoraan mo na balituk iray gilig-gilig to.
EXO_025_0020	An palibot kaiyan bugtakan nindo nin sanipa na pito may kabangang sentimetros an lakbang asin palibotan nindo nin moldurang bulawan.	Igawaan moy pinagkakuadro to a taloran pulgaday kalapar tan diad saray gilig-gilig to moldoraan mo na balituk.
EXO_025_0021	Apat na siningsing na bulawan an gibohon nindo para sa lamesa, dangan itakod nindo sa apat na kanto na namumugtakan kan apat na bitis.	Igawaan mo na apatiran panakbatan a balituk a liken tan ipeket mo ed apatiran suyok a kawalaan na saray sali.
EXO_025_0022	Itakod nindo harani sa sanipa an mga siningsing na surokan kan mga pasanan na gagamiton sa pagdara kan lamesa.	Saray liken a pangisolungan na saray tiken a panagsakbatan ed lamisaan et ipeket ira ed abay na pinagkakuadro.
EXO_025_0023	Akasya an gamiton nindo sa paggibo kan mga pasanan asin patoson nindo iyan nin bulawan.	Akasian kiew so gawaen mon tiken tan okupan mo na balituk.
EXO_025_0024	Gumibo kamo nin mga plato para sa insenso.	Manggawa ka na saray plato, saray kupa, saray ankelag a pasig, tan saray yaung ya ikanad saray bagat ya alak.
EXO_025_0025	Gumibo man kamo nin kalis, dulay saka mangko para sa dolot na arak.	Amin da ra ya et balituk.
EXO_025_0026	Iyan gabos gibohon nindo sa purong bulawan.	Diad tapew na lamisaan mangyan ka lawas na tinapay a nibagat ed siak.
EXO_025_0027	Ibugtak nindo an lamesa sa atubangan kan Kaban nin Tipan, asin sa ibabaw kan lamesa, danay nindong bugtakan nin dolot na tinapay.	Manggawa ka na puron balituk a panangipatoonan na lamparaan.
EXO_025_0028	Gumibo kamo nin sarong kandelerong purong bulawan; an bitis asin an kahawakan kaiyan gibohon nindo sa pinulpog na bulawan.	Pinitpit a balituk so dapan to tan say sengeg to.
EXO_025_0029	Gibohon nindong saro sanang pedaso an kandelero sagkod an mga dekorasyon na burak, kaiba an mga bukol saka an mga petalo.	Itekep mod saya iray rosas a pati saray simit tan pital.
EXO_025_0030	Bugtakan nindo nin anom na sanga, an mag-ibong na gilid kan kandelero, tolong sanga lambang gilid.	Anemiran sanga so akaonat ed saray diking to; talora ed balang sakey.
EXO_025_0031	An lambang sanga samnohan nindo nin tolong burak na arog sa mga bukad na burak nin almendras na may kaibang mga bukol asin mga petalo.	Say balang sakey ed saray anemiran sanga to et nepeg a walay taloran rosas tan singa almindras a pati saray simit tan pital.
EXO_025_0032	An kahawakan kan kandelero samnohan man nindo nin apat na burak na arog sa mga bukad na burak nin almendras na may kaibang mga bukol saka mga petalo.	Say sengeg na panangipatoonan na lamparaan et nepeg a walay apatiran rosas to a singa almindras, a pati saray simit tan pital.
EXO_025_0033	Bugtakan nindo nin sarong bukol sa irarom kan lambang pades kan anom na sanga.	Nepeg a walay sakey a simit ed kapag silong na taloran paris a sanga.
EXO_025_0034	An mga bukol, an mga sanga pati an kandelero gibohon nindo sa saro sanang pedaso nin pinulpog na bulawan.	Saray simit, saray sanga, tan say panangipatoonan na lamparaan et nepeg a nantetekep iran pinitpit a puron balituk.
EXO_025_0035	Gumibo man kamo nin pitong ilawan para sa kandelero dangan ibugtak nindo sa ibabaw tanganing magliwanag iyan pasiring sa atubangan.	Manggawa ka na pitoran lamparaan tan ipatoon mo rad panangipatoonan, pian onwandag ira ed bandad arap.
EXO_025_0036	Gibohon nindo sa purong bulawan an pansipit sa mitsa asin an mga bandehado.	Manggawa ka na saray puron balituk a panagpotut na pabilo tan saray delsangan.
EXO_025_0037	Treynta y singko kilos nin purong bulawan an gamiton nindo sa paggibo kan kandelero sagkod kan gabos na kagamitan kaiyan.	Talomplo tan kapalduan kilo a puron balituk so ikanam ed panggawa na panangipatoonan na lamparaan tan amin da ra yan kagawaan.
EXO_025_0038	Kaipuhan sunodon nanggad nindo an plano na ipinahiling ko saimo sa bukid.	Gawam ira onung ed samay planon impanengneng kod sika dimad tagey na palandey.
EXO_026_0001	Gibohon nindo an Tabernakulo.	Igawaan mo so dalem na Tuldan Ayamay Katawan na samploran kurtina a pinon linen.
EXO_026_0002	An gagamiton nindo sampolong kurtina nin mga hinabol na pinong lino asin telang lana na kolor asul, purpura saka pula.	Asul, purpura, tan ambalanga so tinebey da tan bordaan mo ra na saray kirubin.
EXO_026_0003	Burdahan nindo iyan nin mga kerubin.	Gawam a nampapara so kabaleg da; labinapat a yarda so dokey da tan duaran yarda so benlag da.
EXO_026_0004	Pareho an sukol kan lambang kurtina: dose metros an laba asin duwang metros an lakbang.	Pansasaip mon daiten so limara tan ontan met so gawaen mod saray limara.
EXO_026_0005	Tarakipon nindo an limang kurtina tanganing magin saro na sanang pedaso, asin iyo man an gibohon nindo sa matatadang lima.	Manggawa kad gilig na samput na kapag saramay impansasaip mo na panagkawitan ya asul ya abel.
EXO_026_0006	An sarong gilid kan sarong tinarakip na kurtina bugtakan nindo nin mga tarotalingang asul na tela; iyo man an gibohon nindo sa saro pa.	Peketan mo na limamplon panagkawitan so onaan a kurtina ya impansasaip tan limamplo met so samput a kurtina ed samay sakey; tan pampepetekan mo ra.
EXO_026_0007	Singkwentang tarotalinga an itahi nindo sa enot na tinarakip na limang kurtina asin singkwenta man na tarotalinga an itahi nindo sa ikaduwang tinarakip na limang kurtina.	Manggawa ka na limamplon balituk a panagkawit a sikaray mamakasakey ed saramay duaran impansasaip a kurtina.
EXO_026_0008	Gumibo kamo nin singkwentang kawit na bulawan na gagamiton sa pagsugpon kan duwang pedasong tinarakip na kurtina.	Labinsakey a kurtina a bagoy kanding so gawaen mo a sakbung na Tulda.
EXO_026_0009	Gumibo man kamo nin tolda na pantahob sa Tabernakulo; an gagamiton nindo onseng kurtina na gibo sa balukag nin kanding.	Gawam iran nampaparay kabaleg da, labinliman yarda so dokey da tan duaran yarda so benlag da.
EXO_026_0010	Gibohon nindo na an lambang kurtina igwa nin parehong sukol na trese metros an laba asin duwang metros an lakbang.	Pansasaip mon daiten so limara, tan ontan met so gawaen mod saray anemira.
EXO_026_0011	Tarakipon nindo an limang kurtina asin iyo man an gibohon nindo sa anom na matatada.	Itopim ya idobli so kumanem a kurtina diad tagey na arap na Tulda.
EXO_026_0012	An ikaanom na kurtina tiklopon nindo sa atubangan kan tolda.	Peketan mo na limamplon panagkawitan so gilig na samput a kurtina ed sakey ya impansasaip tan limamplo met so samput a kurtina ed samay sakey.
EXO_026_0013	Tahian nindo nin singkwentang tarotalinga an sarong gilid kan enot na pedaso; iyo man an gibohon nindo sa ikaduwa.	Manggawa ka na limamplon gansan panagkawit tan ikawit mod saray panagkawitan, pian magmaliw a saksakey a sakbung ira may impansasaip.
EXO_026_0014	Dangan gumibo kamo nin singkwentang kawit na bronse, asin ikawit sa mga tarotalinga tanganing an duwang pedaso magin saro na sana.	Ipaloyloy mo so soluk a kapalduan kurtina diad tagey na beneg na Tulda.
EXO_026_0015	An parte kan kurtina na minasobra, papalaylayon nindo sa likod kan Tabernakulo.	Say soluk a kapalduay yarda na dokey na samay sakbung et ipaloyloy mod kapag dapag na Tulda, pian nasakbungan to.
EXO_026_0016	An singkwenta sentimetros na sobra sa mag-ibong na gilid kan kahalabaan kan mga kurtina, papalaylayon man tanganing matahoban an duwang gilid kan Tabernakulo.	Manggawa ka ni na duaran sakbung, sakey so pinabalanga tan pinamagan katat na karniron kalakyan, tan say sakey pinon katat; saraya so sakbung ed tapew.
EXO_026_0017	Gumibo kamo nin duwang pantahob sa tolda: an saro gibo sa anit nin mga lalaking karnero na tinugma nin pula, asin an saro gibo sa anit nin mga kanding.	Manggawa ka na saray tablan akasia a pamaalagey na Tulda.
EXO_026_0018	Gumibo kamo nin mga taranos na tablang akasya para sa Tabernakulo.	Limaran mitro so dokey na kapag tabla tan duamplo tan piton pulgada so lapar to.
EXO_026_0019	An lambang tabla may sukol na kwatro metros an laba, sesenta y seis sentimetros an lakbang na igwa nin duwang mitsa na pansugpon.	Nepeg a walay duaran kagur to, pian makapantetekep ira yan tabla.
EXO_026_0020	An gabos na tabla kaipuhan igwa kan duwang mitsang ini.	Amin a tabla nepeg a wala ray kagur dan amin.
EXO_026_0021	Iyo ini an gigibohon nindong tabla para sa Tabernakulo: beynteng tabla para sa parteng habagat asin para sa mga tablang ini gumibo kamo nin kwarentang patungtongan na plata; duwang patungtongan para sa lambang tabla na kakanaan kan duwang mitsa kaini.	Manggawa kay duamplon tabla a para bandad abalaten na Tulda, tan manggawa ka na apataplon pilak a dapan na tabla, duaran dapan ed silong na kapag sakey a tabla a peketan ira na saramay duaran kagur.
EXO_026_0022	Para sa parteng amihan kan Tabernakulo, beynteng tabla asin kwarentang patungtongan na plata, duwang patungtongan para sa lambang tabla.	Manggawa ka na duamplon tablan para bandad baybay na Tulda, tan manggawa ka na apataplon pilak a dapan na tabla, duaran dapan ed silong na kapag sakey a tabla.
EXO_026_0023	Para sa likod kan Tabernakulo, sa parteng solnopan gumibo kamo nin anom na tabla asin nin duwang tabla para sa mga kanto sa likod na parte kan Tabernakulo.	Manggawa kay anemiran tabla ed bandad sagur a beneg na Tulda.
EXO_026_0024	An duwang tablang ini suhay sa ibaba alagad nagdudukotan sa itaas, sa enot na siningsing.	Manggawa ka na duaran tablan para saray sokung.
EXO_026_0025	Arog kaini an pagkamugtak kan duwang tabla; an mga ini an magigin duwang kanto sa likod na parte kan Tabernakulo.	Sarayan tabla ed sokung et asangal ira manlapud leksab ya anggad tagey.
EXO_026_0026	Kaya walo gabos an mga tabla sa likod asin dyes y seis an patungtongan na plata, duwa para sa lambang tabla.	Nepeg ya onyay pakagawa na duaran tabla a sikaray duaran sokung.
EXO_026_0027	Gumibo man kamo nin kinseng trabisanyo na akasya, an lima para sa mga tabla na nasa sarong gilid kan Tabernakulo, an lima para sa mga tabla na nasa ibong na gilid, asin an lima para sa mga tabla na nasa likod, sa parteng solnopan.	Ontan sirin, walay waloran tabla a walay labinanem a pilak a dapan da, duara ed silong na kapag tabla.
EXO_026_0028	An laba kan mga trabisanyo na ikakana sa kabangaan kan mga tabla, mapoon sa sarong poro asin makakaabot sa ibong na poro kan Tabernakulo.	Manggawa ka na labinliman balewet ya akasia, limara so para saray tabla ed sakey a diking na Tulda, limara so para saray tabla ed sananey a diking tan limara so para saray tabla ed bandad sagur na Tulda diad beneg to.
EXO_026_0029	Patoson nindo nin bulawan an mga tabla dangan kabitan nin mga siningsing na bulawan na susurokan kan mga trabisanyo na pinatos man nin bulawan.	Nepeg a say karokey na pegley a balewet ya ilira ed pegley da ray tabla et manlapud sakey a samput ya anggad sakey a samput na Tulda.
EXO_026_0030	Patindogon nindo an Tabernakulo siring sa plano na ipinahiling ko saimo sa bukid.	Okupan mo na balituk iray tabla tan peketan mo ra na saray balituk a liken a mangegnad saray balewet a naokupan met na balituk.
EXO_026_0031	Gumibo kamo nin kurtina sa hinabol na pinong lino asin mga telang lana na kolor asul, purpura saka pula.	Ipaalagey moy Tulda onung na samay planon impanengneng kod sika ed tagey na palandey.
EXO_026_0032	Burdahan nindo iyan nin mga kerubin.	Manggawa ka na kurtina a pinon linen.
EXO_026_0033	Tindihon nindo an kurtina sa apat na hariging akasya na pinatos nin bulawan saka may mga kawit na bulawan asin napapatindog sa apat na patungtongan na plata.	Asul, purpura, tan ambalanga so tinebey da tan bordaan mo na saray kirubin.
EXO_026_0034	Isabit nindo an kurtina sa nakarayang mga kawit na yaon sa atop kan Tabernakulo, dangan ibugtak nindo sa likod kan kurtina an Kaban nin Tipan na nasasarayan kan duwang tablang gapo.	Ibitin mo rad apatiran lusek ya akasia a naokupan na balituk, apeketan ira na saray panagkawit, tan nilira ra ed apatiran dapan a pilak.
EXO_026_0035	An kurtina iyo an malaen kan Banal na Lugar sa Kabanal-banaleng Lugar.	Sayan kurtina so ibitin mod saray panagkawit a nipeket ya arasig ed tarung na Tulda, tan iliram ed sanib to so Kaban na Sipanan a nankarga na duaran tapyak a bato.
EXO_026_0036	Takopan nindo an Kaban nin Tipan.	Say kurtina so ketegan na Masanton Pasen tan say Sankasantosan a Pasen.
EXO_026_0037	Ibugtak nindo an lamesa sa luwas kan Kabanal-banaleng Lugar, sa parteng amihan kan Tabernakulo, asin an kandelero sa parteng habagat.	Iliram ed tapew na Kaban na Sipanan so sakub to.
EXO_026_0038	An pintoan kan tolda gibohan nindo nin panlipod na kurtinang hinabol na pinong lino asin mga telang lana na kolor asul, purpura saka pula na binurdahan.	Diad paway na Sankasantosan a Pasen iliram ed pireg na baybay a dapag na Tulda so lamisaan tan iliram ed pireg na abalaten a dapag na Tulda so panangipatoonan na lamparaan.
EXO_026_0039	Para sa panlipod na ini, gumibo kamo nin limang hariging akasya na pinatos sa bulawan asin may mga kawit na bulawan, dangan gumibo kamo nin limang patungtongan na bronse para sa mga hariging ini.	Say lolooban na Tulda et igawaan mo na sakey a kurtina a pinon linen; asul, purpura, tan ambalanga so tinebey da tan bordaan mo.
EXO_027_0001	Gumibo kamo nin sarong altar na akasya.	Manggawa ka na altar ya akasia.
EXO_027_0002	Kwadrado ini, na dos metros beynte sentimetros an laba asin an lakbang; an langkaw sarong metro may treynta sentimetros.	Nepeg a kuadrado; duara tan kapalduan mitro so karokey to tan duara tan kapalduan mitro so kaawang to, tan sakey tan kapalduan mitro so kaatagey to.
EXO_027_0003	An ibabaw kan apat na kanto kan altar, pormahan nindo na garo mga sungay.	Manggawa ka na saray pinagkasaklur ed toktok na apatiran suyok to.
EXO_027_0004	Ini gibohon na magin sarong pedaso sana sagkod an altar dangan patoson nindo nin bronse an bilog na altar.	Mitekep ira ed altar tan naokupan na gansa.
EXO_027_0005	Gumibo kamo nin mga kawa na bubugtakan kan abo; gumibo man kamo nin mga pala, mangko, pansipit saka mga bugtakan nin baga.	Manggawa ka na saray palangganan pananginay dapul, tan manggawa ka na saray karyo, saray yaung, saray tinidor, tan saray palangganan pananginay ngalab.
EXO_027_0006	Gibohon nindo iyan gabos sa bronse.	Gansa ra yan amin a kagawaan.
EXO_027_0007	Gumibo man kamo nin parilyang bronse dangan bugtakan nindo ini nin apat na siningsing na bronse sa lambang kanto.	Manggawa ka na gansan parilya tan peketan mo na apatiran gansan liken iray suyok to.
EXO_027_0008	Dangan sa irarom kan sanipa, ibugtak nindo iyan magpoon sa kabangaan na parte kan altar paibaba.	Iliram ed silong na pinagkakuadro na altar so parilya, pian nasabi to so kapaldua na altar.
EXO_027_0009	Gumibo kamo nin mga pasanan na akasya, asin patoson nindo nin bronse dangan isurok sa mga siningsing tanganing an mga pasanan yaon sa duwang gilid kan altar kun dinadara ini.	Manggawa ka na saray akasian tiken a panagsakbatan, okupan mo ra na gansa, tan no sakbaten so altar, isolung mod saray liken a nipeket ed saray diking to.
EXO_027_0010	Tabla an gamiton nindo sa altar, asin gibohon na mayong laog an tahaw kaini siring sa plano na ipinahiling ko saimo sa bukid.	Saray tabla so ikanam ed panggawam ed altar, tan gawam a longugan, onung na planon impanengneng kod sika diad tagey na palandey.
EXO_027_0011	An patyo kan Tabernakulo gibohon nindo sa mga kurtina nin hinabol na pinong lino.	Say Tuldan Ayaman na Katawan et igawaan mo na saray pinon linen a kurtina a pinagkaalar to.
EXO_027_0012	Sa parteng habagat, kwarenta y kwatro metros an laba kan kurtina na titindihon sa beynteng bronseng harigi na papatindogan sa beynteng bronseng patungtongan.	Diad dapag ya abalaten say karokey na kurtina et limamplon yarda, isabit ira ed duamplon gansan lusek a nipatoon ed duamplon dapan a gansa, tan wala ray pilak a panagkawit tan sangal da.
EXO_027_0013	An mga kawit saka mga barat kan harigi gibohon nindo sa plata.	Gawam met so onya ed baybay a dapag na pinagkaalar.
EXO_027_0014	Siring man an gibohon nindo sa parteng amihan kan patyo.	Diad dapag a sagur say benlag na saray kurtina et duamplo tan liman yarda; wala ray samploran lusek tan samploran dapan.
EXO_027_0015	Para sa parteng solnopan, gumamit kamo nin mga kurtinang beynte y dos metros an laba, sampolong harigi saka sampolong patungtongan.	Diad dapag a bokig a kawalaay lolooban, say benlag na pinagkaalar to et duamplo tan liman yarda met.
EXO_027_0016	Para sa parteng sirangan na namumugtakan kan pintoan, beynte y dos metros an lakbang kan patyo.	Diad kapag diking na lolooban say benlag na saray kurtina et pitora tan kapalduan yarda; wala ray taloran lusek tan taloran dapan.
EXO_027_0017	Sa sarong ibong kan pintoan, an mga kurtina igwa nin laba na seis metros sesenta sentimetros, asin igwa nin tolong harigi saka tolong patungtongan.	Diad lolooban say karokey na kurtina to et samploran yarda a pinon linen; asul, purpura, tan ambalanga so tinebey to tan bordaan mo.
EXO_027_0018	Arog man kaiyan an sa ibong na parte: mga kurtinang seis metros sesenta sentimetros an laba, tolong harigi saka tolong patungtongan.	Apatiray lusek to a nipatoon ed apatiran dapan.
EXO_027_0019	An mismong pintoan bugtakan nindo nin binurdahan na kurtinang panlipod na siyam na metros an laba, gibo sa pinong lino asin telang lana na kolor asul, purpura saka pula.	Amin da ray lusek na pinagkaalar et nepeg ya atoop ira na saray sangal a pilak, say panagkawit da et pilak, tan saray dapan da et gansa.
EXO_027_0020	Isabit nindo ini sa apat na hariging napapatindog sa apat na patungtongan.	Say pinagkaalar et limamplon yarda so karokey to, duamplo tan liman yarda so kaawang to, duara tan kapalduay yarda so kaatagey to.
EXO_027_0021	An gabos na harigi sa patyo baratan nindo nin mga pambarat na plata.	Saray kurtina et nepeg a pino ran linen tan gansa ray dapan na lusek.
