id	source_text	target_text
LUK_004_0021	013<TAB>Am ori o nikarwan na pa jya ni Satan.	015<TAB>Sakali naubus mayan siyasat sin Iblis hi sa sin ginis-ginisan, ming na siya.
LUK_004_0022	014<TAB>Meysinaoli si Yeso a mangay do Cyadidi am oyatan no Seyzi na ni Ama ta do to.	015<TAB>Tagaran niya ha waktu dugaing.
LUK_004_0023	014<TAB>Am ori o nipeylimwang na rana no ngaran na do dang.	016<TAB>Na, nagbalik na hi sa pa Jalil.
LUK_004_0024	015<TAB>So nipangnanao na rana so aro a tao do peyneynozyan da.	016<TAB>Hiyuhp siya sin R sin Tuhan amu in dimirihil kaniya kusug.
LUK_004_0025	015<TAB>Ori o nisarayan da nya.	016<TAB>In suysuy pasal niya nalatag ha katilingkal sin hula.
LUK_004_0026	016<TAB>Makaranes si Yeso do nikarakwan na ili a meyngaran so Nasale am pangozayan na o iwawalam da.	017<TAB>Naghindu siya ha manga langgal iban liyaggu siya sin katn.
LUK_004_0027	016<TAB>Ori o nisdep na do peyneynozyan da do araw na no ipeywalam no tao a kapeytatanek na omvilang do Seysyo.	018<TAB>Sakali miyadtu hi sa pa Nasarit amu in kawman siyuligan niya.
LUK_004_0028	017<TAB>Am ori o nitorwan da nya no tao so vakong ni Isayya a panoyonoywan na so ciring ni Ama ta do to a kavezay na rana sya.	018<TAB>Pagabut adlaw Sabtu, amu in adlaw paghahali-hali iban pagpudji pa Tuhan, miyadtu hi sa pa langgal biya sin kiyabiyaksahan niya.
LUK_004_0029	017<TAB>So nipakakala na so asa ka ciring.	018<TAB>Timindug siya nagbacha sin Kitab.
LUK_004_0030	017<TAB>O domket do dang am,	019<TAB>Diyuhal mawn kaniya in sulat liyuln siyulat hi Nabi Isayas.
LUK_004_0031	018<TAB>Yanimeygegcin jyaken o Seyzi na ni Ama ta do to.	019<TAB>Na, pagbuklad niya sin sulat liyuln kiyabaakan niya in manga bichara kiyasulat, amu agi,
LUK_004_0032	018<TAB>Ta yana nipamnekan yaken a mangay meylimwang no Mapasaray a Ciriciring na ni Ama ta do to do makasi a tao.	020<TAB>Hiyuhp aku sin R sin Tuhan
LUK_004_0033	018<TAB>Nitovoy na yaken a meylimwang no kasaway da rana no akmey kaneban a tao a kapakacita da rana no mavota tao a kasaliway da rana no peylamlamsoin da tao.	021<TAB>sabab aku in nap niya
LUK_004_0034	019<TAB>Ipanci ko pa jira o araraw na no karilawan na nira ni Ama ta do to.	022<TAB>magpamahalayak sin Bayta Marayaw pa manga miskin.
LUK_004_0035	020<TAB>Kakookoo na rana so vakong a katoro na rana ya do tomalamozong no peyneynozyan da tao a kalisna na rana ni Yeso.	023<TAB>Aku in naraak dum sin kamahardikaan ha manga tau napipilisu
LUK_004_0036	020<TAB>So ji da meykazyazyaki no myan do sahad na tomita sya.	024<TAB>iban dumihil pangita ha manga buta.
LUK_004_0037	021<TAB>Am ori o iyan na rana no ciriciring na ni Yeso.	025<TAB>Aku in dumihil kalimyahan ha manga napipissuku.
LUK_004_0038	021<TAB>Maniring jira am, O nyo nimamizing rana nivatvatkan da do Seysyo am yamina to mangononong rana sicyaraw eya.	026<TAB>Aku in magpahti sin dimatung na in waktu lappasun na sin Tuhan in manga tau suku niya.
LUK_004_0039	022<TAB>Abo tao a ji ngyak no tey yapya ciring na.	027<TAB>Na, pagubus liyn hi sa in sulat ampa niya diyuhal nagbalik pa hambuuk daraakun ha langgal ampa siya limingkud.
LUK_004_0040	022<TAB>So pancyan da no, Beken a oya asyo o anak ni Yoseyvo an?	027<TAB>Na, in tau katn ha lawm langgal nahambuuk in pangatud mawn kaniya.
LUK_004_0041	023<TAB>Maniring si Yeso jira am, Ko katenngan inyo a yamapaing so ciring nyo do kamanrarakehan no kakwa a manci no, No ka manoyong a koysang am avavaw pala o kataotao mo.	028<TAB>Namung mayan siya, laung niya, Na, in kiyasulat ha lawm Kitab amu in diyungug niyu biyacha ku hayn-duun, nabunnal ha adlaw ini ha sabu kamu dimurungug.
LUK_004_0042	023<TAB>Ta ko nimamizing do ciriciring nyo jyaken a yamanci no, Peyvazay pala do jya o mina vazay mo do Cyapaynong.	029<TAB>Na, kiyaamuhan tuud in katn kaniya, sagawa nainu-inu tuud sila sin dayaw sin manga lapal-kabtangan niya.
LUK_004_0043	024<TAB>Am ko pakoyokoin pa jinyo am yabwata o yasa ka panoyonoywan na so ciring ni Ama ta do to do macikeylyan a yada amizngan so ciriciring.	029<TAB>Laung nila, Bukun ka in siya yan anak hi Yusup?
LUK_004_0044	025<TAB>So amizngan nyo sya an.	030<TAB>Laung niya kanila, Natatantu ku sin pamungan niyu aku sin bichara dalil akkal.
LUK_004_0045	025<TAB>Ta no keyyan na pa ni Idiya panoyonoywan na so ciring ni Ama ta do to am aro do Isedi o vao a mavakes.	030<TAB>Laung niyu, Bang kaw mangungubat, ubati naa muna in baran mu.
LUK_004_0046	025<TAB>No kanang rana am kakteb no awan o ikapat na kawan 3 a ji nimacimoy.	030<TAB>Hinanga in manga hinang makainu-inu d ha luggiya hulaan mu amu in diyungug namu nahinang mu ha Kapirnaum.
LUK_004_0047	025<TAB>Am ori o nipeykabcil na.	031<TAB>Na, baytaan ta kamu, laung hi sa, wayruun nabi in lagguun ha luggiya hulaan niya.
LUK_004_0048	026<TAB>Am ji na novoya ni Ama ta do to si Idiya mangay do kadwan jira ang.	032<TAB>Dungug kamu kku.
LUK_004_0049	026<TAB>Ta asa ka vao do Saleva a ili a macinapnap do Siton o nyangayan na.	032<TAB>Ha waktu nakauna yadtu, ha timpu hi Ilyas, wayruun ulan ha lawm t tahun iban tunga iban simaplag pa kahula-hulaan katn in gutum dakula.
LUK_004_0050	027<TAB>No keyyan na pa ni Idisa a panoyonoywan na so ciring ni Ama ta do to am aro do Isedi o omlabyab so kolit.	032<TAB>Na, bunnal mataud balu bangsa Israil in ha lawm kasigpitan sin timpu yadtu.
LUK_004_0051	027<TAB>Am o meyngaran so Naman a tao do Sidiya am ori o nikeywakwakan so kataotao.	033<TAB>Sagawa wala hi Ilyas diyaak sin Tuhan madtu tumabang minsan ha hambuuk kanila.
LUK_004_0052	028<TAB>Mamizing da no aro a tao do sahad no peyneynozyan am maoya sira so aktokto.	033<TAB>Amura in kiyadtu hi Ilyas tiyabang in hambuuk balu bangsa dugaing naghuhula ha Saripta duun ha hula Sidun.
LUK_004_0053	029<TAB>Am ori o nyalakan da sya a ji ngeypeypepzaci a yangay do alalasyas a vovwan a padondonen.	034<TAB>Iban ha timpu isab hi Nabi Ilis mataud tau naghuhula ha Israil in ipul.
LUK_004_0054	029<TAB>Ta o ili da rana am amyan do toktok no tokon.	034<TAB>Sagawa minsan hambuuk kanila wayruun kiyaulian, sagawa amura hi Naaman, tau bangsa Siriya.
LUK_004_0055	030<TAB>Am kanimasabsab na ni Yeso a nikomaro do aro a tao.	035<TAB>Na, napuspus tuud in dugal kaniya sin manga tau ha langgal pagdungug nila sin bichara niya.
LUK_004_0056	031<TAB>Makaranes si Yeso do Cyapaynong a macinapnap do Cyadidi am mangnanao do dang so tao do araraw no ipeywalam no tao.	036<TAB>Nagty sila timindug ampa nila giyuyud hi sa pa guwa sin kawman ampa nila diy madtu pa taas sin bd-bd amu kiyatitindugan sin manga kabyan nila.
LUK_004_0057	032<TAB>Abo ji meyzokab no ipangnanao na ciriciring.	036<TAB>In ganta nila hihulug nila siya ha pangpang.
LUK_004_0058	032<TAB>Ta o ciring na am tey mowyat.	037<TAB>Sagawa miyanaw siya limabay dayn ha gitungan sin tau mataud ampa siya miyanaw ming dayn kanila.
LUK_004_0059	033<TAB>Amyan do peyneynozyan da so asa ka tao amlololos a kovotan no kalamsoyan ni Satan.	038<TAB>Sakali miyadtu hi sa pa Kapirnaum, hambuuk kawman ha Jalil.
LUK_004_0060	033<TAB>Maniring am,	038<TAB>Duun siya nagnashat ha langgal pagabut adlaw Sabtu, adlaw paghali-hali iban pagpudji pa Tuhan.
LUK_004_0061	034<TAB>Mo Yeso, tao do Nasale, ikongo vazay mo jyamen.	039<TAB>Nainu-inu tuud in manga tau sin pagnashat niya, sabab in pagnashat niya taga kawasa tuud.
LUK_004_0062	034<TAB>Mo yamen balinasen an?	040<TAB>Sakali awn hambuuk tau duun ha langgal in siyusd sin saytan in similawak tuud makusug.
LUK_004_0063	034<TAB>Ko katenngan imo, ta imo rana am nitovoy na no Tao do to a tey yapya so nakenakem a tao.	041<TAB>Laung niya, Uy!
LUK_004_0064	035<TAB>Am ori o nioyyan na nya ni Yeso.	041<TAB>Unu in kabayaan mu kmu, sa tau Nasarit?
LUK_004_0065	035<TAB>Maniring am, Ji ka meyzezyak.	041<TAB>Mulahun mu ka kami, hangkan kaw miyari?
LUK_004_0066	035<TAB>Pakowbot rana do kataotao na.	041<TAB>Kaingatan ku bang hisiyu kaw.
LUK_004_0067	035<TAB>Ori o mina to na pazsii sya no kalamsoyan ni Satan a kazyazikaz na no kovotan a tao ang do tangain da no aro a tao.	041<TAB>Ikaw in hambuuk-buuk suchi naraak sin Tuhan!
LUK_004_0068	035<TAB>So nipakowbot na rana no kalamsoyan ni Satan am abwata o nipeyzazan na sya.	042<TAB>Na, piyagamahan hi sa in saytan, laung niya, Hipus kaw iban guwa kaw dayn ha lawm baran sin tau yan!
LUK_004_0069	036<TAB>Abo tao ji meyzokab nya.	042<TAB>Na, hiyantak sin saytan in tau, ubus ampa siya gimuwa, sa wala niya da isab iyunu in tau.
LUK_004_0070	036<TAB>So nipancyan da no, Asyosyo o ciriciring na ang.	042<TAB>Duun in manga tau nagkikita.
LUK_004_0071	036<TAB>A ikongo ori a tao, yana katey rako no oyowyat na yamamozwaw so kalamsoyan ni Satan.	043<TAB>Na, nainu-inu tuud in manga tau katn iban laung sin pakaniya-pakaniya, Ay kaw, unu baha in manga kabtangan niya yan?
LUK_004_0072	037<TAB>Am ori o nipeylimwangan na rana do dang no ngaran ni Yeso.	043<TAB>In tau ini taga kawasa iban kusug magbaya ha manga saytan magpaguwa dayn ha baran sin tau, iban magkahagad in manga saytan kaniya!
LUK_004_0073	038<TAB>Karwan na ni Yeso o peyneynozyan da am mangay do vahay da no meyngaran so Simong.	044<TAB>Na, in suysuy pasal hi sa simaplag pa katilibut sin hula yan.
LUK_004_0074	038<TAB>O mavakes a icyarwa ni Simong am nipadpes na.	045<TAB>Pagubus gimuwa na hi sa dayn ha langgal ampa siya timy madtu pa by hi Simun Pitrus.
LUK_004_0075	038<TAB>So nipasyasyan da ji Yeso.	045<TAB>Sakali in ugangan hi Simun babai kiyakansangan tuud sin hinglaw.
LUK_004_0076	039<TAB>Am ori o nyangay na tomita sya.	045<TAB>Na, biyaytaan nila hi sa pasal niya.
LUK_004_0077	039<TAB>So nipeytatanek na do katangked na kasirisiring na so ingingnen na am ji na rana nipaingwat.	046<TAB>Na, miyadtu hi sa timindug ha daig sin kulangan niya ampa siya nagkabtangan.
LUK_004_0078	039<TAB>So nipeyvangon na rana tomaotao sira.	046<TAB>Na, saruun-duun nag in hinglaw niya sarta magty siya timindug ampa niya sila biyutangan kakaun.
LUK_004_0079	040<TAB>Somipsip o araw do makoyab am yai da no aro a tao o meykeyngeyngen ji Yeso kapaopta na so lima na jira ni Yeso a kapya da rana.	047<TAB>Sakali simadlup mayan in suga miyawn in manga tau kan sa nagd sin manga bagay nila nasasakit sin sakit ginis-ginisan.
LUK_004_0080	041<TAB>Meyratateng am to ngyan pa so kalamsoyan ni Satan a nimapo do kataotao da no aro a tao a omlololos a manci no, Imo rana am Anak ka no Tao do to an.	047<TAB>Na, kiyamputan hi sa in manga tau katn nasasakit sarta kiyaulian niya sila katn.
LUK_004_0081	041<TAB>So nioyyan na nira ni Yeso a ji na mya sira meyzezyak.	048<TAB>Napaguwa niya da isab in manga saytan dayn ha lawm baran sin manga tau.
LUK_004_0082	041<TAB>Ta da katenngan o ka Misayya na.	048<TAB>Nagsilawak in manga saytan, laung nila, Ikaw in Anak Tuhan!
LUK_004_0083	042<TAB>Meyzengazengang am makowbot si Yeso a kangay na do kabwan no tao.	049<TAB>Sagawa piyagamahan hi sa in manga saytan iban wala niya sila piyapagbichara sabab kiyaiingatan nila sin hi sa amuna in Almasi.
LUK_004_0084	042<TAB>Am ori o nikalan da sya no aro a tao.	050<TAB>Manjari, pagadlaw hambuuk, lapit adlaw pa ming na hi sa dayn ha kawman yaun, ampa siya miyadtu pa lugal way bahittuk.
LUK_004_0085	042<TAB>So nyangay da jya, do kaji da myan sya a komaro jira.	050<TAB>Sakali liyawag siya sin manga tau.
LUK_004_0086	043<TAB>Maniring si Yeso jira am, Beken a inyoo an, ta pasaklangen ko o kadwan no ili a pancyan ko no Mapasaray a Ciriciring na ni Ama ta do to, do kakeykai na rana tomalamozong ninyo ni Ama ta do to.	050<TAB>Kiyabaakan nila mayan siya, hiyawiran nila siya di papagun.
LUK_004_0087	043<TAB>Ta ori o peypeypangayan no na nitovoyan jyaken.	051<TAB>Sagawa laung niya kanila, Subay aku madtu pa manga dugaing kawman magnashat isab sin Bayta Marayaw pasal sin pamarinta sin Tuhan, sabab amu yan in maksud sin Tuhan nagpakari kku.
LUK_004_0088	044<TAB>Am ori o nyangay na mangnanao do peyneynozyan da do peycyeylilyan na do Yotay.	052<TAB>Na, nagnashat siya ha manga langgal ha katilingkal sin hula Yahudiya.
LUK_005_0001	verse<TAB>content	verse<TAB>content
LUK_005_0002	001<TAB>Ipisa am meytatanek si Yeso do pamsan na no rako a meybebneng a ranom a ngaranan da so Kenisale.	001<TAB>Manjari hambuuk adlaw duun hi sa nagtitindug ha higad sin Dagat Ginnisarit nagnashat ha manga tau.
LUK_005_0003	001<TAB>Am meysilisilin sira o aro a tao a omamizing so ononongan na ciriciring na ni Ama ta do to.	001<TAB>Similut iban nagdigpit in manga tau.
LUK_005_0004	002<TAB>Meyratateng am macita na o adwa ka vazangay do pamsan na nipeygegcinan no nimangahahap a tao a omoyas do tawaz da.	001<TAB>In kabayaan nila sumuuk kan sa bat sila makarungug sin Parman sin Tuhan.
LUK_005_0005	003<TAB>Meyratateng am somakay si Yeso do vazangay na ni Simong a kapanci na nya komaod sya.	002<TAB>Sakali kta hi sa in duwa kumpit asibi diyahik pa higad buhangin sin manga magiista.
LUK_005_0006	003<TAB>Am ori o nikaodan na sya a mapahawang sya do pamsan na so alikey.	002<TAB>In duwa kumpit yan binn nila sabab miyadtu sila naghugas sin manga laya nila.
LUK_005_0007	003<TAB>Meyratateng am amlisna si Yeso do vazangay a kananao na sira so aro a tao.	003<TAB>Na, simakat hi sa pa hambuuk kumpit asibi, ampa niya diyaak hi Simun, amu in tagdapu sin kumpit asibi, hipapatulak in kumpit hangkatiyu dayn ha higad buhangin.
LUK_005_0008	004<TAB>Iptad na o ciring na am maniring ji Simong am, Pakarairain mo pa o kaodan mo sya kazoyo nyo no tawaz nyo.	003<TAB>Pagubus ampa hi sa limingkud ha taas kumpit asibi nagnashat ha manga tau.
LUK_005_0009	005<TAB>Maniring si Simong am, Mo Mangnanao, namen todazikna yakasahep a yameytawaz am yabwata namen nimamong.	004<TAB>Pagubus niya mayan nagnashat, laung niya kan Simun, Bugsayi pa lawd in kumpit ampa kaw paglaya iban sin manga iban mu.
LUK_005_0010	005<TAB>Am tana amizngen ko pala o ciring mo amzoyo no tawaz ko.	005<TAB>In sambung hi Simun, Aruy, Tuwan, in pagtuyu namu naglaya tingpus hangka-dm, sagawa wayruun da nakawa namu.
LUK_005_0011	006<TAB>Am ori o nizoywan da rana no tawaz da.	005<TAB>Sagawa pagga isab amu in agihan mu, na maglaya kami magbalik.
LUK_005_0012	006<TAB>So nipakatawaz da so aro among a kaji na pisipisingan rana no tawaz da.	006<TAB>Na, hiyulug nila pa dagat in manga laya nila.
LUK_005_0013	007<TAB>Am ori o niraran da so kararay da somidong sira.	006<TAB>Pagutung nila, agun-agun na magirit in manga laya nila sin taud sin ista nakawa nila.
LUK_005_0014	007<TAB>Meyratateng am nipno da o adwa ka vazangay kaji na ranangnedan rana.	007<TAB>Hangkan snyalan nila in manga paniban nila ha hambuuk kumpit pakawnun tumabang kanila.
LUK_005_0015	008<TAB>Macita na ori ni Simong Pite am meylilitod do tangain na ni Yeso a manci no, Mo Panirsirngen, to mo na ngaroi yaken an.	007<TAB>Na, miyawn sila timabang.
LUK_005_0016	008<TAB>Ta ko meyraraten a tao an.	007<TAB>Nahipu tuud sin ista in karuwa kumpit nila, hangkan agun-agun na malunud in kumpit nila.
LUK_005_0017	009<TAB>Si Simong rana kano kararay na tao am niyak da no mata o nimatawaz da aro among.	008<TAB>Pagkita hi Simun Pitrus sin nahinang hi sa, limuhud siya ha alupan hi sa ampa siya namung, laung niya, Lawak kaw dayn kku, Panghu, sabab in aku ini baldusa!
LUK_005_0018	010<TAB>O anak ni Sipitay a meyngaran si Yake a kani Yowani am akman sira so sang a omyak nya.	009<TAB>Karna in siya iban sin katn iban niya landu tuud nainu-inu sin taud sin ista nakawa nila.
LUK_005_0019	010<TAB>Maniring si Yeso ji Simong am, Ji ka nyahey an, ta papwen mo sicyaraw eya o kakma moy mangahahap a tao a mapanop so aro a tao.	010<TAB>Damikkiyan, nainu-inu da isab in manga paniban hi Simun, hi Yakub kay Yahiya, manga anak hi Sibidi.
LUK_005_0020	011<TAB>So nipangid da rana kakaro da do aro a ipangahap da a macilolo rana ji Yeso.	011<TAB>Laung hi sa kan Simun, Ayaw kamu mabuga.
LUK_005_0021	012<TAB>Ipisa si Yeso amyan do asa ka ili am makacita so omlabyab so kolit a tao.	011<TAB>Tagnaan bihaun bukun na kamu mangingista, sagawa magd-r ha manga tau paagarun kku.
LUK_005_0022	012<TAB>Macita na si Yeso am mangay meylilitod do tangain na mapasyasi jya.	012<TAB>Pagubus diyahik nila na in manga kumpit asibi pa higad buhangin.
LUK_005_0023	012<TAB>Maniring am, No si apyahen mo am jyabo kaji na apyan no kataotao ko a.	012<TAB>Binn nila na in katn duun ampa sila miyagad kan sa.
LUK_005_0024	013<TAB>So niparapongan na so lima na jya ni Yeso a kapanci na no, Ko apyahen.	013<TAB>Manjari hambuuk waktu duun hi sa ha lawm sin hambuuk kawman.
LUK_005_0025	013<TAB>Apya rana o kataotao mo.	013<TAB>Sakali awn duun hambuuk tau malugay na ipul.
LUK_005_0026	013<TAB>So ji na meyyahahai a nimapya no kolit na.	013<TAB>Nalatag in baran niya sin ipul.
LUK_005_0027	014<TAB>Pakoyokoin ni Yeso do tao ori am, Ji mo meycicicyan an.	013<TAB>Pagkita niya kan sa magty siya simujud, ampa siya jimunjung nangayu kan sa, laung niya, Tuwan, mapauli mu aku bang mu kabayaan kaulian aku!
LUK_005_0028	014<TAB>Ta yangay mo ipacita do mapatanatanang so nakem ta si Ama ta do to a tao a kavalivaliw na so kataotao mo a kapangozay mo do iwawalam na ni Moyse a mapatanang so nakem mo ji Ama ta do to.	014<TAB>Na, biyutang hi sa in lima niya pa tau ipul sarta imiyan siya, laung niya, Kabayaan ku kaulian na in sakit mu.
LUK_005_0029	014<TAB>So anoyngan da jimo no tao a nimapya rana so kataotao.	014<TAB>Lumanu na in pais mu!
LUK_005_0030	015<TAB>Meyratateng am ori o nipeylimwang na rana no ngaran na ni Yeso do dang.	014<TAB>Na, saruun-duun nag in ipul niya.
LUK_005_0031	015<TAB>So nipeylovolovot da no aro a tao a omamizing so nanao na makza no keywakwak do kataotao da.	015<TAB>Sakali biyandaan siya hi sa, amu agi kaniya, Ibut-ibut kaymu, ayaw kaw tuud magbayta minsan kansiyu pasal sin pagpauli ku kaymu.
LUK_005_0032	016<TAB>Am masangib si Yeso a komaro jira mangay a meynozi do kabwan no tao.	015<TAB>Sagawa kadtu kaw magty pa imam, ampa mu palilingan in baran mu kaniya.
LUK_005_0033	017<TAB>Ipisa mangnanao si Yeso am amyan so makanateng a tao a macyagom do Vadisay a kano mangnanao no iwawalam ni Ama ta do to.	015<TAB>Pagubus ampa kaw kadtu ungsud sin pagkulbanan amu in daakan hi Musa, ha supaya awn tanda kakitaan sin manga tau katn sin kiyaulian na kaw.
LUK_005_0034	017<TAB>Sira rana ori am nimapo sira do Yelosaleng a kado peycyeylilyan na do Cyadidi a kado Yotay.	016<TAB>Sagawa gm mayan na simaplag in suysuy pasal hi sa, iban mataud tuud tau in miyawn dumungug sin nashat niya iban magpauli sin sakit nila.
LUK_005_0035	017<TAB>Ikongo do nioyatan na ni Ama ta do to si Yeso, am ori o nipangiwakwak na so meykeyngeyngen a tao.	017<TAB>Sagawa kamawmuhan mg hi sa dayn ha manga tau ampa siya madtu mangarap pa Tuhan ha lugal way tau naghuhula.
LUK_005_0036	018<TAB>Amyan so nyai da a ji makapeyvangon a tao do ireyrayan na.	018<TAB>Manjari hambuuk adlaw ha sabu hi sa nanghihindu, awn manga Parisi iban guru sin sara agama luruk dayn ha manga kakawm-kawman sin Jalil, Yahudiya, iban dayn ha dira Awrusalam Baytal Makdis in duun limilingkud.
LUK_005_0037	018<TAB>So vovwan da jya isdep do tangain na ni Yeso.	018<TAB>Yaun kan sa in kusug sin kawasa sin Tuhan magpauli ha manga nasasakit.
LUK_005_0038	019<TAB>Ikongo do tey yaro tao, am ori o ji da makasdepi nya.	019<TAB>Sakali awn manga tau miyawn nagdar sin tau nagpapatay in baran niya.
LUK_005_0039	019<TAB>Meyratateng am to da rana ngalatan do atep no vahay a kakabkab da so atep na katonton da sya pazomtaden do tangain na ni Yeso.	019<TAB>Siyulayan nila simd pa lawm by bat nila hikabutang in nasasakit ha alupan hi sa.
LUK_005_0040	020<TAB>Makazazap na ni Yeso o onowned da a omanoyong jya.	020<TAB>Sagawa wayruun tuud dapat nila sumd sabab nadagsuk sin tau in lawm by.
LUK_005_0041	020<TAB>Am ori o nipancyan na nya jya so, Imo rana am yarana nimavonas o raraten mo.	020<TAB>Hangkan simakat sila pa taas atup sin by ampa nila ingan in kaibanan atup.
LUK_005_0042	021<TAB>Am ori o nikazyakan da nya no tao a macyagom do Vadisay a kano mangnanao no iwawalam ni Ama ta do to.	020<TAB>Ubus ampa nila tiyuntun in nasasakit iban sin kulangan niya pa lawm by, pa gitungan sin manga tau ha alupan hi sa.
LUK_005_0043	021<TAB>So nipancyan da no, Sinosino o tao eya a yato nazovaz si Ama ta do to.	021<TAB>Pagkita mayan hi sa sin makusug in pangandul nila, laung niya ha nasasakit, Bagay ku, iyampun na in manga dusa mu.
LUK_005_0044	021<TAB>Ta si Ama ta do to saon o makavonas so raraten no tao.	022<TAB>Pagdungug sin manga guru sin sara agama iban sin manga Parisi sin bichara hi sa, naghuna-huna na sila, laung nila, Hisiyu ta in tau ini magbichara sin pangkal pa Tuhan?
LUK_005_0045	022<TAB>Katenngan na ni Yeso o nakenakem da.	022<TAB>Hambuuk-buuk da Tuhan in makaampun sin manga dusa sin mnusiya!
LUK_005_0046	022<TAB>Am ori o nipeycirngan na jira so, Ikongo nyo ikakman sang so nakenakem.	023<TAB>Na, kiyatalusan hi sa bang unu in piyaghuna-huna nila.
LUK_005_0047	023<TAB>Manngwa, apyapya o kapanci nya do meyngen a tao so, Yanimavonas rana o raraten mo?	023<TAB>Hangkan laung niya kanila, Mayta kamu maghuna-huna sin biya ha yan?
LUK_005_0048	023<TAB>No apyapya o kapanci no, Tanek rana kalam mo rana.	024<TAB>Na, ha pikil niyu unu in maluhay hipamung ha tau, bang aku umiyan, Iyampun na in manga dusa mu, atawa umiyan ha tau nasasakit, Bangun kaw ampa kaw panaw?
LUK_005_0049	024<TAB>Ta ko kakzeben inyo a makateneng do oyowyat ko a Nipamnekan na ni Ama ta do to a tao a makavonas so raraten no tao.	025<TAB>Na, dihilan ta kamu tanda sin in aku amu in Anak Mnusiya awn kapatutan ku umampun sin dusa sin manga mnusiya.
LUK_005_0050	024<TAB>So pancyan ko nya do meyngen a tao so, Tanek rana kahap mo so ireyrayan mo a mangay rana do vahay nyo.	025<TAB>Hangkan laung niya ha tau nagpapatay in baran, Utu, bangun na kaw, mumusa in kulangan mu ampa kaw uwi na!
LUK_005_0051	025<TAB>So mina to na meytatanki no tao ang do tangain da no aro a tao a kahap na rana so ireyrayan na somaray nya ji Ama ta do to a mangay rana do vahay da.	026<TAB>Na, saruun-duun nagbangun in tau yadtu ha kkita sin tau katn.
LUK_005_0052	026<TAB>So nipeyzokaban da nya no aro a tao a isaray ji Ama ta do to a manci no, Sicyaraw rana ya am yanamen nimakacita so yamapeyzokab a vazay.	026<TAB>Miyumus niya in kulangan niya ampa siya miyanaw minuwi iban pagpudji niya pa Tuhan.
LUK_005_0053	027<TAB>Makowbot si Yeso am makacita so asa ka mapeyvazay so deyking a tao a meyngaran si Diwey a amlisna do torotorwan no deyking a vahay.	027<TAB>Landu tuud nainu-inu in tau katn.
LUK_005_0054	027<TAB>Maniring jya am, Macilolo ka jyaken an.	027<TAB>Piyudji nila in Tuhan iban landu tuud sila nahaylan, laung nila, Landu tuud mahal-mahal in manga kta natu adlaw ini!
LUK_005_0055	028<TAB>So nikarwan na rana do vazay na kapacilolo na rana jya.	028<TAB>Na, pagubus yadtu miyanaw hi sa.
LUK_005_0056	029<TAB>Meyratateng am taotawwen na si Yeso do vahay da.	028<TAB>Sakali kta niya in mangangawa sukay pa parinta pagngnan hi Libi , duun naglilingkud ha pustu pagkakawaan sukay.
LUK_005_0057	029<TAB>So ikaro no macitovong jira mapeyvazay so deyking a kano karwan no tao a macyakan jira.	028<TAB>Laung hi sa kaniya, Kari kaw agad kku.
LUK_005_0058	030<TAB>Ori o nikazyakan da nya no tao a macyagom do Vadisay a kano mangnanao no iwawalam ni Ama ta do to.	029<TAB>Na, magty timindug hi Libi binn in hinang niya ampa siya miyagad kan sa.
LUK_005_0059	030<TAB>Am ori o nipancyan da nya do macinanao ji Yeso so, Ikongo nyo ipacihanghang do mangangap so deyking a kano aro a meyraraten a tao.	030<TAB>Pagubus yadtu, nagpajamu dakula hi Libi duun ha by niya karna sin panglaggu niya kan sa.
LUK_005_0060	031<TAB>Maniring si Yeso jira am, O apiya so kataotao am ji da ngala o koysang an.	030<TAB>Manjari mataud in manga tau mangangawa sukay pa parinta iban sin manga tau kaibanan luruk pa pagjamuhan in simw nagkaun kanila.
LUK_005_0061	031<TAB>Ta o meyngen a tao am ori o komala sya.	031<TAB>Sakali piyagamahan sin manga Parisi iban sin manga guru sin sara agama amu in agad ha manga Parisi in manga mulid hi sa.
LUK_005_0062	032<TAB>Ta yaken rana am beken a ko manara so ji meyraraten a tao an.	031<TAB>Laung nila, Mayta kamu magsw magkaun iban sin manga mangangawa sukay pa parinta iban sin manga tau baldusa?
LUK_005_0063	032<TAB>Ta vazay ko o kapanci ko no meyraraten a tao a mamlis so nakenakem an.	032<TAB>Na, diyalil kaagi hi sa in sambung niya kanila, laung niya, In manga tau way sakit di magkagunahan mangungubat, amu da in magkagunahan mangungubat in manga tau nasasakit.
LUK_005_0064	033<TAB>Yamyan so tao a manci nya ji Yeso.	033<TAB>In maksud ku miyari pa dunya, bukun paagarun kku in manga tau, amu in imiyan, in sila mabuntul, sa miyari aku supaya magad kku in manga tau baldusa amu in biya sapantun tau taga sakit magtawbat sin dusa nila.
LUK_005_0065	033<TAB>Maniring am, O macinanao ji Yowani am masangib sira ji mangakaday a meynozi.	034<TAB>Laung sin tau kaibanan kan sa, In manga mulid hi Yahiya mawmu magpuasa iban magpangayu duwaa.
LUK_005_0066	033<TAB>Yakman sang o yamacinanao do tao a macyagom do Vadisay.	034<TAB>Damikkiyan da isab in manga mulid sin manga Parisi, sagawa in manga mulid mu magkaun sadja iban maginum.
