id	source_text	target_text
LUK_011_0078	Akman so mazngang a apoy a somoo jinyo.	Hangkan laung sin Panghu sa kanila, In kamu manga Parisi, tuyuan niyu suchihun in anggawta-baran iban kapanyapan niyu, sagawa in lawm atay niyu bukun suchi sabab hipu sin kangan iban baya mangulli ha manga tau.
LUK_011_0079	Mateyka a meyzezyak si Yeso am amyan so asa ka tao a macyagom do Vadisay a amrara sya koman do vahay da.	Dupang tuud kamu!
LUK_011_0080	Ori o nyangay na ni Yeso.	Wala niyu ka kiyaingatan sin in nagpapanjari sin anggawta-baran niyu amura isab in nagpapanjari sin lawm atay niyu?
LUK_011_0081	Macita no tao a macyagom do Vadisay si Yeso am yeyyak na do kaji na mavanawan a todey angan.	Bang kamu mabaya masuchi tuud ha unu-unu katn, na panabangan niyu ha manga miskin in manga alta kiyakaputan niyu.
LUK_011_0082	Maniring si Yeso jya am, Inyo rana tao a macyagom do Vadisay am nyo ji peylolita o kakanan nyo am onowned nyo am yamapno no yamakakaday a nyo peyraratenan.	Makaluuy tuud in kamu manga Parisi!
LUK_011_0083	Inyo rana ji mamayok a tao am manngwa, nyo jyatenngi na kapakateneng do kataotao nyo a kano onowned nyo ni Ama ta do to?	Bunnal na sa matuyu tuud kamu magdihil jakat pa Tuhan.
LUK_011_0084	So ikazonos nyo a manta no ji makahakaw a tao.	Hiungsud niyu jakat in hambuuk sin hangpuka-bahagi sin manga dahun-dahun hipagpahamut sin kakaun biya na sin dahun-dahun pagngnan minta iban ru.
LUK_011_0085	Ta ori o akma ney ikatnaw no onowned nyo an.	Jakatan niyu isab in kaibanan tiyanum katn biya da ha yan.
LUK_011_0086	To kanyo makasi a tao a macyagom do Vadisay.	Sagawa liyupa niyu in kabuntulan iban sin lasa niyu ha Tuhan.
LUK_011_0087	Tana mapasina kamo so ipeykingking nyo ji Ama ta do to so meykamadadayan a monganay jinyo am yanyo to nazibwan o pangangarilawan na ni Ama ta do to a kano nakenakem nyo so icyatatao nyo.	Na amuna yan in subay niyu bawgbugan, lgi subay niyu da isab di lupahun in manga kaibanan daakan sin sara agama.
LUK_011_0088	Ta ori rana am ji to nazibwan o akman sang a vazay an.	Makaluuy tuud in kamu manga Parisi!
LUK_011_0089	Inyo rana tao a macyagom do Vadisay am to kanyo makasi an.	Mabaya tuud kamu lumingkud ha manga lilingkuran tiyatagama ha manga balkanan duun ha langgal.
LUK_011_0090	Ta nyo ikakza o nyo kalisna do pamanongan no peyneynozyan a kado karwarwan no tao a komakzeb so da kararalay ninyo no tao.	Iban mabaya tuud kamu salamun iban lagguun sin manga tau duun ha manga tabu.
LUK_011_0091	Am ori o to nyo makasi an!	Makaluuy tuud kamu!
LUK_011_0092	Ta yakanyo akman so jyasingkaji a heseb no tao a jyaziman no mangonong a tao.	Biya kamu sin manga kubul wayruun sunduk amu in makasammal ha manga tau bang nila kagiikan.
LUK_011_0093	Tana hapen da o icicirawat nyo no tao am ji da tenngi o karahet no onowned nyo.	Sakali awn hambuuk guru sin sara agama in imiyan kan sa, laung niya, Tuwan, bang kaw magbichara sin biya ha yan, biya da isab kami in jiyk mu!
LUK_011_0094	Amyan so asa ka mangnanao no iwawalam ni Ama ta do to a mapacici si Yeso.	In sambung hi sa, Makaluuy tuud isab in kamu manga guru sin sara agama!
LUK_011_0095	Maniring am, Mo Mangnanao, o ciring mo rana am yamo to mimina yamen a pazagomen?	Pabugatan niyu in manga tau sin manga daakan sin sara agama, amu in di nila mar.
LUK_011_0096	Maniring si Yeso am, Inyo rana ya am tey makasi kanyo an.	Malayngkan, di kamu magpikil tumabang kanila mamawgbug sin daakan sin sara.
LUK_011_0097	Ta yatey yaro o yamasalit a vazay a nyo ipanci do tao a peyvazain da.	Makaluuy tuud kamu!
LUK_011_0098	Am inyo am yanyo ji patodotodwa o yasa ka tanoro nyo a yanyo isidong sira.	Piyalingkat niyu in paghinang sin manga tampat sin manga kanabihan bakas biyunu sin manga kaapu-apuan niyu.
LUK_011_0099	So to nyo makasi an!	Na, in hinang niyu yan amu in nagpakita sin kiyaamuhan kamu sin hnang sin manga kaapu-apuan niyu.
LUK_011_0100	Ta nyo peyveyveknen o heseb da no panoyonoywan na so ciring ni Ama ta do to no kakwa a niweywakwak da no ineynapo nyo.	Biyunu nila in manga nabi, hti kamu in nagparayaw sin tampat sin manga nabi ganti panumtuman kanila.
LUK_011_0101	Am ori o nyo icyakmey macizanod so nakenakem do ineynapo nyo a yanimwakwak so aro a panoyonoywan na so ciring ni Ama ta do to.	Dayn ha sabab yan, nagparman in Tuhan, amu in makaingat sin unu-unu katn.
LUK_011_0102	Am o mina ciring na ni Ama ta do to am, Manovoy ko so panoyonoywan ko so ciring ko a kano nipamnekan ko a tao a omlivolivon no ciriciring ko a mangay jira.	Amu agi niya, Pakawnun ku kanila in manga nabi iban sin manga kiyawakilan ku.
LUK_011_0103	Am wakwaken da sira o karwan da.	Sa in kaibanan patayun nila, ampa in kaibanan binsanaun nila.
LUK_011_0104	Am o karwan da am peyraraheten da sira.	Na, hangkan in manga tau sin masa bihaun kugdanan sin murka sin Tuhan, sabab sin manga nabi biyunu sin manga kaapu-apuan nila dayn ha tagna pa sin kapanjari sin dunya.
LUK_011_0105	Inyo rana a tao sicyakwaya am mamwamoon jinyo o peyoyaoyyan ni Ama ta do to do aro a panoyonoywan na so ciring na a niwakwak da a nikapo na do nikamaog no karawan an, a nimapo ji Yapo kangay na do meyngaran si Sacyadiya a niwakwak da do panaralayan a masngen do patanatanangan so nakem si Ama ta do to.	Dayn ha kabunu kan Hbil amu in anak hi Apu Adam sampay pa kabunu kan Jakariyas, amu in biyunu duun ha t sin lugal pagkukulbanan iban sin Bilik Suchi.
LUK_011_0106	Ko pa ciring jinyo am mamwamoon do tao sicyakwaya o oyaoyyan na nira ni Ama ta do to.	Na, baytaan ta kamu sin mattan.
LUK_011_0107	Inyo rana yamangnanao no iwawalam ni Ama ta do to am to kanyo makasi an!	In manga tau sin masa ini amu in kugdanan sin murka sin Tuhan sabab sin manga katn nabunu sin kaapu-apuan nila!
LUK_011_0108	Ta nyo to ngimongan o teneteneng ni Ama ta do to an.	Makaluuy tuud in kamu manga guru sin sara agama!
LUK_011_0109	Am nyo jyakzan am nyo ji mya o tao a makateneng jya.	Bang ibrat nagsd pa lawm by, giyunggungan niyu in kunsi sin lawang bat supaya in manga tau di makasd.
LUK_011_0110	Karwan na do dang ni Yeso am ikazyak da rana no tao a macyagom do Vadisay a kano mangnanao no iwawalam ni Ama ta do to si Yeso.	Hti niya kamu in timampan sin panghti sin manga tau pasal sin hindu bunnal.
LUK_011_0111	Am ori o nipacicyan da si Yeso no masasalit a vazay, do kapeynakem da so kasozib da jya.	Di pa sarang kaniyu siyulak niyu in bayta kasabunnalan, sagawa hawiran niyu in kaibanan mabaya umingat sin kasabunnalan!
LUK_012_0001	No kanang am meycyalaklaksa o tao a meysilisilin.	Sakali ha sabu hi sa duun nagsasambung-laung iban sin manga Parisi, miyawn in manga tau di maambat in taud.
LUK_012_0002	Am ori o nipacizasazasag da so ai.	Nagdigpit tuud in manga tau ibuhan, amu in pagiyanun agun di kahulugan jawm.
LUK_012_0003	Meyratateng am panomanomahen na ni Yeso o kananao na so macinanao jya.	Sakali bcharahan muna hi sa in manga mulid niya, laung niya, Halli kamu dayn ha pasulig sin manga Parisi, hti niya amu in addat nila magpabaw-baw sadja.
LUK_012_0004	Maniring am, Azimanen nyo o iyangay da no tao a macyagom do Vadisay.	Kaingatan niyu, unu-unu in tiyatapuk tantu gumuwa da iban unu-unu in llibun tantu kaingatan da.
LUK_012_0005	Ta akmey yapya do cittan sya am beken a manoyong sira an.	Hangkan, unu-unu in kiyabayta niyu ha katigidluman gumuwa da pa kasawahan iban unu-unu in kiyahagas-hagas niyu ha sipuk-sipuk hipamahalayak da pa mnusiya katn.
LUK_012_0006	O taywen rana vazay am abwata o ji meytotwaw.	Na, baytaan ta kamu manga bagay ku, ayaw kamu mabuga ha manga makapatay sin baran niyu, sagawa wayruun na dugaing kamulahan mahinang nila pagpuas yadtu.
LUK_012_0007	O ji meycicicyan a vazay am akman sang a katenngan da no tao.	Baytaan ta kamu bang hisiyu in subay kabugaan niyu.
LUK_012_0008	O taywen nyo a ciring nyo am akmey ciring nyo do maraw, apya amyamizngan da no tao.	Tuhan in subay kabugaan niyu, amu in tagakawasa lumaruk kaniyu pa narka pagubus niya kamu bugtuan napas.
LUK_012_0009	O ciriciring nyo do kavahayan nyo am ipeylimwang da a patwawen no aro a tao.	Pagkahagad kamu kku sin subay Tuhan tuud in awla kabugaan niyu!
LUK_012_0010	Ko pa ciring jinyo manga keypong am ji nyo anyaheyan o omwakwak so kataotao nyo a tao an.	Pikila niyu ba in manga manuk-manuk.
LUK_012_0011	Ta ji da wakwak o pahad nyo.	Bukun ka in lima manuk-manuk asibi duwa unud sn da hipagdagang?
LUK_012_0012	So ji nyo a mogawi.	Biya wayruun halga nila.
LUK_012_0013	Ko pa ciring jinyo am sino manoyong a ikanyahey nyo.	Sagawa minsan in hambuuk manuk-manuk mahalga da ha Tuhan.
LUK_012_0014	O ikanyahey nyo am o mahap so pahad nyo a kawalit na pa nya do kararatan.	Na damikkiyan in kamu, minsan in taud sin buhuk ha niyu naiitung katn sin Tuhan.
LUK_012_0015	Ori rana am si Ama ta do to ori.	Hangkan, ayaw kamu mabuga sabab labi pa kamu myu mahalga kaniya dayn ha manga manuk-manuk minsan pila in taud nila!
LUK_012_0016	So ika iya na no ikanyahey nyo.	Iban ini in hibayta ku kaniyu.
LUK_012_0017	Jyabo kahamang na jinyo ni Ama ta do to a.	Hisiyu-siyu in magsabunnal ha katauran tau sin agad siya kku, amu in Anak Mnusiya, magsabunnal da isab aku ha alupan sin manga malikat sin Tuhan sin in siya agad kku.
LUK_012_0018	Kakwakwan da no likta meyyasasalap ori a na manakem ni Ama ta do to am imanngo kamo.	Sagawa hisiyu-siyu in imiyan ha katauran tau sin in siya bukun agad kku, amu in Anak Mnusiya, na umiyan da isab aku ha alupan sin manga malikat sin Tuhan, sin in siya bukun agad kku.
LUK_012_0019	Am ori an, ji nyo anyaheyan.	Hisiyu-siyu in mamung mang kku, amu in Anak Mnusiya, maampun da siya, sagawa hisiyu-siyu in mamung mang ha R sin Tuhan, di siya ampunun sin Tuhan.
LUK_012_0020	Ta yarakorako o nakenakem na jinyo a kano meyyasasalap.	Na, ha waktu susngun bang kamu saggawun hukumun ha lawm manga langgal atawa ha alupan sin manga gubnul iban manga sultan, ayaw kamu magsusa bang biya diin in kaagi niyu dumaawa atawa bang unu in hibichara niyu.
LUK_012_0021	Tana avok nyo am na nimimin rana nivilangan.	Sabab bang dumatung in waktu yan hinduan da kamu sin R sin Tuhan, bang unu in hibichara niyu.
LUK_012_0022	Ko pa ciring jinyo am omanoyong jyaken do tangain no tao am anoyngan ko ori do tangain ni Ama ta do to a kano aro a tinsi.	Sakali awn hambuuk tau dayn ha manga kamatauran in namung kan sa, laung niya, Tuwan, iyana in taymanghud ku pabahagii aku sin alta kiyabn sin ama namu.
LUK_012_0023	Omalalas jyaken do tangain no tao am alalasan ko ori do tangain ni Ama ta do to a kano aro a tinsi.	In sambung hi sa kaniya, Utu, wayruun kapatutan ku sumara atawa magbahagi sin alta niyu.
LUK_012_0024	Omraherahet jyaken no ciring a Nipamnekan na ni Ama ta do to am mavonas pa ori.	Sakali yan hi sa in manga tau katn duun, laung niya, Kamaya-maya da kamu iban halli kamu dayn ha manga unu-unu napsu mang sabab in tantu kasannyangan iban kakuyagan di mab sin manga alta niyu, minsan da biya diin in daya niyu.
LUK_012_0025	Am o omraherahet sya no ciring so Seyzi am to rana meyyonong a jyavonas o akman sang a raraten.	Pagubus niyashatan hi sa in manga tau.
LUK_012_0026	Tana rakpen da inyo a yangay do peyneynozyan a kangay da ninyo a pacicin do tangain no panipanirsirngen am ji nyo alawan o ipasapa nyo jira an.	Diyalil niya kaagi in pagnashat niya.
LUK_012_0027	Ta nanawen na inyo no Seyzi a mapasapa jira.	Laung niya, Awn bakas hambuuk tau dayahan taga lupa iban mabunga tuud in katn tiyanum ha lupa niya.
LUK_012_0028	Amyan do aro a tao so asa a mapacici si Yeso.	Sakali namikil-mikil in tau ini.
LUK_012_0029	Maniring am, Mo Mangnanao, ipanci mo pa o kakteh ko a kavonong namen so nimataid ji ama icyalaw an.	Laung niya ha baran niya, Wayruun na lugal kapagtawan ku sin manga bunga sin tiyanum ku.
LUK_012_0030	Maniring si Yeso am, Mo kahakay, sino yamanci nimo a tomeneng jyaken a omvonong so kangangay nyo.	Unu na baha in hinangun ku?
LUK_012_0031	Maniring jira am, Azimanen nyo kaji nyo mangagoman so meykamadadayan an.	Ah, biya ha ini in hinangun ku, laung niya ha baran niya, hipalubu ku in manga buriga ku ampa aku magpahinang dakula.
LUK_012_0032	Ta tana meynakem o tao ori am beken a ikapintek na do karawan ori.	Duun ku hitaw in manga bunga sin tiyanum iban sin manga alta ku kaibanan.
LUK_012_0033	Meyratateng am mangononong si Yeso so payyaingan na sya.	Ubus ampa ku iyanun in baran ku, laung ku, Ikaw na ini in tau, hipu sin alta ginisan hikapagguna minsan pila tahun.
LUK_012_0034	Maniring am, Amyan so asa ka katenngan a tao.	Na, ayaw kaw magsusa.
LUK_012_0035	Iya rana ori am tey yaro nihakawan na.	Gm mayan pagpakansub kaw kumaun iban minum iban paglami-lami kaw!
LUK_012_0036	Manakenakem do onowned na am, Meypanngonngo ko ya, ta jyabo kapakangay no asyasi no nihakawan ko do vahay ko a.	Sagawa laung sin Tuhan kaniya, Dupang kaw tuud!
LUK_012_0037	No komwan am peyparakwen ko saon o vahay ko a sokzan ko so asyasi no nihakawan ko a kano aro a warawara ko, a kanakenakem ko sya do onowned ko so, Yajyarahet o aro a peymasaodan ko a.	Sabab ha dm da ini masalay na kaw iban sin nyawa mu.
LUK_012_0038	O yamasokoz do vahay ko am tana to ko na valivalyat do awawan a kakan so naknakmen am ikongo ikarahet ko pa.	Mabutas na kaw iban sin alta mu iban tau dugaing na in magalta sin alta hitaw mu.
LUK_012_0039	Am no maniring si Ama ta do to jya am, Oyod mo kasagpyan a tao.	Mahuli dayn duun, laung hi sa, Na, biya ha yan in kumugdan ha manga tau amu in magpabd iban magtaw sadja sin manga alta pa baran nila.
LUK_012_0040	Sicyamahep rana ya am komavos rana o allag no kataotao mo.	Sagawa miskin sila ha pangatud sin Tuhan sabab wayruun tagaran nila unu-unu ha surga.
LUK_012_0041	Manngwa, sino omamoon so aro a peymeymasaodan mo a yamasokoz do kavavahay mo ang.	Pagubus laung hi sa ha manga mulid niya, Na, hangkan ini in hindu ku kaniyu.
LUK_012_0042	Pakavosen ni Yeso o ciring na am ipanci na o, Sira rana o yamanokoz no kataotao da so peymeymasaodan da am beken a katenngan a tao do tangain ni Ama ta do to o akman sang a tao an.	Ayaw kamu magsusa pasal sin kabuhianan niyu, bang unu in kaunun niyu, atawa magsusa sin pagtamung niyu.
LUK_012_0043	Maniring si Yeso do macinanao jya am, Ko pa ciring jinyo am ji nyo a ratan o kanen nyo a kano ayob nyo.	Karna in kabuhi ta labi mahalga dayn sin manga kakaun, iban in anggawta-baran ta labi mahalga dayn sin manga tamungun.
LUK_012_0044	Ta maharahara pa o ipeyigegen nyo do karawan a kano kanen nyo.	Kitaa niyu ba in manga manuk-manuk.
LUK_012_0045	Meyneynakem pa o kataotao nyo a kano ayob nyo.	Di sila magtanum iban di sila magani.
LUK_012_0046	To nyo nita o meyyasasalap an.	Wayruun bilik atawa buriga pagtawan nila sin manga kakaun nila.
LUK_012_0047	Ta sira ji hakaw, sira ji manlangi, yabo da panonokozan so kankan da.	Malayngkan piyakakaun sila sin Tuhan!
LUK_012_0048	Ta na avyavyain sira ni Ama ta do to an.	Na, ayaw pa isab kamu in di buhiun sin Tuhan?
LUK_012_0049	Jyabo nyo kajyakdekdengan pa kano meyyasasalap a.	Labi kamu myu mahalga kaniya dayn sin manga manuk-manuk!
LUK_012_0050	Manngwa, ikapintek nyo o kalaw nyo no kawakwak nyo?	Mayta, humaba ka in umul niyu bang kamu magsusa?
LUK_012_0051	No si anoyngan nyo ori am ikongo peypeypangayan no kaozoz nyo no makakaday a vazay nyo.	Minsan hangka jm, di!
LUK_012_0052	Citahen nyo pala o vonitan.	Na, bang in manga parakala sibi-sibi biya ha yan di da matabang sin pagsusa niyu, na mayta pa kamu magsusa sin manga kaibanan?
LUK_012_0053	Ta yaji meyvazay a yaji ninon so ayob na.	Kitaa niyu ba in manga kasumping-sumpingan yan amu in timubu isa-isa nila.
LUK_012_0054	Am ko pa ciring jinyo am apyapya pa o vonitan a citahen a kano mina aywayob na no meyngaran so Solomen a panirsirngen no kakwa.	Di sila maghinang iban di sila maghablun sin tamungun nila.
LUK_012_0055	O tamek rana am amyan pa sicyaraw eya.	Sagawa baytaan ta kamu, minsan in pakayan hi Sultan Sulayman, amu in bantug tuud dayahan di da makaatu sin dayaw sin pakayan sin manga kasumpingan yan.
LUK_012_0056	Am simaraw am mahayo rana a kapasleb rana sya do apoy.	Tuhan da in magpatamung ha manga kaparangan, amu in buhi adlaw ini, sagawa kunsum-kunisa mapatay da hirungul pa kyu.
LUK_012_0057	Tana akman sang o tamek a ji meyyonownay do tana am yana padketan ni Ama ta do to so na ikazway a savong na.	Na, bang piyatatamung sin Tuhan in manga kaparangan biya ha yan, na amu pa isab kamu in di patamungun sin Tuhan?
LUK_012_0058	Kakwakwan na rana no tamek am imanngo kamo na.	Bukun pakarayaw mahugut in pangandul niyu pa Tuhan!
LUK_012_0059	Ta jyabo kaji na mantan ninyo so ayob nyo a.	Na, hangkan ayaw niyu tuud pahalgaa ha lawm atay niyu in manga kakaun iban inumun kabuhianan niyu.
LUK_012_0060	Am nyo kaji makanetan so nakenakem ji Ama ta do to.	Ayaw kamu magsusa sin pasal yan.
LUK_012_0061	Am ori o ji nyo alawi no kanen nyo a kano yopen nyo.	Sabab mabiya kamu sin manga tau bukun bangsa Yahudi, amu in magsusa sadja sin manga kabuhianan nila.
LUK_012_0062	Ta ori rana am naknakmen da no ji manaralay a tao.	Unu-unu in kagunahan niyu, kiyaingatan da sin Tuhan, Ama niyu.
LUK_012_0063	Am inyo rana am na katenngan ni Ama ta do to o nyo kakzeben no nakem.	Gm mayan subay Tuhan in papagbayaun niyu ha lawm atay niyu ampa niya hirihil kaniyu in manga kagunahan niyu yan.
LUK_012_0064	So ikapinsan na no kakza nyo no katalamozong na ninyo ni Ama ta do to.	In kamu manga mulid ku, ayaw kamu mabuga minsan kamu hangkatiyu da, karna in Tuhan, Ama niyu, makuyag mangandul kaniyu sin pamarinta niya.
LUK_012_0065	Ta ori o torwan na nya jinyo so apyahen nyo no nakem.	Dagangan niyu in manga alta niyu ampa niyu pagsarakkahan ha manga miskin in bhan niya.
LUK_012_0066	Inyo rana a macilolo jyaken am ji kanyo anyahey an.	Pagpitaka kamu sin di magkang.
LUK_012_0067	Ta isaray na ni Ama ta do to o katalamozong na ninyo.	In hti niya pagmarayawan niyu in alta niyu bat awn daya niyu didtu ha surga, amu in daya di tuud malawa iban karagdagan sabab wayruun sugarul makatakaw iban wayruun manga kuuk makamula sin manga alta niyu duun.
LUK_012_0068	Ipanazang nyo o peymeymasaodan nyo a isidong nyo so ji makahakaw a tao.	Karna hawnu-hawnu in kiyabutangan sin pangalta niyu duun da isab in bimbang sin atay niyu.
LUK_012_0069	So ikanoyong nyo amyan do teyngato so peymasaodan a kano kangangay, ta abo dang o tao a tomakaw sya.	Pagsakap kamu asal biya sapantun sin manga daraakun nagtatagad sin paguwi sin nakura nila dayn ha pagtiyaunan.
LUK_012_0070	Abo dang o vozsok a koman sya.	Pahugutun nila asal in panamung nila iban san nila asal in palitaan nila.
LUK_012_0071	So ikanoyong na no peymeymasaodan do dang a ji nyo a giji.	Hti bang siya dumatung iban magkuku na sin lawang magty nila siya kaukaban.
LUK_012_0072	Ta o yanan no peymeymasaodan nyo am pacilolwan no onowned nyo an.	Landu tuud in kakuyagan sin manga daraakun bang sila karatungan sin nakura nila bati iban sakap!
LUK_012_0073	Inyo rana am azimanen nyo o iwawalam nyo, akman so lamlamsoy a tao a omnanala so lawpan da nimapo do mamaring so kanen a nimeysinmo a tao.	Na, baytaan ta kamu, in nakura magty magpahugut sin kambut sin badju niya bat siya makatanam manglabut ha manga daraakun niya.
LUK_012_0074	Ta no makaranes do vahay na o lawpan am iwangan da no lamlamsoy na o pazevngen.	Palingkurun niya in manga daraakun niya ampa niya sila labutun.
LUK_012_0075	Meysinaoli o lawpan am macita na o lamlamsoy na a yapiya so nakenakem.	Landu in kakuyagan nila bang sila karatungan sin nakura nila sakap ha unu-unu na waktu, tunga dm ka atawa subu-subu.
LUK_012_0076	Ori o nisarayan na nira.	Na, ingat kamu.
LUK_012_0077	Ko pa ciring jinyo am jyabo kaji na meyyaywayob no lawpan a mapalisna sira a kangay na tomaotao so lamlamsoy na.	Bang kaingatan sin tau tagdapu by bang kunu waktu sumd in sugarul pa lawm by niya, na di niya pasran masd in by niya.
LUK_012_0078	Tana mahay o lawpan a mai kapiya no nakenakem da am isaray na sira a ipanlanlag an.	Na, hangkan in kamu subay isab majaga, sabab in aku, amu in Anak Mnusiya, magbalik mari pa dunya ha waktu di niyu mapikil magbalik aku.
LUK_012_0079	Naknakmen nyo o yameykasayan.	Laung hi Pitrus, Panghu, kami sadja ka in kiyatakdilan sin bichara mu yan atawa agad in tau katn?
LUK_012_0080	Ta no katenngan no mapeyvahay sya o araraw no yai no manakaw a tao am jyabo kapakatakaw no manakaw ang.	In sambung hi Panghu sa, Hisiyu-siyu in daraakun kapangandulan iban taga akkal, siya in pun sin nakura niya magparuli sin lawm pamy-by niya.
LUK_012_0081	Am ori o ipeytataziman nyo an.	Siya in magparuli magdihil sin kakaun sin manga kaibanan daraakun ha sakaba waktu sin pagkaun.
LUK_012_0082	Ta ji nyo a tenngi o araraw no ipeysinaoli ko do teyrahem a Nipamnekan na ni Ama ta do to a tao.	Na, bang in daraakun ini datungan sin nakura niya naghihinang siya sin hinang kiyapangandul kaniya, na kumuyag tuud siya!
LUK_012_0083	Maniring si Pite am, Mo pakacirngen jyamen ori an?	Na, baytaan ta kamu, tantu tuud in daraakun ini amuna in pangandulan sin katn alta sin nakura niya.
LUK_012_0084	No mo pakacirngen do karwan no tao.	Sagawa bang in daraakun ini sawpama bukun marayaw, laung niya ha lawm atay , malugay pa magbalik in nakura ku!
LUK_012_0085	Maniring si Yeso am, Sino o ipeyhanhan a tey mapatak a lamlamsoy.	Na, binasahun niya in manga kaibanan daraakun usug-babai iban magparl sadja siya sin baran niya magkaun iban maghilu.
LUK_012_0086	Iya rana am ipeyhanhan no lawpan a omaponged no vahay na do kapeyyangangay na so isovo da kanen no karwan no lamlamsoy na.	Sakali in nakura sin daraakun ini nagtagha na sadja nagbalik ha waktu wala niya naniyat sin dumatung in nakura niya, sabab di niya kaingatan bang kunu in balik sin nakura niya.
LUK_012_0087	No mai o lawpan a kapakacita na so lamlamsoy na makapeyvazay so vazay na am manoyong ori a ipanlanlag na.	Na, tantu lagutun siya tuud sin nakura niya iban magsibu na in uwian niya iban sin manga tau di magparachaya ha Tuhan.
LUK_012_0088	To ko na macitangayan jinyo am manoyong rana o akman sang a lamlamsoy a pahanhanen no lawpan a tomalamozong no peymeymasaodan na.	Bang kiyaiingatan sin hambuuk daraakun in kabayaan sin nakura hipahinang kaniya, ampa di siya magsakap maghinang, na tantu masakit tuud in paglubak kaniya.
LUK_012_0089	Am no maniring o onowned no lamlamsoy na am, Cyaha, ta yapa mahay o lawpan ko a yamai.	Sagawa bang in hambuuk daraakun di makaingat bang unu in kabayaan sin nakura hipahinang kaniya, ampa siya makarusa, na binsanaun da isab siya, sagawa bukun biya diin in paglubak kaniya.
LUK_012_0090	Sipsipzotan ko o aro a lamlamsoy na a kapaciyoyop ko so saki.	Karna in tau kiyarihilan mataud, na mataud da isab in huwat-huwatun tagaran dayn kaniya.
LUK_012_0091	No to ngai o lawpan do araw no nang am jyabo kaji na pakarwan so lamlamsoy na.	Damikkiyan, in tau kiyarihilan landu mataud, na landu mataud da isab in huwat-huwatun tagaran dayn kaniya.
LUK_012_0092	Ji na bakbaki ori a pazanoden do ji na meyhanhanan a tao a.	In maksud sin pagkari ku pa dunya dum sin biya sapantun kyu.
LUK_012_0093	Ta o ji ngonot do ciring na no lawpan a lamlamsoy am tey rako oyaoyyan na no akman sang.	Na, in kabayaan ku dumukut na in kyu.
LUK_012_0094	Am o ji makateneng do ciring no lawpan a keyyan no marahet a vazay na am alikelikey o oyyan na nya.	Awn kabinsanaan dakula dumatung kku iban landu tuud isab masigpit in pikilan ku ha salugay di mapuas in kabinsanaan yan!
LUK_012_0095	Akman sang, ta no aro nipahanhan na jimo a vazay ni Ama ta do to am aro kakdain na jimo.	Na in pangannal niyu in pagkari ku pa dunya nakar kasannyangan ha manga mnusiya?
LUK_012_0096	O ko nyai am ko peyhekasen o apoy do teyrahem.	Na, wala.
LUK_012_0097	Inaoy no si manoyong rana masleb.	In pagkari ku nakarihil palsaggaan.
LUK_012_0098	Ko akmey todaliliw o yamai jyaken a rako a alalaw ko.	Sabab tagnaan dayn ha bihaun in manga tau magsagga-siyaggai na pasal ku.
LUK_012_0099	Do na yanam pa no alalaw ko am yako tey mazikna so onowned.	Bang awn limangka-tau magtalianak, in tngka-tau sumagga ha duwangka-tau, hti in duwangka-tau sumagga ha tngka-tau.
LUK_012_0100	Nyo ipanci yaken a yameygegcin no ikapya nyo so nakem do icyatatao nyo an?	In manga ama iban sin manga anak nila usug magsagga-siyaggai.
LUK_012_0101	Beken a ori o ko nyai, ta ko nyai do karawan o ikasyasyay nyo.	In manga ina magsagga-siyaggai iban sin manga anak nila babai.
LUK_012_0102	Ta papwen sicyakwaya o ikasyasyay da no lalima do vahay da.	In manga magtali-ugangan babai magsagga-siyaggai.
LUK_012_0103	O tatlo am ji sira macipaswasovoy do rarwa jira.	Laung pa isab hi sa ha manga tau mataud, Bang niyu kakitaan in andum guwa dayn ha sadlupan, laung niyu, umulan.
LUK_012_0104	So yanam no kapeyrahet da so nakenakem.	Na, naagad in bichara niyu.
LUK_012_0105	O meyyama kano meyina kano meycyeycyarwa do vahay am ji sira macipaswasovoy.	Iban bang niyu kananaman in hangin dayn ha stan, laung niyu masu na isab in hula.
LUK_012_0106	Maniring do aro a tao si Yeso am, No macita nyo o rako a cinalab a apo do keylawdan am makeykai nyo a katenngan o kacimoy na rana.	Na, naagad in bichara niyu.
LUK_012_0107	No malangin do kapyan na am katenngan nyo kapamseng na.	In manga kamu yan magpabaw-baw sadja!
LUK_012_0108	Inyo rana a mapakateneteneng a tao am nyo katenngan o kacita nyo so palapalanginan am ikongo nyo ji makatenngi do vazay ni Ama ta do to sicyakwaya.	Maingat niyu pamandugahan in ng-dayaw sin hula dayn ha manga lupa sin kakitaan niyu ha lupa iban ha langit.
LUK_012_0109	Ikongo nyo ji naknakmi so apipya vazay nyo.	Sagawa mayta niyu di kaingatan pamandugahan in manga pakaradjaan kkita niyu ha masa bihaun?
LUK_012_0110	No makasinmo ka so tao a pacioyyan mo am apyapya o to nyongbowa so marahet a vazay nyo do pangonongan nyo.	Na, silanga niyu in mang dayn ha marayaw bat supaya kamu makahinang sin mabuntul.
LUK_012_0111	Ta maraherahet o kangay na nimo do mapacici a tao a kaneb da jimo do pamemtengan.	Bang sawpama awn tau manuntut kaniyu amu in dum kaniyu maghukum pasal sin utang niyu, hinanga niyu tuud in mahinang niyu bat kamu makapagsulut ha di pa kamu makaabut pa paghukuman.
