id	source_text	target_text
EXO_012_0055	036<TAB>Sa siring na paagi, nadara kan mga tawo an kayamanan kan mga Egipcio.	039<TAB>Naghudno hira hin tinapay nga waray patubo tikang han dara nira nga daan minasa tikang ha Ehipto, kay tigda la an pagpaiwasa ha ira nga waray na nira panahon hin pag-andam han ira pagkaon o hin minasa nga may-ada patubo.
EXO_012_0056	037<TAB>Naglakaw an mga Israelita hale sa Rameses pasiring sa Sukkot.	040<TAB>Nag-ukoy an mga Israelita didto ha Ehipto sulod hin 430 ka tuig.
EXO_012_0057	037<TAB>Maabot sa seis syentos mil an kalalakihan, dai pa kabilang an mga babae saka mga aki.	041<TAB>Dida han adlaw han katapos na han 430 ka tuig, binmaya han Ehipto an ngatanan nga mga tribo han mga tawo han Ginoo .
EXO_012_0058	038<TAB>Dakul na bakong mga Israelita an nag-iriba sainda.	042<TAB>Gab-i adto nga nag-agma an Ginoo hin pagpagawas ha ira tikang ha Ehipto; ighahalad ini ngahaw nga gab-i ngadto han Ginoo para ha ngatanan nga panahon nga tiarabot sugad nga gab-i nga kinahanglan mag-agma an mga Israelita.
EXO_012_0059	038<TAB>Nagsunod man sainda an dai mabilang na mga karnero, mga kanding, asin mga baka.	043<TAB>Nagsiring kanda Moises ug Aaron an Ginoo , Amo ini an mga turumanon han Paglabay: Waray lumalangyaw nga makaon han ginhalad han Paglabay,
EXO_012_0060	039<TAB>Nagluto sinda nin tinapay na mayo nin lebadura hale sa dara nindang minasa, huli ta kan isubol sinda paluwas sa Egipto, dai na sinda nagkaigwa nin oras na mag-andam nin pagkakan o magmasa nin arina na igwa nin lebadura.	044<TAB>kundi makakakaon hini in bisan hin-o nga oripon nga iyo pinalit, kon pagtorion hiya anay.
EXO_012_0061	040<TAB>Nag-erok sa Egipto an mga Israelita sa laog nin kwatro syentos treyntang taon.	045<TAB>Diri makakakaon hini adton lumalabay la nga umorukoy o sinuholan la nga paratrabaho.
EXO_012_0062	041<TAB>Naghale sinda sa Egipto sa huring aldaw kan ikakwatro syentos treyntang taon.	046<TAB>Kinahanglan kaonon ini ngatanan nga gin-andam ha sakob han balay nga gin-andaman; kinahanglan diri ini pagdad-on ha gawas.
EXO_012_0063	042<TAB>An bangging idto iyo an banggi nin pagbantay kan Kagurangnan tanganing iluwas sinda sa Egipto; kaya an bangging idto sarong banggi nin pagbantay na itinalaan para sa Kagurangnan kan banwaan nin Israel sagkod pa man.	046<TAB>Ngan ayaw pagbaria in bisan usa nga tul-an han hayop.
EXO_012_0064	043<TAB>Nagtaram an Kagurangnan ki Moises asin ki Aaron, Uya an mga pagboot manongod sa Paskwa: Dai pwedeng magkakan kan inandam para sa Paskwa an dayuhan,	047<TAB>Kinahanglan pagsaurogon han bug-os nga bungto han Israel ini nga pyesta.
EXO_012_0065	044<TAB>alagad an binakal nindong oripon pwede nang kumakan kaiyan kun sinerkomsisyon na nindo siya.	048<TAB>Kundi waray makakakaon hini nga diri tinori nga lalake.
EXO_012_0066	045<TAB>Dai man pwedeng magkakan kaiyan maski an nakikisakat o an nagpapatandan.	048<TAB>Kon nag-ukoy dida ha iyo in usa nga lumalangyaw ngan karuyag hiya magsaurog han Paglabay hin pagpasidungog han Ginoo , kinahanglan iyo pagtorion anay an ngatanan nga kalalaken-an han iya panimalay.
EXO_012_0067	046<TAB>An lambang kordero kaipuhan kakanon sa laog kan harong na pinag-andaman kaiyan; dai nanggad nindo pagdarahon sa luwas an arin man na kabtang kaiyan asin dai nanggad nindo pagbarion an arin man na tolang.	048<TAB>Niyan kinahanglan isipon na hiya nga sugad hin tunay nga natawo nga Israelita, ngan makakatampo na hiya han pyesta.
EXO_012_0068	047<TAB>An bilog na banwaan nin Israel kaipuhan na magselebrar kan pyestang ini.	049<TAB>Waray kalainan an mga turumanon han tunay nga natawo nga mga Israelita ngan han mga lumalangyaw nga nag-uokoy tampo ha iyo.
EXO_012_0069	048<TAB>Mayo nin siisay man na bakong serkomsisyonado an pwedeng kumakan kan Kordero Pangpaskwa.	050<TAB>Sinmugot an ngatanan nga mga Israelita ngan gintuman nira an iginsugo han Ginoo kanda Moises ug Aaron.
EXO_012_0070	048<TAB>Kun an sarong dayuhan na nakikihimanwa saindo boot magselebrar kan Paskwa tanganing mag-omaw sa Kagurangnan , kaipuhan serkomsisyonon ngona nindo siya asin an gabos na lalaki sa saiyang harong.	051<TAB>Dida hito manla nga adlaw ginpagawas han Ginoo an mga tribo nga Israelita tikang ha Ehipto.
EXO_012_0071	048<TAB>Dangan mimidbidon na siya siring sa sarong tunay na Israelita asin pwede na siyang makisumaro sa pagselebrar kan Paskwa.	<MISSING_TRANSLATION>
EXO_012_0072	049<TAB>Sakop kan mga pagboot na ini an gabos na Israelita asin an mga dayuhan na nakikihimanwa saindo.	<MISSING_TRANSLATION>
EXO_012_0073	050<TAB>Nagkuyog an gabos na Israelita asin ginibo an ipinagboot nin Kagurangnan ki Moises saka ki Aaron.	<MISSING_TRANSLATION>
EXO_012_0074	051<TAB>Kan aldaw na idto, ilinuwas nin Kagurangnan sa Egipto an mga tribu nin Israel.	<MISSING_TRANSLATION>
EXO_013_0001	verse<TAB>content	verse<TAB>content
EXO_013_0002	001<TAB>Nagtaram an Kagurangnan ki Moises,	001<TAB>Nagsiring kan Moises an Ginoo ,
EXO_013_0003	002<TAB>Ikonsagra nindo sa sako an gabos na matuang lalaki, huli ta rogaring ko an lambang matuang lalaking Israelita asin an lambang matuang lalaking hayop.	002<TAB>Ighalad ha akon an ngatanan nga suhag nga kalalaken-an, kay akon an kada suhag nga lalake nga Israelita, ngan an kada suhag nga lalaki nga mananap.
EXO_013_0004	003<TAB>Sinabihan ni Moises an mga tawo, Giromdoma nindo an aldaw na inian aldaw kan paghale nindo sa Egipto, an lugar na nag-oripon saindo.	003<TAB>Nagsiring hi Moises han mga tawo, Hinumdomi ini nga adlawan adlaw han pagbaya niyo han Ehipto, an dapit diin mga oripon kamo.
EXO_013_0005	003<TAB>Iyo ini an aldaw na ilinuwas kamo nin Kagurangnan huli kan saiyang kapangyarihan.	003<TAB>Amo ini an adlaw han pagpagawsa ha iyo han Ginoo pinaagi han iya dako nga gahom.
EXO_013_0006	003<TAB>Dai kamo magkakan nin tinapay na igwa nin lebadura.	003<TAB>Diri kamo makakaon han tinapay nga may-ada patubo.
EXO_013_0007	004<TAB>Naghahale kamo sa Egipto sa aldaw na ini, sa enot na bulan, an bulan nin Abib.	004<TAB>Mabaya kamo han Ehipto dida hini nga adlaw han syahan nga bulan, an bulan han Abib.
EXO_013_0008	005<TAB>Nanuga an Kagurangnan sa saindong mga ginikanan na itatao niya saindo an daga kan mga Cananeo, Heteo, Amoreo, Heveo asin mga Jebuseo.	005<TAB>Nagsaad han iyo kaapoy-apoyan an Ginoo hin paghatag ha iyo han tuna han mga Canaanhon, han mga Hiteohanon, han mga Amoreohanon, han mga Hibeohanon, ngan han mga Jebuseohanon.
EXO_013_0009	005<TAB>Kun darahon na niya kamo duman sa dagang mayaman sa gabos na bagay, gibohon nindo ining pyesta sa enot na bulan kan lambang taon.	005<TAB>Kon pagdad-on na kamo niya ngadto hito nga hura ngan matambok nga tuna, kinahanglan pagsaurogon niyo ini nga pyesta dida han syahan nga bulan han kada tuig.
EXO_013_0010	006<TAB>Sa laog nin pitong aldaw magkakan kamo nin tinapay na mayo nin lebadura asin sa ikapitong aldaw magpyesta kamo para sa Kagurangnan .	006<TAB>Sulod hin pito ka adlaw kinahanglan kumaon kamo hin tinapay nga waray patubo, ngan dida han ikapito nga adlaw magsasaurog kamo hin pagpasidungog han Ginoo .
EXO_013_0011	007<TAB>Sa laog nin pitong aldaw dai kamo magkakan nin tinapay na igwa nin lebadura; kaipuhan mayo nin makuang lebadura o tinapay na igwa nin lebadura maski saen sa saindong daga.	007<TAB>Sulod hin pito ka adlaw kinahanglan diri kamo kumaon hin bisan ano nga tinapay nga may-ada patubo; kinahanglan waray patubo o waray tinapay nga may-ada patubo bisan diin nga dapit han iyo tuna.
EXO_013_0012	008<TAB>Pagpoon kan pyesta, ipasabot nindo sa saindong mga aki na ginigibo nindo an gabos na ini huli sa ginibo nin Kagurangnan para sa saindo kan maghale kamo sa Egipto.	008<TAB>Kon magtikang na an pyesta, sumati an iyo mga anak nga kalalaken-an nga ginbubuhat niyo ini ngatanan tungod han ginbuhat ha iyo han Ginoo han pagawas niyo han Ehipto.
EXO_013_0013	009<TAB>An paggibo kaini sarong pagiromdom, arog sa sarong bagay na nakagakod sa saindong kamot o sa saindong angog; magpapagiromdom iyan sa saindo na magpadagos kamo sa pag-adal kan Togon nin Kagurangnan , huli ta ilinuwas niya kamo sa Egipto huli kan saiyang dakulang kapangyarihan.	009<TAB>Ini nga pagsaurog usa ini nga pahinumdom sugad hin ihinigot nga tigaman ha iyo kamot o ipinatik ha iyo agtang nga magpapahinumdom ini ha iyo basi magpadayon kamo hin pagsubay ngan pag-aram han Balaod han Ginoo tungod nga ginpagawas kamo han Ginoo tikang ha Ehipto pinaagi han iya dako nga gahom.
EXO_013_0014	010<TAB>Taon-taon gigibohon nindo an pyestang ini sa talaan na aldaw.	010<TAB>Pagsauroga niyo ini nga pyesta dida han igintalaan nga panahon ha kada tuig.
EXO_013_0015	011<TAB>Dadarahon kamo nin Kagurangnan sa daga kan mga Cananeo na ipinanuga niya saindo asin sa saindong mga ginikanan.	011<TAB>Kon dad-on kamo han Ginoo ngadto han tuna han mga Canaanhon nga iginsaad hin paghatag ha iyo ngan han iyo kaapoy-apoyan,
EXO_013_0016	011<TAB>Kun itao na niya iyan saindo,	012<TAB>kinahanglan ighalad niyo ha Ginoo an ngatanan nga mga suhag nga lalake.
EXO_013_0017	012<TAB>idolot nindo sa Kagurangnan an gabos na matuang lalaki.	012<TAB>Kanan Ginoo an ngatanan nga mga suhag nga lalaki han iyo kamanampan,
EXO_013_0018	012<TAB>Sadiri nin Kagurangnan an gabos na matuang lalaki kan saindong mga hayop.	013<TAB>kundi kinahanglan lukaton niyo ha iya an tagsa nga suhag nga asno nga lalaki pinaagi hin paghalad hin usa nga nati nga karnero.
EXO_013_0019	013<TAB>Alagad kaipuhan tuboson nindo nin kordero an lambang matuang lalaking asno.	013<TAB>Kon diri niyo karuyag hin paglukat han asno, baria an liog hini.
EXO_013_0020	013<TAB>Kun habo nindong tuboson an asno, barion nindo an liog kaiyan.	013<TAB>Kinahanglan lukaton niyo an kada suhag nga lalake nga iyo anak.
EXO_013_0021	013<TAB>Kaipuhan tuboson nindo an lambang matua nindong aking lalaki.	014<TAB>Ha tiarabot nga panahon, kon pakianhan kamo han iyo anak kon ano an kahulogan hini nga turumanon, iyo babatonon hiya, Pinaagi hin dako nga gahom, ginpagawas kami han Ginoo tikang ha Ehipto, an dapit diin gin-oripon kami.
EXO_013_0022	014<TAB>Sa maabot na panahon, kun maghapot an saindong aking lalaki kun ano an boot sabihon kan ginigibo nindong ini, sabihan nindo, Huli kan saiyang dakulang kapangyarihan, hinale kami nin Kagurangnan sa Egipto, saen nagin mga oripon kami.	015<TAB>Han matig-a an kasingkasing han hadi han Ehipto ngan dinmiri hiya hin pagpalakat ha amon, ginpatay han Ginoo an ngatanan nga mga suhag nga kalalaken-an han tawo pati an lalaki han mananap didto han tuna han Ehipto.
EXO_013_0023	015<TAB>Kan nagmatagas an hade asin habo niya kaming tugotan na humale, ginadan nin Kagurangnan an lambang matuang lalaki sa daga nin Egipto, tawo man o hayop.	015<TAB>Amo ito nga iginhahalad namon han Ginoo an ngatanan nga mga suhag nga lalaki nga mananap, kundi linulukat namon an amon suhag nga kalalaken-an.
EXO_013_0024	015<TAB>Ini an dahelan kun tadaw ta inaatang mi sa Kagurangnan an lambang matuang lalaking hayop, alagad tinutubos mi an samong mga matuang aking lalaki.	016<TAB>Ini nga pagsaurog usa ini nga pahinumdom sugad hin ihinigot nga tigaman ha amon mga kamot o ipinatik ha amon mga agtang nga magpapahinumdom ini ha amon nga ginpagawas kami han Ginoo tikang ha Ehipto pinaagi han iya dako nga gahom.
EXO_013_0025	016<TAB>Ini arog sa sarong bagay na nakagakod sa samong kamot o sa samong angog; magpapagiromdom ini samo na ilinuwas kami nin Kagurangnan sa Egipto huli kan saiyang dakulang kapangyarihan.	017<TAB>Han pagtugoti na han hadi han Ehipto nga an mga Israelita makakahimo na hin paglakat, waray hira dad-a han Dyos pinaagi han dalan nga nagliligid han baybayon tipakadto ha Filistia, bisan kon amo ini an laktod nga dalan.
EXO_013_0026	017<TAB>Kan tugotan kan hade nin Egipto na humale na an mga Israelita, dai sinda pinaagi nin Dios sa daga kan mga Filisteo maski iyo ini an pinakaharaning dalan.	017<TAB>Naghunahuna an Dyos, Diri ko karuyag nga mabalhin an hunahuna han mga tawo ngan bumalik hira ngadto ha Ehipto kon makasabot hira nga maasdang hira hin araway.
EXO_013_0027	017<TAB>Nagsaboot an Dios, Tibaad magbasol an mga tawo asin magbalik sa Egipto kun mapalaban na tolos sinda.	018<TAB>Iya lugod iginlibot hira han kamingawan tipakadto han Dagat Pula.
EXO_013_0028	018<TAB>Kaya pinalibot niya sinda sa kalangtadan pasiring sa Dagat na Pula, maski andam sinda sa pakilaban pagluwas ninda sa Egipto.	018<TAB>Sangkap hin pakig-away an mga Israelita.
EXO_013_0029	019<TAB>Dinara ni Moises an mga tolang ni Jose, sa pag-otob sa kahagadan kaini, kan magsabi si Jose, Kun iligtas na kamo nin Dios, kaipuhan darahon nindo an sakong tolang paghale nindo sa lugar na ini.	019<TAB>Gindara ni Moises an mga tul-an ni Jose, sumala han pagpasumpaa ni Jose han mga Israelita nga tutumanon nira ini.
EXO_013_0030	020<TAB>Naghale sa Sukkot an mga Israelita asin nagkampo sa Etam na nasa tampi kan kalangtadan.	019<TAB>Nagsiring hi Jose, Kon pagtalwason na kamo han Dyos, kinahanglan pagdad-on niyo an akon mga tul-an tikang hini nga dapit.
EXO_013_0031	021<TAB>Kun aldaw, an Kagurangnan nasa harigi nin panganoron, nangengenot tanganing itukdo sainda an dalan; kun banggi, nasa harigi siya nin kalayo tanganing magtao sainda nin liwanag, tanganing makabaklay sinda sa aldaw asin sa banggi.	020<TAB>Binayaan han mga Israelita an Sucot ngan nagkampo hira didto ha Etam, didto han ligid han kamingawan.
EXO_013_0032	022<TAB>Danay na nangengenotan sa mga tawo an harigi nin panganoron kun aldaw asin an harigi nin kalayo kun banggi.	021<TAB>Nag-uuna ha ira an Ginoo pinaagi hin harigi nga dampog kon adlaw hin pagtutdo ha ira han dalan, ngan pinaagi hin harigi nga kalayo kon gab-i ha paghatag ha ira hin kapawa, basi makagpadayon hira hin paglakat adlaw gab-i.
EXO_013_0033	<MISSING_TRANSLATION>	022<TAB>Dayuday nag-una han mga tawo an harigi nga dampog kon adlaw ngan an harigi nga kalayo kon gab-i.
EXO_014_0001	verse<TAB>content	verse<TAB>content
EXO_014_0002	001<TAB>Dangan nagtaram an Kagurangnan ki Moises,	001<TAB>Niyan nagsiring kan Moises an Ginoo ,
EXO_014_0003	002<TAB>Sabihan mo an mga Israelita na magbalik asin magkampo sa atubang kan Pi-hahirot, sa pagultanan kan Migdol asin kan Dagat na Pula, harani sa Baal-zefon.	002<TAB>Sidnga an mga Israelita hin pagbalik ngan pagkampo ha atubangan han Pihahirot, ha butnga han Migdol ngan han Dagat Pula, hirani han Baal-sefon.
EXO_014_0004	003<TAB>Maghohona an hade na nagkaralagalag an mga Israelita asin nagkaralaom sa kalangtadan.	003<TAB>Makakasiring an hadi nga nagkaburublag ngan nagsarang ha tuna an mga Israelita ngan diri makakagawas ha kamingawan.
EXO_014_0005	004<TAB>Papatagason ko an saiyang puso, kaya lalamagon niya kamo, alagad an kapangganahan ko saiya asin sa saiyang mga hukbo an matao sako nin kaomawan.	004<TAB>Patitig-ahon ko an kasingkasing han hadi ngan lalanaton kamo niya, ngan an akon pagdarag-an kontra han hadi ngan han iya kasondalohan makahatag ha akon hin dungog.
EXO_014_0006	004<TAB>Dangan maaaraman ninda na ako an Kagurangnan .	004<TAB>Niyan mahibabaro an mga Ehiptohanon nga ako amo an Ginoo .
EXO_014_0007	004<TAB>Sinunod kan mga Israelita an ipinagibo sainda.	004<TAB>Ginbuhat han mga Israelita sumala han igintugon ha ira.
EXO_014_0008	005<TAB>Kan masabihan an hade kan Egipto na nagdulag an mga Israelita, nagbago nin isip an hade, asin an saiyang mga opisyal.	005<TAB>Han pagsumati la han hadi han Ehipto nga nagpakakalagiw na an mga Israelita, naliwat an hunahuna niya ngan han iya mga opisyal, ngan nagsiring, Ano ini nga aton ginbuhat?
EXO_014_0009	005<TAB>Nagsarabi sinda, Ano ining ginibo ta?	005<TAB>Tinugotan ta man hin pagpalagiw an mga Israelita, ngan waray na naton mga oripon!
EXO_014_0010	005<TAB>Pinabayaan tang makahale an mga Israelita asin ngunyan nawaraan logod kita nin mga oripon.	006<TAB>Sanglit gin-andam han hadi an iya mga karuwahe ngan an iya kasondalohan hin pakig-away.
EXO_014_0011	006<TAB>Ipinaandam kan hade an saiyang karwahe asin ipinag-iba an saiyang mga hukbo.	007<TAB>Ginmawas hiya dara an ngatanan niya nga mga karuwahe, lakip an unom ka gatos nga gimamag-upayi nga mga karuwahe, nga minandoan han ira mga opisyal.
EXO_014_0012	007<TAB>Nagluwas siya kaiba an gabos niyang karwahe, kabilang an seis syentos na piling karwahe; an lambang saro kaini may lunad na opisyal.	008<TAB>Ginpatig-a han Ginoo an kasingkasing han hadi, ngan ginlanat an mga Israelita nga nabaya hin madinaogon an Ehipto.
EXO_014_0013	008<TAB>Pinatagas nin Kagurangnan an puso kan hade kaya linamag kaini an mga Israelita, na mapangganang nagharale.	009<TAB>Ginlanat hira han kasondalohan nga Ehiptohanon dara an ngatanan nga mga kabayo, mga karuwahe, ngan mga dikabayo, ngan hin-abotan an mga Israelita didto han dapit nga ira ginkampohan, ha ligid han Dagat Pula, hirani han Pihahirot ug Baal-sefon.
EXO_014_0014	009<TAB>Linamag sinda kan mga hukbo, kan mga nakakabayo saka mga nakakarwaheng soldados nin Egipto asin inabotan sinda na nakakampo sa pangpang kan Dagat na Pula, harani sa Pi-hahirot asin Baal-zefon.	010<TAB>Han paghikit-i la han mga Israelita nga ginlalanat hira han hadi ngan han iya kasondalohan, nalisang hira ngan nanggogliat ngadto han Ginoo hin pakibulig.
EXO_014_0015	010<TAB>Kan mahiling kan mga Israelita na harani na an hade saka an saiyang mga soldados, natakot sinda asin naghagad nin tabang sa Kagurangnan .	011<TAB>Nagsiring hira kan Moises, Waray ba mga lubnganan didto ha Ehipto?
EXO_014_0016	011<TAB>Sinabihan ninda si Moises, Mayo na daw nin mga lulubngan sa Egipto kaya dinara mo kami tanganing digdi sa kalangtadan magadan?	011<TAB>Kinahanglan pa ba pagdad-on mo kami nganhi han kamingawan basi magkamatay?
EXO_014_0017	011<TAB>Hilinga an ginibo mo sa pagluwasan mo samo sa Egipto!	011<TAB>Tan-awa daw kon ano an imo ginbuhat hini nga pagpagawsa mo ha amon tikang ha Ehipto!
EXO_014_0018	012<TAB>Bakong sinabihan mi na ika bago kita naghale na arog kaini an mangyayari?	012<TAB>Waray ba kami magsiring ha imo nga mahinanabo ini han waray pa kita lalakat?
EXO_014_0019	012<TAB>Sinabihan mi ika na dai mo kami pakiaraman asin na pabayaan mo kaming magpadagos sa paglingkod sa mga Egipcio.	012<TAB>Ginsiring ka namon nga pabay-an mo na la kami, ngan magpapabilin kami nga mga oripon han mga Ehiptohanon.
EXO_014_0020	012<TAB>Mas marahay pang magin oripon kami ninda ki sa magadan digdi sa kalangtadan.	012<TAB>Mauroupay pa an kaoripon didto kay hin kamatay dinhe ha kamingawan.
EXO_014_0021	013<TAB>Nagsimbag si Moises, Dai kamo matakot!	013<TAB>Binmaton hi Moises, Ayaw kamo kahadlok!
EXO_014_0022	013<TAB>Dai kamo maghiro!	013<TAB>Tindog la kamo ha iyo dapit, ngan makita kamo kon ano an pagbubuhaton han Ginoo hin pagtalwas ha iyo yana nga adlaw; diri nagud kamo makita liwat hini nga mga Ehiptohanon.
EXO_014_0023	013<TAB>Hilingon nindo kun ano an gigibohon nin Kagurangnan tanganing iligtas kamo ngunyan; dai na nindo mahihiling an mga Egipciong iyan sagkod pa man.	014<TAB>An Ginoo amo an makikig-away para ha iyo, ngan an kinahanglan la niyo pagbuhaton amo an paghilom.
EXO_014_0024	014<TAB>An Kagurangnan an makikipaglaban para sa saindo.	015<TAB>Nagsiring kan Moises an Ginoo , Kay ano nga nagoliat ka hin pakibulig?
EXO_014_0025	014<TAB>Mayo kamong gigibohon maski ano man.	015<TAB>Sidnga an mga tawo nga magpadayon hira tipaunhan.
EXO_014_0026	015<TAB>Nagtaram an Kagurangnan ki Moises, Tano ta naghahagad ka sako nin tabang?	016<TAB>Alsaha an imo tungkod ngan kapti ini ha bawbaw han dagat.
EXO_014_0027	015<TAB>Sabihan mo an mga tawo na magpadagos sa paglakaw.	016<TAB>Magbubuhag an tubig ngan makakatabok an mga Israelita dida ha mamara nga salad han dagat nga ira aagian.
EXO_014_0028	016<TAB>Iitaas mo an saimong sugkod asin unaton mo an saimong kamot sa tangod kan dagat.	017<TAB>Patitig-ahon ko hin duro an kasingkasing han mga Ehiptohanon basi paglanaton nira an mga tawo, ngan an akon pagdarag-an kontra han hadi, han iya kasondalohan, han iya mga karuwahe, ngan han iya mga dikabayo makakahatag ha akon hin dungog.
EXO_014_0029	016<TAB>An tubig mababanga tanganing makalakaw sa mamarang daga an mga Israelita pasiring sa ibong kan dagat.	018<TAB>Kon pirdehon ko na hira, mahibabaro an mga Ehiptohanon nga ako amo an Ginoo .
EXO_014_0030	017<TAB>Orog na papatagason ko an puso kan mga Egipcio kaya lalamagon ninda an mga Israelita, asin makakakua ako nin kaomawan huli kan sakong kapangganahan laban sa hade, sa saiyang mga hukbo asin sa saiyang mga nakakabayo saka mga nakakarwaheng soldados.	019<TAB>Binmalhin an anghel han Dyos nga nakada ha atubangan han kasondalohan han Israel, ngan kinmadto hiya ha talikoran.
EXO_014_0031	018<TAB>Sa oras na madaog ko sinda, maaaraman kan mga Egipcio na ako an Kagurangnan .	019<TAB>Binmalhin liwat ngadto ha talikoran an harigi nga dampog
EXO_014_0032	019<TAB>An anghel nin Dios na nasa enotan kan hukbo nin Israel nagpahurihan.	020<TAB>nga pinmabutnga ini han mga Ehiptohanon ngan han mga Israelita.
EXO_014_0033	019<TAB>Nagpahurihan man an hariging panganoron sa mga Israelita dangan nag-ontok	020<TAB>Ginsidman han dampog an mga Ehiptohanon, kundi ginpawaan hini an mga tawo han Israel, sanglit waray magkahirani ha bug-os nga gab-i an mga kasondalohan han Israel ug Ehipto.
EXO_014_0034	020<TAB>sa pagultanan ninda asin kan mga Egipcio.	021<TAB>Gin-unat ni Moises an iya kamot ha igbaw han dagat ngan ginbuhag han Ginoo an dagat pinaagi hin makusog nga hangin nga kabunghan.
EXO_014_0035	020<TAB>An panganoron nagtao nin kadikloman sa mga Egipcio, alagad nagtao nin liwanag sa mga Israelita.	021<TAB>Naghinangin ha bug-os nga gab-i ngan nagmara an salad han dagat.
EXO_014_0036	020<TAB>Kaya nag-agi an bilog na banggi na dai nagkaharanihan an duwang hukbo.	021<TAB>Nabuhag an tubig,
EXO_014_0037	021<TAB>Inunat ni Moises an saiyang kamot sa tangod kan dagat, asin pinabalik nin Kagurangnan an dagat sa paagi nin makosog na doros hale sa sirangan.	022<TAB>ngan tinmabok han dagat an mga Israelita dida han mamara nga salad, ngan ha igkasi ligid nahimo nga daw mga pader an tubig.
EXO_014_0038	021<TAB>Sa bilog na banggi naghoyop an doros asin an dagat nagin mamarang daga; nabanga an tubig.	023<TAB>Ginlanat hira han mga Ehiptohanon ngan ginsunod hira ngadto han dagat upod an ngatanan nira nga mga kabayo, mga karuwahe, ngan mga dikabayo.
EXO_014_0039	022<TAB>Nag-ibong sa dagat an mga Israelita na an linakawan iyo an mamarang daga na nasa pagultanan kan duwang lanob nin tubig.	024<TAB>Han waray pa sisirang an adlaw, tinmangbo an Ginoo tikang han harigi nga kalayo ug dampog ngadto han kasondalohan nga Ehiptohanon, ngan ginlisang hira.
EXO_014_0040	023<TAB>Linamag sinda kan mga nakakabayo asin mga nakakarwaheng Egipcio sagkod sa tahaw kan dagat.	025<TAB>Nagmatig-a an mga ruyda han ira mga karuwahe, sanglit nagkuri gud hira hin pagpadalagan han mga karuwahe.
EXO_014_0041	024<TAB>Kan maaga na, an mga Egipcio dinungaw nin Kagurangnan hale sa harigi nin kalayo asin nin panganoron dangan tinakot niya sinda.	025<TAB>Nagsiring an mga Ehiptohanon, Nakikig-away an Ginoo kontra ha aton para han mga Israelita.
EXO_014_0042	025<TAB>Kaya nakalubong an mga rweda kan saindang karwahe kaya nagin masakit an paglamag ninda.	025<TAB>Isol kita dinhe!
EXO_014_0043	025<TAB>Nagsabi an mga Egipcio, An Kagurangnan an nakikilaban para sa mga Israelita.	026<TAB>Niyan nagsiring kan Moises an Ginoo , Unata an imo kamot ha igbaw han dagat, ngan mabalik an tubig ngadto han mga Ehiptohanon ngan han ira mga karuwahe, ngan mga dikabayo.
EXO_014_0044	025<TAB>Magharale na kita digdi!	027<TAB>Sanglit gin-unat ni Moises an iya kamot ha igbaw han dagat, ngan han pagkamaagahon binmalik an tubig ngadto han una niya nga kahilarom hini.
EXO_014_0045	026<TAB>Dangan nagtaram an Kagurangnan ki Moises, Unata an saimong kamot sa tangod kan dagat tanganing matahoban kan tubig an mga Egipcio, an saindang mga karwahe asin an mga lunad kaiyan.	027<TAB>Nagtalinguha an mga Ehiptohanon hin paglikay tikang han tubig, kundi iginduso hira han Ginoo ngadto han dagat.
EXO_014_0046	027<TAB>Kaya inunat ni Moises an saiyang kamot sa tangod kan dagat, asin pagkaaga nagbalik an tubig sa dating rarom.	028<TAB>Binmalik an tubig ngan linapwasan an mga karuwahe, an mga dikabayo, ngan an ngatanan nga kasondalohan nga Ehiptohanon nga naglanat han mga Israelita ngadto han dagat; waray gud usa ha ira nga nahisalin.
EXO_014_0047	027<TAB>Naghingowang makadulag an mga Egipcio, alagad itinapok sinda nin Kagurangnan sa tahaw kan dagat.	029<TAB>Kundi tinmabok han dagat an mga Israelita dida han mamara nga salad, nga may mga pader nga tubig ha igkasi ligid.
EXO_014_0048	028<TAB>Nagbalik an tubig asin natahoban an gabos na karwahe, an mga nagpapadalagan kaiyan, sagkod an gabos na hukbo nin Egipto na naglamag kan mga Israelita sa dagat; mayong natada maski saro.	030<TAB>Dida hito nga adlaw gintalwas han Ginoo an mga tawo han Israel tikang han mga Ehiptohanon, ngan hinkit-an han mga Israelita nga nagsasarang ha baybayon an mga patay nga mga Ehiptohanon.
EXO_014_0049	029<TAB>Alagad nagbaralyo sa dagat an mga Israelita na an linakawan iyo an mamarang daga, na nasa pagultanan kan duwang lanob nin tubig.	031<TAB>Han paghikit-i han mga Israelita han dako nga gahom nga ginamit han Ginoo hin pagpirde han mga Ehiptohanon, nahadlok hira nga puno hin pagtahod han Ginoo ; ngan sinmarig hira han Ginoo ngan kan Moises nga iya surugoon.
EXO_014_0050	030<TAB>Kan aldaw na iyan, an banwaan nin Israel ilinigtas nin Kagurangnan sa mga Egipcio; nahiling ninda an mga gadan na Egipcio sa baybayon kan dagat.	<MISSING_TRANSLATION>
EXO_014_0051	031<TAB>Nagkaigwa nin pagkatakot sa Kagurangnan an mga Israelita kan mahiling ninda an saiyang dakulang kapangyarihan kan daogon niya an mga Egipcio.	<MISSING_TRANSLATION>
EXO_014_0052	031<TAB>Nagkaigwa sinda nin pagtubod sa Kagurangnan sagkod ki Moises na saiyang sorogoon.	<MISSING_TRANSLATION>
EXO_015_0001	verse<TAB>content	verse<TAB>content
