id	source_text	target_text
EXO_020_0013	Galangan nindo an saindong ama asin ina, tanganing mabuhay kamo nin halawig sa dagang itatao ko sa saindo.	Tahora niyo an iyo amay ug an iyo iroy, basi maghilawig an iyo kinabuhi didto han tuna nga ihinahatag ko ha iyo.
EXO_020_0014	Dai kamo maggadan.	Ayaw kamo pagpatay hin tawo.
EXO_020_0015	Dai kamo magdorog sa bako nindong agom.	Ayaw kamo panlibog.
EXO_020_0016	Dai kamo maghabon.	Ayaw kamo pangawat.
EXO_020_0017	Dai kamo magsaksi nin putik laban sa saindong kapwa.	Ayaw kamo pagsumbong hin buwa kontra han iyo igkasi-tawo.
EXO_020_0018	Dai kamo maara sa harong kan ibang tawo; dai kamo maara sa saiyang agom, sa saiyang mga oripon, asin sa saiyang mga baka, mga asno o sa ano man na pagsadiri niya.	Ayaw kamo kaipa han balay hin lain nga tawo; ayaw kaipa han iya asawa, han iya mga oripon, han iya mga baka, han iya mga asno, o han bisan ano nga iya mga butang.
EXO_020_0019	Kan madangog kan mga tawo an daguldol saka an tanog kan trompeta asin kan mahiling ninda an kikilat sagkod an nag-aasong bukid, nagtarakig sinda sa takot; kaya nagtirindog sinda sa harayo.	Han pakabati han mga tawo han dalugdog ngan han tunog han trompeta, ngan han pakakita nira han kikidlat ngan han nag-usbok nga aso ha bukid, nangurog hira hin kahadlok ngan pinmahirayo hira hin pagtindog.
EXO_020_0020	Nagsarabi sinda ki Moises, Ika an magtaram samo asin madangog kami; alagad dai mo pagpataramon samo an Dios huli ta tibaad magadan kami.	Nagsiring hira kan Moises, Mamamati kami kon ikaw an maghimangraw ha amon; kundi nahadlok kami nga, kon an Dyos an maghimangraw ha amon, magkakamatay kami.
EXO_020_0021	Nagsimbag si Moises, Dai kamo matakot; huli ta an Dios napadigdi sa pagbalo sa saindo.	Binmaton hi Moises, Ayaw kamo kahadlok; kinmahi la an Dyos hin pagsari ha iyo ngan hin pag-aghat nga dayuday magsugot kamo ha iya, basi diri kamo makasala.
EXO_020_0022	Boot niyang magkaigwa kamo nin takot sa saiya tanganing dai kamo magkasala.	Kundi pinmahirayo la gihapon hin pagtindog an mga tawo, ngan hi Moises la an hinmarani han madakmol nga dampog diin nakadto an Dyos.
EXO_020_0023	Alagad padagos na nagtindog sa harayo an mga tawo; si Moises sana an nagdolok sa mahibog na panganoron saen yaon an Dios.	Nagsugo an Ginoo kan Moises nga sidngon niya an mga Israelita: Hinkit-an na niyo kon gin-unan-o ko nga Ginoo hin pakighimangraw ha iyo tikang ha langit.
EXO_020_0024	Nagboot an Kagurangnan ki Moises na taraman an mga Israelita, Nahiling nindo kun paano ako, an Kagurangnan , nagtaram sa saindo hale sa langit.	Ayaw kamo paghimo para ha iyo kalugaringon hin kadiyosan nga salapi o bulawan nga pagsisingbahon niyo ngan itatampo ha akon.
EXO_020_0025	Dai kamo maggibo nin mga dios-dios na plata o bulawan na sasambahon bilang dugang sa sako.	Paghimo kamo hin altar nga tuna para ha akon, ngan ighalad dida hini an iyo mga karnero ngan mga baka sugad nga mga halad nga tinubod ngan sugad nga mga halad hin pakig-urosa.
EXO_020_0026	Gumibo kamo nin altar na daga para sako; sa ibabaw kaiyan idolot nindo an saindong karnero saka an saindong baka bilang tinutong na atang asin atang para sa katoninongan.	Ha tagsa nga dapit nga akon igingahin nga pagsisingbahan niyo ha akon, makada ako ha iyo ngan magbibendisyon ako ha iyo.
EXO_020_0027	Sa lambang lugar na pinili ko na pagsasambahan nindo sako, madatong ako dangan bebendisyonan ko kamo.	Kon magtindog kamo hin altar nga bato para ha akon, ayaw niyo pagtindoga ini tikang hin tinabas nga mga bato, kay kon ginagamitan niyo hin tigib an pagtabas han mga bato, hinihimo ini niyo nga diri na angay hin paggamit para han akon.
EXO_020_0028	Kun maggibo kamo nin altar na gapo para sako, dai kamo maggamit nin sinapsapan na gapo, huli ta kun gamitan nindo nin pansapsap an gapo, bako na iyan maninigo para sako.	Ayaw kamo pagtindog hin altar para ha akon nga may-ada mga balitang tipaigbaw, kay bangin ha pagsaka humuwaw kamo.
EXO_020_0029	Dai nindo ako ipaggibo nin altar na may mga tangga, huli ta kun magsakat kamo diyan, mahihiling an saindong pagkanihuba.	<MISSING TRANSLATION>
EXO_021_0001	Ini an mga togon na itatao mo sa mga Israelita Kun magbakal ka nin oripon na Hebreyo, anom na taon siyang maglilingkod saimo.	Ighatag han mga Israelita inin nasunod nga mga balaod Kon pumalit kamo hin oripon nga Hebreo, mag-aalagad hiya ha iyo sulod hin unom la ka tuig.
EXO_021_0002	Sa ikapitong taon papatalingkason mo siya na dai papabayadon nin maski ano.	Dida han ikapito ka tuig kinahanglan buhian hiya niyo nga waray pagbabaydan hin bisan ano.
EXO_021_0003	Kun siya mayong agom kan siya magin oripon mo, mahale siyang mayong agom; alagad kun siya may agom kan siya magin oripon mo, mahale siyang kaiba an saiyang agom.	Kon diri hiya inasaw-an han kaoripon niya, kinahanglan diri hiya magdadara hin asawa kon umiwas hiya.
EXO_021_0004	Kun tawan siya kan saiyang kagurangnan nin agom asin nagkaigwa siya nin mga aki, an saiyang agom sagkod mga aki pagsadiri kan kagurangnan niya, asin an lalaki solong mahale.	Kundi kon inasaw-an hiya nga daan han kahimo niya nga oripon niyo, makakahimo hiya hin pagdara han iya asawa.
EXO_021_0005	Alagad kun magpahayag an oripon na habo na siyang maghale huli ta namomotan niya an saiyang kagurangnan, agom saka mga aki, kun siring, dadarahon siya kan saiyang kagurangnan sa lugar na pinagsasambahan asin papatindogon siya sa may pinto o sa may hamba kan pintoan, dangan lalabotan an saiyang talinga asin magigin oripon siya kan saiyang kagurangnan sagkod na buhay siya.	Kon gintagan hiya han iya agaron hin asawa, ngan nag-anak hira, o kanan agaron an asawa ngan an iya mga anak, ngan maiwas an lalake nga hiya la.
EXO_021_0006	Kun ipabakal kan ama an saiyang aking babae tanganing magin oripon, dai siya matatalingkasan na arog kan mga lalaking oripon.	Kundi kon magpahayag an oripon nga nahigugma hiya han iya agaron, han iya asawa, ngan han iya mga anak, ngan diri karuyag nga buhian hiya, dadad-on hiya han iya agaron ngadto han dapit hin pagsingba.
EXO_021_0007	Kun siya ipinabakal sa sarong lalaking boot umagom saiya, alagad dai siya kaini nagustohan, ipapatubos siya sa sadiri niyang ama.	Didto patitindogon hiya han iya agaron ngan pasasandigon hiya ha may porta o ha may harigi han porta ngan tutuhogon an iya talinga.
EXO_021_0008	Dai siya pwedeng ipabakal kan saiyang kagurangnan sa mga dayuhan huli ta bakong tama an pagtratar niya saiya.	Katapos magigin oripon na hiya niya ha bug-os niya nga kinabuhi.
EXO_021_0009	Kun an sarong lalaki magbakal nin babaeng oripon tanganing magin agom kan saiyang aking lalaki, kaipuhan trataron niya an oripon bilang tunay na aking babae.	Kon igbaligya hin usa ka tawo an iya anak nga babaye hin kaoripon, diri hiya bubuhian sugad han mga oripon nga kalalaken-an.
EXO_021_0010	Kun an sarong lalaki mag-agom pa nin iba, dai niya dapat pag-inaan an itinatao niyang pagkakan, gubing asin mga deretso nin agom sa enot niyang agom.	Kon iginbaligya hiya ngadto hin tawo nga naghuhunahuna hin pangasawa ha iya, kundi diri an tawo naruruyag ha iya, kinahanglan igbaligya hiya liwat ngadto han iya amay; diri makakagbaligya ha iya an iya agaron ngadto hin lumalangyaw, kay diri man maupay an iya pagdumara ha iya.
EXO_021_0011	Kun an tolong bagay na ini dai niya maotob sa babae, dapat niya ining patalingkason na dai na papabayadon.	Kon pumalit hin oripon nga babaye in usa ka tawo basi ipaasawa han iya anak nga lalake, kinahanglan pagdumaraon niya an babaye sugad hin iya anak nga babaye.
EXO_021_0012	An siisay man na magkulog nin iba dangan nagadan siya, dapat na gadanon man.	Kon mamay-ada ikaduha nga asawa in usa ka tawo, kinahanglan magpadayon hiya hin paghatag han iya syahan nga asawa han amo ngahaw kadamo nga pagkaon ug panapton, ngan han amo ngahaw nga mga katungod nga iya hadto anay.
EXO_021_0013	Alagad kun dai man tinuyong kulogan an sarong tawo asin nagadan ini, an nakagadan pwedeng dumulag sa lugar na pipilion ko asin magigin ligtas siya duman.	Kon diri niya pagtumanon ini nga mga katungdanan ngadto han iya syahan nga asawa, kinahanglan iya buhian ini ngan diri na hiya makarawat hin bayad.
EXO_021_0014	Alagad kun tinuyong salakayon an sarong tawo tanganing pasaluib na gadanon, an nakagadan kuahon nindo dangan gadanon maski nakatago na siya sa sakong altar.	Kinahanglan patayon an bisan hin-o nga magkastigo hin tawo ngan makamatay ini ha iya.
EXO_021_0015	An siisay man na magkulog kan sadiring ama o ina dapat gadanon.	Kundi kon diri ini tinuyo ngan waray niya hunahuna hin pagpatay han tawo, makakapalagiw hiya ngadto hin dapit nga akon pipilion para ha iya, ngan waray ha iya maglalabot didto.
EXO_021_0016	An siisay man na magkidnap nin tawo tanganing ipabakal o gibohon na oripon dapat gadanon.	Kundi kon masina in usa ka tawo ngan tuyoon niya hin pagpatay in lain nga tawo, kinahanglan patayon hiya bisan kon nakaayop na hiya han akon altar.
EXO_021_0017	An siisay man na magmaldisyon sa sadiring ama o ina dapat gadanon.	Kinahanglan patayon an bisan hin-o nga magkastigo han iya amay o iroy.
EXO_021_0018	Kun igwang mag-iwal dangan nanggapo o nanuntok an saro alagad dai man nakagadan, an nanggapo o nanuntok dai papadusahan.	Kinahanglan patayon an bisan hin-o nga magbihag hin tawo, basi niya hin igbaligya o himoon nga oripon.
EXO_021_0019	Alagad kun an biktima nahaloy sa higdaan, dangan nakalakaw sa tabang nin sugkod, kaipuhan atamanon siya kan nagkulog sagkod na marahay asin bayadan siya kaini kan saiyang panahon na nasayang.	Kinahanglan patayon an bisan hin-o nga magtunglo han iya amay o iroy.
EXO_021_0020	Kun pakolon nin sugkod kan sarong tawo an saiyang oripon na lalaki o babae, dangan nagadan tolos an saiyang oripon, an kagurangnan dapat na padusahan.	Kon may-ada mag-away ngan maigo hin bato o han iya kamauo an usa ka tawo kundi diri makamatay ha iya, diri kakastigohon an nakaigo.
EXO_021_0021	Alagad kun nabuhay pa an oripon sa laog nin saro o duwang aldaw, dai na papadusahan an kagurangnan; an mawaraan siya nin oripon maninigo nang padusa saiya.	Kon kinahanglan humigda an tawo nga naigo, kundi ha orhe makabuhat ngan makalakat na bisan kon magtutungkod pa, magbabayad an tawo nga nakaigo ha iya han iya nakarag nga panahon ngan magmamangno ha iya ngada han iya pag-upay.
EXO_021_0022	Kun an mga nag-iiwal makakulog nin sarong bados na nagin dahelan na ini makuahan, alagad mayo na nin ibang maraot na nangyari sa babae, an nakakulog mabayad kan kantidad na hahagadon saiya kan agom kan babae sosog sa pagboot kan mga hukom.	Kon latobon hin usa ka tawo an iya oripon nga lalake o babaye, ngan mamatay an oripon dida dayon, kinahanglan pagkastigohon an tawo.
EXO_021_0023	Alagad kun may iba pang maraot na nangyari sa babae, an kabayadan: buhay sa buhay, mata sa mata, ngipon sa ngipon, kamot sa kamot, bitis sa bitis, paso sa paso, lugad sa lugad, kulog sa kulog.	Kundi kon diri mamatay an oripon sulod hin usa o duha ka adlaw, diri pagkakastigohon an agaron, kay hiya man an tag-iya han oripon.
EXO_021_0024	Kun tamaan kan sarong lalaki an sarong mata kan saiyang oripon na lalaki o babae, dangan nabuta ini, tatalingkasan niya an oripon bilang kabayadan para sa mata.	Kon nag-aaraway in mga tawo ngan makasabad hira hin usa nga burod ngan mapunitan ini hiya, kundi waray hiya mamatay, mumultahan an nakasabod ha iya hin kantidad nga pangangaroon han bana, nga uuyonan han mga maghurukom.
EXO_021_0025	Kun natipoan niya nin ngipon an saiyang oripon, tatalingkasan niya an oripon bilang kabayadan para sa ngipon.	Kundi kon mamatay ngani an babaye, kinahanglan kinabuhi an igbabayad para hin kinabuhi, mata para hin mata, ngipon para hin ngipon, kamot para hin kamot, tiil para hin tiil, kapaso para hin kapaso, samad para hin samad, pilas para hin pilas.
EXO_021_0026	Kun an sarong lalaki o babae magadan sa suag nin baka, gagapoon an baka asin dai pagkakanon an karne kaiyan, alagad an kagsadiri dai dapat padusahan.	Kon igoon hin usa ka tawo ha usa nga mata an iya oripon nga babaye o lalake, ngan malukat ini, kinahanglan buhian niya an oripon sugad nga bayad para han mata.
EXO_021_0027	Kun an baka dati nang parasuag nin tawo asin pinatanidan na an kagsadiri alagad dai man niya iyan linaom, dangan nakagadan iyan nin tawo, gagapoon an torong baka asin gagadanon man an kagsadiri.	Kon ngihoan niya hin usa nga ngipon, kinahanglan buhian niya an oripon sugad nga bayad han ngipon.
EXO_021_0028	Alagad kun an kagsadiri tugotan na magmulta tanganing dai siya gadanon, dapat bayadan niya an bilog na kantidad na hahagadon.	Kon sungayon hin baka in usa ka tawo ngan mamatay an tawo, kinahanglan pagbatoon an baka ngan diri kaonon an karne hini; kundi diri pagkakastigohon an tag-iya han baka.
EXO_021_0029	Kun aking lalaki o babae an nagadan kan baka, parehong reglamento an susunodon.	Kundi kon hiara na an baka hin pagpinanungay hin mga tawo, ngan ginpahimatngonan na an tag-iya, kundi waray la ini gihapon isakob ha torilniyan kon sungayon hini in usa ka tawo ngan mamatay, kinahanglan pagbatoon ini ngan papatayon liwat an tag-iya.
EXO_021_0030	Kun an sarong oripon na lalaki o babae nagadan sa suag kan baka, an kagsadiri kan baka mabayad nin treyntang pedaso nin plata sa kagurangnan kan oripon, asin gagapoon an baka sagkod na magadan.	Kundi, kon tugotan an tag-iya hin pagbayad hin multa basi magtalwas han iya kinabuhi, kinahanglan pagbaydan niya an bug-os nga kantidad nga ginkikinahanglan.
EXO_021_0031	Kun an kalot binayaan nin sarong tawo na daing lukdo o kun nagkalot siya asin dai niya iyan tinakopan, dangan nahulog duman an sarong baka o asno, an kagsadiri kan kalot mabayad para sa hayop.	Kon makamatay an baka hin usa nga bata nga lalake o babaye, gagamiton an amo ngahaw nga balaod.
EXO_021_0032	Babayadan niya nin kwarta an kagsadiri kan hayop, asin mapapasaiya an nagadan na hayop.	Kon makamatay an baka hin oripon nga lalake o babaye, pagbabaydan han tag-iya han baka hin traynta ka bug-os nga salapi, an tag-iya han oripon, ngan pagbabatoon an baka.
EXO_021_0033	Kun an baka nin sarong tawo makagadan nin baka na sadiri nin iba, an buhay na baka ipapabakal kan duwang kagsadiri asin babangaon ninda an kabayadan; babangaon man ninda an karne kan nagadan na hayop.	Kon buksan hin usa ka tawo in luong, o kon magluong hiya ngan diri niya pagtahoban ini, ngan mahulogan ini hin baka o asno, kinahanglan pagbaydan niya an hayop.
EXO_021_0034	Alagad kun an baka dati nang parasuag asin dai linaom kan kagsadiri, an nagadan na baka riribayan niya nin buhay na baka dangan mapapasaiya an gadan na hayop.	Babaydan niya hin kwarta an tag-iya ngan maiya na an patay nga hayop.
EXO_021_0035	<MISSING TRANSLATION>	Kon patayon hin baka nga kanan usa ka tawo an baka hin lain nga tawo, igbabaligya han duha ka tawo an buhi nga baka ngan pagbabahinon nira an kwarta; pagbabahinon liwat nira an karne han patay nga hayop.
EXO_021_0036	<MISSING TRANSLATION>	Kundi kon hinbaroan ini nga hiara na an baka hin pagpinanungay, ngan waray la gihapon han tag-iya igsakob ha toril an baka, kinahanglan pagbaydan niya hin buhi nga baka an tawo, kundi maiiya na an patay nga baka.
EXO_022_0001	Kun an sarong tawo maghabon nin sarong baka o sarong karnero, dangan ini saiyang binuno o ipinabakal, mabayad siya nin limang baka para sa sarong baka o apat na karnero para sa sarong karnero.	Kon mangawat hin usa nga baka o karnero in usa ka tawo, ngan ihawon o igbaligya ini, kinahanglan pagbaydan niya hin lima nga baka an usa nga baka, ngan upat nga karnero an usa nga karnero.
EXO_022_0002	Dapat niyang bayadan an saiyang hinabon; kun dai siyang ibabayad, siya an ipapabakal bilang oripon tanganing mabayadan niya an saiyang hinabon.	Kinahanglan pagbaydan niya an iya kinawat.
EXO_022_0003	Kun an hinabon na hayop, baka, asno o karnero man, buhay pang nakua sa saiya, an sarong hayop babayadan niya nin duwa.	Kon waray hiya igbarayad, igbabaligya hiya hin kaoripon basi hiya makabayad han iya kinawat.
EXO_022_0004	Kun bangging nadakop asin nagadan an nagsalakat sa sarong harong, dai sasalaon an nakagadan.	Kon an kinawat nga hayop, ma baka, asno, o karnero, hiagian nga buhi dida ha iya, babaydan niya hin duha an usa nga iya kinawat.
EXO_022_0005	Alagad kun aldaw ini nangyari, sisimbagon niya an buhay kan nagadan.	Kon hidakpan in usa nga kawatan nga nasulod hin balay ha gab-i ngan patayon hiya, diri salaan hin pagpatay an nakamatay ha iya.
EXO_022_0006	Kun an sarong tawo magpasabsab kan saiyang mga hayop sa sarong oma o ubasan o kun binutasan niya an saiyang mga hayop asin nanabsab ini sa oma kan iba, an ano man na naraot sa oma babayadan kan kagsadiri kan hayop; ibabayad niya an pinakamarahay na produkto hale sa saiyang oma o ubasan.	Kundi kon mahinabo ini ha adlaw, salaan hiya hin pagpatay.
EXO_022_0007	Kun an sarong tawo magsulo sa saiyang oma, asin magkanap an kalayo sa kadootan pasiring sa oma kan iba dangan nasulo an tindog pang mga tinanom o an mga inaning tinambak na, an nagsulo mabayad kan gabos na nasulo.	Kon tugotan hin usa ka tawo nga manabsab an iya mga hayop didto hin usa nga uma o urubasan ngan magsarang ini ngan kaonon an mga tanom didto hin uma hin lain nga tawo, kinahanglan pagbaydan niya an napirde han mga bunga tikang han iya kalugaringon nga kaumhan o urubasan.
EXO_022_0008	Kun ipasaray nin sarong tawo sa saiyang kataed an saiyang kwarta o an ano man na pagrogaring niya, asin hinabon ini sa harong kan nagsaray, mabayad nin doble an mahabon kun siya madakop.	Kon magsurit han iya uma in usa ka tawo ngan maglarab ini ngadto hin uma hin lain nga tawo ngan makasunog hin trigo nga naturok o inani ngan tinambak na, magbabayad han ngatanan nga napirde an tawo nga nakasurit.
EXO_022_0009	Alagad kun dai madakop an mahabon, an nagsaray iaatubang sa Dios tanganing magsumpa na dai niya hinabon an pagrogaring na iwinalat saiya.	Kon tumangdo in usa ka tawo hin paghimos han kwarta o iba pa nga mahal nga mga butang hin lain nga tawo ngan kawaton ini ha iya balay, pababaydon an kawatan hin doble kon hidakpan hiya.
EXO_022_0010	Sa lambang kaso nin pag-iriwal manongod sa mga pagrogaring arog kan baka, asno, karnero, gubing asin iba pa, an duwang tawo na parehong nagsasabi, Iyo ini an nawawara ko, iaatubang sa Dios.	Kundi kon diri hidakpan an kawatan, pagdadad-on an tawo nga naghimos han mahal nga mga butang ngadto han dapit hin pagsingba, ngan didto magsusumpa hiya nga waray hiya magkawat han mga butang han tawo.
EXO_022_0011	An ipahayag nin Dios na igwang sala, mabayad nin doble sa tunay na kagsadiri.	Ha tagsa nga kalipongan hiunong hin hiagi, bisan baka ini, asno, karnero, panapton, o bisan ano nga nawara nga butang, dadad-on an duha ka tawo nga nag-aangkon han hiagi ngadto han dapit hin pagsingba.
EXO_022_0012	Kun ipaataman nin sarong tawo sa saiyang kapwa an sarong asno, baka, karnero o ano man na hayop, asin ini nagadan o nalugadan o kaya nawara alagad mayo nin nakahiling, an nag-ataman maatubang sa Kagurangnan asin masumpa na dai niya hinabon an hayop.	Magbabayad hin doble ngadto han usa ka tawo an tawo nga salaan sumala han pagpahayag han Dyos.
EXO_022_0013	Kun dai hinabon an hayop, matubod an kagsadiri sa sumpa kan nag-ataman asin dai niya ini papabayadon.	Kon tumangdo in usa ka tawo hin paghupot hin asno, baka, karnero, o iba nga hayop hin lain nga tawo, ngan mamatay an hayop, o masamad, o madara dida hin usa nga panikas, ngan kon waray man testigo, kinahanglan kumadto an tawo han dapit hin pagsingba ngan magsumpa hiya nga waray hiya magkawat han hayop han tag-iya.
EXO_022_0014	Alagad kun hinabon saiya an hayop, kaipuhan bayadan niya an kagsadiri.	Kon waray man kawata han naghupot an hayop, aangkonon han tag-iya an napirde ngan diri kinahanglan magbayad ha iya an naghupot; kundi kon kawaton an hayop, kinahanglan pagbaydan han naghupot an tag-iya.
EXO_022_0015	Kun an hayop ginadan nin mga lalaw na hayop, ipapahiling kan nag-ataman an natadang parte kan hayop bilang ebidensya asin dai siya kaipuhan magbayad para sa ginadan na hayop.	Kon ginpatay ini hin magpintas nga mga mananap, pagdadad-on han naghupot an mga nanhisalin han ginpatay sugad nga saksi; diri hiya kinahanglan magbayad han ginpatay hin magpintas nga mga mananap.
EXO_022_0016	Kun an sarong tawo nagsubli nin sarong hayop asin ini nalugadan o nagadan na dai an kagsadiri, babayadan ini kan nagsubli.	Kon humuram hin hayop in usa ka tawo tikang hin lain nga tawo, ngan masamad o mamatay ini nga waray dida an tag-iya, kinahanglan nga magbayad han hayop an hinmuram.
EXO_022_0017	Alagad kun yaon duman an kagsadiri kan mangyari ini, dai na mabayad an nagsubli; kun an hayop inarkila, an arkila iyo na an magigin bayad.	Kundi kon mahinabo ini nga nakada an tag-iya, diri kinahanglan magbayad an hinmuram.
EXO_022_0018	Kun matentaran asin madorogan nin sarong lalaki an sarong birhen na dai pa nakatalaan na ikasal, kaipuhan tawan niya ini nin dote dangan papakasalan.	Kon ginplitehan ini nga hayop, an plite igo na nga bayad han napirde nga hayop.
EXO_022_0019	Alagad kun habong ipakasal kan ama an saiyang aking babae, an lalaki dapat magtao sa ama kan kantidad na pareho kan dote para sa sarong birhen.	Kon maglumay in usa nga lalake hin usa nga uray pa nga daraga nga waray pa niya kasabot, ngan makighilawas ha iya, kinahanglan baydan niya an bugay hin pagkasal ngan pangasaw-on niya an babaye.
EXO_022_0020	Dai nindo pagtugotan na mabuhay an babaeng mangkukulam.	Kundi kon dumiri an amay han daraga nga pangasaw-on han lalake an iya anak, kinahanglan baydan han lalake an amay han daraga hin kwarta nga tupong han bugay para hin uray pa nga daraga nga karaslon.
EXO_022_0021	Dapat gadanon an siisay man na magdorog sa hayop.	Pataya niyo an bisan hin-o nga babaye nga diwatahan.
EXO_022_0022	Dapat gadanon an siisay man na mag-atang sa arin man na dios-dios, huli ta ako sana, an Kagurangnan , an dapat dolotan nin atang.	Pataya niyo an bisan hin-o nga tawo nga makighilawas hin mananap.
EXO_022_0023	Dai nindo pagpasakitan o pagdaog-daogon an sarong dayuhan; giromdomon nindo na nagin mga dayuhan man kamo sa Egipto.	Pataya niyo an bisan hin-o nga maghalad ngadto hin bisan ano nga diyos labot ha akon nga Ginoo .
EXO_022_0024	Dai nindo pagpasakitan an mga babaeng balo o an mga ilo.	Ayaw niyo pagtalimpigosa o pagraogdaoga in lumalangyaw; panumdom nga mga lumalangyaw kamo hadto anay didto ha Ehipto.
EXO_022_0025	Kun pasakitan nindo sinda dangan maghagad sinda sako nin tabang, ako, an Kagurangnan , matabang sa sainda.	Ayaw niyo pagraogdaoga an bisan hin-o nga balo nga babaye o ilo.
EXO_022_0026	Maaanggot ako asin gagadanon ko kamo sa gera.	Kon pagbuhaton niyo ini, mabaton ha ira ako nga Ginoo kon magtawag hira ha akon hin pakibulig, ngan masisina ako ngan pamamatayon ko kamo didto ha pag-awayan.
EXO_022_0027	Mababalo an saindong mga agom asin maiilo an saindong mga aki.	Mababalo an iyo kaasaw-an, ngan maiilo an iyo mga anak.
EXO_022_0028	Kun kamo magpautang nin kwarta sa mga dukha sa sakong banwaan, dai nindo pag-arogon an ibang parapautang; dai nindo sinda pagpatuboan.	Kon mapahuram kamo hin kwarta ngadto hin bisan hin-o nga kablas han akon mga tawo, ayaw kamo pagsugad hin usa nga parapautang, ngan ayaw hiya pagsukti hin patubo.
EXO_022_0029	Kun kuahon nindo an alikboy nin saindong kapwa bilang sangra, iuli nindo iyan saiya bago magsolnop an aldaw, huli ta iyo sana iyan an gamit niyang tamong na makakapahimbong kan saiyang hawak.	Kon an bisan hin-o kuhaan niyo in kurugpos nga garantiya hin iya utang, kinahanglan ig-uli niyo ini ha iya nga diri pa matutunod an adlaw, kay amo gudla ito an iya igkukurugpos basi hiya kapasoan.
EXO_022_0030	Ano pa an gagamiton niya sa pagkatorog?	Ano pa man an iya ighihigda?
EXO_022_0031	Kun maghagad siya sako nin tabang, dadangogon ko siya huli ta ako maheherakon.	Kon magtawag hiya ha akon hin pakibulig, babatonon ko hiya, kay maloloy-on ako.
EXO_022_0032	Dai kamo maglanghad sa Dios asin dai nindo pagsumpaon an sarong namamayo kan saindong banwaan.	Ayaw niyo pagpakaraota an Dyos, ngan ayaw kamo pagtunglo hin usa nga pangulo han iyo mga tawo.
EXO_022_0033	Dai nindo pag-abalahon an pagdolot nin mga tinagba kan saindong inani, kan saindong arak asin kan lana na hale sa mga oliba.	Ighatag niyo ha akon an mga halad tikang han iyo trigo, han iyo bino, ngan han iyo lana hin olibo kon panahon na hin paghalad hini.
EXO_022_0034	Itao nindo sakuya an saindong matuang aking lalaki.	Ighatag ha akon an iyo suhag nga kalalaken-an.
EXO_022_0035	Itao man nindo sakuya an matua kan saindong mga baka asin mga karnero; pitong aldaw an hayop sa kaibahan nin saiyang ina, dangan sa ikawalong aldaw itao nindo iyan sako.	Ighatag ha akon an suhag han iyo mga baka ug mga karnero.
EXO_022_0036	Kamo an sakuyang banwaan, kaya dai nanggad nindo pagkakanon an karne kan arin man na hayop na ginadan nin mga lalaw na hayop; itao nindo iyan sa mga ayam.	An suhag nga lalaki magpabilin upod han iroy niya sulod hin pito ka adlaw ngan ighalad ini ha akon dida han ikawalo ka adlaw.
EXO_022_0037	<MISSING TRANSLATION>	Akon kamo mga tawo, sanglit kinahanglan diri kamo kumaon han karne hin bisan ano nga mananap nga ginpatay hin ihalas nga mga mananap; ighatag lugod ini ngadto han kaayaman.
EXO_023_0001	Dai ka mag-istorya nin bakong totoo.	Ayaw kamo pagpasarang hin buwa nga mga hurobhurob, ngan ayaw kamo pagbulig hin salaan nga tawo pinaagi hin buwa nga pagsaksi.
EXO_023_0002	Dai mo pagtabangan sa paagi nin pagputik an tawong may sala.	Ayaw kamo pagsunod han kadam-an kon magbuhat hira hin sayop, o kon magsaksi hira hin paglubag han katadongan.
EXO_023_0003	Dai ka magsunod sa kadaklan kun minagibo sinda nin sala o kun minasaksi sinda nin putik tanganing mabiko an hustisya.	Ayaw kamo pagpakita hin pagdapig hin usa nga kablasanon dida han iya bista.
EXO_023_0004	Dai ka magpahiling nin pagpaorog sa sarong dukha kun binibista siya.	Kon hikit-an niyo nga nakabuhi in baka o asno han iyo kaaway, ig-uli ini ha iya.
EXO_023_0005	Kun mahiling mo na nakabutas an baka o an asno nin saimong kaiwal, ibalik mo iyan saiya.	Kon matumba an iya asno tungod han mabug-at karga, buligi hiya hin pagpatindog han iya asno; ayaw pagpabay-i la hiya.
EXO_023_0006	Kun mahiling mong napalugmok an asno kan sarong naanggot saimo huli sa gabat kan karga, tabangan mo siya na mapabuhat giraray iyan; dai mo siya pagpabayaan.	Ayaw niyo iglirong an katadongan ngadto hin usa nga kablasanon kon naatubang hiya han hukmanan.
EXO_023_0007	Itao mo an hustisya sa tawong dukha kun siya mag-atubang sa husgado.	Ayaw paghimohimo hin buwa nga mga sumbong, ngan ayaw pagpataya in tawo nga waray sala, kay paghuhukman ko ha karat-an in bisan hin-o nga magbuhat hin sugad kamaraot nga butang.
EXO_023_0008	Dai ka magtugod-tugod; dai mo paggadanon an tawong mayong sala asin matanos, huli ta dai ko paliligtason an may sala.	Ayaw kamo pagkarawat hin hukip, kay nakakabuta ini hin mga tawo hin pagkita han matadong, ngan nakakabungkag ini han katadongan nga tinitindogan hadton mga waray sala.
EXO_023_0009	Dai ka mag-ako nin suhol, huli ta an suhol nakakabuta sa tawo asin nakakapadaog sa mga tawong mayong sala.	Ayaw niyo pagraogdaoga in lumalangyaw; maaram kamo kon ano in binabati hin usa nga lumalangyaw, kay nagin mga lumalangyaw man kamo didto ha Ehipto.
