id	source_text	target_text
EXO_008_0010	008<TAB>Dangan ipinaapod kan hade si Moises saka si Aaron asin sinabihan, Ipamibi nindo sa Kagurangnan na haleon ining mga talapang asin tutugotan ko nang humale an mga tawo tanganing makapag-atang sa Kagurangnan .	009<TAB>Nagsiling si Moises sa hari, Suno sa tion nga luyag mo singgana lang ako, kon san-o ako mangamuyo tungod sa imo, sa imo mga opisyales, kag sa imo mga tawo, agod ang mga paka makuha sa imo kag sa imo mga balay kag wala na gid sang may mabilin luas lamang sa Suba sang Nilo.
EXO_008_0011	009<TAB>Nagsimbag si Moises, Ikakaogma kong maaraman kun nuarin taka ipapamibi, ika, an saimong mga opisyal sagkod an saimong mga nasasakopan.	010<TAB>Nagsabat ang hari, Pangamuyo ka para sa akon buas.
EXO_008_0012	009<TAB>Dangan mawawara an mga talapang asin mayong matatada kundi an mga yaon sa Salog nin Nilo.	011<TAB>Si Moises nagsiling, Matuman suno sa imo ginsiling, agod imo mahibaluan nga wala na sing iban nga dios, kaangay sa Ginoo nga amon Dios.
EXO_008_0013	010<TAB>Nagsimbag an hade, Ipamibi mo ako sa aga.	012<TAB>Ang mga paka makuha sa imo, sa imo mga balay, sa imo nga opisyales, kag sa imo mga tawo, kag didto lamang makita sila sa Suba sang Nilo.
EXO_008_0014	011<TAB>Nagsabi si Moises, Gigibohon ko an hinahagad mo tanganing maaraman mo na mayo nin ibang dios na arog sa Kagurangnan , na samong Dios.	013<TAB>Dayon ginbayaan ni Moises kag ni Aaron ang hari, kag nagpangamuyo si Moises sa Ginoo nga kuhaon ang mga paka nga iya ginpadala sa hari.
EXO_008_0015	012<TAB>Ika, an saimong mga opisyal, sagkod an saimong banwaan dai na iistorbohon kan mga talapang huli ta mawawara na ini asin mayong ibang matatada kundi idtong nasa salog.	014<TAB>Ang Ginoo naghimo suno sa ginpangayo ni Moises, kag ang mga paka sa sulod sang mga balay, sa mga ugsaran, kag sa mga latagon nagkalamatay.
EXO_008_0016	013<TAB>Dangan binayaan ni Moises saka ni Aaron an hade.	015<TAB>Gintipon ini sang mga Ehiptohanon sa dalagku nga mga tinumpukan, kag ang bug-os nga duta nagbaho tungod sa mga paka.
EXO_008_0017	013<TAB>Siring sa panuga niya sa hade, ipinamibi ni Moises sa Kagurangnan na haleon an mga talapang.	016<TAB>Pero sang makita sang hari nga nagkalamatay na ang mga paka, nagpatig-a sia liwat sang iya tagipusoon, kag indi sia magpamati kay Moises kag kay Aaron, subong sang ginsiling sang Ginoo .
EXO_008_0018	014<TAB>Dinangog siya nin Kagurangnan .	017<TAB>Ang Ginoo nagsiling kay Moises, Singgana si Aaron, Hampaka sang imo sungkod ang duta, kag ang yab-ok mahimo nga mga lamok sa bug-os nga duta sang Ehipto.
EXO_008_0019	014<TAB>Nagkagaradan an gabos na talapang sa mga harong, sa mga natad, sagkod sa mga oma.	018<TAB>Gani gintuman nila ini.
EXO_008_0020	015<TAB>Tinambak kan mga Egipcio an mga gadan na talapang, na nakapabata sa Egipto.	018<TAB>Ginbayaw ni Aaron ang iya sungkod, kag ginhampak ang duta.
EXO_008_0021	016<TAB>Kan mahiling kan hade na garadan na an mga talapang, nagmatagas na naman siya asin dai niya dinangog si Moises saka si Aaron, sosog sa itinaram nin Kagurangnan .	018<TAB>Ang yab-ok nahimo nga mga lamok kag nagpangutot sa mga tawo kag sa mga kahayupan.
EXO_008_0022	017<TAB>Nagtaram an Kagurangnan ki Moises, Sabihan mo si Aaron na pakolon kan saiyang sugkod an daga, asin an alpog sa bilog na Egipto magigin mga noknok.	018<TAB>Ang tanan nga mga yab-ok sa Ehipto nahimo nga mga lamok.
EXO_008_0023	018<TAB>Kaya pinakol ni Aaron kan saiyang sugkod an daga, asin an gabos na alpog sa Egipto nagin mga noknok na nagpasakit sa mga tawo saka sa mga hayop.	019<TAB>Sa amo man nga bagay ang mga madyikero nagtinguha sa pagpatuhaw sang mga lamok paagi sa ila mga madyik, pero indi sila makahimo sini.
EXO_008_0024	019<TAB>Nagbalo an mga salamangkero na magpaluwas nin mga noknok alagad mayo sindang naginibo.	019<TAB>Gani may mga lamok nga nagapangutot sa mga tawo kag mga kahayupan.
EXO_008_0025	019<TAB>Maski saen igwa nin noknok.	020<TAB>Ang mga madyikero nagsiling sa hari, Ginhimo ini sang Dios!
EXO_008_0026	020<TAB>Nagsabi sa hade an mga salamangkero, An Dios an kaggibo kaini!	020<TAB>Pero nagpatig-a ang hari sang iya tagipusoon, kag indi magpamati kay Moises kag kay Aaron, subong sang ginsiling sang Ginoo .
EXO_008_0027	020<TAB>Alagad nagmatagas an hade asin dai niya dinangog si Moises saka si Aaron sosog sa itinaram nin Kagurangnan .	021<TAB>Ang Ginoo nagsiling kay Moises, Lakat ka sing aga pa gid buas kag pakigkitai ang hari samtang nagapakadto sia sa suba kag singgana sia, Amo ini ang ginsiling sang Ginoo Palakta ang akon mga tawo, agod makasimba sila sa akon.
EXO_008_0028	021<TAB>Nagtaram an Kagurangnan ki Moises, Sa agang amay magduman ka sa salog.	022<TAB>Kon indi mo sila pagpalakton, ginapaandaman ko ikaw nga magapadala ako sing mga langaw sa imo, sa imo mga opisyales, sa imo mga tawo, kag sa imo mga balay.
EXO_008_0029	021<TAB>Sabaton mo an hade sa pagduman niya sa salog dangan sabihan mo siya na nagtaram an Kagurangnan , Tugotan mong humale an sakuyang banwaan tanganing makapagsamba sinda sako.	022<TAB>Mapuno sing mga langaw ang mga balay sang mga Ehiptohanon, kag bisan pa ang duta nga ila ginatindugan.
EXO_008_0030	022<TAB>Pinapatanidan taka na kun magsayuma ka, mapadara ako nin mga langaw bilang padusa sa saimo, sa saimong mga opisyal sagkod sa saimong mga nasasakopan.	023<TAB>Pero sa sina nga adlaw, indi ko pagpadalhan sing mga langaw ang duta sang Gosen, sa diin didto nagaestar ang akon mga tawo, agod nga wala sing mga langaw didto kag imo mahibaluan nga ako, ang Ginoo amo ang nagagahom sa sini nga duta.
EXO_008_0031	022<TAB>An mga harong kan mga Egipcio mapapano nin mga langaw asin an daga matatahoban kaini.	024<TAB>Butangan ko sing kinatuhay sa tunga sang akon mga tawo, kag sa imo mga tawo.
EXO_008_0032	023<TAB>Alagad ililigtas ko an Goshen, na pinag-eerokan kan sakong banwaan, tanganing maaraman mo na Ako, an Kagurangnan , iyo an mapangyari sa dagang ini.	024<TAB>Ini nga milagro mahanabo buas.
EXO_008_0033	024<TAB>Ipapahiling ko an kalaenan kan sakong banwaan sa saimong banwaan.	025<TAB>Ginhimo ini sang Ginoo , kag ang nagadulom nga mga langaw nag-abot sa palasyo sang hari, sa mga balay sang iya mga opisyales, kag sa bug-os nga duta sang Ehipto.
EXO_008_0034	024<TAB>An ngangalasan na ini mangyayari sa aga.	025<TAB>Ang bug-os nga pungsod ginhalitan sang mga langaw.
EXO_008_0035	025<TAB>Pinatotoohan nin Kagurangnan an saiyang itinaram.	026<TAB>Dayon ginpatawag sang hari si Moises kag si Aaron, kag nagsiling sa ila, Lakat kamo sa pagdulot sing mga halad sa inyo Dios sa sini nga duta.
EXO_008_0036	025<TAB>Nagpadara siya nin kadakul na langaw sa palasyo kan hade asin sa mga harong kan saiyang mga opisyal.	027<TAB>Nagsabat si Moises, Indi nagakaigo nga himuon ina diri, tungod kay ang mga Ehiptohanon magakaakig gid sa amon tungod sang amon paghalad sing mga hayop sa Ginoo nga amon Dios.
EXO_008_0037	025<TAB>Rinaot kan mga langaw an bilog na daga nin Egipto.	027<TAB>Kon maghalad kami sing mga hayop nga ginakangil-aran nila, kag makita nila kami, batuhon nila kami tubtob mapatay.
EXO_008_0038	026<TAB>Ipinaapod kan hade si Moises saka si Aaron dangan sinabihan, Lakaw asin mag-atang kamo sa saindong Dios digdi sa banwaan na ini.	028<TAB>Malakat kami sing tatlo ka adlaw sa desierto sa pagdulot sing mga halad sa Ginoo nga amon Dios, suno sa iya ginsugo sa amon.
EXO_008_0039	027<TAB>Bakong tama na gibohon mi iyan, an simbag ni Moises, huli ta maaanggot an mga Egipcio sa gigibohon ming pagdolot nin mga hayop sa Kagurangnan na samong Dios.	029<TAB>Ang hari nagsiling, Tugotan ko kamo sa paglakat agod maghalad sa Ginoo nga inyo Dios didto sa desierto, pero indi gid kamo magpalayo.
EXO_008_0040	027<TAB>Kun digdi kami magdolot asin mahiling kami kan mga Egipcio, dai daw ninda kami gapoon?	029<TAB>Pangamuyoi ninyo ako.
EXO_008_0041	028<TAB>Kaipuhan na maglakaw kami nin tolong aldaw pasiring sa kalangtadan tanganing mag-atang sa Kagurangnan na samong Dios, siring sa ipinagboot niya samo.	030<TAB>Si Moises nagsabat, Kon makalakat na ako, magapangamuyo ako sa Ginoo nga buas gid nga daan ang mga langaw magahalin sa imo, sa imo mga opisyales, kag sang imo mga tawo.
EXO_008_0042	029<TAB>Nagsabi an hade, Tutugotan ko kamong mag-atang sa Kagurangnan na saindong Dios duman sa kalangtadan, bastang dai kamo magrayo.	030<TAB>Pero indi mo kami pagdayaan liwat, kag indi mo pagpunggan ang mga tawo sa paglakat agod magdulot sing mga halad sa Ginoo .
EXO_008_0043	029<TAB>Ipamibi mo ako.	031<TAB>Ginbayaan ni Moises ang hari, kag nagpangamuyo sa Ginoo ,
EXO_008_0044	030<TAB>Nagsimbag si Moises, Pakahale ko digdi, mamimibi ako sa Kagurangnan tanganing sa aga magharale an mga langaw sa saimo, sa saimong mga opisyal sagkod sa saimong mga nasasakopan.	032<TAB>kag ang Ginoo naghimo suno sa ginpangayo ni Moises.
EXO_008_0045	030<TAB>Alagad dai mo na nanggad kami pagdayaon asin dai mo na pag-olangon an mga tawo sa pag-atang sa Kagurangnan .	032<TAB>Ginkuha niya ang mga langaw sa hari, sa iya mga opisyales, sa iya nga mga tawo kag wala gid sang bisan isa nga nabilin.
EXO_008_0046	031<TAB>Naghale si Moises dangan namibi sa Kagurangnan .	033<TAB>Pero bisan sa sini nga tion, ang hari nagpatig-a pa gid sang iya tagipusoon, kag liwat, wala magtugot sa mga tawo sa paglakat.
EXO_008_0047	032<TAB>Ginibo nin Kagurangnan an hinagad ni Moises: hinale niya an mga langaw sa hade, sa saiyang mga opisyal sagkod sa saiyang mga nasasakopan; mayong natada maski sarong langaw.	<MISSING_TRANSLATION>
EXO_008_0048	033<TAB>Alagad nagmatagas na naman an hade, asin dai tinugotan na humale an mga tawo.	<MISSING_TRANSLATION>
EXO_009_0001	verse<TAB>content	verse<TAB>content
EXO_009_0002	001<TAB>Nagtaram an Kagurangnan ki Moises, Dumuman ka sa hade asin sabihan mo siya na nagtaram an Kagurangnan , an Dios kan mga Hebreyo, Tugotan mong humale an sakuyang banwaan tanganing makapagsamba sinda sako.	001<TAB>Ang Ginoo nagsiling kay Moises, Kadtoi ang hari kag singgana sia, Amo ini ang ginsiling sang Ginoo , ang Dios sang mga Hebreo: Palakta ang akon mga tawo, agod makasimba sila sa akon.
EXO_009_0003	002<TAB>Kun magsayuma ka giraray asin padagos na pugolon sinda,	002<TAB>Kon indi mo pagpalakton ang akon mga tawo kag magpadayon ka sa pagpugong sa ila,
EXO_009_0004	003<TAB>papadusahan taka.	003<TAB>pagasilutan ko ikaw paagi sa pagpadala sing makakulogmat nga balatian sa imo tanan nga mga kahayupan sa latagon: mga kabayo, mga asno, mga kamelyo, mga baka, mga karnero kag mga kanding.
EXO_009_0005	003<TAB>Papadarahan ko nin makangirhat na helang an gabos mong hayopan saimong mga kabayo, mga asno, mga kamelyo, mga baka, mga karnero, saka mga kanding.	004<TAB>Butangan ko sing kinatuhay ang mga kahayupan sang mga Israelinhon sa kahayupan sang mga Ehiptohanon, kag wala sing hayop nga iya sang mga Israelinhon nga mapatay.
EXO_009_0006	004<TAB>Lalaenon ko an mga hayop kan mga Israelita sa mga hayop kan mga Egipcio tanganing mayong magadan sa mga hayop na sadiri kan mga Israelita.	005<TAB>Ako, ang Ginoo nagtalana nga buas amo ang tion nga pagahimuon ko ini.
EXO_009_0007	005<TAB>Ako, an Kagurangnan , nagtatalaan kan oras: sa aga gigibohon ko ini.	006<TAB>Sang madason nga adlaw ang Ginoo naghimo suno sa iya ginsiling, kag ang tanan nga mga kahayupan sang mga Ehiptohanon nagkalamatay, pero wala sing bisan isa ka bilog nga hayop nga iya sang mga Israelinhon nga napatay.
EXO_009_0008	006<TAB>Sunod na aldaw, ginibo nin Kagurangnan an saiyang itinaram, kaya nagkagaradan an gabos na hayop kan mga Egipcio alagad mayong nagadan maski saro sa mga hayop kan mga Israelita.	007<TAB>Nagpamangkot ang hari kon ano ang nahanabo, kag ginsugiran sia nga wala sing bisan isa ka hayop nga iya sang mga Israelinhon nga napatay.
EXO_009_0009	007<TAB>Nagsugo an hade tanganing siyasaton an nangyari, asin naaraman niya na mayo nin nagadan sa mga hayop kan mga Israelita.	007<TAB>Pero ang hari nagpatig-a sang iya tagipusoon kag wala niya pagpalakta ang mga tawo.
EXO_009_0010	007<TAB>Alagad nagmatagas an hade asin dai tinugotan na humale an mga tawo.	008<TAB>Dayon ang Ginoo nagsiling kay Moises kag kay Aaron, Dala kamo sing tag-isa ka hakop nga abo halin sa dapog.
EXO_009_0011	008<TAB>Dangan nagtaram an Kagurangnan ki Moises asin ki Aaron, Humakbot kamo nin abo sa pogon asin sa atubang kan hade, itapok iyan ni Moises paitaas.	008<TAB>Isabwag ini ni Moises sa hangin sa atubang sang hari.
EXO_009_0012	009<TAB>Malakop an abo sa daga nin Egipto siring sa pinong alpog, asin an lawas kan mga tawo saka mga hayop tutuboan nin mga pigsa na nagnanana.	009<TAB>Magalapta ini subong sang yab-ok sa bug-os nga duta sang Ehipto, kag mahimo ini nga nagabuswang nga mga hubag sa mga tawo kag sa mga kahayupan.
EXO_009_0013	010<TAB>Kaya nagkua sinda nin abo sa pogon asin nagtindog sa atubangan kan hade.	010<TAB>Gani nagkuha sila sing abo halin sa dapog kag nagtindog sa atubang sang hari.
EXO_009_0014	010<TAB>Itinapok ini ni Moises paitaas asin tinuboan nin mga pigsa na nagnanana an mga tawo saka an mga hayop.	010<TAB>Ginsabwag ni Moises ang abo sa hangin, kag nahimo ini nga mga hubag nga nagabuswang sa mga tawo kag sa mga kahayupan.
EXO_009_0015	011<TAB>An mga salamangkero dai nakahampang ki Moises huli ta lakop man an hawak ninda nin mga pigsa arog kan ibang mga Egipcio.	011<TAB>Ang mga madyikero wala makapalapit sa atubang ni Moises, tungod kay puno sila sang mga hubag subong sang iban nga mga Ehiptohanon.
EXO_009_0016	012<TAB>Alagad pinatagas nin Kagurangnan an puso kan hade, kaya dai kaini dinangog si Moises saka si Aaron, sosog sa itinaram nin Kagurangnan .	012<TAB>Pero ang Ginoo nagpatig-a sang tagipusoon sang hari, kag wala magpamati kay Moises kag kay Aaron, subong sang ginsiling sang Ginoo .
EXO_009_0017	013<TAB>Nagtaram an Kagurangnan ki Moises, Magduman ka sa hade sa agang amay, asin sabihan mo siya na an Kagurangnan , an Dios kan mga Hebreyo, nagtaram, Tugotan mong humale an sakuyang banwaan tanganing makapagsamba sinda sako.	013<TAB>Dayon ang Ginoo nagsiling kay Moises, Lakat ka sing aga pa gid buas kag pakigkitai ang hari kag singgana sia, Amo ini ang ginasiling sang Ginoo , ang Dios sang mga Hebreo: Palakta ang akon mga tawo, agod makasimba sila sa akon.
EXO_009_0018	014<TAB>Ngunyan, bako sana an saimong mga opisyal saka mga nasasakopan an papadusahan ko, kundi sagkod ika, tanganing maaraman mo na mayo nin makakaarog sa sako sa bilog na kinaban.	014<TAB>Sa sini nga tion magapadala ako sang silot para sa tanan, para sa imo mismo, sa imo mga opisyales, kag sa imo mga tawo, agod imo mahibaluan nga wala sing isa nga kaangay sa akon sa bug-os nga kalibutan.
EXO_009_0019	015<TAB>Garadan na kuta kamo kun ika asin an saimong banwaan sakong pinahelang.	015<TAB>Kon ginbayaw ko ang akon kamot sa paghalit sa imo kag sa imo mga tawo paagi sa balatian, kuntani napapas na kamo tanan.
EXO_009_0020	016<TAB>Alagad binuhay taka tanganing ipahiling saimo an sakong kapangyarihan, asin tanganing makalakop sa bilog na kinaban an sakuyang ngaran.	016<TAB>Pero gintugotan ko kamo nga mabuhi sa pagpakita sa inyo sang akon gahom, agod nga ang akon pagkabantog maglapnag sa bug-os nga kalibutan.
EXO_009_0021	017<TAB>Alagad mapaabaw-abaw ka pa sagkod ngunyan asin habo mo pang tugotan na humale an sakong banwaan.	017<TAB>Pero nagapabugal pa ikaw kag indi mo pagpalakton ang akon mga tawo.
EXO_009_0022	018<TAB>Sa aga, sa siring kaining oras, papauranan ko nin sarong makosog na uran nin yelo an Egipto na dai pa nadangog sa istorya kan dagang ini.	018<TAB>Gani buas sa amo man sini nga tion, paulanon ko sing mabunok ang yelo, nga wala pa gid mahanabo sa Ehipto halin sang pagsugod sini nga pungsod.
EXO_009_0023	019<TAB>Kaya ngunyan, ipagboot mo na isirong an saimong mga hayop saka an ano pa man na dapat na isirong, huli ta magagadan an gabos na tawo asin hayop na matamaan kan yelo.	019<TAB>Karon magsugo ka nga pasilungan ang tanan mo nga mga kahayupan, kag ang tanan mo nga mga pagkabutang sa gwa.
EXO_009_0024	020<TAB>Natakot sa itinaram nin Kagurangnan an ibang mga opisyal kan hade, kaya pinasirong ninda an saindang mga oripon asin mga hayop.	019<TAB>Kay ang ulan nga yelo magatupa sa mga tawo kag sa mga hayop nga nabilin sa gwa kag wala mapasilungi, kag magakalamatay sila tanan.
EXO_009_0025	021<TAB>Alagad an iba dai natakot sa patanid nin Kagurangnan kaya pinabayaan sa kaomahan an saindang mga oripon asin mga hayop.	020<TAB>Ang iban sang mga opisyales sang hari hinadlukan tungod sang ginsiling sang Ginoo .
EXO_009_0026	022<TAB>Dangan nagtaram an Kagurangnan ki Moises, Unata paitaas an saimong kamot tanganing umuran nin yelo sa bilog na daga nin Egipto asin tumama sa mga tawo, sa mga hayop, dangan sa gabos na tinanom sa kaomahan.	020<TAB>Gani gindala nila ang ila mga ulipon kag mga kahayupan agod nga mapasilungan.
EXO_009_0027	023<TAB>Kaya itinaas ni Moises an saiyang sugkod, dangan pinadaguldol asin pinakikilat nin Kagurangnan saka pinauranan nin yelo an daga.	021<TAB>Pero ang iban wala magsapak sang ginsiling sang Ginoo , kag ila lang ginpabay-an ang ila mga ulipon kag mga kahayupan sa gwa.
EXO_009_0028	024<TAB>Makosog nin marahay an uran nin yelo na may kaibang kikilat.	022<TAB>Dayon ang Ginoo nagsiling kay Moises, Bayawa ang imo kamot sa langit, kag ang ulan nga yelo matupa sa bug-os nga duta sang Ehipto, sa mga tawo, sa mga kahayupan, kag sa tanan nga mga tanom sa kaumhan.
EXO_009_0029	024<TAB>Ini an pinakamakosog na pag-uran nin yelo sa bilog na istorya nin Egipto.	023<TAB>Gani ginbayaw ni Moises ang iya sungkod sa langit, kag ang Ginoo nagpadala sing daguob kag sang ulan nga yelo, kag ang kilat nag-igo sang duta.
EXO_009_0030	025<TAB>Naghugpa an yelo sa bilog na daga nin Egipto asin nagkagaradan an dai nakasirong na mga hayop saka tawo.	023<TAB>Ang Ginoo nagpaulan sang mga yelo sa bug-os nga duta sang Ehipto.
EXO_009_0031	025<TAB>Nagkararaot man an mga tinanom asin nagkabarare an mga kahoy.	024<TAB>Nagbunok ang ulan nga yelo kag nagpangilat.
EXO_009_0032	026<TAB>An rehiyon nin Goshen, na pinag-eerokan kan mga Israelita, iyo sana an lugar na dai hinugpaan nin yelo.	024<TAB>Amo ini ang labing makahalalit nga ulan sang yelo nga nahanabo sa Ehipto halin sang pagpasad sini nga pungsod.
EXO_009_0033	027<TAB>Ipinaapod kan hade si Moises saka si Aaron asin sinabihan, Ngunyan nagkasala ako, an Kagurangnan iyo an tama.	025<TAB>Ang tanan nga yara sa gwa nga wala mapasilungi sa bug-os nga Ehipto, ang tanan nga mga tawo, kag ang tanan nga mga kahayupan ginlaglag sang ulan nga yelo.
EXO_009_0034	027<TAB>Ako asin an sakong banwaan an sala.	025<TAB>Ang tanan nga mga tanom sa latagon nagkalatumba, kag ang mga kakahuyan nagkalaluka.
EXO_009_0035	028<TAB>Mamibi kamo sa Kagurangnan huli ta dai mi na matitios ining pagdaguldol asin pag-uran nin yelo.	026<TAB>Ang duta sang Gosen, sa diin ang mga Israelinhon nagaestar, amo lang ang lugar nga wala maulanan sing yelo.
EXO_009_0036	028<TAB>Nanunuga ako na papahaleon ko na kamo; asin dai na kamo maghahaloy digdi.	027<TAB>Ginpatawag sang hari si Moises kag si Aaron kag nagsiling sa ila, Nakasala ako sa sini nga tion!
EXO_009_0037	029<TAB>Nagsabi si Moises, Pakaluwas ko sa syudad, iitaas ko an sakong kamot sa pagpamibi sa Kagurangnan .	027<TAB>Ang Ginoo matarong, ako kag ang akon mga tawo nagsayop.
EXO_009_0038	029<TAB>Maontok an pagdaguldol asin an pag-uran nin yelo, tanganing maaraman mong an Kagurangnan iyo an kagsadiri kan kinaban.	028<TAB>Magpangamuyo kamo sa Ginoo !
EXO_009_0039	030<TAB>Alagad aram kong ika asin an saimong mga opisyal dai natatakot sa Kagurangnan Dios.	028<TAB>Tuman na ang mabaskog nga daguob kag mabunok nga ulan nga yelo!
EXO_009_0040	031<TAB>An tanom na lino saka sebada nagkararaot huli ta naghihinog na an sebada asin namumurak na an lino.	028<TAB>Nagasaad ako nga palakton na kamo, kag indi na dapat magpabilin pa kamo diri.
EXO_009_0041	032<TAB>Alagad maski saro kan trigo dai naano huli ta huri an pagtalubo kaini.	029<TAB>Si Moises nagsiling sa iya, Sa pagkagwa ko sa siudad, sa gilayon bayawon ko ang akon mga kamot sa Ginoo .
EXO_009_0042	033<TAB>Binayaan ni Moises an hade; nagduman siya sa luwas kan syudad, asin itinaas an saiyang mga kamot sa pagpamibi sa Kagurangnan .	029<TAB>Ang daguob magauntat, kag indi na mag-ulan sing yelo, agod nga makilala mo nga ang duta iya sang Ginoo .
EXO_009_0043	033<TAB>Dangan nag-ontok an daguldol, an yelo asin an uran.	030<TAB>Pero nakahibalo ako nga ikaw kag ang imo mga opisyales wala gihapon nagakahadlok sa Ginoong Dios.
EXO_009_0044	034<TAB>Kan mahiling kan hade an nangyari, nagkasala naman siya.	031<TAB>Ang tanan nga tanom nga lino kag sebada nalaglag, tungod kay ang sebada gulang na kag ang tanan nga lino nagapamulak.
EXO_009_0045	034<TAB>Nagmatagas siya asin an saiyang mga opisyal.	032<TAB>Pero ang trigo kag ang tanom nga espelta wala malaglag kay linghod pa ini.
EXO_009_0046	035<TAB>Siring sa itinaram nin Kagurangnan ki Moises, dai tinugotan kan hade na maghale an mga Israelita.	033<TAB>Ginbayaan ni Moises ang hari kag naggwa sa siudad.
EXO_009_0047	<MISSING_TRANSLATION>	033<TAB>Ginbayaw niya ang iya mga kamot sa pagpangamuyo sa Ginoo , kag ang daguob kag ang ulan nga yelo nag-untat, kag ang ulan nag-untat man.
EXO_009_0048	<MISSING_TRANSLATION>	034<TAB>Sang makita sang hari nga nag-untat ang ulan, ang ulan nga yelo, kag ang daguob, nagpakasala sia liwat kag nagpakatig-a upod sa iya mga opisyales.
EXO_009_0049	<MISSING_TRANSLATION>	035<TAB>Sa katig-a sang iya tagipusoon, wala niya pagpalakta ang mga Israelinhon, subong sang ginsiling sang Ginoo paagi kay Moises.
EXO_010_0001	verse<TAB>content	verse<TAB>content
EXO_010_0002	001<TAB>Dangan nagtaram an Kagurangnan ki Moises, Magduman ka sa hade.	001<TAB>Dayon ang Ginoo nagsiling kay Moises, Kadtoi ang hari.
EXO_010_0003	001<TAB>Pinatagas ko an saiyang puso asin an puso kan saiyang mga opisyal tanganing ikapahiling ko sainda ining mga ngangalasan,	001<TAB>Ginpatig-a ko ang iya tagipusoon kag ang tagipusoon sang iya mga opisyales, agod nga mahimo ko ining mga milagro sa ila,
EXO_010_0004	002<TAB>siring man tanganing ikaosip nindo sa saindong mga aki asin mga makoapo kun paano ginibong ngingisihan an mga Egipcio kan ipahiling ko sainda an mga ngangalasan.	002<TAB>kag agod nga masugid mo sa imo mga kaanakan, kag sa imo mga kaapuhan kon ano ang pagbuang ko sa mga Ehiptohanon sang paghimo ko sing mga milagro sa ila.
EXO_010_0005	002<TAB>Kamo gabos makakamidbid na ako an Kagurangnan .	002<TAB>Tanan kamo magakilala nga ako amo ang Ginoo .
EXO_010_0006	003<TAB>Kaya nagduman si Moises saka si Aaron sa hade asin sinabihan, An Kagurangnan , an Dios kan mga Hebreyo, nagtaram, Sagkod nuarin ka magmamatagas sa atubangan ko?	003<TAB>Gani nagkadto si Moises kag si Aaron sa hari, kag nagsiling sa iya, Amo ini ang ginasiling sang Ginoo , ang Dios sang mga Hebreo, San-o pa bala ikaw magpaidalom sang imo kaugalingon sa akon?
EXO_010_0007	003<TAB>Tugoteng humale an sakong banwaan tanganing makapagsamba sinda sako.	003<TAB>Tugoti ang akon mga tawo sa paglakat, agod makasimba sila sa akon.
EXO_010_0008	004<TAB>Kun padagos kang magsayuma, an saimong banwaan dadarahan ko nin mga doron sa aga.	004<TAB>Kon indi pa nimo pagpalakton ang akon mga tawo, ti buas magapadala ako sang mga apan sa imo pungsod.
EXO_010_0009	005<TAB>Huli sa kadakulan, matatahoban ninda an daga.	005<TAB>Pun-on nila ang duta, sa bagay nga indi na ini makita.
EXO_010_0010	005<TAB>Kakakanon ninda an gabos na dai naraot kan yelo, sagkod an nagkataradang mga kahoy.	005<TAB>Pagakaunon nila ang tanan nga mga tanom, kag ang tanan nga nabilin nga wala malaglag sang ulan nga yelo.
EXO_010_0011	006<TAB>Mapapano nin mga doron an saimong palasyo, an mga harong kan saimong mga opisyal sagkod kan saimong mga nasasakopan.	006<TAB>Mapuno sing mga apan ang imo palasyo kag ang mga balay sang tanan mo nga mga opisyales kag sang tanan mo nga mga tawo.
EXO_010_0012	006<TAB>Mas grabe ini ki sa mga naenot na nahiling kan saimong mga ginikanan.	006<TAB>Mas sobra pa ini sang sa nakita sang inyo mga ginikanan kag mga katigulangan halin sang pag-abot nila sa sini nga duta.
EXO_010_0013	006<TAB>Pakasabi kaini, naghale si Moises.	006<TAB>Dayon gintalikdan niya kag ginbayaan ang hari.
EXO_010_0014	007<TAB>Sinabihan an hade kan saiyang mga opisyal, Sagkod nuarin kita riribokon kan tawong ini?	007<TAB>Ang mga opisyales sang hari nagsiling sa iya, San-o pa bala mag-untat ang paggamo sini nga tawo sa aton?
EXO_010_0015	007<TAB>Tugote nang humale an mga lalaking Israelita tanganing makapagsamba sinda sa Kagurangnan na saindang Dios.	007<TAB>Palakta na lang ina nga mga tawo, agod nga makasimba sila sa Ginoo nga ila Dios.
EXO_010_0016	007<TAB>Dai mo pa nahihiling na raot na an Egipto?	007<TAB>Wala mo bala makita nga ang Ehipto nalaglag na?
EXO_010_0017	008<TAB>Kaya pinabalik giraray sa hade si Moises saka si Aaron.	008<TAB>Gani si Moises kag si Aaron ginpabalik sa hari, kag ang hari nagsiling sa ila, Lakat kamo kag magsimba sa Ginoo nga inyo Dios, pero sin-o gid bala ang magalakat?
EXO_010_0018	008<TAB>Sinabihan sinda kan hade, Pwede na kamong maghale asin magsamba sa Kagurangnan na saindong Dios.	009<TAB>Nagsabat si Moises, Magalakat kami tanan, upod ang amon mga kabataan kag mga katigulangan.
EXO_010_0019	008<TAB>Alagad siisay nanggad an mahale?	009<TAB>Magalakat kami upod ang amon mga anak nga lalaki kag babayi, ang amon mga karnero kag mga kanding, kag ang amon mga baka, tungod kay magahiwat kami sang piesta sa pagpasidungog sa Ginoo .
EXO_010_0020	009<TAB>Nagsimbag si Moises, Gabos kami mahalemagpoon sa gurang sagkod sa aki, lalaki man o babae.	010<TAB>Ang hari nagsiling sa ila, Nagasumpa ako sa Ginoo nga indi ako magtugot nga dalhon ninyo ang mga kababayin-an kag mga kabataan!
