id	source_text	target_text
EXO_014_0007	004<TAB>Sinunod kan mga Israelita an ipinagibo sainda.	004<TAB>Unya mahibaloan sa mga Ehiptohanon nga ako ang Ginoo .
EXO_014_0008	005<TAB>Kan masabihan an hade kan Egipto na nagdulag an mga Israelita, nagbago nin isip an hade, asin an saiyang mga opisyal.	004<TAB>Ug gituman sa mga Israelita ang gisugo kanila.
EXO_014_0009	005<TAB>Nagsarabi sinda, Ano ining ginibo ta?	005<TAB>Sa dihang ang hari sa Ehipto gisuginlan nga nanglakaw na ang mga Israelita, nausab ang hunahuna niya ug sa iyang mga opisyal bahin sa mga Israelita.
EXO_014_0010	005<TAB>Pinabayaan tang makahale an mga Israelita asin ngunyan nawaraan logod kita nin mga oripon.	005<TAB>Miingon sila, Nganong gibuhian ta man ang mga Israelita?
EXO_014_0011	006<TAB>Ipinaandam kan hade an saiyang karwahe asin ipinag-iba an saiyang mga hukbo.	005<TAB>Wala na hinuon kitay mga ulipon!
EXO_014_0012	007<TAB>Nagluwas siya kaiba an gabos niyang karwahe, kabilang an seis syentos na piling karwahe; an lambang saro kaini may lunad na opisyal.	006<TAB>Busa giandam sa hari ang iyang karwahing iggugubat ug ang iyang mga sundalo.
EXO_014_0013	008<TAB>Pinatagas nin Kagurangnan an puso kan hade kaya linamag kaini an mga Israelita, na mapangganang nagharale.	007<TAB>Gidala niya ang 600 sa labing maayong karwahi ug ang uban pang mga karwahi nga gidumala sa mga opisyal.
EXO_014_0014	009<TAB>Linamag sinda kan mga hukbo, kan mga nakakabayo saka mga nakakarwaheng soldados nin Egipto asin inabotan sinda na nakakampo sa pangpang kan Dagat na Pula, harani sa Pi-hahirot asin Baal-zefon.	008<TAB>Gipagahi sa Ginoo ang kasingkasing sa hari ug gigukod niya ang mga Israelita nga maisugong namiya.
EXO_014_0015	010<TAB>Kan mahiling kan mga Israelita na harani na an hade saka an saiyang mga soldados, natakot sinda asin naghagad nin tabang sa Kagurangnan .	009<TAB>Ang mga Ehiptohanong kasundalohan uban sa ilang mga karwahi migukod kanila ug hiapsan nila ang mga Israelita sa ilang gikampohan daplin sa Dagat nga Pula, duol sa Pihahirot ug sa Baalsepon.
EXO_014_0016	011<TAB>Sinabihan ninda si Moises, Mayo na daw nin mga lulubngan sa Egipto kaya dinara mo kami tanganing digdi sa kalangtadan magadan?	010<TAB>Sa dihang duol na ang hari ug ang iyang kasundalohan, nangahadlok pag-ayo ang mga Israelita ug nagpakitabang sila sa Ginoo .
EXO_014_0017	011<TAB>Hilinga an ginibo mo sa pagluwasan mo samo sa Egipto!	011<TAB>Miingon sila kang Moises, Wala na bay kalubngan kanamo didto sa Ehipto nga gidala mo man kami dinhi sa dapit nga awaaw aron lamang mamatay?
EXO_014_0018	012<TAB>Bakong sinabihan mi na ika bago kita naghale na arog kaini an mangyayari?	011<TAB>Tan-awag unsay among gidangatan tungod sa imong pagdala kanamo gawas sa Ehipto!
EXO_014_0019	012<TAB>Sinabihan mi ika na dai mo kami pakiaraman asin na pabayaan mo kaming magpadagos sa paglingkod sa mga Egipcio.	012<TAB>Dili ba nagpasidaan man kami kanimo sa wala pa kita manglakaw nga mahitabo gayod kini?
EXO_014_0020	012<TAB>Mas marahay pang magin oripon kami ninda ki sa magadan digdi sa kalangtadan.	012<TAB>Giingnan ka namo, Pasagdi lamang kami nga magpaulipon sa mga Ehiptohanon.
EXO_014_0021	013<TAB>Nagsimbag si Moises, Dai kamo matakot!	012<TAB>Maayo pa nga magpabilin kami nga ulipon kay sa mamatay dinhi sa awaaw.
EXO_014_0022	013<TAB>Dai kamo maghiro!	013<TAB>Miingon si Moises sa katawhan, Ayaw kamo kahadlok!
EXO_014_0023	013<TAB>Hilingon nindo kun ano an gigibohon nin Kagurangnan tanganing iligtas kamo ngunyan; dai na nindo mahihiling an mga Egipciong iyan sagkod pa man.	013<TAB>Pabilin sa inyong nahimutangan ug tan-awa ang buhaton sa Ginoo niining adlawa aron pagluwas kaninyo.
EXO_014_0024	014<TAB>An Kagurangnan an makikipaglaban para sa saindo.	013<TAB>Kanang mga Ehiptohanon dili na ninyo makita pag-usab.
EXO_014_0025	014<TAB>Mayo kamong gigibohon maski ano man.	014<TAB>Paghilom lamang kamo kay ang Ginoo maoy makig-away alang kaninyo.
EXO_014_0026	015<TAB>Nagtaram an Kagurangnan ki Moises, Tano ta naghahagad ka sako nin tabang?	015<TAB>Ang Ginoo miingon kang Moises, Nganong nagpakitabang ka man kanako?
EXO_014_0027	015<TAB>Sabihan mo an mga tawo na magpadagos sa paglakaw.	015<TAB>Papadayona ang mga Israelita sa unahan.
EXO_014_0028	016<TAB>Iitaas mo an saimong sugkod asin unaton mo an saimong kamot sa tangod kan dagat.	016<TAB>Iisa ang imong sungkod ug ipataas ang imong kamot ibabaw sa dagat aron mabahin kini ug ang mga Israelita makalakaw sa mala nga yuta.
EXO_014_0029	016<TAB>An tubig mababanga tanganing makalakaw sa mamarang daga an mga Israelita pasiring sa ibong kan dagat.	017<TAB>Pagahion ko ang kasingkasing sa mga Ehiptohanon aron gukdon nila ang mga Israelita.
EXO_014_0030	017<TAB>Orog na papatagason ko an puso kan mga Egipcio kaya lalamagon ninda an mga Israelita, asin makakakua ako nin kaomawan huli kan sakong kapangganahan laban sa hade, sa saiyang mga hukbo asin sa saiyang mga nakakabayo saka mga nakakarwaheng soldados.	017<TAB>Sa ingon kapasidunggan ako sa akong kadaogan batok sa hari sa Ehipto, sa tanan niyang kasundalohan, sa mga magkakarwahi ug sa iyang mga magkakabayo.
EXO_014_0031	018<TAB>Sa oras na madaog ko sinda, maaaraman kan mga Egipcio na ako an Kagurangnan .	018<TAB>Sa dihang mabuntog ko na sila, mahibaloan sa mga Ehiptohanon nga ako ang Ginoo .
EXO_014_0032	019<TAB>An anghel nin Dios na nasa enotan kan hukbo nin Israel nagpahurihan.	019<TAB>Unya ang anghel sa Dios nga nag-una sa kasundalohan sa Israel mibalhin sa likod ug ang panganod nga daw haligi mibalhin usab ngadto sa luyo nila.
EXO_014_0033	019<TAB>Nagpahurihan man an hariging panganoron sa mga Israelita dangan nag-ontok	020<TAB>Nagpahimutang kini tungatunga sa kasundalohan sa mga Ehiptohanon ug sa mga Israelita.
EXO_014_0034	020<TAB>sa pagultanan ninda asin kan mga Egipcio.	020<TAB>Busa didto ang panganod ug ang kangitngit.
EXO_014_0035	020<TAB>An panganoron nagtao nin kadikloman sa mga Egipcio, alagad nagtao nin liwanag sa mga Israelita.	020<TAB>Milabay ang kagabhion ug ang kasundalohan sa Israel ug sa Ehipto wala magkaduol sa tibuok gabii.
EXO_014_0036	020<TAB>Kaya nag-agi an bilog na banggi na dai nagkaharanihan an duwang hukbo.	021<TAB>Unya giisa ni Moises ang iyang kamot ibabaw sa dagat ug gipasibog sa Ginoo ang dagat pinaagi sa kusog nga hangin gikan sa silangan nga mihuros sa tibuok gabii.
EXO_014_0037	021<TAB>Inunat ni Moises an saiyang kamot sa tangod kan dagat, asin pinabalik nin Kagurangnan an dagat sa paagi nin makosog na doros hale sa sirangan.	021<TAB>Nabahin ang tubig ug nauga ang taliwala niini
EXO_014_0038	021<TAB>Sa bilog na banggi naghoyop an doros asin an dagat nagin mamarang daga; nabanga an tubig.	022<TAB>ug miagi niini ang mga Israelita.
EXO_014_0039	022<TAB>Nag-ibong sa dagat an mga Israelita na an linakawan iyo an mamarang daga na nasa pagultanan kan duwang lanob nin tubig.	022<TAB>Sa isigkakilid nila nahimong daw duha ka paril ang tubig.
EXO_014_0040	023<TAB>Linamag sinda kan mga nakakabayo asin mga nakakarwaheng Egipcio sagkod sa tahaw kan dagat.	023<TAB>Gigukod sila sa mga Ehiptohanon uban sa tanang mga kabayo sa hari, sa mga karwahi ug sa mga magkakabayo subay sa ilang giagian sa dagat.
EXO_014_0041	024<TAB>Kan maaga na, an mga Egipcio dinungaw nin Kagurangnan hale sa harigi nin kalayo asin nin panganoron dangan tinakot niya sinda.	024<TAB>Sa pagkakaadlawon, midungaw ang Ginoo gikan sa haliging kalayo ug sa panganod ngadto sa mga kasundalohang Ehiptohanon ug gilisang niya sila.
EXO_014_0042	025<TAB>Kaya nakalubong an mga rweda kan saindang karwahe kaya nagin masakit an paglamag ninda.	025<TAB>Gipagahi niya ang pagtuyok sa mga ligid sa mga karwahi busa naglisod sila pagpadagan ug miingon ang mga Ehiptohanon, Mosibog kita kay ang Ginoo dapig kanila ug nakig-away kanato!
EXO_014_0043	025<TAB>Nagsabi an mga Egipcio, An Kagurangnan an nakikilaban para sa mga Israelita.	026<TAB>Ang Ginoo miingon kang Moises, Iisa ang imong kamot ibabaw sa dagat ug motikyop ang tubig ug matabonan ang mga Ehiptohanon uban sa ilang mga karwahi ug mga magkakabayo.
EXO_014_0044	025<TAB>Magharale na kita digdi!	027<TAB>Busa giisa ni Moises ang iyang kamot ibabaw sa dagat ug sa pagkabuntag nahibalik ang dagat.
EXO_014_0045	026<TAB>Dangan nagtaram an Kagurangnan ki Moises, Unata an saimong kamot sa tangod kan dagat tanganing matahoban kan tubig an mga Egipcio, an saindang mga karwahe asin an mga lunad kaiyan.	027<TAB>Misulay ang mga Ehiptohanon sa pag-ikyas apan nasugat hinuon nila ang tubig.
EXO_014_0046	027<TAB>Kaya inunat ni Moises an saiyang kamot sa tangod kan dagat, asin pagkaaga nagbalik an tubig sa dating rarom.	028<TAB>Mibalik pagtikyop ang tubig ug natabonan ang mga karwahi, ang mga magkakabayo niini ug ang tanang kasundalohan sa hari nga migukod kanila hangtod sa dagat.
EXO_014_0047	027<TAB>Naghingowang makadulag an mga Egipcio, alagad itinapok sinda nin Kagurangnan sa tahaw kan dagat.	028<TAB>Wala gayoy usa nga nahibilin.
EXO_014_0048	028<TAB>Nagbalik an tubig asin natahoban an gabos na karwahe, an mga nagpapadalagan kaiyan, sagkod an gabos na hukbo nin Egipto na naglamag kan mga Israelita sa dagat; mayong natada maski saro.	029<TAB>Apan ang mga Israelita miagi sa mamalang yuta taliwala sa dagat ug sa isigkakilid nila nahimong daw duha ka paril ang tubig.
EXO_014_0049	029<TAB>Alagad nagbaralyo sa dagat an mga Israelita na an linakawan iyo an mamarang daga, na nasa pagultanan kan duwang lanob nin tubig.	030<TAB>Niadtong adlawa, giluwas sa Ginoo ang katawhan sa Israel ug nakita sa mga Israelita ang mga patayng lawas sa mga Ehiptohanon nga nagbuy-od sa baybayon.
EXO_014_0050	030<TAB>Kan aldaw na iyan, an banwaan nin Israel ilinigtas nin Kagurangnan sa mga Egipcio; nahiling ninda an mga gadan na Egipcio sa baybayon kan dagat.	031<TAB>Nakita nila ang talagsaong gahom nga gigamit sa Ginoo batok sa mga Ehiptohanon busa nangahadlok sila sa Ginoo .
EXO_014_0051	031<TAB>Nagkaigwa nin pagkatakot sa Kagurangnan an mga Israelita kan mahiling ninda an saiyang dakulang kapangyarihan kan daogon niya an mga Egipcio.	031<TAB>Misalig sila sa Ginoo ug sa iyang sulugoon nga si Moises.
EXO_014_0052	031<TAB>Nagkaigwa sinda nin pagtubod sa Kagurangnan sagkod ki Moises na saiyang sorogoon.	<MISSING_TRANSLATION>
EXO_015_0001	verse<TAB>content	verse<TAB>content
EXO_015_0002	001<TAB>Dangan si Moises asin an mga Israelita nagkanta kaining awit sa Kagurangnan	001<TAB>Unya si Moises ug ang mga Israelita nag-awit niining mosunod pahinungod sa Ginoo
EXO_015_0003	002<TAB>An Kagurangnan sakong aawitan huli ta dakulang panggana saiyang nakamtan;	002<TAB>Awitan ko ang Ginoo tungod sa mahimayaon niyang kadaogan
EXO_015_0004	003<TAB>mga kabayo asin mga lunad man itinapok niya sa kadagatan.	003<TAB>gipanglimbuwad niya sa dagat ang mga kabayo ug ang mga nagkabayo niini.
EXO_015_0005	004<TAB>An Kagurangnan an sakong kosog asin awit,	004<TAB>Ang Ginoo mao ang lig-on kong tigpanalipod;
EXO_015_0006	005<TAB>siya an sakong kaligtasan;	005<TAB>siya maoy nagluwas kanako.
EXO_015_0007	006<TAB>siya an sakong Dios, kaya sakong oomawon;	006<TAB>Siya ang akong Dios ug daygon ko siya,
EXO_015_0008	007<TAB>Dios nin sakong ama, kaya sakong papalangkawon.	007<TAB>ang Dios sa akong katigulangan, ug mag-awit ako mahitungod sa iyang pagkagamhanan.
EXO_015_0009	008<TAB>An Kagurangnan sarong paralaban;	008<TAB>Manggugubat ang Ginoo ;
EXO_015_0010	009<TAB>Kagurangnan an saiyang ngaran.	009<TAB>Yahweh ang iyang ngalan.
EXO_015_0011	010<TAB>Mga karwahe asin hukbo nin Egipto sa dagat saiyang itinapok;	010<TAB>Gipanglimbuwad niya ngadto sa dagat ang mga karwahi ug mga sundalo sa hari sa Ehipto
EXO_015_0012	011<TAB>mga piling opisyal gabos, sa Dagat na Pula nagkaralamos.	011<TAB>ug nangalumos sa Dagat nga Pula ang labing maayo niyang mga opisyal.
EXO_015_0013	012<TAB>Tinahoban sinda kan dagat na hararom;	012<TAB>Natabonan sila sa lalom nga dagat
EXO_015_0014	013<TAB>siring sa gapo, tolos sindang nag-irarom.	013<TAB>ug naunlod sa kahiladman sama sa bato.
EXO_015_0015	014<TAB>An too mong kamot, O Kagurangnan , makangingirhat sa kosog;	014<TAB>Gamhanan, O Ginoo , ang tuo mong kamot;
EXO_015_0016	015<TAB>an mga kaiwal rinoronot kan too mong kamot.	015<TAB>gidugmok niini ang mga kaaway.
EXO_015_0017	016<TAB>Mga kaiwal dinaog kan saimong dakulang kapangyarihan;	016<TAB>Sa imong harianong kadaogan, gipuo mo ang imong kaaway;
EXO_015_0018	017<TAB>garo dagaming sinulo kan saimong kaanggotan.	017<TAB>ang imong kasuko nagdilaab ug misunog kanila sama sa dagami.
EXO_015_0019	018<TAB>Hinoyopan mo an dagat asin an tubig uminitaas,	018<TAB>Mihuyop ka ug napundok ang tubig,
EXO_015_0020	019<TAB>tuminindog na garo lanob;	019<TAB>ug mibarog kini nga tul-id sama sa paril;
EXO_015_0021	020<TAB>asin an kairaroman tuminagas.	020<TAB>nabantok ang kinahiladman sa dagat.
EXO_015_0022	021<TAB>Nagsabi an kaiwal, Lalamagon ko sinda asin dadakopon;	021<TAB>Miingon ang kaaway, Gukdon ko sila ug dakpon;
EXO_015_0023	022<TAB>saindang kayamanan sakong babangaon; gabos na magustohan sakong kukuahon	022<TAB>bahinbahinon ko ang ilang kabtangan ug kuhaon ko ang tanan kong higustohan.
EXO_015_0024	023<TAB>asin sa bagsik kan espada gabos sasamsamon.	023<TAB>Laniton ko ang akong espada ug kuhaon ko ang tanan nga anaa kanila.
EXO_015_0025	024<TAB>Alagad sa saro mong hinangos, O Kagurangnan , an mga Egipcio nalamos,	024<TAB>Apan sa usa mo ka paghuyop gitabonan sila sa dagat;
EXO_015_0026	025<TAB>siring sa timga na nag-irarom tolos.	025<TAB>naunlod sila sama sa tingga ngadto sa kahiladman sa tubig.
EXO_015_0027	026<TAB>Kagurangnan , siisay sa mga dios an arog saimo?	026<TAB>Ginoo , kinsa sa mga diosdios ang sama kanimo?
EXO_015_0028	027<TAB>An arog saimo na makangangalas an kabanalan?	027<TAB>Kinsay sama kanimo nga kahibulongan ug balaan?
EXO_015_0029	028<TAB>Mga milagro asin gibo mong ngangalasan, siisay an makakaarog kaiyan?	028<TAB>Kinsay sama kanimo nga nagbuhat ug mga milagro ug gikahadlokan tungod sa imong gamhanang mga buhat?
EXO_015_0030	029<TAB>Saimong inunat an too mong kamot,	029<TAB>Giisa mo ang tuo mong kamot
EXO_015_0031	030<TAB>asin an mga kaiwal hinalon kan daga.	030<TAB>ug gilamoy sa yuta ang among kaaway.
EXO_015_0032	031<TAB>Maimbod sa panuga, nangenot ka sa mga tawong saimong ilinigtas;	031<TAB>Tungod sa imong makanunayong gugma, gidala mo ang mga tawo nga imong giluwas;
EXO_015_0033	032<TAB>sinda inantabayan mo kan saimong kosog pasiring sa saimong banal na daga.	032<TAB>pinaagi sa kusog mo, gitultolan mo sila sa balaan mong puloy-anan.
EXO_015_0034	033<TAB>Nakadangog an mga banwaan asin tinarakigan;	033<TAB>Nakabati ang kanasoran ug mikurog sila sa kahadlok;
EXO_015_0035	034<TAB>mga Filisteo makuring takot an namatean.	034<TAB>ang mga Filistihanon nangalisang.
EXO_015_0036	035<TAB>Mga lider nin Edom napano nin katakotan;	035<TAB>Ang mga kadagkoan sa Edomea nangalisang;
EXO_015_0037	036<TAB>makokosog na lalaki sa Moab pinagtarakigan;	036<TAB>ang gamhanang mga tawo sa Moab nangurog;
EXO_015_0038	037<TAB>nawaraan nin isog gabos na taga Canaan.	037<TAB>mitalaw ang tanang nagpuyo sa Canaan.
EXO_015_0039	038<TAB>Pakahiling kan saimong kosog, O Kagurangnan ,	038<TAB>Naghari kanila ang kahadlok ug kalisang.
EXO_015_0040	039<TAB>takot asin takig sinda inabotan,	039<TAB>Tungod sa imong pagkagamhanan,
EXO_015_0041	040<TAB>siring sa gapo dai sinda nakahiro	040<TAB>wala silay timik nga nagbarog sama sa usa ka bato,
EXO_015_0042	041<TAB>sagkod na makaagi an saimong banwaan,	041<TAB>hangtod milabay ang katawhan mo, Ginoo ,
EXO_015_0043	042<TAB>mga tawong ilinigtas mo sa kaoripnan.	042<TAB>hangtod milabay ang imong kaugalingong katawhan
EXO_015_0044	043<TAB>Dinara mo sinda asin itinanom sa sadiri mong bukid,	043<TAB>nga imong gipagawas gikan sa kaulipnan.
EXO_015_0045	044<TAB>an lugar, O Kagurangnan ,	044<TAB>Dad-on mo sila, Ginoo , ug ipahimutang sa imong bukid,
EXO_015_0046	045<TAB>na pinili mo bilang saimong erokan,	045<TAB>ang dapit nga gihimo mong puloy-anan,
EXO_015_0047	046<TAB>an Templo na saimong hinaman.	046<TAB>ang Templo nga ikaw mismo ang nagbuhat.
EXO_015_0048	047<TAB>Ika, O Kagurangnan , an maghahade sagkod nuarin pa man.	047<TAB>Ang Ginoo maghari hangtod sa kahangtoran.
EXO_015_0049	048<TAB>An mga Israelita nagbalyo sa dagat na an linakawan iyo an mamarang daga.	048<TAB>Sa dihang ang mga kabayo sa hari sa Ehipto uban sa mga karwahi ug sa mga nagdala niini milatas sa dagat, gipatikyop sa Ginoo ang dagat balik sa naandan ug mitabon kini kanila.
EXO_015_0050	048<TAB>Alagad kan lamagon sinda sagkod sa dagat kan mga nakakabayo asin mga nakakarwaheng Egipcio, ibinalik nin Kagurangnan sa dating rarom an tubig asin natahoban sinda.	048<TAB>Apan ang mga Israelita milatas agi sa namala nga dagat.
EXO_015_0051	049<TAB>Si Miriam, an propetang tugang ni Aaron, nagkua kan saiyang tamborin, dangan nagsurunod saiya an gabos na kababaehan na nagtutugtog kan saindang mga tamborin asin nagsasayaw.	049<TAB>Unya si Miriam, ang babayeng propeta nga igsoon ni Aaron mikuhag tamborin ug nanggula ang tanang mga babaye ug misunod kaniya.
EXO_015_0052	050<TAB>Kinantahan sinda ni Miriam	049<TAB>Gitugtog nila ang mga tamborin ug nanayaw sila.
EXO_015_0053	051<TAB>Mag-awit kamo sa Kagurangnan huli ta saiyang nakamtan mamurawayon na kapangganahan.	050<TAB>Si Miriam miawit alang kanila,
EXO_015_0054	052<TAB>Mga kabayo asin mga lunad man, itinapok niya sa kadagatan.	051<TAB>Awiti ang Ginoo kay mahimayaon ang iyang kadaogan;
EXO_015_0055	053<TAB>Sa pangengenot ni Moises, naghale an mga tawo sa Dagat na Pula asin nagpasiring sa kalangtadan nin Sur.	052<TAB>gilimbuwad niya sa dagat ang mga kabayo ug ang mga nagkabayo niini.
EXO_015_0056	053<TAB>Tolong aldaw na sindang nagralakaw, alagad mayo sindang nakuang tubig.	053<TAB>Gikan sa Dagat nga Pula gidala ni Moises ang mga Israelita ngadto sa kamingawan sa Shur.
EXO_015_0057	054<TAB>Dangan nakaabot sinda sa Mara, alagad dai ninda nainom an tubig duman huli ta mapait, kaya Mara an ngaran kan lugar.	053<TAB>Sulod sa tulo ka adlaw wala silay nakit-ang tubig.
EXO_015_0058	055<TAB>Nagreklamo ki Moises an mga Israelita, Ano an samong iinomon?	054<TAB>Unya miabot sila sa Mara apan wala sila makainom sa tubig didto kay pait man kini kaayo, busa ginganlan kinig Mara.
EXO_015_0059	056<TAB>Kaya namibi sa Kagurangnan si Moises, asin ipinahiling saiya nin Kagurangnan an sarong kaputol na kahoy.	055<TAB>Nagmulo ang katawhan kang Moises ug nangutana, Unsa may atong imnon?
EXO_015_0060	056<TAB>Kinua ini ni Moises dangan itinapok sa tubig asin nahale an pait kan tubig.	056<TAB>Unya nag-ampo si Moises sa Ginoo ug gipakitaan siya sa Ginoo ug kahoy.
EXO_015_0061	057<TAB>Sa lugar na idto itinao sainda nin Kagurangnan an mga pagboot na saindang pagkukuyogon asin duman sinda pinagbalo.	056<TAB>Giitsa ni Moises ang kahoy ngadto sa tubig ug nawala ang kapait sa tubig.
EXO_015_0062	058<TAB>Nagtaram siya, Kun bilog na puso nindo akong susunodon huli kan paggibo nin matanos asin huli sa pag-otob kan sakong mga togon saka mga pagboot, dai ko kamo papadusahan kan arin man sa mga kahelangan na ipinadara ko sa mga Egipcio.	057<TAB>Didto gihatagan sila sa Ginoo ug kasugoan ug didto gisulayan usab niya sila.
EXO_015_0063	058<TAB>Ako, an Kagurangnan an saindong parabolong.	058<TAB>Miingon siya, Kon maminaw gayod kamo kanako, ang Ginoo nga inyong Dios ug buhaton ninyo ang giisip ko nga matarong ug magtamod kamo sa akong mga sugo ug magtuman sa tanan kong ipabuhat kaninyo, dili ko kamo kastigohon sa bisan unsang sakit nga akong gipahamtang sa mga Ehiptohanon.
EXO_015_0064	059<TAB>Dangan nakaabot sinda sa Elim, saen igwa nin doseng burabod asin setentang poon nin palma.	058<TAB>Ako, ang Ginoo , maoy nag-ayo kaninyo.
EXO_015_0065	059<TAB>Duman sinda nagkampo sa kataed kan mga tubig.	059<TAB>Unya miabot sila sa Elim diin may 12 ka tubod ug 70 ka kahoyng palmera.
EXO_015_0066	<MISSING_TRANSLATION>	059<TAB>Nagkampo sila didto daplin sa tubig.
EXO_016_0001	verse<TAB>content	verse<TAB>content
EXO_016_0002	001<TAB>Hale sa Elim, nagpadagos sa pagbaklay an mga Israelita, asin sa ikakinseng aldaw kan ikaduwang bulan pakahale ninda sa Egipto, nakaabot sinda sa kalangtadan nin Sin sa pagultanan kan Elim asin Sinai.	001<TAB>Ang tanang mga Israelita mibiya sa Elim ug sa ika-15 nga adlaw sa ikaduhang bulan sukad sila mibiya sa Ehipto, miabot sila sa kamingawan dapit sa Sin nga nahimutang sa tungatunga sa Elim ug sa Sinai.
EXO_016_0003	002<TAB>Duman sa kalangtadan, an gabos na tawo nagreklamo ki Moises asin ki Aaron	002<TAB>Didto sa kamingawan nagbagulbol silang tanan kang Moises ug kang Aaron.
EXO_016_0004	003<TAB>na an sabi, Marahay pang ginadan na kami nin Kagurangnan sa Egipto.	003<TAB>Miingon sila, Maayo pa hinuon kon gipamatay kami sa Ginoo didto sa Ehipto kay didto makakaon kamig karne ug ubang pagkaon kutob sa among gusto.
EXO_016_0005	003<TAB>Duman nakakatukaw pa kami, nakakakakan nin karne asin kan gabos ming magustohan.	003<TAB>Apan gidala ninyo kaming tanan nganhi sa kamingawan aron patyon sa gutom.
EXO_016_0006	003<TAB>Alagad dinara mo kami digdi sa kalangtadan tanganing magadan sa gutom.	004<TAB>Ang Ginoo miingon kang Moises, Magpaulan akog pagkaon alang kaninyong tanan.
EXO_016_0007	004<TAB>Nagtaram an Kagurangnan ki Moises, Papauranan ko kamo nin tinapay hale sa langit.	004<TAB>Adlaw-adlaw kinahanglan manggawas ang mga tawo aron pagpanigom ug igo lamang nianang adlawa.
EXO_016_0008	004<TAB>Aroaldaw, maruluwas an mga tawo asin matiripon kan magkakanigong pagkakan ninda sa sarong aldaw.	004<TAB>Niining paagiha kasulayan ko sila kon motuman ba sila sa kasugoan nga akong gihatag kanila.
EXO_016_0009	004<TAB>Huli kaini maaaraman ko kun masunod sinda kan sakong mga togon o dai.	005<TAB>Sa ikaunom ka adlaw, kinahanglan doblehon nila ang naandang gidaghanon sa pagkaon nga ilang tigumon ug andamon kini.
EXO_016_0010	005<TAB>Sa ikaanom na aldaw doble kan dati nindang kinukua sa aroaldaw an saindang titiponon asin aandamon.	006<TAB>Busa giingnan ni Moises ug ni Aaron ang tanang mga Israelita, Niining gabhiona masayran ninyo nga ang Ginoo maoy nagdala kaninyo gawas sa Ehipto.
EXO_016_0011	006<TAB>Kaya sinabihan ni Moises saka ni Aaron an mga Israelita, Ngunyan na banggi maaaraman nindo na an Kagurangnan an nagluwas saindo sa Egipto.	007<TAB>Pagkabuntag makita ninyo ang himaya sa Ginoo kay nadungog niya ang inyong mga bagulbol batok kaniya.
EXO_016_0012	007<TAB>Sa aga mahihiling nindo an kamurawayan nin Kagurangnan bilang kasimbagan niya sa saindong mga reklamo saiya; huli ta siisay man baya kami na pagreklamohan nindo?	007<TAB>Oo, batok kaniya, kay nagtuman lamang kami sa iyang mga tugon.
EXO_016_0013	008<TAB>Dangan nagsabi pa si Moises, An Kagurangnan an matao saindo nin makakakan na karne pagkabanggi asin bastanteng tinapay pagkaaga, huli ta nadangog niya an pagreklamo nindo saiya; ta siisay man baya kami?	008<TAB>Unya miingon si Moises, Ang Ginoo maoy mohatag kaninyog karne sa gabii, sa buntag hatagan kamo niyag pan sumala sa inyong gikinahanglan kay nabati niya nga kamo nagbagulbol pag-ayo batok kaniya.
EXO_016_0014	008<TAB>Sa katotoohan, kun kamo nagrereklamo samo, sa Kagurangnan kamo nagrereklamo.	008<TAB>Kay kinsa man kami nga inyong bagulbolan?
EXO_016_0015	009<TAB>Sinabihan ni Moises si Aaron, Sabihan mo an bilog na komunidad nin mga Israelita na magdigdi asin magtindog sa atubang nin Kagurangnan , huli ta nadangog niya an saindang mga reklamo.	008<TAB>Ang inyong gibagulbolan dili kami kondili ang Ginoo .
EXO_016_0016	010<TAB>Kan nagtataram si Aaron sa komunidad nin mga Israelita, sinda gabos nagkiriling sa kalangtadan asin bigla nindang nahiling sa panganoron an kamurawayan nin Kagurangnan .	009<TAB>Si Moises miingon kang Aaron, Ingna ang katawhan, Dali kamo ug tindog atubangan sa Ginoo kay gidungog niya ang inyong mga mulo.
EXO_016_0017	011<TAB>Nagtaram an Kagurangnan ki Moises,	010<TAB>Samtang nagsulti si Aaron sa katawhan, milantaw sila sa diserto ug sa kalit mipakita ang himaya sa Ginoo diha sa panganod.
EXO_016_0018	012<TAB>Nadangog ko an mga reklamo kan mga Israelita.	011<TAB>Ang Ginoo miingon kang Moises,
EXO_016_0019	012<TAB>Sabihan mo sinda na pagsolnop kan aldaw magkakaigwa sinda nin karne, asin pagkaaga tatawan ko sinda nin bastanteng tinapay.	012<TAB>Nabati ko ang mga mulo sa mga Israelita.
EXO_016_0020	012<TAB>Dangan mamimidbid ninda na ako an Kagurangnan , iyo an saindang Dios.	012<TAB>Ingna sila nga inigkangitngit na, makadawat silag karne ug sa pagkabuntag madawat nila ang tanang pagkaon nga ilang gikinahanglan.
EXO_016_0021	013<TAB>Pagkabanggi duminagsa an dakul na pugo dangan natahoban an kampo; asin pagkaaga, nahiling an mahibog na ambon sa palibot kan kampo.	012<TAB>Unya masayran nila nga ako, ang Ginoo , mao ang ilang Dios.
EXO_016_0022	014<TAB>Kan mawara na an ambon, nahiling kan mga Israelita na an kalangtadan pano nin mahihimpis asin saradit na mga bagay na garo nagbilog na ambon sa daga.	013<TAB>Nianang pagkagabii mitungha ang mga langgam nga buntog nga milukop sa tibuok kampo ug sa pagkabuntag ang kampo nalukop sa yamog.
