id	source_text	target_text
EXO_020_0005	Pinapadusahan ko an mga naoongis sako pati an saindang mga aki sagkod sa ikatolo saka sa ikaapat na henerasyon.	Silotan ko kadtong nagsalikway kanako lakip ang ilang mga kaliwat hangtod sa ikatulo ug ikaupat nga kaliwatan.
EXO_020_0006	Alagad ipinapahiling ko an danay kong pagkamoot sa rinibong henerasyon kan mga namomoot sako asin nag-ootob kan sakong mga togon.	Apan ang nahigugma kanako ug nagtuman sa akong mga sugo, higugmaon ko hangtod sa linibo ka mga kaliwatan.
EXO_020_0007	Dai nindo paggamiton an sakong ngaran nin basang lamang, huli ta ako, an Kagurangnan na saindong Dios, mapadusa sa kiisay man na magbasang-basang kan sakong ngaran.	Ayaw pasipad-i paggamit ang akong ngalan.
EXO_020_0008	Giromdoma nindo an Sabbath asin pakabanala nindo iyan.	Ako si Yahweh nga inyong Dios.
EXO_020_0009	Igwa kamo nin anom na aldaw tanganing gibohon an saindong mga trabaho, alagad an ikapitong aldaw, sarong aldaw nin pahingalo na talaan para sako.	Silotan ko si bisan kinsa nga magpasipala sa akong ngalan.
EXO_020_0010	Sa aldaw na iyan, mayo nin siisay man saindo na magtrabahokamo, an saindong mga aki, an saindong mga oripon, an saindong mga hayop o an mga dayuhan na nag-eerok sa saindong banwa.	Hinumdomi ang Adlaw nga Igpapahulay ug ilha kini nga balaan.
EXO_020_0011	Huli ta sa anom na aldaw ginibo ko an daga, an langit, an kadagatan sagkod an gabos na yaon diyan, alagad sa ikapitong aldaw, nagpahingalo ako.	Makatrabaho kamo sulod sa unom ka adlaw apan ang ikapitong adlaw mao ang Adlawng Igpapahulay nga gigahin alang kanako.
EXO_020_0012	Kaya benendisyonan ko an Sabbath asin pinabanal iyan.	Ayaw kamo pagtrabaho nianang adlawa o ang inyong mga anak, mga ulipon, mga kahayopan ug ang mga langyaw nga nagpuyo sa inyong mga lungsod.
EXO_020_0013	Galangan nindo an saindong ama asin ina, tanganing mabuhay kamo nin halawig sa dagang itatao ko sa saindo.	Sulod sa unom ka adlaw gibuhat ko ang langit, ang yuta, ang kadagatan ug ang tanan nga anaa niini ug mipahulay ako sa ikapitong adlaw.
EXO_020_0014	Dai kamo maggadan.	Busa gipanalanginan ko ang Adlawng Igpapahulay ug gibalaan kini.
EXO_020_0015	Dai kamo magdorog sa bako nindong agom.	Tahora ang inyong amahan ug inahan aron motaas ang inyong kinabuhi diha sa yuta nga gihatag kaninyo sa Ginoo nga inyong Dios.
EXO_020_0016	Dai kamo maghabon.	Ayaw kamo pagpatay.
EXO_020_0017	Dai kamo magsaksi nin putik laban sa saindong kapwa.	Ayaw kamo panapaw.
EXO_020_0018	Dai kamo maara sa harong kan ibang tawo; dai kamo maara sa saiyang agom, sa saiyang mga oripon, asin sa saiyang mga baka, mga asno o sa ano man na pagsadiri niya.	Ayaw kamo pangawat.
EXO_020_0019	Kan madangog kan mga tawo an daguldol saka an tanog kan trompeta asin kan mahiling ninda an kikilat sagkod an nag-aasong bukid, nagtarakig sinda sa takot; kaya nagtirindog sinda sa harayo.	Ayaw kamo pagbutangbutang sa inyong isigkatawo.
EXO_020_0020	Nagsarabi sinda ki Moises, Ika an magtaram samo asin madangog kami; alagad dai mo pagpataramon samo an Dios huli ta tibaad magadan kami.	Ayaw kamo kaibog sa balay sa laing tawo o sa iyang asawa o sa iyang mga ulipon o sa iyang mga baka, sa iyang mga asno o sa bisan unsa nga iyaha.
EXO_020_0021	Nagsimbag si Moises, Dai kamo matakot; huli ta an Dios napadigdi sa pagbalo sa saindo.	Sa dihang nadungog sa mga tawo ang dalugdog ug ang lanog sa trumpeta ug nakita nila ang kilat ug ang nag-aso nga bukid, nangurog sila sa kahadlok ug nagpaantaw sa layo.
EXO_020_0022	Boot niyang magkaigwa kamo nin takot sa saiya tanganing dai kamo magkasala.	Miingon sila kang Moises, Sulti kanamo ug mamati kami.
EXO_020_0023	Alagad padagos na nagtindog sa harayo an mga tawo; si Moises sana an nagdolok sa mahibog na panganoron saen yaon an Dios.	Apan ayaw pasultiha ang Dios kanamo aron dili kami mangamatay.
EXO_020_0024	Nagboot an Kagurangnan ki Moises na taraman an mga Israelita, Nahiling nindo kun paano ako, an Kagurangnan , nagtaram sa saindo hale sa langit.	Si Moises miingon sa katawhan, Ayaw kamo kalisang kay mianhi ang Dios aron pagsulay kaninyo ug aron magpadayon kamo sa pagbaton ug kahadlok kaniya aron dili kamo magpakasala.
EXO_020_0025	Dai kamo maggibo nin mga dios-dios na plata o bulawan na sasambahon bilang dugang sa sako.	Apan ang katawhan nagpaantaw lang gihapon sa layo ug si Moises lamang ang miduol sa dagtom nga panganod diin didto ang Dios.
EXO_020_0026	Gumibo kamo nin altar na daga para sako; sa ibabaw kaiyan idolot nindo an saindong karnero saka an saindong baka bilang tinutong na atang asin atang para sa katoninongan.	Ang Ginoo miingon kang Moises, Ingna ang mga Israelita: Nahibaloan ninyo nga ako nakigsulti kaninyo gikan sa langit.
EXO_020_0027	Sa lambang lugar na pinili ko na pagsasambahan nindo sako, madatong ako dangan bebendisyonan ko kamo.	Ayaw kamo pagbuhat ug mga diosdios nga plata o bulawan aron inyong simbahon uban kanako.
EXO_020_0028	Kun maggibo kamo nin altar na gapo para sako, dai kamo maggamit nin sinapsapan na gapo, huli ta kun gamitan nindo nin pansapsap an gapo, bako na iyan maninigo para sako.	Paghimo kamog halaran nga yuta ug anha ihalad ang inyong halad-sunogon ug ang inyong halad sa pakigdait, ang inyong mga karnero ug mga baka.
EXO_020_0029	Dai nindo ako ipaggibo nin altar na may mga tangga, huli ta kun magsakat kamo diyan, mahihiling an saindong pagkanihuba.	Simbaha ako sa dapit nga itudlo ko kaninyo ug moanha ako kaninyo ug panalanginan ko kamo.
EXO_021_0001	Ini an mga togon na itatao mo sa mga Israelita Kun magbakal ka nin oripon na Hebreyo, anom na taon siyang maglilingkod saimo.	Ang Ginoo miingon kang Moises, Mao kini ang mga lagda nga ipatuman mo sa akong katawhan Kon mopalit kamog ulipon nga Hebreo, paalagara siyag unom ka tuig.
EXO_021_0002	Sa ikapitong taon papatalingkason mo siya na dai papabayadon nin maski ano.	Buhii siya sa ikapitong tuig ug ayaw pabayra.
EXO_021_0003	Kun siya mayong agom kan siya magin oripon mo, mahale siyang mayong agom; alagad kun siya may agom kan siya magin oripon mo, mahale siyang kaiba an saiyang agom.	Kon ulitawo siya sa pagkahimo niyang ulipon, dili niya madala ang iyang naasawa inigbiya niya.
EXO_021_0004	Kun tawan siya kan saiyang kagurangnan nin agom asin nagkaigwa siya nin mga aki, an saiyang agom sagkod mga aki pagsadiri kan kagurangnan niya, asin an lalaki solong mahale.	Apan kon minyo siya sa pagkahimo niyang ulipon, mahimo nga dad-on niya ang iyang asawa.
EXO_021_0005	Alagad kun magpahayag an oripon na habo na siyang maghale huli ta namomotan niya an saiyang kagurangnan, agom saka mga aki, kun siring, dadarahon siya kan saiyang kagurangnan sa lugar na pinagsasambahan asin papatindogon siya sa may pinto o sa may hamba kan pintoan, dangan lalabotan an saiyang talinga asin magigin oripon siya kan saiyang kagurangnan sagkod na buhay siya.	Kon ang iyang agalon mohatag kaniyag asawa ug manganak siya, ang agalon mao nay tag-iya sa iyang asawa ug sa iyang mga anak ug ang ulipon lamang maoy mobiya.
EXO_021_0006	Kun ipabakal kan ama an saiyang aking babae tanganing magin oripon, dai siya matatalingkasan na arog kan mga lalaking oripon.	Apan kon ang ulipon moingon, Gihigugma ko ang akong agalon ug ang akong asawa ingon man ang akong mga anak ug dili ako buot mobiya dinhi, dad-on siya sa iyang agalon ngadto sa dapit diin gisimba ang Dios ug didto sa pultahan o sa haligi sa pultahan lungagan niya ang dalunggan sa ulipon ug maulipon siya sa iyang agalon sa tibuok niyang kinabuhi.
EXO_021_0007	Kun siya ipinabakal sa sarong lalaking boot umagom saiya, alagad dai siya kaini nagustohan, ipapatubos siya sa sadiri niyang ama.	Kon ibaligya sa usa ka tawo ang iyang anak nga babaye aron mahimong ulipon, dili siya buhian sama sa mga ulipong lalaki.
EXO_021_0008	Dai siya pwedeng ipabakal kan saiyang kagurangnan sa mga dayuhan huli ta bakong tama an pagtratar niya saiya.	Kon dili siya makapahimuot sa iyang agalon nga nagtinguha sa pagpangasawa kaniya, kinahanglan nga ipalukat siya.
EXO_021_0009	Kun an sarong lalaki magbakal nin babaeng oripon tanganing magin agom kan saiyang aking lalaki, kaipuhan trataron niya an oripon bilang tunay na aking babae.	Apan ang agalon walay katungod sa pagbaligya sa maong ulipon ngadto sa mga langyaw kay wala kini mahisubay sa kaangayan.
EXO_021_0010	Kun an sarong lalaki mag-agom pa nin iba, dai niya dapat pag-inaan an itinatao niyang pagkakan, gubing asin mga deretso nin agom sa enot niyang agom.	Kon ang agalon naglaraw sa paghatag sa maong ulipon ngadto sa iyang anak, kinahanglan nga isipon niya siya sama sa iyang anak nga babaye.
EXO_021_0011	Kun an tolong bagay na ini dai niya maotob sa babae, dapat niya ining patalingkason na dai na papabayadon.	Kon maminyo siyag laing babaye, kinahanglan magpadayon siya sa paghatag sa una niyang asawa sa samang gidaghanon sa pagkaon ug bisti.
EXO_021_0012	An siisay man na magkulog nin iba dangan nagadan siya, dapat na gadanon man.	Ang iyang mga katungod kaniadto isip asawa magpadayon nga mao gihapon.
EXO_021_0013	Alagad kun dai man tinuyong kulogan an sarong tawo asin nagadan ini, an nakagadan pwedeng dumulag sa lugar na pipilion ko asin magigin ligtas siya duman.	Kon dili niya tumanon kining maong mga katungdanan ngadto sa unang asawa, kinahanglan iyang hatagag kagawasan ang maong babaye ug dili niya pabayron bisag diyutay.
EXO_021_0014	Alagad kun tinuyong salakayon an sarong tawo tanganing pasaluib na gadanon, an nakagadan kuahon nindo dangan gadanon maski nakatago na siya sa sakong altar.	Ang makadagmal ug makapatayg tawo kinahanglan nga patyon usab.
EXO_021_0015	An siisay man na magkulog kan sadiring ama o ina dapat gadanon.	Apan kon makapatay siya nga dili tinuyo, makadangop siya sa usa ka dapit nga akong pilion alang kaninyo.
EXO_021_0016	An siisay man na magkidnap nin tawo tanganing ipabakal o gibohon na oripon dapat gadanon.	Apan kon tuyoon niya pagpatay ang usa ka tawo pinaagi sa lipot, mahimo nga kuhaon ninyo siya ug patyon bisan pag midangop siya didto sa akong halaran.
EXO_021_0017	An siisay man na magmaldisyon sa sadiring ama o ina dapat gadanon.	Ang modagmal sa iyang amahan o inahan kinahanglang patyon.
EXO_021_0018	Kun igwang mag-iwal dangan nanggapo o nanuntok an saro alagad dai man nakagadan, an nanggapo o nanuntok dai papadusahan.	Ang modagit ug tawo aron ibaligya o tagoan kinahanglang patyon.
EXO_021_0019	Alagad kun an biktima nahaloy sa higdaan, dangan nakalakaw sa tabang nin sugkod, kaipuhan atamanon siya kan nagkulog sagkod na marahay asin bayadan siya kaini kan saiyang panahon na nasayang.	Ang motunglo sa iyang amahan o inahan kinahanglang patyon.
EXO_021_0020	Kun pakolon nin sugkod kan sarong tawo an saiyang oripon na lalaki o babae, dangan nagadan tolos an saiyang oripon, an kagurangnan dapat na padusahan.	Kon may mag-away ug ang usa kanila hampakon ug bato o sumbagon ba hinuon apan dili siya mamatay, ang naghampak o nagsumbag dili silotan.
EXO_021_0021	Alagad kun nabuhay pa an oripon sa laog nin saro o duwang aldaw, dai na papadusahan an kagurangnan; an mawaraan siya nin oripon maninigo nang padusa saiya.	Apan kon naangol ang tawong nasumbagan, unya makatindog ug makasuroy na sa gawas bisag maggamit siyag sungkod, ang tawo nga nagdagmal kaniya kinahanglan nga mobayad sa iyang panahon nga nausik ug mag-atiman kaniya hangtod mamaayo siya.
EXO_021_0022	Kun an mga nag-iiwal makakulog nin sarong bados na nagin dahelan na ini makuahan, alagad mayo na nin ibang maraot na nangyari sa babae, an nakakulog mabayad kan kantidad na hahagadon saiya kan agom kan babae sosog sa pagboot kan mga hukom.	Kon bunalan sa usa ka tawo ang iyang ulipon nga lalaki o babaye ug dihadiha mamatay ang maong ulipon, silotan siya.
EXO_021_0023	Alagad kun may iba pang maraot na nangyari sa babae, an kabayadan: buhay sa buhay, mata sa mata, ngipon sa ngipon, kamot sa kamot, bitis sa bitis, paso sa paso, lugad sa lugad, kulog sa kulog.	Apan kon nagpabilin pang buhi ang maong ulipon sa usa o duha ka adlaw, dili silotan ang iyang agalon kay ang ulipon katigayonan man sa agalon.
EXO_021_0024	Kun tamaan kan sarong lalaki an sarong mata kan saiyang oripon na lalaki o babae, dangan nabuta ini, tatalingkasan niya an oripon bilang kabayadan para sa mata.	Kon may mag-away ug maangin ang usa ka mabdos ug makuhaan siya sa iyang gisabak apan walay kadaot nga miabot, ang nakaingon niini multahan sa kantidad nga pangayoon sa bana ug magbayad sumala sa hukom sa mga maghuhukom.
EXO_021_0025	Kun natipoan niya nin ngipon an saiyang oripon, tatalingkasan niya an oripon bilang kabayadan para sa ngipon.	Apan kon nahiagom sa kadaot ang babaye, ang silot mao nga ang kinabuhi bayrag kinabuhi; mata bayrag mata, ngipon bayrag ngipon, kamot bayrag kamot, tiil bayrag tiil, paso bayrag paso, samad bayrag samad, pangos bayrag pangos.
EXO_021_0026	Kun an sarong lalaki o babae magadan sa suag nin baka, gagapoon an baka asin dai pagkakanon an karne kaiyan, alagad an kagsadiri dai dapat padusahan.	Kon ang usa ka tawo makasumbag sa iyang ulipong lalaki o babaye diha sa mata ug mabuta ang ulipon, kinahanglan nga buhian niya ang maong ulipon ingon nga bayad sa iyang mata.
EXO_021_0027	Kun an baka dati nang parasuag nin tawo asin pinatanidan na an kagsadiri alagad dai man niya iyan linaom, dangan nakagadan iyan nin tawo, gagapoon an torong baka asin gagadanon man an kagsadiri.	Kon makapangag siyag ulipon, kinahanglang buhian niya ang maong ulipon ingon nga bayad sa iyang ngipon.
EXO_021_0028	Alagad kun an kagsadiri tugotan na magmulta tanganing dai siya gadanon, dapat bayadan niya an bilog na kantidad na hahagadon.	Kon ang usa ka baka makasungag ug tawo ug mamatay ang tawo, batoon ang baka ug dili kan-on ang unod niini apan dili silotan ang tag-iya.
EXO_021_0029	Kun aking lalaki o babae an nagadan kan baka, parehong reglamento an susunodon.	Apan kon ang baka naanad na sa pagpanungag ug mga tawo ug gipahimangnoan na ang tag-iya niini apan wala niya kini ipasulod sa koral, kon makapatay kinig tawo batoon kini ug patyon usab ang tag-iya niini.
EXO_021_0030	Kun an sarong oripon na lalaki o babae nagadan sa suag kan baka, an kagsadiri kan baka mabayad nin treyntang pedaso nin plata sa kagurangnan kan oripon, asin gagapoon an baka sagkod na magadan.	Apan kon lukaton sa tag-iya ang iyang kinabuhi, bayran niya ang tibuok kantidad nga gipangayo tumbas sa iyang kinabuhi.
EXO_021_0031	Kun an kalot binayaan nin sarong tawo na daing lukdo o kun nagkalot siya asin dai niya iyan tinakopan, dangan nahulog duman an sarong baka o asno, an kagsadiri kan kalot mabayad para sa hayop.	Kon ang baka makapatay ug bata, lalaki man o babaye, sundon gihapon ang maong lagda.
EXO_021_0032	Babayadan niya nin kwarta an kagsadiri kan hayop, asin mapapasaiya an nagadan na hayop.	Kon ang baka makapatay ug ulipon, lalaki man o babaye, ang tag-iya sa baka magbayad ug 30 ka buok nga plata ngadto sa tag-iya sa ulipon ug batoon ang baka hangtod nga mamatay.
EXO_021_0033	Kun an baka nin sarong tawo makagadan nin baka na sadiri nin iba, an buhay na baka ipapabakal kan duwang kagsadiri asin babangaon ninda an kabayadan; babangaon man ninda an karne kan nagadan na hayop.	Kon ang usa ka tawo magkuha sa tabon sa usa ka lungag o kon maglungag siya ug dili niya kini tabonan ug mahulog niini ang usa ka baka o asno, bayran niya ang tag-iya sa maong mananap ug siya na ang tag-iya sa patayng mananap.
EXO_021_0034	Alagad kun an baka dati nang parasuag asin dai linaom kan kagsadiri, an nagadan na baka riribayan niya nin buhay na baka dangan mapapasaiya an gadan na hayop.	Kon ang baka sa usa ka tawo makapatay ug baka sa laing tawo, ibaligya nila ang baka nga buhi ug bahinon nila ang halin.
EXO_022_0001	Kun an sarong tawo maghabon nin sarong baka o sarong karnero, dangan ini saiyang binuno o ipinabakal, mabayad siya nin limang baka para sa sarong baka o apat na karnero para sa sarong karnero.	Kon ang usa ka tawo mangawat ug baka o karnero ug patyon o ibaligya niya kini, kinahanglan nga ilisan niyag lima ka baka ang usa ka baka ug upat ka karnero ang iilis sa usa ka karnero.
EXO_022_0002	Dapat niyang bayadan an saiyang hinabon; kun dai siyang ibabayad, siya an ipapabakal bilang oripon tanganing mabayadan niya an saiyang hinabon.	Kinahanglan nga bayran niya kini.
EXO_022_0003	Kun an hinabon na hayop, baka, asno o karnero man, buhay pang nakua sa saiya, an sarong hayop babayadan niya nin duwa.	Kon wala siyay nahot, ibaligya siya aron ibayad sa iyang nakawat.
EXO_022_0004	Kun bangging nadakop asin nagadan an nagsalakat sa sarong harong, dai sasalaon an nakagadan.	Kon ang baka o asno o karnero nga iyang nakawat makaplagan nga buhi diha sa iyang kamot, magbayad siyag doble.
EXO_022_0005	Alagad kun aldaw ini nangyari, sisimbagon niya an buhay kan nagadan.	Kon ang usa ka kawatan madakpan nga mosulod sa usa ka balay panahon sa kagabhion ug mapatay siya, ang makapatay kaniya dili isipon nga mamumuno.
EXO_022_0006	Kun an sarong tawo magpasabsab kan saiyang mga hayop sa sarong oma o ubasan o kun binutasan niya an saiyang mga hayop asin nanabsab ini sa oma kan iba, an ano man na naraot sa oma babayadan kan kagsadiri kan hayop; ibabayad niya an pinakamarahay na produkto hale sa saiyang oma o ubasan.	Apan kon mahitabo kini panahon sa adlaw, ang makapatay kaniya isipon nga mamumuno.
EXO_022_0007	Kun an sarong tawo magsulo sa saiyang oma, asin magkanap an kalayo sa kadootan pasiring sa oma kan iba dangan nasulo an tindog pang mga tinanom o an mga inaning tinambak na, an nagsulo mabayad kan gabos na nasulo.	Kon pasibsibon sa usa ka tawo ang iyang kahayopan diha sa usa ka uma o parasan ug kon makabuhi kini ug manibsib sa uma sa laing tawo, kinahanglan nga bayran sa tag-iya sa hayop ang nasibsib nga tanom sa labing maayo nga abot gikan sa iyang uma o parasan.
EXO_022_0008	Kun ipasaray nin sarong tawo sa saiyang kataed an saiyang kwarta o an ano man na pagrogaring niya, asin hinabon ini sa harong kan nagsaray, mabayad nin doble an mahabon kun siya madakop.	Kon ang usa ka tawo magdaob didto sa iyang uma ug mokuyanap kini sa kasagbotan ngadto sa uma sa laing tawo ug makasunog sa tanom nga nagtubo pa o sa mga gihabas ug gitapok na, ang nakaingon sa sunog hingpit nga magbayad sibo sa kadaot nga iyang nahimo.
EXO_022_0009	Alagad kun dai madakop an mahabon, an nagsaray iaatubang sa Dios tanganing magsumpa na dai niya hinabon an pagrogaring na iwinalat saiya.	Kon patipigan sa usa ka tawo ang iyang kuwarta o mahalon nga butang ngadto sa laing tawo ug kawaton kini gikan sa balay sa maong tawo, ang kawatan kon madakpan kinahanglan nga pabayrog doble.
EXO_022_0010	Sa lambang kaso nin pag-iriwal manongod sa mga pagrogaring arog kan baka, asno, karnero, gubing asin iba pa, an duwang tawo na parehong nagsasabi, Iyo ini an nawawara ko, iaatubang sa Dios.	Apan kon dili madakpan ang kawatan, ang tag-iya sa balay dad-on sa atubangan sa halaran sa Dios ug didto kinahanglan manumpa siya nga wala siya mangawat sa kabtangan sa iyang isigkatawo.
EXO_022_0011	An ipahayag nin Dios na igwang sala, mabayad nin doble sa tunay na kagsadiri.	Sa tanang panaglalis bahin sa kabtangan sama sa baka, asno, karnero, bisti o bisan unsang butanga nga nawala ug giangkon sa laing tawo, kinahanglan nga ang ilang panaglalis husayon sa atubangan sa halaran sa Dios.
EXO_022_0012	Kun ipaataman nin sarong tawo sa saiyang kapwa an sarong asno, baka, karnero o ano man na hayop, asin ini nagadan o nalugadan o kaya nawara alagad mayo nin nakahiling, an nag-ataman maatubang sa Kagurangnan asin masumpa na dai niya hinabon an hayop.	Ang tawo nga hukman sa Dios nga sad-an kinahanglan magbayad ug doble sa iyang gikalalis.
EXO_022_0013	Kun dai hinabon an hayop, matubod an kagsadiri sa sumpa kan nag-ataman asin dai niya ini papabayadon.	Kon ipiyal sa usa ka tawo ngadto sa laing tawo ang iyang asno, baka, karnero o bisan unsang hayop aron atimanon niya, unya mamatay kini, masamad o kawaton ug walay laing nakakita sa pagkahitabo niini, ang maong tawo kinahanglan moadto sa dapit nga alampoanan ug manumpa sa Ginoo nga wala siya mangawat sa maong hayop.
EXO_022_0014	Alagad kun hinabon saiya an hayop, kaipuhan bayadan niya an kagsadiri.	Kon wala kini kawata, isipon kini sa tag-iya nga nawala ug ang tawo nga nakawala niini dili kinahanglan nga magbayad.
EXO_022_0015	Kun an hayop ginadan nin mga lalaw na hayop, ipapahiling kan nag-ataman an natadang parte kan hayop bilang ebidensya asin dai siya kaipuhan magbayad para sa ginadan na hayop.	Apan kon gikawat ang maong hayop gikan kaniya, kinahanglan nga magbayad siya sa tag-iya.
EXO_022_0016	Kun an sarong tawo nagsubli nin sarong hayop asin ini nalugadan o nagadan na dai an kagsadiri, babayadan ini kan nagsubli.	Kon ang hayop gipatay sa ihalas nga mananap, kinahanglang dad-on niya ang patayng lawas ingon nga kamatuoran ug dili kinahanglan nga bayran niya kini.
EXO_022_0017	Alagad kun yaon duman an kagsadiri kan mangyari ini, dai na mabayad an nagsubli; kun an hayop inarkila, an arkila iyo na an magigin bayad.	Kon ang usa ka tawo mohulam ug hayop sa laing tawo, ug masamad o mamatay samtang wala diha ang tag-iya niini, kinahanglang bayran niya kini.
EXO_022_0018	Kun matentaran asin madorogan nin sarong lalaki an sarong birhen na dai pa nakatalaan na ikasal, kaipuhan tawan niya ini nin dote dangan papakasalan.	Apan kon kuyog ang tag-iya sa pagkahitabo niini, ang tawo nga mihulam dili kinahanglang mobayad niini.
EXO_022_0019	Alagad kun habong ipakasal kan ama an saiyang aking babae, an lalaki dapat magtao sa ama kan kantidad na pareho kan dote para sa sarong birhen.	Kon giabangan ang hayop, ang kadaot mataplan sa abang.
EXO_022_0020	Dai nindo pagtugotan na mabuhay an babaeng mangkukulam.	Kon tintalon sa usa ka lalaki ang usa ka dalagang ulay nga dili sinayoran ug makighilawas siya kaniya, bayran niya ang bayranan sa kasal ug pangasaw-on niya ang babaye.
EXO_022_0021	Dapat gadanon an siisay man na magdorog sa hayop.	Apan kon ang amahan sa babaye dili mosugot nga pangasaw-on ang iyang anak, kinahanglan nga bayran sa lalaki ang kantidad nga tukma sa bili sa bugay sa kaminyoon sa usa ka ulay.
EXO_022_0022	Dapat gadanon an siisay man na mag-atang sa arin man na dios-dios, huli ta ako sana, an Kagurangnan , an dapat dolotan nin atang.	Patya ninyo ang babayeng diwatahan o barangan.
EXO_022_0023	Dai nindo pagpasakitan o pagdaog-daogon an sarong dayuhan; giromdomon nindo na nagin mga dayuhan man kamo sa Egipto.	Kinahanglan patyon si bisan kinsa nga makighilawas ug mananap.
EXO_022_0024	Dai nindo pagpasakitan an mga babaeng balo o an mga ilo.	Ang maghalad ngadto sa laing dios gawas kanako, ang Ginoo , kinahanglan patyon.
EXO_022_0025	Kun pasakitan nindo sinda dangan maghagad sinda sako nin tabang, ako, an Kagurangnan , matabang sa sainda.	Ayaw ninyo palabilabihi o daugdaoga ang usa ka langyaw kay kamo usab mga langyaw man kaniadto didto sa Ehipto.
EXO_022_0026	Maaanggot ako asin gagadanon ko kamo sa gera.	Ayaw ninyo daugdaoga ang mga biyuda o ang mga wala nay ginikanan.
EXO_022_0027	Mababalo an saindong mga agom asin maiilo an saindong mga aki.	Kon daugdaogon ninyo sila, tabangan ko sila inigpakitabang nila kanako ug masuko ako pag-ayo ug pamatyon ko kamo pinaagi sa espada.
EXO_022_0028	Kun kamo magpautang nin kwarta sa mga dukha sa sakong banwaan, dai nindo pag-arogon an ibang parapautang; dai nindo sinda pagpatuboan.	Mabiyuda ang inyong mga asawa ug mawad-an ug amahan ang inyong mga anak.
EXO_022_0029	Kun kuahon nindo an alikboy nin saindong kapwa bilang sangra, iuli nindo iyan saiya bago magsolnop an aldaw, huli ta iyo sana iyan an gamit niyang tamong na makakapahimbong kan saiyang hawak.	Kon magpahulam kamog salapi sa akong katawhan nga mga kabos, ayaw kamo pagpangayog tubo sama sa gihimo sa tigpatanto.
EXO_022_0030	Ano pa an gagamiton niya sa pagkatorog?	Kon kuhaon ninyo ang kupo sa usa ka tawo ingon nga garantiya nga mobayad siya kaninyo, kinahanglan nga iuli ninyo kini kaniya sa dili pa mosalop ang adlaw kay mao ra kini ang iyang magamit aron mainitan siya inigkatulog niya.
EXO_022_0031	Kun maghagad siya sako nin tabang, dadangogon ko siya huli ta ako maheherakon.	Tabangan ko siya inigpakitabang niya kanako kay ako maluluy-on man.
EXO_022_0032	Dai kamo maglanghad sa Dios asin dai nindo pagsumpaon an sarong namamayo kan saindong banwaan.	Ayaw kamo pagsultig daotan batok sa Dios ug ayaw ninyo tungloha ang usa ka pangulo sa inyong katawhan.
EXO_022_0033	Dai nindo pag-abalahon an pagdolot nin mga tinagba kan saindong inani, kan saindong arak asin kan lana na hale sa mga oliba.	Ayaw ninyo ihikaw kanako ang paghalad sa inyong ani ug sa bino ug lana.
EXO_022_0034	Itao nindo sakuya an saindong matuang aking lalaki.	Ihatag kanako ang inyong kamagulangang anak nga lalaki.
EXO_022_0035	Itao man nindo sakuya an matua kan saindong mga baka asin mga karnero; pitong aldaw an hayop sa kaibahan nin saiyang ina, dangan sa ikawalong aldaw itao nindo iyan sako.	Ihatag usab kanako ang panganay sa inyong baka ug karnero.
EXO_022_0036	Kamo an sakuyang banwaan, kaya dai nanggad nindo pagkakanon an karne kan arin man na hayop na ginadan nin mga lalaw na hayop; itao nindo iyan sa mga ayam.	Magpabilin usa kini uban sa inahan sulod sa pito ka adlaw ug sa ikawalo ihalad ninyo kini kanako.
EXO_023_0001	Dai ka mag-istorya nin bakong totoo.	Ayaw kamo pagsulti ug tinumotumo nga taho.
EXO_023_0002	Dai mo pagtabangan sa paagi nin pagputik an tawong may sala.	Ayaw pakig-abin sa tawong sad-an pinaagi sa pagsaksig bakak.
EXO_023_0003	Dai ka magsunod sa kadaklan kun minagibo sinda nin sala o kun minasaksi sinda nin putik tanganing mabiko an hustisya.	Ayaw kamo pagpahiuyon sa kadaghanan sa pagbuhat ug daotan ug ayaw pagsaksi sukwahi sa hustisya aron lamang sa pagpahimuot sa kadaghanan.
EXO_023_0004	Dai ka magpahiling nin pagpaorog sa sarong dukha kun binibista siya.	Ayaw kamo pagpakitag dili makatarunganong pagdapig sa kabos kon husayon siya.
EXO_023_0005	Kun mahiling mo na nakabutas an baka o an asno nin saimong kaiwal, ibalik mo iyan saiya.	Kon makit-an ninyo ang nakabuhi nga baka o asno sa inyong kaaway, dad-a kini balik kaniya.
EXO_023_0006	Kun mahiling mong napalugmok an asno kan sarong naanggot saimo huli sa gabat kan karga, tabangan mo siya na mapabuhat giraray iyan; dai mo siya pagpabayaan.	Kon ang asno sa nagdumot kanimo natumba tungod sa kabug-at sa karga niini, ayaw siyag pasagdi.
EXO_023_0007	Itao mo an hustisya sa tawong dukha kun siya mag-atubang sa husgado.	Tabangi hinuon siya sa pagpatindog niini.
EXO_023_0008	Dai ka magtugod-tugod; dai mo paggadanon an tawong mayong sala asin matanos, huli ta dai ko paliligtason an may sala.	Ayaw hikawi ug hustisya ang mga kabos diha sa hukmanan.
EXO_023_0009	Dai ka mag-ako nin suhol, huli ta an suhol nakakabuta sa tawo asin nakakapadaog sa mga tawong mayong sala.	Likayi ang pagpamasangil.
EXO_023_0010	Dai mo pagdaog-daogon an sarong dayuhan; aram mo an namamatean niya, huli ta ika nagin dayuhan man sa daga nin Egipto.	Ayaw patya ang tawo nga dili sad-an kay silotan ko ang tawo nga maghimo niining daotang buhat.
