id	source_text	target_text
JHN_011_0002	Ini si Maria amo idton pira-pira pa na panahon nagbu-bo sin pahumot sa tiil san Ginoo kag ginpahidan san iya buhok.	Ket nagedyan pe ka Betanya de Marya nge Marta nga agkabsat, nga kakabsat nito Lasaru nga agsakit.
JHN_011_0003	Kaya nagpasugo kan Jesus an magmanghod na babayi na may pasabi, Ginoo, grabe an sakit san imo palangga na amigo.	Ket idi nga Marya nga kabsat ne Lasaru, itu to nangibucbuc itun ka bangbanglu kadiya saka niya Apu se na nipunas ya ebbuc na.
JHN_011_0004	Pero pakabati sani ni Jesus nagsabi, Ini na iya sakit dili pa sa kamatayon kundi para sa pag-umaw san Dios agod an anak niya pagaumawon paagi sani.	Ket ito agsakit nge Lasaru, nangibon dito babey nga agkabsat ka nawe nangipadamag e Jesus.
JHN_011_0005	Palangga ni Jesus sinda Marta, an iya kamanghod na babayi kag Lazaro.	Ket kinunen ngarud dito naibon e Jesus, Apu, agsakit ya patpatgem nga gayyem, kunen da.
JHN_011_0006	Pero apisar sani, pakabarita ni Jesus na masakit si Lazaro, nagpabilin pa gayod siyan duha ka adlaw sani na lugar.	Ket ito nagicna ne Jesus yan, kinunen na, Madi ipatey ne Lasaru yan nga sakit na.
JHN_011_0007	Pakatapos sani, ginsabihan niya an iya mga disipulos, Hamos, mabalik kita sa Judea.	Pakaidayawan ne Apu Diyus yan nga sakit na, ta gapu idi nga mapaspasamac, uwed nad met pakaidayawan niya Anac ne Apu Diyus, kunen na.
JHN_011_0008	Nagsabat an mga disipulos, Maestro, dili pa lang dugay na gusto ka batuhon didto san mga Judio.	Patpatgen ngarud ne Jesus dito agkakabsat nga Marta, Marya se Lasaru.
JHN_011_0009	Nano, makadto ka pa gihapon?	Ngem orey ito nadamag ne Jesus nga agsakit to Lasaru, nagedyan pekkem mas iyan ka unus duwa nga algew.
JHN_011_0010	Nagsabat si Jesus, Nano, dili dose oras an maghapon?	Ket kalpasan duwa nga algew, kinunen ne Jesus kadito adalan na, Tidan.
JHN_011_0011	An nagalakat kun adlaw dili napapangkog kay nakakita siya paagi san kapaw-an sani na kinab-an.	Sumoli tida ka Hudya ngin, kunen na.
JHN_011_0012	Pero an nagalakat sa kagab-ihon napapangkog kay waran ilaw sa iya.	Ngem kinunen da igina, Bay-an tida ya sumoli antuni, Mistru.
JHN_011_0013	Pakasabi sani ni Jesus nagpadayon pa siya, Nagakaturog an aton amigo na si Lazaro pero kakadtuon ko agod pukawon siya.	Bekken met pekkem nga nabayag to tage da mangdampag ikew dito pada tida nga Hudyu antuni, kunen da.
JHN_011_0014	Ginsabihan siya san mga disipulos, Ginoo, kun nagakaturog lang sigurado na magaayo siya.	Ket e Jesus, kinunen na met, Uwed met sangapulu ket duwa nga uras iya aggidam.
JHN_011_0015	Niyan, an ginsabi ni Jesus amo an manungod sa kamatayon ni Lazaro pero sa paghuna ninda sani na pagkaturog an gusto niya sabihon na turog gayod.	Ket ya toley nga manalan iya algew, madi miduclap, ta mawadaan met ya dalanen na gapu iya mangwada idi nga lubung.
JHN_011_0016	Kaya hayag nagsabi si Jesus, Patay na si Lazaro, pero alang-alang sa iyo, ginakalipay ko na wara ako didto agod magtuod kamo sa akon.	Ngem ya manalan iya gabi, maiduclap met, ta awan mangwada igina, kunen na.
JHN_011_0017	Hamos, makadto kita sa iya.	Ket kinunen manin ne Jesus igida, Nakatudug nge gayyem tida nga Lasaru win, ngem mawe yac lukagen, kunen na.
JHN_011_0018	Si Tomas na ginatawag na kapid nagsabi sa kaurupod niya na mga disipulos, Hamos man kita agod mamatay kaupod san Ginoo.	Ngem dito adalan na, kinunen da, Nabaru a, no nakatudugin Apu, tasun bumileg ya beggi na se umunayin, kunen da.
JHN_011_0019	Pag-abot ninda Jesus, naaraman niya na upat na ka adlaw an pakalubong kan Lazaro.	Agten iyan ngarud ya kinunen da, ta nipagarup da nga tutu nga tudug ngas ya kinunen ne Jesus.
JHN_011_0020	Kay halapit lang an Betania sa Jerusalem, mga tulo ka kilometro an kaharayo, damon mga Judio na tagadidto an nagkaradto kanda Marta kag Maria agod makigdamay sa pagkamatay san inda kamanghod na lalaki.	Ngem ya kayat na nga kagiyen, ket natey yin to Lasaru.
JHN_011_0021	Pakabati ni Marta na nagadangadang si Jesus, nagluwas kag nagsugat sa iya myintras si Maria nagpabilin sa inda balay.	Ket iya agten iyan, nilawlawag ne Jesus igida nga kinunen na, Natey nge Lasaru win.
JHN_011_0022	Ginsabihan ni Marta si Jesus, Ginoo, kun adi ka lang wara mamatay an akon kamanghod.	Ngem gapu dakayu, nabarbaru kunec no awan nac iya edyan na ito pannakatey na, tasun ita, bumileg ya panamati nu.
JHN_011_0023	Pero bisan nangyari ini aram ko na an nano man na pagahangyuon mo sa Dios makapahimo siya sa imo.	Ala, mawe tida enna edyan nan, kunen na.
JHN_011_0024	Ginsabat man siya ni Jesus, Mabubuhay gihapon an imo kamanghod.	Ket to Tumas nga maawagan pe ka Singin, kinunen na kadito kabulun na nga adalan, Tidan!
JHN_011_0025	Nagsabat si Marta, Aram ko po na mabubuhay gihapon siya sa adlaw san pagkabuhay gihapon san mga patay.	Mibulun tida ngarud iginan, tasun mairaman tida e Mistru nga matey!
JHN_011_0026	Didi nagpahayag si Jesus, Ako an nagabuhay gihapon san katawuhan kag an nagapabuhay sa inda kaupod san Dios hasta na lang.	kunen na.
JHN_011_0027	An nagatuod sa akon mabubuhay bisan namatay siya.	Ito nakadateng de Jesus enna sakup niya Betanya ngin, nadamag da nga naitamen nin to Lasaru, ket eppat nga algew nan.
JHN_011_0028	Kaya an nagatuod kag nabubuhay sa pakig-usad sa akon dili mapapatay hasta na lang.	Ket gapu ta tumellu nga kilumetru was ya kadeyyu niya ili nga Betanya ka Herusalem, adu pe dito Hudyu nga taga-antuni nga nawe nakipagladingit kade Marta nge Marya gapu ito pannakatey nito kabsat da nga lalaki.
JHN_011_0029	Nagatuod ka ba sani?	Ket ito nadamag ne Marta nga sumungsungad nge Jesusin, rinumwar nga nawe simabet igina.
JHN_011_0030	Nagsabat si Marta, Opo, Ginoo, nagatuod ako na ikaw an Cristo.	Ngem e Marya, nabati iya uneg nito baley da.
JHN_011_0031	Ikaw an anak san Dios na ginsabi kasadto na mapakadi kuno sani na kinab-an.	Ket kinunen ne Marta e Jesus, Apu, no uwed ka kuma idi itun, madi kuma natey ya kabsat ku!
JHN_011_0032	Pakasabi sani ni Marta, nag-uli siya kag may ginsikreto kan Maria, Nag-abot na an Maestro kag gusto makigkita sa imo.	Ngem orey ita, emmuc met nga orey nagan na nga adngem e Apu Diyus, ecde na met ikew, kunen na.
JHN_011_0033	Pakabati sani tumindog dayon si Maria kag nagkadto kan Jesus.	Ket kinunen ne Jesus igina, Agungar met ya kabsat mu, kunen na.
JHN_011_0034	Niyan dili pa si Jesus nakaabot sa baryo.	Ket kinunen ne Marta, Bo, emmuc a, nga agungar nad iya panagungar diya natey iya kaodiyan nga algew, kunen na.
JHN_011_0035	Adto pa siya sa lugar na ginsugatan sa iya ni Marta.	Ket kinunen ne Jesus igina, Iyaken mettas ya mangpaungar se mangecde ka biyag.
JHN_011_0036	Myintras an mga Judio naman na adto didto sa balay na nakigdamay kan Maria nakita na nagdali-dali siya pagtindog kag pagluwas, nagsurunod sinda sa paghuna na mapakadto siya sa ginlubngan agod magnguyngoy didto.	Dikad pe ya mamati iyaken, orey no matey, agbiyag nad mettas.
JHN_011_0037	Pagkasugati ni Maria kan Jesus nagluhod sa may tiilan niya na nagasabi, Ginoo, kun adi ka lang wara napatay an akon kamanghod.	Ket diya sibibiyag pekkem nga mamati iyaken, pulus nad nga madi matey ka agnanayunin.
JHN_011_0038	Pakakita ni Jesus na nagatangis sinda Maria kag san mga Judio na nakigdamay sa iya, nakabatyag siya sin grabe na kaurit kag natandog an iya puso.	Patiyem kad yan nga kunec?
JHN_011_0039	Tapos naghunga siya, Diin niyo siya ginlubong?	kunen na.
JHN_011_0040	Ginsabat siya ninda, Ginoo, kadi kag kitaa.	Ket kinunen ngarud ne Marta igina, Bo, Apu.
JHN_011_0041	Didi, nagtangis si Jesus.	Patiyec ngarud nga ikew nga tutu ya Kristu nga Anac ne Apu Diyus, nga naipadtu nga umbet idi nga lubung, kunen na.
JHN_011_0042	Kaya nagsabi an mga Judio, Kitaa, sobra gayod an pagpalangga niya kan Lazaro!	Ket ito nakunen ne Marta yanin, simoli ito baley da nga inayab na ya kabsat na nga Marya.
JHN_011_0043	Pero may nagsabi man na iba, Napakita niya an buta, dili kaya niya mapugulan an pagkamatay sani na tawo kun adi siya?	Ket kinunen na nga niyasasim, Uwed nge Mistru win, ket palbeten naka, kunen na.
JHN_011_0044	Natandog gayod sin grabe an puso ni Jesus na naghalapit siya sa ginlubngan.	Ket ito nagicna ne Marya yan, rinumwar nga dagus nga nawe ito edyan de Jesus, ta madi da pekkem imuneg iya ili, no di lugud nagsardeng da pekkem ito nangsabtanan ne Marta igida.
JHN_011_0045	Kweba ini na gintahuban sin bato.	Ket dito Hudyu nga kabulun ne Marya nga nakipagladingit igina enna baley da, nasingen da nga dagus nga rinumwar nge Marya.
JHN_011_0046	San adto na sinda nagsugo si Jesus, Halia an bato.	Ket nipuyut da ngarud igina, ta pagarup da no mawe agsangit enna tamen nito Lasaru.
JHN_011_0047	Pero nagreklamo si Marta na kamanghod san patay, Ginoo, may baho na siya yana kay upat na ka adlaw an iya pakamatay.	Ket ito nakadateng nge Marya ito edyan ne Jesus, nagparintumeng iya sangu na, nga kinunen na e Jesus, No uwed ka kuma idi itun Apu, madi kuma natey ya kabsat ku!
JHN_011_0048	Ginsabat siya ni Jesus, Ginsabihan ta na baga ikaw na kun magtuod ka sa akon, makikita mo an gloryoso na gahom san Dios.	kunen na.
JHN_011_0049	Kaya ginhali san mga tawo an bato.	Ket ito nasingen ne Jesus nga agsangsangit nge Marya ngin se orey pe dito Hudyu nga nibulun igina, nakipagleddaang ngarud igida, ket nasakit nga unay ya ricna na.
JHN_011_0050	Pakatapos, naghangad si Jesus kag nagsabi, Ama, nagapasalamat ako sa imo kay ginapamatian mo an akon pangadyi.	Ket kinunen ne Jesus, Awac ya nangitamnan nu igina?
JHN_011_0051	Aram ko na pirme mo ako ginapamatian pero ginasabi ko ini agod magtuod an mga tawo na adi sa patalibod na sinugo mo ako.	kunen na.
JHN_011_0052	Pakasabi niya sani, nagsiyak siya, Lazaro, magluwas ka dida.	Ket kinunen da, Umbet mu singen a, Apu, kunen da.
JHN_011_0053	Tapos nagluwas man an dati patay na naburubudan sin tela an iya mga kamot kag tiil kag an iya pamayhon natahuban sin otro tela.	Ket nagluwa met pe nge Jesusin.
JHN_011_0054	Ginsugo sinda ni Jesus, Hubadi niyo siya agod libre na.	Itu nga kinunen dito Hudyu, Singen nu!
JHN_011_0055	Damo na mga Judio na kaurupod ni Maria an nakakita san ginhimo ni Jesus kaya nagtuod sa iya.	Napalaus met pe ya panangipateg na igina!
JHN_011_0056	Pero may iba sa inda na nagpakadto sa mga Pariseo agod isumat an ginhimo ni Jesus.	kunen da.
JHN_011_0057	Kaya gintiripon san mga namumuno na kapadian kag san mga Pariseo an inda konseho, tapos ginhunga, Nano an himuon ta kay ini na tawo nagapanghimon damo na mga milagro?	Ngem uwed dito duduma igida nga nagkunen, Di lugud igina kanu to nangpalaing ito kulap itun?
JHN_011_0058	Kun tugutan ta lang siya magpadayon sa iya ginahimo, magatuod sa iya an tanan kag basi magaako sa iya bilang hadi, tapos mapakadi an mga taga-Roma na otoridad kag sisiraon ninda an aton templo kag an aton nasyon.	Ape nga di na met nabalinan nga nilisi yan nga toley ka patey?
JHN_011_0059	Tapos usad sa inda na an ngaran si Caifas na amo an pinakapuno na padi sadto na tuig nagsabi, Bagan dili gayod niyo nasasabutan an aton kamutangan.	kunen da.
JHN_011_0060	Dili niyo nasasabutan na mas maayo pa sa iyo na may mapatay na usad na tawo para sa kadamuan na tawo ki sa mapara an bilog na nasyon.	Ket napalaus manin ya leddaang ne Jesus ito umadenni da ito tamen.
JHN_011_0061	Dili siya sani nagsurmaton sa iya sadiri na kabubut-on kundi bilang pinakapuno na padi sana na tuig siya an ginpasabi san Dios na mamamatay si Jesus alang-alang sa mga taga-Israel.	Ket to tamen, liyang nga nagistan ka isa nga dackel nga batu.
JHN_011_0062	Dili lang ini kundi agod pag-urusadon man sa inda an iba man na mga tawo na magigin katawuhan san Dios sa iba na mga lugar sa kinab-an.	Ket kinunen ne Jesus, Ipac nu kay ya batu nga giset na, kunen na.
JHN_011_0063	Kaya sadto na adlaw nagtuna sinda pagplano na patayon si Jesus.	Ngem e Marta nga kabsat nito natey, kinunen na, Ngem nalabin, Apu, ta eppat nga algew na nga naitamen nin!
JHN_011_0064	Pakaarami sani ni Jesus, dili na siya nagapakita sin hayag sa mga Judio kundi naghali siya didto kag nagpakadto sa lungsod na ginatawag na Efrem na halapit sa disyerto.	kunen na.
JHN_011_0065	Didto siya nag-istar kaupod san iya mga disipulos.	Ngem kinunen ne Jesus igina, Di yac kad nibaga ikew nga no mamati ka, masingem ya pakaidayawan ne Apu Diyus?
JHN_011_0066	Niyan, halapit na an pyista san Paskwa san mga Judio kaya damo na mga tawo na hali sa kaumahan an nagpa-Jerusalem antes sani agod malinisan an inda sadiri sa kasal-an susog sa ginsugo sa Kasuguan.	kunen na.
JHN_011_0067	Pag-abot ninda didto ginhanap si Jesus kag nagairistoryahan myintras nagairistambay sa templo, Nano sa paghuna niyo, dili ada siya mamimyista?	Dikad pe nipac da ngarudin to batu.
JHN_011_0068	Niyan, nagsugo kasadto an mga namumuno san kapadian kag san mga Pariseo na kun may maaram san lugar ni Jesus, dapat paaramon sinda agod inda ikapadakop.	Ket e Jesus, limangad nga kinunen na, Ama, agyaman nac, ta ipangag nac.
JHN_011_0069	<MISSING TRANSLATION>	Ket emmuc ngarud nga sigud nga ipangag nac nga kankanayun, ngem kinagic yan gapu ngas kadiya toley nga uwed idi nga aggigicna, tasun patiyen da kuma nga tutu nga ikew ya nangibon iyaken, kunen na.
JHN_011_0070	<MISSING TRANSLATION>	Ket ito nakagi na yanin, nagpekkaw nga kinunen na, Lasaru, rumwar kan!
JHN_011_0071	<MISSING TRANSLATION>	kunen na.
JHN_011_0072	<MISSING TRANSLATION>	Ket rinumwar ngarud to natey nga sipuputeput pekkem to luput nga nangirapet kadiya ima na iya beggi na, se naiputeput kadiya saka na.
JHN_011_0073	<MISSING TRANSLATION>	Ket ya rupa na, sikakalomot ka pangyu.
JHN_011_0074	<MISSING TRANSLATION>	Ket binilin ne Jesus dito toley nga kinunen na, Ukasan nu ngarudin, tasun mawayawayaanin, kunen na.
JHN_011_0075	<MISSING TRANSLATION>	Ket iya agten iyan, dito Hudyu nga nangbulun e Marya se nakasingen ito winangel ne Jesus, adu igida diya namati e Jesusin.
JHN_011_0076	<MISSING TRANSLATION>	Ngem uwed duduma nga nawe nangipadamag kadito Parisiyu ito winangel ne Jesus.
JHN_011_0077	<MISSING TRANSLATION>	Ket iya agten iyan, dito Parisiyu se dito pangpangulu dito agsirsirbi iya Templu, miniting da ya Kunsehus.
JHN_011_0078	<MISSING TRANSLATION>	Ket nagtetebbar da, nga kinunen da, Nagan ngarud ya wanglen tidan?
JHN_011_0079	<MISSING TRANSLATION>	Ta adu met nga tutu diya nakaskasdaaw nga ar-arimanen niyan nga toley yin!
JHN_011_0080	<MISSING TRANSLATION>	Ket no ipamoya tida, kaynun no mamati nad diya amin nga toltoley iginan.
JHN_011_0081	<MISSING TRANSLATION>	Ket no agten iyanin, umbet ngarudin diya agtuturay nga iRuma nga mangpirdi iya Templu tida se iya pagiliyan tida pe, kunen da.
JHN_011_0082	<MISSING TRANSLATION>	Ngem nagkagi to isa igida nga agnagan ka Kaipas, nga igina to agdama nga kangatuwan nga agsirsirbi iya Templu itun nga dagun, ket kinunen na, Ape?
JHN_011_0083	<MISSING TRANSLATION>	Arig met nga awan nga pulus emmu nun!
JHN_011_0084	<MISSING TRANSLATION>	Madi kayu aya maawatan nga nabarbaru lugud dactida no matey kuma ya is-isa ngas nga toley nga agpaay kadiya amin nga toltoley, ngem ya mapirdi nad met ya amin niya pagiliyan tida?
JHN_011_0085	<MISSING TRANSLATION>	kunen na.
JHN_011_0086	<MISSING TRANSLATION>	Ngem yan nga kinagi nito Kaipas, bekken nga timaud iya kabucbukudan na ngas nga nakem.
JHN_011_0087	<MISSING TRANSLATION>	Ta gapu ta igina ya naisaad nga kangatuwan nga agsirsirbi iyan nga dagun, padtu ngarud to kinagi na, nga nipaikagi ne Apu Diyus igina.
JHN_011_0088	<MISSING TRANSLATION>	Ket to padtu, maipanggep met iya pannakatey ne Jesus nga maipaay iya pannakaisalakan diya toltoley iya pagiliyan da.
JHN_011_0089	<MISSING TRANSLATION>	Ket bekken nas nga maipaay igida, no di pe kadiya maibilang nga an-anac ne Apu Diyus nga naiwaraswaras kadiya nadumaduma nga pagiliyan.
JHN_011_0090	<MISSING TRANSLATION>	Agten iyan ngarud tasun diya anac ne Apu Diyus, maitipun da nga amin iya is-isa nga bungguy ne Apu Diyus.
JHN_011_0091	<MISSING TRANSLATION>	Ket iya agten iyan, nanipud ito miting da, nagiinnumanan dito pangpangulu diya Hudyu no kumaan kuma niya panangpatey da e Jesus.
JHN_011_0092	<MISSING TRANSLATION>	Ket itu ya gapu na nga madi nagpasingen nge Jesus kadiya Hudyu enna Hudya ngin.
JHN_011_0093	<MISSING TRANSLATION>	Pimanaw was antuni nga nawe iya lugar nga denni iya away, iya isa nga ili nga managan ka Epraim.
JHN_011_0094	<MISSING TRANSLATION>	Ket nagedyan antuni nin nge Jesus se dito adalan na.
JHN_011_0095	<MISSING TRANSLATION>	Ket itun, dandani to timpu padaya diya Hudyu nga maawagan ka Padaya Nitatalib.
JHN_011_0096	<MISSING TRANSLATION>	Dikad pe adu diya nanang-at nga nawe ka Herusalem nga naggayat kadiya nadumaduma nga barbaryu.
JHN_011_0097	<MISSING TRANSLATION>	Nawe da ngarudin, tasun tungpalen da nga mona ya alagaden da nga mangpadalus iya beggi da, sacbay niya panangrugi nito padaya.
JHN_011_0098	<MISSING TRANSLATION>	Ket dito toltoley nga adu ka Herusalem, sinapsapul da nge Jesus.
JHN_011_0099	<MISSING TRANSLATION>	Ket ito naguurnung da enna Templu, nagsisinnaludsud da nga kinunen da, No ikew, nagan ya kunem?
JHN_011_0100	<MISSING TRANSLATION>	Umbet ngata makipadaya?
JHN_011_0101	<MISSING TRANSLATION>	kunen da.
JHN_011_0102	<MISSING TRANSLATION>	Agten kadiyan ngarud diya sinapsaput da, ta dito pangpangulu dito agsirsirbi iya Templu se dito Parisiyu, nibilin da kadiya toltoley nga no uwed makaemmu iya edyan ne Jesus, ipakaemmu na kanu igida, tasun tacmen da.
JHN_012_0001	Unom pa ka adlaw antes san Paskwa, nagpa-Betania si Jesus didto sa ginaistaran ni Lazaro na kasadto ginbuhay niya gihapon hali sa pagkamatay.	Ito ennem nga algew sacbay nito Padaya Nitatalib, nawe nge Jesus ka Betanya.
JHN_012_0002	Didto ginpaponsyahan si Jesus.	Itu ya ili ne Lasaru, nga igina to lalaki nga pinagungar ne Jesus itun.
JHN_012_0003	Si Marta an nagsirbe kag si Lazaro naman usad san mga kaatubang niya sa may lamesa.	Ket enna Betanya, nisaganaan da nge Jesus ka panggidam nga panangpangili da igina.
JHN_012_0004	Niyan, si Maria may daran tunga sa litro san mahalon na olor na puro nardo.	E Marta to isa kadito nagistimar igida, ket e Lasaru ya isa nga nakisangu e Jesus iya pannangan da.
JHN_012_0005	Ini ginbu-bo niya sa mga tiil ni Jesus, tapos ginpahidan san iya buhok.	Ket to Marya, namet itun ka isa nga butilya nga bangbanglu nga para labu.
JHN_012_0006	Napuno an balay san humot san olor.	Isa nga litru nga bangbanglu nga naggayat ka mula nga nardu ya mayan na, ket nangina nga unay, ta tutu nga awan lauc na.
JHN_012_0007	Pero nagsabi si Judas Iscariote, usad san mga disipulos ni Jesus na amo an matraydor sa iya, Nano kay dili ginbaligya ina na olor sin 300 na dinaryo kag an kabaklanan ipanghatag sa mga pobre?	Ket nibucbuc na met to bangbanglu kadiya saka ne Jesus, se na nipunas met ya ebbuc na kadiya saka na.
JHN_012_0008	Dili niya ini ginsabi kay may pagmalasakit sa pobre kundi kay siya makawat.	Binumngaay ngarud ya ellab nito bangbanglu ito baley.
JHN_012_0009	Siya an nagadara san surudlan san inda kwarta kag anad na siya na kuhaan ini.	Ngem uwed isa kadito adalan ne Jesus nga nagkagi yin, nga itu nge Hudas Iskariyute nga mangpanggep nga mangiyawat nad igina.
JHN_012_0010	Didi nagsabi si Jesus, Pabayai ini na babayi kay gintigana niya ina na pahumot para sa akon lubong.	Ket kinunen ne Hudas, Di nabarbaru aya no nailaku kuma ya bangbanglu nga iyan?
JHN_012_0011	Pirme kaupud-upod niyo an mga pobre pero ako dili pirme adi sa iyo.	Ta nailaku kuma ka rinibu nga pisus, nga maikaasi kuma kadiya napanglaw, kunen na.
JHN_012_0012	Pakaarami san damo na mga Judio na adto sa Betania si Jesus, nagkaradto sinda agod makita siya kag lalo na si Lazaro na iya ginbuhay gihapon hali sa pagkamatay.	Ngem ya kinagi na nga yan, bekken nga gapu ta isakit na nga tutu diya napanglaw, no di lugud gapu ta isa nga agtatakew.
JHN_012_0013	Kaya ginplanuhan san mga namumuno san kapadian na patayon man si Lazaro, kay paagi sa iya damo na mga Judio an nagbaraya sa inda kag nagaturuod kan Jesus.	Ket igina met ya agik-ikem iya kuwarta da itun, ket nagkuskusit met itun iya uwed ito laclakassa nga pupunduwan da.
JHN_012_0014	Pagkaotro adlaw an kadamuan san mga namyista nakabati na nagadangadang na si Jesus sa Jerusalem.	Ngem kinunen ne Jesus, Bay-am mas a, ta idi nga winangel na, maipaay met iya panangisagana na iya pannakaitamen ku.
JHN_012_0015	Kaya nagbaranggi sinda sin mga sanga na bagan palmera agod ibutang sa agihan niya susog san inda kaugalian tapos nagruluwas agod sugaton siya na nagasiriyak, Hosanna!	Mayat met ya winangel na, ta no diya napanglaw, peyeng nga uwed da nga makibulubulun dakayu.
JHN_012_0016	Ginpalabi ini siya na nagapakadi sa ngaran san Ginoo!	Ngem iyaken nga gennung, bekken nga agnanayun ya pannakibulubulun ku dakayu idi, kunen na.
JHN_012_0017	Umawon siya kay siya an hadi naton na mga Judio!	Ket itun, adu dito Hudyu nga nawe antuni, ta nadamag da nga uwed kanu nge Jesus ka Betanya.
JHN_012_0018	Niyan may naagihan si Jesus na pareho san tinday na kabayo na ginatawag tinday san asno kag ginsakyan niya pareho san nakasurat sa kasuratan, Mga katawuhan san Sion, ayaw kahadlok.	Iya agten iyan, nawe da ngarud iya edyan na, ngem bekken nas nga gapu e Jesus, no di lugud tasun mawe da pe singen nge Lasaru nga pinagungar na.
JHN_012_0019	Kitaa, nagaabot na an imo hadi na nakasakay sa tinday na asno.	Itu nga dito pangpangulu dito agsirsirbi iya Templu, nagtutulag da nga patayen da kanu pe nge Lasaru.
JHN_012_0020	Sadto mismo wara anay nasabutan san iya mga disipulos ini na nangyari pero pakasakat ni Jesus sa iya trono sa langit, amo pa lang ninda nadumduman ini na sinurat manungod sa iya kag ginhimo ninda ini sa iya.	Ta gapu igina, adu diya Hudyu nga simina kadito pangpangulu, ta namati da e Jesusin.
JHN_012_0021	Niyan, san tawagon ni Jesus si Lazaro na magluwas sa rulubngan kag ginbuhay gihapon siya hali sa pagkamatay, an katawuhan na kaupod didto ni Jesus nag-istorya pagpira-pira sa mga iba pa kun nano an nangyari kan Lazaro.	Ito kadamlag na, dito adu nga toltoley nga nawe nakipadaya ka Herusalem, nadamag da nga sumungsungad nge Jesus ka Herusalemin.
JHN_012_0022	Kaya an mga namyista nagruluwas pagsugat kan Jesus kay nabaritaan ninda na siya an naghimo sadton milagro.	Dikad pe nagalac da ka bacbain se da nawe nisabet nga sidadayaw igina, nga nip-ipkaw da, Madaydayaw ya Mangisalakan!
JHN_012_0023	Didi sani idton mga Pariseo naman nagpabarasul-basol, Nakita na niyo.	Madaydayaw ya agparang gapu iya kinaturay niya Apu!
JHN_012_0024	Wara na kita sin mahimo pa.	Madaydayaw ngarud ya Ari tida nga iIsrael!
JHN_012_0025	An tanan na tawo sa kinab-an nagaurupod na sa iya!	kunen da.
JHN_012_0026	Niyan, may mga Griego kaupod sadton nagpa-Jerusalem sa pagsamba dahilan sa pyista.	Ket e Jesus, namet ka isa nga urbun asnu, ket itu ya nagsakayan na.
JHN_012_0027	Nag-arapiki ini sinda kan Felipe na taga-Betsaida sa Galilea kag ginsabihan siya, Sir, gusto namon makigkita kan Jesus.	Ket iya agten iyan, natungpalin to padtu nga naisurat iya Bibliya nga kunen na, Dakayu nga iSiyun, madi kayu kuma mansingin.
JHN_012_0028	Nagkadto si Felipe kan Andres kag ginsabihan ini, tapos, nag-upod naman sinda para sabihan si Jesus.	Singen nu, ket umbetin ya Ari nu, nga sisasakey ka urbun asnu.
JHN_012_0029	Ginsabat sinda ni Jesus, Nag-abot na an oras na maumaw an Anak San Tawo.	Ngem dito adalan ne Jesus, madi da pekkem naawatan itun ya kaipapennan diyan nga napasamac.
JHN_012_0030	Matuod gayod na kun dili ikasabwag an binhi na trigo kag mamatay, pirme lang ini sulo.	Ngem ito simoli nge Jesus ka langit nga pakaidayawan nan, nalagip dan nga uwed met naisurat nga agten iyan iya Bibliya maipanggep igina, ket naawatan dan nga natungpal met nga tutu win.
JHN_012_0031	Ugaling kun mamatay ini, tapos magtubo, magapamungan damo.	Ket dito toltoley nga nakasingen ito panangpaungar ne Jesus ito Lasaru ito pinkawan ne Jesus ito tamen na, nipadpadamag da yan nga napasamac kadiya duduma.
JHN_012_0032	An namumuot sa sadiri niya na buhay mawawar-an sani.	Itu ya gapu na nga adu nga toltoley ya nawe simabet e Jesusin, ta nadamag da ngamin nga inariman na yan nga nakaskasdaaw nga pagilasinan.
JHN_012_0033	An dili nagapahalaga sa iya buhay didi sa kinab-an kundi ginapahalagahan lugod niya an kagustuhan san Dios makatigana ina na buhay para sa buhay na waran katapusan.	Itu nga dito Parisiyu, nagtetebbar da nga kinunen da, Singen nu kad!
JHN_012_0034	An tanan na nagapasakop san sadiri sa akon dapat magsunod sa akon.	Awan mabalin tidan!
JHN_012_0035	Kun hain ako, adto man an akon suruguon.	Ay-ay!
JHN_012_0036	An magpasakop sa akon pagagalangan man san akon Ama.	Sumursurut met igina diya amin nga toltoley iya lubungin!
JHN_012_0037	Nahahandal gayod ako.	kunen da.
JHN_012_0038	Nano, maayo kun masasabi ko, Ama ko, ilikay man ako sa maabot na oras san pagtios?	Ket itun, uwed pe diya bekken nga Hudyu nga nawe pe nakipadaya ka Herusalem.
JHN_012_0039	Dili gayod kay amo ini an katuyuan san akon pagkadi na amo an magtios.	Ket didi nga bekken nga Hudyu, nawe da imadenni e Pelipe nga igina ya iBetsayda, nga isa nga ili ka prubinsiya nga Galilya.
JHN_012_0040	Kaya, Ama, ipagalang an imo ngaran.	Ket kinunen da e Pelipe, Apu, no mabalin, gabay mi kuma ya makiam-amlang e Jesus, kunen da.
JHN_012_0041	Tapos, may boses hali sa langit, Ginpagalangan ko na ina kag pagagalangan ko gihapon.	Itu nga e Pelipe, nawe na nibaga e Andres, ket igida nga duwa, nawe da nipakaemmu e Jesus.
JHN_012_0042	May mga tawo na adto didto na nakabati sani kag nagsarabi na nagdalugdog.	Ket agten idi to kinunen ne Jesus igida: Nadatngan ngarudin ya timpu nga pakaidayawan niya Anac nga Naipatoley.
JHN_012_0043	May iba naman na nagsarabi na igwan anghel na nakisurmaton sa iya.	Pudnu yani nga pangngarig nga ibagac dakayu: No ya isa nga bukel trigu, agingga nga maiterkag iya ginet, is-isa pekkem mas.
