id	source_text	target_text
LUK_006_0036	025<TAB>ginasikway na pareho san kriminal dahilan sa pagtuod sa akon na Anak San Tawo!	020<TAB>Ket itun, siningen ne Jesus diya pasurut na, ket kinunen na igida,
LUK_006_0037	026<TAB>Pareho ini san ginhimo san inda mga kalulululuhan sa mga propeta kasadto kaya magsadya pag-abot sana na adlaw kag magsayaw sa kalipay kay dako gali an nakatigana para sa iyo na premyo sa langit.	021<TAB>Dakayu nga makasapul, nagasat kayu,
LUK_006_0038	027<TAB>Pero kamakaluluoy man niyo na mga mayaman kay naliaw na kamo!	022<TAB>ta uwed dakayu ya panangituray ne Apu Diyus.
LUK_006_0039	028<TAB>Kamakaluluoy man niyo na mga burusog yana kay kamo magugutom!	023<TAB>Dakayu nga mabisbisin ita, nagasat kayu,
LUK_006_0040	029<TAB>Kamakaluluoy man niyo na mga nagatarawa yana kay kamo magamurundo kag magatarangis!	024<TAB>ta mapnec kayu nad mettas.
LUK_006_0041	030<TAB>Kamakaluluoy man niyo kun kamo ginadayaw san tanan na katawuhan, kay	025<TAB>Dakayu nga agladladingit ita, nagasat kayu,
LUK_006_0042	031<TAB>pareho man sana an pagtratar san inda mga kalulululuhan sa mga buwaon na mga propeta.	026<TAB>ta aggalgalec kayu nad nga siraragsac.
LUK_006_0043	032<TAB>Pero kamo na mga nagapamarati, pamatii gayod ini: kamut-an niyo an iyo mga kaaway, himuan niyo sin maayo an nauurit sa iyo,	027<TAB>Nagasat kayu met, orey no guraen dakayu diya toltoley, se no isina dakayu winno amisen dakayu, winno umsiyen da ya kinaturay nu, gapu mettas iya panamati nu iya Anac nga Naipatoley.
LUK_006_0044	033<TAB>handuma an kaayuhan sa nagamaldisyon sa iyo kag ipangadyi niyo an nagapakaraot sa iyo.	028<TAB>Ngarud, agragsac kayu lugud no mapasamac dakayu didi, se ilagtuc nu kuma ngas ya napalaus nga anggem nu.
LUK_006_0045	034<TAB>Kun sampadungon an kapihak mo na pisngi itugot mo man na sampadungon pa hasta an sa luyo.	028<TAB>Ta ya kinapudnu na, uwed met dackel nga gun-guna nu nad ka langit.
LUK_006_0046	034<TAB>Kun ginaagaw an imo alikboy dili mo ig-imot hasta an bado mo.	028<TAB>Agragsac kayu ngarud, ta laglagipen nu kuma nga idi nga panangparigat da dakayu ita, ket agten met pe ito panangparigat dito am-ama da kadito mammadtu itun.
LUK_006_0047	035<TAB>Hatagi an nagapangayo sa imo kag ayaw na pagbawia an mga kinawat na kasadirihan mo.	029<TAB>Ngem no dakayu nga nabacnang,
LUK_006_0048	036<TAB>Sugad man himua sa iba an gusto mo na himuon man san mga tawo sa imo.	030<TAB>kackaasi kayu nga gennung,
LUK_006_0049	037<TAB>Kun an mga kamut-an niyo idto lang na may pagkamuot sa iyo, nano, pagadayawon kamo san Dios dahilan sana?	031<TAB>ta ita ngas met ya pannakaliwliwa nu.
LUK_006_0050	037<TAB>Bisan ngani an mga makasasala namumuot man sadton namumuot man sa inda!	032<TAB>Dakayu nga awan kasapulan na ita,
LUK_006_0051	038<TAB>Kun an himuan lang niyo sin kaayuhan an naghimo man lang sin maayo sa iyo, nano, pagadayawon kamo san Dios dahilan sana?	033<TAB>kackaasi kayu pe,
LUK_006_0052	038<TAB>Kay bisan ngani an mga makasasala pareho man sana an ginahimo.	034<TAB>ta agbisin kayu nad met.
LUK_006_0053	039<TAB>Usad pa gayod kun an pautangon lang niyo idton ginalauman niyo na makabalos man lang, nano, pagadayawon kamo san Dios dahilan sana?	035<TAB>Dakayu nga agag-agalec ita, kackaasi kayu pe,
LUK_006_0054	039<TAB>Bisan an mga makasasala nagapautang man sa kapwa makasasala para makabalik gihapon sa inda an pareho na kantidad!	036<TAB>ta agladingit se agberrit kayu nad met.
LUK_006_0055	040<TAB>Kundi kamut-an niyo an iyo mga kaaway kag himuan sin kaayuhan kag magpahuram na dili nagalaom na balusan.	037<TAB>Kackaasi kayu pe no idaydayaw dakayu diya toltoley yin, ta agten met pe iyan to panangidayaw dito am-ama da kadito busid nga mammadtu itun.
LUK_006_0056	040<TAB>Makabaton kamo sin daku-dako na premyo kag magigin mga anak san Pinakalabaw sa tanan na dios kay siya mismo maluluy-on sadton mga waran utang na buot kag mga maimot.	038<TAB>Ngem dakayu nga aggigicna iyaken nin, kunec dakayu, nga ayaten nu lugud diya kumuntra dakayu, se nabaru kuma ngas ya ipaay nu kadiya gumura dakayu.
LUK_006_0057	041<TAB>Kaya magin maluluy-on man lugod kamo pareho san Dios na iyo Ama na maluluy-on.	039<TAB>Ket adngen nu lugud ya panangaasi ne Apu Diyus kadiya mangilunud dakayu, se ikararagan nu kuma pe diya mangpasakit dakayu.
LUK_006_0058	042<TAB>Ayaw paghusgar sa kapwa tapos dili ka man pagahusgaran.	040<TAB>Ket no uwed mangtungpa iya pasngit mu, palubusam nga tungpaen na pekkem orey ya bangir.
LUK_006_0059	042<TAB>Ayaw pagkondinar tapos dili ka man pagakondinaron san Dios.	040<TAB>No uwed mangipanaw iya punyus mu, ket ipalubus mu met pe nga alac na orey pe ya badum.
LUK_006_0060	042<TAB>Magpatawad tapos pagapatawadon ka man niya.	041<TAB>Ecdan nu ngarud ya orey nagan na nga agadeng dakayu.
LUK_006_0061	043<TAB>Maghatag kag pagahatagan ka man.	041<TAB>Se no uwed mangpilit nga mamet ka sanicwa nu, di nu met ipilit nga paisoli yin.
LUK_006_0062	043<TAB>Tama na sukol na dinasok, inuy-og kag sobra pa an ihahatag sa imo kay kun nano man an sukol na ginagamit mo amo man an sukol na gagamiton sa imo.	042<TAB>Ngarud, ya gabay nu nga mawangel kuma dakayu, itu kuma ya wanglen nu mettas iya kapada nu.
LUK_006_0063	044<TAB>Nagsurmaton man siya sa inda sani na istorya, Nano, makagiya an buta sa kapareho niya buta?	043<TAB>Ket no diyan nas toley nga agayat dakayu ya ayaten nu, nagan ngarud ya pakaidayawan nu gapu iyan?
LUK_006_0064	044<TAB>Syimpre dili.	043<TAB>Ta orey diya managbasul, ayaten da met pe diya agayat igida.
LUK_006_0065	044<TAB>Sigurado gayod na sinda na duha mahuhulog sa kali.	044<TAB>Se agten pe no diyan nas mangipaay dakayu ka nabaru ya ipaayan nu met ka nabaru, nagan ngarud ya pakaidayawan nu iyan?
LUK_006_0066	045<TAB>Waran disipulos na mas labaw pa ki sa iya maestro pero an kompleto na tinukduan na disipulos kapareho gayod san iya maestro.	044<TAB>Ta orey diya managbasul, agten met pe iyan ya pamaayen da.
LUK_006_0067	046<TAB>Nagsurmaton gihapon si Jesus sin istorya, Nano kay nakikita mo an puling sa mata san imo kapwa pero an kahoy sa sadiri mo na mata dili mo ngani nanginginanuhan?	045<TAB>Ket no diyan nas siguradu nga agbayad kadiya utangen da ya pautangan nu, nagan kad ya pakaidayawan nu iyan?
LUK_006_0068	047<TAB>Nano kay sasabihon mo pa sa imo kapwa, Kamanghod, pabayaan mo na halion ko an puling san imo mata, na dili mo ngani nakikita an kahoy sa sadiri mo na mata!	045<TAB>Ta orey diya managbasul, pautangan da met diya pada da nga managbasul, no namnamaen da nga mabayadan mettas ya ipautang da.
LUK_006_0069	047<TAB>Pakitan-tawo ka lang.	046<TAB>Ngem ya wanglen nu kuma nga gennung, ayaten nu lugud diya kumuntra dakayu, ket nabaru ya ipaay nu igida.
LUK_006_0070	047<TAB>Kuhaa anay an kahoy sa sadiri mo na mata kay agod makakita ka na sin maayo pagkuha san puling sa mata san imo kapwa.	046<TAB>Ket agpautang kayu nga orey awan namnamaen nu nga maibayad.
LUK_006_0071	048<TAB>Tapos nagpadayon si Jesus pagsabi, Waran maayo na kahoy na nagabunga sin maraot kag wara naman sin maraot na kahoy na nagabunga sin maayo.	046<TAB>Ket no agten iyan ya wanglen nu, dackel met ya maigun-guna dakayu, ket anac nakayu nga tutu ya Kangatuwan maigapu ka ugali.
LUK_006_0072	049<TAB>Nakikilala an kahoy sa mismo bunga sani.	046<TAB>Ta igina, kaasiyan na met orey diya toley nga madi makaemmu nga agyaman, se diya dakec nga toley.
LUK_006_0073	049<TAB>Halimbawa, nano, napupudo sa katunukan an bunga san higera o mga ubas?	047<TAB>Ngarud, dakayu, masapul nga managkaasi kayu, nga agten mettas iya gangey niya Ama nu nga managkaasi.
LUK_006_0074	049<TAB>Syimpre dili!	048<TAB>Ket madi kayu kuma pabasulen ya kapada nu, ket iya agten iyan, madi kayu met pe mapabasul.
LUK_006_0075	050<TAB>Kun sa tawo man an mga maayo nakahimon kaayuhan dahilan na puno sin kaayuhan an iya tagipusuon.	048<TAB>Se madi nu ukumen ya kapada nu, ket iya agten iyan, madi kayu pe maukum.
LUK_006_0076	050<TAB>An maraot naman nakahimo man sin karautan dahilan na puro karautan an ada sa iya kay kun nano man an ada gayod sa tagipusuon amo man an ginasurmaton.	048<TAB>Mamakawan kayu, ket mapakawan kayu met pe.
LUK_006_0077	051<TAB>Nano kay ginatawag niyo ako na Amo pero dili man ginatuman an ginasugo ko?	049<TAB>Mangecde kayu, ket maecdan kayu met pe.
LUK_006_0078	052<TAB>Igapakita ko sa iyo kun kanin-o nakapareho an nagapatukdo sa akon, nagapamati san akon mga surmaton kag ini ginasabuhay.	049<TAB>Ngarud, no agten iyan, maecdan kayu ka adu nga maikamboy dakayu, ta kustu met ya pagsukat nga mausar para dakayu, se nasedsed se agpatpatutuc pe agingga ka aglablabni yin.
LUK_006_0079	053<TAB>Pareho siya sa nagbuho sin hadalom hasta sa kabatuhan na amo an nagin pundasyon san iya balay.	049<TAB>Ta no kumaan niya panangaasi nu, agten nad met iyan ya pannakakaasi nu, kunen na.
LUK_006_0080	053<TAB>Pagtindog na san balay may pagbaha kag bumuswang an tubig pakadto sadton balay pero wara gayod mauy-og kay tama an pakapanday.	050<TAB>Ket kinagi pe ne Jesus igida yani nga pangngarig: Kumaan ngarud niya pananggeped niya isa nga kulap iya pada na nga kulap?
LUK_006_0081	054<TAB>Pero idton namati kag wara man pagtumana nakapareho man sa nagtindog sin balay sa duta na wara sin maayo na pundasyon.	050<TAB>Ta no agten iyan, di ngarud misacdul da nga duwa nga maipisuc ka ebbut?
LUK_006_0082	054<TAB>San pagbuswang san baha nasira kag grabe an pakaruba sadto na balay!	051<TAB>Agten pe ya agad-adal, ket bekken met nga nangatngatu ngem iya mangisursuru igina.
LUK_006_0083	<MISSING_TRANSLATION>	051<TAB>Ngem no maadal nan diya amin nga naisuru igina, agbalin nad nga agten mettasin iya nangisursuru igina, kunen na.
LUK_006_0084	<MISSING_TRANSLATION>	052<TAB>Ket kinunen manin ne Jesus, Ape nga dellawem ya puling nga uwed iya mata niya kapadam, ngem madi ka met madlaw ya tabla nga uwed iya mismu nga matam?
LUK_006_0085	<MISSING_TRANSLATION>	053<TAB>Ket bayat niya kauwed pekkem niya tabla iya matam, ape nga kunem iya kapadam nga, Da, kabsat, ta ipac ku ya puling mu.
LUK_006_0086	<MISSING_TRANSLATION>	053<TAB>Ay!
LUK_006_0087	<MISSING_TRANSLATION>	053<TAB>Aginlilinteg ka met no agten iyan!
LUK_006_0088	<MISSING_TRANSLATION>	053<TAB>Ta masapul nga ipac mu pekkem nga mona ya tabla nga uwed iya mismu nga matam, tasun nabatad ya panagsingem nga mangipac iya puling nga uwed iya mata niya kapadam.
LUK_006_0089	<MISSING_TRANSLATION>	054<TAB>Ket agten idi pe: Diya nabaru nga kayu, madi da met mamisic ka dakec.
LUK_006_0090	<MISSING_TRANSLATION>	054<TAB>Se diya dakec nga kayu, madi da met pe mamisic ka nabaru.
LUK_006_0091	<MISSING_TRANSLATION>	055<TAB>Ta ya mismu nga bisic niya tunggal kayu, itu mettas ya pakailasinan na.
LUK_006_0092	<MISSING_TRANSLATION>	055<TAB>Tutu met nga bekken ngarud nga maburas ka narasi nga ruut ya bisic igus.
LUK_006_0093	<MISSING_TRANSLATION>	055<TAB>Se bekken met nga maburas ka narasi nga kayu ya bisic ubas.
LUK_006_0094	<MISSING_TRANSLATION>	056<TAB>Ket agten pe iyan ya toley, ta nabaru ya tumaud iya nanacman nga toley, gapu ta nabaru met ya uwed iya lemlemmet na.
LUK_006_0095	<MISSING_TRANSLATION>	056<TAB>Ket dakec met ya tumaud iya dakec nga toley, gapu ta dakec ya uwed iya lemlemmet na.
LUK_006_0096	<MISSING_TRANSLATION>	056<TAB>Ta ya uwed iya lemlemmet niya isa nga toley, itu mettas ya maikagi niya musung na.
LUK_006_0097	<MISSING_TRANSLATION>	057<TAB>Ape aya nga awagan dac nga kunen nu nga, Apuc, Apuc, kunen nu iyaken, ngem di nu met latta tungpalen diya ibagac dakayu?
LUK_006_0098	<MISSING_TRANSLATION>	058<TAB>Ngem amin nga umbet iyaken nga dumngeg kadiya kagic, se agtungpal kadidi, agten idi ya kasasaad da
LUK_006_0099	<MISSING_TRANSLATION>	059<TAB>Ya agten kadiyan nga toley, maiyarig met iya isa nga nagpasikad ka baley.
LUK_006_0100	<MISSING_TRANSLATION>	059<TAB>Nagkorob nga nona ka nauneg, ket pinas met ya nangisaadan na.
LUK_006_0101	<MISSING_TRANSLATION>	059<TAB>Dikad pe ito naglayusin, dinalapus na met yan nga baley, ket madi pulus nga naan-anu, ta nabaked ya pannakaisimpa na.
LUK_006_0102	<MISSING_TRANSLATION>	060<TAB>Ngem ya toley nga dumngeg iya kagic, ngem di na met tungpalen, ket maiyarig met iya isa nga toley nga nagpasikad ka baley iya rabaw niya ginet, nga awan nabaked nga nangibangunan na.
LUK_006_0103	<MISSING_TRANSLATION>	060<TAB>Ket ito naglayusin, dinalapus na yan nga baley, ket dagus nga narogpac.
LUK_006_0104	<MISSING_TRANSLATION>	060<TAB>Ket napirdi nga pudnu yan nga baley yin, kunen na.
LUK_007_0001	verse<TAB>content	verse<TAB>content
LUK_007_0002	001<TAB>Pakatapos pagsurmaton ni Jesus san tanan na gusto niya ipabati sa mga tawo, nagpakadto siya sa Capernaum.	001<TAB>Kalpasan nito panangisuru ne Jesus kadito toley, nawe ka Kapernaum.
LUK_007_0003	002<TAB>Didto may palangga na suruguon an namumuno san mga suldados.	002<TAB>Ket uwed antuni ya isa nga kapitan suldadu niya gubiyernu Ruma.
LUK_007_0004	002<TAB>Masakit siya kag tikamatayon.	002<TAB>Agsakit ya patpatgen na nga tagabu, ket makatkatayen nin.
LUK_007_0005	003<TAB>San pakabarita niya kan Jesus naghangyo siya sin pira na mga namumuno san mga Judio na pakadto sa iya para makimaluoy na mag-upod kag ayuhon an iya suruguon.	003<TAB>Ket ito nadamag nito kapitan maipanggep e Jesus, uwed da nibon na nga panglakayen diya Hudyu nga mawe iya edyan ne Jesus.
LUK_007_0006	004<TAB>Pag-abot ninda kan Jesus nakimaluoy gayod sinda sin maayo, Angay gayod na himuon mo ini sa iya,	003<TAB>Nibon na da ngarud, tasun mawe da ibaga e Jesus nga umbet na kuma kanu nga palaingen to tagabu na.
LUK_007_0007	005<TAB>kay siya mainangay-angayon sa aton na mga tawo.	004<TAB>Ket ito nakadateng ngin dito panglakayen iya edyan ne Jesus, nagpacpakaasi da nga napasnec igina, nga kinunen da maipanggep ito kapitan nga, Maikari yan nga toley iya tulung mu,
LUK_007_0008	005<TAB>Siya pa ngani an nagpahimo san amon sinagoga.	005<TAB>ta patpatgen nactida nga Hudyu.
LUK_007_0009	006<TAB>Kaya nag-upod si Jesus sa inda kag san halapit na siya sa balay ginpasugat naman siya san namumuno sa iya mga amigo na may ginapasabi, Ginoo, ayaw na pagpagala pa an imo sadiri kay dili ako angay na magpadayon sa imo sa akon balay.	005<TAB>Ket igina met ya nangipaariman iya paggigimungan iya ili mi, kunen da.
LUK_007_0010	007<TAB>Sugad man dili ako angay makig-atubang sa imo pero magsurmaton ka lang kay an akon suruguon mabubulong.	006<TAB>Ket nibulun ngarud nge Jesus igida.
LUK_007_0011	008<TAB>Nasabi ko ini kay may nagasakop sa akon kag may mga ginasakupan man ako na mga suldados.	006<TAB>Ket ito denni yin nge Jesus iya baley nito kapitan, nibon met nito kapitan diya gagayyem na, tasun mawe da ibaga ya bilin na e Jesus.
LUK_007_0012	008<TAB>Kun pagsabi ko sa usad na Lakat, malakat siya, kag sa iba naman, Kumadi ka, tapos matulos siya.	006<TAB>Ket nawe da ngarud, nga kinunen da e Jesus, Agten idi ya ibaga ne Kapitan: Orey no madi ka umbet iya baley, Apu, ta madi yac met maikari nga mangsangaili ikew iya baley ku.
LUK_007_0013	008<TAB>Kun ginasabi ko man sa akon suruguon, Himua ini, tutumanon niya.	007<TAB>Itu pe ya gapu na nga di yac inumbet iya edyan mu, ta bekken nac met nga maikari nga umbet ikew.
LUK_007_0014	009<TAB>Pakabati sani ni Jesus nagngalas gayod siya, inatubang an kadamuan na nagasurunod sa iya kag nagsurmaton, Ginasiguro ko sa iyo na wara pa gayod ako makakita sin may pareho sanin pagtuod sa bilog na Israel.	007<TAB>Basta ikagim kuma ngasin ya bilin mu, tasun malaingan kuma ngin ya eb-ebbonec.
LUK_007_0015	010<TAB>Niyan, san magbalik na sa balay an mga ginsugo nakita ninda na nag-ayo na an suruguon.	008<TAB>Emmuc nga mabalin ya agten iyan, ta orey iyaken, uwed pe mangituray iyaken, se uwed da met iturayac nga suldadu.
LUK_007_0016	011<TAB>Pagkaotro adlaw sadto nagkadto si Jesus sa lungsod na ginatawag na Nain kaurupod an iya mga disipulos kag san damo na katawuhan.	008<TAB>Ket no ibon ku ya isa, ket mawe met.
LUK_007_0017	012<TAB>San halapit na siya sa may pwertahan san lungsod may nasugat siyan mga tawo na may irulubong na lalaki.	008<TAB>Se no Umbet ka idi, kunec iya isa, ket umbet met.
LUK_007_0018	012<TAB>Ini sulo lang na anak san iya iloy na biyuda pa.	008<TAB>Se no Idi ya wanglem, kunec iya tagabuc, ket tungpalen na met, kunen dito naibon.
LUK_007_0019	012<TAB>May damo man na kahilungsod na nakigdamay sa iya.	009<TAB>Ket nasdaaw nge Jesus ito nagicna na yani.
LUK_007_0020	013<TAB>Pakakita san Ginoo sa biyuda naluoy gayod kaya nag-apiki siya kag nagsabi, Ayaw pagtangis.	009<TAB>Ket kinunen na kadito adu nga nibulubulun igina, Tutu met nga orey kadiya iIsrael, awan pekkem naaskurac nga agten idi nga nabileg ya panamati na, kunen na.
LUK_007_0021	014<TAB>Tapos, gindapat niya an kamot sa taol san patay kag nag-urudong an nagabarayaw.	010<TAB>Ket ito simoli yin dito nibon nito kapitan iya baley na, nadateng da met nga nalainganin to tagabu.
LUK_007_0022	014<TAB>May ginsabi siya, Batan-on, bumangon ka!	011<TAB>Ito di nabayag, nawe nge Jesus iya isa nga ili nga managan ka Nain, ket nibulun igina diya adalan na se adu pe diya duduma nga toley.
LUK_007_0023	015<TAB>Kaya nagbangon an dati patay kag nagtuna pagsurmaton.	012<TAB>Ket ito sumungsungad da iya gagmuwangan niya ili, pag-isu met nga uwed da lumawan nga mawe agitamen ka natey.
LUK_007_0024	015<TAB>Pakatapos ginkabit siya ni Jesus pakadto sa iya iloy.	012<TAB>Balu met ya ina nito natey, ket to natey, kackaisu met nga anac na nga lalaki.
LUK_007_0025	016<TAB>An tanan nagkaharadlok kag nag-umaw sa Dios na nagasarabi, May nag-abot sa aton na labaw na propeta.	012<TAB>Ket adu pe diya kailiyan nito balu nga nakibulun igina.
LUK_007_0026	016<TAB>An Dios nag-abot para isalbar an iya katawuhan.	013<TAB>Ket ito nasingen niya Apu to balu, naasiyan met igina.
LUK_007_0027	017<TAB>Ini naman na barita manungod sa iya nakalukop sa bilog na Judea kag sa patalibod na mga lugar.	013<TAB>Ket kinunen na ito balu, Madi ka kuma agberberrit, kunen ne Jesus,
LUK_007_0028	018<TAB>Ini tanan na mga pangyari ginbarita kan Juan san iya mga disipulos.	014<TAB>se nawe na met nicman to lungun, ket simardeng ngarudin dito nagbulig.
LUK_007_0029	019<TAB>Kaya gintawag niya an duha san iya mga disipulos kag pinakadto sa Ginoo agod maghunga, Sir, nano, ikaw na po an ginasabi sa Banal Na Kasuratan na maabot o mapaabot pa kamin iba?	014<TAB>Ket kinunen met ne Jesus ito natey, Gayyem, bumangun ka, kunen na.
LUK_007_0030	020<TAB>Pag-abot didto kan Jesus san duha na sinugo nagsabi sinda, Sir, ginpakadi na po kami sa imo ni Juan na Parabunyag para maghunga, Ikaw na po ba an ginasabi sa Banal Na Kasuratan na maabot o mapaabot pa kamin iba?,	015<TAB>Ket bimangun mettin to natey, se nagkagi yin.
LUK_007_0031	021<TAB>Sadton kaurason damo nan ginapangbulong si Jesus na mga may sakit, may mga ginabatyag, nagkasurudlan sin mga maraot na espirito kag may mga buta na ginpakita gihapon niya.	015<TAB>Ket niyawat ne Jesus iya ina nan.
LUK_007_0032	022<TAB>Kaya ginsabat niya an mga ginsugo, Kadto kag sumati niyo si Juan kun nano an iyo nakita kag nabatian didi na amo ini: nakakita gihapon an mga buta, nakalakat na an mga pilay, naayo naman an mga leprosohon kag an mga bungol nakabati.	016<TAB>Nasdaaw ngarud amin dito toley, ket nagdaydayaw da e Apu Diyusin, nga kinunen da, Uwed met nangatu nga mammadtu nga nagparang dactidan!
LUK_007_0033	022<TAB>Nabuhay gihapon an mga patay kag an mga pobre nakabati san Maayo Na Barita na ginapahayag sa inda.	016<TAB>Se kinunen da pe, Sinacwaran nactida nge Apu Diyusin!
LUK_007_0034	023<TAB>Sugad man, malipay idton dili nawawar-an sin pagtuod sa akon.	016<TAB>kunen da.
LUK_007_0035	024<TAB>Pagharali san mga ginsugo ni Juan nagtuna naman si Jesus pag-istorya sa mga katawuhan manungod kan Juan, San pagkadto niyo sa disyerto nano an ginalaom niyo na makita didto?	017<TAB>Ket nagwaras ngarud ya damag maipanggep e Jesus kadiya amin nga il-ili iya pagiliyan diya Hudyu se kadiya kabangibang na nga luglugar.
LUK_007_0036	024<TAB>Usad na tawo na pareho sa uhot na ginapalid-palid san hangin?	018<TAB>Ket diya adalan nito Juan nga Mammautisar, nipadamag da e Juan amin dito inar-ariman ne Jesus.
LUK_007_0037	025<TAB>Nano man gali an ginahuna niyo na makita?	018<TAB>Itu nga inayaban nito Juan ya duwa kadito adalan na,
LUK_007_0038	025<TAB>Tawo na nakabado sin matahom?	019<TAB>ket nibon na da nga mawe iya edyan niya Apu, tasun isaludsud da igina nga kunen da, Ikew ya naikari nga umbet, winno uwed pekkem mas sabali nga padaanan mi?
LUK_007_0039	025<TAB>Syimpre dili, kay idton nagabarado sin mga matahom kag nabubuhay sa kabuganaan adto nagaistar sa mga palasyo san mga hadi!	019<TAB>mawe da kuma kunen.
LUK_007_0040	026<TAB>Kun kaya ngani nano man gayod an ginkadtuan niyo na makita?	020<TAB>Ket nawe da ngarud, ket ito nakadateng da iya edyan ne Jesus, kinunen da igina, Nibon nakami nge Juan nga Mammautisar, tasun emmuwen mi ikew, no ikew ya nikari ne Apu Diyus nga umbet, winno uwed pekkem mas sabali nga padaanan mi?
LUK_007_0041	026<TAB>Propeta?	020<TAB>kunen da.
LUK_007_0042	026<TAB>Oo, kag tandai ini, mas labaw pa gayod sa propeta an nakita niyo,	021<TAB>Ket bayat nito kauwed da iya edyan ne Jesus, adu diya pinalaing na nga agsacsakit, se diya uwed sarut da, se diya naluganan ka sairu, se adu pe diya kulap nga pinagbalin na nga makasingen nin.
LUK_007_0043	027<TAB>kay siya an katumanan san nasurat sa Banal Na Kasuratan,	022<TAB>Ket iya agten iyan, kinunen ne Jesus kadito nibon ne Juan, Sumoli kayu iya edyan ne Juan, ket ibaga nu igina diya nasingen se nagicna nu idi.
LUK_007_0044	028<TAB>Kitaa, may suruguon ako na mapauna sa imo.	022<TAB>Ibaga nu nga makasingen nin diya kulap, makadalanin diya lugpi, napalaingin diya agkukutel, se makagicna ngin diya tuleng.
LUK_007_0045	029<TAB>Siya an magapreparar san imo aagihan.	022<TAB>Ket diya natey, napaungar dan.
LUK_007_0046	029<TAB>,	022<TAB>Diya nanumu nga toley, nakaskasabaan dan iya Makaparagsac nga Damag.
LUK_007_0047	030<TAB>Nagpadayon si Jesus, Tandai ini na ginasabi ko sa iyo, sa tanan na kabataan na gin-anak san mga babayi wara na gayod sin nakalabaw kan Juan.	023<TAB>Ket idi pe ya ibaga nu e Juan: Maragsakan met ya toley nga madi agduwaduwa maipanggep iyaken, kunen nu, kunen ne Jesus.
LUK_007_0048	030<TAB>Ugaling mas labaw ki sa iya an pinakamenos sa kahadian san Dios.	024<TAB>Ket ito nakapanaw antuni nin dito nibon ne Juan, uwed kinunen ne Jesus kadiya toltoley maipanggep e Juan, nga kinunen na, Ito nawe kayu ito edyan ne Juan ka away, nagan kad ya nawe nu siningen?
LUK_007_0049	031<TAB>An tanan na mga tawo na nagpamati sa iya kag amo man an mga parasukot san buwis, nag-ako na tama an katuyuan san Dios kay nagpabunyag sinda kan Juan,	024<TAB>Nawe kayu kad singen kuma ya isa nga tabagan nga kiwkiwaen belluut?
LUK_007_0050	032<TAB>pero an mga Pariseo kag mga Paratukdo san Kasuguan nagsikway san katuyuan san Dios para sa inda sadiri kag wara nagpabunyag kan Juan.	024<TAB>Bekken met!
LUK_007_0051	033<TAB>Didi naman nagpadayon si Jesus, Niyan, sa nano ko maikukumparar an mga tawo na nabubuhay yana?	025<TAB>Dikad nagan ngarud ya nawe nu siningen?
LUK_007_0052	033<TAB>Kay nano an napaparehuan ninda?	025<TAB>Isa kad nga toley nga nagkawwes ka napaw-is?
LUK_007_0053	034<TAB>Pareho sinda sa mga kabataan na nagairingkod sa merkado kag nagapasiriyak-siyak sa inda mga kakanam sugad sani,	025<TAB>Bekken met, ata diya agkawwes ka napaw-is, se nanam-ay ya panagbiyag da, ket aged-edyan da met kadiya palasiyu nga pagedyanan diya ar-ari.
LUK_007_0054	035<TAB>Gintugtugan kamo namon sin plawta pero dili man kamo nagsarayaw!	026<TAB>Dikad nagan ngarud ya nawe nu siningen kuma antuni?
LUK_007_0055	036<TAB>Tapos, nagkanta naman kamin mamunduon pero wara kamo nagtarangis!	026<TAB>Isa aya nga mammadtu?
LUK_007_0056	037<TAB>Bagan amo man kamo ini.	026<TAB>Ket bo!
LUK_007_0057	037<TAB>Nagkadi si Juan na Parabunyag na nagaayuno kag dili nagainom sin bino pero nagsarabi kamo, Nasudlan siya sin demonyo!	026<TAB>Tutu met yan.
LUK_007_0058	038<TAB>Nagkadi naman ako na Anak San Tawo na nagakaon kag nagainom tapos nagsarabi naman kamo, Kitaa niyo siya.	026<TAB>Ket ibagac dakayu nga nangnangruna pekkem ngem iya isa nga kadawyan nga mammadtu to nasingen nu antuni.
LUK_007_0059	038<TAB>An makagod kag parahubog.	027<TAB>Ta igina met ya kayat nga kagiyen nito naisurat iya Bibliya nga kunen na,
LUK_007_0060	038<TAB>Amigo man siya san mga parasukot san buwis kag san mga makasasala!	028<TAB>Agten idi
LUK_007_0061	039<TAB>Ugaling an kadunungan san Dios ginpamatuudan na matanos san tanan na nagaako sani.	029<TAB>Bilinec nad ya ibon ku nga mangipakaemmu,
LUK_007_0062	040<TAB>Pagkatapos gin-imbitaran pagkaon si Jesus san usad san mga Pariseo.	030<TAB>nga mawe nga mon-ona ngem ikew,
LUK_007_0063	040<TAB>Pag-abot niya sa balay sani nagtulos siya sa lamesa para magkaon.	031<TAB>ket isagana na ya dalan mu,
LUK_007_0064	041<TAB>Taud-taod may nag-abot naman gali na tagalungsod na babayi na nagapabayad.	032<TAB>kunen na iya Bibliya.
LUK_007_0065	041<TAB>Pakabarita niya na makikaon si Jesus sadton Pariseo nagdara siya sin pahumot na nasa surudlan na himo sa alabastro na bato.	033<TAB>Tutu met nga awan naiyanac nga toley nga nadaydayaw ngem e Juan.
