id	source_text	target_text
EXO_018_0012	Si Jetro, na biyenan ni Moises ay kumuha ng handog na sinusunog at mga alay para sa Diyos.	Pagdayawon an Ginoo nga nagtalwas han iya mga tawo tikang han pagkaoripon!
EXO_018_0013	Si Aaron ay dumating kasama ang lahat ng matatanda sa Israel upang kumain ng tinapay na kasalo ng biyenan ni Moises sa harap ng Diyos.	Yana maaram na ako nga larolabaw an Ginoo kay han ngatanan nga kadiyosan, kay ginbuhat niya ini tungod kay ginraogdaog hira han mga Ehiptohanon.
EXO_018_0014	Kinabukasan, si Moises ay naupo bilang hukom ng bayan, at ang taong-bayan ay tumayo sa palibot ni Moises mula sa umaga hanggang sa gabi.	Niyan gindara ni Jetro in usa nga halad nga pagtutuboron hin bug-os, ngan iba pa nga mga halad para han Dyos; ngan inmupod ha iya hi Aaron ngan an ngatanan nga mga pangulo han Israel hin pakigsaro han baraan nga pangaon nga usa nga buhat hin pagsingba han Dyos.
EXO_018_0015	Nang makita ng biyenan ni Moises ang lahat ng kanyang ginagawa para sa taong-bayan, ay sinabi niya, Ano itong ginagawa mo para sa bayan?	Han pagkabuwas, gintuhay ni Moises in mga kalipongan han mga tawo, ngan waray niya iba nga nabuhat tikang ha aga ngadto han pagkagab-i.
EXO_018_0016	Bakit nauupo kang mag-isa at ang buong bayan ay nakatayo sa palibot mo mula umaga hanggang sa gabi?	Han pakakita ni Jetro han ngatanan nga ginbuhat ni Moises, pinmakiana hiya, Ano ini nga imo ginbubuhat para han mga tawo?
EXO_018_0017	Sinabi ni Moises sa kanyang biyenan, Sapagkat ang bayan ay lumalapit sa akin upang sumangguni sa Diyos.	Kay ano nga naglilinugaring ka la hin pagbuhat hini, ngan magkulop la an pagtinukdaw han mga tawo dinhe hin pakighimangraw ha imo?
EXO_018_0018	Kapag sila'y may usapin, lumalapit sila sa akin at aking hinahatulan ang isang tao at ang kanyang kapwa.	Binmaton hi Moises, Kinahanglan pagbuhaton ko ini kay nadangop man ha akon an mga tawo hin panginsayod han kaburot-on han Dyos.
EXO_018_0019	Aking ipinaaalam sa kanila ang mga batas ng Diyos at ang kanyang mga kautusan.	Kon may kalipongan in duha ka tawo, nadangop hira ha akon, ngan gintutuhay ko kon hin-o ha ira an matadong, ngan gintututdoan ko hira han mga sugo ngan mga balaod han Dyos.
EXO_018_0020	Sinabi ng biyenan ni Moises sa kanya, Ang iyong ginagawa ay hindi mabuti.	Niyan nagsiring hi Jetro, Diri maupay ini nga imo ginbubuhat.
EXO_018_0021	Ikaw at ang mga taong kasama mo ay manghihina sapagkat ang gawain ay totoong napakabigat para sa iyo; hindi mo ito makakayang mag-isa.	Gugul-an ka hin duro pati ini nga mga tawo.
EXO_018_0022	Ngayon, makinig ka sa akin.	Mabug-at ini hin duro para ha imo kon maglinugaring ka la.
EXO_018_0023	Bibigyan kita ng payo, at sumaiyo nawa ang Diyos!	Yana sasagdonan ko ikaw hin maupay ngan mag-upod unta ha imo an Dyos.
EXO_018_0024	Ikaw ang magiging kinatawan ng bayan sa harap ng Diyos, at dalhin mo ang kanilang mga usapin sa Diyos.	Matadong ini para ha imo hin pagtindog ha ngaran han mga tawo ha atubangan han Dyos ngan pagdara han ira mga kalipongan ngadto ha iya.
EXO_018_0025	Ituturo mo sa kanila ang mga batas at ang mga kautusan at ipapaalam mo sa kanila ang daang nararapat nilang lakaran, at ang gawang kanilang nararapat gawin.	Kinahanglan pagtutdoan mo hira han mga sugo han Dyos, ngan pagsaysayan mo hira kon uunanhon nira hin pag-alagad han ira kinabuhi ngan kon ano an angay nira pagbuhaton.
EXO_018_0026	Bukod dito'y pipili ka sa buong bayan ng mga lalaking may kakayahan, gaya ng mga may takot sa Diyos, mga lalaking mapagkakatiwalaan at mga napopoot sa suhol.	Kundi labot hini, kinahanglan magpili ka hin takos nga mga tawo ngan tudloka hira nga mga pangulo han mga tawo: mga pangulo hin tinagyukot, tinaggatos, tinagsingkwenta, ngan, tinagpulo.
EXO_018_0027	Ilagay mo ang mga lalaking iyon na mamuno sa kanila, mamuno sa libu-libo, sa daan-daan, sa lima-limampu, at sa sampu-sampu.	Kinahanglan mga tawo hira nga mahadlokon han Dyos, nga katataporan, ngan diri kahuhukipan.
EXO_018_0028	Hayaan mong humatol sila sa bayan sa lahat ng panahon; bawat malaking usapin ay dadalhin nila sa iyo, ngunit bawat munting usapin ay sila-sila ang magpapasiya, upang maging mas madali para sa iyo, at magpapasan silang kasama mo.	Mag-aalagad hira nga mga maghurukom han mga tawo ug diri hira pagliliwanliwanan.
EXO_018_0029	Kapag ginawa mo ang bagay na ito at iyon ang iniuutos sa iyo ng Diyos, ikaw ay makakatagal, at ang buong bayang ito ay uuwing payapa.	Makakagdara hira ngada ha imo han ngatanan nga magkuri nga mga sumbong, kundi hira ngahaw an maghuhukom han ngatanan nga masarusayon nga mga kalipongan.
EXO_018_0030	Kaya't pinakinggan ni Moises ang kanyang biyenan at ginawa ang lahat ng kanyang sinabi.	Diri na ini mabug-at para ha imo kay magkakabahinbahin na man ini nga katungdanan.
EXO_018_0031	Pumili si Moises ng mga lalaking may kakayahan sa buong Israel at ginawa niyang pinuno sila sa bayan, mga pinuno ng libu-libo, ng daan-daan, ng lima-limampu, at ng sampu-sampu.	Kon pagbuhaton mo ini, sumala han iginsugo han Dyos, diri ka na gugul-an hin duro, ngan makakauli ini ngatanan nga mga tawo nga tuhay na an ira mga kalipongan.
EXO_018_0032	Humatol sila sa bayan sa lahat ng panahon; ang mabibigat na usapin ay kanilang dinadala kay Moises, subalit bawat munting usapin ay sila-sila ang nagpapasiya.	Gintuman ni Moises an sagdon ni Jetro, ngan nagpili hiya hin takos nga mga tawo tikang dida han ngatanan nga mga Israelita, ngan gintudlok hira sugad nga mga pangulo hin tinagyukot, tinaggatos, tinagsingkwenta ngan tinagpulo.
EXO_018_0033	Pinayagan ni Moises na umalis na ang kanyang biyenan at siya'y umuwi sa sariling lupain.	Nag-alagad hira nga mga permanente nga maghurukom para han mga tawo.
EXO_019_0001	Sa ikatlong bagong buwan, pagkatapos na ang mga anak ni Israel ay makaalis sa lupain ng Ehipto, dumating sila nang araw ding iyon sa ilang ng Sinai.	Binmaya han Refidim an mga tawo han Israel ngan inmabot hira ngadto ha kamingawan han Sinai dida han syahan nga adlaw han ikatulo nga bulan katapos nira bumaya han Ehipto.
EXO_019_0002	Nang sila'y umalis sa Refidim at dumating sa ilang ng Sinai, humimpil sila sa ilang; at doo'y nagkampo ang Israel sa harap ng bundok.	Didto nagkampo hira ha ubos han Bukid Sinai, ngan sinmagka han bukid hi Moises hin pakigkita han Dyos.
EXO_019_0003	Si Moises ay umakyat tungo sa Diyos, at tinawag siya ng Panginoon mula sa bundok, na sinasabi, Ganito ang sasabihin mo sa sambahayan ni Jacob, at sasabihin mo sa mga anak ni Israel Inyong nakita ang aking ginawa sa mga Ehipcio, at kung paanong dinala ko kayo sa mga pakpak ng agila, at kayo'y inilapit ko sa akin.	Nagtawag an Ginoo kan Moises tikang han bukid ngan pinapaghimangraw hiya ha mga Israelita nga mga tulin ni Jacob hin pagsiring Hinkit-an niyo an ginbuhat ko nga Ginoo ha mga Ehiptohanon ngan an pagdara ko ha iyo nga sugad hin pagdara hin agila han iya mga piso ha bawbaw han iya mga pako, ngan gindara ko kamo nganhi ha akon.
EXO_019_0004	Kaya't ngayon, kung tunay na inyong susundin ang aking tinig at tutuparin ang aking tipan, kayo ay magiging aking sariling pag-aari na higit sa lahat ng bayan; sapagkat ang buong daigdig ay akin.	Yana, kon pagsugton ako niyo, ngan kon pagtumanon niyo an akon ginsaaran, magigin akon kamo kalugaringon nga mga tawo.
EXO_019_0005	Sa akin kayo ay magiging isang kaharian ng mga pari at isang banal na bansa.	Akon an bug-os nga tuna, kundi magigin akon kamo pinili nga mga tawo, mga tawo nga iginhalad ha akon gud la, ngan mag-aalagad kamo nga kapadian ha akon.
EXO_019_0006	Ito ang mga salitang sasabihin mo sa mga anak ni Israel.	Sanglit linmugsong hi Moises ngan gintirok niya an mga pangulo han mga tawo ngan ginsumatan hira han ngatanan nga iginsugo ha iya han Ginoo .
EXO_019_0007	Kaya't dumating si Moises at ipinatawag ang matatanda sa bayan at ipinahayag sa harap nila ang lahat ng salitang ito na iniutos ng Panginoon sa kanya.	Niyan binmaton hin durungan an ngatanan nga mga tawo, Pagbubuhaton namon an ngatanan nga iginsiring han Ginoo , ngan ginsumatan hini ni Moises an Ginoo .
EXO_019_0008	Ang buong bayan ay nagkaisang sumagot at nagsabi, Ang lahat ng sinabi ng Panginoon ay aming gagawin.	Nagsiring kan Moises an Ginoo , Mapakada ako ha imo dida hin madakmol nga dampog, basi makabati an mga tawo nga nakikighimangraw ako ha imo ngan basi tumoo na hira ha imo.
EXO_019_0009	At iniulat ni Moises ang mga salita ng bayan sa Panginoon .	Ginsumatan ni Moises an Ginoo han iginbaton han mga tawo, ngan nagsiring ha iya an Ginoo , Kadtoa an mga tawo ngan papaglinisa hira han ira kalugaringon yana ngan buwas para hin pagsingba.
EXO_019_0010	Sinabi ng Panginoon kay Moises, Ako'y darating sa iyo sa isang makapal na ulap, upang marinig ng bayan kapag ako'y nakikipag-usap sa iyo, at paniwalaan ka rin nila magpakailanman.	Kinahanglan pagbunakan nira an ira mga panapton, ngan maandam hira para sangbuwas nga adlaw.
EXO_019_0011	At sinabi ni Moises ang mga salita ng bayan sa Panginoon .	Dida hito nga adlaw malusad ako ngada ha Bukid Sinai diin hikikit-an ako han ngatanan nga mga tawo.
EXO_019_0012	Sinabi ng Panginoon kay Moises, Pumaroon ka sa bayan at italaga mo sila ngayon at bukas, at labhan nila ang kanilang mga kasuotan, at humanda sa ikatlong araw, sapagkat sa ikatlong araw ay bababa ang Panginoon sa paningin ng buong bayan sa ibabaw ng bundok ng Sinai.	Pagtigaman hin pag-ultan palibot han bukid.
EXO_019_0013	Lalagyan mo ng mga hangganan ang bayan sa palibot, at iyong sasabihin, Mag-ingat kayo, kayo'y huwag umakyat sa bundok, o humipo sa hangganan; sinumang humipo sa bundok ay papatayin.	Kinahanglan diri magpasipara hin paglakad hini an mga tawo, ngan sidnga hira nga diri sumagka han bukid o bisan hin paghirani han bukid.
EXO_019_0014	Walang kamay na hihipo sa kanya, kundi siya'y babatuhin o papanain; maging hayop o tao ay hindi mabubuhay!	An bisan hin-o nga makatamak ngan makalakad han pag-ultan, kinahanglan patayon hiya; kinahanglan pagbatohon o pagpanaon hiya, hin waray tawo nga maglalabot ha iya.
EXO_019_0015	Kapag ang tambuli ay tumunog nang mahaba, aakyat sila sa bundok.	Bubuhaton ini para han magpasipara nga mga tawo ngan mga mananap; kinahanglan patayon hira.
EXO_019_0016	Bumaba si Moises sa bayan mula sa bundok, at pinabanal ang bayan, at nilabhan nila ang kanilang mga kasuotan.	Kundi kon patunggon na an trompeta, kinahanglan sumagka ngadto han bukid an mga tawo.
EXO_019_0017	Kanyang sinabi sa bayan, Humanda kayo sa ikatlong araw; huwag kayong lalapit sa babae.	Niyan linmugsong han bukid hi Moises ngan ginsumatan an mga tawo nga mag-andam hira hin pagsingba.
EXO_019_0018	Sa umaga ng ikatlong araw, kumulog at kumidlat, at may isang makapal na ulap sa ibabaw ng bundok, at ang tunog ng trumpeta ay napakalakas; at ang buong bayan na nasa kampo ay nanginig.	Sanglit ginbunakan nira an ira mga panapton, ngan ginsiring hira ni Moises, kinahanglan maandam kamo dida han ikatulo ka adlaw ngan ayaw la anay kamo pakighilawas.
EXO_019_0019	Inilabas ni Moises ang bayan sa kampo upang katagpuin ang Diyos; at sila'y tumayo sa paanan ng bundok.	Dida han pagkaaga na han ikatulo ka adlaw nagdalugdog ngan nagkikidlat, pinmakita in usa nga madakmol nga dampog ha bawbaw han bukid, ngan hinbatian in makusog hin duro nga tunog hin trompeta.
EXO_019_0020	Ang buong bundok ng Sinai ay nabalot sa usok, sapagkat ang Panginoon ay bumaba sa ibabaw niyon na nasa apoy; at ang usok niyon ay pumailanglang na parang usok ng isang hurno, at nayanig nang malakas ang buong bundok.	Nangurog hin kahadlok an ngatanan nga mga tawo didto han kampo.
EXO_019_0021	Nang papalakas nang papalakas ang tunog ng trumpeta ay nagsalita si Moises, at sinagot siya ng Diyos sa pamamagitan ng kulog.	Gin-unhan hira ni Moises paggawas han kampo hin pakigkita han Dyos, ngan tinmindog hira didto han ubos han bukid.
EXO_019_0022	Ang Panginoon ay bumaba sa ibabaw ng bundok ng Sinai, sa taluktok ng bundok; at tinawag ng Panginoon si Moises sa taluktok ng bundok; at si Moises ay umakyat.	Naputos hin aso an bug-os nga Bukid Sinai, kay linmusad an Ginoo dida hin kalayo.
EXO_019_0023	Sinabi ng Panginoon kay Moises, Bumaba ka, balaan mo ang bayan, baka sila'y lumampas upang panoorin ang Panginoon , at mamatay ang marami sa kanila.	Inmusbok an aso sugad hin tikang hin usa nga hudno, ngan nangurog hin duro an ngatanan nga mga tawo.
EXO_019_0024	Gayundin ang mga pari na lumalapit sa Panginoon ay pabanalin mo, baka ang Panginoon ay hindi makapagpigil sa kanila.	Nagtikadako an tunog han trompeta.
EXO_019_0025	Sinabi ni Moises sa Panginoon , Ang bayan ay hindi makakaakyat sa bundok ng Sinai, sapagkat ikaw mismo ang nagbilin sa amin na iyong sinasabi, Lagyan mo ng hangganan sa palibot ang bundok, at iyong ariing banal ito.	Nagyakan hi Moises ngan ginbaton hiya han Dyos pinaagi hin dalugdog.
EXO_019_0026	Sinabi ng Panginoon sa kanya, Bumaba ka, at ikaw ay umakyat kasama si Aaron, ngunit ang mga pari at ang taong-bayan ay huwag mong palampasin sa mga hangganan upang umakyat sa Panginoon , baka siya ay hindi makapagpigil sa kanila.	Linmusad an Ginoo ngadto han bawbaw han Bukid Sinai ngan ginpakadto hi Moises ha bawbaw han bukid.
EXO_019_0027	Sa gayo'y bumaba si Moises sa taong-bayan at sinabi sa kanila.	Sinmagka hi Moises ngan nagsiring ha iya an Ginoo , Lusad ngan tugona an mga tawo nga diri hira lumakad han pag-ultan hin pagkadi ngan pagtan-aw ha akon; kon magtalapas hira hini, damo ha ira in magkakamatay.
EXO_020_0001	Binigkas ng Diyos ang lahat ng salitang ito, na sinasabi, Ako ang Panginoon mong Diyos na naglabas sa iyo sa lupain ng Ehipto, mula sa bahay ng pagkaalipin.	Naghimangraw an Dyos, ngan amo ini an iya mga pulong Ako amo an Ginoo nga iyo Dyos nga nagdara ha iyo tikang ha Ehipto, diin mga oripon kamo.
EXO_020_0002	Huwag kang magkakaroon ng ibang mga diyos sa harap ko.	Ayaw kamo pagsingba hin lain nga diyos labot ha akon.
EXO_020_0003	Huwag kang gagawa para sa iyong sarili ng inukit na larawan o ng anumang kawangis ng anumang nasa langit sa itaas, o ng nasa lupa sa ibaba, o ng nasa tubig sa ilalim ng lupa.	Ayaw kamo paghimo para ha iyo ngahaw hin mga ladawan hin bisan ano nga butang nga aadto ha langit, o aanhi ha tuna, o aadto ha tubig, ha ilarom han tuna.
EXO_020_0004	Huwag mo silang yuyukuran, o paglingkuran man sila; sapagkat akong Panginoon mong Diyos ay Diyos na mapanibughuin, na aking pinarurusahan ang mga anak dahil sa kasamaan ng mga magulang hanggang sa ikatlo at ikaapat na salinlahi ng mga napopoot sa akin; ngunit pinagpapakitaan ko ng wagas na pag-ibig ang libu-libong umiibig sa akin at tumutupad ng aking mga utos.	Ayaw kamo pagyukbo o pagsingba hin bisan ano nga diyosdiyos, kay ako amo an Ginoo nga iyo Dyos ngan maabugho ako nga Dyos.
EXO_020_0005	Huwag mong babanggitin ang pangalan ng Panginoon mong Diyos sa walang kabuluhan, sapagkat hindi pawawalang-sala ng Panginoon ang sinumang gumagamit ng kanyang pangalan sa walang kabuluhan.	Kinakastigo ko adton mga nagdudumot ha akon ngan an ira mga tulin, tubtob ngadto han ikatulo ngan ikaupat nga katulinan.
EXO_020_0006	Alalahanin mo ang araw ng Sabbath, upang ingatan itong banal.	Kundi ipinapakita ko an akon paghigugma ngadto ha yinukot nga mga katulinan hadton mga nahigugma ha akon ngan nagsusugot han akon mga balaod.
EXO_020_0007	Anim na araw kang gagawa at iyong gagawin ang lahat ng iyong gawain; ngunit ang ikapitong araw ay Sabbath sa Panginoon mong Diyos.	Ayaw niyo paggamita an akon ngaran hin maraot nga panuyo, kay ako, an Ginoo nga iyo Dyos magakastigo han bisan hin-o nga nagamit han akon ngaran hin diri kaangayan.
EXO_020_0008	Sa araw na ito ay huwag kang gagawa ng anumang gawain, ikaw o ang iyong anak na lalaki, ang iyong anak na babae, ang iyong aliping lalaki, ang iyong aliping babae, ang iyong mga baka, ang dayuhang nasa loob ng iyong mga pintuan; sapagkat sa loob ng anim na araw ay ginawa ng Panginoon ang langit at lupa, ang dagat, at lahat ng naroroon, at nagpahinga sa ikapitong araw; kaya't binasbasan ng Panginoon ang araw ng Sabbath, at ginawa itong banal.	Tumana niyo an Adlaw nga Igparahuway ngan pagbaraana ini nga adlaw.
EXO_020_0009	Igalang mo ang iyong ama at ang iyong ina, upang ang iyong mga araw ay humaba sa lupaing ibinibigay sa iyo ng Panginoon mong Diyos.	May-ada niyo unom ka adlaw hin pagbuhat han ngatanan niyo nga buruhaton, kundi adlaw hin pagpahuway an ikapito ka adlaw ngan ighahalad ini niyo ha akon.
EXO_020_0010	Huwag kang papatay.	Dida hito nga adlaw kinahanglan waray magtrabahobisan kamo, an iyo mga anak, an iyo mga oripon, an iyo mga hayop, o an mga lumalangyaw nga nag-uokoy dida han iyo nasod.
EXO_020_0011	Huwag kang mangangalunya.	Sulod hin unom ka adlaw ako nga Ginoo naghimo han tuna, han langit, han kadagatan, ngan han ngatanan nga aada hini, kundi pinmahuway ako dida han ikapito nga adlaw.
EXO_020_0012	Huwag kang magnanakaw.	Amo ito nga ako nga Ginoo nagbendisyon han Adlaw nga Igparahuway ngan ginhimo ko ini nga baraan.
EXO_020_0013	Huwag kang magiging sinungaling na saksi laban sa iyong kapwa.	Tahora niyo an iyo amay ug an iyo iroy, basi maghilawig an iyo kinabuhi didto han tuna nga ihinahatag ko ha iyo.
EXO_020_0014	Huwag mong iimbutin ang bahay ng iyong kapwa; huwag mong iimbutin ang asawa ng iyong kapwa, o ang kanyang aliping lalaki o ang kanyang aliping babae, o ang kanyang baka, o ang kanyang asno, o ang anumang bagay ng iyong kapwa.	Ayaw kamo pagpatay hin tawo.
EXO_020_0015	Nang masaksihan ng buong bayan ang mga kulog at kidlat, ang tunog ng trumpeta at ang bundok na umuusok, ay natakot sila at nanginig, at sila'y tumayo sa malayo.	Ayaw kamo panlibog.
EXO_020_0016	Sinabi nila kay Moises, Magsalita ka sa amin, at aming papakinggan, subalit huwag mong pagsalitain ang Diyos sa amin, baka kami ay mamatay.	Ayaw kamo pangawat.
EXO_020_0017	Sinabi ni Moises sa bayan, Huwag kayong matakot, sapagkat ang Diyos ay naparito upang subukin kayo, at upang ang takot sa kanya ay sumainyo, upang huwag kayong magkasala.	Ayaw kamo pagsumbong hin buwa kontra han iyo igkasi-tawo.
EXO_020_0018	Ang taong-bayan ay tumayo sa malayo at si Moises ay lumapit sa makapal na kadiliman na kinaroroonan ng Diyos.	Ayaw kamo kaipa han balay hin lain nga tawo; ayaw kaipa han iya asawa, han iya mga oripon, han iya mga baka, han iya mga asno, o han bisan ano nga iya mga butang.
EXO_020_0019	Sinabi ng Panginoon kay Moises, Ganito ang sasabihin mo sa mga anak ni Israel: Kayo ang nakakita na ako'y nakipag-usap sa inyo mula sa langit.	Han pakabati han mga tawo han dalugdog ngan han tunog han trompeta, ngan han pakakita nira han kikidlat ngan han nag-usbok nga aso ha bukid, nangurog hira hin kahadlok ngan pinmahirayo hira hin pagtindog.
EXO_020_0020	Huwag kayong gagawa ng mga diyos na pilak na iaagapay sa akin ni huwag kayong gagawa para sa inyo ng mga diyos na ginto.	Nagsiring hira kan Moises, Mamamati kami kon ikaw an maghimangraw ha amon; kundi nahadlok kami nga, kon an Dyos an maghimangraw ha amon, magkakamatay kami.
EXO_020_0021	Isang dambanang lupa ang iyong gagawin para sa akin, at iyong iaalay doon ang iyong mga handog na sinusunog, mga handog pangkapayapaan, mga tupa, at mga baka.	Binmaton hi Moises, Ayaw kamo kahadlok; kinmahi la an Dyos hin pagsari ha iyo ngan hin pag-aghat nga dayuday magsugot kamo ha iya, basi diri kamo makasala.
EXO_020_0022	Sa lahat ng dakong aking ipapaalala ang aking pangalan ay pupunta ako sa iyo at pagpapalain kita.	Kundi pinmahirayo la gihapon hin pagtindog an mga tawo, ngan hi Moises la an hinmarani han madakmol nga dampog diin nakadto an Dyos.
EXO_020_0023	Kung igagawa mo ako ng isang dambanang bato ay huwag mong itatayo ito na may mga tapyas na bato, sapagkat kung iyong gamitin ang iyong patalim doon ay iyong nilapastangan iyon.	Nagsugo an Ginoo kan Moises nga sidngon niya an mga Israelita: Hinkit-an na niyo kon gin-unan-o ko nga Ginoo hin pakighimangraw ha iyo tikang ha langit.
EXO_020_0024	Huwag kang aakyat sa aking dambana sa pamamagitan ng mga baytang, upang ang iyong kahubaran ay huwag mahayag sa ibabaw niyon.	Ayaw kamo paghimo para ha iyo kalugaringon hin kadiyosan nga salapi o bulawan nga pagsisingbahon niyo ngan itatampo ha akon.
EXO_021_0001	Ito naman ang mga tuntunin na igagawad mo sa harap nila.	Ighatag han mga Israelita inin nasunod nga mga balaod Kon pumalit kamo hin oripon nga Hebreo, mag-aalagad hiya ha iyo sulod hin unom la ka tuig.
EXO_021_0002	Kapag ikaw ay bumili ng isang lalaking alipin na Hebreo, siya ay maglilingkod ng anim na taon, ngunit sa ikapito ay aalis siyang malaya, walang pananagutan.	Dida han ikapito ka tuig kinahanglan buhian hiya niyo nga waray pagbabaydan hin bisan ano.
EXO_021_0003	Kung siya'y pumasok na mag-isa, siya ay aalis na mag-isa, kung siya ay pumasok na may asawa, ang kanyang asawa nga ay aalis na kasama niya.	Kon diri hiya inasaw-an han kaoripon niya, kinahanglan diri hiya magdadara hin asawa kon umiwas hiya.
EXO_021_0004	Kung siya'y bibigyan ng kanyang amo ng asawa at nagkaanak sa kanya ng mga lalaki o mga babae; ang kanyang asawa at ang kanyang mga anak ay magiging sa kanyang amo, at siya'y aalis na mag-isa.	Kundi kon inasaw-an hiya nga daan han kahimo niya nga oripon niyo, makakahimo hiya hin pagdara han iya asawa.
EXO_021_0005	Subalit kung maliwanag na sasabihin ng alipin, Mahal ko ang aking amo, ang aking asawa, at ang aking mga anak, ako'y hindi aalis na malaya; ay dadalhin siya ng kanyang amo sa Diyos, dadalhin siya sa pinto, o sa haligi ng pinto, at bubutasan ng kanyang amo ang kanyang tainga ng isang pambutas; at siya'y maglilingkod sa kanya habambuhay.	Kon gintagan hiya han iya agaron hin asawa, ngan nag-anak hira, o kanan agaron an asawa ngan an iya mga anak, ngan maiwas an lalake nga hiya la.
EXO_021_0006	Kung ipagbili ng isang lalaki ang kanyang anak na babae bilang isang alipin, hindi siya aalis na gaya ng pag-alis ng mga aliping lalaki.	Kundi kon magpahayag an oripon nga nahigugma hiya han iya agaron, han iya asawa, ngan han iya mga anak, ngan diri karuyag nga buhian hiya, dadad-on hiya han iya agaron ngadto han dapit hin pagsingba.
EXO_021_0007	Kung hindi siya kinalugdan ng kanyang amo na umangkin sa kanya bilang asawa, ay kanyang ipapatubos siya; wala siyang karapatang ipagbili siya sa isang dayuhan, yamang siya'y hindi niya pinakitunguhan nang tapat.	Didto patitindogon hiya han iya agaron ngan pasasandigon hiya ha may porta o ha may harigi han porta ngan tutuhogon an iya talinga.
EXO_021_0008	Kung siya ay itinalaga niya para sa kanyang anak na lalaki, kanyang papakitunguhan siya tulad sa isang malayang anak na babae.	Katapos magigin oripon na hiya niya ha bug-os niya nga kinabuhi.
EXO_021_0009	Kung siya'y mag-asawa ng iba, ang kanyang pagkain, damit, at karapatan bilang asawa ay hindi niya babawasan.	Kon igbaligya hin usa ka tawo an iya anak nga babaye hin kaoripon, diri hiya bubuhian sugad han mga oripon nga kalalaken-an.
EXO_021_0010	Kung hindi niya gawin ang tatlong bagay na ito para sa kanya, siya ay aalis na walang bayad, na walang itinubos na salapi.	Kon iginbaligya hiya ngadto hin tawo nga naghuhunahuna hin pangasawa ha iya, kundi diri an tawo naruruyag ha iya, kinahanglan igbaligya hiya liwat ngadto han iya amay; diri makakagbaligya ha iya an iya agaron ngadto hin lumalangyaw, kay diri man maupay an iya pagdumara ha iya.
EXO_021_0011	Sinumang manakit ng isang tao at mamatay ito, ay walang pagsalang papatayin.	Kon pumalit hin oripon nga babaye in usa ka tawo basi ipaasawa han iya anak nga lalake, kinahanglan pagdumaraon niya an babaye sugad hin iya anak nga babaye.
EXO_021_0012	Ngunit kung hindi ito sinasadya ng isang tao, kundi Diyos ang naghulog sa kanyang kamay; ay ipaglalaan kita ng isang lugar na maaaring takbuhan ng nakamatay.	Kon mamay-ada ikaduha nga asawa in usa ka tawo, kinahanglan magpadayon hiya hin paghatag han iya syahan nga asawa han amo ngahaw kadamo nga pagkaon ug panapton, ngan han amo ngahaw nga mga katungod nga iya hadto anay.
EXO_021_0013	Kung magbalak ang sinuman sa kanyang kapwa na patayin siya nang pataksil, aalisin mo siya sa aking dambana upang siya'y mamatay.	Kon diri niya pagtumanon ini nga mga katungdanan ngadto han iya syahan nga asawa, kinahanglan iya buhian ini ngan diri na hiya makarawat hin bayad.
EXO_021_0014	Ang manakit sa kanyang ama o sa kanyang ina ay papatayin.	Kinahanglan patayon an bisan hin-o nga magkastigo hin tawo ngan makamatay ini ha iya.
EXO_021_0015	Ang magnakaw ng isang tao, ipagbili man siya o matagpuan sa kanyang kamay, siya ay papatayin.	Kundi kon diri ini tinuyo ngan waray niya hunahuna hin pagpatay han tawo, makakapalagiw hiya ngadto hin dapit nga akon pipilion para ha iya, ngan waray ha iya maglalabot didto.
EXO_021_0016	Ang magmura sa kanyang ama, o sa kanyang ina ay papatayin.	Kundi kon masina in usa ka tawo ngan tuyoon niya hin pagpatay in lain nga tawo, kinahanglan patayon hiya bisan kon nakaayop na hiya han akon altar.
EXO_021_0017	Kapag may nag-away at sinaktan ng isang tao ang kanyang kapwa sa pamamagitan ng bato o ng kanyang kamay, at hindi namatay ang tao, kundi naratay sa higaan; kung makabangon siya uli at makalakad sa tulong ng kanyang tungkod, ligtas sa parusa ang nanakit sa kanya; babayaran lamang niya ang panahong nasayang, at kanyang ipapagamot siyang lubos.	Kinahanglan patayon an bisan hin-o nga magkastigo han iya amay o iroy.
EXO_021_0018	Kung saktan ng sinuman ang kanyang aliping lalaki o aliping babae ng tungkod at mamatay sa kanyang kamay, siya ay parurusahan.	Kinahanglan patayon an bisan hin-o nga magbihag hin tawo, basi niya hin igbaligya o himoon nga oripon.
EXO_021_0019	Gayunma'y, kung tumagal ang alipin ng isa o dalawang araw, hindi siya parurusahan; sapagkat siya'y kanyang salapi.	Kinahanglan patayon an bisan hin-o nga magtunglo han iya amay o iroy.
EXO_021_0020	Kung mag-away ang dalawang lalaki at makasakit ng isang babaing nagdadalang-tao, na anupa't makunan, at gayunma'y walang pinsalang sumunod, pagbabayarin ang nakasakit, ayon sa iaatang sa kanya ng asawa ng babae; at siya'y magbabayad ng ayon sa ipasiya ng mga hukom.	Kon may-ada mag-away ngan maigo hin bato o han iya kamauo an usa ka tawo kundi diri makamatay ha iya, diri kakastigohon an nakaigo.
EXO_021_0021	Subalit kung may anumang pinsalang sumunod, magbibigay ka nga ng buhay para sa buhay, mata sa mata, ngipin sa ngipin, kamay sa kamay, paa sa paa, pas sa pas, sugat sa sugat, hagupit sa hagupit.	Kon kinahanglan humigda an tawo nga naigo, kundi ha orhe makabuhat ngan makalakat na bisan kon magtutungkod pa, magbabayad an tawo nga nakaigo ha iya han iya nakarag nga panahon ngan magmamangno ha iya ngada han iya pag-upay.
