id	source_text	target_text
EXO_012_0032	027<TAB>Inyong sasabihin, Ito ang paghahandog ng paskuwa ng Panginoon , sapagkat kanyang nilampasan ang mga bahay ng mga anak ni Israel sa Ehipto, nang kanyang patayin ang mga Ehipcio at iniligtas ang ating mga bahay.	023<TAB>Kinahanglan pagtumanon niyo ngan han iyo mga anak ha kadayonan ini nga mga turumanon.
EXO_012_0033	027<TAB>At ang taong-bayan ay nagyukod ng ulo at sumamba.	024<TAB>Kon sumulod na kamo han tuna nga iginsaad han Ginoo hin paghatag ha iyo, kinahanglan pagbuhaton niyo ini nga seremonyas.
EXO_012_0034	028<TAB>Ang mga anak ni Israel ay humayo at gayon ang ginawa; kung ano ang iniutos ng Panginoon kay Moises at kay Aaron, ay gayon ang ginawa nila.	025<TAB>Kon magpakiana ha iyo an iyo mga anak, Ano an kahulogan hini nga seremonyas?
EXO_012_0035	029<TAB>Pagsapit ng hatinggabi, pinatay ng Panginoon ang lahat ng mga panganay sa lupain ng Ehipto, mula sa panganay ng Faraon na nakaupo sa kanyang trono, hanggang sa panganay ng bihag na nasa bilangguan, at lahat ng panganay sa mga hayop.	026<TAB>mabaton kamo, Amo ini an halad han Paglabay hin pagpasidungog han Ginoo , kay ginlabyan la niya an kabablayan han mga Israelita didto ha Ehipto.
EXO_012_0036	030<TAB>Ang Faraon ay bumangon nang gabi, pati ang lahat ng kanyang mga lingkod at lahat ng mga Ehipcio; at nagkaroon ng isang malakas na panaghoy sa Ehipto sapagkat walang bahay na walang namatay.	026<TAB>Pinanmatay niya an mga Ehiptohanon, kundi gintalwas kami!
EXO_012_0037	031<TAB>Kanyang ipinatawag sina Moises at Aaron nang gabi at sinabi, Maghanda kayo, umalis kayo sa gitna ng aking bayan, kayo at ang mga anak ni Israel!	027<TAB>Nanluhod ngan nagsingba an mga Israelita.
EXO_012_0038	031<TAB>Umalis na kayo at sambahin ninyo ang Panginoon , gaya ng inyong sinabi.	028<TAB>Katapos linmakat hira ngan ginbuhat nira an iginsugo han Ginoo kanda Moises ug Aaron.
EXO_012_0039	032<TAB>Dalhin ninyo ang inyong mga kawan at ang inyong mga baka, gaya ng inyong sinabi, at kayo'y umalis na; at idalangin ninyo na ako ay pagpalain!	029<TAB>Dida han katutnga na han kagab-ihon pinanmatay han Ginoo an ngatanan nga mga suhag nga kalalaken-an didto ha Ehipto, tikang han anak han hadi nga manurunod han trono, ngadto han anak han mga bihag didto ha prisohan; pinanmatay liwat an ngatanan nga mga suhag nga kamanampan.
EXO_012_0040	033<TAB>Pinapagmadali ng mga Ehipcio ang taong-bayan, at madaliang pinaalis sila sa lupain, sapagkat kanilang sinabi, Kaming lahat ay mamamatay.	030<TAB>Hito nga gab-i nagmata an hadi, an iya mga opisyal, ngan an ngatanan nga mga Ehiptohanon.
EXO_012_0041	034<TAB>Kaya't dinala ng taong-bayan ang kanilang minasang harina bago ito nilagyan ng pampaalsa, na nakabalot pa ang kanilang mga pang-masa sa kani-kanilang damit at ipinasan sa kanilang mga balikat.	030<TAB>May-ada makusog nga panangis ha bug-os nga Ehipto, kay waray usa nga panimalay didto nga waray patay nga anak nga lalake.
EXO_012_0042	035<TAB>Ginawa ng mga anak ni Israel ang ayon sa sinabi sa kanila ni Moises; sila'y humingi sa mga Ehipcio ng mga alahas na pilak, mga alahas na ginto, at mga damit.	031<TAB>Hito ngahaw nga gab-i ginpatawag han hadi hira Moises ug Aaron ngan ginsiring, Iwas, kamo ngan an mga Israelita!
EXO_012_0043	036<TAB>Binigyan ng Panginoon ang bayan ng biyaya sa paningin ng mga Ehipcio, kaya't ibinigay sa kanila ang anumang hingin nila.	031<TAB>Bayai niyo an akon nasod; kadto ngan pagsingba kamo han Ginoo , sumala han iyo ginhangyo ha akon.
EXO_012_0044	036<TAB>Kaya't kanilang sinamsaman ang mga Ehipcio.	032<TAB>Dad-a an iyo mga karnero, mga kanding, ngan mga baka, ngan pagkalakat na kamo.
EXO_012_0045	037<TAB>Ang mga anak ni Israel ay naglakbay mula sa Rameses hanggang sa Sucot, na may animnaraang libong lalaki na naglakad, bukod pa sa mga babae at mga bata.	032<TAB>Ig-ampo man liwat ako nga bendisyonan ako.
EXO_012_0046	038<TAB>Iba't ibang lahi, mga kawan, mga baka, at napakaraming hayop ang umahon ding kasama nila.	033<TAB>Gin-agda han mga Ehiptohanon an mga tawo nga magdagmit hira hin pagbaya han nasod.
EXO_012_0047	039<TAB>Kanilang niluto ang mga tinapay na walang pampaalsa mula sa minasang harina na kanilang dinala mula sa Ehipto.	033<TAB>Nagsiring hira, Magkakamatay kami ngatanan kon diri kamo umiwas.
EXO_012_0048	039<TAB>Ito ay hindi nilagyan ng pampaalsa, sapagkat sila'y itinaboy sa Ehipto at hindi na makapaghintay pa o makapaghanda man ng anumang pagkain para sa kanilang sarili.	034<TAB>Sanglit ginpuno han mga tawo hin ira minasa nga waray patubo an ira mga hormaan hin tinapay, ginputos nira hin mga dugnit, ngan ginpas-an ini nira.
EXO_012_0049	040<TAB>Ang panahon na nanirahan ang mga anak ni Israel sa Ehipto ay apatnaraan at tatlumpung taon.	035<TAB>Gintuman han mga Israelita an iginsiring ni Moises, ngan nangaro hira han mga Ehiptohanon hin bulawan ug salapi nga mga alahas ngan hin mga panapton.
EXO_012_0050	041<TAB>Sa katapusan ng apatnaraan at tatlumpung taon, nang araw ding iyon, ang lahat ng mga hukbo ng Panginoon ay umalis sa lupain ng Ehipto.	036<TAB>Ginlarang han Ginoo nga pagtahoron han mga Ehiptohanon an mga Israelita ngan gintagan hira han ira pinangaro.
EXO_012_0051	042<TAB>Ito ay isang gabi ng pagbabantay ng Panginoon upang ilabas sila sa lupain ng Ehipto; kaya't ang gabing iyon ay gabi ng Panginoon na ipangingilin ng lahat ng mga anak ni Israel sa buong panahon ng kanilang mga salinlahi.	036<TAB>Dida hini nga paagi, gindara han mga Israelita an mga manggad han mga Ehiptohanon.
EXO_012_0052	043<TAB>Sinabi ng Panginoon kay Moises at kay Aaron, Ito ang tuntunin ng paskuwa: walang sinumang banyaga na kakain niyon.	037<TAB>Nagbaktas an mga Israelita tikang ha Rameses ngadto ha Sucot.
EXO_012_0053	044<TAB>Subalit ang bawat alipin na binili ng salapi ay maaaring makakain niyon kapag tuli na siya.	037<TAB>May-ada mga 600,000 an kalalaken-an, labot han kababayen-an ngan kabataan.
EXO_012_0054	045<TAB>Ang dayuhan at ang alilang upahan ay hindi maaaring kumain niyon.	038<TAB>Inmupod liwat ha ira in damo nga iba nga mga tawo ngan damo nga mga karnero, mga kanding ngan mga baka.
EXO_012_0055	046<TAB>Sa loob ng isang bahay kakainin iyon; huwag kang magdadala ng laman sa labas ng bahay, ni huwag ninyong babaliin kahit isang buto niyon.	039<TAB>Naghudno hira hin tinapay nga waray patubo tikang han dara nira nga daan minasa tikang ha Ehipto, kay tigda la an pagpaiwasa ha ira nga waray na nira panahon hin pag-andam han ira pagkaon o hin minasa nga may-ada patubo.
EXO_012_0056	047<TAB>Ipapangilin iyon ng buong kapulungan ng Israel.	040<TAB>Nag-ukoy an mga Israelita didto ha Ehipto sulod hin 430 ka tuig.
EXO_012_0057	048<TAB>Kapag ang isang dayuhan ay maninirahang kasama mo, at mangingilin ng paskuwa ng Panginoon , tutuliin lahat ang kanyang mga kalalakihan at saka lamang siya makakalapit at makakapangilin.	041<TAB>Dida han adlaw han katapos na han 430 ka tuig, binmaya han Ehipto an ngatanan nga mga tribo han mga tawo han Ginoo .
EXO_012_0058	048<TAB>Siya'y magiging tulad sa ipinanganak sa lupain ninyo.	042<TAB>Gab-i adto nga nag-agma an Ginoo hin pagpagawas ha ira tikang ha Ehipto; ighahalad ini ngahaw nga gab-i ngadto han Ginoo para ha ngatanan nga panahon nga tiarabot sugad nga gab-i nga kinahanglan mag-agma an mga Israelita.
EXO_012_0059	048<TAB>Subalit sinumang hindi tuli ay hindi makakakain niyon.	043<TAB>Nagsiring kanda Moises ug Aaron an Ginoo , Amo ini an mga turumanon han Paglabay: Waray lumalangyaw nga makaon han ginhalad han Paglabay,
EXO_012_0060	049<TAB>May iisa lamang kautusan para sa ipinanganak sa lupain, at para sa dayuhang naninirahang kasama ninyo.	044<TAB>kundi makakakaon hini in bisan hin-o nga oripon nga iyo pinalit, kon pagtorion hiya anay.
EXO_012_0061	050<TAB>Gayon ang ginawa ng lahat ng mga anak ni Israel; kung ano ang iniutos ng Panginoon kay Moises at kay Aaron, gayon ang ginawa nila.	045<TAB>Diri makakakaon hini adton lumalabay la nga umorukoy o sinuholan la nga paratrabaho.
EXO_012_0062	051<TAB>Nang araw ding iyon, kinuha ng Panginoon ang mga anak ni Israel sa lupain ng Ehipto, ayon sa kanilang mga hukbo.	046<TAB>Kinahanglan kaonon ini ngatanan nga gin-andam ha sakob han balay nga gin-andaman; kinahanglan diri ini pagdad-on ha gawas.
EXO_012_0063	<MISSING_TRANSLATION>	046<TAB>Ngan ayaw pagbaria in bisan usa nga tul-an han hayop.
EXO_012_0064	<MISSING_TRANSLATION>	047<TAB>Kinahanglan pagsaurogon han bug-os nga bungto han Israel ini nga pyesta.
EXO_012_0065	<MISSING_TRANSLATION>	048<TAB>Kundi waray makakakaon hini nga diri tinori nga lalake.
EXO_012_0066	<MISSING_TRANSLATION>	048<TAB>Kon nag-ukoy dida ha iyo in usa nga lumalangyaw ngan karuyag hiya magsaurog han Paglabay hin pagpasidungog han Ginoo , kinahanglan iyo pagtorion anay an ngatanan nga kalalaken-an han iya panimalay.
EXO_012_0067	<MISSING_TRANSLATION>	048<TAB>Niyan kinahanglan isipon na hiya nga sugad hin tunay nga natawo nga Israelita, ngan makakatampo na hiya han pyesta.
EXO_012_0068	<MISSING_TRANSLATION>	049<TAB>Waray kalainan an mga turumanon han tunay nga natawo nga mga Israelita ngan han mga lumalangyaw nga nag-uokoy tampo ha iyo.
EXO_012_0069	<MISSING_TRANSLATION>	050<TAB>Sinmugot an ngatanan nga mga Israelita ngan gintuman nira an iginsugo han Ginoo kanda Moises ug Aaron.
EXO_012_0070	<MISSING_TRANSLATION>	051<TAB>Dida hito manla nga adlaw ginpagawas han Ginoo an mga tribo nga Israelita tikang ha Ehipto.
EXO_013_0001	verse<TAB>content	verse<TAB>content
EXO_013_0002	001<TAB>Ang Panginoon ay nagsalita kay Moises,	001<TAB>Nagsiring kan Moises an Ginoo ,
EXO_013_0003	002<TAB>Italaga mo sa akin ang lahat ng mga panganay, anumang nagbubukas ng bahay-bata sa mga anak ni Israel, maging sa tao at maging sa hayop ay akin.	002<TAB>Ighalad ha akon an ngatanan nga suhag nga kalalaken-an, kay akon an kada suhag nga lalake nga Israelita, ngan an kada suhag nga lalaki nga mananap.
EXO_013_0004	003<TAB>Sinabi ni Moises sa bayan, Alalahanin ninyo ang araw na ito na lumabas kayo sa Ehipto, sa bahay ng pagkaalipin; sapagkat sa pamamagitan ng lakas ng kamay ay inilabas kayo ng Panginoon mula sa dakong ito, walang kakain ng tinapay na may pampaalsa.	003<TAB>Nagsiring hi Moises han mga tawo, Hinumdomi ini nga adlawan adlaw han pagbaya niyo han Ehipto, an dapit diin mga oripon kamo.
EXO_013_0005	004<TAB>Sa araw na ito, na buwan ng Abib, ay lalabas kayo.	003<TAB>Amo ini an adlaw han pagpagawsa ha iyo han Ginoo pinaagi han iya dako nga gahom.
EXO_013_0006	005<TAB>Kapag dinala ka na ng Panginoon sa lupain ng mga Cananeo, Heteo, Amoreo, Heveo, at Jebuseo, na kanyang ipinangako sa iyong mga ninuno na ibibigay sa iyo, isang lupaing dinadaluyan ng gatas at pulot, iyong iingatan ang pangingilin na ito.	003<TAB>Diri kamo makakaon han tinapay nga may-ada patubo.
EXO_013_0007	006<TAB>Pitong araw na kakain kayo ng tinapay na walang pampaalsa, at sa ikapitong araw ay magkakaroon ng isang kapistahan sa Panginoon .	004<TAB>Mabaya kamo han Ehipto dida hini nga adlaw han syahan nga bulan, an bulan han Abib.
EXO_013_0008	007<TAB>Tinapay na walang pampaalsa ang kakainin sa loob ng pitong araw; at dapat walang makitang tinapay na may pampaalsa sa iyo ni makakita ng pampaalsa sa iyo, sa lahat ng iyong nasasakupan.	005<TAB>Nagsaad han iyo kaapoy-apoyan an Ginoo hin paghatag ha iyo han tuna han mga Canaanhon, han mga Hiteohanon, han mga Amoreohanon, han mga Hibeohanon, ngan han mga Jebuseohanon.
EXO_013_0009	008<TAB>Sasabihin mo sa iyong anak sa araw na iyon, Dahil sa ginawa ng Panginoon sa akin nang ako'y umalis sa Ehipto.	005<TAB>Kon pagdad-on na kamo niya ngadto hito nga hura ngan matambok nga tuna, kinahanglan pagsaurogon niyo ini nga pyesta dida han syahan nga bulan han kada tuig.
EXO_013_0010	009<TAB>Iyon ay magsisilbing isang tanda para sa iyo sa ibabaw ng iyong kamay, at bilang alaala sa pagitan ng iyong mga mata, upang ang kautusan ng Panginoon ay sumaiyong bibig sapagkat sa pamamagitan ng makapangyarihang kamay ay inilabas ka ng Panginoon sa Ehipto.	006<TAB>Sulod hin pito ka adlaw kinahanglan kumaon kamo hin tinapay nga waray patubo, ngan dida han ikapito nga adlaw magsasaurog kamo hin pagpasidungog han Ginoo .
EXO_013_0011	010<TAB>Kaya't ingatan mo ang tuntuning ito sa takdang panahon nito taun-taon.	007<TAB>Sulod hin pito ka adlaw kinahanglan diri kamo kumaon hin bisan ano nga tinapay nga may-ada patubo; kinahanglan waray patubo o waray tinapay nga may-ada patubo bisan diin nga dapit han iyo tuna.
EXO_013_0012	011<TAB>Kapag dinala ka na ng Panginoon sa lupain ng Cananeo, gaya ng ipinangako sa iyo at sa iyong mga ninuno, at pagkabigay niyon sa iyo,	008<TAB>Kon magtikang na an pyesta, sumati an iyo mga anak nga kalalaken-an nga ginbubuhat niyo ini ngatanan tungod han ginbuhat ha iyo han Ginoo han pagawas niyo han Ehipto.
EXO_013_0013	012<TAB>ibubukod mo para sa Panginoon ang lahat ng nagbubukas ng bahay-bata.	009<TAB>Ini nga pagsaurog usa ini nga pahinumdom sugad hin ihinigot nga tigaman ha iyo kamot o ipinatik ha iyo agtang nga magpapahinumdom ini ha iyo basi magpadayon kamo hin pagsubay ngan pag-aram han Balaod han Ginoo tungod nga ginpagawas kamo han Ginoo tikang ha Ehipto pinaagi han iya dako nga gahom.
EXO_013_0014	012<TAB>Lahat ng panganay na lalaki ng iyong mga hayop ay sa Panginoon .	010<TAB>Pagsauroga niyo ini nga pyesta dida han igintalaan nga panahon ha kada tuig.
EXO_013_0015	013<TAB>Bawat panganay ng asno ay tutubusin mo ng isang kordero; at kung hindi mo tutubusin ito, iyong babaliin ang leeg nito.	011<TAB>Kon dad-on kamo han Ginoo ngadto han tuna han mga Canaanhon nga iginsaad hin paghatag ha iyo ngan han iyo kaapoy-apoyan,
EXO_013_0016	013<TAB>Lahat ng mga panganay na lalaki sa iyong mga anak ay iyong tutubusin.	012<TAB>kinahanglan ighalad niyo ha Ginoo an ngatanan nga mga suhag nga lalake.
EXO_013_0017	014<TAB>At kapag nagtanong sa iyo ang iyong anak sa panahong darating, na sasabihin, Ano ito?	012<TAB>Kanan Ginoo an ngatanan nga mga suhag nga lalaki han iyo kamanampan,
EXO_013_0018	014<TAB>iyong sasabihin sa kanya, Sa pamamagitan ng lakas ng kamay ay inilabas tayo ng Panginoon sa Ehipto, mula sa bahay ng pagkaalipin.	013<TAB>kundi kinahanglan lukaton niyo ha iya an tagsa nga suhag nga asno nga lalaki pinaagi hin paghalad hin usa nga nati nga karnero.
EXO_013_0019	015<TAB>Nang magmatigas ang Faraon na hindi kami payagang umalis ay pinatay ng Panginoon ang lahat ng mga panganay sa lupain ng Ehipto, ang panganay ng tao at gayundin ang panganay ng hayop.	013<TAB>Kon diri niyo karuyag hin paglukat han asno, baria an liog hini.
EXO_013_0020	015<TAB>Kaya't aking inihahandog sa Panginoon ang lahat ng mga lalaki na nagbubukas ng bahay-bata; ngunit lahat ng panganay ng aking anak ay aking tinutubos.	013<TAB>Kinahanglan lukaton niyo an kada suhag nga lalake nga iyo anak.
EXO_013_0021	016<TAB>Ito ay magiging tanda sa iyong kamay at bilang alaala sa pagitan ng iyong mga mata, sapagkat sa pamamagitan ng lakas ng kamay ay inilabas tayo ng Panginoon sa Ehipto.	014<TAB>Ha tiarabot nga panahon, kon pakianhan kamo han iyo anak kon ano an kahulogan hini nga turumanon, iyo babatonon hiya, Pinaagi hin dako nga gahom, ginpagawas kami han Ginoo tikang ha Ehipto, an dapit diin gin-oripon kami.
EXO_013_0022	017<TAB>Nang payagan ng Faraon na umalis ang bayan, hindi sila dinala ng Diyos sa daang patungo sa lupain ng mga Filisteo, bagaman malapit iyon sapagkat sinabi ng Diyos, Baka ang bayan ay magsisi kapag nakakita ng digmaan at magbalikan sa Ehipto.	015<TAB>Han matig-a an kasingkasing han hadi han Ehipto ngan dinmiri hiya hin pagpalakat ha amon, ginpatay han Ginoo an ngatanan nga mga suhag nga kalalaken-an han tawo pati an lalaki han mananap didto han tuna han Ehipto.
EXO_013_0023	018<TAB>Kundi pinatnubayan ng Diyos ang taong-bayan paikot sa daang patungo sa ilang sa tabi ng Dagat na Pula.	015<TAB>Amo ito nga iginhahalad namon han Ginoo an ngatanan nga mga suhag nga lalaki nga mananap, kundi linulukat namon an amon suhag nga kalalaken-an.
EXO_013_0024	018<TAB>Ang mga anak ni Israel ay umahon mula sa lupain ng Ehipto na handa sa pakikipaglaban.	016<TAB>Ini nga pagsaurog usa ini nga pahinumdom sugad hin ihinigot nga tigaman ha amon mga kamot o ipinatik ha amon mga agtang nga magpapahinumdom ini ha amon nga ginpagawas kami han Ginoo tikang ha Ehipto pinaagi han iya dako nga gahom.
EXO_013_0025	019<TAB>Dinala ni Moises ang mga buto ni Jose sapagkat mahigpit niyang pinapanumpa ang mga anak ni Israel, na sinasabi, Tiyak na bibigyang-pansin kayo ng Diyos, at inyong dadalhin ang aking mga buto mula rito na kasama ninyo.	017<TAB>Han pagtugoti na han hadi han Ehipto nga an mga Israelita makakahimo na hin paglakat, waray hira dad-a han Dyos pinaagi han dalan nga nagliligid han baybayon tipakadto ha Filistia, bisan kon amo ini an laktod nga dalan.
EXO_013_0026	020<TAB>Sila'y naglakbay mula sa Sucot at humimpil sa Etam, sa hangganan ng ilang.	017<TAB>Naghunahuna an Dyos, Diri ko karuyag nga mabalhin an hunahuna han mga tawo ngan bumalik hira ngadto ha Ehipto kon makasabot hira nga maasdang hira hin araway.
EXO_013_0027	021<TAB>Ang Panginoon ay nangunguna sa kanila sa araw, sa isang haliging ulap upang patnubayan sila sa daan; at sa gabi ay sa isang haliging apoy upang tanglawan sila; upang sila'y makapaglakad sa araw at sa gabi.	018<TAB>Iya lugod iginlibot hira han kamingawan tipakadto han Dagat Pula.
EXO_013_0028	022<TAB>Ang haliging ulap sa araw at ang haliging apoy sa gabi ay hindi umalis sa unahan ng taong-bayan.	018<TAB>Sangkap hin pakig-away an mga Israelita.
EXO_013_0029	<MISSING_TRANSLATION>	019<TAB>Gindara ni Moises an mga tul-an ni Jose, sumala han pagpasumpaa ni Jose han mga Israelita nga tutumanon nira ini.
EXO_013_0030	<MISSING_TRANSLATION>	019<TAB>Nagsiring hi Jose, Kon pagtalwason na kamo han Dyos, kinahanglan pagdad-on niyo an akon mga tul-an tikang hini nga dapit.
EXO_013_0031	<MISSING_TRANSLATION>	020<TAB>Binayaan han mga Israelita an Sucot ngan nagkampo hira didto ha Etam, didto han ligid han kamingawan.
EXO_013_0032	<MISSING_TRANSLATION>	021<TAB>Nag-uuna ha ira an Ginoo pinaagi hin harigi nga dampog kon adlaw hin pagtutdo ha ira han dalan, ngan pinaagi hin harigi nga kalayo kon gab-i ha paghatag ha ira hin kapawa, basi makagpadayon hira hin paglakat adlaw gab-i.
EXO_013_0033	<MISSING_TRANSLATION>	022<TAB>Dayuday nag-una han mga tawo an harigi nga dampog kon adlaw ngan an harigi nga kalayo kon gab-i.
EXO_014_0001	verse<TAB>content	verse<TAB>content
EXO_014_0002	001<TAB>Pagkatapos, ang Panginoon ay nagsalita kay Moises,	001<TAB>Niyan nagsiring kan Moises an Ginoo ,
EXO_014_0003	002<TAB>Sabihin mo sa mga anak ni Israel na sila'y bumalik at humimpil sa tapat ng Pihahirot, sa pagitan ng Migdol at ng dagat, sa tapat ng Baal-zefon; sa tapat niyon kayo hihimpil, sa tabi ng dagat.	002<TAB>Sidnga an mga Israelita hin pagbalik ngan pagkampo ha atubangan han Pihahirot, ha butnga han Migdol ngan han Dagat Pula, hirani han Baal-sefon.
EXO_014_0004	003<TAB>Sapagkat sasabihin ng Faraon tungkol sa mga anak ni Israel, Nagkabuhul-buhol sila sa lupain; sila'y nakukulong ng ilang.	003<TAB>Makakasiring an hadi nga nagkaburublag ngan nagsarang ha tuna an mga Israelita ngan diri makakagawas ha kamingawan.
EXO_014_0005	004<TAB>Aking papatigasin ang puso ng Faraon, at kanyang hahabulin sila.	004<TAB>Patitig-ahon ko an kasingkasing han hadi ngan lalanaton kamo niya, ngan an akon pagdarag-an kontra han hadi ngan han iya kasondalohan makahatag ha akon hin dungog.
EXO_014_0006	004<TAB>Ako ay pararangalan sa pamamagitan ng Faraon, at sa lahat ng kanyang hukbo.	004<TAB>Niyan mahibabaro an mga Ehiptohanon nga ako amo an Ginoo .
EXO_014_0007	004<TAB>Malalaman ng mga Ehipcio na ako ang Panginoon .	004<TAB>Ginbuhat han mga Israelita sumala han igintugon ha ira.
EXO_014_0008	004<TAB>At gayon ang kanilang ginawa.	005<TAB>Han pagsumati la han hadi han Ehipto nga nagpakakalagiw na an mga Israelita, naliwat an hunahuna niya ngan han iya mga opisyal, ngan nagsiring, Ano ini nga aton ginbuhat?
EXO_014_0009	005<TAB>Nang masabi sa hari ng Ehipto na ang taong-bayan ay tumakas, ang puso ng Faraon at ng kanyang mga lingkod ay nagbago tungkol sa taong-bayan, at kanilang sinabi, Ano itong ating ginawa, na ating hinayaang umalis ang Israel, upang huwag na tayong mapaglingkuran?	005<TAB>Tinugotan ta man hin pagpalagiw an mga Israelita, ngan waray na naton mga oripon!
EXO_014_0010	006<TAB>Kaya't inihanda niya ang kanyang karwahe at isinama ang kanyang hukbo.	006<TAB>Sanglit gin-andam han hadi an iya mga karuwahe ngan an iya kasondalohan hin pakig-away.
EXO_014_0011	007<TAB>Siya'y nagdala ng animnaraang piling karwahe, at lahat ng iba pang mga karwahe sa Ehipto, at ng mga mamumuno sa lahat ng mga iyon.	007<TAB>Ginmawas hiya dara an ngatanan niya nga mga karuwahe, lakip an unom ka gatos nga gimamag-upayi nga mga karuwahe, nga minandoan han ira mga opisyal.
EXO_014_0012	008<TAB>Pinatigas ng Panginoon ang puso ng Faraon na hari ng Ehipto, at hinabol niya ang mga anak ni Israel, na umalis na may lubos na katapangan.	008<TAB>Ginpatig-a han Ginoo an kasingkasing han hadi, ngan ginlanat an mga Israelita nga nabaya hin madinaogon an Ehipto.
EXO_014_0013	009<TAB>Hinabol sila ng mga Ehipcio, ng lahat ng mga kabayo at ng karwahe ng Faraon, ng kanyang mga mangangabayo at ng hukbo; at kanilang inabutan sila na nakahimpil sa tabi ng dagat na nasa Pihahirot, sa tapat ng Baal-zefon.	009<TAB>Ginlanat hira han kasondalohan nga Ehiptohanon dara an ngatanan nga mga kabayo, mga karuwahe, ngan mga dikabayo, ngan hin-abotan an mga Israelita didto han dapit nga ira ginkampohan, ha ligid han Dagat Pula, hirani han Pihahirot ug Baal-sefon.
EXO_014_0014	010<TAB>Nang ang Faraon ay papalapit na, tumingin sa likuran ang mga anak ni Israel, at nakitang ang mga Ehipcio ay sumusunod sa kanila.	010<TAB>Han paghikit-i la han mga Israelita nga ginlalanat hira han hadi ngan han iya kasondalohan, nalisang hira ngan nanggogliat ngadto han Ginoo hin pakibulig.
EXO_014_0015	010<TAB>Sila'y lubhang natakot, at ang mga anak ni Israel ay tumawag sa Panginoon .	011<TAB>Nagsiring hira kan Moises, Waray ba mga lubnganan didto ha Ehipto?
EXO_014_0016	011<TAB>Kanilang sinabi kay Moises, Dahil ba sa walang libingan sa Ehipto, kung kaya dinala mo kami upang mamatay sa ilang?	011<TAB>Kinahanglan pa ba pagdad-on mo kami nganhi han kamingawan basi magkamatay?
EXO_014_0017	011<TAB>Anong ginawa mo sa amin, at inilabas mo kami sa Ehipto?	011<TAB>Tan-awa daw kon ano an imo ginbuhat hini nga pagpagawsa mo ha amon tikang ha Ehipto!
EXO_014_0018	012<TAB>Hindi ba ito ang sinabi namin sa iyo sa Ehipto, Hayaan mo kaming mag-isa at pabayaan mo kaming makapaglingkod sa mga Ehipcio?	012<TAB>Waray ba kami magsiring ha imo nga mahinanabo ini han waray pa kita lalakat?
EXO_014_0019	012<TAB>Sapagkat mas mabuti pa sa amin ang maglingkod sa mga Ehipcio kaysa mamatay sa ilang.	012<TAB>Ginsiring ka namon nga pabay-an mo na la kami, ngan magpapabilin kami nga mga oripon han mga Ehiptohanon.
EXO_014_0020	013<TAB>Sinabi ni Moises sa bayan, Huwag kayong matakot, magpakatatag kayo, at masdan ninyo ang pagliligtas ng Panginoon na kanyang gagawin sa inyo ngayon; sapagkat ang mga Ehipcio na inyong nakikita ngayon ay hindi na ninyo muling makikita kailanman.	012<TAB>Mauroupay pa an kaoripon didto kay hin kamatay dinhe ha kamingawan.
EXO_014_0021	014<TAB>Ipaglalaban kayo ng Panginoon at ang dapat lamang ninyong gawin ay manahimik.	013<TAB>Binmaton hi Moises, Ayaw kamo kahadlok!
EXO_014_0022	015<TAB>Sinabi ng Panginoon kay Moises, Bakit tumatawag ka sa akin?	013<TAB>Tindog la kamo ha iyo dapit, ngan makita kamo kon ano an pagbubuhaton han Ginoo hin pagtalwas ha iyo yana nga adlaw; diri nagud kamo makita liwat hini nga mga Ehiptohanon.
EXO_014_0023	015<TAB>Sabihin mo sa mga anak ni Israel na sila'y magpatuloy.	014<TAB>An Ginoo amo an makikig-away para ha iyo, ngan an kinahanglan la niyo pagbuhaton amo an paghilom.
EXO_014_0024	016<TAB>Itaas mo ang iyong tungkod at iunat mo ang iyong kamay sa ibabaw ng dagat, at hawiin mo, upang ang mga anak ni Israel ay makaraan sa tuyong lupa sa gitna ng dagat.	015<TAB>Nagsiring kan Moises an Ginoo , Kay ano nga nagoliat ka hin pakibulig?
EXO_014_0025	017<TAB>Aking pagmamatigasin ang puso ng mga Ehipcio upang sundan nila kayo at ako'y magkakaroon ng karangalan kay Faraon at sa buo niyang hukbo, sa kanyang mga karwahe, at sa kanyang mga mangangabayo.	015<TAB>Sidnga an mga tawo nga magpadayon hira tipaunhan.
EXO_014_0026	018<TAB>Malalaman ng mga Ehipcio na ako ang Panginoon , kapag ako ay nakakuha na ng karangalan kay Faraon, sa kanyang mga karwahe, at sa kanyang mga mangangabayo.	016<TAB>Alsaha an imo tungkod ngan kapti ini ha bawbaw han dagat.
EXO_014_0027	019<TAB>Pagkatapos, ang anghel ng Diyos na nasa unahan ng hukbo ng Israel ay umalis at nagtungo sa hulihan nila; at ang haliging ulap ay umalis sa harap nila at nagtungo sa likod nila.	016<TAB>Magbubuhag an tubig ngan makakatabok an mga Israelita dida ha mamara nga salad han dagat nga ira aagian.
EXO_014_0028	020<TAB>Ito ay lumagay sa pagitan ng hukbo ng Ehipto at ng hukbo ng Israel.	017<TAB>Patitig-ahon ko hin duro an kasingkasing han mga Ehiptohanon basi paglanaton nira an mga tawo, ngan an akon pagdarag-an kontra han hadi, han iya kasondalohan, han iya mga karuwahe, ngan han iya mga dikabayo makakahatag ha akon hin dungog.
