id	source_text	target_text
LUK_007_0030	016<TAB>Kinagi di, Dummemt dikotam en dakila a propeta!	013<TAB>Maniring jya am, Ji ka lavi an.
LUK_007_0031	016<TAB>Binisita nen Diyos en banuwan na.	014<TAB>Meyratateng am mangay na rana pinanan o nipayan da sya.
LUK_007_0032	017<TAB>Kummalat en bareta tungkul ten ginamet ni Jesus ten buu a Judea sakay ten banuwan hidi a ked ten palebut.	014<TAB>Ori o niseyked da no niomonong do inawan na.
LUK_007_0033	018<TAB>Nadid, imbareta nen disepulus hidi ni Juan dikona en atanan ni pangyayariyid a hidi iyd.	014<TAB>Maniring si Yeso am, Imo rana malavayo a tao am peyvangon rana.
LUK_007_0034	018<TAB>Kaya dinulaw ni Juan en duwwa dikodi	015<TAB>Ori o nipeyvangon na rana mavyay kapeyzezyak na rana kangay na rana nya ni Yeso do ina na.
LUK_007_0035	019<TAB>sakay pinaangay na hidi ten Panginoon tnni itanung di ni siya dn en nepangaku a dumemt, oni maguray pa hidi ti agum.	016<TAB>Ori o nisavasavakan da nya no aro a tao a kasaray da nya ji Ama ta do to.
LUK_007_0036	020<TAB>Kddemt di knni Jesus ay kinagi di, Pinaangay kami hddi ni Juan a Mgbinyag gapu petanung na ni siko dn en impangaku a dumemt, oni maguray kami pa ti iba?	016<TAB>So peycirngan da so, Oyod a myan jyaten so panoyonoywan na so ciring ni Ama ta do to.
LUK_007_0037	021<TAB>Ti odasid a iyud ay makpal en pinagpiyya ni Jesus ten tehud hidi a manga saket, mahigpit a bbbatiyn, en sinddp hidi ni mgkaduks a ispiritu sakay makpal bi a burk en pinaketa na.	016<TAB>Maniring sira pa am, Yanimakaranes rana o yamapatazadang jyaten.
LUK_007_0038	022<TAB>Kinagi ni Jesus ten disepulus hidi ni Juan, Sumoli kamon knni Juan sakay kagiyn moy dikona en netan moy sakay nasanig; maketa dn en burk hidi, makalakad dn en pilay hidi, nagpiyya dn en kinetong hidi, makasanig dn en bngngg hidi, nabiyag a ruway en patay hidi, sakay ipppangaral en Maganda a Bareta ten pubri hidi.	017<TAB>Ori o nipeylimwangan da nya no akman sang a vazay na ni Yeso do peycyeylilyan na do Yotay a kado livolivon no pongso da.
LUK_007_0039	023<TAB>Pinagpala en tolay a awan magduda dikoku!	018<TAB>O aro a vazay ni Yeso am nipanci da ji Yowani no macinanao jya.
LUK_007_0040	024<TAB>Kllakad nen disepulus hidi ni Juan ay tehud a kinagi ti Jesus ten tolay hidi tungkul knni Juan, Bakin ummangay kam ten kaparangan?	018<TAB>So niraran na so rarwa jira,
LUK_007_0041	024<TAB>nya beman gustu moyid a ketan?	019<TAB>katovoy na sira mangay ji Yeso a manci no, Manngwa, imo o nipanci ni Yowani a mai?
LUK_007_0042	024<TAB>Gustu moy beman a maketa ti kugun a idppay-dppay ni pars?	019<TAB>No namen pa nanalahen.
LUK_007_0043	025<TAB>nya beman i talagaid a angen moy ilingn ten kaparangan?	020<TAB>Maniring sira o rarwa do tangain ni Yeso am, Na nitovoy yamen no nimanaktak a si Yowani a mai a mapacici jimo.
LUK_007_0044	025<TAB>Essa a tolay a nakabadu ti mgkamahal?	020<TAB>Manngwa, imo o nipanci ni Yowani a mai?
LUK_007_0045	025<TAB>En tolay hidi a magbadu ti mgkamahal sakay mahusay ti kalagayan ti biyag, ay mgyan ten palasyu nen hari hidi.	020<TAB>No namen pa nanalahen.
LUK_007_0046	026<TAB>Kagiyn moy dikoku ni nya i talagaid a gustu moy a ketan?	021<TAB>Nimacinao no kano nang o kaniomiwakwak na ni Yeso so aro a meykeyngeyngen a kano kovotan no kalamsoyan ni Satan a tao a kano mavota a tao.
LUK_007_0047	026<TAB>Essa beman a propeta?	022<TAB>Maniring si Yeso do nitovoy ni Yowani am, Angay kamo pancyan ji Yowani o nyo nimacita kano nyo nimamizing, do yada kapakacita rana no nimavota tao.
LUK_007_0048	026<TAB>Tama kam.	022<TAB>Da kapakalam rana no nimakasapa a tao.
LUK_007_0049	026<TAB>Peru kagiyn ku dikomoy a mas mataaas pa siya nan ten propeta.	022<TAB>Yada kapya rana no niomlabyab so kolit a tao.
LUK_007_0050	027<TAB>Gapu ti Juan en kinagi nen kasulatan a,	022<TAB>Da kapakamizing rana no nimateleh a tao.
LUK_007_0051	028<TAB>Siya iddi en paangayn ku a mgdipalongu dikomu,	022<TAB>Da kavyay rana no nimawakwak a tao.
LUK_007_0052	029<TAB>tnni ihanda na en paglakadan mu.	022<TAB>Da kapakamizing rana so Mapasaray a Ciriciring no ipangoyongoyod da tao.
LUK_007_0053	030<TAB>Kagiyn ku dikomoy, a awan palla ti neenak a mas mataas nan ti Juan.	023<TAB>Omanoyong jyaken a ji meykarwa so nakem am tey yapya ori.
LUK_007_0054	030<TAB>Peru mas mataas knni Juan en kababaan ten kahariyan nen Diyos.	024<TAB>Mangay rana o nitovoy ni Yowani am ipanci na ni Yeso o vazay na ni Yowani do aro a tao.
LUK_007_0055	031<TAB>En atanan a tolay a nakasanig dikona, maski en mgsinger hidi ti buwes ay summunud ten Diyos.	024<TAB>Maniring jira am, No kangay nyo no kakwa komala si Yowani do kabwan no nihakawan no tao am sino dang mangay nyo amizngen.
LUK_007_0056	031<TAB>Bininyagan hidi a atanan ni Juan.	024<TAB>Manngwa, nyo ipanci si Yowani a todapliplin so onowned?
LUK_007_0057	032<TAB>Peru en Pariseo hidi sakay en tagapagtoldu hidi nen Kautusan ay inadiyan di en kaluuban nen Diyos para dikodi, awan hidi nagpabinyag knni Juan.	025<TAB>Manngwa, nyo mangay citahen o meyyayob so apiya ayob a tao?
LUK_007_0058	033<TAB>Kinagi pa ni Jesus, nya wd i maari kuwid a pngparehuwan ten tolay hidi nadid?	025<TAB>Ta o meyyayob rana so pipya ayob am myan sira do vahay no panirsirngen.
LUK_007_0059	033<TAB>nya kaparehu diyid?	026<TAB>Ikongo nyo yangay do dang.
LUK_007_0060	034<TAB>Kona hidi ten anak a bbbadit a mamggetnud ten palengki.	026<TAB>Manngwa, nyo mangay citahen o panoyonoywan na so ciring ni Ama ta do to?
LUK_007_0061	034<TAB>Ipppkraw di ten balang essa a,	026<TAB>Ko pa ciring jinyo am manoyong ori.
LUK_007_0062	035<TAB>Tinugtugan mi kam ti plauta, peru awan kam nagsayaw!	026<TAB>Am naknakmen nyo an, ta yamahamahama si Yowani a kano panoyonoywan na so ciring ni Ama ta do to no kakwa an.
LUK_007_0063	036<TAB>Nagkansiyon kami ti panglbbng, peru awan kam nkpagsanget!	027<TAB>Iya rana am yamyan so yamonganay jya a yadomket do Seysyo.
LUK_007_0064	037<TAB>Gapu ummangay hddi ti Juan a Mgbinyag, mgkulsyon siya sakay awan umminom ti alak, peru kinagi moy a hinayup siya.	027<TAB>O ciring do dang am,
LUK_007_0065	038<TAB>Dikona dummemt bi en Anak nen Tolay, ay kuman sakay uminom.	028<TAB>Cita pala o yako tovoin a omwadwad do rarahan mo.
LUK_007_0066	038<TAB>Peru kinagi moy a, Ilingn moy i tolayen, maunas sakay lasinggeru!	029<TAB>O ko ipanci jinyo am yabo o tao no kakwa a makahap si Yowani.
LUK_007_0067	038<TAB>Amigu pa nen mgsinger hidi ti buwes sakay nen makasalanan hidi!	029<TAB>Am yawara sicyakwaya am yarana maizaizay o ney maveveh na tao do italamozong na ni Ama ta do to a kani Yowani an.
LUK_007_0068	039<TAB>Peru en karunungan nen Diyos ay ketan a tama ten pamamag-itan nen gamet nen tagasunud na hidi.	030<TAB>Omamizing so nanao ni Yeso aro a tao a kano mapeyvazay so deyking a tao am isaray da ji Ama ta do to.
LUK_007_0069	040<TAB>Nadid, inimbitaan ni Simon a Pariseo ti Jesus a angay kuman ten bilay na.	030<TAB>Sira rana ori am nitaktakan na sira ni Yowani no kakwa pa.
LUK_007_0070	040<TAB>Ummangay ti Jesus sakay nkpggatubeng siya a kumman.	031<TAB>Am o tao a macyagom do Vadisay a kano mangnanao no iwawalam ni Ama ta do to a jya nimya so kataktak na jira ni Yowani am nitaosya da o nakenakem na sira ni Ama ta do to.
LUK_007_0071	041<TAB>Ti banuwanid a iyud ay tehud a essa a bbbi a makasalanan.	032<TAB>Maniring pa jira si Yeso am, Ikongo o pehngehngayan ko so tao sicyakwaya.
LUK_007_0072	041<TAB>Ten pkkabareta na a pasiyaan a kuman ti Jesus ten bilay nen Pariseo ay ummangay siya haud.	033<TAB>Sira ori am akmey kanakan a meyyalalam do rarahan a manci no, Namen ipeyyanwanood inyo am kanyo ji maganam.
LUK_007_0073	041<TAB>Nagtawid siya ti essa boti a putat ti mahal a pgpasrrub.	033<TAB>Namen amlavi am kanyo ji lavi.
LUK_007_0074	042<TAB>Kddemt na haud ay ummadeni siya ten adggan ni Jesus a adeni ten bsset na, sakay nagsanget, binisa na ten luwa na en bsset ni Jesus.	034<TAB>Mai rana o nimanaktak a si Yowani am ji mangakaday no tomakatakaw do kanakenakem na si Ama ta do to a jya nimyop so saki.
LUK_007_0075	042<TAB>Pinahidan na ten buuk na, sakay inmmuwan na.	034<TAB>So nipancyan nyo nya zomyak.
LUK_007_0076	042<TAB>Kttapos ay binulakan na ten pgpasrrub.	035<TAB>Yaken rana Nipamnekan na ni Ama ta do to a tao am ko koman a ko keyyop.
LUK_007_0077	043<TAB>Dikona a ketan iyd nen Pariseo a nangimbita knni Jesus ay nagisip siya ti kona hddi: Ni talaga a propeta i tolayiday ay dapat nakuwan a tukoy na a essa makasalanan i bbbiyen a nagtawid ti bsset naen.	035<TAB>Am no kamo maniring am, Yamatetehnan a yameyyeyyopen a yamacizavoz do mapeyvazay so deyking a tao a kano meyraraten a tao.
LUK_007_0078	044<TAB>Bilang katbbigan ten ked ten isip ni Simon ay kinagi ni Jesus, Simon, tehudk a kagiyn dikomu.	036<TAB>Am o teneteneng na ni Ama ta do to am manoyong a meytotwaw do makza nya tao an.
LUK_007_0079	044<TAB>nya iyud, Maistu?	037<TAB>Amyan so asa ka tao a macyagom do Vadisay a tomaotao si Yeso do vahay da.
LUK_007_0080	044<TAB>kagi ni Simon.	038<TAB>No kanang am amyan do ili da so asa ka mavakes a meyraraten.
LUK_007_0081	045<TAB>Tulos a kinagi ni Jesus, Tehud a duwwa a tolay a nangddem ti pilak ten essa a mgpautang; en inddem nen essa ay limma datos a pilak a silber, sakay en essa bi ay limmapulu a pilak a silber.	038<TAB>Mamizing na si Yeso amyan do vahay da no tao a macyagom do Vadisay am mangai so asa ka tagaw a mahangno a ipeykeykoris,
LUK_007_0082	046<TAB>Dikona parehu hidi a awan nakabayad ten utang di ay pinatawad hidi nen nangutangan di.	039<TAB>a meytatanek do likod ni Yeso a omoton do ai na amlavi.
LUK_007_0083	046<TAB>Nadid i tanung kuwid dikomu, ay deya ten duwwa en mas mangmahal ten nagpautang dikodi?	039<TAB>So nipeyranap na no kaoo na do ai ni Yeso.
LUK_007_0084	047<TAB>Tummbbig ti Simon, Palagay kuwid ay en pinatawad ten dikl ti inutang.	039<TAB>Meyratateng am linasan na no avok na kahangno na so ai na kakoris na rana jya no mahangno a ipeykeykoris.
LUK_007_0085	047<TAB>Tama ka, kagi ni Jesus.	040<TAB>Macita na no tomaotao si Yeso a tao a macyagom do Vadisay am naknakmen na do onowned na am, No yamanoyong o tao eya yapo ji Ama ta do to am jyabo na kaji makatenngan do vazay na no yaminan jya mavakes eya.
LUK_007_0086	048<TAB>Kttapos ay sinulig na en bbbi sakay kinagi na knni Simon a, Netan mu i bbbiyidi?	041<TAB>Maniring si Yeso am, Mo Simong, yamyan so ko ipanci jimo.
LUK_007_0087	048<TAB>Summddppk ti bilay muwidi peru awan ka dlla nangatd ti dinom a pagugasan ku ti bsset kuwiday.	041<TAB>Maniring si Simong ji Yeso am, Pancyan pala.
LUK_007_0088	048<TAB>Peru i bbbiyidi ay binisa na ten luwa na i bsset kuwidi, sakay pinahidan na ten buuk na.	042<TAB>Maniring si Yeso am, Amyan so rarwa ka tao a nimamood so nizpi do asa ka lawpan.
LUK_007_0089	049<TAB>Awank mu inmmuwan a binati, peru siya ay awan umimang a mggammuwn ti bsset kuwiday sapul ten kssddp na.	042<TAB>O asa ka tao am mamood so alima ranaw 500.
LUK_007_0090	050<TAB>Awan mu pinahidan ti langis i ulu kuwiday, peru siya ay pinahidan na ti pgpasrrub i bsset kuwiday.	042<TAB>O karwan na am mamood so alima poo 50.
LUK_007_0091	051<TAB>Kaya kagiyn ku dikomu, kagi ni Jesus, En dikl a pgmahal a impeta na mangpatunayid a pinatawad dn en makpal na a kasalanan.	043<TAB>Ikongo do abwata o nizpi da paolin da do nivood da, am ikasi na sira no lawpan, kato na rana mapeykabobowan so nivood da.
LUK_007_0092	051<TAB>Peru en napatawad ten sabadit la a kasalanan ay sabadit labi en pgmahal a mepeta na.	043<TAB>Naknakmen nyo pala.
LUK_007_0093	052<TAB>Kttapos ay kinagi na ten bbbi a, Pinatawad ka dn ten kasalanan mu hidi.	043<TAB>Sino jira ori omaglaglaw pa no lawpan da.
LUK_007_0094	053<TAB>En kaguman na hidi a kumman ay magtanung dn ten sadi-sadili di, Deya wd iyd a katolay, pati pgpatawad ti kasalanan ay pangahasan na?	044<TAB>Maniring si Simong am, Ko naknakmen am o nimamood so arwaro ang.
LUK_007_0095	054<TAB>Peru kinagi ni Jesus ten bbbi a, Inligtas ka nen pnnampalataya mu, umuli ka dn a mapayapa.	044<TAB>Ta nipeykabobo na o nivood na.
LUK_007_0096	<MISSING_TRANSLATION>	044<TAB>Maniring si Yeso am, Ka manoyong so ipanci.
LUK_007_0097	<MISSING_TRANSLATION>	045<TAB>So nicittan na so mavakes a kapanci na nya ji Simong so, Mo macita o mavakes eya?
LUK_007_0098	<MISSING_TRANSLATION>	045<TAB>Am ko somdep do vahay nyo am mo ji nipanta yaken so ranom a pangoyowyasan ko.
LUK_007_0099	<MISSING_TRANSLATION>	045<TAB>Am iya am yana nioyasan no kaoo na o ai ko a na kalinas jya no avok na.
LUK_007_0100	<MISSING_TRANSLATION>	046<TAB>Mo ji nihangno yaken am iya rana am yanimakalapo no kasdep ko o na kahangno so ai ko.
LUK_007_0101	<MISSING_TRANSLATION>	047<TAB>Imo am yabwata o haneng a mo nikoris do oo ko.
LUK_007_0102	<MISSING_TRANSLATION>	047<TAB>Am iya am na nikorisan o ai ko no mahangno a ipeykeykoris.
LUK_007_0103	<MISSING_TRANSLATION>	048<TAB>Am ori o ko pancyan nya jimo an.
LUK_007_0104	<MISSING_TRANSLATION>	048<TAB>Ta o na ikarako no pangarilawan na am yaro nimavonas rana raraten na.
LUK_007_0105	<MISSING_TRANSLATION>	048<TAB>O alikey so nikavonasan so raraten am apereh o karilawan na jyaken an.
LUK_007_0106	<MISSING_TRANSLATION>	049<TAB>Maniring si Yeso do mavakes am, Yana nimavonas o raraten mo.
LUK_007_0107	<MISSING_TRANSLATION>	050<TAB>Maniring o onowned da no macyakan jya am, Sinosino ya yato vonas so raraten no tao.
LUK_007_0108	<MISSING_TRANSLATION>	051<TAB>Maniring si Yeso do mavakes am, Makapiya ka so onowned an.
LUK_007_0109	<MISSING_TRANSLATION>	051<TAB>Ta yana rana nipatastas imo ni Ama ta do to, do yamo kanoyong a meyhanhan nya.
LUK_008_0001	verse<TAB>content	verse<TAB>content
LUK_008_0002	001<TAB>Awan nagnalay ay linebut ni Jesus en banu-banuwan sakay ten babaryu.	001<TAB>Meyratateng am nimlivolivon do peycyeylilyan na si Yeso a pangananawan na no Mapasaray a Ciriciring do katalamozong na nyaten ni Ama ta do to.
LUK_008_0003	001<TAB>Impangaral na sakay intoldu en Maganda a Bareta tungkul ten pghari nen Diyos.	001<TAB>O macihza jya am rarwa so ikakarwan a macinanao jya,
LUK_008_0004	001<TAB>Kaguman na en sapulu ay ti duwwa a disepulus na,	002<TAB>kano aro a mavakes a nivozwawan na so kalamsoyan ni Satan a kano niwakwakan na so kataotao.
LUK_008_0005	002<TAB>sakay en sangan a bbbi a pinagpiyya na ten mgkaduks a ispiritu sakay ten saket di hidi: ti Maria Magdalena a nangpalakadan ni Jesus ten pittu a dimonyo,	002<TAB>Amyan jira so meyngaran so Matelyan Madiya pinamozwawan ni Yeso so papito a kalamsoyan ni Satan a nikomovot jya,
LUK_008_0006	003<TAB>ti Juana a kabinga ni Cusa a katiwala ni Herodes; ti Susana, sakay en agum pa hidi.	003<TAB>kani Yeanna a mavakes ni Vosa asa ka meynakem a lamlamsoy ni Helote a kani Sosanna kano aro a mavavakes a nisomidong si Yeso a kano macinanao jya.
LUK_008_0007	003<TAB>Ginastus di en sadili di a ari-ariyan ten kttulung di knni Jesus sakay ten disepulus na hidi.	004<TAB>Nimapo o aro a tao do peycyeylilyan na tomita si Yeso.
LUK_008_0008	004<TAB>Nagdemttan pa en tolay hidi a gubwat ten iba-iba a banuwan sakay ummadeni hidi knni Jesus.	004<TAB>Meylovolovot o aro a tao am nipanci na jira o payyaingan na sya.
LUK_008_0009	004<TAB>Dikona naipun-ipun dn en tunay ti kakpal a tolay ay insaysay ni Jesus i talinhagaid a iddi	005<TAB>Maniring am, Amyan so asa ka tao a mangay a manokos.
LUK_008_0010	005<TAB>Tehud a essa a mgsabug a ummangay ten uma na tnni magsabug.	005<TAB>Manokos am amyan so mangay zomsi do rarahan.
LUK_008_0011	005<TAB>Ten pgsabug na ay tehud a naragrag a bine ten dilan, nagmmakan iyud nen katolayan sakay tinoktok nen ibun hidi.	005<TAB>So zazasagan da jya, toktokan da jya no meyyasasalap.
LUK_008_0012	006<TAB>Tehud bi a bine a naragrag ten kabatuwan sakay nagtubu, peru pagdaka a nalans gapu mamadi en kabatuwan.	006<TAB>Amyan so zomsi do kavatovatwan am makeykai a mahayo, ta abo tana.
LUK_008_0013	007<TAB>Tehud bi a naragrag ten kalamonan a masaet.	007<TAB>Amyan so nizomsi do katamtamkan am amlida am ji makapamno, ta kaongongan no aro a tamek.
LUK_008_0014	007<TAB>Dikona lumagu en kalamonan ay binurebddan di en bine a nagtubu.	008<TAB>Amyan so nizomsi do apya so tanatana am ori o ney yapya na so ininsyan.
LUK_008_0015	008<TAB>En agum ay naragrag ten maganda a luta.	008<TAB>Omsi am nikaranaranaw o asi na.
LUK_008_0016	008<TAB>Nagtubu hidi iyud sakay nagbunga ti tggidatos a butil.	008<TAB>Pakavosen na o kapangnanao na am amlololos a manci no, Amizngen nyo an, peyyanen nyo do onowned nyo ori an.
LUK_008_0017	008<TAB>Kinagi pa ni Jesus ti mabegsk, Mgsanig en tehud a pgsanig!	009<TAB>Meyratateng am ipanahes da no macinanao jya o peypeypangayan no ciriciring na.
LUK_008_0018	009<TAB>Nagtanung en disepulus na hidi ni nya en kahulugan nen talinhaga a kinagi na.	010<TAB>Maniring jira am, O ji na nipatwaw pa peypeypangayan na no katalamozong na ninyo ni Ama ta do to o ipanci ko jinyo an.
LUK_008_0019	010<TAB>Tummbbig ti Jesus, Neatd dn dikomoy en karapatan a maintendiyan en lihim tungkul ten pghari nen Diyos.	010<TAB>Am o karwan da no tao am nanawen ko sira no payyaingan ko sya ciring.
LUK_008_0020	010<TAB>Peru ten agum ay magupusk ten pamamag-itan nen talinhaga tnni,	010<TAB>Ta tana citacitahen da am akma dey jyacita.
LUK_008_0021	011<TAB>Maski umileng hidi ay awan hidi ti ketan,	010<TAB>Tana amyamizngen da am ji da tenngi.
LUK_008_0022	012<TAB>Sakay maski ni mgsanig hidi ay awan hidi ti maintendiyan.	011<TAB>O peypeypangayan no manokos am akman so Ciriciring na ni Ama ta do to.
LUK_008_0023	013<TAB>Saiddi kahuluganid nen talinhaga: en bine ay en upos nen Diyos.	012<TAB>O nimakas do rarahan am akman so tao a omamizing so ciring ni Ama ta do to a kangay na mahap sya ni Satan do onowned da.
LUK_008_0024	014<TAB>En bine hidi a naragrag ten gilid nen dilan ay en tolay hidi a ngsanig.	012<TAB>So ji da nganoyngi jya, ji da makahapi so karilawan na nira ni Ama ta do to.
LUK_008_0025	014<TAB>Peru dummemt en diyablo sakay inibutan na en Upos ten pusu nen mgsanig hidi tnni awan hidi sumampalataya sakay maligtas.	013<TAB>O nimakas do kavatovatwan am akman so masasaray a omamizing so ciring na ni Ama ta do to am ji makayamot do onowned da.
LUK_008_0026	015<TAB>En ngkeragrag bi hidi ten kabatuwan ay en nakasanig hidi ten Upos sakay tinanggap di a masaya, peru awan iyud tummiim ten pusu di.	013<TAB>No myan so alalaw da am makeykai sira kalittan.
LUK_008_0027	015<TAB>Awan la nalay a naniwala hidi, kddemt nen pagsubuk ay hinumiwalay hidi.	013<TAB>Am ori o ji da rana meyhanhani ni Ama ta do to.
LUK_008_0028	016<TAB>En ngkeragrag bi hidi ten kalamonan a masaet ay en ngsanig hidi ten upos nen Diyos, peru dikona umalay, ay nadaig hidi nen kabalisaan hidi ti biyag, kayamanan sakay ten sor di a mapagustuwan ten nyaman a magustuwan di.	014<TAB>O nimakas do katamtamkan am akman so tao a omamizing so ciring na ni Ama ta do to am aro o ikalaw da kano ikakza da nizpi a kano meykamadadayan a ikakza no tao.
LUK_008_0029	016<TAB>Kaya awan malutu en bunga di hidi.	014<TAB>Am ori o ji na meypakatkaci no onowned da ji Ama ta do to.
LUK_008_0030	017<TAB>Sakay en nesabug bi ten matabi a luta ay en ngsanig hidi ten upos nen Diyos sakay pinahalagaan di ten pusu di a matapat sakay malinis, sakay magbunga hidi gapu ten tiyaga di.	015<TAB>O nimakas do apya so tanatana am akman so tao a omamizing so ciring na ni Ama ta do to a meyngongyod a meyhanhan nya do onowned da.
LUK_008_0031	018<TAB>Awan ti tolay a magtab ti simbuwan sakay taklbban na ti timba oni isarok na ten katri.	016<TAB>Abo o tao a tomoong so nipaciscisan na zampo a kapangay sya do teyrahem no ireyrayan.
LUK_008_0032	018<TAB>Nan itupu na iyud ten talaga a pgtupuwan tnni mademlagan en sumddp hidi ten bilay.	016<TAB>Ta o zampo rana am pacimalagen a kapakacita da sya no somdep a tao.
LUK_008_0033	019<TAB>Awan ti netagu a awan melantad, sakay awan ti lihim a awan mehayag.	017<TAB>Ta abo o matayo a vazay a jyababa.
LUK_008_0034	020<TAB>Kaya husayn moy en pgsanig moy, gapu en tehud ay tdenan pa, peru en awan ay ibutan pa maski en inakala na a ked dikona.	017<TAB>Akman sang, ta tana nyo jyatenngi sicyakwaya o nanao ko jinyo am katenngan nyo no makwa.
LUK_008_0035	021<TAB>Dummemt en ina sakay kkkapatkaka hidi ni Jesus, peru awan hidi makaadeni dikona gapu ten kakpal nen tolay.	018<TAB>Am ori o amizngan nyo sya an.
LUK_008_0036	022<TAB>Kaya tehud a nngkagi dikona a, Ked ti luwason a mgtakng en ina mu sakay en kkkapatkaka mu hidi, gustu di ka a ketan.	018<TAB>Ta o mamizing so ciring na ni Ama ta do to am arwaro pa o makarapa jira ciring.
LUK_008_0037	023<TAB>Peru kinagi ni Jesus, En mgsanig hidi sakay mangsunud ten upos nen Diyos, ay hidi i ina kuwid sakay kkkapatkaka ku.	018<TAB>Am o ji ngamizing so ciring na ni Ama ta do to am tana myan so alikey a katenngan da am to meykabobo pa jira ori.
LUK_008_0038	024<TAB>Nadid, ten essa a aldew ay summakay de Jesus ay ten disepulus na hidi ten abeng.	019<TAB>Mangay da citahen si Yeso no ina na kada wari na a mahakay.
LUK_008_0039	024<TAB>Kinagi na dikodi, Umarabes kitam dibelyu.	019<TAB>Ikongo do tey yaro tao, ori o ji da macikasngeni jya.
LUK_008_0040	024<TAB>Kaya ummarabes ngani hidi.	020<TAB>So iyan no tao a manci nya jya so, Yanimai si ina mo a kada wari mo a yakomala jimo.
LUK_008_0041	025<TAB>Dikona pasiyaan dn hidi a maggaud ay netidug ti Jesus.	021<TAB>Maniring jira am, Omamizing so ciriciring na ni Ama ta do to a kapeyyan da sya do onowned da kapangozay da jya peyvazain am ori o abnekan ko a inyapwan a kano kakakteh ko.
LUK_008_0042	025<TAB>Nagabutan hidi ni mabegsk a bagyu, sakay sinddp dn ni limas en abeng di, kaya ngari-ngari dn hidi a omld.	022<TAB>Ipisa si Yeso a kano macinanao jya somakay do vazangay am ipanci na jira o kangay da do katovangan na no rako a meybebneng a ranom.
LUK_008_0043	026<TAB>Kaya inadeniyan siya nen disepulus hidi sakay linukag di.	022<TAB>So nikaodan da so vazangay a mangay rana.
LUK_008_0044	026<TAB>Kinagi di, Panginoon, Panginoon, marombak kitamon!	023<TAB>Amyan sira do avak no rako a meybebneng a ranom am to ngitkeh rana si Yeso.
LUK_008_0045	026<TAB>Ummikat ti Jesus sakay pinaimang na en pars ay ten dddekl a tagmk.	023<TAB>Meyratateng am to na ngirasa sira no rako a pagpag a kalokong na jira no paopaong na do vazangay da so cinapodaro.
LUK_008_0046	026<TAB>Ummimang ngani en pars ay ten tagmk sakay gummanda en panahun.	024<TAB>Am ori o nyangay da amyokay si Yeso.
LUK_008_0047	027<TAB>Nadid ay tinanung hidi ni Jesus, Hdya dn en pnnampalataya moy?	024<TAB>Maniring sira am, Mo Mangnanao, mo Mangnanao, tanyo na marahet!
LUK_008_0048	027<TAB>Peru nentengan hidi sakay nagtaka.	024<TAB>Mayokay si Yeso am sirsirngen na o rako a pagpag a kano paopaong am nikakeykai na rana meyhanahanang.
LUK_008_0049	027<TAB>Kagi di ten balang essa, Deya wd iyd?	025<TAB>Maniring si Yeso jira am, Nyo ji meyhanhanan nyaken.
LUK_008_0050	027<TAB>Utusan na pati pars ay ti tagmk sakay sumunud dikona!	025<TAB>So nisavasavakan da nya.
LUK_008_0051	028<TAB>Dummung hidi ten lugar nen Gergeseno hidi, a ked ten dibelyu ni Galilea.	025<TAB>Maniring sira do kadwan jira am, Sinosino ya tao.
LUK_008_0052	029<TAB>Kawas ni Jesus ten abeng, ay tinagbu siya nen essa a lllaki a taga haud a sinddp ni dimonyo.	025<TAB>Ta na to nirsirnga o rako a pagpag am na to ngamiznga.
LUK_008_0053	029<TAB>Nanalay dn siya a awan ti badu sakay awan dn ummuli nan ten pglbbngngan en pppgyanan na.	026<TAB>Makaranes sira do meyngaran so Kelasen a ili a katovangan no Cyadidi am,
LUK_008_0054	030<TAB>Pkketa na knni Jesus ay pummkraw en lllaki, lummuhud ten atubengn ni Jesus sakay kinagi na ti mabegsk, Jesus Anak nen Kataasan a Diyos, nya i gustu muwid a gamitn dikoku?	027<TAB>nigomcin rana si Yeso a makasinmo so asa ka kovotan no kalamsoyan ni Satan a tao do dang.
LUK_008_0055	030<TAB>Ipkpgguron ku dikomu a dyank mu pahirapan!	027<TAB>Iya rana am ji meyyayob.
LUK_008_0056	031<TAB>Kaya konahud en kinagi na ay gapu inutusan ni Jesus en maduks a ispiritu a lumuwas dikona.	027<TAB>Ji meyvahay do ili, ta meyvahay do kanitwan.
LUK_008_0057	031<TAB>Pirmi siya a sssaniban nen mgkaduks a ispiritu.	028<TAB>Macita na si Yeso am omlololos a kapeylilitod na do tangain na ni Yeso.
LUK_008_0058	031<TAB>Kaya maski ni pakabantayan di siya sakay punguwn di ti kadena en bsset na ay ten lima na ay bgsutn na la iyud.	028<TAB>Maniring am, Mo Yeso a Anak no ney manokdwan na Tao do to, ikongo mo gogadan nyaken.
LUK_008_0059	031<TAB>Iyangay siya nen maduks a ispiritu ten kaparangan.	028<TAB>Ji mo pasingsingci yaken an.
LUK_008_0060	032<TAB>Tinanung siya ni Jesus, nya i ngaran muwid?	029<TAB>O pancyan na no nang am nivozwaw na ni Yeso o komovot do dang a aro a kalamsoyan ni Satan.
LUK_008_0061	032<TAB>Batalyon, kagi na gapu makpal en dimonyo a summanib dikona.	029<TAB>Masangib ori a kovotan da no kalamsoyan ni Satan.
