id	source_text	target_text
JHN_005_0046	Peru tehud a mangpatunay dikoku a higit pa ten pgpatunay ni Juan.	Akman sang si Ama a azwazwain da.
JHN_005_0047	En gggamitn ku hidi a inyutus nen Ama dikoku.	Am o to nazibo nyaken a Anak na ni Ama am akman sang si Ama a da to nazibwan.
JHN_005_0048	Hidi iyd en mangpatunay a pinaangayk hddi nen Ama.	To ko na macitangayan jinyo am omamizing so ciring ko a tao a omanoyong do yanitomovoy jyaken am mahap na o to meyyonong a ikavyay no pahad na.
JHN_005_0049	Sakay en Ama a nangutus dikoku ay magpatunay bi tungkul dikoku.	So ikanoyong na ji na meydednai no peyoyaoyyan na ni Ama ta do to.
JHN_005_0050	Maski nikan ay awan moy palla nasanig en boses na, sakay awan moy palla netan en idsura na.	Ta nimaliklik na rana o apwa kawakwakan no pahad na.
JHN_005_0051	Awan nanatili dikomoy en upos na gapu awan kam summampalataya ten inutusan na.	To ko na macitangayan jinyo am oya rana o araraw na.
JHN_005_0052	Mggaadaln kam ten Kasulatan, gapu en paniwala moy ay haud moy a maaryok en biyag a awan ti katapusan.	So na rana ikanoyong a yarana nimakaranes no ipakamizing da so ciring ko no kabwan na pa no to meyyonong a ikavyay no pahad da a tao.
JHN_005_0053	Hidi iyn a Kasulatan ay magpatunay tungkul dikoku!	Am o mahap so ciring ko o makahap so to meyyonong a ikavyay no pahad da.
JHN_005_0054	Peru umd kam padi a magpasakup dikoku tnni magkahud kam ti biyag.	Si Ama ta do to o yapwan no to meyyonong a ikavyay no pahad no tao.
JHN_005_0055	Awan ku gustuwn a puriyn ni tolay.	So icyakman na sang no Anak na.
JHN_005_0056	Peru tukoy takam, tukoy ku a awan kam ti pgmahal ten Diyos.	Na nitoro jyaken ni Ama ta do to o oyowyat a yamapacici a mapeykapyapinpin so tao.
JHN_005_0057	Pinaangayk hddi nen Ama ku, peru awank moy tanggapn.	Ta yaken rana am Nipamnekan na ni Ama ta do to a tao.
JHN_005_0058	Peru ni tehud a iba a angay hddi a ayun la ten sadili na, ay siya en tanggapn moy.	Ji nyo ngyakan, ta no marateng rana o araraw am mamimin sira o nibobo a tao a makamizing so ciring ko, a kapeyvangon da do heseb da.
JHN_005_0059	Sakay en gustu moy la ay papuri nen balang essa, awan moy ginustu en papuri a gubwat ten eessa a Diyos.	O apya so mina vazay no kamavyay da pa am mavyay sira a kapacitovong da rana ji Ama ta do to do teyngato.
JHN_005_0060	Konya kam a makapaniwala dikoku?	O nimeyraraten no kamavyay da pa am peyvangonen ko sira kapanci ko no raraten da.
JHN_005_0061	Dyan moy isipn a sikn i mngkasuwid dikomoy ten Ama, ti Moises a inasaan moy i mngkasuwid dikomoy.	Abo angangayan ko ya no si to ko mangozai o nakenakem ko.
JHN_005_0062	Ni talaga maniwala kam knni Moises, ay maniwala kam bi dikoku, gapu en insulat na ay tungkul dikoku.	Ko to mangozai o ciring na jyaken ni Ama ta do to a mapacici a mapeykapyapinpin so tao.
JHN_005_0063	Nadid gapu awan kam maniwala ten insulat ni Moises, ay awan moy bi mapaniwalaan en kagiyn ku?	So na ikanoyong no ko ahahapan sya.
JHN_005_0064	<MISSING TRANSLATION>	Ta ko ji mangozai o nakenakem ko do kataotao ko, do ko kahap so vazay no yanitomovoy jyaken.
JHN_005_0065	<MISSING TRANSLATION>	No si ipeylimwang ko o kataotao ko am ji makanet ori a ipanop so tao.
JHN_005_0066	<MISSING TRANSLATION>	Am na keyyan no yameylimwang nyaken.
JHN_005_0067	<MISSING TRANSLATION>	So ko pakatenngan do na kanoyong no ciring na yamacyanoyong jyaken.
JHN_005_0068	<MISSING TRANSLATION>	Nimanovoy kamo so tao a mangay ji Yowani.
JHN_005_0069	<MISSING TRANSLATION>	So nipakamizngan nyo so ciring na meylimwang no manoyong a ciring na jyaken.
JHN_005_0070	<MISSING TRANSLATION>	Ko ji ngakzeba o keyyan no tao a macyanoyong jyaken.
JHN_005_0071	<MISSING TRANSLATION>	O ko pakalavatan so mina vazay ni Yowani am ipakateneng nyo jyaken a kapakahap nyo rana so to meyyonong a ikavyay no pahad nyo.
JHN_005_0072	<MISSING TRANSLATION>	Kapalangayan no zampo si Yowani a amlila maniray.
JHN_005_0073	<MISSING TRANSLATION>	Am ji meyyonownay o sarayan nyo no zezak na.
JHN_005_0074	<MISSING TRANSLATION>	Am patwawen ko pala o makdekdeng pa vazay ko a kano mina ciring ni Yowani.
JHN_005_0075	<MISSING TRANSLATION>	O vazay rana ori am nitoro na jyaken ni Ama a pakavosen ko.
JHN_005_0076	<MISSING TRANSLATION>	O vazay rana ori am yongkad ko ori a nitovoy ni Ama.
JHN_005_0077	<MISSING TRANSLATION>	Na ipeylimwang yaken ni Ama a nitomovoy jyaken.
JHN_005_0078	<MISSING TRANSLATION>	Abo pa jinyo o nimakamizing so ciring na.
JHN_005_0079	<MISSING TRANSLATION>	Abo pa jinyo o nimakacita so moing na.
JHN_005_0080	<MISSING TRANSLATION>	O nyo ji mapeyyani so ciriciring na do onowned nyo am nyo ji nganoyngi o yana nitovoy a yasa ka tao.
JHN_005_0081	<MISSING TRANSLATION>	O nyo ipeyvilang a Seysyo am nyo naknakmen o nyo kapakahap do dang so to meyyonong a ikavyay no pahad nyo.
JHN_005_0082	<MISSING TRANSLATION>	Am na malavat no Seysyo am yaken.
JHN_005_0083	<MISSING TRANSLATION>	Am yatey masalit o onowned nyo a yaji nganoyong jyaken a yamanta ninyo so to meyyonong a ikavyay no pahad nyo.
JHN_005_0084	<MISSING TRANSLATION>	Ko jyakzan o da kazwazway jyaken no tao.
JHN_005_0085	<MISSING TRANSLATION>	Ko katenngan o onowned nyo a yajyakza ni Ama ta do to.
JHN_005_0086	<MISSING TRANSLATION>	O ko nyai do teyrahem eya am nakenakem na ni Ama.
JHN_005_0087	<MISSING TRANSLATION>	Am nyo ji ngonoci yaken.
JHN_005_0088	<MISSING TRANSLATION>	Am o yamacitarek a tao a yamangozay do ngaran da am nyo onotan.
JHN_005_0089	<MISSING TRANSLATION>	Nyo ikeykakza pa o da kazwazway jinyo no kadwan jinyo.
JHN_005_0090	<MISSING TRANSLATION>	Nyo jyakzan o azwazway a yapo ji Ama ta do to.
JHN_005_0091	<MISSING TRANSLATION>	Ori o yanyo ji nganoyngi jyaken.
JHN_005_0092	<MISSING TRANSLATION>	Ji nyo mancyan o ka yaken no mapatwaw so raraten nyo do tangain ni Ama ta do to.
JHN_005_0093	<MISSING TRANSLATION>	Ta o iwawalam ni Moyse yanyo pangozayan am ori o yamapatwaw so raraten nyo.
JHN_005_0094	<MISSING TRANSLATION>	No si anoyngan nyo si Moyse am akman kamo sang a omanoyong jyaken.
JHN_005_0095	<MISSING TRANSLATION>	Ta o ciriciring na yadomket do Seysyo am yaken na paingan sya.
JHN_005_0096	<MISSING TRANSLATION>	No nyo ji nganoyngi o ciriciring na ni Moyse a yadomket do Seysyo am makongo kamo a omanoyong jyaken.
JHN_006_0001	Kttapos ni iyud ay ummarabes ti Jesus ten dibelyu nen Minalnu ti Galilea, a ngngngaranan di labi a Minalnu ti Tiberias.	Karahan am meypangay si Yeso do katovangan na no rako a meybebneng a ranom a meyngaran so Cyadidi.
JHN_006_0002	Inunud siya nen makpal a tolay, gapu netan di en pgpapiyya na ten tehud hidi a saket.	O ikadwa no ngaran no nang am Tipilyo.
JHN_006_0003	Summangkay ti Jesus ten bukid kaguman na en disepulus na hidi sakay nggetnud hidi haud.	Macita da no aro a tao si Yeso a nimangiwakwak so tao am onotan da.
JHN_006_0004	Adeni dn tenhud en Piyesta nen Aldew nen Pgtalib nen Judio hidi.	Mangay si Yeso a kano macinanao jya do tokon a mawalawalam do dang.
JHN_006_0005	Pkkatan-aw ni Jesus ten mamagdemttan a makpal a tolay, ay tinanung na ti Felipe, Hdya kitam a makabali ti tinapay a kann ni tolayen hidi?	No kanang am masngen rana o kapamaring da so kanen no tao do Yotay do Iyeci.
JHN_006_0006	Kinagi na la iyud tnni purbaan na ti Felipe, tukoy dn ni Jesus i gamitn naid.	Macita ni Yeso o aro a tao a mangay jya.
JHN_006_0007	Tummbbig ti Felipe, Ti kakpal diyen, ay maski ni walu a bulan a suweldu ni essa a tolay ay awan makakayaw dikodi maski ni tgsabadit la hidi.	Maniring ji Veydipo am, Do wanjin pakasazangan ta so kanen no aro a tao ang a ipakan ta sira.
JHN_006_0008	Kinagi ni Andres a essa ten disepulus na hidi a kapatkaka ni Simon Pedro, Tehud hddi a anak a lllaki a tehud a balon a limma a tinapay sakay duwwa a ikan, peru awan iyd makakayaw ti kakpal diyen.	O peycirngan na sang am ileylamdam na si Veydipo.
JHN_006_0009	Kinagi ni Jesus ten disepulus na hidi, Pggetnudn moy hidi.	Ta katenngan ni Yeso rana o ahahapan na sya.
JHN_006_0010	Nggetnud ngani en tolay hidi ten malawak a kalamonan.	Maniring si Veydipo am, Tana meyvazay ko so kasisi no awan am ji pa makanet a ipanazang so ipakan so aro a tao ito.
JHN_006_0011	En bilang nen kalllakiyan ay umabut ti limmang libu.	Maniring o asa ka macinanao jya meyngaran so Antele a kakteh ni Simong Pite am, Yamyan jya so asa ka kanakan a yanimeyotwan so yalima ka myanpaw a kano yadwa ka among.
JHN_006_0012	Inalap ni Jesus en tinapay, sakay nagpasalamat ten Diyos.	Am no si pongden do aro a tao am jyabo kaponged na jira.
JHN_006_0013	Kttapos ay impetagtag na ten tolay hidi, kona bi hud en ginamet na ten ikan.	Maniring jira si Yeso am, Pancyan kamo sira amlisna.
JHN_006_0014	Nakakan hidi a atanan sakay nabssug.	Am katamtamkan o yanan da.
JHN_006_0015	Dikona makakan dn en tolay hidi ay kinagi ni Jesus ten disepulus na hidi, Puronn moy atanan subra tnni awan masayang.	Karahan am mamimin rana sira amlisna.
JHN_006_0016	Dikona mapuron di en subra, ay nakapuron hidi ti sapulu ay ti duwwa a lkba.	O vilang da no mahakay am kakaliman a ranaw 5000 sira.
JHN_006_0017	Pkketa nen tolay hidi ten ginamet ni Jesus ay kinagi di, Talaga ngani a siya en Propeta a umangay ti munduwiday!	Hapen na ni Yeso o myanpaw a kasaray na nya ji Ama ta do to.
JHN_006_0018	Peru nahalata ni Jesus a umadeni en tolay hidi sakay pilitn di siya a gamitn a hari, kaya lummakad siya a mgge-essa sakay summangkay ten bukid.	Karahan am pongden da rana no macinanao jya do meykalyalipenpen a amlisna tao.
JHN_006_0019	Dikona pggapon dn ay ummangay en disepulus hidi ten gilid nen minalnu.	Akman sang o among a nivonong da, kapakapya da rana koman.
JHN_006_0020	Summakay hidi ten abeng a paarabes ti Capernaum.	Mabsoy rana sira am maniring si Yeso do macinanao jya am, Peykakasa kamo na o atda da.
JHN_006_0021	Gibi dn ay awan palla ummunud ti Jesus dikodi.	Ta ingbeywan.
JHN_006_0022	Bigla a dummddekl en tagmk gapu ten mabegsk a pars.	Karahan am peykakasahen da na o atda da do alima ka myanpaw ang.
JHN_006_0023	Dikona makabusay hidi ti manga limma hanggan nnm a kilumetru, ay netan di ti Jesus a maglakad ten dibabew nen dinom a patamu ten abeng, sakay minentingan hidi.	Peysinsinmowen da o ji da nimimina am nipno da o adwa so ikarwa a yala.
JHN_006_0024	Peru kinagi na dikodi, Dyan kam manteng.	Macita da o mina vazay ni Yeso a yongkad no kayapo na ji Ama ta do to am maniring sira am, Oya saon o da ipanci a yamai do teyrahem a panoyonoywan na so ciring ni Ama ta do to.
JHN_006_0025	Sikn iyd!	Katenngan na ni Yeso sira toda ji ngamaog sya a panirsirngen da.
JHN_006_0026	Nasaya hidi a nangpasakay knni Jesus, sakay pagdaka hidi a nakademt ten angayan di.	Am ori o nikaveyvow na nimangay do tokon a tomayo nira.
JHN_006_0027	Ten kailawan na ay netan nen tolay hidi a ked haud a ked palla en essa a abeng.	Maseyrem rana am mangay sira o macinanao jya do rako a meybebneng a ranom, a kasakay da do tataloran a mangay do katovangan na ili a meyngaran so Cyapaynong.
JHN_006_0028	Tukoy di a ti Jesus ay awan kaguman nen disepulus na hidi, gapu hidi la en lummakad a ngsakay ten abeng.	Mahep rana no kano nang am ji pa nimakaranes si Yeso jira.
JHN_006_0029	Dummemt bi en agum a abeng a gubwat ti Tiberias sakay nagdung haud ten tapat nen kummanan di ten tinapay a impasalamat nen Panginoon.	Makarahan am to na nangsangan.
JHN_006_0030	Dikona ketan nen tolay hidi a awan dn haud ti Jesus maski en disepulus na hidi, ay summakay hidi ten abeng hidi a patamu ti Capernaum tnni aryokn di ti Jesus.	To rana maciralay o paopaong na.
JHN_006_0031	Dikona ketan di ti Jesus ten dibelyu nen minalnu ay tinanung di, Nengkan ka pa hddi Maistu?	Amyan sira do karakwan no rako a meybebneng a ranom a mangaod o macinanao jya am macita da si Yeso a omalam do ranom a meypasngen jira.
JHN_006_0032	Kinagi ni Jesus, I tatarudanid ay kaya aryoknnk moy ay bakn a gapu ten netan moy hidi a himala nan gapu nakakan kam ti tinapay sakay nabssug.	Macita da am manyahey sira.
JHN_006_0033	Dyan kam magaryok ti pagkain a masida la nan en pagkain a awan masida sakay makapangatd ti biyag a awan ti katapusan.	Maniring si Yeso jira am, Ji kamo anyahey, ta yaken.
JHN_006_0034	Iyn en iyatd dikomoy nen Anak nen Tolay, gapu siya en inatddan nen Diyos Ama ti konahud a kapangyariyan.	Karahan am masaray sira mapazagpit si Yeso do tataloran da.
JHN_006_0035	Kaya kinagi di knni Jesus, nya i dapat miyid a gamitn tnni masunud mi en kaluuban nen Diyos?	So ji da nimeyyahahai a makaranes do angayan da hevek.
JHN_006_0036	Kinagi ni Jesus, Iddi en gustu nen Diyos a gamitn moy, sumampalataya kam ten inutusan na.	Ikadwa na araw am katenngan da no aro a tao si Yeso a jya nimacihza do macinanao jya.
JHN_006_0037	Kinagi di knni Jesus, nya i mepeta muwid dikomi a himala tnni sumampalataya kami?	Ta nimacita da si Yeso a jya nimacikavang jira do tataloran no kakaod da sya no macinanao jya.
JHN_006_0038	nya i gamitn muwid?	Ta asa o tataloran a nimacita da do dang.
JHN_006_0039	En ninunu mi hidi ay kinuman ti mana ten kaparangan.	Amyan so nimapo do Tipilyo a tataloran a manbong do masngen do nyahapan na ni Yeso so myanpaw a isaray ji Ama ta do to a nibsoyan na so aro a tao.
JHN_006_0040	Kona ten nesulat ten kasulatan, Intdenan hidi ni Moises ti tinapay a gubwat dilanget.	Katenngan da no aro a tao o kabo ni Yeso a kano macinanao jya am mavang sira do tataloran a mangay do Cyapaynong a komala sya.
JHN_006_0041	Kinagi ni Jesus dikodi, Kagiyn ku dikomoy en tatarudan, bakn a ti Moises en nangatd ti pagkain a gubwat dilanget.	Makala da si Yeso no aro a tao do katovangan no rako a meybebneng a ranom am maniring sira jya am, Mo Mangnanao, no kango kai mo do jya.
JHN_006_0042	En Ama ku en nangatd dikomoy ti tinapay a gubwat dilanget.	Maniring si Yeso am, To ko na macitangayan jinyo am o nyo kalan jyaken am beken a nyo kanimakacita so ko nipatwaw a yongkad do kanimapo ko ji Ama ta do to an.
JHN_006_0043	Gapu en pagkain a gubwat ten Diyos ay en dummibbbi a gubwat dilanget sakay mangatd ti biyag ti munduwiday.	Ta nyo kakzeben o nyo kabsoy.
JHN_006_0044	Tummbbig hidi, Panginoon, ni kona haud ay tdenan mu kami a pirmi ti iyn a pagkain.	Taosya o kaziknan nyo no ji mamayok a kanekanen.
JHN_006_0045	Kinagi ni Jesus dikodi, Sikn en tinapay a makapangatd ti biyag.	Ta apyapya pa o kaziknan nyo no kanen a yapwan no to meyyonong a ikavyay no pahad nyo.
JHN_006_0046	En umadeni dikoku ay awan dn magalp maski nikan sakay en sumampalataya dikoku ay awan dn mauwaw maski nikan.	O kanen rana ori am yaken o yatomoro nya jinyo.
JHN_006_0047	Peru kagiyn ku dikomoy, a minetak moy dn peru awan kam padi sumampalataya dikoku.	Ta yaken a Nipamnekan na ni Ama ta do to a tao o tomoro no akman sang jinyo.
JHN_006_0048	Umadeni en atanan a iyatd nen Ama ku dikoku, sakay awan ku palakadn maski nikan en deyaman a umadeni dikoku.	Ta yarana amyan jyaken so oyowyat na ni Ama ta do to.
JHN_006_0049	Dummibbbiyk a gubwat dilanget, bakn a para gamitn ku en kagustuwan ku, nan en kagustuwan nen nangutus dikoku.	Ori rana am yongkad na no yanitomovoy jyaken.
JHN_006_0050	Iddi en kagustuwan na: awan ku dapat a pabayan a mepahamak maski essa ten inyatd na hidi dikoku, nan biyagn ku siya a ruway ten katapusan a aldew.	Maniring sira am, Makongo namen a kanoyong namen a mahap so vazay na ni Ama ta do to.
JHN_006_0051	Gapu iddi en kagustuwan nen Ama ku: en atanan nen tumenggi sakay sumampalataya ten Anak ay magkahud ti biyag a awan ti katapusan.	Maniring si Yeso am, O na kakzeben jinyo a vazay nyo ni Ama ta do to am anoyngan nyo yaken a nitovoy na ni Ama ta do to.
JHN_006_0052	Sakay biyagn ku hidi a ruway ten katapusan a aldew.	Maniring sira am, No komwan am patwaw pala so yongkad mo a nimapo ji Ama ta do to.
JHN_006_0053	Pkkasanig nen Judio hidi, ay namgganasasan hidi gapu ten kinagi na a, Sikn en tinapay a dummibbbi a gubwat dilanget.	Ta ori o anoyngan namen jimo.
JHN_006_0054	Kinagi di, Awan beman siya ay ti Jesus a anak ni Jose?	Nikoman sira o ineynapo namen so mana do kabwan no nihakawan no tao.
JHN_006_0055	Tukoy tam en dddikl na hidi, konya na a makagi a gubwat siya dilanget?	Akman so ciring do Seysyo.
JHN_006_0056	Kinagi ni Jesus dikodi, Bakin mamgganasasan kam?	Ta maniring am, Nimapakas so kanen a apo do teyngato a nyakan da.
JHN_006_0057	Awan ti makaadeni dikoku ni awan siya inyadeni nen Ama a nangutus dikoku.	Maniring si Yeso jira am, To ko na macitangayan jinyo am jya nimapakas so kanen si Moyse, ta o apo do teyngato a kanen am si Ama ta do to o nitomoro nya.
JHN_006_0058	Sakay en umadeni dikoku ay biyagn ku a ruway ten katapusan a aldew.	O kanen rana yana nipakas ni Ama ta do to a yapo do teyngato am yapwan no to meyyonong a ikavyay no pahad no tao do karawan.
JHN_006_0059	Nesulat ten libru nen propeta hidi a, Sakay tolduwan hidi a atanan nen Diyos.	Maniring sira am, Mo kahakay, inaoy si masangib mo a itoro jyamen o akman sang a kanen.
JHN_006_0060	Balang mgsanig ten Ama ku sakay natolduwan ay umadeni dikoku.	Maniring si Yeso jira am, Yaken rana am akma koy kanen a ikavyay no pahad nyo.
JHN_006_0061	Bakn a gustu naid a kagiyn ay tehud dn a naketa ten Ama; en naggubwat la ten Diyos en naketa ten Ama.	O mai jyaken a tao am to meyyonong rana jyakcin.
JHN_006_0062	Tandaan moy kagiyn kuwidi dikomoy: en sumampalataya dikoku ay magkahud ti biyag a awan ti katapusan.	Omanoyong jyaken am to meyyonong a jyawaw.
JHN_006_0063	Sikn en tinapay a makapangatd ti biyag.	Nipanci ko na jinyo.
JHN_006_0064	Kinuman en ninunu moy hidi ti manna ten kaparangan, sakay ngkatay labi hidi.	Nimacita nyo na yaken am nyo ji nganoyngi yaken.
JHN_006_0065	Peru ni deyaman en kuman ten tinapay a dummibbbi a gubwat dilanget ay awan dn matay.	O pasngenen na jyaken ni Ama a tao am anoyngan da yaken a onotan.
JHN_006_0066	Sikn en tinapay a makapangatd ti biyag a dummibbbi a gubwat dilanget.	O mai jyaken a tao am ji ko likoji sira.
JHN_006_0067	Mabiyag a awan ti katapusan en deyaman a kuman ti iyd.	Ta yaken rana am ko apo do teyngato.
JHN_006_0068	Sakay en iyatd ku a tinapay ay en bggi ku tnni mabiyag en atanan a tolay.	So ko ji to mangozai do nakenakem ko.
JHN_006_0069	Pkkasanig nen Judio hidi ay namagtalu-talu hidi.	Ta ko pangozayan o nakenakem no yanitomovoy jyaken.
JHN_006_0070	Konya kan a meatd ni tolayid a iyn i bggi na en para kann tam?	O nakenakem no yanitomovoy jyaken am apzatan ko sira o nipamnekan na ni Ama ta do to a macikaop jyaken.
JHN_006_0071	Kaya kinagi ni Jesus dikodi, Kagiyn ku dikomoy tatarudanid, mentras a awan moy kann en bggi nen Anak nen Tolay sakay inumn en digi na ay awan kam magkahud ti biyag.	Sira rana ori am avyain ko sira no marateng rana o araraw no kapeykapyapinpin na ni Ama ta do to so tao.
JHN_006_0072	Peru en kuman ten bggi ku sakay uminom ten digi ku ay magkahud ti biyag a awan ti katapusan, sakay ruway ku siya a biyagn ten katapusan a aldew.	Ta o nakenakem ni Ama am mahap da o to meyyonong a ikavyay no pahad da no makateneng jyaken a kano omanoyong jyaken a tao, a kapeyvangon ko pa sira no makaranes rana o araraw no kapeykapyapinpin na ni Ama ta do to so tao.
JHN_006_0073	Gapu en bggi ku ay siya en tatarudan a pagkain, sakay en digi ku ay siya en tatarudan a dinom.	Ikazyak da si Yeso no tao do Yotay do kapeyciring na so kakma ney kanen a apo do teyngato.
JHN_006_0074	Kaya ni deyaman en mangkan ten bggi ku sakay uminom ten digi ku ay manatili dikoku sakay manatiliyk bi dikona.	Maniring sira am, Beken a oya o anak ni Yoseyvo asyo?
JHN_006_0075	En biyag a Ama en nangutus dikoku, sakay mabiyagk gapu dikona.	Tamo katenngan o inyapwan na.
JHN_006_0076	Kona labi hud, en deyaman a mangkan dikoku ay mabiyag a gapu dikoku.	Am ikongo na pancyan no na kapo do teyngato.
JHN_006_0077	Iyd en tinapay a dummibbbi a gubwat dilanget.	Maniring si Yeso am, Ji nyo a zyakan.
JHN_006_0078	Awan iyd kaparehu nen kinan nen ninunu moy hidi ten kaparangan; ngkatay labi hidi maski ni kinuman hidi ti iyud.	No beken a si Ama a nitomovoy jyaken o yatomirara so tao am abo tao a mai jyaken.
JHN_006_0079	En kuman ti iyd a tinapay ay mabiyag a awan ti katapusan.	O mai jyaken a tao am avyain ko sira no makaranes rana o araraw no kapeykapyapinpin na ni Ama ta do to so tao.
JHN_006_0080	Iyd en kinagi ni Jesus ten sinagoga dikona a nagtoldu siya ti Capernaum.	O ciring da no panoyonoywan na so ciring ni Ama ta do to am, Mamimin o tao a vavagan ni Ama ta do to.
JHN_006_0081	Dikona nasanig nen disepulus na hidi en pgtoldu na ay kinagi nen kakpalan dikodi, Madggi iyd a pgtoldu na, deya makaintendiyid han?	Omamizing so nanao ni Ama a mapeyyan sya do onowned na am mamimin sira ori a mai jyaken.
JHN_006_0082	Tukoy ni Jesus a mamgganasasan en disepulus na hidi tungkul ten intoldu na kaya kinagi na dikodi, Gapu beman ti iyd ay lakadank moy dn?	Am abo tao a nimakacita si Ama ta do to.
JHN_006_0083	Iyud pa beman wd ni ketan moy dn en Anak nen Tolay a dumisunu a tamu ten dati na a pppgyanan?	O nimapo ji Ama ta do to am ori o nimakacita sya.
JHN_006_0084	En Ispiritu en mangatd ti biyag; awan iyd magamet nen tolay.	To ko na macitangayan jinyo am omanoyong jyaken a tao am mahap da o to meyyonong a ikavyay no pahad da.
JHN_006_0085	En upos hidi a kinagi ku dikomoy ay ispiritu a mangatd ti biyag.	Yaken am akma koy kanen a yapwan no to meyyonong a ikavyay no pahad nyo.
JHN_006_0086	Peru tehud a sangan dikomoy a awan maniwala dikoku.	Tana nikoman sira o ineynapo nyo so mana do kabwan no nihakawan no tao am nimawakwak sira.
JHN_006_0087	Nakagi iyd ni Jesus gapu sapul pa ten sapul ay tukoy na dn en awan hidi maniwala dikona, sakay en mngtokyon dikona.	Am o apo do teyngato a kanen am no kanen no tao am mahap da o to meyyonong a ikavyay no pahad da.
JHN_006_0088	Sakay kinagi na pa, Iyd en dahilan kaya ku a kinagi dikomoy a awan ti makaadeni dikoku ni awan gustuwn nen Ama.	Yaken rana am akma koy kanen a apo do teyngato a yapwan no to meyyonong a ikavyay no pahad nyo.
JHN_006_0089	Sapul haud ay makpal dn en ummadg ten disepulus na hidi sakay awan dn hidi nkkuyug dikona a ruway.	O koman so kanen eya a tao am mahap da o to meyyonong a ikavyay no pahad da do teyngato.
JHN_006_0090	Kaya kinagi ni Jesus ten sapulu ay ti duwwa, nya, lakadank moy beman bi?	O itoro ko do tao a kanen da am kataotao ko, ta yangay ko inyo no inawan.
JHN_006_0091	Kinagi ni Simon Pedro, Panginoon, hdya pa beman angayan miyid?	Ori rana am ipakahap no tao so to meyyonong a ikavyay no pahad da.
JHN_006_0092	Ked dn dikomu en upos hidi a makapangatd ti biyag a awan ti katapusan.	O ciring ni Yeso am nikazyak da no tao do Yotay.
JHN_006_0093	Maniwala kami, sakay siguradu kami a siko en Banal a gubwat ten Diyos.	Maniring sira am, Ikongo a kato na norwan no kataotao na jyaten a kanen ta.
JHN_006_0094	Tummbbig ti Jesus, Awan beman pinili takam a sapulu ay ti duwwa?	Maniring si Yeso jira am, To ko na macitangayan jinyo am no si ji nyo nganna o kataotao ko a ji ngyop so rala ko a Nipamnekan na ni Ama ta do to a tao am abo jinyo o to meyyonong a ikavyay no pahad nyo.
JHN_006_0095	Peru en essa dikomoy ay diyablo!	O koman so kataotao ko a kano amyop so rala ko am amyan jira rana so to meyyonong a ikavyay no pahad da.
JHN_006_0096	En kinagi ni Jesus ay tungkul knni Judas a anak ni Simon Iscariote.	No makaranes rana o araraw no kapeykapyapinpin na ni Ama ta do to so tao am peyvangonen ko sira.
JHN_006_0097	Ti Judas ay essa ten sapulu ay ti duwwa sakay siya en mngtokyon knni Jesus.	Ta o kataotao ko a kano rala ko am manoyong a kanen nyo am yopen nyo.
JHN_006_0098	<MISSING TRANSLATION>	O koman so kataotao ko a kano amyop so rala ko a tao am macikaop sira jyaken.
JHN_006_0099	<MISSING TRANSLATION>	So ikanoyong ko na macirapa do onowned da.
JHN_006_0100	<MISSING TRANSLATION>	Yamacikaop jyaken si Ama a yanitomovoy jyaken do teyrahem a yana yapwan no to meyyonong a ikavyay no pahad no tao.
JHN_006_0101	<MISSING TRANSLATION>	So icyakman da sang no koman so kataotao ko a macirapa jyaken so inawan.
JHN_006_0102	<MISSING TRANSLATION>	O ko ipanci a kanen a apo do teyngato am ji meyyangay a kano nyakan da no ineynapo nyo a mana.
JHN_006_0103	<MISSING TRANSLATION>	Ta nimawakwak sira a yanikoman so sang.
JHN_006_0104	<MISSING TRANSLATION>	Am o koman so kanen a apo do teyngato am mahap da o to meyyonong a ikavyay no pahad da.
JHN_006_0105	<MISSING TRANSLATION>	O ciring rana ori am ciring ni Yeso no kapangnanao na do peyneynozyan do Cyapaynong.
JHN_006_0106	<MISSING TRANSLATION>	Mamizing da ori no macinanao jya am maniring sira am, Asyo nanao eya a yajyazab.
JHN_006_0107	<MISSING TRANSLATION>	Sino makateneng do dang.
JHN_006_0108	<MISSING TRANSLATION>	Katenngan ni Yeso sira mazyak nya am maniring jira am, Nyo ikarahet o ciring ang?
JHN_006_0109	<MISSING TRANSLATION>	Mangay kapeyzokab nyo nyaken si macita nyo yaken a Nipamnekan na ni Ama ta do to a tao a meysinaoli do teyngato.
JHN_006_0110	<MISSING TRANSLATION>	O yamanta no tao so to meyyonong a ikavyay no pahad na am Seyzi.
JHN_006_0111	<MISSING TRANSLATION>	So ikabo no oyowyat no tao a ipakahap sya.
JHN_006_0112	<MISSING TRANSLATION>	O ko ipanci jinyo a ciriciring am apo do Seyzi na ni Ama ta do to.
JHN_006_0113	<MISSING TRANSLATION>	Ori rana am ikavyay ori.
JHN_006_0114	<MISSING TRANSLATION>	Am yamyan jinyo so yaji manganoyong a tao.
JHN_006_0115	<MISSING TRANSLATION>	O peycirngan na sang ni Yeso am nimeycicinda o kapakateneng na do ji manganoyong a tao a kano manazang nya a tao.
JHN_006_0116	<MISSING TRANSLATION>	Maniring am, Ori o ko peycirngan so, No beken a si Ama ta do to o yatomirara sira am abo tao a mai jyaken.
JHN_006_0117	<MISSING TRANSLATION>	Nimacipinda no kano nang o kapeymakaro da jya rana no aro a tao a ji rana nganop sya.
