id	source_text	target_text
EXO_016_0020	Nianang pagkagabii mitungha ang mga langgam nga buntog nga milukop sa tibuok kampo ug sa pagkabuntag ang kampo nalukop sa yamog.	Inyang sisilim na linto la ding dakal a pugu, at tikpan de ing kampu, at ating ambun king makapadurut king kampu neng abak.
EXO_016_0021	Sa pagkauga sa yamog, nakakita sila ug mga butang nga nipis ug puti, sama ka nipis sa yamog diha sa yuta.	Inyang mewala ing ambun, ating melakuan king babo ning gabun a mapinu at maimpis a balamu duman.
EXO_016_0022	Wala sila masayod kon unsa kadto ug nagpangutan-anay sila, Unsa man kini?	Inyang ikit da iti ring Israelita, e ra balung sabian nung nanu ita at ngara king metung at metung, Nanu iti?
EXO_016_0023	Miingon si Moises kanila, Mao kini ang pagkaon nga gihatag sa Ginoo kaninyo aron inyong kan-on.	Nganang mekibat Moises karela, Iti ya ing pamangan a binie na kekayu ning Ginu .
EXO_016_0024	Ang Ginoo nagsugo nga ang matag usa kaninyo magtigom sumala sa iyang gikinahanglan sa gidaghanon nga duha ka litro alang sa matag tawo.	Penabilin na ning Ginu king ing balang metung kekayu mamulut ya kaniti agpang ketang kailangan na; kapitnang salup balang katau.
EXO_016_0025	Ang matag usa magtigom sumala sa gikinahanglan sa tanan nga anaa sa iyang tolda.	Memulut la ding Israelita, oneng ating kinangwang dakal at ating kinangwang ditak.
EXO_016_0026	Gihimo kini sa mga Israelita; ang uban daghag gikuha, ang uban diyutay ra.	Inyang tinakal da iti, e naman labis itang ikua ra detang kinangwang dakal, at e naman kulang itang ikua ra detang ditak mu kinua.
EXO_016_0027	Sa pagtakos na nila niini, kadtong daghan ug gikuha wala makasobra ug kadtong diyutay rag gikuha, wala makulangi.	Ikua na ning metung at metung itang sapat king kailangan na.
EXO_016_0028	Ang matag usa nakatigom ug igo ra gayod sa iyang gikinahanglan.	Ngana karelang Moises, Ala kayung tatagan kanyan para bukas.
EXO_016_0029	Si Moises miingon kanila, Ayaw kamo pagsalin alang sa sunod adlaw.	Oneng ating mapilan karela a e mekiramdam kang Moises, at misalikut lang ditak kaniti.
EXO_016_0030	Apan ang uban wala mamati kang Moises ug nagsalin sila alang sa sunod adlaw.	Itang kabukasan a abak, mitmung ulad at mabangnas ing selikut da.
EXO_016_0031	Sa pagkabuntag giulod kini ug nabaho.	Inya mimua ya i Moises karela.
EXO_016_0032	Busa nasuko si Moises kanila.	Balang abak, mamulut ya ing balang katau agpang ketang kailangan na; potang mapali ne aslag ing aldo, malaso itang melakuan king gabun.
EXO_016_0033	Ang matag usa nagtigom niini kada buntag sumala sa iyang gikinahanglan.	King kanam a aldo tinipun lang dobli ketang sadia rang pupulutan; metung a salup para king balang katau.
EXO_016_0034	Apan kon moinit na pag-ayo ang adlaw kadtong nahibilin sa yuta molanay.	Pintalan de ring sablang manimuna ning balen i Moises, at belita ra iti.
EXO_016_0035	Sa matag ikaunom ka adlaw, balig duha ka adlaw nga pagkaon ang ilang tigumon: upat ka litro sa matag usa.	Ngana karelang Moises, Inutus na ning Ginu king ing bukas aldo yang sagradu para paynawa, makatalaga ya para king Ginu .
EXO_016_0036	Unya ang tanang kadagkoan sa katawhan miadto kang Moises ug gisuginlan nila siya mahitungod niini.	Ilutu yu na ngeni pa itang buri yung ilutu, at ipabukal yu na ngeni pa itang buri yung ipabukal.
EXO_016_0037	Ug si Moises miingon kanila, Kini ang gisugo sa Ginoo Ugma maoy adlaw sa pahulay, adlaw nga balaan nga gigahin alang sa Ginoo .	Sukat ilele at isinup para bukas ing nanumang mitagan.
EXO_016_0038	Lutoa ug lung-aga ang gusto ninyong lutoon ug lung-agon.	Antimo ing inutus nang Moises, sininup da itang mitagan para king kabukasan; e naman mebangnas at e miyularan.
EXO_016_0039	Tagoi ang masalin alang sa sunod adlaw.	Nganang Moises karela, Kanan yu yan king aldong iti, uling ing aldong iti ya ing Sabbath, ing aldo ning pamagpaynawa a makatalaga king Ginu ; e kayu malyaring manakit nanumang pamangan lual na ning kampu.
EXO_016_0040	Sumala sa gisugo ni Moises, ang salin gitagoan nila alang sa sunod adlaw apan wala kini madaot ug wala ulora.	Sukat kayung tumipun apangan yu kilub ding anam a aldo, oneng king kapitung aldo, ing aldo ning pamagpaynawa, ala kayung bitasang apulut.
EXO_016_0041	Si Moises miingon, Kan-a kini karong adlawa kay karon adlaw sa pahulay nga gigahin alang sa Ginoo ug dili kamo makakita ug pagkaon didto sa gawas.	King kapitung aldo linual la ding mapilan karing tau ban mamulut pamangan, oneng ala lang bitasang ikua.
EXO_016_0042	Magtigom kamo niini sulod sa unom ka adlaw apan sa ikapito ka adlaw nga mao ang adlaw sa pahulay, wala kamoy makuha.	Kanita ngana ning Ginu kang Moises, Angga pa kapilan ing e kayu mamintu karing utus ku?
EXO_016_0043	Sa pagka-ikapitong adlaw may pipila ka tawo nga migula aron pagpangitag makaon apan wala silay nakit-an.	Tandanan yu king aku, ing Ginu , dininan da kayung metung a aldo magpaynawa, at ita ing sangkan nung inya king kanam a aldo dirinan da kayung pagkabie a sapat para aduang aldo.
EXO_016_0044	Unya ang Ginoo miingon kang Moises, Hangtod kanus-a kamo magpadayon pagsupak sa akong mga sugo ug mga balaod?	E ya sukat mamako ing ninuman king lugal a dasnan na ning kapitung aldo, at e ya mamako king bale na.
EXO_016_0045	Hinumdomi ninyo nga ako, ang Ginoo , ang naghatag kaninyo sa adlaw sa pahulay.	Inya ala lang daraptan a obra ding tau neng kapitung aldo.
EXO_016_0046	Tungod niini, sa ikaunom nga adlaw hatagan ko kamog pagkaon nga igo sa duha ka adlaw.	Pemalagyuan dang manna ding tau Israel ing pamangan a ita.
EXO_016_0047	Sa ikapitong adlaw ang matag usa kaninyo kinahanglan nga magpabilin sa dapit nga iyang nahimutangan.	Mengari yang metung a malati at maputing butul tanaman, at lalasa ne mang tinape maimpis a singkapan pulut-panilan.
EXO_016_0048	Ayaw kamo pagbiya sa inyong balay.	Nganang migsalitang Moises, Inutus na kekatamu ning Ginu king katmuan ta ya king manna ing metung a datukanan at isinup tamu para karing kekatamung lahi ban akua rang akit ing pamangan a binie nang kanan tamu libutad ning disyerto kanitang liwal na katamu karin Ehipto.
EXO_016_0049	Busa sa ikapitong adlaw wala motrabaho ang mga tawo.	Nganang Moises kang Aaron, Kuma kang metung a banga, datukanan meng kapitnang salup a manna at ibili mu keta king arapan na ning Ginu ; isinup tamu yan para karing lahi tamu.
EXO_016_0050	Ang pagkaon ginganlan sa mga Israelita ug mana.	Antimo nung makananu nang inutus ning Ginu kang Moises, binili nang Aaron iti king arapan na ning Kaban ning Kasunduan ban karin manatiling makasinup.
EXO_016_0051	Sama kini sa gagmayng liso, puti ug ang lami sama sa tinapay nga sinagolag dugos.	Mengabiayan la ding Israelita king manna kilub ding tinuking apat apulung banua angga king miras la king sasakupan ning Canaan nung nu la mibalebale.
EXO_016_0052	Si Moises miingon, Nagsugo ang Ginoo nga magtipig kitag diyutay niining mana alang sa atong mga kaliwat aron makita nila ang pagkaon nga gihatag niya kanato sa kamingawan sa dihang gidala kita niya gawas sa Ehipto.	Ing karaniwan a panakal king malanging bage kanita katumbas ne ning aduang pulung litru.
EXO_017_0001	Ang mga Israelita mibiya sa kamingawan sa Sin ug nagbalhinbalhin sila pagkampo sumala sa sugo sa Ginoo .	Meko ya ing mabilug a balen na ning Israel keta king disyerto ning Sin, at miglipat-lipat ya karing miyayaliwang lugal agpang ketang yuyutus na ning Ginu .
EXO_017_0002	Nagkampo sila didto sa Refidim apan didto walay tubig nga mainom ang mga tawo.	Migkampu la karin Refidim, oneng alang danum a ainum da karin.
EXO_017_0003	Mireklamo sila kang Moises ug miingon, Hatagi kamig tubig nga mainom.	Migreklamu la kang Moises.
EXO_017_0004	Si Moises mitubag kanila, Nganong mireklamo man kamo kanako?	Ngara, Dinan mu keng danum a ainum mi.
EXO_017_0005	Nganong sulayan man gayod ninyo ang Ginoo ?	Nganang mekibat Moises, Obat magreklamu kayu?
EXO_017_0006	Apan giuhaw pag-ayo ang mga tawo ug nagbagulbol sila kang Moises.	Obat pilit yeng panyubukan ing Ginu ?
EXO_017_0007	Miingon sila, Nganong gidala mo man kami gawas sa Ehipto?	Oneng tutu na lang mau ding tau at e la tinuknang magreklamu kang Moises.
EXO_017_0008	Aron ba nga mamatay kami sa kauhaw uban sa among mga anak ug mga kahayopan?	Ngara, Obat liwal mu ke pa Ehipto?
EXO_017_0009	Unya nag-ampo si Moises sa Ginoo .	Leko mu ke karin ban paten mu kami mung kau at ding anak mi ampon ding sese ming animal?
EXO_017_0010	Siya miingon, Unsa may akong buhaton niining mga tawhana?	Inya nganang menalangin taimtim Moises king Ginu , Nanu ing daptan ku karing taung deni?
EXO_017_0011	Hapit na nila ako batoon.	Buri da na kung pamasibasan.
EXO_017_0012	Ang Ginoo miingon kang Moises, Dad-a ang pipila ka mga kadagkoan sa Israel ug pag-una kamo sa katawhan.	Ngana ning Ginu kang Moises, Mituki kang mapilan karing manimuna na ning Israel at muna na kayu karing tau.
EXO_017_0013	Dad-a ang imong sungkod nga gibunal mo sa suba sa Nilo ug lakaw.	Idala mia naman itang tukud a pemarug mu king Ilug ning Nilo.
EXO_017_0014	Motindog ako sa imong atubangan didto sa bato sa Sinai.	Talakad ku arapan yu king metung a batung maragul karin king Bunduk ning Sinai.
EXO_017_0015	Bunali ang bato ug mogula ang tubig nga mainom sa mga tawo.	Pukpukan me ing batung ita, at sumibul karin ing danum a ainum da ring tau.
EXO_017_0016	Ug gibuhat kini ni Moises atubangan sa mga kadagkoan sa Israel.	Depatan nang Moises ita king akakit da ring manimuna na ning Israel.
EXO_017_0017	Kadtong dapita ginganlag Pagsulay ug Paglalis kay nakiglalis man ang mga Israelita ug gisulayan nila ang Ginoo sa ilang pagpangutana, Nagauban ba kanato ang Ginoo o wala?	Inaus deng Masa at Meriba ing lugal a ita, uling migreklamu la ding Israelita at pinyubukan de ing Ginu kanitang ngarang kinutang, Kayabe ta ya ing Ginu o ali ta ya?
EXO_017_0018	Unya nangabot ang mga Amalekanhon ug giataki nila ang mga Israelita didto sa Refidim.	Dinatang la ding Amalekita at lisuban da la ring Israelita karin king Refidim.
EXO_017_0019	Si Moises miingon kang Josue, Pagpilig pipila ka tawo ug pakig-away kamo sa mga Amalekanhon ugma.	Nganang Moises kang Josue, Mamili kang mapilan karing lalaki at bukas puntalan yu la at labanan ding Amalekita.
EXO_017_0020	Magtindog ako sa tumoy sa bungtod nga maggunit sa sungkod nga gihatag sa Dios kanako.	Talakad ku king taluktuk ning bunduk-bundukan kabang tatalnan ke ing tukud ning Dios.
EXO_017_0021	Gituman ni Josue ang gisugo ni Moises kaniya ug nakig-away sila sa mga Amalekanhon samtang si Moises, si Aaron ug si Hur miadto sa tumoy sa bungtod.	Depat nang Josue itang inutus nang Moises, at meko yang mekilaban karing Amalekita kabang i Moises, i Aaron ampon i Hur minukiat no man king taluktuk ning bunduk-bundukan.
EXO_017_0022	Samtang giisa pa ni Moises ang iyang mga bukton, nagpadayon ang pagdaog sa mga Israelita apan sa dihang gipaubos niya ang iyang mga bukton misugod pagdaog ang mga Amalekanhon.	Kabud itas na lang Moises ding gamat na, ding Israelita ila ding maniambut; potang ibaba na lang Moises ding gamat na, ding Amalekita ila naman ding maniambut.
EXO_017_0023	Sa dihang gikapuyan na ang mga bukton ni Moises, si Aaron ug si Hur mikuhag bato aron palingkoran kang Moises.	Inyang menikal la ding gamat nang Moises kinangwa lang batung maragul di Aaron at Hur a apiluklukan na.
EXO_017_0024	Milingkod si Moises samtang si Aaron ug si Hur nagtindog sa isigkakilid niya ug naggunit sa iyang mga bukton aron kini magpabiling inisa.	Kaybat tinalakad lang mingatba king siping na, at telan da la ring gamat na ba lang e magbaba.
EXO_017_0025	Gigunitan nila kini hangtod sa pagsalop sa adlaw ug gibuntog ni Josue sa hingpit ang mga Amalekanhon.	E da la pepaburen migbaba ding gamat na angga king limbug ne ing aldo.
EXO_017_0026	Unya ang Ginoo miingon kang Moises, Isulat kining hitaboa diha sa usa ka libro aron mahinumdoman ug isulti kang Josue nga akong puohon sa hingpit ang mga Amalekanhon ug wala nay mahinumdom kanila.	At lubus na lang simbut Josue ding Amalekita.
EXO_017_0027	Nagtukod si Moises ug usa ka halaran ug ginganlan niya kinig Ang Ginoo mao ang akong Bandila.	Ngana kanita ning Ginu kang Moises, Isulat mu ing tagumpeng yan ban e makalinguan, at sabian mu kang Josue king lubus ku lang gisanan a lahi ding Amalekita.
EXO_017_0028	Miingon siya, Iisa ang bandila sa Ginoo !	Mitalakad yang altar i Moises at inaus neng Ing Ginu ya ing kanakung Bandera.
EXO_017_0029	Ang Ginoo magpadayon sa pagpakig-away sa mga Amalekanhon hangtod sa hangtod!	Ngana pa, Itas yeng matas ing bandera na ning Ginu !
EXO_018_0001	Ang ugangan ni Moises nga si Jetro, ang pari sa Midian, nakabalita sa tanan nga nabuhat sa Dios alang kang Moises ug sa mga Israelita ug giunsa sila pagdala sa Ginoo gawas sa Ehipto.	Abalitan nang Jetro, ing pari ning Midian at katuangan nang Moises, ing sablang depatan na ning Dios para kang Moises at karing memalen na ning Israel kanitang liwal na la king Ehipto.
EXO_018_0002	Busa miadto siya kang Moises dala ang asawa ni Moises nga si Sefora nga gibilin ni Moises kaniya.	Inya pintalan ne i Moises, kayabe ne i Zipora a anak na at asawa nang Moises a likuan na inyang meko ya.
EXO_018_0003	Gidala usab ni Jetro ang duha ka anak ni Sefora nga si Gersom ug si Eliezer.	Tiki neng Zipora i Gersom at i Eliezer, ding adua nang anak a lalaki.
EXO_018_0004	Si Moises miingon, Langyaw ako.	Asabi na kanitang misan Moises ing anti kaniti: Metung kung dayuan king makayaliwang balen a tibuan ku.
EXO_018_0005	Busa ginganlan niyag Gersom ang usa niya ka anak nga lalaki.	Inya makanyan neng pemalagyuan Gersom ing metung karing anak na.
EXO_018_0006	Miingon usab siya, Ang Dios sa akong katigulangan mao ang akong katabang ug nagluwas kanako gikan sa espada sa hari sa Ehipto.	Asabi na naman, Seupan na ku ning Dios nang tata ku, at linigtas king espada na ning ari ning Ehipto.
EXO_018_0007	Busa ginganlan niyag Eliezer ang usa pa niya ka anak.	Makanyan neng pemalagyuan Eliezer ing kadua nang anak.
EXO_018_0008	Si Jetro miabot uban sa asawa ug sa mga anak ni Moises didto sa kamingawan sa balaang bukid diin magkampo si Moises.	Dinatang ya i Jetro, kayabe ne ing asawa nang Moises ampon ding adua nang anak, king disyerto nung nu ya makakampu i Moises, king lele na ning banal a bunduk.
EXO_018_0009	Gipasugoan niya si Moises nga mangabot sila.	Peparala yang amanu i Jetro kang Moises king daratang la.
EXO_018_0010	Misugat si Moises kaniya ug miyukbo sa iyang atubangan ug mihalok kaniya.	Linual ya king tolda i Moises ban saganan na la; dinuku ya king arapan na at saka ne inuma i Jetro.
EXO_018_0011	Nagpangomustahay sila ug unya nanulod sa tolda ni Moises.	Mipangomusta la tungkul king bie ra, at kaybat melaus la kilub na ning tolda nang Moises.
EXO_018_0012	Gisuginlan siya ni Moises sa tanan nga gibuhat sa Dios ngadto sa hari sa Ehipto ug sa mga Ehiptohanon tungod ug alang sa mga Israelita.	Sinabi nang Moises kang Jetro ing sablang depatan na ning Ginu king ari, at karing memalen na ning Ehipto ban iligtas na la ring Israelita.
EXO_018_0013	Gisugilon usab ni Moises kang Jetro ang mga kalisdanan nga ilang hiagian ug giunsa sila pagluwas sa Ginoo .	Belita na naman ing kasakitan a pekiarapan da kabang dalan at nung makananu na lang linigtas ning Ginu .
EXO_018_0014	Nalipay pag-ayo si Jetro tungod sa tanang kaayo sa Ginoo sa pagluwas kanila gikan sa mga Ehiptohanon.	Masaya ya i Jetro inyang dimdam na iti.
EXO_018_0015	Miingon siya, Dalaygon ang Ginoo nga nagluwas kaninyo gikan sa mga Ehiptohanon ug gikan sa hari sa Ehipto.	Nganang sinabi, Purian ya ing Ginung migligtas kekayu king ari, at karing memalen na ning Ehipto!
EXO_018_0016	Karon nasayod ako nga ang Ginoo mas gamhanan kay sa tanang dios kay gihimo niya kini sa dihang gidaugdaog sa mga Ehiptohanon ang mga Israelita.	Purian ya ing Ginung migligtas king balen na king panga-ipus na!
EXO_018_0017	Unya si Jetro nagkuhag halad nga sunogon ug ubang mga halad alang sa Dios.	Ngeni ku akikilala king ing Ginu maula yang maygit karing sablang dios, uling depatan na iti kanitang ding tau Ehipto teratusan da lang mitmung bigsikan ding Israelita.
EXO_018_0018	Si Aaron ug ang tanang mga kadagkoan sa Israel mikuyog kaniya aron makigsalo sa pagkaon sa halad agig pagsimba sa Dios.	Migdala ya kanita i Jetro metung a ain-a-durulukan mabilug at aliwa pang ain ban iyain king Dios.
EXO_018_0019	Pagkasunod adlaw naghusay si Moises sa mga tawo nga nagkabingkil ug milungtad kini gikan sa buntag hangtod sa gabii.	Tinuki ya i Aaron at ding sablang manimuna na ning Israel ban makisulu ketang banal a pamisulusulu bilang metung a dake na ning kapanyamban.
EXO_018_0020	Sa pagkakita ni Jetro sa kadako sa buluhaton ni Moises nangutana siya, Unsa man kining imong gibuhat alang sa katawhan?	Itang kabukasan, linukluk ya i Moises ban lutasan ing pisasabian a linto king pamiyutus da ring tau; samal ya manibat king abak angga na itang bengi.
EXO_018_0021	Nganong ikaw ra may naglingkod dinhi aron paghusay sa tanang mga tawo nga nagtindog sa imong atubangan gikan sa buntag hangtod sa gabii?	Inyang ikit nang Jetro ing sablang kailangan nang arapan Moises nganang kinutang, Nanu ngan iting kasamalan mu para karing tau?
EXO_018_0022	Si Moises mitubag, Kinahanglan himoon ko kini kay ang mga tawo moari man kanako aron pagpakisayod sa buot ipabuhat sa Dios kanila.	Obat ika mung dili ing magobra?
EXO_018_0023	Kon may kasungian ang duha ka tawo, moanhi sila kanako ug akoy maghukom kinsa kanilay husto ug sultihan ko sila sa mga sugo ug mga balaod sa Dios.	Atin mung atin taung manenaya keka keti manibat king abak angga na king bengi para mu mangutang keka.
EXO_018_0024	Unya si Jetro miingon kaniya, Dili husto ang imong gibuhat.	Nganang mekibat Moises, Kailangan kung daptan iti uling lalapitan da ku ding tau ban abalu ra ing kaburian na ning Dios.
EXO_018_0025	Maugtas ka ug ang mga tawo kay bug-at ra kini kaayo alang kanimo.	Potang ating adua kataung mika pisasabian, pupunta la kanaku at aku ing mamatul nung ninu karelang adua ing atyu king matulid, at ipalino ku la karela ding utus na ning Dios at ing kaburian na.
EXO_018_0026	Paminaw kay tambagan ko ikaw ug ubanan ka unta sa Dios.	Nganang Jetro, Moises, e ka tutud keng daraptan mung yan!
EXO_018_0027	Ikaw ang magrepresentar sa katawhan ngadto sa Dios ug dad-a ngadto kaniya ang ilang mga kasungian.	E ka maglambat keng obra mung yan at antimu rin ding taung deti.
EXO_018_0028	Kinahanglan imo silang tudloan sa tanang mga balaod ug ipasabot kanila kon unsaon nila pagkinabuhi ug unsay angay nilang buhaton.	Masiadung dakal yan para king kataung anti ika.
EXO_018_0029	Apan pagpilig mga tawo nga may katakos; kanang may kahadlok sa Dios, kasaligan ug dili kasubornohan.	Makiramdam ka sana keng iyusuk ku keka at mantabe ya keka ing Dios.
EXO_018_0030	Unya himoa silang mga pangulo sa tag-1000, tag-100, tag-50 ug tag-10 ka mga tawo.	Ustu ing talakaran mu la ding tau king arapan ning Dios at ilapit mu la king Dios ding piamanuan da.
EXO_018_0031	Mag-alagad sila ingon nga permanenteng maghuhukom sa katawhan.	Wa, sukat mu lang ituru karela ding kautusan na ning Dios, at ipalino karela nung makananu lang mibiebie, at nung nanu ing sukat dang daptan.
EXO_018_0032	Isang-at nila kanimo ang lisod nga mga problema apan sila ray maghusay sa gagmayng mga bingkilbingkil.	Subali kanita sukat kang mamiling taung ating agyu at tulduan mu lang manimuna da ring tau; manimuna la para karing balang libu katau, karing balang dinalan, karing balang limang pulu, at karing balang apulu.
EXO_018_0033	Niining paagiha mahimong sayon ang imong mga buluhaton kay makatabang man sila kanimo.	Tau lang sukat ating takut king Dios deting manimuna, at malyari lang pagkatiwalan, at e malyaring suhulan.
EXO_018_0034	Kon buhaton mo kini sumala sa gisugo sa Dios, dili ka maugtas ug kining tanang katawhan makapauli sa ila nga nahusay na ang ilang mga kasungian.	Paburen mu lang magsilbing bilang ukum para karing tau kabang-kaba.
EXO_018_0035	Gituman ni Moises ang tambag ni Jetro.	Idala da na la keka ding mangabayat a problema, pero ding lati-lating problema ila nang dili rang matul.
EXO_018_0036	Nagpili siyag mga tawo nga may katakos ug gitudlo niya sila nga pangulo sa katawhan: sa 1000, sa 100, sa 50 ug 10 ka tawo.	King anti kanyan a paralan maging mayan ing obra mu uling kasaup mu lang magkarga.
EXO_018_0037	Nag-alagad sila ingon nga mga permanenteng maghuhukom sa katawhan.	Nung yan ing daptan mu, antimo ing kaburian na ning Dios keka, e ka masiadung misakitan; milunasan agad ing problema da ring tau at maranun la pang makauli bale ra.
EXO_018_0038	Gisang-at nila kang Moises ang lisod nga mga problema apan sila ray naghusay sa mga bingkilbingkil.	Mekiramdam ya i Moises king usuk nang Jetro, ing katuangan na.
EXO_018_0039	Unya si Jetro nanamilit kang Moises ug mipauli sa iyang nasod.	Memili yang taung ating agyu karing memalen na ning Israel, at tilduan na lang talapangasiwa ning balen: atin yang tilduan manimuna para karing libu-libu, karing dina-dinalan, karing tia limang pulu, at para karing tia pulu katau.
EXO_019_0001	Sa unang adlaw sa ikatulong bulan sukad sa pagbiya sa mga Israelita sa Ehipto, miabot sila sa diserto sa Sinai.	Miras la ding Israelita king disyerto ning Sinai kaybat ning atlung bulan ning paglako ra king Ehipto.
EXO_019_0002	Mibiya sila sa Refidim ug miabot sa diserto sa Sinai ug nagkampo sila atubangan sa bukid.	Meko la king Refidim at migkampu la king lele na ning Bunduk ning Sinai.
EXO_019_0003	Si Moises mitungas sa bukid aron makigkita sa Dios.	Minukiat ya king bunduk i Moises ban makikit king Dios.
EXO_019_0004	Gitawag siya sa Ginoo didto sa bukid ug giingnan, Isulti kini sa mga kaliwat ni Jacob, ang mga Israelita, Nasaksihan ninyo ang gibuhat ko sa mga Ehiptohanon ug kon giunsa ko kamo pagdala nganhi kanako sama sa pagdala sa agila sa iyang piso diha sa iyang mga pako.	Minaus ya kang Moises ing Ginu ibat king bunduk, at sinabi na king sabian na karing Israelita, ding lahi nang Jacob, ing anti kaniti Ikit yu nung nanu ing depat ku karing tau Ehipto at nung makananu da kayung dela keti, antimo nung makananu na lang darala ning agila karing bagius na ding malutub na, at inuli ra kayu keti kanaku.
EXO_019_0005	Kon magmasinugtanon kamo kanako ug magtuman sa akong sugo, mahimo kamo nga pinili kong katawhan.	Ngeni, nung makiramdam kayu kanaku at tupad king kanakung kasunduan, ikayu ing maging sarili kung balen.
EXO_019_0006	Ako ang tag-iya sa tibuok kalibotan ug kamo ang pinili kong katawhan.	Kanaku ya ing mabilug a yatu, oneng ikayu mung bukud ding taung pinili ku, ing balen a mitalaga mung bukud kanaku at sumuyu kanaku bilang pari.
EXO_019_0007	Mahimo kamong usa ka nasod nga mag-alagad kanako ingon nga mga pari, usa ka katawhan nga gigahin alang ra gayod kanako.	Inya kinuldas ya i Moises king bunduk at pepayaus na lang mitipun ding manimuna da ring tau, at sinabi na ngan karela itang yuyutus na ning Ginu .
EXO_019_0008	Mao kini ang isulti mo sa mga Israelita.	Kaybat na nita, ngarang agnan-agnan mekibat ding tau, Tuparan mi ngan ing inutus na ning Ginu .
EXO_019_0009	Busa milugsong si Moises ug gitigom niya ang mga pangulo ug gisuginlan niya sila sa mga gisugo sa Ginoo kaniya.	Migbalik ya i Moises king bunduk at binie na king Ginu ing pakibat da ring Israelita.
EXO_019_0010	Unya ang katawhan nagdungan pagtubag, Buhaton namo ang tanan nga gisugo sa Ginoo .	Ngana ning Ginu kang Moises, Datang ku keka libutad na ning makapal a biga ban damdaman da ring tau ing pamakipagsalita ku keka, at maniwala na la keka manibat ngeni.
EXO_019_0011	Ug gisuginlan ni Moises ang Ginoo sa tubag sa mga tawo.	Sinabi nang Moises king Ginu itang pekibat da ring tau, at ngana ning Ginu , Moises, puntalan mu la ding tau at sabian mu karela king gamitan de ing aldong iti ampon ing bukas king pamagsadia para king pamanyamba.
EXO_019_0012	Ang Ginoo miingon kang Moises, Moanha ako kanimo pinaagi sa bagang panganod aron makadungog ang mga tawo kanako nga makigsulti kanimo ug motuo sila kanimo kanunay.	Sukat dang pipian ing imalan da, at magsadia la king aldo kaybat ning bukas.
EXO_019_0013	Ug gisuginlan ni Moises ang Ginoo sa tubag sa mga tawo.	King aldo a ita kuldas ku king Bunduk ning Sinai ban malyari da kung akit ding sablang tau.
EXO_019_0014	Ang Ginoo miingon kang Moises, Adtoa ang mga tawo ug ingna sila nga hinloan nila ang ilang kaugalingon karon ug ugma alang sa pagsimba.	Mibili kang angganan king makapadurut king bunduk a e ra sukat lagpusan ding tau, at sabian mu karela king e la mumukiat king bunduk o lumapit man karin.
EXO_019_0015	Kinahanglan labhan nila ang ilang bisti ug mangandam sila alang sa ikatulong adlaw.	Paten ya ing ninumang munta king bunduk; sukat yang basibasan batu o kaya panaan; ala sanang tatagkil king bunduk, tau ya man o animal sukat yang mate.
EXO_019_0016	Nianang adlawa ako, ang Ginoo , mokunsad sa Bukid sa Sinai aron makita sa tanang mga tawo.	Kabud tiniup yang makaba ing trumpeta sukat na lang mukiat ding tau king bunduk.
EXO_019_0017	Butangig utlanan libot sa bukid ug sultihi ang mga tawo nga dili sila patungason sa bukid o pahikapon sa tiilan niini.	Kaybat na nita, kinuldas ya i Moises king bunduk, at sinabi na karing tau king magsadia na la para king pamanyamba.
EXO_019_0018	Patyon ang mohikap niini.	Inya pinipi ra ing imalan da.
EXO_019_0019	Batoon siya o panaon ug wala gayoy pahikapon kaniya.	Ngana pang Moises karing Israelita, Magsadia kayu king aldo makadua, at e kayu pa sisiping king ninumang babai.
EXO_019_0020	Tawo man siya o mananap patyon gayod sila.	Kanitang abak ning katlung aldo menuldul at mengildap, at linto ya ing makapal a biga king bunduk.
EXO_019_0021	Inigpatingog sa trumpeta, patungasa sa bukid ang mga tawo.	Meramdam ya ing matning tiup na ning trumpeta!
EXO_019_0022	Busa milugsong si Moises sa bukid ug gipaandam niya ang mga tawo aron sa pagsimba.	Ginalgal la king takut ding sablang tau king kampu.
EXO_019_0023	Gilabhan nila ang ilang mga bisti.	Penimunan na lang linual Moises king kampu ding tau ban makikit king Dios.
EXO_019_0024	Si Moises miingon kanila, Pangandam kamo alang sa ikatulong adlaw; ayaw una kamo pagpakighilawas.	Tinuknang la king angganan na ning bunduk.
EXO_019_0025	Sa pagkabuntag sa ikatulong adlaw nagdalugdog ug nagkilat.	Mitakpan ya king asuk ing kabilugan a Bunduk ning Sinai, uling kinuldas ya karin ing Ginu libutad na ning api.
EXO_019_0026	May bagang panganod sa bukid ug nadungog ang makusog nga lanog sa trumpeta.	Minta babo ing asuk kalupa na ning asuk ning metung a ornu, at ginalgal lang e mu nanu ding tau.
EXO_019_0027	Nangurog sa kalisang ang tanang mga tawo didto sa kampo.	Mesikan neng mesikan ing tiup na ning trumpeta.
EXO_019_0028	Gidala ni Moises ang mga tawo gawas sa kampo aron pagsugat sa Dios ug mitindog sila sa tiilan sa bukid.	Migsalita ya i Moises, at pekibatan ne ning Dios king kapamilatan ning duldul!
EXO_019_0029	Ang tibuok Bukid sa Sinai naputos sa aso kay ang Ginoo mikunsad man niini sa dagway sa kalayo.	Tinipa ya ing Ginu babo na ning Bunduk ning Sinai, at inaus ne i Moises ban mukiat king taluktuk na ning bunduk.
