id	source_text	target_text
LUK_008_0015	Kag nagsabat si Jesus, Kamo ang ginapaman-an kang mga kamatuoran nahanungud sa paghari kang Dios.	Sakali pagtubu sin manga binhi wala limugay nangluyluy in tiyanum sabab matahay tuud in lupa niya.
LUK_008_0016	Pero ang iba tana kinahanglan nga sugidan paagi sa mga paraanggidan, agud to nga bisan magturuk sanda, indi man angud sanda makakita, kag bisan magpamati sanda, indi man angud sanda makahangup.	Way tubig niya.
LUK_008_0017	Amo dyaay nga kahulogan kang paraanggidan: ang binhi amo ang pulong kang Dios.	In kaibanan isab manga binhi nahulug pa lupa tiyutubuan sin manga kasagbutan matunuk.
LUK_008_0018	Ang aragyan nga gintup-an kang binhi amo ang mga tawo nga nakabati kang pulong kang Dios, pero nag-abot ang Yawa kag gin-agaw ang pulong nga dya sa andang mga tagipusoon agud to nga indi sanda magtuo kag maluwas.	Na, pagtubu sin manga binhi tiyalung sin manga sagbut matunuk.
LUK_008_0019	Ang batohon nga lupa nga gintup-an kang binhi amo ang mga tawo nga nakabati man kang pulong kang Dios kag ginbaton nanda dya nga may kalipay.	Ampa in kaibanan binhi nahulug pa lupa marayaw.
LUK_008_0020	Pero wara dya manggamot sa andang tagipusoon.	Na, hangkan nagtubu marayaw iban nagbunga, lgi namunga landu tuud mataud.
LUK_008_0021	Agi lang ang andang pagpati, tungud hay pag-abot kang mga pagsulay dayon lang man nanda talikod.	Na, mahuli dayn duun, laung hi sa, Na, sasuku sin kamu nakarungug, dunguga niyu tuud in biyayta ku yan kaniyu!
LUK_008_0022	Ang lupa nga may sapinit nga gintup-an kang binhi amo ang mga tawo nga nakabati.	Sakali nangasubu in manga mulid hi sa kaniya bang unu in hti sin isturi diyalil niya.
LUK_008_0023	Ang pulong nga anda nabatian gindaug kang mga problema, kag kang andang handum sa pagmanggad, kag kang mga kalipayan rugya sa kalibutan, gani wara maluto ang andang bunga.	Laung hi sa kanila, In kamu yan kiyarihilan na ingat panghti sin kahlan sin pamarinta sin Tuhan amu in bakas llibun dayn ha pikilan sin manga mnusiya.
LUK_008_0024	Ang nami tana nga lupa nga gintup-an kang binhi amo ang mga tawo nga nakabati kang pulong kang Dios kag ginbaton nanda dya kang hugut sa andang tagipusoon kag gintuman.	Sagawa pa manga kaibanan tau amu in way baya magad sin hindu ku, in pagnashat kanila subay dalilun pa manga isturi malawm in maana niya.
LUK_008_0025	Gani sa andang kaukud namunga dya sa andang kabuhi.	In sila minsan imaatud di nila kakitaan iban minsan sila dimurungug di nila kahtihan.
LUK_008_0026	Wara ti nagasindi kang sulo kag takluban dya ukon ibutang sa idalum kang katre, kundi ginatungtong dya sa anang burutangan agud masanagan ang mga tawo nga magasulud sa balay.	Biya ha ini in maana sin dalilan pasal sin tau nagtanum.
LUK_008_0027	Wara ti ginatago nga indi maman-an, kag wara ti likum nga indi maluntad kag mabuyagyag.	In binhi amuna in Parman sin Tuhan.
LUK_008_0028	Gani, mag-amlig kamo sa inyong pagpamati, tungud hay ang tawo nga may ana run nga ginaangkun pagatugroan pa gid kang duro.	In manga binhi iban sin dn labayan kiyahulugan nila amuna in biya sapantun sin manga tau nakarungug sin Bayta Marayaw pasal sin pamarinta sin Tuhan, sagawa pagkawn sin Iblis maagaw dayn ha lawm atay nila in hindu sin Bayta Marayaw ha supaya sila di magparachaya iban ha supaya sila di malappas.
LUK_008_0029	Pero ang tawo tana nga wara ti may ginaangkun, pagabul-un pa gani kana ang ginakabig na nga ana.	In manga binhi iban sin lupa mabatu kiyahulugan nila amuna in biya sapantun manga tau nakarungug sin Bayta Marayaw iban tiyayma nila iban pagkg-kuyag, sagawa di maggamut in hindu sin Bayta Marayaw ha lawm atay nila.
LUK_008_0030	Kar-on, nag-agto kay Jesus ang anang nanay kag mga libayun nga laki, pero wara sanda makaparapit kana tungud sa kadurohon kang mga tawo.	Hangkaray da in pagkahagad nila sin hindu, hangkan bang sila datungan na kasigpitan, butawanan nila na in pangandul nila ha Tuhan.
LUK_008_0031	May nagkuon kay Jesus, Ang imong Nanay kag ang imong mga bugto rugto nagatindug sa gwa kag gusto nanda magsalongkita kanimo.	In manga binhi iban sin lupa kiyahulugan nila amu in tiyutubuan sin manga sagbut matunuk amuna in biya sapantun sin manga tau nakarungug sin Bayta Marayaw, sagawa masi sila magsusa, magnapsu ha alta iban magdl sin unu-unu kanapsuhan nila.
LUK_008_0032	Pero nagkuon si Jesus kananda, Ang akun nanay kag mga kabugtoan amo ang mga nagapamati sa pulong kang Dios kag nagatuman ka dya.	Hangkan maluppas sadja in karayawan makapabuntul sin kawl-piil nila amu in makawa nila dayn ha hindu sin Bayta Marayaw.
LUK_008_0033	Sangka adlaw nagsakay si Jesus sa baruto imaw kang anang mga disipulo.	In sila biya da sapantun tiyanum di magbunga.
LUK_008_0034	Nagkuon tana kananda, Dali, matabok kita rugto sa pihak kang linaw.	In manga binhi iban sin lupa marayaw kiyahulugan nila amuna in biya sapantun sin manga tau marayaw nakarungug sin Bayta Marayaw, amu in magpahp sin hindu pa lawm atay nila iban kahagarun nila tuud.
LUK_008_0035	Gani nagpanakayun sanda.	Hangkan tumatas sila malugay sampay maabut dumayaw na tuud in dayaw sin kawl-piil nila biya sin tiyanum mataud bunga niya.
LUK_008_0036	Samtang nagapanakayun sanda, naturogan si Jesus.	Laung pa isab hi sa, Wayruun tau mags sin palitaan ubus ampa niya lukuban sin pastan atawa hibutang ha sawm sin kantil.
LUK_008_0037	Burubuhay, nagbaskug ang hangin sa linaw kag amat-amat nga nabuta ka tubig ang baruto kag tam-an run gid ka makataragam ang anda nga kahimtangan.	Subay niya hibutang ha pagbubutangan palitaan ha supaya pagsd sin manga tau kakitaan nila in ilaw.
LUK_008_0038	Dayon ginparapitan nanda si Jesus kag ginpukaw, Maestro, Maestro!	Karna unu-unu in tiyatapuk, tantu gumuwa da, iban unu-unu in llibun tantu kaingatan da iban gumuwa da pa kasawahan.
LUK_008_0039	Malunod run kita!	Na, dunguga niyu tuud yan marayaw sabab hisiyu-siyu in dumungug tuud marayaw sngan sin Tuhan in panghti niya, sagawa hisiyu-siyu in di dumungug marayaw minsan in maniyu-tiyu panghti, amu in pangannal niya kahtihan niya, mag da dayn kaniya.
LUK_008_0040	Nagbugtaw si Jesus kag nagtindug.	Sakali nkawn in ina iban manga taymanghud usug hi sa, sagawa di sila makasuuk madtu kan sa, sabab landu tuud in taud sin tau.
LUK_008_0041	Ginmandoan na ang hangin kag ang daragkul nga mga balud nga magpuut.	Na, awn hambuuk tau namayta kan sa, laung niya, In ina mu iban manga taymanghud mu yaun nagtitindug ha guwa, mabaya dum magkita kaymu.
LUK_008_0042	Nagpuut ang bagyo kag naglinung ang tanan.	Laung hi sa kanila katn, In hisiyu-siyu tau dumungug iban magkahagad sin Parman sin Tuhan, in siya yan taymanghud ku usug-babai iban ina ku da isab.
LUK_008_0043	Dayon nagkuon si Jesus kananda, Diin run ang inyong pagtoo?	Manjari, hambuuk adlaw simakat hi sa iban sin manga mulid niya pa hambuuk kumpit asibi.
LUK_008_0044	Natingala gid sanda kag nahadluk, kag nagkinun-anay, Ano tana nga klase ka tawo dya man!	Laung niya ha manga mulid niya, Sng kitaniyu umuntas pa hansipak hunasan.
LUK_008_0045	Ginamandoaan na ang hangin kag mga balud kag nagapati sanda kana!	Na, imuntas na sila.
LUK_008_0046	Kar-on, nagdungka sanda sa lugar kang mga Gerasanhun, nga nahamtang sa tabok kang Galilea.	Ha sabu nila ha dn pa, nakatg hi sa.
LUK_008_0047	Pagtakas ni Jesus, ginsug-alaw tana kang sangka tawo nga nagauli sa amo ria nga banwa.	Sakali magty himuyup in hangin makusug sarta nagsimpuwak na in alun pa lawm kumpit nila, hangkan ha lawm kapiligruhan tuud sila.
LUK_008_0048	Ang tawo nga dya ginsudlan kang mga demonyo, gani buhay run nga wara tana nagasuksok kang bayo kag wara run nagauli sa balay kundi sa mga lungib nga rulubngan.	Na, kiyadtu sin manga mulid niya hi sa ampa biyati.
LUK_008_0049	Kang makita na si Jesus, nagsiyagit tana kag naghapa sa atubang ni Jesus kag nagsinggit, Jesus nga Anak kang Dios nga Labing Mataas!	Laung nila, Tuwan!
LUK_008_0050	Ano gid bala ang tuyo mo kanakun?	Tuwan!
LUK_008_0051	Nagapakitluoy ako kanimo nga indi ako pagsakita!	Magmula na kitaniyu!
LUK_008_0052	Ginkuon na dya tungud nga ginmandoan run ni Jesus ang demonyo nga magwa sa tawo.	Na, nagbangun hi sa ampa niya diyaak in hangin iban sin alun pahundungun bat makusug tuud in alun.
LUK_008_0053	Pira run ka beses halin pa kang una nga ginagamhan tana ka dya, bisan bantayan tana ka dya ka mayad kag gapuson kang kadena ang anang alima kag kahig, mabugto na man angud ang kadena, kag ginaguyod tana kang demonyo sa kamingawan.	Na, saruun-duun liminaw in hula.
LUK_008_0054	Ginpamangkot tana ni Jesus, Sin-o ngaran mo?	Laung niya kanila, Nakapakain na in pangandul niyu?
LUK_008_0055	Nagsabat ang tawo, Ang akun ngaran linibo, tungud hay duro matuod nga mga demonyo ang nagsurulud kana.	Sagawa kiyublaan iban miyuga sila.
LUK_008_0056	Ang mga demonyo nagpakitluoy kay Jesus nga indi lang sanda pagmandoan nga mag-agto sa kadadalman.	Laung nila pakaniya-pakaniya, Hisiyu baha tuud in tau ini?
LUK_008_0057	Kar-on, rugto sa may marapit nga bakulod, may panung kang mga baboy ang nagapanginaun.	Minsan in hangin iban alun daakun niya iban magkahagad da kaniya!
LUK_008_0058	Ang mga demonyo nagpakitluoy kay Jesus nga pasudlun lang sanda sa lawas kang mga baboy nga to, kag gintugotan sanda ni Jesus, gani ang mga demonyo nagwa sa tawo kag nagsurulud sa mga baboy.	Pagubus, limanjal na timulak hi sa iban sin manga mulid niya pa hula Girasa, amu in hula ha hansipak sin dagat dayn ha Jalil.
LUK_008_0059	Ang bilog nga panung kang mga baboy nagdinalagan sa pil-as kag nagkarahulog sa linaw kag nagkaralumus.	Sakali pagnaug na mayan hi sa pa ginlupaan, biyk siya sin hambuuk tau dayn ha dira, amu in siyusd sin manga saytan.
LUK_008_0060	Kang makita kang mga manugsagod kang mga baboy ang natabo nga dya, nagdinalagan sanda kag ginsugid nanda dya sa mga tawo sa banwa kag sa mga kaumahan.	In tau ini malugay na naghuhubu iban di maghula ha by, sagawa didtu siya naghula ha lawm sungab batu pangungubulan sin tau.
LUK_008_0061	Naggurowa ang mga tawo agud turukun kon ano ang natabo kag nag-agto sanda kay Jesus kag nasapwan nanda ang tawo nga ginsudlan anay kang demonyo nga nagapungko sa may kahig nayon ni Jesus.	Pagkita niya kan sa, similawak siya makusug ampa siya simujud pa tungud siki hi sa.
LUK_008_0062	Nagasuksok run tana kang bayo kag mayad run ang anang paminsarun.	Laung niya, Unu in kabayaan mu kku, sa, amu in Anak Tuhan Mahatinggi?
LUK_008_0063	Kag hinadlukan gid sanda tanan.	Andu pangayuun ku kaymu, ayaw mu aku binsanaa!
LUK_008_0064	Ang mga nakakita kadya nga hitabo amo man ang nagpanugid sa mga tawo kon paano naayad ang tawo nga nasudlan anay kang demonyo.	Nakapamung siya biya ha yan sabab iyuldinan hi sa in manga saytan papaguwaun dayn ha lawm baran niya.
LUK_008_0065	Dayon, ang tanan nga mga tawo sa bilog nga lugar kang Gergesa nagpangabay kay Jesus nga maghalin tana rugto, tungud hay nahadluk gid sanda ka mayad.	Nakamataud na in tau ini siyd saytan iban minsan siya kiyalabusu kadinahan in siki lima niya makapaguy da siya.
LUK_008_0066	Gani nagsakay si Jesus sa baruto kag maghalin.	Pagbugtu-bugtuun niya in manga bilanggu, ubus ampa siya dhun sin saytan pa hula paslangan mahunit paghulaan.
LUK_008_0067	Kar-on, ang tawo tana nga ginsudlan anay kang mga demonyo, nagpakitluoy kay Jesus, Patawsa ako kanimo.	Laung hi sa kaniya, Hisiyu in ngn mu?
LUK_008_0068	Pero wara tana ginpatawas ni Jesus kundi nga ginpapanaw tana kag ginkun-an, Uli to sa inyo balay kag ipanugid kon ano ang ginhimo kang Dios kanimo.	In ngn ku hi Ibuhan, in sambung niya sabab mataud saytan in nakasd pa lawm baran niya.
LUK_008_0069	Gani naglibot ang tawo sa bilog nga banwa nga nagapanugid kon ano ang ginhimo ni Jesus kana.	Na, piyangayu junjung sin manga saytan kan sa bang mayan sila di pakadtuun pa hula tigub-tiguban pagbibinasahan kanila.
LUK_008_0070	Pagbalik ni Jesus sa pihak nga bahin kang linaw, gin-abi-abi tana kang duro nga mga tawo, tungud hay tanan sanda nagahurulat kana.	Manjari ini awn manga babuy mataud nagbabaan didtu ha pigi bd nagkakaun.
LUK_008_0071	Burubuhay may sangka tawo nga nag-abot nga ginahingaranan kay Jairo.	Na, nangayu junjung in manga saytan kan sa bang mayan sila pasrun pa lawm baran sin manga babuy.
LUK_008_0072	Tana ka dya sangka opisyal sa sinagoga rugto.	Na, diylan sila hi sa.
LUK_008_0073	Nagluhod tana sa atubang ni Jesus nga nagapakitluoy nga raad maagto si Jesus sa anang balay tungud nga tagumatayun ang anang bugtong nga bata nga bayi.	Na, gimuwa na in manga saytan dayn ha baran sin tau ampa sila limn madtu pa manga babuy.
LUK_008_0074	Nagapang-edadun dya kang napulo'g darwa ka tuig.	Na, magty in manga babuy nagbaan-baan limungtud dimagan dayn ha pangpang pa baba.
LUK_008_0075	Kang nagapanaw run si Jesus paagto sa balay ni Jairo, nagadinus-uganay ang mga tawo sa anang palibot.	Nakaty sila pa lawm dagat iban nalumus sila katn.
LUK_008_0076	May sangka bayi rugto nga sa sulud kang napulo'g darwa ka tuig wara gid pagpuut ang anang pagdugo.	Na, pagkita sin manga tau nagiipat ha manga babuy sin biya hdtu, magty sila dimagan madtu pa dira iban pa kagimbahan nanuysuy ha manga tau pasal sin kta nila.
LUK_008_0077	Naubos lang ang anang mga pagkabutang sa pagpabulong, pero wara gid ti nakaayad kana.	Na, miyadtu na in manga tau nyimata sin suysuy diyungug nila.
LUK_008_0078	Nagparapit tana sa may likod nayon ni Jesus kag gintandug na ang sidsid kang bayo ni Jesus, kag lagi-lagi nagpuut ang anang pagdugo.	Pagdatung nila mawn kan sa, kta nila in tau amu in bakas siyusd sin saytan mataud, duun naglilingkud ha daig siki hi sa.
LUK_008_0079	Dayon namangkot si Jesus, Sin-o ang nagtandug kanakun?	Nagtatamung na siya iban ha lawm sayu na siya.
LUK_008_0080	Tanan nga tawo rugto nagsabat nga wara tanda magtandug.	Na, miyuga in tau katn.
LUK_008_0081	Dayon nagkuon si Pedro, Maestro, duro nga mga tawo ang nagapalibot kag nagadinagusu kanimo.	Na, in manga tau amu in duun nakakita, nanuysuy ha manga tau bang biya diin in kauli ha tau siyusd saytan.
LUK_008_0082	Pero nagkuon si Jesus, Pero may dyan gid nga nagtandug kanakun tungud hay nabatyagan ko nga may gahum nga naggwa kanakun!	Na, piyangayu sin tau katn ha hula Girasa kan sa papagun siya sabab landu tuud sila miyuga.
LUK_008_0083	Kar-on, naman-an kang bayi nga indi tana makalikaw sa anang ginhimo, gani nagparapit tana nga nagakurudug kag nagluhod sa atubang ni Jesus.	Hangkan nagbalik na hinda sa pa kumpit nila ampa sila ming.
LUK_008_0084	Kag rugto sa tunga kang tanan ginsugidan na si Jesus kon andut gintandug na dya kag kon paano tana nag-ayad lagi.	In tau bakas siyusd saytan nangayu junjung kan sa, laung niya.
LUK_008_0085	Nagkuon si Jesus kana, Inday, ang imo pagtoo amo ang nag-ayad kanimo.	Tuwan, paagara aku kaymu.
LUK_008_0086	Kar-on, panaw run nga may kalinung.	Sagawa wala siya piyaagad hi sa.
LUK_008_0087	Samtang nagahambal pa si Jesus, may tawo nga nag-abot halin sa balay kang opisyal nga si Jairo, kag ginkun-an na si Jairo nga indi na run lang pagdistorbohon ang Maestro hay patay run ang anang bata.	Laung hi sa kaniya, Uwi na kaw pa hula mu ampa kaw panuysuy sin nahinang sin Tuhan kaymu.
LUK_008_0088	Pero nabatian dya ni Jesus kag nagkuon tana kay Jairo, Indi ikaw magkahadluk; magtuo lang ikaw, kag ang imo bata maayad.	Na, kiyadtu liyatag sin tau ini in lawm dira siyuysuyan in manga tau sin nahinang kaniya hi sa.
LUK_008_0089	Pag-abot ni Jesus sa balay ni Jairo, wara tana ti iba nga gintugotan nga magsulud imaw kana magluwas lang kanday Pedro, Juan kag Santiago kag ang mga ginikanan kang bata.	Na, nakabalik mayan hinda sa pa hansipak sin dagat hiyulmat siya sin manga tau sabab asal sila katn nagtatagad kaniya.
LUK_008_0090	Tanan nga tawo rugto nagaparanangisun kag nagaparanambitun tungud sa bata.	Sakali awn hambuuk tau pagngnan hi Jayrus in nkawn.
LUK_008_0091	Nagkuon si Jesus kananda, Indi kamo maghirinibi.	Hambuuk siya nakura sin langgal didtu.
LUK_008_0092	Bukun ti patay ang bata; nagakaturog lang.	Pagkawn niya, simujud siya pa tungud siki hi sa, ampa niya jiyunjung paagarun hi sa pa by niya, sabab in hambuuk-buuk anak niya babai, umul hangpu tagduwa, nagdar na napas.
LUK_008_0093	Ginkadlawan lang nanda si Jesus, tungud hay naman-an gid nanda nga patay run ang bata.	Na, miyagad na hi sa.
LUK_008_0094	Ginkaptan na ang bata sa alima kag gintawag, Inday, magbangon kaw!	Naririgpit siya sin manga tau mataud miyamagad kaniya dayn ha kd pa kd niya.
LUK_008_0095	Nagbalik ang ginhawa kang bata kag lagi-lagi nagbangon dya.	Sakali awn isab duun hambuuk babai nasasakit pagguwaan dugu, hangpu tagduwa tahun na in lugay niya.
LUK_008_0096	Dayon ginsugo sanda ni Jesus nga tugroan ang bata kang pagkaun.	Naubus na in katn unu-unu niya piyagbayad ha manga mangungubat sagawa wayruun makauli sin sakit niya.
LUK_008_0097	Natingala gid ang mga ginikanan kang bata.	Na miyadtu siya simuuk pa taykud hi sa, ampa niya kiyaputan in duhul juba hi sa.
LUK_008_0098	Pero ginbilinan sanda ni Jesus nga indi gid nanda pag-ipanugid bisan kay sin-o ang natabo nga dya.	Na, saruun-duun himundung in pagguwa sin dugu niya.
LUK_009_0001	Gintipon ni Jesus ang napulo'g darwa ka mga disipulo kag gintugroan kang gahum kag awtoridad sa pagpanabog kang tanan nga mga demonyo kag sa pag-ayad kang mga balatian.	Manjari tiyawag hi sa mawn kaniya in hangpu tagduwa mulid niya ampa niya sila dhilan kusug iban kawasa magpaguwa sin katn saytan dayn ha lawm baran sin manga tau iban magpauli sin manga sakit sin manga tau.
LUK_009_0002	Ginsugo na sanda nga magpanaw para magpangwali kang nahanungud sa paghari kang Dios kag magpang-ayad kang mga masakitun.	Na, pagubus diyaak niya in manga mulid niya magnashat pa kahula-hulaan pasal sin pamarinta sin Tuhan iban magpauli ha manga nasasakit.
LUK_009_0003	Ginkun-an na sanda, Indi kamo magbalon kang bisan ano sa inyo nga pagpanaw: bisan baston, ukon puyo-puyo, ukon pagkaun, ukon kwarta, kag bisan gani irislan nga bayo.	Pagubus niya namichara ha ini, laung niya.
LUK_009_0004	Kon sa diin nga balay kamo batonon, sa amo man nga balay kamo magtiner hasta sa tion nga maghalin kamo sa amo nga banwa.	Ayaw kamu magd unu-unu ha panaw niyu.
LUK_009_0005	Kon may mga tawo nga indi magbaton kaninyo, tataka ninyo ang yab-ok sa inyong mga kahig sa inyong paghalin, bilang patimaan nga wara run kamo ti sarabtun kananda.	Ayaw kamu magd tungkud, pagluluunan sin kapanyapan niyu, kakaun, sn, iban ayaw kamu magd badju dugaing dayn sin ha baran niyu.
LUK_009_0006	Nagpanaw ang mga disipulo kag naglibot sa tanan nga mga kabaryohanan nga nagawali kang Mayad nga Balita kag nagapang-ayad kang mga nagamarasakit sa tanan nga mga lugar.	Hawnu-hawnu by kakadtuan niyu, bang marayaw in pagasip kaniyu, duun na kamu hanti ha by yan, ha salugay niyu duun ha kawman yan.
LUK_009_0007	Si Herodes nga amo ang manugdumara kang Galilea, nakabati kang tanan nga nagakaratabo nga dya.	Na, bang kamu mkawn pa kawman sin manga tau amu in di magasip kaniyu, g kamu dayn ha kawman yan ampa niyu paspasi in bagunbun dayn ha siki niyu ha supaya mapakita niyu in tanda sin in kamu puas na dayn kanila.
LUK_009_0008	Naglibug gid ang anang ulo tungud hay may iba nga nagakuon nga kuno nabuhi liwan si Juan nga Manugbawtiso!	Na, miyanaw na in manga mulid hi sa pa manga katn lngan nagnashat sin Bayta Marayaw iban nagpauli ha manga tau nasasakit haunu-haunu in kahapitan nila.
LUK_009_0009	May iba man tana nga nagakuon nga si Elias kuno nagpakita, kag may iba pa gid tana nga nagakuon nga nabuhi liwan ang isara sa mga propeta katong una.	Manjari kiyarungugan mayan hi Hirud, amu in namamarinta ha Jalil, in manga katn nahinang hi sa nahilu tuud in pamikil niya sabab laung sin kaibanan in hi sa amuna hi Yahiya Mangliligu nabuhi nagbalik.
LUK_009_0010	Nagkuon si Herodes, Ginpautdan ko run kang ulo si Juan, pero sin-o tana dya nga tawo nga raku ang akun nabatian nahanungud kana?	Laung isab sin kaibanan in hi sa amuna hi Nabi Ilyas nagbalik pa dunya iban laung isab sin kaibanan hambuuk siya nabi sin masa nakauna nabuhi nagbalik.
LUK_009_0011	Kag ginatinguhaan na gid nga makita si Jesus.	Laung hi Hirud, In hi Yahiya piyapunggulan ku liug, sagawa hisiyu baha in tau ini diyungug ku nakahinang sin manga mujijat ini?
LUK_009_0012	Pagkabalik kang mga apostoles nga ginsugo ni Jesus, ginsugid nanda kana ang tanan nanda nga mga hinimoan.	Hangkan mabaya tuud siya dum magkita kan sa.
LUK_009_0013	Gindara sanda ni Jesus kag nag-agto sanda sa banwa nga ginatawag Betsaida nga sandahanun lang.	Sakali nakabalik na in manga kiyawakilan hi sa, iban biyaytaan nila hi sa sin katn nahinang nila.
LUK_009_0014	Pagkamaan kang raku nga mga tawo, nagsurunod sanda kana.	Piyaagad niya kaniya in manga kiyawakilan niya ampa sila miyadtu pa hambuuk dira pagngnan Bitsayda.
LUK_009_0015	Ginbaton sanda ni Jesus kag naghambal tana kananda nahanungud sa paghari kang Dios.	Sila-sila sadja in miyadtu.
LUK_009_0016	Ginpang-ayad na man ang mga nagakinahanglan nga ayadun.	Sakali imurul kaniya in manga tau mataud nakaingat mayan bang piyakain siya.
LUK_009_0017	Kang maghinunod run ang adlaw, ang napulo'g darwa ka mga apostoles nagparapit kay Jesus kag nagkuon, Papanawa run ang mga tawo agud makaagto sanda sa mga kabaryohanan kag sa mga kaumahan rugya sa palibot kag makakita sanda kang pagkaun kag lugar nga anda mahinggaan, tungud hay rugya kita sa kamingawan.	Iyasip niya marayaw in manga tau iban niyashatan niya sila pasal sin pamarinta sin Tuhan.
LUK_009_0018	Pero nagkuon si Jesus kananda, Kamo mismo ang magtugro kananda kang andang makaun!	Iban napauli niya isab in manga tau taga sakit hisiyu-siyu sila magkagunahan sin tabang niya.
LUK_009_0019	Nagsabat sanda, Ang atun pagkaun lima lang ka bilog nga tinapay kag darwa ka bilog nga isda.	Na, pagga sin magsasadlup na in suga miyawn na kan sa in hangpu tagduwa mulid niya, laung nila, Tuwan, marayaw pa pakadtuun mu in manga tau pa manga lngan iban pa manga by sin manga maguuma amu in masuuk mari bat sila makabk kakaun iban lugal pagtgan nila sabab wayruun tau naghuhula ha hula ini.
LUK_009_0020	Indi dya makahusto, magluwas lang kon magpanaw kami kag magbakal kang pagkaun para sa tanan nga mga tawo nga dya!	Sagawa laung hi sa kanila, Kamu na in dumihil kakaun kanila.
LUK_009_0021	Mga lima ka libo ka mga laki ang rugto kato.	In sambung nila, Na, amura lima tinapay iban duwa ista in kakaun natu ini.
LUK_009_0022	Nagkuon si Jesus sa anang mga disipulo, Abi, papungkoa ninyo ang mga tawo sa grupo nga mga tagkalim-an.	Unu in kabayaan mu hinangun namu?
LUK_009_0023	Ginsunod man nanda ang sugo ni Jesus kag ginpapungko sanda tanan.	Madtu ka kami mam kakaun hipakaun ha manga tau mataud ini?
LUK_009_0024	Ginbuul ni Jesus ang lima ka bilog nga tinapay kag ang darwa ka isda, kag nagtangra sa langit kag ginpasalamatan na dya sa Dios.	Awn manga lima ngaibu in taud sin manga tau, amu in usug sadja.
LUK_009_0025	Pagkatapos, ginpamihak-pihak na dya kag ginpanugro sa mga disipulo agud ipanagtag nanda sa mga tawo.	Laung hi sa ha manga mulid niya, Papalingkura niyu in manga tau kayman-kayman hangka-tumpuk.
LUK_009_0026	Nakakaun sanda tanan kag nagkarabusog.	Na, iyagad sin manga mulid niya in bayta niya.
LUK_009_0027	Kang paniponon run kang mga disipulo ang nabilin nga ginpamihak-pihak, napulo'g darwa pa ka alat ang nabuta.	Nakalingkud mayan in manga tau, kiyawa hi sa in lima tinapay iban duwa ista.
LUK_009_0028	Sangka tion nga nagaisarahanun si Jesus nga nagapangamuyo, ang ana nga mga disipulo rugyan man.	Himangad siya pa taas langit ampa siya nagsarang-sukul pa Tuhan.
LUK_009_0029	Ginpamangkot na sanda, Kon para sa mga tawo, sin-o kuno ako?	Pagubus niya piyagutud-utud in manga tinapay, diyuhal niya pa manga mulid niya ampa piyarihil pa manga tau.
LUK_009_0030	Nagsabat sanda, May nagakuon nga ikaw kuno si Juan nga Manugbawtiso, ang iba nagakuon nga ikaw kuno si Elias.	Na, nakakaun in tau katn iban kiyansuban sila.
LUK_009_0031	Ang iba nagakuon man nga ikaw kuno isara sa mga propeta kato anay nga nabuhi liwan.	Pagubus sin manga tau nagkaun, tpun sin manga mulid hi sa in nakapin kakaun.
LUK_009_0032	Namangkot si Jesus kananda, Kon para tana kaninyo, sin-o ako?	Nakahipu sila hangpu tagduwa ambung.
LUK_009_0033	Nagsabat si Pedro, Ikaw ang Cristo nga ginpadara kang Dios!	Manjari hambuuk adlaw duun hi sa isa-isa niya nangangarap pa Tuhan.
LUK_009_0034	Pero ginpaandaman gid sanda ka mayad ni Jesus nga indi gid nanda pag-ipanugid bisan kay sin-o ang nahanungud kana.	Sakali miyawn kaniya in manga mulid niya.
LUK_009_0035	Kag nagkuon pa gid si Jesus kananda, Ang Anak kang Tawo kinahanglan nga mag-agum kang duro nga mga pag-antos, kag sikwayun kang mga kamal-aman kag kang mga pangulo kang kaparian kag kang mga manunudlo kang Kasugoan.	Laung hi sa kanila, Bang ha bichara sin manga tau, hisiyu kunu aku?
LUK_009_0036	Pagapatyun tana pero sa ikatlo nga adlaw pagabanhawun.	In sambung nila, Laung sin kaibanan tau ikaw kunu hi Yahiya Mangliligu.
LUK_009_0037	Dayon nagkuon tana kananda tanan, Ang bisan sin-o nga malyag magsunod kanakun, kinahanglan nga indi na run pagpasulabihun ang anang kaugalingun kag magpas-an tana kang anang kros adlaw-adlaw, kag magsunod kanakun.	Na, in kaibanan isab laung nila, ikaw kunu hi Ilyas.
LUK_009_0038	Ang bisan sin-o nga nagatipig kang anang kabuhi maduraan ka dya, kag ang bisan sin-o tana nga handa maduraan kang kabuhi tungud kanakun, amo tana ang makaangkun ka dya.	Ampa isab in kaibanan laung nila, hambuuk kaw kunu nabi sin masa nakauna yadtu amu in nabuhi nagbalik.
LUK_009_0039	Tungud hay ano gid bala ang mabuul kang sangka tawo kon maangkun na ang bilog nga kalibutan pero maduraan tana kang kabuhi?	Na, laung hi sa kanila, Na, bang kamu, hisiyu aku?
LUK_009_0040	Gani ang bisan sin-o man nga magkahuya kanakun kag kang akun mga pulong, ikahuya man tana kang Anak kang Tawo sa anang pagbalik nga may himaya, dara man ang himaya kang Dios nga Amay kag kang balaan nga mga anghel.	In sambung hi Pitrus, Ikaw in Almasi amu kiyawakilan sin Tuhan magbaya ha unu-unu katn.
LUK_009_0041	Sugidan ko kamo: may iba rugya kaninyo nga indi mapatay hasta nga makita na ang paghari kang Dios.	Na, but-ibutan tuud sila hi sa di pabaytaun minsan hisiyu sin pasal ini.
