id	source_text	target_text
LUK_003_0037	Nadid dikona a nabinyagan dn ni Juan en katolayan, ay bininyagan na bi ti Jesus.	Ket igina, ya Ispiritu Santu se apuy met ya pamautisar na nad dakayu.
LUK_003_0038	Mentras a magdasal ti Jesus ay nabukasan dilanget sakay dummibbbi dikona en Banal a Ispiritu a kumn a kalapati.	Ta arig met nga ic-icman nan ya pagsap na ka in-gikan, tasun urnungen na ya in-gikan se italipen nan iya alang na.
LUK_003_0039	Tehud a boses a gubwat dilanget a kinagi na, Siko en mahal ku a Anak, kasayaan taka a tarud.	Ngem ya essap nga gennung, ipoor na met ka apuy nga di pulus nga makusep, kunen na.
LUK_003_0040	Dikona tllu a pulu dn a taon en idad ni Jesus ay sinapulan na dn a mangaral.	Ket agten met iyan se adu pekkem to pamagbaga nga nibaga nito Juan kadiya toltoley iya panangikasaba na maipanggep iya Makaparagsac nga Damag.
LUK_003_0041	Ten pangisip nen tolay hidi ay anak siya ni Jose a anak ni Eli, a anak ni Matat.	Ket to Herudes nga agturay antuni, pinabasul met ne Juan.
LUK_003_0042	Ti Matat ay anak ni Levi a anak ni Melqui, sakay ti Melqui ay anak ni Janai a anak ni Jose.	Pinabasul na ngarud, gapu iya panangikabbalay nito Herudes e Herudyas nga asawa mettas nito kabsat ne Herudes, se gapu pe kadiya duduma nga winangwangel na nga dakec.
LUK_003_0043	Ti Jose ay anak ni Matatias a anak ni Amos.	Ket to Herudes, nakarkaru ya winangel na nga dakec ngem kadiyan, ta pinaibalud na met nge Juanin.
LUK_003_0044	Ti Amos a anak ni Nahum ay anak ni Esli.	Ket agten idi to napasamac itun: Ito pannakabautisar dito adu nga toltoley, nairaman met pe nge Jesus nga nabautisaran.
LUK_003_0045	Ti Esli a anak ni Nage, ay anak ni Maat a anak ni Matatias.	Ket ito agkarkararag pekkem nge Jesus, arig met nga nalukatan ya langitin.
LUK_003_0046	Ti Matatias a anak ni Semei ay anak ni Jose.	Ket nagpasegged met igina ya Ispiritu Santu nga sibebeggi, nga umasping ka kalapati.
LUK_003_0047	Ti Jose a anak ni Juda ay anak ni Joana.	Ket uwed pe nagicna nga timec antuni nga nagtaud ka langit, nga kinunen na, Ikew ya Anac ku nga dungdungnguwec.
LUK_003_0048	Ti Joana ay anak ni Resa a anak ni Zorobabel a anak ni Salatiel a anak ni Neri.	Ikew ya pakaay-ayuwac, kunen na.
LUK_003_0049	Ti Neri ay anak ni Melqui a anak ni Adi.	Agtellu nga pulu ya dagun ne Jesus ito nirugi na to gagara na.
LUK_003_0050	Ti Adi ay anak ni Cosam a anak ni Elmodam a anak ni Er.	Ket sigun ito kunen diya toley, anac kanu met ne Huse.
LUK_003_0051	Ti Er ay anak ni Josue a anak ni Elieser a anak ni Jorim a anak ni Matat.	Ket to Huse, anac nito Eli.
LUK_003_0052	Ti Matat ay anak ni Levi a anak ni Simeon a anak ni Juda.	To Eli, anac nito Matat, to Matat, anac nito Lebi, to Lebi, anac nito Melki, to Melki, anac nito Hane, to Hane, anac nito Huse.
LUK_003_0053	Ti Juda ay anak ni Jose.	To Huse, anac nito Matatiyas, to Matatiyas, anac nito Amus, to Amus, anac nito Nahum, to Nahum, anac nito Esli, to Esli, anac nito Nage.
LUK_003_0054	Ti Jose ay anak ni Jonan a anak ni Eliaquim, a anak ni Melea.	To Nage, anac nito Maat, to Maat, anac nito Matatiyas, to Matatiyas, anac nito Semei, to Semei, anac nito Huse, to Huse, anac nito Huda.
LUK_003_0055	Ti Melea ay anak ni Mainan a anak ni Matata a anak ni Natan a anak ni David.	To Huda, anac nito Huwana, to Huwana, anac nito Resa, to Resa, anac nito Surubabel, to Surubabel, anac nito Seyaltiyel, to Seyaltiyel, anac nito Neri.
LUK_003_0056	Ti David ay anak ni Jesse, a anak ni Obed, sakay ti Obed ay anak ni Booz.	To Neri, anac nito Melki, to Melki, anac nito Addi, to Addi, anac nito Kusam, to Kusam, anac nito Elmudam, to Elmudam, anac nito Er.
LUK_003_0057	Ti Booz ay anak ni Salmon a anak ni Naason a anak ni Aminadab a anak ni Admin.	To Er, anac nito Huswe, to Huswe, anac nito Eliyeser, to Eliyeser, anac nito Hurim, to Hurim, anac nito Matat, to Matat, anac nito Lebi.
LUK_003_0058	Ti Admin ay anak ni Arni a anak ni Esrom, a anak ni Fares.	To Lebi, anac nito Simyun, to Simyun, anac nito Huda, to Huda, anac nito Huse, to Huse, anac nito Hunan, to Hunan, anac nito Elyakim.
LUK_003_0059	Ti Fares ay anak ni Juda a anak ni Jacob.	To Elyakim, anac nito Melya, to Melya, anac nito Mena, to Mena, anac nito Matata, to Matata, anac nito Natan, to Natan, anac nito Ari Dabid.
LUK_003_0060	Ti Jacob ay anak ni Isaac a anak ni Abraham.	To Ari Dabid, anac nito Hesse, to Hesse, anac nito Ubed, to Ubed, anac nito Buas, to Buas, anac nito Salmun, to Salmun, anac nito Naasun.
LUK_003_0061	Ti Abraham ay anak ni Tare a anak ni Nacor.	To Naasun, anac nito Aminadab, to Aminadab, anac nito Aram, to Aram, anac nito Arni, to Arni, anac nito Esrum, to Esrum, anac nito Pares, to Pares, anac nito Huda.
LUK_003_0062	Ti Nacor ay anak ni Serug a anak ni Ragau, a anak ni Peleg, sakay ti Peleg ay anak ni Heber a anak ni Sala.	To Huda, anac nito Hakub, to Hakub, anac nito Isaac, to Isaac, anac nito Abraham, to Abraham, anac nito Tare, to Tare, anac nito Nakur.
LUK_003_0063	Ti Sala ay anak ni Cainan a anak ni Arfaxad a anak ni Sem.	To Nakur, anac nito Serug, to Serug, anac nito Ragaw, to Ragaw, anac nito Peleg, to Peleg, anac nito Heber, to Heber, anac nito Sela.
LUK_003_0064	Ti Sem ay anak ni Noe a anak ni Lamec a anak ni Matusalem a anak ni Enoc.	To Sela, anac nito Kainan, to Kainan, anac nito Arpakad, to Arpakad, anac nito Sem, to Sem, anac nito Nue, to Nue, anac nito Lamec.
LUK_003_0065	Ti Enoc ay anak ni Jared a anak ni Mahalaleel a anak ni Cainan.	To Lamec, anac nito Matusalem, to Matusalem, anac nito Enuc, to Enuc, anac nito Hared, to Hared, anac nito Mahalaleel, to Mahalaleel, anac nito Kainan.
LUK_003_0066	Ti Cainan ay anak ni Enos a anak ni Set.	To Kainan, anac nito Enus, to Enus, anac nito Set, to Set, anac nito Adan, ket to Adan, anac met ne Apu Diyus.
LUK_004_0001	Nadid summoli ti Jesus a gubwat ti Jordan a putat a tarud ti Banal a Ispiritu.	Ket e Jesus, naturayan iya Ispiritu Santu ito gayat ka wangag Hordan, ket niturung niya Ispiritu ka away.
LUK_004_0002	Inggiyya siya nen Ispiritu ten kaparangan, ten alay nen ppat a pulu a aldew, tinoksu siya haud nen diyablo.	Ket antuni, nalak-aman na met ya panangsulisug niya diyablu ka unus eppat nga pulu nga algew.
LUK_004_0003	Awan siya ti kinan a nyaman ti alayid a iyud kaya nagalp siya.	Pulus nga madi nangnangan nge Jesus ito kauwed na ka away, dikad pe kalpasan niyan, nabisinan ngarudin.
LUK_004_0004	Kinagi nen diyablo dikona, Ni siko en Anak nen Diyos, ay iyutus mu a magin tinapay i batuwen.	Ket kunen niya diyablu igina, No tutu nga Anac naka nge Apu Diyus, bilinem man yani nga batu nga agbalin nga tinapay, kunen na.
LUK_004_0005	Peru kinagi ni Jesus dikona, Kinagi nen Kasulatan, Bakn la a ten makan a mabiyag i tolayid.	Ket kinunen ne Jesus igina, Uwed naisurat iya Bibliya nga kunen na, Ya pagbiyag niya toley, bekken ngas nga tinapay, kunen na.
LUK_004_0006	Kttapos ay inyangay siya nen diyablo ten malangkaw a lugar, sakay impeta na ti saglit en atanan a kahariyan ti munduwiday.	Kalpasan niyan, nipen niya diyablu nge Jesus iya isa nga nangudu nga lugar.
LUK_004_0007	Kinagi nen diyablo, Iyatd ku dikomu en atanan a kapangyariyan sakay karangalan ni kahariyanid a hidi iyn.	Ket iyan mettas nga kanitu, nipasingen niya diyablu igina diya amin nga pagpagariyan iya lubung.
LUK_004_0008	Neatd iyd dikoku, sakay maari ku a iyatd maski kndeya, basta gustu ku.	Ket kinunen na e Jesus, Ecdec ikew amin didi nga turay se amin nga kinapaw-is nga uwed igida, ta naipaikut iyaken didi.
LUK_004_0009	Kaya ni sambannk mu ay magin kao mu hidi iyn a atanan.	Ket mabalin ku nga ecde iya orey nagan na nga gabay ku nga pangecdeyan.
LUK_004_0010	Peru tummbbig ti Jesus, Kinagi nen Kasulatan a, En Panginoon mu a Diyos i dapat muwid a samban, sakay siya la i dapat muwid a pagserbiyan.	Itu nga no agdayaw ka iyaken, kuwam amin didi nin, kunen na.
LUK_004_0011	Kttapos ay inyangay dmman siya nen diyablo ten toktok nen Templo ti Jerusalem, sakay kinagi na dikona, Ni siko ngani en Anak nen Diyos ay tumpduk ka, gapu nakasulat a, Pabantay ka nen Diyos ten anghel na hidi, utusan na hidi tnni bantayan di ka, sakay nakasulat bi a, Ten pamamag-itan nen lima di ay alalayan di ka, tnni maski i bsset muwen ay awan mesngdul ti batu.	Ket kinunen ne Jesus, Uwed naisurat iya Bibliya nga kunen na, Agdayaw ka ngarud iya Apu nga Diyus mu, ket ig-igina ngas ya pagsirbiyam, kunen na.
LUK_004_0012	Peru tummbbig ti Jesus dikona, Kinagi nen Kasulatan a, Dyan mu purbaan en Panginoon mu a Diyos!	Ket kalpasan niyan, nipen manin niya diyablu nge Jesus iya siyudad nga Herusalem.
LUK_004_0013	Kttapos nen diyablo a nangtoksu knni Jesus ten atanan a paraan, ay linakadan na dn ti Jesus sakay naguray ti iba a pagkakataun.	Ket pinagsikad na iya tuctuc niya Templu, se na kinunen e Jesus, No tutu nga Anac naka nge Apu Diyus, lumatuc ka man manipud idi.
LUK_004_0014	Nadid nagsoli ti Jesus ti Galilea a ked dikona en kapangyariyan nen Ispiritu.	Ta uwed met naisurat iya Bibliya nga kunen na, Bilinen ne Apu Diyus diya angheles na nga mangaywan ikew.
LUK_004_0015	Nabareta ten banu-banuwan haud en tungkul dikona.	Tapayaen daka nad kadiya ima da, tasun orey ya sakam, madi met masakitan ka batu, kunen na iya Bibliya, kunen niya diyablu.
LUK_004_0016	Nagtoldu siya ten tolay hidi ten sinagoga di hidi, sakay pinuri siya nen atanan a tolay.	Ket kinunen manin ne Jesus igina, Kunen na pe iya Bibliya nga, Madi ka sigiren ya Apu nga Diyus mu, kunen na.
LUK_004_0017	Nadid, ummangay ti Jesus ti Nazaret, iyud en dummikllan na a banuwan.	Ket ito nalpasin niya diyablu dito amin nga kabaellan na nga mangsulisug e Jesus, pinanawan na pekkem mas.
LUK_004_0018	Kona ten dati na a gggamitn ay summddp siya ten sinagoga ten Aldew nen Kimang.	Ket itun, simoli nge Jesus iya prubinsiya nga Galilya ngin, ket uwed igina ya pannakabalin niya Ispiritu ne Apu Diyus.
LUK_004_0019	Tummakng siya tnni magbasa, sakay inyatd di dikona en libru a insulat ni propeta Isaias.	Nagwaras met ya damag maipanggep igina iya amin nga purpuruc nga nasakupan niyan nga lugar.
LUK_004_0020	Binuklat na iyud sakay kona hddi en nakasulat, Ked dikoku en Banal a Ispiritu, gapu piniliyk na a mngpakapospos ten Maganda a Bareta ten pubri hidi.	Ket nangisursuru nge Jesus kadiya gigimungan diya Hudyu antuni, ket dinayaw met diya amin nga toltoley.
LUK_004_0021	Inutusank na tnni ipakapospos ten piresu hidi a lumaya hidi, sakay kona bi ten burk hidi a maketa hidi.	Ket nakadateng met nge Jesus enna Nasaret, nga itu to ili nga dimackellan na.
LUK_004_0022	Inutusank tnni palayan dn en apiyadu hidi, sakay tnni ipakapospos a pademt dn en panahun nen pgligtas nen Panginoon.	Ket iya algew Sabadu, nawe met iya gigimungan da, sigun iya gangey na kada Algew Ngilin.
LUK_004_0023	Kttapos ay linukot na en kasulatan, sakay nggetnud dikona mesoli na ten mgserbi ten sinagoga.	Ket nagsikad nge Jesus nga mangibasa iya Bibliya.
LUK_004_0024	Sakay ineleng siya nen atanan a ked haud.	Ket naiyawat igina ya nalukut nga pagbasaan, nga libru nito mammadtu nga Isayas.
LUK_004_0025	Sakay kinagi na dikodi, Natupad nadid en nasanig moy a binasa ku ten kasulatan.	Binicrad na, ket sinapul na, se na met nibasa to naisurat nga agten idi Uwed iyaken ya Ispiritu niya Apu, ta pinili nac nga maecdan, tasun mangikasaba ngac iya damag nga makaparagsac kadiya nanumu nga toley.
LUK_004_0026	Pinuri siya nen atanan a ked haud sakay nagtaka hidi gapu mahusay en pggupos na.	Nibon nac met nga mangiwaragawag iya pannakawayawaya diya natagabu, se ya pannakasingen manin diya nakulap, se tasun wayawayaac diya maparparigat.
LUK_004_0027	Kinagi di, Awan beman siya en anak ni Jose?	Nibon nac ngarud tasun ipakaemmuc nga nadatnganin ya timpu nga panangipasingen niya Apu iya panangipateg na.
LUK_004_0028	Kaya kinagi ni Jesus dikodi, Siguradu a kagiyn moy dikoku i kakagiyanid a iddi, Ta Doktor ka ay gamutn mu i sadili muwen.	Ket linukut mettas ne Jesus to pagbasaanin, se na niyawat ito eb-ebbonen, se nagtugew ngarudin.
LUK_004_0029	Maari a kagiyn moy bi a, Bakin a awan mu gamitn ti sadili muwidi a banuwan en nabareta mi a ginamet mu ti Capernaum?	Ket amin diya toley nga uwed ito gigimungan, naiturung met e Jesusin ya panagsingen da.
LUK_004_0030	Kagiyn ku dikomoy a awan ti propeta a tenggiyn ten sadili na a banuwan.	Ket itun, kinunen ne Jesus igidan, Idi nga naibasa nga gayat iya libru nito mammadtu nga nagicna nun, ket ita mettas nga algew, natungpal mettin, kunen na.
LUK_004_0031	Peru kagiyn ku dikomoy a ten panahun ni propeta Elias ay makpal a bilu a bbbi ti Israel, dikona a awan naguden ti tllu ay ti kalahati a taon sakay nagkahud ti alp ten buu a lugar.	Ket amin dito naggigicna, ginabay da nge Jesus, ket nasdaaw da ngarud kadito napaw-is nga kagkagi na.
LUK_004_0032	Peru awan inutusan ti Elias a umangay ten maski ni deyaman dikodi, nan ummangay siya ten bilu a bbbi ti Sarepta, ten lugar a Sidon.	Ket kinunen da met iya panagtetebbar da, Di met anac ne Huse yan?
LUK_004_0033	Kona labi ten kapanahunan ni Eliseo ay tunay ti kakpal en kinetong ti Israel, peru awan siya ti pinagpiyya sakay lininis maski essa man dikodi, nan ti Naaman la a taga-Siria.	kunen da.
LUK_004_0034	Naiyamut en atanan a tolay ten sinagoga dikona masanig di iyud.	Ket kinunen ne Jesus igida, Emmuc ngarud nga gabay nu nga ipalagip iyaken yani nga pagkakagi nga kunen na, Duktur, agasam ya mismu nga beggim!
LUK_004_0035	Tummakng hidi a atanan sakay binerber di siya a paluwas, inyangay di ten gilid nen bukid a pppgyanan nen banuwan tnni itpduk di siya ten pengpeng.	Ket mabalin nga kunen nu pe nga, Arimanem man pe idi nga ilim diya nadamdamag mi nga inariman mu enna Kapernaum.
LUK_004_0036	Peru nagkon siya ten ditngnga di sakay linumakad.	Se kinunen pe ne Jesus igida, Pudnu met yani nga kunec dakayu: Awan mangaskasaba nga maipateg iya mismu nga ili na.
LUK_004_0037	Kllakad na haud ay ummangay ti Jesus ti Capernaum ti Galilea, sakay nagtoldu ten tolay hidi ten Aldew nen Kimang.	Se pudnu met pe yani: Adu diya balu nga babey idi Israel ito timpu nito mammadtu nga Elyas.
LUK_004_0038	Nagtaka en mgsanig hidi ten pgtoldu na gapu tehud a kapangyariyan en pggupos na.	Malagip nu nga itun nga timpu, tellu nga dagun se ennem nga bulan nga madi met nagudan, ket uwed met to napalaus nga bisin iya amin nga luglugar iya pagiliyan.
LUK_004_0039	Tehud a essa a lllaki a hinayup a ked ten sinagoga.	Ngem to Elyas, awan met kadito balbalu nga iIsrael ya nakaibonan na itun, no di lugud naibon ito isa nga balu nga iSerepta, nga isa nga ili ka Sidun.
LUK_004_0040	Pummkraw siya ti mabegsk, kinagi na, Jesus a taga-Nazaret, nya i pakialam muwid dikomi?	Agten met ito timpu nito mammadtu nga Elisyu, ta adu pe diya agkukutel idi Israel itun, ngem awan igida ya napalaing, no di lugud to Naaman nga iSirya ya napalaing, kunen na.
LUK_004_0041	Ummangay ka beman hddi tnni bunuwn mu kami?	Ket ito nagicna dito nagdengdengngeg ito gigimungan yan nga kinagi ne Jesus, napalaus met ya unget da nga aminin.
LUK_004_0042	Matenggi taka, siko en Banal a gubwat ten Diyos.	Itu nga ginumnukat da, se da pinagtalew nge Jesus ito ili, se da nipen iya gengngaw niya mung-ul nga nakabangunan nito ili da, tasun iber-aw da kuma.
LUK_004_0043	Peru sinaway siya ni Jesus, kinagi na, Tumahimik ka, umibut ka dn ti tolayen!	Ngem inasac ne Jesus da, ket pimanaw igidan.
LUK_004_0044	Sakay nelugmuk en lllaki ten atubengn nen katolayan, kttapos ay lummakad en dimonyo a awan na pinasaketan.	Ket nawe nge Jesus ka Kapernaum, nga isa nga ili ka prubinsiya nga Galilya.
LUK_004_0045	Nagtaka hidi a atanan, kaya namagtanungan hidi a kinagi di, nya wd iyd a kakalasi a pggupos?	Ket iya Algew Ngilin, nangisursuru kadiya toley antuni.
LUK_004_0046	Makapangyariyan!	Ket nasdaaw met diya nakagicna igina, gapu ta naturay ya panangisuru na.
LUK_004_0047	Mautusan na a lumakad en mgkaduks a ispiritu sakay sumunud hidi dikona!	Ket ito gigimungan, uwed met isa nga lalaki nga naluganan ka sairu.
LUK_004_0048	Sakay kummalat en bareta tungkul knni Jesus ti iyud a lugar.	Nipkaw na met ka nabileg gin nga kinunen na, Ay!
LUK_004_0049	Lummakad ti Jesus ten sinagoga sakay tulos siya a ummangay ten bilay ni Simon.	E Jesus nga iNasaret gayam!
LUK_004_0050	Netaun bi a mahigpit en ladu nen bbbi a katugngan ni Simon, kaya impkpgguron di knni Jesus a pagpiyyan siya.	Nagan ngarud ya biyang mu dakami?
LUK_004_0051	Tummakng ti Jesus ten adeni nen kkkatdugan nen bbbi, sakay inyutus na a maibut en ladu, sakay naibut ngani.	Numbet nakami kad pirdiyen?
LUK_004_0052	Pagdaka a ummikat en bbbi sakay nagserbi dikodi.	Em-emmu naka met!
LUK_004_0053	Dikona a summarm dn en aldew ay inyangay nen tolay hidi en atanan a tehud a saket knni Jesus, nyaman en saket di.	Ikew ya Nalinteg nga Ebbon ne Apu Diyus!
LUK_004_0054	Intupu na en lima na ten balang essa, sakay nagpiyya hidi a atanan.	kunen na.
LUK_004_0055	Pinalayas na bi en dimonyo hidi ten tolay hidi a sinddppan di.	Ngem pinagulimec met ne Jesus to sairu, nga kinunen na nga siiinget, Madi ka mamagas!
LUK_004_0056	Nagpkrawan hidi a lummuwas, kinagi di, Siko en Anak nen Diyos!	Agtalew ka iyan nga toley yin!
LUK_004_0057	Peru sinaway hidi ni Jesus sakay awan na hidi pinayagan a magupos, gapu tukoy di a siya en Cristo.	kunen na.
LUK_004_0058	Dikona kaldiwan dn ay lummakad ti Jesus, sakay ummangay ten tahimik a lugar.	Ket pinagdegsut mettin nito sairu to lalaki iya tengnga dito toltoley, se nagtalew ngarudin, nga di na inan-anu win to lalaki nga nagluganan na.
LUK_004_0059	Inaryok siya nen katolayan sakay dikona ketan di ay nkkekagbi hidi a dyan pala siya lumakad.	Ket nasdaaw da nga amin, ket nagtetebbar da nga kinunen da, Kumaan ngata ya agten iyan nga naturay nga kagi?
LUK_004_0060	Peru kinagi ni Jesus, Kailangan a ipangaral ku bi ten agum a banuwan en Maganda a Bareta tungkul ten pghari nen Diyos, gapu saiyd en dahilan kayak a pinaangay hddi.	Ta uwed met turay se pannakabalin na nga mangbilin kadiya sairu, ket pumanaw da nga tutu, kunen da.
LUK_004_0061	Sakay nagtulos siya a nangaral ten sinagoga hidi ti buu a Judea.	Ket nagwaras ngarud ya damag maipanggep e Jesus kadiya amin nga ed-edyan nga masakupan niyan nga lugar.
LUK_005_0001	Essa a aldew ay mgtakng ti Jesus ten gilid nen Minalnu ti Genesaret.	Ket ito namensan, uwed nge Jesus nga gasisikad iya pingit nito baybay ka Genesaret.
LUK_005_0002	Kinalibungbungan siya nen tunay a kakpal a tolay gapu gustu di a mgsanig ten upos nen Diyos.	Ket umadenni mettin diya toltoley igina agingga nga inil-ilet dan, ta gabay da ya agdengngeg iya kagi ne Apu Diyus.
LUK_005_0003	Tehud siya a netan a duwwa a abeng a pumppundu, nakaawas dn en mngngikan hidi sakay maglinis dn hidi ten panti di.	Ket itun, uwed met nasingen ne Jesus nga duwa nga bangka iya pingit nito baybay.
LUK_005_0004	Summakay ti Jesus ten essa a abeng a kao ni Simon, sakay kinagiyan na ti Simon a ituglad na ti sabadit en abeng a paditaw.	Awan toley kadito bangka, ta dito mangngalap, dinumsag dan, ket daldalusan dan diya iket da.
LUK_005_0005	Nggetnud siya ten abeng sakay nagtoldu ten katolayan.	Ket limugan ngarud nge Jesus iya isa kadito bangka, nga itu to bangka ne Simon.
LUK_005_0006	Kttapos na a nagtoldu ay kinagi na knni Simon, Angay kam ditaw sakay isklad moy i panti moyen.	Ket nibaga na e Simon nga ipadeyyu na kuma kanu ka eteng iya gacdang.
LUK_005_0007	Tummbbig ti Simon, Maistu, sagibi kami dn a nagpuyat peru awan kami ti nanalap!	Kalpasan na, nagtugew nge Jesus ito bangka, nga nangisuru kadito toltoley yin.
LUK_005_0008	Peru gapu ta kinagi mu ay isklad ku a ruway i pantiyiday hidi.	Ket ito nalpas ya panangisuru nan, kinunen na e Simon, Iturung mu ya bangkam iya bettung, ket iwayat nu diya iket nu, ta agkalap kayun, kunen na.
LUK_005_0009	Kona ngani haud en ginamet di.	Ket kinunen ne Simon, Mistru, nagwacwakas kami met nga nagkalap, ngem awan pulus naalac mi.
LUK_005_0010	Tunay ti kakpal en nalap di a ikan, kaya ngari-ngari dn a mapisad en panti di hidi.	Ngem orey agten iyan, no iwayat mi nga kunem, tungpalec ngarud ya kagim, kunen na.
LUK_005_0011	Pinayapay di en kaguman di hidi a ked ten iba a abeng tnni patulung hidi.	Ket niwayat da ngarud dito iket, ket adu met gayam diya lames nga naalac da, ket nistay pe napigisin dito iket da.
LUK_005_0012	Ummadeni ngani hidi, sakay naputat di en duwwa a abeng a ngari-ngari dn a omld.	Itu nga pinalbet da ngarud diya kabulun da nga uwed ito sabali nga bangka, tasun umbet da tumulung igida.
LUK_005_0013	Ten pkketa ni Simon Pedro ten nangyari ay lummuhud siya ten atubengn ni Jesus sakay kinagi na, Adeyuwank mu Panginoon, gapu essak a makasalanan.	Ket nawe da ngarud, ket pinnu da met ka lames dito duwa nga bangka, agingga ka dandani nga lumned din dito bangka.
LUK_005_0014	Tunay en pgtaka na, kona bi ten kaguman na hidi gapu ten kakpal nen nalap di.	Ket nadlaw ngarud nito Simon Pedru ya banag nito napasamac, itu nga nagparintumeng ngarud iya sangu ne Jesus, nga kinunen na, Adeyyuwan nac kay Apu, ta managbasul lac ngas met, kunen na.
LUK_005_0015	Kona bi hud ten kasosyu hidi ni Simon a de Santiago ay ti Juan a anak ni Zebedeo.	Ta nasdaaw ngamin nge Simon se amin diya kabulun na pe gapu ito kaadu nito nakalapan da nga lames.
LUK_005_0016	Kinagi ni Jesus knni Simon, Dyan ka dn manteng, sapul nadid ay tolay dn i dikppn muwid, bakn dn a ikan.	Ket nasdaaw ngarud pe dito duwa nga kabulun ne Simon, nga itu de Santiyagu nge Juan nga anac ne Sebedyu.
LUK_005_0017	Nadid, dikona nedek di dn en abeng di hidi, ay linakadan di en atanan sakay ummunud hidi knni Jesus.	Ket kinunen ne Jesus e Simon, Madi ka madanagan.
LUK_005_0018	Nadid dikona a ked ti Jesus ten essa a banuwan, ay netan siya nen essa a lllaki a kinetong.	Ket manipud ita, toley nga gennung ya arig nga kalapem mun, kunen na.
LUK_005_0019	Lummuhud siya sakay nkkekagbi a kinagi na, Panginoon, ni gustuwn mu ay mapagpiyyak mu.	Ket ito nigacdang da dito bangka dan, pinanawan dan, pati amin-amin nga sansanicwa dan, ket simurut da ngarud e Jesusin.
LUK_005_0020	Tinawidan siya ni Jesus sakay kinagi na, Gustu ku; magpiyya ka dn!	Ket iya namensan, ito uwed nge Jesus iya isa nga ili, uwed met lalaki nga nasanap ka kutel.
LUK_005_0021	Pagdaka a nawan en ketong na.	Ket ito nasingen na nge Jesus, nawe naglakeb iya sangu na, ket nagpacpakaasi nga kinunen na e Jesus, Apu, emmuc nga mapalaing nac met, no gabay mu, kunen na.
LUK_005_0022	Kinagi ni Jesus dikona, Dyan mu iyd kagikagiyn maski kndeya.	Ket inicman ngarud ne Jesus to nakutel, nga kinunen na, Gabay ku met.
LUK_005_0023	Nan angay ka paileng ten padi.	Malaingan ka ngarudin, kunen na.
LUK_005_0024	Kttapos ay magalay ka ayun ten inyutus ni Moises.	Ket sigida met nga naipac kin to kutel nito lalaki.
LUK_005_0025	Saiyd mangpatunayid ten tolay hidi a nagpiyya ka dn.	Ket nibilin ne Jesus igina nga kinunen na, Awan pangibagbagaam idi!
LUK_005_0026	Peru lalu a nekalat en bareta tungkul knni Jesus, kaya nagdemttan en tunay ti kakpal a tolay tnni mgsanig dikona sakay mapagpiyya en saket di.	Mawe ka ipasingen ya beggim iya agsirsirbi iya Templu, se mangipadaga ka ka maikanatad iya bilin nito Muyses, tasun maipanecnec kadiya toltoley ya pannakapalaing mu, kunen na.
LUK_005_0027	Peru ti Jesus ay mggangay ten tahimik hidi a lugar tnni manalangin.	Ngem imad-adda lugud nga nagdinamag nge Jesus, ket adu nga unay diya toley nga nawe naggigicna igina se nagpaagas igina kadiya sacsakit da.
LUK_005_0028	Essa a aldew mentras a magtoldu ti Jesus, en Pariseo hidi sakay en tagapagtoldu hidi nen Kautusan ay mggetnud ten adeni na.	Ngem masansan nga agpacni nge Jesus, nga mawe iya away, tasun agkararag.
LUK_005_0029	Gubwat hidi ten iba-iba a banuwan ti Galilea, ti Judea, sakay ti Jerusalem.	Ket iya isa nga algew, ito mangisursuru nge Jesus, uwed da pe nagtugtugew iyan nga Parisiyu se manursuru iya Linteg.
LUK_005_0030	Ked knni Jesus en kapangyariyan a magpapiyya ten tehud hidi a saket.	Gayat da kadiya amin nga il-ili ka Galilya se ka Hudya, se uwed da pe gayat ka Herusalem.
LUK_005_0031	Sakay dummemt en sangan a tolay a usung di en lupug ten pgkatdugan na.	Ket uwed met e Jesus ya pannakabalin ne Apu Diyus nga mangpalaing ka agsakit.
LUK_005_0032	Ipilit di a isaddp ten bilay en tehud a saket tnni meangay di ten atubengn ni Jesus.	Ket itun, uwed da pe lalaki nga nangelbet e Jesus ka isa nga lugpi nga nakaida iya ida na.
LUK_005_0033	Peru awan hidi ti masddppan gapu ten kakpal nen tolay.	Iyuneg da kuma ito baley nga edyan ne Jesus, tasun ipen da kuma iya sangu na.
LUK_005_0034	Kaya summangkay hidi ten atp sakay linttab di, sakay intoton di en pgkatdugan nen lupug ten atubengn ni Jesus.	Ngem gapu iya kaadu diya toley, awan pangidalanan da nga mangiyuneg ito lugpi.
LUK_005_0035	Dikona a ketan ni Jesus en pnnampalataya di, ay kinagi na ten lupug, Amigu ku, napatawad ka dn ten kasalanan mu hidi.	Itu nga niyunec da met iya atep nito baley, se da binotbotan ya atep.
LUK_005_0036	Namgguron en tagapagtoldu hidi nen Kautusan sakay en Pariseo hidi ten pkkasanig di haud, kinagi di, Deya iyn a tolay a magupos ti awan ti galang ten Diyos?	Ket binaluyubuy da to lugpi nga nakaida pekkem ito ida na.
LUK_005_0037	Awan beman en Diyos la i maariyid a magpatawad ti kasalanan?	Binaluyubuy da ngarud, se da nipadsag iya sangu ne Jesus, iya tengnga dito toltoley.
LUK_005_0038	Peru gapu tukoy ni Jesus en ked ten isip di kaya kinagi na dikodi, Bakin magisip kam ti kona han?	Ket e Jesus, ito nalasin na ya panamati dito lalaki, kinunen na ito lugpi, Gayyem, napakawan diya basbasul mun, kunen na.
