id	source_text	target_text
JHN_008_0029	020<TAB>Mapatunayan ku a mismu i sadili kuwidi, sakay magpatunay bi en Ama a nangutus dikoku.	015<TAB>Bang in tau magsaksi sin baran niya wayruun tau magkahagad kaniya.
JHN_008_0030	021<TAB>Tinanung di siya, Hdya la ama muwid?	016<TAB>In sambung hi sa kanila, Minsan aku magsaksi sin baran ku, bunnal in bichara ku sabab kaingatan ku bang dayn hayn in giyuwaan ku iban kaingatan ku da isab bang harap pakain in kadtuun ku.
JHN_008_0031	022<TAB>Tummbbig ti Jesus, Awank moy matenggi, sakay awan moy bi matenggi en Ama ku.	016<TAB>Sagawa in kamu di niyu kaingatan bang dayn diin in giyuwaan ku iban bang harap pakain in kadtuun ku.
JHN_008_0032	022<TAB>Ni matenggiyk moy ay matenggi moy bi en Ama ku.	017<TAB>In kamu in panara niyu ha tau labay dayn ha pikilan sadja sin mnusiya.
JHN_008_0033	023<TAB>Kinagi iyd ni Jesus ten Templo ten dang nen pgdttonan ti alay.	017<TAB>Ampa in aku di aku manara ha tau minsan hisiyu.
JHN_008_0034	023<TAB>Peru awan ti nangahas a mangdikp dikona, gapu awan na palla odas.	018<TAB>Malayngkan, laung hi sa, bang aku in manara, mabuntul sadja in hukuman ku sabab bukun isa-isa ku in manara.
JHN_008_0035	024<TAB>Ruway a kinagi ni Jesus dikodi, Adeniyk dn a lumakad sakay aryoknnk moy; peru awan kam makaangay ten angayan ku.	018<TAB>Duwa kami iban sin Ama ku amu in nagdaak kku mari.
JHN_008_0036	024<TAB>Mgkatay kam a awan palla mapatawad en kasalanan moy hidi.	019<TAB>Biya na sin kiyabayta ha lawm sara niyu, bang awn duwangka-tau sumaksi ampa magtaayun in daawa nila, hti niya bunnal in bichara nila.
JHN_008_0037	025<TAB>Namgguron en Judio hidi, Magpakamatay bewd bakin a kinagi na a, Awan kam makaangay ten angayan ku?	020<TAB>Na, ha tungud sin kasabunnalan sin bichara ku, awn da isab duwa saksi, aku baran ku iban sin Ama ku amu in nagdaak kku mari.
JHN_008_0038	026<TAB>Kinagi ni Jesus dikodi, Sikam ay taga-dibbbi, sikn ay taga-disunu.	021<TAB>Imasubu in manga Parisi kan sa, amu agi, Hariin in ama mu?
JHN_008_0039	026<TAB>Sikam ay taga-munduwiday peru sikn ay bakn a taga-mundu.	022<TAB>Sagawa in sambung hi sa, Bang niyu aku di kaingatan tantu di niyu isab kaingatan in Ama ku, sabab bang niyu kaingatan bang hisiyu aku, tantu kaingatan niyu da isab bang hisiyu in Ama ku.
JHN_008_0040	027<TAB>Kaya tatarudan en kinagi ku dikomoy a mgkatay kam a awan palla napatawad en kasalanan moy hidi.	023<TAB>Na, in manga yan kiyabichara hi sa ha sabu siya nanghihindu didtu ha halaman sin By sin Tuhan, masuuk ha bilik kiyabutangan sin paghuhulugan sarakka.
JHN_008_0041	027<TAB>Ni awan kam maniwala a, Sikn ay Sikn dn, ay mgkatay kam a awan palla napatawad en kasalanan moy hidi.	023<TAB>Wayruun tau makasaggaw kaniya sabab wala pa naabut in waktu kiyaganta sin Tuhan pagsaggaw kaniya.
JHN_008_0042	028<TAB>Deya ka beman a talaga?	024<TAB>Manjari biyalikan na isab hi sa in bichara niya ha manga tau.
JHN_008_0043	028<TAB>kagi di.	024<TAB>Laung niya, In aku ini sng na magg dayn d.
JHN_008_0044	028<TAB>Tummbbig ti Jesus, nalay ku dn a kinagi dikomoy ni deyak.	024<TAB>Minsan biya diin in paglawag niyu kku, di niyu aku kabaakan.
JHN_008_0045	029<TAB>Sikn en kinagi ku dn dikomoy a sapul pa ten dipalongu.	024<TAB>Sampay sadja kamu mapatay di kamu mapuas dayn ha dusa hangkan di kamu makaurul pa kadtuan ku.
JHN_008_0046	030<TAB>Makpalk palla a makagi sakay mehatul kontra dikomoy.	025<TAB>Na, nagasubu-iyasubuhi na in manga nakura Yahudi, laung nila, Unu baha in htihan sin bichara niya di kitaniyu makaurul pa kadtuan niya?
JHN_008_0047	030<TAB>Peru tatarudan en kinagi nen nangutus dikoku, sakay en nasanig ku dikona ay ipahayag ku ti munduwiday.	025<TAB>Maray siya magpatay sin baran niya!
JHN_008_0048	031<TAB>Awan di naintendiyan a en Ama i gustu naid a kagiyn.	026<TAB>In sambung hi sa kanila, In manga kamu yan tau d ha dunya.
JHN_008_0049	032<TAB>Kaya kinagi ni Jesus, Kapag ni nelangkaw moy dn a Anak nen Tolay, ay matukuyan moy a, Sikn ay sikn dn ngani.	026<TAB>Ampa in aku ini dayn ha surga.
JHN_008_0050	032<TAB>Awank ti gamitn a gubwat la ten sadili ku a kapangyariyan, nan en pekagi la nen Ama en kagiyn ku.	026<TAB>In katn pikilan niyu yan pikilan sin tau dunya, sagawa in aku bukun biya sin pikilan niyu.
JHN_008_0051	033<TAB>Sakay kaguman ku en nangutus dikoku, awank na pppabayan, gapu pirmi ku a gggamitn en makasaya dikona.	027<TAB>Hangkan biyaytaan ta kamu sin di kamu mapuas dayn ha dusa niyu sampay sadja kamu mapatay.
JHN_008_0052	034<TAB>Kakpalan ten nakasanig hidi ten kinagi ni Jesus ay summampalataya dikona.	027<TAB>Bang kamu di magkahagad sin bayta ku kaniyu ha pasal sin baran ku, bang hisiyu aku, na biya na sin agi ku kaniyu sampay sadja kamu mapatay, di da mapuas in dusa niyu.
JHN_008_0053	035<TAB>Kinagi ni Jesus ten Judio hidi a maniwala dikona, Ni tulos-tulos kam a sumunud ten toldu ku, ay sikam en tatarudan a disepulus ku;	028<TAB>Laung nila kan sa, Mayta, hisiyu ba kaw tuud yan?
JHN_008_0054	036<TAB>matukuyan moy en katutuhanan, sakay en katutuhanan en mangpalaya dikomoy.	029<TAB>Laung hi sa, Bakas ta na kamu biyaytaan dayn sin tagna bang hisiyu aku.
JHN_008_0055	037<TAB>Tummbbig hidi dikona, Gubwat kami ten lahi ni Abraham sakay maski nikan ay awan kami naalipin nen deyaman?	030<TAB>Mataud pa in hibichara ku pasal sin manga hinang iban addat niyu amu in mapatut ku butangan hukuman sabab amuna in kabayaan sin nagdaak kku mari.
JHN_008_0056	037<TAB>Konya mu a makagi a palayan kami?	030<TAB>Lgi in katn bayta niya bunnal.
JHN_008_0057	038<TAB>Tummbbig ti Jesus, Kagiyn ku dikomoy; a en mabiyag ti kasalanan ay alipin ni kasalanan.	030<TAB>Amura in biyayta ku ha manga tau d ha dunya in diyungug ku dayn kaniya.
JHN_008_0058	039<TAB>En alipin ay awan kabilang ten pamilya a habang panahun, peru en anak ay kabilang a awan ti katapusan.	031<TAB>Na, wala kiyahtihan sin manga tau in piyagbichara hi sa pasal sin Tuhan, Ama niya.
JHN_008_0059	040<TAB>Mara ni pinalaya kamon nen Anak, ay talaga ngani a malaya kamon.	032<TAB>Hangkan laung hi sa kanila, Bang maabut na in waktu in aku amu in Anak Mnusiya, hikalansang niyu na pa usuk pagpatayan ampa in usuk yan patindugun, na duun niyu na kaingatan bang hisiyu aku.
JHN_008_0060	041<TAB>Tukoy ku a lahi kam ni Abraham, peru gustuwk moy a bunuwn gapu awan moy matanggap en itoldu ku dikomoy.	032<TAB>Lgi kaingatan niyu da isab sin wala aku nagbaya-baya naghinang unu-unu sin baran-baran ku sadja, sagawa amura in hindu ku ha manga tau in daakan kku sin Ama ku.
JHN_008_0061	042<TAB>En kkkagiyn ku dikomoy ay en neta ku ten Ama ku; peru sikam en gggamitn moy ay en nasanig moy ten ama moy.	033<TAB>Taptap aku tiyatabang iban biyabawgbugan sin nagdaak kku mari pa dunya.
JHN_008_0062	043<TAB>Ti Abraham i Ama miyid, kagi nen Judio hidi.	033<TAB>Wala niya aku piyasran, sabab in hhinang ku sadja amuna in unu-unu na makasulut kaniya.
JHN_008_0063	044<TAB>Kinagi ni Jesus dikodi, Ni talaga a lahi kam ni Abraham, ay di arign moy nakuwan en ginamet na.	034<TAB>Na, mataud in manga tau nakarungug sin pamung hi sa nagparachaya na kaniya.
JHN_008_0064	045<TAB>Kinagi ku la en katutuhanan a nasanig ku ten Diyos peru gustuwk moy dn a bunuwn.	035<TAB>Manjari namung hi sa ha manga Yahudi amu in nagparachaya kaniya, laung niya, Bang niyu kahagarun tuud in hindu ku kaniyu, in kamu yan mattan tuud mulid ku.
JHN_008_0065	045<TAB>Bakn a kona han en ginamet ni Abraham.	036<TAB>Makaingat na kamu sin kasabunnalan tuud dayn ha Tuhan.
JHN_008_0066	046<TAB>En gggamitn moy ay kona ten ginamet nen ama moy.	036<TAB>In yan amu in makalimaya kaniyu dayn ha namamanyaga kaniyu.
JHN_008_0067	047<TAB>Tummbbig hidi, Bakn kami a mungaw.	037<TAB>In sambung sin manga Yahudi, In kami ini panubu hi Ibrahim.
JHN_008_0068	047<TAB>Essa la Ama miyid, en Diyos.	037<TAB>Wala kami nabanyaga dayn sin tagna.
JHN_008_0069	048<TAB>Kinagi ni Jesus dikodi, Ni talaga a en Diyos Ama moyid, mahalnnk moy nakuwan gapu naggubwatk ten Diyos.	037<TAB>Mayta kaw imiyan malimaya kami dayn ha namamanyaga kmu?
JHN_008_0070	048<TAB>Awank ummangay hddi ten sadili ku la a kagustuwan, nan inutusank na.	038<TAB>In sambung hi sa kanila, Baytaan ta kamu sin kasabunnalan.
JHN_008_0071	049<TAB>Bakin awan moy maintendiyan i kkkagiyn kuwidi?	038<TAB>Hisiyu-siyu in mabaya sadja huminang sin makarusa, in siya yan mahinang banyaga sin baya niya huminang sin makarusa.
JHN_008_0072	049<TAB>Gapu awan moy gustu a tanggapn en itttoldu ku.	039<TAB>Biya na sin kiyaingatan niyu, in banyaga bukun lahasiya sin tagbanyaga kaniya.
JHN_008_0073	050<TAB>En diyablo i ama moyid!	039<TAB>Hangkan kunu-kunu waktu mabutas sila.
JHN_008_0074	050<TAB>Sakay en kagustuwan na i gustu moyid a gamitn.	039<TAB>Sagawa in anak iban sin ama di mabugtu in pagtalianak nila.
JHN_008_0075	050<TAB>Sapul pa ten sapul ay mgbabonu dn siya.	040<TAB>Hangkan bang kamu puasun sin amu in Anak Tuhan, na tantu malimaya kamu dayn ha namamanyaga kaniyu.
JHN_008_0076	050<TAB>Awan ti ketan dikona a katutuhanan, gapu sasala na katutuhanan.	041<TAB>Kaingatan ku in kamu manga panubu hi Ibrahim.
JHN_008_0077	050<TAB>Ugali na a talaga a mgbulibuliyn gapu mabuli siya sakay ama siya ni kakabuliyan.	041<TAB>Sagawa mabaya kamu mamunu kku sabab di niyu matayma in kasabunnalan sin hindu ku.
JHN_008_0078	051<TAB>Awan moy gustu a maniwala dikoku gapu katutuhanan en kkkagiyn ku dikomoy.	042<TAB>In biyayta ku kaniyu amu in manga kta ku didtu ha hulaan sin Ama ku, sagawa in kamu, in hhinang niyu in bayta kaniyu sin ama niyu.
JHN_008_0079	052<TAB>Deya dikomoy i makapagkagiyid a tehudk a kasalanan?	043<TAB>In sambung nila kan sa, Hi Ibrahim in tung namu ama.
JHN_008_0080	052<TAB>Nadid, ni katutuhanan en kinkkagi ku, ay bakin awank moy paniwalaan.	044<TAB>Sagawa laung hi sa kanila, Bang kamu bunnal tuud panubu hi Ibrahim, na subay niyu hinangun in biya da isab sin nahinang hi Ibrahim.
JHN_008_0081	053<TAB>En tolay a maka-diyos ay mgsanig ten upos nen Diyos.	045<TAB>Sagawa dugaing siya dayn kaniyu.
JHN_008_0082	053<TAB>Peru sikam ay awan moy gustu a mgsanig dikoku gapu awan kam maka-diyos.	045<TAB>In kamu kabayaan niyu aku patayun sawkat ta na kamu biyaytaan sin kasabunnalan diyungug ku dayn ha Tuhan.
JHN_008_0083	054<TAB>Ten pkkasanig nen Judio hidi, ay kinagi di, Awan beman tama la en kinagi mi a siko ay Samaritano sakay sinaniban ni dimonyo?	045<TAB>Na, in hi Ibrahim wala tuud nakahinang sin biya ha yan!
JHN_008_0084	055<TAB>Kinagi ni Jesus, Awank sinaniban ni dimonyo.	046<TAB>In hinang niyu yan biya da tuud isab sin hinang sin ama niyu.
JHN_008_0085	055<TAB>Pinarangalan ku en Ama ku, peru linapastangank moy.	047<TAB>Uy, laung nila kan sa, in Tuhan amura in hambuuk-buuk tuud Ama sin manga kami bangsa Yahudi.
JHN_008_0086	056<TAB>Awank maghangad a parangalank, peru tehud a essa a magsikap a maparangalank, sakay siya en makapanghatul.	047<TAB>Iban in kami mattan tuud manga anak niya.
JHN_008_0087	057<TAB>Tandaan moy kagiyn kuwidi: en sumunud ten toldu ku ay awan dn matay maski nikan.	048<TAB>Laung hi sa kanila, Na, bang bunnal in Tuhan Ama niyu tuud, na lumasa kamu kku, sabab in aku dayn ha Tuhan, hangkan yari aku d kaniyu bihaun.
JHN_008_0088	058<TAB>Kinagi nen Judio hidi, Nadid mi a matiyak a talaga sinaniban ka ni dimonyo.	048<TAB>Bukun aku miyari dayn ha baya sadja sin baran ku, sagawa kiyawakilan aku sin Tuhan mari.
JHN_008_0089	058<TAB>Natay ngani dn ti Abraham sakay ten propeta hidi, kagiyn mu pa a awan ti matay ten deyaman a sumunud ten toldu mu.	049<TAB>Hangkan na kamu di makahti sin hindu ku sabab marugal tuud kamu ha hindu ku.
JHN_008_0090	059<TAB>Kinagi di, Mas mataas ka pa beman nan en ama mi a ti Abraham?	050<TAB>In Iblis amu in ama niyu , hangkan amu in kabayaan niya in iyaagad niyu.
JHN_008_0091	059<TAB>Natay siya kumona bi ten propeta hidi.	050<TAB>In siya yan asal mamumunu dayn sin tagna.
JHN_008_0092	059<TAB>nya akala muwid ti sadili muwen?	050<TAB>Di siya mabaya sin kasabunnalan, sabab wayruun unu-unu kasabunnalan guwa dayn kaniya.
JHN_008_0093	060<TAB>Kinagi ni Jesus dikodi, Ni sikn la en mangparangal ti sadili kuwidi ay awan ti kuwenta.	050<TAB>In hinang niya magputing sadja, miyamagad na ha addat niya putingan.
JHN_008_0094	060<TAB>En Ama ku en mangparangal dikoku sakay kkkagiyn moy a siya i Diyos moyid.	050<TAB>Asal siya putingan dayn sin tagna iban siya na in puunan sin katn puting.
JHN_008_0095	061<TAB>Awan moy siya matenggi, peru matenggi ku siya.	051<TAB>Ampa in aku kasabunnalan in katn bayta ku kaniyu, hangkan di kamu magkahagad kku.
JHN_008_0096	061<TAB>Ni kagiyn ku a awan ku siya matenggi ay magin mabuliyk a kona dikomoy.	052<TAB>Hisiyu d kaniyu in makaiyan in aku taga dusa?
JHN_008_0097	061<TAB>Peru matenggi ku siya sakay sunudn ku en kkkagiyn na.	052<TAB>Na pagga kamu di makaiyan sin in aku taga dusa, na mayta kamu di magkahagad sin in bayta ku kaniyu kasabunnalan?
JHN_008_0098	062<TAB>Nasaya en ama moy a ti Abraham ten dikona maakala na a ketan na en aldew a demt ku, netan na ngani iyud sakay nasaya siya.	053<TAB>Bang in tau bunnal suku sin Tuhan, tantu magkahagad siya sin hindu dayn ha Tuhan.
JHN_008_0099	063<TAB>Gapu ti iyud ay kinagi nen Judio hidi dikona, Samantala awan ka palla ti limmapulu a taon, konya mu a makagi a netan mu dn ti Abraham?	053<TAB>Sagawa in kamu bukun suku sin Tuhan, hangkan di kamu magkahagad sin hindu dayn kaniya.
JHN_008_0100	064<TAB>Kinagi ni Jesus dikodi, Kagiyn ku dikomoy i tatarudanid: bagu pa neenak ti Abraham ay, Sikn ay ked dn.	054<TAB>Laung sin manga nakura Yahudi kan sa, Bukun ka bunnal in agi namu in ikaw tau Samariya bukun tuud Yahudi, iban in ikaw siyasaytan?
JHN_008_0101	065<TAB>Pkkasanig nen Judio hidi ti iyud, ay nangkopkop hidi ti batu tnni batuwn di siya, peru tummagu ti Jesus sakay lummuwas ten Templo.	055<TAB>In sambung hi sa, Bukun aku siyasaytan, sabab liyalaggu ku in Ama ku.
JHN_008_0102	<MISSING_TRANSLATION>	055<TAB>Sagawa in kamu biyababa niyu aku.
JHN_008_0103	<MISSING_TRANSLATION>	056<TAB>Wala aku naglawag kalagguan pa baran ku.
JHN_008_0104	<MISSING_TRANSLATION>	056<TAB>Sagawa awn da manglaggu kku.
JHN_008_0105	<MISSING_TRANSLATION>	056<TAB>Siya in manghukum ha manga tau.
JHN_008_0106	<MISSING_TRANSLATION>	057<TAB>Baytaan ta kamu sin kasabunnalan.
JHN_008_0107	<MISSING_TRANSLATION>	057<TAB>Hisiyu-siyu in magkahagad sin hindu ku, di tuud siya mapatay kasaumulan.
JHN_008_0108	<MISSING_TRANSLATION>	058<TAB>Na, laung sin manga nakura kan sa, Bihaun kaingatan namu na tuud sin in ikaw siyasaytan!
JHN_008_0109	<MISSING_TRANSLATION>	058<TAB>In kaapu-apuan namu hi Ibrahim iban sin manga kanabihan yadtu miyatay na.
JHN_008_0110	<MISSING_TRANSLATION>	058<TAB>Sagawa laung mu hisiyu-siyu in magkahagad sin hindu mu di mapatay kasaumulan.
JHN_008_0111	<MISSING_TRANSLATION>	059<TAB>Mayta, ha pikil mu labi kaw makawasa dayn ha nanubu kmu hi Ibrahim amu in miyatay na?
JHN_008_0112	<MISSING_TRANSLATION>	059<TAB>Iban minsan in manga kanabihan miyatay da isab.
JHN_008_0113	<MISSING_TRANSLATION>	059<TAB>Mayta pangannal mu hisiyu kaw?
JHN_008_0114	<MISSING_TRANSLATION>	060<TAB>In sambung hi sa, laung niya, Bang sawpama in aku maglawag sadja kalagguan pa baran ku, in kalagguan yan way da ps niya.
JHN_008_0115	<MISSING_TRANSLATION>	060<TAB>Sagawa in manglaggu kku, in Ama ku, amu in piyagiyan niyu Tuhan niyu.
JHN_008_0116	<MISSING_TRANSLATION>	061<TAB>Sagawa di niyu kaingatan tuud in Tuhan.
JHN_008_0117	<MISSING_TRANSLATION>	061<TAB>Ampa in aku kaingatan ku tuud siya.
JHN_008_0118	<MISSING_TRANSLATION>	061<TAB>Bang aku sawpama imiyan di ku kaingatan in Tuhan, na putingan da isab aku biya kaniyu.
JHN_008_0119	<MISSING_TRANSLATION>	061<TAB>Sagawa kaingatan ku tuud in Tuhan iban iyaagad ku in katn daakan niya.
JHN_008_0120	<MISSING_TRANSLATION>	062<TAB>In hi Ibrahim amu in nanubu kaniyu kiygan tuud pagingat niya sin dumatung da in waktu kakitaan niya aku mari pa dunya.
JHN_008_0121	<MISSING_TRANSLATION>	062<TAB>Na, pagkita niya sin pagkari ku kiygan tuud siya.
JHN_008_0122	<MISSING_TRANSLATION>	063<TAB>Laung nila kan sa, Biya diin in kakita kaymu hi Ibrahim, sin minsan in umul mu wala pa miyabut kayman?
JHN_008_0123	<MISSING_TRANSLATION>	064<TAB>Baytaan ta kamu sin kasabunnalan, laung hi sa, Ha wala pa naawn hi Ibrahim, in aku asal awn na.
JHN_008_0124	<MISSING_TRANSLATION>	065<TAB>Pagubus hi sa nagbichara, kimawa batu in manga tau hipanilu kaniya, sagawa timapuk hi sa.
JHN_008_0125	<MISSING_TRANSLATION>	065<TAB>Pagubus ampa siya gimuwa dayn ha halaman sin By sin Tuhan.
JHN_009_0001	verse<TAB>content	verse<TAB>content
JHN_009_0002	001<TAB>Nadid, ten paglakad ni Jesus, ay netan na en essa a lllaki a neenak a burk.	001<TAB>Manjari ha sabu hi sa nagpapanaw, kta niya in hambuuk usug buta kariasali.
JHN_009_0003	002<TAB>Kinagi nen disepulus na hidi, Maistu, deya i tehudid a kasalanan ta mineenak a burk i lllakiyid a iyn, siya oni en dddikl na?	002<TAB>Sakali pagkita sin manga mulid hi sa ha tau buta, iyasubu nila hi sa, laung nila, Tuwan, unu in sabab hangkan in tau yan piyaganak asal buta?
JHN_009_0004	003<TAB>Kinagi ni Jesus dikodi, Awan ti kasalanan i lllakiyid a iyn oni en dddikl na hidi.	002<TAB>Sabab ka sin dusa niya atawa dusa sin manga maas niya?
JHN_009_0005	003<TAB>Nan nangyari iyn tnni mepeta en kapangyariyan nen Diyos.	003<TAB>In sambung hi sa, laung niya, Nabuta siya bukun pasal sin dusa niya atawa dusa sin maas niya, sagawa in sabab hangkan in siya yan buta ha supaya mapanyata duun kaniya in kawasa sin Tuhan bang siya karihilan na pangita.
JHN_009_0006	004<TAB>Kailangan a tupadn tam en ipagamet hidi nen nangutus dikoku mentras tehud palla a aldew.	004<TAB>Bb kitaniyu buhi pa, subay natu hinangun in daakan sin Tuhan, amu in nagdaak kku mari.
JHN_009_0007	004<TAB>Ni dumemt dn en gibi ay awan dn ti makapanggamet.	004<TAB>Bang maabut na in waktu natu matay, di na kitaniyu makahinang.
JHN_009_0008	005<TAB>Mentras kedk palla ti munduwiday, ay sikn en demlag ni munduwiday.	005<TAB>Ha salugay ku d ha dunya, aku in ilaw amu in dumihil kasawahan pa pikilan sin mnusiya katn.
JHN_009_0009	006<TAB>Pkkakagi ni Jesus ti iyud, ay lummoktab siya ten luta sakay ginamet na a lusak, sakay impahid na iyud ten mata nen burk.	006<TAB>Pagubus hi sa namichara, limura siya pa lupa ampa niya liyamugay in lura iban lupa hnang pisak.
JHN_009_0010	007<TAB>Sakay kinagi na ten burk, Kammudn magudemos ten dinom a Siloe.	006<TAB>Pagubus ampa niya piyahid pa mata sin tau buta.
JHN_009_0011	007<TAB>En gustu na a kagiyn ay inutusan.	007<TAB>Ampa niya yan in tau buta, laung niya, Kadtu kaw pamamus pa tubig Siluwam.
JHN_009_0012	007<TAB>Kona ngani haud en ginamet nen burk sakay ten kssoli na ay naketa dn siya.	007<TAB>In hti sin Siluwam Pagparhan.
JHN_009_0013	008<TAB>Kinagi nen kadatigan na hidi sakay nen naketa hidi dikona, dikona a mgpalimus palla siya, Awan beman iyn en lllaki a dati a mgpalimus?	007<TAB>Na, miyadtu na in tau buta namamus.
JHN_009_0014	009<TAB>Iyn dn ngani kagi nen agum, Awan!	007<TAB>Pagbalik niya mawn makakita na siya.
JHN_009_0015	009<TAB>Karupa na la, kagi dmman nen agum.	008<TAB>Sakali pagkita kaniya sin manga pangdaig by niya iban sin manga tau nakakita kaniya magpangayu sarakka, laung nila, Bukun ka in tau ini amu in naglilingkud magpangayu sarakka?
JHN_009_0016	009<TAB>Kaya nagupos en lllaki, Sikn dn iyd.	009<TAB>Laung sin kaibanan, Siya na sa yan.
JHN_009_0017	010<TAB>Kinagi di dikona, Konya ka a naketa?	009<TAB>Sagawa laung isab sin kaibanan, Bukun sn, sa hangka-dagbus sadja sila.
JHN_009_0018	011<TAB>Tummbbig en lllaki, En lllaki ben a dddulawn di a Jesus ay naggamet ti lusak a nahaluwan ten loktab na sakay impahid na ti mata kuwidi.	010<TAB>Simambung in tau buta, laung niya, Aku na sa ini in tau bakas buta.
JHN_009_0019	011<TAB>Sakay kinagi na dikoku a, Umangay ka ti Siloe a magudemos.	011<TAB>Na, iyasubu siya sin manga tau, laung nila, Mayta kaw makakita na bihaun?
JHN_009_0020	011<TAB>Kaya ummangayk bi haud sakay nagudemos, hudk dn a naketa,	012<TAB>In sambung niya, laung niya, In tau amu in pagngnan sa in nagpauli sin mata ku.
JHN_009_0021	012<TAB>Hdya dn siya?	012<TAB>Hnang niya pisak in lupa ampa niya piyahid pa mata ku.
JHN_009_0022	012<TAB>kagi di dikona, Awan ku tukoy.	012<TAB>Pagubus ampa niya aku piyakadtu mamamus pa tubig Siluwam.
JHN_009_0023	012<TAB>Tbbig na dikodi.	012<TAB>Na, miyadtu na aku namamus.
JHN_009_0024	013<TAB>Inyangay di ten Pariseo hidi en dati a burk.	012<TAB>Na, pagubus ku namamus makakita na aku.
JHN_009_0025	014<TAB>Aldew iyud nen Kimang dikona gamitn ni Jesus en lusak sakay nanggamot na ten burk.	013<TAB>Imasubu in manga tau, laung nila, Hariin na siya?
JHN_009_0026	015<TAB>Tinanung a ruway nen Pariseo hidi ni konya siya a naketa.	014<TAB>In sambung niya, Inday, di ku kaingatan.
JHN_009_0027	015<TAB>Kinagi na dikodi, Pinahidan na ti lusak i mata kuwidi, sakay pinagudemusk na, sakay hudk dn a naketa.	015<TAB>Manjari diy sin manga tau madtu pa manga Parisi in tau bakas buta.
JHN_009_0028	016<TAB>Kinagi nen agum a Pariseo, Bakn a gubwat ten Diyos i tolayid a iyn, gapu awan na impangilin en Aldew nen Kimang.	016<TAB>In adlaw hnang hi sa pisak in lupa kimugdan adlaw Sabtu, amu in adlaw paghali-hali iban pagpudji pa Tuhan.
JHN_009_0029	016<TAB>Peru kinagi bi nen agum, Konya a makagamet ti kona han a himala i essaid a makasalanan?	017<TAB>Na, iyasubu na isab sin manga Parisi in tau bakas buta bang mayta siya makakita na.
JHN_009_0030	016<TAB>Sakay awan hidi namagkaessa.	017<TAB>Laung niya kanila, Biyutangan niya pisak in mata ku.
JHN_009_0031	017<TAB>Kinagi di dmman ten lllaki a burk, Siko, nya palagay muwid dikona, gapu pinaketa na i mata muwen, nya makagi muwid?	017<TAB>Sakali nakakita na aku pagubus ku piyamusan.
JHN_009_0032	018<TAB>Essa siya a propeta.	018<TAB>Laung sin kaibanan Parisi, In tau yan bukun diyaak sin Tuhan, sabab wala niya iyagad in sara pasal sin adlaw paghali-hali iban pagpudji pa Tuhan.
JHN_009_0033	018<TAB>Tbbig nen lllaki.	019<TAB>Sagawa laung isab sin kaibanan, Bang in tau yan baldusa biya diin in kahinang niya sin hinang mujijat biya ha yan?
JHN_009_0034	019<TAB>Awan maniwala en Judio hidi ni tatarudan a burk siya, kaya pinauwet di en dddikl na hidi.	019<TAB>Na, nabahagi nagduwa in pikilan sin manga tau pasal hi sa.
JHN_009_0035	020<TAB>Sakay kinagi di ten dddikl na hidi, Tarud beman a anak moy siya?	020<TAB>Hangkan iyasubu na isab nagbalik sin manga Parisi in tau bakas buta.
JHN_009_0036	020<TAB>Tarud beman a neenak siya a burk?	020<TAB>Laung nila, In agi mu in tau yadtu amu in nagpauli kaymu.
JHN_009_0037	020<TAB>Bakin naketa dn siya?	020<TAB>Na, bang ha pikilan mu hisiyu in tau yadtu?
JHN_009_0038	021<TAB>Kinagi nen dddikl na hidi, Tukoy mi a anak mi siya, sakay neenak siya a burk.	021<TAB>Hambuuk siya nabi, in sambung sin tau bakas buta.
JHN_009_0039	022<TAB>Peru awan mi tukoy ni konya naketa naid, sakay awan mi bi tukoy ni deya nangpapiyyaid dikona.	022<TAB>Na, in manga nakura Yahudi di makakahagad sin in tau yaun bakas buta, hti nakakita na.
JHN_009_0040	022<TAB>Siya dlla tanungn moyid, te idad dn bi siya sakay mekagi na dn en tungkul ten sadili na.	022<TAB>Hangkan piyakawa nila in ina-ama niya ampa nila iyasubu.
JHN_009_0041	023<TAB>Kona la had en kinagi nen dddikl na hidi gapu ten nteng di ten Judio hidi.	023<TAB>Laung nila ha ina-ama sin tau bakas buta, Anak niyu ka in tau ini amu in piyagiyan asal buta dayn ha kapaganak kaniya?
JHN_009_0042	023<TAB>Gapu napagkasunduwan nen Judio hidi a itiwalag di ten sinagoga en balang mngpahayag a ti Jesus en Cristo.	023<TAB>Na, mayta siya makakita na bihaun?
JHN_009_0043	024<TAB>Iyd en dahilan ni bakin kinagi nen dddikl na hidi a, Siya ay tehud dn a sapat idad; siya dlla i tanungn moyid.	024<TAB>In sambung sin ina-ama niya, Huun, in siya yan anak namu.
JHN_009_0044	025<TAB>Kaya pinadulaw dmman nen Judio hidi en burk sakay kinagi di dikona, Ten ngaran nen Diyos ay magkagi ka ti tatarudan tukoy mi a makasalanan i tolayid a iyud.	024<TAB>Asal siya buta dayn ha kapaganak kaniya.
JHN_009_0045	026<TAB>Tumbbig siya, Para dikoku makasalanan man siya oni awan.	025<TAB>Sagawa di namu kaingatan bang mayta siya makakita na bihaun iban di namu da isab kaingatan bang hisiyu in nakarihil pangita kaniya.
JHN_009_0046	026<TAB>Basta tukoy kuwid ay datiyk a burk peru nadid ay maketak dn.	025<TAB>Asubuha niyu na in baran niya.
JHN_009_0047	027<TAB>nya ginamet naid dikomu?	025<TAB>Maingat na sa siya yan mamayta sabab maumul na siya!
