id	source_text	target_text
EXO_006_0034	Si Eleazar a lakin anak nen Aaron inasawa toy anak nen Futiel; say anak da et si Finees.	<MISSING TRANSLATION>
EXO_006_0035	Sikara yay pangulo na saray pamilya tan saray boleg na tribu nen Levi.	<MISSING TRANSLATION>
EXO_006_0036	Di Aaron tan Moises so angibagaan na Katawan , Ipangulo yon ipaway ed Egipto iray tribu na Israel.	<MISSING TRANSLATION>
EXO_006_0037	Sikara so totoon angibagad ari na Egipto ya ibolus to ray Israelita.	<MISSING TRANSLATION>
EXO_006_0038	Nen akisalitay Katawan ed kinen Moises diad dalin na Egipto, inkuanto, Siak so Katawan .	<MISSING TRANSLATION>
EXO_006_0039	Salitam ed ari na Egipto iray amin ya ibabagak ed sika.	<MISSING TRANSLATION>
EXO_006_0040	Balet inmebat si Moises, Amtam so kakapoyan kon mansalita.	<MISSING TRANSLATION>
EXO_006_0041	Panoy idengel na ari ed siak?	<MISSING TRANSLATION>
EXO_007_0001	Say Katawan kuanto, Pagmaliwen ta kan singa Dios ed ari, tan si kuyam ya Aaron so pagmaliwen kon propitam a misalita ed sikato.	Sinabi ng Panginoon kay Moises, Tingnan mo, ginawa kita bilang Diyos kay Faraon, at si Aaron na iyong kapatid ay magiging iyong propeta.
EXO_007_0002	Ibagam ed Aaron iray amin ya iganggan kod sika, tan ibaga tod ari ya abuloyan to ray Israelita a taynan day bansa to.	Iyong sasabihin ang lahat ng aking iniuutos sa iyo; at sasabihin kay Faraon ni Aaron na iyong kapatid upang pahintulutan ang mga anak ni Israel na lumabas sa kanyang lupain.
EXO_007_0003	Balet paaweten koy puso na ari, tan ag to kayo dengelen, anggan antoy karakel so gawaen kon makapataktakot a bengatla ed Egipto.	Subalit aking papatigasin ang puso ni Faraon at aking pararamihin ang aking mga tanda at mga kababalaghan sa lupain ng Ehipto.
EXO_007_0004	Insan iter kod Egipto so ambelat a dusa tan iwanwan ko ray boleg na totook diad itaynan da.	Ngunit si Faraon ay hindi makikinig sa inyo at aking ipapatong sa Ehipto ang aking kamay at ilalabas ko ang aking mga hukbo, ang aking bayan, na mga anak ni Israel, sa lupang Ehipto sa pamamagitan ng mga dakilang gawa ng paghatol.
EXO_007_0005	Naamtaan ed satan na saray Egipsio a siak so Katawan no iyatagey koy taklay ko sumpad sikara tan ipaway kod bansa ra iray Israelita.	Malalaman ng mga Ehipcio na ako ang Panginoon , kapag iniunat ko sa Ehipto ang aking kamay, at inilabas ko ang mga anak ni Israel mula sa kanila.
EXO_007_0006	Sinumpal di Moises tan Aaron so ingganggan na Katawan ed sikara.	Gayon ang ginawa ni Moises at ni Aaron; kung ano ang iniutos ng Panginoon sa kanila ay gayon ang ginawa nila.
EXO_007_0007	Mantaon na walomplo si Moises tan walomplo tan talo si Aaron nen akisalita ra ed ari.	Si Moises noon ay walumpung taong gulang at si Aaron ay walumpu't tatlong taong gulang nang sila'y makipag-usap kay Faraon.
EXO_007_0008	Say Katawan kuantod kinen Moises tan Aaron, No say ari et kaukolan to kayon manggaway milagro a pakabirbiran na katwaan na ibabaga yo, ibagam ed Aaron ya alaen toy baston to, insan to ibontuk ed arap na ari, et magmaliw ya oleg.	Nagsalita ang Panginoon kina Moises at Aaron, Kapag sinabi ni Faraon sa inyo, Patunayan ninyo ang inyong mga sarili sa pamamagitan ng kababalaghan; at iyo ngang sasabihin kay Aaron, Kunin mo ang iyong tungkod at ihagis mo sa harap ni Faraon, upang ito'y maging isang ahas.
EXO_007_0009	Linma ra sirin di Moises tan Aaron ed ari tan ginawa ra so ingganggan na Katawan .	Kaya't sina Moises at Aaron ay pumunta kay Faraon at kanilang ginawa ang ayon sa iniutos ng Panginoon .
EXO_007_0010	Imbontuk nen Aaron so baston to ed arap na ari tan saray opisyal to, et nagmaliw ya oleg.	Inihagis ni Aaron ang kanyang tungkod sa harap ni Faraon at ng kanyang mga lingkod at ito'y naging ahas.
EXO_007_0011	Insan impaawit na ari iray makabat a totoo to tan saray managsalamangka to, tan diad dunong dan mansalamangka ginawa ra so singa agawad baston nen Aaron.	Nang magkagayo'y ipinatawag naman ni Faraon ang mga pantas at ang mga manggagaway, at ang mga salamangkero sa Ehipto ay gumawa ng gayundin ayon sa kanilang mga lihim na kaalaman.
EXO_007_0012	Imbontuk da ray baston da, et nagmaliw iran oleg.	Inihagis ng bawat isa ang kanya-kanyang tungkod at naging mga ahas.
EXO_007_0013	Balet samay baston nen Aaron inaakmun to ra may baston da.	Ngunit nilamon ng tungkod ni Aaron ang mga tungkod nila.
EXO_007_0014	Balet nansiansian anawet so puso na ari, tan onung na imbaga na Katawan , ag dinmengel ed kindi Moises tan Aaron so ari.	Ang puso ni Faraon ay nagmatigas pa rin, at hindi niya pinakinggan sila gaya ng sinabi ng Panginoon .
EXO_007_0015	Insan say Katawan kuantod kinen Moises, Anawet a tuloy so puso na ari tan ag to abuloyan ya ontaynan iray totook.	Sinabi ng Panginoon kay Moises, Ang puso ni Faraon ay nagmamatigas, ayaw niyang paalisin ang bayan.
EXO_007_0016	Kanyan laka, ta abet mo no kabwasan no onlad Ilog na Nilo.	Pumunta ka kay Faraon kinaumagahan habang siya'y patungo sa tubig.
EXO_007_0017	Awit mo may baston a nagmaliw ya oleg, tan alagar mod gilig na ilog.	Tumayo ka sa tabi ng ilog upang harapin siya, at ang tungkod na naging ahas ay hawakan mo.
EXO_007_0018	Insan mo ikuan ed ari, Say Katawan a Dios na saray Hebreo et imbaki to ak a mangibagad sika ya abuloyan mo lan onla ray totoo to, pian nigalang da ed kalawakan.	Sasabihin mo sa kanya, Sinugo ako sa iyo ng Panginoon , ang Diyos ng mga Hebreo, na sinasabi, Payagan mong umalis ang aking bayan, upang sila'y makasamba sa akin sa ilang.
EXO_007_0019	Balet anggad natan ag ka dinmengel.	Ngunit hanggang ngayon hindi mo pa tinutupad.
EXO_007_0020	Natan, Kagalang ya Ari, say Katawan kuanto a naamtaan moy peteg ya inkasikato diad panamegley na gawaen to.	Kaya't ganito ang sabi ng Panginoon , Sa pamamagitan nito ay makikilala mo na ako ang Panginoon .
EXO_007_0021	Nengneng mo, ibakbak kod tapew na ilog yan baston, et magmaliw a dala so danum.	Tingnan mo, aking hahampasin ng tungkod na nasa aking kamay ang tubig na nasa ilog at ito'y magiging dugo.
EXO_007_0022	Ompatey iray sira, tan ombangebanget so ilog tan ag nayarin inomen na saray Egipsio.	Ang mga isda na nasa ilog ay mamamatay, ang ilog ay babaho, at ang mga Ehipcio ay mandidiring uminom ng tubig sa Nilo.
EXO_007_0023	Say Katawan kuantod kinen Moises, Ibagam ed kinen Aaron ya awiten to may baston to tan iyatagey ton ipetek ed tapew na amin ya ilog, banawang, tan amin a dipositoway danum ed Egipto.	Sinabi ng Panginoon kay Moises, Sabihin mo kay Aaron, Kunin mo ang iyong tungkod at iunat mo ang iyong kamay sa tubig sa Ehipto, sa kanilang mga ilog, sa kanilang mga bambang, at sa kanilang mga lawa at sa lahat nilang tipunan ng tubig, upang maging dugo ang mga ito; at magkakaroon ng dugo sa buong lupain ng Ehipto, maging sa mga sisidlang kahoy at maging sa mga sisidlang bato.
EXO_007_0024	Et say danum magmaliw a dala tan nawalaan na dala so intiron dalin ya anggan diad saray kiew tan baton pananginay danum.	Gayon ang ginawa nina Moises at Aaron, gaya ng iniutos ng Panginoon .
EXO_007_0025	Sinumpal sirin di Moises tan Aaron iray ingganggan na Katawan .	Kanyang itinaas ang tungkod at hinampas ang tubig na nasa ilog, sa paningin ni Faraon at ng kanyang mga lingkod, at ang lahat ng tubig na nasa ilog ay naging dugo.
EXO_007_0026	Diad arap na ari tan saray opisyal to, inyatagey nen Aaron imay baston to tan imbakbak tod tapew na ilog, et nagmaliw a dala so amin a danum to.	Ang mga isda sa ilog ay namatay at ang ilog ay bumaho at ang mga Ehipcio ay hindi makainom ng tubig sa ilog; at nagkaroon ng dugo sa buong lupain ng Ehipto.
EXO_007_0027	Inatey iray sira ed ilog, tan binmangebanget so ilog, kanyan ag makainom diman iray Egipsio.	Subalit ang mga salamangkero sa Ehipto ay gumawa ng gayundin sa pamamagitan ng kanilang mga lihim na kaalaman.
EXO_007_0028	Walay dala ed amin a pasen ed Egipto.	Ang puso ni Faraon ay nagmatigas, at ayaw niyang pakinggan sila, gaya ng sinabi ng Panginoon .
EXO_007_0029	Insan saray managsalamangka na ari inalig da so ginawa nen Aaron lapud dunong dan mansalamangka.	Si Faraon ay tumalikod at umuwi sa kanyang bahay, na hindi man lamang niya inilagay ito sa kanyang puso.
EXO_007_0030	Kanyan anawet nin siansia so puso na ari.	Lahat ng mga Ehipcio ay humukay sa palibot ng ilog upang makakuha ng tubig na maiinom, sapagkat hindi nila mainom ang tubig sa ilog.
EXO_007_0031	Onung na imbaga la na Katawan , say ari ag to ra dinengel di Moises tan Aaron.	Pitong araw ang lumipas pagkatapos na hampasin ng Panginoon ang ilog.
EXO_007_0032	Pinmoliktar la laingen a pinmawil ed palasio to tan ag to insingansingan so agawa.	<MISSING TRANSLATION>
EXO_007_0033	Amin da ray Egipsio et nankotkot irad gilig na ilog tan dimay nanaalaan day inomen da, ta ag ira makainom ed danum na ilog.	<MISSING TRANSLATION>
EXO_007_0034	Linmabas so pitoran agew nanlapud samay impamakbak na Katawan ed ilog.	<MISSING TRANSLATION>
EXO_008_0001	Insan inkuan na Katawan ed kinen Moises, Lakad ari, ta ibagam ed sikato a say Katawan kuanto, Abuloyan mon onla ray totook, pian nigalang da ak.	Pagkatapos, sinabi ng Panginoon kay Moises, Pumunta ka kay Faraon at sabihin mo sa kanya, Ganito ang sabi ng Panginoon Pahintulutan mong umalis ang aking bayan, upang sila'y makasamba sa akin.
EXO_008_0002	No ag mo ra abuloyan, dusaen koy bansam diad panamegley na saray patang ya onkayat ed intiron bansam.	Kung ayaw mo silang paalisin, aking sasalutin ng mga palaka ang iyong buong lupain.
EXO_008_0003	Napano na patang so Ilog na Nilo kanyan onsakbit ira tan onla rad palasiom, diad kuartom, diad katrim, diad kaabungan na saray opisyal mo tan saray totoom, tan anggan diad saray ornowan tan diad saray kawalin panaggawaan moy tinapay.	Ang ilog ay mapupuno ng mga palaka na aahon at papasok sa iyong bahay, tulugan, higaan, sa bahay ng iyong mga lingkod, sa iyong bayan, mga hurno, at sa iyong mga masahan ng tinapay.
EXO_008_0004	Onluklukso rad laman mo, diad saray totoom, tan diad amin ya opisyal mo.	Aakyatin ka ng mga palaka at ang iyong bayan, at ang lahat ng iyong mga lingkod.
EXO_008_0005	Say Katawan kuantod kinen Moises, Ibagam ed kinen Aaron ya iyatagey ton ipetek ed tapew na saray ilog so baston to, diad saray banawang, tan diad amin a dipositoway danum, ta pasakbiten to ray patang tan pakayaten to rad intiron dalin na Egipto.	Sinabi ng Panginoon kay Moises, Sabihin mo kay Aaron, Iunat mo ang iyong kamay na hawak ang iyong tungkod sa mga ilog, sa mga bambang, sa mga lawa, at magpaahon ka ng mga palaka sa lupain ng Ehipto!
EXO_008_0006	Kanyan si Aaron inyatagey ton impetek ed amin a tapew na danum so baston to, et sinmakbit iray patang tan kinmayat irad intiron bansa.	Iniunat ni Aaron ang kanyang kamay sa tubig sa Ehipto at ang mga palaka ay nag-ahunan at tinakpan ang lupain ng Ehipto.
EXO_008_0007	Balet saramay managsalamangka impakana ray donung dan mansalamangka, tan pinasakbit da met iray patang ed intiron bansa.	Ngunit ang mga salamangkero ay gumawa ng gayundin sa pamamagitan ng kanilang mga lihim na karunungan at nagpaahon ng mga palaka sa lupain ng Ehipto.
EXO_008_0008	Say ari impaawit to ra di Moises tan Aaron tan kuanto, Ipikasi yod Katawan a pagiten to ra yay patang, insan ko abuloyan ya onla la ray totoom, pian makapangibagat irad Katawan .	Nang magkagayo'y tinawag ni Faraon sina Moises at Aaron at sinabi, Pakiusapan ninyo ang Panginoon na alisin ang mga palaka sa akin at sa aking bayan, at aking papayagang umalis ang bayan upang sila'y makapaghandog sa Panginoon .
EXO_008_0009	Inmebat si Moises, Maliket ak a mangipikasid sika.	Sinabi ni Moises kay Faraon, Pakisabi mo sa akin kung kailan ako makikiusap para sa iyo, sa iyong mga lingkod, at sa iyong bayan upang ang mga palaka ay maalis mula sa iyo at sa inyong mga bahay, at manatili na lamang sa Nilo.
EXO_008_0010	Ibagam labat so oras a pangipikasik ed sika, saray opisyal mo, tan saray totoom.	Kanyang sinabi, Bukas.
EXO_008_0011	Diad ontan onandi ray patang, tan anggapoy nakeraan likud ed saray patang a walad Ilog na Nilo.	Sinabi ni Moises, Mangyayari ayon sa iyong salita upang iyong malaman na walang tulad ng Panginoon naming Diyos.
EXO_008_0012	Inmebat so ari, Ipikasian mo ak nabwas.	Ang mga palaka ay aalis sa iyo at sa iyong mga bahay, sa iyong mga lingkod, at sa iyong bayan; mananatili na lamang sila sa Nilo.
EXO_008_0013	Inkuanen Moises, Gawaen ko so onung na kerew mo, et diad ontan naamtaan mo ya anggapoy arum a dios a makapiparad Katawan a Dios mi.	Kaya't sina Moises at Aaron ay umalis sa harapan ni Faraon; at si Moises ay nanawagan sa Panginoon tungkol sa mga palaka na kanyang dinala kay Faraon.
EXO_008_0014	Saray patang onandi rad sika, saray opisyal mo tan saray totoom, tan anggapoy nakeraan a patang likud ed saray patang a walad Ilog na Nilo.	Ginawa ng Panginoon ang ayon sa salita ni Moises; at ang mga palaka ay namatay sa mga bahay, sa mga looban at sa mga kabukiran.
EXO_008_0015	Insan tinaynan di Moises tan Aaron so ari, tan akikasid Katawan si Moises a paandien to ray patang ya imbaki tod ari.	Kanilang tinipon ang mga ito nang buntun-bunton at ang lupain ay bumaho.
EXO_008_0016	Say Katawan sinumpal to so kerew nen Moises, kanyan inaatey iray patang a walad kaabungan, diad saray solar, tan saray walad kaalogan.	Ngunit nang makita ni Faraon na nagkaroon ng sandaling ginhawa, pinagmatigas niya ang kanyang puso, at hindi niya dininig sila, gaya ng sinabi ng Panginoon .
EXO_008_0017	Saray Egipsio inlolosbo da ra may inaatey a patang, tan binmanget so intiron dalin.	Pagkatapos, sinabi ng Panginoon kay Moises, Sabihin mo kay Aaron; Iunat mo ang iyong tungkod, at hampasin mo ang alabok ng lupa, upang ito ay maging mga kuto sa buong lupain ng Ehipto.
EXO_008_0018	Nen anengneng na ari ya inaatey la ra may patang, pinaawet to lamet so puso to tan onung na imbaga la na Katawan , ag dinmengel so ari ed kindi Moises tan Aaron.	Gayon ang ginawa nila.
EXO_008_0019	Say Katawan kuantod kinen Moises, Ibagam ed Aaron a bakbaken to na baston to so dalin, et magmaliw a timel ya amin iray dabuk ed intiron dalin na Egipto.	Iniunat ni Aaron ang kanyang kamay hawak ang kanyang tungkod, at hinampas ang alabok ng lupa, at nagkaroon ng kuto sa tao at sa hayop.
EXO_008_0020	Kanyan si Aaron binakbak to na baston to so dalin, et nagmaliw a timel ya amin iray dabuk ed Egipto, tan inaambongalan da ray katoowan tan saray ayayep.	Ang lahat ng alabok ng lupa ay naging mga kuto sa buong lupain ng Ehipto.
EXO_008_0021	Sinali na saramay managsalamangka a palesaen iray timel diad panamegley na panagsalamangka ra, balet ag da nayarian.	Ang mga salamangkero ay nagsikap sa pamamagitan ng kanilang mga lihim na kaalaman na magpalabas ng mga kuto, ngunit hindi nila nagawa.
EXO_008_0022	Kawalaan na timel so amin a pasen, tan inkuan na saramay managsalamangka ed ari, Say Dios so nanggawad saya!	Kaya't nagkaroon ng kuto sa tao at sa hayop.
EXO_008_0023	Balet anawet nin siansia so puso na ari tan onung na imbaga lay Katawan , ag dinmengel so ari ed kindi Moises tan Aaron.	Nang magkagayo'y sinabi ng mga salamangkero sa Faraon, Ito ay daliri ng Diyos.
EXO_008_0024	Say Katawan kuantod kinen Moises, Diad kabkabwasan nabwas, laka ta abet moy ari no mamaarap ed ilog, tan ibagam ed sikato a say Katawan kuanto, Abuloyan mon onla la ray totook, pian nigalang da ak.	Ngunit ang puso ni Faraon ay nagmatigas at hindi niya pinakinggan sila, gaya nang sinabi ng Panginoon .
EXO_008_0025	Pasakbayan ta ka a no ag mo ra abuloyan, dusaen ta ka diad pangibakik na amayamay ya apangat ed sika, saray opisyal mo, tan diad saray totoom.	Pagkatapos ay sinabi ng Panginoon kay Moises, Bumangon ka nang maaga sa kinaumagahan, at tumayo ka sa harapan ni Faraon habang siya ay patungo sa tubig, at sabihin mo sa kanya, Ganito ang sabi ng Panginoon , Pahintulutan mong umalis ang aking bayan upang sila'y makasamba sa akin.
EXO_008_0026	Napano na apangat iray kaabungan na saray Egipsio, tan say dalin da.	Sapagkat kung hindi mo papayagang umalis ang aking bayan ay magsusugo ako ng pulu-pulutong na langaw sa iyo, sa iyong mga lingkod, sa iyong bayan, at sa loob ng inyong mga bahay.
EXO_008_0027	Balet ag ko pibaliy lugar a Gosen a panaayaman na saray totook, pian anggapod may apangat.	Ang mga bahay ng mga Ehipcio ay mapupuno ng pulu-pulutong na langaw, at gayundin ang lupang kinaroroonan nila.
EXO_008_0028	Gawaen koy onya, pian naamtaan mo a siak a Katawan so panlalapwan na saray nagagawa ed sayan dalin.	Subalit aking ibubukod sa araw na iyon ang lupain ng Goshen na tinitirhan ng aking bayan, upang huwag magkaroon doon ng pulu-pulutong na langaw, upang iyong malaman na ako ang Panginoon sa lupaing ito.
EXO_008_0029	Idomak so gawaen kod saray totook ed saray totoom.	Lalagyan ko ng pagkakaiba ang aking bayan at ang iyong bayan.
EXO_008_0030	Nagawa yan milagro nabwas.	Kinabukasan, mangyayari ang tandang ito.
EXO_008_0031	Say Katawan ginawa to so onung na imbaga to.	Gayon ang ginawa ng Panginoon , at pumasok ang pulu-pulutong na langaw sa bahay ng Faraon, sa bahay ng kanyang mga lingkod; at sa buong lupain ng Ehipto ay nasira ang lupain dahil sa mga pulu-pulutong na langaw.
EXO_008_0032	Imbaki to ray dakerakel ya apangat diad palasio na ari tan diad kaabungan na saray opisyal to.	Pagkatapos, ipinatawag ng Faraon sina Moises at Aaron at sinabi, Humayo kayo, maghandog kayo sa inyong Diyos sa loob ng lupain.
EXO_008_0033	Aderal so intiron dalin na Egipto lapud saramay apangat.	Ngunit sinabi ni Moises, Hindi tama na gayon ang aming gawin, sapagkat aming iaalay sa Panginoon naming Diyos ang mga handog na karumaldumal sa mga Ehipcio.
EXO_008_0034	Insan impaawit na ari ira di Moises tan Aaron tan kuanto, Laka yo la, ta mangigalang kayod Dios yo diad loob na sayan bansa.	Kung ihahandog ba namin ang mga handog na karumaldumal sa mga Ehipcio sa harap ng kanilang paningin, hindi ba nila kami babatuhin?
EXO_008_0035	Inmebat si Moises, Aliwan manepeg so ontan a gawaen, ta makapasnuk iray Egipsio no nanengneng da ray ayayep ya ibagat mid Katawan a Dios mi.	Kami ay hahayo sa tatlong araw na paglalakbay sa ilang at maghahandog sa Panginoon naming Diyos, ayon sa kanyang ipag-uutos sa amin.
EXO_008_0036	No ikana mi ray ayep a pakapasnukan na saray Egipsio tan ibagat mi rad pasen a nanengneng da kami, tupaken da kami ya anggad ag mi ipatey.	Kaya't sinabi ni Faraon, Papayagan kong umalis kayo upang kayo'y makapaghandog sa Panginoon ninyong Diyos sa ilang.
EXO_008_0037	Nakaukolan miy manakar na taloy agew diad iyakar mid kalawakan tan diman kami mangibagat ed Katawan a Dios mi, onung na ingganggan tod sikami.	Huwag lamang kayong masyadong lalayo.
EXO_008_0038	Say ari kuanto, Abuloyan ta kayon mangibagat ed Katawan a Dios yo diad kalawakan, dapot ag kayo oonlad arawdawi.	Idalangin ninyo ako.
EXO_008_0039	Ipikasi mo ak.	Sinabi ni Moises, Pagkaalis ko sa harapan mo ay aking hihilingin sa Panginoon na bukas ay umalis ang mga pulu-pulutong na langaw mula sa Faraon, sa kanyang mga lingkod, at sa kanyang bayan; ngunit huwag nang mandaya pang muli ang Faraon sa hindi pagpayag na humayo ang bayan upang maghandog sa Panginoon .
EXO_008_0040	Inmebat si Moises, Kataynan ko dia, ipikasik ed Katawan a nabwas taynan kayo na saray apangat, sika, saray opisyal mo, tan saray totoom.	Kaya't iniwan ni Moises ang Faraon at nanalangin sa Panginoon .
EXO_008_0041	Balet ag mo kami la papalikdoen, tan ag mo la sesebelan iray totoo ed iyakar dan mangibagat ed Katawan .	Ginawa ng Panginoon ang ayon sa salita ni Moises: inalis niya ang mga pulu-pulutong na langaw mula sa Faraon, sa kanyang mga lingkod, at sa kanyang bayan; walang natira kahit isa.
EXO_008_0042	Tinaynan nen Moises so ari tan akikasid Katawan , et say Katawan ginawa to so kerew nen Moises.	Ngunit pinatigas na muli ng Faraon ang kanyang puso at hindi pinayagang umalis ang taong-bayan.
EXO_008_0043	Tinaynan na saray apangat so ari, saray opisyal to, tan saray totoo to; anggapoy anggan sakey ya atilak.	<MISSING TRANSLATION>
EXO_008_0044	Balet pinaawet ni na ari so puso to, tan ag to lamet inabuloyan ya onla la ray Israelita.	<MISSING TRANSLATION>
EXO_009_0001	Say Katawan kuantod kinen Moises, Lakad ari, ta ibagam ed sikato a say Katawan a Dios na saray Hebreo et kuanto, Abuloyan mon onla ray totook, pian nigalang da ak.	Pagkatapos ay sinabi ng Panginoon kay Moises, Puntahan mo ang Faraon at sabihin mo sa kanya, Ganito ang sabi ng Panginoon , ang Diyos ng mga Hebreo: Payagan mong umalis ang aking bayan upang sila'y makasamba sa akin.
EXO_009_0002	No ag mo ni ra abuloyan ya onla, dusaen ta ka diad pangipadalan ko na ambelat a salot ed saray amin ya ayayep yosaray kabayo yo, saray asno yo, saray kamilyo yo, saray baka yo, saray karniro yo, tan saray kanding yo.	Sapagkat kung tatanggihan mong paalisin sila, at sila'y pipigilin mo pa, ang kamay ng Panginoon ay magbibigay ng matinding salot sa iyong hayop na nasa parang, sa mga kabayo, mga asno, mga kamelyo, mga baka, at sa mga kawan.
EXO_009_0003	Idomak so gawaen kod saray ayayep na saray Israelita ed saray ayayep na saray Egipsio, et anggapoy ompatey ya ayep a kayaryan na saray Israelita.	Ngunit gagawa ang Panginoon ng pagkakaiba sa mga hayop ng Israel at sa mga hayop ng Ehipto, upang walang mamatay sa lahat ng nauukol sa mga anak ni Israel.
EXO_009_0004	Siak a Katawan inggetar ko a nabwas so panggawak ed saya!	Ang Panginoon ay nagtakda ng panahon na sinasabi, Bukas ay gagawin ng Panginoon ang bagay na ito sa lupain.
EXO_009_0005	Diad kaimbwasan ginawa na Katawan so imbaga to, tan inaatey ya amin iray ayayep na saray Egipsio, balet anggapoy inatey ya anggan sakey ya ayep na saray Israelita.	Kinabukasan ay ginawa ng Panginoon ang bagay na iyon.
EXO_009_0006	Impatepet na ari no anto so agawa tan nibagad sikato ya anggapoy inatey ya ayep na saray Israelita.	Ang lahat ng hayop sa Ehipto ay namatay ngunit sa hayop ng mga anak ni Israel ay walang namatay kahit isa.
EXO_009_0007	Balet anawet nin siansiay puso to tan ag to inabuloyan ya onla la ray Israelita.	Ang Faraon ay nagsugo, at walang namatay kahit isa sa kawan ng mga Israelita.
EXO_009_0008	Insan say Katawan kuantod kindi Moises tan Aaron, Mangala kayoy sankaakup a dapul ed palbaan; si Moises so mangisibwag ed satan ya dapul ed tagey diad arap na ari.	Ngunit ang puso ni Faraon ay nagmatigas, at hindi niya pinayagang umalis ang taong-bayan.
EXO_009_0009	Onkayat ira yan singa pinon dabuk ed intiron dalin na Egipto, tan mangiter ira na mansayon pelsa ed saray katoowan tan diad saray ayayep ed inerman a pasen.	Sinabi ng Panginoon kay Moises at kay Aaron, Dumakot kayo ng isang dakot na abo sa hurno, at isaboy ito ni Moises sa himpapawid sa paningin ni Faraon.
EXO_009_0010	Kanyan angala ray daiset a dapul tan nanalagey ira ed arap na ari; insibwag nen Moises ira may dapul ed tagey tan angiter ira na mansayon pelsa ed saray katoowan tan diad saray ayayep.	Ito'y magiging pinong alabok sa buong lupain ng Ehipto, at magiging pigsang susugat sa tao, at sa hayop sa buong lupain ng Ehipto.
EXO_009_0011	Ag ayarian na saramay managsalamangka so akiarapan ed kinen Moises, lapud napnoy laman da na pelsa a singa amin da ray arum ya Egipsio.	Kaya't sila'y kumuha ng abo sa hurno, at tumayo sa harap ni Faraon.
EXO_009_0012	Balet say Katawan pinaawet toy puso na ari tan onung na imbaga la na Katawan , ag dinmengel ed kindi Moises tan Aaron.	Isinaboy ito ni Moises sa himpapawid at naging pigsang sumusugat sa tao at sa hayop.
EXO_009_0013	Inkuan na Katawan ed kinen Moises, Nabwas na kabkabwasan lakad ari, ta ibagam ed sikato a say Katawan a Dios na saray Hebreo kuanto, Abuloyan mon onla la ray totook, pian nigalang da ak.	Ang mga salamangkero ay hindi makatayo sa harap ni Moises dahil sa mga pigsa; sapagkat nagkapigsa ang mga salamangkero at ang lahat ng mga Ehipcio.
EXO_009_0014	No ag mo ni ra abuloyan, aliwa labat a saray opisyal mo tan saray totoom so dusaen ko, no ag ingen pati sika, pian naamtaan mo ya anggapoy kaparak diad intiron mundo.	Ngunit pinatigas ng Panginoon ang puso ng Faraon at hindi niya dininig sila gaya ng sinabi ng Panginoon kay Moises.
EXO_009_0015	Anggapo kayo la komun ya amin natan, no pinadalan koy salot ed sika tan saray totoom.	Sinabi ng Panginoon kay Moises, Bumangon kang maaga sa kinaumagahan, at tumayo ka sa harap ng Faraon.
EXO_009_0016	Balet inabuloyan ta ka nin mambilay, ta labay kon ipanengneng ed sika so pakapanyarik, et diad ontan nikayat ed intiron mundo so dayew ko.	Sabihin mo sa kanya, Ganito ang sabi ng Panginoon , ang Diyos ng mga Hebreo: Payagan mong umalis ang aking bayan upang sila'y makasamba sa akin.
EXO_009_0017	Balet siansia nin mapaatagey ka tan ag mo ni abuloyan ya ontaynan iray totook.	Sapagkat ngayo'y ibubuhos ko na ang lahat ng aking salot sa iyo, sa iyong mga lingkod, at sa iyong bayan upang iyong malaman na walang tulad ko sa buong daigdig.
EXO_009_0018	Diad onyan oras nabwas paoranen ko na kristal; ag ni yan balut agawa diad Egipto anggan kapigan.	Sapagkat ngayo'y maaari ko nang iunat ang aking kamay upang dalhan ka ng salot at ang iyong bayan, at nawala ka na sana sa lupa.
EXO_009_0019	Kanyan paonlam ed pasen a walay tarung sirin iray amin ya ayayep yo tan amin a bengatla a walad paway.	Subalit dahil sa layuning ito ay binuhay kita, upang maipakita sa iyo ang aking kapangyarihan, at ang aking pangalan ay mahayag sa buong daigdig.
EXO_009_0020	Napataan ya amin iray totoo tan ayayep a walad paway ya anggapoy tarung, et ompatey ira.	Nagmamalaki ka pa ba laban sa aking bayan, at ayaw mo silang paalisin?
EXO_009_0021	Ataktakot iray arum ya opisyal na ari lapud samay imbaga na Katawan , kanyan pinaonla dad pasen a walay tarung iray aripen da tan saray ayayep da.	Bukas, sa ganitong oras, ay magpapabagsak ako ng mabibigat na yelong ulan na kailanma'y hindi pa nangyari sa Ehipto mula nang araw na itatag ito hanggang ngayon.
EXO_009_0022	Ag insingansingan na saray arum imay pasakbay na Katawan tan pinaolyan dad paway na abung iray aripen da tan saray ayayep da.	Ngayon nga'y magsugo ka, ipasilong mo ang iyong mga hayop at lahat ng iyong pag-aari sa parang; bawat tao at hayop na maabutan sa parang at hindi maisilong ay babagsakan ng yelong ulan at mamamatay.
EXO_009_0023	Insan say Katawan kuantod kinen Moises, Itorom ed tawen so limam, et ompelag ed intiron dalin na Egipto iray kristal tan napataan iray totoo, saray ayayep, tan amin a tanaman ed kaalogan.	Ang bawat natakot sa salita ng Panginoon sa mga lingkod ni Faraon ay nagpauwi ng kanyang mga alipin at ng kanyang hayop sa mga bahay; ngunit ang nagwalang bahala sa salita ng Panginoon ay pinabayaan ang kanyang mga alipin at ang kanyang kawan sa parang.
