id	source_text	target_text
EXO_025_0030	Ang lamisa igabutang sa atubangan sang Kaban sang Kasugtanan, kag sa ibabaw sang lamisa may yara pirme nga balaan nga tinapay nga nahalad sa akon.	Sa ilawan mismo ay magkakaroon ng apat na kopang anyong bulaklak ng almendro, kasama ng mga usbong at ng mga bulaklak niyon, at magkakaroon ng isang usbong sa ilalim ng bawat pares ng anim na lumalabas sa ilawan.
EXO_025_0031	Maghimo ka sing kandelirohan nga puraw nga bulawan.	Ang magiging mga usbong at mga sanga niyon ay iisa, ang kabuuan niyon ay isa lamang putol na yari sa pinitpit na lantay na ginto.
EXO_025_0032	Himuon mo ang iya tiil kag ang iya lawas sa sinalsal nga bulawan.	Igagawa mo ito ng pitong ilaw, at ang mga ilaw ay sisindihan upang magbigay liwanag sa dakong katapat nito.
EXO_025_0033	Magaunay sa sini ang iya adorno nga mga bulak lakip ang mga bukol kag ang mga nagabuskad na.	Ang mga pangsipit at ang patungan ay magiging lantay na ginto.
EXO_025_0034	Anom ka mga sanga ang magagaway sa magtimbang nga kilid, tagtatlo kada kilid.	Ito ay gagawin sa isang talentong lantay na ginto pati ng lahat ng kasangkapang ito.
EXO_025_0035	Ang tagsa ka anom ka mga sanga may tatlo ka adorno nga mga bulak nga ang iya korte kaangay sang mga bulak sang almendro, ang iban bukol pa kag ang iban buskad na.	At tiyakin mong gawin ang mga iyon ayon sa anyong huwaran ng mga iyon na ipinakita sa iyo sa bundok.
EXO_025_0036	Ang lawas sang kandelirohan may apat ka adorno nga mga bulak nga ang iya korte kaangay sang mga bulak sang almendro, ang iban bukol pa, kag ang iban buskad na.	<MISSING TRANSLATION>
EXO_025_0037	May isa ka bukol sa idalom sang tagsa ka pares sang tatlo ka pares nga mga sanga.	<MISSING TRANSLATION>
EXO_025_0038	Ang mga bukol, ang mga sanga, kag ang kandelirohan unay sa nahimo nga puraw kag sinalsal nga bulawan.	<MISSING TRANSLATION>
EXO_025_0039	Maghimo ka sing pito ka mga suga para sa kandelirohan kag ibutang mo ini sa mataas agod nga makasilak sa atubangan.	<MISSING TRANSLATION>
EXO_025_0040	Himua ang iya inugpalong kag inugsalod nga puraw nga bulawan.	<MISSING TRANSLATION>
EXO_025_0041	Gamiton mo ang setentay singko ka libra nga puraw nga bulawan sa paghimo sang kandelirohan kag sang tanan nga mga gamit sini.	<MISSING TRANSLATION>
EXO_025_0042	Halungan mo nga himuon ini suno gid sa plano nga ginpakita ko sa imo sa bukid.	<MISSING TRANSLATION>
EXO_026_0001	Maghimo ka sing Tolda sang akon presensya nga ang nasulod nga bahin may napulo ka kurtina nga nahimo sa mapino kag nagakunotkunot nga lino, kag sang asol, granate, kag mapula nga delana.	Bukod dito'y gagawin mo ang tabernakulo na may sampung tabing ng hinabing pinong lino, at asul, kulay-ube at pula; gagawin mo ang mga iyon na may mga kerubin na mahusay ang pagkakaburda.
EXO_026_0002	Bordahan mo sing maayo ini nga tela sing larawan sang mga kerubin.	Ang haba ng bawat tabing ay dalawampu't walong siko, at ang luwang ng bawat tabing ay apat na siko; lahat ng tabing ay magkakapareho ang sukat.
EXO_026_0003	Ang tagsa ka kurtina may kalabaon nga katorse ka yarda kag may duha ka yarda ang kasangkaron, ang tanan nga kurtina pareho sing takos.	Limang tabing ang pagkakabit-kabitin sa isa't isa, at ang iba pang limang tabing ay pagkakabit-kabitin sa isa't isa.
EXO_026_0004	Tambihon mo ang lima sa ila, kag amo man ang himuon mo sa lima.	Gagawa ka ng mga silo na kulay-asul sa gilid ng tabing sa hangganan sa unang pangkat; gayundin, gagawa ka ng mga silo sa gilid ng tabing sa hangganan sa ikalawang pangkat.
EXO_026_0005	Himuan mo sing sulosingsing nga asol nga tela sa kilid sang nagwa nga bahin sang kurtina sa tagsa ka tinambitambi.	Limampung silo ang gagawin mo sa isang tabing, limampung silo ang gagawin mo sa gilid ng tabing na nasa ikalawang pangkat, ang mga silo ay magkakatapat sa isa't isa.
EXO_026_0006	Butangan mo man sing singkwenta ka mga sulosingsing ang nahauna nga kurtina sang nahauna nga tinambitambi, kag singkwenta man ka mga sulosingsing nga nagakitaay sa katapusan nga kurtina sang ikaduha ka tinambitambi.	Limampung kawit na ginto ang iyong gagawin, at pagkakabitin mo ang mga tabing sa pamamagitan ng mga kawit upang ang tabernakulo ay maging isang buo.
EXO_026_0007	Himuan mo sing singkwenta ka mga kaw-it nga bulawan, nga nagatabid sang duha ka mga tinambitambi.	Gagawa ka rin ng mga tabing na balahibo ng kambing bilang tolda sa ibabaw ng tabernakulo; labing-isang tabing ang iyong gagawin.
EXO_026_0008	Maghimo ka sing onse ka panid nga kurtina nga nahimo sa bulbol sang kanding nga mangin-atop sang Tolda.	Ang haba ng bawat tabing ay tatlumpung siko, at ang luwang ng bawat tabing ay apat na siko; ang labing-isang tabing ay magkakapareho ang sukat.
EXO_026_0009	Ang kada-isa ka kurtina may kinse ka yarda ang kalabaon kag duha ka yarda ang kasangkaron, ang tanan pareho sing takos.	Pagkakabitin mo ang limang tabing, at gayundin ang anim na tabing, at ititiklop mo ang ikaanim na tabing sa harapan ng tolda.
EXO_026_0010	Tambihon mo ang lima ka panid nga kurtina agod mangin-isa, kag ang nabilin nga anom imo man tambitambihon.	Limampung silo ang gagawin mo sa tagiliran ng isang tabing na nasa hangganan ng isang pangkat, at limampung silo ng tabing sa tagiliran ng ikalawang pangkat.
EXO_026_0011	Piluon mo ang ikan-om nga kurtina sing makaduha sa ibabaw sang atubangan sang Tolda.	Gagawa ka ng limampung kawit na tanso, at ikakabit mo ang mga kawit sa mga silo at pagkakabitin mo ang tolda upang maging isa.
EXO_026_0012	Butangan mo sing singkwenta ka mga sulosingsing ang kilid sang katapusan sang nahauna nga tambitambi, kag singkwenta man ka mga sulosingsing sa kilid sang ikaduha nga tambitambi.	Ang bahaging nalalabi sa mga tabing ng tolda, na siyang kalahati ng tabing na nalalabi ay ilalaylay sa likuran ng tabernakulo.
EXO_026_0013	Maghimo ka sing singkwenta ka mga kaw-it nga bronsi kag iangot sa mga sulosingsing sang duha ka mga tambitambi agod nga mangin-isa ini.	Ang siko sa isang dako at ang siko sa kabilang dako na nalalabi sa haba ng mga tabing ng tolda ay ilalaylay sa mga tagiliran ng tabernakulo, sa dakong ito at sa dakong iyon, upang takpan ito.
EXO_026_0014	Ang katunga sang kurtina nga nagakabit sa ibabaw sang Tolda paluyloyon sa likod sang Tolda.	Gagawa ka ng isang pantakip sa tolda na balat ng lalaking tupa na kinulayan ng pula, at isang pantakip na balat ng kambing.
EXO_026_0015	Ang sobra nga tunga sa yarda sa tagsa ka kilid sang Tolda pakabiton sa mga kilid sang Tolda sa pagtabon sini.	Igagawa mo ng mga patayong haligi ang tabernakulo mula sa kahoy na akasya.
EXO_026_0016	Maghimo ka sing duha pa ka inugtaklap sa Tolda.	Sampung siko ang magiging haba ng isang haligi, at isang siko at kalahati ang luwang ng bawat haligi.
EXO_026_0017	Ang isa ginhimo halin sa panit sang karnero nga lalaki nga nalugom sa pula, kag ang isa nahimo halin sa maayo nga panit sang kanding nga itabon sa ibabaw sini.	Magkakaroon ng dalawang mitsa sa bawat haligi na pagkakabit-kabitin; ito ang gagawin mo sa lahat ng mga haligi ng tabernakulo.
EXO_026_0018	Maghimo ka sing mga dingding nga patindog halin sa kahoy nga akasya para sa Tolda.	Gagawin mo ang mga haligi para sa tabernakulo: dalawampung haligi sa gawing timog; at apatnapung patungang pilak upang ilagay sa ilalim ng dalawampung haligi, dalawang patungan sa bawat haligi na ukol sa dalawang mitsa nito, at dalawang patungan sa ilalim ng ibang haligi para sa dalawa nitong mitsa; at para sa ikalawang panig ng tabernakulo, sa gawing hilaga ay dalawampung haligi, at ang apatnapung patungang pilak ng mga ito, dalawang patungan sa ilalim ng isang haligi, at dalawang patungan sa ilalim ng kabilang haligi.
EXO_026_0019	Ang tagsa ka dingding nga tapi may kalabaon nga kinse ka tapak kag baynte siete ka pulgada ang kasangkaron, kag may duha ka mga diladila ang dingding nga tapi agod nga ang duha ka mga dingding nga tapi maangot sa isa kag isa.	Sa likod ng tabernakulo, sa gawing kanluran, ay gagawa ka ng anim na haligi.
EXO_026_0020	Himuan mo sing diladila ang tanan nga mga dingding nga tapi sang Tolda.	Gagawa ka ng dalawang haligi para sa mga sulok ng tabernakulo sa likod, magkahiwalay ang mga ito sa ibaba, ngunit magkarugtong sa itaas, sa unang argolya; gayon ang gagawin sa dalawa; ang mga ito ay bubuo sa dalawang sulok.
EXO_026_0021	Maghimo ka sing baynte ka mga dingding sa nabagatnan nga kilid, kag maghimo ka sing kwarenta ka mga sadsaran nga pilak nga tungtongan sini, duha ka mga sadsaran sa idalom sang tagsa ka dingding nga tapi nga maangtan sang duha ka mga diladila.	At magkakaroon ng walong haligi na ang kanilang mga patungang pilak ay labing-anim na patungan; dalawang patungan sa ilalim ng isang haligi, at dalawang patungan sa ilalim ng kabilang haligi.
EXO_026_0022	Sa naaminhan nga kilid sang Tolda maghimo ka sing baynte ka mga dingding nga tapi kag kwarenta ka mga sadsaran nga pilak, duha ka mga sadsaran sa idalom sang tagsa ka dingding nga tapi.	Gagawa ka ng mga biga ng kahoy na akasya; lima para sa mga haligi ng isang panig ng tabernakulo; at limang biga para sa mga haligi ng kabilang panig ng tabernakulo, at limang biga sa mga haligi ng panig ng tabernakulo sa likod, sa gawing kanluran.
EXO_026_0023	Sa likod sang Tolda sa nakatundan, maghimo ka sing anom ka mga dingding nga tapi, kag duha ka mga dingding nga tapi sa mga pamusod sa likod sang Tolda.	Ang gitnang biga ay daraan sa kalagitnaan ng mga haligi mula sa isang dulo hanggang sa kabila.
EXO_026_0024	Ining mga dingding nga tapi sa mga pamusod paanguton halin sa idalom tubtob sa ibabaw sa nahauna nga sulosingsing.	Babalutin mo ng ginto ang mga haligi at gagamitan mo ng ginto ang mga argolya ng mga ito na kakabitan ng mga biga; at babalutin mo ng ginto ang mga biga.
EXO_026_0025	Ang duha ka mga dingding nga tapi sa duha ka mga pamusod pagahimuon sa sini nga paagi.	At itatayo mo ang tabernakulo ayon sa planong ipinakita sa iyo sa bundok.
EXO_026_0026	Gani may walo ka mga dingding nga tapi upod sa ila desi-sais ka mga sadsaran nga pilak, duha sa idalom sang tagsa ka dingding nga tapi.	Gagawa ka ng isang tabing na asul at kulay-ube, at pula at hinabing pinong lino; na may mga kerubin na mahusay na ginawa.
EXO_026_0027	Maghimo ka sing mga baral nga kahoy nga akasya, lima para sa mga dingding nga tapi sa isa ka kilid sang Tolda, kag lima para sa mga dingding nga tapi sa pihak nga kilid, kag lima para sa mga dingding nga tapi sa nakatundan nayon, sa likod sang Tolda.	Isasabit mo ito sa apat na haliging akasya na balot ng ginto, na may kawit na ginto na nakapatong sa ibabaw ng apat na patungang pilak.
EXO_026_0028	Ang baral sa tungatunga sang mga dingding nga tapi, magahalin sa isa ka pamusod sang Tolda tubtob sa isa.	Isasabit mo ang tabing sa ilalim ng mga kawit, at iyong ipapasok doon sa loob ng tabing ang kaban ng tipan; at paghihiwalayin ng mga tabing para sa inyo ang dakong banal at ang dakong kabanal-banalan.
EXO_026_0029	Haklapan mo ang mga dingding nga tapi sing bulawan, kag takdan mo sing mga singsing nga bulawan sa paghugpong sang mga baral, kag ini nga mga baral haklapan man sing bulawan.	Ilalagay mo ang luklukan ng awa sa ibabaw ng kaban ng tipan, sa dakong kabanal-banalan.
EXO_026_0030	Gani patindugon mo ang Tolda suno sa plano nga ginpakita ko sa imo sa bukid.	Ilalagay mo ang hapag sa labas ng tabing, at ang ilawan ay sa tapat ng hapag sa gawing timog ng tabernakulo at ang hapag ay ilalagay mo sa gawing hilaga.
EXO_026_0031	Maghimo ka sing kurtina nga asol, granate, kag mapula nga delana, kag mapino nga nagakunotkunot nga lino.	Igagawa mo ng isang tabing ang pintuan ng tolda, na telang asul, kulay-ube, at pula, at hinabing pinong lino na ginawa ng mambuburda.
EXO_026_0032	Pabordahan mo ini sing maayo sang laragway sang mga kerubin.	Igagawa mo ang tabing ng limang haliging akasya at babalutin mo ng ginto.
EXO_026_0033	Pakabiton mo ini sa apat ka mga haligi nga akasya nga kahoy nga nahaklapan sing bulawan, nga may mga kaw-it, kag iangot mo sa apat ka mga sadsaran nga pilak.	Ang kawit ng mga iyon ay ginto rin, at gagawa ka ng limang patungang tanso para sa mga ito.
EXO_026_0034	Pakabiton mo ang kurtina sa mga kaw-it sa atop sang Tolda, kag ibutang mo sa likod sang kurtina ang Kaban sang Kasugtanan nga ginasudlan sang mga duha ka mga lapida nga bato.	<MISSING TRANSLATION>
EXO_026_0035	Ang kurtina magaulot sang Balaan nga Duog gikan sa Labing Balaan nga Duog.	<MISSING TRANSLATION>
EXO_026_0036	Ibutang mo ang takop sa ibabaw sang Kaban sang Kasugtanan.	<MISSING TRANSLATION>
EXO_026_0037	Ibutang mo ang lamisa sa gwa sang kurtina, kag ibutang mo ang kandelirohan sa bagatnan nga bahin sang Tolda, nga nagaatubang sa lamisa sa naaminhan nga bahin.	<MISSING TRANSLATION>
EXO_026_0038	Ang pwertahan sang Tolda himuan mo sing kurtina nga asol, granate, pula nga delana, kag mapino nga nagakunotkunot nga lino, nga nabordahan.	<MISSING TRANSLATION>
EXO_026_0039	Himuan mo ini nga kurtina sing lima ka mga haligi nga kahoy nga akasya nga nahaklapan sing bulawan, kag nabutangan sang mga kaw-it nga bulawan, kag maghimo ka sing lima ka mga sadsaran nga bronsi para sa sini nga mga haligi.	<MISSING TRANSLATION>
EXO_027_0001	Maghimo ka sing altar nga kahoy nga akasya.	Gagawin mo ang dambana na yari sa kahoy na akasya na limang siko ang haba at limang siko ang luwang; ang dambana ay gagawing parisukat at ang taas nito ay tatlong siko.
EXO_027_0002	Kinahanglan kwadrado ini, pito kag tunga ka tapak ang kalabaon, pito kag tunga ka tapak ang kalaparon, kag apat kag tunga ka tapak ang kataason.	Gagawa ka ng mga sungay para dito sa ibabaw ng apat na sulok niyon; ang mga sungay ay kakabit nito at iyong babalutin ito ng tanso.
EXO_027_0003	Himuan mo sing mga sungaysungay sa iya apat ka mga pamusod.	Igagawa mo ito ng mga lalagyan ng mga abo, ng mga pala, ng mga palanggana, ng mga pantusok at ng mga lalagyan ng apoy; lahat ng mga kasangkapa'y gagawin mong yari sa tanso.
EXO_027_0004	Kinahanglan iunay ini sa altar kag haklapan sing bronsi.	Igagawa mo iyon ng isang parilyang tanso na tila lambat ang yari; at ang ibabaw ng nilambat ay igagawa mo ng apat na argolyang tanso sa apat na sulok niyon.
EXO_027_0005	Himuan mo man ang altar sing bulotangan sang abo nga nabulit sang tambok.	At ilalagay mo ito sa ibaba ng gilid ng dambana upang ang lambat ay umabot hanggang sa kalahatian ng dambana.
EXO_027_0006	Himuan mo man sing mga pala, mga labador, mga kaw-it, kag mga bulotangan sang baga.	Igagawa mo ng mga pasanan ang dambana, mga pasanang kahoy na akasya at babalutin mo ng tanso.
EXO_027_0007	Himuon mo sa bronsi ang tanan nga mga gamit para sa altar.	Ang mga pasanan ay isusuot sa mga argolya, upang ang mga pasanan ay malagay sa dalawang tagiliran ng dambana kapag ito'y binubuhat.
EXO_027_0008	Himuan mo man sing parilya nga bronsi ang altar.	Gagawin mo ang dambana na may guwang sa gitna sa pamamagitan ng mga tabla.
EXO_027_0009	Butangan mo sang mga singsing nga bronsi ang apat ka mga pamusod sang parilya, kag ibutang mo ini sa idalom sang sanipa sang altar, agod makalambot ini tubtob sa tungatunga sang altar.	Tulad ng ipinakita sa iyo sa bundok ay gayon ang gagawin nila.
EXO_027_0010	Himuan mo ang altar sing mga yayungan nga kahoy nga akasya, kag haklapan mo ini sing bronsi.	Gagawin mo ang bulwagan ng tabernakulo.
EXO_027_0011	Igulo mo ini sa mga singsing sa kada kilid sang altar kon ginadala ini.	Sa gawing timog, ang bulwagan ay magkakaroon ng mga tabing ng hinabing pinong lino na may isang daang siko ang haba sa isang tagiliran; ang dalawampung haligi at ang kanilang mga patungan ay dapat yari sa tanso, ngunit ang kawit ng mga haligi at ang mga baras na sabitan ng mga iyon ay pilak.
EXO_027_0012	Himuon mo ang altar nga guab sa sulod nga nahimo sa tapi.	Gayundin para sa haba nito sa gawing hilaga ay magkakaroon ng mga tabing na isandaang siko ang haba, at ang dalawampung haligi ng mga iyon pati ang mga patungang tanso, ngunit ang mga kawit ng mga haligi at ang mga baras na sabitan ng mga iyon ay pilak.
EXO_027_0013	Himuon mo ini suno sa plano nga ginpakita ko sa imo sa bukid.	Ang luwang ng bulwagan sa kanluran ay magkakaroon ng mga tabing na may limampung siko, ang haligi ng mga iyon ay sampu at ang mga patungan ng mga iyon ay sampu.
EXO_027_0014	Maghimo ka sing bungbong sa palibot sang Tolda sang akon presensya.	Ang luwang ng bulwagan sa gawing silangan ay limampung siko.
EXO_027_0015	Sa nabagatnan nga bahin itakod ang mga kurtina nga mapino nga nagakunotkunot nga lino, singkwenta ka yarda ang kalabaon sa isa ka kilid, nga ginatukod sang baynte ka mga haligi nga bronsi, kag ini may baynte man ka mga sadsaran nga bronsi, kag ang mga haligi may mga kaw-it kag kalaw-itan nga pilak.	Ang mga tabing sa isang dako ng pintuan ay labinlimang siko na may tatlong haligi, at tatlong patungan.
EXO_027_0016	Subong man, sa naaminhan nga bahin, ang kurtina may singkwenta ka yarda ang kalabaon, nga ginatukoran sang baynte ka mga haligi nga bronsi, kag ini may baynte man ka mga sadsaran nga bronsi.	Sa kabilang panig ang mga tabing ay may labinlimang siko, may tatlong haligi at tatlong patungan.
EXO_027_0017	Ang mga haligi may mga kaw-it kag kalaw-itan nga pilak.	Sa pintuan ng bulwagan ay magkakaroon ng isang tabing na may dalawampung siko, na ang tela ay asul, kulay-ube, at pula, at hinabing pinong lino na ginawa ng mambuburda; ang mga haligi ng mga iyon ay apat at ang mga patungan ng mga iyon ay apat.
EXO_027_0018	Ang kasangkaron sang kurtina sa nakatundan nga bahin manginbaynte singko ka yarda nga may napulo ka mga haligi kag napulo ka mga sadsaran.	Lahat ng haligi sa palibot ng bulwagan ay pagkakabitin ng mga baras na pilak; ang mga kawit ng mga iyon ay pilak, at ang mga patungan ay tanso.
EXO_027_0019	Sa nasidlangan nga bahin sa diin yara ang pwertahan, ang kasangkaron sang bungbong manginbaynte-singko ka yarda.	Ang haba ng bulwagan ay isang daang siko, at ang luwang ay limampu, at ang taas ay limang siko, na may hinabing pinong lino, at ang mga patungan ay tanso.
EXO_027_0020	Ang kurtina sang isa ka kilid sang pwertahan manginpito kag tunga ka yarda, nga may tatlo ka mga haligi kag tatlo ka mga sadsaran, kag sa pihak man nga kilid sang pwertahan ang kurtina manginpito kag tunga ka yarda, nga may tatlo ka mga haligi kag tatlo ka mga sadsaran.	Lahat ng mga kasangkapan ng tabernakulo, sa bawat paglilingkod doon, at lahat ng mga tulos niyon, at lahat ng mga tulos ng bulwagan ay tanso.
EXO_027_0021	Sa may pwertahan ang kurtina napulo ka yarda ang kalabaon nga nahimo sa asol, granate, pula nga delana, kag mapino nga nagakunotkunot nga lino nga nabordahan.	Iyong iuutos sa mga anak ni Israel na sila'y magdala sa iyo ng dalisay na langis ng binayong olibo para sa ilawan, upang ang ilawan ay palaging may sindi.
EXO_027_0022	Ginatukod ini sang apat ka mga haligi nga may apat ka mga sadsaran.	Sa toldang tipanan, sa labas ng tabing na nasa harap ng kaban ng patotoo ay aayusin iyon ni Aaron at ng kanyang mga anak mula sa hapon hanggang sa umaga sa harapan ng Panginoon .
EXO_027_0023	Ang tanan nga mga haligi sa palibot sang mga bungbong may mga kalaw-itan nga pilak, kag ang ila mga kaw-it pilak, kag ang ila nga sadsaran bronsi.	Ito ay magiging batas sa buong panahon ng kanilang mga salinlahi sa mga anak ni Israel.
EXO_027_0024	Ang bungbong dapat manginsingkwenta ka yarda ang kalabaon, baynte singko ka yarda ang kasangkaron, kag duha kag tunga ka yarda ang kataason.	<MISSING TRANSLATION>
EXO_027_0025	Ang mga kurtina pagahimuon sa mapino kag nagakunotkunot nga lino, kag ang mga sadsaran bronsi.	<MISSING TRANSLATION>
EXO_027_0026	Ang tanan nga galamiton sa Tolda bisan ano ang ginagamitan, kag ang tanan nga mga palpal sang Tolda kag ang mga galamiton sa bungbong, pagahimuon sa bronsi.	<MISSING TRANSLATION>
EXO_027_0027	Sugoon mo ang mga Israelinhon nga dalhan nila ikaw sang pinakapuraw nga lana nga olivo para sa suga, agod nga ang suga mapasiga kada gab-i.	<MISSING TRANSLATION>
EXO_027_0028	Si Aaron kag ang iya mga kaanakan nga lalaki amo ang magabutang sini nga suga sa Tolda sang akon presensya sa gwa sang kurtina sa atubangan sang Kaban sang Kasugtanan.	<MISSING TRANSLATION>
EXO_027_0029	Magapadayon ini sa pagsiga halin sa kasisidmon tubtob sa aga didto sa akon presensya.	<MISSING TRANSLATION>
EXO_027_0030	Ini nga sugo pagatumanon sing dayon sang mga Israelinhon kag sang ila mga kaliwat.	<MISSING TRANSLATION>
EXO_028_0001	Karon ipatawag mo si Aaron nga imo utod kag ang iya mga anak nga lalaki nga amo sanday Nadab, Abiu, Eleazar, kag Itamar.	Ilapit mo sa iyo si Aaron na iyong kapatid at ang kanyang mga anak na kasama niya, mula sa mga anak ni Israel, upang makapaglingkod sa akin bilang mga parisi Aaron at ang mga anak ni Aaron na sina Nadab, Abihu, Eleazar at Itamar.
EXO_028_0002	Painon mo sila halin sa mga tawo sang Israel, agod magaalagad sila sa akon subong mga pari.	Igagawa mo ng mga banal na kasuotan si Aaron na iyong kapatid para sa kaluwalhatian at kagandahan.
EXO_028_0003	Himuan mo si Aaron nga imo utod sing mga bayu nga iya sang pari, nga may pagkahalangdon kag katahom.	At sabihin mo sa lahat ng may kakayahan na aking pinagkalooban ng kasanayan na kanilang gawin ang kasuotan ni Aaron, upang siya'y italaga sa pagkapari para sa akin.
EXO_028_0004	Singganon mo ang tanan nga mga mananahi nga ginhatagan ko sing abilidad sa pagpanahi, sa pagtahi sang mga bayu ni Aaron, agod mahalad sia sa pag-alagad sa akon subong nga pari.	Ito ang mga kasuotang kanilang gagawin: isang pektoral, isang efod, isang balabal, isang tunika na tinahing guhit-guhit na anyong parisukat, isang turbante at isang pamigkis; at kanilang igagawa ng mga banal na kasuotan si Aaron na iyong kapatid, at ang kanyang mga anak, upang maglingkod sa akin bilang mga pari.
EXO_028_0005	Amo ini nga mga bayu ang ila pagahimuon: hapin sa dughan, isa ka bestidora, isa ka sutana, isa ka binordahan nga bayu, isa ka turban, kag isa ka wagkos.	Gagamit sila ng ginto, at ng telang asul, kulay-ube, at pula, at ng hinabing pinong lino.
EXO_028_0006	Maghimo sila sing mga bayu nga iya sang pari para kay Aaron nga imo utod kag sa iya mga kaanakan nga mga lalaki, agod nga magaalagad sila sa akon subong nga mga pari.	Kanilang gagawin ang efod na ginto, at may telang asul, kulay-ube, pula, at hinabing pinong lino, na ginawa ng isang bihasang manggagawa.
EXO_028_0007	Ang mga mananahi maggamit sang bulawan nga hilo, asol, granate, kag pula nga delana, kag lino nga mapino.	Magkakaroon ito ng dalawang pambalikat na nakakabit sa dalawang dulo niyon; upang magkadugtong.
EXO_028_0008	Maghimo sila sang bestidora nga nahimo sa asol, granate, kag pula nga delana, bulawan nga hilo, kag mapino nga nagakunotkunot nga lino nga nabordahan.	Ang mahusay na hinabing pamigkis na nasa ibabaw ng efod upang ibigkis ay gagawing gaya ng pagkagawa at kagamitan sa efod, na ginto, telang asul, kulay-ube, at pula, at hinabing pinong lino.
EXO_028_0009	May duha ini ka terante nga sarang mahugot kag naangot ini sa naibabaw nga bahin sang bestidora.	Kukuha ka ng dalawang batong onix, at iyong iuukit sa ibabaw ng mga iyon ang mga pangalan ng mga anak ni Israel anim sa kanilang mga pangalan ay sa isang bato, at ang mga pangalan ng anim na natitira ay sa isa pang bato, ayon sa kanilang kapanganakan.
EXO_028_0010	Ang paha nga hinabol sing matahom nahimo sa amo man nga mga materyal igaangot sa bestidora agod mangin-unay sa sini.	Tulad ng pag-ukit ng pantatak ng mang-uukit sa bato, iyong iuukit sa dalawang bato ang mga pangalan ng mga anak ni Israel; iyong kukulungin sa enggasteng ginto.
EXO_028_0011	Magkuha ka sing duha ka mga bato nga kornalina kag isinsil sa sini ang mga ngalan sang dose ka mga anak ni Jacob.	Iyong ilalagay ang dalawang bato sa ibabaw ng pambalikat ng efod, upang maging mga batong alaala para sa mga anak ni Israel; at papasanin ni Aaron ang kanilang mga pangalan sa harapan ng Panginoon , sa ibabaw ng kanyang dalawang balikat, upang maging alaala.
EXO_028_0012	Ang anom ka mga ngalan sa isa ka bato, kag anom pa gid sa isa ka bato, suno sa pag-alagisod sang ila pagkatawo.	Gagawa ka ng mga enggasteng ginto, at ng dalawang tanikalang lantay na ginto, pinilipit tulad ng lubid; at iyong ikakabit ang nilubid na tanikala sa enggaste.
EXO_028_0013	Sa abilidad sang platero ipasinsil mo sa duha ka mga bato ang mga ngalan sang mga anak ni Jacob, kag itakod mo ang mga bato sa mga balayan nga bulawan.	Gagawa ka ng pektoral ng kahatulan, na gawa ng bihasang manggagawa.
EXO_028_0014	Itakod mo ini sa duha ka mga terante sang bestidora sa pagpahanumdom sang dose ka mga tribo sang Israel.	Gagawin mo iyon na gaya ng pagkagawa sa efod; gagawin mo iyon na yari sa ginto, telang asul, kulay-ube, pula, at hinabing pinong lino.
EXO_028_0015	Sa sini nga paagi si Aaron magadala sa iya mga abaga sang ila mga ngalan, agod ako, ang Ginoo , magdumdom sa gihapon sang akon mga katawhan.	Iyon ay magiging parisukat at nakatiklop; isang dangkal ang haba at isang dangkal ang luwang niyon.
EXO_028_0016	Maghimo ka sing duha ka mga balayan nga bulawan, kag duha ka mga kulintas nga puraw nga bulawan nga linubag kaangay sang lubid, nga imo iangot sa mga balayan.	Maglalagay ka roon ng apat na hanay ng mga bato.
EXO_028_0017	Maghimo ka sing hapin sa dughan agod gamiton sang Pinakamataas nga Pari sa paghibalo sang akon kabubot-on.	Sa unang hanay ay sardio, topacio, at karbungko; sa ikalawang hanay ay esmeralda, zafiro, at diamante; sa ikatlong hanay ay jacinto, agata, at ametista; sa ikaapat na hanay ay berilo, onix, at jaspe; ang mga ito ay pawang nakalagay sa gintong enggaste.
EXO_028_0018	Bordahan mo ini sang mapino kaangay sang bestidora.	Magkakaroon ng labindalawang bato na may mga pangalan ayon sa mga pangalan ng anak ni Israel; magiging tulad ng mga pantatak, bawat isa'y may ukit na pangalan, na ukol sa labindalawang lipi.
EXO_028_0019	Himuon mo ini sa bulawan, asol, granate, kag pula nga delana, bulawan nga hilo, kag mapino nga nagakunotkunot nga lino.	Gagawa ka sa ibabaw ng pektoral ng mga tanikalang pinilipit na parang lubid na yari sa lantay na ginto; at igagawa mo ang ibabaw ng pektoral ng dalawang singsing na ginto, at ilalagay mo ang dalawang singsing sa dalawang sulok ng pektoral.
EXO_028_0020	Kinahanglan kwadrado ini kag doble sing pilo, siyam ka pulgada ang kalabaon, kag siyam ka pulgada ang kalaparon.	Iyong ilalagay ang dalawang nilubid na tanikalang ginto sa dalawang singsing sa mga sulok ng pektoral.
EXO_028_0021	Takdan mo ini sing apat ka kubay sang malahalon nga mga bato.	Ang dalawang dulo ng dalawang tanikala ay iyong ilalapat sa dalawang enggaste, at iyong ilalagay sa mga pambalikat ng efod, sa harapan.
EXO_028_0022	Sa nahauna nga kubay, ibutang mo ang rubi, topasio, kag karbunklo; sa ikaduha nga kubay, esmeralda, sapiro, kag diamante; sa ikatlo nga kubay, mga hasinto, agate kag ametista; kag sa ikaapat nga kubay, berilo, kornalina, kag haspe, kag itakod mo ini sa mga balayan nga bulawan.	Gagawa ka ng dalawang singsing na ginto, at ilalagay mo sa dalawang sulok ng pektoral sa laylayan niyon na nasa dakong kabaligtaran ng efod.
