id	source_text	target_text
EXO_018_0001	verse<TAB>content	verse<TAB>content
EXO_018_0002	001<TAB>Si Jetro nga pari sang Midian, nga ugangan nga lalaki ni Moises, nakabati sang tanan nga ginhimo sang Dios tungod kay Moises kag sa mga Israelinhon nga iya mga tawo, kag kon paano ang pagpagwa sang Ginoo sa ila sa Ehipto.	001<TAB>Si Jetro na pari sa Midian, biyenan ni Moises, ay nakabalita ng lahat na ginawa ng Diyos kay Moises at sa Israel na kanyang bayan, kung paanong inilabas ng Panginoon ang Israel sa Ehipto.
EXO_018_0003	002<TAB>Gani gindala niya si Sipora, ang asawa ni Moises, nga ginpapauli anay ni Moises.	002<TAB>Noon ay isinama ni Jetro, na biyenan ni Moises, si Zifora na asawa ni Moises, pagkatapos niyang paalisin siya,
EXO_018_0004	003<TAB>Gindala man ni Jetro si Gersom kag si Eliezer, ang duha ka mga anak nga lalaki ni Sipora.	003<TAB>at ang dalawa niyang anak na lalaki.
EXO_018_0005	003<TAB>Si Moises nagsiling, Nangindumoluong ako sa iban nga duta, gani ginhingalanan niya ang isa niya ka anak kay Gersom.	003<TAB>Ang pangalan ng isa'y Gershom sapagkat sinabi niya, Ako'y naging manlalakbay sa ibang lupain,
EXO_018_0006	004<TAB>Nagsiling man sia, Ang Dios sang akon amay amo ang akon kabulig kag nagluwas sa akon sa espada sang hari sang Ehipto, gani ginhingalanan niya ang isa niya ka anak kay Eliezer.	004<TAB>at ang pangalan ng isa'y Eliezer sapagkat kanyang sinabi, Ang Diyos ng aking ama ang aking naging saklolo, at ako'y iniligtas sa tabak ng Faraon.
EXO_018_0007	005<TAB>Nagkadto si Jetro sa desierto upod sa asawa ni Moises kag sang duha niya ka mga anak, diin si Moises nagpatindog sing tolda malapit sa balaan nga bukid.	005<TAB>Si Jetro, na biyenan ni Moises ay dumating na kasama ang kanyang mga anak at ang kanyang asawa kay Moises sa ilang kung saan siya humimpil sa bundok ng Diyos.
EXO_018_0008	006<TAB>Ginpatundaan niya si Moises nga nagasiling, Ako, ang imo ugangan nga si Jetro, nagapakadto dira upod sa imo asawa kag sang iya duha ka mga anak nga lalaki.	006<TAB>Kanyang ipinasabi kay Moises, Akong iyong biyenang si Jetro ay naparito sa iyo, kasama ang iyong asawa at ang kanyang dalawang anak na lalaki.
EXO_018_0009	007<TAB>Naggwa si Moises sa pagsugata sa iya, nagluhod sa atubang niya, kag naghalok sa iya.	007<TAB>Si Moises ay lumabas upang salubungin ang kanyang biyenan, at kanyang niyukuran at hinalikan.
EXO_018_0010	007<TAB>Nagpamangkutanay sila sang ila kahimtangan kag nagsulod sa tolda ni Moises.	007<TAB>Sila'y nagtanungan sa isa't isa ng kanilang kalagayan at sila'y pumasok sa tolda.
EXO_018_0011	008<TAB>Ginsugiran ni Moises si Jetro sang tanan nga ginhimo sang Ginoo sa hari kag sa mga Ehiptohanon agod sa pagluwas sang mga Israelinhon.	008<TAB>Isinalaysay ni Moises sa kanyang biyenan ang lahat ng ginawa ng Panginoon sa Faraon at sa mga Ehipcio alang-alang sa Israel, ang lahat ng hirap na kanilang naranasan sa daan, at kung paanong iniligtas sila ng Panginoon .
EXO_018_0012	008<TAB>Ginsugiran man niya sia sang mga kabudlayan sa ila dalanon, kag kon paano ang pagluwas sang Ginoo sa ila.	009<TAB>Ikinagalak ni Jetro ang lahat ng kabutihang ginawa ng Panginoon sa Israel, na iniligtas sila sa kamay ng mga Ehipcio.
EXO_018_0013	009<TAB>Nalipay gid si Jetro tungod sang tanan nga kaayo nga ginhimo sang Ginoo sa mga Israelinhon kag tungod sini ginluwas niya sila sa mga Ehiptohanon.	010<TAB>At sinabi ni Jetro, Purihin ang Panginoon na nagligtas sa inyo, sa kamay ng mga Ehipcio, at sa kamay ng Faraon.
EXO_018_0014	010<TAB>Nagsiling sia, Dalayawon ang Ginoo nga nagluwas sa inyo sa mga Ehiptohanon kag sa hari!	011<TAB>Ngayo'y aking nalalaman na ang Panginoon ay lalong dakila kaysa lahat ng mga diyos sapagkat iniligtas niya ang bayan mula sa kamay ng mga Ehipcio, nang sila'y magpalalo laban sa kanila.
EXO_018_0015	010<TAB>Dalayawon ang Ginoo nga nagluwas sang iya mga tawo gikan sa pag-ulipon sang mga Ehiptohanon!	012<TAB>Si Jetro, na biyenan ni Moises ay kumuha ng handog na sinusunog at mga alay para sa Diyos.
EXO_018_0016	011<TAB>Karon akon nahibaluan nga ang Ginoo mas gamhanan pa sang sa tanan nga mga dios, tungod kay ginhimo niya ini sa mga Ehiptohanon sang ila indi makatarungan nga buhat sa mga Israelinhon.	012<TAB>Si Aaron ay dumating kasama ang lahat ng matatanda sa Israel upang kumain ng tinapay na kasalo ng biyenan ni Moises sa harap ng Diyos.
EXO_018_0017	012<TAB>Dayon nagdala si Jetro sang mga halad sa Dios kag sang dulot nga pagasunogon.	013<TAB>Kinabukasan, si Moises ay naupo bilang hukom ng bayan, at ang taong-bayan ay tumayo sa palibot ni Moises mula sa umaga hanggang sa gabi.
EXO_018_0018	012<TAB>Si Aaron kag ang tanan nga mga pangulo sang Israel nag-abot sa pagkaon sing balaan nga kalan-on upod sa ugangan ni Moises sa atubang sang Dios.	014<TAB>Nang makita ng biyenan ni Moises ang lahat ng kanyang ginagawa para sa taong-bayan, ay sinabi niya, Ano itong ginagawa mo para sa bayan?
EXO_018_0019	013<TAB>Sa madason nga adlaw, si Moises nagpungko sa paghusay sang mga kinagamo sang mga tawo, kag wala nagakahubas ang mga tawo sa iya atubang halin sa aga tubtob sa gab-i.	014<TAB>Bakit nauupo kang mag-isa at ang buong bayan ay nakatayo sa palibot mo mula umaga hanggang sa gabi?
EXO_018_0020	014<TAB>Sang makita ni Jetro nga ugangan ni Moises ang iya tanan nga ginahimo nagpamangkot sia, Ano bala ining imo ginahimo sa mga tawo?	015<TAB>Sinabi ni Moises sa kanyang biyenan, Sapagkat ang bayan ay lumalapit sa akin upang sumangguni sa Diyos.
EXO_018_0021	014<TAB>Ngaa ikaw lang ang nagahukom, samtang ang mga tawo wala nagakahubas sa atubang mo halin sa aga tubtob sa gab-i?	016<TAB>Kapag sila'y may usapin, lumalapit sila sa akin at aking hinahatulan ang isang tao at ang kanyang kapwa.
EXO_018_0022	015<TAB>Nagsabat si Moises, Kinahanglan nga himuon ko ini, tungod kay ang mga tawo nagapalapit sa akon sa paghibalo sang kabubot-on sang Dios.	016<TAB>Aking ipinaaalam sa kanila ang mga batas ng Diyos at ang kanyang mga kautusan.
EXO_018_0023	016<TAB>Kon may duha ka tawo nga nagabangig, nagakadto sila sa akon, kag ako ang nagapamat-od kon sin-o ang matarong sa ila, kag ginasugiran ko sila sang mga sugo kag kasugoan sang Dios.	017<TAB>Sinabi ng biyenan ni Moises sa kanya, Ang iyong ginagawa ay hindi mabuti.
EXO_018_0024	017<TAB>Dayon si Jetro nagsiling sa iya, Indi husto ang imo ginahimo.	018<TAB>Ikaw at ang mga taong kasama mo ay manghihina sapagkat ang gawain ay totoong napakabigat para sa iyo; hindi mo ito makakayang mag-isa.
EXO_018_0025	018<TAB>Makakalapoy ini para sa imo kag subong man sa mga tawo.	019<TAB>Ngayon, makinig ka sa akin.
EXO_018_0026	018<TAB>Tama ini ka budlay para sa imo kag indi mo ini mahimo nga ikaw lang.	019<TAB>Bibigyan kita ng payo, at sumaiyo nawa ang Diyos!
EXO_018_0027	019<TAB>Karon pamatii ako, yari ang maayo nga himuon mo, kag ang Dios magaupod sa imo.	019<TAB>Ikaw ang magiging kinatawan ng bayan sa harap ng Diyos, at dalhin mo ang kanilang mga usapin sa Diyos.
EXO_018_0028	019<TAB>Ikaw ang magatiglawas sa mga tawo sa atubang sang Dios, kag ikaw ang magadala sang ila mga kasuayon sa iya.	020<TAB>Ituturo mo sa kanila ang mga batas at ang mga kautusan at ipapaalam mo sa kanila ang daang nararapat nilang lakaran, at ang gawang kanilang nararapat gawin.
EXO_018_0029	020<TAB>Ikaw ang dapat magtudlo sa ila sang mga sugo sang Dios kag magsaysay kon paano sila magkabuhi kag kon ano ang ila dapat himuon.	021<TAB>Bukod dito'y pipili ka sa buong bayan ng mga lalaking may kakayahan, gaya ng mga may takot sa Diyos, mga lalaking mapagkakatiwalaan at mga napopoot sa suhol.
EXO_018_0030	021<TAB>Pero dugang pa sini, dapat magpili ka sing pila ka mga tawo nga makasarang, kag himua sila subong mga pangulo sang mga tawo: mga pangulo sang tag-1,000, tag-100, tag-singkwenta, kag tag-napulo.	021<TAB>Ilagay mo ang mga lalaking iyon na mamuno sa kanila, mamuno sa libu-libo, sa daan-daan, sa lima-limampu, at sa sampu-sampu.
EXO_018_0031	021<TAB>Kinahanglan mga tawo sila nga mahinadlukon sa Dios kag masaligan, kag indi mahamhaman.	022<TAB>Hayaan mong humatol sila sa bayan sa lahat ng panahon; bawat malaking usapin ay dadalhin nila sa iyo, ngunit bawat munting usapin ay sila-sila ang magpapasiya, upang maging mas madali para sa iyo, at magpapasan silang kasama mo.
EXO_018_0032	022<TAB>Dapat sila mag-alagad subong permanente nga mga hukom para sa mga tawo.	023<TAB>Kapag ginawa mo ang bagay na ito at iyon ang iniuutos sa iyo ng Diyos, ikaw ay makakatagal, at ang buong bayang ito ay uuwing payapa.
EXO_018_0033	022<TAB>Sarang nila madala ang tagsa ka dalagku nga mga kaso sa imo, pero ang magamay nga mga kaso sila na lang ang maghusay.	024<TAB>Kaya't pinakinggan ni Moises ang kanyang biyenan at ginawa ang lahat ng kanyang sinabi.
EXO_018_0034	022<TAB>Ini manginmahapos para sa imo, samtang nagabulig sila sa imo.	025<TAB>Pumili si Moises ng mga lalaking may kakayahan sa buong Israel at ginawa niyang pinuno sila sa bayan, mga pinuno ng libu-libo, ng daan-daan, ng lima-limampu, at ng sampu-sampu.
EXO_018_0035	023<TAB>Kon himuon mo ini subong sang ginasugo sang Dios sa imo, indi ka pagkapuyon, kag ini nga mga tawo makapauli nga nahusayan ang ila mga kinagamo.	026<TAB>Humatol sila sa bayan sa lahat ng panahon; ang mabibigat na usapin ay kanilang dinadala kay Moises, subalit bawat munting usapin ay sila-sila ang nagpapasiya.
EXO_018_0036	024<TAB>Nagpamati si Moises kay Jetro kag gintuman ang iya ginsiling.	027<TAB>Pinayagan ni Moises na umalis na ang kanyang biyenan at siya'y umuwi sa sariling lupain.
EXO_018_0037	025<TAB>Nagpili sia sing mga tawo nga makasarang gikan sa mga Israelinhon, kag ginhimo sila nga mga pangulo sa mga tawo: mga pangulo sang tag-1,000, tag-100, tag-singkwenta kag tag-napulo.	<MISSING_TRANSLATION>
EXO_018_0038	026<TAB>Nag-alagad sila subong permanente nga mga hukom para sa mga tawo.	<MISSING_TRANSLATION>
EXO_018_0039	026<TAB>Ang mga mabudlay nga mga kaso ginadala nila kay Moises, pero ang mga magamay nga mga kaso sila na lang ang nagahusay.	<MISSING_TRANSLATION>
EXO_018_0040	027<TAB>Dayon nagpaalam si Moises kay Jetro, kag nagpauli si Jetro sa iya kaugalingon nga duta.	<MISSING_TRANSLATION>
EXO_019_0001	verse<TAB>content	verse<TAB>content
EXO_019_0002	001<TAB>Ang mga Israelinhon naghalin sa Refidim, kag sa nahauna nga adlaw sang ikatlo nga bulan sa tapos sila makahalin sa Ehipto, nag-abot sila sa desierto sang Sinai.	001<TAB>Sa ikatlong bagong buwan, pagkatapos na ang mga anak ni Israel ay makaalis sa lupain ng Ehipto, dumating sila nang araw ding iyon sa ilang ng Sinai.
EXO_019_0003	001<TAB>Didto nagpatindog sila sang kampo sa kunsaran sang Bukid sang Sinai.	002<TAB>Nang sila'y umalis sa Refidim at dumating sa ilang ng Sinai, humimpil sila sa ilang; at doo'y nagkampo ang Israel sa harap ng bundok.
EXO_019_0004	002<TAB>Dayon nagtaklad si Moises sa bukid sa pagpakigkita sa Dios.	003<TAB>Si Moises ay umakyat tungo sa Diyos, at tinawag siya ng Panginoon mula sa bundok, na sinasabi, Ganito ang sasabihin mo sa sambahayan ni Jacob, at sasabihin mo sa mga anak ni Israel
EXO_019_0005	003<TAB>Ang Ginoo nagtawag sa iya halin sa bukid, kag nagsiling, Amo ini ang isiling mo sa mga Israelinhon nga mga kaliwat ni Jacob	004<TAB>Inyong nakita ang aking ginawa sa mga Ehipcio, at kung paanong dinala ko kayo sa mga pakpak ng agila, at kayo'y inilapit ko sa akin.
EXO_019_0006	004<TAB>Nakita ninyo kon ano ang ginhimo ko sa mga Ehiptohanon, kag kon daw ano ang pagdala ko sa inyo subong sang isa ka agila nga nagadala sang iya mga buto sa ibabaw sang iya mga pakpak, kag gindala ko kamo diri sa akon.	005<TAB>Kaya't ngayon, kung tunay na inyong susundin ang aking tinig at tutuparin ang aking tipan, kayo ay magiging aking sariling pag-aari na higit sa lahat ng bayan; sapagkat ang buong daigdig ay akin.
EXO_019_0007	005<TAB>Karon, kon magtuman kamo sa akon kag maghimo sang akon kasugtanan, manginkatawhan ko kamo.	006<TAB>Sa akin kayo ay magiging isang kaharian ng mga pari at isang banal na bansa.
EXO_019_0008	005<TAB>Ang bug-os nga duta akon, pero kamo manginpinili ko nga mga tawo.	006<TAB>Ito ang mga salitang sasabihin mo sa mga anak ni Israel.
EXO_019_0009	006<TAB>Kamo mangin-isa ka pungsod sang mga tawo nga magaalagad sa akon subong mga pari, isa ka pungsod nga nahalad sa akon lamang.	007<TAB>Kaya't dumating si Moises at ipinatawag ang matatanda sa bayan at ipinahayag sa harap nila ang lahat ng salitang ito na iniutos ng Panginoon sa kanya.
EXO_019_0010	006<TAB>Amo ini ang isiling mo sa mga Israelinhon.	008<TAB>Ang buong bayan ay nagkaisang sumagot at nagsabi, Ang lahat ng sinabi ng Panginoon ay aming gagawin.
EXO_019_0011	007<TAB>Gani si Moises nagdulhog kag ginpatawag sing tingob ang mga pangulo sang mga tawo kag ginsugid sa ila ang tanan nga mga butang nga ginsugo sang Ginoo sa iya.	008<TAB>At iniulat ni Moises ang mga salita ng bayan sa Panginoon .
EXO_019_0012	008<TAB>Dayon ang tanan nga mga tawo nagsabat, Tumanon namon ang tanan nga ginsugo sang Ginoo .	009<TAB>Sinabi ng Panginoon kay Moises, Ako'y darating sa iyo sa isang makapal na ulap, upang marinig ng bayan kapag ako'y nakikipag-usap sa iyo, at paniwalaan ka rin nila magpakailanman.
EXO_019_0013	008<TAB>Nagtaklad liwat sa bukid si Moises kag ginsugid niya ang sabat sang mga tawo.	009<TAB>At sinabi ni Moises ang mga salita ng bayan sa Panginoon .
EXO_019_0014	009<TAB>Ang Ginoo nagsiling kay Moises, Magakadto ako sa imo paagi sa madamol nga panganod, agod ang mga tawo makabati sa akon nga nagahambal sa imo kag magapati sa imo halin karon.	010<TAB>Sinabi ng Panginoon kay Moises, Pumaroon ka sa bayan at italaga mo sila ngayon at bukas, at labhan nila ang kanilang mga kasuotan,
EXO_019_0015	010<TAB>Ginsugid ni Moises sa Ginoo ang sabat sang mga tawo.	011<TAB>at humanda sa ikatlong araw, sapagkat sa ikatlong araw ay bababa ang Panginoon sa paningin ng buong bayan sa ibabaw ng bundok ng Sinai.
EXO_019_0016	011<TAB>Kag ang Ginoo nagsiling kay Moises, Kadtoi ang mga tawo kag pahandaa sila karon nga adlaw kag sa buas sa pagsimba.	012<TAB>Lalagyan mo ng mga hangganan ang bayan sa palibot, at iyong sasabihin, Mag-ingat kayo, kayo'y huwag umakyat sa bundok, o humipo sa hangganan; sinumang humipo sa bundok ay papatayin.
EXO_019_0017	011<TAB>Kinahanglan labhan nila ang ila mga bayu,	013<TAB>Walang kamay na hihipo sa kanya, kundi siya'y babatuhin o papanain; maging hayop o tao ay hindi mabubuhay!
EXO_019_0018	012<TAB>kag maghanda pa gid sila para sa isa ka buas.	013<TAB>Kapag ang tambuli ay tumunog nang mahaba, aakyat sila sa bundok.
EXO_019_0019	012<TAB>Sa sina nga adlaw, ako, ang Ginoo , magapanaog pakadto sa Bukid sang Sinai, sa diin ang tanan nga mga tawo makakita sa akon.	014<TAB>Bumaba si Moises sa bayan mula sa bundok, at pinabanal ang bayan, at nilabhan nila ang kanilang mga kasuotan.
EXO_019_0020	013<TAB>Kinahanglan butangan mo sing mga dulonan ang palibot sang bukid, kag singgana ang mga tawo, Andam kamo nga indi magtaklad sa bukid ukon magtindog nga malapit sini.	015<TAB>Kanyang sinabi sa bayan, Humanda kayo sa ikatlong araw; huwag kayong lalapit sa babae.
EXO_019_0021	013<TAB>Ang bisan sin-o nga makatandog sini, pagapatyon.	016<TAB>Sa umaga ng ikatlong araw, kumulog at kumidlat, at may isang makapal na ulap sa ibabaw ng bundok, at ang tunog ng trumpeta ay napakalakas; at ang buong bayan na nasa kampo ay nanginig.
EXO_019_0022	014<TAB>Dapat sia batuhon ukon panaon, nga wala sing isa nga makatandog sa iya.	017<TAB>Inilabas ni Moises ang bayan sa kampo upang katagpuin ang Diyos; at sila'y tumayo sa paanan ng bundok.
EXO_019_0023	014<TAB>Amo ini ang himuon sa tawo ukon sa sapat, kinahanglan patyon sila.	018<TAB>Ang buong bundok ng Sinai ay nabalot sa usok, sapagkat ang Panginoon ay bumaba sa ibabaw niyon na nasa apoy; at ang usok niyon ay pumailanglang na parang usok ng isang hurno, at nayanig nang malakas ang buong bundok.
EXO_019_0024	014<TAB>Pero kon patunogon ang budyong, dayon ang mga tawo magataklad sa bukid.	019<TAB>Nang papalakas nang papalakas ang tunog ng trumpeta ay nagsalita si Moises, at sinagot siya ng Diyos sa pamamagitan ng kulog.
EXO_019_0025	015<TAB>Gani nagdulhog si Moises halin sa bukid pakadto sa mga tawo kag ginpahanda sila sa pagsimba.	020<TAB>Ang Panginoon ay bumaba sa ibabaw ng bundok ng Sinai, sa taluktok ng bundok; at tinawag ng Panginoon si Moises sa taluktok ng bundok; at si Moises ay umakyat.
EXO_019_0026	015<TAB>Ginlabhan nila ang ila mga bayu,	021<TAB>Sinabi ng Panginoon kay Moises, Bumaba ka, balaan mo ang bayan, baka sila'y lumampas upang panoorin ang Panginoon , at mamatay ang marami sa kanila.
EXO_019_0027	016<TAB>kag nagsiling si Moises sa ila, Maghanda kamo sa isa ka buas, indi kamo anay magpakighirop sa inyo nga mga asawa.	022<TAB>Gayundin ang mga pari na lumalapit sa Panginoon ay pabanalin mo, baka ang Panginoon ay hindi makapagpigil sa kanila.
EXO_019_0028	017<TAB>Sang pagkaaga sang ikatlo nga adlaw may daguob kag kilat sa bukid, may madamol nga gal-om, kag may matunog nga huni sang budyong nga nabatian.	023<TAB>Sinabi ni Moises sa Panginoon , Ang bayan ay hindi makakaakyat sa bundok ng Sinai, sapagkat ikaw mismo ang nagbilin sa amin na iyong sinasabi, Lagyan mo ng hangganan sa palibot ang bundok, at iyong ariing banal ito.
EXO_019_0029	017<TAB>Ang tanan nga mga tawo sa kampo nagkurog sa kahadlok.	024<TAB>Sinabi ng Panginoon sa kanya, Bumaba ka, at ikaw ay umakyat kasama si Aaron, ngunit ang mga pari at ang taong-bayan ay huwag mong palampasin sa mga hangganan upang umakyat sa Panginoon , baka siya ay hindi makapagpigil sa kanila.
EXO_019_0030	018<TAB>Ginpangulohan ni Moises ang mga tawo sa paggwa sa kampo sa pagpakigkita sa Dios, kag nagtindog sila sa kunsaran sang bukid.	025<TAB>Sa gayo'y bumaba si Moises sa taong-bayan at sinabi sa kanila.
EXO_019_0031	019<TAB>Ang bug-os nga Bukid sang Sinai natabunan sang aso, tungod kay ang Ginoo nagpanaog sa sini nga bukid paagi sa kalayo.	<MISSING_TRANSLATION>
EXO_019_0032	019<TAB>Ang aso nagtub-ok subong sang aso halin sa hornohan, kag ang tanan nga mga tawo nagkulurog gid sa kahadlok.	<MISSING_TRANSLATION>
EXO_019_0033	020<TAB>Ang tunog sang budyong nagtudo pa gid.	<MISSING_TRANSLATION>
EXO_019_0034	020<TAB>Naghambal si Moises, kag ang Dios nagsabat sa iya sa daguob.	<MISSING_TRANSLATION>
EXO_019_0035	021<TAB>Ang Ginoo nagpanaog pakadto sa putokputokan sang Bukid sang Sinai.	<MISSING_TRANSLATION>
EXO_019_0036	021<TAB>Gintawag niya si Moises sa pagkadto sa putokputokan sang bukid kag si Moises nagtaklad.	<MISSING_TRANSLATION>
EXO_019_0037	022<TAB>Ang Ginoo nagsiling kay Moises, Dulhog ka kag paandami ang mga tawo nga indi sila maglakbang sa mga dulonan sa pagpalapit kag sa pagtulok sa akon, kay basi madamo sa ila ang magakalamatay.	<MISSING_TRANSLATION>
EXO_019_0038	023<TAB>Bisan ang mga pari nga magpalapit sa akon, kinahanglan magpakabalaan sila sang ila kaugalingon, kay kon indi silutan ko sila.	<MISSING_TRANSLATION>
EXO_019_0039	024<TAB>Si Moises nagsiling sa Ginoo , Ang mga tawo indi makataklad tungod kay ikaw nagpaandam sa amon nga nagasiling, Butangi sing mga dulonan ang bukid kag pakabalaana ini.	<MISSING_TRANSLATION>
EXO_019_0040	025<TAB>Ang Ginoo nagsiling sa iya, Dulhog ka, kag dalha si Aaron sa pagtaklad upod sa imo.	<MISSING_TRANSLATION>
EXO_019_0041	025<TAB>Pero ang mga pari kag ang mga tawo indi dapat maglakbang sa mga dulonan sa pagtaklad pakadto sa akon, kay kon maglakbang sila silutan ko sila.	<MISSING_TRANSLATION>
EXO_019_0042	026<TAB>Gani si Moises nagdulhog sa mga tawo kag ginsugiran sila sang ginsiling sang Ginoo .	<MISSING_TRANSLATION>
EXO_020_0001	verse<TAB>content	verse<TAB>content
EXO_020_0002	001<TAB>Ang Dios naghambal sini nga mga pulong	001<TAB>Binigkas ng Diyos ang lahat ng salitang ito, na sinasabi,
EXO_020_0003	002<TAB>Ako amo ang Ginoo nga imo Dios, nga nagdala sa imo pagwa sa Ehipto, sa diin gin-ulipon ka.	002<TAB>Ako ang Panginoon mong Diyos na naglabas sa iyo sa lupain ng Ehipto, mula sa bahay ng pagkaalipin.
EXO_020_0004	003<TAB>Indi ka magsimba sa iban nga mga dios, luas sa akon.	003<TAB>Huwag kang magkakaroon ng ibang mga diyos sa harap ko.
EXO_020_0005	004<TAB>Indi ka maghimo para sa imo kaugalingon sang isa ka diosdios ukon isa ka larawan sang bisan ano nga tinuga sa langit, ukon sa duta, ukon sa tubig nga yara sa idalom sang duta.	004<TAB>Huwag kang gagawa para sa iyong sarili ng inukit na larawan o ng anumang kawangis ng anumang nasa langit sa itaas, o ng nasa lupa sa ibaba, o ng nasa tubig sa ilalim ng lupa.
EXO_020_0006	005<TAB>Indi ka magluhod ukon magsimba sa bisan ano nga diosdios, tungod kay ako ang Ginoo nga imo Dios, kag maimon ako nga Dios.	005<TAB>Huwag mo silang yuyukuran, o paglingkuran man sila; sapagkat akong Panginoon mong Diyos ay Diyos na mapanibughuin, na aking pinarurusahan ang mga anak dahil sa kasamaan ng mga magulang hanggang sa ikatlo at ikaapat na salinlahi ng mga napopoot sa akin;
EXO_020_0007	005<TAB>Sa mga nagadumot sa akon silutan ko ang ila mga kaanakan tubtob sa ikatlo kag ikap-at nga kaliwatan.	006<TAB>ngunit pinagpapakitaan ko ng wagas na pag-ibig ang libu-libong umiibig sa akin at tumutupad ng aking mga utos.
EXO_020_0008	006<TAB>Pero sa mga nagahigugma sa akon kag nagatuman sang akon mga sugo, ipakita ko sa ila ang akon malig-on nga paghigugma sa linibo nga mga kaliwatan.	007<TAB>Huwag mong babanggitin ang pangalan ng Panginoon mong Diyos sa walang kabuluhan, sapagkat hindi pawawalang-sala ng Panginoon ang sinumang gumagamit ng kanyang pangalan sa walang kabuluhan.
EXO_020_0009	007<TAB>Indi mo paggamiton sa wala sing pulos ang akon ngalan kay ako ang Ginoo nga imo Dios, magasilot sang bisan sin-o nga maggamit sang akon ngalan sa wala sing kapuslanan.	008<TAB>Alalahanin mo ang araw ng Sabbath, upang ingatan itong banal.
EXO_020_0010	008<TAB>Dumdoma ang Adlaw nga Inugpahuway, kag pakabalaana ini.	009<TAB>Anim na araw kang gagawa at iyong gagawin ang lahat ng iyong gawain;
EXO_020_0011	009<TAB>Mag-obra ka sa sulod sang anom ka adlaw,	010<TAB>ngunit ang ikapitong araw ay Sabbath sa Panginoon mong Diyos.
EXO_020_0012	010<TAB>pero ang ikapito nga adlaw amo ang Adlaw nga Inugpahuway nga imo igahalad sa akon.	010<TAB>Sa araw na ito ay huwag kang gagawa ng anumang gawain, ikaw o ang iyong anak na lalaki, ang iyong anak na babae, ang iyong aliping lalaki, ang iyong aliping babae, ang iyong mga baka, ang dayuhang nasa loob ng iyong mga pintuan;
EXO_020_0013	010<TAB>Indi ka mag-obra sa sina nga adlaw, ikaw, ukon ang imo mga kaanakan, ukon ang imo mga ulipon, ukon ang imo mga kahayupan, ukon ang mga dumoluong nga nagaestar sa imo banwa.	011<TAB>sapagkat sa loob ng anim na araw ay ginawa ng Panginoon ang langit at lupa, ang dagat, at lahat ng naroroon, at nagpahinga sa ikapitong araw; kaya't binasbasan ng Panginoon ang araw ng Sabbath, at ginawa itong banal.
EXO_020_0014	011<TAB>Sa sulod sang anom ka adlaw ako, ang Ginoo , nagtuga sang langit kag duta, sang dagat, kag sang tanan nga yara sa ila, pero sa ikapito nga adlaw nagpahuway ako.	012<TAB>Igalang mo ang iyong ama at ang iyong ina, upang ang iyong mga araw ay humaba sa lupaing ibinibigay sa iyo ng Panginoon mong Diyos.
EXO_020_0015	011<TAB>Gani ako, ang Ginoo , nagbendisyon sang Adlaw nga Inugpahuway kag ginpakabalaan ko ini.	013<TAB>Huwag kang papatay.
EXO_020_0016	012<TAB>Tahura ang imo amay kag iloy, agod nga magkabuhi ka sing malawig sa duta nga ginahatag ko sa imo.	014<TAB>Huwag kang mangangalunya.
EXO_020_0017	013<TAB>Indi ka magpatay.	015<TAB>Huwag kang magnanakaw.
EXO_020_0018	014<TAB>Indi ka magpanginbabayi ukon magpanginlalaki.	016<TAB>Huwag kang magiging sinungaling na saksi laban sa iyong kapwa.
EXO_020_0019	015<TAB>Indi ka magpangawat.	017<TAB>Huwag mong iimbutin ang bahay ng iyong kapwa; huwag mong iimbutin ang asawa ng iyong kapwa, o ang kanyang aliping lalaki o ang kanyang aliping babae, o ang kanyang baka, o ang kanyang asno, o ang anumang bagay ng iyong kapwa.
EXO_020_0020	016<TAB>Indi ka magsaksi sing binutig sa imo isigkatawo.	018<TAB>Nang masaksihan ng buong bayan ang mga kulog at kidlat, ang tunog ng trumpeta at ang bundok na umuusok, ay natakot sila at nanginig, at sila'y tumayo sa malayo.
EXO_020_0021	017<TAB>Indi ka magkaibog sang balay sang imo isigkatawo.	019<TAB>Sinabi nila kay Moises, Magsalita ka sa amin, at aming papakinggan, subalit huwag mong pagsalitain ang Diyos sa amin, baka kami ay mamatay.
EXO_020_0022	017<TAB>Indi ka magkaibog sang iya asawa, ukon sang iya mga ulipon, sang iya mga baka, ukon sang iya mga asno, ukon sang bisan ano niya nga mga pagkabutang.	020<TAB>Sinabi ni Moises sa bayan, Huwag kayong matakot, sapagkat ang Diyos ay naparito upang subukin kayo, at upang ang takot sa kanya ay sumainyo, upang huwag kayong magkasala.
EXO_020_0023	018<TAB>Sang mabatian sang mga tawo ang daguob kag ang tunog sang budyong, kag sang makita ang kilat kag ang bukid nga nagaaso, nagkulurog sila sa kahadlok kag nagtindog sa malayo.	021<TAB>Ang taong-bayan ay tumayo sa malayo at si Moises ay lumapit sa makapal na kadiliman na kinaroroonan ng Diyos.
EXO_020_0024	019<TAB>Nagsiling sila kay Moises, Ikaw ang maghambal sa amon kag mamati kami, kay nahadlok kami nga kon ang Dios ang maghambal sa amon, magakalamatay kami.	022<TAB>Sinabi ng Panginoon kay Moises, Ganito ang sasabihin mo sa mga anak ni Israel: Kayo ang nakakita na ako'y nakipag-usap sa inyo mula sa langit.
