id	source_text	target_text
LUK_007_0010	Ket nawe da ngarud, nga kinunen da e Jesus, Agten idi ya ibaga ne Kapitan: Orey no madi ka umbet iya baley, Apu, ta madi yac met maikari nga mangsangaili ikew iya baley ku.	Iban di da isab aku tpun dum magkita kaymu.
LUK_007_0011	Itu pe ya gapu na nga di yac inumbet iya edyan mu, ta bekken nac met nga maikari nga umbet ikew.	Malayngkan minsan kaw umiyan sadja dayn duun, tantu kaulian na in daraakun ku d ha by.
LUK_007_0012	Basta ikagim kuma ngasin ya bilin mu, tasun malaingan kuma ngin ya eb-ebbonec.	Kaingatan ku maagad in uldin mu, sabab in aku ini hambuuk da isab tau ha babaan sin kawasa sin manga nakura ku, iban awn da isab manga sundalu ha babaan ku.
LUK_007_0013	Emmuc nga mabalin ya agten iyan, ta orey iyaken, uwed pe mangituray iyaken, se uwed da met iturayac nga suldadu.	Bang laung ku ha sundalu ku, Kadtu kaw, madtu siya.
LUK_007_0014	Ket no ibon ku ya isa, ket mawe met.	Bang laung ku ha hangka-tau, Kari kaw, mari siya.
LUK_007_0015	Se no Umbet ka idi, kunec iya isa, ket umbet met.	Bang laung ku ha pun ku, Hinanga ini, na magty niya hinangun.
LUK_007_0016	Se no Idi ya wanglem, kunec iya tagabuc, ket tungpalen na met, kunen dito naibon.	Na, nainu-inu tuud hi sa, pagdungug niya.
LUK_007_0017	Ket nasdaaw nge Jesus ito nagicna na yani.	Himarap siya pa ulihan ampa siya namung ha manga tau mataud imuurul kaniya, laung niya, Na, baytaan ta kamu, wala aku nakalanggal minsan hambuuk tau bangsa natu Israil amu in biya ha yan in kusug sin parachaya iban pangandul.
LUK_007_0018	Ket kinunen na kadito adu nga nibulubulun igina, Tutu met nga orey kadiya iIsrael, awan pekkem naaskurac nga agten idi nga nabileg ya panamati na, kunen na.	Na, nagbalik na in manga tau naraak pa by sin kapitan.
LUK_007_0019	Ket ito simoli yin dito nibon nito kapitan iya baley na, nadateng da met nga nalainganin to tagabu.	Pagbalik nila, kiyaulian na in pun sin kapitan.
LUK_007_0020	Ito di nabayag, nawe nge Jesus iya isa nga ili nga managan ka Nain, ket nibulun igina diya adalan na se adu pe diya duduma nga toley.	Pagubus yadtu, bukun malugay, miyadtu hi sa pa dira pagngnan Nain iban sin manga mulid niya iban mataud da isab tau in miyagad kanila.
LUK_007_0021	Ket ito sumungsungad da iya gagmuwangan niya ili, pag-isu met nga uwed da lumawan nga mawe agitamen ka natey.	Na, masuuk mayan sila pa lawang amu in guwaan iban sran pa lawm sin dira, nagsarta isab awn manga tau sng gumuwa dayn ha lawm dira magkubul.
LUK_007_0022	Balu met ya ina nito natey, ket to natey, kackaisu met nga anac na nga lalaki.	In mayat tiyatanggung nila, tunggal anak usug sin hambuuk babai balu.
LUK_007_0023	Ket adu pe diya kailiyan nito balu nga nakibulun igina.	Mataud tau dayn ha dira in miyagad kaniya nagkubul.
LUK_007_0024	Ket ito nasingen niya Apu to balu, naasiyan met igina.	Na, pagkita hi Panghu sa ha babai balu, landu tuud siya limuuy kaniya, sarta laung niya kaniya, Ayaw kaw magtangis.
LUK_007_0025	Ket kinunen na ito balu, Madi ka kuma agberberrit, kunen ne Jesus, se nawe na met nicman to lungun, ket simardeng ngarudin dito nagbulig.	Pagubus ampa niya kiyadtu iyulinan in lalungan.
LUK_007_0026	Ket kinunen met ne Jesus ito natey, Gayyem, bumangun ka, kunen na.	Na, himundung in manga tau nagdar sin lalungan.
LUK_007_0027	Ket bimangun mettin to natey, se nagkagi yin.	Laung hi sa, Utu, bangun kaw.
LUK_007_0028	Ket niyawat ne Jesus iya ina nan.	Na, nagbangun na in mayat ampa nagbichara sabab nabuhi na siya nagbalik.
LUK_007_0029	Nasdaaw ngarud amin dito toley, ket nagdaydayaw da e Apu Diyusin, nga kinunen da, Uwed met nangatu nga mammadtu nga nagparang dactidan!	Ubus, piyakadtu na siya hi sa nagbalik pa ina niya.
LUK_007_0030	Se kinunen da pe, Sinacwaran nactida nge Apu Diyusin!	Na, miyuga tuud in tau katn duun.
LUK_007_0031	kunen da.	Piyudji nila in Tuhan, laung nila, Awn na hambuuk nabi dakula in yari d ktuniyu.
LUK_007_0032	Ket nagwaras ngarud ya damag maipanggep e Jesus kadiya amin nga il-ili iya pagiliyan diya Hudyu se kadiya kabangibang na nga luglugar.	Iban laung nila pa isab, Piyakita na sin Tuhan in pagparuli niya ktu, manga tau suku niya.
LUK_007_0033	Ket diya adalan nito Juan nga Mammautisar, nipadamag da e Juan amin dito inar-ariman ne Jesus.	Na, magty simaplag in suysuy pasal sin nahinang hi sa ha katilingkal sin hula Yahudiya iban pa manga dugaing hula ha katilibut niya.
LUK_007_0034	Itu nga inayaban nito Juan ya duwa kadito adalan na, ket nibon na da nga mawe iya edyan niya Apu, tasun isaludsud da igina nga kunen da, Ikew ya naikari nga umbet, winno uwed pekkem mas sabali nga padaanan mi?	Manjari, diyungug sin manga mulid hi Yahiya in pasal sin manga nahinang hi sa.
LUK_007_0035	mawe da kuma kunen.	Na, biyaytaan nila isab hi Yahiya.
LUK_007_0036	Ket nawe da ngarud, ket ito nakadateng da iya edyan ne Jesus, kinunen da igina, Nibon nakami nge Juan nga Mammautisar, tasun emmuwen mi ikew, no ikew ya nikari ne Apu Diyus nga umbet, winno uwed pekkem mas sabali nga padaanan mi?	Na, tiyawag hi Yahiya in duwa mulid niya ampa niya diyaak piyakadtu, mangasubu kan Panghu sa.
LUK_007_0037	kunen da.	Laung niya, Biya ha ini in pangasubu niyu kaniya, Ikaw na ka in piyagiyan hi Yahiya amu in dumatung mari atawa awn pa huwat-huwatun namu dumatung mari dugaing dayn kaymu?
LUK_007_0038	Ket bayat nito kauwed da iya edyan ne Jesus, adu diya pinalaing na nga agsacsakit, se diya uwed sarut da, se diya naluganan ka sairu, se adu pe diya kulap nga pinagbalin na nga makasingen nin.	Na, pagdatung nila mawn kan sa, laung nila, In kami ini naraak mari kaymu hi Yahiya amu in mangliligu mangasubu bang ikaw na in piyagiyan niya amu in magdaratung mari atawa awn pa ka huwat-huwatun namu dumatung mari dugaing dayn kaymu?
LUK_007_0039	Ket iya agten iyan, kinunen ne Jesus kadito nibon ne Juan, Sumoli kayu iya edyan ne Juan, ket ibaga nu igina diya nasingen se nagicna nu idi.	Na, ha waktu yadtu sin duun pa in duwa tau, mataud na tau in napauli hi sa dayn ha manga sakit nila malawm iban bukun.
LUK_007_0040	Ibaga nu nga makasingen nin diya kulap, makadalanin diya lugpi, napalaingin diya agkukutel, se makagicna ngin diya tuleng.	Napaguwa niya na in manga saytan dayn ha lawm baran sin manga tau iban kiyarihilan niya na nagbalik pangita in manga tau buta.
LUK_007_0041	Ket diya natey, napaungar dan.	In sambung niya kanila, laung niya, Balik na kamu madtu iban baytai niyu hi Yahiya sin manga piyagkakitaan iban piyagkarungugan niyu.
LUK_007_0042	Diya nanumu nga toley, nakaskasabaan dan iya Makaparagsac nga Damag.	In tau bakas buta makakita na, in bakas pingka makapanaw na mabuntul, in manga tau bakas ipul malanu na in baran nila, in bakas bisu makarungug na, sampay tau miyatay nabuhi na magbalik, iban piyagnashat na in Bayta Marayaw ha manga miskin.
LUK_007_0043	Ket idi pe ya ibaga nu e Juan: Maragsakan met ya toley nga madi agduwaduwa maipanggep iyaken, kunen nu, kunen ne Jesus.	Na, hisiyu-siyu in di maghawal-hawal mangandul kku, makg-kuyag tuud siya!
LUK_007_0044	Ket ito nakapanaw antuni nin dito nibon ne Juan, uwed kinunen ne Jesus kadiya toltoley maipanggep e Juan, nga kinunen na, Ito nawe kayu ito edyan ne Juan ka away, nagan kad ya nawe nu siningen?	Pagubus, nakag mayan in manga mulid hi Yahiya, namichara na hi sa ha manga tau mataud natitipun sin pasal hi Yahiya.
LUK_007_0045	Nawe kayu kad singen kuma ya isa nga tabagan nga kiwkiwaen belluut?	Laung niya, Ha waktu miyadtu kamu kimita kan Yahiya didtu ha hula paslangan mahunit paghulaan, unu in hiyuwat-huwat niyu kakitaan didtu?
LUK_007_0046	Bekken met!	Hambuuk tau ka siya amu in magpinda-pinda in pikilan biya sin dahun parang mar sin hangin madtu mari?
LUK_007_0047	Dikad nagan ngarud ya nawe nu siningen?	Tantu bukun.
LUK_007_0048	Isa kad nga toley nga nagkawwes ka napaw-is?	Unu baha in kiyadtu niyu kta?
LUK_007_0049	Bekken met, ata diya agkawwes ka napaw-is, se nanam-ay ya panagbiyag da, ket aged-edyan da met kadiya palasiyu nga pagedyanan diya ar-ari.	Hambuuk tau baha amu in nagtatamung sin maharga?
LUK_007_0050	Dikad nagan ngarud ya nawe nu siningen kuma antuni?	Tantu bukun.
LUK_007_0051	Isa aya nga mammadtu?	Sabab in tau nagtatamung biya ha yan iban marayaw tuud in parasahan, naghuhula ha lawm astana!
LUK_007_0052	Ket bo!	Baytai niyu aku tuud.
LUK_007_0053	Tutu met yan.	Unu in kiyadtu niyu kta?
LUK_007_0054	Ket ibagac dakayu nga nangnangruna pekkem ngem iya isa nga kadawyan nga mammadtu to nasingen nu antuni.	Hambuuk nabi?
LUK_007_0055	Ta igina met ya kayat nga kagiyen nito naisurat iya Bibliya nga kunen na, Agten idi Bilinec nad ya ibon ku nga mangipakaemmu, nga mawe nga mon-ona ngem ikew, ket isagana na ya dalan mu, kunen na iya Bibliya.	Bunnal hambuuk siya nabi, sagawa in kiyakitaan niyu mataas myu dayn ha manga kaibanan nabi.
LUK_007_0056	Tutu met nga awan naiyanac nga toley nga nadaydayaw ngem e Juan.	Sabab in hi Yahiya in piyagiyan sin Kitab, amu agi sin Tuhan, Pakadtuun ku in kiyawakilan ku muna dayn kaymu ha supaya maparayaw niya in dn labayan mu!
LUK_007_0057	Ngem no maipanggep iya panangituray ne Apu Diyus, pudnu met nga nadaydayaw pekkem ngem yani nga dayaw ne Juan ya kasasaad niya orey kanumuwan nga toley nga makipaglak-am iya panangituray ne Apu Diyus, kunen na.	Baytaan ta kamu, laung hi sa, wayruun pa mnusiya dayn sin tagna kapanjari ha mnusiya in labi mataas dayn kan Yahiya.
LUK_007_0058	Ket ito nagicna diya toltoley yan, inabuluyan diya kadawyan nga toley se diya agsingsingir ka buis yan nga paglinteggan ne Apu Diyus, gapu ta itu diyan diya nabautisaran nga siaabuluy itun, ito nagpabautisar da ito Juan.	Sagawa in tau katn ha lawm pamarintahan sin Tuhan, sampay pa manga tau amu in bukun mataas in hinang, mataas sila dayn kan Yahiya.
LUK_007_0059	Ngem dito Parisiyu, se dito mamasirib iya Linteg, madi da met nibilang nga gennung nga para igida to panggep ne Apu Diyus.	Na, diyungug sin manga tau katn duun in bichara niya.
LUK_007_0060	Ta igida, di da met nagpabautisar e Juan itun.	In manga tau ini, labi awla na in manga tau mangangawa sukay pa parinta amuna in timaayun sin mabuntul in manga kiyawajib kanila sin Tuhan.
LUK_007_0061	Ket kinunen manin ne Jesus, Nagan ngarud ya kustu nga pangiyarigac kadiya toltoley iya ita nga timpu?	Sila in nagpaligu kan Yahiya.
LUK_007_0062	Se nagan ngata ya mayat nga pakaipadaan niya gangey da?	Sagawa in manga Parisi iban sin manga guru sin sara agama siyulak nila in kabayaan sin Tuhan kanila.
LUK_007_0063	Ket agten da ngarud idi nin: Arig da ngas nga eb-ebbing nga agtutugew iya tindaan, nga agpipinnekkaw da nga kunen da, Nagpalpaldeng kami, ngem madi kayu met nagsallip.	Di sila mabaya magpaligu kan Yahiya.
LUK_007_0064	Naginsasangngit kami, ngem madi kayu met nagladingit.	Laung pa isab hi sa, Na, unu in hikapagsawpama ku sin addat sin manga tau ha masa ini?
LUK_007_0065	Agten kayu ngarud iyan, ta nagparang dakayun nge Juan nga Mammautisar, nga niparit na iya beggi na ya mangan ka tinapay se ya uminum ka basi, ket kunkunen nu met nga, Nasairuwan met yan!	Biya diin in hantang nila?
LUK_007_0066	kunen nu.	Na, biya sila manga bata-bata naglilingkud ha halaman tabu.
LUK_007_0067	Ket nagparang ya Anac nga Naipatoley, nga mangmangan se makiin-inum met nga gennung, ket kunkunen nu manin, Ahah!	In hangka-tumpuk sin manga bata-bata gumasud pa dugaing ha hansipak, laung nila, Nagtabunggu kami, sa di kamu mabaya mangalay!
LUK_007_0068	Narawet se ageng-englew met yani, ket makigayyem met pe kadiya agsingsingir ka buis se diya managbasul, kunen nu met nga sidedellaw.	Naglugu-lugu kami sin lugu patay, sa wala da kamu nagtangis!
LUK_007_0069	Ngem orey no agten iyan ya kunkunen nu, ket emmu tida nga ya pudnu nga kinasirib, maipasingen met gapu kadiya nalaing nga maariman diya amin nga uwed sirib na, kunen na.	Biya da isab ha yan in manga tau sin masa ini.
LUK_007_0070	Ket uwed isa kadito Parisiyu itun nga nangawis e Jesus nga mawe kanu makipangan igina.	Wayruun unu-unu makasulut kanila.
LUK_007_0071	Ket nawe ngarud nge Jesus iya baley na, ket nakisangu nga nangan iya panganan.	Na, laung hi sa, in hi Yahiya Mangliligu, mahumu di magkaun, magpuasa sadja siya, iban di siya maginum sin tubig anggul biya tuba.
LUK_007_0072	Ket itun, uwed pe iyan nga ili ya isa nga managbasul nga babey.	Sakali laung niyu, Siyusd siya saytan.
LUK_007_0073	Ket ito nadamag niyan nga babey nga uwed kanu nge Jesus nga mangmangan enna baley nito Parisiyu win, nawe pe iyan to babey, nga nangidal-ag ka isa nga butilya nga bangbanglu nga para labu.	Ampa, in aku, amu in Anak Mnusiya, magkaun iban maginum.
LUK_007_0074	Nawe ngarud nagsikad nga agberberrit iya likud ne Jesus, ket nagtedted met diya luwa na kadiya saka ne Jesus.	Sakali laung niyu, Kitaa niyu ba in tau yan, dahal tuud iban magiinum.
LUK_007_0075	Nipunas na met ya ebbuc na mettas kadito naitedted nga luwa na kadiya saka ne Jesus.	Magbagay iban sin manga tau mangangawa sukay pa parinta iban sin manga kaibanan baldusa!
LUK_007_0076	Ket inagkan na met pe nga sidadayaw diya saka na, se na binucbukan diya saka na ito bangbanglu.	Sagawa, laung hi sa, in kami kay Yahiya naraak sin Tuhan.
LUK_007_0077	Ket to Parisiyu nga nangawis e Jesus iya baley na, ito nasingen na to winangel nito babey, kinunen na met iya lemlemmet na maipanggep e Jesus, No pudnu nga mammadtu yani nga toley, malasin na kuma met no nagan nidi nga babey nga mangsecsecdeng igina, se emmu na met no kumaan niya ugali na.	Kahtihan da sin tau amu in taga ingat dayn ha Tuhan.
LUK_007_0078	Ta managbasul met yani nga babey, kunen na iya lemlemmet na.	Manjari, hambuuk adlaw piyakawa sin hambuuk tau Parisi hi sa piyakaun ha by niya.
LUK_007_0079	Ket e Jesus, kinunen na met ito Parisiyu, Simon, uwed ibagac ikew, kunen na.	Na, miyadtu hi sa pa by niya ampa siya simaday kimaun.
LUK_007_0080	Ket nagan na, Mistru?	Sakali awn hambuuk babai mang in naghuhula duun ha kawman yaun.
LUK_007_0081	kunen nito Parisiyu.	Pagdungug niya sin yaun hi sa nagkakaun ha by sin hambuuk Parisi, miyadtu siya iban pagd niya hambuuk kibut-kibut haba liug, pagtawagun alabistrus.
LUK_007_0082	Ket nagpangngarig manin nge Jesus nga kinunen na, Uwed duwa nga toley nga imutang ka kuwarta iya agpacpautang.	In kibut-kibut ini hipu sin lana mahamut.
LUK_007_0083	Ket to isa, lima nga gasut nga pisus to inutang na, se ya isa, lima nga pulu nga pisus ngas to inutang na.	Pagkawn niya, duun siya timindug ha taykuran, ha tungud sin siki hi sa ampa siya nagtangis.
LUK_007_0084	Ket gapu ta di da makabayadin iya utang da, madi pinabayadan nito nakautangan da dito utang da nga duwa.	Nabasa mn in siki hi sa sin luha niya piyahiran niya in siki hi sa iban sin buhuk niya ampa niya syum.
LUK_007_0085	Ket idi ya saludsud kun: Nagan ngarud kadidi nga duwa ya dacdackel ya panagayat na ito nagpautang igida?	Pagubus ampa niya biyutangan lana mahamut.
LUK_007_0086	kunen na.	Pagkita sin tau Parisi sin hnang sin babai, laung niya ha lawm atay niya, Bang in tau ini bunnal tuud nabi, tantu kaingatan niya bang hisiyu in babai imuulin sin siki niya.
LUK_007_0087	Ket simungbat ngarud to Parisiyu nga Simon, nga kinunen na, Ya kunec, ket to toley nga ad-adu ya napakawan nga utang na ngata, a, kunen na.	Tantu kaingatan niya sin in babai yaun naghihinang mang!
LUK_007_0088	Ket kinunen ne Jesus igina, Kustu met ya kunem, kunen na.	Sakali namichara hi sa, laung niya, Simun, awn hibayta ku kaymu.
LUK_007_0089	Ket linaw-ing ne Jesus to babey, se na kinunen ito Simon, Singem yani nga babey.	Na, baytai aku, Tuwan Guru, bang unu.
LUK_007_0090	Ket ikew, Simon, imuneg gac iya baley mu wi, ket di nac met necdan ka danum nga pangbegguc kadiya sakac.	Laung hi sa, Awn yaun duwa tau nakautang sn ha tau magpabubs sn.
LUK_007_0091	Ngem igina, linsep na met diya sakac kadiya luwa na, se na pinunasan iya ebbuc na.	In hambuuk nakautang limanggatus pilak tibuuk, hti in hangka-tau nakautang kayman.
LUK_007_0092	Ket ikew, madi nac kinablaawan ka agec.	Pagga di na sila makabayad sin utang nila, na wala na sila piyabayad sin kiyautangan nila.
LUK_007_0093	Ngem igina, manipud ito deddan nga sinumpuc ku, di pekkem simardeng nga mangag-agec kadiya sakac.	Na, ha pikil mu, hisiyu ha duwangka-tau ini in malabi in lasa ha tau nagpautang kanila?
LUK_007_0094	Ikew, madi ka inipu ka lana ya ebbuc ku.	Na, ha pikil ku, laung hi Simun, amu in tau nakautang mataud.
LUK_007_0095	Ngem igina nga gennung, binucbukan na met ka bangbanglu diya sakac.	Nakaamu in sambung mu, laung hi sa.
LUK_007_0096	Dikad pe ibagac ngarud ikew ya kinapudnu na, nga nalawag nga napakawanin diya adu nga basbasul nidi nga babey, gapu ta dackel ya panagayat na.	Limingi hi sa pa babai ampa niya yan hi Simun, laung niya, Kta mu in hnang sin babai ini?
LUK_007_0097	Ngem ya toley nga eteng ya mapakawan igina, eteng met ya panagayat na, kunen na.	Piyakawa mu aku mari pa by mu, sagawa pagdatung ku mari, wala mu aku dhilan tubig hipanghugas sin siki ku.
LUK_007_0098	Ket kinunen ne Jesus ito babey yin, Napakawan ngarudin diya basbasul mun, kunen na.	Wala mu iyagad in addat.
LUK_007_0099	Ket dito duduma nga sisasangu ito panganan, kinunen da iya panagtetebbar da, Nagan kid aya yani nga toley, ta mamakawan kanu met ka basul!	Sagawa in babai ini hiyugasan niya in siki ku sin luha niya, iban piyahiran niya sin buhuk niya.
LUK_007_0100	kunen da.	In ikaw wala mu aku syum pagdatung ku mari, sagawa in babai ini way paghundung in pagsiyum niya sin siki ku dayn sin tagna karatung ku mari.
LUK_007_0101	Ngem e Jesus, kinunen na ito babey, Naisalakan kan gapu iya panamatim.	Wala mu minsan liyanahan in ku, sagawa in babai ini biyutangan niya liyatag in siki ku sin lana mahamut maharga.
LUK_007_0102	Agawir ka nga sitatalna kuma ngasin, kunen na.	Na, baytaan ta kaw, in manga dusa mataud sin babai yan naampun na, karna piyakita niya in laggu sin lasa niya.
LUK_007_0103	<MISSING TRANSLATION>	Sagawa in tau naampun amu in hangkatiyu da in dusa niya, na hangkatiyu da isab in lasa hipakita niya.
LUK_007_0104	<MISSING TRANSLATION>	Pagubus laung hi sa ha babai, Naampun na in manga dusa mu.
LUK_007_0105	<MISSING TRANSLATION>	Na, in manga kaibanan tau duun nagkakaun ha lamisahan nagbichara na ha lawm atay nila, laung nila, Ay kaw naa, hisiyu baha in tau ini makaampun sin manga dusa sin tau?
LUK_007_0106	<MISSING TRANSLATION>	Na, laung hi sa ha babai, In parachaya iban pangandul mu amu in nakalappas kaymu.
LUK_007_0107	<MISSING TRANSLATION>	Uwi na kaw iban pasannyanga na in lawm atay mu.
LUK_008_0001	Iya di nabayag, nawe pinasyar ne Jesus diya il-ili se purpuruc, nga nikasaba na se nilawlawag na ya Makaparagsac nga Damag maipanggep iya panangituray ne Apu Diyus.	Manjari, pagubus yadtu, miyanaw hi sa himapit pa manga kadirahan iban manga kakawman nagnashat sin Bayta Marayaw pasal sin pamarinta sin Tuhan.
LUK_008_0002	Ket kabulun na dito sangapulu ket duwa nga adalan na.	Miyamagad kaniya in hangpu tagduwa mulid niya, iban sin kaibanan manga babai isab amu in kiyaulian niya dayn ha manga sakit nila iban napaguwa niya in manga saytan dayn ha lawm baran nila.
LUK_008_0003	Ket uwed da pe kabulun na nga babey nga dati nga agsacsakit se nasairuwan itun, nga pinalaing mettas ne Jesus itun.	In manga babai ini amuna hinda Mariyam amu in pagtawagun babai dayn ha Magdala.
LUK_008_0004	E Marya nga iMagdala ya isa kadito kabulun na, nga igina ya nakapatalawan itun diya pitu nga sairu.	Siya ini in bakas kiyapaguwaan hi sa pitu saytan dayn ha lawm baran niya.
LUK_008_0005	Se uwed pe nge Huwana nga asawa ne Tiyusa nga katalec ne Ari Herudes, se e Susana, se adu pekkem diya duduma nga babey nga nangistimar kade Jesus.	In hambuuk isab hi Juwanna, asawa hi Kusi, amu in tau piyangandulan hi Hirud magmandul sin manga hinang ha lawm by niya.
LUK_008_0006	Nipaay da ngarud diya bukud da nga sansanicwa nga nitulung da kade Jesus.	In hambuuk isab hi Susana, iban mataud pa isab dugaing babai in miyagad amu in nangatas sin kaibanan balanja hi sa iban sin manga mulid niya.
LUK_008_0007	Ket adu diya toltoley nga naguurnung iya edyan ne Jesus, nga gayat da kadiya nadumaduma nga il-ili.	Na, in manga tau dayn ha manga kadirahan miyawn nagtipun mawn kan sa.
LUK_008_0008	Ket ito adu diya toley nga naurnungin, kinagi ne Jesus yani nga pangngarig Uwed isa nga toley nga nawe nagimula ka eggic na.	Natipun mayan in manga tau di maambat, nagnashat na hi sa.
LUK_008_0009	Ket ito agiwarwarisin, uwed da bukel nga nagdessag iya dalan.	Diyalil niya kaagi in pagnashat niya.
LUK_008_0010	Ket ginudlan ngarud diya toley, ket nawe met kinan diya sibudin.	Laung niya, Awn yaun hambuuk tau miyadtu nagtanum binhi pa uma niya.
LUK_008_0011	Uwed da met pe bukel nga nagdessag ka ginet nga uwed pinas iya uneg na.	In kaagi niya nagtanum, siyabud niya in manga binhi.
LUK_008_0012	Ket ito timubu dan, dagus da ngarud nga nacrit, gapu ta bekken nga nadam-eg ya ginet.	In kaibanan binhi nahulug pa labayan, iban kiyagiikan sin manga tau.
LUK_008_0013	Nagdessag met diya duduma nga bukel iya karuutan nga uwed rasi na.	Na, pagkawn sin manga manuk-manuk nakaun in manga binhi.
LUK_008_0014	Ket ito dimackel dito ruut, liniyungan da met dito mula ngin.	In kaibanan binhi nahulug pa lupa mabatu.
LUK_008_0015	Ket uwed da met duduma nga bukel nga nagdessag iya napaw-is nga ginet.	Sakali pagtubu sin manga binhi wala limugay nangluyluy in tiyanum sabab matahay tuud in lupa niya.
LUK_008_0016	Ket timubu, se dimackel dan.	Way tubig niya.
LUK_008_0017	Ket didi nga mula, namisic ya tunggal isa nga bukel nga naimula ka sagsangagasut, kunen na.	In kaibanan isab manga binhi nahulug pa lupa tiyutubuan sin manga kasagbutan matunuk.
LUK_008_0018	Ket ito nalpasin to panangisalaysay ne Jesus idi nga pangngarig, kinunen na ka nabileg, Dakayu nga uwed pannakaawat na, tandaanan nu kuma ngarud yanin, kunen na.	Na, pagtubu sin manga binhi tiyalung sin manga sagbut matunuk.
LUK_008_0019	Ket dito pasurut ne Jesus, sinaludsud da ngarud igina ya kaipapennan niyan nga pangngarig.	Ampa in kaibanan binhi nahulug pa lupa marayaw.
LUK_008_0020	Ket kinunen ne Jesus, No dakayu, napalubusan kayun nga makaawat kadiya nauneg nga adal nga di pekkem naipakaemmu kadiya duduma maipanggep iya panangituray ne Apu Diyus.	Na, hangkan nagtubu marayaw iban nagbunga, lgi namunga landu tuud mataud.
LUK_008_0021	Ngem diya duduma, diyan nas pangngarig ya maisuru igida, tasun orey masingen da, madi da met pulus nga malasin, se orey magicna da, madi da met pulus nga maawatan.	Na, mahuli dayn duun, laung hi sa, Na, sasuku sin kamu nakarungug, dunguga niyu tuud in biyayta ku yan kaniyu!
LUK_008_0022	Ket agten idi ya banag nito pangngarig: To eggic nga kunec, itu ya kagi ne Apu Diyus.	Sakali nangasubu in manga mulid hi sa kaniya bang unu in hti sin isturi diyalil niya.
LUK_008_0023	Ket dito nagdessag iya dalan, itu diya maiyarig kadiya toley nga makagicna iya kagi ne Apu Diyus, ngem malepanan da.	Laung hi sa kanila, In kamu yan kiyarihilan na ingat panghti sin kahlan sin pamarinta sin Tuhan amu in bakas llibun dayn ha pikilan sin manga mnusiya.
LUK_008_0024	Ta arig nga umbet ya diyablu nga ipac na ya kagi nga uwed iya lemlemmet da, tasun di da mamati se maisalakan.	Sagawa pa manga kaibanan tau amu in way baya magad sin hindu ku, in pagnashat kanila subay dalilun pa manga isturi malawm in maana niya.
LUK_008_0025	Ket dito bukel nga nagdessag ito ginet nga uwed pinas iya uneg na, itu diya maiyarig kadiya toley nga makagicna iya kagi ne Apu Diyus, ket awaten da nga siaanggem.	In sila minsan imaatud di nila kakitaan iban minsan sila dimurungug di nila kahtihan.
LUK_008_0026	Ngem gapu ta arig da nga mula nga awan nauneg nga gamut da, nalaka da nga mamati iya damu, ngem dagus da nga aglikud no uwed pakasulisugan da.	Biya ha ini in maana sin dalilan pasal sin tau nagtanum.
LUK_008_0027	Ket dito bukel nga nagdessag iya karuutan nga uwed rasi na, itu diya maiyarig kadiya toley nga makagicna iya kagi ne Apu Diyus, ngem maabac ya pannakabalin na igida, gapu kadiya pakasikuran da, se gapu iya panangtarigagay da ka kinabacnang se pakaragsakan da.	In binhi amuna in Parman sin Tuhan.
LUK_008_0028	Itu nga arig da nga bisic nga madi agmayan.	In manga binhi iban sin dn labayan kiyahulugan nila amuna in biya sapantun sin manga tau nakarungug sin Bayta Marayaw pasal sin pamarinta sin Tuhan, sagawa pagkawn sin Iblis maagaw dayn ha lawm atay nila in hindu sin Bayta Marayaw ha supaya sila di magparachaya iban ha supaya sila di malappas.
LUK_008_0029	Ket dito bukel nga nagdessag iya napaw-is nga ginet, itu diya maiyarig kadiya toley nga makagicna pe iya kagi ne Apu Diyus, ket napudnu se nadalus met ya nakem da no magicna da, ket agtalec da ngarud.	In manga binhi iban sin lupa mabatu kiyahulugan nila amuna in biya sapantun manga tau nakarungug sin Bayta Marayaw iban tiyayma nila iban pagkg-kuyag, sagawa di maggamut in hindu sin Bayta Marayaw ha lawm atay nila.
LUK_008_0030	Naanus da, ket agbanag ka nabaru ya panamati da, kunen na.	Hangkaray da in pagkahagad nila sin hindu, hangkan bang sila datungan na kasigpitan, butawanan nila na in pangandul nila ha Tuhan.
LUK_008_0031	Ket nagpangngarig manin nge Jesus nga kinunen na, Ya toley nga mangsibet ka dilag, madi na ngarud tacban ka banga ngin, winno isoroc iya sidung niya pagidaan, no di lugud ipay na iya kustu nga pakaipayan na, tasun diya toley nga umuneg iyan nga edyan, masingen da ya wada na.	In manga binhi iban sin lupa kiyahulugan nila amu in tiyutubuan sin manga sagbut matunuk amuna in biya sapantun sin manga tau nakarungug sin Bayta Marayaw, sagawa masi sila magsusa, magnapsu ha alta iban magdl sin unu-unu kanapsuhan nila.
LUK_008_0032	Ket itu met ya pakaiyarigan niya amin nga nailinged nga banbanag ita, ta maipalawag nad met.	Hangkan maluppas sadja in karayawan makapabuntul sin kawl-piil nila amu in makawa nila dayn ha hindu sin Bayta Marayaw.
LUK_008_0033	Ket amin nga nailimed ita, maipakaemmu se maiparangarang nad met.	In sila biya da sapantun tiyanum di magbunga.
LUK_008_0034	Itu nga agdengngeg kayu kuma nga nalaing.	In manga binhi iban sin lupa marayaw kiyahulugan nila amuna in biya sapantun sin manga tau marayaw nakarungug sin Bayta Marayaw, amu in magpahp sin hindu pa lawm atay nila iban kahagarun nila tuud.
