id	source_text	target_text
LUK_007_0021	010<TAB>Ket ito simoli yin dito nibon nito kapitan iya baley na, nadateng da met nga nalainganin to tagabu.	010<TAB>Pagbalik nila, kiyaulian na in pun sin kapitan.
LUK_007_0022	011<TAB>Ito di nabayag, nawe nge Jesus iya isa nga ili nga managan ka Nain, ket nibulun igina diya adalan na se adu pe diya duduma nga toley.	011<TAB>Pagubus yadtu, bukun malugay, miyadtu hi sa pa dira pagngnan Nain iban sin manga mulid niya iban mataud da isab tau in miyagad kanila.
LUK_007_0023	012<TAB>Ket ito sumungsungad da iya gagmuwangan niya ili, pag-isu met nga uwed da lumawan nga mawe agitamen ka natey.	012<TAB>Na, masuuk mayan sila pa lawang amu in guwaan iban sran pa lawm sin dira, nagsarta isab awn manga tau sng gumuwa dayn ha lawm dira magkubul.
LUK_007_0024	012<TAB>Balu met ya ina nito natey, ket to natey, kackaisu met nga anac na nga lalaki.	012<TAB>In mayat tiyatanggung nila, tunggal anak usug sin hambuuk babai balu.
LUK_007_0025	012<TAB>Ket adu pe diya kailiyan nito balu nga nakibulun igina.	012<TAB>Mataud tau dayn ha dira in miyagad kaniya nagkubul.
LUK_007_0026	013<TAB>Ket ito nasingen niya Apu to balu, naasiyan met igina.	013<TAB>Na, pagkita hi Panghu sa ha babai balu, landu tuud siya limuuy kaniya, sarta laung niya kaniya, Ayaw kaw magtangis.
LUK_007_0027	013<TAB>Ket kinunen na ito balu, Madi ka kuma agberberrit, kunen ne Jesus,	014<TAB>Pagubus ampa niya kiyadtu iyulinan in lalungan.
LUK_007_0028	014<TAB>se nawe na met nicman to lungun, ket simardeng ngarudin dito nagbulig.	014<TAB>Na, himundung in manga tau nagdar sin lalungan.
LUK_007_0029	014<TAB>Ket kinunen met ne Jesus ito natey, Gayyem, bumangun ka, kunen na.	014<TAB>Laung hi sa, Utu, bangun kaw.
LUK_007_0030	015<TAB>Ket bimangun mettin to natey, se nagkagi yin.	015<TAB>Na, nagbangun na in mayat ampa nagbichara sabab nabuhi na siya nagbalik.
LUK_007_0031	015<TAB>Ket niyawat ne Jesus iya ina nan.	015<TAB>Ubus, piyakadtu na siya hi sa nagbalik pa ina niya.
LUK_007_0032	016<TAB>Nasdaaw ngarud amin dito toley, ket nagdaydayaw da e Apu Diyusin, nga kinunen da, Uwed met nangatu nga mammadtu nga nagparang dactidan!	016<TAB>Na, miyuga tuud in tau katn duun.
LUK_007_0033	016<TAB>Se kinunen da pe, Sinacwaran nactida nge Apu Diyusin!	016<TAB>Piyudji nila in Tuhan, laung nila, Awn na hambuuk nabi dakula in yari d ktuniyu.
LUK_007_0034	016<TAB>kunen da.	016<TAB>Iban laung nila pa isab, Piyakita na sin Tuhan in pagparuli niya ktu, manga tau suku niya.
LUK_007_0035	017<TAB>Ket nagwaras ngarud ya damag maipanggep e Jesus kadiya amin nga il-ili iya pagiliyan diya Hudyu se kadiya kabangibang na nga luglugar.	017<TAB>Na, magty simaplag in suysuy pasal sin nahinang hi sa ha katilingkal sin hula Yahudiya iban pa manga dugaing hula ha katilibut niya.
LUK_007_0036	018<TAB>Ket diya adalan nito Juan nga Mammautisar, nipadamag da e Juan amin dito inar-ariman ne Jesus.	018<TAB>Manjari, diyungug sin manga mulid hi Yahiya in pasal sin manga nahinang hi sa.
LUK_007_0037	018<TAB>Itu nga inayaban nito Juan ya duwa kadito adalan na,	018<TAB>Na, biyaytaan nila isab hi Yahiya.
LUK_007_0038	019<TAB>ket nibon na da nga mawe iya edyan niya Apu, tasun isaludsud da igina nga kunen da, Ikew ya naikari nga umbet, winno uwed pekkem mas sabali nga padaanan mi?	018<TAB>Na, tiyawag hi Yahiya in duwa mulid niya
LUK_007_0039	019<TAB>mawe da kuma kunen.	019<TAB>ampa niya diyaak piyakadtu, mangasubu kan Panghu sa.
LUK_007_0040	020<TAB>Ket nawe da ngarud, ket ito nakadateng da iya edyan ne Jesus, kinunen da igina, Nibon nakami nge Juan nga Mammautisar, tasun emmuwen mi ikew, no ikew ya nikari ne Apu Diyus nga umbet, winno uwed pekkem mas sabali nga padaanan mi?	019<TAB>Laung niya, Biya ha ini in pangasubu niyu kaniya, Ikaw na ka in piyagiyan hi Yahiya amu in dumatung mari atawa awn pa huwat-huwatun namu dumatung mari dugaing dayn kaymu?
LUK_007_0041	020<TAB>kunen da.	020<TAB>Na, pagdatung nila mawn kan sa, laung nila, In kami ini naraak mari kaymu hi Yahiya amu in mangliligu mangasubu bang ikaw na in piyagiyan niya amu in magdaratung mari atawa awn pa ka huwat-huwatun namu dumatung mari dugaing dayn kaymu?
LUK_007_0042	021<TAB>Ket bayat nito kauwed da iya edyan ne Jesus, adu diya pinalaing na nga agsacsakit, se diya uwed sarut da, se diya naluganan ka sairu, se adu pe diya kulap nga pinagbalin na nga makasingen nin.	021<TAB>Na, ha waktu yadtu sin duun pa in duwa tau, mataud na tau in napauli hi sa dayn ha manga sakit nila malawm iban bukun.
LUK_007_0043	022<TAB>Ket iya agten iyan, kinunen ne Jesus kadito nibon ne Juan, Sumoli kayu iya edyan ne Juan, ket ibaga nu igina diya nasingen se nagicna nu idi.	021<TAB>Napaguwa niya na in manga saytan dayn ha lawm baran sin manga tau iban kiyarihilan niya na nagbalik pangita in manga tau buta.
LUK_007_0044	022<TAB>Ibaga nu nga makasingen nin diya kulap, makadalanin diya lugpi, napalaingin diya agkukutel, se makagicna ngin diya tuleng.	022<TAB>In sambung niya kanila, laung niya, Balik na kamu madtu iban baytai niyu hi Yahiya sin manga piyagkakitaan iban piyagkarungugan niyu.
LUK_007_0045	022<TAB>Ket diya natey, napaungar dan.	022<TAB>In tau bakas buta makakita na, in bakas pingka makapanaw na mabuntul, in manga tau bakas ipul malanu na in baran nila, in bakas bisu makarungug na, sampay tau miyatay nabuhi na magbalik, iban piyagnashat na in Bayta Marayaw ha manga miskin.
LUK_007_0046	022<TAB>Diya nanumu nga toley, nakaskasabaan dan iya Makaparagsac nga Damag.	023<TAB>Na, hisiyu-siyu in di maghawal-hawal mangandul kku, makg-kuyag tuud siya!
LUK_007_0047	023<TAB>Ket idi pe ya ibaga nu e Juan: Maragsakan met ya toley nga madi agduwaduwa maipanggep iyaken, kunen nu, kunen ne Jesus.	024<TAB>Pagubus, nakag mayan in manga mulid hi Yahiya, namichara na hi sa ha manga tau mataud natitipun sin pasal hi Yahiya.
LUK_007_0048	024<TAB>Ket ito nakapanaw antuni nin dito nibon ne Juan, uwed kinunen ne Jesus kadiya toltoley maipanggep e Juan, nga kinunen na, Ito nawe kayu ito edyan ne Juan ka away, nagan kad ya nawe nu siningen?	024<TAB>Laung niya, Ha waktu miyadtu kamu kimita kan Yahiya didtu ha hula paslangan mahunit paghulaan, unu in hiyuwat-huwat niyu kakitaan didtu?
LUK_007_0049	024<TAB>Nawe kayu kad singen kuma ya isa nga tabagan nga kiwkiwaen belluut?	024<TAB>Hambuuk tau ka siya amu in magpinda-pinda in pikilan biya sin dahun parang mar sin hangin madtu mari?
LUK_007_0050	024<TAB>Bekken met!	024<TAB>Tantu bukun.
LUK_007_0051	025<TAB>Dikad nagan ngarud ya nawe nu siningen?	025<TAB>Unu baha in kiyadtu niyu kta?
LUK_007_0052	025<TAB>Isa kad nga toley nga nagkawwes ka napaw-is?	025<TAB>Hambuuk tau baha amu in nagtatamung sin maharga?
LUK_007_0053	025<TAB>Bekken met, ata diya agkawwes ka napaw-is, se nanam-ay ya panagbiyag da, ket aged-edyan da met kadiya palasiyu nga pagedyanan diya ar-ari.	025<TAB>Tantu bukun.
LUK_007_0054	026<TAB>Dikad nagan ngarud ya nawe nu siningen kuma antuni?	025<TAB>Sabab in tau nagtatamung biya ha yan iban marayaw tuud in parasahan, naghuhula ha lawm astana!
LUK_007_0055	026<TAB>Isa aya nga mammadtu?	026<TAB>Baytai niyu aku tuud.
LUK_007_0056	026<TAB>Ket bo!	026<TAB>Unu in kiyadtu niyu kta?
LUK_007_0057	026<TAB>Tutu met yan.	026<TAB>Hambuuk nabi?
LUK_007_0058	026<TAB>Ket ibagac dakayu nga nangnangruna pekkem ngem iya isa nga kadawyan nga mammadtu to nasingen nu antuni.	026<TAB>Bunnal hambuuk siya nabi, sagawa in kiyakitaan niyu mataas myu dayn ha manga kaibanan nabi.
LUK_007_0059	027<TAB>Ta igina met ya kayat nga kagiyen nito naisurat iya Bibliya nga kunen na,	027<TAB>Sabab in hi Yahiya in piyagiyan sin Kitab, amu agi sin Tuhan,
LUK_007_0060	028<TAB>Agten idi	028<TAB>Pakadtuun ku in kiyawakilan ku muna dayn kaymu
LUK_007_0061	029<TAB>Bilinec nad ya ibon ku nga mangipakaemmu,	029<TAB>ha supaya maparayaw niya in dn labayan mu!
LUK_007_0062	030<TAB>nga mawe nga mon-ona ngem ikew,	030<TAB>Baytaan ta kamu, laung hi sa, wayruun pa mnusiya dayn sin tagna kapanjari ha mnusiya in labi mataas dayn kan Yahiya.
LUK_007_0063	031<TAB>ket isagana na ya dalan mu,	030<TAB>Sagawa in tau katn ha lawm pamarintahan sin Tuhan, sampay pa manga tau amu in bukun mataas in hinang, mataas sila dayn kan Yahiya.
LUK_007_0064	032<TAB>kunen na iya Bibliya.	031<TAB>Na, diyungug sin manga tau katn duun in bichara niya.
LUK_007_0065	033<TAB>Tutu met nga awan naiyanac nga toley nga nadaydayaw ngem e Juan.	031<TAB>In manga tau ini, labi awla na in manga tau mangangawa sukay pa parinta amuna in timaayun sin mabuntul in manga kiyawajib kanila sin Tuhan.
LUK_007_0066	033<TAB>Ngem no maipanggep iya panangituray ne Apu Diyus, pudnu met nga nadaydayaw pekkem ngem yani nga dayaw ne Juan ya kasasaad niya orey kanumuwan nga toley nga makipaglak-am iya panangituray ne Apu Diyus, kunen na.	031<TAB>Sila in nagpaligu kan Yahiya.
LUK_007_0067	034<TAB>Ket ito nagicna diya toltoley yan, inabuluyan diya kadawyan nga toley se diya agsingsingir ka buis yan nga paglinteggan ne Apu Diyus, gapu ta itu diyan diya nabautisaran nga siaabuluy itun, ito nagpabautisar da ito Juan.	032<TAB>Sagawa in manga Parisi iban sin manga guru sin sara agama siyulak nila in kabayaan sin Tuhan kanila.
LUK_007_0068	035<TAB>Ngem dito Parisiyu, se dito mamasirib iya Linteg, madi da met nibilang nga gennung nga para igida to panggep ne Apu Diyus.	032<TAB>Di sila mabaya magpaligu kan Yahiya.
LUK_007_0069	035<TAB>Ta igida, di da met nagpabautisar e Juan itun.	033<TAB>Laung pa isab hi sa, Na, unu in hikapagsawpama ku sin addat sin manga tau ha masa ini?
LUK_007_0070	036<TAB>Ket kinunen manin ne Jesus, Nagan ngarud ya kustu nga pangiyarigac kadiya toltoley iya ita nga timpu?	033<TAB>Biya diin in hantang nila?
LUK_007_0071	036<TAB>Se nagan ngata ya mayat nga pakaipadaan niya gangey da?	034<TAB>Na, biya sila manga bata-bata naglilingkud ha halaman tabu.
LUK_007_0072	037<TAB>Ket agten da ngarud idi nin: Arig da ngas nga eb-ebbing nga agtutugew iya tindaan, nga agpipinnekkaw da nga kunen da, Nagpalpaldeng kami, ngem madi kayu met nagsallip.	034<TAB>In hangka-tumpuk sin manga bata-bata gumasud pa dugaing ha hansipak, laung nila,
LUK_007_0073	037<TAB>Naginsasangngit kami, ngem madi kayu met nagladingit.	035<TAB>Nagtabunggu kami, sa di kamu mabaya mangalay!
LUK_007_0074	038<TAB>Agten kayu ngarud iyan, ta nagparang dakayun nge Juan nga Mammautisar, nga niparit na iya beggi na ya mangan ka tinapay se ya uminum ka basi, ket kunkunen nu met nga, Nasairuwan met yan!	036<TAB>Naglugu-lugu kami sin lugu patay, sa wala da kamu nagtangis!
LUK_007_0075	038<TAB>kunen nu.	037<TAB>Biya da isab ha yan in manga tau sin masa ini.
LUK_007_0076	039<TAB>Ket nagparang ya Anac nga Naipatoley, nga mangmangan se makiin-inum met nga gennung, ket kunkunen nu manin, Ahah!	037<TAB>Wayruun unu-unu makasulut kanila.
LUK_007_0077	039<TAB>Narawet se ageng-englew met yani, ket makigayyem met pe kadiya agsingsingir ka buis se diya managbasul, kunen nu met nga sidedellaw.	038<TAB>Na, laung hi sa, in hi Yahiya Mangliligu, mahumu di magkaun, magpuasa sadja siya, iban di siya maginum sin tubig anggul biya tuba.
LUK_007_0078	040<TAB>Ngem orey no agten iyan ya kunkunen nu, ket emmu tida nga ya pudnu nga kinasirib, maipasingen met gapu kadiya nalaing nga maariman diya amin nga uwed sirib na, kunen na.	038<TAB>Sakali laung niyu, Siyusd siya saytan.
LUK_007_0079	041<TAB>Ket uwed isa kadito Parisiyu itun nga nangawis e Jesus nga mawe kanu makipangan igina.	039<TAB>Ampa, in aku, amu in Anak Mnusiya, magkaun iban maginum.
LUK_007_0080	041<TAB>Ket nawe ngarud nge Jesus iya baley na, ket nakisangu nga nangan iya panganan.	039<TAB>Sakali laung niyu, Kitaa niyu ba in tau yan, dahal tuud iban magiinum.
LUK_007_0081	042<TAB>Ket itun, uwed pe iyan nga ili ya isa nga managbasul nga babey.	039<TAB>Magbagay iban sin manga tau mangangawa sukay pa parinta iban sin manga kaibanan baldusa!
LUK_007_0082	042<TAB>Ket ito nadamag niyan nga babey nga uwed kanu nge Jesus nga mangmangan enna baley nito Parisiyu win, nawe pe iyan to babey, nga nangidal-ag ka isa nga butilya nga bangbanglu nga para labu.	040<TAB>Sagawa, laung hi sa, in kami kay Yahiya naraak sin Tuhan.
LUK_007_0083	043<TAB>Nawe ngarud nagsikad nga agberberrit iya likud ne Jesus, ket nagtedted met diya luwa na kadiya saka ne Jesus.	040<TAB>Kahtihan da sin tau amu in taga ingat dayn ha Tuhan.
LUK_007_0084	043<TAB>Nipunas na met ya ebbuc na mettas kadito naitedted nga luwa na kadiya saka ne Jesus.	041<TAB>Manjari, hambuuk adlaw piyakawa sin hambuuk tau Parisi hi sa piyakaun ha by niya.
LUK_007_0085	043<TAB>Ket inagkan na met pe nga sidadayaw diya saka na, se na binucbukan diya saka na ito bangbanglu.	041<TAB>Na, miyadtu hi sa pa by niya ampa siya simaday kimaun.
LUK_007_0086	044<TAB>Ket to Parisiyu nga nangawis e Jesus iya baley na, ito nasingen na to winangel nito babey, kinunen na met iya lemlemmet na maipanggep e Jesus, No pudnu nga mammadtu yani nga toley, malasin na kuma met no nagan nidi nga babey nga mangsecsecdeng igina, se emmu na met no kumaan niya ugali na.	042<TAB>Sakali awn hambuuk babai mang in naghuhula duun ha kawman yaun.
LUK_007_0087	044<TAB>Ta managbasul met yani nga babey, kunen na iya lemlemmet na.	042<TAB>Pagdungug niya sin yaun hi sa nagkakaun ha by sin hambuuk Parisi, miyadtu siya iban pagd niya hambuuk kibut-kibut haba liug, pagtawagun alabistrus.
LUK_007_0088	045<TAB>Ket e Jesus, kinunen na met ito Parisiyu, Simon, uwed ibagac ikew, kunen na.	042<TAB>In kibut-kibut ini hipu sin lana mahamut.
LUK_007_0089	046<TAB>Ket nagan na, Mistru?	043<TAB>Pagkawn niya, duun siya timindug ha taykuran, ha tungud sin siki hi sa ampa siya nagtangis.
LUK_007_0090	046<TAB>kunen nito Parisiyu.	043<TAB>Nabasa mn in siki hi sa sin luha niya piyahiran niya in siki hi sa iban sin buhuk niya ampa niya syum.
LUK_007_0091	047<TAB>Ket nagpangngarig manin nge Jesus nga kinunen na, Uwed duwa nga toley nga imutang ka kuwarta iya agpacpautang.	043<TAB>Pagubus ampa niya biyutangan lana mahamut.
LUK_007_0092	047<TAB>Ket to isa, lima nga gasut nga pisus to inutang na, se ya isa, lima nga pulu nga pisus ngas to inutang na.	044<TAB>Pagkita sin tau Parisi sin hnang sin babai, laung niya ha lawm atay niya, Bang in tau ini bunnal tuud nabi, tantu kaingatan niya bang hisiyu in babai imuulin sin siki niya.
LUK_007_0093	048<TAB>Ket gapu ta di da makabayadin iya utang da, madi pinabayadan nito nakautangan da dito utang da nga duwa.	044<TAB>Tantu kaingatan niya sin in babai yaun naghihinang mang!
LUK_007_0094	048<TAB>Ket idi ya saludsud kun: Nagan ngarud kadidi nga duwa ya dacdackel ya panagayat na ito nagpautang igida?	045<TAB>Sakali namichara hi sa, laung niya, Simun, awn hibayta ku kaymu.
LUK_007_0095	048<TAB>kunen na.	046<TAB>Na, baytai aku, Tuwan Guru, bang unu.
LUK_007_0096	049<TAB>Ket simungbat ngarud to Parisiyu nga Simon, nga kinunen na, Ya kunec, ket to toley nga ad-adu ya napakawan nga utang na ngata, a, kunen na.	047<TAB>Laung hi sa, Awn yaun duwa tau nakautang sn ha tau magpabubs sn.
LUK_007_0097	050<TAB>Ket kinunen ne Jesus igina, Kustu met ya kunem, kunen na.	047<TAB>In hambuuk nakautang limanggatus pilak tibuuk, hti in hangka-tau nakautang kayman.
LUK_007_0098	051<TAB>Ket linaw-ing ne Jesus to babey, se na kinunen ito Simon, Singem yani nga babey.	048<TAB>Pagga di na sila makabayad sin utang nila, na wala na sila piyabayad sin kiyautangan nila.
LUK_007_0099	051<TAB>Ket ikew, Simon, imuneg gac iya baley mu wi, ket di nac met necdan ka danum nga pangbegguc kadiya sakac.	048<TAB>Na, ha pikil mu, hisiyu ha duwangka-tau ini in malabi in lasa ha tau nagpautang kanila?
LUK_007_0100	051<TAB>Ngem igina, linsep na met diya sakac kadiya luwa na, se na pinunasan iya ebbuc na.	049<TAB>Na, ha pikil ku, laung hi Simun, amu in tau nakautang mataud.
LUK_007_0101	052<TAB>Ket ikew, madi nac kinablaawan ka agec.	050<TAB>Nakaamu in sambung mu, laung hi sa.
LUK_007_0102	052<TAB>Ngem igina, manipud ito deddan nga sinumpuc ku, di pekkem simardeng nga mangag-agec kadiya sakac.	051<TAB>Limingi hi sa pa babai ampa niya yan hi Simun, laung niya, Kta mu in hnang sin babai ini?
LUK_007_0103	053<TAB>Ikew, madi ka inipu ka lana ya ebbuc ku.	051<TAB>Piyakawa mu aku mari pa by mu, sagawa pagdatung ku mari, wala mu aku dhilan tubig hipanghugas sin siki ku.
LUK_007_0104	053<TAB>Ngem igina nga gennung, binucbukan na met ka bangbanglu diya sakac.	051<TAB>Wala mu iyagad in addat.
LUK_007_0105	054<TAB>Dikad pe ibagac ngarud ikew ya kinapudnu na, nga nalawag nga napakawanin diya adu nga basbasul nidi nga babey, gapu ta dackel ya panagayat na.	051<TAB>Sagawa in babai ini hiyugasan niya in siki ku sin luha niya, iban piyahiran niya sin buhuk niya.
LUK_007_0106	054<TAB>Ngem ya toley nga eteng ya mapakawan igina, eteng met ya panagayat na, kunen na.	052<TAB>In ikaw wala mu aku syum pagdatung ku mari, sagawa in babai ini way paghundung in pagsiyum niya sin siki ku dayn sin tagna karatung ku mari.
LUK_007_0107	055<TAB>Ket kinunen ne Jesus ito babey yin, Napakawan ngarudin diya basbasul mun, kunen na.	053<TAB>Wala mu minsan liyanahan in ku, sagawa in babai ini biyutangan niya liyatag in siki ku sin lana mahamut maharga.
LUK_007_0108	056<TAB>Ket dito duduma nga sisasangu ito panganan, kinunen da iya panagtetebbar da, Nagan kid aya yani nga toley, ta mamakawan kanu met ka basul!	054<TAB>Na, baytaan ta kaw, in manga dusa mataud sin babai yan naampun na, karna piyakita niya in laggu sin lasa niya.
LUK_007_0109	056<TAB>kunen da.	054<TAB>Sagawa in tau naampun amu in hangkatiyu da in dusa niya, na hangkatiyu da isab in lasa hipakita niya.
LUK_007_0110	057<TAB>Ngem e Jesus, kinunen na ito babey, Naisalakan kan gapu iya panamatim.	055<TAB>Pagubus laung hi sa ha babai, Naampun na in manga dusa mu.
LUK_007_0111	057<TAB>Agawir ka nga sitatalna kuma ngasin, kunen na.	056<TAB>Na, in manga kaibanan tau duun nagkakaun ha lamisahan nagbichara na ha lawm atay nila, laung nila, Ay kaw naa, hisiyu baha in tau ini makaampun sin manga dusa sin tau?
LUK_007_0112	<MISSING_TRANSLATION>	057<TAB>Na, laung hi sa ha babai, In parachaya iban pangandul mu amu in nakalappas kaymu.
LUK_007_0113	<MISSING_TRANSLATION>	057<TAB>Uwi na kaw iban pasannyanga na in lawm atay mu.
LUK_008_0001	verse<TAB>content	verse<TAB>content
LUK_008_0002	001<TAB>Iya di nabayag, nawe pinasyar ne Jesus diya il-ili se purpuruc, nga nikasaba na se nilawlawag na ya Makaparagsac nga Damag maipanggep iya panangituray ne Apu Diyus.	001<TAB>Manjari, pagubus yadtu, miyanaw hi sa himapit pa manga kadirahan iban manga kakawman nagnashat sin Bayta Marayaw pasal sin pamarinta sin Tuhan.
LUK_008_0003	001<TAB>Ket kabulun na dito sangapulu ket duwa nga adalan na.	001<TAB>Miyamagad kaniya in hangpu tagduwa mulid niya,
LUK_008_0004	002<TAB>Ket uwed da pe kabulun na nga babey nga dati nga agsacsakit se nasairuwan itun, nga pinalaing mettas ne Jesus itun.	002<TAB>iban sin kaibanan manga babai isab amu in kiyaulian niya dayn ha manga sakit nila iban napaguwa niya in manga saytan dayn ha lawm baran nila.
LUK_008_0005	002<TAB>E Marya nga iMagdala ya isa kadito kabulun na, nga igina ya nakapatalawan itun diya pitu nga sairu.	002<TAB>In manga babai ini amuna hinda Mariyam amu in pagtawagun babai dayn ha Magdala.
LUK_008_0006	003<TAB>Se uwed pe nge Huwana nga asawa ne Tiyusa nga katalec ne Ari Herudes, se e Susana, se adu pekkem diya duduma nga babey nga nangistimar kade Jesus.	002<TAB>Siya ini in bakas kiyapaguwaan hi sa pitu saytan dayn ha lawm baran niya.
LUK_008_0007	003<TAB>Nipaay da ngarud diya bukud da nga sansanicwa nga nitulung da kade Jesus.	003<TAB>In hambuuk isab hi Juwanna, asawa hi Kusi, amu in tau piyangandulan hi Hirud magmandul sin manga hinang ha lawm by niya.
LUK_008_0008	004<TAB>Ket adu diya toltoley nga naguurnung iya edyan ne Jesus, nga gayat da kadiya nadumaduma nga il-ili.	003<TAB>In hambuuk isab hi Susana, iban mataud pa isab dugaing babai in miyagad amu in nangatas sin kaibanan balanja hi sa iban sin manga mulid niya.
LUK_008_0009	004<TAB>Ket ito adu diya toley nga naurnungin, kinagi ne Jesus yani nga pangngarig	004<TAB>Na, in manga tau dayn ha manga kadirahan miyawn nagtipun mawn kan sa.
LUK_008_0010	005<TAB>Uwed isa nga toley nga nawe nagimula ka eggic na.	004<TAB>Natipun mayan in manga tau di maambat, nagnashat na hi sa.
LUK_008_0011	005<TAB>Ket ito agiwarwarisin, uwed da bukel nga nagdessag iya dalan.	004<TAB>Diyalil niya kaagi in pagnashat niya.
LUK_008_0012	005<TAB>Ket ginudlan ngarud diya toley, ket nawe met kinan diya sibudin.	005<TAB>Laung niya, Awn yaun hambuuk tau miyadtu nagtanum binhi pa uma niya.
LUK_008_0013	006<TAB>Uwed da met pe bukel nga nagdessag ka ginet nga uwed pinas iya uneg na.	005<TAB>In kaagi niya nagtanum, siyabud niya in manga binhi.
LUK_008_0014	006<TAB>Ket ito timubu dan, dagus da ngarud nga nacrit, gapu ta bekken nga nadam-eg ya ginet.	005<TAB>In kaibanan binhi nahulug pa labayan, iban kiyagiikan sin manga tau.
LUK_008_0015	007<TAB>Nagdessag met diya duduma nga bukel iya karuutan nga uwed rasi na.	005<TAB>Na, pagkawn sin manga manuk-manuk nakaun in manga binhi.
LUK_008_0016	007<TAB>Ket ito dimackel dito ruut, liniyungan da met dito mula ngin.	006<TAB>In kaibanan binhi nahulug pa lupa mabatu.
LUK_008_0017	008<TAB>Ket uwed da met duduma nga bukel nga nagdessag iya napaw-is nga ginet.	006<TAB>Sakali pagtubu sin manga binhi wala limugay nangluyluy in tiyanum sabab matahay tuud in lupa niya.
LUK_008_0018	008<TAB>Ket timubu, se dimackel dan.	006<TAB>Way tubig niya.
LUK_008_0019	008<TAB>Ket didi nga mula, namisic ya tunggal isa nga bukel nga naimula ka sagsangagasut, kunen na.	007<TAB>In kaibanan isab manga binhi nahulug pa lupa tiyutubuan sin manga kasagbutan matunuk.
LUK_008_0020	009<TAB>Ket ito nalpasin to panangisalaysay ne Jesus idi nga pangngarig, kinunen na ka nabileg, Dakayu nga uwed pannakaawat na, tandaanan nu kuma ngarud yanin, kunen na.	007<TAB>Na, pagtubu sin manga binhi tiyalung sin manga sagbut matunuk.
LUK_008_0021	010<TAB>Ket dito pasurut ne Jesus, sinaludsud da ngarud igina ya kaipapennan niyan nga pangngarig.	008<TAB>Ampa in kaibanan binhi nahulug pa lupa marayaw.
LUK_008_0022	011<TAB>Ket kinunen ne Jesus, No dakayu, napalubusan kayun nga makaawat kadiya nauneg nga adal nga di pekkem naipakaemmu kadiya duduma maipanggep iya panangituray ne Apu Diyus.	008<TAB>Na, hangkan nagtubu marayaw iban nagbunga, lgi namunga landu tuud mataud.
LUK_008_0023	011<TAB>Ngem diya duduma, diyan nas pangngarig ya maisuru igida, tasun orey masingen da, madi da met pulus nga malasin, se orey magicna da, madi da met pulus nga maawatan.	009<TAB>Na, mahuli dayn duun, laung hi sa, Na, sasuku sin kamu nakarungug, dunguga niyu tuud in biyayta ku yan kaniyu!
LUK_008_0024	012<TAB>Ket agten idi ya banag nito pangngarig: To eggic nga kunec, itu ya kagi ne Apu Diyus.	010<TAB>Sakali nangasubu in manga mulid hi sa kaniya bang unu in hti sin isturi diyalil niya.
LUK_008_0025	013<TAB>Ket dito nagdessag iya dalan, itu diya maiyarig kadiya toley nga makagicna iya kagi ne Apu Diyus, ngem malepanan da.	011<TAB>Laung hi sa kanila, In kamu yan kiyarihilan na ingat panghti sin kahlan sin pamarinta sin Tuhan amu in bakas llibun dayn ha pikilan sin manga mnusiya.
LUK_008_0026	013<TAB>Ta arig nga umbet ya diyablu nga ipac na ya kagi nga uwed iya lemlemmet da, tasun di da mamati se maisalakan.	011<TAB>Sagawa pa manga kaibanan tau amu in way baya magad sin hindu ku, in pagnashat kanila subay dalilun pa manga isturi malawm in maana niya.
LUK_008_0027	014<TAB>Ket dito bukel nga nagdessag ito ginet nga uwed pinas iya uneg na, itu diya maiyarig kadiya toley nga makagicna iya kagi ne Apu Diyus, ket awaten da nga siaanggem.	012<TAB>In sila minsan imaatud di nila kakitaan
LUK_008_0028	014<TAB>Ngem gapu ta arig da nga mula nga awan nauneg nga gamut da, nalaka da nga mamati iya damu, ngem dagus da nga aglikud no uwed pakasulisugan da.	013<TAB>iban minsan sila dimurungug di nila kahtihan.
LUK_008_0029	015<TAB>Ket dito bukel nga nagdessag iya karuutan nga uwed rasi na, itu diya maiyarig kadiya toley nga makagicna iya kagi ne Apu Diyus, ngem maabac ya pannakabalin na igida, gapu kadiya pakasikuran da, se gapu iya panangtarigagay da ka kinabacnang se pakaragsakan da.	014<TAB>Biya ha ini in maana sin dalilan pasal sin tau nagtanum.
LUK_008_0030	015<TAB>Itu nga arig da nga bisic nga madi agmayan.	014<TAB>In binhi amuna in Parman sin Tuhan.
LUK_008_0031	016<TAB>Ket dito bukel nga nagdessag iya napaw-is nga ginet, itu diya maiyarig kadiya toley nga makagicna pe iya kagi ne Apu Diyus, ket napudnu se nadalus met ya nakem da no magicna da, ket agtalec da ngarud.	015<TAB>In manga binhi iban sin dn labayan kiyahulugan nila amuna in biya sapantun sin manga tau nakarungug sin Bayta Marayaw pasal sin pamarinta sin Tuhan, sagawa pagkawn sin Iblis maagaw dayn ha lawm atay nila in hindu sin Bayta Marayaw ha supaya sila di magparachaya iban ha supaya sila di malappas.
LUK_008_0032	016<TAB>Naanus da, ket agbanag ka nabaru ya panamati da, kunen na.	016<TAB>In manga binhi iban sin lupa mabatu kiyahulugan nila amuna in biya sapantun manga tau nakarungug sin Bayta Marayaw iban tiyayma nila iban pagkg-kuyag, sagawa di maggamut in hindu sin Bayta Marayaw ha lawm atay nila.
