id	source_text	target_text
EXO_006_0024	Si Levi may tatlo ka mga anak nga lalaki nga amo sanday Gerson, Kohat, kag Merari; ini sila amo ang mga katigulangan sang mga kabarangayan ni Levi.	Ila ding penibatan da ring pamilyang magdala king lagyu ra.
EXO_006_0025	Si Levi nagkabuhi sing 137 ka tuig.	Mikayanak ne mang anam a lalaki i Simeon.
EXO_006_0026	Ang mga anak nga lalaki ni Gerson amo sanday Libni, Simei, kag sila may madamo nga mga kaliwat.	Ila deti: Jemuel, Jamin, Ohad, Jakin, Zohar, at i Saul a ayanak na king babaing tau Canaan.
EXO_006_0027	Ang apat ka mga anak nga lalaki ni Kohat amo sanday Amram, Izar, Hebron, kag Uziel.	Ila deti ring penibatan da ring pamilyang magdala king lagyu ra.
EXO_006_0028	Si Kohat nagkabuhi sing 133 ka tuig.	Atlu la ding anak nang lalaking Levi: i Gerson, i Kohat, at i Merari.
EXO_006_0029	Ang duha ka mga anak nga lalaki ni Merari amo sanday Mali kag Musi.	Ila deti ring penibatan da ring pamilyang magdala king lagyu ra.
EXO_006_0030	Amo ini ang mga kabarangayan ni Levi, kag ang ila mga kaliwatan.	Miras yang dinalan atlung pulu't pitung banua i Levi.
EXO_006_0031	Si Amram nagpangasawa kay Jocabed nga utod sang iya amay, kag sia nagbata kay Aaron kag kay Moises.	Mikayanak yang aduang lalaki i Gerson: i Libni at i Simei at deti dakal la meging lahi.
EXO_006_0032	Si Amram nagkabuhi sing 137 ka tuig.	Mika apat ne mang anak a lalaki i Kohat: i Amram, i Izar, i Hebron, at i Uziel.
EXO_006_0033	Ang tatlo ka mga anak nga lalaki ni Izar amo sanday Core, Nepeg kag Zicri.	Mebie yang dinalan atlung pulu't atlung banua i Kohat.
EXO_006_0034	Ang tatlo ka mga anak nga lalaki ni Uziel amo sanday Misael, Elzafan, kag Sitri.	Mikayanak yang aduang lalaki i Merari: i Mahli at i Musi.
EXO_006_0035	Si Aaron nagpangasawa kay Eliseba, nga anak ni Aminadab kag utod nga babayi ni Naason.	Ila deti ring pamilya nang Levi a lahi na.
EXO_006_0036	Ang anak nanday Aaron kag Eliseba amo sanday Nadab, Abiu, Eleazar, kag Itamar.	Ayasawa neng Amram i Jokebed, ing kapatad nang babaing tata na, at ayanak da la ri Aaron at Moises.
EXO_006_0037	Ang tatlo ka mga anak nga lalaki ni Core amo sanday Asir, Elkana, kag Abiasaf; kabarangayan sang mga Corinhon.	Mebie yang dinalan atlung pulu't pitung banua i Amram.
EXO_006_0038	Si Eleazar nga anak ni Aaron, nagpangasawa sang isa sang mga anak ni Putiel, nga nag-anak kay Fineas.	Mikayanak yang atlung lalaki i Izar: i Kora, i Nefeg, at i Zikri.
EXO_006_0039	Amo ini ang mga pangulo sang mga panimalay ni Levi suno sa iya mga kabarangayan.	Mikayanak ya namang atlung lalaki i Uziel: i Misael, i Elsafan, at i Sitri.
EXO_006_0040	Si Aaron kag si Moises amo ang ginsingganan sang Ginoo , Pagwaa ang mga Israelinhon halin sa duta sang Ehipto suno sa ila mga tribo.	Mekiasawa ya i Aaron kang Eliseba a kapatad nang Nason at anak nang Aminadab.
EXO_006_0041	Sila ni Moises kag ni Aaron amo ang nagsiling sa hari sang Ehipto nga hilwayon ang mga Israelinhon.	Ayanak da la ri Nadab, Abihu, Eleazar, at i Itamar.
EXO_006_0042	Sang paghambal sang Ginoo kay Moises didto sa Ehipto nagsiling sia, Ako amo ang Ginoo .	Atin yang atlung anak a lalaki i Kora; ila di Asir, Elkana, at i Abiasaf.
EXO_006_0043	Singgana ang hari sang Ehipto, sang tanan nga ginsiling ko sa imo.	Ila deti ring meging bunga na ning pamilya nang Kora.
EXO_006_0044	Pero nagsabat si Moises sa Ginoo , Nakahibalo ka nga indi ako maayo nga manughambal.	Mekapakiasawa ya i Eleazar a anak nang Aaron king metung karing anak nang Futiel, at ayanak de i Fineas.
EXO_006_0045	Indi gid sia magpamati sa akon!	Ila deti ring buntuk ding pamilya at pamilya na ning tribu nang Levi.
EXO_007_0001	Ang Ginoo nagsiling kay Moises, Tan-awa bala, himuon ko ikaw nga daw Dios sa hari, kag si Aaron nga imo utod magahambal sa iya subong imo propeta.	Ngana ning Ginu , Moises, gawan da kang antimong Dios king arapan ning ari, at ing kapatad mung i Aaron ya ing magsalita king ari para keka bilang propeta.
EXO_007_0002	Sugiri si Aaron sang tanan nga ginsugo ko sa imo, kag sia magasiling sa hari nga tugotan niya ang mga Israelinhon sa paggwa sa iya pungsod.	Sabian mu kang Aaron ing sablang yutus ku keka, at ya ing sumabi king ari king paintulutan na na lang mako ding Israelita king sasakupan na.
EXO_007_0003	Pero patig-ahon ko ang tagipusoon sang hari, kag bisan magahimo ako sing madamo nga mga milagro kag makatilingala nga mga buhat sa Ehipto, indi sia magpamati sa inyo.	Oneng pasiasan ke pusu ing ari at e na ka pakiramdaman agyang nu pa anti karakal ing daptan kung miyayaliwang makapagmulalang bage karin Ehipto.
EXO_007_0004	Dayon halitan ko ang duta sang Ehipto, silutan ko sila sing tudotudo, kag pangulohan ko ang mga tribo sang akon katawhan nga mga Israelinhon pagwa sa Ehipto.	Kaybat na nita, ipagpa ku ing mangabayat a parusa king Ehipto at panimunan ku la ding taung pinili ku, ing balen ning Israel, king paglual da Ehipto.
EXO_007_0005	Ang mga Ehiptohanon magakilala nga ako amo ang Ginoo , kon bayawon ko ang akon kamot batok sa ila, kag pagwaon ko ang mga Israelinhon sa ila pungsod.	Abalu da kanita ding tau Ehipto king aku ing Ginu potang ipagpa ku neng mitmung beyatan karela ing gamat ku, at ilual ku la ding Israelita king bansa da.
EXO_007_0006	Gintuman ni Moises kag ni Aaron ang ginsugo sang Ginoo sa ila.	Gewa nang Moises at Aaron itang inutus na ning Ginu .
EXO_007_0007	Ang edad ni Moises otsenta ka tuig, kag ang edad ni Aaron otsentay tres ka tuig, sang maghambal sila sa hari.	Walu yang pulung banua i Moises at walu yang pulu't atlung banua naman i Aaron kanitang migsalita la king ari.
EXO_007_0008	Ang Ginoo nagsiling kay Moises kag kay Aaron, Kon ang hari magsiling sa inyo, Pamatud-i ninyo ini paagi sa paghimo sing milagro, singgana si Aaron, Kuhaa ang imo sungkod kag ihaboy sa atubang sang hari, kag mahimo ini nga man-og.	Ngana ning Ginu kang Moises at Aaron, Nung aduan ning ari ing patunayan yu ing kekong sarili king kapamilatan ning pamaniapat metung a bage pagmumulalan, sabian mu kang Aaron king kuanan ne ing tukud na at iyatsa ne king arapan ning ari at maging ubingan ya.
EXO_007_0009	Gani si Moises kag si Aaron nagkadto sa hari, kag gintuman ang tanan nga ginsugo sang Ginoo sa ila.	Inya minta la king ari di Moises at Aaron, at depat da itang inutus na karela ning Ginu .
EXO_007_0010	Ginhaboy ni Aaron ang iya sungkod sa atubang sang hari kag sang iya mga opisyales, kag nahimo ini nga man-og.	Inatsa neng Aaron ing tukud na king arapan ning ari, at karing opisyal na at meging ubingan ya.
EXO_007_0011	Dayon gintawag sang hari ang iya mga mangin-alamon nga mga tawo kag mga madyikero, kag paagi sa ila mga madyik naghimo sila sing amo man.	Pepayaus na la kanita ning ari ding pantas na ampon salamangkeru, at arapat da naman ing anti kanita king kapamilatan ning gelingan da.
EXO_007_0012	Ginhaboy nila ang ila mga sungkod sa duta kag nahimo ini nga mga man-og.	Inatsa da la naman ding tukud da, at meging ubingan la.
EXO_007_0013	Pero ang sungkod nga iya ni Aaron naghalunhon sang ila mga sungkod.	Oneng inakmul na la ngan deti nitang kang Aaron.
EXO_007_0014	Pero ang hari nagpatig-a sang iya tagipusoon, kag indi sia magpamati sa ila, subong sang ginsiling sang Ginoo .	Menatili ya pa mu ring masias a pusu ing ari, at e ya bisang makiramdam kari Moises at Aaron, antimo ing sinabi na ning Ginu .
EXO_007_0015	Karon ang Ginoo nagsiling kay Moises, Matig-a ang tagipusoon sang hari, kag indi gid niya pagpalakton ang mga tawo.	Kanita ngana ning Ginu kang Moises, Tutu yang masias a pusu ing ari at e na la buring mako ding Israelita.
EXO_007_0016	Gani lakat ka kag pakigkitai ang hari pagkaaga, sa iya pagkadto sa Suba sang Nilo.	Sulung, makikit ka king ari potang abak; pakitagpuan me potang dulung ya king Ilug ning Nilo.
EXO_007_0017	Hulata sia sa pangpang sang suba.	Idala me itang tukud a meging ubingan, at panayan me keta king pampang ning ilug.
EXO_007_0018	Dalha man ang sungkod nga nahimo nga man-og.	Anti kaniti ing sabian mu king ari, Ing Ginu , ing Dios ding Hebreo, tiburan na ku ban sabian ku keka king paburen mu na lang mako ding memalen na ban makasamba la king Dios keta king disyerto.
EXO_007_0019	Dayon singgana ang hari, Ang Ginoo , ang Dios sang mga Hebreo, nagpadala sa akon sa pagsiling sa imo: Palakta ang akon mga tawo, agod makasimba sila sa akon sa desierto.	Oneng angga ngeni e ka pa bisang makiramdam.
EXO_007_0020	Pero tubtob karon indi ikaw magpamati.	Ngeni, Makamal a Ari, pasabi na ning Ginu king akilala me nung ninu ya king kapamilatan ning daptan na.
EXO_007_0021	Karon, Mahal nga Hari amo ini ang ginasiling sang Ginoo Makakilala ikaw nga ako amo ang Ginoo paagi sa akon pagahimuon.	Lawan yu, ibarug ke ining tukud a ini king babo ning danum ning ilug at maging daya ing danum.
EXO_007_0022	Tan-awa bala, paagi sini nga sungkod hampakon ko ang tubig sang suba, kag mahimo ini nga dugo.	Mate la ding asan at mantut ya ing ilug angga king e na la malyaring makainum kaniti ding tau Ehipto.
EXO_007_0023	Ang mga isda magakalamatay, kag ang suba magabaho gid sa bagay nga ang mga Ehiptohanon indi makainom sang iya sini tubig.	Ngana ning Ginu kang Moises, Sabian mu kang Aaron king kuanan ne ing tukud na at itulid ne karing sablang ilug, karing paligi, at karing paranum king mabilug a Ehipto.
EXO_007_0024	Ang Ginoo nagsiling kay Moises, Singgana si Aaron nga kuhaon niya ang iya sungkod kag ibayaw ini sa ibabaw sang tanan nga tubig sa Ehipto, sa mga suba, sa mga kanal, kag sa mga punong.	Maging daya ing danum; mika daya karing barilis at tapayan king mabilug a Ehipto.
EXO_007_0025	Ang tubig mahimo nga dugo, kag sa bug-os nga duta may dugo bisan pa sa mga sulodlan nga kahoy kag mga sulodlan nga bato.	Memintu la di Moises at Aaron antimo ing inutus na karela ning Ginu .
EXO_007_0026	Gintuman ni Moises kag ni Aaron ang ginsugo sang Ginoo sa ila.	King akakit na ning ari ampon ding opisyal na, tinas neng Aaron ing tukud na at berug ne ing danum, at meging daya ing danum ning ilug.
EXO_007_0027	Sa atubang sang hari kag sang iya mga opisyales, ginbayaw ni Aaron ang iya sungkod kag ginhampak ang tubig sa suba, kag ang tanan nga tubig sini nahimo nga dugo.	Mete la ding asan king ilug at mebantut ya ing ilug angga king e na la makainum kaniti ding tau Ehipto.
EXO_007_0028	Ang mga isda sa suba nagkalamatay, kag nagbaho gid ini sa bagay nga ang mga Ehiptohanon indi makainom sa tubig sang suba.	Mika daya king mabilug a Ehipto.
EXO_007_0029	Kag may dugo sa bug-os nga Ehipto.	Pikiapusan da naman iti ding salamangkeru na ning ari king kapamilatan ning gelingan da, at lalu yang mesias a pusu ing ari.
EXO_007_0030	Dayon ang mga madyikero sang Ehipto naghimo man sini paagi sa ila mga madyik, kag ang hari nagpatig-a pa gid sang iya tagipusoon.	Antimo ing asabi na na ning Ginu , e ya mebisang makiramdam kari Moises at Aaron.
EXO_007_0031	Indi sia magpamati kay Moises kag kay Aaron, subong sang ginsiling sang Ginoo .	Bagkus, migbalik ya at minuli king palasyu na; e na pinsinan bitasa pati na iti.
EXO_007_0032	Sa baylo ginbayaan sila sang hari kag nagbalik sia sa iya palasyo nga wala nagasapak sini.	Kinulkul la ding sablang tau Ehipto king pampang na ning ilug ban manikuang danum a ainum da, uling e ra malyaring inuman ing danum ning Ilug ning Nilo.
EXO_007_0033	Ang tanan nga mga Ehiptohanon nagkutkot sa higad sang pangpang sang suba agod makainom, tungod kay indi sila makainom sang tubig sa suba.	Linabas ing pitung aldo kaybat neng berug ning Ginu ing danum ning ilug.
EXO_008_0001	Karon ang Ginoo nagsiling kay Moises, Kadtoi ang hari kag singgana sia, Amo ini ang ginasiling sang Ginoo Palakta ang akon mga tawo, agod makasimba sila sa akon.	Kanita ngana ning Ginu kang Moises, Puntalan meng pasibayu ing ari at sabian mu king pasabi na ning Ginu ing anti kaniti: Paburen mu na lang mako ding memalen ku ban makasamba la kanaku.
EXO_008_0002	Kon indi mo sila pagpalakton, halitan ko ang bug-os mo nga pungsod paagi sa pagpadagsa sing mga paka.	Nung e ka mabisa, katmuan keng tugak ing kayarian mu bilang parusa.
EXO_008_0003	Ang Suba sang Nilo mapuno sing mga paka, magahalin sila sa suba kag magasulod sa imo palasyo, sa imo kwarto, sa imo katre, sa mga balay sang imo mga opisyales kag sang imo mga tawo, kag bisan pa sa imo mga dapog kag sa imo mga lamasan sang harina.	Kumatmu ya karing tugak ing Ilug ning Nilo angga king sumaka la deti at miras king palasyu mu, king kuartung pitutudturan mu, king katri mu, karing bale da ring opisyal at bale ding memalen mu, at angga na karing ornu ampon kasangkapan a pigagawan tinape.
EXO_008_0004	Magalumpat sila sa imo, sa imo mga tawo, kag sa imo tanan nga mga opisyales.	Paglundagan da ka at ding sasakupan mu ampon ding sabla mung opisyal.
EXO_008_0005	Ang Ginoo nagsiling kay Moises, Singgani si Aaron, Ibayaw ang imo sungkod sa mga suba, sa mga kanal, sa mga punong, kag patakasa ang mga paka sa duta sang Ehipto.	Ngana ning Ginu kang Moises, Sabian mu ngeni kang Aaron king itas ne ing tukud na tulid da ring ilug, paligi, at paranum at pasakan na la ding tugak at laganapanan de ing Ehipto.
EXO_008_0006	Gani ginbayaw ni Aaron ang sungkod sa ibabaw sang tanan nga tubig, kag ang mga paka nagtakas kag nagpuno sang bug-os nga duta.	Inya tinas neng Aaron ing tukud na tulid da ring sablang lugal a ating danum, at linage la ding dakal a tugak at kitmuan de ing mabilug a Ehipto.
EXO_008_0007	Pero ang mga madyikero paagi sa ila mga madyik nagpatakas man sang mga paka sa duta.	Oneng ginamit da ring salamangkeru ing gelingan da at mekapalto la namang tugak.
EXO_008_0008	Ginpatawag sang hari si Moises kag si Aaron nga nagasiling, Pangamuyo kamo sa Ginoo nga iya kuhaon ang mga paka sa akon, kag sa akon mga tawo, kag akon palakton ang inyo mga katawhan agod makadulot sing mga halad sa Ginoo .	Pepayaus na la ning ari di Moises at Aaron.
EXO_008_0009	Nagsiling si Moises sa hari, Suno sa tion nga luyag mo singgana lang ako, kon san-o ako mangamuyo tungod sa imo, sa imo mga opisyales, kag sa imo mga tawo, agod ang mga paka makuha sa imo kag sa imo mga balay kag wala na gid sang may mabilin luas lamang sa Suba sang Nilo.	Ngana karela, Pakisabi yu king Ginu king ilako na na la sana deting tugak at paburen ku na lang mako ding kalahi yu ban makaibie lang ain-sakripisyu king Ginu .
EXO_008_0010	Nagsabat ang hari, Pangamuyo ka para sa akon buas.	Nganang mekibat Moises, Matula kung manalangin para kekayu.
EXO_008_0011	Si Moises nagsiling, Matuman suno sa imo ginsiling, agod imo mahibaluan nga wala na sing iban nga dios, kaangay sa Ginoo nga amon Dios.	Ituldu yu mu ing oras at aku manalangin ku para kekayu, para karing opisyal yu, at para karing memalen yu.
EXO_008_0012	Ang mga paka makuha sa imo, sa imo mga balay, sa imo nga opisyales, kag sa imo mga tawo, kag didto lamang makita sila sa Suba sang Nilo.	Mabating na la kanita kekayu ding tugak at ala nang mitagan nune mu ding king Ilug ning Nilo.
EXO_008_0013	Dayon ginbayaan ni Moises kag ni Aaron ang hari, kag nagpangamuyo si Moises sa Ginoo nga kuhaon ang mga paka nga iya ginpadala sa hari.	Nganang mekibat ning ari, Ipanalangin mu ku bukas mu rin.
EXO_008_0014	Ang Ginoo naghimo suno sa ginpangayo ni Moises, kag ang mga paka sa sulod sang mga balay, sa mga ugsaran, kag sa mga latagon nagkalamatay.	Nganang Moises, Daptan ku ing aduan yu at kanita yu akilala king alang aliwang Dios a kalupa na ning Ginung kekaming Dios.
EXO_008_0015	Gintipon ini sang mga Ehiptohanon sa dalagku nga mga tinumpukan, kag ang bug-os nga duta nagbaho tungod sa mga paka.	Ikayu, ding opisyal yu, at ding memalen yu e yu na la akit pa ding tugak puera mu detang mitagan king Ilug ning Nilo.
EXO_008_0016	Pero sang makita sang hari nga nagkalamatay na ang mga paka, nagpatig-a sia liwat sang iya tagipusoon, kag indi sia magpamati kay Moises kag kay Aaron, subong sang ginsiling sang Ginoo .	Meko la di Moises at Aaron king arapan na ning ari, at kaybat menalangin ya i Moises king Ginu king ilako na na la sana ding tugak.
EXO_008_0017	Ang Ginoo nagsiling kay Moises, Singgana si Aaron, Hampaka sang imo sungkod ang duta, kag ang yab-ok mahimo nga mga lamok sa bug-os nga duta sang Ehipto.	Depatan na ning Ginu itang inawad nang Moises, at mete la ding tugak karing bale, karing mulahan, at marangle.
EXO_008_0018	Gani gintuman nila ini.	Tinipun da la reti ding tau Ehipto karing mangaragul a tumpuk angga king mikalat ing buluk da king mabilug a lugal a ita.
EXO_008_0019	Ginbayaw ni Aaron ang iya sungkod, kag ginhampak ang duta.	Inyang ikit na ning ari king mete na la ding tugak, mesias ne naman a pusu, antimo ing sinabi na na ning Ginu , at e ne naman mebisang makiramdam kari Moises at Aaron.
EXO_008_0020	Ang yab-ok nahimo nga mga lamok kag nagpangutot sa mga tawo kag sa mga kahayupan.	Ngana ning Ginu kang Moises, Sabian mu kang Aaron king ibarug ne king gabun ing tukud na at maging niknik ing alikabuk king mabilug a Ehipto.
EXO_008_0021	Ang tanan nga mga yab-ok sa Ehipto nahimo nga mga lamok.	Inya berug neng Aaron king gabun ing tukud na, at meging niknik ing heganaganang alikabuk ning Ehipto, at digpanan da la ngan ding tau ampon ding animal.
EXO_008_0022	Sa amo man nga bagay ang mga madyikero nagtinguha sa pagpatuhaw sang mga lamok paagi sa ila mga madyik, pero indi sila makahimo sini.	Buri dang gamitan ding salamangkeru ing gelingan da ban palto la namang niknik, oneng mebigu la.
EXO_008_0023	Gani may mga lamok nga nagapangutot sa mga tawo kag mga kahayupan.	Atyu la ding niknik nukarin mang lugal.
EXO_008_0024	Ang mga madyikero nagsiling sa hari, Ginhimo ini sang Dios!	Ngara ding salamangkeru king ari, Ing Dios ya ing makirapat kaniti!
EXO_008_0025	Pero nagpatig-a ang hari sang iya tagipusoon, kag indi magpamati kay Moises kag kay Aaron, subong sang ginsiling sang Ginoo .	Oneng masias ya pa mu rin pusu ing ari, antimo ing sinabi na na ning Ginu , at e ya bisang makiramdam kari Moises at Aaron.
EXO_008_0026	Ang Ginoo nagsiling kay Moises, Lakat ka sing aga pa gid buas kag pakigkitai ang hari samtang nagapakadto sia sa suba kag singgana sia, Amo ini ang ginsiling sang Ginoo Palakta ang akon mga tawo, agod makasimba sila sa akon.	Ngana ning Ginu kang Moises, Makikit ka bukas abak a maranun king ari potang dulung ya king ilug at sabian mu king ing Ginu pasabi na ing anti kaniti: Paburen mu na lang mako ding memalen ku ban makasamba la kanaku.
EXO_008_0027	Kon indi mo sila pagpalakton, ginapaandaman ko ikaw nga magapadala ako sing mga langaw sa imo, sa imo mga opisyales, sa imo mga tawo, kag sa imo mga balay.	Nung e mu la paintulutan mako ding taung pinili ku, parusan da ka king kapamilatan na ning pamiparatang kung lango keka, karing opisyal mu, at karing taung sasakupan mu.
EXO_008_0028	Mapuno sing mga langaw ang mga balay sang mga Ehiptohanon, kag bisan pa ang duta nga ila ginatindugan.	Kumatmu lang lango ding pibalebale da ring tau Ehipto at mitakpan ya ing gabun kareti.
EXO_008_0029	Pero sa sina nga adlaw, indi ko pagpadalhan sing mga langaw ang duta sang Gosen, sa diin didto nagaestar ang akon mga tawo, agod nga wala sing mga langaw didto kag imo mahibaluan nga ako, ang Ginoo amo ang nagagahom sa sini nga duta.	Oneng milisia ya kaniti ing sakup ning Gosen nung nu la manuknangan ding taung pinili ku; e mika lango karin ban akilala mu king aku, ing Ginu , ing maki upaya king bansang iti.
EXO_008_0030	Butangan ko sing kinatuhay sa tunga sang akon mga tawo, kag sa imo mga tawo.	Palto kung pamiyaliwa karing memalen ku ampon karing memalen mu.
EXO_008_0031	Ini nga milagro mahanabo buas.	Marapat bukas iting bage pagmumulalan.
EXO_008_0032	Ginhimo ini sang Ginoo , kag ang nagadulom nga mga langaw nag-abot sa palasyo sang hari, sa mga balay sang iya mga opisyales, kag sa bug-os nga duta sang Ehipto.	Kabukasan, pepagpa yang pulupulutung a lango ing Ginu king palasyu ning ari at karing bale ra ding tauan na.
EXO_008_0033	Ang bug-os nga pungsod ginhalitan sang mga langaw.	Mesalanta ya ing kabilugan a Ehipto uli ra ding lango.
EXO_008_0034	Dayon ginpatawag sang hari si Moises kag si Aaron, kag nagsiling sa ila, Lakat kamo sa pagdulot sing mga halad sa inyo Dios sa sini nga duta.	Inya pepayaus na la ning ari di Moises at Aaron.
EXO_008_0035	Nagsabat si Moises, Indi nagakaigo nga himuon ina diri, tungod kay ang mga Ehiptohanon magakaakig gid sa amon tungod sang amon paghalad sing mga hayop sa Ginoo nga amon Dios.	Ngana karela, Sulung, miyain na kayung ain-sakripisyu king Dios yu, oneng keti Ehipto.
EXO_008_0036	Kon maghalad kami sing mga hayop nga ginakangil-aran nila, kag makita nila kami, batuhon nila kami tubtob mapatay.	Nganang Moises, E malyari keti, uling manamdaman la ding tau Ehipto uli da ring animal a iyain mi king Ginung kekaming Dios kasuklam-suklam la karela.
EXO_008_0037	Malakat kami sing tatlo ka adlaw sa desierto sa pagdulot sing mga halad sa Ginoo nga amon Dios, suno sa iya ginsugo sa amon.	Nung gumamit kaming animal a makatakid karing tau Ehipto king pamiyain mi ketang akakit da pamasibasan da keng batu angga king mangamate kami.
EXO_008_0038	Ang hari nagsiling, Tugotan ko kamo sa paglakat agod maghalad sa Ginoo nga inyo Dios didto sa desierto, pero indi gid kamo magpalayo.	Kailangan ing maglakad keng atlung aldo libutad ning disyerto ban makayain kaming ain-sakripisyu king Ginung kekaming Dios, antimo nung makananu nang inutus kekami.
EXO_008_0039	Pangamuyoi ninyo ako.	Ngana ning ari, Palakuan da kayu ban miyain ain-sakripisyu king Ginung kekayung Dios karin king disyerto, nung e yu masiadung pakalaut.
EXO_008_0040	Si Moises nagsabat, Kon makalakat na ako, magapangamuyo ako sa Ginoo nga buas gid nga daan ang mga langaw magahalin sa imo, sa imo mga opisyales, kag sang imo mga tawo.	Pakipanalangin yu ku naman.
EXO_008_0041	Pero indi mo kami pagdayaan liwat, kag indi mo pagpunggan ang mga tawo sa paglakat agod magdulot sing mga halad sa Ginoo .	Mekibat ya i Moises, Kalako ku keti, ipanalangin ku king Ginu king bukas ilako na na la ding lango kekayu, karing opisyal yu, at karing taung sasakupan yu.
EXO_008_0042	Ginbayaan ni Moises ang hari, kag nagpangamuyo sa Ginoo , kag ang Ginoo naghimo suno sa ginpangayo ni Moises.	Oneng e yu na ke sana lilinlangan pasibayu at e yu na la sana sasabatan ding Israelita king paglako ra ban miyain ain-sakripisyu king Ginu .
EXO_008_0043	Ginkuha niya ang mga langaw sa hari, sa iya mga opisyales, sa iya nga mga tawo kag wala gid sang bisan isa nga nabilin.	Likuan na neng Moises ing ari at kaybat menalangin ya king Ginu .
EXO_008_0044	Pero bisan sa sini nga tion, ang hari nagpatig-a pa gid sang iya tagipusoon, kag liwat, wala magtugot sa mga tawo sa paglakat.	Binie na ning Ginu itang inawad nang Moises.
EXO_009_0001	Ang Ginoo nagsiling kay Moises, Kadtoi ang hari kag singgana sia, Amo ini ang ginsiling sang Ginoo , ang Dios sang mga Hebreo: Palakta ang akon mga tawo, agod makasimba sila sa akon.	Ngana ning Ginu kang Moises, Munta ka king ari at sabian mu king ing Ginu , ing Dios ding Hebreo, pasabi na ing anti kaniti: Paburen mu na lang mako ding taung pinili ku ban makasamba la kanaku.
EXO_009_0002	Kon indi mo pagpalakton ang akon mga tawo kag magpadayon ka sa pagpugong sa ila, pagasilutan ko ikaw paagi sa pagpadala sing makakulogmat nga balatian sa imo tanan nga mga kahayupan sa latagon: mga kabayo, mga asno, mga kamelyo, mga baka, mga karnero kag mga kanding.	Nung pasibayu mu lang e paintulutan, parusan da ka king kapamilatan ning pamiparatang kung pesti karing sabla yung animal: karing kabayu yu, asno, kamelyu, baka, tupa, at kambing.
EXO_009_0003	Butangan ko sing kinatuhay ang mga kahayupan sang mga Israelinhon sa kahayupan sang mga Ehiptohanon, kag wala sing hayop nga iya sang mga Israelinhon nga mapatay.	At palto kung pamiyaliwa ra ding animal da ring Israelita ampon ding karing tau Ehipto.
EXO_009_0004	Ako, ang Ginoo nagtalana nga buas amo ang tion nga pagahimuon ko ini.	Alang bitasang mate karing sese rang animal ding Israelita.
EXO_009_0005	Sang madason nga adlaw ang Ginoo naghimo suno sa iya ginsiling, kag ang tanan nga mga kahayupan sang mga Ehiptohanon nagkalamatay, pero wala sing bisan isa ka bilog nga hayop nga iya sang mga Israelinhon nga napatay.	Aku, ing Ginu , tikda ke ing aldo bukas ban daptan ku iti.
EXO_009_0006	Nagpamangkot ang hari kon ano ang nahanabo, kag ginsugiran sia nga wala sing bisan isa ka hayop nga iya sang mga Israelinhon nga napatay.	Kabukasan, depatan ning Ginu itang sinabi na, at mete la ngan ding sablang animal da ring tau Ehipto, oneng alang mete metung man karing animal da ring Israelita.
EXO_009_0007	Pero ang hari nagpatig-a sang iya tagipusoon kag wala niya pagpalakta ang mga tawo.	Kitang ning ari nung nanu ing milyari, at pekibat da king alang mete metung man karing animal da ring Israelita.
EXO_009_0008	Dayon ang Ginoo nagsiling kay Moises kag kay Aaron, Dala kamo sing tag-isa ka hakop nga abo halin sa dapog.	Oneng masias ya pa mu rin a pusu ing ari, at e na la peintulutan mako ding tau.
EXO_009_0009	Isabwag ini ni Moises sa hangin sa atubang sang hari.	Kanita ngana ning Ginu kari Moises at Aaron, Kuma kayung mapilan a kasakmal a abu king pugun.
EXO_009_0010	Magalapta ini subong sang yab-ok sa bug-os nga duta sang Ehipto, kag mahimo ini nga nagabuswang nga mga hubag sa mga tawo kag sa mga kahayupan.	Iyatsa nang matas Moises iti king arapan ning ari.
EXO_009_0011	Gani nagkuha sila sing abo halin sa dapog kag nagtindog sa atubang sang hari.	Mikalat anting alikabuk a mapinu iting abu king mabilug a sasakupan ning Ehipto at nukarin man iti makapasaring tigsang nanaknak karing tau ampon karing animal.
EXO_009_0012	Ginsabwag ni Moises ang abo sa hangin, kag nahimo ini nga mga hubag nga nagabuswang sa mga tawo kag sa mga kahayupan.	Inya kinangwa lang mapilan a kasakmal a abu at tinalakad la king arapan ning ari.
EXO_009_0013	Ang mga madyikero wala makapalapit sa atubang ni Moises, tungod kay puno sila sang mga hubag subong sang iban nga mga Ehiptohanon.	Inatsa nang matas Moises iti at mekapasari king panga-tigsan da ring tau ampon ding animal.
EXO_009_0014	Pero ang Ginoo nagpatig-a sang tagipusoon sang hari, kag wala magpamati kay Moises kag kay Aaron, subong sang ginsiling sang Ginoo .	Nanaknak la deting tigsa.
EXO_009_0015	Dayon ang Ginoo nagsiling kay Moises, Lakat ka sing aga pa gid buas kag pakigkitai ang hari kag singgana sia, Amo ini ang ginasiling sang Ginoo , ang Dios sang mga Hebreo: Palakta ang akon mga tawo, agod makasimba sila sa akon.	E ra ikuang miratang ding salamangkeru king arapan nang Moises uling mika tigsa la namang kalupa ra ding sablang tau Ehipto.
EXO_009_0016	Sa sini nga tion magapadala ako sang silot para sa tanan, para sa imo mismo, sa imo mga opisyales, kag sa imo mga tawo, agod imo mahibaluan nga wala sing isa nga kaangay sa akon sa bug-os nga kalibutan.	Oneng pepasiasan ne pa mu rin a pusu ning Ginu ing ari, antimo ing sinabi na kanita, at e ya mu rin mebisang makiramdam ing ari kari Moises at Aaron.
