id	source_text	target_text
EXO_014_0034	021<TAB>Gin-untay ni Moises ang iya kamot sa ibabaw sang dagat kag ang Ginoo nagpahawa sang tubig paagi sa mabaskog nga paghuyop sang salatan sa bug-os nga gab-i, kag ang dagat nanginmamala nga duta.	019<TAB>Minalis ya namang lugal ing asias a biga angga king
EXO_014_0035	021<TAB>Ang dagat napihak,	020<TAB>miras ya pilatan da ring tau Ehipto ampon ding Israelita.
EXO_014_0036	022<TAB>kag ang mga Israelinhon nag-agi sa mamala nga duta, nga ang tubig nahimo nga daw pader sa ila wala kag sa ila tuo.	020<TAB>Pepadalumdum ne ning biga ing daralanan da ring tau Ehipto, oneng minie ne mang sala karing memalen na ning Israel.
EXO_014_0037	023<TAB>Ang mga Ehiptohanonupod ang tanan nga mga kabayo sang hari, ang iya mga karwahi, kag ang iya mga soldado nga nagasakay sa kabayo naglagas sa ila nga nag-agi sa tunga sang dagat nga napihak.	020<TAB>Inya ding aduang grupu da ring sundalung pakasandata e ra ikuang mekapikanlapitan itang kabukas.
EXO_014_0038	024<TAB>Sang kaagahon ang Ginoo nga yara sa haligi nga kalayo kag panganod, nagtulok sa mga hangaway sang mga Ehiptohanon kag nagpasalangisag sa ila.	021<TAB>Inatiat neng Moises ing gamat na babo na ning dagat, at sepulan ne ning Ginu ing dagat king kapamilatan na ning masikan a angin ibat aslagan.
EXO_014_0039	025<TAB>Ginpauntat niya ang pagtiyog sang mga kariton sang ila mga karwahi, sa bagay nga ginbudlayan gid sila sa pagpalakat, kag ang mga Ehiptohanon nagsiling, Malagyo kita sa mga Israelinhon, kay ang Ginoo nagapakig-away para sa ila batok sa aton!	021<TAB>Kabukas yang e pepatugut tutiup iting angin at mika malanging gabun king dagat.
EXO_014_0040	026<TAB>Ang Ginoo nagsiling kay Moises, Untaya ang imo kamot sa ibabaw sang dagat, kag ang tubig magauli sa mga Ehiptohanon kag sa ila mga karwahi kag sa ila mga soldado nga nagasakay sa kabayo.	022<TAB>Mepidua ing danum at mekadalakit la ding Israelita libutad na ning dagat king gabun a malangi, at mika pader a danum king misusumangid na.
EXO_014_0041	027<TAB>Gani gin-untay ni Moises ang iya kamot sa ibabaw sang dagat, kag sang pagkaaga ang tubig nagbalik sa iya kinaandan nga lugar.	023<TAB>Tinagal la karela ding tau Ehipto angga king dagat a kayabe ding sabla rang kabayu, karung panggera at ding pakasake kareti.
EXO_014_0042	027<TAB>Ang mga Ehiptohanon nagtinguha sa pagpalagyo halin sa tubig, pero ang Ginoo nagtagbong sa ila sa tunga sang dagat.	024<TAB>Inyang malapit nang ganingaldo linawe ya ing Ginu ibat king asias a api at biga at linawe na la ding sundalus na ning Ehipto, at e ra na balu ing paniaptan da.
EXO_014_0043	028<TAB>Nag-uli ang tubig kag nagtabon sang mga karwahi, sang mga soldado nga nagasakay sa kabayo, kag sang tanan nga mga hangaway sang hari nga naglagas sa ila sa dagat, kag wala gid sing isa nga nabilin sa ila.	025<TAB>Pepaburen na lang mengabara-bara ding parugang da ring karelang karung panggera, inya migkakasakit lang sinulung.
EXO_014_0044	029<TAB>Pero ang mga Israelinhon naglakat sa mamala nga duta sa tunga sang dagat nga ang tubig nahimo nga daw mga pader sa tuo kag sa wala nila.	025<TAB>Ngarang mekasabi ding tau Ehipto, Ing makilaban kekatamu ya ing Ginu at aliwa ding Israelita.
EXO_014_0045	030<TAB>Sa sadto nga adlaw, ang Ginoo nagluwas sang mga Israelinhon sa mga Ehiptohanon, kag nakita sang mga Israelinhon ang mga bangkay sang mga Ehiptohanon nga nagahalal-id sa baybayon.	025<TAB>Tara, mako ta na keti!
EXO_014_0046	031<TAB>Sang makita sing mga Israelinhon ang daku nga gahom sang Ginoo nga iya gindaog ang mga Ehiptohanon, nagkahadlok sila sa Ginoo .	026<TAB>Ngana ning Ginu kang Moises, Iyatiat me ing gamat mu tulid na ning dagat at mitakup ing danum karing tau Ehipto at karing karelang karung panggera ampon karing pakasake kareti.
EXO_014_0047	031<TAB>Nagtuo sila sa Ginoo kag sa iya alagad nga si Moises.	027<TAB>Inya inatiat neng Moises ing gamat na tulid na ning dagat.
EXO_014_0048	<MISSING_TRANSLATION>	027<TAB>Inyang sasala na migbalik ing danum king sadia nang katas.
EXO_014_0049	<MISSING_TRANSLATION>	027<TAB>Migkapilit lang aligtasan da ring tau Ehipto ing danum, oneng tinulak na la ning Ginu king dagat.
EXO_014_0050	<MISSING_TRANSLATION>	028<TAB>Migbalik ing danum at tikpan na la ding karung panggera, ding pakasake, at ding sablang sundalus da ring tau Ehipto a tinagal karing Israelita king dagat.
EXO_014_0051	<MISSING_TRANSLATION>	028<TAB>Alang mitagan metung man karela.
EXO_014_0052	<MISSING_TRANSLATION>	029<TAB>Sinulung da ring Israelita ing pamaglakad da king malanging gabun ning dagat kabang mengaring pader ing danum king mingatba karela.
EXO_014_0053	<MISSING_TRANSLATION>	030<TAB>King aldong ita, linigtas ne ning Ginu ing balen Israel karing tau Ehipto, at ikit da lang pakapase ding mete king pampang.
EXO_014_0054	<MISSING_TRANSLATION>	031<TAB>Miyatdanan lang takut king Ginu ding Israelita inyang ikit da ing maragul nang upaya ning Ginu a ginamit na king pamagwagi na karing tau Ehipto; mika tiwala la king Ginu at king talasuyu nang i Moises.
EXO_015_0001	verse<TAB>content	verse<TAB>content
EXO_015_0002	001<TAB>Dayon si Moises kag ang mga Israelinhon nagkanta sini nga ambahanon sa Ginoo	001<TAB>Kanita ne kintang Moises at ding Israelita iting kanta para king Ginu .
EXO_015_0003	002<TAB>Magaamba ako sa Ginoo , tungod kay dalayawon ang iya pagdaog,	001<TAB>Ngara
EXO_015_0004	003<TAB>gintagbong niya sa dagat ang mga kabayo kag ang mga nagasakay sa ila.	002<TAB>Pagkanta ke ing Ginu , uling king pamakilaban migkamit yang tagumpe;
EXO_015_0005	004<TAB>Ang Ginoo amo ang akon makusog nga mangangapin,	003<TAB>ding kabayu at ding karela pakasake king dagat na la inugse.
EXO_015_0006	005<TAB>sia amo ang nagluwas sa akon.	004<TAB>Ing Ginu ya ing mayupaya kung talapaglualu,
EXO_015_0007	006<TAB>Sia ang akon Dios, gani dayawon ko sia,	005<TAB>ya ing migligtas kaku.
EXO_015_0008	007<TAB>sia ang Dios sang akon amay, gani ambahon ko ang iya pagkagamhanan.	006<TAB>Ya ing kakung Dios, at kaku yang purian;
EXO_015_0009	008<TAB>Ang Ginoo isa ka hangaway,	007<TAB>ya ing Dios ding makatua ku, king degulan na pagkanta keng kapurian.
EXO_015_0010	009<TAB>ang Ginoo amo ang iya ngalan.	008<TAB>Mengari yang gerero ing Ginu ,
EXO_015_0011	010<TAB>Gintagbong niya sa dagat ang mga karwahi kag ang mga hangaway sang hari sang Ehipto,	009<TAB>Ginu ing lagyu na.
EXO_015_0012	011<TAB>nagkalalumos sa Mapula nga Dagat ang iya pinili nga mga opisyales.	010<TAB>Ding sundalus ning Ehipto at ding karung panggera na
EXO_015_0013	012<TAB>Ang madalom nga dagat nagtabon sa ila,	011<TAB>ampon ding mayap diling opisyal na melumud la
EXO_015_0014	013<TAB>naglugdang sila sa kadadalman kaangay sang bato.	012<TAB>inyang pepalbug na la ning Ginu king Dagat da ring Timbu.
EXO_015_0015	014<TAB>Ang kusog sang imo tuo nga kamot makatilingala, O Ginoo ,	013<TAB>Tikpan na la ning maragul a alun ning dagat;
EXO_015_0016	015<TAB>nga nagalaglag sang imo mga kaaway.	014<TAB>anting batu limbug lang agad king kalalalaman.
EXO_015_0017	016<TAB>Sa imo gamhanan nga pagdaog ginlutos mo ang imo mga kaaway,	015<TAB>Ing gamat mung wanan, O Ginu , makasdan ing upaya na,
EXO_015_0018	017<TAB>ang imo kaakig naghingalayo, kag nagasunog sa ila subong sang dagami.	016<TAB>sablang kalaban panaspakan na la.
EXO_015_0019	018<TAB>Naghuyop ka sa dagat kag naghawa ang tubig,	017<TAB>King degulan mung alang kalupa kalaban keka lang digsa,
EXO_015_0020	019<TAB>nagtindog ini subong sang pader,	018<TAB>kasbu mu karela kekang bignus, at silaban mu lang anting dikut.
EXO_015_0021	020<TAB>ang madalom nga dagat nagtig-a tubtob sa iya kadadalman.	019<TAB>Tiniupan me ing dagat, at ing danum mitas;
EXO_015_0022	021<TAB>Ang kaaway nagsiling, Lagson ko sila, kag dakpon,	020<TAB>anting pader matulid tinalakad;
EXO_015_0023	022<TAB>bahinbahinon ko ang ila mga manggad, kag kuhaon ko sa ila ang tanan ko nga naluyagan,	021<TAB>ing kalalalaman ning dagat meging masias.
EXO_015_0024	023<TAB>gabuton ko ang akon espada, kag sa akon kusog kuhaon ko ang tanan nga yara sa ila.	022<TAB>Ngana ning kalaban, Tagalan ku la at dakpan,
EXO_015_0025	024<TAB>Pero sa isa mo ka paghuyop, O Ginoo , ang dagat nagtabon sa ila,	023<TAB>sablang karelang pibandian kakung samsaman,
EXO_015_0026	025<TAB>naglugdang sila subong sang tingga, sa makakulogmat nga dagat.	024<TAB>at sabla kung aburi kakung kuanan;
EXO_015_0027	026<TAB>O Ginoo , sin-o bala sa mga diosdios ang makatupong sa imo?	025<TAB>kakung espada kaku yang bagutan, ba kung kuanan ing sabla rang pibandian.
EXO_015_0028	027<TAB>Sin-o bala ang makapareho sa imo nga makatilingala ang pagkabalaan?	026<TAB>Oneng, Ginu , king metung mung pangisnawa,
EXO_015_0029	028<TAB>Sin-o bala ang kaangay sa imo, nga makahimo sang mga milagro kag mga buhat nga gamhanan?	027<TAB>dagat karela mitakup ya,
EXO_015_0030	029<TAB>Gin-untay mo ang imo tuo nga kamot,	028<TAB>at ding tau Ehipto melumud la; anting tinggaputi king danuman limbug la.
EXO_015_0031	030<TAB>kag ang duta naglamon sa amon nga kaaway.	029<TAB>Ginu , ninu karing aliwang dios ing anti ika?
EXO_015_0032	031<TAB>Matutom ka sa imo saad, gintuytoyan mo ang imo mga gintubos.	030<TAB>Ninung kekang kalupa king kabanalan mung alang kalupa?
EXO_015_0033	032<TAB>Sa imo kusog gindala mo sila sa imo balaan nga duta.	031<TAB>Ninu ing makarapat karing milagrung kekang daraptan a binang pagmumulalan?
EXO_015_0034	033<TAB>Ang mga pungsod nakabati, kag nagakurog sila sa kahadlok.	032<TAB>Inatiat me ing gamat mung wanan,
EXO_015_0035	034<TAB>Ang kahadlok naglambot sa mga Filistinhon.	033<TAB>at ing gabun kalaban inakmul na la ngan.
EXO_015_0036	035<TAB>Ang mga pangulo sang Edom ginakugmat,	034<TAB>Kekang pengaku kekang tutuparan, inya ing balen a kekang segipan keka yang pitnubayan,
EXO_015_0037	036<TAB>ang mga maisog sa Moab ginakurog.	035<TAB>at linub king bansa mung banal.
EXO_015_0038	037<TAB>Ang mga pumoluyo sa Canaan, nadulaan sing kaisog.	036<TAB>Inyang iti abalitan ding bansa, ginalgal la king takut da;
EXO_015_0039	038<TAB>Ang kakugmat kag kahadlok nagaabot sa ila,	037<TAB>mengatmu la king takut ding tau Filistia.
EXO_015_0040	039<TAB>nakita nila ang imo kusog, O Ginoo ,	038<TAB>Mebalisa la ding manimuna ning Edom;
EXO_015_0041	040<TAB>kay nagapahimuyong sila sa kahadlok	039<TAB>pekapun ning Moab ginalgal la king takut,
EXO_015_0042	041<TAB>tubtob nakaagi ang imo mga tawo, O Ginoo ,	040<TAB>at meina la lub ding tau Canaan.
EXO_015_0043	042<TAB>ang mga tawo nga imo ginluwas gikan sa pagkaulipon.	041<TAB>Ing takut at galgal karela ngan digpa.
EXO_015_0044	043<TAB>Pasudlon mo sila kag itanom sa imo kaugalingon nga bukid,	042<TAB>O Ginu , kekang sikanan ikit da,
EXO_015_0045	044<TAB>sa lugar nga imo ginhimo nga balay, O Ginoo ,	043<TAB>at e la makakimut king takut da;
EXO_015_0046	045<TAB>sa Templo, O Ginoo , nga imo ginpatindog.	044<TAB>anggang ing balen mu e ra ikuang linabas king arapan da
EXO_015_0047	046<TAB>Ikaw, O Ginoo , manginhari sa walay katubtoban.	045<TAB>balen a kinabus mu king panga-ipus na.
EXO_015_0048	047<TAB>Ang mga kabayo sang hari, upod sang iya mga karwahi kag sang iya mga soldado nga nagasakay sa kabayo, nagpadayon sa paglakat sa dagat kag ang Ginoo nagpabalik sang tubig, kag gintabunan sila.	046<TAB>Tiki mong linub at binili king kekang bunduk,
EXO_015_0049	047<TAB>Pero ang mga Israelinhon naglakat sa ginpamala nga duta sa tunga sang dagat.	047<TAB>king lugal, O Ginu , a pinili mung kekang tuknangan,
EXO_015_0050	048<TAB>Si Miriam nga propeta, ang utod ni Aaron, nagkuha sing iya tamborin, kag ang tanan nga mga babayi nagsunod sa iya nga nagatukar sang ila mga tamborin kag nagasinaot.	048<TAB>king kabud Templong telakad da ring kekang gamat.
EXO_015_0051	049<TAB>Si Miriam nag-amba sa ila sang masunod	049<TAB>Ika, O Ginu , ing mag-ari king kapilan pa man.
EXO_015_0052	050<TAB>Magkanta sa Ginoo , tungod kay dalayawon ang iya pagdaog,	050<TAB>Mekadalan la ding Israelita libutad na ning dagat, king gabun a malangi.
EXO_015_0053	051<TAB>gintagbong niya sa dagat, ang mga kabayo kag ang mga nagasakay sa ila.	050<TAB>Inyang ding karung panggera da ring tau Ehipto, at ding karelang kabayu at ding pakasake kareti, ilang dinulung king dagat, pepasakublian na ning Ginu ing danum at mitakup iti at mitambunan la.
EXO_015_0054	052<TAB>Dayon ginpangulohan ni Moises ang mga Israelinhon halin sa Mapula nga Dagat, kag nagpakadto sila sa desierto sang Sur.	051<TAB>Ing propetang i Miriam a kapatad nang Aaron, kinua ne ing pandereta na at tikian de ring sablang babai; titigtig lang pandereta at teterak la.
EXO_015_0055	052<TAB>Sa sulod sang tatlo ka adlaw naglakat sila sa desierto, kag wala sila sing nakita nga tubig.	052<TAB>Migkanta ya i Miriam para karela.
EXO_015_0056	053<TAB>Sang ulihi nakaabot sila sa lugar nga ginatawag Mara, pero ang tubig didto mapait gid sa bagay nga indi sila makainom sini.	052<TAB>Ngana
EXO_015_0057	053<TAB>Gani gintawag ini nga Mara.	053<TAB>Pagkanta ye ing Ginu , uling mitmung dangal ing pamagtagumpe na;
EXO_015_0058	054<TAB>Ang mga tawo nagreklamo kay Moises kag nagpamangkot, Ano bala ang amon imnon?	054<TAB>ding kabayu at ding karela pakasake king dagat na la inugse.
EXO_015_0059	055<TAB>Si Moises nagpangamuyo sing hugot sa Ginoo , kag ginpakita sang Ginoo sa iya ang isa ka utod nga kahoy.	055<TAB>Kaybat na nita, penimunan na lang Moises ding memalen na ning Israel manibat ketang pampang na ning Dagat da ring Timbu, at minta la king disyerto na ning Shur.
EXO_015_0060	055<TAB>Ginhaboy niya ini sa tubig kag ang tubig nanginmaayo na imnon.	055<TAB>Kilub ding atlung aldo miglakad la libutad na ning disyerto, oneng e la menakit danum.
EXO_015_0061	056<TAB>Didto ang Ginoo naghatag sa ila sing mga pagsulondan nga ila igakabuhi kag didto iya man sila gintilawan.	056<TAB>Miras la king metung a lugal a meyaus Mara, oneng tutung mapait ing danum karin, inya e la mekainum kaniti.
EXO_015_0062	057<TAB>Nagsiling sia, Kon kamo magtuman sing bug-os sa akon, ang Ginoo nga inyo Dios, kag maghimo sang ginakabig ko nga matarong, kag magtuman sang akon mga sugo, indi ako magsilot sa inyo paagi sining mga balatian nga ginpadala ko sa mga Ehiptohanon.	056<TAB>Iti ing sangkan nung inya meyaus yang Mara ing lugal a ita.
EXO_015_0063	057<TAB>Ako amo ang Ginoo nga nagaayo sa inyo.	057<TAB>Migreklamu la ding tau kang Moises at ngarang kinutang, Nanu ngeni ing inuman mi?
EXO_015_0064	058<TAB>Karon nag-abot sila sa Elim, sa diin may dose ka mga tuboran kag setenta ka mga kahoy nga palma.	058<TAB>Menalangin yang taimtim i Moises king Ginu , at tiru ne ning Ginu ing metung a kapirasung dutung.
EXO_015_0065	058<TAB>Didto nagpatindog sila sang ila mga tolda sa ubay sang tubig.	058<TAB>Inyang inatsa neng Moises king danum, milako pait ing danum.
EXO_015_0066	<MISSING_TRANSLATION>	059<TAB>Karin na la binie ning Ginu ding utus a tuntunan da king pamibiebie ra at karin na la naman pinyubukan.
EXO_015_0067	<MISSING_TRANSLATION>	060<TAB>Ngana karela, Nung mamintu kayung lubus kanaku at daptan yu itang karapatdapat at tuparan ding kautusan ku, e ra kayu paburen misakitan king isanu pa man karing sakit a pepagpa ku karing tau Ehipto.
EXO_015_0068	<MISSING_TRANSLATION>	060<TAB>Aku, ing Ginu , ing babie kapaldanan kekayu.
EXO_015_0069	<MISSING_TRANSLATION>	061<TAB>Kaybat, miras la Elim nung nu ating labing aduang sibul at pitung pulung pun a palma; migkampu la ketang lele na ning danum.
EXO_016_0001	verse<TAB>content	verse<TAB>content
EXO_016_0002	001<TAB>Ang tanan nga mga pumoluyo sang Israel naghalin sa Elim, kag sa ika-15 nga adlaw sang ikaduha nga bulan sa tapos makagwa sila sa duta sang Ehipto nag-abot sila sa desierto sang Sin nga yara sa gintung-an sang Elim kag sang Sinai.	001<TAB>Ibat Elim miglakbe la ring memalen na ning Israel, at king kalabing limang aldo ning kaduang bulan manibat kanitang meko la Ehipto miras la king disyerto ning Sin a atyu pilatan na ning Elim at ning Sinai.
EXO_016_0003	002<TAB>Nagreklamo sila tanan kay Moises kag kay Aaron didto sa desierto	002<TAB>Karin king disyerto pawa la ngan migreklamu kari Moises at Aaron.
EXO_016_0004	003<TAB>kag nagsiling sa ila, Maayo pa kuntani nga ginpamatay kami sang Ginoo didto sa Ehipto.	003<TAB>Ngara karela, Mayap pang gisan na na keng pete ning Ginu karin king Ehipto.
EXO_016_0005	003<TAB>Didto makapungko kami sa tupad sang mga kaldero nga puno sang linuto nga mga karne kag makapagusto pa gani kami sing kaon.	003<TAB>Karin makalukluk kami at makapangan karni at aliwa pang pamangan anggang bisa kami.
EXO_016_0006	003<TAB>Pero inyo kami gindala sa sini nga desierto agod pagutoman tubtob magkalamatay kami tanan.	003<TAB>Oneng ikayu dela yu kami keti king libutad na ning disyerto ban paten yu kami mu palang danup.
EXO_016_0007	004<TAB>Ang Ginoo nagsiling kay Moises, Karon paulanon ko sa inyo ang pagkaon halin sa langit.	004<TAB>Ngana ning Ginu kang Moises, Pauran kung tinape ibat banua para kekayu ngan.
EXO_016_0008	004<TAB>Ang mga tawo magagwa kag magapanguha kada adlaw sing pagkaon nga ila kinahanglanon para sa sina nga adlaw.	004<TAB>Sukat lang lage aldo-aldo ding tau, at tumipun ketang sapat para king balang aldo.
EXO_016_0009	004<TAB>Sa sini nga paagi akon sila nga tilawan kon ila tumanon ang akon mga sugo.	004<TAB>King anti kaniting paralan ku la asubukan at akit nung balu rang tukian ing kanakung panabilin.
EXO_016_0010	005<TAB>Sa ikaanom nga adlaw, magpanguha sila sing pagkaon para sa duha ka adlaw kag amanon ini.	005<TAB>King kanam a aldo, sukat lang tumipun aduang besis karakal kesa king pupulutan da aldo-aldo at saka ra isadia iti.
EXO_016_0011	006<TAB>Gani si Moises kag si Aaron nagsiling sa tanan nga mga Israelinhon, Sa sini nga kahapunanon makilala ninyo nga ang Ginoo amo ang nagpagwa sa inyo halin sa Ehipto,	006<TAB>Inya ngarang sinabing Moises at Aaron karing sablang Israelita, Akilala yu ngening bengi king ing Ginu ya ing milual kekayu ibat Ehipto,
EXO_016_0012	007<TAB>kag pagkaaga makita ninyo ang nagabanaag nga kapawa sang presensya sang Ginoo .	007<TAB>at bukas abak akit yu ing kayupayan na.
EXO_016_0013	007<TAB>Nabatian niya ang tanan ninyo nga mga reklamo batok sa iya.	007<TAB>Dimdam na la ring reklamu yu.
EXO_016_0014	007<TAB>Kay sin-o bala kami nga magreklamo kamo sa amon?	007<TAB>Wa, laban king Ginu , uling tutuparan mi mu ing pasabi na.
EXO_016_0015	008<TAB>Dayon si Moises nagsiling, Ang Ginoo amo ang magahatag sa inyo sing karne nga inyo kaunon sa kahapunanon, kag tinapay pagkaaga nga makapagusto kamo sing kaon, tungod kay nabatian niya ang inyo madamo nga mga reklamo batok sa iya.	008<TAB>Ngana pang Moises, Ing Ginu ya ing munie karni kekayu neng sisilim at munie tinape kekayu neng abak anggang bisa kayu, uling dimdam na nung nu anti karagul ing pamagreklamu yu.
EXO_016_0016	008<TAB>Sin-o gid man kami?	008<TAB>Neng magreklamu kayu laban kekami, king Ginu kayu tune magreklamu at e kekami.
EXO_016_0017	008<TAB>Ang inyo mga reklamo indi batok sa amon, kundi batok sa Ginoo .	009<TAB>Nganang Moises kang Aaron, Sabian mu karing sablang memalen ning Israel king datang la at makiarap king Ginu , uling dimdam na ing reklamu da.
EXO_016_0018	009<TAB>Si Moises nagsiling kay Aaron, Singgana ang tanan nga mga pumoluyo nga magpalapit sila kag magtindog sa presensya sang Ginoo , tungod kay nabatian niya ang ila mga reklamo.	010<TAB>Kabang magsalita ya i Aaron karing sablang memalen ning Israel melikid la banda king disyerto at kabud-abud ing makasilo nang aslag ning panga-atyu ning Ginu meyakit libutad na ning biga.
EXO_016_0019	010<TAB>Sang paghambal ni Aaron sa tanan nga mga pumoluyo, nagliso sila kag naglantaw sa desierto kag sa gilayon nagpakita ang nagabanaag nga kapawa sang Ginoo sa isa ka panganod.	011<TAB>Ngana ning Ginu kang Moises,
EXO_016_0020	011<TAB>Ang Ginoo nagsiling kay Moises,	012<TAB>Dimdam ku ing reklamu da ring Israelita.
EXO_016_0021	012<TAB>Nabatian ko ang mga reklamo sang mga Israelinhon.	012<TAB>Sabian mu karela king manikua lang karning apangan da potang sisilim na, at mika tinape anggang bisa la neng abak.
EXO_016_0022	012<TAB>Amo ini ang isiling mo sa ila, Sa kahapunanon may karne kamo nga kaunon, kag pagkaaga makapagusto kamo sing pagkaon sang tinapay.	012<TAB>Kanita ra akilala king aku, ing Ginu , ing Dios da.
EXO_016_0023	012<TAB>Dayon makilal-an ninyo nga Ako, ang Ginoo , amo ang inyo Dios.	013<TAB>Inyang sisilim na linto la ding dakal a pugu, at tikpan de ing kampu, at ating ambun king makapadurut king kampu neng abak.
EXO_016_0024	013<TAB>Sa kahapunanon nag-abot ang mga pitaw kag nagpuno sang kampo, kag sang pagkaaga may madamol nga tun-og sa palibot sini.	014<TAB>Inyang mewala ing ambun, ating melakuan king babo ning gabun a mapinu at maimpis a balamu duman.
EXO_016_0025	014<TAB>Sang magmala na ang tun-og, may nakita sa desierto nga manipis kag malapadlapad nga butang, nga pareho ka pino sang ginaling nga yelo.	015<TAB>Inyang ikit da iti ring Israelita, e ra balung sabian nung nanu ita at ngara king metung at metung, Nanu iti?
EXO_016_0026	015<TAB>Sang makita ini sang mga Israelinhon wala sila makahibalo kon ano yadto kag nagpinamangkutay sila, Ano bala ini?	016<TAB>Nganang mekibat Moises karela, Iti ya ing pamangan a binie na kekayu ning Ginu .
EXO_016_0027	016<TAB>Nagsabat si Moises sa ila, Ini amo ang pagkaon nga ginhatag sang Ginoo nga manginkalan-on ninyo.	017<TAB>Penabilin na ning Ginu king ing balang metung kekayu mamulut ya kaniti agpang ketang kailangan na; kapitnang salup balang katau.
EXO_016_0028	017<TAB>Ang Ginoo nagsugo nga ang tagsatagsa sa inyo magkuha suno sa iya kinahanglanon, duha ka litro sa tagsa ka tawo nga yara sa iya panimalay.	018<TAB>Memulut la ding Israelita, oneng ating kinangwang dakal at ating kinangwang ditak.
EXO_016_0029	018<TAB>Gintuman ini sang mga Israelinhonang iban nagkuha sing madamo, ang iban diutay.	019<TAB>Inyang tinakal da iti, e naman labis itang ikua ra detang kinangwang dakal, at e naman kulang itang ikua ra detang ditak mu kinua.
EXO_016_0030	019<TAB>Sang ginsukob nila ini, ang nagkuha sing madamo wala man sing sobra, kag ang nagkuha sing diutay wala man sing kulang.	019<TAB>Ikua na ning metung at metung itang sapat king kailangan na.
EXO_016_0031	019<TAB>Ang tagsatagsa nagkuha suno sa iya kinahanglanon.	020<TAB>Ngana karelang Moises, Ala kayung tatagan kanyan para bukas.
EXO_016_0032	020<TAB>Si Moises nagsiling sa ila, Wala sing isa nga magtigana sini tubtob buas.	021<TAB>Oneng ating mapilan karela a e mekiramdam kang Moises, at misalikut lang ditak kaniti.
EXO_016_0033	021<TAB>Pero ang iban sa ila wala magpati kay Moises, kag nagtigana sang bahin sini para sa masunod nga adlaw.	021<TAB>Itang kabukasan a abak, mitmung ulad at mabangnas ing selikut da.
EXO_016_0034	021<TAB>Sang pagkaaga napuno ini sing ulod kag napan-os gani naakig si Moises sa ila.	021<TAB>Inya mimua ya i Moises karela.
EXO_016_0035	022<TAB>Nagapanguha sila sini agaaga, ang tagsatagsa sa ila suno sa ila kinahanglanon, pero kon mag-init na ang adlaw nagakatunaw sa duta ang nagakalabilin.	022<TAB>Balang abak, mamulut ya ing balang katau agpang ketang kailangan na; potang mapali ne aslag ing aldo, malaso itang melakuan king gabun.
EXO_016_0036	023<TAB>Sa ikan-om nga adlaw nagpanguha sila sing tinapay para sa duha ka adlaw, apat ka litro para sa isa ka tawo.	023<TAB>King kanam a aldo tinipun lang dobli ketang sadia rang pupulutan; metung a salup para king balang katau.
EXO_016_0037	023<TAB>Ang tanan nga mga pangulo sang pumoluyo nagkadto kag nagsugid kay Moises nahanungod sini,	023<TAB>Pintalan de ring sablang manimuna ning balen i Moises, at belita ra iti.
EXO_016_0038	024<TAB>kag nagsiling si Moises sa ila, Amo ini ang ginsugo sang Ginoo , Buas amo ang Adlaw nga Inugpahuway, isa ka balaan nga adlaw nga nahalad sa Ginoo .	024<TAB>Ngana karelang Moises, Inutus na ning Ginu king ing bukas aldo yang sagradu para paynawa, makatalaga ya para king Ginu .
EXO_016_0039	024<TAB>Lutoa ninyo subong nga adlaw ang tinapay nga inyo lulutuon, kag lagaa man ninyo ang karne nga inyo lalagaon.	024<TAB>Ilutu yu na ngeni pa itang buri yung ilutu, at ipabukal yu na ngeni pa itang buri yung ipabukal.
EXO_016_0040	024<TAB>Ang nabilin inyo itigana para sa masunod nga adlaw.	024<TAB>Sukat ilele at isinup para bukas ing nanumang mitagan.
EXO_016_0041	025<TAB>Suno sa ginsugo ni Moises, gintigana nila ang nabilin sa masunod nga adlaw kag wala ini mapan-os ukon maulori.	025<TAB>Antimo ing inutus nang Moises, sininup da itang mitagan para king kabukasan; e naman mebangnas at e miyularan.
EXO_016_0042	026<TAB>Nagsiling si Moises, Kauna ninyo ini karon nga adlaw, tungod kay karon nga adlaw amo ang Adlaw nga Inugpahuway nga nahalad sa Ginoo , kag indi kamo makakita sing pagkaon sa latagon.	026<TAB>Nganang Moises karela, Kanan yu yan king aldong iti, uling ing aldong iti ya ing Sabbath, ing aldo ning pamagpaynawa a makatalaga king Ginu ; e kayu malyaring manakit nanumang pamangan lual na ning kampu.
EXO_016_0043	027<TAB>Magpanguha kamo sini sa sulod sang anom ka adlaw, pero sa ikapito nga adlaw, nga amo ang Adlaw nga Inugpahuway, wala kamo sing makuha.	027<TAB>Sukat kayung tumipun apangan yu kilub ding anam a aldo, oneng king kapitung aldo, ing aldo ning pamagpaynawa, ala kayung bitasang apulut.
EXO_016_0044	028<TAB>Sa ikapito nga adlaw, ang iban nga mga tawo naggwa sa pagpanguha sang pagkaon, pero wala sila sing may nakita.	028<TAB>King kapitung aldo linual la ding mapilan karing tau ban mamulut pamangan, oneng ala lang bitasang ikua.
EXO_016_0045	029<TAB>Dayon ang Ginoo nagsiling kay Moises, Tubtob pa bala san-o ang inyo di-pagtuman sang akon mga sugo kag mga kasugoan?	029<TAB>Kanita ngana ning Ginu kang Moises, Angga pa kapilan ing e kayu mamintu karing utus ku?
