id	source_text	target_text
EXO_026_0005	Himuan mo sing sulosingsing nga asol nga tela sa kilid sang nagwa nga bahin sang kurtina sa tagsa ka tinambitambi.	Kinahanglan pareho kadagko an kada tinabas.
EXO_026_0006	Butangan mo man sing singkwenta ka mga sulosingsing ang nahauna nga kurtina sang nahauna nga tinambitambi, kag singkwenta man ka mga sulosingsing nga nagakitaay sa katapusan nga kurtina sang ikaduha ka tinambitambi.	Takiptakipa hin pagtahi an lima ka tinabas, ngan sugad man an lain nga lima nga tinabas.
EXO_026_0007	Himuan mo sing singkwenta ka mga kaw-it nga bulawan, nga nagatabid sang duha ka mga tinambitambi.	Himoi hin mga tarutalinga nga asul nga dugnit dida han sidsid han gawas nga tinabas han kada usa nga tinakip.
EXO_026_0008	Maghimo ka sing onse ka panid nga kurtina nga nahimo sa bulbol sang kanding nga mangin-atop sang Tolda.	Butangi hin 50 nga mga tarutalinga an syahan nga tinabas han syahan nga tinakip ngan 50 nga mga tarutalinga nga katugbang hini dida han kataposan nga tinabas han ikaduha nga tinakip.
EXO_026_0009	Ang kada-isa ka kurtina may kinse ka yarda ang kalabaon kag duha ka yarda ang kasangkaron, ang tanan pareho sing takos.	Paghimo hin 50 nga mga sab-itan nga bulawan nga gagamiton hin pagsumpay han duha nga tinakip basi mausa nala ka bug-os.
EXO_026_0010	Tambihon mo ang lima ka panid nga kurtina agod mangin-isa, kag ang nabilin nga anom imo man tambitambihon.	Paghimo hin tahob para han Tulda tikang hin onse ka pedaso nga mga dugnit nga hinimo hin barahibo hin kanding.
EXO_026_0011	Piluon mo ang ikan-om nga kurtina sing makaduha sa ibabaw sang atubangan sang Tolda.	Paprehoa kadagko ini ngatanan, nga 13 ka metros an kahilaba ngan duha ka metros an kahilapad.
EXO_026_0012	Butangan mo sing singkwenta ka mga sulosingsing ang kilid sang katapusan sang nahauna nga tambitambi, kag singkwenta man ka mga sulosingsing sa kilid sang ikaduha nga tambitambi.	Taragkipa hin pagtahi an lima hini ngadto hin usa nga tinakip, ngan sugad man an lain nga unom ngadto hin lain nga tinakip.
EXO_026_0013	Maghimo ka sing singkwenta ka mga kaw-it nga bronsi kag iangot sa mga sulosingsing sang duha ka mga tambitambi agod nga mangin-isa ini.	Piloa hin doble an ikaunom nga tinabas ngadto ha atubangan han Tulda.
EXO_026_0014	Ang katunga sang kurtina nga nagakabit sa ibabaw sang Tolda paluyloyon sa likod sang Tolda.	Butangi hin 50 nga mga tarutalinga dida han sidsid han kataposan nga tinabas han usa nga tinakip, ngan 50 nga mga tarutalinga dida han sidsid han ikaduha nga tinakip.
EXO_026_0015	Ang sobra nga tunga sa yarda sa tagsa ka kilid sang Tolda pakabiton sa mga kilid sang Tolda sa pagtabon sini.	Paghimo hin 50 nga bronse nga mga sab-itan ngan igbutang ini dida han mga tarutalinga hin pagsumpay han duha nga mga tinakip basi mausa nala nga tahob.
EXO_026_0016	Maghimo ka sing duha pa ka inugtaklap sa Tolda.	Patuntuna ngadto ha luyo han Tulda an sobra nga katunga nga tinabas.
EXO_026_0017	Ang isa ginhimo halin sa panit sang karnero nga lalaki nga nalugom sa pula, kag ang isa nahimo halin sa maayo nga panit sang kanding nga itabon sa ibabaw sini.	An sobra nga 50 ka sentimetros ha kada ligid han kahilab-an han mga tinakip kinahanglan tumunton ngadto han mga ligid han Tulda basi ini makatabon.
EXO_026_0018	Maghimo ka sing mga dingding nga patindog halin sa kahoy nga akasya para sa Tolda.	Paghimo hin duha pa nga mga tahob, nga hinimo hin tinina nga pula nga anit hin karnero nga lalaki, ngan anit hin kanding an ikaduha.
EXO_026_0019	Ang tagsa ka dingding nga tapi may kalabaon nga kinse ka tapak kag baynte siete ka pulgada ang kasangkaron, kag may duha ka mga diladila ang dingding nga tapi agod nga ang duha ka mga dingding nga tapi maangot sa isa kag isa.	Paghimo hin natindog nga mga balayan para han Tulda tikang hin kahoy nga akasya, nga upat ka metros an kahilaba ngan 66 ka sentimetros an kahilapad an kada usa, nga may duha nga mga tiiltiil nga magkatungod basi magkaturugkop an mga balayan.
EXO_026_0020	Himuan mo sing diladila ang tanan nga mga dingding nga tapi sang Tolda.	Kinahanglan may-ada hini nga mga tiiltiil an ngatanan nga mga balayan.
EXO_026_0021	Maghimo ka sing baynte ka mga dingding sa nabagatnan nga kilid, kag maghimo ka sing kwarenta ka mga sadsaran nga pilak nga tungtongan sini, duha ka mga sadsaran sa idalom sang tagsa ka dingding nga tapi nga maangtan sang duha ka mga diladila.	Paghimo hin 20 nga mga balayan para han timogan nga ligid ngan hin 40 nga mga tungtongan nga salapi ha ubos balayan nga tagduha nga tungtongan ha ubos han kada usa nga balayan hin paghawid han duha nga mga tiiltiil hini.
EXO_026_0022	Sa naaminhan nga kilid sang Tolda maghimo ka sing baynte ka mga dingding nga tapi kag kwarenta ka mga sadsaran nga pilak, duha ka mga sadsaran sa idalom sang tagsa ka dingding nga tapi.	Paghimo hin 20 nga mga balayan para han amihanan nga ligid han Tulda, ngan 40 nga mga tungtongan nga salapi, nga tagduha ha ubos han kada balayan.
EXO_026_0023	Sa likod sang Tolda sa nakatundan, maghimo ka sing anom ka mga dingding nga tapi, kag duha ka mga dingding nga tapi sa mga pamusod sa likod sang Tolda.	Para han luyo han Tulda didto ha katundan, paghimo hin unom nga mga balayan, ngan duha nga mga balayan para han mga kanto.
EXO_026_0024	Ining mga dingding nga tapi sa mga pamusod paanguton halin sa idalom tubtob sa ibabaw sa nahauna nga sulosingsing.	Tutugkopon tikang ha ubos ngadto ha igbaw ini nga mga balayan ha kanto.
EXO_026_0025	Ang duha ka mga dingding nga tapi sa duha ka mga pamusod pagahimuon sa sini nga paagi.	Susugaron hini an paghimo han duha nga mga balayan nga nagpoporma han duha nga mga kanto.
EXO_026_0026	Gani may walo ka mga dingding nga tapi upod sa ila desi-sais ka mga sadsaran nga pilak, duha sa idalom sang tagsa ka dingding nga tapi.	Sanglit magkakamay-ada walo nga mga balayan nga may 16 nga mga tungtongan nga salapi, tagduha ha ubos han kada usa nga balayan.
EXO_026_0027	Maghimo ka sing mga baral nga kahoy nga akasya, lima para sa mga dingding nga tapi sa isa ka kilid sang Tolda, kag lima para sa mga dingding nga tapi sa pihak nga kilid, kag lima para sa mga dingding nga tapi sa nakatundan nayon, sa likod sang Tolda.	Paghimo hin 15 nga mga palhog nga kahoy nga akasya, lima para han mga balayan dida han usa nga ligid han Tulda, lima para han mga balayan dida han ikaduha nga ligid, ngan lima para han mga balayan dida han katundan nga kataposan ha luyo han Tulda.
EXO_026_0028	Ang baral sa tungatunga sang mga dingding nga tapi, magahalin sa isa ka pamusod sang Tolda tubtob sa isa.	Malahos an butnga nga palhog nga aada ha katunga han mga balayan matikang ha usa nga kataposan han Tulda ngadto ha luyo.
EXO_026_0029	Haklapan mo ang mga dingding nga tapi sing bulawan, kag takdan mo sing mga singsing nga bulawan sa paghugpong sang mga baral, kag ini nga mga baral haklapan man sing bulawan.	Putsa hin bulawan an mga balayan ngan sigoha ini hin maupay pinaagi hin pagbutang hin mga sulpotan nga bulawan nga magtutugkop han mga palhog nga puputson liwat hin bulawan.
EXO_026_0030	Gani patindugon mo ang Tolda suno sa plano nga ginpakita ko sa imo sa bukid.	Tindoga an Tulda sumala han surubdan nga iginpakita ko ha imo didto han bukid.
EXO_026_0031	Maghimo ka sing kurtina nga asol, granate, kag mapula nga delana, kag mapino nga nagakunotkunot nga lino.	Paghimo hin usa nga biray nga lino nga pino nga hinablonan hin asul, granate, ngan pula nga delana.
EXO_026_0032	Pabordahan mo ini sing maayo sang laragway sang mga kerubin.	Bordahi ini hin mga dagway hin mga kerubin.
EXO_026_0033	Pakabiton mo ini sa apat ka mga haligi nga akasya nga kahoy nga nahaklapan sing bulawan, nga may mga kaw-it, kag iangot mo sa apat ka mga sadsaran nga pilak.	Bitaya ini nga biray dida hin upat nga mga harigi nga kahoy nga akasya nga pinutos hin bulawan, nga binutangan hin mga sab-itan, ngan ipinadapat dida hin upat nga mga tungtongan nga salapi.
EXO_026_0034	Pakabiton mo ang kurtina sa mga kaw-it sa atop sang Tolda, kag ibutang mo sa likod sang kurtina ang Kaban sang Kasugtanan nga ginasudlan sang mga duha ka mga lapida nga bato.	Igbutang an biray ha ubos han rungbay han mga sab-itan didto han atop han Tulda, ngan igbutang ha luyo han biray an Kahon han Ginsaaran nga sinusudlan han duha nga mga papan nga bato.
EXO_026_0035	Ang kurtina magaulot sang Balaan nga Duog gikan sa Labing Balaan nga Duog.	An biray amo an magbubulag han Baraan nga Dapit tikang han Labi Kabaraan nga Dapit.
EXO_026_0036	Ibutang mo ang takop sa ibabaw sang Kaban sang Kasugtanan.	Takpi an Kahon han Ginsaaran.
EXO_026_0037	Ibutang mo ang lamisa sa gwa sang kurtina, kag ibutang mo ang kandelirohan sa bagatnan nga bahin sang Tolda, nga nagaatubang sa lamisa sa naaminhan nga bahin.	Ha gawas han Labi Kabaraan nga Dapit igbutang an lamesa hirani han amihanan nga dapit han Tulda ngan an kandilero hirani han timogan nga dapit atbang han lamesa.
EXO_026_0038	Ang pwertahan sang Tolda himuan mo sing kurtina nga asol, granate, pula nga delana, kag mapino nga nagakunotkunot nga lino, nga nabordahan.	Para han porta han Tulda paghimo hin biray nga lino nga pino nga hinablonan hin asul, granate, ngan pula nga delana ngan binordahan.
EXO_026_0039	Himuan mo ini nga kurtina sing lima ka mga haligi nga kahoy nga akasya nga nahaklapan sing bulawan, kag nabutangan sang mga kaw-it nga bulawan, kag maghimo ka sing lima ka mga sadsaran nga bronsi para sa sini nga mga haligi.	Para hini nga biray paghimo hin lima nga mga harigi nga kahoy nga akasya, nga pinutos hin bulawan, ngan binutangan hin mga sab-itan nga bulawan; paghimo hin lima nga bronse nga mga tungtongan para hini nga mga harigi.
EXO_027_0001	Maghimo ka sing altar nga kahoy nga akasya.	Paghimo hin usa nga altar tikang hin akasya nga kahoy.
EXO_027_0002	Kinahanglan kwadrado ini, pito kag tunga ka tapak ang kalabaon, pito kag tunga ka tapak ang kalaparon, kag apat kag tunga ka tapak ang kataason.	Kinahanglan kwadrado ini nga 2.
EXO_027_0003	Himuan mo sing mga sungaysungay sa iya apat ka mga pamusod.	2 ka metros an kahilaba, 2.
EXO_027_0004	Kinahanglan iunay ini sa altar kag haklapan sing bronsi.	2 ka metros an kahilapad, ngan 1.
EXO_027_0005	Himuan mo man ang altar sing bulotangan sang abo nga nabulit sang tambok.	3 ka metros an kahitaas.
EXO_027_0006	Himuan mo man sing mga pala, mga labador, mga kaw-it, kag mga bulotangan sang baga.	Himoi ini hin mga sungaysungay ha bawbaw han upat nga mga kanto.
EXO_027_0007	Himuon mo sa bronsi ang tanan nga mga gamit para sa altar.	Himoa ini nga unay han altar, ngan putsa hin bronse ini ngatanan.
EXO_027_0008	Himuan mo man sing parilya nga bronsi ang altar.	Paghimo hin mga surudlan hin mga agbon, mga sokwat, mga palanggana, mga iturugsok, ngan mga sangga hin mga baga hin kalayo.
EXO_027_0009	Butangan mo sang mga singsing nga bronsi ang apat ka mga pamusod sang parilya, kag ibutang mo ini sa idalom sang sanipa sang altar, agod makalambot ini tubtob sa tungatunga sang altar.	Kinahanglan mga bronse ini ngatanan nga mga garamiton.
EXO_027_0010	Himuan mo ang altar sing mga yayungan nga kahoy nga akasya, kag haklapan mo ini sing bronsi.	Paghimo hin rehas nga hinukot nga bronse ngan butangi ini hin upat nga mga maglidong nga sulpotan nga bronse dida han mga kanto hini.
EXO_027_0011	Igulo mo ini sa mga singsing sa kada kilid sang altar kon ginadala ini.	Igbutang an rehas ha ubos han moldora han altar, basi makaabot ini ha katunga han kahitaas han altar.
EXO_027_0012	Himuon mo ang altar nga guab sa sulod nga nahimo sa tapi.	Paghimo hin mga parasgan nga kahoy nga akasya, ngan putsa ini hin bronse, ngan isuhot ini dida han mga maglidong nga sulpotan ha kada ligid han altar, kon pagpasgon na ini.
EXO_027_0013	Himuon mo ini suno sa plano nga ginpakita ko sa imo sa bukid.	Himoa nga lungag an ubos han altar, ngan himoa an altar tikang hin mga tabla, sumala han surubdan nga igpapakita ko ha imo didto han bukid.
EXO_027_0014	Maghimo ka sing bungbong sa palibot sang Tolda sang akon presensya.	Para han Tulda han Ginoo leboti ini hin alad nga mga biray nga lino nga pino.
EXO_027_0015	Sa nabagatnan nga bahin itakod ang mga kurtina nga mapino nga nagakunotkunot nga lino, singkwenta ka yarda ang kalabaon sa isa ka kilid, nga ginatukod sang baynte ka mga haligi nga bronsi, kag ini may baynte man ka mga sadsaran nga bronsi, kag ang mga haligi may mga kaw-it kag kalaw-itan nga pilak.	Didto han timogan nga ligid kinahanglan 44 ka metros an kahilaba han mga biray, nga tinukod hin 20 nga mga harigi nga bronse nga hinawiran hin 20 nga mga tungtongan nga bronse upod in mga sab-itan ngan mga tuko nga salapi.
EXO_027_0016	Subong man, sa naaminhan nga bahin, ang kurtina may singkwenta ka yarda ang kalabaon, nga ginatukoran sang baynte ka mga haligi nga bronsi, kag ini may baynte man ka mga sadsaran nga bronsi.	Amo ngahaw an buhata didto han amihanan nga ligid han alad.
EXO_027_0017	Ang mga haligi may mga kaw-it kag kalaw-itan nga pilak.	Didto han katundan nga ligid, magkakamay-ada mga biray nga 22 ka metros an kahiglaba, upod in napulo nga mga harigi ngan napulo nga mga tungtongan.
EXO_027_0018	Ang kasangkaron sang kurtina sa nakatundan nga bahin manginbaynte singko ka yarda nga may napulo ka mga haligi kag napulo ka mga sadsaran.	Didto han sinirangan nga ligid, diin aadto an porta magigin 22 ka metros liwat an kahiluag han alad.
EXO_027_0019	Sa nasidlangan nga bahin sa diin yara ang pwertahan, ang kasangkaron sang bungbong manginbaynte-singko ka yarda.	Dida han kada ligid han aragian magkakamay-ada 66 ka metros nga mga biray, upod in tulo nga mga harigi ngan tulo nga mga tungtongan.
EXO_027_0020	Ang kurtina sang isa ka kilid sang pwertahan manginpito kag tunga ka yarda, nga may tatlo ka mga haligi kag tatlo ka mga sadsaran, kag sa pihak man nga kilid sang pwertahan ang kurtina manginpito kag tunga ka yarda, nga may tatlo ka mga haligi kag tatlo ka mga sadsaran.	Para han porta ngahaw magkakamay-ada usa nga biray nga 9 ka metros an kahilaba, nga hinimo tikang hin lino nga pino nga hinablonan hin asul, granate, ngan pula nga delana, ngan binordahan.
EXO_027_0021	Sa may pwertahan ang kurtina napulo ka yarda ang kalabaon nga nahimo sa asol, granate, pula nga delana, kag mapino nga nagakunotkunot nga lino nga nabordahan.	Tutukoron ini hin upat nga mga harigi dida hin upat nga mga tungtongan.
EXO_027_0022	Ginatukod ini sang apat ka mga haligi nga may apat ka mga sadsaran.	Dudurugtongon pina hin mga kable nga salapi an ngatanan nga mga harigi palibot han alad, ngan salapi an ira mga sab-itan, ngan bronse an ira tungtongan.
EXO_027_0023	Ang tanan nga mga haligi sa palibot sang mga bungbong may mga kalaw-itan nga pilak, kag ang ila mga kaw-it pilak, kag ang ila nga sadsaran bronsi.	Magigin 44 ka metros an kahilaba han alad, 22 ka metros an kahiluag, ngan 2.
EXO_027_0024	Ang bungbong dapat manginsingkwenta ka yarda ang kalabaon, baynte singko ka yarda ang kasangkaron, kag duha kag tunga ka yarda ang kataason.	2 ka metros an kahitaas.
EXO_027_0025	Ang mga kurtina pagahimuon sa mapino kag nagakunotkunot nga lino, kag ang mga sadsaran bronsi.	Kinahanglan paghimoon an mga biray hin lino nga pino ngan an mga tungtongan hin bronse.
EXO_027_0026	Ang tanan nga galamiton sa Tolda bisan ano ang ginagamitan, kag ang tanan nga mga palpal sang Tolda kag ang mga galamiton sa bungbong, pagahimuon sa bronsi.	Kinahanglan bronse an ngatanan nga garamiton nga ginagamit didto han Tulda, ngan an ngatanan nga mga usok para han Tulda ngan para han alad.
EXO_027_0027	Sugoon mo ang mga Israelinhon nga dalhan nila ikaw sang pinakapuraw nga lana nga olivo para sa suga, agod nga ang suga mapasiga kada gab-i.	Sugoa an mga tawo han Israel nga dad-on ngada ha imo an gimamaupayi nga lana hin olibo para han lampara basi madagkotan ini kada gab-i.
EXO_027_0028	Si Aaron kag ang iya mga kaanakan nga lalaki amo ang magabutang sini nga suga sa Tolda sang akon presensya sa gwa sang kurtina sa atubangan sang Kaban sang Kasugtanan.	Igbubutang ni Aaron ngan han iya mga anak nga kalalaken-an an lampara didto ha Tulda han Ginoo ha gawas han biray nga aada ha atubangan han Kahon han Ginsaaran.
EXO_027_0029	Magapadayon ini sa pagsiga halin sa kasisidmon tubtob sa aga didto sa akon presensya.	Kinahanglan mag-aga an paglaga hini ha akon atubangan.
EXO_027_0030	Ini nga sugo pagatumanon sing dayon sang mga Israelinhon kag sang ila mga kaliwat.	Kinahanglan pagtumanon han mga Israelita ngan han ira mga tulin ini nga sugo ha kadayonan.
EXO_028_0001	Karon ipatawag mo si Aaron nga imo utod kag ang iya mga anak nga lalaki nga amo sanday Nadab, Abiu, Eleazar, kag Itamar.	Tawga hi Aaron nga imo bugto ngan an iya mga anak nga kalalaken-an: hira Nadab, Abiu, Eleazar, ug Itamar.
EXO_028_0002	Painon mo sila halin sa mga tawo sang Israel, agod magaalagad sila sa akon subong mga pari.	Ilain hira han mga tawo han Israel, basi mag-alagad hira nga mga padi ha akon.
EXO_028_0003	Himuan mo si Aaron nga imo utod sing mga bayu nga iya sang pari, nga may pagkahalangdon kag katahom.	Himoi hin padianon nga biste hi Aaron nga imo bugto, hin paghatag ha iya hin dungog ngan katahom.
EXO_028_0004	Singganon mo ang tanan nga mga mananahi nga ginhatagan ko sing abilidad sa pagpanahi, sa pagtahi sang mga bayu ni Aaron, agod mahalad sia sa pag-alagad sa akon subong nga pari.	Tawga an ngatanan nga mga sastre nga akon tinagan hin kabatiran hin panahi ngan sidnga hira hin paghimo hin mga biste ni Aaron, basi ighalad niya nga usa nga padi ha pag-alagad ha akon.
EXO_028_0005	Amo ini nga mga bayu ang ila pagahimuon: hapin sa dughan, isa ka bestidora, isa ka sutana, isa ka binordahan nga bayu, isa ka turban, kag isa ka wagkos.	Sidnga hira hin paghimo han tahob han dughan, han efod, han kapa, han kamisadentro nga binordahan, han pudong, ngan han paha.
EXO_028_0006	Maghimo sila sing mga bayu nga iya sang pari para kay Aaron nga imo utod kag sa iya mga kaanakan nga mga lalaki, agod nga magaalagad sila sa akon subong nga mga pari.	Kinahanglan paghimoon nira ini nga padianon nga biste para kan Aaron nga imo bugto ngan han iya mga anak nga kalalaken-an, basi makag-alagad hira nga akon mga padi.
EXO_028_0007	Ang mga mananahi maggamit sang bulawan nga hilo, asol, granate, kag pula nga delana, kag lino nga mapino.	Ipagamit han batid nga mga sastre an delana nga asul, granate, ngan pula, tingkal nga bulawan, ngan lino nga pino.
EXO_028_0008	Maghimo sila sang bestidora nga nahimo sa asol, granate, kag pula nga delana, bulawan nga hilo, kag mapino nga nagakunotkunot nga lino nga nabordahan.	Kinahanglan paghimoon nira an efod tikang hin delana nga asul, granate, ngan pula, tingkal nga bulawan, ngan lino nga pino nga binordahan.
EXO_028_0009	May duha ini ka terante nga sarang mahugot kag naangot ini sa naibabaw nga bahin sang bestidora.	Butangi ini hin duha nga mga hapin ha sugbong nga ikakab-it ha duha nga ligid basi kataoran han efod.
EXO_028_0010	Ang paha nga hinabol sing matahom nahimo sa amo man nga mga materyal igaangot sa bestidora agod mangin-unay sa sini.	Igtaod ha efod in usa nga paha nga hinablon hin pino, nga hinimo tikang han amo ngahaw nga mga materyal, basi mausa nala ka pedaso an paha ngan han efod.
EXO_028_0011	Magkuha ka sing duha ka mga bato nga kornalina kag isinsil sa sini ang mga ngalan sang dose ka mga anak ni Jacob.	Kuha ma duha nga kornalina nga bato, ngan iguhit dida hini nga mga bato an mga ngaran han dose nga mga anak ni Jacob, unom dida han usa nga bato ngan unom dida han ikaduha, ngan sunodsunoron an pagguhit han ira ngaran sumala han ira panuigon.
EXO_028_0012	Ang anom ka mga ngalan sa isa ka bato, kag anom pa gid sa isa ka bato, suno sa pag-alagisod sang ila pagkatawo.	Igpaguhit hin batid nga platero dida han duha nga mga bato an mga ngaran han mga anak ni Jacob, ngan ipadukot an mga bato dida hin mga tungtongan nga bulawan.
EXO_028_0013	Sa abilidad sang platero ipasinsil mo sa duha ka mga bato ang mga ngalan sang mga anak ni Jacob, kag itakod mo ang mga bato sa mga balayan nga bulawan.	Igtaod ini dida han mga iharapin ha sugbong han efod, ngan matindog ini han dose nga mga tribo han Israel.
EXO_028_0014	Itakod mo ini sa duha ka mga terante sang bestidora sa pagpahanumdom sang dose ka mga tribo sang Israel.	Hini nga paagi, pagdadad-on ni Aaron dida ha iya mga sugbong an ira mga ngaran, basi dayuday ako nga Ginoo mahinumdom han akon mga tawo.
EXO_028_0015	Sa sini nga paagi si Aaron magadala sa iya mga abaga sang ila mga ngalan, agod ako, ang Ginoo , magdumdom sa gihapon sang akon mga katawhan.	Paghimo ma duha nga mga tungtongan nga bulawan, ngan duha nga mga karukadena hin puraw nga bulawan nga linubag sugad hin mga lubid, ngan igtaod ini ngadto han mga tungtongan nga bulawan.
EXO_028_0016	Maghimo ka sing duha ka mga balayan nga bulawan, kag duha ka mga kulintas nga puraw nga bulawan nga linubag kaangay sang lubid, nga imo iangot sa mga balayan.	Paghimo hin usa nga tahob ha dughan para han Labaw nga Padi nga gagamiton niya hin pagsabot han kaburot-on han Dyos.
EXO_028_0017	Maghimo ka sing hapin sa dughan agod gamiton sang Pinakamataas nga Pari sa paghibalo sang akon kabubot-on.	Himoa ini han amo ngahaw nga mga materyal han efod ngan alid-agid an kaborda.
EXO_028_0018	Bordahan mo ini sang mapino kaangay sang bestidora.	Kinahanglan kwadrado ngan pinilo ini hin doble, 22 ka sentimetros an kahilaba ngan 22 ka sentimetros an kahilapad.
EXO_028_0019	Himuon mo ini sa bulawan, asol, granate, kag pula nga delana, bulawan nga hilo, kag mapino nga nagakunotkunot nga lino.	Ipadukot dida hini in upat ka rungbay nga mga mahal nga bato: rubi, tupasyo, ug karbungkol an syahan nga rungbay; esmeraldo, sapiro, ug dyamante an ikaduha nga rungbay; hasinto, agata, ug amatista an ikatulo nga rungbay; ngan birilo, kornalina, ug haspe an ikaupat nga rungbay.
EXO_028_0020	Kinahanglan kwadrado ini kag doble sing pilo, siyam ka pulgada ang kalabaon, kag siyam ka pulgada ang kalaparon.	Kinahanglan ibawbaw ini dida hin mga tungtongan nga bulawan.
EXO_028_0021	Takdan mo ini sing apat ka kubay sang malahalon nga mga bato.	Iguhit dida han kada usa hini nga dose nga mga mahal nga bato an ngaran han usa han mga anak ni Jacob, nga matindog han mga tribo han Israel.
EXO_028_0022	Sa nahauna nga kubay, ibutang mo ang rubi, topasio, kag karbunklo; sa ikaduha nga kubay, esmeralda, sapiro, kag diamante; sa ikatlo nga kubay, mga hasinto, agate kag ametista; kag sa ikaapat nga kubay, berilo, kornalina, kag haspe, kag itakod mo ini sa mga balayan nga bulawan.	Para han tahob han dughan paghimo hin mga karukadena nga puraw nga bulawan, nga linubag sugad hin mga lubid.
EXO_028_0023	May dose ka malahalon nga mga bato nga sa sini nasinsil ang mga ngalan sang mga anak ni Jacob.	Paghimo ma duha nga bahol nga mga singsing nga bulawan ngan igtaod ini ngadto ha igbaw nga mga kanto han tahob ha dughan, ngan igkab-it ngada han duha nga mga bahol nga singsing an duha nga mga lubid nga bulawan.
EXO_028_0024	Pagaisinsil ini kaangay sang selyo, kag ang kada isa may ngalan nga nagatiglawas sang dose ka mga tribo sang Israel.	Igkab-it an luyo nga duha nga mga kataposan han mga lubid ngadto han duha nga mga tungtongan ngan ha amo nga paagi igsab-it ini ha atubangan han mga iharapin ha sugbong han efod.
EXO_028_0025	Maghimo ka sang mga kulintas nga puraw nga bulawan nga linubag kaangay sang lubid para sa hapin sa dughan.	Niyan paghimo ma duha nga mga bahol nga singsing nga bulawan ngan igtaod ini ngada han ubos nga mga kanto han tahob ha dughan, ha sakob nga sidsid, sunod han efod.
EXO_028_0026	Maghimo ka sing duha ka mga singsing nga bulawan kag iangot mo ini sa ibabaw nga mga pamusod sang hapin sa dughan.	Paghimo ma duha pa nga mga bahol nga singsing nga bulawan ngan igtaod ini ngada han uruubos nga bahin han atubangan han duha nga mga igharapin ha sugbong han efod hirani han sinumpayan ngan igbaw han paha nga hinablon hin pino.
EXO_028_0027	Itakod mo ang duha ka mga lubid nga bulawan sa duha ka mga singsing.	Higti hin asul nga lubid an mga bahol nga singsing han tahob ha dughan ngadto han mga bahol nga singsing han efod, basi mahimutang hin maupay ha bawbaw han paha an tahob ha dughan ngan diri ini humukal.
EXO_028_0028	Itakod mo ang duha ka punta sini sa duha ka mga balayan, kag sa sini nga paagi itakod mo sa mga terante, sa atubangan nayon sang bestidora.	Magsusul-ot hi Aaron hini nga tahob han dughan nga tinigiban han mga ngaran han mga tribo han Israel kon sumulod hiya ha Baraan nga Dapit, basi pirme mahinumdom ako nga Ginoo han akon mga tawo.
EXO_028_0029	Dayon maghimo ka sing duha ka mga singsing nga bulawan kag itakod mo ini sa idalom nga mga pamusod sang hapin sa dughan, sa nasulod nayon nga sidsid sang bestidora.	Igbutang an Urim ug Tumim dida han tahob han dughan basi madara ini ni Aaron kon makadto hiya han akon baraan nga atubangan.
EXO_028_0030	Maghimo ka pa gid sing duha ka mga singsing nga bulawan kag itakod mo ini sa idalom nga bahin sa atubangan nayon sang duha ka mga terante sang bestidora, malapit sa sidsid kag sa ibabaw nayon sang paha nga hinabol sing maayo.	Kinahanglan dayuday igsul-ot niya ini nga tahob han dughan, dida hin sugad nga mga higayon, basi makasabot hiya han akon kaburot-on para han mga tawo han Israel.
EXO_028_0031	Higtan sing asol nga lubid ang mga singsing sang hapin sa dughan kag ang mga singsing sang bestidora, agod ang hapin sa dughan mahamtang sa ibabaw sang paha kag indi ini mapalos.	Kinahanglan paghimoon hin lubos nga asul nga delana an kapa nga nabawbaw han efod.
EXO_028_0032	Kon magsulod si Aaron sa Balaan nga Duog isuksok niya ining hapin sa dughan nga nasinsilan sang mga ngalan sang mga tribo sang Israel, agod nga ako, ang Ginoo , magdumdom sa gihapon sang akon mga katawhan.	Buhoi ini para han ulo, ngan tahii hin ribite nga hinablon an kwelyo basi diri ini magisi.
EXO_028_0033	Ibutang mo sa sulod sang hapin sa dughan ang Urim kag Tumim, agod manginyara sila sa dughan ni Aaron kon sia magkadto sa akon balaan nga presensya.	Bordahi an sidsid ha ubos hin mga granada nga asul, granate, ngan pula nga delana ngan bitayi ini hin mga kampanilya nga bulawan ha butnga han mga granada.
EXO_028_0034	Sa sina nga mga tinion kinahanglan nga iya isuksok pirme ang hapin sa dughan agod iya mahibaluan ang akon kabubot-on para sa mga katawhan sang Israel.	Kinahanglan igsusul-ot ni Aaron ini nga kapa kon magtutuman hiya han mga buruhaton han iya pagkapadi.
EXO_028_0035	Maghimo ka sing sutana nga puro delana nga asol nga nagalabaw sa bestidora.	Kon masulod hiya ngadto ha akon atubangan didto han Baraan nga Dapit o kon magawas hiya hini, hibabatian an tinagingting han mga kampanilya, ngan diri hiya pagpapatayon.
EXO_028_0036	Sa tunga sini butangan mo sing liab para sa ulo.	Paghimo hin adorno nga puraw nga bulawan ngan iguhit nga mga pulong: Iginhalad ngadto han Ginoo .
EXO_028_0037	Ang liab may aporo sa palibot nga hinabol, pareho sang liab sang kamesita nga panit, agod nga indi ini magisi.	Ighigot ini hin asul nga lubid ngada ha atubangan han pudong.
