id	source_text	target_text
EXO_005_0038	022<TAB>Gani nagbalik liwat si Moises sa Ginoo kag nagsiling, Ginoo , ngaa bala ginapintasan mo ang imo mga tawo?	<MISSING_TRANSLATION>
EXO_005_0039	022<TAB>Ngaa bala ginpadala mo ako diri?	<MISSING_TRANSLATION>
EXO_005_0040	023<TAB>Sugod sang akon pagkadto sa hari sa paghambal para sa imo, ginpintasan niya ang imo mga tawo kag wala gid ikaw magbulig sa ila!	<MISSING_TRANSLATION>
EXO_006_0001	verse<TAB>content	verse<TAB>content
EXO_006_0002	001<TAB>Dayon ang Ginoo nagsiling kay Moises, Karon makita mo ang akon himuon sa hari.	001<TAB>Niyan nagsiring kan Moises an Ginoo , Yana hikikit-an mo an akon pagbubuhaton ngadto han hadi.
EXO_006_0003	001<TAB>Piliton ko sia sa pagpalakat sa akon mga tawo.	001<TAB>Pagpipiriton ko hiya hin pagpalakat han akon mga tawo.
EXO_006_0004	001<TAB>Matuod gid nga mapilitan sia sa pagpagwa sa ila sa iya duta.	001<TAB>Ngani pagpipiriton ko hiya hin pagpagawas ha ira tikang han iya tuna.
EXO_006_0005	002<TAB>Ang Dios nagsiling kay Moises, Ako amo ang Ginoo .	002<TAB>Naghimangraw kan Moises an Dyos ngan nagsiring, Ako amo an Ginoo .
EXO_006_0006	003<TAB>Nagpakita ako kay Abraham, kay Isaac, kag kay Jacob, subong Makagagahom nga Dios.	003<TAB>Pinmakita ako nga Dyos nga Labi Kamakagarahum kan Abraham, kan Isaac, ngan kan Jacob kundi waray ako magpakilala ha ira pinaagi han akon baraan nga ngaran nga an Ginoo .
EXO_006_0007	003<TAB>Wala ako magpakilala sa ila paagi sa akon balaan nga ngalan, ang Ginoo .	004<TAB>Ginhimo ko liwat ha ira an akon ginsaaran ngan akon ginsaad hin paghatag ha ira han tuna han Canaan, an tuna diin hira nag-ukoy sugad nga mga lumalangyaw.
EXO_006_0008	004<TAB>Naghimo man ako sang akon kasugtanan sa ila, nga nagasaad sa paghatag sa ila sang duta sang Canaan, ang duta nga ila gin-estaran subong mga dumoluong.	005<TAB>Yana hinbatian ko an pag-araba han mga Israelita nga gin-oripon han mga Ehiptohanon, ngan nahinumdom ako han akon ginsaaran.
EXO_006_0009	005<TAB>Karon nabatian ko ang mga panghakroy sang mga Israelinhon nga gin-ulipon sang mga Ehiptohanon, kag nadumdoman ko ang akon kasugtanan.	006<TAB>Sanglit sumati an mga Israelita nga nasiring ako ha ira, Amo ako an Ginoo ; tatalwason ko kamo ngan igagawas ko kamo tikang han iyo pagkaoripon han mga Ehiptohanon.
EXO_006_0010	006<TAB>Gani, dapat mo isiling sa mga Israelinhon, Ako amo ang Ginoo hilwayon ko kamo sa mabudlay nga mga trabaho nga ginapaobra sa inyo sang mga Ehiptohanon.	006<TAB>Babayawon ko an akon gamhanan nga butkon hin makalilisang nga pagkastigo ha ira, ngan tatalwason ko kamo.
EXO_006_0011	006<TAB>Luwason ko kamo sa ila pag-ulipon sa inyo.	007<TAB>Hihimoon ko kamo nga akon kalugaringon nga mga tawo, ngan magigin Dyos ako niyo.
EXO_006_0012	006<TAB>Luwason ko kamo paagi sa akon makusog nga butkon nga nagadala sang makakulogmat nga silot.	007<TAB>Mahibabaroan niyo nga ako amo an Ginoo nga iyo Dyos, kon talwason ko na kamo tikang han pagkaoripon didto ha Ehipto.
EXO_006_0013	007<TAB>Mangin-akon kamo kaugalingon nga katawhan, kag ako mangin-inyo Dios.	008<TAB>Dadad-on ko kamo ngadto han tuna nga akon iginsumpa hin paghatag kanda Abraham, Isaac, ug Jacob; ngan ighahatag ko ini ha iyo nga iyo kalugaringon nga malon.
EXO_006_0014	007<TAB>Mahibaluan ninyo nga ako amo ang Ginoo nga inyo Dios, nga nagahilway sa inyo sa mabudlay nga mga trabaho nga ginapaobra sa inyo sang mga Ehiptohanon.	008<TAB>Amo ako an Ginoo .
EXO_006_0015	008<TAB>Dal-on ko kamo sa duta nga ginpanumpa ko nga ihatag kay Abraham, kay Isaac kag kay Jacob.	009<TAB>Ginsumatan hini ni Moises an mga Israelita, kundi waray gud hira mamati ha iya, kay nagturaw na hira tungod han ira mapait nga pagkaoripon.
EXO_006_0016	008<TAB>Ihatag ko ini sa inyo subong inyo kaugalingon nga panublion.	010<TAB>Niyan nagsiring kan Moises an Ginoo ,
EXO_006_0017	008<TAB>Ako amo ang Ginoo .	011<TAB>Kadto ngan sumati an hadi han Ehipto nga kinahanglan pagawson niya han iya tuna an mga Israelita.
EXO_006_0018	009<TAB>Ginsugid ini ni Moises sa mga Israelinhon, pero indi sila magpamati sa iya, kay nadulaan na sila sing paglaom tungod sang mapintas nga pag-ulipon sa ila.	012<TAB>Kundi binmaton hi Moises, Diri ngani namamati ha akon an mga Israelita, asay pa ba an hadi?
EXO_006_0019	010<TAB>Dayon ang Ginoo nagsiling kay Moises,	012<TAB>Maluya gud ako nga magyanakan.
EXO_006_0020	011<TAB>Lakat kag isiling sa hari sang Ehipto nga dapat niya pagwaon ang mga Israelinhon sa iya duta.	013<TAB>Ginsugo han Ginoo hira Moises ug Aaron, Sumati an mga Israelita ngan an hadi han Ehipto nga nagsugo ako ha iyo pagdumara han mga Israelita hin paggawas ha Ehipto.
EXO_006_0021	012<TAB>Pero si Moises nagsiling sa Ginoo , Kon ang mga Israelinhon indi gani magpamati sa akon, ano ang pagpamati sang hari sa akon?	014<TAB>May upat nga mga anak nga kalalaken-an hi Ruben nga suhag ni Jacob: hira Hanoc, Falu, Hesron, ug Carmi; amo hira an kaapoy-apoyan han mga banay nga isinangay han ira mga ngaran.
EXO_006_0022	012<TAB>Indi ako maayo nga manughambal.	015<TAB>May unom nga mga anak nga kalalaken-an hi Simeon: hira Jemuel, Jamin, Ohad, Jaquin, Zohar, ug Saul nga anak hin Canaanhon nga babaye; amo hira an kaapoy-apoyan han mga banay nga isinangay han ira mga ngaran.
EXO_006_0023	013<TAB>Ang Ginoo nagmando kay Moises kag kay Aaron: Singgana ang mga Israelinhon kag ang hari sang Ehipto, nga ginsugo ko kamo sa pagpagwa sang mga Israelinhon halin sa duta sang Ehipto.	016<TAB>May tulo nga mga anak nga kalalaken-an hi Levi: hira Gerson, Coat, ug Merari; amo hira an kaapoy-apoyan han mga banay nga isinangay han ira mga ngaran.
EXO_006_0024	014<TAB>Amo ini ang mga pangulo sang ila mga panimalay: ang mga anak nga lalaki ni Ruben nga panganay ni Jacob amo sanday Hanoc, Palu, Hezron, kag Carmi; ini sila amo ang mga katigulangan sang mga kabarangayan ni Ruben.	016<TAB>Inmabot hin 137 an panuigon ni Levi.
EXO_006_0025	015<TAB>Si Simeon may anom ka mga kabataan nga lalaki nga amo sanday Jemuel, Jamin, Ohad, Jaquin, Zohar kag Shaul nga anak sang Canaanhon nga babayi; ini sila amo ang mga katigulangan sang mga kabarangayan ni Simeon.	017<TAB>May duha nga anak nga kalalaken-an hi Gerson: hira Libni ug Simei, ngan nagkamay-ada nira damo nga mga tulin.
EXO_006_0026	016<TAB>Si Levi may tatlo ka mga anak nga lalaki nga amo sanday Gerson, Kohat, kag Merari; ini sila amo ang mga katigulangan sang mga kabarangayan ni Levi.	018<TAB>May upat nga mga anak nga kalalaken-an hi Coat: hira Amram, Isar, Hebron, ug Uziel.
EXO_006_0027	016<TAB>Si Levi nagkabuhi sing 137 ka tuig.	018<TAB>Inmabot hin 133 an panuigon ni Coat.
EXO_006_0028	017<TAB>Ang mga anak nga lalaki ni Gerson amo sanday Libni, Simei, kag sila may madamo nga mga kaliwat.	019<TAB>May duha nga mga anak nga kalalaken-an hi Merari: hira Mali ug Musi.
EXO_006_0029	018<TAB>Ang apat ka mga anak nga lalaki ni Kohat amo sanday Amram, Izar, Hebron, kag Uziel.	019<TAB>Amo ini an mga banay ni Levi upod an ira mga tulin.
EXO_006_0030	018<TAB>Si Kohat nagkabuhi sing 133 ka tuig.	020<TAB>Pinangasawa ni Amram hi Jocabed, an babaye nga bugto han iya amay ngan nag-anak hira kanda Aaron ug Moises.
EXO_006_0031	019<TAB>Ang duha ka mga anak nga lalaki ni Merari amo sanday Mali kag Musi.	020<TAB>Inmabot hin 137 an panuigon ni Amram.
EXO_006_0032	019<TAB>Amo ini ang mga kabarangayan ni Levi, kag ang ila mga kaliwatan.	021<TAB>May tulo nga anak nga kalalaken-an hi Isar: hira Core, Nefeg, ug Zicri.
EXO_006_0033	020<TAB>Si Amram nagpangasawa kay Jocabed nga utod sang iya amay, kag sia nagbata kay Aaron kag kay Moises.	022<TAB>May tulo liwat nga mga anak nga kalalaken-an hi Uziel: hira Misael, Elzafan, ug Sitri.
EXO_006_0034	020<TAB>Si Amram nagkabuhi sing 137 ka tuig.	023<TAB>Pinangasawa ni Aaron hi Elisabet nga anak ni Aminadab ngan bugto ni Naason; nag-anak hira kanda Nadab, Abiu, Eleazar, ug Itamar.
EXO_006_0035	021<TAB>Ang tatlo ka mga anak nga lalaki ni Izar amo sanday Core, Nepeg kag Zicri.	024<TAB>May tulo nga mga anak nga kalalaken-an hi Core: hira Asir, Elcana, ug Abiasaf; amo hira an kaapoy-apoyan han mga hugpo han banay ni Core.
EXO_006_0036	022<TAB>Ang tatlo ka mga anak nga lalaki ni Uziel amo sanday Misael, Elzafan, kag Sitri.	025<TAB>Pinangasawa ni Eleazar nga anak ni Aaron, in usa han mga anak ni Futiel, ngan nag-anak hira kan Pinehas.
EXO_006_0037	023<TAB>Si Aaron nagpangasawa kay Eliseba, nga anak ni Aminadab kag utod nga babayi ni Naason.	025<TAB>Amo hira an mga puno han mga panimalay ngan han mga banay han tribo ni Levi.
EXO_006_0038	023<TAB>Ang anak nanday Aaron kag Eliseba amo sanday Nadab, Abiu, Eleazar, kag Itamar.	026<TAB>Amo ini hira Aaron ug Moises an ginsiring han Ginoo , Kamo an magdudumara han mga tribo han Israel hin paggawas han Ehipto.
EXO_006_0039	024<TAB>Ang tatlo ka mga anak nga lalaki ni Core amo sanday Asir, Elkana, kag Abiasaf; kabarangayan sang mga Corinhon.	027<TAB>Amo ini hira Moises ug Aaron an nakighimangraw han hadi han Ehipto nga pagawson na an mga Israelita.
EXO_006_0040	025<TAB>Si Eleazar nga anak ni Aaron, nagpangasawa sang isa sang mga anak ni Putiel, nga nag-anak kay Fineas.	028<TAB>Han paghimangraw han Ginoo kan Moises didto han tuna han Ehipto,
EXO_006_0041	025<TAB>Amo ini ang mga pangulo sang mga panimalay ni Levi suno sa iya mga kabarangayan.	029<TAB>nagsiring hiya, Ako amo an Ginoo .
EXO_006_0042	026<TAB>Si Aaron kag si Moises amo ang ginsingganan sang Ginoo , Pagwaa ang mga Israelinhon halin sa duta sang Ehipto suno sa ila mga tribo.	029<TAB>Sumati an hadi han Ehipto han ngatanan nga akon igsisiring ko ha imo.
EXO_006_0043	027<TAB>Sila ni Moises kag ni Aaron amo ang nagsiling sa hari sang Ehipto nga hilwayon ang mga Israelinhon.	030<TAB>Kundi binmaton hi Moises, Maaram ka nga maluya gud ako nga magyarakan; kay ano nga mamamati ha akon an hadi?
EXO_006_0044	028<TAB>Sang paghambal sang Ginoo kay Moises didto sa Ehipto	<MISSING_TRANSLATION>
EXO_006_0045	029<TAB>nagsiling sia, Ako amo ang Ginoo .	<MISSING_TRANSLATION>
EXO_006_0046	029<TAB>Singgana ang hari sang Ehipto, sang tanan nga ginsiling ko sa imo.	<MISSING_TRANSLATION>
EXO_006_0047	030<TAB>Pero nagsabat si Moises sa Ginoo , Nakahibalo ka nga indi ako maayo nga manughambal.	<MISSING_TRANSLATION>
EXO_006_0048	030<TAB>Indi gid sia magpamati sa akon!	<MISSING_TRANSLATION>
EXO_007_0001	verse<TAB>content	verse<TAB>content
EXO_007_0002	001<TAB>Ang Ginoo nagsiling kay Moises, Tan-awa bala, himuon ko ikaw nga daw Dios sa hari, kag si Aaron nga imo utod magahambal sa iya subong imo propeta.	001<TAB>Nagsiring an Ginoo , Hihimoon ko ikaw nga sugad han Dyos ha atubangan han hadi, ngan maghihimangraw ha iya hi Aaron nga imo bugto nga sugad hiya nga imo manaragna.
EXO_007_0003	002<TAB>Sugiri si Aaron sang tanan nga ginsugo ko sa imo, kag sia magasiling sa hari nga tugotan niya ang mga Israelinhon sa paggwa sa iya pungsod.	002<TAB>Sumati hi Aaron han ngatanan nga igsusugo ko ha imo, ngan susumatan niya an hadi basi pagawson han mga Israelita tikang han iya nasod.
EXO_007_0004	003<TAB>Pero patig-ahon ko ang tagipusoon sang hari, kag bisan magahimo ako sing madamo nga mga milagro kag makatilingala nga mga buhat sa Ehipto,	003<TAB>Kundi patitig-ahon ko an kasingkasing han hadi, ngan diri hiya mamamati ha iyo, bisan damo nga magpakaharadlok nga mga butang an akon pagbuhaton didto ha Ehipto.
EXO_007_0005	004<TAB>indi sia magpamati sa inyo.	004<TAB>Niyan ipadadara ko ngadto ha Ehipto in makalilisang nga kastigo, ngan dadad-on mo hin paggawas tikang han tuna an mga tribo han akon mga tawo.
EXO_007_0006	004<TAB>Dayon halitan ko ang duta sang Ehipto, silutan ko sila sing tudotudo, kag pangulohan ko ang mga tribo sang akon katawhan nga mga Israelinhon pagwa sa Ehipto.	005<TAB>Niyan mahibabaro an mga Ehiptohanon nga ako amo an Ginoo , kon bayawon ko na an akon kamot kontra ha ira ngan pagawson ko na an mga Israelita tikang han ira nasod.
EXO_007_0007	005<TAB>Ang mga Ehiptohanon magakilala nga ako amo ang Ginoo , kon bayawon ko ang akon kamot batok sa ila, kag pagwaon ko ang mga Israelinhon sa ila pungsod.	006<TAB>Ginbuhat nira Moises ug Aaron an iginsugo han Ginoo .
EXO_007_0008	006<TAB>Gintuman ni Moises kag ni Aaron ang ginsugo sang Ginoo sa ila.	007<TAB>Otsenta na an panuigon ni Moises, ngan 83 na an kan Aaron han paghimangraw nira han hadi.
EXO_007_0009	007<TAB>Ang edad ni Moises otsenta ka tuig, kag ang edad ni Aaron otsentay tres ka tuig, sang maghambal sila sa hari.	008<TAB>Nagsiring an Ginoo kanda Moises ngan Aaron,
EXO_007_0010	008<TAB>Ang Ginoo nagsiling kay Moises kag kay Aaron,	009<TAB>Kon magkinahanglan an hadi nga magpakita kamo hin milagro, basi may karig-onan an iyo ginbubuhat, sidnga hi Aaron hin pagkuha han iya tungkod.
EXO_007_0011	009<TAB>Kon ang hari magsiling sa inyo, Pamatud-i ninyo ini paagi sa paghimo sing milagro, singgana si Aaron, Kuhaa ang imo sungkod kag ihaboy sa atubang sang hari, kag mahimo ini nga man-og.	009<TAB>Ig-itsa ini ngadto ha atubangan han hadi, ngan mahihimo ini nga halas.
EXO_007_0012	010<TAB>Gani si Moises kag si Aaron nagkadto sa hari, kag gintuman ang tanan nga ginsugo sang Ginoo sa ila.	010<TAB>Sanglit kinmadto han hadi hira Moises ug Aaron ngan ginbuhat nira sumala han iginsugo han Ginoo .
EXO_007_0013	010<TAB>Ginhaboy ni Aaron ang iya sungkod sa atubang sang hari kag sang iya mga opisyales, kag nahimo ini nga man-og.	010<TAB>Gin-itsa ni Aaron an iya tungkod ngadto ha atubangan han hadi ngan han iya mga opisyal, ngan nahimo ini nga halas.
EXO_007_0014	011<TAB>Dayon gintawag sang hari ang iya mga mangin-alamon nga mga tawo kag mga madyikero, kag paagi sa ila mga madyik naghimo sila sing amo man.	011<TAB>Niyan iginpatawag han hadi an iya mga makinaadmananon ngan mga salamangkero, ngan pinaagi han ira salamangka ginbuhat nira an amo ngahaw nga butang.
EXO_007_0015	012<TAB>Ginhaboy nila ang ila mga sungkod sa duta kag nahimo ini nga mga man-og.	012<TAB>Igin-itsa nira an ira mga tungkod ngan nagkahihimo ini nga mga halas.
EXO_007_0016	012<TAB>Pero ang sungkod nga iya ni Aaron naghalunhon sang ila mga sungkod.	012<TAB>Kundi ginlam-oy han tungkod ni Aaron an ira mga tungkod.
EXO_007_0017	013<TAB>Pero ang hari nagpatig-a sang iya tagipusoon, kag indi sia magpamati sa ila, subong sang ginsiling sang Ginoo .	013<TAB>Nagpabilin hin kamatig-a an kasingkasing han hadi ngan waray hiya mamati kanda Moises ug Aaron, sumala han iginsiring han Ginoo .
EXO_007_0018	014<TAB>Karon ang Ginoo nagsiling kay Moises, Matig-a ang tagipusoon sang hari, kag indi gid niya pagpalakton ang mga tawo.	014<TAB>Niyan nagsiring an Ginoo kan Moises, Matig-a hin duro an ulo han hadi ngan nadiri hiya hin pagpalakat han mga tawo.
EXO_007_0019	015<TAB>Gani lakat ka kag pakigkitai ang hari pagkaaga, sa iya pagkadto sa Suba sang Nilo.	015<TAB>Sanglit kadtoa ngan tapoa hiya ha pagkaaga, kon lumugsong hiya ngadto han Nilo.
EXO_007_0020	015<TAB>Hulata sia sa pangpang sang suba.	015<TAB>Dad-a an tungkod nga nahimo nga halas ngan hulata hiya ha ligid han salog.
EXO_007_0021	015<TAB>Dalha man ang sungkod nga nahimo nga man-og.	016<TAB>Niyan sidnga an hadi, Ginsugo ako han Ginoo nga Dyos han mga Hebreo, hin pagsumat ha imo nga imo palakton an iya mga tawo, basi makagsingba hira ha iya didto han kamingawan.
EXO_007_0022	016<TAB>Dayon singgana ang hari, Ang Ginoo , ang Dios sang mga Hebreo, nagpadala sa akon sa pagsiling sa imo: Palakta ang akon mga tawo, agod makasimba sila sa akon sa desierto.	016<TAB>Kundi ngada yana, nagpapakabungol ka la.
EXO_007_0023	016<TAB>Pero tubtob karon indi ikaw magpamati.	017<TAB>Yana, Harangdon nga Hadi, nasiring an Ginoo nga hibabaroan mo kon hin-o hiya pinaagi han iya pagbubuhaton.
EXO_007_0024	017<TAB>Karon, Mahal nga Hari amo ini ang ginasiling sang Ginoo Makakilala ikaw nga ako amo ang Ginoo paagi sa akon pagahimuon.	017<TAB>Kitaa, babalbagon ko hini nga tungkod an tubig ha bawbaw han salog, ngan mahihimo nga dugo an tubig.
EXO_007_0025	017<TAB>Tan-awa bala, paagi sini nga sungkod hampakon ko ang tubig sang suba, kag mahimo ini nga dugo.	018<TAB>Magkakamatay an mga isda, ngan magbabaraho an salog, nga diri na makakainom hini an mga Ehiptohanon.
EXO_007_0026	018<TAB>Ang mga isda magakalamatay, kag ang suba magabaho gid sa bagay nga ang mga Ehiptohanon indi makainom sang iya sini tubig.	019<TAB>Nagsiring an Ginoo ngadto kan Moises, Sidnga hi Aaron nga dad-on an iya tungkod ngan alsahon ini ha igbaw han ngatanan nga mga salog, mga kanal, ngan mga libaong didto ha Ehipto.
EXO_007_0027	019<TAB>Ang Ginoo nagsiling kay Moises, Singgana si Aaron nga kuhaon niya ang iya sungkod kag ibayaw ini sa ibabaw sang tanan nga tubig sa Ehipto, sa mga suba, sa mga kanal, kag sa mga punong.	019<TAB>Mahihimo nga dugo an tubig, ngan nagkakamay-ada dugo ha bug-os nga tuna bisan pa didto han surudlan nga mga balde ngan mga tadyaw.
EXO_007_0028	019<TAB>Ang tubig mahimo nga dugo, kag sa bug-os nga duta may dugo bisan pa sa mga sulodlan nga kahoy kag mga sulodlan nga bato.	020<TAB>Niyan ginbuhat nira Moises ug Aaron sumala han iginsugo han Ginoo .
EXO_007_0029	020<TAB>Gintuman ni Moises kag ni Aaron ang ginsugo sang Ginoo sa ila.	020<TAB>Ha atubangan han hadi ngan han iya mga opisyal gin-alsa ni Aaron an iya tungkod ngan ginbalbag han tungkod an bawbaw han salog, ngan nahimo nga dugo an ngatanan nga katubigan.
EXO_007_0030	020<TAB>Sa atubang sang hari kag sang iya mga opisyales, ginbayaw ni Aaron ang iya sungkod kag ginhampak ang tubig sa suba, kag ang tanan nga tubig sini nahimo nga dugo.	021<TAB>Nagkamatay an kaisdaan han salog, ngan nagbaraho nga waray na makainom hini an mga Ehiptohanon.
EXO_007_0031	021<TAB>Ang mga isda sa suba nagkalamatay, kag nagbaho gid ini sa bagay nga ang mga Ehiptohanon indi makainom sa tubig sang suba.	022<TAB>Niyan ginbuhat han mga salamangkero han hadi an amo ngahaw nga butang pinaagi han ira salamangka, sanglit nagmatig-a la gihapon an kasingkasing han hadi.
EXO_007_0032	021<TAB>Kag may dugo sa bug-os nga Ehipto.	022<TAB>Sumala han iginsiring han Ginoo , dinmiri an hadi hin pamati kanda Moises ug Aaron.
EXO_007_0033	022<TAB>Dayon ang mga madyikero sang Ehipto naghimo man sini paagi sa ila mga madyik, kag ang hari nagpatig-a pa gid sang iya tagipusoon.	023<TAB>Linmakat lugod hiya ngan binmalik ngadto han iya palasyo ngan waray la hiya pakaalantad hini.
EXO_007_0034	022<TAB>Indi sia magpamati kay Moises kag kay Aaron, subong sang ginsiling sang Ginoo .	024<TAB>Nag-ukab an ngatanan nga mga Ehiptohanon ha ligid han salog hin irimnon nga tubig, kay waray na hira pakakainom hin tubig tikang han salog.
EXO_007_0035	023<TAB>Sa baylo ginbayaan sila sang hari kag nagbalik sia sa iya palasyo nga wala nagasapak sini.	025<TAB>Linmabay in pito ka adlaw katapos han Ginoo pagbalbaga an salog.
EXO_007_0036	024<TAB>Ang tanan nga mga Ehiptohanon nagkutkot sa higad sang pangpang sang suba agod makainom, tungod kay indi sila makainom sang tubig sa suba.	<MISSING_TRANSLATION>
EXO_007_0037	025<TAB>Nagligad ang pito ka adlaw sa tapos nga ginhampak sang Ginoo ang suba.	<MISSING_TRANSLATION>
EXO_008_0001	verse<TAB>content	verse<TAB>content
EXO_008_0002	001<TAB>Karon ang Ginoo nagsiling kay Moises, Kadtoi ang hari kag singgana sia, Amo ini ang ginasiling sang Ginoo Palakta ang akon mga tawo, agod makasimba sila sa akon.	001<TAB>Niyan nagsiring kan Moises an Ginoo , Kadtoa an hadi ngan sidnga hiya nga nasiring an Ginoo , Palakta an akon mga tawo, basi makagsingba hira ha akon.
EXO_008_0003	002<TAB>Kon indi mo sila pagpalakton, halitan ko ang bug-os mo nga pungsod paagi sa pagpadagsa sing mga paka.	002<TAB>Kon dumiri ka, pagkakastigohon ko an imo nasod pinaagi hin pagluoba hini hin mga pakla.
EXO_008_0004	003<TAB>Ang Suba sang Nilo mapuno sing mga paka, magahalin sila sa suba kag magasulod sa imo palasyo, sa imo kwarto, sa imo katre, sa mga balay sang imo mga opisyales kag sang imo mga tawo, kag bisan pa sa imo mga dapog kag sa imo mga lamasan sang harina.	003<TAB>Mapupuno hin damo nga mga pakla an Nilo nga babayaan nira ini ngan mapakadto han imo palasyo, han imo kwarto nga higdaan, han imo higdaan, han mga balay han imo mga opisyal ngan han imo mga tawo, ngan bisan pa ngadto han imo mga hudno ngan mga hurmaan hin tinapay.
EXO_008_0005	004<TAB>Magalumpat sila sa imo, sa imo mga tawo, kag sa imo tanan nga mga opisyales.	004<TAB>Malukso hira ngada ha imo, han imo mga tawo, ngan han ngatanan nga imo mga opisyal.
EXO_008_0006	005<TAB>Ang Ginoo nagsiling kay Moises, Singgani si Aaron, Ibayaw ang imo sungkod sa mga suba, sa mga kanal, sa mga punong, kag patakasa ang mga paka sa duta sang Ehipto.	005<TAB>Nagsiring kan Moises an Ginoo , Sidnga hi Aaron nga kaptan niya an iya tungkod ha bawbaw han mga salog, han mga kanal, ngan han mga libaong, ngan paulpoton in mga pakla nga makakaluob han tuna han Ehipto.
EXO_008_0007	006<TAB>Gani ginbayaw ni Aaron ang sungkod sa ibabaw sang tanan nga tubig, kag ang mga paka nagtakas kag nagpuno sang bug-os nga duta.	006<TAB>Sanglit ginkaptan ni Aaron an iya tungkod ha bawbaw han ngatanan nga katubigan, ngan inmulpot an mga pakla ngan naluob an tuna.
EXO_008_0008	007<TAB>Pero ang mga madyikero paagi sa ila mga madyik nagpatakas man sang mga paka sa duta.	007<TAB>Kundi ginmamit hin salamangka an mga salamangkero ngan ira ginpaulpot liwat ha tuna in mga pakla.
EXO_008_0009	008<TAB>Ginpatawag sang hari si Moises kag si Aaron nga nagasiling, Pangamuyo kamo sa Ginoo nga iya kuhaon ang mga paka sa akon, kag sa akon mga tawo, kag akon palakton ang inyo mga katawhan agod makadulot sing mga halad sa Ginoo .	008<TAB>Iginpatawag han hadi hira Moises ug Aaron, ngan ginsiring, Pag-ampo kamo han Ginoo nga kuhaon ini nga mga pakla ngan palalakton ko an iyo mga tawo, basi maghalad hira ha Ginoo hin mga halad nga tinubod.
EXO_008_0010	009<TAB>Nagsiling si Moises sa hari, Suno sa tion nga luyag mo singgana lang ako, kon san-o ako mangamuyo tungod sa imo, sa imo mga opisyales, kag sa imo mga tawo, agod ang mga paka makuha sa imo kag sa imo mga balay kag wala na gid sang may mabilin luas lamang sa Suba sang Nilo.	009<TAB>Binmaton hi Moises, Malilipay ako hin pag-ampo para ha imo.
EXO_008_0011	010<TAB>Nagsabat ang hari, Pangamuyo ka para sa akon buas.	009<TAB>Kundi pagtalaan hin takna kon san-o ako pag-aampo para ha imo, han imo mga opisyal, ngan han imo mga tawo.
EXO_008_0012	011<TAB>Si Moises nagsiling, Matuman suno sa imo ginsiling, agod imo mahibaluan nga wala na sing iban nga dios, kaangay sa Ginoo nga amon Dios.	009<TAB>Niyan babayaan ka han mga pakla ngan waray na gud mahibibilin labot la didto han Nilo.
EXO_008_0013	012<TAB>Ang mga paka makuha sa imo, sa imo mga balay, sa imo nga opisyales, kag sa imo mga tawo, kag didto lamang makita sila sa Suba sang Nilo.	010<TAB>Binmaton an hadi, Pag-ampo buwas para ha akon.
EXO_008_0014	013<TAB>Dayon ginbayaan ni Moises kag ni Aaron ang hari, kag nagpangamuyo si Moises sa Ginoo nga kuhaon ang mga paka nga iya ginpadala sa hari.	011<TAB>Nagsiring hi Moises, Bubuhaton ko sumala han imo pinangangaro, ngan niyan mahibabaro ka nga waray iba nga diyos nga sugad han Ginoo nga amon Dyos.
EXO_008_0015	014<TAB>Ang Ginoo naghimo suno sa ginpangayo ni Moises, kag ang mga paka sa sulod sang mga balay, sa mga ugsaran, kag sa mga latagon nagkalamatay.	012<TAB>Babayaan kamo han mga pakla, ikaw, an imo mga opisyal, ngan an imo mga tawo, ngan waray gud mahibibilin labot la didto han Nilo.
EXO_008_0016	015<TAB>Gintipon ini sang mga Ehiptohanon sa dalagku nga mga tinumpukan, kag ang bug-os nga duta nagbaho tungod sa mga paka.	013<TAB>Niyan binayaan nira Moises ug Aaron an hadi ngan nag-ampo hi Moises han Ginoo nga kuhaon an mga pakla nga ginpadara niya ngadto han hadi.
EXO_008_0017	016<TAB>Pero sang makita sang hari nga nagkalamatay na ang mga paka, nagpatig-a sia liwat sang iya tagipusoon, kag indi sia magpamati kay Moises kag kay Aaron, subong sang ginsiling sang Ginoo .	014<TAB>Ginbuhat han Ginoo sumala han pinangaro ni Moises, ngan nagkamatay an mga pakla didto han kabablayan, han mga bungsaran, ngan han mga kaumhan.
EXO_008_0018	017<TAB>Ang Ginoo nagsiling kay Moises, Singgana si Aaron, Hampaka sang imo sungkod ang duta, kag ang yab-ok mahimo nga mga lamok sa bug-os nga duta sang Ehipto.	015<TAB>Gintambak ini han mga Ehiptohanon hin dagko nga mga pundok, tubtob nga nagbaraho an tuna.
EXO_008_0019	018<TAB>Gani gintuman nila ini.	016<TAB>Han paghikit-i han hadi nga nagkamatay na an mga pakla, nagmatig-a na liwat an iya kasingkasing, sumala han iginsiring han Ginoo , ngan waray gud hiya mamati kanda Moises ug Aaron.
EXO_008_0020	018<TAB>Ginbayaw ni Aaron ang iya sungkod, kag ginhampak ang duta.	017<TAB>Nagsiring kan Moises an Ginoo , Sidnga hi Aaron nga balbagon niya an tuna han iya tungkod, ngan mahihimo nga mga kuto an tapotapo ha bug-os nga tuna han Ehipto.
